datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-07-20,dsm2,base,42,32947.04,31378.64,3402.92,10500.61,4540.18,3869.20,670.98,21309.17,1.00,1.00,267.77,2.16,3.85,2.30,3.34,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-21,dsm2,base,42,32252.65,30672.95,3249.23,11152.71,4637.36,3976.02,661.34,19711.82,1.00,1.00,267.77,2.23,3.88,2.55,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-22,dsm2,base,42,30823.41,29254.01,2988.83,9220.11,4297.37,3688.26,609.11,20294.77,1.00,1.00,267.77,2.35,3.73,2.69,3.20,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-23,dsm2,base,42,28819.28,27250.58,2812.90,9288.11,4675.03,3991.35,683.68,17669.04,1.00,1.00,267.77,2.43,3.67,2.78,3.17,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-24,dsm2,base,42,27486.20,25894.60,2868.40,9158.91,4726.29,4038.48,687.81,16469.41,1.00,1.00,267.77,2.47,3.70,2.76,3.27,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-25,dsm2,base,42,26103.50,24532.20,2728.97,9107.11,4724.21,4038.51,685.70,15001.15,1.00,1.00,267.77,2.49,3.79,2.72,3.39,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-26,dsm2,base,42,24620.26,23042.46,2570.07,9032.71,4315.57,3742.97,572.60,13842.05,1.00,1.00,267.77,2.42,3.70,2.68,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-27,dsm2,base,42,23036.05,21528.75,2303.75,9112.31,4105.15,3514.79,590.36,12122.34,1.00,1.00,267.77,2.38,3.57,2.55,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-28,dsm2,base,42,21770.02,20277.22,2044.52,9017.71,4199.50,3561.02,638.48,10597.34,1.00,1.00,267.77,2.34,3.54,2.43,3.10,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-29,dsm2,base,42,20904.79,19447.79,1879.69,11414.40,4371.77,3693.55,678.22,6998.31,1.00,1.00,267.77,2.31,3.54,2.31,3.19,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-30,dsm2,base,42,20216.28,18766.88,1547.84,11390.73,4156.40,3517.92,638.48,6216.99,1.00,1.00,267.77,2.25,3.65,2.30,3.30,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-07-31,dsm2,base,42,20091.26,18637.26,1470.41,11442.39,4284.72,3586.58,698.14,5834.56,1.00,1.00,267.77,2.22,3.87,2.35,3.49,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-01,dsm2,base,42,19982.88,18532.38,1342.68,8397.64,4357.33,3697.56,659.77,8570.59,1.00,1.00,267.77,2.26,4.25,2.55,3.74,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-02,dsm2,base,42,20117.32,18671.72,1413.77,7280.95,4240.11,3565.49,674.62,10010.04,1.00,1.00,267.77,2.27,4.49,2.77,3.84,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-03,dsm2,base,42,20226.61,18745.01,1324.51,12169.55,4283.95,3759.35,524.60,5097.63,1.00,1.00,267.77,2.47,4.28,3.08,3.72,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-04,dsm2,base,42,20566.45,19140.45,1213.05,12980.31,3788.43,3228.23,560.20,5010.75,1.00,1.00,267.77,2.74,3.94,3.45,3.41,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-05,dsm2,base,42,20832.86,19453.36,1171.00,13379.81,4078.68,3421.98,656.70,4545.39,1.00,1.00,267.77,2.89,3.75,3.74,3.23,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-06,dsm2,base,42,21792.79,20437.89,1150.88,13815.68,4117.68,3464.09,653.59,5010.31,1.00,1.00,267.77,3.00,3.76,3.91,3.28,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-07,dsm2,base,42,21932.86,20750.26,1272.45,13544.77,3802.54,3294.83,507.71,5858.00,1.00,1.00,267.77,3.02,3.82,3.95,3.30,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-08,dsm2,base,42,21657.19,20587.19,1413.37,13426.65,3698.10,3181.91,516.19,5945.80,1.00,1.00,267.77,2.98,3.78,3.86,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-09,dsm2,base,42,21415.04,20302.24,1499.96,10124.63,3454.22,2936.05,518.17,9336.15,1.00,1.00,267.77,2.79,3.68,3.57,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-10,dsm2,base,42,21797.57,20704.67,1402.27,11065.18,3635.19,3101.03,534.16,8499.47,1.00,1.00,267.77,2.70,3.72,3.24,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-11,dsm2,base,42,21783.57,20723.77,1489.66,11745.81,3796.96,3164.55,632.41,7730.46,1.00,1.00,267.77,2.56,3.80,2.95,3.41,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-12,dsm2,base,42,22005.55,21064.75,1626.40,12609.52,4301.35,3645.84,655.51,6721.08,1.00,1.00,267.77,2.30,3.91,2.59,3.45,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-13,dsm2,base,42,21904.31,21187.31,1805.88,13646.84,4589.23,3945.16,644.07,5474.13,1.00,1.00,267.77,2.04,4.00,2.26,3.48,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-14,dsm2,base,42,21714.97,20990.47,1998.60,13591.24,4330.08,3713.28,616.80,5792.25,1.00,1.00,267.77,1.86,3.99,1.98,3.50,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-15,dsm2,base,42,21025.70,20063.00,2256.31,13585.00,4215.52,3613.32,602.20,5481.49,1.00,1.00,267.77,1.72,3.95,1.75,3.47,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-16,dsm2,base,42,21573.08,20621.68,2414.82,13533.57,4492.18,3834.46,657.72,5962.15,1.00,1.00,267.77,1.65,3.81,1.66,3.40,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-17,dsm2,base,42,21819.76,21012.66,2466.99,12658.28,4646.05,4002.01,644.04,6982.42,1.00,1.00,267.77,1.67,3.82,1.71,3.42,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-18,dsm2,base,42,21940.88,21188.18,2532.24,13523.59,4514.57,3962.90,551.67,6434.96,1.00,1.00,267.77,1.70,3.80,1.78,3.36,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-19,dsm2,base,42,22135.30,21401.20,2775.83,13527.90,4212.92,3734.44,478.48,7170.31,1.00,1.00,267.77,1.78,3.72,1.97,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-20,dsm2,base,42,23507.57,22670.97,3032.69,13213.35,4180.92,3657.90,523.02,9146.00,1.00,1.00,267.77,1.97,3.78,2.19,3.39,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-21,dsm2,base,42,23460.62,22632.72,3256.17,13616.80,4084.20,3505.80,578.40,9015.79,1.00,1.00,267.77,2.07,3.81,2.30,3.44,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-22,dsm2,base,42,23682.24,22577.24,3456.30,13186.74,4086.63,3523.69,562.94,9865.17,1.00,1.00,267.77,2.30,3.67,2.57,3.32,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-23,dsm2,base,42,23518.86,22275.96,3597.99,12587.67,3782.89,3300.80,482.09,10746.29,1.00,1.00,267.77,2.42,3.44,2.80,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-24,dsm2,base,42,23464.83,22226.13,3619.96,12649.82,3536.66,2969.64,567.02,10898.31,1.00,1.00,267.77,2.53,3.36,2.96,2.99,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-25,dsm2,base,42,23676.55,22902.55,3610.89,12705.92,3763.24,3190.97,572.27,10818.29,1.00,1.00,267.77,2.62,3.48,3.18,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-26,dsm2,base,42,24791.90,24008.80,3689.62,12694.44,3582.38,3090.40,491.98,12204.70,1.00,1.00,267.77,2.69,3.55,3.37,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-27,dsm2,base,42,25089.13,24218.93,3672.51,13586.04,3349.02,2848.32,500.70,11826.57,1.00,1.00,267.77,2.77,3.48,3.53,3.05,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-28,dsm2,base,42,25419.09,24463.39,3646.97,13621.51,3194.70,2717.54,477.16,12249.85,1.00,1.00,267.77,2.81,3.52,3.57,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-29,dsm2,base,42,25398.16,24633.76,3692.45,13501.48,2759.01,2442.35,316.66,12830.12,1.00,1.00,267.77,2.65,3.55,3.32,3.03,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-30,dsm2,base,42,25800.53,25040.33,3477.85,13479.10,1812.16,1478.34,333.82,13987.13,1.00,1.00,267.77,2.54,3.54,3.13,3.04,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-08-31,dsm2,base,42,26380.06,25593.66,3137.75,13546.24,2308.51,1911.18,397.33,13663.06,1.00,1.00,267.77,2.47,3.59,3.00,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-01,dsm2,base,42,26861.61,26139.91,3025.54,13528.90,1901.04,1458.06,442.98,14457.21,1.00,1.00,267.77,2.43,3.30,2.93,2.91,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-02,dsm2,base,42,27156.16,26383.36,2925.48,13024.80,1856.94,1514.00,342.94,15199.90,1.00,1.00,267.77,2.55,3.08,2.99,2.91,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-03,dsm2,base,42,27739.53,26952.33,2831.84,13484.40,2164.19,1677.87,486.32,14922.79,1.00,1.00,267.77,2.60,3.29,3.12,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-04,dsm2,base,42,28184.65,27458.95,2928.48,13480.90,2239.33,1724.58,514.75,15392.91,1.00,1.00,267.77,2.59,3.40,3.27,2.97,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-05,dsm2,base,42,28191.03,27514.63,3057.29,13477.80,2374.05,1800.15,573.90,15396.47,1.00,1.00,267.77,2.64,3.69,3.45,3.27,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-06,dsm2,base,42,28560.82,27937.42,3139.40,11965.80,2613.49,2037.10,576.39,17120.92,1.00,1.00,267.77,2.82,3.79,3.57,3.41,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-07,dsm2,base,42,28136.71,27542.81,3094.30,13404.30,2803.88,2139.05,664.83,15022.83,1.00,1.00,267.77,2.83,3.69,3.65,3.28,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-08,dsm2,base,42,27540.94,26944.54,3220.59,13409.10,2791.53,2121.25,670.28,14560.90,1.00,1.00,267.77,2.89,3.87,3.84,3.36,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-09,dsm2,base,42,26588.13,26053.73,3341.02,13557.80,2840.77,2213.12,627.65,13530.57,1.00,1.00,267.77,2.73,3.83,3.50,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-10,dsm2,base,42,25361.67,24864.47,3435.70,13447.90,2811.50,2186.16,625.34,12537.97,1.00,1.00,267.77,2.68,3.66,3.29,3.16,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-09-11,dsm2,base,42,24317.94,23749.84,3678.73,13457.40,3049.16,2405.10,644.06,11490.11,1.00,1.00,267.77,2.47,3.47,2.83,3.02,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
