datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-05-11,RMA,base,6,18401.26,3143.11,-3769.38,908.96,17674.02,0.00,1.00,208.75,2.85,-0.06,48258.75,49155.80,48301.06,48299.68,210.81,210.81,271.48,555.69,256.55,138.31,12378.07,224.59,224.86,312.18,269.27,335.30,196.14,2223.47,174.73,6087.26,1833.43,22355.68,135.10,263.02,375.63,1330.17,392.11,360.71,274.57,235.70,309.65,393.48,284.54,702.70,48279.46,274.57,2555.34,363.61,361.38,196.46,48280.94,374.38,274.05,48281.19,48281.07,237.97,140.23,130.07,202.17,198.80,8216.79,1585.25,109.06,221.63,287.94,353.84,109.15,48304.88,353.92,378.17,375.48,378.17,355.34,109.41,3194.39,4750.25,111.23,109.16,2601.41,2281.02,3320.02,2629.53,248.40,248.97,330.45,247.00,263.07,1176.22,2068.13,2220.47,110.36,2469.86,339.18,645.88,108.85,198.98,181.74,138.38,152.93,138.38,140.78,140.78,130.80,141.05,126.98,374.77,463.24,181.96,172.31,132.63,428.76,1165.80,23701.42,48311.38,365.53,110.44,599.37,620.87,113.01,186.96,1141.80,127.68,287.36,287.29,450.00,14264.12,13089.00,243.64,208.43,113.29,489.79,2449.82,382.35,186.96,214.67,448.73,440.39,274.10,448.73,249.65,335.73,664.29,335.73,368.72,368.99,596.72,265.41,283.95,209.19,5138.56,565.42,241.83,230.89,111.09,131.01,6151.34,662.10,42808.70,44771.93,314.73,120.30,280.23,282.42,289.58,120.35,3067.39,122.51,122.51,125.02,170.71,37360.92,109.10,124.58,49559.54,48973.26,599.57,126.23,44250.16,284.87,250.67,264.12,198.98,248.92,48279.46,144.26,144.09,1829.12,109.21,110.06,175.74,109.12,120.49,170.71,138.01,109.15,171.41,108.93,156.61,695.23,110.01,109.28,109.16,113.66,1999.56,45797.72,146.32,195.89,152.89,612.32,823.59,612.32,347.84,374.38,167.57,167.56,662.92,191.81,179.47,269.33,282.95,391.34,382.35,293.16,209.83,1802.51,362.11,283.60,251.68,300.03,242.54,65.55
2012-05-12,RMA,base,6,16494.64,3042.67,-3764.38,1128.19,15407.49,0.00,1.00,173.08,2.17,-0.06,48290.04,49123.06,48295.74,48294.74,208.50,208.50,271.49,515.63,230.84,139.41,12305.31,224.00,224.26,313.26,266.87,319.06,197.28,2147.75,171.87,5990.03,1747.40,22174.07,135.67,263.97,374.96,1270.51,392.79,363.23,265.96,236.23,309.97,393.49,272.44,668.63,48283.14,265.96,2568.37,366.74,363.96,200.77,48291.67,373.84,276.91,48292.10,48291.93,206.29,140.65,130.29,202.47,198.78,8137.71,1550.67,110.23,221.29,291.19,356.87,110.95,48301.31,357.08,371.53,370.57,371.53,358.55,113.23,3118.90,4675.67,111.70,111.03,2612.11,2347.91,3305.09,2559.58,250.29,248.77,330.66,246.73,263.14,1186.45,2016.77,2137.01,112.56,2498.51,342.46,649.39,111.83,199.65,182.07,140.79,153.54,140.79,143.38,143.38,131.29,143.35,128.42,378.15,464.00,182.14,175.39,133.02,436.22,1108.86,23553.01,48330.40,363.40,112.44,578.49,603.09,114.37,189.86,1086.01,128.63,279.44,279.11,461.22,14159.62,12981.95,212.32,213.26,114.62,507.05,2372.21,380.96,189.86,214.35,461.14,451.45,274.31,461.14,220.10,338.77,669.96,338.77,368.36,368.35,613.12,266.45,277.90,212.68,5017.66,564.90,245.75,234.79,112.20,131.55,6018.67,626.84,42708.18,44920.54,302.57,121.03,276.15,280.99,286.96,121.04,2995.09,123.10,123.10,125.58,171.84,37453.17,111.32,125.40,49543.35,48938.55,620.87,127.80,44205.30,278.37,221.76,245.98,199.65,219.20,48283.14,145.66,145.48,1808.24,113.12,110.59,177.62,113.29,121.21,171.84,137.92,111.86,171.98,112.40,159.80,713.77,111.98,112.65,111.10,114.84,2007.96,45690.13,146.71,195.76,153.21,634.01,819.28,634.01,327.87,373.84,169.04,169.04,667.57,193.17,179.97,269.14,270.64,391.49,380.96,294.69,179.38,1753.73,362.99,285.77,251.38,298.54,238.48,65.29
2012-05-13,RMA,base,6,15011.02,3664.42,-3690.38,1161.20,14569.67,0.00,1.00,163.79,1.75,-0.01,48315.86,49108.03,48293.31,48292.74,211.27,211.27,269.78,488.82,198.90,139.35,12668.64,225.15,225.44,311.19,264.36,304.97,198.30,2085.96,179.52,6190.53,1808.72,22411.88,135.76,265.02,375.42,1335.00,393.51,364.80,294.79,234.35,308.46,392.28,290.53,714.80,48290.36,294.79,2566.31,369.63,349.73,205.39,48304.67,374.15,275.45,48305.22,48305.03,185.31,140.28,131.51,202.93,198.14,8419.14,1571.20,114.84,220.54,291.60,353.10,116.19,48300.82,352.02,368.47,368.44,368.47,350.17,119.36,3106.07,4783.44,114.47,116.34,2603.00,2428.50,3387.91,2545.96,251.38,247.26,330.19,245.24,262.02,1338.57,1969.36,2089.61,117.89,2513.73,343.56,653.56,117.69,200.44,180.62,144.96,154.18,144.96,148.19,148.19,131.43,146.67,132.09,372.75,460.53,188.73,178.41,136.36,438.96,1166.16,23767.23,48348.13,361.29,117.57,568.87,594.01,118.32,191.86,1142.74,131.42,251.75,251.03,466.29,14468.37,13278.31,187.87,229.71,118.49,516.76,2343.72,379.24,191.86,223.53,461.96,451.93,272.61,461.96,192.02,339.65,675.50,339.65,368.67,368.53,626.94,264.80,250.26,215.67,5144.27,562.93,248.74,238.63,116.03,132.58,6161.03,655.50,42668.33,45162.36,292.77,122.09,260.28,281.28,287.27,122.03,3092.46,123.94,123.94,126.37,175.46,37580.23,116.86,127.02,49538.64,48924.27,622.24,129.73,44219.72,270.21,192.80,212.12,200.44,191.32,48290.36,147.45,147.27,1819.14,119.25,113.85,178.68,119.41,122.27,175.46,140.56,117.64,171.63,118.37,162.44,721.39,117.25,118.69,116.46,119.00,2075.95,45631.65,147.01,193.55,154.30,639.26,816.42,639.26,314.21,374.15,169.87,169.87,671.08,194.19,179.04,269.30,238.77,390.72,379.24,291.20,168.22,1710.32,364.01,284.75,270.33,329.78,245.67,65.14
2012-05-14,RMA,base,6,14631.50,4067.13,-3453.38,293.53,15654.08,0.00,1.00,173.33,1.64,0.02,48356.43,49104.96,48293.50,48293.36,217.05,217.05,265.29,477.81,184.83,138.68,12896.08,225.95,226.24,310.21,261.93,293.81,198.69,2036.49,186.72,6308.21,1847.35,22503.70,137.03,264.97,373.62,1372.86,392.22,364.78,312.71,233.33,307.63,391.55,307.35,744.86,48300.24,312.71,2594.88,368.81,315.50,209.55,48319.20,374.35,275.71,48319.83,48319.64,184.18,141.48,132.71,203.62,198.43,8677.30,1544.86,120.41,220.53,292.08,326.62,121.51,48302.63,323.81,367.18,367.20,367.18,318.80,122.63,3204.69,5047.47,119.85,121.61,2629.77,2610.88,3586.77,2604.25,251.16,245.07,328.45,243.15,259.29,1487.69,1922.46,2106.31,122.81,2534.68,337.57,665.74,121.76,200.95,180.44,149.65,154.00,149.65,152.66,152.66,133.09,149.88,138.38,365.06,454.56,200.67,178.98,139.57,453.39,1197.89,23881.72,48367.11,357.98,122.57,531.27,555.23,123.07,193.85,1174.48,133.15,221.43,220.81,485.11,14680.63,13489.68,183.67,260.63,123.18,540.70,2382.93,376.06,193.85,248.83,483.31,472.34,267.93,483.31,183.68,333.32,680.85,333.32,367.73,367.47,635.46,262.54,217.39,218.26,5198.77,564.80,253.70,244.07,120.97,134.58,6234.87,683.16,42653.94,45138.23,280.13,124.01,228.35,282.56,291.56,123.91,3284.79,126.16,126.16,128.59,177.82,37880.83,121.87,128.88,49544.85,48933.52,623.28,132.11,44211.86,247.11,183.31,190.27,200.95,183.28,48300.24,147.58,147.42,1835.77,122.35,119.03,180.03,122.13,123.89,177.82,143.45,122.24,172.10,121.91,164.06,723.30,122.49,122.52,121.69,124.35,2105.26,45629.19,148.49,192.30,155.28,639.63,815.30,639.63,300.40,374.35,171.46,171.45,674.11,194.64,179.06,268.95,210.98,386.71,376.06,287.42,173.64,1697.08,360.79,280.43,284.97,348.42,257.68,65.87
2012-05-15,RMA,base,6,13615.72,4078.44,-6375.38,426.15,11600.44,0.00,1.00,182.25,1.78,-0.09,48391.00,49096.25,48296.21,48296.50,222.51,222.51,261.25,458.11,189.97,139.70,12673.92,224.50,224.77,311.87,259.69,288.59,199.58,1992.56,188.07,6255.95,1846.14,22179.09,139.75,265.34,365.50,1368.48,386.37,356.89,307.89,235.57,309.27,392.48,312.44,749.72,48312.01,307.89,2639.54,365.62,280.80,213.38,48334.74,364.49,278.84,48335.43,48335.21,195.43,145.06,133.38,204.41,199.17,8620.87,1514.07,122.40,221.62,293.73,289.07,122.45,48306.63,286.00,357.98,358.36,357.98,281.44,120.87,3295.08,5209.09,124.52,122.41,2684.27,2796.10,3794.39,2654.85,252.13,245.06,324.12,243.35,256.88,1421.49,1884.30,2114.53,123.63,2564.11,328.48,675.52,120.72,201.64,183.96,150.95,154.74,150.95,154.14,154.14,136.28,151.24,140.24,381.25,460.35,200.23,180.17,139.60,473.18,1198.99,23561.05,48386.06,353.19,123.72,504.79,530.55,126.50,196.74,1175.89,136.42,210.22,210.11,512.57,14438.56,13277.31,193.34,257.46,126.63,576.57,2414.40,370.93,196.74,260.84,548.35,534.53,263.61,548.35,191.42,324.99,686.52,324.99,358.55,358.39,653.04,264.37,206.13,220.24,5174.09,573.63,255.83,245.95,125.07,136.88,6204.78,699.65,42489.20,44985.99,255.27,127.22,206.76,282.20,292.22,127.11,3291.72,129.74,129.74,131.98,178.83,37932.77,122.07,130.07,49546.70,48936.21,646.74,133.90,44070.78,218.26,190.51,191.03,201.64,191.15,48312.01,147.29,147.11,1820.57,120.45,123.76,182.73,120.00,126.76,178.83,143.76,121.89,175.05,120.41,166.28,742.03,123.56,121.16,122.36,127.96,2079.58,45481.62,150.99,195.26,155.82,662.23,815.78,662.23,279.63,364.49,174.37,174.36,677.99,196.08,181.77,268.79,206.19,379.76,370.93,284.39,188.08,1679.36,350.30,276.02,285.83,348.10,265.43,65.36
2012-05-16,RMA,base,6,12170.91,4106.86,-6499.38,804.48,9667.71,0.00,1.00,218.67,2.04,-0.16,48409.06,49113.44,48301.21,48301.92,235.84,235.84,258.94,467.95,207.25,140.58,13145.11,223.72,223.99,309.42,257.60,289.02,200.80,1948.32,209.26,6742.22,2115.67,22580.25,141.28,265.66,353.63,1586.44,379.03,348.63,364.21,234.63,308.39,391.72,366.93,886.41,48324.97,364.21,2713.17,361.17,256.42,216.74,48350.89,352.76,278.96,48351.64,48351.39,222.43,146.39,135.95,204.96,199.79,9066.43,1510.88,120.47,221.73,294.18,263.67,120.33,48312.56,261.29,340.72,343.63,340.72,257.52,120.40,3496.39,5546.09,124.75,120.29,2760.79,2943.70,4040.77,2814.72,252.31,245.08,317.46,243.51,255.11,1525.59,1847.60,2224.62,121.61,2610.73,320.35,675.53,119.73,202.38,184.60,151.91,154.98,151.91,155.33,155.33,138.01,152.26,139.60,385.11,460.00,194.85,182.83,146.43,465.13,1398.77,23905.11,48404.85,345.90,121.83,552.36,580.42,126.84,198.08,1372.43,140.42,218.31,218.50,506.48,14917.41,13764.91,217.61,273.63,127.03,574.66,2555.08,364.64,198.08,260.00,569.15,554.69,260.97,569.15,212.43,316.83,685.48,316.83,348.95,348.86,669.76,263.01,214.24,219.08,5641.14,573.22,252.47,242.76,125.88,138.40,6704.78,818.56,42495.06,45238.91,230.51,130.20,205.16,280.32,291.42,130.15,3564.98,132.26,132.26,134.14,182.59,38055.66,120.11,133.63,49555.95,48950.46,627.23,135.22,44092.14,205.36,210.63,204.29,202.38,212.34,48324.97,148.86,148.68,1819.85,120.10,124.80,183.18,119.94,129.99,182.59,149.83,120.41,175.75,119.85,168.63,743.19,121.70,120.20,120.27,127.67,2102.02,45433.17,151.48,195.35,156.17,651.76,817.28,651.76,255.62,352.76,174.82,174.81,682.22,197.14,181.98,268.64,217.29,373.02,364.64,278.50,219.83,1677.12,340.28,270.98,312.89,392.71,291.86,66.03
2012-05-17,RMA,base,6,12444.23,4122.91,-6679.38,1013.92,9540.84,0.00,1.00,260.38,2.34,-0.14,48433.84,49162.15,48308.54,48309.63,260.29,260.29,257.43,499.57,240.41,140.71,13991.40,223.45,223.70,304.74,255.34,289.71,202.33,1904.45,246.90,7480.82,2543.71,23426.14,141.89,265.15,342.29,1924.98,371.90,341.34,455.73,232.36,306.40,390.22,455.07,1096.84,48339.23,455.73,2842.10,354.97,256.57,219.21,48367.95,341.36,277.58,48368.75,48368.48,260.24,146.54,141.12,205.16,200.77,9813.45,1499.74,120.70,221.31,293.54,254.36,121.16,48320.57,253.88,323.12,328.68,323.12,253.98,122.85,3816.44,6060.33,122.92,121.20,2896.16,3153.36,4363.91,3091.76,251.37,244.56,309.44,243.05,253.54,1768.74,1812.46,2442.81,122.58,2691.39,312.34,673.78,121.74,202.93,183.64,153.71,154.22,153.71,157.21,157.21,138.56,153.49,140.99,376.09,454.33,194.63,185.50,158.88,448.16,1711.07,24681.77,48423.62,336.34,122.79,588.12,615.93,127.00,199.20,1679.81,142.25,239.37,239.89,487.44,15783.55,14619.98,254.53,320.11,127.21,554.72,2810.50,356.80,199.20,292.95,552.13,537.89,259.18,552.13,247.97,308.72,676.07,308.72,339.37,339.31,682.22,259.63,236.28,217.64,6365.18,562.63,247.14,237.88,125.49,139.06,7476.79,1013.79,42748.65,45394.87,218.69,131.92,215.71,274.93,284.41,131.94,4051.94,133.14,133.14,134.81,185.89,38275.40,121.40,138.80,49584.03,48994.14,589.39,136.79,44286.55,207.54,245.73,233.24,202.93,247.99,48339.23,150.71,150.54,1839.18,122.62,123.99,182.49,122.59,132.14,185.89,162.37,122.13,175.05,122.11,171.15,724.42,122.58,122.39,121.26,127.09,2135.50,45635.16,151.76,193.92,156.31,617.13,819.35,617.13,235.22,341.36,174.09,174.09,682.61,197.66,181.16,268.33,243.18,366.18,356.80,271.78,259.56,1710.36,331.33,266.64,365.67,472.88,340.69,66.78
2012-05-18,RMA,base,6,11183.03,3610.72,-6421.38,637.58,8342.18,0.00,1.00,298.46,2.72,-0.22,48469.79,49210.91,48317.71,48319.12,295.91,295.91,255.91,529.40,276.91,140.63,14789.65,223.29,223.54,298.32,252.68,293.72,204.79,1864.39,293.28,8223.08,3012.43,24169.51,142.38,263.51,331.59,2310.35,364.64,332.20,559.11,231.24,305.35,389.36,561.18,1341.07,48354.08,559.11,3013.68,347.41,276.09,220.77,48385.16,331.03,275.12,48386.00,48385.74,297.92,147.11,147.46,205.11,201.71,10565.97,1465.69,123.10,220.38,291.13,263.40,123.82,48330.13,264.52,309.83,316.89,309.83,268.30,125.65,4165.76,6566.79,123.95,123.89,3095.68,3413.48,4720.04,3373.15,249.52,243.62,300.54,242.17,252.12,2084.30,1782.38,2671.91,125.27,2807.83,304.67,669.15,124.44,203.53,183.52,155.34,153.72,155.34,158.63,158.63,139.12,154.52,143.67,373.73,451.49,196.20,187.43,174.16,429.84,2065.76,25373.43,48442.61,326.75,125.40,629.22,653.28,128.53,200.37,2029.52,143.33,270.44,270.90,466.34,16594.83,15424.63,292.00,392.00,128.71,530.97,3071.51,347.74,200.37,355.51,515.32,499.73,257.41,515.32,285.10,301.36,664.48,301.36,332.91,332.52,689.32,255.73,268.48,215.55,7097.41,545.11,241.21,232.61,126.59,139.42,8246.52,1249.56,42996.48,45339.34,219.01,132.85,237.37,270.09,279.01,132.88,4606.43,133.64,133.64,135.26,187.63,38465.35,124.16,144.43,49611.57,49045.52,557.92,138.61,44436.10,220.23,282.70,268.09,203.53,285.10,48354.08,152.70,152.50,1871.24,125.43,124.99,181.42,125.40,133.38,187.63,178.36,124.88,174.78,124.85,172.93,698.90,125.13,125.20,123.97,128.51,2153.03,45846.32,152.61,193.58,155.84,585.23,821.99,585.23,226.13,331.03,172.99,172.99,679.14,197.65,180.77,267.43,276.88,357.51,347.74,262.33,294.97,1769.66,322.99,263.20,443.37,576.07,410.81,68.31
2012-05-19,RMA,base,6,10006.91,2820.55,-6445.38,1126.95,5888.62,0.00,1.00,319.42,2.99,-0.18,48488.13,49239.11,48328.58,48330.27,331.82,331.82,254.99,564.87,310.23,141.85,15186.73,222.54,222.78,290.83,249.67,309.29,208.83,1827.13,343.00,8684.57,3353.01,24630.84,143.57,262.78,327.30,2604.39,354.95,324.24,655.50,232.30,305.89,389.50,665.62,1553.78,48369.71,655.50,3195.15,342.29,309.18,221.87,48402.74,326.90,274.38,48403.62,48403.34,326.54,148.65,156.21,205.95,202.80,10951.63,1464.09,125.68,219.57,290.07,287.66,126.53,48341.24,289.96,301.48,309.41,301.48,296.70,128.85,4504.67,6957.77,126.66,126.58,3307.31,3666.83,5034.66,3641.10,249.12,242.43,292.44,241.11,251.03,2319.21,1764.49,2890.88,128.54,2942.87,301.28,662.21,127.40,205.20,184.51,155.84,154.72,155.84,159.28,159.28,140.38,155.19,143.88,380.29,454.71,191.06,189.46,190.73,417.12,2342.57,25797.67,48464.00,317.62,128.65,664.23,686.81,131.19,202.87,2303.30,145.42,305.06,305.58,452.25,17027.73,15867.00,322.52,441.31,131.33,513.90,3320.35,337.71,202.87,424.24,514.76,500.07,256.57,514.76,317.26,298.18,660.08,298.18,327.16,326.45,692.66,252.73,301.87,214.54,7555.25,533.54,236.15,228.33,129.22,140.38,8724.38,1446.65,43200.23,45335.38,230.32,134.31,260.41,266.53,275.29,134.29,5038.98,134.97,134.97,136.58,187.57,38614.32,126.88,151.58,49623.22,49071.59,565.37,140.11,44570.56,238.78,315.10,300.55,205.20,317.13,48369.71,154.28,154.05,1888.05,128.70,127.67,183.17,128.69,134.88,187.57,196.96,127.80,175.44,127.97,175.40,696.25,127.96,128.24,126.66,131.45,2158.33,46045.98,156.47,194.48,155.83,587.66,825.37,587.66,225.99,326.90,175.22,175.22,676.60,198.56,181.98,266.63,311.57,347.07,337.71,254.92,316.04,1832.86,318.39,262.45,510.72,668.71,475.15,68.68
2012-05-20,RMA,base,6,8789.16,2439.89,-6771.38,1388.07,3699.51,0.00,1.00,322.29,3.22,-0.19,48505.51,49278.21,48341.15,48343.09,405.41,405.41,252.93,627.69,333.32,143.22,16124.06,221.84,222.08,282.35,246.37,339.20,217.89,1796.45,436.74,9555.54,3976.74,25549.94,144.60,262.18,325.43,3142.97,343.73,316.48,845.37,231.60,304.96,388.63,859.67,1941.86,48386.06,845.37,3412.48,338.62,343.58,223.03,48420.82,325.33,272.33,48421.75,48421.45,340.03,149.47,172.38,207.74,203.99,11764.27,1474.92,128.61,218.84,288.53,317.42,129.66,48353.84,320.23,301.77,307.77,301.77,328.73,132.46,4917.33,7576.54,129.39,129.71,3549.87,3935.72,5484.82,4010.02,248.57,240.77,282.65,239.62,249.03,2701.12,1757.00,3188.74,132.03,3107.28,296.98,650.18,130.96,208.91,183.81,156.31,155.50,156.31,159.64,159.64,141.59,155.94,143.95,377.34,453.77,187.84,192.18,223.13,392.35,2853.27,26632.30,48484.63,308.35,131.92,703.83,722.85,134.11,204.58,2808.53,149.80,337.93,338.27,423.54,17993.14,16829.78,338.44,530.22,134.21,479.71,3661.41,327.09,204.58,493.29,483.07,468.49,254.54,483.07,336.29,294.02,667.46,294.02,320.39,319.62,689.33,248.09,333.07,212.48,8428.62,519.31,228.89,222.00,132.40,141.56,9633.06,1822.85,43520.27,45468.93,246.04,136.59,279.97,264.04,272.06,136.53,5677.09,136.82,136.82,138.21,189.90,38899.89,130.19,164.91,49642.11,49107.28,569.24,141.40,44814.52,255.87,335.02,327.12,208.91,335.97,48386.06,157.02,156.78,1937.25,132.39,130.67,183.66,132.19,137.25,189.90,232.28,131.48,174.94,131.54,177.88,693.82,131.17,131.87,129.82,134.74,2212.89,46290.24,160.50,193.71,156.02,589.91,828.59,589.91,233.25,325.33,176.04,176.04,678.96,199.02,181.85,265.98,341.43,335.66,327.09,247.63,324.62,1928.07,313.53,260.73,629.82,842.93,599.57,69.72
2012-05-21,RMA,base,6,8752.48,2272.03,-6270.38,1617.08,3720.00,0.00,1.00,334.46,3.38,-0.21,48532.34,49322.90,48354.91,48357.03,527.19,527.19,249.69,716.96,344.14,143.60,17372.22,222.20,222.43,273.33,243.04,375.90,234.96,1775.26,584.58,10620.18,4781.67,26667.17,145.45,261.06,324.24,3856.74,332.56,309.00,1157.29,229.03,302.47,386.72,1146.78,2484.51,48402.59,1157.29,3698.21,333.99,374.24,224.05,48438.79,320.93,268.94,48439.74,48439.42,348.28,149.75,203.19,211.56,204.82,12894.79,1537.16,131.96,217.62,285.68,348.53,133.01,48367.42,351.31,303.02,305.91,303.02,359.24,134.24,5503.48,8424.54,132.50,133.03,3846.04,4278.02,6042.55,4509.70,247.33,238.27,273.01,237.32,246.09,3296.67,1763.78,3597.70,135.04,3324.24,292.87,641.75,133.00,216.36,181.45,157.49,155.17,157.49,160.58,160.58,142.60,156.95,145.91,363.10,446.41,191.28,194.19,280.38,365.30,3534.42,27658.65,48503.82,300.50,134.98,729.56,741.54,137.00,205.82,3483.97,154.80,370.30,368.94,390.09,19226.04,18049.54,346.90,711.65,137.07,437.52,4126.15,317.45,205.82,622.27,444.01,430.49,251.28,444.01,345.18,289.55,678.49,289.55,313.25,312.68,676.02,242.70,354.78,210.76,9482.21,506.80,222.35,216.69,135.60,143.14,10725.51,2343.35,43862.10,45601.84,261.14,139.39,298.44,262.34,270.09,139.31,6491.28,138.99,138.99,140.02,193.19,39176.85,133.35,187.61,49664.89,49149.69,578.40,142.90,45085.28,272.26,344.19,342.79,216.36,344.79,48402.59,159.97,159.75,2053.38,134.07,133.85,185.27,133.65,140.34,193.19,293.06,134.55,173.58,133.26,179.67,691.03,134.50,134.10,133.13,138.08,2373.06,46520.03,167.35,190.89,156.81,594.92,830.54,594.92,244.21,320.93,178.26,178.26,687.08,200.02,180.28,265.22,359.43,324.46,317.45,241.17,334.75,2071.99,305.37,257.20,844.54,1146.04,796.43,71.20
2012-05-22,RMA,base,6,8130.51,2235.35,-7193.38,778.77,2925.38,0.00,1.00,346.08,3.48,-0.28,48569.20,49358.84,48369.22,48371.49,657.97,657.97,245.52,821.45,352.01,142.56,18405.24,222.61,222.82,264.06,239.82,424.01,258.52,1767.80,741.24,11498.21,5438.51,27483.75,146.81,259.05,312.93,4466.11,320.91,303.16,1471.94,228.05,301.36,385.76,1428.53,2969.04,48419.38,1471.94,4100.22,322.07,396.27,224.76,48456.86,310.46,264.96,48457.83,48457.53,357.52,150.98,236.64,217.46,205.32,13914.65,1629.26,133.72,215.95,281.15,373.94,134.73,48381.31,376.25,306.86,305.71,306.86,382.84,136.01,6173.88,9241.52,135.63,134.67,4275.62,4690.68,6697.52,5061.23,245.32,235.07,265.96,234.49,242.16,4042.45,1791.50,4062.68,136.31,3622.92,289.52,637.80,134.78,227.49,180.73,158.76,154.84,158.76,161.20,161.20,144.27,157.75,149.52,358.47,442.53,198.39,194.81,348.80,349.45,4111.93,28415.92,48523.33,293.87,136.43,738.67,744.04,139.31,207.12,4057.60,157.64,383.00,380.71,370.28,20221.92,19038.70,355.48,973.56,139.37,410.88,4643.44,309.12,207.12,842.20,399.78,388.76,247.06,399.78,353.29,285.92,688.72,285.92,304.66,304.59,643.35,236.95,364.81,209.65,10299.67,502.76,218.22,213.56,138.19,144.85,11566.31,2799.84,44092.74,45814.84,275.95,142.02,315.57,259.68,266.50,141.95,7318.93,141.13,141.13,142.03,194.98,39477.89,134.66,213.91,49681.20,49184.55,583.87,144.70,45277.43,289.48,352.24,350.57,227.49,352.95,48419.38,161.33,161.12,2227.42,135.98,136.59,189.30,135.76,143.36,194.98,360.27,135.79,172.93,135.28,180.66,685.01,136.35,135.64,134.67,140.75,2565.74,46653.40,176.32,189.79,156.87,599.74,831.29,599.74,256.44,310.46,183.18,183.18,697.36,202.46,179.73,263.89,366.67,315.52,309.12,237.30,345.45,2274.26,298.84,252.84,1111.54,1480.86,1016.90,72.90
2012-05-23,RMA,base,6,7790.41,2189.94,-6303.38,970.54,3188.56,0.00,1.00,353.54,3.36,-0.39,48602.14,49382.82,48384.10,48386.50,756.09,756.09,242.91,913.68,361.27,143.15,19008.66,222.70,222.89,257.90,236.44,502.84,282.14,1776.79,874.38,12028.46,5876.54,27883.08,148.53,257.78,311.82,4877.66,315.30,301.10,1709.80,228.56,301.46,385.58,1652.28,3309.95,48436.36,1709.80,4495.92,320.92,416.74,225.50,48475.05,313.05,264.95,48476.04,48475.76,363.40,152.81,270.60,225.05,206.76,14624.06,1707.75,135.50,216.02,279.51,396.04,136.45,48395.87,398.44,318.85,314.18,318.85,405.53,137.87,6661.59,9871.02,137.38,136.42,4729.51,5074.14,7362.20,5486.92,244.63,233.17,261.72,232.84,239.55,4503.21,1842.01,4400.90,138.23,3957.97,282.08,635.89,136.69,240.01,181.26,158.89,155.86,158.89,161.58,161.58,146.24,157.90,151.02,367.96,444.89,199.20,196.08,412.12,345.57,4504.04,28800.93,48542.22,289.13,138.24,729.02,734.64,141.14,208.64,4447.56,159.41,385.43,383.54,365.77,20745.36,19565.62,363.80,1194.48,141.21,403.87,5031.00,304.01,208.64,1117.30,401.10,391.05,244.60,401.10,362.88,279.13,699.10,279.13,305.43,305.92,617.53,233.34,371.47,210.16,10773.68,508.17,217.58,213.21,139.95,146.46,12035.22,3123.85,44299.24,45659.30,292.08,144.96,329.61,256.56,264.27,144.87,7847.76,143.42,143.42,144.15,195.06,39493.29,136.69,240.77,49698.57,49217.26,592.92,146.04,45415.91,306.64,361.97,358.77,240.01,362.56,48436.36,161.91,161.70,2399.78,137.77,139.17,195.04,137.42,146.77,195.06,423.49,137.97,173.23,137.03,182.84,688.59,138.02,137.64,136.49,142.75,2763.77,46815.93,187.33,190.35,157.04,605.14,831.28,605.14,268.67,313.05,189.59,189.59,707.52,206.44,180.85,262.60,374.12,310.84,304.01,237.87,343.13,2444.59,297.11,250.87,1314.50,1717.09,1191.49,73.93
