datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-03-14,RMA,base,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,416.3533354145711,195.45097631749553,2060.5327501448187,1026.8620625230267,12118.7698021984,6904.7629102772225,255.95738070646325,226.11766293919192,6594.725140178245,250.49644835590988,5801.591774906241,5300.091816757532,191.54308030447447,334.5842070416804,281.54540155851424,200.997291832577,7622.741440068728,258.63381188408835,392.26462019968255,230.7158360604185,226.4384641155317,2567.7843150493136,245.44823852322455
2012-03-15,RMA,base,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,391.9256969604195,193.62569983962482,1949.6270839350532,985.2117143377714,11583.121442663149,7155.233867099391,256.8021106608254,225.76264837499627,6713.472815922483,249.68826765761906,5859.552301218482,5014.529763533211,190.25637324759794,358.91414081167306,280.9939309225307,201.36005844894956,8015.8136888904355,257.4880931627771,414.3463600619073,230.6235062089466,227.78850577193018,2654.707138758049,242.5233108092283
2012-03-16,RMA,base,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,385.069987040795,193.32708780015963,1897.1963536172743,978.5787875707172,11633.31722753966,7439.5432286481955,257.2420782752745,225.45727695643438,6898.778942406247,249.32855018682358,6003.456578325879,4987.692063960297,189.95893814447356,364.0689031827096,282.07483357401816,201.44196683783863,8343.64579237511,257.3754681203636,419.99834278145636,230.29265524241265,227.70936512604243,2738.1077138146707,239.30602718556025
2012-03-17,RMA,base,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,430.1069521873555,195.84597566802427,2170.853412266198,1119.5271726085416,12633.826460927161,7755.216195487015,258.2469617158978,225.13338574815617,7189.122765953694,247.69715822652807,6257.162201486455,5569.33753041306,190.39314303708534,346.77589546100535,298.757461666091,199.941944982635,8684.542474497852,256.79301131897176,393.86362094593517,229.17904295717966,228.3332845761319,2822.4169333968503,236.71556391587634
2012-03-18,RMA,base,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,422.4659174945119,194.42065429120558,2299.5991137886026,1162.6168953178644,12702.861711216832,8045.493682145807,261.65942178134776,224.99273863386296,7401.384949418165,245.7337934134652,6389.321331335105,5613.104232161802,187.4111892924499,350.8897139432556,305.07222838607845,199.3981345648785,9031.078209362182,256.2705365961583,398.3591652277411,228.10552159195936,229.9807591954734,2833.8304742083674,235.04015236915455
2012-03-19,RMA,base,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,314.98434725806845,183.1373112744722,1764.134830459568,882.6088919958349,10801.36160441735,8276.758210824399,264.1189860744376,224.97791163245373,7439.607931222179,244.94515372804392,6288.621065886335,4388.808041314485,175.9086669890752,372.1969965703862,276.4973781470934,200.6830589390464,9287.703561543081,256.61631790137994,435.4135644907168,227.85485314558593,230.55719191657113,2680.609200998456,233.70697714433032
2012-03-20,RMA,base,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,228.5165401390105,157.34222400419242,1078.8864838467907,620.6183037516045,9068.931734284703,8448.0585107113,262.2692137360741,224.4825531565548,7472.940866241821,244.1357973636234,6229.150083170463,3154.815556729215,157.45981235027853,348.57505946428296,248.85944735094088,198.74876206817254,9363.491631436162,256.4246682915691,428.71923913937974,227.47534537909078,227.70611157548421,2388.267983624296,232.37688212942737
2012-03-21,RMA,base,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,181.32058080795042,128.0820040142396,680.7660259831234,487.0533712752808,7732.228978807545,8545.406818929881,258.02965874016695,223.03575403607056,7510.06513102689,241.79546242724905,6235.46865851791,2301.328185030039,137.89375301626933,321.65081857594714,235.27004842545455,191.099240255677,9232.609522098111,253.54246841491482,401.58440932298686,226.19785428475322,223.80082701193436,1978.556309624955,231.06006717112652
2012-03-22,RMA,base,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,140.46403321765126,119.07658194717101,445.04948315542833,405.7072498882326,6731.9921523937355,8536.644619722294,252.56772895834666,220.57888661258085,7500.269083711302,238.8052463987059,6245.205437155553,1713.3903956637375,136.41216194516784,296.21565831856503,227.96873746415986,179.2960204524391,8910.581740695623,250.39226715837003,375.940109675999,224.3169206304081,219.4493927881373,1525.2282648275868,229.817060604802
2012-03-23,RMA,base,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,124.24860100531755,122.76649198485448,326.31812802756554,348.3404653935655,5735.191619096247,8403.652983542914,247.53625668590325,217.50660884305088,7398.148864544337,236.77217737699874,6149.673475438364,1294.0639525724519,137.88774320344402,296.20897855138884,219.26250688181452,170.3948619348132,8463.503541265676,249.32110920314307,368.8775562648689,222.2895571889166,215.36870447866514,1148.9330378010889,228.59568169837178
2012-03-24,RMA,base,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,125.27620605750622,126.8711729016402,269.4667997171415,299.20945753188926,5252.638889640805,8165.058163470025,242.32426803972993,214.07731295126996,7212.242587409573,236.03966378249174,6002.689018169773,1094.681218905247,139.35597112787394,309.1926104226867,209.74857750083467,165.50009405295194,7930.747880567473,249.68090479320085,379.2364903663178,220.21952218394296,210.65750334844182,890.2209850512238,227.1788497753315
2012-03-25,RMA,base,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,128.81250612487065,130.17509123151152,262.0554170845669,273.49646602007414,5240.041066291626,7873.166640316465,237.01456216036206,210.26576458765607,7007.069422921483,234.90972698733265,5851.563461200959,1082.4246904250283,141.2812944002341,331.585865428435,203.26652645001113,162.11633312772426,7382.941153369502,249.367906926942,396.37993611525815,217.94949156644643,206.23823977265965,809.0172191508426,225.5432506838792
2012-03-26,RMA,base,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,132.27108362115564,134.03911895840923,260.58083274711333,256.1865009854138,5161.801873362829,7596.164724288432,232.2185220183381,206.8268210516802,6813.363468765814,234.07538731177118,5672.15912890033,1074.0402126276804,142.4337227165733,349.5983364846303,196.95531093452118,161.37283960215575,6945.513240553047,248.76703000861392,419.40831107707277,215.91667190784494,201.81873217221735,798.1798722390777,223.72935324608278
2012-03-27,RMA,base,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,136.84957435658555,137.93820248681357,279.2660850112387,248.41075387189025,5550.524271934792,7327.76099028946,227.4165275623034,203.84941180324654,6618.825633563847,233.10988774862227,5537.702540587095,1196.7633678567934,143.90576504105672,359.01807316319923,192.5962478112927,160.73949636916996,6595.960384614541,247.77908697112247,427.1818278242075,213.62688966092108,197.29318433566868,845.994364460644,221.9722511458388
2012-03-28,RMA,base,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,141.81480904624254,141.07125138967194,342.50721136827605,256.6385362467047,6556.083603711777,7090.0534103096015,222.05865052859195,200.81545844125566,6446.741431073041,230.92805785905705,5450.905041579045,1542.7215130848253,146.29310182849102,358.76731300536306,191.8269688469828,158.5320607248849,6309.773307121162,245.82029671505452,421.7168372111891,210.29684831548224,193.32269980471614,987.804137953203,220.38812124378688
2012-03-29,RMA,base,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,144.33933151803507,144.0961997906869,330.0266737278832,247.8501862289362,6005.339779773278,6972.714506371925,219.6501387344166,198.2541337180486,6383.817205461188,229.38202770204862,5287.062843796917,1377.3086239096162,146.69357885406947,397.2558681701137,186.92047752772788,159.946827256703,6168.573010050757,243.8305888769001,493.82960583127453,208.245242856167,191.97619918915296,1092.023795688728,218.7189864276907
2012-03-30,RMA,base,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,147.51669771440842,147.21952173162327,328.21283053532335,244.7181817724482,6149.451434683587,6848.459547622438,216.73861866017054,195.25234355554238,6302.657971485966,226.64976464511307,5202.5726933152855,1373.1732467895274,147.52290785790967,384.04981683161196,184.42183445027786,160.1572746095299,6093.36229460649,241.6762491993431,494.6484113405851,204.776517206571,189.05752698317858,1185.5584712502132,217.06467374985698
2012-03-31,RMA,base,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,153.4965276384495,150.5838684699385,414.34339785607654,275.61893448405874,7455.968975674426,6686.831260540939,211.51129498867078,192.14215501798392,6184.573650101087,221.41520978550523,5193.441241255781,1844.9110001782847,149.72879173308112,339.5819755886106,185.76486243836078,158.13172077493772,6024.355428581688,238.48505071198568,444.9957341079828,199.71310388486665,184.86876126307703,1297.13187044384,215.4152841176019
2012-04-01,RMA,base,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,154.10907373857492,153.17887793727198,425.99074650749026,284.7988018520955,7167.4720789356015,6591.575908185659,207.82622496925893,189.18617623673146,6152.359207520984,215.07805380780428,5111.908180775199,1793.2162509495029,151.40954028210462,272.24081220032133,183.83507613290845,157.58678924686183,5993.988128225412,235.82640969923855,400.09154979285915,194.7457308366176,184.12722187682442,1367.4394583952953,213.66086297680607
2012-04-02,RMA,base,6,28986.729,1803.8062,-6925.23486328125,1958.6093,24541.691,0.0,0.0,860.79,2.01,153.47875795335284,147.67151155863817,287.1454739741706,239.95354817784266,5209.316987882026,6565.595501077163,207.62522512895094,186.6987527292452,6145.21899057639,213.33983498519052,4945.820035707003,1084.9315689398452,149.8690084943634,280.35335216294106,177.9014690507509,160.77955997542105,6018.229354518031,235.40842843898625,410.1732158772272,192.15354773437338,183.3380075659683,1187.6481916094338,212.0162308052848
2012-04-03,RMA,base,6,30571.49,1805.8125,-2773.23486328125,2573.0718,28925.998,0.0,0.0,842.67,2.4,151.13222121677285,136.4412361282425,248.74441918906345,223.98423965593054,5155.52426079374,6452.030359983713,204.21222581864077,184.09737673928646,6028.657937052543,211.94713199533334,4920.613654646142,978.5184404139903,145.40126669269756,265.2979415724709,176.0129629452154,160.99195793811256,5975.508972643202,234.1816619506188,312.9348251137101,190.53783570668182,180.35435031132002,1079.533732760167,210.02450323587715
2012-04-04,RMA,base,6,29717.314,1885.4282,-2687.23486328125,2234.6821,28215.824,0.0,0.0,780.38,2.89,142.16520740322596,134.0534055096199,239.08596900006808,215.71607210123386,5082.2443832179115,6289.802164670729,199.70457987500697,181.54506601567158,5902.014306445718,209.17463149979932,4877.192517323929,961.4021013881156,142.7924595926413,258.39563661897364,173.90395948535001,160.81267941080029,5818.4175827404215,232.23959484999097,294.91580150705397,188.6628301809265,178.2310115707376,967.336779474376,207.72441187040107
2012-04-05,RMA,base,6,31155.904,1912.0217,-2311.23486328125,1953.4196,30219.271,0.0,0.0,663.42,3.48,136.9222717903279,134.73916694108823,209.57482211651362,201.55986214704257,4366.626412353733,6116.995366315383,196.79166043396754,179.60630965774715,5786.583557032577,208.07812635269437,4747.291772002725,768.8596388418332,141.55589041933337,278.85139000755305,169.78280368047604,163.89881749494646,5617.235656646768,231.00127450886004,329.3828395498723,187.7145105681971,176.1877483759331,773.4037045854847,205.44870520601899
2012-04-06,RMA,base,6,32426.06,1904.5067,-1847.2349853515625,1845.1316,31926.2,0.0,0.0,589.63,4.11,136.22296505773443,132.77778780950376,184.7944997705595,188.1510775045949,3839.0020734485825,5907.015724302008,194.05885323671384,178.39005353576877,5621.216619220782,207.69702749496162,4576.815020602695,644.3941121201055,140.35412184195022,308.4816503428784,165.92201989842317,168.1354627260556,5354.3046224227,229.8504226339352,365.2779183656346,187.6695185711087,173.67291854358757,571.9917406819419,203.3333569367996
2012-04-07,RMA,base,6,30339.977,2266.4932,-2666.23486328125,2004.8993,29094.334,0.0,0.0,521.42,4.63,134.92733533172031,133.21020582131,176.97689693604258,178.5716946499818,3768.6083538286753,5617.116809376163,190.1275808409141,177.24203878962237,5372.101477757315,206.82828096986896,4387.5774581405585,647.7803899582423,140.05053993904033,305.5006740160295,162.80939544240636,171.71819378668079,4980.938164383475,227.78351906146,365.7037447547806,186.79175261736725,171.06821540208784,443.4289514348497,201.00177889920872
2012-04-08,RMA,base,6,28101.934,2322.0308,-2670.23486328125,2102.2585,26705.473,0.0,0.0,440.0,4.89,135.20844606498278,136.5023599239077,194.77090544418323,176.33995544667934,4411.7822156610055,5243.533136460917,185.07515155327513,175.78403452963613,5054.634903824291,205.04938964794923,4208.013527534895,844.5394001264967,142.12506155350263,281.8909767360566,160.8197993308005,172.49003887771894,4534.005679637362,225.0206850577987,337.4383930382137,184.7767905994297,168.41156838623564,389.53916145556775,198.6384132416873
2012-04-09,RMA,base,6,26486.957,2462.4614,-2668.23486328125,2064.4292,25191.754,0.0,0.0,406.54,4.81,137.76800257708425,140.2167804676174,219.6332300367246,178.64373966198582,4900.927556402623,4911.763271174448,181.05158251176115,174.47871829081004,4809.640197941485,203.15607832880605,4026.294194089846,1005.5615513025714,144.42451789048656,273.3151332170073,159.10608010480706,174.53413297125593,4210.135825546771,223.44448767572345,330.647492603839,183.41306782201957,166.43225780659589,360.49258693728257,196.54220601476206
2012-04-10,RMA,base,6,24810.438,2617.5415,-3681.23486328125,1833.5416,22827.203,0.0,0.0,384.54,4.36,141.31709831981482,144.10887480058057,251.83632259711413,185.57603433248238,5371.356228091299,4678.563529524606,177.79165612383593,173.44187876127256,4636.8708231376895,201.6422712952066,3872.709303179441,1165.1474258033218,146.91733870191212,265.0001501942726,157.89292371493804,177.63051554281373,4077.232928717579,224.70924797533743,318.34355382932364,182.2167349813463,164.71944971002986,343.02414570959536,194.66905189598128
2012-04-11,RMA,base,6,23192.672,2764.7295,-3774.23486328125,930.30396,22146.861,0.0,0.0,394.58,3.71,144.59144730805752,146.56620475965923,255.13289932058723,187.2138537352134,5323.148937343951,4568.773604369993,175.46108209849342,173.14871482004224,4557.16167234893,201.50508439050853,3739.3475152646124,1145.7796669503223,149.08384281204542,264.5264192244789,157.0246815396145,182.82021391834948,4080.860059087392,229.25734690480635,310.9506709615457,182.26291550746072,163.5839784814319,343.9184794524972,193.05639630325913
2012-04-12,RMA,base,6,22373.375,2846.8176,-3775.23486328125,885.5901,21571.367,0.0,0.0,386.75,3.16,147.01941483002054,148.0298458696683,232.46327597126958,182.4088363391917,4890.148104817512,4527.50508136621,173.61359718614227,174.42976983751183,4509.385036997255,203.61631794680252,3614.7910699544673,983.5901900534379,151.0067353248429,268.315163890872,156.37602243519797,190.26870466877452,4134.512585712471,236.26830768244042,307.00686189075714,184.14898804221497,162.62876842984588,347.5362206936285,191.4986751713327
2012-04-13,RMA,base,6,21642.98,2805.611,-3316.23486328125,-165.91162,22961.266,0.0,0.0,379.63,2.42,148.54783899647288,151.10450219121316,221.47487051274913,179.12883186843732,4833.494397819846,4491.486239321974,171.69283848765124,175.53673631707096,4431.272470642554,207.3038889002118,3510.258330158112,924.4183313785213,153.54498627848767,263.8433143615255,156.15887096378742,197.54079614596407,4148.019708949174,245.11275774389347,291.190890898441,185.78796764370372,162.44767688221472,356.12307655232667,189.96825403861732
