datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2012-08-13,RMA,base,6,21067.29,1761.41,-11827.18,1946.32,9228.01,0.00,0.00,561.50,2.54,2637.14,2637.14,608.74,10764.73,531.94,915.32,3403.50,3403.50,1253.21,387.03,756.20,15847.49,15252.41,15538.02,689.80,716.24,14871.63,1326.36,7962.05,14822.52,4846.29,610.10,534.26,519.63,16197.71,306.77,459.68,402.78,13109.46,152.70,137.57,515.95,441.13,711.08,543.67,286.46,12797.41,472.96,635.03,79.97
2012-08-14,RMA,base,6,20780.11,1585.37,-11990.18,1883.36,8605.93,0.00,0.00,546.38,2.94,2581.08,2581.08,623.51,10920.43,543.56,917.75,3453.78,3453.78,1258.41,435.26,769.93,15772.49,15245.63,15399.45,704.48,729.96,14925.64,1309.27,8007.42,14771.14,4696.40,624.78,537.06,529.05,16325.54,312.50,449.24,408.29,13227.65,159.01,139.99,510.45,439.36,702.61,556.81,284.19,12926.67,473.09,626.53,79.56
2012-08-15,RMA,base,6,20187.44,1396.86,-11860.18,1293.52,8521.24,0.00,0.00,565.04,3.23,2589.69,2589.69,647.80,11109.85,549.27,925.05,3731.40,3731.40,1265.90,481.44,784.22,15753.03,15221.56,15360.57,728.94,752.61,14960.40,1299.58,8235.03,14771.20,4663.84,648.75,547.75,546.41,16559.62,319.24,439.17,417.61,13362.87,164.19,141.59,513.51,441.83,706.55,556.50,284.66,13070.16,477.94,622.65,80.00
2012-08-16,RMA,base,6,19455.07,1334.66,-12656.18,1220.44,6994.80,0.00,0.00,564.46,3.40,2496.29,2496.29,672.56,11204.29,551.70,926.70,3649.75,3649.75,1265.02,483.25,780.32,15628.66,15193.93,15281.64,741.11,761.76,14977.69,1242.52,7966.78,14685.90,4708.76,673.41,563.08,553.69,16153.48,319.37,432.56,401.58,13461.69,165.23,141.44,518.17,451.41,717.94,554.83,288.45,13151.90,489.16,625.21,80.15
2012-08-17,RMA,base,6,18929.66,1438.25,-12786.18,1275.51,6417.53,0.00,0.00,510.50,3.41,2372.63,2372.63,680.22,11269.30,553.77,918.39,3388.76,3388.76,1247.05,449.39,772.14,15354.47,15116.50,15023.12,736.84,756.26,14967.29,1183.77,7542.91,14484.96,4783.75,681.68,574.88,552.51,15564.71,315.37,427.48,398.96,13519.94,162.79,142.71,486.58,461.44,687.53,560.05,294.68,13186.06,501.89,634.22,79.79
2012-08-18,RMA,base,6,18844.48,1266.85,-12504.18,1101.53,6627.93,0.00,0.00,513.25,3.27,2292.65,2292.65,678.19,11386.47,556.82,907.35,3141.85,3141.85,1219.49,385.69,776.02,15036.75,14955.82,14681.48,734.07,753.29,14907.38,1157.22,7250.75,14274.26,4926.99,679.75,579.80,552.37,15194.61,317.82,422.09,442.45,13548.82,155.55,145.31,427.10,469.37,632.08,549.85,299.15,13203.15,511.41,648.88,79.36
2012-08-19,RMA,base,6,18463.63,1185.95,-12249.18,1081.43,6458.03,0.00,0.00,503.08,3.05,2263.85,2263.85,680.16,11550.71,551.66,898.78,3049.66,3049.66,1191.64,338.81,778.77,14802.99,14758.38,14430.50,737.33,756.11,14808.01,1154.81,7208.02,14145.31,5190.10,681.59,579.97,554.05,15166.48,336.01,415.74,491.37,13568.64,152.94,147.80,385.89,471.73,597.13,523.83,299.32,13230.37,514.35,663.78,79.17
2012-08-20,RMA,base,6,18295.46,1092.89,-11994.18,1012.11,6542.86,0.00,0.00,472.17,2.82,2261.37,2261.37,685.16,11706.03,539.09,892.63,3062.93,3062.93,1168.33,312.42,782.65,14681.64,14590.67,14324.18,741.24,759.19,14699.04,1158.17,7238.16,14092.41,5461.90,686.14,581.45,552.66,15204.12,366.99,409.44,525.82,13590.97,152.41,148.98,374.85,474.02,589.16,512.07,299.42,13266.14,516.03,674.01,79.19
2012-08-21,RMA,base,6,18109.89,1029.86,-11696.18,1235.00,6395.16,0.00,0.00,430.38,2.63,2280.70,2280.70,691.51,11844.81,527.71,890.05,3097.88,3097.88,1150.42,306.28,789.12,14647.96,14481.11,14347.79,745.21,762.79,14606.38,1166.00,7313.02,14103.93,5664.04,692.35,583.17,543.89,15328.51,401.00,404.11,553.50,13611.32,153.15,148.91,374.52,474.34,593.68,503.61,300.63,13310.19,517.79,679.66,79.31
2012-08-22,RMA,base,6,17717.17,1062.19,-11483.18,1153.08,6253.68,0.00,0.00,498.04,2.52,2332.23,2332.23,699.75,12003.63,515.86,893.68,3180.27,3180.27,1140.51,322.72,801.47,14706.01,14439.73,14469.47,753.51,770.75,14545.57,1178.17,7441.32,14183.83,6100.10,700.35,591.94,532.36,15472.42,433.83,400.99,578.17,13648.54,153.66,148.51,384.78,479.04,609.48,482.43,303.01,13376.37,524.11,683.42,79.55
2012-08-23,RMA,base,6,17492.12,1042.56,-11493.18,1016.72,6140.08,0.00,0.00,506.50,2.45,2446.54,2446.54,713.52,12127.55,500.29,904.05,3392.43,3392.43,1142.20,352.83,821.26,14829.22,14461.75,14593.27,769.02,785.75,14519.94,1206.73,7745.33,14288.74,6293.19,713.85,601.45,522.10,15731.22,465.15,397.70,605.12,13688.32,155.36,149.22,399.97,477.56,631.91,457.30,309.44,13456.44,530.51,687.25,79.66
2012-08-24,RMA,base,6,17150.50,950.84,-12486.67,1012.02,4742.18,0.00,0.00,529.58,2.60,2650.72,2650.72,731.13,12220.04,489.37,922.94,3643.55,3643.55,1155.40,389.56,846.96,15058.19,14535.25,14843.32,789.15,806.08,14527.29,1259.07,8180.08,14463.79,6208.51,731.51,617.15,511.05,16094.04,499.59,391.30,635.19,13735.01,157.42,149.47,429.05,481.50,658.87,469.92,321.77,13544.38,542.11,692.33,80.30
2012-08-25,RMA,base,6,16957.00,905.79,-12483.08,1058.70,4452.23,0.00,0.00,543.88,2.88,2873.85,2873.85,750.68,12330.51,487.30,948.38,3946.82,3946.82,1177.64,443.49,877.71,15374.53,14667.13,15164.07,813.67,830.86,14577.45,1333.67,8637.59,14714.69,6229.10,750.87,640.00,497.79,16548.81,532.38,383.24,671.86,13792.43,161.25,149.20,473.77,500.64,683.71,494.69,339.17,13648.26,563.49,700.42,80.70
2012-08-26,RMA,base,6,16117.21,855.88,-11776.62,646.61,4643.03,0.00,0.00,541.04,3.20,2966.97,2966.97,772.01,12473.39,491.04,975.20,4178.77,4178.77,1200.33,505.21,903.76,15678.74,14863.45,15397.44,834.02,850.27,14677.65,1379.00,8885.42,14951.42,6433.73,772.23,661.19,489.00,16805.52,556.35,377.91,694.71,13876.33,165.78,152.07,509.31,527.22,702.18,510.43,357.41,13776.91,587.19,712.90,81.12
2012-08-27,RMA,base,6,14599.43,840.65,-10698.79,442.95,4545.31,0.00,0.00,574.21,3.53,2886.35,2886.35,786.72,12566.99,501.31,991.52,3907.65,3907.65,1213.03,508.23,921.73,15715.27,15057.93,15364.89,844.40,859.33,14800.83,1356.00,8607.07,14993.27,6544.17,786.89,672.11,485.94,16479.38,561.32,377.76,680.24,13942.75,169.25,155.16,527.68,544.29,728.89,525.72,373.86,13880.25,598.39,729.09,80.94
2012-08-28,RMA,base,6,13408.97,893.24,-10031.06,813.16,3840.23,0.00,0.00,614.38,3.81,2962.95,2962.95,803.67,12744.40,515.60,1002.30,4123.82,4123.82,1220.24,604.35,936.82,15752.78,15180.29,15367.47,859.23,873.03,14913.33,1376.54,8997.69,15069.76,6425.28,803.00,685.51,486.83,17100.45,569.05,376.30,689.69,14017.12,179.92,156.14,542.50,554.21,739.45,538.20,390.63,14015.94,609.64,748.23,80.37
2012-08-29,RMA,base,6,12928.07,921.09,-9804.20,747.96,3631.98,0.00,0.00,599.96,3.89,3198.39,3198.39,823.36,12934.40,525.69,1019.64,4757.33,4757.33,1232.95,726.43,953.50,15992.19,15310.94,15710.18,877.71,890.47,15023.47,1428.55,9776.88,15306.07,6391.60,822.29,701.97,490.91,17989.34,588.40,372.79,695.58,14141.44,192.11,156.81,582.30,571.43,775.97,551.52,406.32,14176.94,624.53,766.89,81.81
2012-08-30,RMA,base,6,12656.78,1002.37,-10045.08,686.21,3243.48,0.00,0.00,565.46,3.68,3314.67,3314.67,838.74,13059.24,540.77,1033.04,5105.99,5105.99,1242.52,836.98,961.44,16220.73,15493.52,16095.32,888.54,900.58,15155.85,1428.90,10105.08,15538.86,6379.46,837.73,715.47,497.70,18322.07,590.92,371.78,633.84,14268.49,206.95,157.86,649.32,574.60,834.80,580.33,422.38,14325.73,635.78,783.83,82.53
2012-08-31,RMA,base,6,11863.54,994.18,-10058.61,681.65,2488.72,0.00,0.00,549.25,3.43,3487.81,3487.81,852.88,13242.11,558.57,1044.20,5659.42,5659.42,1251.07,1005.58,965.86,16528.53,15732.99,16513.98,898.09,909.74,15332.79,1455.73,10616.49,15843.16,6573.49,852.30,732.34,505.25,18835.04,577.39,369.56,607.56,14430.10,224.13,160.43,699.42,587.81,859.90,598.47,436.62,14516.01,656.46,800.42,83.35
2012-09-01,RMA,base,6,11565.50,1063.86,-10325.72,72.09,2629.16,0.00,0.00,564.38,3.06,3594.14,3594.14,861.15,13396.62,573.52,1053.97,5950.01,5950.01,1257.72,1087.84,973.78,16815.31,16012.54,16886.38,902.61,914.38,15538.85,1464.85,10822.57,16114.74,6855.73,860.96,742.42,517.73,18972.39,557.11,368.31,574.55,14608.08,228.52,163.27,742.75,598.97,885.36,583.27,450.12,14698.28,669.18,815.47,84.12
2012-09-02,RMA,base,6,11039.15,1088.75,-11105.60,208.19,1274.92,0.00,0.00,574.04,2.67,3716.26,3716.26,865.65,13515.68,575.78,1061.81,6007.30,6007.30,1264.29,1088.25,977.64,17029.96,16277.49,17136.20,909.61,922.05,15745.03,1485.98,10917.26,16331.29,6978.63,865.22,750.16,538.00,19046.23,535.74,367.46,551.53,14778.55,227.42,163.85,765.85,612.54,907.59,561.46,462.89,14861.76,676.58,828.16,84.36
2012-09-03,RMA,base,6,10669.08,1087.12,-10724.94,663.80,868.74,0.00,0.00,564.79,2.26,3884.68,3884.68,871.89,13644.39,569.06,1071.75,6175.34,6175.34,1274.54,1117.80,980.32,17216.10,16507.00,17336.64,915.62,928.50,15942.46,1531.25,11151.83,16526.94,7067.17,871.67,756.14,553.63,19277.23,518.62,366.67,547.70,14954.88,230.36,163.76,784.10,617.37,928.77,560.28,472.13,15024.48,684.50,839.44,84.75
2012-09-04,RMA,base,6,11902.96,1137.05,-11030.38,856.58,1727.04,0.00,0.00,599.54,1.90,4155.93,4155.93,875.12,13778.73,565.45,1088.57,6483.16,6483.16,1296.81,1170.89,991.15,17430.37,16710.58,17560.34,922.98,937.61,16128.20,1615.64,11534.26,16735.00,7202.39,875.29,763.27,559.82,19631.72,507.67,365.93,556.63,15135.55,232.76,164.76,809.50,622.73,963.10,568.52,477.47,15187.62,690.85,849.13,85.19
2012-09-05,RMA,base,6,13124.85,1254.93,-10769.25,786.45,3492.20,0.00,0.00,610.54,1.59,4404.65,4404.65,883.10,13866.87,566.86,1114.42,6814.37,6814.37,1335.25,1182.23,1010.22,17668.61,16910.45,17708.72,936.92,953.31,16309.13,1712.28,11841.61,16929.76,7285.15,883.35,770.24,559.23,19887.70,502.62,367.24,560.13,15315.19,227.89,165.68,827.37,623.27,1010.18,573.73,479.44,15341.30,697.97,857.06,85.81
2012-09-06,RMA,base,6,15322.31,1331.27,-12206.48,683.59,4500.27,0.00,0.00,593.96,1.44,4589.79,4589.79,893.37,13943.48,573.67,1147.68,6871.64,6871.64,1389.70,1088.99,1034.33,17909.07,17102.15,17902.55,955.94,975.52,16485.84,1808.69,11936.58,17134.00,7445.10,894.32,776.81,559.82,19901.43,497.65,370.23,563.54,15485.56,212.30,167.48,807.65,619.23,1035.22,593.01,477.70,15480.60,702.88,863.89,86.05
2012-09-07,RMA,base,6,17863.59,1362.03,-12492.63,835.22,6679.96,0.00,0.00,626.21,1.37,4757.61,4757.61,906.74,14049.48,586.09,1187.43,6734.61,6734.61,1457.95,932.74,1054.74,18193.53,17297.82,18157.89,979.14,1002.14,16666.16,1924.08,11908.29,17394.01,7669.23,907.99,790.18,564.16,19812.86,492.74,372.36,576.87,15652.24,196.01,170.15,775.59,620.02,1039.42,603.61,473.34,15632.87,711.51,870.08,86.22
2012-09-08,RMA,base,6,21324.86,1308.26,-12399.99,988.84,10054.60,0.00,0.00,652.63,1.39,4731.75,4731.75,920.02,14163.06,595.31,1227.52,6391.15,6391.15,1526.63,748.67,1069.59,18441.62,17504.93,18330.86,997.80,1023.01,16857.79,2009.69,11604.66,17614.63,7857.02,922.04,801.62,574.03,19512.20,487.60,372.87,585.31,15819.37,185.06,172.82,726.92,623.01,994.80,605.70,469.35,15789.34,720.30,876.61,86.24
2012-09-09,RMA,base,6,24259.75,1240.89,-12538.62,983.24,12815.34,0.00,0.00,659.58,1.57,4471.02,4471.02,926.89,14272.28,602.16,1258.30,5756.13,5756.13,1581.38,575.50,1072.09,18531.45,17709.67,18283.13,1007.18,1033.79,17051.12,2017.56,10947.39,17696.93,7951.27,929.65,814.09,585.44,18943.63,478.53,371.67,576.79,15975.60,180.12,174.36,659.83,631.52,916.76,623.54,465.03,15943.72,728.61,884.12,85.95
2012-09-10,RMA,base,6,25700.69,1265.85,-12509.46,1041.14,14308.15,0.00,0.00,588.42,1.81,4075.03,4075.03,925.54,14353.08,616.46,1269.07,4683.86,4683.86,1614.68,436.33,1059.23,18418.34,17861.51,18069.94,1002.94,1031.09,17213.75,1937.01,9913.00,17615.41,7840.00,928.89,817.42,593.07,18009.72,460.20,372.78,537.74,16110.46,179.04,176.56,619.68,637.44,898.90,644.23,459.19,16070.56,732.54,893.78,84.80
2012-09-11,RMA,base,6,27454.26,1320.52,-12480.38,1269.42,15851.33,0.00,0.00,584.83,2.09,3678.82,3678.82,913.82,14425.16,632.67,1262.48,3794.82,3794.82,1633.05,376.45,1043.36,18144.46,17899.97,17632.24,992.62,1021.11,17332.37,1857.54,8911.28,17400.59,7440.24,916.91,811.20,603.69,17148.57,439.73,375.09,511.50,16227.07,181.61,176.77,602.74,641.33,910.49,639.63,450.88,16160.11,725.38,904.50,83.25
2012-09-12,RMA,base,6,27665.66,1423.95,-10788.56,1285.08,17799.48,0.00,0.00,617.25,2.40,3296.01,3296.01,911.65,14454.35,631.94,1246.46,3290.05,3290.05,1644.52,349.03,1022.49,17710.90,17796.55,17017.82,983.57,1008.53,17390.49,1757.78,7972.55,17034.02,6654.96,913.48,800.80,618.64,16248.94,420.19,378.81,477.23,16330.53,184.68,174.52,591.85,641.09,921.57,605.75,441.85,16202.95,716.07,913.91,81.23
2012-09-13,RMA,base,6,27042.32,1436.75,-9837.15,1182.47,18248.49,0.00,0.00,602.29,2.69,2901.83,2901.83,907.93,14367.22,611.46,1219.84,2826.34,2826.34,1633.14,334.93,989.65,17083.13,17517.82,16284.21,968.09,990.45,17343.18,1625.01,7008.09,16498.47,5531.89,909.34,792.55,628.81,15209.21,397.93,385.00,430.12,16362.53,185.42,175.47,575.29,639.80,892.33,596.12,435.38,16147.80,707.55,920.54,79.41
2012-09-14,RMA,base,6,25653.35,1396.93,-9865.33,1337.16,16632.34,0.00,0.00,621.00,2.97,2562.41,2562.41,896.08,14218.68,602.24,1182.20,2574.02,2574.02,1605.16,333.36,956.86,16365.01,17050.18,15471.39,947.39,967.78,17157.05,1507.93,6373.52,15905.79,4526.39,897.32,784.48,623.82,14438.27,374.27,390.03,402.13,16319.87,186.77,176.31,554.11,636.09,842.15,607.08,429.63,15998.65,700.89,924.28,77.83
2012-09-15,RMA,base,6,24044.15,1325.15,-9748.99,1134.59,15289.81,0.00,0.00,610.42,3.21,2308.32,2308.32,881.98,13959.47,605.32,1141.33,2472.85,2472.85,1564.68,324.07,922.40,15679.15,16451.89,14769.58,925.32,943.83,16841.90,1403.96,5987.89,15336.19,3667.20,883.03,775.19,611.01,13833.33,354.29,392.23,381.11,16190.74,187.26,175.05,533.47,627.57,791.75,609.42,422.05,15775.84,692.85,925.42,77.19
2012-09-16,RMA,base,6,22423.25,1152.64,-9742.00,1249.38,13362.57,0.00,0.00,566.88,3.39,2103.84,2103.84,862.64,13592.39,607.73,1095.23,2321.13,2321.13,1510.17,322.51,883.13,15022.30,15825.57,14038.16,898.19,915.52,16447.96,1306.64,5702.34,14773.43,3044.58,863.92,763.24,604.49,13358.70,337.68,392.59,363.77,15954.00,188.02,173.93,518.96,620.73,749.55,614.40,413.21,15495.33,684.85,924.21,76.46
2012-09-17,RMA,base,6,20714.07,1130.15,-9644.28,1223.28,11700.80,0.00,0.00,572.29,3.50,1974.27,1974.27,837.00,13226.78,609.91,1051.12,2357.15,2357.15,1451.47,344.68,850.58,14399.64,15206.51,13361.64,874.81,891.10,15994.13,1236.46,5717.02,14225.45,2716.09,837.74,750.76,603.36,13241.03,325.42,391.32,362.20,15675.08,191.02,173.51,508.47,627.16,716.74,609.14,404.13,15173.62,678.87,920.41,76.30
2012-09-18,RMA,base,6,19213.57,1167.76,-8303.76,1017.50,11699.71,0.00,0.00,559.29,3.51,1872.55,1872.55,818.54,12919.37,606.37,1009.58,2455.11,2455.11,1394.76,374.86,815.66,13871.67,14612.14,12857.53,851.98,865.57,15502.70,1153.33,5715.72,13753.72,2657.52,818.34,735.12,604.17,13089.58,317.71,392.56,351.79,15369.85,194.00,173.23,492.43,618.21,685.04,586.31,397.49,14836.95,667.26,914.05,76.66
2012-09-19,RMA,base,6,17909.73,1161.04,-7597.39,1065.90,10839.29,0.00,0.00,609.17,3.42,1764.47,1764.47,798.28,12621.82,592.73,963.65,2396.59,2396.59,1337.60,394.89,779.26,13452.70,14097.96,12444.95,820.22,831.53,15046.21,1058.12,5516.01,13357.98,2696.88,798.26,718.32,605.39,12659.70,310.33,397.56,332.08,15041.79,194.36,172.82,477.58,608.46,649.70,571.58,392.05,14524.41,654.82,904.98,76.55
2012-09-20,RMA,base,6,16597.31,1169.48,-7420.13,1274.72,9389.09,0.00,0.00,578.48,3.30,1615.60,1615.60,771.77,12249.45,579.04,916.50,2131.31,2131.31,1281.45,399.27,743.29,13028.88,13697.05,11956.46,784.97,794.78,14695.62,962.96,4969.29,12964.05,2735.96,772.32,702.70,605.14,11516.70,302.09,407.42,307.23,14748.71,192.67,172.10,485.24,597.82,627.07,569.17,387.36,14293.49,641.00,892.99,76.20
2012-09-21,RMA,base,6,15656.48,1151.33,-6843.95,1460.10,8781.23,0.00,0.00,589.21,3.03,1430.09,1430.09,742.99,11932.97,580.20,862.17,1770.08,1770.08,1227.00,375.17,704.34,12445.90,13325.11,11205.11,750.16,759.47,14356.84,873.59,4326.78,12413.41,2816.66,744.21,684.20,602.56,10428.94,291.09,420.84,281.97,14461.07,192.09,172.76,463.76,591.69,580.97,585.56,382.32,14033.77,630.17,880.35,74.05
2012-09-22,RMA,base,6,14080.31,1158.96,-6590.82,1636.98,7313.92,0.00,0.00,625.50,2.83,1389.63,1389.63,709.71,11765.78,588.37,807.13,1798.72,1798.72,1162.12,396.27,666.17,11917.38,12844.37,10618.30,715.94,726.10,13939.18,834.18,4503.88,11885.16,3028.18,711.75,662.44,598.24,10746.07,280.40,427.17,284.86,14110.31,196.63,175.64,432.64,577.21,536.74,589.93,375.88,13643.01,614.52,866.54,73.80
2012-09-23,RMA,base,6,13401.75,1131.13,-6818.71,1895.37,6129.53,0.00,0.00,610.58,2.73,1418.96,1418.96,675.66,11606.31,588.82,763.45,1956.24,1956.24,1100.35,428.59,634.19,11629.09,12359.47,10429.41,683.12,693.76,13507.15,812.79,4884.55,11580.28,3339.85,677.92,639.01,593.40,11340.40,273.14,429.29,294.06,13755.06,201.86,175.58,425.86,563.26,518.65,589.73,365.07,13268.19,596.14,850.59,74.42
2012-09-24,RMA,base,6,13499.13,1196.03,-6942.63,1982.13,6041.89,0.00,0.00,575.96,2.57,1474.35,1474.35,645.62,11447.39,596.35,730.34,2170.00,2170.00,1047.04,459.72,607.86,11538.48,11979.88,10497.84,654.27,664.62,13100.95,797.00,5261.29,11469.48,3707.49,647.51,614.62,589.79,11874.37,269.83,431.28,301.60,13423.30,206.39,171.12,427.06,549.74,516.91,606.87,353.59,12955.52,575.92,831.61,75.14
2012-09-25,RMA,base,6,13259.77,1211.14,-7086.57,1912.43,5722.92,0.00,0.00,557.67,2.77,1506.39,1506.39,621.45,11290.12,608.08,704.79,2310.95,2310.95,1005.52,466.98,587.51,11543.93,11753.65,10660.92,627.94,636.93,12779.89,775.48,5421.86,11470.32,3881.93,622.77,591.19,587.97,12119.68,268.55,436.13,297.20,13116.64,206.90,167.12,425.79,526.41,516.63,609.71,344.31,12737.90,550.26,808.99,75.71
2012-09-26,RMA,base,6,12811.94,1301.71,-6865.54,2086.06,5321.38,0.00,0.00,591.29,2.84,1584.13,1584.13,598.96,11180.88,602.36,681.37,2545.66,2545.66,965.18,501.56,572.60,11643.79,11649.31,10946.53,605.68,614.38,12513.36,768.80,5774.60,11542.07,4098.30,600.17,566.26,588.05,12633.64,267.93,439.64,298.36,12847.57,208.49,162.72,425.31,505.44,508.35,585.44,336.59,12549.38,526.51,782.08,76.14
2012-09-27,RMA,base,6,12572.14,1428.94,-7742.54,2069.92,4346.65,0.00,0.00,630.21,2.88,1682.55,1682.55,577.44,11098.18,583.27,662.87,2759.50,2759.50,929.76,531.17,560.12,11824.26,11652.09,11250.77,585.17,593.69,12343.87,766.15,6125.53,11690.38,4252.47,578.51,545.61,591.91,13109.06,267.70,443.19,298.75,12626.13,208.09,158.50,434.58,496.08,509.28,572.69,328.15,12433.61,510.91,751.94,77.03
2012-09-28,RMA,base,6,12280.48,1411.47,-8026.54,2213.40,3586.61,0.00,0.00,663.79,2.90,1815.50,1815.50,557.88,11053.40,578.68,648.82,3046.93,3046.93,897.15,582.43,553.68,12052.74,11749.52,11610.81,569.66,578.23,12260.28,776.31,6561.21,11878.82,4358.27,558.64,527.67,594.68,13633.24,267.99,446.24,302.45,12473.63,208.64,156.66,448.47,492.81,512.27,594.43,320.11,12372.58,497.83,722.98,77.74
2012-09-29,RMA,base,6,12247.90,1388.67,-7845.54,1976.47,3999.40,0.00,0.00,669.00,2.85,1887.98,1887.98,543.27,11017.88,601.77,639.70,3334.89,3334.89,873.09,619.05,547.74,12304.23,11910.15,11859.77,558.57,566.69,12240.45,781.15,6829.23,12075.01,4402.01,543.58,508.12,590.05,13889.83,268.24,450.09,297.40,12383.19,207.61,154.35,463.05,481.63,519.24,629.88,313.41,12356.12,481.59,694.25,79.00
2012-09-30,RMA,base,6,12375.96,1434.22,-7944.54,2071.37,4055.72,0.00,0.00,659.88,2.76,1850.40,1850.40,531.16,10969.91,637.11,628.17,3200.09,3200.09,855.50,574.97,537.99,12451.05,12085.83,11998.15,544.74,552.34,12278.65,759.21,6632.82,12183.45,4390.74,531.51,493.65,585.69,13590.14,266.61,456.02,281.04,12341.76,199.57,151.01,454.09,464.66,513.00,658.07,308.03,12361.40,462.06,668.24,79.09
2012-10-01,RMA,base,6,11978.16,1527.01,-7745.54,2144.11,3864.11,0.00,0.00,615.13,2.67,1904.24,1904.24,517.71,10982.91,659.77,614.68,3180.89,3180.89,834.12,575.93,528.41,12564.44,12232.65,12155.38,532.06,539.85,12325.58,757.42,6747.31,12279.80,4530.38,518.21,481.92,593.71,13706.43,263.33,461.05,277.40,12315.89,197.36,147.39,443.36,454.06,503.09,663.56,304.36,12353.22,450.34,645.31,78.98
2012-10-02,RMA,base,6,12265.83,1651.61,-7816.54,2175.90,4185.62,0.00,0.00,639.17,2.54,2050.45,2050.45,504.94,11052.06,656.34,603.76,3385.07,3385.07,814.44,627.31,520.77,12750.04,12363.00,12351.45,521.09,529.32,12375.44,777.40,7165.51,12430.33,4722.45,505.45,470.05,616.31,14239.62,260.91,467.70,281.18,12301.85,199.35,140.27,448.06,447.16,503.30,644.33,301.16,12352.30,442.47,627.09,79.42
2012-10-03,RMA,base,6,11911.71,1757.91,-7743.54,2275.86,3847.21,0.00,0.00,656.04,2.29,2295.87,2295.87,493.26,11157.58,636.80,598.04,3759.63,3759.63,801.44,720.11,518.18,13069.78,12519.04,12719.03,512.93,521.66,12446.29,821.11,7786.17,12691.36,4990.81,493.82,460.75,639.25,15029.13,260.72,475.82,293.25,12314.83,204.21,140.60,476.22,443.17,521.42,630.81,297.40,12382.92,432.75,610.76,80.27
2012-10-04,RMA,base,6,11940.60,1849.50,-7537.54,2085.52,4303.37,0.00,0.00,671.13,2.06,2539.43,2539.43,488.00,11297.80,636.69,598.73,4290.76,4290.76,800.00,842.78,518.56,13552.61,12747.29,13342.03,512.44,521.64,12567.02,879.88,8398.14,13085.29,5489.97,488.19,455.00,644.60,15701.36,262.16,485.88,310.21,12366.99,210.53,149.66,519.51,440.80,553.42,646.15,294.21,12465.55,427.05,596.13,81.25
2012-10-05,RMA,base,6,12116.16,1828.01,-7624.54,1663.45,4775.65,0.00,0.00,647.50,1.79,2467.22,2467.22,486.12,11387.62,653.96,600.64,4278.98,4278.98,806.11,827.69,518.15,13939.13,13046.14,13720.85,508.63,517.46,12735.85,872.32,8162.50,13390.33,6038.31,486.42,451.47,637.83,15284.90,262.26,503.27,297.14,12454.60,202.98,149.02,534.14,445.85,565.77,660.70,291.68,12576.49,423.42,583.51,82.08
2012-10-06,RMA,base,6,12067.99,1937.30,-7689.54,1687.75,4798.08,0.00,0.00,645.67,1.51,2353.48,2353.48,480.27,11458.88,660.34,595.69,3838.89,3838.89,809.44,705.10,511.90,14052.33,13322.34,13683.62,502.59,511.72,12915.91,841.54,7684.87,13511.06,6311.91,480.84,445.53,637.47,14779.65,258.75,524.48,276.91,12552.56,191.58,143.39,503.62,450.52,544.11,657.47,290.87,12671.08,421.26,571.05,81.22
2012-10-07,RMA,base,6,12797.32,2108.89,-8123.54,1887.87,5042.88,0.00,0.00,605.92,1.42,2372.96,2372.96,472.91,11554.55,647.37,589.37,3699.39,3699.39,808.03,659.52,505.31,14095.33,13510.97,13619.94,497.44,508.07,13077.22,858.62,7625.78,13574.78,6441.79,474.17,443.27,646.23,14821.02,253.29,542.71,279.83,12649.04,187.43,133.15,470.40,441.11,514.54,644.37,292.92,12750.11,414.53,558.92,80.73
2012-10-08,RMA,base,6,14535.72,2236.30,-9076.54,2078.87,5726.25,0.00,0.00,600.63,1.42,2428.17,2428.17,466.55,11658.31,628.08,586.03,3668.80,3668.80,806.42,624.76,500.35,14097.45,13631.25,13573.72,491.96,503.90,13213.72,884.77,7672.63,13604.11,6529.01,467.94,439.40,650.88,14984.64,247.90,560.69,283.98,12743.88,182.09,129.09,446.40,437.75,500.89,620.04,289.98,12821.86,411.33,547.71,80.63
2012-10-09,RMA,base,6,14907.17,2330.10,-9089.54,2053.24,6249.76,0.00,0.00,573.21,1.44,2391.21,2391.21,462.32,11753.13,603.96,582.99,3528.57,3528.57,803.56,557.15,491.15,14087.43,13706.93,13553.74,484.08,495.77,13323.77,881.38,7533.97,13612.75,6567.07,463.31,431.04,643.95,14872.44,243.58,577.33,272.52,12835.67,173.41,126.86,418.52,441.81,496.67,600.17,287.65,12887.99,405.61,536.90,80.32
2012-10-10,RMA,base,6,15135.79,2418.74,-9099.54,2214.63,6650.38,0.00,0.00,570.25,1.67,2373.61,2373.61,455.54,11849.32,586.75,580.44,3457.51,3457.51,801.54,512.11,489.24,14103.42,13758.53,13571.26,477.11,488.14,13414.08,883.09,7490.08,13647.25,6512.83,456.42,423.08,623.82,14927.28,239.87,585.69,264.26,12925.66,166.16,123.60,396.60,437.01,497.46,581.38,286.57,12957.17,397.54,525.88,79.90
