datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-04-02,RMA,base,6,28986.729,1803.8062,-6925.23486328125,1958.6093,24541.691,0.0,0.0,860.79,2.01,239.95354817784266,4945.820035707003,183.3380075659683,287.1454739741706,207.62522512895094,153.47875795335284,6018.229354518031,186.6987527292452,6565.595501077163,177.9014690507509,1084.9315689398452,1187.6481916094338,192.15354773437338,213.33983498519052,5209.316987882026,160.77955997542105,149.8690084943634,147.67151155863817,410.1732158772272,235.40842843898625,6145.21899057639,280.35335216294106,212.0162308052848,66.106
2012-04-03,RMA,base,6,30571.49,1805.8125,-2773.23486328125,2573.0718,28925.998,0.0,0.0,842.67,2.4,223.98423965593054,4920.613654646142,180.35435031132002,248.74441918906345,204.21222581864077,151.13222121677285,5975.508972643202,184.09737673928646,6452.030359983713,176.0129629452154,978.5184404139903,1079.533732760167,190.53783570668182,211.94713199533334,5155.52426079374,160.99195793811256,145.40126669269756,136.4412361282425,312.9348251137101,234.1816619506188,6028.657937052543,265.2979415724709,210.02450323587715,65.095
2012-04-04,RMA,base,6,29717.314,1885.4282,-2687.23486328125,2234.6821,28215.824,0.0,0.0,780.38,2.89,215.71607210123386,4877.192517323929,178.2310115707376,239.08596900006808,199.70457987500697,142.16520740322596,5818.4175827404215,181.54506601567158,6289.802164670729,173.90395948535001,961.4021013881156,967.336779474376,188.6628301809265,209.17463149979932,5082.2443832179115,160.81267941080029,142.7924595926413,134.0534055096199,294.91580150705397,232.23959484999097,5902.014306445718,258.39563661897364,207.72441187040107,65.516
2012-04-05,RMA,base,6,31155.904,1912.0217,-2311.23486328125,1953.4196,30219.271,0.0,0.0,663.42,3.48,201.55986214704257,4747.291772002725,176.1877483759331,209.57482211651362,196.79166043396754,136.9222717903279,5617.235656646768,179.60630965774715,6116.995366315383,169.78280368047604,768.8596388418332,773.4037045854847,187.7145105681971,208.07812635269437,4366.626412353733,163.89881749494646,141.55589041933337,134.73916694108823,329.3828395498723,231.00127450886004,5786.583557032577,278.85139000755305,205.44870520601899,64.789
2012-04-06,RMA,base,6,32426.06,1904.5067,-1847.2349853515625,1845.1316,31926.2,0.0,0.0,589.63,4.11,188.1510775045949,4576.815020602695,173.67291854358757,184.7944997705595,194.05885323671384,136.22296505773443,5354.3046224227,178.39005353576877,5907.015724302008,165.92201989842317,644.3941121201055,571.9917406819419,187.6695185711087,207.69702749496162,3839.0020734485825,168.1354627260556,140.35412184195022,132.77778780950376,365.2779183656346,229.8504226339352,5621.216619220782,308.4816503428784,203.3333569367996,63.499
2012-04-07,RMA,base,6,30339.977,2266.4932,-2666.23486328125,2004.8993,29094.334,0.0,0.0,521.42,4.63,178.5716946499818,4387.5774581405585,171.06821540208784,176.97689693604258,190.1275808409141,134.92733533172031,4980.938164383475,177.24203878962237,5617.116809376163,162.80939544240636,647.7803899582423,443.4289514348497,186.79175261736725,206.82828096986896,3768.6083538286753,171.71819378668079,140.05053993904033,133.21020582131,365.7037447547806,227.78351906146,5372.101477757315,305.5006740160295,201.00177889920872,62.547
2012-04-08,RMA,base,6,28101.934,2322.0308,-2670.23486328125,2102.2585,26705.473,0.0,0.0,440.0,4.89,176.33995544667934,4208.013527534895,168.41156838623564,194.77090544418323,185.07515155327513,135.20844606498278,4534.005679637362,175.78403452963613,5243.533136460917,160.8197993308005,844.5394001264967,389.53916145556775,184.7767905994297,205.04938964794923,4411.7822156610055,172.49003887771894,142.12506155350263,136.5023599239077,337.4383930382137,225.0206850577987,5054.634903824291,281.8909767360566,198.6384132416873,63.245
2012-04-09,RMA,base,6,26486.957,2462.4614,-2668.23486328125,2064.4292,25191.754,0.0,0.0,406.54,4.81,178.64373966198582,4026.294194089846,166.43225780659589,219.6332300367246,181.05158251176115,137.76800257708425,4210.135825546771,174.47871829081004,4911.763271174448,159.10608010480706,1005.5615513025714,360.49258693728257,183.41306782201957,203.15607832880605,4900.927556402623,174.53413297125593,144.42451789048656,140.2167804676174,330.647492603839,223.44448767572345,4809.640197941485,273.3151332170073,196.54220601476206,64.418
2012-04-10,RMA,base,6,24810.438,2617.5415,-3681.23486328125,1833.5416,22827.203,0.0,0.0,384.54,4.36,185.57603433248238,3872.709303179441,164.71944971002986,251.83632259711413,177.79165612383593,141.31709831981482,4077.232928717579,173.44187876127256,4678.563529524606,157.89292371493804,1165.1474258033218,343.02414570959536,182.2167349813463,201.6422712952066,5371.356228091299,177.63051554281373,146.91733870191212,144.10887480058057,318.34355382932364,224.70924797533743,4636.8708231376895,265.0001501942726,194.66905189598128,64.995
2012-04-11,RMA,base,6,23192.672,2764.7295,-3774.23486328125,930.30396,22146.861,0.0,0.0,394.58,3.71,187.2138537352134,3739.3475152646124,163.5839784814319,255.13289932058723,175.46108209849342,144.59144730805752,4080.860059087392,173.14871482004224,4568.773604369993,157.0246815396145,1145.7796669503223,343.9184794524972,182.26291550746072,201.50508439050853,5323.148937343951,182.82021391834948,149.08384281204542,146.56620475965923,310.9506709615457,229.25734690480635,4557.16167234893,264.5264192244789,193.05639630325913,65.724
2012-04-12,RMA,base,6,22373.375,2846.8176,-3775.23486328125,885.5901,21571.367,0.0,0.0,386.75,3.16,182.4088363391917,3614.7910699544673,162.62876842984588,232.46327597126958,173.61359718614227,147.01941483002054,4134.512585712471,174.42976983751183,4527.50508136621,156.37602243519797,983.5901900534379,347.5362206936285,184.14898804221497,203.61631794680252,4890.148104817512,190.26870466877452,151.0067353248429,148.0298458696683,307.00686189075714,236.26830768244042,4509.385036997255,268.315163890872,191.4986751713327,65.178
2012-04-13,RMA,base,6,21642.98,2805.611,-3316.23486328125,-165.91162,22961.266,0.0,0.0,379.63,2.42,179.12883186843732,3510.258330158112,162.44767688221472,221.47487051274913,171.69283848765124,148.54783899647288,4148.019708949174,175.53673631707096,4491.486239321974,156.15887096378742,924.4183313785213,356.12307655232667,185.78796764370372,207.3038889002118,4833.494397819846,197.54079614596407,153.54498627848767,151.10450219121316,291.190890898441,245.11275774389347,4431.272470642554,263.8433143615255,189.96825403861732,64.411
2012-04-14,RMA,base,6,21151.293,2621.7124,-2861.23486328125,-852.427,26440.197,0.0,0.0,404.54,2.13,172.446503735853,3355.7250912395534,163.050485250792,204.24456293094914,170.78445918510195,150.44309797143833,4121.902107805248,176.44459717970778,4461.29406077613,156.13016767702857,724.3320861512632,346.46075715057725,187.95549061896097,209.9896157930128,4047.9579135003255,212.17073170362437,155.64696904919904,153.29886069091086,296.70492826577794,254.46605485191054,4379.990507694207,270.6313854442235,188.60913202569566,64.755
2012-04-15,RMA,base,6,21737.76,2530.1614,-2678.23486328125,465.56665,24006.121,0.0,0.0,401.13,2.06,163.59595833181936,3170.7266824216026,163.95287608491589,177.12638596028057,171.10769378426505,152.64798353445187,4071.8609625070326,178.43089830743276,4427.270263952038,156.62257388819484,470.65873175560097,320.99349047696825,191.26046776636088,212.2178615292516,3000.296770873864,234.01184663552834,158.23259046446333,152.16242322524727,310.81608072329664,263.2791528348905,4325.15319569772,280.4898735941561,187.52670679629625,62.415
2012-04-16,RMA,base,6,26988.797,2629.2498,-3776.23486328125,587.6643,27094.148,0.0,0.0,418.13,1.99,161.0523253740486,3068.8878245048663,164.8531872980489,170.15772212958166,170.46997856603798,152.71070748910427,3940.3869934403147,181.25187960631655,4332.871433296591,157.5505718063191,424.4348216916108,340.0387461720627,191.40542031292767,217.19705908035598,2813.0804478335467,244.34205896399845,160.1599665426479,145.5716844447852,291.60277149571255,275.8246352900861,4203.311978388582,256.4835246374913,186.61937988157905,61.501
2012-04-17,RMA,base,6,37217.39,2753.7854,-4331.23486328125,445.84424,36668.098,0.0,0.0,463.04,2.04,160.4283603505053,2996.428203854096,165.9247015084482,166.97605548327425,169.48311183328184,147.67515625800485,3742.318036844969,184.63583403666885,4187.038110444577,158.44243626784868,406.9289422382243,360.18931024882,191.53256511532703,223.1344905110656,2746.5666288924813,245.2240323127487,156.92605784635754,134.0737562874619,279.5492406369895,292.00575115972373,4059.275671036825,246.09908942848148,186.0217489067287,61.537
2012-04-18,RMA,base,6,39996.94,2736.418,-4546.23486328125,1311.4404,38158.684,0.0,0.0,344.96,2.24,159.499767929533,2926.2925456972375,167.2078820882422,159.84750499369792,168.59143394098004,137.28677521416907,3521.9404460219835,187.73501472661798,4000.8442204469525,158.92070712691006,367.48851242965867,352.4382908657345,194.2748689316506,225.85544984398877,2562.9859518236863,241.8021656303227,152.56640884631415,131.44240035134237,278.887600669121,309.49424242521786,3903.8114569848112,249.28651135126353,185.65524885466218,61.182
2012-04-19,RMA,base,6,36900.223,2950.712,-3712.23486328125,1893.5219,35510.676,0.0,0.0,373.83,2.39,157.58936495593974,2838.538517866874,168.72570814421417,149.50663105738755,168.08958792375398,133.11617809776575,3308.2969303487002,190.36133973195103,3808.1813722079596,159.2164020076244,318.1565213603137,323.88444980542477,198.30880238548949,227.40842358563958,2286.668585802336,239.50896903927685,152.18368346241593,134.00472859946302,276.95081999391226,323.37910487535436,3758.289611213002,252.86025506597517,185.47881902834777,60.673
2012-04-20,RMA,base,6,31944.326,2840.382,-3907.23486328125,1965.497,30233.975,0.0,0.0,451.38,2.55,155.39292295327294,2720.2292972189016,170.39209592492898,143.55348203944175,168.19032087370203,134.68572216665774,3108.9964146151156,193.03369695548596,3636.2090944272504,159.90709435275846,284.1065891863053,273.88902076515217,201.83293509804446,230.03316336662817,2072.234250997153,239.30019212224005,153.37656717372,136.64355146149063,280.8716864759808,331.82578774182895,3620.586742058347,257.34626272401033,185.46744582463398,59.974
2012-04-21,RMA,base,6,27012.75,2558.061,-3761.23486328125,2195.3835,25013.195,0.0,0.0,461.58,2.74,153.73005589068472,2611.453362526718,171.80665538313684,145.08399913805374,168.11664214476062,136.98567369219032,2899.259449750085,195.88553586853078,3447.9493460267227,160.16421064410014,327.4525971220165,247.4879788910567,204.9947469881689,234.0181004261195,2329.239264159258,233.35046169429387,156.23719223387184,139.45281086004144,285.52857407375626,334.7519412507982,3441.707902701215,263.2720957045872,185.72445301897787,59.75
2012-04-22,RMA,base,6,23349.021,2224.1035,-3785.23486328125,2155.8477,21106.043,0.0,0.0,427.83,2.78,153.59295716552293,2515.8577952663245,172.63066208181962,154.10566800964872,167.53156925379966,139.33246999204698,2690.4194078424034,197.50522757765626,3240.792437860327,159.79748014707693,452.5756421364285,251.51258418487453,207.42990666288392,237.92175100118294,2967.026700081081,223.1982244711399,158.3959150488429,142.02214559128328,289.1815674675569,335.5819791505233,3248.8102013872135,266.53216461477734,186.4536295683509,60.709
2012-04-23,RMA,base,6,21393.684,2094.294,-4011.23486328125,1908.8226,19174.922,0.0,0.0,405.46,2.8,157.0096395890052,2445.206689923969,172.68193367538368,184.3443171424263,166.09519584364898,141.4572295909779,2563.401220759426,195.05118984612824,3039.8216410081936,158.93245178471113,682.2557882697697,321.2275344444279,207.7247364497446,237.99420227210737,3860.2439384243717,213.54836574541338,160.07875805359032,144.49750097994053,287.86421298298376,336.3338940833288,3089.1642010179844,271.0811381162752,187.81018429122747,62.439
2012-04-24,RMA,base,6,21100.314,2205.7056,-2955.23486328125,821.6302,21116.154,0.0,0.0,399.08,2.63,158.82816392445878,2385.6422890276226,172.85335839891812,186.13831143188224,166.35032272532868,143.82553465759716,2590.2659850093796,194.30405238108543,2949.773457909273,159.69507254243703,631.4362909062344,358.9905488232338,209.83043724480774,236.18593929080856,3636.072643042113,216.57766567337865,160.93049592363386,146.24814788729591,290.2565326436803,336.38073570710253,3052.1899344707053,278.05602930313955,189.47211931478392,63.568
2012-04-25,RMA,base,6,19761.602,2211.571,-2199.23486328125,961.17346,20465.764,0.0,0.0,402.79,2.39,159.06814468611037,2342.5831502332167,173.727174352566,176.93703773019027,167.44340661149704,146.29506349724153,2691.755455771414,195.68577409964624,2952.9795750233734,161.22377681767304,563.2550737383358,340.0169473903884,213.3307657087124,236.98439859072909,3496.753985174444,222.1872914355713,162.58540689583987,147.00273492397153,298.4695580102981,334.56787716298805,3043.643684707775,284.68345632602274,191.1894630871925,62.444
2012-04-26,RMA,base,6,18730.918,2171.4749,-1999.2349853515625,-128.42615,20681.584,0.0,0.0,407.42,2.02,161.70364619050633,2323.0572939919844,174.74000541529676,185.1913573417968,167.77182972414462,147.7198927687475,2756.496063000158,196.77469968580044,2950.1115148083536,161.91933289494716,654.7935094398215,352.76350609797635,214.04298970121664,239.39082255354106,3892.48922429703,221.45555686044247,163.72004921067048,146.3470269843819,298.5699689258162,330.99050297570557,3000.735055990359,283.3125113814601,192.85138157420133,62.893
2012-04-27,RMA,base,6,21122.248,1966.7285,-2272.23486328125,336.71765,22546.023,0.0,0.0,388.42,1.68,160.62473904783815,2253.6980985325467,176.61018528974085,173.87328165291268,168.8807682630959,148.12749511312893,2790.5139494464056,198.91794744714278,2956.8118524380143,163.94596839053133,480.1650698657256,355.9907794855661,215.7102472737148,240.71824502478347,2980.860966146227,229.02250368970084,162.37965381556896,142.27546872559822,302.36389473776364,327.0188185692704,3009.48644855555,285.77241461669695,194.50907952331414,63.216
2012-04-28,RMA,base,6,22872.984,1794.6288,-2275.23486328125,982.15625,23875.223,0.0,0.0,381.88,1.52,159.35261160150327,2185.0877786979136,178.58098749130733,160.64510417720425,170.36520335855914,146.03772060643345,2803.9050001091973,200.93854534157737,2959.957115292148,166.28277018192983,334.0899222508726,334.76534508156993,217.47717414371564,241.21138882317598,2392.5807881295086,236.97813638442705,161.63129096576063,137.90420376605596,310.79561614853105,323.18470043867137,2988.502480222722,291.3005145240312,196.23204314427514,60.729
2012-04-29,RMA,base,6,23099.852,1839.3202,-2268.23486328125,1081.501,23437.436,0.0,0.0,381.29,1.42,159.35618844859133,2162.0128033274896,179.76438950644402,158.17077778117562,170.8830903241564,142.7177156618348,2755.8092423724274,202.5638413043436,2927.278782094235,166.9167300200824,340.84510398769027,336.7986276861193,216.2602740975409,242.22314233117973,2546.172367306504,234.06796705911796,159.7536107188156,131.1633024060415,304.87261943972345,318.3382191853692,2908.1752153277803,283.93084122907845,197.97095600763743,60.942
2012-04-30,RMA,base,6,26418.742,1947.1768,-2259.23486328125,1096.47,26631.213,0.0,0.0,361.96,1.41,159.5186791912675,2127.719667597786,180.74012505280655,156.68953963013746,171.4037059639005,137.22535489165088,2654.8829760340063,204.4330261815946,2865.8684632087807,166.95123600396175,360.2197262729894,336.5397045649129,215.82487150553436,243.61834364266514,2658.6737595418626,228.4735666093669,155.6395126363863,122.04022179010477,300.12218954985264,313.943261895149,2827.4574751613127,280.89001770372755,199.89668127933356,61.332
2012-05-01,RMA,base,6,30455.383,1969.8362,-2264.23486328125,1284.3081,30315.676,0.0,1.0,365.67,1.7,159.60515489951865,2076.5025081700082,181.55036197806788,153.72160472112944,171.78803527788352,128.96935013705064,2548.163182107421,205.56508854832654,2785.6011325290856,166.53929393645694,364.81487365754367,318.3508233167608,216.36236796759735,243.54876028865954,2654.782561532443,223.79466790193328,149.68962811482976,114.50792912925637,295.45325593645333,312.0441428406873,2754.818549153514,276.9473461152194,202.3806255060324,61.502
