datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-03-13,RMA,base,5,14073.15,2347.63,-4168.92,1125.95,12204.11,0.00,1.00,1054.25,1.90,-0.19,48179.12,48938.63,48144.58,48144.74,304.41,304.41,367.31,383.95,1083.04,138.65,11218.63,318.75,319.04,427.72,342.03,280.82,289.51,1232.90,276.58,5448.55,1684.72,20373.38,240.62,374.40,687.79,1226.75,506.96,708.74,370.34,257.75,289.04,348.72,377.37,740.80,48149.85,370.34,1811.94,477.48,1084.02,312.25,48159.86,704.86,366.24,48160.25,48160.12,1074.76,236.19,236.06,296.52,293.98,7467.43,1010.36,217.00,317.85,380.25,1081.19,216.64,48141.55,1081.57,897.02,855.75,897.02,1082.48,213.77,2539.04,4388.11,218.80,216.61,1820.89,2020.44,3096.54,2064.35,358.41,345.42,450.68,343.13,359.86,1182.91,1176.52,1572.16,218.63,1723.62,438.37,1047.53,214.13,292.83,334.22,252.62,260.84,252.62,259.16,259.16,236.82,255.22,234.45,699.03,665.92,270.55,287.07,240.68,602.66,1128.17,21725.29,48196.10,495.65,218.81,1114.74,1117.19,223.12,262.33,1108.13,236.13,1086.80,1086.92,644.83,12877.33,11770.94,1078.50,319.85,223.27,724.59,1844.61,506.39,262.33,307.78,747.61,743.69,370.02,747.61,1082.33,434.34,1062.75,434.34,685.46,698.89,852.63,369.47,1086.41,316.15,2622.37,1069.42,350.98,340.02,222.66,237.13,5419.13,701.37,41385.00,44265.48,736.64,228.07,861.45,403.15,423.17,228.16,2809.17,229.70,229.70,231.74,277.83,36346.44,216.15,233.34,49475.55,48760.79,1068.56,234.53,43178.72,783.49,1084.72,1056.88,292.83,1082.82,48149.85,155.18,154.93,1210.70,213.16,219.16,277.12,212.44,228.22,277.83,243.41,215.66,299.55,213.46,272.33,1062.86,217.93,214.52,216.55,222.55,1388.52,44724.21,248.89,383.45,262.07,1066.18,1045.83,1066.18,688.40,704.86,269.77,269.77,1055.79,289.77,283.40,382.43,1086.15,512.32,506.39,414.73,1069.36,1100.44,610.22,379.53,341.94,399.34,335.47,64.20
2008-03-14,RMA,base,5,13426.56,2304.52,-3596.92,1034.79,12686.26,0.00,1.00,1085.38,2.34,0.01,48176.12,48994.30,48146.20,48146.49,321.86,321.86,368.79,415.99,1079.63,137.50,12210.79,318.20,318.47,424.37,341.09,288.67,290.07,1209.90,300.80,6220.71,2048.42,21305.25,239.92,371.29,747.22,1499.69,519.41,692.83,432.09,257.35,288.35,347.58,441.81,908.18,48156.21,432.09,1975.67,474.32,1080.73,307.75,48171.10,755.70,362.13,48171.60,48171.45,1074.45,235.85,238.12,296.28,294.11,8353.61,1011.10,212.66,317.07,376.98,1084.20,211.49,48144.55,1083.83,924.21,880.48,924.21,1082.93,208.81,2929.77,5008.10,218.34,211.34,2004.87,2305.56,3532.50,2409.70,354.81,344.12,448.76,341.81,360.01,1385.36,1159.27,1831.15,213.06,1819.47,442.32,1025.82,209.00,292.78,325.50,253.39,259.86,253.39,259.22,259.22,236.21,255.15,235.39,686.20,668.11,270.56,287.75,246.65,604.24,1384.45,22568.62,48213.28,492.82,213.59,1120.49,1122.64,220.79,256.03,1360.10,237.40,1077.01,1076.74,645.61,13860.54,12747.79,1071.95,348.51,221.02,724.60,2155.99,511.26,256.03,335.44,810.72,806.30,371.67,810.72,1070.72,437.71,1070.33,437.71,722.21,733.24,896.76,366.20,1073.82,315.85,3133.66,1079.53,350.51,339.14,220.77,236.45,6195.75,861.08,41861.57,44250.27,748.29,228.04,886.19,396.22,414.66,228.12,3273.70,229.32,229.32,231.24,279.64,36882.54,210.51,235.24,49507.54,48799.42,1078.27,234.87,43525.22,807.39,1071.45,1069.80,292.78,1070.79,48156.21,150.31,150.14,1240.69,208.37,219.33,276.42,208.09,228.32,279.64,249.70,210.02,294.71,208.70,271.39,1074.60,213.03,209.04,211.19,220.59,1420.91,45140.76,248.47,370.04,260.96,1076.82,1048.05,1076.82,690.56,755.70,268.90,268.90,1062.91,289.66,281.32,379.65,1072.83,519.31,511.26,415.22,1077.13,1156.11,668.66,380.19,378.05,455.27,372.34,64.96
2008-03-15,RMA,base,5,12885.04,2235.40,-2358.82,1098.20,12352.29,0.00,1.00,1076.13,2.88,0.27,48174.57,49086.59,48149.44,48149.94,356.57,356.57,369.78,474.72,1072.12,136.06,13595.38,317.22,317.49,419.49,339.94,301.21,291.85,1189.67,346.53,7365.19,2647.26,22728.36,238.13,367.48,805.03,1960.01,535.69,634.11,538.01,256.42,286.96,345.70,557.45,1200.54,48165.08,538.01,2219.46,472.32,1075.05,300.14,48184.35,787.88,357.31,48184.96,48184.78,1077.12,234.60,242.56,295.89,294.17,9532.18,993.19,209.37,316.81,372.60,1075.71,209.11,48149.67,1075.50,934.08,890.59,934.08,1075.20,210.88,3475.06,5831.29,213.25,209.14,2290.55,2604.85,4026.54,2875.51,350.36,342.64,445.81,340.30,360.36,1710.91,1149.62,2221.80,211.11,1973.80,448.89,1001.58,209.84,292.94,315.85,254.19,257.89,254.19,258.31,258.31,234.46,255.59,236.04,671.40,669.55,272.11,288.69,258.18,598.47,1819.31,23884.91,48230.95,488.99,211.31,1116.72,1119.20,217.50,247.32,1788.12,237.53,1076.28,1076.49,637.30,15322.82,14205.46,1079.58,390.83,217.81,714.06,2595.06,513.03,247.32,373.75,852.67,847.81,372.82,852.67,1079.47,443.17,1079.68,443.17,739.09,749.41,926.32,362.75,1077.02,313.93,3946.18,1085.80,347.24,336.02,216.55,234.47,7391.93,1138.56,42558.90,44423.51,758.39,227.63,901.99,394.26,415.67,227.77,4000.24,228.02,228.02,229.59,280.75,37508.25,209.20,239.13,49548.19,48876.43,1075.82,235.50,44056.20,825.96,1077.61,1069.67,292.94,1079.10,48165.08,144.02,143.85,1280.90,210.64,215.43,275.07,210.70,228.30,280.75,262.43,209.89,289.29,210.29,270.61,1077.55,210.66,210.33,209.17,216.20,1440.76,45714.22,249.06,355.32,258.44,1075.75,1052.14,1075.75,692.27,787.88,267.52,267.52,1071.77,289.18,278.27,376.26,1078.16,525.36,513.03,411.05,1068.06,1270.89,695.86,382.03,441.21,549.34,437.15,66.69
2008-03-16,RMA,base,5,12738.39,2127.49,-2476.02,1035.34,12520.26,0.00,1.00,1025.88,3.59,0.08,48182.63,49140.22,48154.43,48155.19,392.25,392.25,365.56,541.75,1078.79,136.38,14917.37,318.22,318.46,406.47,338.50,320.32,295.33,1176.82,413.40,8417.47,3299.96,23934.86,235.90,363.46,802.92,2485.86,539.06,617.75,693.62,255.91,286.21,344.55,712.09,1558.20,48175.62,693.62,2516.75,473.57,1081.50,289.99,48198.34,765.94,353.94,48199.01,48198.80,1046.99,233.29,249.29,296.52,294.48,10704.80,1005.58,211.76,317.19,368.54,1079.86,212.06,48156.66,1080.08,897.66,850.18,897.66,1080.64,211.78,4051.54,6680.03,212.00,212.12,2661.46,2931.75,4602.79,3368.22,345.22,338.38,443.62,335.98,356.29,2145.04,1158.01,2643.97,214.23,2181.36,452.88,976.50,211.32,294.26,310.14,254.60,254.60,254.60,257.69,257.69,232.66,255.58,237.75,661.05,666.50,274.28,287.72,277.32,581.96,2314.60,24977.64,48247.53,483.04,214.33,1116.11,1117.65,218.67,242.44,2276.23,240.09,1081.25,1081.08,614.46,16673.21,15539.38,1056.54,468.09,218.89,682.10,3060.94,509.42,242.44,434.45,842.88,836.19,368.53,842.88,1066.28,446.18,1081.41,446.18,713.25,721.84,939.64,355.40,1077.93,308.81,4779.94,1089.09,347.90,336.09,216.60,232.70,8513.41,1444.64,43176.05,44420.52,765.51,226.54,912.63,395.84,429.38,226.68,4749.08,226.24,226.24,227.71,282.81,38149.95,212.20,244.52,49565.28,48933.24,1080.66,236.86,44460.97,839.13,1073.45,1061.31,294.26,1067.83,48175.62,151.08,150.56,1358.18,211.21,213.66,272.47,210.58,227.61,282.81,282.43,212.51,284.26,211.01,268.03,1081.36,213.43,212.14,212.19,216.51,1493.02,46202.16,250.40,347.91,254.88,1080.40,1057.25,1080.40,695.16,765.94,265.02,265.02,1076.82,287.71,276.27,372.86,1076.26,527.54,509.42,390.17,1029.78,1422.65,682.65,379.06,539.47,688.83,506.66,68.30
2008-03-17,RMA,base,5,13128.52,2171.04,-1884.52,1035.87,12966.35,0.00,1.00,992.29,3.92,-0.28,48147.69,49108.06,48160.20,48161.18,379.85,379.85,369.83,552.43,1058.82,137.46,13925.43,318.52,318.69,400.86,336.78,347.02,297.77,1175.54,404.95,7783.67,3012.38,22820.59,236.55,361.82,800.40,2279.27,594.50,715.60,672.64,257.12,287.59,345.49,676.39,1442.14,48186.15,672.64,2712.25,478.01,1067.36,281.38,48211.66,828.14,357.75,48212.38,48212.21,1007.41,233.96,251.51,299.46,295.23,10064.02,1053.88,210.87,316.94,367.67,1073.80,209.95,48163.48,1073.13,949.95,912.63,949.95,1071.36,206.09,4164.38,6481.51,214.78,209.79,2942.26,3264.53,4763.36,3378.21,344.65,338.57,447.73,335.52,359.58,2217.07,1180.69,2649.55,211.95,2347.65,482.45,969.48,206.53,297.28,308.83,256.10,253.74,256.10,260.67,260.67,233.31,256.04,241.24,656.00,662.12,278.12,285.93,275.72,615.43,2112.65,23995.93,48262.99,476.55,212.63,1110.31,1112.10,218.68,243.95,2077.93,239.70,1055.57,1054.75,653.87,15571.70,14479.45,1016.06,519.50,218.93,728.33,3067.40,516.31,243.95,542.83,893.56,888.66,373.01,893.56,1027.18,470.54,1081.13,470.54,801.84,809.02,963.59,353.62,1047.52,317.10,4338.63,1092.60,366.20,352.81,216.78,233.29,7841.72,1327.10,42744.57,44104.24,785.49,225.95,932.34,399.04,443.29,226.03,4606.20,226.46,226.46,228.20,282.99,37884.75,208.88,243.79,49546.28,48909.53,1079.15,239.24,44051.59,862.82,1037.53,1067.08,297.28,1029.09,48186.15,150.93,150.55,1432.69,205.50,215.13,276.61,204.94,226.81,282.99,281.84,208.08,282.67,205.88,267.42,1083.98,211.48,206.76,209.65,218.02,1572.01,45891.76,254.93,346.29,253.48,1079.76,1062.39,1079.76,693.12,828.14,269.43,269.43,1078.43,290.04,278.22,370.84,1043.20,531.58,516.31,417.11,992.48,1477.13,771.92,383.97,544.67,675.62,497.86,69.20
2008-03-18,RMA,base,5,13925.14,2852.64,-1783.22,1162.05,14193.90,0.00,1.00,956.79,4.16,-0.23,48155.24,49154.96,48168.38,48169.62,386.75,386.75,378.99,603.48,1015.85,138.97,13505.97,317.04,317.22,410.68,335.56,394.72,299.63,1184.12,384.78,7569.21,2890.29,22695.04,236.47,361.09,893.31,2167.76,650.56,832.48,616.14,257.79,288.27,345.66,633.95,1354.98,48199.18,616.14,2872.86,487.07,1028.80,275.83,48226.82,904.96,357.62,48227.58,48227.42,971.50,233.85,252.03,300.77,297.18,9664.73,1095.73,206.08,317.71,367.56,1040.87,205.35,48173.21,1039.53,987.27,960.65,987.27,1036.06,204.63,4203.09,6285.17,211.72,205.31,3104.87,3420.32,4675.05,3432.87,345.59,342.45,451.41,339.06,366.98,2072.62,1210.67,2738.35,207.53,2524.15,518.92,963.21,204.40,298.82,307.11,257.66,254.29,257.66,262.58,262.58,232.75,257.02,242.63,645.76,659.98,279.67,288.98,268.79,646.47,2016.52,23862.37,48277.71,473.94,208.02,1089.78,1093.80,214.38,242.99,1982.98,239.49,1009.99,1009.25,692.51,15196.70,14110.84,978.40,450.51,214.74,779.69,3140.32,525.91,242.99,508.27,954.27,950.72,382.57,954.27,986.73,502.36,1080.07,502.36,871.11,877.35,1000.95,359.39,1003.55,328.78,4200.40,1091.62,372.50,358.84,212.69,232.69,7633.20,1283.34,42757.57,44454.24,809.24,226.16,948.39,401.39,449.81,226.24,4457.05,226.50,226.50,227.99,284.58,37713.42,204.97,242.84,49573.44,48952.18,1058.55,240.85,44111.81,885.33,994.98,1052.74,298.82,988.20,48199.18,149.15,148.81,1493.30,204.16,212.70,278.90,203.74,227.05,284.58,277.66,205.02,282.83,204.24,269.18,1074.46,206.96,204.76,205.25,213.44,1665.28,45886.81,256.77,341.90,253.94,1062.39,1066.79,1062.39,709.15,904.96,271.59,271.59,1080.64,292.91,277.83,369.23,999.59,544.39,525.91,447.21,958.40,1538.76,843.22,395.03,506.55,629.48,496.17,67.56
2008-03-19,RMA,base,5,19374.83,2874.76,-1861.32,1164.90,18644.66,0.00,1.00,927.83,4.24,0.09,48214.87,49237.19,48178.80,48180.30,430.59,430.59,379.59,719.64,975.14,139.36,14621.56,317.06,317.26,416.59,335.12,437.48,304.97,1201.81,429.60,8364.94,3361.53,24016.39,233.59,358.66,928.92,2542.37,651.75,791.25,732.43,256.73,286.81,343.68,746.60,1616.06,48213.60,732.43,3081.55,496.95,986.26,271.98,48242.05,884.95,353.34,48242.81,48242.62,933.84,231.54,257.82,301.74,298.87,10471.24,1170.78,203.28,319.39,365.12,998.43,202.36,48185.28,997.29,958.02,933.29,958.02,994.19,199.16,4544.15,6791.06,207.68,202.31,3289.75,3559.38,4933.25,3763.51,343.07,343.89,452.12,340.55,367.68,2254.07,1254.15,3058.41,203.50,2731.08,520.95,950.97,199.65,300.69,299.03,258.63,253.80,258.63,262.65,262.65,229.72,257.88,244.19,628.43,657.53,282.27,292.53,280.79,644.27,2383.70,25081.92,48290.23,471.44,204.10,1061.11,1066.42,210.14,240.78,2345.41,240.53,970.81,970.18,689.27,16385.73,15259.35,942.20,478.99,210.51,776.75,3470.24,523.91,240.78,480.01,943.90,939.14,383.12,943.90,950.53,505.48,1063.13,505.48,829.08,836.24,1014.89,362.49,964.78,328.91,4830.82,1079.35,367.17,353.45,208.10,229.96,8478.19,1540.84,43288.90,44839.16,825.83,224.48,958.51,402.94,449.23,224.65,4844.14,224.15,224.15,225.33,286.87,38032.27,201.70,246.95,49613.21,49032.44,1023.61,242.04,44574.13,899.88,957.91,1015.46,300.69,951.92,48213.60,154.64,154.27,1608.61,198.64,208.30,276.16,198.06,225.73,286.87,290.73,200.97,279.08,198.99,268.03,1050.00,203.26,199.86,202.22,209.67,1824.60,46257.79,256.51,329.36,252.77,1030.32,1071.42,1030.32,729.83,884.95,268.72,268.72,1073.63,292.40,274.03,366.87,961.76,554.18,523.91,442.20,914.39,1708.04,799.57,398.04,561.13,726.83,557.93,68.34
2008-03-20,RMA,base,5,19315.88,2882.57,-2845.12,963.57,18878.58,0.00,0.00,828.83,4.16,-0.00,48292.57,49271.65,48189.82,48191.51,457.95,457.95,375.17,843.05,936.44,139.00,15260.74,317.95,318.16,418.47,334.87,456.10,309.22,1229.13,444.91,8701.26,3521.98,24692.69,230.27,355.89,877.84,2687.65,599.97,736.54,781.18,255.76,285.56,341.97,792.74,1721.87,48227.37,781.18,3347.16,495.51,949.67,268.61,48255.65,808.62,350.46,48256.38,48256.19,865.63,228.44,258.27,302.51,299.64,11051.35,1265.86,198.13,320.42,362.31,962.06,197.65,48197.13,961.10,892.69,863.09,892.69,958.29,197.64,4937.54,7264.03,202.58,197.62,3560.58,3779.05,5324.67,4146.35,340.08,344.04,451.51,341.07,364.98,2490.83,1313.74,3397.91,198.32,2957.23,494.50,942.12,197.33,302.23,293.29,256.53,252.90,256.53,259.26,259.26,225.99,256.55,242.87,609.81,652.23,284.44,291.28,281.52,634.62,2516.07,25748.02,48305.67,467.82,198.64,1028.71,1034.51,202.95,240.13,2476.95,235.87,931.27,930.29,680.33,17022.35,15853.47,880.54,590.48,203.30,769.41,3839.49,515.39,240.13,545.41,885.25,878.54,378.28,885.25,896.58,483.99,1030.55,483.99,750.28,757.49,1005.16,363.12,922.05,326.39,5020.08,1059.13,363.25,349.78,202.87,226.44,8786.65,1644.08,43533.21,45046.60,840.87,219.89,963.85,404.64,439.50,220.16,5146.22,219.58,219.58,220.95,286.09,38335.45,197.44,244.59,49630.09,49071.36,987.51,240.87,44786.32,912.72,909.93,978.52,302.23,899.00,48227.37,158.45,158.13,1765.07,197.40,201.62,275.74,197.31,221.28,286.09,292.60,197.45,276.46,197.38,264.37,1019.29,198.46,197.55,197.60,203.30,2020.40,46419.70,255.60,319.51,252.10,994.66,1077.04,994.66,744.74,808.62,268.20,268.20,1050.95,292.19,271.09,364.24,917.03,553.76,515.39,435.53,838.22,1888.73,719.28,394.52,624.05,805.14,602.11,69.72
2008-03-21,RMA,base,5,18418.94,2839.53,-2897.42,756.63,18093.71,0.00,0.00,771.33,3.94,-0.20,48324.86,49253.76,48200.64,48202.42,415.09,415.09,378.09,1008.47,869.51,139.20,14186.49,319.74,319.94,420.49,334.59,476.77,307.05,1264.36,381.52,7779.86,2925.97,23554.40,228.96,355.16,825.87,2208.77,582.49,721.33,624.11,256.71,286.79,342.85,645.74,1385.83,48239.99,624.11,3580.40,492.01,890.66,266.20,48268.95,789.87,352.73,48269.72,48269.51,797.01,226.77,247.55,303.86,300.63,10314.01,1349.02,198.06,323.54,363.23,909.63,197.81,48207.90,907.82,867.28,837.62,867.28,902.90,196.70,4983.56,6976.45,199.74,197.80,3824.31,3945.71,5279.08,4307.82,339.91,346.42,455.27,343.31,368.20,2308.62,1379.11,3600.02,198.65,3163.23,491.66,945.89,196.73,302.86,296.36,252.54,252.10,252.54,255.07,255.07,224.21,253.26,239.28,608.21,646.09,283.39,287.28,260.63,662.58,2048.85,24736.14,48326.07,466.07,198.86,978.13,985.14,201.05,241.70,2016.08,226.22,860.41,859.06,714.62,15855.79,14694.48,806.96,583.47,201.35,811.06,4023.54,520.00,241.70,595.46,872.67,865.26,381.35,872.67,819.87,481.96,989.87,481.96,739.19,745.43,1006.73,367.44,848.18,328.54,4226.57,1045.45,371.20,357.03,199.94,224.41,7797.13,1328.89,43230.76,44661.09,862.98,214.58,964.69,407.35,435.60,214.81,4720.45,215.69,215.69,217.83,281.47,38209.49,197.56,233.09,49622.61,49062.16,955.24,238.11,44502.99,928.47,834.37,932.76,302.86,822.46,48239.99,157.63,157.28,1916.55,196.35,198.56,278.06,196.02,215.50,281.47,272.05,197.31,278.32,196.45,261.20,996.05,198.54,196.97,197.77,201.67,2173.47,46226.27,253.44,322.58,252.01,965.40,1083.14,965.40,760.08,789.87,269.80,269.80,1013.33,294.61,272.70,362.79,841.62,557.50,520.00,447.94,779.99,2028.78,711.79,397.67,566.34,692.31,534.15,68.83
2008-03-22,RMA,base,5,19018.97,3008.65,-2932.52,803.11,18576.02,0.00,0.00,752.75,3.47,-0.08,48328.75,49246.98,48212.05,48213.93,374.92,374.92,382.41,1200.57,798.89,140.13,13278.81,321.23,321.42,425.60,334.30,517.77,304.89,1309.15,334.42,7110.21,2494.41,22761.80,228.10,355.26,804.00,1836.04,578.68,721.67,501.55,257.68,288.06,343.75,529.03,1118.93,48253.26,501.55,3731.27,492.39,821.22,265.62,48284.65,775.76,355.46,48285.52,48285.30,762.53,225.90,238.58,305.25,302.38,9507.61,1438.25,196.06,326.75,365.67,839.77,195.45,48219.41,837.84,829.45,803.98,829.45,832.66,195.05,4786.73,6403.57,199.34,195.43,3993.67,3913.81,4862.18,4203.63,340.71,349.52,460.28,346.18,372.36,1947.55,1458.18,3626.04,196.47,3342.99,493.65,952.96,194.76,303.31,298.88,251.69,251.18,251.69,255.26,255.26,223.23,252.18,238.88,613.24,641.76,282.53,285.89,246.09,683.84,1693.21,23993.52,48349.40,466.02,196.74,921.88,930.67,199.81,242.59,1664.10,223.31,795.66,794.89,737.99,14957.10,13812.47,766.87,512.79,200.14,835.93,3972.71,526.06,242.59,583.88,860.92,853.08,385.89,860.92,772.45,484.34,943.85,484.34,722.42,727.64,1009.28,372.35,787.72,332.07,3710.97,1027.12,378.29,362.55,198.70,223.16,7150.70,1077.79,43109.54,44643.99,884.52,212.05,953.57,409.66,435.94,212.19,4233.60,213.97,213.97,216.46,279.90,37983.82,195.18,225.56,49623.03,49056.90,905.90,237.51,44416.72,937.01,779.22,862.55,303.31,773.59,48253.26,156.19,155.80,2071.85,194.80,197.96,276.99,194.72,212.70,279.90,257.13,195.03,279.48,194.75,258.45,963.02,196.27,195.01,195.40,200.45,2289.41,46165.97,249.59,326.07,251.00,921.56,1088.72,921.56,785.30,775.76,267.77,267.77,969.96,295.53,273.66,362.08,784.21,566.24,526.06,460.26,752.40,2190.18,699.05,403.14,481.14,566.78,461.34,67.02
2008-03-23,RMA,base,5,19331.49,3147.67,-3024.62,1029.74,18638.93,0.00,0.00,730.33,2.88,-0.17,48354.67,49241.38,48223.91,48225.89,359.00,359.00,384.01,1390.33,763.25,141.13,13027.52,322.49,322.69,432.81,333.96,575.47,304.33,1366.33,313.75,6854.83,2326.64,22637.58,226.22,355.40,754.26,1700.37,573.44,719.56,456.44,257.69,288.20,343.51,481.39,1018.14,48267.86,456.44,3805.62,492.08,780.45,266.06,48302.09,727.34,357.16,48303.05,48302.81,739.63,224.11,232.91,305.62,304.16,9203.52,1564.78,196.29,328.39,367.86,791.09,196.71,48231.50,790.04,766.74,743.89,766.74,787.15,198.29,4615.95,6085.30,197.35,196.76,4053.37,3798.27,4560.43,4104.13,341.38,352.33,464.88,349.04,374.43,1744.69,1555.31,3615.07,197.79,3479.65,488.38,954.08,197.30,303.39,297.25,253.92,250.28,253.92,258.02,258.02,221.19,253.67,241.47,611.35,638.53,284.63,285.40,239.52,674.01,1563.75,23880.28,48370.13,466.65,197.78,875.17,884.90,198.91,241.99,1536.17,221.97,763.60,763.27,725.95,14746.41,13584.85,744.05,469.08,199.20,820.78,3907.50,522.76,241.99,549.63,812.11,804.00,387.49,812.11,748.58,480.31,883.64,480.31,678.54,682.52,985.08,376.42,758.79,333.20,3522.49,993.29,378.46,362.13,197.75,221.14,6893.37,982.77,43063.24,44821.23,899.59,210.29,929.02,411.26,434.89,210.43,3970.63,212.07,212.07,214.50,280.05,37900.20,196.98,221.99,49622.61,49049.83,853.95,238.92,44433.01,933.92,752.62,800.34,303.39,749.25,48267.86,156.79,156.43,2243.91,198.11,196.20,275.90,198.13,210.96,280.05,249.17,197.44,278.50,197.66,255.87,918.07,197.63,197.96,196.82,200.12,2465.14,46130.83,245.83,323.70,249.58,869.69,1093.87,869.69,812.92,727.34,266.01,266.01,916.75,295.70,272.42,361.43,756.94,570.47,522.76,465.50,727.51,2340.33,658.98,405.74,445.48,520.81,428.53,66.88
2008-03-24,RMA,base,5,19225.84,3165.60,-3185.62,1044.77,18925.99,0.00,0.00,691.00,2.28,-0.27,48385.14,49206.96,48235.84,48237.92,336.72,336.72,387.91,1475.83,738.26,140.92,12088.37,324.86,325.06,437.85,333.64,632.80,302.92,1431.92,284.03,6057.22,1899.23,21610.38,226.00,356.80,711.80,1384.41,573.84,739.22,388.56,258.47,289.25,344.19,405.44,817.86,48283.02,388.56,3803.95,492.78,754.74,267.31,48319.22,705.77,360.74,48320.21,48319.93,712.51,223.77,226.66,306.15,305.02,8473.11,1713.99,199.26,330.63,371.15,761.41,199.38,48243.32,760.53,734.82,715.57,734.82,758.64,198.58,4351.85,5557.38,200.05,199.38,4038.34,3715.98,4256.22,3881.02,343.42,355.57,471.39,352.17,378.31,1537.36,1646.07,3464.65,200.25,3545.73,488.54,958.16,198.39,303.37,299.01,255.85,250.54,255.85,260.59,260.59,220.94,255.01,243.35,615.45,635.88,287.58,282.26,229.78,676.22,1262.75,22955.68,48387.10,468.76,200.36,842.97,852.43,201.43,242.38,1240.10,218.72,739.41,739.01,727.52,13726.21,12564.17,716.28,436.63,201.64,819.39,3710.97,525.19,242.38,519.63,788.35,780.51,391.47,788.35,721.12,481.06,829.61,481.06,662.96,666.11,963.82,382.22,733.63,335.52,2946.15,966.62,385.81,369.41,199.80,221.13,6040.53,789.73,42643.16,44646.62,909.58,209.25,891.22,413.58,435.46,209.30,3471.96,211.64,211.64,214.25,278.29,37556.48,199.22,217.26,49608.96,49022.82,826.25,240.21,44108.85,919.67,725.68,764.51,303.37,721.81,48283.02,156.02,155.67,2387.79,198.23,199.08,277.80,197.90,209.65,278.29,238.18,199.06,280.26,198.21,253.59,888.10,200.18,198.81,199.36,203.33,2644.73,45827.57,243.59,324.72,250.05,840.50,1098.52,840.50,833.41,705.77,267.48,267.48,857.53,297.57,273.20,361.62,731.25,572.11,525.19,473.21,704.20,2389.99,646.44,410.25,407.37,460.93,386.63,65.99
