datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2007-05-22,RMA,base,5,10972.886,3149.0618,-4231.462890625,2205.5566,11161.846,0.0,1.0,302.9,3.34,181.43278053857802,709.7846139683134,273.0443629955604,4077.0785159567,1747.2584796226793,12033.104339711997,10856.560347469303,353.2004118593856,279.10556582636576,7370.389238190037,278.42608777036446,3816.607209794584,8109.1652871813185,285.79725060338535,448.8078454921544,258.36892745698214,11168.397487076316,300.31711162504666,290.93766784875356,278.3647271074966,290.44067249026506,3827.407167438172
2007-05-23,RMA,base,5,11337.045,3155.597,-4283.1630859375,2035.3911,11659.621,0.0,1.0,305.7,3.1,177.94367150793443,625.1070610096159,273.38015132821374,3717.4865064147357,1721.86399978299,11727.308152188092,10872.171530443145,349.88514487932036,278.3609179821949,7274.617929174445,279.0062139203185,3843.603457911382,7748.371735520637,293.99423812274586,454.4034887879386,257.635633325821,11189.83798588219,300.91168921694214,297.0140999391692,279.25752952574487,290.89879904896463,3858.0195644557416
2007-05-24,RMA,base,5,12515.271,3133.82,-4296.6630859375,2170.9077,12106.711,0.0,1.0,308.3,2.99,174.5643568837014,540.0141435144126,273.8892953597871,3358.281104595774,1680.1186230897106,11504.63494164267,10810.99457938155,347.3903780427379,277.36726226760493,7161.625097896115,280.2060120486384,3950.9169190660477,7477.727542342029,294.53922493941457,452.85265204782047,254.41014599258256,11032.321391953365,300.84817440976735,294.7092386239976,279.7792051609786,290.6671687085287,3535.7512500358357
2007-05-25,RMA,base,5,14633.776,2969.4958,-4839.7626953125,2305.9395,14315.746,0.0,1.0,343.3,2.92,172.29659997391718,466.1232685772024,275.29189943397625,3007.020148946849,1547.487154836406,10777.677210923399,10717.95064146832,346.7740764021539,277.8508957293299,7126.941590510904,282.2294843860816,4042.001546061535,6908.989372222648,292.56406106390943,440.10571265397925,252.0831673255172,10844.519832379892,300.7165844265527,294.6984046390229,279.68801247993304,291.4490272149562,3054.1854510545472
2007-05-26,RMA,base,5,15124.9375,2869.481,-4405.462890625,2050.168,14998.553,1.0,1.0,349.6,2.97,172.1820379362999,399.8408680627443,277.1107263574764,2579.840585183215,1254.7894742505587,9766.402665340273,10618.364010053054,345.14726216979034,278.92926638773275,7091.439151792816,283.4923886844406,4021.177948509671,6054.673928533474,291.60995779889737,402.0714175893135,252.0551889759189,10662.973283723817,300.9015361884093,295.33120676988847,279.9441612324397,290.9756195093312,2500.994360778469
2007-05-27,RMA,base,5,14939.254,3308.0886,-4367.56298828125,1870.4313,15375.412,1.0,1.0,369.6,3.12,175.575315127235,377.7904576408843,278.3067578306771,2248.7030201884772,1058.9883342193973,9264.386517325103,10486.682205254785,340.71330621892093,279.2215955640064,7100.788073097685,283.89906788895837,3965.0744762846125,5513.432538993299,292.4246045387488,363.7075681045535,250.61149045032286,10437.628779938997,301.04270993970863,298.3920447276498,280.47914842366515,288.03339503161976,2011.0468321882117
2007-05-28,RMA,base,5,14672.494,3209.3162,-4373.1630859375,1504.4418,15476.021,1.0,1.0,396.1,3.24,180.0652339378692,398.68156573775116,278.8761731750436,2288.004657126905,1073.6886136514104,9709.228832819916,10321.78859457772,335.8184687667825,278.35530208972705,7182.699555565079,284.3039151286972,3948.0959354581537,5751.791449909929,295.44392285155664,351.57878609331107,244.6305141407165,10215.65864285556,300.96854550215005,302.9673151779924,280.5674818438446,284.20919779531755,1694.2860264221563
2007-05-29,RMA,base,5,14057.916,3142.991,-4265.7626953125,1811.6594,14450.314,1.0,1.0,395.7,3.46,183.40614681805494,450.7480085976465,279.28710672152306,2636.576960413946,1143.6740710216209,10341.897571621521,10208.362362892674,332.51519494623324,276.2537035897927,7279.296978270835,284.60682479650893,3869.8235153932505,6263.792305718236,299.3465849846167,351.8108593242204,238.32712293343516,10130.085754972519,300.7669771994338,307.9167476746638,279.9035959565881,281.2866150983322,1683.3586359247488
2007-05-30,RMA,base,5,13874.572,3132.387,-4327.06298828125,1459.3186,14544.33,1.0,1.0,395.4,3.6,181.52662278482683,470.9718827423625,279.52035090671785,2776.024828061646,1063.8932034745565,10182.471543781954,10184.211977312194,330.07711798454386,273.0857422313707,7276.308846072316,284.15510972591767,3659.319578306978,6193.210395913066,305.51935216553693,338.84244319736365,235.87939016668153,10169.821217085246,300.69053708741035,316.68190093892065,278.57733585825144,278.54715973031784,1941.9259017792888
2007-05-31,RMA,base,5,13888.746,3181.0393,-4309.7626953125,934.6594,15128.891,0.0,1.0,395.0,3.57,172.07692245772796,411.07159425605903,279.37720408751375,2463.9906371195048,912.2070778385225,9341.612499014966,10176.362290162968,325.98254909235095,269.87633268791024,7153.056881653072,283.22128996052334,3403.3748551284702,5555.65444963602,313.91259136806036,318.26713375390983,235.2198035256597,10177.261486362797,300.9673586086393,329.51675261823027,276.8652672692382,274.4490651690332,2100.305152471486
2007-06-01,RMA,base,5,14079.656,3110.074,-4299.1630859375,1169.8218,15031.596,0.0,1.0,405.4,3.39,163.66826722169702,349.63927288119316,278.4322613457973,2170.993794623316,864.8578040992172,8900.220749748547,10114.22551880568,320.2144605779957,267.2409189205981,7020.5197927199915,282.4139092522773,3301.4782716526875,5175.011713433079,315.55197386769737,309.3727447622688,232.63169977943576,10072.117637422354,301.731947405337,335.11448470222973,274.8364868228618,269.73032342959476,1937.7014079828461
2007-06-02,RMA,base,5,14882.161,3126.725,-4260.962890625,1152.4336,15851.835,0.0,1.0,395.8,3.07,163.49459713536885,374.5498109231594,276.25886798175907,2339.3059486202924,1005.2202734409695,9528.757828735477,10023.055053604978,314.4721451319763,264.76849432712726,7033.035474317512,281.956685637217,3403.1053811904435,5620.986864191918,311.4202798212953,321.2006511289196,226.88719840008272,9966.957379401068,302.15690267102764,331.83087915232295,272.053894975437,266.4275241521607,1767.109293407998
2007-06-03,RMA,base,5,14672.359,3078.3347,-4168.7626953125,1343.2078,15341.233,1.0,1.0,382.5,2.76,166.81851996402818,372.0872480986195,273.46351720772344,2338.493129771634,983.0179390965824,9130.355059682588,9972.446457966678,310.52234773021763,262.8171717541086,6964.694911937522,281.43914490486645,3239.348986176129,5481.4169602938655,314.5073083553184,315.7805742697851,224.5263975763362,9932.28687922053,301.728083896249,335.1255397441411,269.842083871766,265.0421927565277,1852.6696457886942
2007-06-04,RMA,base,5,14232.3955,3118.9587,-4174.06298828125,1214.29,15057.04,1.0,1.0,389.2,2.47,170.7635732373907,338.49791192496673,270.62427352718373,2048.349302995152,848.2863816912262,8155.33925055093,9897.234736082934,307.3319854507209,260.8158348408747,6755.1782313672265,280.4134619260745,2991.6533610876972,4891.594656837108,319.5179742745947,296.8813961582922,225.69524971511967,9820.123005229081,301.981085611915,341.29566774672,268.1880314449135,262.1717197709079,1879.3023661028528
2007-06-05,RMA,base,5,13789.172,3185.5603,-4202.60400390625,1128.7451,14781.099,1.0,1.0,393.9,2.19,176.3106308059493,392.36200694570914,268.6662780984685,2291.38149124297,1054.3825517306827,9172.986333327397,9759.195835115668,303.4597267079702,257.52933243271616,6659.7347895743205,278.78157506011826,3070.7034551588913,5560.1037765140645,318.15360154009164,309.4417563969005,220.8056492705137,9646.655925819237,302.3775043694927,336.5917603276863,265.1296559785285,257.55802111187165,1729.4597139686316
2007-06-06,RMA,base,5,13870.92,3163.3604,-1933.3768310546875,621.4917,15301.65,0.0,1.0,409.9,1.97,176.48760531098492,375.7138589391471,267.33340847846773,2232.1811663795406,1019.3462431420784,8848.42827564913,9677.46541763289,300.80996468673254,254.93448589036433,6587.870830197127,279.2706081276524,2943.0460337849986,5415.912058458987,334.224603166484,303.5731411588481,221.21375600844794,9574.678546294355,302.33033152826044,347.7980965591977,263.80968758430413,254.8084485779039,1902.8585358431314
2007-06-07,RMA,base,5,13759.036,3037.6978,-1941.1881103515625,882.12256,14909.021,0.0,1.0,425.8,1.79,174.48297158920536,294.20370030289416,265.86942535183914,1707.3709280013238,816.5843814457909,7903.039603781623,9591.854908046233,297.2001727595341,253.7441891660929,6385.867524174329,282.6653052734005,2741.9378425680297,4573.508651083703,351.92806783445633,283.74401331454624,224.99878229465085,9447.505745807484,303.73120693124906,367.89939762757297,264.21568572026183,250.10122876738933,1772.8598917479203
2007-06-08,RMA,base,5,11128.258,2930.8235,-1930.504638671875,1396.5957,11654.917,0.0,1.0,396.7,1.66,174.1086124885832,266.0113202500859,264.5905496332247,1458.3787234870074,727.4561760112495,7483.519714278138,9409.847164971796,291.78297291834883,252.47543028303073,6189.780235664077,286.0817671466021,2675.454368168658,4145.903642197518,358.6008142643974,273.83504428899323,226.97639106304365,9131.300755308133,305.95395731808907,372.79631682782207,263.97541527125645,246.3843012681079,1356.7089165993682
2007-06-09,RMA,base,5,11515.46,3340.5642,-1974.763916015625,1777.1279,12065.437,0.0,1.0,391.3,1.61,173.85152348785692,245.44987630315643,263.9364012905244,1232.2622776517833,616.4905868066951,6675.501262218197,9164.458902119255,286.097514762655,251.4729192064267,5978.850103048632,290.11280017519243,2507.591622722136,3597.7827658412443,367.2673729419642,260.74969706732026,230.85496815238008,8733.37469751506,307.7969693711444,378.07267186346684,264.0826914995475,244.00716815681506,1110.4380745663655
2007-06-10,RMA,base,5,10752.184,3285.8264,-1990.6583251953125,1953.7671,11113.561,1.0,1.0,404.1,1.62,174.6789398694246,240.18433984829792,263.5275825944079,1132.9487723281022,542.2116126743565,6353.136270311948,8845.187585214173,280.5324887063367,250.09410860582642,5758.495422201661,292.6038735566116,2338.7615219766712,3349.420186378874,376.30234865615137,250.06285122635666,234.52006151385854,8281.027278378355,309.46903477450286,385.03913363392917,263.57456601112585,241.7058525922825,944.4299360856198
2007-06-11,RMA,base,5,10708.637,3589.4182,-1927.8538818359375,1949.2397,11189.304,1.0,1.0,416.9,1.75,175.65409384276535,244.89881151066692,263.17075414144506,1126.8067779289488,509.59028310406495,6341.253306141072,8510.535062584411,274.8535482883454,248.6600232213134,5568.143826892482,294.6017586832029,2178.297036984687,3330.1940206140794,380.0095660574442,242.60273283204918,237.4187912786951,7869.222371270496,311.1468803115299,389.76334789746545,262.76317472826156,239.255761684944,894.5406361386833
2007-06-12,RMA,base,5,10960.579,3808.5144,-2084.348876953125,2121.2283,11528.252,0.0,1.0,429.7,1.89,175.78199226769607,249.46749471629715,262.5507102591288,1183.4609142862992,528.3818759397426,6682.06869663882,8186.253633379269,268.944708203828,247.05132705975,5393.594384660091,295.92587126963747,2061.1398437285397,3549.855495934535,377.8870939958244,240.12355539130783,238.10002139304362,7531.052398102587,312.6999701160842,390.38431934120956,261.5401982084903,236.36353414391164,901.4624457351957
2007-06-13,RMA,base,5,10237.053,3612.5369,-2085.422607421875,2468.4446,10252.104,0.0,1.0,442.5,2.22,175.92205427899776,249.5777471029565,261.7568116627559,1271.2748982218652,571.1727979891295,7074.844542668994,7929.755424177876,263.6404985241952,245.62813849394306,5256.965086652777,294.9887809982539,1957.0833696144336,3816.5433358307246,374.8602605895898,240.9117722497411,237.51972569836317,7317.890339877605,313.07299054491807,388.62703695431713,260.16519630846693,234.1923915810892,960.3608492688434
2007-06-14,RMA,base,5,9717.183,3191.3103,-2084.38232421875,2702.8525,7959.094,0.0,1.0,472.5,2.6,176.7228880330469,247.33265717498188,260.9056210506512,1337.1177546684994,599.290826411527,7268.322722455603,7751.537033699713,259.73859226494596,244.38252261771032,5134.884504028711,289.77813090573,1844.6105148495253,3950.2621729930515,365.9172352483512,241.815262644881,237.75642904229508,7205.160881580328,311.0324908323696,381.91983735675103,258.5485440805204,232.90608418698605,1051.591615576201
2007-06-15,RMA,base,5,9020.3545,3314.4712,-3230.41259765625,2719.8735,6825.5244,0.0,1.0,356.8,2.9,177.32669259198056,248.26828241771392,259.7586291361471,1405.2690825596137,624.9648160084531,7390.703862985245,7617.810018649139,256.81011435401234,242.9392193761037,5013.151928186686,280.6315011967447,1749.2615207326671,4053.980028303251,340.7233091775082,243.62958807214747,238.0557921098506,7131.384939786161,304.8557561629617,366.3231472448937,255.69938625299974,232.06512982439253,1130.7164445214403
2007-06-16,RMA,base,5,8166.686,3363.5645,-3754.273193359375,2734.9255,5924.586,0.0,1.0,387.9,3.22,177.87653079204154,269.0716429680888,258.5298198815749,1606.713093780575,677.4738507953491,7706.290741535686,7502.399712570055,254.65288484504603,241.2749119990837,4924.338482386337,274.23531571234656,1716.765439843356,4336.803739084406,328.97569709069677,248.44158634613666,237.8650724570927,7086.147104125233,297.514284898804,357.8855596232228,252.42935650376768,231.9067349390751,1213.0653740080656
2007-06-17,RMA,base,5,8026.0513,2524.8933,-589.6990966796875,2545.2732,5207.134,1.0,1.0,441.7,3.47,178.62784625946077,292.81431686353073,257.77139170593296,1735.2639559584975,666.4666103090838,7679.4135660236825,7431.527616621269,253.74457657248558,240.69237927500453,4871.102998750112,275.496654071424,1689.324438404288,4413.118354760036,366.616552202723,247.62972543151966,240.6753491163254,7099.917194162556,296.6053077769534,387.021136210991,252.51271485812407,231.83643687351724,1389.7409934906582
2007-06-18,RMA,base,5,8247.362,2357.001,-592.3551025390625,2403.1208,4859.0986,1.0,1.0,420.0,3.64,179.70667467564851,316.7355692857077,256.8748694596902,1789.0364307618706,667.177518010842,7463.630301146664,7394.301036193048,253.09241333261025,240.49208709587558,4817.182721377758,279.6397173515742,1660.5655860359022,4408.567502608605,381.87842181455414,246.6500102094261,243.78187563910035,7150.487281823401,296.9664879334228,400.31790622938377,253.1139999583247,231.1700374591933,1542.860776458258
2007-06-19,RMA,base,5,9017.073,2332.6226,-1102.5660400390625,2529.65,5562.258,1.0,1.0,415.8,3.9,182.94741679749774,387.66348103864505,255.5996236361806,2192.4571112325434,744.9595954648642,7917.433565848072,7374.885647109597,252.49998106535708,238.8734390172025,4762.180550933286,279.15936410778306,1692.375166463531,4870.884567866825,362.4509577285227,256.1768745841871,242.1314048198639,7225.028697109117,295.5402865757044,381.8970288425585,251.0377596262362,230.98998323103,1639.4433682627155
2007-06-20,RMA,base,5,10996.585,2397.6995,-989.9434814453125,2472.8132,6543.0547,1.0,1.0,407.5,4.09,184.2174688013047,448.50260914698265,254.4949191354977,2508.263398606168,808.9823132637978,8240.049051239303,7405.110765319081,253.60080164485314,236.7598377424058,4735.388291657038,276.60725960680674,1752.6877857445336,5185.758998513089,342.6195264698815,263.51914035941155,243.26779129594473,7367.794981358163,292.68380061450904,359.1469058895487,247.8412074546354,231.15401540424023,2034.9605025447718
2007-06-21,RMA,base,5,11754.434,2393.8606,-2105.467041015625,1604.9297,7905.421,1.0,1.0,409.5,4.22,180.10371812738225,440.7840770275137,253.45115458062207,2358.9616221777524,844.1952644900978,8252.233988486292,7491.263098967198,254.82224486724766,235.98853172214683,4733.0862360402,272.34896368781733,1829.6425279702676,5080.198762605087,331.8332351511376,264.83473349182833,243.812871585758,7562.336188245705,289.32170882265854,347.79066889969727,245.78958557766902,229.8638727258887,2452.926751392458
2007-06-22,RMA,base,5,10647.854,2237.1272,-2345.640625,1861.2168,6348.7407,1.0,1.0,426.2,4.19,172.09313076982062,397.9266990350119,252.38018773516225,2055.997121766896,788.5175791157017,7992.593454195328,7567.142075181679,254.11024410353707,236.14266934313565,4714.437069654734,267.99707632798675,1967.8527742808922,4744.7944583392455,326.32531384419656,258.1568005163261,243.79171444361936,7693.688149031568,286.8701521304388,345.0606392003538,244.97488386151372,228.6105065421023,2361.636010631167
2007-06-23,RMA,base,5,11889.518,2073.9534,-2357.93310546875,1961.1562,6839.723,1.0,1.0,370.0,3.91,165.41492276188035,376.06998851114326,251.04426013844724,1898.594760587454,758.3677447618528,7970.703578754443,7595.439132915739,252.53024039943483,235.89329573114048,4738.114394570575,263.8031457491329,2210.87520271319,4634.594418527569,311.9265265674169,253.93007298367468,242.4097701993789,7709.340786840781,284.62830131620547,333.7458834167149,244.04497365837486,227.94883903320863,1937.514409636542
