datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2007-04-13,RMA,base,5,10423.37,1618.2926,-3066.05517578125,2169.3345,5244.4277,0.0,0.0,665.4,1.28,1973.8002255015106,8220.269737416515,281.69562394960496,3658.7391778106253,338.09900896453576,694.1134910263733,11849.28303216363,233.6944929138412,10612.359552342752,536.7689448281303,7973.77709278809,3966.165853792035,215.389184009865,201.53593055325263,12256.554036112082,182.93099512355502,179.2036946841028,171.47422966265725,320.33866457239753,199.46902368952735,9496.664101623663,290.95429638250585,79.769
2007-04-14,RMA,base,5,9564.749,1556.2229,-2972.6552734375,3072.813,3220.1396,0.0,0.0,602.1,1.61,2038.377935693254,8538.448136018184,290.7250725866435,3681.8763619412484,348.71571159362804,719.0940340080715,12254.522880291968,239.4438631729078,11047.701852945102,543.6589860727827,8088.770382311477,4055.126159250536,219.9602630091738,203.32777324827305,12423.56751923235,185.55753282378157,182.4013124327902,175.80625012848117,313.70133266767743,199.0412919740418,9841.532831488503,273.7689132944637,79.938
2007-04-15,RMA,base,5,9996.431,1618.3213,-3149.755126953125,1718.0496,5000.9326,0.0,0.0,571.7,2.09,1747.97631757622,8512.468957477151,292.7596281611024,3168.1484883352705,351.5019004770736,602.8294767134319,12478.310987148225,245.82031834868073,11280.709383686253,499.0791433379306,7140.741500495929,4085.534124595684,224.3982071475818,204.92457524107567,11147.805250389945,186.95584285172288,186.7459354256641,167.62943844935376,303.3900500187269,198.67613607633334,9855.26769406547,264.92836485691083,79.956
2007-04-16,RMA,base,5,9734.306,1523.0505,-3223.55517578125,2238.088,4090.3389,0.0,0.0,626.7,2.67,1270.53932586998,8419.058891673685,288.80090084073265,2353.301721760989,345.4307047058103,421.61068375017317,12416.134194799013,249.58758388071686,11376.347182709498,422.2204981424526,5799.281343029272,4073.319406507795,227.95039826128158,206.3944288113904,9549.625831602936,187.82865767132424,192.7947346263897,157.14251936692852,361.55152910914364,198.60725128368028,9751.186130533317,319.77939837333133,77.3
2007-04-17,RMA,base,5,11729.755,1544.6051,-3250.6552734375,3044.544,4343.2666,0.0,0.0,583.0,3.36,1262.4066505008677,8680.613457887397,286.740221077244,2271.096196527701,347.80441167786745,412.7869863578869,12182.80321323939,251.5731962225186,11444.802016009924,417.9297565779368,5843.978159902876,4336.059581445659,234.05468759748476,209.8068917706927,9720.759852647516,188.46720442465198,196.6481936706772,158.48401501888515,356.65709671751097,199.02160805977226,9856.736442090689,302.89727982826844,76.116
2007-04-18,RMA,base,5,12582.025,1681.184,-4149.75537109375,2943.5173,6063.542,0.0,0.0,590.1,3.93,1380.1346762560302,8973.087016569647,288.2590253932107,2566.471527430011,358.458295183317,428.93530968758137,11976.846367436763,255.76425553921837,11484.378081003826,436.89955707113495,6268.531993609355,4726.938871479464,242.8428799844819,217.11088103134563,10170.980045422428,189.2057855416395,200.0978986409511,159.11035814038434,292.2710106199405,199.80000405846425,10021.671169209298,251.0282704265565,77.211
2007-04-19,RMA,base,5,12218.12,1717.5986,-3424.855224609375,2525.469,6390.7197,0.0,0.0,597.1,4.36,1379.4913098606735,9115.411574402777,291.29318282991557,2441.3472589812304,361.2722566699407,363.24964766323103,11916.26822158758,257.1530059241386,11516.378001233414,431.4817548342694,6115.7212216244025,4771.921824450446,245.80832890440394,222.6912406611724,10115.112551701994,190.54569333567633,203.55258749089256,155.33667476480258,294.3352692252994,200.08075424261168,10160.26829830003,244.52922072921345,77.224
2007-04-20,RMA,base,5,11700.263,1539.5447,-3173.255126953125,2240.3892,5941.749,0.0,0.0,581.7,4.68,1399.453182774361,9258.616966642516,293.7186068810198,2392.0193281715574,362.34596475942107,336.01500131761793,11957.296690245139,258.26186741990546,11567.467182309274,434.4456321364301,6047.249931081512,4814.972826535721,247.4052996842649,226.30095002349518,10111.238996644348,191.3799505224734,207.1026051882174,152.4065453081855,308.1572049529565,200.47374476984095,10293.553111121313,243.3323431884166,77.168
2007-04-21,RMA,base,5,12338.031,1425.8606,-3197.455078125,2665.9333,6314.589,0.0,0.0,616.5,4.62,1349.8610700124043,9331.412751102556,296.1434352184186,2283.1981196974803,363.50151847853147,303.6074267992735,12049.752112837086,259.9719136022659,11627.856074765612,429.41388809838156,5720.943803029966,4918.8588123840655,248.7806455033563,228.71093565723987,9621.021127486205,192.4459152800668,210.75367031856024,148.83118829699748,290.6899699588986,201.27937194710034,10382.482106625166,236.2080579296541,76.833
2007-04-22,RMA,base,5,11523.413,1416.3511,-2885.1552734375,2016.4885,5976.1455,0.0,0.0,596.7,4.25,1307.7782163563807,9411.725170136571,299.27748481272056,2124.180366008103,367.4485783872648,279.74969479271067,12158.464956763084,262.3139639913401,11701.768605504109,430.59687860927204,5388.085274441342,5152.3252623281915,250.82847545739986,231.3572437817066,9043.274669383914,193.9591692440237,214.9506310444288,146.02237598807056,264.03445499526674,202.93686937954692,10467.871448917154,230.2484875945364,75.863
2007-04-23,RMA,base,5,11006.814,1482.7566,-6544.51025390625,1342.6284,10127.053,0.0,0.0,468.3,3.62,1308.8119435983344,9528.48280946815,301.9547811035825,2080.1014354212252,373.5932010375424,275.6677740162237,12278.066071448238,266.321538054214,11791.747267694185,441.2952177582099,5357.003624644211,5449.547868263041,254.14837923664373,235.8040351723515,8845.973059347587,194.25454654602294,220.5898242397475,145.2835033692328,243.8730061700449,206.14566479004532,10576.413400044212,227.4863814708561,75.577
2007-04-24,RMA,base,5,10661.632,2101.3765,-2934.310302734375,2605.351,9693.183,0.0,0.0,370.0,3.01,1364.19563468973,9733.75786297945,304.607564760646,2221.0605720145804,377.7687459597082,321.2914138074743,12410.3735888585,268.42411563482756,11916.717041945754,461.6811515650432,5762.792850698286,5562.876170644322,256.44409248224486,238.67449875018747,9511.338924662166,194.75083735762493,225.42383881261128,148.29919098904642,252.25854089453102,209.61111968103486,10763.145468332954,236.61908382326203,75.639
2007-04-25,RMA,base,5,11062.45,2608.8806,-2419.510498046875,2573.211,10629.064,0.0,1.0,343.3,2.46,1406.6062883884551,9907.329875731979,305.9766356657384,2430.7572900429454,379.1920327293687,390.26103436000295,12534.846287389131,268.6982932023195,12046.275857988567,472.0170533032598,6136.307077518351,5529.1257880012345,257.5992277607272,240.41601130901503,10112.467410999518,196.29563880650755,229.899428871846,152.95302639555453,277.1993531172325,213.33955431981258,10933.794098633574,246.75552926564598,76.702
2007-04-26,RMA,base,5,11871.261,3078.6782,-2202.810302734375,2226.104,12606.694,0.0,1.0,366.7,2.31,1404.9065357197817,9858.598736194654,305.52577041261804,2640.076472831763,379.1478584807463,441.6081647094922,12626.70551641488,269.0151909389414,12174.762833238856,464.4957486561654,6371.858426772385,4465.830375586162,258.55901675715666,242.18423976455676,10394.994831092166,198.66740501786595,234.2086782642086,157.13847459633615,292.68827513448997,216.655201006016,11064.707635120649,260.99088805326915,76.913
2007-04-27,RMA,base,5,12677.384,2853.109,-1793.5103759765625,2319.2383,12617.594,0.0,1.0,346.1,2.39,1443.481200683599,9253.699860506455,304.59732070866266,2767.3976602427892,376.31384511614766,472.3287347300119,12675.08517284051,268.8251634792715,12278.460087379088,455.88402096052505,6668.514895887622,2584.969665099743,258.967406798359,243.41885999863604,10829.910391193183,201.8671706331566,237.87756844256268,159.6415654394429,276.6665274122047,219.79675307542124,11096.87178857399,259.2671715105423,77.423
2007-04-28,RMA,base,5,13403.535,2733.735,-2276.1103515625,2646.458,12902.783,0.0,1.0,347.6,2.79,1428.2651329967043,8063.607960283023,302.5130668874542,2633.909317667437,370.89365841841334,452.17770364117956,12632.93895298651,267.9849601563247,12309.30835008675,439.841922853832,6610.746198201289,2120.505194386516,258.97399537790443,244.43359770797258,10827.686004634394,206.3666899339887,241.3917238394721,159.1868165324868,272.1233712082727,223.21550231334143,10947.306280942079,255.64854982798022,77.639
2007-04-29,RMA,base,5,12718.554,3314.275,-2278.410400390625,2691.0073,12754.441,0.0,1.0,349.1,3.41,1373.3073288672235,6885.802766076378,299.4431474740993,2630.7840551385448,367.2918810822681,436.81973966394224,12470.386541273461,268.25472600545686,12266.961178309724,427.09898995560434,6577.147728593396,1894.7243135705949,259.47297950460256,245.4320518766958,10772.326615216356,211.50022511689286,244.66047016209296,159.96945080500598,270.7276733739242,226.36761546992898,10658.577295953044,255.08427748415215,77.148
2007-04-30,RMA,base,5,11831.922,3229.4106,-2275.810302734375,2428.8916,12042.002,0.0,1.0,364.2,4.02,1303.1152673084398,5928.086258419973,296.7515723755465,2679.2830658694847,364.317331640976,439.7676683245719,12246.080957165474,268.68621002440375,12168.963319534407,411.84665849002135,6507.522031382146,1905.0052945572388,260.3556032127938,246.54027569554876,10666.217027371447,218.88079812649465,247.60146355637332,161.44959475799112,269.5767619009941,229.34028192168876,10291.878837742792,256.67628700011045,77.589
2007-05-01,RMA,base,5,10730.927,3092.4385,-2280.810302734375,1953.6453,11271.18,0.0,1.0,401.7,4.48,1156.362135861391,5151.999827201922,292.3915798269071,2415.0452044851722,359.3795570611754,394.25375410643505,11971.344693790787,268.1918114364549,12020.67445237816,378.34496258521995,6031.227389313156,1892.1152878222379,260.79829074387203,247.35926710007305,10113.398110492999,230.04218542607614,250.82868758706937,160.0144722572749,276.1257930857399,231.8541874755112,9852.83002030622,262.80956234099756,76.897
2007-05-02,RMA,base,5,9537.037,3170.84,-2334.910400390625,2145.123,9948.783,0.0,1.0,385.0,4.7,1062.4742675581497,4610.507539897121,287.27815259753936,2272.0741880216983,353.926532328363,366.5193699778599,11605.14374069895,267.81184159669147,11804.148975865744,355.5007747198998,5779.403374656016,1745.5181561099698,261.8756808958672,249.03077975502526,9805.180878866671,240.92458142139498,254.7880168240581,159.56585806290445,281.6368590825302,235.60006787458195,9408.131430909023,264.99124637645843,76.274
2007-05-03,RMA,base,5,9196.233,3269.2505,-2273.21044921875,987.1547,10793.242,0.0,1.0,349.6,4.68,1005.4049006882476,4130.892123524992,282.6174770541465,2197.7840176022687,348.0350677090396,340.04472250164434,11220.749403584286,267.305742494854,11553.936462256777,339.6563594063324,5602.123388049714,1717.735024754849,263.1017305540584,251.1587414053153,9544.680033122919,249.72861669103042,257.3476572387949,158.80082295564094,286.69060624982046,240.62482528736365,9000.991845341781,262.575525639401,76.131
2007-05-04,RMA,base,5,8611.451,3101.3025,-2350.810302734375,1307.8518,9713.254,0.0,1.0,337.5,4.4,923.8359926762406,3700.399926090884,277.8603571273061,2006.05699700164,339.45562144080407,315.74918309272215,10846.723997743313,266.43933859554477,11303.66779629443,321.7089529193679,5277.048522228746,1739.3679654162077,263.69266664172403,252.68510287458253,9195.712928799803,257.2721852068481,259.1116319244893,157.02365356471338,286.5144838735746,244.78076672778124,8631.518766274225,268.6040074235429,75.596
2007-05-05,RMA,base,5,8814.583,3028.3496,-2455.810302734375,783.7721,10409.998,0.0,1.0,371.3,3.89,932.7015101356072,3424.3180810176973,273.8843007879426,2037.4781702790335,331.28826161941436,322.32447606586055,10497.166938637245,265.569903139949,11053.03925146666,316.3338633560306,5330.435507491116,1663.5195940144272,264.3806589297976,255.35075572534447,9280.350703708787,261.682388264272,260.5868049436882,156.3335711550131,283.2510111544169,250.55942355449227,8322.666688631147,263.86711950856034,75.213
2007-05-06,RMA,base,5,8952.767,2901.3965,-2458.21044921875,1693.9753,9541.785,0.0,1.0,390.8,3.2,982.5707064543243,3281.6379853054877,270.5794157074424,2235.149301582047,323.868663381179,361.8799677452055,10215.48762185646,263.3279376425995,10805.469206853884,318.15567223772865,5617.923726311974,1702.0481856273352,264.9231740356362,257.46780449185445,9576.83810412389,266.2874490262483,261.65351221600906,157.59811319599785,278.67953962315084,256.88412276228144,8065.666177619589,265.3103675883093,75.276
2007-05-07,RMA,base,5,9359.699,2494.0142,-2458.010498046875,2374.4758,8849.087,0.0,1.0,369.2,2.55,1193.1871871324438,3237.499781603231,267.3466403074939,2625.437416828442,318.0910136548157,439.92227579604776,10027.684414849675,261.0006926892583,10565.563065166027,336.4829530980184,6434.108012981556,1819.0369300174664,264.6700911299482,260.04746107036283,10560.670689700564,261.96321182478096,262.518372883299,162.57060633268622,277.3997891095753,262.8277202380192,7824.652023985466,266.6394923341897,75.936
2007-05-08,RMA,base,5,10263.22,2556.745,-2445.510498046875,2603.962,9585.65,0.0,1.0,365.7,1.97,1469.7670309458322,3210.1433959205287,266.5501419382732,3061.329820174428,314.93997269681546,516.93633381131,9989.170765399402,260.78253472690903,10376.045883058836,367.26250804882136,7201.0795856539,2073.242867667801,264.05778102006445,262.9828796841949,11367.249469732467,252.89275842906721,263.28354226529405,167.68469486284408,274.7033879367256,269.22726999699876,7658.198747970441,266.6022639585833,77.601
2007-05-09,RMA,base,5,10790.623,2634.5466,-2439.010498046875,2629.2202,10188.715,0.0,1.0,362.0,1.57,1628.6545508942759,3209.903464127069,267.8546218851334,3354.419323132496,314.4484298816568,559.7147356323924,10106.76872434306,261.6773301223179,10291.011777325512,395.24756221702347,7544.451369650572,2403.7391244642668,264.08053650167665,265.46248538138224,11674.171709452417,248.29759388031525,263.70111672933126,170.90056003867647,277.6855098742629,275.3110795793042,7564.287573147036,269.33836258283907,78.665
2007-05-10,RMA,base,5,9986.65,2684.967,-2345.310302734375,2726.371,10012.029,0.0,1.0,358.3,1.32,1738.2335807003096,3369.94059513501,270.533495810832,3773.405843907335,317.5137957768342,645.033943486769,10372.259283888892,262.96586420309274,10321.313564142129,421.19346652010216,7991.816153096833,2649.279215020899,264.73729586260094,266.65236293225985,12214.124293710518,246.9827068876706,263.6274440090865,178.51625288084708,281.0787596036623,279.6020839446121,7597.928336805502,272.2755308638921,79.233
2007-05-11,RMA,base,5,8502.4375,2734.2163,-1578.6103515625,2670.8765,7777.323,0.0,1.0,346.3,1.23,1763.9721846332993,3546.949426876844,273.9178267533731,4024.9887581590056,322.1237717045746,729.5747445182236,10734.584821462366,264.27136562525493,10462.810629554606,429.7909668166229,8215.222966013269,3002.055008383579,265.7665145944734,267.16507069447096,12505.814437617359,248.65438837471908,263.5070321642524,186.71374292422496,278.3184264124644,282.72635636603263,7698.704284301378,273.39544649484054,80.035
2007-05-12,RMA,base,5,7980.1323,2789.4712,-2298.910400390625,2373.1985,7487.4243,0.0,1.0,342.5,1.36,1713.5088185860654,3637.2803150502396,276.38080746266587,3950.1779944448504,326.47482913776014,738.8835615132061,10992.455124219257,265.92568105609735,10622.877882349509,420.05671094132197,8046.319054595551,3133.8741896318406,266.8322057243015,267.86113638495226,12267.53975537918,252.01804781978586,263.4907555769122,190.71417178748771,279.6360029067122,285.703113235642,7706.096335657253,274.9362122377697,79.988
2007-05-13,RMA,base,5,7060.8604,2777.2712,-2316.510498046875,2419.767,6474.4854,0.0,1.0,333.8,1.62,1602.6960879341523,3692.0926933277888,278.3100933633937,3670.0998528272626,328.82829844918194,706.3141461742248,11092.812119303062,267.67894066487236,10724.902566945115,401.6488415209534,7626.854518735985,3113.49652584715,268.21655904597844,268.60140331957484,11760.847800784642,256.06889186515224,263.80916235824236,191.6203623666072,282.91121179939125,287.90380543497145,7623.425616729408,277.4453100328293,79.961
2007-05-14,RMA,base,5,7000.8164,2827.2036,-2318.310302734375,2687.8318,5974.2056,0.0,1.0,337.9,1.98,1428.7360530821768,3697.2927916547674,278.4921289322821,3266.620136271423,328.86794719183627,611.6536034361015,10975.609040800842,269.5094350851345,10730.884893458033,376.78355910628204,7113.179194661772,2833.059173748283,269.55739826238255,269.3863965976319,11195.33510729547,260.4278333540651,264.4091348308907,186.25431849978926,286.4222810417247,289.6690399896618,7453.706708656016,279.4721341631162,78.972
