datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-07-28,RMA,base,5,21596.39,1707.45,-13890.48,1667.89,9281.46,1.00,1.00,566.70,1.93,439.85,439.85,130.40,793.41,610.55,136.63,892.15,892.15,147.76,168.25,133.54,4505.11,3445.42,4956.79,131.90,132.48,3198.83,162.77,2693.48,3521.70,489.67,130.41,135.89,602.18,5021.98,127.30,453.41,131.24,2175.64,128.55,128.83,138.95,243.83,138.43,604.41,150.18,2196.46,139.86,69.13
2007-07-29,RMA,base,5,21723.37,1340.41,-13613.48,1617.40,9590.69,1.00,1.00,584.20,2.18,619.81,619.81,131.27,968.08,606.49,139.08,1261.77,1261.77,149.88,209.21,136.44,5214.04,3825.64,5690.40,133.11,133.75,3425.93,185.16,3495.67,4125.48,597.72,131.29,136.04,604.70,6228.69,128.12,444.84,130.86,2295.53,129.58,129.41,150.49,220.79,144.85,577.55,150.73,2420.52,140.03,70.88
2007-07-30,RMA,base,5,21869.92,1268.18,-13116.08,1470.85,9898.37,1.00,1.00,597.90,2.49,690.22,690.22,132.46,1006.17,596.69,142.34,1382.44,1382.44,153.35,213.98,139.48,5749.68,4250.42,6377.93,134.59,135.27,3690.88,199.79,3722.59,4474.46,830.21,132.49,136.49,584.91,6484.47,128.91,437.39,130.64,2447.28,130.19,129.36,156.84,220.24,152.47,574.04,149.60,2555.90,140.38,72.70
2007-07-31,RMA,base,5,22002.88,1569.75,-13025.78,1515.35,10450.25,1.00,1.00,611.70,2.87,738.39,738.39,133.94,1051.17,588.44,146.18,1455.19,1455.19,157.63,220.07,143.04,6155.94,4590.65,6900.18,136.55,137.35,3959.59,217.71,3840.12,4781.11,960.76,133.99,137.18,571.62,6563.56,129.78,433.06,130.61,2573.17,130.89,128.60,160.55,227.63,156.81,584.35,148.97,2654.14,141.03,72.32
2007-08-01,RMA,base,5,22107.89,1630.74,-12856.98,1645.60,10506.97,1.00,1.00,625.40,3.18,693.33,693.33,135.73,1055.27,590.21,149.92,1430.00,1430.00,162.54,205.04,146.20,6268.99,4851.48,7139.79,138.93,139.85,4198.62,223.28,3675.57,4790.94,1103.51,135.79,137.93,573.73,6221.31,130.53,432.32,130.83,2713.55,130.91,124.97,160.71,230.82,161.17,600.02,148.25,2666.30,141.69,73.17
2007-08-02,RMA,base,5,21680.06,1544.06,-12851.08,1693.15,9981.53,1.00,1.00,625.00,3.33,583.53,583.53,137.75,1058.76,602.57,152.12,1233.93,1233.93,167.10,181.80,147.50,6109.31,4954.79,7059.79,141.35,142.46,4364.65,214.52,3176.79,4609.43,1172.97,137.85,138.85,583.99,5477.92,130.92,438.30,131.30,2852.61,129.91,122.69,154.10,238.58,158.14,615.49,147.02,2611.37,141.97,71.89
2007-08-03,RMA,base,5,20890.46,1684.92,-11701.06,1785.92,9183.73,1.00,1.00,660.00,3.46,526.55,526.55,139.80,1114.68,617.00,153.96,1060.98,1060.98,170.72,168.74,148.18,5915.17,4974.35,6820.23,143.14,144.35,4481.95,207.01,2851.11,4466.98,1041.58,139.90,140.33,597.89,5056.32,130.97,444.15,132.04,2948.92,127.80,127.94,148.77,239.50,155.87,625.80,147.37,2608.64,142.78,70.82
2007-08-04,RMA,base,5,20427.02,1646.50,-11751.66,2091.98,8443.54,1.00,1.00,636.30,3.49,497.84,497.84,141.23,1164.22,629.28,155.63,922.35,922.35,173.24,157.75,149.15,5701.95,4964.86,6519.34,144.35,145.56,4549.35,202.93,2630.22,4275.57,903.70,141.31,142.07,612.44,4825.07,130.75,449.90,133.15,2999.72,126.92,130.14,144.62,244.08,154.87,640.56,148.33,2619.73,143.68,70.20
2007-08-05,RMA,base,5,19738.54,1712.89,-11752.76,2140.66,7744.79,1.00,1.00,641.70,3.20,508.47,508.47,142.45,1216.40,644.21,157.25,964.51,964.51,176.48,158.19,149.90,5651.82,4935.01,6511.86,145.94,147.14,4595.72,207.31,2738.42,4301.21,799.47,142.51,143.81,627.01,5135.37,130.72,450.89,134.58,3055.01,128.21,129.90,141.33,233.00,154.06,646.34,151.72,2660.71,145.19,69.82
2007-08-06,RMA,base,5,19648.80,1717.62,-11764.96,2196.16,7573.17,1.00,0.00,646.50,2.85,559.00,559.00,143.51,1338.26,645.19,159.68,1101.74,1101.74,180.50,166.05,152.30,5873.41,4965.73,6832.83,147.01,148.20,4660.81,215.61,3036.92,4668.23,781.45,143.59,145.45,639.92,5606.67,131.31,447.87,135.88,3163.77,129.29,131.64,143.06,237.55,156.45,640.63,154.24,2783.22,147.32,71.08
2007-08-07,RMA,base,5,18783.19,1816.03,-11767.26,1148.97,8285.21,1.00,0.00,627.60,2.52,595.20,595.20,144.59,1660.70,642.08,162.33,1089.60,1089.60,184.50,166.65,154.73,6255.43,5127.64,7122.81,148.72,149.98,4766.25,219.63,3109.29,5259.70,821.35,144.62,146.51,638.15,5740.00,132.24,450.97,137.04,3277.83,130.24,132.32,147.88,250.99,161.07,642.66,155.18,3031.86,148.79,71.22
2007-08-08,RMA,base,5,17532.84,1937.06,-11438.06,1501.79,6618.29,1.00,0.00,608.80,2.14,632.46,632.46,146.12,2099.82,640.07,164.92,1137.13,1137.13,188.22,173.72,156.65,6695.38,5438.12,7358.76,150.38,151.65,4956.59,226.18,3251.11,5786.53,867.81,146.15,147.65,639.13,5952.64,133.25,458.50,138.22,3506.92,131.55,132.21,151.50,257.58,164.74,633.85,156.27,3397.96,150.66,71.45
2007-08-09,RMA,base,5,17668.31,2042.52,-8875.18,2022.88,6075.18,1.00,0.00,613.80,1.81,669.59,669.59,147.73,2574.12,626.40,167.40,1228.98,1228.98,192.03,189.81,158.80,7125.86,5844.81,7577.52,151.96,153.22,5230.91,232.76,3460.74,6246.18,938.47,147.73,148.76,635.35,6254.80,134.29,470.15,139.30,3805.60,132.89,131.88,156.85,271.13,168.57,617.44,156.56,3809.26,152.85,71.82
2007-08-10,RMA,base,5,16862.37,2205.41,-9062.18,2246.42,5272.46,1.00,0.00,588.80,1.73,714.89,714.89,149.37,3011.06,613.07,169.97,1318.19,1318.19,195.90,207.78,161.31,7511.91,6273.68,7818.24,153.64,154.94,5549.35,239.54,3661.69,6630.34,1042.70,149.38,149.80,621.61,6513.90,135.34,485.05,140.41,4134.92,134.00,132.07,163.69,280.18,172.84,609.71,156.54,4205.34,155.08,72.22
2007-08-11,RMA,base,5,15803.29,2377.79,-8968.58,2388.68,3947.66,1.00,0.00,587.00,1.85,738.71,738.71,150.96,3357.78,602.29,172.17,1362.84,1362.84,199.28,222.45,163.45,7775.10,6644.97,7977.28,155.43,156.82,5853.46,243.92,3751.85,6893.95,1174.45,150.99,151.09,610.83,6619.67,136.30,501.90,141.47,4438.73,134.97,132.88,170.01,280.37,176.26,597.25,157.33,4511.28,156.05,72.62
2007-08-12,RMA,base,5,15601.06,2524.23,-9270.48,2502.58,5523.34,1.00,0.00,589.00,2.25,818.18,818.18,152.66,3748.72,590.26,174.63,1525.63,1525.63,202.64,265.44,166.00,8087.49,6952.80,8234.06,157.39,158.90,6163.43,256.32,4090.64,7237.25,1331.29,152.72,152.56,601.51,7062.38,137.31,515.23,142.63,4738.39,136.77,133.81,182.40,272.82,180.08,588.24,158.90,4860.85,162.26,72.60
2007-08-13,RMA,base,5,15146.82,2511.46,-7514.38,2389.13,2982.42,1.00,0.00,591.00,3.15,805.80,805.80,154.40,3985.36,588.43,176.93,1544.46,1544.46,205.15,268.61,167.60,8287.56,7215.28,8453.48,158.88,160.35,6418.82,256.26,4073.63,7436.29,1497.41,154.45,154.08,590.54,6994.20,138.24,526.02,143.70,5010.51,137.58,135.23,188.19,290.66,185.97,588.71,160.49,5081.92,169.56,73.80
2007-08-14,RMA,base,5,14179.33,2410.63,-9774.18,2669.35,2423.37,1.00,0.00,593.00,4.33,828.18,828.18,155.85,4190.64,590.17,178.38,1527.91,1527.91,206.73,280.05,168.84,8329.44,7387.74,8472.10,160.58,162.23,6635.29,262.57,4121.40,7518.76,1642.66,155.97,155.83,587.97,7054.99,139.15,530.92,144.80,5209.70,138.83,137.19,189.97,286.59,184.88,590.67,162.14,5258.48,164.29,72.89
2007-08-15,RMA,base,5,13905.60,2376.61,-9022.48,2769.20,1900.48,1.00,0.00,595.00,5.49,977.33,977.33,157.47,4544.29,592.01,181.40,1816.92,1816.92,210.45,346.01,172.41,8648.77,7534.80,8922.46,162.49,164.38,6860.04,291.29,4738.69,7878.39,1825.94,157.62,157.93,589.16,7917.72,140.47,526.70,146.23,5443.90,142.19,139.55,204.51,264.36,192.26,592.65,166.80,5538.44,167.03,73.82
2007-08-16,RMA,base,5,13598.67,2328.27,-9098.98,2729.10,1066.65,1.00,0.00,625.20,6.47,1107.60,1107.60,159.34,4839.55,595.16,185.88,2092.75,2092.75,216.78,397.46,177.10,9002.59,7739.76,9372.75,165.00,167.02,7073.47,315.01,5211.48,8253.41,2037.26,159.51,159.98,590.78,8500.77,142.20,524.32,147.64,5690.86,145.00,140.68,220.72,266.56,205.22,598.07,171.44,5814.11,170.26,75.34
2007-08-17,RMA,base,5,12947.64,2157.79,-9583.88,2531.05,1043.03,1.00,0.00,646.60,6.82,1124.65,1124.65,161.63,5029.13,609.68,190.43,2189.76,2189.76,223.12,408.02,180.60,9260.53,7977.51,9643.19,167.58,169.63,7279.70,320.93,5259.21,8490.70,2230.55,161.80,162.18,593.00,8515.36,143.92,525.24,148.84,5916.59,146.24,139.86,226.84,274.36,212.51,616.51,174.48,6014.49,171.72,75.83
2007-08-18,RMA,base,5,12578.13,1953.94,-8965.38,2487.57,395.95,1.00,0.00,667.90,6.50,1077.20,1077.20,163.82,5182.73,631.66,193.69,2080.07,2080.07,228.00,381.06,183.30,9360.72,8208.28,9721.28,169.59,171.73,7472.14,310.37,4997.73,8591.56,2424.35,163.91,164.82,601.64,8201.98,145.41,526.04,149.95,6136.49,146.12,141.53,222.72,279.64,215.69,639.40,177.95,6156.90,172.98,75.81
2007-08-19,RMA,base,5,12280.24,1795.48,-9089.88,2497.01,69.37,1.00,0.00,675.80,5.57,1080.77,1080.77,166.06,5394.18,650.52,196.72,2005.78,2005.78,234.35,358.49,186.78,9418.20,8421.62,9768.75,173.16,175.33,7675.39,309.23,4894.57,8678.82,2630.53,166.03,167.33,620.55,8097.29,146.75,522.88,151.07,6375.85,146.25,144.80,219.05,283.39,218.58,658.70,182.19,6345.64,171.43,75.37
2007-08-20,RMA,base,5,11718.96,1718.02,-8996.78,2336.15,-345.55,1.00,0.00,675.80,4.49,1132.40,1132.40,169.49,5641.05,665.26,201.73,2104.23,2104.23,241.70,364.31,190.76,9582.24,8638.13,9939.77,177.21,179.34,7889.48,323.80,5044.46,8853.51,2811.95,169.36,170.16,642.53,8366.71,148.07,517.66,152.29,6633.26,147.52,145.15,227.56,282.43,225.63,671.31,186.43,6584.63,173.45,75.57
2007-08-21,RMA,base,5,10866.07,1688.61,-8992.98,2535.95,-1107.88,1.00,0.00,638.30,3.42,1231.52,1231.52,173.28,5903.59,673.02,208.77,2312.58,2312.58,250.23,403.18,197.10,9892.52,8887.05,10272.07,181.12,183.27,8124.83,349.93,5389.87,9140.99,2994.00,173.14,173.65,659.98,8853.71,149.68,513.96,153.65,6895.25,150.71,145.71,247.33,279.97,238.93,673.62,189.50,6856.08,176.32,75.86
2007-08-22,RMA,base,5,11329.75,1631.74,-8682.18,2473.24,-697.16,1.00,0.00,608.30,2.44,1426.95,1426.95,177.34,6231.48,668.97,218.67,2681.74,2681.74,262.80,501.44,206.90,10351.59,9217.14,10730.29,186.13,188.41,8417.29,393.66,6025.59,9574.14,3207.80,177.19,177.29,669.15,9667.76,151.98,511.67,155.16,7177.91,158.28,147.33,287.00,275.42,263.21,656.74,193.18,7201.85,180.22,76.70
2007-08-23,RMA,base,5,11666.67,1627.95,-8680.78,2337.78,-759.63,1.00,0.00,618.80,1.87,1764.44,1764.44,182.71,6672.05,648.49,233.78,3292.98,3292.98,283.43,689.99,222.43,11049.94,9682.91,11415.21,193.34,195.91,8805.30,467.42,6981.35,10198.52,3496.05,182.52,180.70,666.87,10806.37,155.38,508.99,157.42,7523.72,175.03,148.47,366.58,275.56,308.25,627.99,195.18,7663.79,184.10,78.04
2007-08-24,RMA,base,5,11696.43,1544.66,-9214.08,2306.55,-654.06,1.00,0.00,629.60,1.60,2161.11,2161.11,190.77,7126.90,627.02,255.36,4054.81,4054.81,314.46,942.39,244.77,11888.90,10284.74,12223.40,204.75,207.89,9292.99,565.38,7966.87,10937.48,3839.23,190.49,184.43,648.12,11860.06,159.94,505.90,160.31,7926.93,201.65,150.30,480.92,273.28,377.24,615.61,194.54,8172.85,187.62,79.76
2007-08-25,RMA,base,5,12789.84,1409.95,-9036.58,2181.89,398.45,1.00,0.00,615.00,1.66,2569.37,2569.37,202.55,7632.45,619.75,283.47,4818.02,4818.02,356.27,1231.47,273.70,12864.85,10999.31,13210.27,220.87,224.80,9882.03,679.98,8911.18,11807.88,4191.52,202.15,189.79,625.81,12842.95,165.74,500.67,163.30,8388.20,236.96,153.73,618.67,270.08,466.17,621.11,192.46,8757.56,191.29,81.27
2007-08-26,RMA,base,5,14912.67,1404.19,-9059.38,1927.55,4204.53,1.00,0.00,600.40,1.97,2766.94,2766.94,216.42,8116.63,621.31,314.39,5181.34,5181.34,398.30,1375.09,301.01,13693.54,11782.98,13989.67,238.60,243.32,10539.31,751.31,9323.15,12544.25,4545.68,215.95,197.13,618.27,13243.53,171.60,496.10,166.53,8899.31,251.19,155.66,703.97,271.67,534.20,623.09,190.66,9338.83,197.56,82.49
2007-08-27,RMA,base,5,18089.93,1395.42,-7628.68,1841.91,7445.07,1.00,0.00,608.30,2.41,2781.24,2781.24,229.49,8420.91,619.64,341.02,4977.90,4977.90,429.41,1257.67,318.48,14070.98,12437.95,14229.40,254.20,259.50,11130.20,772.97,9199.96,12881.25,4747.68,228.92,205.07,621.20,13084.62,176.12,492.99,170.11,9374.91,230.35,156.06,673.12,274.20,536.11,614.43,189.56,9781.01,204.63,82.68
2007-08-28,RMA,base,5,21953.42,1353.00,-7666.38,1922.35,11490.97,1.00,0.00,599.20,2.90,2593.39,2593.39,241.54,8587.62,611.43,357.75,4345.97,4345.97,447.96,969.25,326.79,14020.30,12813.96,14046.57,267.36,273.23,11566.24,748.71,8619.02,12885.40,4762.13,241.02,213.27,620.92,12495.42,178.85,490.84,174.43,9743.67,197.52,157.36,561.70,274.81,491.51,606.02,190.16,10043.00,208.86,82.07
2007-08-29,RMA,base,5,26133.41,1370.30,-7442.38,2094.07,15657.56,1.00,0.00,615.00,3.56,2293.21,2293.21,252.10,8742.61,606.30,365.38,3628.23,3628.23,457.45,685.89,327.38,13753.58,12937.27,13652.45,277.03,283.35,11857.48,704.01,7840.99,12732.81,4641.83,251.78,222.11,614.63,11712.36,180.14,488.35,179.55,10030.84,176.42,157.80,443.86,271.98,432.07,604.66,192.67,10229.37,214.34,80.79
2007-08-30,RMA,base,5,29846.20,1332.00,-7264.08,2285.17,19132.97,1.00,0.00,658.30,3.88,1877.50,1877.50,260.41,8798.61,604.94,365.90,2763.40,2763.40,458.78,439.22,324.31,13292.80,12904.32,13044.45,280.75,287.04,12014.75,623.49,6619.92,12365.74,4372.51,260.10,230.13,609.02,10341.02,180.00,487.25,185.49,10262.05,165.43,156.01,351.52,273.04,380.91,605.08,196.42,10311.53,219.43,79.40
2007-08-31,RMA,base,5,32566.67,1189.50,-7269.68,2275.81,21632.02,1.00,0.00,657.00,4.11,1441.20,1441.20,264.93,8768.31,609.25,358.07,1875.73,1875.73,454.88,283.77,313.68,12614.20,12740.84,12178.96,283.02,289.24,12060.23,533.76,5093.06,11801.27,3987.96,264.71,236.83,606.33,8493.53,178.38,487.47,192.10,10427.30,159.56,155.24,283.21,281.28,331.95,619.86,200.11,10286.44,225.07,76.70
2007-09-01,RMA,base,5,34073.07,1152.27,-7324.78,2227.43,22770.43,1.00,0.00,671.70,4.17,1120.75,1120.75,268.09,8763.45,624.68,345.88,1316.05,1316.05,448.50,221.18,293.92,11911.20,12447.40,11266.66,283.70,289.49,12028.24,464.96,3842.52,11232.53,3557.92,267.90,243.48,605.28,6865.67,175.56,484.28,199.74,10565.07,156.98,156.61,243.12,281.93,296.73,645.43,204.09,10261.17,230.38,74.10
2007-09-02,RMA,base,5,34420.39,1142.28,-7712.48,2128.30,23272.64,1.00,0.00,692.50,4.14,895.84,895.84,268.79,8730.02,642.66,333.35,954.77,954.77,438.03,192.81,276.38,11214.40,12040.53,10354.75,278.90,283.88,11908.76,412.16,2921.13,10679.37,3072.42,268.85,247.80,610.22,5546.30,172.39,478.09,208.51,10644.55,156.59,157.44,223.23,283.78,272.85,658.35,206.86,10216.32,234.83,71.73
2007-09-03,RMA,base,5,33915.26,1115.26,-7714.98,2257.41,22658.84,1.00,0.00,673.80,3.87,736.70,736.70,264.97,8667.30,654.83,319.81,710.21,710.21,426.67,178.60,261.26,10490.72,11551.49,9465.53,271.21,275.51,11698.61,369.96,2246.49,10113.79,2737.19,265.32,249.98,625.84,4465.43,169.65,470.45,217.61,10655.06,157.01,156.63,213.70,286.53,255.63,669.05,207.62,10115.08,237.51,69.51
2007-09-04,RMA,base,5,32818.72,1102.82,-7713.18,2322.27,21512.52,1.00,0.00,630.40,3.47,631.57,631.57,258.65,8608.88,663.95,306.32,589.44,589.44,416.63,172.28,249.39,9755.41,10978.82,8614.50,262.82,266.63,11394.04,339.96,1860.93,9543.23,2548.73,259.18,249.65,643.39,3792.64,167.53,461.42,225.76,10581.62,156.77,156.68,204.79,286.85,240.73,681.49,208.31,9971.96,238.80,67.98
2007-09-05,RMA,base,5,30832.60,1161.75,-7709.78,2154.77,19839.14,1.00,0.00,641.30,2.89,547.10,547.10,251.21,8480.00,671.77,291.58,493.99,493.99,402.17,170.14,237.67,9011.46,10328.09,7788.60,253.57,256.83,11010.29,312.61,1586.48,8916.62,2176.83,251.78,246.12,657.85,3344.04,165.92,455.51,231.94,10364.12,156.66,156.44,198.34,289.35,226.48,674.54,207.78,9762.65,238.19,67.02
2007-09-06,RMA,base,5,28881.34,1275.76,-7668.58,2055.76,18156.62,1.00,0.00,639.60,2.26,483.00,483.00,243.06,8323.14,668.89,275.73,460.26,460.26,383.45,172.37,226.93,8227.70,9615.38,6886.02,243.89,246.63,10550.89,296.21,1516.19,8208.87,1894.32,243.68,240.91,671.28,3299.69,164.58,450.59,237.11,10059.44,157.01,157.20,195.05,289.98,216.11,649.58,206.21,9464.62,235.86,66.23
2007-09-07,RMA,base,5,26630.76,1168.85,-7651.18,2415.09,15137.25,1.00,0.00,628.30,1.82,437.27,437.27,234.70,8129.41,657.23,263.16,507.04,507.04,366.72,179.18,218.22,7514.16,8868.32,6200.54,234.76,237.26,9987.93,286.13,1593.24,7570.26,1909.61,235.25,235.98,670.43,3390.25,163.73,443.76,241.59,9773.29,157.62,158.68,193.64,283.83,210.07,639.09,204.94,9104.07,232.92,66.20
2007-09-08,RMA,base,5,25285.85,1095.76,-7924.48,2314.17,13871.90,1.00,0.00,665.70,1.70,396.70,396.70,227.39,7880.13,649.23,251.21,494.64,494.64,351.75,180.17,212.41,6941.66,8150.83,5800.57,227.08,229.31,9380.79,268.87,1513.67,7052.63,1868.10,227.88,230.17,654.69,3198.14,163.56,441.47,245.08,9415.78,158.52,160.13,191.78,287.01,205.01,638.63,202.87,8734.09,229.85,66.12
2007-09-09,RMA,base,5,23957.29,1128.16,-7861.48,2380.97,12566.13,1.00,0.00,639.70,1.96,371.94,371.94,219.95,7609.89,644.27,240.11,528.14,528.14,333.54,187.23,208.49,6484.46,7501.12,5547.49,220.19,222.45,8756.81,258.45,1614.62,6589.13,1950.98,220.46,223.49,644.25,3361.40,163.54,437.54,247.55,9016.14,159.89,158.66,189.12,280.82,197.84,637.37,199.48,8321.79,224.91,65.64
2007-09-10,RMA,base,5,22547.03,1154.86,-7783.88,2377.44,11102.89,1.00,0.00,613.70,2.73,360.74,360.74,213.49,7337.99,642.55,232.25,566.50,566.50,316.90,191.69,204.65,6195.99,6943.42,5434.74,213.91,215.91,8169.08,248.34,1709.36,6283.85,2097.05,213.95,217.74,640.43,3504.06,163.91,433.86,248.74,8578.61,160.62,157.05,188.06,273.30,195.00,645.27,197.74,7930.03,220.27,66.29
2007-09-11,RMA,base,5,21476.26,1145.08,-7852.88,2552.99,9945.69,1.00,0.00,587.70,3.92,350.99,350.99,207.72,7102.63,644.22,225.54,551.56,551.56,302.70,191.24,201.21,5982.20,6554.51,5247.53,208.78,210.75,7733.64,239.00,1690.72,6068.75,2081.13,208.15,212.16,639.64,3465.66,164.29,434.00,248.29,8189.99,160.10,157.90,186.85,283.83,193.23,646.45,196.05,7658.20,213.94,66.22
2007-09-12,RMA,base,5,20237.33,1133.25,-13616.80,2712.04,8505.13,1.00,0.00,561.70,5.14,356.50,356.50,201.43,6891.96,641.94,220.33,588.62,588.62,288.68,194.49,198.97,5826.70,6287.90,5185.14,204.63,207.00,7376.16,235.52,1813.11,5902.17,2157.00,201.88,205.94,643.37,3660.81,164.56,429.69,246.43,7873.77,159.62,158.87,185.01,274.11,190.51,625.33,193.73,7432.58,205.24,66.26
2007-09-13,RMA,base,5,19799.14,1137.88,-13626.70,2656.57,9226.18,1.00,0.00,569.60,6.26,377.10,377.10,196.79,6709.43,636.20,217.03,608.77,608.77,277.55,193.58,198.54,5749.85,6083.20,5163.23,201.84,204.35,7063.54,233.28,1918.24,5807.05,2376.93,197.20,200.53,634.10,3841.31,165.11,423.45,243.57,7578.88,159.56,160.88,183.54,253.38,189.58,600.35,192.15,7223.88,200.08,67.14
2007-09-14,RMA,base,5,19493.98,1062.14,-12514.60,2439.53,9093.66,1.00,0.00,571.30,6.79,379.18,379.18,194.63,6571.23,626.32,214.34,578.87,578.87,269.76,187.75,196.88,5682.98,5956.78,5050.38,199.85,202.32,6858.72,230.56,1897.13,5735.26,2477.06,195.04,196.69,613.37,3818.16,165.71,420.62,239.80,7345.04,159.89,165.40,181.49,252.30,189.27,579.37,189.62,7098.36,196.35,67.36
2007-09-15,RMA,base,5,19000.75,1033.59,-12504.30,2496.73,8659.68,1.00,0.00,576.70,6.78,368.97,368.97,193.22,6454.78,614.34,212.22,539.15,539.15,263.50,181.62,195.31,5592.77,5881.57,4966.66,197.74,199.97,6705.24,226.92,1793.23,5665.77,2586.36,193.55,194.49,591.33,3633.44,166.20,417.74,235.23,7163.79,161.06,167.10,178.74,246.24,189.41,570.72,187.90,7007.12,194.46,67.27
2007-09-16,RMA,base,5,19938.28,1005.46,-7156.66,2496.62,9531.62,1.00,0.00,589.20,6.31,362.60,362.60,192.55,6340.02,598.21,209.91,530.36,530.36,257.86,179.35,194.23,5532.97,5802.46,4927.19,195.90,197.77,6540.83,222.89,1753.89,5616.20,2607.97,192.69,192.75,577.91,3570.02,166.64,415.66,230.61,6969.39,163.11,164.08,177.28,241.49,189.42,571.07,186.05,6863.18,192.90,67.09
2007-09-17,RMA,base,5,19848.39,967.21,-7193.56,2473.29,9454.44,1.00,1.00,558.30,5.41,357.30,357.30,191.74,6226.89,584.56,207.54,531.14,531.14,252.74,179.88,193.01,5532.77,5722.47,4954.33,194.17,195.75,6395.29,219.46,1735.34,5617.63,2518.58,191.85,191.41,572.32,3580.61,167.07,415.21,225.97,6789.91,164.31,160.22,178.01,244.59,189.40,574.80,184.30,6733.61,191.40,66.92
2007-09-18,RMA,base,5,19120.96,1022.76,-7157.46,2401.96,9400.87,1.00,1.00,577.00,4.11,371.45,371.45,190.62,6099.85,580.18,205.58,583.65,583.65,247.43,184.47,192.20,5615.24,5665.72,5146.09,192.99,194.42,6259.87,218.89,1889.22,5695.17,2023.03,190.72,190.28,572.65,3868.85,167.48,412.16,221.46,6630.35,163.79,157.48,179.73,239.21,189.74,580.29,182.33,6608.75,189.67,67.25
2007-09-19,RMA,base,5,19248.48,1054.12,-6623.66,2532.67,9619.42,1.00,1.00,663.70,3.08,425.09,425.09,189.80,5794.55,579.70,204.32,747.46,747.46,242.17,196.60,192.19,5829.93,5671.59,5478.05,192.32,193.63,6143.01,222.25,2317.39,5856.51,930.27,189.87,189.45,574.95,4556.15,167.77,407.21,216.89,6500.49,162.68,156.42,182.01,244.71,190.27,574.75,181.94,6497.89,190.67,68.03
2007-09-20,RMA,base,5,18679.63,1075.84,-6463.27,2332.68,13208.15,1.00,1.00,750.40,2.19,495.32,495.32,189.08,5104.21,579.57,203.44,921.29,921.29,237.97,212.83,192.31,6184.69,5780.50,5866.60,191.62,192.79,6096.19,226.42,2736.15,6039.46,598.83,189.14,188.78,578.78,5104.24,167.96,404.26,212.56,6408.60,161.67,155.43,186.20,269.65,191.05,575.05,181.57,6424.59,196.43,69.69
2007-09-21,RMA,base,5,17830.64,1021.00,-2507.47,1912.99,8584.23,1.00,1.00,723.80,1.58,525.42,525.42,188.67,4249.49,592.74,201.73,1006.51,1006.51,234.23,227.95,191.61,6448.91,5972.83,6168.25,190.84,191.73,6133.08,226.00,2925.69,6076.43,635.75,188.68,188.52,578.51,5389.40,167.72,408.69,209.21,6312.96,161.20,153.53,191.36,244.78,192.05,614.03,181.15,6313.75,197.07,69.73
2007-09-22,RMA,base,5,17212.79,998.97,-6691.97,1967.60,7852.41,1.00,1.00,767.10,1.39,602.68,602.68,188.30,3592.97,626.00,200.05,1195.55,1195.55,229.89,251.58,191.19,6671.92,6140.35,6470.32,190.24,191.13,6187.22,231.54,3338.58,6050.27,680.60,188.34,187.59,576.59,5984.44,167.25,409.65,206.17,6141.67,161.47,153.13,196.38,231.10,192.41,688.07,180.57,6095.51,191.17,70.50
2007-09-23,RMA,base,5,18102.28,1000.38,-6709.97,1553.16,8572.11,1.00,1.00,797.10,1.56,707.03,707.03,187.64,3137.75,659.13,199.26,1399.61,1399.61,226.50,276.55,191.09,6888.75,6246.26,6818.48,189.54,190.43,6230.50,240.68,3789.33,6057.37,814.12,187.71,186.96,592.01,6617.31,166.79,408.23,203.58,5920.17,161.71,153.94,203.56,229.29,195.58,728.88,179.88,5851.08,191.03,71.77
2007-09-24,RMA,base,5,17671.01,1013.15,-7350.27,1455.50,7643.47,1.00,1.00,736.70,1.88,752.71,752.71,187.03,2758.03,689.94,198.96,1486.02,1486.02,224.57,284.45,190.92,7008.15,6316.76,7061.94,188.99,189.86,6262.35,245.95,3961.27,6004.69,951.39,187.11,186.56,640.07,6812.13,166.31,409.87,201.25,5709.29,161.07,151.71,207.12,237.82,198.53,747.33,179.93,5628.50,190.60,72.82
2007-09-25,RMA,base,5,17600.52,1073.67,-7946.47,1780.52,8270.59,1.00,1.00,660.00,2.60,704.94,704.94,186.53,2418.74,725.96,198.42,1367.12,1367.12,223.35,265.40,190.16,6893.08,6310.67,7036.38,188.34,189.18,6266.11,242.39,3737.80,5794.76,1007.35,186.60,186.24,688.02,6469.94,165.80,416.46,199.26,5503.72,159.51,135.98,202.96,245.40,197.84,769.51,180.43,5380.73,190.58,72.70
2007-09-26,RMA,base,5,17524.92,1237.98,-6955.17,1930.82,6835.35,1.00,1.00,693.80,3.38,687.66,687.66,186.04,2235.91,751.33,197.57,1315.50,1315.50,222.11,253.97,189.36,6742.59,6217.45,6927.29,187.71,188.54,6223.25,241.48,3682.55,5641.31,939.49,186.11,185.90,720.50,6399.93,165.09,423.40,197.64,5290.73,157.36,120.64,198.19,250.12,195.81,752.68,180.95,5136.91,191.08,72.48
