datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-03-23,RMA,suisun,3,12883.984,748.60486,-2645.116943359375,907.7558,10479.841,1.0,1.0,639.0,2.2,3827.5101561722504,363.9066515144042,220.63513499436223,5987.72843579737,325.495723268151,216.9431374569518,4176.669906737348,7886.244609485928,1445.9479437960786,526.3083492846221,479.4399525741443,316.67437916575864,1810.8083592863336,476.765560682465,7247.14126714022,226.89951147817013,331.21547249997457,333.14600476955434,281.9580559630571,10821.569611316481,341.1038586923591,446.77971693990975,696.1070733100667
2014-03-24,RMA,suisun,3,12521.779,704.20874,-2197.116943359375,1001.09515,10414.194,1.0,1.0,654.0,1.77,3574.248820648708,361.4612869697697,223.86626239393377,5854.038203022254,317.85442391524185,221.42838963709733,4003.7314959321907,7739.1205669428,1390.2888908356272,517.2918267001398,464.2004010550412,311.52802281017216,1873.0005310879105,459.11102892698597,7156.177158842274,230.30000595871132,327.26434033849364,333.51489869730983,274.31995500114374,10513.765432972883,326.4684855261114,444.8262056079012,673.8152491086165
2014-03-25,RMA,suisun,3,12635.626,646.3411,-1797.1170654296875,1105.0249,10775.1045,1.0,1.0,684.0,1.4,3324.346522445718,360.1628290400034,226.22453404261228,5655.309058285424,310.9512232624664,224.67605953045347,3695.670276025846,7594.66307958236,1282.499603099317,527.385373593228,450.83146354894507,307.36520912082403,1846.500854527424,442.79151114815033,6999.0990943454135,234.30024260045565,324.3605920051441,334.6529984792436,266.2786045798491,9924.496771715607,312.57567105280975,455.5557632035142,630.7801152046189
2014-03-26,RMA,suisun,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,3209.404200847105,358.19436095455796,226.38436297434373,5454.993254614221,304.56606206593983,225.83826617241863,3456.1853665003237,7417.343664720473,1196.7158441964502,529.311138602332,437.51734198755577,303.320119512406,1762.2656948270455,429.4446823482491,6760.465766510433,237.8478090340182,321.07726854468444,335.71478969611553,262.60641888478995,9448.615864447482,301.71359992998345,456.13162789236003,594.4815851575796
2014-03-27,RMA,suisun,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,3152.4976732458917,354.9581181779031,225.70462245788775,5315.293368869645,299.2616582022955,225.88766812705654,3277.932969713407,7234.330913715782,1143.522333207763,528.2261709231682,424.6758958606708,299.78748017231385,1697.383212668973,419.1756858153984,6509.8697419326545,240.7376615410655,317.896715213174,335.651053960339,262.1523774378098,9012.153209436143,294.01820004505794,452.19512349635534,573.0411433143304
2014-03-28,RMA,suisun,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,3118.5906177220886,351.1386800616172,227.09270215172813,5174.073402893873,294.303674299319,226.46297336559883,3207.716278051862,7035.80155200678,1123.8876027746214,516.018444286067,412.134608679301,296.48784535149395,1687.6246863970223,406.7080047486286,6257.995765781704,242.88637734666327,314.40895280622004,334.41526996322284,264.2219281576665,8803.52983033651,288.9534774613137,440.5523442091112,564.4560973229859
2014-03-29,RMA,suisun,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,3218.0085038217003,346.9087707494162,228.3695398081427,5053.132211791069,289.76844357624185,227.2776392767511,3519.04034291257,6803.461711290385,1253.4638799330555,475.0374327535692,398.3840772225414,293.06580861042556,1746.591198297463,394.02138516973616,6062.848459193821,243.7012249817592,310.033181345622,331.79248331115343,277.16315105429703,9286.393504331834,289.62454129253507,410.34045509810244,607.9909758305894
2014-03-30,RMA,suisun,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,3381.7087298358947,340.3844853774218,228.6634068971632,5028.651526701926,286.2748297566662,227.78505236972347,4021.4483036700176,6625.770382151311,1485.2648021122204,435.91676492961733,384.5955394243388,289.3601292853565,1943.2350971585909,382.8312886971298,6042.494993945244,243.5320208561091,304.62032131276146,327.5697591121737,299.4799688562912,10102.002907276401,294.22046315796683,379.51388437875084,694.7206663890222
2014-03-31,RMA,suisun,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,3584.4673606496226,329.7996702148091,228.2673685301534,5065.876794167063,283.22491262587175,227.87614721968018,4487.50563996705,6537.224902284677,1713.6910316845324,399.7828027633807,372.1738389533655,285.3604560657528,2249.9514429811297,368.26870382667755,6190.004072270184,242.43296294153578,297.4296310539846,321.76323108587405,327.7351454666092,10807.56724991288,300.789280355439,356.5397180417051,792.6704215945563
2014-04-01,RMA,suisun,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,3768.5247344593918,321.41992048404165,227.9416423762474,5114.780972418121,280.9950845376138,228.21803136514788,4906.287618966351,6528.957302411074,1910.556144439205,385.9082851651542,360.9147899913032,282.1909135001551,2577.746254675307,353.2224274081781,6409.816407252748,241.07358090136063,292.24565731898906,318.1984374608662,360.01900421574135,11420.945085090156,308.5332586632942,347.94453797133576,894.8452622200573
2014-04-02,RMA,suisun,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,3891.3117099893184,315.25754608553416,229.0850063528685,5127.479058666599,279.61088238770776,229.16002722818158,5189.189266163151,6546.051543972324,2063.0787758623296,375.806974146166,351.08668142694233,279.4364633689682,2883.693189210298,344.53470339462353,6591.218848528972,240.12731350263437,288.1856755155428,317.0696042382005,383.4331369269936,11781.204688002104,315.9987562960625,335.2708658135261,969.7991458929803
2014-04-03,RMA,suisun,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,3875.1816558757373,308.1271520020822,229.8552514542443,5053.8128296447785,278.2459032904074,228.99509668733577,5229.234493343574,6538.19266857316,2089.938082056546,362.96557122512127,343.2132403256454,276.4542544085882,3115.7083026984665,335.4452590035278,6639.702297162057,239.38725745221132,283.11711786691734,317.2631748375279,384.41664253859545,11742.006389144697,320.92158597704514,319.6727677862033,991.8571032954478
2014-04-04,RMA,suisun,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,3836.9230168494814,300.84483891336595,225.08259611938234,4968.132877691339,277.31553322256394,223.97208381913737,5264.097903698471,6489.253213718432,2084.467878316331,350.1990230111785,337.00141985178743,273.4428601209115,3119.84734261664,324.04311512499635,6583.1045407964575,237.2710312468642,277.7023393183581,317.9886717387511,370.68246534450714,11735.495105570415,327.86995153598696,310.13814225388313,1017.6680143195761
2014-04-05,RMA,suisun,3,20039.742,554.54663,-8274.2216796875,-992.7727,14054.986,1.0,1.0,1053.0,4.95,3803.6094352758864,295.72049018226176,213.72925068284337,4906.905729915855,276.86722909844775,211.53391677752296,5258.077973383367,6424.078116490048,2048.4944283623145,344.7380780606433,332.54380155977015,270.9057170645916,3007.942404692102,312.28532194230104,6505.938993409196,233.34889074084717,273.63192027527424,318.26315207257335,349.67355896718936,11740.73234504188,334.8699731280577,304.56770387040865,1028.8240152315566
2014-04-06,RMA,suisun,3,18796.264,581.232,-8779.2216796875,64.51391,11203.171,1.0,1.0,1101.0,4.15,3743.9587424165984,290.41264337479674,202.56993645359802,4888.345623499509,276.7416434578789,197.20631173571155,5255.624103539795,6385.559034619497,2034.2062544094802,338.86132269714506,329.80858335527387,268.77831584774094,2832.130663663975,300.62106753905607,6489.798352498488,227.5115679742371,270.4707567945195,315.91868509631206,326.9688896452477,11771.646669129792,339.96834361771573,300.7080704381941,1022.8561498916652
2014-04-07,RMA,suisun,3,17748.797,1876.3765,-8440.2216796875,1564.6727,10220.221,1.0,1.0,1142.0,3.32,3559.7461275019264,286.78976785940836,195.54209264515688,4820.991652339053,276.4064470558979,186.87405056277444,5029.163472859439,6360.449791779236,1906.7206063390117,344.3353638139203,328.5098079606046,266.8797254757957,2690.214333478413,290.67955545878084,6468.987045424523,221.56714035313655,267.9336121811971,310.8711866716603,297.9171702276877,11438.839254907747,337.4334441662751,296.9950808694234,968.6842746970038
2014-04-08,RMA,suisun,3,15982.262,1870.8192,-8586.2216796875,1729.3232,8133.8633,1.0,1.0,1196.0,2.66,3413.7315462622655,283.1612453415643,192.66912578842573,4712.709702389725,275.53673073120797,182.41900495308326,4854.966113728891,6302.621821043886,1821.6581656169994,347.0955818406828,327.00315752975376,264.8958778045671,2537.0392392645435,282.7283691782737,6359.553002157068,215.97613239530793,265.81137026786917,305.3728027018187,280.9757529342308,11161.834774790608,333.90472812504754,293.61632400040753,927.7895415915335
2014-04-09,RMA,suisun,3,14039.9375,1860.7599,-8432.2216796875,1837.0829,6225.133,1.0,1.0,1223.0,2.29,3346.652424164148,279.89490170284967,192.63852472256244,4616.417355827751,274.5602403582692,181.88402789931092,4861.481928189891,6221.540037020115,1888.2164432441477,330.44575926449227,325.39906132563755,263.0260329854533,2478.0600030076225,277.13578426841957,6214.922006326827,211.2990764527401,263.5615956179048,300.6739678010964,282.8097469362759,11106.030076805288,333.54761233252253,289.6311656409898,927.7219742878553
2014-04-10,RMA,suisun,3,12302.539,1853.5233,-6989.2216796875,1711.5537,6110.6777,1.0,1.0,1160.0,2.15,3345.881274670259,277.1123026034834,193.6774440697625,4535.83060123048,274.05523816991274,183.23089090975077,4972.227766367221,6136.6232518146935,2018.7679470528064,324.6839383664672,324.530720483693,261.2390683595936,2566.3334140846828,273.1442637004068,6081.023335377004,208.09655703570076,261.48393494766856,296.22327701760014,295.7893346056866,11215.08849206742,335.1197083060904,285.68816663847105,960.9193019855463
2014-04-11,RMA,suisun,3,10835.252,1773.4705,-6979.2216796875,1905.7533,4413.8887,1.0,1.0,1011.0,2.3,3430.2954488928767,273.91915171990814,196.8237057078378,4490.696330576671,273.87681065495224,186.07374942515497,5294.372321209641,6055.5427381237805,2230.6101045143787,320.66038011608686,324.67488615925777,259.4886246688345,2738.465129634431,269.965804825881,5985.415370895371,205.87440268469356,259.29052904837573,292.43011622770166,326.24826865596526,11599.743391346197,344.04956852767316,282.0856525333944,1057.4142992100738
2014-04-12,RMA,suisun,3,10100.138,1742.0184,-7632.2216796875,1451.4647,3484.8496,1.0,1.0,859.0,2.62,3600.4328145531554,271.0707647397711,202.74405590294742,4504.123035335479,274.9508467287641,190.81502200098043,5954.610363511367,6002.161220742623,2739.484937770128,317.1362192218529,327.1159807461518,258.28861698084484,3048.8562949932057,267.3044721183063,5997.049518596374,204.58969262504937,257.3121445246951,290.0981502125907,404.51164587416207,12403.338597179238,369.0277564141323,278.75754352682975,1248.8107835302594
2014-04-13,RMA,suisun,3,9793.419,1775.8544,-5718.140625,1323.4053,5237.842,1.0,1.0,765.0,2.97,3835.3291244301645,269.8300485851982,205.06700460772947,4611.512323545972,276.349369269435,196.38186160176193,6368.199076628481,6032.286196490509,3048.254736238773,326.35354432135074,331.26235112510307,257.09549294750286,3572.449741494748,265.3117813282561,6208.5333895096865,205.33691744017847,256.35374963688196,288.9732923972749,473.770195414861,12934.026277912191,382.8896934790403,276.96574615980137,1366.2330238879504
2014-04-14,RMA,suisun,3,9214.116,1833.724,-5714.140625,1710.994,4312.5176,1.0,1.0,747.0,3.28,3985.216993161838,268.93985710260483,205.217013518817,4715.184502064187,276.54958171272443,200.99405271776794,6483.193500061271,6131.198739566931,3067.0352878501308,338.8777327326111,334.4225311792014,256.0615311524268,3972.685457799611,263.3933285593515,6470.513278172888,207.16203056998398,255.74174816453996,287.8353742199333,500.52510799575975,13096.00729193296,384.6881458480542,277.5618375971839,1404.802802945609
2014-04-15,RMA,suisun,3,9292.832,1879.1035,-5078.140625,1721.6641,4979.839,1.0,1.0,765.0,3.47,4129.324270089544,268.7933699967946,206.41190647962532,4789.492299780839,276.68420783055876,206.31028284031055,6710.7015128182675,6225.364204753235,3192.406677340757,345.31987176295604,336.7272913994465,255.56825455810747,4073.0837159840867,261.1838432622591,6640.028286404681,209.31255230847114,255.10680767141133,286.8428534367756,536.0510116330033,13362.919852669882,393.6957773765006,283.4888377480918,1479.4661353122162
2014-04-16,RMA,suisun,3,10019.202,1901.9149,-4806.140625,1827.7235,5856.3467,1.0,1.0,699.0,3.44,4352.696211806692,269.18660846823997,208.70247161959563,4936.007647999211,277.39215272317256,212.86688126171163,7102.881698251271,6330.272477907503,3423.9028375193366,348.75859101842167,338.9465282347801,255.9193224686533,4161.211629887758,258.91477462941504,6814.524560669374,212.20479285932458,254.98368127530392,287.8475879531447,595.5248198455917,13885.256558511963,409.11075226807634,295.6554206565909,1592.1953869063477
2014-04-17,RMA,suisun,3,9510.09,1885.816,-3000.140625,1867.4534,7115.8374,1.0,1.0,376.0,3.36,4531.30377026986,269.6043022370436,209.80238357051323,5129.1845021843355,278.60924976514366,218.79059313238486,7399.842691955198,6490.875581475839,3601.6747686146173,363.564747776953,341.6439877244492,256.4512949902938,4335.0279258859355,257.32743327473605,7086.904339201356,216.4482593398377,255.73683522788917,290.142978078135,642.0913139395229,14280.506352534354,417.47060498715786,306.6964799956438,1677.0022751109395
2014-04-18,RMA,suisun,3,9212.349,1909.3259,-4013.140625,2017.793,5684.1787,1.0,1.0,349.0,3.12,4581.8809422971935,270.3912237487197,210.39577785451593,5240.056140277926,280.04742357678555,221.92255509240843,7501.011819284649,6665.322875652615,3674.7853490048938,367.4799668345537,345.08626769703454,257.51246512097055,4478.759161602014,255.97843188970342,7328.546073865153,222.06192641615195,256.579785539897,292.5963963475896,652.9913971579244,14363.557229515876,418.576337596032,312.3318491046675,1695.2259923140687
2014-04-19,RMA,suisun,3,8562.045,2508.7039,-2508.140625,1697.1641,7423.9697,1.0,1.0,239.0,2.77,4638.258735771599,271.2797906871681,211.43079522770722,5316.973250912631,280.6947402031375,225.5548494703384,7598.5497680645785,6815.378330892578,3766.5484531386383,369.01400760157117,347.7511095018828,258.8559073817094,4488.235176774936,255.405892800543,7475.655791978435,229.42341670665297,257.8268469067592,294.4917089765446,682.6349561297653,14486.892042195563,416.35036629017475,316.05893318219023,1694.3408730548117
2014-04-20,RMA,suisun,3,8019.9873,3107.7283,-3234.140625,1540.1746,6901.52,1.0,1.0,146.0,2.47,4641.659045457416,272.18095321286364,211.3948864797758,5380.625441930265,280.75981221741716,225.9746449199078,7503.115579549194,6940.959707518938,3721.825519651487,367.0442656225833,348.802683725242,260.1553245455907,4448.5035146206155,255.28690843875492,7586.2107385496,239.59195991655474,259.27463575703484,296.4322201823778,665.0908552567287,14364.432676080825,403.3756269580482,308.72877790390925,1618.395789316986
2014-04-21,RMA,suisun,3,8305.451,3803.6448,-3510.140625,1996.5732,7147.882,1.0,1.0,164.0,2.1,4636.121547540633,273.87520360336885,211.71510269661394,5416.146410259236,280.07246770499285,226.14409656153816,7428.314872185235,7028.169734035526,3632.0536639987736,365.47927348824453,349.05421335426774,261.73045059769265,4341.591091693817,255.49594083111504,7627.944206584039,252.13444183900054,260.8535081926966,298.96950524705267,646.4510139059166,14281.159524412491,394.30665148582705,306.94727093352054,1584.314056742764
2014-04-22,RMA,suisun,3,8278.646,3979.4846,-3513.140625,1767.7039,7476.214,1.0,1.0,191.0,1.75,4618.852198132189,275.6787724297568,213.4374023128006,5455.777426648543,280.4320110551562,226.85552026192838,7531.444644699086,7109.016654335992,3776.55390537736,359.20682567571237,353.31492405582367,264.2702741438601,4273.4491107834065,256.0211451589047,7664.457841322285,267.6060492014944,262.25233577756626,302.99976738087753,657.5220076095054,14368.337377120855,396.2105918826955,301.9773107902059,1622.6981816248347
2014-04-23,RMA,suisun,3,9020.36,3900.3945,-3612.140625,1257.6853,8507.189,1.0,1.0,164.0,1.45,4595.096251630415,277.5094721824822,214.9922341964289,5461.668289429474,281.1387241621178,223.4889982572438,7269.408377933483,7185.608135736998,3677.781870491124,355.36430834615635,356.40398482045276,266.87365646531475,4296.303933208796,256.77943891943835,7707.896641627756,290.3079782212186,264.5335396943566,310.01320725932123,617.2924238684213,14035.912086615708,382.0017334313896,300.93762952205316,1516.3754094599212
