datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-08-13,RMA,suisun,3,9225.34,2197.99,-3230.00,2239.05,6023.26,1.00,1.00,340.00,3.64,2048.48,2048.48,228.84,13691.07,376.71,272.51,4533.85,4533.85,380.89,964.68,254.84,14641.54,13776.31,14370.63,239.56,242.00,13536.53,504.46,7860.09,14501.61,8653.86,228.37,218.78,299.32,15175.07,171.22,277.07,232.82,177.19,13459.24,214.94,179.66,487.83,227.43,380.73,384.02,189.59,13647.28,218.32,81.24
2014-08-14,RMA,suisun,3,8588.63,2059.91,-3083.00,2577.15,5060.04,1.00,1.00,355.00,4.24,2125.24,2125.24,230.14,13868.08,366.81,279.23,4582.33,4582.33,390.20,1004.31,260.17,14928.90,14054.02,14596.77,242.29,244.89,13710.87,521.98,8020.11,14748.88,8628.12,229.59,218.95,313.11,15357.62,172.90,283.43,232.22,180.89,13582.15,224.25,181.55,506.89,229.91,390.62,361.47,189.38,13815.60,221.36,81.40
2014-08-15,RMA,suisun,3,7793.21,1887.22,-4147.00,2670.41,2930.69,1.00,1.00,398.00,4.42,2145.74,2145.74,232.31,13987.15,351.08,285.28,4563.58,4563.58,396.55,1005.59,266.04,15025.15,14280.76,14698.71,245.25,248.03,13879.49,532.69,7994.95,14839.78,8585.79,231.74,218.88,330.82,15160.92,174.83,292.97,231.72,184.25,13723.09,229.71,182.83,514.44,230.21,396.89,351.93,189.83,13953.53,222.64,81.58
2014-08-16,RMA,suisun,3,7355.07,1711.82,-3394.00,2880.47,2848.24,1.00,1.00,398.00,4.40,2089.22,2089.22,233.64,14032.95,367.15,289.70,4432.28,4432.28,401.08,965.89,270.23,14942.12,14407.43,14573.79,247.94,250.94,14017.21,525.63,7778.82,14761.28,8676.92,233.02,219.29,342.44,14755.65,176.99,302.88,231.33,186.03,13851.62,230.52,182.30,499.24,242.82,393.66,372.13,190.38,14043.29,230.48,81.19
2014-08-17,RMA,suisun,3,7484.86,1518.44,-2058.00,2958.69,4046.66,1.00,1.00,403.00,4.14,2109.60,2109.60,234.74,14084.74,390.43,293.34,4483.75,4483.75,405.39,1014.78,273.80,14913.11,14463.35,14476.71,250.97,254.20,14127.14,532.61,7845.34,14727.91,8789.31,234.00,219.87,345.39,14815.96,179.24,307.79,231.09,188.27,13960.70,240.49,182.28,512.74,243.55,399.46,393.07,190.84,14113.00,229.11,81.16
2014-08-18,RMA,suisun,3,6993.19,1383.28,-2435.00,2880.40,3126.10,1.00,1.00,381.00,3.74,2230.70,2230.70,237.83,14144.15,398.20,298.07,4707.70,4707.70,411.25,1122.10,278.62,14956.39,14491.48,14503.09,254.96,258.41,14212.65,561.05,8164.42,14769.08,8892.43,237.06,220.53,345.06,15274.50,181.23,308.88,231.04,192.28,14050.80,255.15,180.38,553.30,233.53,423.90,398.94,191.72,14174.63,221.11,81.25
2014-08-19,RMA,suisun,3,6631.49,1300.07,-2766.00,2560.62,2657.24,1.00,1.00,396.00,3.14,2484.85,2484.85,241.43,14251.04,398.81,305.47,5172.22,5172.22,420.89,1352.30,285.87,15215.85,14544.34,14817.45,259.63,263.23,14296.46,614.01,8820.05,15018.45,9109.09,240.58,221.22,343.96,16192.22,183.20,308.67,231.18,199.12,14129.46,282.50,178.92,649.16,227.42,480.87,398.25,192.68,14252.59,219.71,82.20
2014-08-20,RMA,suisun,3,6596.40,1265.42,-1753.00,2052.85,4114.67,1.00,1.00,417.00,2.60,2652.07,2652.07,243.96,14402.62,393.06,314.96,5490.60,5490.60,435.82,1507.03,296.68,15552.38,14683.62,15295.78,264.87,268.78,14403.72,643.40,9200.30,15362.49,9283.04,242.90,222.30,343.78,16718.06,185.52,310.43,231.47,202.66,14211.69,301.37,178.28,733.79,230.05,537.91,390.53,193.20,14368.58,224.64,83.17
2014-08-21,RMA,suisun,3,6538.49,1207.78,-1611.00,1858.00,4329.13,1.00,1.00,442.00,2.27,2755.99,2755.99,246.30,14597.95,391.26,326.35,5628.10,5628.10,451.66,1548.13,307.89,15868.86,14913.38,15720.51,270.13,274.43,14551.18,661.80,9409.54,15711.79,9316.37,245.03,223.39,344.51,17102.32,187.89,313.97,231.93,203.67,14321.14,312.12,177.83,782.40,235.48,572.06,392.97,193.72,14527.36,228.32,83.45
2014-08-22,RMA,suisun,3,6659.45,1105.66,-1436.00,2529.52,3859.44,1.00,1.00,435.00,2.26,2917.21,2917.21,249.53,14835.90,402.13,339.33,5944.31,5944.31,468.65,1639.44,320.32,16251.01,15203.17,16214.60,276.60,281.26,14734.79,705.13,9801.56,16128.68,9374.80,248.06,224.55,341.93,17673.50,190.13,316.36,232.61,207.53,14463.97,333.03,177.19,844.49,240.39,606.73,408.21,194.42,14725.19,231.02,83.62
2014-08-23,RMA,suisun,3,7162.93,1033.09,-1275.00,2361.05,4606.63,1.00,1.00,465.00,2.53,2835.09,2835.09,252.54,15008.27,418.92,350.59,6091.03,6091.03,482.37,1651.01,330.61,16544.69,15509.19,16611.64,283.92,289.01,14932.15,711.41,9715.42,16427.53,9451.51,250.90,225.68,336.36,17447.64,192.22,318.43,233.49,208.46,14632.03,333.20,176.73,868.07,245.69,623.39,425.70,195.24,14914.66,235.93,83.87
2014-08-24,RMA,suisun,3,7707.90,984.07,-1662.00,2495.81,4633.66,1.00,1.00,448.00,3.11,2960.80,2960.80,259.35,15226.52,432.16,365.12,6300.59,6300.59,507.57,1757.26,345.31,16882.08,15815.69,16880.67,294.58,300.02,15181.41,756.50,10010.31,16745.66,9627.06,257.45,227.71,330.54,17775.39,194.54,317.29,234.62,213.25,14827.15,356.73,177.46,919.36,248.84,659.54,436.83,196.39,15148.64,233.17,83.28
2014-08-25,RMA,suisun,3,7592.33,926.89,-2141.00,2359.44,4098.68,1.00,1.00,436.00,3.91,3739.47,3739.47,272.26,15848.74,436.35,395.29,7443.26,7443.26,552.54,2377.70,377.53,17881.46,16291.06,17746.87,310.69,316.38,15576.09,953.74,11721.97,17701.60,9971.09,270.09,231.18,323.30,19956.88,197.91,311.44,236.05,235.49,15108.97,480.78,178.30,1215.33,243.47,837.77,444.37,197.86,15598.13,229.03,84.63
2014-08-26,RMA,suisun,3,8608.91,913.95,-1278.00,1991.90,6346.30,1.00,1.00,435.00,4.33,4079.61,4079.61,280.30,16488.53,441.65,433.38,8163.10,8163.10,595.52,2725.35,417.74,18876.90,16974.50,18888.25,325.04,331.78,16017.67,1068.34,12507.91,18682.16,10278.74,278.01,234.41,317.53,20816.60,202.79,308.77,237.64,246.98,15474.53,539.23,181.05,1420.35,239.56,966.03,453.26,198.86,16097.60,232.08,86.81
2014-08-27,RMA,suisun,3,9957.37,940.01,-1709.49,2456.45,6833.63,1.00,1.00,420.00,4.53,3759.59,3759.59,285.63,16635.64,447.42,455.99,7661.49,7661.49,622.16,2382.55,431.85,19031.66,17541.86,19072.00,338.52,346.50,16427.27,1009.18,11792.96,18805.56,10273.24,283.06,237.72,312.80,19812.98,206.53,310.62,239.54,235.88,15839.06,456.52,184.89,1278.12,244.24,898.80,450.76,199.84,16414.76,234.77,86.01
2014-08-28,RMA,suisun,3,10447.88,942.58,-2478.88,2639.63,6383.67,1.00,1.00,431.00,4.77,3678.72,3678.72,297.36,16723.92,445.78,471.07,7319.19,7319.19,647.82,2129.50,440.47,19005.07,17873.86,18908.87,354.31,362.71,16795.89,995.85,11451.59,18743.64,10256.48,294.45,242.53,306.74,19351.04,209.53,311.68,242.08,232.95,16167.47,409.65,184.59,1151.92,246.59,839.63,441.13,201.61,16647.29,234.52,85.46
2014-08-29,RMA,suisun,3,10961.44,902.62,-2245.36,2665.97,7047.59,1.00,1.00,450.00,4.60,3478.41,3478.41,309.62,16746.33,439.76,480.26,6967.89,6967.89,662.10,1920.01,443.70,18839.32,18011.30,18625.22,366.93,375.50,17060.42,966.19,10979.42,18555.46,10267.53,306.51,247.61,300.10,18690.33,212.08,313.50,245.22,231.50,16429.18,370.63,183.70,1039.21,245.96,782.52,434.04,203.89,16784.59,236.72,85.33
2014-08-30,RMA,suisun,3,11219.16,906.83,-2801.44,2470.91,6969.77,1.00,1.00,423.00,4.07,3387.77,3387.77,323.91,16789.89,433.11,485.35,6688.16,6688.16,671.74,1776.38,443.36,18652.15,18019.37,18332.55,377.54,385.79,17250.66,946.58,10692.75,18375.71,10351.32,320.91,254.79,294.19,18375.62,213.77,314.80,248.94,232.71,16640.54,342.99,185.10,954.99,248.26,737.93,428.19,206.67,16888.71,239.44,84.86
2014-08-31,RMA,suisun,3,11350.50,866.70,-3108.59,2694.61,6552.51,1.00,1.00,476.00,3.50,3275.82,3275.82,335.86,16836.61,430.46,488.79,6373.43,6373.43,676.82,1598.72,442.98,18447.85,17979.83,18061.39,384.61,392.47,17364.45,916.89,10357.62,18192.17,10403.05,333.05,262.64,287.21,18007.15,215.25,315.76,253.26,231.66,16806.19,313.69,190.43,873.43,255.87,700.95,429.96,209.17,16962.59,246.27,84.70
2014-09-01,RMA,suisun,3,11734.56,868.48,-2707.62,2543.44,7489.37,1.00,1.00,482.00,2.96,3097.49,3097.49,344.33,16856.35,433.87,486.79,5969.44,5969.44,676.46,1386.90,437.27,18203.24,17901.98,17738.03,389.21,396.86,17420.75,872.12,9937.26,17966.62,10346.44,341.64,270.72,280.36,17603.89,216.11,317.60,258.14,227.79,16922.62,285.17,196.07,773.17,258.14,647.01,437.26,211.36,17006.23,250.29,84.11
2014-09-02,RMA,suisun,3,12208.75,858.72,-3117.41,2882.84,7186.40,1.00,1.00,462.00,2.45,3677.01,3677.01,359.48,17098.08,436.49,491.87,6604.92,6604.92,692.99,1661.14,445.47,18420.43,17828.51,17789.92,398.70,406.73,17486.85,1014.95,11136.82,18165.64,10293.34,357.40,285.01,275.77,19298.12,216.44,314.66,264.02,250.34,17042.22,310.82,200.40,820.46,257.39,669.22,440.39,214.57,17129.56,256.26,84.00
2014-09-03,RMA,suisun,3,12423.04,839.54,-3893.88,2494.34,6994.87,1.00,1.00,548.00,1.84,4068.40,4068.40,373.02,17252.56,439.23,507.30,7268.92,7268.92,711.59,1860.85,461.92,18949.51,17888.08,18552.43,407.03,414.93,17550.27,1120.54,11949.89,18659.98,9694.64,371.43,301.84,275.11,20226.45,218.97,311.39,270.19,269.55,17162.65,320.10,206.67,930.89,262.16,763.61,454.04,217.87,17254.41,266.97,86.13
2014-09-04,RMA,suisun,3,12059.68,865.11,-3124.98,2362.85,7589.12,1.00,1.00,555.00,1.42,3079.16,3079.16,372.39,15852.26,454.66,508.13,5859.29,5859.29,708.20,1174.44,454.88,18431.77,17979.90,18479.54,407.70,415.27,17577.11,871.44,9896.17,18030.48,8248.99,370.32,306.62,274.93,17498.02,220.68,318.04,275.78,236.59,17220.58,248.79,212.73,748.17,275.26,681.38,470.01,219.29,17093.83,278.01,84.40
2014-09-05,RMA,suisun,3,11578.18,823.34,-3070.89,2466.22,7016.21,1.00,1.00,504.00,1.26,2491.53,2491.53,375.87,13871.67,472.41,497.84,4917.69,4917.69,712.88,850.73,437.70,17816.02,17868.38,17799.38,412.89,420.52,17567.33,749.90,8680.67,16994.31,7700.12,373.59,312.18,272.95,15857.28,221.12,322.85,281.61,226.28,17150.47,227.30,216.29,593.12,285.46,568.36,480.82,221.53,16602.56,284.99,82.22
2014-09-06,RMA,suisun,3,11976.52,807.56,-2736.28,2256.66,7962.08,1.00,1.00,453.00,1.37,2517.05,2517.05,384.93,13043.86,489.23,491.99,4996.93,4996.93,730.94,831.62,431.67,17383.33,17499.18,17419.61,417.64,424.50,17464.56,756.76,8946.19,16564.26,6942.28,382.68,318.94,272.03,16308.35,220.60,321.13,288.15,229.77,16922.98,231.92,218.66,537.61,287.47,531.55,512.14,226.15,16021.22,287.66,81.63
2014-09-07,RMA,suisun,3,14594.86,827.29,-3828.78,2300.74,9459.52,1.00,1.00,421.00,1.60,2687.89,2687.89,393.89,12749.39,506.14,492.87,5351.29,5351.29,743.69,873.81,433.35,17272.19,17065.37,17476.85,420.28,426.27,17272.73,792.71,9511.20,16623.38,6592.09,391.85,328.79,273.98,17128.83,220.70,317.44,295.22,236.38,16643.22,235.69,223.45,541.92,290.48,536.49,537.80,230.60,15686.94,294.25,82.22
2014-09-08,RMA,suisun,3,14952.18,827.38,-3783.72,2140.66,9985.82,1.00,1.00,381.00,2.20,2682.91,2682.91,398.34,12279.39,515.36,495.33,5385.28,5385.28,749.32,839.32,434.08,17237.80,16742.52,17518.88,422.36,427.83,17066.77,792.27,9560.93,16531.90,6675.27,396.53,337.60,277.03,17220.57,221.68,316.16,302.44,240.15,16399.70,233.75,226.39,530.31,299.90,529.77,517.71,232.50,15474.71,303.63,82.40
2014-09-09,RMA,suisun,3,14877.98,881.24,-3827.01,1828.64,10221.25,1.00,1.00,404.00,2.98,2453.03,2453.03,397.07,11710.09,506.90,491.32,4907.48,4907.48,741.47,747.52,427.69,16976.61,16449.40,17251.22,421.32,426.09,16847.02,737.85,9008.83,16046.90,6721.98,395.35,340.16,279.62,16494.47,223.19,319.21,309.67,239.37,16086.59,232.24,226.66,494.11,310.16,493.09,477.70,233.47,15082.01,312.26,82.03
2014-09-10,RMA,suisun,3,14722.62,916.89,-818.22,2023.77,12941.38,1.00,1.00,481.00,3.78,2248.50,2248.50,391.08,11397.29,470.92,477.89,4301.11,4301.11,719.20,672.24,416.95,16488.49,16027.02,16777.06,416.39,420.50,16547.22,677.11,8491.98,15563.02,6483.88,389.28,338.35,277.98,16018.78,224.98,323.89,317.50,238.17,15595.09,234.78,226.81,457.66,323.45,448.77,440.83,234.50,14581.59,322.11,81.18
2014-09-11,RMA,suisun,3,14423.56,932.47,-871.63,2471.71,12151.51,1.00,1.00,464.00,4.49,2133.55,2133.55,386.35,11125.35,430.51,460.58,4006.98,4006.98,690.23,656.30,405.17,16007.43,15516.77,16210.01,409.87,413.49,16159.25,638.29,8284.39,15159.99,6107.73,384.64,338.29,274.00,15843.96,226.69,328.05,326.10,237.97,15085.28,238.90,225.31,439.56,332.82,423.43,408.74,236.91,14154.72,323.80,80.61
2014-09-12,RMA,suisun,3,14794.87,402.67,-3299.30,2289.85,9822.63,1.00,1.00,579.00,5.13,2012.71,2012.71,384.28,10627.30,413.53,444.03,3795.34,3795.34,660.43,637.58,393.07,15479.49,15024.93,15599.60,401.65,404.73,15747.76,607.98,8035.72,14602.49,5785.14,382.99,340.32,267.31,15492.16,227.93,329.84,334.74,238.34,14633.63,240.89,227.60,425.42,326.93,407.06,400.91,242.88,13731.35,317.32,80.14
2014-09-13,RMA,suisun,3,14523.84,434.29,-2652.17,2436.27,10153.62,1.00,1.00,637.00,5.40,1874.19,1874.19,380.24,10010.49,417.10,429.12,3589.29,3589.29,631.00,616.12,381.75,14871.37,14500.71,14943.67,392.70,395.41,15304.35,578.62,7701.15,13919.74,5547.15,379.32,340.98,257.83,14989.01,229.23,328.42,343.05,238.12,14150.46,241.36,231.46,413.58,318.17,394.26,413.60,249.16,13223.65,316.28,79.73
2014-09-14,RMA,suisun,3,14598.75,430.04,-3703.12,2310.61,9293.90,1.00,1.00,599.00,5.34,1802.95,1802.95,375.65,9474.35,425.25,415.80,3564.65,3564.65,604.84,615.86,372.21,14324.76,13910.48,14336.89,384.11,386.76,14782.20,562.39,7610.55,13373.14,5305.04,375.13,341.84,253.93,14791.32,230.33,325.36,350.52,239.27,13622.80,242.85,233.56,404.36,317.59,386.51,434.41,252.87,12650.40,317.42,79.22
2014-09-15,RMA,suisun,3,14455.96,431.49,-4134.97,2217.95,8807.94,1.00,1.00,570.00,5.07,1887.97,1887.97,370.25,9216.98,430.94,407.39,3822.63,3822.63,583.99,667.59,366.13,14065.46,13382.17,14073.70,376.99,379.88,14237.35,570.54,7966.33,13207.13,5108.77,370.04,342.23,253.27,15208.64,231.45,320.78,356.91,243.75,13128.46,247.13,234.78,412.96,318.70,391.10,454.31,253.29,12186.17,320.06,79.55
2014-09-16,RMA,suisun,3,14250.38,449.90,-4414.57,1892.38,8639.31,1.00,1.00,681.00,4.20,1827.13,1827.13,364.87,8829.75,436.92,403.15,3732.93,3732.93,570.15,646.85,361.25,13714.41,13019.83,13856.88,370.71,373.54,13848.23,556.26,7748.32,12800.11,5158.52,364.79,343.12,253.99,14881.68,232.65,318.83,361.88,245.40,12733.02,246.91,232.79,417.21,319.99,395.09,468.19,251.89,11861.44,320.92,80.17
2014-09-17,RMA,suisun,3,14094.32,542.37,-5680.77,1981.28,7259.77,1.00,1.00,682.00,3.35,1599.68,1599.68,359.10,8168.78,453.72,394.78,3143.71,3143.71,555.98,512.62,353.29,12944.85,12565.71,13195.72,362.49,365.02,13493.06,514.19,6966.29,11960.58,4920.58,359.13,338.60,255.69,13861.75,233.53,320.09,365.67,243.11,12322.14,241.07,226.94,378.00,320.03,376.39,494.45,251.15,11391.51,320.67,78.88
2014-09-18,RMA,suisun,3,13749.71,650.13,-5100.43,1995.00,7630.21,1.00,1.00,665.00,2.66,1511.23,1511.23,352.55,7789.12,484.25,386.15,2969.39,2969.39,539.64,471.78,346.26,12336.24,12009.23,12630.74,354.79,357.31,13050.19,498.98,6707.89,11446.81,4316.64,352.62,332.85,257.93,13481.24,234.40,320.26,368.59,242.84,11888.84,239.68,220.77,353.62,315.45,361.23,542.04,250.54,10966.72,316.87,78.30
2014-09-19,RMA,suisun,3,13888.60,686.84,-4277.45,1661.90,8931.69,1.00,1.00,658.00,2.25,1414.97,1414.97,346.67,7382.99,527.81,378.92,2793.36,2793.36,525.40,441.96,339.82,11847.31,11532.59,12207.25,348.19,350.47,12653.27,477.98,6354.96,10971.40,4017.64,346.60,329.48,260.67,12976.10,234.96,321.18,370.53,240.67,11532.72,236.86,212.31,341.89,314.17,352.61,586.49,250.60,10647.66,313.42,77.83
2014-09-20,RMA,suisun,3,13537.86,910.65,-4045.73,1747.87,8861.85,1.00,1.00,633.00,2.25,1383.69,1383.69,341.50,7124.59,579.82,372.79,2829.74,2829.74,513.27,447.64,334.96,11568.42,11131.11,11987.50,343.37,345.41,12253.98,468.33,6260.56,10720.69,3869.48,341.30,327.01,264.18,12807.77,235.10,322.04,371.67,238.85,11214.77,234.63,201.79,339.15,313.60,347.81,631.07,251.37,10309.92,312.12,77.33
2014-09-21,RMA,suisun,3,13852.21,1346.87,-2690.22,1712.99,10915.18,1.00,1.00,605.00,2.58,1397.02,1397.02,336.57,7015.99,631.65,368.69,3015.55,3015.55,503.22,483.14,330.74,11501.67,10831.92,11965.19,339.46,341.15,11880.41,463.44,6322.87,10646.30,3894.72,336.26,324.44,270.73,12792.83,234.90,325.32,372.05,237.27,10937.78,232.83,199.11,344.31,316.00,347.22,660.01,251.91,10038.06,313.67,77.55
2014-09-22,RMA,suisun,3,13521.42,1523.06,-2728.85,1462.63,11002.15,1.00,1.00,618.00,3.04,1260.83,1260.83,331.75,6859.40,640.83,362.48,2771.63,2771.63,492.06,468.12,326.39,11275.53,10591.56,11764.12,335.17,336.31,11579.79,434.86,5804.52,10304.62,4016.05,331.36,322.02,286.77,11966.14,234.74,338.43,371.72,229.88,10647.41,226.75,202.30,342.69,327.86,338.19,640.46,252.15,9798.56,320.85,77.55
2014-09-23,RMA,suisun,3,13554.52,1642.32,-3264.59,1709.12,10368.42,1.00,1.00,627.00,3.64,1308.37,1308.37,328.42,6925.99,619.45,353.44,2745.01,2745.01,481.19,473.73,322.55,11237.48,10327.94,11632.47,330.94,332.24,11214.40,431.63,6002.34,10499.14,3924.31,328.12,319.23,322.25,12393.62,234.01,355.30,370.69,226.64,10265.32,224.99,198.81,334.43,338.23,327.04,616.54,252.88,9471.59,323.95,76.25
2014-09-24,RMA,suisun,3,13574.07,1508.34,-3148.41,1782.35,10244.22,1.00,1.00,695.00,4.08,1480.23,1480.23,324.45,7132.71,616.77,347.78,3063.09,3063.09,469.10,539.11,318.82,11535.80,10257.81,11850.08,326.71,328.17,10927.19,448.88,6591.73,10904.03,3973.05,324.33,315.46,373.38,13238.60,232.85,374.20,369.00,228.25,9976.88,226.57,187.84,349.72,352.42,332.49,620.76,253.75,9401.36,331.02,77.94
2014-09-25,RMA,suisun,3,13847.95,1465.02,-3354.28,1583.08,10443.05,1.00,1.00,732.00,4.30,1478.22,1478.22,320.08,7027.66,633.58,342.90,3056.59,3056.59,458.16,534.83,314.46,11582.38,10325.71,11914.52,321.94,323.12,10796.59,442.81,6617.57,10887.40,4148.40,320.00,312.77,424.53,13284.86,232.05,396.46,366.92,226.12,9807.39,224.29,175.63,351.78,368.03,333.63,645.05,253.84,9329.35,344.37,78.37
2014-09-26,RMA,suisun,3,13579.35,1364.02,-3200.17,433.20,11360.87,1.00,1.00,775.00,4.33,1355.97,1355.97,315.99,6723.42,674.50,336.65,2761.63,2761.63,445.81,486.35,309.69,11271.34,10281.50,11615.31,317.51,318.49,10684.96,420.26,6211.14,10465.76,4119.59,315.88,310.70,467.21,12726.32,231.26,420.11,364.66,220.08,9634.17,218.08,177.14,336.69,367.12,322.69,692.27,253.69,9118.00,341.31,77.96
2014-09-27,RMA,suisun,3,13451.55,1260.98,-3238.09,1119.69,10385.89,1.00,1.00,677.00,4.06,1260.81,1260.81,312.13,6373.68,719.15,329.38,2535.63,2535.63,433.11,449.08,304.31,10804.60,10032.49,11114.38,312.82,313.81,10489.76,403.46,5890.35,9960.43,3884.36,312.14,306.88,488.06,12245.63,229.67,440.68,362.00,213.76,9386.78,211.35,187.21,319.85,349.30,310.03,731.93,254.03,8789.69,322.11,77.10
2014-09-28,RMA,suisun,3,13684.31,1157.52,-4421.04,1213.36,9227.83,1.00,1.00,613.00,3.73,1254.88,1254.88,307.61,6152.74,744.55,322.60,2521.61,2521.61,420.58,442.10,299.07,10506.18,9696.68,10799.40,307.30,308.34,10215.63,398.86,5924.44,9739.29,3607.69,307.79,301.59,493.80,12271.09,226.79,454.27,359.02,209.96,9107.32,207.22,187.51,311.05,335.65,303.17,749.50,254.49,8486.13,310.23,76.85
2014-09-29,RMA,suisun,3,13402.75,1094.36,-4329.00,900.76,9303.06,1.00,1.00,616.00,3.20,1279.53,1279.53,302.82,5964.80,731.17,317.40,2584.17,2584.17,409.83,440.16,294.36,10357.66,9441.48,10672.04,302.17,303.27,9960.81,398.68,6045.19,9639.58,3454.00,303.05,297.41,498.02,12404.82,223.77,464.46,355.85,210.27,8884.64,205.19,181.42,305.97,329.79,300.66,708.80,253.80,8270.34,303.59,77.11
2014-09-30,RMA,suisun,3,13567.58,1023.07,-4302.00,1220.73,9098.33,1.00,1.00,643.00,2.69,1276.46,1276.46,298.42,5720.82,684.22,313.36,2629.81,2629.81,402.27,427.77,290.12,10205.52,9268.84,10582.30,297.72,298.88,9755.65,396.30,6070.69,9480.02,3402.40,298.66,294.25,497.08,12421.39,221.50,474.71,352.51,210.38,8690.77,203.59,178.40,299.97,329.17,298.75,650.70,252.75,8063.94,299.04,77.34
2014-10-01,RMA,suisun,3,13354.97,968.29,-4323.00,1412.21,8619.90,1.00,1.00,706.00,2.16,1230.37,1230.37,294.70,5490.24,640.64,309.48,2534.04,2534.04,396.14,396.74,282.78,9972.95,9099.20,10446.87,293.55,294.61,9575.03,386.55,5925.70,9255.14,3320.25,294.94,292.37,478.06,12245.03,219.53,487.19,349.15,207.88,8455.66,200.64,176.85,289.69,329.05,294.43,621.92,251.96,7854.30,293.30,77.34
2014-10-02,RMA,suisun,3,12635.34,868.11,-3993.00,2008.89,7613.22,1.00,1.00,725.00,1.61,1168.14,1168.14,291.57,5265.00,627.13,304.73,2411.91,2411.91,390.01,369.70,276.85,9710.93,8911.50,10270.90,288.96,289.69,9393.69,373.61,5713.21,8998.87,3201.51,291.76,291.29,438.24,11972.53,217.62,502.18,345.60,204.07,8206.95,197.37,172.32,278.81,321.91,288.14,619.86,251.58,7646.45,294.74,77.05
2014-10-03,RMA,suisun,3,12482.93,786.26,-2384.00,2177.87,8812.83,1.00,1.00,695.00,1.22,1087.68,1087.68,288.68,5039.32,647.13,299.70,2237.31,2237.31,384.06,340.51,274.69,9404.65,8720.19,10064.76,285.05,285.61,9225.98,357.31,5376.15,8659.06,3069.51,288.85,289.59,392.40,11504.64,216.48,514.69,341.92,199.85,8004.05,193.54,168.50,269.34,327.99,281.41,630.91,251.52,7458.69,302.74,76.67
2014-10-04,RMA,suisun,3,12455.68,766.43,-2661.00,2235.52,8428.93,1.00,1.00,614.00,1.04,953.21,953.21,286.01,4783.15,683.32,295.15,1978.12,1978.12,378.11,305.85,272.30,8973.40,8498.87,9722.26,281.95,282.37,9071.97,336.54,4789.83,8124.11,2932.18,286.18,287.43,355.37,10619.88,215.97,524.36,338.26,195.06,7813.72,188.71,170.63,260.66,330.33,273.34,653.84,251.43,7289.59,306.54,75.83
2014-10-05,RMA,suisun,3,11944.12,699.43,-2159.00,2231.48,8354.88,1.00,1.00,584.00,1.09,852.57,852.57,283.44,4604.42,708.22,290.51,1754.26,1754.26,372.08,283.82,269.49,8537.73,8193.01,9323.10,279.12,279.44,8880.76,320.85,4307.87,7654.49,2779.63,283.62,285.68,330.07,9857.63,215.24,529.93,334.68,190.78,7588.11,184.63,174.20,252.33,340.54,263.25,682.09,251.26,7087.02,309.03,74.44
2014-10-06,RMA,suisun,3,11494.83,727.18,-2124.00,2183.42,8013.16,1.00,1.00,515.00,1.45,870.33,870.33,280.61,4607.11,703.23,285.99,1787.49,1787.49,366.50,286.42,266.67,8427.33,7852.90,9227.60,276.26,276.68,8619.79,319.13,4394.03,7717.96,2640.88,280.83,283.41,314.76,9969.26,213.14,529.56,331.13,189.86,7352.97,183.16,173.19,246.59,335.72,256.89,701.33,251.02,6869.96,303.02,73.88
2014-10-07,RMA,suisun,3,11051.29,623.63,-1767.00,2127.70,7857.12,1.00,1.00,444.00,2.06,924.01,924.01,277.28,4762.03,673.53,282.35,1950.37,1950.37,361.22,304.76,264.21,8604.31,7645.29,9345.00,273.60,274.06,8363.40,322.73,4620.38,8043.90,2585.08,277.50,281.16,307.39,10285.32,211.04,528.66,327.59,190.66,7190.96,183.57,170.94,246.70,319.07,253.98,700.45,250.74,6783.59,296.95,74.40
2014-10-08,RMA,suisun,3,10895.63,584.17,-1801.00,2051.43,7759.75,1.00,1.00,476.00,2.81,964.69,964.69,274.45,5380.68,635.44,278.83,2115.87,2115.87,355.96,335.28,261.47,9016.75,7673.46,9594.74,271.24,271.69,8185.17,325.28,4735.70,8666.67,2663.01,274.67,279.67,304.99,10481.81,209.81,529.21,324.01,191.77,7148.50,184.97,170.35,250.68,316.41,252.40,673.98,250.49,6937.61,296.89,74.66
2014-10-09,RMA,suisun,3,10526.97,621.39,-1578.00,2033.77,7637.00,1.00,1.00,467.00,3.64,1027.03,1027.03,271.84,6251.97,597.88,275.26,2288.72,2288.72,350.04,386.07,258.73,9596.16,8010.96,9873.29,268.77,269.17,8175.44,331.05,4959.77,9313.37,2757.89,272.07,278.35,305.39,10866.24,208.59,529.79,320.31,192.67,7288.87,187.64,172.37,260.91,316.53,253.81,634.92,250.51,7324.51,295.56,74.92
2014-10-10,RMA,suisun,3,9951.38,554.41,-1457.00,1886.34,7337.78,1.00,1.00,430.00,4.46,1052.79,1052.79,269.50,6932.68,554.41,272.22,2397.59,2397.59,343.84,432.31,256.32,10029.02,8524.31,10128.49,266.30,266.52,8354.80,331.91,5060.15,9737.33,2907.03,269.73,277.06,307.58,11046.86,208.08,531.82,316.68,192.28,7557.17,190.42,173.11,274.53,320.02,257.74,598.80,250.81,7740.12,301.23,75.49
