datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2007-05-13,RMA,cache,5,7060.86,2777.27,2316.51,6474.49,0.00,1.00,333.80,4.53,3.05,7687.88,2776.71,2419.77,356.94,1607.52,1607.52,326.45,3810.47,351.24,324.24,3921.12,3921.12,389.76,793.56,317.06,12416.71,10918.97,13425.42,318.70,318.70,10461.76,436.21,7729.38,25173.39,9893.75,3444.48,327.70,354.73,543.44,15204.56,303.28,370.43,331.25,257.03,7631.22,218.84,146.66,389.97,378.33,338.13,384.35,376.21,7381.73,370.01,80.34
2007-05-14,RMA,cache,5,7000.82,2827.20,2318.31,5974.21,0.00,1.00,337.90,3.89,2.87,7661.24,3188.80,2687.83,500.97,1425.91,1425.91,328.20,3850.65,346.36,324.72,3437.79,3437.79,391.13,661.41,317.37,11992.31,10780.96,12962.29,320.55,320.53,10484.05,413.84,7144.29,24305.32,9595.56,3097.28,329.51,356.78,542.48,14487.06,307.12,362.32,332.76,255.25,7601.46,202.26,144.69,356.80,381.97,327.37,375.21,377.72,7236.62,372.14,79.23
2007-05-15,RMA,cache,5,7420.10,2871.98,2573.81,6432.96,0.00,1.00,324.20,3.21,2.87,8038.18,3299.83,2804.96,494.87,1382.75,1382.75,328.98,3914.51,344.63,324.94,3480.74,3480.74,391.59,677.78,317.36,11860.04,10627.11,12776.24,321.91,321.89,10456.25,410.01,7171.52,24426.56,9573.71,2819.66,330.27,357.75,541.93,14530.19,307.21,356.14,334.19,257.68,7653.71,203.04,148.06,353.98,380.98,324.40,369.61,378.62,7193.35,372.08,78.81
2007-05-16,RMA,cache,5,8054.61,2917.31,2419.61,7086.39,0.00,1.00,315.80,2.52,3.04,8569.86,3202.53,2868.14,334.39,1398.90,1398.90,329.48,3903.20,336.40,325.64,3718.22,3718.22,391.90,762.65,317.76,11835.26,10592.58,12950.10,322.79,322.70,10455.82,411.58,7451.28,24996.61,9634.04,2965.01,330.69,357.98,542.61,14977.40,305.76,352.71,335.96,259.43,7743.81,207.35,155.74,380.45,378.93,334.18,364.56,379.00,7216.16,371.62,79.29
2007-05-17,RMA,cache,5,8398.31,2954.76,2280.01,8001.76,0.00,1.00,325.80,1.99,3.13,8884.27,2990.55,2529.11,461.44,1430.76,1430.76,330.36,3820.33,329.36,326.50,3795.51,3795.51,392.94,778.20,318.52,11819.95,10594.36,13187.39,323.54,323.41,10471.02,415.69,7587.79,25300.53,9591.88,3252.10,331.55,358.57,549.64,15224.69,304.62,348.48,337.50,259.36,7796.96,204.19,163.65,393.65,380.40,344.87,349.02,379.63,7224.86,372.66,79.61
2007-05-18,RMA,cache,5,8129.85,2889.35,2055.51,7665.03,0.00,1.00,320.40,1.59,3.22,8570.34,2938.26,2514.15,424.11,1428.71,1428.71,331.18,3765.02,331.60,327.61,3838.42,3838.42,395.32,772.31,319.64,11778.93,10610.64,13408.53,324.26,324.14,10488.69,418.38,7602.92,25386.97,9459.30,3438.95,332.41,359.52,556.02,15266.69,304.72,341.58,337.85,258.65,7873.68,200.97,167.68,396.59,383.56,349.34,341.06,380.74,7197.59,373.36,79.69
2007-05-19,RMA,cache,5,9065.65,2941.35,2027.91,8733.46,0.00,1.00,306.30,1.20,3.32,9526.27,2818.95,2406.11,412.84,1435.34,1435.34,331.62,3758.95,328.40,329.18,3946.71,3946.71,399.22,779.45,320.78,11753.83,10629.77,13642.59,324.97,324.90,10508.96,422.43,7658.93,25534.00,9301.52,3568.90,332.85,359.93,560.13,15331.79,304.76,338.12,338.16,259.40,7958.39,200.53,162.75,400.65,384.77,353.98,342.62,381.86,7173.62,373.37,79.90
2007-05-20,RMA,cache,5,9205.66,3149.07,2075.51,9146.16,0.00,1.00,316.70,1.25,3.38,9759.24,2924.69,2473.34,451.35,1456.35,1456.35,332.12,3793.81,321.02,331.03,4066.82,4066.82,404.63,808.45,322.25,11903.21,10652.18,13992.27,325.76,325.77,10532.00,430.86,7695.19,25607.70,9228.57,3749.92,333.35,360.15,562.55,15295.21,305.04,337.34,338.28,260.36,8037.59,204.72,157.88,403.47,385.18,356.10,336.76,383.01,7165.87,373.81,79.90
2007-05-21,RMA,cache,5,10296.85,3187.43,2036.21,10482.90,0.00,1.00,312.10,1.32,3.47,10866.31,2748.82,2291.56,457.26,1499.17,1499.17,331.69,3845.12,322.58,333.12,4241.08,4241.08,412.15,851.24,322.46,12325.26,10733.30,14435.96,326.53,326.74,10576.01,445.32,7886.82,25868.53,9456.03,3914.63,332.89,358.14,566.72,15290.98,304.86,332.20,338.07,261.92,8086.36,209.89,159.28,406.61,382.97,355.40,332.43,383.10,7166.12,373.26,80.23
2007-05-22,RMA,cache,5,10972.89,3149.06,4231.46,11161.85,0.00,1.00,302.90,1.82,3.58,11549.37,2731.66,2205.56,526.10,1718.98,1718.98,330.91,3927.18,321.17,334.85,4373.78,4373.78,417.68,885.80,320.20,12483.86,10845.91,14627.69,326.83,327.23,10627.95,479.35,8248.22,26166.93,9861.32,4125.07,331.99,354.73,550.42,15898.35,300.99,328.14,341.63,262.77,7834.09,218.51,164.20,405.57,381.64,346.94,328.56,380.57,7170.70,372.28,80.22
2007-05-23,RMA,cache,5,11337.04,3155.60,4283.16,11659.62,0.00,1.00,305.70,2.37,3.29,11883.92,2592.53,2035.39,557.14,1693.77,1693.77,331.33,3978.57,316.19,334.91,4044.23,4044.23,416.30,784.51,316.53,12222.47,10819.46,14312.37,325.67,325.77,10615.63,483.76,7898.14,25420.40,9693.42,4229.99,332.36,354.55,447.23,15455.47,299.75,326.99,355.88,259.62,7511.07,208.95,162.18,375.97,395.15,334.39,318.35,379.09,7069.56,374.66,80.40
2007-05-24,RMA,cache,5,12515.27,3133.82,4296.66,12106.71,0.00,1.00,308.30,2.96,3.20,13031.44,2747.33,2170.91,576.42,1660.55,1660.55,332.05,4108.00,316.86,334.25,3663.44,3663.44,414.59,664.47,318.16,12080.66,10645.50,13872.75,324.54,324.48,10533.37,482.12,7621.38,24955.47,9734.11,3901.75,333.32,356.04,364.43,15184.62,295.67,325.01,360.18,257.94,7263.22,194.56,162.91,344.22,402.84,324.66,319.38,381.00,6965.00,366.57,79.48
2007-05-25,RMA,cache,5,14633.78,2969.50,4839.76,14315.75,0.00,1.00,343.30,3.70,2.83,15105.50,2863.01,2305.94,557.07,1538.67,1538.67,332.18,4219.70,325.60,334.85,3270.84,3270.84,414.66,554.02,321.88,11986.16,10481.48,13452.24,324.98,325.09,10436.32,470.30,7044.97,24165.85,9623.03,3404.19,333.61,358.62,348.58,14309.08,292.54,322.48,345.33,253.24,7273.50,186.41,173.66,322.84,392.47,319.09,330.67,383.58,6944.74,361.99,79.19
2007-05-26,RMA,cache,5,15124.94,2869.48,4405.46,14998.55,1.00,1.00,349.60,4.30,2.48,15594.60,2555.76,2050.17,505.59,1250.28,1250.28,332.79,4204.13,347.23,334.75,2760.92,2760.92,414.52,447.24,321.35,11638.21,10351.45,12741.99,325.97,326.13,10349.39,435.26,6133.68,22967.03,9376.16,2790.77,334.25,361.91,351.67,13119.13,292.03,321.58,340.98,241.16,7329.48,181.74,175.93,300.15,387.80,310.76,354.31,385.47,6928.03,362.54,77.94
2007-05-27,RMA,cache,5,14939.25,3308.09,4367.56,15375.41,1.00,1.00,369.60,4.76,2.35,15358.79,2357.71,1870.43,487.28,1059.49,1059.49,333.72,4133.76,365.63,332.27,2372.13,2372.13,411.55,406.72,318.12,11156.28,10192.35,11857.81,326.19,326.22,10241.59,400.04,5546.57,22237.88,9137.05,2211.79,335.21,364.59,368.63,12508.27,290.35,324.48,341.33,233.20,7317.38,183.85,165.47,285.98,379.95,299.31,370.03,388.81,6958.36,366.15,76.44
2007-05-28,RMA,cache,5,14672.49,3209.32,4373.16,15476.02,1.00,1.00,396.10,4.93,2.65,15084.72,1883.04,1504.44,378.60,1076.99,1076.99,333.42,4080.60,382.72,328.84,2411.39,2411.39,406.93,429.76,314.21,10957.24,10034.10,11435.06,325.10,325.04,10109.36,388.96,5787.33,22847.60,9144.67,1841.95,334.96,365.78,386.79,12978.13,284.10,332.64,342.71,232.54,7323.62,189.16,154.63,283.30,379.39,293.21,388.73,391.37,7061.40,372.24,75.79
2007-05-29,RMA,cache,5,14057.92,3142.99,4265.76,14450.31,1.00,1.00,395.70,4.72,2.81,14493.84,2320.30,1811.66,508.64,1153.12,1153.12,332.08,3961.96,402.94,326.58,2800.81,2800.81,403.56,497.24,309.22,11097.25,9970.51,11597.53,322.79,322.66,10020.34,389.99,6346.29,23884.40,9274.10,1841.39,333.66,366.04,403.43,13716.82,277.43,342.26,344.25,232.05,7432.49,194.85,150.65,293.71,385.81,296.81,408.77,390.47,7169.99,377.65,76.81
2007-05-30,RMA,cache,5,13874.57,3132.39,4327.06,14544.33,1.00,1.00,395.40,4.22,2.73,14228.89,1862.35,1459.32,403.03,1078.69,1078.69,330.67,3722.83,411.28,324.56,2958.50,2958.50,401.93,527.76,304.40,11200.03,10047.85,11862.05,319.48,319.14,10019.81,378.95,6302.80,23899.56,9248.32,2139.54,332.32,366.68,422.32,13597.01,275.47,354.61,345.01,226.60,7565.99,194.29,149.24,300.80,393.35,298.58,413.45,390.65,7170.10,382.25,77.66
2007-05-31,RMA,cache,5,13888.75,3181.04,4309.76,15128.89,0.00,1.00,395.00,3.67,2.59,14229.54,1297.17,934.66,362.51,926.38,926.38,329.61,3461.51,410.44,320.83,2619.67,2619.67,399.78,460.18,300.36,11024.65,10076.69,11786.17,316.36,315.78,10032.01,359.60,5645.88,22914.68,8975.93,2300.26,331.45,368.61,434.49,12671.74,275.94,371.33,344.92,223.70,7589.08,183.61,153.42,288.29,403.14,289.82,412.58,395.83,7043.46,388.33,77.02
2007-06-01,RMA,cache,5,14079.66,3110.07,4299.16,15031.60,0.00,1.00,405.40,3.24,2.71,14400.11,1559.04,1169.82,389.22,876.58,876.58,328.44,3365.91,411.44,316.05,2301.18,2301.18,395.55,390.47,298.40,10717.21,9967.79,11454.31,314.04,313.45,9982.76,350.10,5238.72,22411.92,8708.51,2102.53,330.42,370.97,439.19,12179.21,274.05,384.88,342.60,224.84,7478.63,175.07,167.43,265.67,409.20,276.31,414.84,404.40,6907.25,392.34,75.61
2007-06-02,RMA,cache,5,14882.16,3126.73,4260.96,15851.83,0.00,1.00,395.80,3.06,3.24,15094.09,1594.88,1152.43,442.45,1015.84,1015.84,325.46,3459.54,415.52,312.48,2499.62,2499.62,388.97,431.67,297.48,10680.82,9835.72,11447.48,311.73,311.37,9894.47,359.74,5707.00,23312.87,8734.50,1922.71,327.44,370.21,440.36,12931.41,268.04,390.94,339.27,228.55,7381.41,177.33,175.72,266.04,409.99,272.29,417.66,407.93,6916.22,393.69,75.59
2007-06-03,RMA,cache,5,14672.36,3078.33,4168.76,15341.23,1.00,1.00,382.50,2.82,3.04,14828.03,1812.83,1343.21,469.62,996.22,996.22,323.49,3288.39,410.98,311.23,2518.96,2518.96,385.74,431.41,296.11,10622.38,9767.46,11628.98,310.07,309.66,9836.16,354.55,5586.96,22923.86,8480.13,2058.62,325.45,369.34,442.64,12517.85,265.75,395.75,335.88,222.67,7399.02,179.78,173.68,271.20,414.69,277.22,411.31,405.50,6839.94,396.87,76.68
2007-06-04,RMA,cache,5,14232.40,3118.96,4174.06,15057.04,1.00,1.00,389.20,2.92,2.77,14402.29,1711.07,1214.29,496.78,864.87,864.87,322.72,3036.77,401.71,308.74,2189.75,2189.75,384.03,383.69,292.76,10419.37,9626.76,11360.92,308.38,307.76,9751.67,337.55,4966.38,21700.22,8196.20,2094.22,324.80,370.40,442.87,11421.17,267.81,401.18,332.21,217.00,7326.74,181.30,172.95,258.66,419.10,267.33,403.49,406.52,6622.04,400.12,75.13
2007-06-05,RMA,cache,5,13789.17,3185.56,4202.60,14781.10,1.00,1.00,393.90,3.36,3.16,13978.96,1574.12,1128.75,445.37,1073.80,1073.80,318.95,3103.25,401.43,304.78,2481.30,2481.30,377.67,462.12,288.34,10564.15,9471.15,11493.95,305.12,304.51,9615.73,349.66,5692.87,22895.77,8577.55,1923.19,321.00,367.77,434.90,12672.43,262.28,400.92,331.07,224.04,7177.80,190.84,172.67,267.08,417.14,261.12,404.59,408.65,6523.49,400.04,74.50
2007-06-06,RMA,cache,5,13870.92,3163.36,1933.38,15301.65,0.00,1.00,409.90,3.29,3.06,14012.96,1004.67,621.49,383.18,1040.79,1040.79,319.04,2983.93,406.27,302.97,2465.40,2465.40,374.47,442.01,285.68,10571.13,9429.83,11762.64,303.16,302.20,9540.30,344.64,5605.95,22930.95,8481.12,2169.99,321.00,372.27,428.39,12311.81,263.55,400.09,331.05,224.82,7145.44,190.04,170.73,273.99,425.97,268.65,409.83,409.99,6451.12,404.11,77.04
2007-06-07,RMA,cache,5,13759.04,3037.70,1941.19,14909.02,0.00,1.00,425.80,3.35,3.10,13981.04,1284.24,882.12,402.12,836.91,836.91,323.27,2799.53,418.14,297.56,1877.55,1877.55,372.79,331.16,284.63,10052.93,9307.50,10932.85,303.33,301.91,9458.38,326.22,4712.19,21498.58,8010.03,2009.77,325.54,382.53,432.23,11259.90,269.11,398.52,329.93,221.87,6911.83,182.69,170.91,252.07,433.26,259.92,422.62,416.25,6253.84,407.98,75.13
2007-06-08,RMA,cache,5,11128.26,2930.82,1930.50,11654.92,0.00,1.00,396.70,3.74,2.90,11375.77,1906.55,1396.60,509.95,747.64,747.64,326.54,2757.24,428.46,293.74,1586.69,1586.69,368.42,291.44,283.90,9477.48,8966.05,10070.40,303.31,301.56,9272.62,316.41,4242.07,20544.00,7535.03,1526.98,329.05,389.81,442.81,10693.51,272.03,397.56,330.44,223.49,6669.59,181.52,172.90,239.49,434.45,253.33,430.78,424.39,6063.56,410.41,74.19
2007-06-09,RMA,cache,5,11515.46,3340.56,1974.76,12065.44,0.00,1.00,391.30,3.65,2.51,11758.79,2305.37,1777.13,528.24,636.91,636.91,330.69,2595.63,417.48,291.67,1315.22,1315.22,364.01,263.13,283.50,8826.49,8534.46,9242.27,303.72,301.54,9017.64,303.81,3643.00,19185.93,6958.93,1237.62,333.41,397.28,453.15,9615.91,277.15,402.10,333.67,224.22,6455.07,181.19,171.37,232.80,438.67,249.54,417.02,430.84,5856.98,415.70,73.22
2007-06-10,RMA,cache,5,10752.18,3285.83,1990.66,11113.56,1.00,1.00,404.10,3.44,2.42,10966.46,2554.77,1953.77,601.00,562.41,562.41,333.15,2413.32,408.09,289.80,1185.76,1185.76,359.04,254.03,282.63,8295.81,8057.34,8614.36,303.34,300.95,8687.44,293.81,3355.76,18553.65,6593.97,1027.03,336.08,403.32,447.76,9145.52,281.81,407.90,337.58,223.52,6207.65,182.40,170.95,228.19,444.05,246.13,410.38,435.91,5641.44,422.96,71.81
2007-06-11,RMA,cache,5,10708.64,3589.42,1927.85,11189.30,1.00,1.00,416.90,3.16,2.39,10887.44,2457.22,1949.24,507.98,531.15,531.15,334.51,2232.96,415.42,287.80,1173.91,1173.91,353.65,259.28,281.58,7911.31,7651.88,8279.05,302.77,300.20,8347.56,287.07,3327.50,18500.13,6337.20,957.56,337.60,407.87,434.73,9093.70,285.32,406.84,340.98,222.92,5998.25,184.12,177.22,226.90,447.96,243.80,418.93,439.54,5453.50,426.10,71.85
2007-06-12,RMA,cache,5,10960.58,3808.51,2084.35,11528.25,0.00,1.00,429.70,2.88,2.62,11182.15,2672.73,2121.23,551.50,548.45,548.45,334.54,2092.81,427.48,285.20,1239.15,1239.15,347.71,267.00,280.37,7741.65,7302.71,8227.21,301.70,299.17,8015.86,284.80,3556.08,19107.67,6259.10,961.11,337.80,411.57,435.65,9491.79,286.17,404.03,343.11,227.37,5748.91,185.04,179.72,226.06,447.25,241.68,430.93,443.89,5278.72,423.77,71.95
2007-06-13,RMA,cache,5,10237.05,3612.54,2085.42,10252.10,0.00,1.00,442.50,2.50,2.79,10453.63,3117.94,2468.44,649.50,589.46,589.46,334.05,1970.89,440.16,283.36,1342.69,1342.69,342.57,271.18,279.64,7700.11,7052.56,8395.14,300.83,298.35,7741.48,285.37,3843.42,19792.01,6228.37,1032.32,337.44,413.77,444.78,9967.55,285.57,406.38,344.87,231.99,5515.74,185.52,176.05,226.32,444.59,241.91,443.73,448.62,5135.61,423.64,72.75
2007-06-14,RMA,cache,5,9717.18,3191.31,2084.38,7959.09,0.00,1.00,472.50,2.14,2.84,9969.87,3418.05,2702.85,715.20,616.68,616.68,332.84,1848.91,455.60,282.51,1416.26,1416.26,339.42,270.86,279.60,7662.93,6895.52,8597.30,300.10,297.66,7538.29,286.30,3985.01,20057.52,6144.80,1138.86,336.29,412.65,456.79,10195.98,285.95,411.57,346.02,234.57,5320.42,186.06,172.84,227.01,441.88,243.22,459.89,451.55,5001.91,427.55,73.26
2007-06-15,RMA,cache,5,9020.35,3314.47,3230.41,6825.52,0.00,1.00,356.80,1.83,2.84,9262.44,3445.34,2719.87,725.47,641.01,641.01,328.17,1752.59,456.85,282.21,1484.16,1484.16,337.31,272.45,279.71,7619.06,6788.18,8749.44,298.57,296.46,7380.37,288.27,4083.22,20146.55,6028.67,1225.64,331.58,405.00,471.22,10310.48,286.35,418.11,345.29,236.94,5171.88,186.38,171.22,226.80,442.49,244.14,453.37,447.07,4867.31,430.89,73.32
2007-06-16,RMA,cache,5,8166.69,3363.56,3754.27,5924.59,0.00,1.00,387.90,1.71,2.81,8378.21,3398.59,2734.93,663.66,691.33,691.33,322.18,1721.56,403.00,282.82,1693.73,1693.73,335.71,297.90,279.91,7714.48,6755.44,8943.32,296.57,294.71,7254.01,292.95,4368.03,20614.43,6018.82,1314.50,325.33,396.95,484.76,10673.37,286.15,428.15,345.70,240.29,5117.83,187.52,169.15,229.11,449.02,245.67,400.98,435.02,4768.01,433.85,73.85
2007-06-17,RMA,cache,5,8026.05,2524.89,589.70,5207.13,1.00,1.00,441.70,1.64,2.85,8320.23,2946.32,2545.27,401.05,681.92,681.92,324.92,1698.89,401.37,283.35,1828.91,1828.91,336.25,325.40,280.47,7869.50,6809.07,9218.54,297.06,294.75,7185.93,292.90,4449.45,20802.99,6016.86,1509.76,327.98,403.87,477.22,10715.64,289.57,431.63,349.64,238.51,5098.38,189.45,161.96,236.13,468.61,249.72,406.86,434.75,4707.85,446.30,74.41
2007-06-18,RMA,cache,5,8247.36,2357.00,592.36,4859.10,1.00,1.00,420.00,1.65,2.81,8514.89,3017.35,2403.12,614.23,685.74,685.74,329.56,1678.51,436.25,283.16,1886.69,1886.69,336.97,352.48,281.07,8096.86,6817.22,9475.01,298.35,295.71,7142.05,293.26,4447.69,20731.12,6057.77,1667.43,332.90,413.26,457.60,10567.51,293.37,415.18,351.46,235.87,5043.94,192.21,148.74,244.13,473.31,251.76,440.01,437.72,4646.30,450.22,74.07
2007-06-19,RMA,cache,5,9017.07,2332.62,1102.57,5562.26,1.00,1.00,415.80,1.70,2.79,9262.12,3186.46,2529.65,656.81,761.77,761.77,327.00,1716.69,443.96,284.18,2323.41,2323.41,334.55,444.95,281.22,8570.56,6863.42,10083.00,296.75,294.41,7116.21,303.11,4950.24,21529.31,6491.08,1778.17,330.70,414.18,452.27,11187.63,291.86,401.95,349.52,240.14,5101.11,200.64,137.50,260.25,458.23,252.21,447.54,438.37,4584.03,440.76,74.29
2007-06-20,RMA,cache,5,10996.58,2397.70,989.94,6543.05,1.00,1.00,407.50,1.82,2.91,11241.16,2870.98,2472.81,398.17,824.87,824.87,321.62,1782.29,436.08,285.79,2691.22,2691.22,333.45,534.99,280.46,8997.53,7054.91,10913.54,294.28,292.40,7155.11,311.59,5326.53,22353.97,6943.37,2240.01,325.20,411.66,460.33,11763.42,293.78,402.77,348.52,240.87,5278.93,206.84,124.59,279.94,449.33,259.90,439.55,436.20,4553.17,433.97,75.73
2007-06-21,RMA,cache,5,11754.43,2393.86,2105.47,7905.42,1.00,1.00,409.50,2.24,3.01,11983.37,2041.28,1604.93,436.35,865.17,865.17,319.06,1870.74,428.47,284.95,2575.93,2575.93,336.14,536.74,280.28,9153.90,7270.13,11070.82,294.07,292.19,7247.89,314.69,5245.32,22299.99,7097.61,2693.56,322.50,406.78,472.25,11857.59,294.98,411.82,346.47,233.49,5284.81,204.18,117.98,283.80,447.57,263.79,432.56,432.41,4548.43,433.19,75.78
2007-06-22,RMA,cache,5,10647.85,2237.13,2345.64,6348.74,1.00,1.00,426.20,2.74,2.82,10854.97,2453.19,1861.22,591.97,814.90,814.90,319.34,2039.82,427.22,283.74,2257.08,2257.08,338.81,477.11,280.98,8966.91,7374.12,10563.74,295.23,293.30,7317.90,309.19,4882.85,21532.02,6903.61,2608.94,322.73,403.08,482.63,11458.44,295.24,417.16,345.92,223.76,5111.26,194.68,115.89,274.57,451.47,260.59,432.06,430.82,4531.38,435.52,75.43
2007-06-23,RMA,cache,5,11889.52,2073.95,2357.93,6839.72,1.00,1.00,370.00,3.22,2.78,12100.65,2552.28,1961.16,591.12,789.26,789.26,318.53,2304.83,436.03,283.58,2066.17,2066.17,339.14,438.56,281.34,8811.58,7391.78,10061.31,295.48,293.74,7344.48,305.76,4734.73,21191.16,6866.05,2158.51,321.82,397.95,492.92,11265.10,294.09,415.69,345.45,217.94,4992.07,187.76,114.67,267.12,448.03,257.50,440.21,429.82,4564.49,432.43,74.87
2007-06-24,RMA,cache,5,12625.65,1483.31,2847.30,6951.45,1.00,1.00,435.90,3.59,2.83,12851.79,2289.31,1741.74,547.57,828.58,828.58,315.30,2525.38,426.83,283.75,2075.40,2075.40,338.05,434.13,281.06,8841.84,7450.65,9823.27,294.75,293.35,7368.86,308.20,4904.24,21449.27,7014.75,1812.84,318.30,388.81,501.54,11521.79,289.26,410.24,343.98,212.67,4993.57,184.04,115.30,266.91,438.39,258.85,431.58,424.44,4711.88,423.96,75.03
2007-06-25,RMA,cache,5,12955.26,1974.50,3113.82,8537.12,1.00,1.00,501.80,3.84,2.85,13183.78,1931.96,1415.55,516.41,841.01,841.01,314.15,2592.66,425.84,283.85,2043.08,2043.08,337.94,412.98,280.74,8820.73,7550.36,9706.14,294.68,293.39,7417.46,308.86,4939.56,21414.05,7063.69,1707.41,317.03,383.23,511.11,11557.43,284.40,406.33,342.53,203.85,5044.16,177.20,117.86,263.77,431.59,259.65,436.55,417.08,4860.86,415.97,75.21
2007-06-26,RMA,cache,5,13494.35,1731.22,2676.27,8890.91,1.00,1.00,567.80,3.94,2.76,13718.51,2276.89,1677.68,599.21,835.90,835.90,315.92,2575.55,475.32,283.90,1988.08,1988.08,338.20,385.99,280.54,8805.26,7605.56,9692.54,295.24,293.82,7462.62,308.02,4888.59,21201.12,7085.92,1630.07,318.88,383.73,519.56,11433.26,280.21,405.16,341.41,197.27,5103.32,170.20,119.65,257.03,431.17,257.83,489.55,413.60,4959.12,412.78,75.03
2007-06-27,RMA,cache,5,13419.35,1708.42,2350.85,8650.46,1.00,1.00,633.70,3.97,2.75,13611.53,2262.65,1662.46,600.19,834.34,834.34,317.36,2562.47,534.82,284.13,2017.18,2017.18,337.82,377.99,280.08,8834.06,7671.96,9690.28,295.45,293.96,7516.68,308.09,4940.29,21247.58,7136.49,1577.99,320.45,384.49,527.81,11483.42,275.46,403.49,340.46,195.23,5178.42,165.91,118.69,251.29,429.15,254.80,548.36,413.37,5040.55,411.42,74.90
2007-06-28,RMA,cache,5,14077.14,1732.31,2476.08,8821.94,1.00,1.00,699.60,4.05,2.82,14231.12,2186.24,1624.56,561.68,851.31,851.31,316.78,2568.46,592.52,284.35,2103.67,2103.67,337.16,388.09,278.76,8890.36,7769.29,9710.98,294.65,293.20,7584.39,308.97,5086.76,21463.96,7192.89,1607.60,319.94,383.79,537.76,11667.87,271.29,405.71,339.67,194.95,5269.52,164.02,116.12,249.31,426.51,252.69,606.09,413.46,5118.50,409.95,75.08
2007-06-29,RMA,cache,5,14557.57,1639.54,2985.49,9349.26,1.00,1.00,698.70,4.12,2.72,14706.77,1945.69,1482.76,462.93,838.54,838.54,315.78,2520.44,650.73,283.91,2103.47,2103.47,337.20,385.14,276.90,8872.18,7857.60,9688.88,293.67,292.24,7647.13,306.70,5045.61,21276.03,7134.75,1664.91,318.93,382.65,548.54,11528.72,268.98,415.50,339.11,191.08,5334.28,161.40,115.09,247.41,428.74,250.27,663.33,412.62,5132.56,409.34,75.35
2007-06-30,RMA,cache,5,15961.43,1667.67,2982.55,11161.73,1.00,1.00,650.40,4.23,2.85,16099.65,1489.01,1026.10,462.91,844.30,844.30,315.01,2511.45,693.92,282.05,2072.99,2072.99,336.83,383.06,274.83,8830.08,7858.55,9594.16,292.88,291.42,7666.78,304.12,4982.50,21146.45,7095.90,1637.73,318.18,381.17,560.59,11418.44,265.86,431.82,338.71,187.01,5338.45,159.21,115.40,243.87,435.02,245.89,700.01,411.81,5131.75,410.71,74.79
2007-07-01,RMA,cache,5,18020.24,1653.82,3047.50,12607.51,1.00,1.00,659.60,4.03,2.96,18165.87,1484.85,1002.71,482.14,882.75,882.75,313.20,2527.19,693.64,280.06,2107.67,2107.67,335.83,385.24,272.97,8930.80,7854.31,9688.48,291.67,290.20,7676.22,304.27,5054.00,21333.89,7175.18,1610.99,316.35,377.50,574.86,11490.95,259.08,450.89,339.10,184.47,5358.51,156.63,111.43,241.31,439.06,242.01,694.15,410.76,5156.03,411.21,75.14
2007-07-02,RMA,cache,5,22355.81,1588.85,3677.33,13298.43,1.00,1.00,708.30,3.76,2.96,22510.89,1675.69,1156.43,519.26,842.05,842.05,309.20,2454.00,673.72,277.83,1980.31,1980.31,335.32,346.70,269.89,8924.10,7833.91,9731.41,289.76,288.37,7679.38,300.82,4812.91,20947.39,7142.82,1638.07,312.23,369.76,591.73,11140.23,252.20,473.44,338.81,179.82,5349.71,148.95,106.65,230.81,445.75,234.18,673.11,404.23,5116.78,405.84,74.96
2007-07-03,RMA,cache,5,27066.55,1567.09,7112.60,16605.49,1.00,1.00,698.30,3.36,2.86,27230.47,1854.37,1282.62,571.75,724.96,724.96,301.56,2312.59,677.11,274.43,1640.55,1640.55,335.39,269.73,264.50,8671.41,7730.43,9417.54,286.27,284.98,7651.87,292.81,4207.28,19945.61,6889.08,1556.52,304.27,354.72,615.56,10267.22,242.17,494.93,335.64,171.62,5287.61,137.52,104.76,208.52,445.40,219.52,683.30,388.80,4991.67,385.61,74.14
2007-07-04,RMA,cache,5,31141.12,1633.08,8377.02,21132.94,1.00,1.00,744.60,2.95,2.92,31284.89,2005.30,1430.51,574.79,598.42,598.42,295.25,2195.14,696.67,269.48,1234.43,1234.43,335.02,202.31,257.14,8214.88,7517.29,8762.86,281.76,280.49,7568.23,282.34,3463.30,18801.34,6506.57,1329.62,297.80,342.91,645.27,9147.79,228.24,509.71,331.63,160.87,5179.80,127.95,104.17,185.64,435.53,204.23,704.90,380.50,4837.66,368.16,72.48
2007-07-05,RMA,cache,5,34950.60,1626.31,7822.03,24203.05,1.00,1.00,730.40,2.77,2.79,35100.21,2603.49,1874.94,728.55,484.22,484.22,290.40,2047.76,712.13,264.74,822.77,822.77,334.91,160.65,248.23,7544.76,7196.97,7925.32,276.22,274.95,7425.83,267.09,2587.04,17080.55,5929.20,1008.12,293.09,338.03,669.49,7698.93,216.06,519.51,326.43,147.82,5030.28,121.86,108.00,170.72,431.04,196.82,718.17,379.22,4667.96,361.03,71.13
