datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-04-29,RMA,cache,5,12718.554,3314.275,-2278.410400390625,2691.0073,12754.441,0.0,1.0,349.1,3.41,6803.80820581835,237.82056136582497,10590.68546968908,197.77383352879636,287.6480003699263,12184.72552046743,6635.574864864249,161.9866328301672,2787.444511646181,264.1990244995047,351.1188009795244,258.7812651856575,2074.9251388217313,234.63804373542933,12399.487260837388,208.33692319645803,250.82236912449952,222.17584810377252,465.4587869911236,14294.828707286855,403.95259150317133,247.9639172178554,1321.8684830678421
2007-04-30,RMA,cache,5,11831.922,3229.4106,-2275.810302734375,2428.8916,12042.002,0.0,1.0,364.2,4.02,5850.166843746279,239.0716993914246,10210.429626394369,197.20751840400706,285.27049122900854,12093.277402780344,6576.2685782367025,163.35740281343553,2844.9545657126064,263.29219161527965,348.5691835051215,259.34204677767536,2082.6723065080546,237.63168093963446,12181.821770559656,215.90158351711187,251.83674843789487,225.18888992893514,469.09821645858653,14161.766042614547,391.1428146298156,249.72007745170174,1255.2495539161268
2007-05-01,RMA,cache,5,10730.927,3092.4385,-2280.810302734375,1953.6453,11271.18,0.0,1.0,401.7,4.48,5081.908008529681,239.96472522235064,9759.596985326189,194.0399828127621,281.42274845858606,11946.538371973631,6073.088176692352,159.35756036766514,2543.961304875149,270.018404559917,344.2507225353392,259.0428011735348,2062.8957152097937,241.0355998250766,11905.234810880933,227.35051222766944,252.45637539226527,227.7735857952792,407.82974631350464,13522.818906756484,361.5032603222659,256.07967637324134,1110.366565844498
2007-05-02,RMA,cache,5,9537.037,3170.84,-2334.910400390625,2145.123,9948.783,0.0,1.0,385.0,4.7,4551.638147194586,241.69484585615845,9304.243008585585,193.46466608764706,276.88047762199983,11727.501080964776,5794.332597180912,157.78504774525882,2368.04741927901,275.7568237781553,339.5238739523543,258.8843031916179,1884.0771156866754,245.37167050395027,11530.5439124265,238.64752557189493,253.6051036320698,231.59962770171586,372.7428525444063,13139.641984930604,341.0401321866113,258.2994349760494,1015.0351324360856
2007-05-03,RMA,cache,5,9196.233,3269.2505,-2273.21044921875,987.1547,10793.242,0.0,1.0,349.6,4.68,4081.2128421816183,243.8821590674268,8887.824394025938,194.24125558482785,272.7747879065325,11471.171628397682,5602.371069817265,156.38245019538275,2274.4382347693813,280.92595552983175,334.3645507136108,258.6312549708051,1833.0137236811381,248.30799781591335,11133.300280293886,247.89290956516433,254.87614608773575,236.68645694431723,343.11719875346733,12831.651251700328,326.8403577062379,255.61745722868304,955.5919127183594
2007-05-04,RMA,cache,5,8611.451,3101.3025,-2350.810302734375,1307.8518,9713.254,0.0,1.0,337.5,4.4,3659.517393302854,245.50475053254047,8509.787627014934,193.25795473014932,268.6210913254231,11212.367614485902,5253.594348572058,154.52207665152446,2058.9518343322734,280.93155686232916,326.6251312106357,258.0539762437035,1835.2987343879813,250.3414611598817,10743.486298094875,255.80930230679306,255.6493974795647,240.8906928567141,315.7258332030382,12462.06366544843,310.5432223257581,262.1069121009863,872.3526689533585
2007-05-05,RMA,cache,5,8814.583,3028.3496,-2455.810302734375,783.7721,10409.998,0.0,1.0,371.3,3.89,3386.75572019039,248.26346911064832,8192.867666897235,196.53740409062624,265.16586808878196,10951.841466538648,5288.360714241658,154.7482146674165,2086.969153819145,278.1817117012173,319.2818748488613,257.5380965344449,1740.3382150233074,251.99791200799947,10376.284714154015,260.73890436057707,256.44128144301845,246.74627977537153,325.47121076712574,12561.304788805532,305.3545646619628,257.66942716823826,878.8883359112217
2007-05-06,RMA,cache,5,8952.767,2901.3965,-2458.21044921875,1693.9753,9541.785,0.0,1.0,390.8,3.2,3239.372961011021,250.41380036434416,7925.812257317205,200.73675978512378,262.3115983964879,10692.236523095238,5574.953223356115,158.3448050987801,2302.394019821694,273.67306083513074,312.50294326614426,255.80144605994258,1794.8483456450792,253.2060503905608,10073.780211647325,265.9663397324033,257.1925009888177,253.13721815031934,374.5055238392087,12897.265061282491,306.2368811437856,259.28233344250145,927.9983103526047
2007-05-07,RMA,cache,5,9359.699,2494.0142,-2458.010498046875,2374.4758,8849.087,0.0,1.0,369.2,2.55,3184.4841807552602,252.96143932376515,7673.496584282215,204.9811655122138,259.63075928222656,10438.899298421693,6436.674218463275,167.9532828985249,2747.559660601499,272.4526485126012,307.33694309947555,254.0506512138479,1950.1359104354376,254.19765459595993,9866.546575193053,261.8750711531647,257.2752593793344,259.05663873651326,473.805193141932,13980.174109282161,322.5670099825909,260.70534405213783,1140.0709641405674
2007-05-08,RMA,cache,5,10263.22,2556.745,-2445.510498046875,2603.962,9585.65,0.0,1.0,365.7,1.97,3154.317224787022,256.0764876489583,7498.840936057193,207.59315869895295,259.222352024761,10237.96727700103,7274.653434697955,178.2797302518778,3259.396478477724,269.5111137209577,304.6779890418671,254.21654277153846,2273.845069708481,255.1096740885746,9819.040985551908,252.5627001039678,257.0981259262598,265.44306532033085,579.6520873890076,14878.911119306726,351.07151330375075,260.5800336937432,1423.2220760125224
2007-05-09,RMA,cache,5,10790.623,2634.5466,-2439.010498046875,2629.2202,10188.715,0.0,1.0,362.0,1.57,3165.200942988978,258.91497426057055,7401.937326249291,209.64493552600658,260.6814125857244,10147.259383787901,7662.031327598743,183.65152583328967,3600.1639229979337,272.79454446953207,304.47206246058204,255.40837603841487,2688.415065629374,255.78560638092011,9942.255261933642,247.81456933608195,257.5487429065802,271.6722709578927,639.9807259851683,15208.89088911844,377.8553033799401,263.39007357191656,1589.9452827848572
2007-05-10,RMA,cache,5,9986.65,2684.967,-2345.310302734375,2726.371,10012.029,0.0,1.0,358.3,1.32,3351.6322565303935,260.35527833547076,7438.958934389947,212.94400958319727,263.31308643545435,10179.447878918949,8144.721759991682,197.05712110870158,4058.2885583777434,276.1621554122323,307.56271671838283,256.92393046527474,2975.778170573064,256.10426366358683,10225.664983060331,246.48701037266147,258.55115804113,276.148979288928,748.3166146057447,15826.839794830648,403.87233283792466,266.66897684602054,1708.1911346929583
2007-05-11,RMA,cache,5,8502.4375,2734.2163,-1578.6103515625,2670.8765,7777.323,0.0,1.0,346.3,1.23,3571.23436418249,261.01222724615775,7551.886665114559,215.03441877972625,266.62321438985794,10330.212130629157,8391.282146302638,210.7669195767235,4345.233091692409,273.1043350912832,312.1765501489973,258.3343404109667,3364.3672937627416,256.2982967777792,10613.7013297957,248.14647234566831,259.82766829403033,279.43011210367604,846.3784557415207,16154.57426020867,414.6040226358683,267.8532662764063,1741.2458752302614
2007-05-12,RMA,cache,5,7980.1323,2789.4712,-2298.910400390625,2373.1985,7487.4243,0.0,1.0,342.5,1.36,3713.528114906315,261.85658238298345,7576.953758378327,216.3253800049894,269.16814736952847,10504.153073851101,8192.084067806845,210.80830822099824,4237.164779112817,274.5611091780209,316.7250906965323,260.076935334698,3497.635921076979,256.6039683801687,10897.448513607535,251.506811947443,261.06479610738774,282.54704762876156,835.4793396725006,15824.924584326587,408.2190138396903,269.5585271263064,1691.7359300369292
2007-05-13,RMA,cache,5,7060.8604,2777.2712,-2316.510498046875,2419.767,6474.4854,0.0,1.0,333.8,1.62,3822.410460054528,262.7514053421179,7514.203146088066,215.83867488226127,271.27025417871107,10620.264059162026,7722.202244378315,206.7350681557797,3905.170509370594,278.0973792704309,319.4744258137546,261.9582313911495,3427.8741291032575,257.217452177886,11017.338323436274,255.60763362595327,262.60750042053076,284.8373689647064,774.7167872963879,15209.353550400683,392.22447817623504,272.31514480070484,1576.8091895450943
2007-05-14,RMA,cache,5,7000.8164,2827.2036,-2318.310302734375,2687.8318,5974.2056,0.0,1.0,337.9,1.98,3859.3706859761955,263.6955040285142,7364.0275095977395,214.9540606435093,271.81397762126835,10636.75131754465,7135.305625423622,190.3494160093916,3420.212230376279,281.8775925733334,320.0371986377372,263.9244089886996,3080.2896598395023,258.06496370135346,10909.912934781856,260.071475877832,264.08041910165105,286.6932291639694,642.7615463286235,14490.788794654542,368.95282356766234,274.53004546595037,1393.6890401246837
2007-05-15,RMA,cache,5,7420.102,2871.9822,-2573.810302734375,2804.9556,6432.9565,0.0,1.0,324.2,2.5,3921.884738880175,265.3675325105311,7312.6318327246845,216.80069201796982,272.0707531783009,10600.252348236609,7162.22167638206,190.8237073822363,3462.7534241627786,281.3897242762414,320.25166465011046,265.72637730057994,2801.7077973113965,259.07344347863966,10758.121666142537,261.00042896544335,265.4667619348523,288.3893524648346,659.2718009273915,14533.547864214936,364.87667292415625,274.1125180558122,1350.0803069667236
2007-05-16,RMA,cache,5,8054.6055,2917.3083,-2419.6103515625,2868.1394,7086.3896,0.0,1.0,315.8,3.06,3908.6387476398268,267.27977312786106,7325.544203347796,218.1932987928222,272.8802259937548,10584.404363477295,7442.167368153574,194.89232520560356,3700.261713873881,279.9878619067389,320.4576288484527,267.15025473247044,2946.2593925888896,260.14330592942093,10697.964430680066,260.3464540713112,266.93820647547454,289.9538120571019,744.2847848845779,14980.579476527353,366.82880281439895,273.9473588925347,1366.0782744651344
2007-05-17,RMA,cache,5,8398.313,2954.757,-2280.010498046875,2529.1135,8001.7646,0.0,1.0,325.8,3.55,3823.1797009980437,268.74792599282625,7327.585221204701,218.46581334330133,273.9432827522618,10589.800286618789,7578.442786304739,191.94874746686665,3777.310138646312,281.6677633083375,321.4949400563994,268.3235712568246,3233.6922921973423,261.2164291427139,10699.48279733337,259.8931539782867,268.3927027684744,291.4328284170497,760.1021823275884,15227.326110157343,371.3036075928086,275.9112740332097,1397.7350323930245
2007-05-18,RMA,cache,5,8129.846,2889.3499,-2055.510498046875,2514.1519,7665.0293,0.0,1.0,320.4,3.89,3765.1729554721214,269.8560576615283,7295.16640042313,218.39186391985433,275.2223795541872,10598.531172255098,7592.983239825599,189.17662895193632,3819.975597741656,284.51644410677534,323.80488048116047,269.4714918029989,3420.428952818129,262.5307019323983,10707.204182958361,260.5814674619587,269.5937695204569,292.9148253142897,754.5113082802224,15268.521302751604,374.05926626485586,277.33203658090895,1395.2734597179933
2007-05-19,RMA,cache,5,9065.651,2941.355,-2027.910400390625,2406.1138,8733.457,0.0,1.0,306.3,4.02,3756.7393687534804,270.9376328677841,7266.620517529906,219.4754760311532,277.00654645355297,10610.176893052205,7648.514407890609,189.24518747818996,3928.161964673632,285.96457040175693,327.33055212675026,270.6659190682386,3550.167816424814,263.9513464513693,10723.05776851282,261.1918742271685,270.56397232460154,294.4324899277317,761.9719603975435,15332.80048546255,378.27922579981305,277.8524696054591,1401.6407249093352
2007-05-20,RMA,cache,5,9205.656,3149.075,-2075.510498046875,2473.345,9146.159,0.0,1.0,316.7,4.02,3790.0374113876314,271.95511014502915,7255.973442352794,220.8886175609435,279.05180414167046,10629.152873511915,7684.222017759292,194.00904629840028,4048.324734074966,286.71643796310104,332.2412014836509,271.8631844726001,3731.787226368214,265.4479456066456,10761.675394529799,262.06356385152594,271.6220114530097,295.66698406978674,791.3205247849758,15295.134264997401,386.9419722738175,278.68166477251873,1422.3918495053372
2007-05-21,RMA,cache,5,10296.85,3187.4314,-2036.2103271484375,2291.562,10482.902,0.0,1.0,312.1,3.71,3840.673258364117,273.01572077725405,7252.997580027616,222.8133743522534,281.33011787908765,10672.438182829166,7875.746107334657,199.58472771165145,4222.809386871564,286.25315966467286,340.07622413419875,273.25255757923264,3897.239231012023,266.9616550530353,10866.169862847635,262.48121951569755,272.6370349649879,296.99535559380047,834.3546251599407,15290.007245812954,401.8956352555225,279.23084211802114,1465.3215590107727
2007-05-22,RMA,cache,5,10972.886,3149.0618,-4231.462890625,2205.5566,11161.846,0.0,1.0,302.9,3.34,3922.949629008336,273.9061199752174,7254.586251143734,224.62970954629276,284.01808091169596,10734.411808730043,8237.294544711292,208.48817681626397,4355.825054807636,287.4044768492769,345.2769668023079,274.24918158972105,4109.132444547849,268.05235557683943,11018.179640330633,259.2674663976199,273.79190410957045,298.4809892887926,868.885072027414,15897.004516331643,436.9800186269675,281.7197493034904,1686.438750359457
2007-05-23,RMA,cache,5,11337.045,3155.597,-4283.1630859375,2035.3911,11659.621,0.0,1.0,305.7,3.1,3974.635615663128,274.4681085983033,7156.352757306056,223.46465389952266,284.7524695785859,10743.855544905966,7886.2074132468715,199.41004953679783,4025.964178204261,293.9545404417465,342.30814318205637,273.6770348850581,4215.3201181991535,268.4291370696362,11034.277120885003,258.67211059476654,274.72722834279926,299.1800957560581,767.4626434403278,15453.308243202804,441.843610437759,290.4481682789468,1661.4830821812382
2007-05-24,RMA,cache,5,12515.271,3133.82,-4296.6630859375,2170.9077,12106.711,0.0,1.0,308.3,2.99,4105.843364555645,275.7304326228582,7050.805873815298,222.74846206140907,284.90181993507787,10679.45035052366,7608.895233511819,185.34854346174006,3644.702253997043,291.61777931515326,340.2984520555519,272.9255008058152,3886.5393761214727,268.97939147207137,10881.923215149045,255.3815803246094,275.3954288695396,299.1576018639993,647.6216360525364,15182.144404524031,440.4337713628823,291.38284080524386,1629.039352312714
2007-05-25,RMA,cache,5,14633.776,2969.4958,-4839.7626953125,2305.9395,14315.746,0.0,1.0,343.3,2.92,4219.332795668504,278.0481909257812,7031.631608472635,219.56935943867325,285.85596584356733,10589.54438710275,7031.5501527459255,177.55696955918597,3251.891338572923,291.8150898879616,340.08602763230175,273.5482839460289,3387.6664169643227,270.4927610428053,10710.285114514667,252.75905467845186,275.47588835460954,299.07109771566195,537.771414060273,14305.733854114842,428.37908216668313,289.41439317388347,1507.1715884640753
2007-05-26,RMA,cache,5,15124.9375,2869.481,-4405.462890625,2050.168,14998.553,1.0,1.0,349.6,2.97,4204.341601347096,279.5791318693356,7015.281462230517,210.27212405962104,285.6672580291911,10499.641963163296,6118.77532279522,173.10601459348675,2741.539679227366,292.61291556778303,338.7805763649503,274.7632540744065,2772.6839591673333,272.46454255506995,10551.370319443511,252.5576257784644,275.915312676866,299.38026191361723,431.6507893350856,13114.582192059013,392.63901652613913,288.5707223704715,1217.5325405201547
2007-05-27,RMA,cache,5,14939.254,3308.0886,-4367.56298828125,1870.4313,15375.412,1.0,1.0,369.6,3.12,4133.933651218489,280.146014754428,7041.565826753246,201.9459940842989,283.2950250148742,10380.37590662383,5530.656743673531,174.95132208030503,2352.0233083317808,295.9889420353444,334.7805741969637,275.31543025820963,2192.563473066759,273.8467140665492,10346.961766313787,250.95915437621517,276.615213580896,299.66198692325105,391.34848781346466,12502.865312321675,356.7970593068199,289.430646811281,1025.689250759227
2007-05-28,RMA,cache,5,14672.494,3209.3162,-4373.1630859375,1504.4418,15476.021,1.0,1.0,396.1,3.24,4080.4988318905343,280.718798205893,7135.073226968609,202.3223301342437,280.1610158837263,10227.625305825044,5771.812674067984,179.6747457173376,2390.86243626575,300.7303554448081,330.50985606530026,274.83164127136274,1821.595602741264,274.5951818458253,10139.701957482011,244.80153825462915,276.9091870736897,299.7124067661164,414.10898162510284,12972.888180664582,345.8352405126973,292.45638946295287,1043.7631960900412
2007-05-29,RMA,cache,5,14057.916,3142.991,-4265.7626953125,1811.6594,14450.314,1.0,1.0,395.7,3.46,3961.230397238316,281.19418631360554,7236.748748723452,202.84678945427882,277.8793581992818,10123.612942990809,6331.6574416278545,184.64078369338745,2780.5007914175267,305.76456058995564,327.83423588024823,273.173005279643,1820.5174346088688,275.17590109938465,10062.724239643914,238.4362225811403,276.5297337551116,299.6239376093379,481.0180942880967,13711.829544699187,347.2679996901066,296.47787965931263,1120.595590325185
2007-05-30,RMA,cache,5,13874.572,3132.387,-4327.06298828125,1459.3186,14544.33,1.0,1.0,395.4,3.6,3720.014094842647,280.82136588333435,7232.382693958331,198.38626769647863,275.72749421982206,10107.123995524478,6287.766239483062,183.7518866681412,2938.079959950018,314.6504067744263,325.94022486457476,270.44890319325464,2118.4441391325145,275.5891598869539,10109.952693756766,236.14564864422044,275.5142301699739,299.64632738659924,511.3770466012028,13591.370070046796,336.2808098804594,302.7515355611421,1045.1248825122698
