datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-08-11,RMA,cache,1,10160.00,329.00,-3080.00,1506.56,6003.94,1.00,1.00,379.00,2.55,4430.41,4430.41,704.18,8102.05,355.07,867.66,8287.72,8287.72,1215.65,2255.65,774.31,17030.64,15695.82,18448.60,739.62,749.51,15447.47,1406.82,13237.63,14583.38,7796.44,702.49,651.59,693.52,20645.89,297.95,263.88,779.96,332.46,12481.97,431.63,175.44,1173.39,602.17,999.33,675.69,439.68,11916.79,612.93,86.62
2014-08-12,RMA,cache,1,9668.00,333.00,-3230.00,2114.89,4757.78,1.00,1.00,380.00,3.02,4484.95,4484.95,706.20,8168.04,356.70,865.44,8328.53,8328.53,1228.99,2202.99,770.54,16946.11,15605.79,18432.95,741.93,753.21,15426.92,1440.41,13255.51,14535.53,7585.99,704.77,643.15,688.06,20625.95,295.78,263.34,772.65,338.98,12460.92,410.98,178.45,1107.74,587.80,972.22,666.47,427.67,11802.25,602.51,86.35
2014-08-13,RMA,cache,1,8981.00,320.00,-3083.00,1609.54,4677.45,1.00,1.00,340.00,3.65,4325.46,4325.46,707.96,8138.77,356.61,865.20,8141.54,8141.54,1239.44,2046.62,760.05,16790.20,15520.31,18388.54,740.70,752.52,15394.79,1404.03,12930.06,14300.71,7811.01,706.50,639.02,682.58,20228.55,295.10,262.89,766.20,333.36,12504.46,372.50,179.70,1048.28,580.41,955.71,641.30,416.40,11694.37,588.18,86.54
2014-08-14,RMA,cache,1,8607.00,306.00,-4147.00,2027.55,2810.10,1.00,1.00,355.00,4.24,4065.04,4065.04,706.96,8030.19,354.43,856.50,7463.83,7463.83,1239.63,1706.60,745.18,16290.58,15402.48,18189.67,734.94,746.80,15349.68,1331.81,12258.48,13826.04,7721.53,705.57,637.29,676.89,19564.89,293.56,262.79,760.22,318.01,12480.24,319.99,181.72,929.80,571.81,902.88,594.58,405.30,11543.58,581.90,85.86
2014-08-15,RMA,cache,1,8756.00,264.00,-3394.00,2186.59,3507.08,1.00,1.00,398.00,4.43,3876.96,3876.96,703.90,7986.91,350.92,845.11,6935.03,6935.03,1235.14,1428.90,733.34,15819.50,15176.21,17843.63,728.22,740.11,15249.52,1285.86,11715.69,13385.05,7175.25,702.87,636.38,670.57,19052.31,290.36,262.38,754.45,310.57,12394.83,288.83,182.91,819.48,571.89,856.51,562.78,396.69,11393.41,579.81,85.14
2014-08-16,RMA,cache,1,8246.00,263.00,-2058.00,2438.93,4067.88,1.00,1.00,398.00,4.41,3794.36,3794.36,698.46,7972.95,348.93,838.94,6874.25,6874.25,1233.06,1358.29,730.78,15599.67,14910.19,17676.59,723.93,735.39,15104.67,1277.50,11564.62,13212.03,6739.95,697.22,635.55,664.19,18961.28,288.97,260.73,748.87,310.79,12333.00,284.48,182.24,770.01,563.20,835.60,553.70,391.10,11297.17,568.46,84.84
2014-08-17,RMA,cache,1,7817.00,294.00,-2435.00,2532.64,3203.41,1.00,1.00,403.00,4.15,3838.69,3838.69,695.10,7898.70,348.82,839.64,7085.18,7085.18,1235.30,1410.73,737.54,15555.16,14699.08,17697.77,722.78,734.00,14957.11,1303.95,11698.19,13207.00,6648.05,693.65,635.40,658.02,19149.52,287.97,258.46,743.64,319.54,12286.87,294.57,182.22,785.88,548.69,850.08,544.63,387.85,11258.03,565.63,84.97
2014-08-18,RMA,cache,1,7681.00,353.00,-2766.00,2459.90,2873.13,1.00,1.00,381.00,3.74,3846.13,3846.13,692.31,7761.37,349.94,846.51,7311.56,7311.56,1241.22,1492.05,746.60,15574.02,14583.56,17703.07,722.76,733.65,14842.31,1326.72,11814.72,13227.55,6769.53,690.58,632.43,652.10,19271.35,287.83,256.61,738.87,328.80,12242.93,305.52,179.95,831.35,545.06,875.57,518.23,387.46,11224.25,558.00,85.26
2014-08-19,RMA,cache,1,7482.00,370.00,-1753.00,2197.61,3953.69,1.00,1.00,396.00,3.15,3862.17,3862.17,687.25,7691.03,352.43,852.82,7527.70,7527.70,1246.55,1648.79,749.28,15750.32,14550.01,17699.42,723.66,733.91,14757.89,1338.83,12005.93,13404.70,6909.90,684.87,629.76,646.05,19465.97,289.38,255.19,734.59,338.99,12189.32,328.47,178.66,889.83,547.49,891.86,492.01,387.35,11211.39,553.32,85.50
2014-08-20,RMA,cache,1,7429.00,326.00,-1611.00,1725.82,4476.87,1.00,1.00,417.00,2.61,4077.88,4077.88,683.90,7754.70,355.78,858.03,7884.20,7884.20,1255.75,1961.15,759.64,16084.44,14634.67,17809.62,727.39,737.46,14725.15,1374.84,12471.10,13762.25,7037.61,681.02,627.95,639.67,19916.69,292.41,254.38,730.72,352.65,12105.97,382.32,178.16,995.90,551.86,926.17,472.12,386.80,11277.30,560.25,85.69
2014-08-21,RMA,cache,1,7728.00,298.00,-1436.00,1556.52,5085.33,1.00,1.00,442.00,2.28,4324.88,4324.88,681.05,7870.35,358.74,865.98,8205.26,8205.26,1261.43,2216.48,772.71,16376.21,14843.45,17981.72,730.54,740.57,14770.62,1414.09,12897.04,14044.81,7245.65,677.72,625.37,632.24,20374.63,297.56,254.41,727.04,360.22,11997.45,438.55,177.74,1120.78,555.97,980.09,466.71,387.38,11399.02,564.03,86.32
2014-08-22,RMA,cache,1,8051.00,283.00,-1275.00,2201.89,4916.96,1.00,1.00,435.00,2.27,4597.44,4597.44,679.97,8018.66,361.56,873.79,8467.15,8467.15,1260.81,2413.45,785.90,16625.69,15051.78,18065.89,733.75,743.90,14850.65,1467.60,13304.13,14297.39,7386.41,676.36,622.60,622.58,20768.50,302.75,254.50,723.29,371.66,11944.32,496.68,176.99,1219.99,558.56,1031.57,483.94,390.23,11518.52,564.92,86.49
2014-08-23,RMA,cache,1,7698.00,252.00,-1662.00,2108.65,4226.02,1.00,1.00,465.00,2.55,5027.86,5027.86,684.44,8254.81,363.89,889.47,9121.51,9121.51,1267.93,2813.92,804.91,17061.53,15310.49,18348.86,740.70,751.26,14970.96,1579.64,14053.83,14725.87,7545.04,680.92,619.79,611.76,21466.27,307.70,253.51,719.64,397.68,11986.75,605.52,176.64,1399.69,559.44,1129.53,512.81,394.82,11729.18,567.27,87.26
2014-08-24,RMA,cache,1,8466.00,260.00,-2141.00,2322.35,4362.15,1.00,1.00,448.00,3.11,5434.05,5434.05,690.31,8450.89,365.27,914.42,9794.22,9794.22,1290.06,3255.37,836.42,17478.42,15611.97,18808.70,751.35,762.86,15146.93,1702.09,14699.63,15106.23,8056.21,686.82,616.34,600.64,22017.83,315.75,251.77,716.17,427.01,12136.80,718.19,177.50,1614.32,557.15,1254.32,533.16,399.06,11933.36,563.57,88.10
2014-08-25,RMA,cache,1,8026.00,303.00,-1278.00,2309.45,4821.46,1.00,1.00,436.00,3.91,5595.72,5595.72,694.55,8637.75,367.33,940.02,10183.24,10183.24,1317.66,3535.35,861.07,17856.20,15922.83,19263.97,763.20,775.22,15362.12,1761.35,15017.92,15432.60,8614.32,690.66,614.48,588.91,22249.12,324.70,250.19,713.02,439.99,12323.63,787.59,178.50,1779.52,555.06,1360.06,548.61,400.30,12121.52,561.39,88.83
2014-08-26,RMA,cache,1,8274.00,320.00,-1709.00,2107.38,4870.96,1.00,1.00,435.00,4.34,5511.03,5511.03,698.86,8784.89,371.66,957.90,10007.31,10007.31,1336.45,3445.40,874.93,17942.46,16175.79,19402.26,773.40,786.05,15564.59,1747.25,14894.35,15477.85,8998.17,694.55,615.97,578.92,22108.84,331.30,249.76,710.34,429.71,12441.14,752.30,181.24,1768.70,553.67,1367.11,544.69,401.03,12195.95,559.84,89.01
2014-08-27,RMA,cache,1,8552.00,293.00,-2475.00,2676.96,3795.24,1.00,1.00,420.00,4.53,5390.72,5390.72,706.99,8949.61,376.88,968.65,9658.96,9658.96,1343.37,3196.71,882.56,17766.95,16229.85,19271.55,781.58,794.93,15676.44,1725.28,14643.12,15375.98,8867.67,702.60,617.89,570.83,21846.57,334.95,249.80,708.07,417.44,12478.32,674.00,185.15,1659.94,551.23,1321.74,540.54,403.15,12171.75,558.88,88.64
2014-08-28,RMA,cache,1,8585.00,309.00,-2233.00,2985.11,3787.61,1.00,1.00,431.00,4.78,5349.04,5349.04,717.73,9104.38,381.69,976.99,9493.65,9493.65,1350.82,3017.59,891.48,17579.76,16159.26,19136.74,790.99,805.05,15712.23,1729.56,14523.04,15258.48,8651.55,713.44,617.13,564.82,21689.30,337.44,249.48,706.36,415.70,12529.38,615.42,184.67,1562.72,549.31,1287.79,547.30,404.30,12156.97,559.79,88.27
2014-08-29,RMA,cache,1,8523.00,280.00,-2775.00,3137.40,2985.45,1.00,1.00,450.00,4.61,5206.58,5206.58,729.99,9173.11,385.85,988.05,9420.35,9420.35,1360.87,2868.72,898.38,17426.38,16083.86,19093.96,800.65,815.00,15724.44,1721.97,14340.74,15129.46,8613.44,725.72,617.89,561.28,21514.08,339.74,248.83,705.35,413.78,12645.65,564.01,183.78,1497.85,542.84,1273.06,534.95,401.66,12164.41,555.75,88.16
2014-08-30,RMA,cache,1,8729.00,293.00,-3064.00,3092.97,2981.15,1.00,1.00,423.00,4.07,5154.11,5154.11,741.69,9246.61,388.48,1001.70,9389.22,9389.22,1372.52,2807.09,908.71,17409.55,16052.79,19155.77,809.48,823.83,15740.90,1730.67,14248.73,15135.40,8649.11,737.41,621.65,559.42,21529.08,341.50,247.43,705.19,416.43,12776.33,539.86,184.60,1475.50,536.71,1270.54,504.19,396.39,12243.83,552.77,87.89
2014-08-31,RMA,cache,1,9048.00,294.00,-2645.00,3364.05,3471.47,1.00,1.00,476.00,3.50,5262.38,5262.38,750.83,9325.49,389.40,1023.94,9543.39,9543.39,1392.15,2851.50,929.13,17489.77,16132.00,19299.26,819.69,834.23,15800.83,1779.26,14382.68,15190.20,8713.47,746.36,628.61,558.28,21742.81,344.81,245.57,706.07,427.90,12883.42,546.51,189.38,1513.54,535.87,1305.89,487.81,391.78,12356.15,554.03,87.98
2014-09-01,RMA,cache,1,9144.00,285.00,-3041.00,3267.75,3257.63,1.00,1.00,482.00,2.96,5444.88,5444.88,763.06,9423.23,389.50,1054.28,9772.67,9772.67,1420.66,2945.84,959.72,17600.09,16256.58,19520.45,834.69,849.72,15884.44,1857.08,14648.54,15308.69,8853.88,758.53,638.47,557.55,22056.69,349.04,244.02,708.20,445.75,12906.08,572.64,195.24,1578.93,531.62,1360.12,475.97,389.19,12472.95,556.46,88.17
2014-09-02,RMA,cache,1,8677.00,320.00,-3810.00,3411.68,1894.49,1.00,1.00,462.00,2.45,5881.35,5881.35,779.95,9570.48,387.74,1097.45,10296.05,10296.05,1471.74,3183.48,1005.54,17940.82,16421.61,19731.45,858.88,875.27,15994.67,2016.31,15239.83,15619.12,9009.42,775.45,649.70,556.97,22577.77,356.91,242.54,711.78,487.90,12974.58,634.25,199.57,1694.28,534.91,1454.79,462.25,387.59,12619.90,563.77,88.67
2014-09-03,RMA,cache,1,8126.00,287.00,-3040.00,3030.67,2462.84,1.00,1.00,548.00,1.85,6339.46,6339.46,799.39,9736.46,384.84,1151.50,10996.78,10996.78,1540.78,3566.26,1058.51,18396.79,16688.69,20026.47,893.39,911.14,16169.11,2194.95,15898.03,16020.81,9416.74,794.14,664.30,556.39,23106.28,369.61,241.42,716.62,538.10,13124.06,737.66,204.86,1890.51,541.39,1591.85,452.06,385.03,12818.91,569.48,89.78
2014-09-04,RMA,cache,1,8478.00,278.00,-2990.00,2909.25,3008.91,1.00,1.00,555.00,1.44,6412.82,6412.82,815.85,9867.80,387.16,1199.93,11093.74,11093.74,1606.20,3660.03,1102.68,18689.31,16959.63,20225.12,925.51,944.74,16362.72,2244.02,15986.10,16249.04,9892.76,809.61,674.80,555.63,23113.63,382.91,241.07,722.43,551.23,13254.02,760.30,210.92,1975.64,550.78,1652.08,447.76,384.53,12966.59,572.35,90.08
2014-09-05,RMA,cache,1,8732.00,302.00,-2663.00,2980.44,3542.36,1.00,1.00,504.00,1.29,6443.87,6443.87,844.62,10064.04,391.40,1237.77,11133.53,11133.53,1668.71,3714.12,1135.13,18940.96,17181.23,20309.14,961.87,981.46,16554.74,2277.04,16027.65,16474.07,9955.84,837.61,683.55,554.62,23079.81,393.85,240.55,729.11,561.62,13388.54,774.91,215.32,2001.07,561.66,1674.47,446.31,388.02,13099.17,582.32,90.17
2014-09-06,RMA,cache,1,9090.00,304.00,-3765.00,2758.41,3041.53,1.00,1.00,453.00,1.39,6625.71,6625.71,884.78,10333.87,393.08,1279.88,11330.15,11330.15,1732.02,3869.23,1175.95,19211.72,17399.47,20498.65,999.74,1019.93,16757.54,2358.87,16259.22,16796.59,10019.36,877.69,695.65,553.36,23300.76,403.13,239.58,736.92,584.23,13546.72,818.68,218.08,2054.45,569.01,1707.45,440.80,393.35,13308.56,589.20,90.21
2014-09-07,RMA,cache,1,9021.00,357.00,-3730.00,2790.13,3024.76,1.00,1.00,421.00,1.61,6937.06,6937.06,918.32,10551.90,393.92,1329.16,11694.95,11694.95,1793.35,4095.76,1220.22,19482.84,17650.60,20782.25,1035.02,1056.52,16977.86,2476.39,16677.14,17095.61,10286.53,911.58,712.86,551.64,23690.99,416.02,238.60,746.00,618.14,13740.21,873.83,221.59,2153.97,578.93,1783.24,436.39,392.13,13544.15,604.68,90.80
2014-09-08,RMA,cache,1,8889.00,389.00,-3783.00,2653.69,2971.95,1.00,1.00,381.00,2.22,6930.54,6930.54,941.18,10669.64,399.28,1366.36,11795.90,11795.90,1840.17,4152.87,1249.65,19603.56,17842.96,21027.02,1063.36,1086.30,17174.10,2507.44,16723.51,17196.22,10697.63,934.68,730.04,549.37,23715.54,430.47,238.86,756.17,634.33,13961.24,862.86,226.41,2206.23,586.52,1833.83,434.49,390.25,13666.39,617.50,91.06
2014-09-09,RMA,cache,1,8620.00,398.00,-783.00,2426.05,5926.62,1.00,1.00,404.00,2.99,6587.59,6587.59,942.40,10768.02,413.58,1381.87,11500.59,11500.59,1859.40,3985.82,1248.07,19623.16,17963.27,21127.65,1077.64,1101.27,17336.60,2395.96,16397.57,17221.74,10824.67,934.61,737.53,546.74,23415.78,441.09,240.11,767.62,598.69,14125.01,800.07,226.27,2145.49,598.66,1802.88,435.62,392.68,13739.46,621.34,91.02
2014-09-10,RMA,cache,1,9030.00,372.00,-844.00,2651.51,6050.34,1.00,1.00,481.00,3.79,6425.74,6425.74,946.07,10889.69,432.80,1377.47,10946.78,10946.78,1854.45,3695.23,1233.60,19423.48,18014.11,20966.10,1084.20,1107.82,17442.42,2302.55,16103.87,17128.20,10650.75,937.36,747.28,544.43,23286.32,444.18,241.38,781.25,564.22,14161.49,734.99,227.23,1990.50,610.91,1700.09,438.27,401.26,13785.42,630.14,90.36
2014-09-11,RMA,cache,1,8793.00,391.00,-3278.00,3159.58,2885.25,1.00,1.00,464.00,4.49,6255.97,6255.97,972.29,10929.12,447.68,1370.06,10431.89,10431.89,1843.88,3297.04,1224.26,19073.67,17956.71,20798.88,1088.33,1111.67,17472.53,2234.01,15739.28,16805.82,10294.26,964.28,761.73,543.13,22980.96,443.53,242.08,797.20,546.65,14201.21,640.08,225.67,1818.82,606.06,1617.89,444.08,424.42,13729.39,640.22,90.09
2014-09-12,RMA,cache,1,8897.00,371.00,-2636.00,3096.24,3750.01,1.00,1.00,579.00,5.13,6106.41,6106.41,997.69,10898.20,456.48,1364.07,10064.77,10064.77,1840.12,2959.69,1219.30,18761.00,17794.31,20636.12,1092.85,1116.44,17444.87,2193.02,15426.52,16532.74,9909.13,991.10,774.77,543.01,22688.04,441.29,241.62,814.35,538.82,14238.10,565.02,226.39,1639.94,604.56,1537.63,453.33,443.47,13652.07,648.34,89.46
2014-09-13,RMA,cache,1,8781.00,354.00,-3691.00,3312.33,2415.62,1.00,1.00,637.00,5.40,6083.05,6083.05,1018.11,10812.50,457.55,1367.87,10052.18,10052.18,1851.34,2784.62,1227.56,18539.19,17618.79,20559.36,1101.61,1126.27,17392.37,2204.34,15333.93,16296.93,9670.48,1013.34,798.73,543.91,22603.03,439.30,240.02,831.83,548.35,14301.49,527.34,230.30,1531.73,622.25,1515.73,462.63,443.09,13620.06,676.98,89.33
2014-09-14,RMA,cache,1,8592.00,352.00,-4126.00,3268.94,1827.90,1.00,1.00,599.00,5.35,6223.63,6223.63,1037.14,10706.43,451.64,1389.62,10467.30,10467.30,1884.41,2877.13,1254.30,18507.25,17492.11,20651.22,1121.06,1147.15,17344.71,2294.98,15559.25,16196.70,9717.39,1033.70,830.71,545.62,22778.38,440.13,238.29,849.11,581.71,14433.08,531.47,233.10,1531.12,653.06,1548.67,462.24,434.94,13633.50,714.39,89.36
2014-09-15,RMA,cache,1,8446.00,412.00,-4408.00,3230.04,1493.37,1.00,1.00,570.00,5.07,6491.73,6491.73,1058.42,10636.94,442.16,1432.23,11024.38,11024.38,1949.43,3100.40,1300.92,18698.78,17464.66,20899.31,1156.08,1183.16,17325.51,2429.01,15947.33,16278.66,10119.14,1054.65,862.49,547.93,23159.61,447.21,237.34,866.21,628.26,14564.59,563.38,234.46,1659.35,675.91,1655.87,449.51,428.26,13692.82,737.10,90.03
2014-09-16,RMA,cache,1,8104.00,426.00,-5676.00,2924.28,175.70,1.00,1.00,681.00,4.21,6816.90,6816.90,1096.48,10654.21,431.79,1495.13,11450.75,11450.75,2034.30,3313.27,1353.21,18976.51,17563.81,21166.38,1202.36,1229.13,17356.66,2590.99,16381.45,16499.58,10591.16,1092.35,899.56,550.24,23613.13,458.07,237.44,883.30,678.11,14580.83,607.05,234.09,1821.53,686.98,1778.39,440.93,429.85,13779.24,759.21,90.59
2014-09-17,RMA,cache,1,8230.00,376.00,-5097.00,2993.38,800.75,1.00,1.00,682.00,3.36,7389.00,7389.00,1128.02,10820.88,419.48,1572.23,12008.80,12008.80,2121.08,3657.67,1417.22,19364.65,17762.81,21504.75,1231.31,1257.65,17443.30,2832.64,17079.73,16919.18,10899.48,1123.37,916.38,552.80,24301.03,481.92,237.60,901.34,752.53,14508.84,691.63,229.67,2016.24,707.31,1913.29,447.29,435.19,13916.24,774.10,90.97
2014-09-18,RMA,cache,1,7867.00,354.00,-4275.00,2949.98,1321.82,1.00,1.00,665.00,2.68,8139.54,8139.54,1153.22,11138.89,405.99,1666.23,12929.11,12929.11,2230.23,4312.94,1516.52,19980.06,18104.68,21915.39,1271.31,1298.85,17606.86,3145.20,18068.11,17523.93,11307.91,1147.93,931.96,556.81,25173.75,521.41,237.96,920.44,861.33,14521.42,875.00,223.79,2355.89,726.08,2125.77,464.60,439.04,14188.88,783.05,91.97
2014-09-19,RMA,cache,1,8162.00,556.00,-4044.00,2550.81,2418.79,1.00,1.00,658.00,2.28,8675.32,8675.32,1175.23,11467.65,406.16,1762.54,13602.41,13602.41,2343.37,4876.91,1622.65,20519.49,18525.78,22322.40,1321.34,1350.81,17844.12,3373.50,18729.80,18011.56,11971.39,1168.62,947.79,561.88,25714.83,562.71,239.14,940.23,943.72,14637.33,1037.88,216.69,2708.30,749.31,2356.98,489.68,447.16,14478.07,793.49,92.67
2014-09-20,RMA,cache,1,7803.00,558.00,-2689.00,2529.23,3349.71,1.00,1.00,633.00,2.28,8864.70,8864.70,1195.22,11860.45,427.41,1845.01,13977.69,13977.69,2448.00,5238.67,1706.18,21057.71,18969.11,22637.46,1376.36,1407.58,18141.75,3473.94,19035.16,18477.83,12430.47,1186.20,962.22,567.39,25917.67,599.57,240.68,961.20,978.97,14849.03,1167.54,206.87,2950.37,761.38,2523.41,520.31,453.67,14799.11,796.76,93.10
2014-09-21,RMA,cache,1,7809.00,582.00,-2728.00,2401.31,3381.01,1.00,1.00,605.00,2.60,8875.44,8875.44,1232.90,12294.20,463.90,1902.49,14204.44,14204.44,2536.08,5575.28,1765.90,21490.00,19399.39,22972.56,1438.23,1470.54,18481.51,3513.81,19152.64,18888.96,12695.52,1221.90,976.45,574.03,25941.40,624.79,242.56,983.30,1015.47,15141.10,1292.03,199.55,3147.27,765.62,2635.43,555.79,465.96,15115.42,808.25,93.39
2014-09-22,RMA,cache,1,7807.00,427.00,-3264.00,2068.93,3050.22,1.00,1.00,618.00,3.05,8579.17,8579.17,1274.25,12657.97,512.44,1948.14,13951.71,13951.71,2575.60,5523.19,1799.54,21681.76,19742.90,23098.77,1480.76,1512.40,18811.32,3417.26,18907.96,19156.41,12778.21,1262.40,990.80,581.88,25701.01,637.03,244.99,1005.63,977.71,15423.76,1268.09,200.71,3145.04,772.57,2634.31,597.97,485.63,15396.74,819.64,93.60
2014-09-23,RMA,cache,1,8074.00,421.00,-3148.00,2221.21,3271.09,1.00,1.00,627.00,3.65,8585.69,8585.69,1315.24,12990.66,551.28,1986.56,13712.81,13712.81,2607.22,5356.99,1836.05,21700.36,19939.96,23004.57,1522.01,1554.14,19070.67,3402.39,18862.90,19341.82,12467.35,1303.37,1006.80,592.26,25706.31,649.44,247.24,1029.15,960.06,15644.77,1239.76,201.09,3042.43,780.34,2578.14,627.39,504.82,15674.01,830.45,93.24
2014-09-24,RMA,cache,1,7799.00,396.00,-3354.00,2241.13,2692.45,1.00,1.00,695.00,4.09,8669.72,8669.72,1368.34,13179.36,570.08,2026.04,13751.36,13751.36,2645.47,5303.94,1871.64,21706.44,20068.85,23055.78,1571.12,1603.76,19275.98,3434.67,18970.37,19446.20,12315.91,1356.54,1035.63,604.92,25779.39,662.08,249.41,1053.36,970.11,15911.52,1211.25,193.60,3017.86,778.95,2602.81,637.23,522.28,15889.74,844.34,93.55
2014-09-25,RMA,cache,1,7680.00,390.00,-3200.00,2025.94,2911.50,1.00,1.00,732.00,4.31,8315.67,8315.67,1401.52,13143.47,585.73,2048.03,13273.92,13273.92,2655.17,4885.49,1875.92,21517.81,20099.44,23008.74,1601.40,1633.58,19403.41,3334.21,18558.97,19278.02,12370.03,1389.00,1064.18,617.30,25392.78,668.33,252.31,1076.45,918.60,16096.84,1058.57,180.54,2857.78,790.14,2541.77,633.16,537.06,15918.23,851.25,93.51
2014-09-26,RMA,cache,1,7945.00,391.00,-3238.00,952.88,4195.99,1.00,1.00,775.00,4.33,7759.87,7759.87,1427.49,13053.69,605.86,2043.19,12438.82,12438.82,2635.46,4221.81,1859.84,21160.48,19993.67,22796.69,1615.66,1647.38,19435.64,3166.38,17822.88,18953.77,11970.40,1414.83,1090.43,628.90,24808.65,664.52,256.48,1098.62,848.93,16167.77,869.28,174.32,2551.32,803.07,2369.67,629.01,554.42,15841.28,885.55,92.69
2014-09-27,RMA,cache,1,7712.00,430.00,-4421.00,1639.32,2112.80,1.00,1.00,677.00,4.06,7597.70,7597.70,1481.57,13000.27,613.90,2044.44,12179.80,12179.80,2631.79,3942.44,1862.02,20889.62,19841.51,22645.59,1632.68,1663.63,19420.04,3139.80,17588.14,18725.39,11423.54,1471.14,1124.78,637.92,24660.66,658.86,260.93,1123.25,845.96,16218.15,796.91,182.90,2364.51,809.61,2273.78,620.94,577.09,15815.96,919.97,92.13
2014-09-28,RMA,cache,1,7956.00,520.00,-4329.00,1766.31,2401.08,1.00,1.00,613.00,3.75,7564.00,7564.00,1513.22,12880.18,614.96,2063.64,12195.50,12195.50,2633.35,3885.01,1873.24,20746.22,19724.41,22642.18,1643.96,1674.67,19395.09,3154.37,17536.44,18579.75,11362.72,1504.85,1162.20,646.73,24676.78,657.61,265.37,1149.48,858.01,16259.38,777.26,188.41,2339.60,834.76,2276.23,624.31,582.36,15821.78,938.86,91.99
2014-09-29,RMA,cache,1,7846.00,550.00,-4302.00,1515.00,2614.71,1.00,1.00,616.00,3.21,7860.96,7860.96,1530.36,12782.62,619.85,2099.49,12599.67,12599.67,2660.28,4103.69,1903.59,20826.75,19689.56,22787.00,1665.51,1697.15,19392.93,3271.00,17910.82,18648.06,11464.90,1522.62,1201.02,654.57,25056.72,665.39,269.61,1177.06,915.92,16306.44,835.12,184.33,2442.21,867.37,2356.73,650.93,580.69,15885.51,972.90,91.95
2014-09-30,RMA,cache,1,7252.00,524.00,-4323.00,1810.72,1672.70,1.00,1.00,643.00,2.70,8335.82,8335.82,1548.65,12750.59,628.98,2155.24,13269.86,13269.86,2718.49,4542.79,1953.13,21097.27,19780.68,23034.54,1697.48,1730.54,19438.12,3459.33,18512.52,18828.64,11839.19,1540.81,1233.26,662.76,25569.41,687.56,273.73,1206.54,1007.04,16385.76,957.58,179.50,2681.01,903.85,2510.79,688.16,586.38,15985.52,1008.16,92.54
2014-10-01,RMA,cache,1,7257.00,506.00,-3993.00,1904.36,1897.49,1.00,1.00,706.00,2.19,8501.69,8501.69,1570.43,12717.91,645.52,2192.76,13489.31,13489.31,2761.72,4732.41,1917.96,21300.91,19908.63,23254.27,1740.76,1775.27,19509.41,3522.42,18737.87,18981.14,12357.41,1561.55,1260.73,675.13,25730.74,707.29,278.79,1236.36,1047.76,16375.32,1011.30,177.64,2859.53,929.91,2620.20,706.85,593.77,16023.09,1023.40,92.93
2014-10-02,RMA,cache,1,7413.00,541.00,-2384.00,2084.20,3597.46,1.00,1.00,725.00,1.66,8732.19,8732.19,1588.10,12879.14,661.74,2225.21,13729.38,13729.38,2803.28,5041.30,1938.01,21648.14,20065.44,23462.91,1766.64,1798.32,19603.42,3592.98,19075.34,19354.51,12533.15,1577.14,1284.40,691.61,26032.96,730.69,284.35,1269.22,1077.83,16355.29,1143.11,174.84,3009.57,956.77,2694.86,705.74,607.27,16154.51,1035.50,93.10
2014-10-03,RMA,cache,1,7104.00,521.00,-2661.00,2159.87,2909.65,1.00,1.00,695.00,1.29,8979.40,8979.40,1594.55,13091.89,659.22,2258.10,13971.28,13971.28,2847.95,5293.06,2015.74,21960.36,20295.92,23665.26,1772.10,1802.53,19749.45,3670.05,19393.38,19658.89,12701.26,1583.17,1291.92,707.84,26303.79,755.16,289.83,1303.76,1111.36,16444.38,1236.83,170.37,3131.85,992.14,2755.90,693.31,630.92,16327.40,1054.91,93.54
2014-10-04,RMA,cache,1,6885.00,589.00,-2159.00,2096.39,3321.95,1.00,1.00,614.00,1.12,9037.72,9037.72,1594.40,13270.13,648.83,2280.84,14040.73,14040.73,2879.39,5385.25,2062.28,22161.02,20524.87,23804.30,1784.09,1816.44,19919.77,3692.28,19491.21,19851.93,12891.47,1583.26,1290.35,723.25,26378.16,775.63,296.16,1337.63,1118.00,16584.99,1275.90,168.88,3195.79,1020.62,2793.15,672.53,656.16,16482.19,1073.81,93.80
2014-10-05,RMA,cache,1,6691.00,520.00,-2124.00,1955.41,3233.40,1.00,1.00,584.00,1.17,8965.14,8965.14,1595.47,13412.90,650.06,2295.02,13947.09,13947.09,2897.32,5351.79,2085.41,22260.79,20684.54,23863.86,1797.04,1831.27,20073.37,3671.40,19441.21,19964.75,12931.63,1583.99,1289.72,738.45,26337.30,789.42,303.86,1369.34,1106.37,16716.91,1274.22,172.15,3186.87,1028.30,2784.91,652.62,679.60,16598.99,1079.32,93.86
2014-10-06,RMA,cache,1,6789.00,510.00,-1767.00,1757.15,3873.41,1.00,1.00,515.00,1.52,8867.58,8867.58,1600.14,13536.78,667.13,2301.64,13818.18,13818.18,2908.14,5276.03,2096.22,22311.82,20789.13,23873.42,1809.91,1844.86,20205.16,3634.07,19364.94,20048.47,12852.55,1587.80,1290.60,755.51,26294.30,798.64,312.69,1397.65,1087.82,16843.11,1255.77,173.92,3140.99,1037.80,2757.60,647.03,701.87,16700.18,1084.82,93.77
