datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-03-22,RMA,cache,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,884.6215234691751,1523.8265405305324,278.26951790361,2097.536120317872,344.4457925898238,388.8814457276839,6030.438840847958,266.4850378840854,6212.574514103888,315.292821187813,5078.025487246721,1392.375427824636,269.22721426001783,289.90486850608124,11680.77762464583,206.21442737476792,354.99499050938687,211.45903568951462,206.2451393173305,419.31579210029395,272.8541895656485,4086.6098920831428,353.4729940526782,74.556
2014-03-23,RMA,cache,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,1010.5922034561403,1599.1206003292648,277.2572794329567,2419.016779883728,340.3875382671308,453.7387533188541,6299.5373881586365,265.00067440251553,6272.670146803945,323.7942429495477,5573.615651274484,1772.8654904684042,267.7166421406848,289.07519381532336,12326.498051202629,207.76139901168085,342.60042238208734,214.4306269410493,214.16231399415784,433.72266722123084,271.0971645725234,4136.010402793443,360.66812415164713,75.683
2014-03-24,RMA,cache,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,1101.0896377107817,1725.073299152426,276.0196188162305,2588.2045902168497,337.2006982158116,496.9625766693023,6627.587672533398,263.934130699281,6401.780901598597,330.20807684703635,5859.027004064808,2015.621474567004,266.7754406920551,288.95804834842596,12624.65017136262,209.71786297043406,331.0173334947873,216.78682192248283,221.4683493959343,435.05341972751165,270.03214525529893,4190.674438182762,362.7002808250942,76.478
2014-03-25,RMA,cache,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,1212.1156931699607,1933.0664064508837,274.7753381746211,2787.7249584424117,333.9960244290189,552.1161268315716,6965.210738566372,263.0150371937123,6575.980561337751,340.1303033228801,6204.789480244413,2128.559232737258,265.8049746019718,288.4775488952606,13042.691812208592,211.7759356903643,320.4141258018613,219.18296901541027,230.74603353077444,427.79671433627027,269.16762881089437,4299.107476495958,361.4839249994775,76.975
2014-03-26,RMA,cache,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,1440.6417640478676,2207.8047282976554,274.4379384214971,3237.109804344176,331.44683871010466,671.725958209676,7376.326843899351,262.1827906518477,6817.229351849399,365.14209608963273,6939.302849734939,2305.0082318143595,264.38860328737206,285.9727504504222,13988.124570745753,213.70969304811786,312.2253621257227,222.2346145149691,246.93069461696172,405.9235719071306,268.05983391966777,4530.158890200261,346.134011094911,77.988
2014-03-27,RMA,cache,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,1693.7693528618022,2441.4760999808013,276.2283313919894,3720.487999291753,331.20366181625855,795.9625749714379,7856.496458174802,261.632732939299,7117.693664182756,397.6542849458691,7652.66962350463,2676.8584368336124,263.02264607398496,282.9176205172156,14858.630264888905,215.77916130986495,306.42352413061917,225.2174703330653,264.10839052851026,383.26268327163154,266.60282600490314,4792.274568996091,333.18366303597776,79.413
2014-03-28,RMA,cache,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,1874.904209079433,2651.7006079182347,279.06419125728394,4052.3036696858744,333.83631314204285,886.8943464091848,8306.936191053408,261.77939910792514,7435.528142874965,426.47739360699893,8137.8652897078855,3078.2602033797175,262.1928024471546,281.33921118788953,15425.555898773704,217.77589063624708,300.3106164446863,227.2222198141274,277.308595481835,380.82670612508093,265.23787205482046,5017.416596517416,330.8778991947097,80.151
2014-03-29,RMA,cache,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,1990.1276367307014,2871.0309788472077,282.77944026836985,4296.322362910225,338.57826906835055,940.9342847893585,8709.239315103638,262.4679100690146,7746.76778909695,448.70415388532405,8447.894749820134,3413.0703737349245,261.6503039308403,280.29394869958526,15766.660711127164,219.48348223979485,294.67645625981055,228.60195749008784,283.51119545567286,370.1931107326759,263.8482057182799,5198.777233700737,322.6958907096558,80.832
2014-03-30,RMA,cache,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,1864.7963226219495,3031.894965447487,285.14819789583316,4067.411384398415,343.1409126267365,860.6143454311779,8951.587277425879,263.55510405451287,7980.231963040758,438.1423469019188,8097.712487843188,3626.818712504086,261.7088342531425,280.19333661057965,15290.764181752897,221.04154356886642,290.53913458043314,228.33983386910012,269.6643860084745,385.8453894437946,262.8562357343146,5216.471774537542,328.31642793526566,80.776
2014-03-31,RMA,cache,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,1682.195183980196,3218.657724508568,285.96227713211715,3721.768337532694,345.34970055712154,753.3353393467228,9026.642295539841,264.44663923504095,8133.083227412471,418.69877107589434,7617.052061681461,3484.412426371237,261.96656439661507,280.056479981785,14732.938880709065,222.63986834085978,286.59716970718597,227.33007015931403,257.14031476774005,404.392695127455,262.09993631688127,5226.070403179227,334.6099620953769,80.235
2014-04-01,RMA,cache,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,1426.2653018716073,3329.057046424886,284.691992583892,3102.7477195881893,344.23790991558224,581.8273301412162,8987.46997259714,264.54223795506795,8188.816522306427,385.4192071206777,6764.040066988895,3202.1504703663254,262.2761569548503,279.43102902584286,13747.900428898256,223.92120023775172,282.69488593100704,224.69945143264323,240.61001949990055,402.38262203190453,261.7098899764761,5167.071600306213,320.6399625536787,79.233
2014-04-02,RMA,cache,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,1190.4549398656754,3355.7825997159844,282.07233824558136,2480.2140539389457,340.846825396953,428.9871091601433,8837.977659782086,264.3779229812587,8167.596390597698,357.7004492773186,5826.880816004561,2722.4778704076393,262.20926392113597,273.69644732481476,12636.244142773845,224.26511324887898,279.57362626224364,222.67556629550424,229.67154172957368,357.3099023220133,260.69316830817223,5095.918380898264,290.43945615336213,77.765
2014-04-03,RMA,cache,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,1007.1396257283719,3298.3320404335336,279.2733671555715,1992.4342228002183,337.18402763198196,336.59836786250423,8628.819825390103,263.7699979242735,8109.291499683523,339.3298318330525,5027.279347822796,2215.479606095766,261.76867833483595,267.5962674247033,11702.747285028421,223.90747955511245,277.05361594370754,222.89287880525342,223.42561671084667,338.5737963704415,257.4199235949591,5059.006821536244,275.1485908401705,76.093
2014-04-04,RMA,cache,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,911.6651894729725,3159.543619125846,276.90012289112826,1734.9287954945917,334.4146613009232,300.5190030536855,8412.659453924443,262.6168443402816,8043.546685615222,332.6538088483818,4565.246161106793,1815.819465708039,260.8946757067612,264.7517426339044,11146.290543736934,222.9478270518415,274.8405366351335,217.3681072559569,214.92958861955165,318.8041118997103,253.60498659750843,5061.043977560597,267.79490978835497,74.855
2014-04-05,RMA,cache,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,847.4485251717631,2954.032854559632,275.2493772833192,1589.3610694033039,331.85442747777836,289.4300872706133,8224.798240822143,261.1404111184683,7970.451326158097,328.8892474962214,4255.420004551772,1585.6501758342788,259.6929829959414,263.48152299765525,10704.381313894291,220.58011096560494,272.7589547801017,205.70527278678196,203.41828016420357,310.6241600257388,254.16538596256152,5051.6872689912125,265.10388987161264,73.815
2014-04-06,RMA,cache,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,838.5247745894127,2771.847238397799,274.06716433268,1608.862507175339,330.03641468775527,292.2798434170887,8048.6582411937625,259.888718043873,7895.711939029364,330.10048226260915,4301.459490103671,1439.7252588480033,258.5669371406737,262.9679105831483,10803.988338191539,216.50002434295175,270.380251412201,197.5267684112473,195.1274734384757,307.2008664366648,256.41707332876274,5050.822151228842,264.3863221967475,73.372
2014-04-07,RMA,cache,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,901.4383834083815,2659.9990706103554,273.31646169102106,1784.744205892431,328.4831702031249,318.329895642225,7935.205813038287,258.5780663505693,7827.130544760104,338.02823876658596,4698.8557238150715,1396.2214379264155,257.4243756157166,261.61440111014144,11412.049332306771,211.49257148895694,267.7832851583288,195.8239500243077,191.92971629012268,301.6164567151752,256.15214902071784,5083.62495960401,263.83917987706525,73.566
2014-04-08,RMA,cache,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,1035.7865334340945,2610.704257621893,273.30929473481586,2131.6396021817677,327.238941279904,377.6651342802836,7945.615293674288,257.305801179758,7790.771986017999,352.34658934833556,5358.078151157913,1450.5751057801447,256.1384958043344,261.1946342241548,12299.42138514388,207.12742024314258,265.36839189453127,198.14816624102514,193.7863721966107,298.76072680665146,255.1362590106753,5159.505263282327,262.8471018427788,74.724
2014-04-09,RMA,cache,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,1209.0886937390842,2612.2221888919084,274.3250291662165,2609.3064634065004,327.2348926509201,469.9925899317053,8100.426285788674,256.7654330191945,7823.112272201221,370.2277076712395,6093.643983772767,1636.8022667783007,254.9928495398956,260.7905427836148,13191.889596315446,204.61574398509617,263.50363260579053,201.91950634073075,201.0661624865043,287.7818441964042,253.94976928005576,5283.3092193589055,261.88329669974587,76.037
2014-04-10,RMA,cache,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,1361.7611988612402,2642.2127903003297,276.3214350027648,3014.1206994994955,328.1951036892169,561.3774331582009,8349.762132253447,256.82484953392265,7931.377014654895,386.0191385560902,6646.992166390448,1978.2554813055444,254.19870817748995,259.3698811893773,13806.01958644234,203.5432395046316,261.8188247532915,204.4916417239577,210.58948483334356,289.38157159212324,252.42179967370876,5417.668552019376,261.78543645259185,77.557
2014-04-11,RMA,cache,1,9643.0,731.0,-5087.0,745.39233,5231.748,1.0,1.0,1011.0,2.32,1540.5337217399824,2752.784507060524,278.69585380051444,3356.2335472788427,330.2236373919874,650.427310970837,8603.83327927109,257.3965787240655,8080.975524776673,406.719083689655,7149.114880896048,2221.1714978364735,253.8053748752236,257.97161701934954,14352.228314248005,203.0505291314592,260.2644583472875,207.3573391679346,221.99870599775562,294.268522665417,251.02003576801343,5557.300289757429,260.87305307653475,78.266
2014-04-12,RMA,cache,1,8987.0,786.0,-4829.0,240.28955,5430.0903,1.0,1.0,859.0,2.63,1772.5279620520887,2962.488882687394,282.7514387687122,3942.218175620823,335.45132845568963,792.6044473932348,8927.963352858402,259.2544757028809,8298.588210026985,441.83671288208507,7855.34600453722,2510.0498896411664,254.08166298197395,256.86612480491226,15128.742513753143,203.1515431030502,258.9545392166888,212.27045884126173,239.7387989161329,292.881916699208,249.59489284657081,5775.795158762388,260.201827152414,79.473
2014-04-13,RMA,cache,1,8952.0,829.0,-4825.0,11.957397,5654.1567,1.0,1.0,765.0,2.98,1881.077826005862,3132.3585930516774,287.86512639984466,4234.066599074389,342.44013193405965,869.1422503217943,9331.357314176596,261.39517534819436,8595.989775786393,459.42488424750763,8186.188392665207,3025.8352219858175,255.07497980600135,256.6096742658842,15478.288494872759,203.86514758228174,257.93677154976376,213.50147157492472,248.3242463591011,300.0163061615796,248.42254606132394,5980.253414274355,262.1526797827869,80.459
2014-04-14,RMA,cache,1,9531.0,850.0,-4189.0,279.08765,6602.7246,1.0,1.0,747.0,3.28,1906.0011662556403,3277.0562645498894,291.98634618743654,4197.849396171032,348.7032125937329,847.0364771229794,9601.215486309658,263.3016853744888,8849.88785824387,462.5430448863536,8240.156581605575,3252.812440217129,256.22028464783284,256.95210769343146,15563.120614307489,204.65265251796427,257.10615022140416,212.44903260457016,242.4526896545728,308.3358141597721,247.3990716397746,6068.055616807515,263.491292593605,80.524
2014-04-15,RMA,cache,1,8834.0,833.0,-3917.0,193.198,6164.51,1.0,1.0,765.0,3.47,1886.9226445323875,3436.6726129169992,295.3909029609092,4181.351185188595,354.3629324715828,817.824652252001,9726.933902955472,265.1860059538998,9024.058283946284,466.2299664736838,8223.056564280861,3339.974229710468,257.2433478716171,256.9998701775721,15510.554552381036,205.69313029274082,256.4770600242044,211.95806223208476,237.73614391771517,311.0241918614421,246.37491064585618,6100.728179853991,279.5268175037123,80.628
2014-04-16,RMA,cache,1,8332.0,857.0,-2111.0,264.48975,7382.604,1.0,1.0,699.0,3.45,1695.9640958862094,3509.5049740197032,296.5710621551643,3887.8378844691933,357.3117882517506,722.5253951912867,9735.993013870404,266.94891242069735,9120.627459176105,446.1566194376676,7745.573309312054,3417.6905017302834,257.983182320433,257.82184333122956,14923.230997396924,207.18743475557028,256.22585478017425,210.16434506001082,228.16215695630535,339.7818546419074,246.05024224663651,6050.973973895298,292.07702004756663,80.421
2014-04-17,RMA,cache,1,7466.0,1458.0,-3124.0,262.9414,6124.585,1.0,1.0,376.0,3.36,1576.7209496979822,3591.347343686166,296.28925682131046,3651.2468843424303,358.4821522247463,672.8787183348472,9658.97050939541,268.32920988417703,9154.895182148452,428.35483577461105,7388.969570470084,3284.2884637054995,259.05719209249116,258.3831727238748,14540.034355352127,208.84088997799773,256.4076217877574,209.51643670942556,225.57039662920613,347.2520884842158,246.18408750639344,6028.411463528431,307.906335930222,79.506
2014-04-18,RMA,cache,1,6704.0,2060.0,-1619.0,430.0271,7308.41,1.0,1.0,349.0,3.12,1540.44125432893,3656.3443123575216,296.1748740395633,3641.32340535408,359.75325057559485,686.0118267296801,9596.126800421236,269.34944265076706,9177.060310940236,419.1697768493032,7274.631644450283,3227.4611651580562,260.03115787705224,258.7677658846677,14385.376401042804,211.10326061667112,256.9374857280534,209.85105626322587,229.17858391254327,391.624547299186,246.51086331290344,6042.108935801416,333.258184076254,79.437
2014-04-19,RMA,cache,1,6768.0,2760.0,-2345.0,170.54053,7570.986,1.0,1.0,239.0,2.77,1491.207349859123,3673.7373506159447,295.8329799760137,3611.7689030340684,360.448781775326,705.5017742786476,9574.322488461734,270.20610137716756,9200.519566228284,408.90542220826984,7094.560970116243,3268.780903747988,261.0999630111004,259.1772940059656,14099.284892362342,214.5727062617185,257.7052417007466,209.9174428508322,234.69468335145436,417.9587160774504,247.2049883710153,6058.483110137035,329.3922086767152,79.081
2014-04-20,RMA,cache,1,6534.0,2941.0,-2621.0,94.90015,7307.2197,1.0,1.0,146.0,2.48,1399.88620264859,3656.058321469923,294.2399164445894,3435.725022402673,359.1126027676602,686.6345635578543,9571.034260496679,270.1449651234916,9223.55667609323,392.1024437514201,6772.273321187513,3293.8056436391826,262.0598794350833,259.3396500739303,13600.997628718264,219.73819558837315,258.5818419183578,209.43351938694326,235.37872775346807,418.08053580891556,248.23084720038557,6046.073592784547,323.0249909587877,78.993
2014-04-21,RMA,cache,1,7092.0,2868.0,-2624.0,594.2285,7287.2715,1.0,1.0,164.0,2.1,1437.7920730105743,3698.113355134832,291.3161841218591,3367.8403400414672,358.1341970117616,693.5496903718947,9533.579036536119,269.884671679607,9229.509834739334,390.6479184216107,6896.03866073067,3075.918196573407,262.92289498003055,259.6478131931449,13826.336865577712,225.79023046652156,259.59418494907845,210.10051827021334,241.00730205037965,390.57105226011595,249.3315096146314,6060.5052427931005,312.01202753980465,78.119
2014-04-22,RMA,cache,1,6346.0,2896.0,-2723.0,494.54102,6523.3857,1.0,1.0,191.0,1.75,1639.7170652759648,3769.12196626865,289.51792312841735,3770.6412312448692,360.61106462650594,802.8181314091792,9566.497187050962,270.41551267599203,9258.462901219933,414.10114585749284,7500.819298739007,2986.4775358156426,264.3108159999773,259.869974925306,14513.50177855604,232.73749374622082,260.69173572230403,212.82565381889316,256.9804764072099,342.216229138533,249.67010703455952,6172.328093148498,290.50309641561773,79.311
2014-04-23,RMA,cache,1,7034.0,2844.0,-3279.0,91.87891,6963.382,1.0,1.0,164.0,1.46,1629.600443241148,3723.564903166184,289.0642150735979,3772.3696025809886,362.2609734802024,805.9515361545882,9675.008843182975,270.49858336168666,9329.599329509478,413.45347193096336,7461.72496229139,3295.736240556843,265.3508740755792,260.94925587902776,14376.609333464505,244.1954012083147,261.750363549016,213.4821730085484,257.8538972475733,323.34645329265345,250.5660169448796,6227.751118700224,282.8593261599045,80.027
2014-04-24,RMA,cache,1,7814.0,2768.0,-3412.0,425.20886,7223.635,1.0,1.0,115.0,1.29,1629.6064983783194,3736.7864146359266,287.478050899006,3670.81463199469,362.32846293990644,787.7828995198868,9744.975371130993,270.63835778550765,9391.78192179695,408.8970365892434,7428.771387397819,3224.886778497742,266.1170745213802,262.53196395239036,14425.51675418516,257.2149646848146,262.7413455391193,214.531346751606,255.86140508603606,307.4586195842174,253.2338766155433,6291.267969100085,278.1233352787675,79.408
