datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-04-01,RMA,cache,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,3329.057046424886,279.43102902584286,5167.071600306213,224.69945143264323,284.691992583892,240.61001949990055,6764.040066988895,8188.816522306427,3102.7477195881893,402.38262203190453,344.23790991558224,264.54223795506795,3202.1504703663254,282.69488593100704,8987.46997259714,223.92120023775172,262.2761569548503,261.7098899764761,581.8273301412162,13747.900428898256,385.4192071206777,320.6399625536787,1426.2653018716073
2014-04-02,RMA,cache,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,3355.7825997159844,273.69644732481476,5095.918380898264,222.67556629550424,282.07233824558136,229.67154172957368,5826.880816004561,8167.596390597698,2480.2140539389457,357.3099023220133,340.846825396953,264.3779229812587,2722.4778704076393,279.57362626224364,8837.977659782086,224.26511324887898,262.20926392113597,260.69316830817223,428.9871091601433,12636.244142773845,357.7004492773186,290.43945615336213,1190.4549398656754
2014-04-03,RMA,cache,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,3298.3320404335336,267.5962674247033,5059.006821536244,222.89287880525342,279.2733671555715,223.42561671084667,5027.279347822796,8109.291499683523,1992.4342228002183,338.5737963704415,337.18402763198196,263.7699979242735,2215.479606095766,277.05361594370754,8628.819825390103,223.90747955511245,261.76867833483595,257.4199235949591,336.59836786250423,11702.747285028421,339.3298318330525,275.1485908401705,1007.1396257283719
2014-04-04,RMA,cache,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,3159.543619125846,264.7517426339044,5061.043977560597,217.3681072559569,276.90012289112826,214.92958861955165,4565.246161106793,8043.546685615222,1734.9287954945917,318.8041118997103,334.4146613009232,262.6168443402816,1815.819465708039,274.8405366351335,8412.659453924443,222.9478270518415,260.8946757067612,253.60498659750843,300.5190030536855,11146.290543736934,332.6538088483818,267.79490978835497,911.6651894729725
2014-04-05,RMA,cache,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,2954.032854559632,263.48152299765525,5051.6872689912125,205.70527278678196,275.2493772833192,203.41828016420357,4255.420004551772,7970.451326158097,1589.3610694033039,310.6241600257388,331.85442747777836,261.1404111184683,1585.6501758342788,272.7589547801017,8224.798240822143,220.58011096560494,259.6929829959414,254.16538596256152,289.4300872706133,10704.381313894291,328.8892474962214,265.10388987161264,847.4485251717631
2014-04-06,RMA,cache,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,2771.847238397799,262.9679105831483,5050.822151228842,197.5267684112473,274.06716433268,195.1274734384757,4301.459490103671,7895.711939029364,1608.862507175339,307.2008664366648,330.03641468775527,259.888718043873,1439.7252588480033,270.380251412201,8048.6582411937625,216.50002434295175,258.5669371406737,256.41707332876274,292.2798434170887,10803.988338191539,330.10048226260915,264.3863221967475,838.5247745894127
2014-04-07,RMA,cache,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,2659.9990706103554,261.61440111014144,5083.62495960401,195.8239500243077,273.31646169102106,191.92971629012268,4698.8557238150715,7827.130544760104,1784.744205892431,301.6164567151752,328.4831702031249,258.5780663505693,1396.2214379264155,267.7832851583288,7935.205813038287,211.49257148895694,257.4243756157166,256.15214902071784,318.329895642225,11412.049332306771,338.02823876658596,263.83917987706525,901.4383834083815
2014-04-08,RMA,cache,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,2610.704257621893,261.1946342241548,5159.505263282327,198.14816624102514,273.30929473481586,193.7863721966107,5358.078151157913,7790.771986017999,2131.6396021817677,298.76072680665146,327.238941279904,257.305801179758,1450.5751057801447,265.36839189453127,7945.615293674288,207.12742024314258,256.1384958043344,255.1362590106753,377.6651342802836,12299.42138514388,352.34658934833556,262.8471018427788,1035.7865334340945
2014-04-09,RMA,cache,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,2612.2221888919084,260.7905427836148,5283.3092193589055,201.91950634073075,274.3250291662165,201.0661624865043,6093.643983772767,7823.112272201221,2609.3064634065004,287.7818441964042,327.2348926509201,256.7654330191945,1636.8022667783007,263.50363260579053,8100.426285788674,204.61574398509617,254.9928495398956,253.94976928005576,469.9925899317053,13191.889596315446,370.2277076712395,261.88329669974587,1209.0886937390842
2014-04-10,RMA,cache,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,2642.2127903003297,259.3698811893773,5417.668552019376,204.4916417239577,276.3214350027648,210.58948483334356,6646.992166390448,7931.377014654895,3014.1206994994955,289.38157159212324,328.1951036892169,256.82484953392265,1978.2554813055444,261.8188247532915,8349.762132253447,203.5432395046316,254.19870817748995,252.42179967370876,561.3774331582009,13806.01958644234,386.0191385560902,261.78543645259185,1361.7611988612402
2014-04-11,RMA,cache,1,9643.0,731.0,-5087.0,745.39233,5231.748,1.0,1.0,1011.0,2.32,2752.784507060524,257.97161701934954,5557.300289757429,207.3573391679346,278.69585380051444,221.99870599775562,7149.114880896048,8080.975524776673,3356.2335472788427,294.268522665417,330.2236373919874,257.3965787240655,2221.1714978364735,260.2644583472875,8603.83327927109,203.0505291314592,253.8053748752236,251.02003576801343,650.427310970837,14352.228314248005,406.719083689655,260.87305307653475,1540.5337217399824
2014-04-12,RMA,cache,1,8987.0,786.0,-4829.0,240.28955,5430.0903,1.0,1.0,859.0,2.63,2962.488882687394,256.86612480491226,5775.795158762388,212.27045884126173,282.7514387687122,239.7387989161329,7855.34600453722,8298.588210026985,3942.218175620823,292.881916699208,335.45132845568963,259.2544757028809,2510.0498896411664,258.9545392166888,8927.963352858402,203.1515431030502,254.08166298197395,249.59489284657081,792.6044473932348,15128.742513753143,441.83671288208507,260.201827152414,1772.5279620520887
2014-04-13,RMA,cache,1,8952.0,829.0,-4825.0,11.957397,5654.1567,1.0,1.0,765.0,2.98,3132.3585930516774,256.6096742658842,5980.253414274355,213.50147157492472,287.86512639984466,248.3242463591011,8186.188392665207,8595.989775786393,4234.066599074389,300.0163061615796,342.44013193405965,261.39517534819436,3025.8352219858175,257.93677154976376,9331.357314176596,203.86514758228174,255.07497980600135,248.42254606132394,869.1422503217943,15478.288494872759,459.42488424750763,262.1526797827869,1881.077826005862
2014-04-14,RMA,cache,1,9531.0,850.0,-4189.0,279.08765,6602.7246,1.0,1.0,747.0,3.28,3277.0562645498894,256.95210769343146,6068.055616807515,212.44903260457016,291.98634618743654,242.4526896545728,8240.156581605575,8849.88785824387,4197.849396171032,308.3358141597721,348.7032125937329,263.3016853744888,3252.812440217129,257.10615022140416,9601.215486309658,204.65265251796427,256.22028464783284,247.3990716397746,847.0364771229794,15563.120614307489,462.5430448863536,263.491292593605,1906.0011662556403
2014-04-15,RMA,cache,1,8834.0,833.0,-3917.0,193.198,6164.51,1.0,1.0,765.0,3.47,3436.6726129169992,256.9998701775721,6100.728179853991,211.95806223208476,295.3909029609092,237.73614391771517,8223.056564280861,9024.058283946284,4181.351185188595,311.0241918614421,354.3629324715828,265.1860059538998,3339.974229710468,256.4770600242044,9726.933902955472,205.69313029274082,257.2433478716171,246.37491064585618,817.824652252001,15510.554552381036,466.2299664736838,279.5268175037123,1886.9226445323875
2014-04-16,RMA,cache,1,8332.0,857.0,-2111.0,264.48975,7382.604,1.0,1.0,699.0,3.45,3509.5049740197032,257.82184333122956,6050.973973895298,210.16434506001082,296.5710621551643,228.16215695630535,7745.573309312054,9120.627459176105,3887.8378844691933,339.7818546419074,357.3117882517506,266.94891242069735,3417.6905017302834,256.22585478017425,9735.993013870404,207.18743475557028,257.983182320433,246.05024224663651,722.5253951912867,14923.230997396924,446.1566194376676,292.07702004756663,1695.9640958862094
2014-04-17,RMA,cache,1,7466.0,1458.0,-3124.0,262.9414,6124.585,1.0,1.0,376.0,3.36,3591.347343686166,258.3831727238748,6028.411463528431,209.51643670942556,296.28925682131046,225.57039662920613,7388.969570470084,9154.895182148452,3651.2468843424303,347.2520884842158,358.4821522247463,268.32920988417703,3284.2884637054995,256.4076217877574,9658.97050939541,208.84088997799773,259.05719209249116,246.18408750639344,672.8787183348472,14540.034355352127,428.35483577461105,307.906335930222,1576.7209496979822
2014-04-18,RMA,cache,1,6704.0,2060.0,-1619.0,430.0271,7308.41,1.0,1.0,349.0,3.12,3656.3443123575216,258.7677658846677,6042.108935801416,209.85105626322587,296.1748740395633,229.17858391254327,7274.631644450283,9177.060310940236,3641.32340535408,391.624547299186,359.75325057559485,269.34944265076706,3227.4611651580562,256.9374857280534,9596.126800421236,211.10326061667112,260.03115787705224,246.51086331290344,686.0118267296801,14385.376401042804,419.1697768493032,333.258184076254,1540.44125432893
2014-04-19,RMA,cache,1,6768.0,2760.0,-2345.0,170.54053,7570.986,1.0,1.0,239.0,2.77,3673.7373506159447,259.1772940059656,6058.483110137035,209.9174428508322,295.8329799760137,234.69468335145436,7094.560970116243,9200.519566228284,3611.7689030340684,417.9587160774504,360.448781775326,270.20610137716756,3268.780903747988,257.7052417007466,9574.322488461734,214.5727062617185,261.0999630111004,247.2049883710153,705.5017742786476,14099.284892362342,408.90542220826984,329.3922086767152,1491.207349859123
2014-04-20,RMA,cache,1,6534.0,2941.0,-2621.0,94.90015,7307.2197,1.0,1.0,146.0,2.48,3656.058321469923,259.3396500739303,6046.073592784547,209.43351938694326,294.2399164445894,235.37872775346807,6772.273321187513,9223.55667609323,3435.725022402673,418.08053580891556,359.1126027676602,270.1449651234916,3293.8056436391826,258.5818419183578,9571.034260496679,219.73819558837315,262.0598794350833,248.23084720038557,686.6345635578543,13600.997628718264,392.1024437514201,323.0249909587877,1399.88620264859
2014-04-21,RMA,cache,1,7092.0,2868.0,-2624.0,594.2285,7287.2715,1.0,1.0,164.0,2.1,3698.113355134832,259.6478131931449,6060.5052427931005,210.10051827021334,291.3161841218591,241.00730205037965,6896.03866073067,9229.509834739334,3367.8403400414672,390.57105226011595,358.1341970117616,269.884671679607,3075.918196573407,259.59418494907845,9533.579036536119,225.79023046652156,262.92289498003055,249.3315096146314,693.5496903718947,13826.336865577712,390.6479184216107,312.01202753980465,1437.7920730105743
2014-04-22,RMA,cache,1,6346.0,2896.0,-2723.0,494.54102,6523.3857,1.0,1.0,191.0,1.75,3769.12196626865,259.869974925306,6172.328093148498,212.82565381889316,289.51792312841735,256.9804764072099,7500.819298739007,9258.462901219933,3770.6412312448692,342.216229138533,360.61106462650594,270.41551267599203,2986.4775358156426,260.69173572230403,9566.497187050962,232.73749374622082,264.3108159999773,249.67010703455952,802.8181314091792,14513.50177855604,414.10114585749284,290.50309641561773,1639.7170652759648
2014-04-23,RMA,cache,1,7034.0,2844.0,-3279.0,91.87891,6963.382,1.0,1.0,164.0,1.46,3723.564903166184,260.94925587902776,6227.751118700224,213.4821730085484,289.0642150735979,257.8538972475733,7461.72496229139,9329.599329509478,3772.3696025809886,323.34645329265345,362.2609734802024,270.49858336168666,3295.736240556843,261.750363549016,9675.008843182975,244.1954012083147,265.3508740755792,250.5660169448796,805.9515361545882,14376.609333464505,413.45347193096336,282.8593261599045,1629.600443241148
2014-04-24,RMA,cache,1,7814.0,2768.0,-3412.0,425.20886,7223.635,1.0,1.0,115.0,1.29,3736.7864146359266,262.53196395239036,6291.267969100085,214.531346751606,287.478050899006,255.86140508603606,7428.771387397819,9391.78192179695,3670.81463199469,307.4586195842174,362.32846293990644,270.63835778550765,3224.886778497742,262.7413455391193,9744.975371130993,257.2149646848146,266.1170745213802,253.2338766155433,787.7828995198868,14425.51675418516,408.8970365892434,278.1233352787675,1629.6064983783194
2014-04-25,RMA,cache,1,6543.0,2735.0,-2885.0,306.64258,6560.3057,1.0,1.0,88.0,1.36,3830.5446592320623,264.01020326088167,6418.800200462616,217.9135697053755,286.61626082142516,265.01576778797875,7732.111744650232,9465.386135965107,3849.3745138924996,289.0033261297563,361.33971372215956,270.90663256460255,3151.1321105549014,263.64249556594336,9845.40805525358,268.0671354633679,267.1992912205719,256.7885103274822,846.2537598711017,14854.599884274056,419.09902478788575,272.1364773980987,1724.8240966793505
2014-04-26,RMA,cache,1,6374.0,2898.0,-2860.0,-635.9346,7529.955,1.0,1.0,78.0,1.69,3869.4066560033793,265.7400861461541,6515.477347737033,222.0531099217253,287.23734930927446,273.710387166454,8110.93270832732,9549.557596466031,4066.749314456735,275.24447658297765,360.71371185797966,271.48053034862664,3267.53056405379,264.3915003943722,9960.482075240718,275.43009673575364,268.4825872751952,261.50869428606046,906.998808157206,15330.727096788321,435.11550627732277,267.34259835057594,1856.248641351781
2014-04-27,RMA,cache,1,6235.0,3011.0,-2853.0,800.72876,6234.6357,1.0,1.0,102.0,2.21,3896.359676074784,267.96558018824715,6600.634477681095,226.1566412669651,289.9622992638706,285.0970155516733,8508.857148378953,9645.723014871885,4391.330831010231,267.84181296163183,362.37154601015345,273.12265717490595,3503.5648220062394,265.0974363147685,10089.18962189176,279.00026256505987,270.1456846439319,267.04442089577225,996.490631966474,15804.619650384204,456.28583092111353,265.61429163771805,1985.5541738701595
2014-04-28,RMA,cache,1,6395.0,3035.0,-3194.0,532.10864,6237.209,1.0,1.0,206.0,2.9,3890.693585428122,270.65465111211626,6615.970141019517,228.8599230592937,292.77877052712176,282.07104466461135,8548.868709457302,9734.102357250009,4411.800423335808,265.10827182987595,365.16045445622865,275.68220662154,3761.96097470314,265.8203427694448,10199.244929949307,282.2721010124949,272.14156147630285,273.4831023677422,990.6230202751597,15853.454854254916,459.7577693946189,265.91250232567256,1990.437608093813
2014-04-29,RMA,cache,1,6682.0,2984.0,-2955.0,799.5054,6374.2915,1.0,1.0,204.0,3.73,3946.4746084353037,273.4842431886416,6606.8928618633145,230.61908136237764,295.6897514004816,278.7132924771663,8584.444760923208,9792.154031678132,4407.345132903682,263.4917398546925,367.7510361861988,278.7475423744943,3831.3744531074262,266.61780554113056,10237.380035532711,283.5465559933808,274.4534667427047,281.20374705744564,982.0463634467635,15921.627590507102,461.4414487562621,267.3166052193985,1974.7844057474717
2014-04-30,RMA,cache,1,6205.0,2925.0,-3103.0,1059.6914,5445.074,1.0,1.0,211.0,4.49,4007.438841022992,276.50519157596034,6579.909689010647,231.08563359597574,298.5618974402502,270.4017013357784,8480.012202317976,9818.964286257025,4318.956981298517,262.6791432685924,369.14217549793193,281.83064361566414,3894.8063694861758,267.5295466811025,10232.91747751115,281.82794114214465,277.05934470475216,289.07446548876624,941.6486734060445,15813.986750926013,458.44943088047467,269.73028634845787,1924.0240442773465
2014-05-01,RMA,cache,1,5945.0,2867.0,-3115.0,1276.4226,4918.004,1.0,1.0,197.0,4.94,4037.6077134705733,279.5352555126073,6519.926317128082,230.49097392060622,300.6327699518889,256.1698765055237,8112.796104133775,9819.896825566704,4078.0897351715016,262.2688234081279,370.01779828941324,284.8771630154658,3869.0942393057594,268.693451054738,10177.742415062059,279.5807590505161,279.6616806534805,295.7464929652207,848.5724844404425,15388.012614264475,443.88691541966983,272.17851246287705,1790.6804272186978
2014-05-02,RMA,cache,1,5786.0,2795.0,-2759.0,1598.2249,4711.6504,1.0,1.0,184.0,5.11,4105.37497056733,282.28837903216674,6525.769117970305,231.64443053382388,302.87686143015355,256.66775551117394,8155.338041462302,9812.832484014662,4128.529374430016,264.11726229083104,373.52510090853724,288.1790543954011,3755.5991232775095,270.18697751791376,10097.651290512385,274.7251249920771,282.3569698286098,300.740265781557,860.7425420820716,15455.693698458403,448.35217012174917,275.52514174584667,1806.63346981713
2014-05-03,RMA,cache,1,5287.0,2488.0,-2988.0,1519.418,3697.915,1.0,1.0,184.0,4.95,4225.491651212333,284.6407854404959,6667.040861359021,236.11992517761848,307.94539556422603,287.13821436009925,8943.136381319295,9836.814292763953,4767.776983447458,270.0230373988831,382.98309490459485,292.02533385147825,3886.478713480132,272.099355341781,10103.856548545626,267.42340921871255,285.4581884173639,304.01460554714936,1079.6634498777307,16389.026571676743,490.2554154062678,280.12896357009345,2087.090968155924
2014-05-04,RMA,cache,1,4518.0,2288.0,-2933.0,792.095,3444.4417,1.0,1.0,167.0,4.45,4288.260467838158,286.1490626921353,6816.810922787656,239.2660952723947,316.11004425000317,324.16201598912903,9575.955347746789,9923.57886735838,5431.792592868507,273.8904540265812,396.31207485637856,296.0961320369224,4462.955566978277,274.27891965442984,10270.23099583125,261.48119998821886,288.7013605894755,305.33397804449334,1326.78673745969,16995.00220864555,532.1420100010896,281.0564606697853,2323.647305243284
