datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-01-25,dsm2,base,104,12321.00,11880.00,1820.00,10000.00,-2058.04,-1608.36,-449.68,6199.04,0.00,0.00,890.95,3.25,3.72,4.07,3.33,5994.78,5994.78,984.76,9182.82,813.26,1338.56,9554.21,9554.21,1811.45,3323.65,1113.58,13427.49,11223.98,21325.69,1063.95,1075.67,9370.21,2719.07,13766.41,28982.82,17318.16,10464.16,984.16,829.18,816.73,20347.96,601.49,657.23,878.04,903.91,10855.42,336.18,227.94,1991.39,762.75,1755.68,778.43,556.34,7612.73,772.76,87.20
1994-01-26,dsm2,base,104,14681.00,14310.00,1980.00,10000.00,-2468.97,-1850.72,-618.25,9129.97,0.00,0.00,868.01,3.43,3.71,4.42,3.07,5337.34,5337.34,1034.97,9424.71,780.76,1345.61,8460.73,8460.73,1833.84,2663.61,1123.59,13544.50,11185.00,20879.31,1098.49,1105.74,8805.22,2311.53,12644.73,26317.75,17206.98,10127.42,1033.95,866.79,799.33,18642.81,575.15,673.75,909.94,812.15,10552.78,282.77,221.30,1653.40,768.75,1503.16,862.86,589.00,7658.90,792.61,84.20
1994-01-27,dsm2,base,104,19911.00,19620.00,1960.00,10000.00,-1862.73,-1350.21,-512.52,13733.73,0.00,0.00,826.02,3.36,3.54,4.74,3.06,5047.43,5047.43,1075.28,9911.47,814.63,1347.29,8083.10,8083.10,1861.75,2359.40,1107.55,13870.23,11290.19,20217.59,1111.91,1117.25,8381.85,2223.18,12240.84,25387.95,17201.99,9623.47,1074.81,915.91,859.91,17942.30,559.03,688.87,946.71,790.18,10493.10,282.71,211.16,1480.83,804.65,1366.13,882.80,606.47,7767.35,830.37,84.20
1994-01-28,dsm2,base,104,21890.00,21600.00,1870.00,10000.00,-954.89,-681.90,-272.99,14714.89,0.00,0.00,771.03,3.22,3.34,4.49,2.94,4515.17,4515.17,1079.20,9952.16,869.36,1315.66,6918.00,6918.00,1822.10,1703.39,1084.91,13963.86,11779.45,19397.81,1098.11,1102.63,8052.36,1950.43,11070.50,23441.80,16895.70,9126.86,1078.32,940.53,894.49,16631.48,535.21,703.56,984.97,711.76,10465.34,237.90,221.51,1173.78,849.26,1164.27,852.43,616.61,7853.42,863.41,84.20
1994-01-29,dsm2,base,104,20168.00,19890.00,1750.00,10000.00,540.80,467.78,73.02,11377.20,0.00,0.00,764.00,2.97,3.26,3.93,2.76,3895.27,3895.27,1067.98,10162.33,867.35,1268.72,5756.23,5756.23,1766.94,1200.55,1043.76,14025.98,12314.78,18263.06,1068.39,1072.61,7923.42,1713.19,9682.06,21596.63,16302.12,8278.07,1067.80,950.62,875.32,15066.93,508.70,716.59,1025.61,639.14,10509.91,234.18,219.40,944.24,857.42,974.69,799.37,621.36,8004.16,875.23,79.40
1994-01-30,dsm2,base,104,17548.00,17280.00,1700.00,10000.00,1037.79,930.12,107.67,8210.21,0.00,0.00,835.95,2.79,3.19,3.36,2.81,3471.87,3471.87,1038.24,10509.90,836.44,1216.86,5123.31,5123.31,1706.94,1044.93,994.90,14039.08,12877.18,17209.17,1026.70,1032.50,8053.36,1581.45,8874.37,20743.46,15735.02,7642.44,1038.42,940.29,835.47,14101.37,486.10,725.38,1063.12,605.01,10416.37,241.10,205.70,843.39,838.95,898.43,773.09,611.88,8248.95,864.97,79.40
1994-01-31,dsm2,base,104,15557.00,15300.00,1670.00,10000.00,1654.74,1307.92,346.82,5572.26,0.00,0.00,863.98,2.61,3.15,2.97,2.81,3298.01,3298.01,995.61,10806.01,803.55,1170.49,4823.83,4823.83,1650.93,968.83,966.79,14037.95,13173.28,16441.11,986.60,991.08,8274.40,1595.28,8426.31,20373.31,15323.48,7288.66,995.94,916.63,804.24,13557.33,471.11,728.28,1081.11,644.80,10525.29,237.03,206.28,816.11,811.74,877.21,816.05,598.14,8475.11,851.03,79.40
1994-02-01,dsm2,base,104,14199.00,13950.00,1630.00,10000.00,-317.78,-590.00,272.22,6146.78,0.00,0.00,877.99,2.48,3.35,2.66,2.81,3242.51,3242.51,961.95,11128.56,793.98,1138.99,4653.94,4653.94,1597.68,936.32,947.82,14030.50,13311.33,15895.85,960.59,964.11,8525.46,1630.75,8147.56,20204.56,14950.99,7109.42,962.16,888.18,835.84,13204.41,472.52,731.99,1069.12,701.64,10458.31,236.58,199.37,815.91,791.14,881.39,860.58,591.17,8721.53,827.29,79.40
1994-02-02,dsm2,base,104,13019.00,12780.00,1600.00,10000.00,-307.10,-575.69,268.59,4926.10,0.00,0.00,951.94,2.55,3.60,2.58,3.06,3293.57,3293.57,942.34,11480.09,826.01,1121.99,4850.25,4850.25,1571.12,1025.42,941.02,14059.64,13429.98,15746.10,948.12,951.30,8913.13,1699.42,8274.83,21551.99,14810.63,7224.86,942.24,864.15,873.08,13569.38,491.57,735.68,1037.72,749.76,10673.64,240.03,216.03,885.11,781.86,926.59,876.56,584.33,9027.54,806.18,79.40
1994-02-03,dsm2,base,104,12121.00,11880.00,1580.00,10000.00,-285.59,-556.30,270.71,3986.59,0.00,0.00,965.99,2.67,3.72,2.82,3.29,3467.02,3467.02,931.41,11811.22,850.52,1134.21,5254.83,5254.83,1572.35,1219.59,956.68,14147.96,13600.13,16102.28,950.89,954.03,9473.19,1794.10,8730.29,23250.35,14929.17,7602.47,930.41,849.61,888.60,14442.82,527.18,736.12,1000.53,801.02,11036.97,247.20,227.68,996.16,773.22,1025.15,917.27,575.92,9346.38,790.54,79.40
1994-02-04,dsm2,base,104,11572.00,11340.00,1550.00,10000.00,-145.39,-467.34,321.95,3267.39,0.00,0.00,992.98,2.87,3.68,3.10,3.33,3665.06,3665.06,942.01,12053.59,873.59,1168.78,5712.64,5712.64,1600.83,1403.37,989.30,14256.96,13759.47,16690.64,972.19,977.33,9930.94,1915.77,9265.58,24338.90,15254.98,8014.23,941.60,838.79,926.12,15259.20,572.49,732.70,971.90,856.04,11444.93,261.97,227.49,1077.52,772.49,1116.78,960.84,570.31,9608.71,781.03,79.40
1994-02-05,dsm2,base,104,11303.00,11070.00,1540.00,10000.00,-305.91,-473.14,167.23,3148.91,0.00,0.00,1012.98,3.08,4.08,3.49,3.34,3769.49,3769.49,961.44,12190.64,899.11,1202.90,5863.69,5863.69,1623.90,1496.24,1029.85,14357.71,13871.83,17085.42,1007.45,1014.23,10103.42,1974.77,9514.86,24139.34,15513.43,8281.19,959.98,849.36,959.33,15531.04,610.13,732.64,960.31,896.09,11732.46,267.86,227.07,1129.38,781.15,1140.91,980.02,571.48,9722.28,788.62,84.20
1994-02-06,dsm2,base,104,11048.00,10800.00,1530.00,10000.00,-804.94,-691.94,-113.00,3382.94,0.00,0.00,1024.99,3.20,4.53,3.90,3.76,3973.27,3973.27,983.24,12455.35,937.04,1237.03,6566.53,6566.53,1654.73,1797.77,1065.35,14606.70,13765.77,17605.42,1040.44,1046.74,10538.22,2079.00,10348.87,26233.86,16008.04,8699.37,982.59,855.09,972.50,16657.38,643.52,730.66,965.88,942.86,12146.12,297.97,226.89,1245.53,790.97,1213.62,1002.58,581.85,10082.16,814.67,84.20
1994-02-07,dsm2,base,104,11312.00,10710.00,1530.00,10000.00,-2234.47,-1776.94,-457.53,5076.47,0.00,0.00,994.03,3.16,4.07,4.10,4.05,4472.65,4472.65,1037.16,12754.37,961.25,1297.86,7649.77,7649.77,1702.88,2313.33,1117.07,14937.00,13427.19,18881.74,1085.87,1092.46,11311.23,2277.56,11686.13,29324.45,16820.30,9365.15,1036.72,879.65,997.33,18766.90,690.83,722.12,983.23,1003.88,12860.90,345.61,228.86,1540.87,828.35,1424.29,1018.49,582.84,10424.53,815.51,84.20
1994-02-08,dsm2,base,104,12586.00,12060.00,1650.00,10000.00,-2561.30,-2102.39,-458.91,6797.30,0.00,0.00,999.00,3.21,3.58,4.16,3.45,4563.57,4563.57,1097.33,12603.84,955.58,1348.11,7248.50,7248.50,1729.23,2011.52,1181.46,14899.65,13125.42,19300.71,1149.15,1155.98,10974.77,2294.41,11371.98,26281.51,16953.85,9543.17,1096.22,936.36,1026.00,17903.41,721.21,714.67,1005.12,1024.05,12346.06,274.62,236.17,1465.84,858.87,1392.10,1017.67,596.85,10049.94,864.11,84.20
1994-02-09,dsm2,base,104,19473.00,17910.00,2000.00,10000.00,-1995.46,-1668.87,-326.59,13468.46,0.00,0.00,994.00,2.99,3.68,4.12,3.03,4001.64,4001.64,1131.29,12323.94,989.37,1342.08,5859.48,5859.48,1722.87,1375.95,1190.67,14688.12,12952.71,18517.35,1169.92,1175.23,9866.57,1957.37,9783.71,22338.43,16580.27,8850.89,1130.26,963.55,1033.01,15533.97,699.14,735.89,1031.74,952.01,11708.46,247.53,235.08,1112.62,890.41,1147.90,1002.77,624.53,9672.68,874.78,84.00
1994-02-10,dsm2,base,104,28825.00,26820.00,2780.00,10000.00,-2143.68,-1748.13,-395.55,23748.68,0.00,0.00,969.01,2.86,3.36,3.70,3.07,3771.94,3771.94,1153.28,12252.01,999.41,1333.64,5130.61,5130.61,1741.91,1006.92,1172.45,14690.70,12935.21,17595.30,1175.60,1180.02,9412.69,1888.48,9059.34,21606.04,16228.80,8117.21,1152.51,985.71,1024.88,14626.06,693.86,754.37,1072.91,948.03,11681.56,242.72,230.18,937.31,889.18,1034.96,1000.42,635.03,9669.85,883.07,79.40
1994-02-11,dsm2,base,104,27303.00,26910.00,2660.00,10000.00,-1786.26,-1554.43,-231.83,21749.26,0.00,0.00,800.06,2.75,3.10,3.22,2.82,3270.34,3270.34,1152.13,11930.64,984.32,1302.73,3390.70,3390.70,1688.10,578.47,1154.52,14382.49,12934.94,16535.48,1155.21,1160.73,8886.33,1602.43,6877.81,18737.72,15482.24,6867.13,1152.06,992.55,1023.19,12298.62,668.29,794.15,1115.02,859.63,11080.55,236.39,227.47,751.16,925.20,902.54,975.87,637.06,9447.65,910.41,79.40
1994-02-12,dsm2,base,104,24112.00,23760.00,2460.00,10000.00,129.44,-142.75,272.19,16442.56,0.00,0.00,562.10,2.41,3.16,2.75,2.75,2812.25,2812.25,1134.16,11714.11,899.08,1259.26,2474.40,2474.40,1650.30,458.71,1107.93,14139.74,13480.96,14918.02,1127.01,1130.83,8649.69,1437.12,5250.32,16607.71,14422.72,5523.29,1134.63,1004.29,1002.77,10354.48,638.35,851.96,1147.44,797.42,10997.78,234.86,224.49,653.56,918.44,808.11,823.03,661.26,9383.43,914.16,76.60
1994-02-13,dsm2,base,104,21707.00,21420.00,2190.00,10000.00,718.10,403.38,314.72,13178.90,0.00,1.00,561.00,2.07,3.25,2.25,2.84,2496.24,2496.24,1102.30,10916.97,738.62,1212.58,2157.70,2157.70,1608.70,443.19,1061.27,13871.62,13570.81,13528.21,1088.98,1092.01,8915.47,1375.58,4692.58,16551.74,13368.15,2732.69,1102.20,997.55,876.75,9473.74,616.16,899.97,1165.64,780.87,11039.34,233.47,221.94,621.40,891.47,759.22,603.64,672.30,9567.78,919.72,76.60
1994-02-14,dsm2,base,104,21358.00,21060.00,1980.00,10000.00,793.11,466.11,327.00,12544.89,0.00,1.00,505.03,1.69,3.29,1.84,2.93,2274.90,2274.90,1061.31,8566.27,575.38,1168.28,2070.62,2070.62,1550.52,439.19,1013.76,13630.84,13549.37,12740.67,1043.57,1046.34,9321.12,1391.42,4556.04,16864.93,12541.68,2388.29,1061.74,980.49,684.75,9298.57,607.28,916.71,1167.07,796.83,10995.05,232.80,221.37,603.47,842.41,736.83,567.56,667.73,9765.22,909.88,76.60
1994-02-15,dsm2,base,104,19624.00,19350.00,1850.00,10000.00,699.52,405.90,293.62,10774.48,0.00,1.00,723.86,1.64,3.90,1.48,3.06,2132.19,2132.19,1018.49,5898.58,563.24,1128.92,1970.58,1970.58,1505.37,424.14,985.17,13440.11,13482.35,12300.60,1003.81,1006.64,9641.82,1376.18,4350.26,17067.26,11723.78,2339.48,1018.82,952.50,633.44,9148.28,606.78,918.53,1148.17,795.69,10866.58,231.07,220.86,600.69,791.07,729.36,527.62,671.94,9759.53,883.78,76.40
1994-02-16,dsm2,base,104,17548.00,17280.00,1760.00,10000.00,638.52,328.62,309.90,8669.48,0.00,1.00,843.92,1.60,4.50,1.56,3.64,2008.50,2008.50,984.30,4567.36,540.35,1103.29,2232.75,2232.75,1497.65,442.29,960.78,13203.83,13399.82,12288.11,977.80,981.92,10111.04,1466.14,4876.24,20571.12,11089.00,2425.55,984.37,923.56,585.12,10052.86,621.03,906.23,1114.37,817.79,10753.31,231.71,220.51,607.43,780.92,724.75,650.81,668.72,9693.41,858.66,76.60
1994-02-17,dsm2,base,104,16090.00,15570.00,1740.00,10000.00,-373.90,-311.40,-62.50,8203.90,0.00,1.00,911.95,1.55,3.90,1.68,3.94,2127.00,2127.00,961.99,4073.52,557.90,1130.66,3510.56,3510.56,1506.96,664.02,975.09,12672.33,13075.31,13936.92,972.93,976.94,11135.70,1576.36,6655.53,24338.39,10848.97,3510.67,960.97,899.44,651.35,13482.04,680.29,883.96,1074.57,865.33,10498.66,244.19,221.51,752.63,778.02,878.15,777.42,658.30,9555.07,839.23,79.40
1994-02-18,dsm2,base,104,15632.00,14580.00,1750.00,10000.00,-608.24,-501.52,-106.72,7990.24,0.00,1.00,951.97,1.60,3.96,1.48,3.50,1982.79,1982.79,954.59,3271.43,710.36,1120.26,2500.73,2500.73,1452.69,544.67,1005.35,12826.30,12640.79,13618.80,980.59,986.85,10610.22,1367.17,5244.95,21278.47,9702.65,3356.14,954.32,887.72,776.91,11105.73,659.02,874.54,1039.52,784.59,10118.52,229.79,223.05,707.68,779.41,839.88,884.72,664.63,8975.62,819.22,76.60
1994-02-19,dsm2,base,104,16140.00,15390.00,1850.00,10000.00,-957.24,-750.32,-206.92,8947.24,0.00,1.00,952.00,2.08,3.87,1.63,3.57,1912.12,1912.12,971.47,3448.88,833.12,1110.43,2519.76,2519.76,1477.31,538.97,977.89,12499.91,12448.79,13418.68,994.51,1000.89,10354.23,1329.40,5264.66,21216.68,9218.27,2779.18,970.98,889.18,875.35,11278.86,659.76,856.89,1017.79,791.62,9498.53,233.48,223.36,614.93,815.10,740.04,938.91,665.90,8531.88,822.83,76.60
1994-02-20,dsm2,base,104,18241.00,17460.00,2170.00,10000.00,-2089.43,-1704.93,-384.50,12500.43,0.00,1.00,950.00,2.44,3.57,2.10,3.39,1848.76,1848.76,979.67,3520.66,909.14,1092.12,2528.08,2528.08,1453.05,551.67,953.68,12034.30,11856.14,13297.40,984.30,988.15,10246.03,1330.64,5323.01,20556.58,8667.40,2712.53,979.13,902.14,933.13,11475.53,649.87,837.05,1013.66,800.53,8205.58,234.84,224.64,620.08,849.58,746.10,957.55,671.16,7991.17,835.98,76.60
1994-02-21,dsm2,base,104,21764.00,21150.00,2310.00,10000.00,-1753.68,-1441.57,-312.11,15827.68,0.00,1.00,957.00,2.72,3.29,2.64,3.04,1725.28,1725.28,961.32,3349.76,954.56,1067.33,2199.26,2199.26,1404.76,506.16,938.21,11447.77,11406.40,12721.93,965.02,968.02,9588.73,1227.32,4733.20,18488.09,8293.67,2383.09,960.84,908.49,958.87,10326.04,633.79,808.29,1018.97,763.62,7950.34,236.74,225.53,590.17,860.60,700.10,955.72,676.11,7624.38,839.61,76.60
1994-02-22,dsm2,base,104,24542.00,22500.00,2360.00,10000.00,-776.47,-669.98,-106.49,17678.47,0.00,1.00,897.02,3.04,3.29,3.12,2.78,1599.04,1599.04,941.89,3158.97,954.01,1039.01,1735.86,1735.86,1345.72,434.64,920.18,10861.17,11168.74,11785.95,939.79,942.51,9011.63,1109.97,3881.23,16138.98,7732.45,1970.28,942.03,898.35,966.36,8673.82,612.36,776.74,1026.65,713.69,7805.68,236.03,222.85,559.91,856.54,661.72,960.15,685.31,7346.88,854.48,74.20
1994-02-23,dsm2,base,104,27898.00,26010.00,2390.00,10000.00,-413.25,-335.69,-77.56,20701.25,0.00,1.00,696.08,3.25,3.42,3.54,2.77,1473.75,1473.75,919.28,2920.60,951.31,1002.23,1594.66,1594.66,1293.44,403.47,885.98,10101.43,10764.45,10769.06,913.76,915.63,8705.88,1059.09,3587.97,15265.82,7406.08,1662.50,919.48,881.56,964.98,8056.61,592.29,778.26,1021.81,693.75,8018.85,233.95,220.93,524.49,848.88,622.55,907.86,681.74,6965.92,846.69,70.80
1994-02-24,dsm2,base,104,25837.00,25380.00,2390.00,10000.00,92.03,66.42,25.61,18134.97,0.00,1.00,765.97,3.40,3.58,3.83,2.91,1361.29,1361.29,894.70,2586.99,877.86,963.47,1504.06,1504.06,1224.61,383.72,858.27,9459.11,10303.69,10032.28,882.50,884.25,8430.78,1016.68,3393.66,15094.51,7058.27,1518.67,894.89,864.86,919.41,7731.31,575.79,806.56,996.22,674.20,7956.31,232.27,219.79,511.73,838.84,600.45,727.47,680.24,6591.40,824.53,70.80
1994-02-25,dsm2,base,104,23348.00,22950.00,2270.00,10000.00,1504.35,1165.36,338.99,14113.65,0.00,1.00,724.02,3.40,3.63,4.05,3.06,1266.07,1266.07,866.30,2280.92,720.87,924.97,1488.50,1488.50,1159.24,385.56,833.55,8848.93,9980.70,9620.29,853.68,855.06,8391.99,976.21,3361.79,15410.50,6770.96,1474.48,866.58,843.90,787.53,7725.51,561.42,838.15,964.60,656.86,7638.16,231.79,217.62,499.68,808.81,579.06,760.31,675.07,6236.98,811.92,70.80
1994-02-26,dsm2,base,104,20972.00,20610.00,2140.00,10000.00,1061.40,1012.62,48.78,12050.60,0.00,1.00,726.00,3.32,3.52,4.01,3.10,1187.34,1187.34,838.11,2040.45,755.62,889.38,1528.99,1528.99,1103.84,396.11,810.32,8404.47,9508.08,9441.80,826.74,828.15,8437.65,938.68,3429.43,15415.65,6445.08,1525.66,838.30,819.51,781.69,7722.65,550.22,861.10,935.82,641.70,7246.02,231.25,216.07,492.05,770.70,567.62,736.03,668.03,5879.78,794.46,70.80
1994-02-27,dsm2,base,104,19149.00,18720.00,2020.00,10000.00,1255.25,1113.72,141.53,9913.75,0.00,1.00,845.93,3.31,3.42,3.85,3.05,1133.81,1133.81,812.63,1869.52,739.24,858.20,1491.72,1491.72,1056.93,400.45,786.93,8109.31,9125.42,9193.25,800.82,802.88,8409.05,892.13,3353.10,14881.82,6111.57,1560.23,812.87,799.02,765.90,7493.32,539.86,871.84,910.66,621.29,6833.10,230.78,215.91,486.72,765.54,549.94,729.68,663.23,5659.88,779.04,70.80
1994-02-28,dsm2,base,104,17799.00,17280.00,1960.00,10000.00,1651.91,1375.44,276.47,8107.09,0.00,1.00,953.94,3.22,3.36,3.72,2.98,1096.57,1096.57,787.06,1793.55,728.16,827.80,1568.16,1568.16,1018.62,411.33,758.01,7871.97,8813.54,8984.08,776.39,777.61,8362.85,858.36,3422.87,14589.71,5881.07,1596.72,787.29,783.01,760.01,7411.49,529.18,865.58,894.61,608.13,6618.58,232.90,215.75,477.33,746.62,540.73,816.63,656.30,5393.81,761.71,70.80
1994-03-01,dsm2,base,104,16667.00,16200.00,1900.00,10000.00,2209.70,2030.07,179.63,6357.30,0.00,1.00,979.98,3.01,3.45,3.46,2.97,1088.20,1088.20,761.44,1756.80,769.01,797.28,1721.05,1721.05,979.70,430.79,730.81,7662.21,8428.76,8890.25,749.86,750.68,8237.88,833.90,3618.19,14488.49,5780.25,1734.42,761.78,759.49,831.13,7477.69,521.50,852.30,886.51,599.15,6728.53,235.75,215.48,475.99,735.71,536.46,922.56,644.41,5226.90,738.59,70.80
1994-03-02,dsm2,base,104,16721.00,16290.00,1850.00,10000.00,2103.96,1921.02,182.94,6467.04,0.00,1.00,1064.95,2.78,3.55,3.17,3.06,1124.24,1124.24,736.88,1766.28,844.50,771.78,1931.19,1931.19,946.14,459.82,710.33,7464.32,8127.91,9039.42,727.30,728.00,8043.24,819.23,3919.17,15430.19,5863.71,1913.23,737.04,737.20,919.02,7893.48,517.82,837.86,882.64,593.27,6728.63,236.45,215.04,486.09,743.86,531.37,975.68,629.83,4986.99,720.15,74.40
1994-03-03,dsm2,base,104,16979.00,16560.00,1860.00,10000.00,2207.43,1902.65,304.78,6631.57,0.00,1.00,1143.95,2.65,3.51,2.93,3.10,1208.69,1208.69,714.59,1820.30,911.30,753.50,2189.68,2189.68,916.49,503.99,693.30,7298.74,7924.62,9490.27,707.76,708.47,7899.65,808.43,4285.08,16442.60,6000.48,2215.74,714.61,714.24,971.47,8586.90,518.86,826.67,858.49,587.59,6644.32,234.84,214.50,501.04,751.92,535.62,1031.83,615.75,4738.09,707.40,76.40
1994-03-04,dsm2,base,104,16176.00,15750.00,1880.00,10000.00,2160.63,1850.47,310.16,5895.37,0.00,1.00,1138.00,2.63,3.61,2.87,3.02,1243.41,1243.41,696.73,1937.14,990.72,739.32,2204.11,2204.11,890.71,496.22,683.13,7178.10,7766.55,9705.85,693.48,694.44,7796.32,787.24,4330.85,16537.00,6032.10,2302.25,696.63,697.98,1021.19,8726.45,514.90,817.31,794.10,574.38,6531.72,230.40,213.80,490.00,753.15,532.85,1112.06,606.79,4651.26,698.26,76.40
1994-03-05,dsm2,base,104,15899.00,15480.00,2070.00,10000.00,1821.04,1580.31,240.73,6147.96,0.00,1.00,1119.01,2.68,3.61,2.94,3.08,1307.93,1307.93,683.30,2112.32,1064.29,724.08,2363.91,2363.91,870.82,513.75,667.26,6983.15,7610.36,10001.07,681.35,682.33,7710.88,796.01,4619.15,17410.95,6288.88,2362.93,683.13,681.87,1087.55,9287.00,512.47,807.09,737.43,571.61,6384.83,232.04,213.33,477.10,774.76,519.05,1142.30,595.65,4536.05,741.77,76.60
1994-03-06,dsm2,base,104,15306.00,14850.00,2310.00,10000.00,1941.00,1638.21,302.79,5675.00,0.00,1.00,1079.02,2.73,3.60,2.95,3.04,1349.29,1349.29,672.62,2268.61,1127.50,712.50,2476.91,2476.91,849.23,519.79,661.06,6916.32,7448.78,10273.48,669.10,671.06,7630.32,797.24,4806.47,17614.82,6327.97,2499.05,672.80,676.00,1131.83,9564.10,506.62,800.86,713.29,562.41,6154.77,231.05,212.92,481.03,810.32,521.29,1126.41,588.57,4438.55,690.30,76.60
1994-03-07,dsm2,base,104,15200.00,14760.00,2300.00,10000.00,2048.35,1707.46,340.89,5451.65,0.00,1.00,973.05,2.75,3.61,2.98,3.04,1405.23,1405.23,661.13,2413.83,1128.08,700.26,2599.65,2599.65,831.98,541.21,648.18,6870.88,7337.80,10511.27,659.71,660.90,7553.06,806.12,5004.44,17737.93,6539.70,2602.49,661.20,660.49,1123.25,9867.72,499.88,799.10,698.02,554.47,5974.54,232.15,212.66,482.04,804.50,516.44,1088.35,578.14,4367.20,688.79,76.60
1994-03-08,dsm2,base,104,15162.00,14760.00,2310.00,10000.00,1903.17,1571.35,331.82,5568.83,0.00,1.00,942.01,2.76,3.58,3.09,3.00,1480.80,1480.80,650.94,2544.45,1096.91,689.55,2781.66,2781.66,816.31,572.69,637.78,6870.24,7235.98,10826.00,648.49,649.36,7465.23,820.33,5316.38,17987.22,6788.47,2780.76,651.04,651.64,1094.00,10156.15,493.33,803.41,686.28,548.06,5819.65,232.28,212.23,496.81,763.88,527.15,995.10,573.85,4318.26,718.30,76.60
1994-03-09,dsm2,base,104,15239.00,14850.00,2390.00,10000.00,1887.58,1594.01,293.57,5741.42,0.00,1.00,919.01,2.73,3.57,3.07,2.99,1517.47,1517.47,641.16,2660.38,1015.08,681.00,2850.40,2850.40,805.09,575.19,632.97,6924.55,7195.33,11039.00,638.70,639.64,7377.41,814.23,5394.90,17940.26,6870.26,2951.49,641.21,643.80,1022.04,10151.02,486.84,822.13,676.49,536.81,5758.10,230.12,211.76,497.96,798.15,524.60,951.93,566.42,4280.36,687.45,76.60
1994-03-10,dsm2,base,104,14717.00,14310.00,2440.00,10000.00,2036.92,1746.28,290.64,5120.08,0.00,1.00,899.01,2.77,3.35,2.89,2.96,1579.61,1579.61,633.16,2788.91,955.35,672.12,2936.37,2936.37,802.17,594.09,623.90,7014.26,7204.52,11273.36,630.28,631.51,7274.34,826.72,5615.70,18038.55,7047.00,3104.79,633.26,634.17,973.40,10388.34,480.52,849.96,667.64,531.87,5663.73,229.89,211.38,502.77,757.37,517.80,927.66,561.47,4269.30,685.24,79.40
1994-03-11,dsm2,base,104,13916.00,13500.00,2410.00,10000.00,2206.52,1896.62,309.90,4119.48,0.00,1.00,868.01,2.76,3.10,2.80,2.78,1600.01,1600.01,624.58,2909.03,928.05,663.93,2917.51,2917.51,801.05,583.83,614.49,7105.88,7260.04,11365.66,621.82,622.91,7181.35,824.25,5583.38,17315.51,6972.53,3187.97,624.68,627.61,949.07,10176.68,473.70,886.70,658.18,525.14,5625.77,226.31,211.07,497.04,721.92,519.84,907.67,557.61,4329.78,645.66,79.40
1994-03-12,dsm2,base,104,13723.00,13320.00,2360.00,10000.00,2466.16,2117.36,348.80,3616.84,0.00,1.00,843.01,2.59,3.14,2.68,2.63,1542.92,1542.92,617.39,3009.94,902.51,655.30,2765.73,2765.73,799.54,557.62,609.78,7150.43,7364.67,11174.13,612.95,614.06,7082.00,798.27,5341.81,16289.30,6983.74,3026.18,617.45,621.98,926.62,9680.31,466.09,924.50,649.71,512.16,5690.05,229.06,210.79,480.67,716.68,513.72,880.00,555.14,4403.43,629.12,76.60
1994-03-13,dsm2,base,104,12985.00,12600.00,2310.00,10000.00,2502.37,2121.10,381.27,2792.63,0.00,1.00,861.99,2.39,3.38,2.44,2.70,1620.93,1620.93,608.06,3057.91,876.49,649.00,2983.19,2983.19,807.40,599.52,596.20,7241.66,7417.02,11110.29,605.21,606.27,6941.64,831.15,5633.97,17070.51,7190.65,3042.91,608.13,613.24,903.89,9975.43,459.61,936.35,641.84,517.74,5748.09,230.56,210.47,488.98,674.90,513.77,854.65,548.58,4359.63,605.59,79.40
1994-03-14,dsm2,base,104,12614.00,12240.00,2310.00,10000.00,2740.55,2353.81,386.74,2183.45,0.00,1.00,894.99,2.18,3.56,2.25,2.93,1827.40,1827.40,599.84,3043.09,857.66,647.94,3509.67,3509.67,816.86,711.55,591.81,7347.60,7437.57,11541.39,597.33,598.52,6761.90,903.14,6277.52,18876.33,7546.89,3476.23,599.88,603.79,876.97,10840.25,459.10,931.13,633.59,528.66,5735.85,233.32,210.19,537.12,666.41,548.54,866.45,545.60,4266.41,601.01,79.40
1994-03-15,dsm2,base,104,12448.00,12060.00,2300.00,10000.00,2466.77,2123.74,343.03,2281.23,0.00,1.00,852.02,1.97,3.49,2.02,3.05,2152.46,2152.46,593.56,3091.05,866.84,657.39,3984.86,3984.86,836.72,828.07,595.53,7500.31,7479.52,12281.96,595.13,596.78,6666.12,994.17,6938.17,20577.11,7842.12,4136.94,593.60,597.29,882.05,11859.52,464.44,919.75,624.52,539.80,5815.04,232.77,209.89,603.48,677.22,604.50,895.64,538.65,4230.42,599.83,79.40
1994-03-16,dsm2,base,104,12014.00,11610.00,2310.00,10000.00,1870.21,1610.83,259.38,2453.79,0.00,1.00,857.00,1.93,3.43,1.82,2.97,2320.61,2320.61,595.14,3318.65,890.15,668.59,4150.28,4150.28,859.62,861.79,607.76,7623.53,7560.73,12867.17,601.98,603.93,6635.44,1037.63,7132.95,20666.52,7854.83,4492.98,595.09,590.50,901.68,12284.78,468.27,914.56,613.89,542.73,5892.31,231.71,209.33,628.60,673.02,629.44,868.09,533.13,4210.56,587.59,79.40
