datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-06-21,RMA,ft,7,18155.5,3216.0,-7370.0,1363.0437,13826.241,0.0,1.0,307.79,2.95,155.49099927084512,417.46036133777613,157.5282678097644,195.4828418540932,166.51575448943726,118.45434881572953,1767.0441166142248,167.76812674386963,1984.8889889795596,143.0443463071182,778.6735469164369,145.01683066790227,171.54661451269675,182.67372583989282,3692.3738555485897,152.54814788933407,181.46293473378284,130.8590145688705,118.41500523610905,212.9967892393787,195.91624202282946,1474.350158156452,190.7750078745987,61.784
2010-06-22,RMA,ft,7,17543.9,3040.0,-7759.0,1624.2905,12317.383,0.0,1.0,318.67,3.61,172.84496841425982,440.01743050284915,155.63276151578282,268.08343592111385,163.0635744987046,120.78588269594324,1872.0724459878666,165.46775517338787,1970.1651174356316,141.97168558421353,1131.0289011457603,157.75649082376518,169.9963460213238,180.12400367823804,4731.655163363476,147.48147273086045,179.43661745975663,132.50740543466662,121.12250721825816,219.47486139725157,194.8735029821673,1465.1362406141234,190.04411358550158,63.711
2010-06-23,RMA,ft,7,17301.9,2799.0,-6956.0,1775.8467,12439.3,0.0,1.0,344.65,4.13,197.53925056780625,458.4157034020644,153.50734969485654,358.9223063619404,160.15339000863165,124.98622562279976,2101.162516477327,162.9180044131656,2041.917937444076,141.4939268982248,1456.6255949133665,191.6432283008871,167.9932680143499,178.39303768381671,5547.582348134135,144.31218854231562,177.02749491479722,133.1707508699786,123.38365809871988,222.6537594543525,193.15172565990503,1505.7096764529451,190.9507597514772,65.248
2010-06-24,RMA,ft,7,17659.4,2693.0,-6757.0,1693.0989,12908.224,0.0,1.0,344.6,4.5,227.30635563464284,494.03634782632287,151.24235050170313,460.0354451490009,157.8448098108143,131.064073901913,2420.188134587128,160.38692487041385,2193.0911782061794,141.75465544936782,1772.589750604342,243.81478340513536,165.4221739900351,176.56194528894798,6294.824354689812,142.5197082032209,174.18592781818342,133.94064571119475,126.22887621308907,224.46310193374947,190.58919682645018,1586.8901022947127,196.27475052631658,66.488
2010-06-25,RMA,ft,7,17493.3,2661.0,-5816.0,1131.456,14192.187,0.0,1.0,344.6,4.63,249.84010194987928,538.424252356676,150.06940143310567,529.5336441375987,156.3587667016955,136.5180783858498,2751.7726101591425,158.21205185184053,2388.6767178842097,142.4054125145065,1987.361423539627,307.030205123105,163.18001302627783,174.8801841030538,6746.12188824414,141.93179570805088,172.2575901882543,135.35344765589457,131.14340187747297,231.3478217089734,187.85949021617728,1688.2576003208367,207.73969584339952,67.49
2010-06-26,RMA,ft,7,17110.5,2563.0,-5659.0,1277.6145,13756.241,0.0,1.0,344.6,4.46,259.96904150062994,583.8328062621579,149.25546352668334,557.7563040414233,155.1728346011161,141.05091657504605,3043.0384001844623,156.37070019115302,2595.594553203233,143.30038937645452,2071.6276282276085,351.2459724771353,161.40263426808127,173.34488511507624,6914.025698019572,142.27262556760422,170.35576687459871,137.04688495831473,136.5477357769542,243.2015388722795,185.02055944862053,1778.0719720263512,216.77607300894908,67.949
2010-06-27,RMA,ft,7,17003.8,2585.0,-5099.0,1839.9417,13634.182,0.0,1.0,344.6,4.16,274.5417312776279,632.0883471486113,148.4268189753509,600.4256700628671,154.02241926127144,146.8129918688894,3294.3824390002765,154.75087686334746,2800.324448672981,144.77069653436797,2193.6833129609126,368.5909619147743,159.3799633850736,171.3462099617155,7163.788118407527,142.5100823962992,168.34515250233133,138.11711166753545,139.3655460657107,240.208554274398,181.70034970832205,1863.6003037082583,214.57345852621108,68.248
2010-06-28,RMA,ft,7,16804.7,2904.0,-5098.0,2331.8674,13224.904,0.0,1.0,344.6,3.7,295.1977763719115,679.3766525250965,147.5775064817679,636.9481365924237,153.13394843246857,151.57168258250084,3500.1327412424544,153.3673581917453,2987.8191272606437,146.69342945380322,2326.2804388378804,408.0143563154955,157.5470490123675,169.247191095077,7475.104561965985,142.6648899430801,166.36602561120827,138.6123626300082,140.38064712302864,235.9060462045428,178.55900800470124,1945.6042919961321,212.38954243764752,68.713
2010-06-29,RMA,ft,7,16643.0,3147.0,-5296.0,2526.7886,12872.797,0.0,1.0,344.6,3.05,307.4556537289702,708.5776868573724,146.35817492714585,680.739899376241,152.4621131667173,154.9810969578955,3675.8366990474756,152.13616903872025,3161.2957696053854,148.64236366254562,2417.6244052528536,438.37877064133113,155.86584933307424,167.17947648105104,7664.207614867253,142.8645993700276,164.44497987495285,139.0765374972931,141.14229614961482,235.40201607035095,176.02161502388068,2009.3438376286083,210.5059828371572,69.378
2010-06-30,RMA,ft,7,16080.9,3045.0,-6282.0,2559.959,11146.959,0.0,1.0,344.6,2.42,288.3504733102036,680.0160230974657,146.1264432229659,609.9722822776986,152.55511148764725,151.53834923871074,3787.1381851689703,151.18426745669703,3285.763256962302,148.86752707771956,2199.524651345537,478.01207748992067,154.13037111680475,164.44923670482223,7220.375951286592,143.45061072357834,162.61953140935537,139.6696179920143,141.84053137158494,232.6444587347422,173.26133467898413,1992.0036626975007,195.14915432189918,69.449
2010-07-01,RMA,ft,7,15881.8,3622.0,-7811.0,2372.8208,10160.193,0.0,1.0,342.8,1.8,274.17345962491703,656.0349672687269,146.0754205985284,541.4483297786583,152.71042257735365,148.7153828862527,3797.173291725281,150.40256417967603,3358.0455547749607,149.22242659043772,2004.1192026576107,453.9360588342437,152.38232093616483,161.4126432256449,6817.91682036819,143.7949128184622,160.87209741705763,140.03835600926146,142.05591075886912,234.59464355078947,170.22099566545108,1950.7065140213926,176.14014071887345,68.813
2010-07-02,RMA,ft,7,15857.6,3918.0,-9099.0,2140.9648,9355.459,0.0,1.0,340.9,1.35,274.8035697892272,653.1419986157887,145.85335293424333,531.5593756180886,152.68070528273927,148.82959577210048,3755.8867405218184,149.70616052186455,3397.7702607618735,150.54685265115234,1970.5046834377758,435.2126639804925,151.13178260554247,158.5728661917887,6730.541081068748,143.7702048670974,159.21634149599788,140.26212604496425,142.08968284588533,240.63308266543905,167.75157414400536,1928.0530845241494,170.2463492057105,68.476
2010-07-03,RMA,ft,7,16173.3,3797.0,-10519.0,2208.4155,8047.4316,0.0,1.0,339.0,1.08,290.88999687335956,656.0980218657081,145.70052571916284,550.4199337723618,152.68258989743492,149.67346896865064,3725.578261746593,148.9470994788184,3422.206375274897,153.15438724947322,2032.7922064320596,449.62851075234926,150.19629466814894,156.6843566503988,6860.772256127833,143.45901471704894,157.61577212936547,140.4458617232837,141.5900126578658,239.5344685106469,166.8096383034063,1933.3621367702629,165.41629913140264,68.62
2010-07-04,RMA,ft,7,17157.8,3510.0,-11097.0,2599.43,7933.84,0.0,1.0,337.1,1.07,324.1901476960112,660.4415593065057,145.79947604948833,604.0484613671833,152.9298002753875,151.25149614386632,3742.289887792199,148.11567102609092,3453.010358693229,157.82455519509915,2182.622745252317,477.8052469652488,149.3346522633134,155.91893944757186,7131.364749225039,143.06100523462894,156.05254362571333,140.46925733204705,139.8652782979765,235.66175174616643,168.01286292583166,1957.765829578556,163.16458618106006,68.798
2010-07-05,RMA,ft,7,17039.0,3325.0,-11010.0,2785.2224,7816.824,0.0,1.0,335.2,1.37,396.0077427960017,691.442875836043,146.19128642293302,795.1576136766523,153.72816457223274,156.52700455170992,3839.7599309751163,147.3197211051817,3525.0852044997528,168.07526324647984,2630.5279455117197,526.3829165848842,148.33486755018325,155.41443889232028,7889.673082592045,142.44222440983071,154.55517011713656,140.62890009075954,137.06972797882509,228.21314266116326,169.78924428192113,2026.6122027707363,161.83894553950427,69.206
2010-07-06,RMA,ft,7,16729.9,3015.0,-10976.0,2453.3682,7586.4736,0.0,1.0,333.3,1.94,510.67456136147916,759.484139596014,147.70648491280477,1169.4343434623613,157.20649895266956,172.4761910424175,4056.929950126105,146.68896754409474,3666.9820470382624,186.65754982747808,3343.422196085274,667.1209752500631,147.27831675621437,154.5439844674931,9151.549756596152,141.8218480819686,153.184917460885,141.5013466814077,133.54586375906925,221.2417411459199,171.17288513302265,2152.474464785389,161.33548517956933,70.505
2010-07-07,RMA,ft,7,16470.3,2613.0,-10922.0,1672.8304,7745.4277,0.0,1.0,331.4,2.73,643.8669355435705,863.7858143839496,150.11712621783497,1533.1162345455766,164.79091561770858,201.19911328106497,4429.502243336265,146.69370193983164,3889.999528886243,210.4133425979913,4010.7199048871803,930.5195498515357,146.65613150092676,153.45527054267365,10287.724155312912,141.47094491079613,151.94976079254204,142.5645781013659,129.77271079105995,202.0925541409793,171.1991839078076,2345.688948799192,159.77937837068805,72.188
2010-07-08,RMA,ft,7,16370.2,2291.0,-10077.0,1982.9216,7881.955,0.0,1.0,331.4,3.63,750.7731195774215,993.799707617876,153.31644582833545,1753.5800706923746,172.89982724599759,233.693049988244,4925.174264087968,147.21738376212056,4194.184070196746,231.28628534862358,4397.76310121558,1212.8902058172423,146.65707610166385,152.87771449789992,10772.517002190423,141.37196547329626,150.8034041688699,143.6883288097109,126.83907449251517,188.04181219634813,169.87331451949976,2561.8960032448576,158.64805797432524,73.016
2010-07-09,RMA,ft,7,17341.5,2145.0,-10294.0,2040.0793,8400.161,0.0,1.0,331.44,4.54,838.0657851235374,1167.0718966948764,156.50106472698587,1886.2430422062637,179.9508527404251,256.7190269705312,5423.125152568984,148.2512807332819,4541.595516452961,249.28254016692284,4662.966476263934,1350.62235494084,147.07469970037238,152.72202712006793,11068.843962302057,141.5014386361264,149.76235941862274,144.98975677540466,125.08677051292972,189.34756290756832,169.3693657713807,2780.581172424359,158.5953185242008,73.585
2010-07-10,RMA,ft,7,17990.5,1945.0,-11172.0,2559.813,7253.115,0.0,1.0,326.39,5.3,943.6648078158271,1391.865109538637,160.59466346419666,2015.2736532460249,188.2046250513964,274.59631627710064,5835.951591529421,149.80781947049587,4884.26536511543,273.0667619434344,4977.215544382843,1417.1786986460977,147.9696754469137,152.8336377099877,11445.717146874875,142.12579883207508,148.82004361252564,147.32366684678198,123.96358202183643,192.39893033967837,169.1508347667953,3029.8735910535643,158.6471913946458,74.11
2010-07-11,RMA,ft,7,18071.9,1775.0,-10801.0,2903.435,6868.5117,0.0,1.0,449.8,5.73,1089.5921096482007,1641.4846010637307,167.40304181867748,2238.951094472068,199.7262023921935,305.7309918788428,6213.296818818057,152.19848268821352,5234.379534698222,306.8213809880775,5411.8383655596335,1497.2966758845917,149.410606052223,153.11152287815412,12017.865361849246,143.6131977879827,148.05923311713462,152.362021231178,123.37609339460863,190.3369428480961,168.23382762292727,3329.492925916111,158.9222837665198,74.878
2010-07-12,RMA,ft,7,18350.2,1704.0,-8752.0,2836.1313,9134.381,0.0,1.0,493.37,5.67,1205.6251093317123,1886.1822465783957,177.69679920546832,2495.059576628889,215.10942301549892,346.5558720296593,6641.613031297305,155.78905007169521,5630.275498534294,335.9530908910362,5794.478200514939,1612.0127535848205,151.60517717923744,153.6691681115597,12513.338280740878,145.79496237852277,147.67090372756417,158.62224248240514,123.21100279640598,189.50030688421913,166.8327142606032,3665.007360586418,158.96474776830874,75.824
2010-07-13,RMA,ft,7,18451.4,1497.0,-9438.0,2895.7947,8244.146,0.0,1.0,494.5,5.2,1214.438075294898,2006.2466428294194,185.86029551677532,2467.3861942632057,231.34482479674756,321.2183942073427,7017.698939182699,160.29575609301952,6010.34594922587,347.0311793599763,5758.427405906998,1731.826945682145,154.83971650434827,154.78398988876918,12401.317036683555,147.9709691421371,147.73924446854642,161.56249579455599,121.65512278286705,191.02462478338697,165.1470249746083,3858.915639300773,158.96992182919942,76.642
2010-07-14,RMA,ft,7,18282.0,1358.0,-9415.0,2418.3606,8508.915,0.0,1.0,488.63,4.41,1156.3598313086316,2070.1816769125826,190.6607336307448,2180.5983915972674,243.47172456793257,264.45840089429885,7221.258105904815,164.41029107136293,6287.816420037623,349.1418410653261,5426.523606110575,1690.1920785814955,158.3358675224259,156.66615662625614,11957.686611196457,149.72818302455929,148.26214116087323,161.88332715791944,119.78691759221492,187.0130245920978,163.44625277081371,3939.119966563054,159.21213885898067,76.246
2010-07-15,RMA,ft,7,18991.5,1463.0,-8399.0,3255.2656,9469.475,0.0,1.0,472.72,3.55,1086.2881880618856,2110.7376973885084,195.59670717521118,1917.1657285494425,252.15775690190662,219.39704600364973,7259.431653034479,168.1577507523424,6459.389415892344,349.78995142215,5099.257033699365,1494.6321442269023,161.67693975759607,159.07192874896043,11539.401217548773,151.14702963844036,149.35780217597897,162.98509561512498,118.45778779292365,184.17157003559163,163.03216725914103,3969.286759267752,159.7144190191995,75.849
2010-07-16,RMA,ft,7,18858.4,1335.0,-8763.0,3518.8794,8528.912,0.0,1.0,488.0,2.89,1064.1519879436103,2138.807306653488,204.1475676129946,1884.7446743388941,262.10256701529454,206.05747789178798,7226.37527940777,172.4203041211951,6571.816137583348,361.3302068186049,5030.575224149152,1367.9466920432365,165.28120476749453,161.7586563181584,11473.81753521155,153.0937755995638,151.15295739180254,167.96583835216146,117.363551860065,186.7719170500323,163.87562240889537,4032.3384174355588,161.27570119344244,75.462
2010-07-17,RMA,ft,7,18668.1,1395.0,-8589.0,3491.4453,8594.541,0.0,1.0,490.0,2.45,1068.7069562778238,2102.728316540727,212.41744249549382,1948.935224274655,273.5200451511285,203.7702326175712,7214.7351214913015,177.2222636971166,6664.850660578266,372.9967842813571,5007.988843425677,1420.262620178132,169.28940859379276,164.46547127247445,11411.494687519053,155.91853452720412,153.60801131205426,173.72699571032234,116.21646247865849,191.00634846107437,164.43836231264405,4078.8416714125033,163.40301853807415,75.567
2010-07-18,RMA,ft,7,18637.3,1424.0,-8561.0,3610.9724,8568.082,0.0,1.0,460.53,2.34,1079.3768523069168,2055.8578852590617,217.98376835959627,1955.4817150717984,284.4225888156116,206.52098131305218,7214.426808694848,181.79162645796816,6743.05865055484,382.20985586203403,4966.43563931027,1504.017163795712,173.48250586670875,167.21696059774493,11318.492461296948,159.35683250591129,156.6779214829345,178.80211670519998,116.17490892011574,195.86111375074762,164.52602242405737,4107.761395588937,165.42331613150583,75.313
2010-07-19,RMA,ft,7,19013.5,1495.0,-8600.0,3758.7349,8814.709,0.0,1.0,476.2,2.62,1145.8809921914426,2078.1516944377395,225.4676947069672,2048.6523749170337,297.0404032046184,219.41579154563124,7269.224462305567,186.62818783355374,6825.6184749200775,401.4325207889129,5135.1740492755,1520.3208570153038,177.59540348803225,170.3470492606225,11561.34230198861,164.18365803922052,160.11353859629094,188.39855651525804,118.22238603947665,195.8497264845484,164.79698038944605,4180.0967121771455,167.61325612217516,75.247
2010-07-20,RMA,ft,7,19373.2,1519.0,-8449.0,3853.8867,9225.809,0.0,1.0,441.25,3.05,1273.4500825896282,2154.9435979664468,236.05063146754128,2267.2203511561192,312.8437058418228,244.815722981686,7411.594207347103,192.67748995861854,6935.279949730817,433.42607681115163,5547.266765337877,1563.6599207266847,182.05160401351114,173.77821311856974,12197.17081062993,171.3507284084123,163.71307001980114,202.55626148553569,121.45622391049523,195.11940997169188,165.6860741107912,4317.440336127739,170.2768352706414,75.648
2010-07-21,RMA,ft,7,19534.9,1438.0,-8776.0,3792.9912,9010.909,0.0,1.0,472.13,3.45,1401.3505567346451,2250.7049291666644,248.64779623193647,2550.3785858496462,330.51347434793536,279.9611751032318,7638.074898209496,200.3815772877259,7089.512900067121,470.865773792268,6028.993858212078,1711.198615517461,188.10976505070605,177.50778460270556,12897.26695610744,180.8876975755137,167.45739249986897,217.36698893472186,124.16901644934475,200.58976005677727,166.49013130871558,4503.615697585077,173.3866363908337,76.416
2010-07-22,RMA,ft,7,19474.4,1356.0,-9059.0,3497.276,8883.645,0.0,1.0,495.21,3.83,1455.2386833405797,2289.772267763621,258.5458721653233,2640.5800488555637,346.9708910005593,290.02409197325125,7867.495905653732,208.71551067501355,7260.800404596228,495.3184505078526,6189.743149633732,1918.2313514597968,195.1963750963776,181.96433967651134,13115.20817254172,190.11654825878543,171.28343498147254,227.2706304104618,125.43863125195514,205.75554046955685,166.60822223089048,4620.875944654288,176.6451642728061,77.065
2010-07-23,RMA,ft,7,19683.4,1333.0,-9602.0,3739.6582,8294.496,0.0,1.0,495.0,3.99,1521.084529748526,2367.2286514735756,269.97257646878177,2681.01677218436,364.38767509274805,302.2389157338993,8053.737701713049,217.19482303886292,7426.859048308061,524.3314330033528,6305.55140872325,1979.6382306378828,202.615722996255,187.21289310673896,13263.80168674789,199.25774815016064,175.44733194432666,236.7179216624238,126.59843180480522,210.28059549356936,167.34236386769533,4743.528193050865,180.35208748341307,77.048
