datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-04-13,RMA,ft,7,66729.30,27063.00,-6373.00,197.15,95754.80,0.00,0.00,130.67,1.97,149.79,148.73,135.59,127.37,170.09,140.47,131.37,158.16,136.88,139.03,139.89,193.08,127.85,131.68,137.69,135.20,44.86
2011-04-14,RMA,ft,7,62947.50,26921.00,-5952.00,-188.75,92416.54,0.00,0.00,133.63,2.35,148.22,144.58,132.38,129.14,167.49,141.46,132.98,155.14,137.97,134.11,134.51,187.49,129.09,133.82,138.16,132.35,45.28
2011-04-15,RMA,ft,7,58903.90,27017.00,-5776.00,213.80,87908.55,0.00,0.00,129.25,2.92,146.96,138.58,130.63,131.11,164.84,142.94,135.04,151.63,139.47,132.88,133.28,182.24,130.27,135.09,138.62,130.42,44.88
2011-04-16,RMA,ft,7,54926.30,27067.00,-5609.00,584.41,83206.94,0.00,0.00,124.92,3.72,146.10,134.99,126.76,132.24,161.77,148.78,139.91,147.74,143.60,128.88,129.75,176.37,130.55,135.61,138.37,126.57,46.91
2011-04-17,RMA,ft,7,51910.10,27021.00,-5255.00,600.51,79893.01,0.00,0.00,124.67,4.51,145.09,132.56,124.96,133.30,158.16,162.09,150.58,144.50,152.28,126.20,126.82,171.52,131.52,135.36,137.39,124.95,48.75
2011-04-18,RMA,ft,7,49023.70,26942.00,-5917.00,397.75,76096.71,0.00,0.00,125.88,5.13,143.72,129.64,125.53,133.75,154.61,181.03,165.72,141.79,164.53,126.30,126.50,168.76,133.28,134.93,136.26,125.60,50.06
2011-04-19,RMA,ft,7,46589.40,26633.00,-6185.00,5.22,73288.51,0.00,0.00,127.67,5.29,142.13,127.58,127.10,134.27,151.51,200.55,182.03,138.75,177.57,127.71,127.60,168.08,134.46,134.83,135.43,127.21,50.63
2011-04-20,RMA,ft,7,44424.60,26108.00,-6178.00,261.97,70248.64,0.00,0.00,130.21,5.16,140.61,127.11,129.18,135.03,148.54,220.32,197.17,136.30,190.82,129.65,129.35,168.95,133.28,134.74,134.74,129.30,51.31
2011-04-21,RMA,ft,7,43595.20,25529.00,-6182.00,283.53,68903.72,0.00,0.00,130.92,4.45,139.25,127.81,130.64,135.49,145.57,239.01,210.73,134.89,202.95,131.41,131.04,171.03,127.73,134.06,133.77,130.70,52.23
2011-04-22,RMA,ft,7,44563.20,24883.00,-6218.00,-99.68,69687.91,0.00,0.00,131.96,3.43,137.79,129.03,131.14,134.66,142.76,229.91,203.96,133.79,197.46,132.47,131.94,173.42,122.69,131.66,131.83,131.11,51.65
2011-04-23,RMA,ft,7,46008.60,24104.00,-7684.00,202.91,68755.33,0.00,1.00,126.67,2.72,136.08,130.34,128.61,131.95,140.41,215.41,190.16,133.65,188.36,131.31,130.98,174.83,112.68,128.43,129.48,128.35,51.12
2011-04-24,RMA,ft,7,49148.00,23504.00,-9175.00,308.65,69397.91,0.00,1.00,123.25,2.05,134.35,131.04,124.88,127.91,138.82,205.68,183.99,133.68,180.52,127.37,127.31,175.32,101.91,123.42,126.49,124.72,51.25
2011-04-25,RMA,ft,7,52727.40,23067.00,-8659.00,123.03,72944.55,0.00,1.00,124.17,1.52,132.36,131.15,123.90,120.21,137.41,191.15,174.52,133.27,170.08,125.31,125.01,175.23,102.96,116.96,123.00,123.92,50.97
2011-04-26,RMA,ft,7,52904.50,22654.00,-3053.00,53.87,78309.04,0.00,1.00,124.58,1.26,129.87,128.60,124.84,111.43,136.22,175.57,162.70,132.49,159.17,125.42,125.15,174.37,107.79,115.07,120.71,124.96,48.85
2011-04-27,RMA,ft,7,51124.70,22233.00,-2576.00,547.51,75845.75,0.00,1.00,131.29,1.23,127.13,125.55,128.37,110.09,135.21,163.19,152.51,130.67,150.78,128.25,127.28,172.80,108.62,116.22,120.77,128.62,46.81
2011-04-28,RMA,ft,7,50220.50,21692.00,-6915.00,774.99,69568.20,0.00,1.00,130.13,1.35,125.69,125.44,130.23,112.11,134.23,156.71,144.98,129.74,146.24,131.44,130.53,170.86,108.33,116.09,120.59,130.18,46.81
2011-04-29,RMA,ft,7,49995.00,21179.00,-8884.00,738.83,66646.84,0.00,1.00,126.96,1.57,125.43,126.00,128.29,112.34,133.31,155.96,143.06,129.94,144.34,130.13,129.96,168.42,109.24,115.32,119.54,128.14,48.09
2011-04-30,RMA,ft,7,46927.10,20696.00,-8493.00,931.44,63155.48,0.00,1.00,126.08,1.91,124.98,126.46,126.50,112.16,132.52,155.08,142.81,129.70,142.52,128.16,127.94,164.58,110.27,115.51,118.85,126.43,47.30
2011-05-01,RMA,ft,7,46843.50,20158.00,-6232.00,1254.39,64440.98,0.00,1.00,125.33,2.35,123.98,127.45,125.84,112.79,131.80,159.76,145.77,129.21,144.83,127.13,126.84,160.07,110.74,115.45,118.56,125.84,48.26
2011-05-02,RMA,ft,7,44793.10,19279.00,-5590.00,1643.01,61773.00,0.00,1.00,127.88,2.69,123.10,128.27,127.16,113.43,131.22,173.52,157.57,128.97,152.57,127.26,126.87,156.47,111.44,115.52,118.63,127.35,49.88
2011-05-03,RMA,ft,7,42163.00,18338.00,-5118.00,1754.75,58466.59,0.00,1.00,134.00,3.04,122.56,128.09,131.65,113.89,130.62,190.53,172.47,128.99,162.53,130.18,129.44,154.24,111.78,115.92,118.96,132.04,50.79
2011-05-04,RMA,ft,7,40649.40,17438.00,-3146.00,1620.31,58009.42,0.00,1.00,141.38,3.24,122.24,127.57,137.90,114.42,130.06,211.69,189.07,128.89,175.55,135.62,134.61,152.70,110.30,116.36,119.32,138.28,51.47
2011-05-05,RMA,ft,7,38904.80,16629.00,-3781.00,2117.86,54304.20,0.00,1.00,141.75,3.25,122.13,128.11,141.06,114.88,129.63,240.48,213.66,128.62,193.04,140.38,139.76,152.61,108.61,116.34,119.36,141.07,52.59
2011-05-06,RMA,ft,7,37720.10,16025.00,-3853.00,2187.32,52397.72,0.00,1.00,136.67,3.22,122.12,129.77,138.97,114.90,129.26,271.08,242.75,128.53,211.81,140.65,140.67,154.31,107.53,115.69,118.87,138.73,53.17
2011-05-07,RMA,ft,7,37725.60,15613.00,-5113.00,1673.27,51336.16,0.00,1.00,136.29,3.04,122.04,131.48,137.08,114.47,128.92,299.86,271.54,128.65,229.57,138.20,138.16,157.62,105.98,114.58,117.79,137.13,53.72
2011-05-08,RMA,ft,7,38242.60,15558.00,-4637.00,1430.22,52486.07,0.00,1.00,144.38,2.60,121.73,133.09,140.34,113.79,128.62,333.35,307.59,128.93,247.73,138.74,138.18,162.63,103.78,113.49,116.93,140.63,54.26
2011-05-09,RMA,ft,7,38079.80,15488.00,-4099.00,1106.71,53066.22,0.00,1.00,138.75,2.18,121.62,135.24,140.86,112.19,128.35,305.54,287.80,129.77,231.71,141.56,141.33,166.31,102.30,112.74,117.16,140.62,53.85
2011-05-10,RMA,ft,7,38813.50,15342.00,-3929.00,1360.79,53345.95,0.00,1.00,134.79,1.94,121.32,136.93,137.07,110.73,128.36,256.04,240.07,130.98,202.64,139.26,139.53,167.27,101.69,111.96,117.33,136.91,52.09
2011-05-11,RMA,ft,7,39580.20,15004.00,-3872.00,1854.86,53198.00,0.00,1.00,139.50,1.86,121.02,137.99,137.73,109.58,128.61,235.34,221.86,131.79,190.46,137.23,137.10,168.71,102.10,111.14,117.30,138.00,51.98
2011-05-12,RMA,ft,7,39474.60,14604.00,-4220.00,1529.77,52536.05,0.00,1.00,145.04,1.99,120.94,138.67,142.49,108.37,128.93,234.88,225.31,132.35,189.93,140.11,139.45,170.77,102.76,111.17,117.51,142.87,52.42
2011-05-13,RMA,ft,7,39019.20,14171.00,-3460.00,1972.46,51789.50,0.00,1.00,149.54,2.59,120.92,138.71,147.47,107.61,129.25,241.90,232.22,133.05,195.45,144.73,144.02,170.40,102.07,111.72,117.59,147.83,52.07
2011-05-14,RMA,ft,7,38353.70,13704.00,-3465.00,2046.86,50473.48,0.00,1.00,154.96,3.49,120.49,138.26,152.44,107.97,129.68,277.96,265.43,133.11,220.71,149.25,148.50,170.21,101.20,111.26,116.89,152.83,52.28
2011-05-15,RMA,ft,7,37854.30,13321.00,-3530.00,1359.19,50174.11,0.00,1.00,160.13,4.40,119.98,138.35,157.55,108.39,129.85,352.17,337.09,133.20,269.84,154.12,153.18,172.24,101.13,110.71,116.40,157.92,53.85
2011-05-16,RMA,ft,7,37198.70,13108.00,-3538.00,971.79,49767.12,0.00,1.00,163.13,5.42,119.67,139.43,162.09,108.34,130.16,417.24,401.75,133.52,311.60,158.66,157.80,177.75,100.75,110.79,116.28,162.50,54.86
2011-05-17,RMA,ft,7,37914.80,12921.00,-4120.00,1103.03,49564.98,0.00,1.00,176.50,5.96,118.93,140.98,170.00,109.34,130.51,498.00,472.30,133.74,367.05,163.78,162.38,187.99,101.08,110.38,115.65,170.82,54.96
2011-05-18,RMA,ft,7,38729.90,12158.00,-3533.00,1389.47,49819.55,0.00,1.00,181.00,5.92,118.50,142.33,178.10,110.20,130.62,601.95,572.22,133.88,434.09,171.85,170.11,203.84,101.51,109.88,115.08,178.51,56.73
2011-05-19,RMA,ft,7,39022.50,10500.00,-3622.00,1193.45,49088.12,0.00,1.00,180.00,5.30,118.60,144.08,180.41,109.00,130.72,599.16,572.73,134.39,427.91,176.97,176.29,218.06,100.20,110.23,115.31,180.45,56.48
2011-05-20,RMA,ft,7,40524.00,10450.00,-3360.00,2910.64,48963.84,0.00,1.00,182.50,4.50,118.59,146.44,181.26,108.24,130.94,532.18,502.01,135.17,384.12,178.54,178.39,228.34,101.59,109.87,115.11,181.40,55.44
2011-05-21,RMA,ft,7,42502.90,10346.00,-2284.00,2790.51,51950.30,0.00,1.00,183.25,3.69,118.65,149.61,182.88,107.54,131.30,469.10,436.39,136.19,344.24,180.13,179.68,235.03,105.15,109.44,115.04,183.02,54.99
2011-05-22,RMA,ft,7,44757.90,10188.00,-2284.00,2752.06,54091.58,0.00,1.00,187.33,2.72,118.79,153.09,185.17,107.05,131.91,415.27,384.30,137.26,309.66,181.98,181.36,239.40,104.07,110.33,115.78,185.43,54.83
2011-05-23,RMA,ft,7,44837.10,10049.00,-2284.00,2628.87,54171.52,0.00,1.00,188.25,1.85,119.42,157.22,187.50,107.76,132.70,357.75,333.33,138.88,269.28,184.53,183.75,242.75,103.62,110.76,116.76,187.60,54.29
2011-05-24,RMA,ft,7,43700.80,9960.00,-2281.00,2616.62,52785.30,0.00,1.00,187.00,1.33,120.48,162.45,187.88,107.95,133.39,299.63,282.13,141.54,228.22,186.41,185.87,241.29,105.48,111.03,118.31,187.93,52.72
2011-05-25,RMA,ft,7,42792.20,9809.00,-2656.00,2781.76,50924.28,0.00,1.00,194.33,1.08,121.03,166.09,190.33,107.68,134.20,265.63,250.16,143.44,207.19,187.29,186.60,236.34,107.17,111.61,119.33,190.65,51.63
2011-05-26,RMA,ft,7,41878.10,9636.00,-2650.00,2031.26,50415.74,0.00,1.00,189.17,1.20,121.77,168.60,191.18,107.86,135.21,258.14,245.00,144.86,201.63,190.21,189.06,232.71,109.66,113.42,120.74,190.85,52.31
2011-05-27,RMA,ft,7,40261.10,9703.00,-2659.00,2466.60,48369.53,0.00,0.00,179.58,1.46,122.44,170.83,185.06,108.89,136.33,264.21,247.61,146.25,207.20,189.34,189.17,229.83,112.47,115.46,121.93,184.46,51.80
2011-05-28,RMA,ft,7,38986.20,9993.00,-2591.00,2415.99,47343.98,0.00,0.00,182.42,1.93,122.97,171.84,181.69,110.52,137.39,292.93,263.13,146.86,234.05,183.94,184.02,226.52,116.38,116.72,122.60,181.81,52.28
2011-05-29,RMA,ft,7,38340.50,10758.00,-2592.00,1834.76,48185.63,0.00,0.00,188.88,2.36,123.56,172.90,185.93,112.61,138.40,333.80,287.42,147.80,265.44,182.68,181.79,223.16,121.09,118.85,123.99,186.54,53.38
2011-05-30,RMA,ft,7,36703.70,10475.00,-2604.00,2719.69,45451.82,0.00,0.00,202.71,2.84,124.67,175.13,195.14,115.18,139.67,350.45,300.22,149.91,277.98,187.62,185.96,223.48,123.15,122.08,126.40,196.01,53.36
2011-05-31,RMA,ft,7,38166.70,10346.00,-2621.00,2628.92,46803.52,0.00,0.00,202.00,3.44,125.69,176.39,201.15,118.36,140.85,372.83,313.39,151.62,296.22,195.94,194.06,225.42,123.97,124.66,128.41,201.11,53.27
2011-06-01,RMA,ft,7,38431.80,10300.00,-2632.00,2411.71,47122.47,0.00,0.00,188.29,3.95,126.91,175.91,195.00,121.16,142.04,411.34,344.27,152.57,324.20,198.98,198.39,229.69,126.20,126.34,130.11,193.98,54.20
2011-06-02,RMA,ft,7,38470.30,10521.00,-6794.00,1931.10,43635.50,0.00,0.00,174.83,4.15,128.34,172.48,182.34,123.22,143.14,436.80,369.96,152.30,343.62,191.52,192.53,235.77,127.52,128.00,131.69,181.26,54.55
2011-06-03,RMA,ft,7,38434.00,10758.00,-9524.00,2688.34,40366.04,0.00,0.00,169.71,4.06,129.50,165.13,173.31,125.04,144.14,470.88,398.83,151.17,370.72,180.84,181.56,242.70,127.24,129.39,132.61,172.88,54.73
2011-06-04,RMA,ft,7,38402.10,10417.00,-9907.00,2819.79,39459.26,0.00,0.00,176.33,3.81,130.26,158.96,173.08,126.89,145.64,552.86,459.71,150.90,431.85,173.97,174.09,252.21,124.33,129.89,132.91,173.39,55.89
2011-06-05,RMA,ft,7,40013.60,10496.00,-10136.00,1661.00,42062.62,0.00,0.00,175.17,3.58,131.07,157.02,175.07,128.10,146.19,629.60,540.94,151.20,489.44,174.63,173.72,264.51,122.30,129.49,132.73,174.98,57.16
2011-06-06,RMA,ft,7,40786.90,11179.00,-10100.00,1634.75,43712.40,0.00,0.00,166.33,2.96,132.10,156.18,171.17,127.91,146.36,636.09,559.38,151.54,498.14,174.17,174.46,276.85,120.71,128.15,132.03,170.73,57.02
2011-06-07,RMA,ft,7,41862.70,11333.00,-10041.00,2441.79,44928.72,0.00,0.00,172.67,2.40,132.99,155.93,170.18,126.35,146.71,587.97,524.31,152.12,467.00,170.51,170.92,288.52,121.03,126.65,131.35,170.52,56.38
2011-06-08,RMA,ft,7,43480.80,11121.00,-9822.00,2992.09,46331.00,0.00,0.00,180.29,2.06,133.31,155.92,176.22,125.02,146.98,533.48,474.21,152.51,431.41,172.52,171.23,298.34,118.56,125.50,130.45,176.80,55.30
2011-06-09,RMA,ft,7,47577.20,11008.00,-9259.00,2963.10,50782.59,0.00,0.00,183.38,1.99,133.41,156.13,181.57,124.02,147.20,500.51,445.35,152.73,409.11,178.14,176.50,308.40,115.34,124.33,129.61,181.91,55.07
2011-06-10,RMA,ft,7,51927.70,10858.00,-9017.00,3318.45,54828.39,0.00,0.00,186.75,2.35,133.15,156.39,184.62,122.46,147.50,482.51,424.50,152.57,397.63,182.25,181.02,319.89,117.77,122.31,128.12,184.76,54.46
2011-06-11,RMA,ft,7,53582.10,10708.00,-9026.00,3046.99,56490.02,0.00,0.00,180.54,3.05,132.30,156.41,183.41,120.31,147.74,474.31,405.78,152.25,393.19,184.39,183.54,330.13,117.61,121.65,126.87,183.02,53.97
2011-06-12,RMA,ft,7,54312.50,10679.00,-8961.00,2707.46,57265.84,0.00,0.00,175.83,4.00,131.14,156.18,178.28,120.36,147.58,483.30,408.02,151.71,399.15,182.21,182.08,335.84,112.80,121.75,126.02,177.79,54.02
2011-06-13,RMA,ft,7,53893.40,11004.00,-8084.00,3125.42,57316.80,0.00,0.00,168.25,4.93,130.24,155.74,172.45,120.40,147.10,490.52,414.18,151.00,401.64,177.27,177.52,337.23,107.25,119.71,124.25,171.94,54.23
2011-06-14,RMA,ft,7,52335.80,11283.00,-9779.00,3367.96,53791.34,0.00,0.00,169.33,5.49,129.01,154.91,169.08,118.25,146.47,478.05,403.77,150.27,391.19,171.94,172.29,336.07,104.44,116.32,121.46,169.00,53.89
2011-06-15,RMA,ft,7,50360.20,11067.00,-9501.00,3650.78,51191.90,0.00,0.00,167.67,5.69,127.05,154.19,168.27,115.29,145.73,475.77,399.57,149.42,388.79,169.36,169.47,332.80,102.40,113.74,119.11,168.11,53.95
2011-06-16,RMA,ft,7,47884.10,10800.00,-9314.00,3687.04,48464.11,0.00,0.00,162.42,5.54,124.86,153.31,165.37,113.30,144.96,509.51,430.71,148.37,411.56,168.02,168.25,330.89,97.51,111.91,117.27,165.06,54.90
2011-06-17,RMA,ft,7,46951.30,10313.00,-9788.00,3265.65,47284.16,0.00,0.00,165.38,4.98,123.04,152.08,164.04,111.59,144.02,561.49,484.94,147.27,449.13,165.44,165.66,333.78,93.25,109.03,114.97,164.13,55.81
2011-06-18,RMA,ft,7,48433.00,10108.00,-9791.00,3205.17,48770.82,0.00,0.00,164.38,4.22,121.79,150.89,164.30,108.27,142.96,581.66,514.04,146.20,465.52,164.63,164.45,341.02,90.11,105.24,112.21,164.12,56.33
2011-06-19,RMA,ft,7,49650.70,10138.00,-9789.00,3314.25,49855.89,0.00,0.00,152.25,3.30,120.32,149.75,159.02,104.02,141.94,551.41,476.18,145.20,446.16,163.90,164.02,347.89,87.94,101.60,109.24,158.32,55.80
2011-06-20,RMA,ft,7,49267.90,10074.00,-9780.00,3413.23,49278.80,0.00,0.00,158.54,2.31,118.52,148.69,155.95,100.12,140.84,495.94,415.63,144.38,410.60,159.15,159.39,351.32,88.45,98.44,106.83,156.16,55.11
2011-06-21,RMA,ft,7,47810.40,9916.00,-10069.00,3702.86,46959.66,0.00,0.00,161.08,1.59,116.68,147.78,158.91,96.97,139.63,451.92,374.02,143.64,381.67,157.38,157.13,353.23,89.95,96.37,105.10,158.98,54.86
2011-06-22,RMA,ft,7,46857.80,9799.00,-9811.00,3913.57,45887.46,0.00,0.00,147.92,1.19,115.18,147.06,154.78,95.28,138.58,424.75,352.63,142.72,361.74,158.67,158.78,356.26,90.23,95.80,104.49,153.98,54.50
2011-06-23,RMA,ft,7,47016.20,9885.00,-9614.00,3356.74,46798.26,0.00,0.00,146.54,1.18,113.93,146.28,147.92,94.67,137.73,412.67,345.45,141.75,351.75,154.34,154.82,360.94,89.80,95.68,104.06,147.57,54.25
2011-06-24,RMA,ft,7,45554.30,10050.00,-10574.00,2831.62,44958.54,0.00,0.00,144.58,1.26,112.62,145.43,145.39,94.22,136.60,406.81,337.53,140.73,346.82,148.83,149.06,361.81,90.30,95.45,103.06,145.13,53.37
2011-06-25,RMA,ft,7,44086.90,10200.00,-10995.00,2801.72,43158.48,0.00,0.00,136.79,1.56,111.14,144.57,141.00,93.85,135.25,410.81,333.54,139.39,349.74,145.62,146.21,358.26,93.90,95.76,102.00,140.50,52.80
2011-06-26,RMA,ft,7,40825.40,10242.00,-10777.00,2568.23,40535.06,0.00,0.00,137.13,2.07,109.71,143.35,137.45,94.08,133.85,434.60,347.69,137.53,365.18,140.99,141.99,354.33,98.09,97.04,101.47,137.40,53.56
2011-06-27,RMA,ft,7,38298.70,10296.00,-10921.00,2672.89,37909.60,0.00,0.00,139.92,2.66,108.15,141.79,138.33,95.60,132.51,463.54,371.51,135.70,383.24,138.42,139.06,350.30,98.16,99.56,102.40,138.47,53.91
2011-06-28,RMA,ft,7,38834.40,10471.00,-10823.00,2203.01,39263.27,0.00,0.00,137.33,3.37,106.87,139.83,138.73,98.11,131.05,514.16,414.26,133.85,415.88,138.95,139.48,347.33,96.43,101.03,103.04,138.69,54.66
2011-06-29,RMA,ft,7,39707.80,10433.00,-10711.00,179.22,42322.95,0.00,0.00,142.04,3.90,106.34,137.75,139.60,100.07,129.37,575.24,474.89,132.18,456.56,139.16,139.68,345.88,96.33,100.95,103.18,139.82,55.53
2011-06-30,RMA,ft,7,40000.40,10375.00,-11042.00,842.86,42032.83,0.00,0.00,139.79,4.27,106.62,136.04,140.69,100.51,127.71,589.62,497.02,130.77,468.13,140.24,140.50,347.74,96.62,100.69,103.31,140.60,55.58
2011-07-01,RMA,ft,7,43747.00,10333.00,-10974.00,1933.61,45490.70,0.00,0.00,138.58,4.57,106.60,134.30,138.70,100.43,126.34,582.16,486.35,129.40,464.40,140.58,141.10,351.18,98.95,100.76,103.49,138.37,55.10
2011-07-02,RMA,ft,7,44212.30,11717.00,-11260.00,2413.00,47581.40,0.00,0.00,124.08,4.60,106.35,132.53,131.17,100.63,125.20,587.50,486.20,128.09,469.25,137.19,138.63,355.94,107.19,101.30,103.91,130.20,55.29
2011-07-03,RMA,ft,7,43308.10,12538.00,-11426.00,2576.08,47622.35,0.00,0.00,117.67,4.22,106.45,131.16,121.77,101.10,124.31,585.88,489.69,126.98,470.56,128.47,130.55,361.43,118.68,104.24,105.94,121.28,55.75
2011-07-04,RMA,ft,7,38204.10,12583.00,-11439.00,2941.88,41963.38,0.00,0.00,123.29,3.67,107.09,129.95,121.93,103.66,123.53,563.55,477.61,126.06,457.81,121.96,123.11,366.63,125.98,109.81,109.61,122.56,55.62
2011-07-05,RMA,ft,7,35822.60,11871.00,-11422.00,2933.34,38453.08,0.00,0.00,149.83,3.03,108.41,128.83,136.81,108.51,122.87,537.56,458.57,125.45,442.45,125.48,125.05,370.05,126.77,115.46,113.55,138.73,55.46
2011-07-06,RMA,ft,7,34540.00,10005.00,-11437.00,3058.66,34939.96,0.00,0.00,169.63,2.43,110.25,127.77,157.76,113.68,122.39,533.07,460.93,125.01,441.84,139.49,138.08,372.75,122.09,119.27,116.71,159.49,55.76
2011-07-07,RMA,ft,7,34841.40,9062.00,-11468.00,2678.93,34429.32,0.00,0.00,171.38,2.13,112.28,127.05,168.57,118.04,122.15,563.70,497.27,124.69,464.59,156.68,154.56,376.61,113.33,120.49,118.38,168.74,56.38
2011-07-08,RMA,ft,7,34262.80,9505.00,-11454.00,2451.96,34267.97,0.00,0.00,150.38,2.30,114.16,126.60,160.95,121.00,122.04,630.57,566.86,124.41,512.54,165.09,164.37,381.74,107.71,118.80,118.44,159.36,56.98
2011-07-09,RMA,ft,7,31772.40,10338.00,-11426.00,2459.73,32230.44,0.00,0.00,132.92,2.81,115.73,126.19,143.03,122.15,122.06,750.54,695.97,124.09,599.58,156.71,158.42,392.68,108.51,115.52,117.32,141.53,57.45
2011-07-10,RMA,ft,7,28980.60,10846.00,-11366.00,1767.06,30257.85,0.00,0.00,127.71,3.43,116.77,125.83,131.32,121.61,122.18,890.32,818.55,123.84,702.03,141.52,142.99,412.21,110.74,113.29,116.26,130.77,57.77
2011-07-11,RMA,ft,7,26455.00,10975.00,-11317.00,1739.47,27517.50,0.00,0.00,128.50,4.20,117.43,125.54,128.01,122.21,122.24,1033.64,943.99,123.64,810.20,132.32,132.89,440.48,110.16,112.99,115.80,127.85,57.85
2011-07-12,RMA,ft,7,25590.40,11046.00,-10852.00,1089.05,27467.16,0.00,0.00,120.21,4.79,117.85,125.31,124.82,125.06,122.26,1167.97,1058.23,123.52,914.87,129.02,129.36,478.71,108.09,113.31,115.55,124.48,58.33
2011-07-13,RMA,ft,7,22590.70,10044.00,-11531.00,1145.48,22317.13,0.00,0.00,129.71,5.02,118.93,125.15,125.10,133.50,122.28,1337.15,1223.22,123.51,1051.38,126.29,126.40,528.74,108.71,113.19,115.23,125.62,58.98
2011-07-14,RMA,ft,7,21225.60,9728.00,-11414.00,871.17,20777.62,0.00,0.00,131.75,5.02,120.07,125.11,129.90,138.20,122.15,1475.89,1366.21,123.70,1166.46,127.09,126.79,587.67,110.64,112.69,114.91,130.14,60.07
2011-07-15,RMA,ft,7,20133.30,10009.00,-11341.00,905.57,19816.43,0.00,0.00,125.92,4.67,121.91,125.26,128.90,147.37,122.08,1622.69,1511.93,123.91,1293.81,129.82,130.20,650.56,112.92,112.29,114.55,128.66,60.71
2011-07-16,RMA,ft,7,19719.70,10250.00,-11411.00,1107.52,19204.55,0.00,0.00,126.17,4.19,123.78,125.55,126.95,158.06,122.20,1802.79,1726.92,124.07,1451.76,127.40,129.12,725.25,114.23,112.33,114.53,127.04,61.67
2011-07-17,RMA,ft,7,19664.70,10127.00,-11425.00,974.47,19101.15,0.00,0.00,141.96,3.46,125.17,125.70,134.79,161.34,122.24,1962.09,1912.69,124.18,1596.97,129.75,128.39,810.11,114.12,112.82,114.94,135.82,62.26
2011-07-18,RMA,ft,7,19791.20,9571.00,-11421.00,729.97,18883.92,0.00,0.00,174.58,2.70,125.45,125.73,156.75,159.06,122.20,2087.35,2049.83,124.17,1719.21,144.65,136.59,898.10,118.28,113.61,115.48,158.61,62.60
2011-07-19,RMA,ft,7,19806.60,8806.00,-10609.00,1264.58,18342.66,0.00,0.00,191.88,2.05,124.75,125.66,180.11,153.48,122.17,2155.18,2109.79,124.12,1786.75,168.74,155.92,984.59,123.60,114.31,115.96,181.26,62.72
2011-07-20,RMA,ft,7,20230.10,8873.00,-11352.00,1458.68,17796.53,0.00,0.00,180.29,1.50,124.08,125.53,185.40,146.44,122.09,2176.67,2119.34,124.04,1819.69,184.03,175.88,1060.83,125.66,115.26,116.59,185.09,62.32
2011-07-21,RMA,ft,7,20362.10,8661.00,-11423.00,1960.25,17083.38,0.00,0.00,174.21,1.18,125.40,125.38,178.95,150.13,122.01,2264.10,2217.11,123.80,1904.09,180.82,181.12,1137.79,128.08,117.00,117.55,178.76,62.39
2011-07-22,RMA,ft,7,19934.20,7350.00,-11427.00,1933.60,15317.32,0.00,0.00,200.63,1.10,129.74,125.06,185.86,169.99,121.94,2488.42,2482.54,123.38,2090.33,178.24,177.02,1228.34,130.31,119.02,118.62,187.37,62.94
2011-07-23,RMA,ft,7,19278.60,6443.00,-11481.00,1636.31,14046.35,0.00,0.00,226.50,1.30,135.57,124.57,208.51,196.22,121.91,2830.73,2852.40,122.95,2350.40,192.15,180.10,1329.61,130.33,120.93,119.70,210.63,63.76
2011-07-24,RMA,ft,7,18870.50,5815.00,-11671.00,1367.41,13092.93,0.00,0.00,245.58,1.69,143.87,124.06,230.91,230.03,121.84,3232.48,3248.25,122.58,2664.44,213.12,194.34,1430.32,131.00,122.81,121.07,232.90,63.94
2011-07-25,RMA,ft,7,18316.10,5280.00,-11464.00,1147.59,12434.49,0.00,0.00,269.96,2.24,152.64,123.75,251.45,255.59,121.75,3527.53,3464.10,122.41,2916.24,231.81,211.57,1533.79,131.93,124.41,122.57,253.68,64.04
2011-07-26,RMA,ft,7,18224.80,5449.00,-11658.00,1282.27,12196.14,0.00,0.00,284.17,2.80,166.30,123.77,271.95,277.87,121.63,3711.12,3568.76,122.48,3098.39,252.18,229.16,1648.59,132.44,125.60,123.81,273.54,64.32
2011-07-27,RMA,ft,7,18100.50,5813.00,-11465.00,1508.97,12332.68,0.00,0.00,288.04,3.39,186.91,124.02,284.28,326.82,121.59,3947.10,3788.61,122.70,3324.63,271.85,248.04,1789.91,134.42,126.72,124.89,285.10,65.00
2011-07-28,RMA,ft,7,18167.60,5567.00,-11490.00,1421.98,12196.22,0.00,0.00,309.54,4.05,215.55,124.34,294.55,410.76,121.71,4255.20,4106.38,122.97,3582.92,282.66,262.94,1963.48,136.88,127.99,125.96,296.32,66.08
2011-07-29,RMA,ft,7,17935.50,5443.00,-11493.00,1546.26,11730.45,0.00,0.00,312.38,4.49,250.61,124.63,307.95,528.39,122.01,4622.11,4480.18,123.26,3889.86,294.09,272.09,2158.46,137.24,129.81,127.41,308.80,67.02
2011-07-30,RMA,ft,7,17624.20,5353.00,-11486.00,1083.74,11794.16,0.00,0.00,309.96,4.66,278.89,124.85,311.49,638.35,122.41,5033.81,4944.06,123.62,4245.90,304.53,281.72,2381.27,137.24,132.27,129.38,311.52,68.01
