datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-06-25,RMA,ft,7,17493.3,2661.0,-5816.0,1131.456,14192.187,0.0,1.0,344.6,4.63,538.424252356676,174.8801841030538,135.35344765589457,1688.2576003208367,150.06940143310567,2388.6767178842097,131.14340187747297,1987.361423539627,529.5336441375987,231.3478217089734,156.3587667016955,158.21205185184053,307.030205123105,172.2575901882543,2751.7726101591425,141.93179570805088,163.18001302627783,187.85949021617728,136.5180783858498,6746.12188824414,142.4054125145065,207.73969584339952,249.84010194987928
2010-06-26,RMA,ft,7,17110.5,2563.0,-5659.0,1277.6145,13756.241,0.0,1.0,344.6,4.46,583.8328062621579,173.34488511507624,137.04688495831473,1778.0719720263512,149.25546352668334,2595.594553203233,136.5477357769542,2071.6276282276085,557.7563040414233,243.2015388722795,155.1728346011161,156.37070019115302,351.2459724771353,170.35576687459871,3043.0384001844623,142.27262556760422,161.40263426808127,185.02055944862053,141.05091657504605,6914.025698019572,143.30038937645452,216.77607300894908,259.96904150062994
2010-06-27,RMA,ft,7,17003.8,2585.0,-5099.0,1839.9417,13634.182,0.0,1.0,344.6,4.16,632.0883471486113,171.3462099617155,138.11711166753545,1863.6003037082583,148.4268189753509,2800.324448672981,139.3655460657107,2193.6833129609126,600.4256700628671,240.208554274398,154.02241926127144,154.75087686334746,368.5909619147743,168.34515250233133,3294.3824390002765,142.5100823962992,159.3799633850736,181.70034970832205,146.8129918688894,7163.788118407527,144.77069653436797,214.57345852621108,274.5417312776279
2010-06-28,RMA,ft,7,16804.7,2904.0,-5098.0,2331.8674,13224.904,0.0,1.0,344.6,3.7,679.3766525250965,169.247191095077,138.6123626300082,1945.6042919961321,147.5775064817679,2987.8191272606437,140.38064712302864,2326.2804388378804,636.9481365924237,235.9060462045428,153.13394843246857,153.3673581917453,408.0143563154955,166.36602561120827,3500.1327412424544,142.6648899430801,157.5470490123675,178.55900800470124,151.57168258250084,7475.104561965985,146.69342945380322,212.38954243764752,295.1977763719115
2010-06-29,RMA,ft,7,16643.0,3147.0,-5296.0,2526.7886,12872.797,0.0,1.0,344.6,3.05,708.5776868573724,167.17947648105104,139.0765374972931,2009.3438376286083,146.35817492714585,3161.2957696053854,141.14229614961482,2417.6244052528536,680.739899376241,235.40201607035095,152.4621131667173,152.13616903872025,438.37877064133113,164.44497987495285,3675.8366990474756,142.8645993700276,155.86584933307424,176.02161502388068,154.9810969578955,7664.207614867253,148.64236366254562,210.5059828371572,307.4556537289702
2010-06-30,RMA,ft,7,16080.9,3045.0,-6282.0,2559.959,11146.959,0.0,1.0,344.6,2.42,680.0160230974657,164.44923670482223,139.6696179920143,1992.0036626975007,146.1264432229659,3285.763256962302,141.84053137158494,2199.524651345537,609.9722822776986,232.6444587347422,152.55511148764725,151.18426745669703,478.01207748992067,162.61953140935537,3787.1381851689703,143.45061072357834,154.13037111680475,173.26133467898413,151.53834923871074,7220.375951286592,148.86752707771956,195.14915432189918,288.3504733102036
2010-07-01,RMA,ft,7,15881.8,3622.0,-7811.0,2372.8208,10160.193,0.0,1.0,342.8,1.8,656.0349672687269,161.4126432256449,140.03835600926146,1950.7065140213926,146.0754205985284,3358.0455547749607,142.05591075886912,2004.1192026576107,541.4483297786583,234.59464355078947,152.71042257735365,150.40256417967603,453.9360588342437,160.87209741705763,3797.173291725281,143.7949128184622,152.38232093616483,170.22099566545108,148.7153828862527,6817.91682036819,149.22242659043772,176.14014071887345,274.17345962491703
2010-07-02,RMA,ft,7,15857.6,3918.0,-9099.0,2140.9648,9355.459,0.0,1.0,340.9,1.35,653.1419986157887,158.5728661917887,140.26212604496425,1928.0530845241494,145.85335293424333,3397.7702607618735,142.08968284588533,1970.5046834377758,531.5593756180886,240.63308266543905,152.68070528273927,149.70616052186455,435.2126639804925,159.21634149599788,3755.8867405218184,143.7702048670974,151.13178260554247,167.75157414400536,148.82959577210048,6730.541081068748,150.54685265115234,170.2463492057105,274.8035697892272
2010-07-03,RMA,ft,7,16173.3,3797.0,-10519.0,2208.4155,8047.4316,0.0,1.0,339.0,1.08,656.0980218657081,156.6843566503988,140.4458617232837,1933.3621367702629,145.70052571916284,3422.206375274897,141.5900126578658,2032.7922064320596,550.4199337723618,239.5344685106469,152.68258989743492,148.9470994788184,449.62851075234926,157.61577212936547,3725.578261746593,143.45901471704894,150.19629466814894,166.8096383034063,149.67346896865064,6860.772256127833,153.15438724947322,165.41629913140264,290.88999687335956
2010-07-04,RMA,ft,7,17157.8,3510.0,-11097.0,2599.43,7933.84,0.0,1.0,337.1,1.07,660.4415593065057,155.91893944757186,140.46925733204705,1957.765829578556,145.79947604948833,3453.010358693229,139.8652782979765,2182.622745252317,604.0484613671833,235.66175174616643,152.9298002753875,148.11567102609092,477.8052469652488,156.05254362571333,3742.289887792199,143.06100523462894,149.3346522633134,168.01286292583166,151.25149614386632,7131.364749225039,157.82455519509915,163.16458618106006,324.1901476960112
2010-07-05,RMA,ft,7,17039.0,3325.0,-11010.0,2785.2224,7816.824,0.0,1.0,335.2,1.37,691.442875836043,155.41443889232028,140.62890009075954,2026.6122027707363,146.19128642293302,3525.0852044997528,137.06972797882509,2630.5279455117197,795.1576136766523,228.21314266116326,153.72816457223274,147.3197211051817,526.3829165848842,154.55517011713656,3839.7599309751163,142.44222440983071,148.33486755018325,169.78924428192113,156.52700455170992,7889.673082592045,168.07526324647984,161.83894553950427,396.0077427960017
2010-07-06,RMA,ft,7,16729.9,3015.0,-10976.0,2453.3682,7586.4736,0.0,1.0,333.3,1.94,759.484139596014,154.5439844674931,141.5013466814077,2152.474464785389,147.70648491280477,3666.9820470382624,133.54586375906925,3343.422196085274,1169.4343434623613,221.2417411459199,157.20649895266956,146.68896754409474,667.1209752500631,153.184917460885,4056.929950126105,141.8218480819686,147.27831675621437,171.17288513302265,172.4761910424175,9151.549756596152,186.65754982747808,161.33548517956933,510.67456136147916
2010-07-07,RMA,ft,7,16470.3,2613.0,-10922.0,1672.8304,7745.4277,0.0,1.0,331.4,2.73,863.7858143839496,153.45527054267365,142.5645781013659,2345.688948799192,150.11712621783497,3889.999528886243,129.77271079105995,4010.7199048871803,1533.1162345455766,202.0925541409793,164.79091561770858,146.69370193983164,930.5195498515357,151.94976079254204,4429.502243336265,141.47094491079613,146.65613150092676,171.1991839078076,201.19911328106497,10287.724155312912,210.4133425979913,159.77937837068805,643.8669355435705
2010-07-08,RMA,ft,7,16370.2,2291.0,-10077.0,1982.9216,7881.955,0.0,1.0,331.4,3.63,993.799707617876,152.87771449789992,143.6883288097109,2561.8960032448576,153.31644582833545,4194.184070196746,126.83907449251517,4397.76310121558,1753.5800706923746,188.04181219634813,172.89982724599759,147.21738376212056,1212.8902058172423,150.8034041688699,4925.174264087968,141.37196547329626,146.65707610166385,169.87331451949976,233.693049988244,10772.517002190423,231.28628534862358,158.64805797432524,750.7731195774215
2010-07-09,RMA,ft,7,17341.5,2145.0,-10294.0,2040.0793,8400.161,0.0,1.0,331.44,4.54,1167.0718966948764,152.72202712006793,144.98975677540466,2780.581172424359,156.50106472698587,4541.595516452961,125.08677051292972,4662.966476263934,1886.2430422062637,189.34756290756832,179.9508527404251,148.2512807332819,1350.62235494084,149.76235941862274,5423.125152568984,141.5014386361264,147.07469970037238,169.3693657713807,256.7190269705312,11068.843962302057,249.28254016692284,158.5953185242008,838.0657851235374
2010-07-10,RMA,ft,7,17990.5,1945.0,-11172.0,2559.813,7253.115,0.0,1.0,326.39,5.3,1391.865109538637,152.8336377099877,147.32366684678198,3029.8735910535643,160.59466346419666,4884.26536511543,123.96358202183643,4977.215544382843,2015.2736532460249,192.39893033967837,188.2046250513964,149.80781947049587,1417.1786986460977,148.82004361252564,5835.951591529421,142.12579883207508,147.9696754469137,169.1508347667953,274.59631627710064,11445.717146874875,273.0667619434344,158.6471913946458,943.6648078158271
2010-07-11,RMA,ft,7,18071.9,1775.0,-10801.0,2903.435,6868.5117,0.0,1.0,449.8,5.73,1641.4846010637307,153.11152287815412,152.362021231178,3329.492925916111,167.40304181867748,5234.379534698222,123.37609339460863,5411.8383655596335,2238.951094472068,190.3369428480961,199.7262023921935,152.19848268821352,1497.2966758845917,148.05923311713462,6213.296818818057,143.6131977879827,149.410606052223,168.23382762292727,305.7309918788428,12017.865361849246,306.8213809880775,158.9222837665198,1089.5921096482007
2010-07-12,RMA,ft,7,18350.2,1704.0,-8752.0,2836.1313,9134.381,0.0,1.0,493.37,5.67,1886.1822465783957,153.6691681115597,158.62224248240514,3665.007360586418,177.69679920546832,5630.275498534294,123.21100279640598,5794.478200514939,2495.059576628889,189.50030688421913,215.10942301549892,155.78905007169521,1612.0127535848205,147.67090372756417,6641.613031297305,145.79496237852277,151.60517717923744,166.8327142606032,346.5558720296593,12513.338280740878,335.9530908910362,158.96474776830874,1205.6251093317123
2010-07-13,RMA,ft,7,18451.4,1497.0,-9438.0,2895.7947,8244.146,0.0,1.0,494.5,5.2,2006.2466428294194,154.78398988876918,161.56249579455599,3858.915639300773,185.86029551677532,6010.34594922587,121.65512278286705,5758.427405906998,2467.3861942632057,191.02462478338697,231.34482479674756,160.29575609301952,1731.826945682145,147.73924446854642,7017.698939182699,147.9709691421371,154.83971650434827,165.1470249746083,321.2183942073427,12401.317036683555,347.0311793599763,158.96992182919942,1214.438075294898
2010-07-14,RMA,ft,7,18282.0,1358.0,-9415.0,2418.3606,8508.915,0.0,1.0,488.63,4.41,2070.1816769125826,156.66615662625614,161.88332715791944,3939.119966563054,190.6607336307448,6287.816420037623,119.78691759221492,5426.523606110575,2180.5983915972674,187.0130245920978,243.47172456793257,164.41029107136293,1690.1920785814955,148.26214116087323,7221.258105904815,149.72818302455929,158.3358675224259,163.44625277081371,264.45840089429885,11957.686611196457,349.1418410653261,159.21213885898067,1156.3598313086316
2010-07-15,RMA,ft,7,18991.5,1463.0,-8399.0,3255.2656,9469.475,0.0,1.0,472.72,3.55,2110.7376973885084,159.07192874896043,162.98509561512498,3969.286759267752,195.59670717521118,6459.389415892344,118.45778779292365,5099.257033699365,1917.1657285494425,184.17157003559163,252.15775690190662,168.1577507523424,1494.6321442269023,149.35780217597897,7259.431653034479,151.14702963844036,161.67693975759607,163.03216725914103,219.39704600364973,11539.401217548773,349.78995142215,159.7144190191995,1086.2881880618856
2010-07-16,RMA,ft,7,18858.4,1335.0,-8763.0,3518.8794,8528.912,0.0,1.0,488.0,2.89,2138.807306653488,161.7586563181584,167.96583835216146,4032.3384174355588,204.1475676129946,6571.816137583348,117.363551860065,5030.575224149152,1884.7446743388941,186.7719170500323,262.10256701529454,172.4203041211951,1367.9466920432365,151.15295739180254,7226.37527940777,153.0937755995638,165.28120476749453,163.87562240889537,206.05747789178798,11473.81753521155,361.3302068186049,161.27570119344244,1064.1519879436103
2010-07-17,RMA,ft,7,18668.1,1395.0,-8589.0,3491.4453,8594.541,0.0,1.0,490.0,2.45,2102.728316540727,164.46547127247445,173.72699571032234,4078.8416714125033,212.41744249549382,6664.850660578266,116.21646247865849,5007.988843425677,1948.935224274655,191.00634846107437,273.5200451511285,177.2222636971166,1420.262620178132,153.60801131205426,7214.7351214913015,155.91853452720412,169.28940859379276,164.43836231264405,203.7702326175712,11411.494687519053,372.9967842813571,163.40301853807415,1068.7069562778238
2010-07-18,RMA,ft,7,18637.3,1424.0,-8561.0,3610.9724,8568.082,0.0,1.0,460.53,2.34,2055.8578852590617,167.21696059774493,178.80211670519998,4107.761395588937,217.98376835959627,6743.05865055484,116.17490892011574,4966.43563931027,1955.4817150717984,195.86111375074762,284.4225888156116,181.79162645796816,1504.017163795712,156.6779214829345,7214.426808694848,159.35683250591129,173.48250586670875,164.52602242405737,206.52098131305218,11318.492461296948,382.20985586203403,165.42331613150583,1079.3768523069168
2010-07-19,RMA,ft,7,19013.5,1495.0,-8600.0,3758.7349,8814.709,0.0,1.0,476.2,2.62,2078.1516944377395,170.3470492606225,188.39855651525804,4180.0967121771455,225.4676947069672,6825.6184749200775,118.22238603947665,5135.1740492755,2048.6523749170337,195.8497264845484,297.0404032046184,186.62818783355374,1520.3208570153038,160.11353859629094,7269.224462305567,164.18365803922052,177.59540348803225,164.79698038944605,219.41579154563124,11561.34230198861,401.4325207889129,167.61325612217516,1145.8809921914426
2010-07-20,RMA,ft,7,19373.2,1519.0,-8449.0,3853.8867,9225.809,0.0,1.0,441.25,3.05,2154.9435979664468,173.77821311856974,202.55626148553569,4317.440336127739,236.05063146754128,6935.279949730817,121.45622391049523,5547.266765337877,2267.2203511561192,195.11940997169188,312.8437058418228,192.67748995861854,1563.6599207266847,163.71307001980114,7411.594207347103,171.3507284084123,182.05160401351114,165.6860741107912,244.815722981686,12197.17081062993,433.42607681115163,170.2768352706414,1273.4500825896282
2010-07-21,RMA,ft,7,19534.9,1438.0,-8776.0,3792.9912,9010.909,0.0,1.0,472.13,3.45,2250.7049291666644,177.50778460270556,217.36698893472186,4503.615697585077,248.64779623193647,7089.512900067121,124.16901644934475,6028.993858212078,2550.3785858496462,200.58976005677727,330.51347434793536,200.3815772877259,1711.198615517461,167.45739249986897,7638.074898209496,180.8876975755137,188.10976505070605,166.49013130871558,279.9611751032318,12897.26695610744,470.865773792268,173.3866363908337,1401.3505567346451
2010-07-22,RMA,ft,7,19474.4,1356.0,-9059.0,3497.276,8883.645,0.0,1.0,495.21,3.83,2289.772267763621,181.96433967651134,227.2706304104618,4620.875944654288,258.5458721653233,7260.800404596228,125.43863125195514,6189.743149633732,2640.5800488555637,205.75554046955685,346.9708910005593,208.71551067501355,1918.2313514597968,171.28343498147254,7867.495905653732,190.11654825878543,195.1963750963776,166.60822223089048,290.02409197325125,13115.20817254172,495.3184505078526,176.6451642728061,1455.2386833405797
2010-07-23,RMA,ft,7,19683.4,1333.0,-9602.0,3739.6582,8294.496,0.0,1.0,495.0,3.99,2367.2286514735756,187.21289310673896,236.7179216624238,4743.528193050865,269.97257646878177,7426.859048308061,126.59843180480522,6305.55140872325,2681.01677218436,210.28059549356936,364.38767509274805,217.19482303886292,1979.6382306378828,175.44733194432666,8053.737701713049,199.25774815016064,202.615722996255,167.34236386769533,302.2389157338993,13263.80168674789,524.3314330033528,180.35208748341307,1521.084529748526
2010-07-24,RMA,ft,7,20273.0,1309.0,-9651.0,3520.2383,9015.184,0.0,1.0,474.67,3.92,2443.9936705622426,193.0835637832992,245.32651044450776,4831.566143943816,284.1313391417839,7585.033242325393,127.12976676779542,6323.215700600289,2678.281756944275,213.74092373148736,382.5730397732052,226.81298369020215,1996.3799183939236,180.22030751986415,8205.374365953881,207.42031500880705,210.9512186067142,169.20096458574093,298.86712772029716,13275.848287646984,545.2116406909927,184.73014288652868,1538.6710448677331
2010-07-25,RMA,ft,7,20473.2,1295.0,-9399.0,3416.1318,9590.261,0.0,1.0,483.76,3.71,2531.4325688783238,199.5908206016382,254.9992281429768,4920.11704516325,301.88525990394635,7730.180847988106,127.23468064146084,6313.378976437614,2676.497507788734,220.50504042802157,403.4126793572883,237.84485831523642,1962.7274014870459,185.8750838524641,8313.87284856847,214.51262789154165,220.69034817724128,171.6425418688008,292.6473207656834,13274.799523573312,560.5473912538273,190.08555977177116,1532.8629693546713
2010-07-26,RMA,ft,7,20270.8,1315.0,-9354.0,3527.5625,9307.186,0.0,1.0,497.12,3.44,2634.7171830482157,207.92129037908677,268.51787736767255,5033.876310630832,318.5539912504287,7878.63565671781,126.32783017693299,6376.458719659289,2774.221807875413,225.5350065386507,427.5958836387332,250.6720648076229,1962.1849331572685,192.12164224385708,8418.254594523834,221.8114144277493,232.19484446427947,174.6648303457958,296.4033917586347,13406.269163979297,573.6001368678811,196.93551321764141,1535.4481336345382
2010-07-27,RMA,ft,7,20165.2,1366.0,-9349.0,2549.6167,10214.453,0.0,1.0,520.71,3.04,2671.760192821323,216.7978434340289,272.11531996655856,5118.539739322563,329.2878405198615,8016.939334541919,124.49659096873361,6145.048897998115,2671.3545723372736,235.39528150435314,449.0995263942317,262.29938503980577,2025.577190146085,198.8579924605466,8526.261014528205,227.1281880459597,243.92017517702567,178.2068048983873,266.2728810909248,13123.231381202875,566.7194941597276,204.16074303292822,1483.6979166822969
