datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-05-11,RMA,ft,7,18792.40,5933.00,1363.00,1333.91,24988.29,0.00,0.00,186.13,2.43,3.19,253.09,253.09,419.89,884.51,190.73,327.48,187.05,187.05,347.30,152.50,358.87,1676.01,1485.43,1425.94,390.53,382.57,1636.98,262.36,361.94,1486.82,218.97,420.73,296.66,210.70,2119.30,312.84,209.79,510.21,202.40,1498.24,144.82,138.88,182.91,229.69,217.00,191.23,1437.91,59.84
2010-05-12,RMA,ft,7,17607.70,5813.00,928.00,2112.62,23334.88,0.00,0.00,187.50,3.05,3.08,250.33,250.33,415.25,884.35,188.56,328.93,189.05,189.05,348.49,155.26,356.38,1685.88,1527.04,1440.03,390.92,382.66,1636.32,259.63,381.70,1489.62,215.41,415.41,257.63,208.67,2186.16,314.72,205.31,506.44,203.16,1468.98,146.24,138.70,186.33,226.61,216.66,189.30,1434.49,59.37
2010-05-13,RMA,ft,7,17477.90,5619.00,923.00,2683.43,22345.54,0.00,0.00,193.71,3.76,3.24,244.42,244.42,406.88,922.48,191.13,325.97,202.49,202.49,343.83,158.59,353.55,1781.01,1558.38,1543.28,387.07,379.23,1630.60,256.89,505.89,1561.37,217.46,406.54,248.25,210.59,2794.43,308.17,203.47,503.38,208.76,1449.16,147.63,138.88,183.52,219.13,211.37,192.65,1427.62,60.04
2010-05-14,RMA,ft,7,16868.50,5430.00,927.00,2877.30,21249.49,0.00,0.00,203.71,4.39,3.34,241.42,241.42,397.47,968.11,198.13,320.84,224.02,224.02,338.21,161.97,350.60,2005.73,1616.51,1788.18,381.56,374.35,1640.09,254.52,676.54,1730.52,223.45,396.89,247.94,212.18,3485.09,300.10,203.11,500.11,210.53,1446.48,148.49,140.44,184.39,217.20,209.58,200.31,1446.59,61.56
2010-05-15,RMA,ft,7,16764.00,5055.00,934.00,2846.11,20691.59,0.00,0.00,222.00,4.79,3.30,241.77,241.77,388.50,1006.59,209.82,316.21,244.36,244.36,334.44,164.98,347.63,2267.14,1736.51,2068.18,375.97,369.35,1688.86,252.79,797.55,1929.87,228.80,387.77,248.84,217.39,3910.66,294.66,205.45,497.62,210.30,1464.91,149.22,141.48,186.59,220.27,209.85,213.01,1493.85,62.64
2010-05-16,RMA,ft,7,15995.10,4697.00,1570.00,2934.32,18747.92,0.00,0.00,241.04,4.88,3.33,243.59,243.59,381.52,1057.59,226.57,308.98,273.99,273.99,328.94,167.94,345.37,2545.83,1906.98,2335.85,369.08,363.00,1780.97,251.40,942.28,2146.06,233.62,380.94,258.69,227.09,4360.60,288.51,210.32,495.29,211.45,1507.99,150.46,139.79,188.00,224.37,209.52,230.25,1565.08,63.17
2010-05-17,RMA,ft,7,15006.20,4698.00,1587.00,2880.55,17791.21,0.00,0.00,248.58,4.68,3.53,246.26,246.26,376.34,1133.29,241.92,308.21,304.58,304.58,325.36,170.57,341.79,2867.90,2120.60,2636.35,362.63,356.85,1909.55,249.89,1087.86,2406.48,243.05,376.05,268.20,239.45,4839.85,282.36,218.54,492.92,210.65,1574.65,151.35,137.97,188.36,232.06,207.62,244.54,1665.06,64.18
2010-05-18,RMA,ft,7,14161.40,4539.00,958.00,1760.06,18513.92,0.00,0.00,260.92,4.31,3.53,246.68,246.68,370.29,1184.44,251.94,310.65,295.96,295.96,325.44,171.26,337.56,3047.83,2334.60,2846.06,359.14,353.70,2045.99,248.83,1062.47,2567.22,255.27,369.92,264.53,251.48,4826.27,280.46,229.89,490.48,206.84,1649.21,150.72,138.74,189.87,244.43,210.77,254.31,1751.47,64.91
2010-05-19,RMA,ft,7,14578.30,4264.00,943.00,1936.58,18513.57,0.00,0.00,267.67,3.56,3.31,243.53,243.53,363.54,1197.07,261.99,306.26,268.13,268.13,326.91,170.30,334.74,3006.29,2477.48,2808.11,356.14,350.88,2160.49,249.13,899.30,2553.68,263.94,362.91,262.61,263.16,4323.18,281.86,241.25,488.39,204.15,1715.56,149.61,140.08,189.90,255.79,212.37,264.08,1792.86,64.42
2010-05-20,RMA,ft,7,15042.50,4183.00,957.00,1903.39,18854.78,0.00,0.00,260.83,2.93,3.17,241.19,241.19,357.12,1211.86,266.46,302.68,245.06,245.06,327.72,167.79,333.04,2880.01,2540.63,2670.05,352.77,347.76,2242.67,248.80,756.06,2473.67,268.83,356.33,267.59,274.51,3855.33,282.01,251.16,483.14,202.68,1776.01,148.75,139.91,187.34,265.66,211.91,266.97,1817.69,63.77
2010-05-21,RMA,ft,7,15450.60,4193.00,1626.00,1916.69,18497.79,0.00,0.00,254.63,2.49,3.13,240.13,240.13,353.42,1254.44,262.17,296.92,242.97,242.97,322.44,165.71,332.62,2804.07,2547.88,2604.87,347.62,342.65,2302.47,247.68,747.46,2433.51,275.06,352.84,279.52,284.99,3822.73,277.50,259.47,469.87,204.03,1838.32,148.62,138.59,183.53,272.86,209.33,261.87,1848.99,63.11
2010-05-22,RMA,ft,7,15965.40,4253.00,2076.00,1689.07,18801.72,0.00,0.00,245.38,2.34,3.16,241.91,241.91,352.35,1297.34,255.25,294.68,251.53,251.53,317.20,163.43,328.62,2856.24,2554.54,2666.24,342.87,338.28,2350.82,246.03,792.40,2492.16,280.19,352.20,295.90,288.23,3925.65,271.03,263.86,462.09,200.85,1904.86,147.61,138.70,183.54,276.34,209.75,254.60,1895.10,63.68
2010-05-23,RMA,ft,7,15780.60,4226.00,2484.00,1001.42,18672.22,0.00,0.00,241.29,2.57,3.19,243.71,243.71,350.82,1335.49,247.81,293.02,254.14,254.14,316.64,161.94,323.99,2964.48,2593.27,2790.17,339.35,334.84,2397.05,244.48,838.41,2590.59,282.87,351.03,306.65,286.10,4039.02,266.52,263.30,464.84,197.30,1957.28,146.45,137.74,184.71,277.41,210.42,247.35,1946.67,63.46
2010-05-24,RMA,ft,7,16300.90,4610.00,1791.00,1545.96,19506.90,0.00,0.00,220.46,3.13,3.21,248.17,248.17,349.79,1419.34,237.97,291.82,280.64,280.64,315.78,162.12,320.90,3189.55,2688.94,3023.84,335.88,331.24,2472.57,242.75,995.44,2777.72,292.31,350.28,310.63,279.91,4475.35,261.95,259.92,462.64,197.44,2028.06,146.57,136.60,182.63,275.31,208.13,236.38,2035.93,64.08
2010-05-25,RMA,ft,7,15994.00,5068.00,1588.00,1070.44,20221.98,0.00,0.00,207.29,4.00,3.31,251.57,251.57,349.04,1506.24,220.38,293.64,296.29,296.29,315.82,162.70,315.50,3418.48,2843.11,3263.11,333.62,328.76,2579.49,240.85,1091.57,2967.86,299.96,349.60,307.24,268.10,4735.46,260.04,253.92,444.41,194.84,2101.08,146.30,135.96,182.99,271.85,206.88,219.36,2143.32,64.33
2010-05-26,RMA,ft,7,16068.80,4923.00,1792.00,336.24,20507.36,0.00,0.00,207.17,4.71,3.47,260.07,260.07,347.78,1626.83,209.68,290.43,340.27,340.27,312.07,164.94,310.40,3697.23,3024.38,3530.88,329.04,324.09,2715.03,238.70,1316.83,3200.38,307.82,348.61,312.90,252.26,5366.46,256.11,243.77,422.90,196.17,2178.46,146.35,133.99,180.94,262.64,203.42,210.85,2279.71,64.94
2010-05-27,RMA,ft,7,16507.70,4741.00,4259.00,785.99,17806.48,0.00,0.00,238.67,5.04,3.56,271.03,271.03,344.91,1733.17,216.24,285.63,389.50,389.50,309.05,166.96,305.91,3984.63,3210.61,3807.10,322.80,318.08,2863.99,236.64,1520.59,3436.06,318.46,346.21,333.10,238.80,5886.31,250.65,232.28,414.76,196.16,2253.76,145.98,134.00,179.78,259.15,200.43,220.98,2415.46,65.98
2010-05-28,RMA,ft,7,16635.30,4723.00,4084.00,460.67,18730.28,0.00,0.00,226.33,5.20,3.48,276.58,276.58,341.13,1807.37,232.77,281.81,410.08,410.08,307.30,167.23,301.56,4202.73,3381.38,4032.34,317.52,313.09,3010.21,234.80,1582.47,3607.89,332.81,342.78,346.32,246.85,6035.68,246.75,225.69,411.68,193.48,2316.87,145.19,137.83,179.59,267.30,199.18,234.23,2527.11,66.71
2010-05-29,RMA,ft,7,17510.90,4583.00,5130.00,1148.58,17985.47,0.00,0.00,240.83,5.00,3.24,266.77,266.77,336.70,1823.53,234.25,277.31,367.02,367.02,309.27,164.84,297.45,4180.10,3480.94,3999.31,312.65,308.45,3124.56,233.82,1409.95,3598.83,345.36,338.70,356.25,262.61,5598.08,245.52,227.83,408.64,190.82,2361.60,145.33,145.56,179.61,289.28,198.78,236.18,2574.96,66.21
2010-05-30,RMA,ft,7,20004.60,4348.00,6338.00,1834.49,18221.71,0.00,0.00,250.33,4.56,3.37,266.22,266.22,327.58,1893.26,243.64,272.66,368.79,368.79,307.28,163.54,292.57,4158.43,3517.12,3921.09,305.87,302.10,3219.37,232.32,1467.05,3610.24,353.10,329.71,360.34,273.39,5814.53,239.02,233.91,407.88,192.36,2420.49,148.23,150.89,176.56,310.62,193.99,246.63,2640.02,65.88
2010-05-31,RMA,ft,7,22662.20,4161.00,6960.00,2063.35,19834.48,0.00,0.00,256.79,3.87,3.44,266.62,266.62,317.41,1963.79,253.43,266.57,375.19,375.19,303.73,161.98,288.34,4223.41,3561.49,3973.23,298.62,295.41,3296.16,230.21,1507.90,3688.49,362.80,319.52,357.09,283.34,6019.03,231.40,237.92,404.45,193.50,2505.81,152.25,152.91,174.93,321.27,192.17,255.68,2708.69,66.61
2010-06-01,RMA,ft,7,24692.80,4068.00,7244.00,2012.87,21566.70,0.00,0.00,264.21,3.19,3.42,259.77,259.77,308.41,2001.65,260.33,260.31,340.29,340.29,301.89,160.99,284.63,4238.54,3643.10,3962.01,291.73,289.10,3375.19,228.06,1344.15,3713.74,369.84,310.39,349.49,289.48,5688.99,226.16,243.52,398.02,192.49,2616.45,155.02,150.54,174.89,331.61,191.79,262.37,2761.04,66.51
2010-06-02,RMA,ft,7,25890.70,3989.00,5836.00,1413.37,25113.82,0.00,0.00,263.83,2.50,3.44,246.83,246.83,302.13,2011.15,265.56,256.67,286.49,286.49,300.72,161.11,279.06,4125.46,3719.40,3808.25,285.99,283.77,3449.87,225.59,1047.23,3630.48,366.90,304.09,344.70,294.58,4960.74,223.31,250.27,386.31,188.00,2732.91,154.95,146.86,175.06,327.48,192.17,266.96,2792.37,65.75
2010-06-03,RMA,ft,7,27097.40,3873.00,6707.00,1604.63,25098.73,0.00,0.00,271.08,1.84,3.47,234.12,234.12,296.77,1994.34,268.48,254.61,236.59,236.59,300.41,160.45,274.11,3903.17,3734.15,3549.54,281.28,279.31,3495.65,223.60,748.48,3458.25,353.50,298.76,339.05,304.17,4054.92,222.06,256.63,373.56,182.27,2813.02,152.43,146.32,173.25,328.66,192.04,270.27,2799.07,64.36
2010-06-04,RMA,ft,7,27346.00,3819.00,6837.00,1422.60,25298.41,0.00,0.00,273.75,1.35,3.47,226.34,226.34,290.16,1965.73,273.51,254.01,207.92,207.92,301.84,157.76,268.92,3659.76,3699.12,3265.27,276.16,274.53,3509.70,221.72,564.17,3267.80,333.06,292.12,329.59,310.65,3314.96,218.98,261.87,362.40,177.24,2866.81,150.86,144.74,169.71,328.94,191.60,275.20,2792.51,63.19
2010-06-05,RMA,ft,7,26800.40,3760.00,7555.00,1500.47,23772.13,0.00,0.00,261.63,1.10,3.39,221.17,221.17,284.19,1930.41,274.58,251.10,192.82,192.82,301.40,155.00,264.84,3437.35,3616.19,3026.71,271.12,269.72,3495.78,220.04,466.48,3093.73,315.69,286.23,321.60,318.45,2791.63,215.05,265.98,352.52,173.83,2900.18,149.64,142.23,168.67,321.60,192.36,273.62,2773.87,62.10
2010-06-06,RMA,ft,7,25532.10,4079.00,7456.00,1606.56,22785.35,0.00,0.00,234.92,1.15,3.39,217.32,217.32,277.91,1929.65,261.70,246.74,188.41,188.41,293.83,153.37,261.51,3281.55,3490.63,2878.52,265.25,264.23,3460.01,218.35,454.30,2981.18,312.72,280.21,314.66,326.66,2677.20,210.20,270.55,344.46,173.16,2928.42,147.84,141.27,167.89,316.42,191.50,257.81,2760.02,61.41
2010-06-07,RMA,ft,7,26455.00,4664.00,7543.00,1441.86,24379.67,0.00,0.00,212.29,1.52,3.37,214.90,214.90,272.12,1947.65,237.20,245.31,189.73,189.73,291.58,151.85,257.24,3206.05,3352.91,2810.82,260.15,259.43,3401.49,216.37,486.19,2929.24,315.37,274.45,308.71,322.09,2807.68,205.81,272.81,336.58,172.80,2935.13,146.56,137.85,165.43,306.86,188.04,234.59,2747.48,61.58
2010-06-08,RMA,ft,7,28223.80,4280.00,7720.00,1227.47,25736.92,0.00,0.00,247.13,2.10,3.37,212.62,212.62,267.27,1954.58,227.85,242.99,188.37,188.37,294.64,150.56,252.72,3136.92,3228.95,2711.25,255.47,254.74,3329.95,213.89,498.40,2871.18,311.73,269.69,302.52,312.22,2903.65,202.75,266.01,328.08,171.38,2903.07,144.47,132.99,164.67,296.09,184.24,232.46,2725.15,61.45
2010-06-09,RMA,ft,7,30833.00,3899.00,7715.00,1190.21,27861.50,0.00,0.00,271.00,3.02,3.36,209.62,209.62,260.62,1977.66,248.79,237.59,194.59,194.59,289.45,149.24,248.12,3075.44,3116.45,2612.93,249.77,249.29,3245.61,210.94,563.06,2804.07,309.42,262.99,295.25,303.22,3181.36,198.35,254.71,318.79,171.70,2875.63,140.55,125.00,162.41,292.02,178.31,256.18,2695.10,61.85
2010-06-10,RMA,ft,7,33418.00,3712.00,7758.00,32.49,31195.92,0.00,0.00,259.13,3.87,3.29,206.20,206.20,254.39,1960.02,267.06,233.59,197.23,197.23,283.78,146.63,243.11,2966.86,3000.02,2510.45,244.90,244.65,3155.59,207.65,596.22,2695.82,286.75,256.59,289.09,299.00,3239.43,194.88,247.90,307.25,168.23,2823.45,134.39,119.23,159.99,295.50,175.24,269.11,2647.54,62.00
2010-06-11,RMA,ft,7,33374.00,3623.00,7808.00,780.84,30161.41,0.00,1.00,259.67,4.67,3.20,201.46,201.46,249.58,1893.36,265.88,229.08,186.37,186.37,282.58,141.98,237.93,2763.57,2861.77,2357.52,240.15,239.86,3059.88,204.53,553.45,2527.85,249.89,251.77,284.84,308.46,3006.71,193.54,250.08,298.86,163.48,2729.08,128.56,117.55,155.74,295.55,171.63,264.99,2575.45,61.50
2010-06-12,RMA,ft,7,32336.70,4331.00,6774.00,762.79,30830.74,0.00,1.00,210.50,5.44,3.33,195.99,195.99,246.37,1774.15,251.50,225.91,180.64,180.64,282.18,137.39,231.63,2573.28,2671.16,2229.09,235.79,235.28,2924.63,201.02,555.42,2351.34,207.12,248.51,284.49,318.49,3039.83,193.34,258.84,294.20,160.62,2602.96,126.06,117.99,152.43,289.30,168.30,245.45,2473.01,61.01
2010-06-13,RMA,ft,7,30542.60,5452.00,6457.00,1117.95,30022.36,0.00,1.00,172.53,5.75,3.41,191.09,191.09,244.60,1484.49,209.60,222.84,183.26,183.26,278.97,135.33,227.70,2435.39,2473.88,2110.24,232.51,231.70,2764.76,197.63,613.35,2191.58,165.96,246.89,285.07,329.87,3245.53,192.33,262.23,289.78,159.16,2460.71,125.61,118.43,150.94,279.26,166.03,203.82,2338.61,61.02
2010-06-14,RMA,ft,7,28820.00,5652.00,6594.00,1802.81,27557.65,0.00,1.00,173.75,5.63,3.42,188.25,188.25,242.42,1168.31,180.83,218.21,188.98,188.98,274.52,134.77,224.17,2387.86,2323.20,2111.79,229.18,228.15,2614.75,194.63,650.82,2085.09,159.96,244.82,284.16,339.55,3380.23,191.05,246.59,283.77,158.56,2326.01,125.65,118.40,149.75,261.50,164.70,180.56,2194.99,61.57
2010-06-15,RMA,ft,7,27226.10,5875.00,6599.00,1949.36,26002.61,0.00,1.00,169.33,5.20,3.47,186.31,186.31,240.40,931.18,175.29,214.70,188.55,188.55,272.51,134.01,221.31,2335.87,2228.67,2108.94,226.39,225.20,2497.84,192.08,640.53,1975.96,160.09,242.79,284.41,346.38,3378.72,191.52,217.66,277.63,157.92,2192.56,125.62,117.94,148.44,249.87,163.97,176.58,2051.92,62.01
2010-06-16,RMA,ft,7,25248.30,6109.00,6141.00,1802.36,24862.09,0.00,1.00,172.92,4.53,3.41,184.47,184.47,240.04,754.65,174.29,212.01,178.37,178.37,272.65,132.85,218.58,2221.80,2147.71,2050.13,224.80,223.34,2405.74,189.98,562.04,1834.05,158.95,242.51,288.60,353.35,3120.56,194.69,197.66,273.55,156.58,2066.47,125.41,115.29,146.90,242.20,162.88,176.45,1916.59,62.18
2010-06-17,RMA,ft,7,23677.50,5306.00,5328.00,1781.18,23324.38,0.00,1.00,198.38,3.54,3.31,182.92,182.92,241.72,618.89,183.80,210.27,166.49,166.49,273.91,131.91,216.36,2042.86,2043.27,1910.51,224.55,222.70,2315.45,188.40,466.28,1659.43,156.44,244.40,293.92,365.33,2725.67,199.77,189.51,271.72,155.62,1935.36,124.41,112.04,146.14,236.94,162.82,188.33,1789.10,61.50
2010-06-18,RMA,ft,7,22394.90,4711.00,5882.00,1888.44,20696.17,0.00,1.00,216.04,2.82,3.45,181.21,181.21,239.44,544.50,203.80,207.86,167.11,167.11,271.91,130.63,214.70,1922.22,1920.60,1821.17,223.23,221.39,2206.97,187.21,487.30,1554.05,153.62,242.16,290.67,387.75,2828.70,200.50,189.13,270.91,156.55,1812.73,122.49,112.97,143.18,253.74,160.57,209.03,1668.51,61.06
2010-06-19,RMA,ft,7,20309.30,3984.00,6364.00,1811.63,17367.91,0.00,1.00,257.75,2.39,3.43,181.78,181.78,235.65,486.32,225.84,205.49,174.31,174.31,269.63,128.71,213.60,1902.58,1824.78,1867.91,221.53,219.85,2112.06,185.80,554.81,1514.44,155.60,238.22,285.91,417.25,3043.21,198.68,194.81,270.47,156.49,1724.31,121.46,116.95,142.03,265.42,160.42,233.67,1585.44,61.85
2010-06-20,RMA,ft,7,18716.50,3428.00,6884.00,1142.79,15367.98,0.00,1.00,290.46,2.45,3.31,183.72,183.72,233.26,437.67,257.04,204.82,181.51,181.51,268.80,127.66,211.82,1945.70,1770.92,1995.14,220.42,218.78,2040.68,184.68,607.80,1512.01,158.59,235.65,278.74,452.13,3115.47,197.91,203.33,270.26,156.16,1646.91,122.78,122.14,142.04,273.11,161.10,267.20,1527.99,61.73
2010-06-21,RMA,ft,7,18155.50,3216.00,7370.00,1363.04,13826.24,0.00,1.00,307.79,2.92,3.40,188.60,188.60,230.12,432.50,287.44,203.85,211.71,211.71,265.22,128.33,209.64,2142.80,1768.49,2260.59,218.70,217.18,1981.56,183.62,796.38,1655.44,160.79,232.61,271.99,479.46,3708.53,193.82,211.85,269.77,159.58,1568.15,125.76,125.05,141.16,286.84,159.70,296.33,1477.50,61.81
2010-06-22,RMA,ft,7,17543.90,3040.00,7759.00,1624.29,12317.38,0.00,1.00,318.67,3.55,3.50,204.02,204.02,227.94,455.55,308.07,202.38,284.76,284.76,259.68,131.29,207.67,2564.22,1870.36,2728.74,216.55,215.09,1967.21,182.31,1148.60,1960.76,174.51,230.57,265.77,498.35,4747.76,188.47,221.35,268.37,163.97,1515.14,129.10,127.28,141.74,290.75,158.23,314.30,1469.17,63.74
2010-06-23,RMA,ft,7,17301.90,2799.00,6956.00,1775.85,12439.30,0.00,1.00,344.65,4.11,3.50,227.44,227.44,226.36,474.54,322.10,200.46,375.80,375.80,255.34,136.42,205.82,3061.91,2098.15,3257.08,214.30,212.86,2039.31,181.71,1474.08,2308.11,209.00,229.07,264.57,515.44,5563.64,185.80,232.08,263.39,166.31,1509.22,132.01,134.67,144.65,294.32,158.87,328.84,1510.38,65.28
2010-06-24,RMA,ft,7,17659.40,2693.00,6757.00,1693.10,12908.22,0.00,1.00,344.60,4.52,3.56,256.43,256.43,224.12,510.62,337.20,198.18,477.15,477.15,252.00,143.51,204.32,3548.31,2419.20,3726.10,212.02,210.67,2191.58,181.99,1789.97,2666.29,261.14,226.76,263.87,532.34,6310.82,184.92,243.17,254.70,168.47,1541.62,135.36,144.25,147.24,298.18,158.84,345.83,1592.39,66.52
2010-06-25,RMA,ft,7,17493.30,2661.00,5816.00,1131.46,14192.19,0.00,1.00,344.60,4.73,3.60,278.90,278.90,222.66,555.23,348.79,197.79,546.93,546.93,250.42,149.83,202.94,3920.16,2754.23,4113.12,210.33,208.99,2388.95,182.84,2004.80,2947.18,324.22,225.21,264.22,546.85,6762.12,185.39,254.27,253.12,170.32,1605.99,140.40,146.15,150.39,305.26,160.27,350.93,1694.65,67.52
2010-06-26,RMA,ft,7,17110.50,2563.00,5659.00,1277.61,13756.24,0.00,1.00,344.60,4.80,3.56,289.53,289.53,222.40,600.82,351.31,197.77,575.51,575.51,249.66,154.94,201.71,4202.16,3039.85,4453.96,209.20,207.78,2596.13,184.33,2089.24,3152.30,368.90,225.07,265.72,559.70,6930.07,186.92,264.54,251.71,172.06,1688.87,145.78,143.66,154.42,315.87,163.99,351.10,1785.02,67.98
2010-06-27,RMA,ft,7,17003.80,2585.00,5099.00,1839.94,13634.18,0.00,1.00,344.60,4.55,3.60,304.36,304.36,221.51,649.44,351.85,197.68,618.62,618.62,248.70,161.01,200.57,4409.29,3276.28,4643.16,208.22,206.90,2798.10,186.44,2211.47,3321.52,387.10,224.24,266.89,571.22,7179.83,188.12,274.07,249.75,173.74,1772.16,148.72,143.76,158.22,316.41,166.76,351.35,1870.63,68.28
2010-06-28,RMA,ft,7,16804.70,2904.00,5098.00,2331.87,13224.90,0.00,1.00,344.60,4.11,3.74,325.02,325.02,220.87,697.29,351.42,197.41,655.53,655.53,247.95,165.91,199.72,4591.37,3467.71,4876.19,207.52,206.22,2980.57,188.90,2344.21,3480.62,427.34,223.61,267.92,580.05,7491.08,189.18,284.61,248.65,175.22,1856.97,149.91,144.70,161.30,315.43,169.51,351.03,1952.33,68.74
2010-06-29,RMA,ft,7,16643.00,3147.00,5296.00,2526.79,12872.80,0.00,1.00,344.60,3.57,3.74,337.57,337.57,220.07,727.08,350.61,196.10,699.60,699.60,247.02,169.33,199.57,4751.80,3641.05,5135.44,206.92,205.76,3150.77,191.43,2435.70,3595.45,457.92,222.76,267.94,586.96,7680.13,190.31,296.36,247.87,176.78,1964.46,150.78,144.27,163.04,315.76,171.38,350.62,2015.83,69.41
2010-06-30,RMA,ft,7,16080.90,3045.00,6282.00,2559.96,11146.96,0.00,1.00,344.60,2.90,3.61,320.03,320.03,218.07,699.21,349.97,196.47,629.12,629.12,248.92,165.56,199.41,4668.43,3751.50,5167.98,206.42,205.38,3272.78,192.56,2218.00,3497.18,497.60,220.52,262.52,594.33,7236.40,192.11,308.96,247.33,176.94,2040.57,151.16,143.84,163.44,313.63,173.17,349.94,1998.18,69.48
2010-07-01,RMA,ft,7,15881.80,3622.00,7811.00,2372.82,10160.19,0.00,1.00,342.80,2.31,3.50,306.88,306.88,214.62,675.70,348.45,197.24,560.87,560.87,250.50,162.10,199.16,4497.22,3760.55,5057.54,205.71,204.92,3343.99,193.54,2023.02,3343.78,473.49,216.90,254.05,600.28,6834.11,193.14,321.52,246.28,177.28,2082.71,150.94,143.30,162.59,310.37,173.59,348.37,1956.85,68.85
2010-07-02,RMA,ft,7,15857.60,3918.00,9099.00,2140.96,9355.46,0.00,1.00,340.90,1.78,3.51,307.71,307.71,211.62,673.15,346.00,197.55,551.20,551.20,250.36,161.51,198.93,4379.79,3703.32,5019.67,205.06,204.43,3380.52,194.80,1989.64,3246.30,455.14,213.60,244.02,602.76,6746.85,193.01,330.68,244.71,177.98,2104.50,150.42,140.48,161.10,307.22,172.91,345.93,1933.88,68.51
2010-07-03,RMA,ft,7,16173.30,3797.00,10519.00,2208.42,8047.43,0.00,1.00,339.00,1.37,3.59,323.37,323.37,209.56,676.43,344.15,197.67,570.00,570.00,249.94,161.60,198.61,4377.17,3657.56,5139.26,204.45,204.00,3400.03,196.66,2051.99,3216.01,469.92,211.51,236.97,602.88,6877.15,192.04,333.66,242.99,178.35,2116.54,149.19,136.14,159.89,300.41,173.28,343.99,1938.58,68.65
2010-07-04,RMA,ft,7,17157.80,3510.00,11097.00,2599.43,7933.84,0.00,1.00,337.10,1.18,3.60,355.77,355.77,208.77,681.14,342.90,197.87,623.17,623.17,249.55,162.37,198.29,4490.67,3658.11,5397.50,203.84,203.57,3424.87,200.36,2201.70,3250.47,498.20,210.90,234.25,602.59,7147.77,190.96,332.48,241.09,178.63,2137.93,146.90,131.01,160.11,294.60,174.88,342.52,1962.11,68.83
2010-07-05,RMA,ft,7,17039.00,3325.00,11010.00,2785.22,7816.82,0.00,1.00,335.20,1.37,3.63,425.73,425.73,207.70,712.36,341.66,197.49,813.77,813.77,244.34,167.01,198.16,4841.42,3753.80,5772.06,203.16,203.26,3493.52,209.19,2649.17,3469.66,546.40,209.79,232.22,598.81,7905.93,189.58,330.02,238.24,180.33,2227.04,143.79,124.60,161.46,288.21,176.63,340.94,2030.26,69.24
2010-07-06,RMA,ft,7,16729.90,3015.00,10976.00,2453.37,7586.47,0.00,1.00,333.30,1.82,3.75,538.24,538.24,205.66,780.24,340.56,198.37,1187.59,1187.59,237.71,182.71,198.23,5436.07,3995.89,6299.02,201.99,202.45,3638.11,225.68,3361.51,3950.68,686.30,207.49,228.82,588.34,9167.50,188.47,327.33,234.34,182.68,2363.34,140.07,120.13,164.44,280.86,177.82,339.21,2156.30,70.54
2010-07-07,RMA,ft,7,16470.30,2613.00,10922.00,1672.83,7745.43,0.00,1.00,331.40,2.53,3.85,669.64,669.64,203.93,884.06,339.27,201.27,1550.65,1550.65,238.60,211.53,198.37,6221.12,4397.15,7019.08,201.95,202.80,3867.61,247.28,4028.37,4571.82,948.85,205.50,225.45,548.53,10303.48,187.76,324.96,230.24,182.49,2487.14,136.18,118.29,171.16,266.40,180.07,337.93,2350.43,72.22
2010-07-08,RMA,ft,7,16370.20,2291.00,10077.00,1982.92,7881.96,0.00,1.00,331.40,3.43,3.81,775.40,775.40,203.73,1013.53,336.64,204.52,1770.53,1770.53,245.65,244.29,198.94,6926.76,4901.95,7730.23,201.94,202.78,4176.52,266.72,4415.09,5111.84,1230.32,205.34,223.94,441.32,10788.22,187.14,324.62,227.29,181.56,2601.79,133.30,117.00,180.81,260.74,186.62,337.71,2567.43,73.05
2010-07-09,RMA,ft,7,17341.50,2145.00,10294.00,2040.08,8400.16,0.00,1.00,331.44,4.34,3.74,861.88,861.88,203.83,1186.14,335.81,207.31,1902.72,1902.72,252.72,267.56,200.09,7350.06,5398.96,8042.34,202.19,203.08,4525.82,283.75,4679.97,5483.03,1367.11,205.51,223.66,382.05,11084.45,186.54,324.04,225.50,181.23,2711.92,131.73,115.04,189.85,265.24,193.84,337.81,2786.54,73.62
2010-07-10,RMA,ft,7,17990.50,1945.00,11172.00,2559.81,7253.12,0.00,1.00,326.39,5.18,3.69,966.50,966.50,204.28,1410.03,336.71,210.41,2031.32,2031.32,259.56,285.59,201.96,7656.47,5806.24,8260.90,203.17,204.10,4868.39,306.43,4993.84,5799.60,1432.91,205.91,223.55,373.66,11461.15,186.34,321.97,224.18,182.42,2859.06,130.81,113.01,199.63,269.13,202.88,338.32,3035.95,74.15
2010-07-11,RMA,ft,7,18071.90,1775.00,10801.00,2903.44,6868.51,0.00,1.00,449.80,5.76,3.71,1111.25,1111.25,205.13,1658.51,338.92,215.54,2254.59,2254.59,267.93,316.80,204.12,8056.07,6175.06,8615.38,204.92,206.03,5216.55,338.92,5428.03,6190.59,1512.34,206.69,223.55,374.80,12033.05,186.99,318.61,222.51,186.87,3080.34,130.39,112.11,213.92,267.61,216.70,340.04,3335.13,74.91
