datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-04-01,RMA,suisun,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,6942.3586116339175,213.93775532826797,7282.005839542525,149.53001681564888,182.54611435572053,152.39050235962915,1767.812644275225,7474.140638669944,556.0474043024317,400.6348900217262,208.26580080775733,187.62261105433316,3128.0845751322186,212.79503384483672,6950.1206240869915,155.71313190928146,193.10499690233092,236.8321711980505,153.43767112693976,7102.834954805549,183.29348830830662,270.3184148753185,308.819013183897
2012-04-02,RMA,suisun,6,28986.729,1803.8062,-6925.23486328125,1958.6093,24541.691,0.0,0.0,860.79,2.01,6969.419456910775,212.13087937435702,7315.635062782714,148.3237358948154,181.94935193871737,146.71681347747315,1067.8243832042303,7463.320668599106,399.7445279083148,410.0122068306216,208.2422105258816,185.1788028885561,2899.5783609648115,211.19759552002074,6979.474775116782,159.03371407024974,190.49758903286516,236.65803138503503,152.1890008726582,4968.252423574559,176.78535243388592,276.5112843472717,256.6363014856763
2012-04-03,RMA,suisun,6,30571.49,1805.8125,-2773.23486328125,2573.0718,28925.998,0.0,0.0,842.67,2.4,6899.4607989895985,210.72647235271634,7227.298018458114,143.81731677171047,178.97449498179253,135.32167521433428,950.5752221168589,7371.877432215885,337.2310285124672,312.19203015100004,205.07600061433888,182.56246128860283,2943.2281521180375,209.28054305257288,6950.444576198572,159.43302253880177,188.94914384202315,235.49136938388608,150.06856862263075,4885.381550813145,174.9545552263,263.63763572412347,240.78519549868918
2012-04-04,RMA,suisun,6,29717.314,1885.4282,-2687.23486328125,2234.6821,28215.824,0.0,0.0,780.38,2.89,6754.033370733638,207.9155739943568,7073.909383391972,141.11491823348024,176.854300592276,133.11643677445102,934.00546702359,7214.329751437446,315.56970772273587,294.52304225775265,200.57838161731897,179.9805026639117,2839.453242840774,207.06020134042558,6774.15310605884,159.42349975392932,187.05917927739432,233.3669967603485,141.026385528609,4868.893911897672,173.0125262519309,256.8094936491315,231.77714390574306
2012-04-05,RMA,suisun,6,31155.904,1912.0217,-2311.23486328125,1953.4196,30219.271,0.0,0.0,663.42,3.48,6629.525081784577,206.74241889352112,6931.841464830308,139.96697464921903,174.83879742222743,133.87903426674012,754.9964641857999,7032.779203860677,279.4786692924427,328.8560395510782,197.6691154470975,178.02353479382126,2698.140458189572,204.85384263291135,6536.3013311695795,162.65554461851036,186.06569377050326,231.9384267596892,135.789581777391,4178.586857230754,168.762469991015,276.9493051193708,213.51708431680993
2012-04-06,RMA,suisun,6,32426.06,1904.5067,-1847.2349853515625,1845.1316,31926.2,0.0,0.0,589.63,4.11,6468.948260289793,206.30122354524696,6762.872043450385,138.85602654556646,172.32816297537192,131.8845628671036,635.8258758709912,6821.029553683458,244.19714566600197,364.0848430944983,195.01586752839847,176.79907670320966,2618.495604835883,202.7937151276252,6263.05053849766,167.11120100359145,186.02570923837357,230.68738962175092,135.16915255643113,3669.9818471014487,164.77128139017861,306.3564795232285,198.17048902387583
2012-04-07,RMA,suisun,6,30339.977,2266.4932,-2666.23486328125,2004.8993,29094.334,0.0,0.0,521.42,4.63,6214.032349903418,205.45312271938133,6514.867865271458,138.55024812566631,169.71974506656912,132.37209679191903,637.5609858722718,6545.043318927277,232.2309823474567,364.7262711162561,191.0669434200472,175.65124145345362,2568.760363324309,200.50188476588266,5911.8135734131065,170.9455282707355,185.16293094162282,228.5116665813032,133.90885274279574,3622.2098330894196,161.6385793932854,302.7970769656364,189.2163136323452
2012-04-08,RMA,suisun,6,28101.934,2322.0308,-2670.23486328125,2102.2585,26705.473,0.0,0.0,440.0,4.89,5836.0013150401155,203.75897171036462,6148.44700083118,140.59955404102936,167.05962321408427,135.72634372801633,829.4227058251836,6181.107037322062,250.00512718921829,336.62709945926133,185.9190083231784,174.2290451172198,2506.1404552146046,198.15298192869437,5466.048878640013,171.91768303226758,183.16235815959465,225.5926764693162,134.3727020623602,4321.996069566414,159.86368397325163,279.63328735786945,189.18266104902645
2012-04-09,RMA,suisun,6,26486.957,2462.4614,-2668.23486328125,2064.4292,25191.754,0.0,0.0,406.54,4.81,5553.789325648975,201.91833714366112,5836.315221366507,142.91192658419064,165.09816906906448,139.4625210138762,994.0442687240469,5838.76174860514,277.36839763586676,329.8380194996302,181.78785200757926,172.97490522091513,2447.6704264077625,196.0461443477538,5100.601188801122,174.03637153674973,181.81254135074983,223.8950870098529,137.11347019702134,4877.355814107873,158.4062400098539,271.2005147398137,191.80240321709402
2012-04-10,RMA,suisun,6,24810.438,2617.5415,-3681.23486328125,1833.5416,22827.203,0.0,0.0,384.54,4.36,5395.772555263353,200.46935688346377,5634.438842506823,145.4078889839409,163.42262822558874,143.38389318342809,1161.8791373429458,5584.51860913339,310.5991294331934,317.26755423688746,178.45847276648408,172.00035526316213,2440.9065709470933,194.15064361418632,4920.937567255644,177.16052690602257,180.64118135670412,225.24070052013172,140.93141075122622,5413.320410717072,157.46326457873977,262.7968436134247,198.51354044155516
2012-04-11,RMA,suisun,6,23192.672,2764.7295,-3774.23486328125,930.30396,22146.861,0.0,0.0,394.58,3.71,5362.701679660489,200.43928431874792,5562.307157299501,147.60093047042918,162.31808835131875,145.82266994073728,1146.5979139933097,5458.58731500678,320.22163026134905,310.389125387748,176.09446685284985,171.78719852698373,2454.310001061147,192.51831825946635,4902.874123694626,182.35819056511906,180.7278365906501,230.1213331714052,144.079903415567,5384.00324294339,156.65447922833442,262.62270469861,199.7343665743846
2012-04-12,RMA,suisun,6,22373.375,2846.8176,-3775.23486328125,885.5901,21571.367,0.0,0.0,386.75,3.16,5416.344109712364,202.75436761568415,5564.265590746634,149.53113863621525,161.36220024161662,147.24912784928998,980.7805307461736,5415.473784017636,304.6327824116705,306.892588784571,174.22322689568412,173.21012091652864,2487.471404458874,190.94330721856232,4967.8343250441485,189.75860193057173,182.6620472933098,237.62733177493354,146.35478644221723,4908.269331552563,155.84923259788738,266.630310829706,195.0032051605557
2012-04-13,RMA,suisun,6,21642.98,2805.611,-3316.23486328125,-165.91162,22961.266,0.0,0.0,379.63,2.42,5397.571714799706,206.73582173320887,5545.3764739651015,151.99494435887067,161.2042226093702,150.37490183677383,917.1680638769313,5391.862209284203,294.99336669822435,290.94131007201383,172.26570070111117,174.43338082584725,2478.7547159215646,189.39738734902468,5016.139764351743,197.12164623555236,184.35178592249179,247.0752665368054,147.8815645005276,4844.704357872972,155.53558983589983,262.5334978155324,193.85183090424556
2012-04-14,RMA,suisun,6,21151.293,2621.7124,-2861.23486328125,-852.427,26440.197,0.0,0.0,404.54,2.13,5397.672989141567,209.52470916018643,5530.213492308595,154.1177280603695,161.81355371549193,152.5663357134768,724.56304337132,5379.688387115439,279.4218149574477,296.98332224066723,171.29594924786153,175.3847218789462,2246.0700220883255,188.0211542175212,5024.232924474438,212.34739251236147,186.52488272589343,257.0301784723684,149.70802620521033,4003.414619878506,155.21175411602576,270.0432684942444,184.0071192132005
2012-04-15,RMA,suisun,6,21737.76,2530.1614,-2678.23486328125,465.56665,24006.121,0.0,0.0,401.13,2.06,5445.039422590329,211.6909140148714,5546.463255951798,156.6466322663825,162.63379533921358,151.33698971180092,479.1951787998128,5372.951051386462,254.94940332778538,311.57685246024926,171.58044377081748,177.3138626227273,2199.1988811473457,186.9157606933777,5017.642984418899,234.9725711724539,189.7826140676204,266.43543894341883,151.86888152654313,2871.3447566505515,155.32817383211682,279.85380417428166,171.2250061400164
2012-04-16,RMA,suisun,6,26988.797,2629.2498,-3776.23486328125,587.6643,27094.148,0.0,0.0,418.13,1.99,5382.814839216566,216.85746328629904,5485.365972442798,158.56693557850264,163.4370373794581,144.60008709380094,435.3000499958166,5315.724949415853,250.98920141766678,292.4845348555949,170.84450588130935,180.10787236125702,2355.761546466939,185.97547230859504,4948.936940044732,246.08542483716593,189.8523891626272,279.7596557054645,151.9410549391094,2650.3063523978067,156.16049054312347,255.64239603111514,169.48990605484897
2012-04-17,RMA,suisun,6,37217.39,2753.7854,-4331.23486328125,445.84424,36668.098,0.0,0.0,463.04,2.04,5251.119846784759,223.06977794904316,5352.627829286299,155.35519351571406,164.42303837202766,132.98559994011904,423.3497123039969,5199.662337835297,238.33663206590535,280.7360326403972,169.69254274935366,183.49397848856165,2427.1899485812673,185.34126804852679,4790.553789131789,247.47370489953659,189.96319824478667,296.52884201158133,146.8493178874827,2592.5091661787283,157.0612380371216,245.82761764472554,169.27224065912338
2012-04-18,RMA,suisun,6,39996.94,2736.418,-4546.23486328125,1311.4404,38158.684,0.0,0.0,344.96,2.24,5071.735867640149,225.68404371249966,5167.387857902205,150.91610121190183,165.64456756292702,130.55628741110445,389.13297553775647,5024.492475430456,217.24405824505317,280.43127964227585,168.6319540118899,186.59171443945178,2400.9010139372076,184.93155667810385,4560.245028128988,244.32079361899264,192.78402254104742,314.1941271013672,136.33892480161794,2445.101770159269,157.58727266869624,249.5316466622447,167.3489130195849
2012-04-19,RMA,suisun,6,36900.223,2950.712,-3712.23486328125,1893.5219,35510.676,0.0,0.0,373.83,2.39,4892.00398175359,227.0407104455631,4971.864101370341,150.56138159930805,167.13239703040995,133.21057017800513,341.7343289772429,4821.2181727249545,198.05634540761787,278.5079263989181,167.99475445041008,189.23876928453808,2326.924345744068,184.7137626875671,4297.233571875601,242.10376047394004,196.8626375382911,328.08088974976226,132.12251719611567,2210.582986197854,157.9165854498486,253.15703218238602,163.89279856758432
2012-04-20,RMA,suisun,6,31944.326,2840.382,-3907.23486328125,1965.497,30233.975,0.0,0.0,451.38,2.55,4740.1985865967745,229.56353900198363,4800.305422299722,151.80513389796192,168.7963127104544,135.86664634114072,306.361020184426,4630.63196875616,186.86597461534876,282.5891329789139,168.0034095142267,191.96930978087278,2227.0397815278916,184.66714385069506,4052.179357747241,241.83566734506422,200.40227608243643,336.29900385655685,133.7274854510345,2019.8450291292133,158.62083295848657,257.5633710889749,160.511321862263
2012-04-21,RMA,suisun,6,27012.75,2558.061,-3761.23486328125,2195.3835,25013.195,0.0,0.0,461.58,2.74,4516.92094541344,233.55811152974968,4593.84139975294,154.71426423163717,170.26495774963706,138.67734860430923,344.9228838051179,4425.847119744392,191.41001869084909,287.0985619379478,167.81840170823614,194.93841461904861,2150.896851598176,184.89725625808688,3816.7340683569914,235.56342414054768,203.63327902716873,338.7680645698763,136.05643667067076,2297.37545840818,158.95262185744872,263.58233803474013,160.16127662523326
2012-04-22,RMA,suisun,6,23349.021,2224.1035,-3785.23486328125,2155.8477,21106.043,0.0,0.0,427.83,2.78,4239.917665920435,237.53932037061708,4349.174994802902,156.8853079969138,171.18590133486202,141.2409721451039,467.4284883641761,4198.32593103577,205.91014756732085,290.57010076815,167.08821678830947,196.67706069686272,2085.3917758693806,185.6201717594513,3576.334846331195,224.84898098801605,206.21679928442887,339.1075334516187,138.556759723702,2977.614547273325,158.7385357023524,266.72697309264436,162.8600769518631
2012-04-23,RMA,suisun,6,21393.684,2094.294,-4011.23486328125,1908.8226,19174.922,0.0,0.0,405.46,2.8,4007.987596583236,237.43012259713197,4126.639790899759,158.5965589076485,171.37248030063807,143.72661800587736,701.2139840111317,3963.862739158223,247.3135891086253,289.09918750986,165.4640453002278,194.1111879725907,2091.1608135576043,186.98503090484462,3395.011226905226,214.7248796560908,206.72210993053855,339.50326578058815,141.30272612069098,3940.67929062923,158.2430948430154,271.41098742219367,169.56653323090848
2012-04-24,RMA,suisun,6,21100.314,2205.7056,-2955.23486328125,821.6302,21116.154,0.0,0.0,399.08,2.63,4005.359065484804,235.24775429029205,4072.052463093535,159.49404807345763,171.60649079502292,145.4648588435507,655.124170662934,3840.183140999623,257.73968910572313,291.40212646886016,165.69546323404535,193.40337704755382,2044.8462530712825,188.65420487414315,3371.284090497067,217.71816675324152,208.79890557860185,339.43936757838776,143.34367959727334,3712.6628167990416,159.00584402087142,278.3292049085728,169.75819260214382
2012-04-25,RMA,suisun,6,19761.602,2211.571,-2199.23486328125,961.17346,20465.764,0.0,0.0,402.79,2.39,4092.0559039260943,235.92105118225055,4111.626839764327,161.16292642073887,172.47997490430595,146.1744160568652,583.683200652009,3829.322914909081,247.8295010233553,299.3907876051047,166.79563874017805,194.82828746185734,2016.2408953068905,190.38166168719604,3467.2619763047896,223.24750864950167,212.23199928272282,337.65770670889566,145.6763977459858,3535.7522924373848,160.40755246168746,284.69560937549886,169.86031582940973
2012-04-26,RMA,suisun,6,18730.918,2171.4749,-1999.2349853515625,-128.42615,20681.584,0.0,0.0,407.42,2.02,4066.767282391014,238.4676986886542,4101.158155838128,162.29489907933726,173.5370959531113,145.4802850836024,676.1843190574725,3824.280945694603,259.15748854625207,299.1909673805657,167.06935687962653,195.96061095719523,2017.8824620806927,192.06821143694705,3553.427711423331,222.32587474035495,212.92714588457562,334.1444912320312,147.4360822150457,3957.670642656991,161.15134699063566,283.18484497946,175.74528556525587
2012-04-27,RMA,suisun,6,21122.248,1966.7285,-2272.23486328125,336.71765,22546.023,0.0,0.0,388.42,1.68,4157.314328722168,239.90979880240377,4146.498114202886,160.97568079500644,175.44501699552202,141.31025917657095,507.66490606491885,3837.6188271226315,258.5054633855574,302.9637958630687,168.1495945074539,198.21074486445178,1970.191410432853,193.75674309144222,3607.6576181062687,230.23449235402975,214.52874046713313,330.20660299853284,147.52000392994665,2962.4998367736916,162.99057979163652,285.540484383434,170.17409227791708
2012-04-28,RMA,suisun,6,22872.984,1794.6288,-2275.23486328125,982.15625,23875.223,0.0,0.0,381.88,1.52,4249.232283929458,240.37220699821202,4201.832499391909,160.1797532874098,177.41076724860778,136.90519771539203,362.7520856385864,3857.4667720914586,243.35827471076138,311.58044927129276,169.59638310179886,200.20132711551213,2076.338170547494,195.4982693017994,3660.1209250723664,238.552868035012,216.28128335988677,326.3857764865268,145.14529199492563,2300.0971035938937,165.17922019926675,291.0416738281024,167.59985126064447
2012-04-29,RMA,suisun,6,23099.852,1839.3202,-2268.23486328125,1081.501,23437.436,0.0,0.0,381.29,1.42,4166.922348568995,241.3986211022925,4166.797564093276,158.25535435723347,178.61563069346215,130.0795464906247,366.82259556731697,3848.9846599197494,237.11425953395815,305.64764620600005,170.04242220601472,201.90606470146173,2147.111058369418,197.237830539757,3667.6225531268306,235.9742022358583,215.12111113518847,321.5528159539741,141.84337715933574,2449.096521534204,165.86244376252557,283.673353520138,170.98051855537744
2012-04-30,RMA,suisun,6,26418.742,1947.1768,-2259.23486328125,1096.47,26631.213,0.0,0.0,361.96,1.41,4047.24200131577,242.94678682023792,4075.506902125776,154.06736359251727,179.63759653974302,120.87439219848747,384.74681683063045,3803.816701485356,227.30223614232534,300.86873715525724,170.51093326996846,203.96121424865697,2093.612341337353,199.14775159987727,3589.2350817067645,230.49276601250656,214.7741330979012,317.109953075254,136.3190851942752,2569.289163022303,165.96960600221945,280.55716827769095,172.1107600060597
2012-05-01,RMA,suisun,6,30455.383,1969.8362,-2264.23486328125,1284.3081,30315.676,0.0,1.0,365.67,1.7,3961.1746322194044,243.02590947802753,3967.6114237817537,148.05084785811638,180.51972445885798,113.390959300152,388.1719483173829,3722.6258977798734,214.83150569397213,296.01750815353273,170.87200485615892,205.2505336540158,2035.0458518352184,201.6126671555298,3461.3485533649346,225.81137053895847,215.37773403621946,315.1637841450268,128.027934090419,2569.9738218253374,165.6387379323332,276.3876339645408,170.62273219986275
