datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-06-22,SCHISM,baseline,5,16546.67,12261.41,1775.55,-2605.16,-1153.19,16870.25,1.00,1.00,2.81,-0.34,71.40,837.90,1991.09,414.38,378.22,378.43,501.30,275.16,499.82,10584.64,3175.16,1234.94,269.13,152.33,468.39,214.23,189.06,257.05,479.79,498.98,154.07,2382.28,248.84,1272.49,1522.68,2730.40,198.18,108.58,195.36,468.18,1234.54,329.50,275.16,378.43,5275.14,6892.67,7870.55,233.71,259.64,243.01
2007-06-23,SCHISM,baseline,5,17031.66,12792.16,1731.46,-2981.95,-964.90,16746.07,1.00,1.00,3.14,-0.30,71.40,732.50,1697.40,388.23,358.59,378.00,538.73,275.16,487.39,10800.23,3187.44,1132.39,248.63,145.36,464.80,215.53,184.94,251.65,479.79,528.02,149.06,2467.21,246.90,1432.41,1196.92,2804.64,192.32,108.58,188.20,463.95,1131.99,320.93,275.16,378.00,5094.14,6559.73,7443.46,233.71,259.21,245.17
2007-06-24,SCHISM,baseline,5,17467.44,13227.61,1851.59,-2892.76,-707.79,17134.06,1.00,1.00,3.58,-0.28,70.60,419.90,1127.69,377.58,345.34,378.00,604.68,275.16,521.08,10529.80,3227.86,1099.85,231.33,136.00,474.30,215.53,177.99,247.98,479.79,603.01,139.70,2542.35,245.39,1538.35,982.54,2903.09,191.02,108.58,186.89,474.73,1099.64,317.72,275.16,378.00,4962.53,6386.82,7281.28,233.71,258.77,246.04
2007-06-25,SCHISM,baseline,5,17707.38,13456.46,1719.70,-2511.86,-882.81,17798.03,1.00,1.00,3.80,-0.34,71.00,544.30,1427.11,383.54,345.13,380.56,655.94,275.16,591.73,9627.68,2939.03,909.29,197.75,131.22,443.43,214.23,166.68,247.12,486.75,653.24,129.47,2663.87,246.90,1514.54,840.65,2892.82,193.84,108.58,181.46,445.13,909.70,318.36,275.16,380.56,4645.60,5892.74,7142.19,233.71,261.36,249.92
2007-06-26,SCHISM,baseline,5,18400.04,13751.68,1720.49,-2414.12,-843.43,18549.84,1.00,1.00,3.80,-0.38,71.40,832.60,1676.03,394.19,350.04,382.48,687.93,275.16,636.79,9445.92,3004.73,939.73,185.81,129.47,451.69,214.44,166.25,242.79,508.25,683.37,129.47,2743.39,246.25,1459.28,687.10,2879.12,190.15,108.58,176.25,452.53,939.53,319.86,275.16,382.48,4647.62,5851.10,6890.54,233.71,264.17,251.00
2007-06-27,SCHISM,baseline,5,19032.37,14319.86,1685.44,-2733.42,-786.08,18770.47,1.00,1.00,3.83,-0.33,71.40,704.70,1490.78,406.95,352.82,380.13,705.76,275.16,636.17,9662.98,3174.97,998.62,178.64,129.47,478.32,212.93,167.55,234.79,540.83,702.03,129.47,2754.08,245.39,1373.97,741.15,2914.13,184.29,108.58,166.47,478.74,998.41,330.79,275.16,380.13,4609.77,5839.74,6985.82,233.71,265.89,249.71
2007-06-28,SCHISM,baseline,5,19993.80,15266.81,1653.75,-2984.01,-646.26,19309.79,1.00,1.00,3.95,-0.34,70.80,608.10,1254.36,418.20,350.26,381.41,720.47,275.16,620.75,9580.73,3132.81,1011.23,181.03,129.47,493.08,214.44,162.99,229.17,580.85,720.47,129.47,2793.77,244.95,1289.13,720.88,2950.24,182.98,108.58,165.38,493.29,1011.02,334.86,275.16,381.41,4577.05,5859.93,7005.36,233.71,264.81,248.41
2007-06-29,SCHISM,baseline,5,21726.32,17001.56,1660.67,-3015.36,-310.28,20681.91,1.00,1.00,4.00,-0.31,70.80,671.40,981.68,435.38,358.16,386.31,720.47,275.16,620.75,9163.38,2952.71,937.49,176.25,129.47,463.95,214.01,157.77,225.71,622.83,715.50,129.47,2844.09,246.04,1201.96,681.71,2950.81,180.81,108.58,164.51,464.80,937.49,332.07,275.16,386.31,4428.28,5603.45,6871.15,233.71,264.38,247.55
2007-06-30,SCHISM,baseline,5,24934.44,20210.61,1621.00,-3365.67,-298.63,23488.41,1.00,1.00,3.94,-0.16,70.20,737.90,1036.53,451.05,369.05,394.61,696.23,275.16,629.71,9477.41,2969.80,965.02,177.33,129.47,481.90,214.23,154.72,218.34,654.69,693.74,129.47,2859.13,245.60,1181.41,630.54,2986.13,174.51,108.58,163.42,482.11,965.02,329.72,275.16,394.61,4456.29,5782.37,6835.38,231.77,265.68,247.33
2007-07-01,SCHISM,baseline,5,29501.14,24735.71,1577.85,-5412.86,-421.43,26087.56,1.00,1.00,3.71,-0.09,69.20,565.00,986.43,465.01,363.50,399.93,691.46,275.16,640.75,9425.87,2820.46,943.00,171.25,129.47,477.68,209.89,149.28,211.41,676.72,691.25,129.47,2856.09,244.95,1153.79,704.31,3066.92,172.77,108.58,159.07,477.47,942.59,330.57,275.16,399.93,4485.40,5797.71,6760.06,216.61,264.38,245.17
2007-07-02,SCHISM,baseline,5,33884.52,29125.06,1600.42,-7751.41,-534.82,28268.35,1.00,1.00,3.36,-0.16,67.60,328.90,863.72,454.44,351.33,400.36,728.74,275.16,642.42,8675.96,2482.22,854.40,163.64,125.12,422.23,200.57,146.23,198.83,690.84,722.12,124.90,2904.43,242.58,1099.24,746.73,3075.45,165.16,108.58,154.50,422.02,854.20,322.00,275.16,400.36,4381.06,5493.53,6472.88,212.93,257.05,240.85
2007-07-03,SCHISM,baseline,5,37046.97,33065.70,1629.67,-8096.63,-653.96,31233.96,1.00,1.00,2.97,-0.24,66.40,204.80,858.76,454.44,353.25,411.19,727.30,275.16,649.70,6961.13,1721.36,582.11,139.70,112.94,337.85,194.93,139.05,187.76,698.72,737.64,120.99,2939.98,242.79,1011.84,645.54,2920.78,158.20,104.89,144.27,337.64,581.69,317.72,275.16,411.19,3875.95,4957.96,5715.19,212.93,256.62,237.17
2007-07-04,SCHISM,baseline,5,39755.88,35971.43,1479.57,-7970.53,-1019.45,34284.37,1.00,1.00,2.72,-0.17,64.60,278.30,1297.75,448.51,353.04,413.53,748.38,275.16,660.72,6038.73,1234.14,358.38,128.82,108.58,291.30,192.10,130.78,172.77,696.64,741.15,113.37,2815.31,240.63,946.47,454.23,2735.75,145.15,105.54,136.66,290.66,358.80,317.72,275.16,413.53,3456.45,4541.73,4849.50,199.92,255.54,233.71
2007-07-05,SCHISM,baseline,5,43556.12,39751.85,1326.58,-7874.64,-1278.87,38286.94,1.00,1.00,2.64,-0.51,62.00,805.10,2083.97,450.21,343.84,401.84,747.35,254.46,671.11,4837.21,730.61,176.03,111.19,108.58,251.22,186.89,122.07,162.12,697.89,742.81,108.58,2700.78,242.36,839.21,263.52,2505.86,144.06,105.54,128.82,251.44,176.03,316.43,254.46,401.84,2808.64,3603.11,3758.85,192.10,238.47,224.62
2007-07-06,SCHISM,baseline,5,45350.43,41551.04,1331.01,-7804.13,-1186.89,40064.21,1.00,1.00,2.53,-0.68,60.80,789.50,1976.39,421.39,338.07,396.74,740.32,254.46,680.67,3479.63,491.60,178.42,109.02,108.58,223.33,173.20,120.77,154.50,697.06,740.32,108.58,2613.89,236.52,789.64,166.03,2279.74,136.44,107.28,120.12,223.76,178.42,297.97,254.46,396.74,2355.66,3157.39,2869.79,178.86,231.55,212.93
2007-07-07,SCHISM,baseline,5,42886.05,39535.10,1052.26,-7871.81,-852.66,36919.16,1.00,1.00,2.48,-0.51,60.60,685.90,1538.56,416.08,318.14,382.05,747.56,254.46,679.84,3010.51,372.67,140.79,108.58,108.58,201.87,171.25,120.12,145.58,703.07,743.43,108.58,2342.15,238.47,726.47,148.19,2064.57,132.09,107.28,116.63,201.87,140.79,289.37,254.46,382.05,1975.87,2755.03,2256.53,164.73,214.66,204.91
2007-07-08,SCHISM,baseline,5,40728.17,37408.92,1035.04,-9622.64,-1270.60,33411.17,1.00,1.00,2.41,-0.37,61.20,929.90,2200.50,375.23,303.77,361.79,760.16,241.71,674.65,2669.22,318.36,132.96,108.58,108.58,188.20,161.68,114.24,137.96,703.69,760.16,109.02,2119.22,234.79,664.05,127.95,1898.07,131.43,108.58,116.63,188.20,132.96,271.93,241.71,361.79,1678.19,2234.65,1875.16,154.50,203.82,192.10
2007-07-09,SCHISM,baseline,5,38371.81,35036.64,1310.95,-11617.73,-1265.95,29330.98,1.00,1.00,2.30,-0.34,60.60,939.90,2205.85,377.15,287.00,347.48,760.16,221.16,669.45,2832.66,319.00,141.66,108.58,108.58,181.03,153.85,116.42,130.13,704.52,760.16,108.58,1968.45,224.19,577.71,128.17,1744.79,129.04,108.58,114.02,181.03,141.45,251.44,221.16,347.48,1456.50,1944.42,1597.78,150.37,184.50,182.98
2007-07-10,SCHISM,baseline,5,35665.64,32313.78,1370.88,-11734.01,-1019.92,26322.43,1.00,1.00,2.27,-0.31,60.60,870.80,1890.72,353.89,259.21,312.78,757.88,203.17,663.63,2564.61,301.40,139.49,108.58,108.58,171.25,150.37,118.81,129.47,712.19,760.16,108.80,1840.86,221.38,491.82,129.47,1638.32,126.43,108.58,113.37,171.25,139.49,230.04,203.17,312.78,1298.15,1720.77,1502.82,148.84,171.25,176.03
2007-07-11,SCHISM,baseline,5,33746.08,30052.59,1364.26,-11945.75,-691.69,23856.29,1.00,1.00,2.26,-0.28,60.40,766.00,1457.69,351.75,235.44,284.42,730.19,192.10,663.84,2430.65,293.45,139.92,108.58,108.58,168.42,150.37,121.20,129.47,717.15,753.34,110.98,1718.80,218.13,439.62,129.47,1529.03,120.77,108.58,114.46,168.42,139.92,207.07,192.10,284.42,1185.44,1597.58,1418.06,143.62,162.99,164.07
2007-07-12,SCHISM,baseline,5,32413.00,28277.17,1346.31,-12240.06,-1085.53,22604.78,1.00,1.00,2.23,-0.26,60.60,519.00,1604.53,313.64,214.88,245.82,730.19,177.99,675.68,2363.57,277.53,134.48,108.58,108.58,160.59,148.19,120.55,129.47,720.88,726.47,113.37,1591.65,216.18,389.08,129.47,1447.94,122.07,108.58,113.59,160.59,134.48,194.49,177.99,245.82,1041.69,1404.50,1248.60,136.44,150.37,162.33
2007-07-13,SCHISM,baseline,5,31466.87,27129.08,1392.23,-12344.67,-1350.28,21864.72,1.00,1.00,2.24,-0.23,61.60,580.50,1930.78,282.26,199.92,236.31,732.05,171.25,669.66,2610.73,290.44,135.13,110.11,108.58,152.11,139.27,118.38,129.47,732.26,729.37,111.85,1485.93,211.41,358.80,129.47,1353.59,121.86,108.58,114.02,151.89,135.13,182.77,171.25,236.31,928.50,1212.22,1116.83,132.96,150.37,160.16
2007-07-14,SCHISM,baseline,5,30519.90,26373.93,1406.34,-12695.33,-1369.64,20600.55,1.00,1.00,2.28,-0.11,62.60,563.60,1933.24,275.16,192.76,233.71,727.92,165.81,717.15,3373.54,380.99,139.92,112.06,108.58,152.33,136.00,122.07,129.47,734.74,734.95,110.76,1368.18,201.00,349.83,129.47,1233.53,119.68,110.11,114.24,152.33,139.92,172.77,165.81,233.71,958.50,1279.51,1308.77,132.96,149.28,159.94
2007-07-15,SCHISM,baseline,5,29553.22,25215.33,1431.79,-13463.71,-1382.16,18903.46,1.00,1.00,2.27,-0.03,65.00,813.20,2195.36,273.87,191.02,233.71,696.02,150.37,729.99,3980.70,448.09,149.93,112.28,108.58,152.76,134.26,122.95,129.47,735.57,726.06,113.59,1253.62,196.01,336.57,129.69,1194.91,118.81,108.58,114.68,152.76,149.93,173.86,150.37,233.71,1008.58,1375.37,1513.94,132.52,143.84,154.50
2007-07-16,SCHISM,baseline,5,28675.11,24347.82,1467.34,-13179.79,-1374.24,18336.90,1.00,1.00,2.18,0.02,65.00,600.20,1974.44,269.99,177.12,216.18,680.88,150.37,703.69,4582.57,564.73,160.81,116.85,108.58,158.64,134.48,124.69,129.47,736.40,711.77,114.24,1203.97,187.98,326.29,139.27,1135.42,118.59,108.58,114.89,158.64,160.81,170.60,150.37,216.18,1089.32,1668.53,1760.33,131.00,137.75,150.37
2007-07-17,SCHISM,baseline,5,28047.79,23771.48,1498.95,-12653.12,-1149.28,18042.91,1.00,1.00,2.12,-0.04,63.00,453.10,1602.38,275.81,172.12,203.17,663.63,150.37,684.61,4629.25,626.79,190.58,119.25,108.58,164.07,134.48,123.16,129.47,736.40,692.29,117.07,1167.10,181.25,310.42,148.41,1188.06,120.33,108.58,115.76,164.07,190.58,156.46,150.37,203.17,1278.51,1944.62,2083.64,129.47,133.83,153.41
2007-07-18,SCHISM,baseline,5,26007.24,21760.69,1469.52,-12975.16,-796.99,15298.59,1.00,1.00,2.05,-0.20,63.20,509.30,1306.29,267.62,170.16,192.54,650.32,150.37,664.88,3857.54,450.42,179.94,114.68,108.58,161.90,131.87,121.64,129.47,740.32,667.58,112.72,1207.39,182.33,292.16,177.55,1223.08,119.90,108.58,115.55,161.90,179.94,155.15,150.37,192.54,1187.86,1755.41,1879.27,129.47,136.44,150.37
2007-07-19,SCHISM,baseline,5,24263.85,20030.34,1403.01,-13191.10,-1126.51,13602.28,1.00,1.00,2.01,-0.33,65.40,584.00,1710.51,244.52,171.25,180.16,675.68,150.37,663.63,4103.76,422.23,177.33,110.98,108.58,162.12,131.00,122.07,129.47,740.32,664.05,110.76,1283.72,177.33,288.72,176.46,1186.45,118.59,108.58,115.11,162.12,177.33,154.28,150.37,180.16,1103.49,1624.68,1881.42,129.47,132.09,150.37
2007-07-20,SCHISM,baseline,5,24293.75,20027.06,1412.74,-13109.65,-1089.96,13686.79,1.00,1.00,2.08,-0.30,65.00,460.80,1550.76,220.29,163.86,181.90,681.71,150.37,677.76,5272.38,516.03,180.38,114.46,108.58,164.51,132.52,122.95,129.47,740.32,671.11,112.72,1273.49,170.38,298.40,182.98,1061.37,117.50,108.58,114.24,164.51,180.38,153.41,150.37,181.90,1177.79,1801.41,2092.01,129.47,131.65,150.37
2007-07-21,SCHISM,baseline,5,24635.84,20357.88,1433.53,-12864.86,-1036.85,14241.37,1.00,1.00,2.24,-0.44,65.20,384.00,1420.85,228.95,167.85,186.02,685.86,150.37,680.67,5099.45,526.97,168.86,115.76,109.24,164.07,130.78,123.38,129.47,734.54,693.74,115.33,1192.09,169.07,311.92,179.07,1040.68,117.07,108.58,114.02,164.07,168.86,153.85,150.37,186.02,1214.23,1865.75,1964.15,129.47,131.22,150.37
2007-07-22,SCHISM,baseline,5,25216.92,20963.35,1426.40,-12766.01,-1073.44,14950.75,1.00,1.00,2.54,-0.52,66.20,397.00,1470.44,225.71,171.25,190.37,690.21,150.37,680.67,5295.24,590.26,165.16,115.33,109.67,162.12,129.47,121.64,129.47,717.15,692.49,115.98,1137.84,167.55,335.71,165.16,1014.48,120.33,113.37,113.81,162.12,165.16,154.28,150.37,190.37,1230.12,1731.80,2035.16,129.47,129.69,147.32
2007-07-23,SCHISM,baseline,5,25676.46,21532.23,1481.95,-12607.79,-1224.91,15775.53,1.00,1.00,2.82,-0.50,66.80,557.50,1782.41,225.06,171.25,192.10,701.20,150.37,680.67,6279.85,867.94,173.20,113.59,112.28,165.16,129.47,121.64,129.47,708.66,700.58,116.20,1041.69,165.81,359.44,151.24,983.97,121.20,116.42,114.46,164.94,173.42,153.85,150.37,192.10,1361.18,1725.70,2368.20,129.47,129.47,142.10
2007-07-24,SCHISM,baseline,5,25508.65,21748.61,1545.19,-12630.85,-840.17,15263.16,1.00,1.00,3.09,-0.49,67.60,688.10,1528.27,227.44,171.25,202.74,697.47,150.37,699.75,6723.35,1205.58,193.19,114.68,122.51,175.16,129.47,123.82,129.47,693.53,698.30,114.46,979.28,164.73,375.87,152.33,979.69,122.51,121.42,116.63,174.94,192.97,156.24,150.37,202.74,1671.88,1984.26,3024.08,129.47,129.47,140.36
2007-07-25,SCHISM,baseline,5,25372.50,21687.92,1619.86,-11713.15,-810.18,16089.38,1.00,1.00,3.85,-0.52,68.00,631.50,1441.68,252.95,171.25,212.93,691.46,150.37,700.58,7945.87,1679.77,259.85,125.56,129.47,206.21,130.78,129.47,129.47,686.06,683.16,128.60,963.80,161.90,393.97,168.64,1042.71,125.77,123.16,123.16,205.56,259.85,158.64,150.37,212.93,2073.33,2463.17,3791.33,129.47,129.47,139.92
2007-07-26,SCHISM,baseline,5,24960.45,21595.82,1696.24,-12309.98,-883.09,15229.81,1.00,1.00,4.64,-0.62,68.40,503.20,1386.29,260.28,171.25,212.93,706.80,150.37,702.65,8064.42,1946.57,369.26,129.47,129.47,241.93,132.30,129.47,129.47,695.40,707.63,129.47,1023.42,164.07,419.90,202.95,1202.96,129.47,108.58,129.47,242.36,369.05,159.94,150.37,212.93,2583.22,3139.62,4471.40,129.47,129.47,138.83
2007-07-27,SCHISM,baseline,5,24949.79,21660.55,1522.02,-13750.53,-870.10,13591.38,1.00,1.00,5.19,-0.59,70.60,528.80,1398.90,243.23,174.94,217.48,684.40,171.03,714.05,8495.18,2204.23,528.44,130.56,129.47,291.95,133.83,129.47,129.47,700.58,691.67,129.47,1155.81,163.86,481.27,252.73,1450.13,129.47,115.33,129.47,292.16,528.23,164.07,171.03,217.48,3033.18,3816.88,5013.31,129.47,129.47,139.70
2007-07-28,SCHISM,baseline,5,25076.90,21797.41,1303.91,-13362.20,-830.22,13848.84,1.00,1.00,5.40,-0.26,72.00,509.70,1339.92,252.30,174.51,218.13,680.67,171.25,706.38,9724.69,2877.98,858.10,137.75,129.47,390.14,145.15,125.99,129.47,700.58,680.67,128.17,1332.59,159.72,582.11,356.88,1768.98,129.47,114.02,129.47,390.14,857.48,162.55,171.25,218.13,3650.65,4527.38,5767.56,129.47,129.47,141.88
2007-07-29,SCHISM,baseline,5,25313.32,21937.09,1420.53,-13070.34,-727.10,14390.61,1.00,1.00,5.03,-0.13,71.60,379.30,1106.40,257.05,175.38,217.48,682.95,171.25,696.44,10967.48,3490.81,1194.51,155.81,129.47,507.19,160.81,129.26,129.47,700.58,680.67,127.52,1580.36,158.85,713.63,642.00,2279.16,132.09,115.11,134.48,508.46,1193.90,162.77,171.25,217.48,4208.83,5147.73,6619.19,129.47,131.00,143.84
2007-07-30,SCHISM,baseline,5,25305.88,22055.93,1600.57,-12940.50,-758.86,14724.81,1.00,1.00,4.49,-0.25,72.20,569.60,1328.46,270.85,176.70,216.83,680.67,162.77,681.71,10360.91,3287.28,1147.94,154.28,129.47,526.76,166.47,129.47,129.47,700.58,680.67,129.47,1960.05,161.03,724.61,841.68,2479.52,137.53,122.07,136.00,528.23,1148.34,163.42,162.77,216.83,4404.12,5365.99,6869.55,129.47,131.87,145.58
2007-07-31,SCHISM,baseline,5,25099.77,21891.75,1586.95,-12853.99,-854.68,14687.41,1.00,1.00,3.59,-0.19,71.20,719.10,1573.78,266.11,174.73,212.28,687.52,150.37,681.91,10286.56,3533.40,1284.52,164.94,129.47,569.76,178.86,129.47,129.47,700.58,684.82,129.47,2165.06,160.16,787.79,952.79,2618.49,140.14,119.03,137.53,571.64,1283.72,160.59,150.37,212.28,4846.76,6048.09,7174.64,129.47,132.74,147.10
2007-08-01,SCHISM,baseline,5,24462.18,21281.15,1615.22,-12270.10,-895.36,14702.67,1.00,1.00,2.87,-0.36,70.00,721.20,1616.56,277.31,171.90,205.12,716.12,150.37,693.12,9412.89,3005.30,1247.40,170.60,129.47,546.07,179.51,129.47,129.47,700.58,697.06,129.47,2266.97,162.99,796.24,1181.61,2576.89,138.40,114.89,134.48,545.86,1246.59,156.90,150.37,205.12,4635.87,6312.50,7139.35,148.84,135.79,150.37
2007-08-02,SCHISM,baseline,5,23826.49,20656.33,1665.51,-11726.58,-977.32,14742.74,1.00,1.00,2.45,-0.47,68.40,376.60,1353.92,271.71,171.25,198.18,720.47,150.37,711.36,8718.48,2519.50,1108.14,167.99,129.47,493.29,176.68,129.91,129.47,700.58,720.47,129.47,2364.54,167.33,868.14,1149.55,2457.79,136.88,115.33,133.18,493.29,1108.34,164.29,150.37,198.18,4598.01,6419.58,7007.49,150.37,135.35,150.37
2007-08-03,SCHISM,baseline,5,23315.12,20079.19,1680.04,-11752.21,-1227.51,14470.46,1.00,1.00,2.06,-0.54,67.60,555.30,1782.81,265.68,171.25,197.10,745.70,150.37,720.47,7490.99,2048.60,815.38,148.19,129.47,431.99,165.38,129.47,129.47,695.61,734.74,129.47,2361.64,171.25,921.35,998.41,2331.34,136.44,122.95,132.74,431.57,814.96,167.33,150.37,197.10,4152.17,6054.03,6268.59,150.37,137.96,150.37
2007-08-04,SCHISM,baseline,5,22889.16,19693.20,1715.29,-11758.93,-1258.70,14104.21,1.00,1.00,1.84,-0.56,69.00,937.90,2196.60,246.47,171.25,198.18,740.32,150.37,732.47,7023.79,1772.52,585.87,136.88,129.47,393.34,159.94,129.47,129.47,685.03,743.22,129.47,2308.93,171.25,987.83,753.34,2259.82,138.83,119.25,131.87,392.91,585.45,169.73,150.37,198.18,3628.20,5349.47,5791.21,150.37,139.27,150.37
2007-08-05,SCHISM,baseline,5,22338.00,19211.49,1767.34,-11766.13,-1325.98,13665.20,1.00,0.01,1.85,-0.48,68.60,655.40,1981.38,252.30,171.25,213.58,740.32,150.37,745.08,8891.84,2257.49,741.98,144.27,129.47,417.35,166.25,129.47,129.47,689.80,740.32,129.47,2245.30,171.25,1028.29,560.12,2146.61,136.22,120.55,129.47,417.78,741.98,170.60,150.37,213.58,3717.96,5155.74,6112.44,150.37,146.67,150.37
2007-08-06,SCHISM,baseline,5,21396.91,18151.49,1877.18,-11601.03,-616.45,12289.52,1.00,0.00,1.96,-0.39,69.00,558.10,1174.55,274.08,177.99,220.94,740.32,150.37,740.32,8433.45,2270.65,621.37,146.45,129.47,424.14,164.29,131.43,129.47,704.11,740.32,129.47,2160.20,171.25,1049.20,495.82,2223.22,139.92,126.86,131.22,425.20,621.16,166.68,150.37,220.94,4028.82,5586.08,6197.01,150.37,147.10,150.37
2007-08-07,SCHISM,baseline,5,20871.13,17601.20,1990.34,-10143.28,-909.06,13627.25,1.00,0.00,2.13,-0.34,69.60,513.20,1422.26,294.10,181.46,231.12,724.40,150.37,740.32,8681.66,2391.34,596.32,141.01,129.47,444.70,167.12,131.22,129.47,715.08,729.99,129.47,2139.04,171.25,1146.53,533.06,2353.54,140.14,126.65,132.52,444.49,596.53,169.94,150.37,231.12,4501.61,5725.31,6261.77,150.37,150.37,150.37
2007-08-08,SCHISM,baseline,5,20477.55,17261.13,2124.81,-8969.66,-1319.20,14951.90,1.00,0.00,2.41,-0.30,70.20,404.70,1723.90,311.71,188.41,223.54,687.31,150.37,731.43,9270.01,2589.55,721.30,140.58,129.47,456.13,172.12,131.65,129.47,731.43,698.30,129.47,2213.92,171.25,1319.78,555.72,2625.77,140.58,129.47,133.83,456.76,721.92,171.25,150.37,223.54,4953.21,6088.36,6492.19,150.37,150.37,150.37
2007-08-09,SCHISM,baseline,5,19548.69,16327.31,2292.50,-9014.83,-1506.96,14333.32,1.00,0.00,2.71,-0.25,71.00,420.30,1927.26,325.22,191.02,227.22,664.88,150.37,701.41,9904.85,2826.56,866.50,144.49,129.47,475.78,177.77,132.74,129.47,736.60,679.42,129.47,2393.85,171.25,1542.71,576.46,3001.69,141.66,123.60,134.48,477.05,865.68,171.25,150.37,227.22,5429.52,6465.19,6860.83,150.37,150.37,150.37
2007-08-10,SCHISM,baseline,5,18754.56,15701.12,2451.78,-9121.15,-1650.36,13735.54,1.00,0.00,3.00,-0.31,71.40,575.20,2225.56,325.86,192.10,238.04,659.27,150.37,672.15,10213.04,2999.42,926.66,148.19,129.47,503.83,181.46,132.96,129.47,733.09,655.11,129.47,2662.14,171.90,1707.97,625.75,3386.15,142.75,124.90,135.35,504.46,927.07,171.90,150.37,238.04,5720.61,6806.36,7094.30,150.37,150.37,150.37
2007-08-11,SCHISM,baseline,5,18282.03,15371.57,2517.78,-8383.29,-1760.48,14177.00,1.00,0.00,3.37,-0.31,72.20,563.90,2324.38,341.70,193.62,247.76,661.14,150.37,660.72,10882.04,3186.69,1005.74,161.90,129.47,528.02,182.77,134.48,129.47,714.26,660.72,129.47,2953.85,173.64,1881.03,660.72,3700.39,142.97,118.16,137.31,528.86,1005.33,171.90,150.37,247.76,5992.15,6902.63,7274.37,150.37,150.37,150.37
2007-08-12,SCHISM,baseline,5,17635.71,14658.03,2460.53,-8656.06,-1699.97,13140.14,1.00,0.00,3.34,-0.28,71.80,470.30,2170.27,348.55,196.01,250.57,660.52,150.37,660.72,11205.58,3610.79,1230.92,188.20,129.47,581.90,190.37,135.35,129.47,694.78,658.85,129.47,3266.16,174.07,2111.26,727.09,4153.65,145.80,114.89,146.89,583.36,1230.32,172.55,150.37,250.57,6316.62,7354.54,7697.88,150.37,150.37,150.37
2007-08-13,SCHISM,baseline,5,17042.89,14041.03,2393.45,-9394.41,-1927.37,11969.30,1.00,0.00,3.28,-0.45,72.40,521.80,2449.17,343.63,192.32,251.00,660.31,150.37,660.72,10538.50,3328.93,1160.45,189.28,129.47,546.91,185.59,134.26,129.47,668.62,657.40,129.47,3578.39,175.38,2109.12,845.58,4257.30,149.93,119.03,145.15,547.12,1159.44,173.64,150.37,251.00,6318.77,7252.95,7599.34,150.37,150.37,150.37
2007-08-14,SCHISM,baseline,5,16723.37,13750.53,2352.19,-9061.13,-1983.78,11998.21,1.00,0.00,3.20,-0.37,74.60,630.20,2613.98,328.86,199.05,252.08,692.08,150.37,664.47,11038.76,3664.12,1254.02,201.87,129.47,606.14,196.88,134.26,129.47,660.72,672.15,129.47,3806.25,175.16,2282.64,961.56,4361.32,150.15,125.12,151.67,606.77,1253.62,174.51,150.37,252.08,6446.95,7215.40,7802.83,150.37,150.37,150.37
2007-08-15,SCHISM,baseline,5,16099.24,13269.76,2242.14,-9343.96,-1963.82,10961.23,1.00,0.00,2.98,-0.21,75.20,601.70,2565.52,330.15,199.92,263.95,658.23,150.37,685.44,12169.51,4322.54,1524.66,244.52,129.47,735.78,216.18,135.35,129.47,660.72,659.27,129.47,3940.35,175.38,2582.07,993.33,4592.31,154.50,129.47,159.29,734.74,1524.07,176.25,150.37,263.95,6931.97,7598.29,8371.21,150.37,150.37,150.37
2007-08-16,SCHISM,baseline,5,15446.69,12760.96,2054.80,-9271.41,-1826.16,10056.24,1.00,0.00,2.72,-0.11,75.20,508.00,2334.16,343.42,199.27,267.62,664.88,150.37,676.10,12575.67,4539.16,1700.08,287.64,130.56,806.53,224.84,135.57,129.47,660.72,663.22,129.47,4093.59,177.33,2646.83,1146.12,4778.99,165.16,129.47,171.47,805.71,1699.89,174.94,150.37,267.62,7135.81,7885.67,8601.43,150.37,150.37,151.89
2007-08-17,SCHISM,baseline,5,15112.29,12427.64,1873.89,-9028.28,-1796.35,9754.25,1.00,0.00,2.31,-0.17,74.20,622.40,2418.75,337.00,201.00,271.07,692.29,150.37,667.38,12354.39,4499.40,1721.76,293.67,129.47,782.02,215.31,135.13,129.47,667.58,673.82,129.47,4262.66,187.11,2587.25,1332.39,4799.14,171.25,129.47,179.29,781.61,1720.77,175.60,150.37,271.07,7222.84,8090.61,8805.00,150.37,150.37,152.98
2007-08-18,SCHISM,baseline,5,14767.65,11996.67,1756.35,-9042.84,-1784.75,9265.92,1.00,0.00,2.02,-0.27,73.60,462.50,2247.25,334.21,203.82,281.19,730.81,150.37,679.01,11718.98,4215.86,1524.66,262.44,129.47,776.45,210.11,137.31,129.47,674.44,720.05,129.47,4365.93,192.10,2563.08,1409.89,4709.85,171.25,129.47,175.16,776.87,1524.26,178.42,150.37,281.19,7268.00,8095.35,8686.02,150.37,150.37,153.20
