datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-06-10,RMA,ft,4,11483.0,2677.0625,-1184.9599609375,2878.8901,10310.49,1.0,0.0,404.15271525277035,2.53,794.9056224874481,10655.087864616255,236.3689774223585,1786.12553880537,259.5204420736368,358.3098411229647,11773.25969375834,245.3821693045099,11853.925314551869,274.15648935127643,4630.713843174955,6347.973436522178,254.1061125350625,286.00945667061,11661.459804391226,237.78186492665296,251.3726346446997,202.61801262982914,178.7953758136686,374.41414176663307,295.5932590626513,11149.526681486843,361.43749434232336,74.11
2007-06-11,RMA,ft,4,11196.0,2491.65,-1338.31005859375,2764.6304,9763.508,1.0,0.0,416.89999941719907,3.5,873.8443038653282,10706.75945673388,236.74866202261364,2053.4607736083153,260.25537187817025,419.4669960545101,11685.901435457721,244.97966887992715,11769.491138985533,279.5437460889781,5124.1517499857955,6517.011951615894,253.87133815468866,284.6048146479541,12387.340558806616,236.0821926883952,251.64697993322437,200.66710360390462,183.4964876154363,375.05126395440516,295.9410959534911,11187.519994871689,362.392863172558,74.532
2007-06-12,RMA,ft,4,11036.0,2084.0,-1341.1800537109375,2893.9897,9106.396,0.0,0.0,429.7498238182068,4.64,1002.2421808051758,10770.041775980222,237.25345910889726,2316.027554534224,260.9883643381503,476.18734656181516,11758.252958872372,244.62703042221852,11758.04168194381,291.85929105505943,5637.003527519279,6388.538186098927,253.6472762024772,283.4556374194156,13025.028243098326,233.89997302103308,251.73706995085632,203.177146436732,187.05258280206192,373.97658184835814,295.49033569400433,11267.326506043832,360.40341482499844,75.481
2007-06-13,RMA,ft,4,10607.0,2223.0,-1345.6199951171875,3235.2488,8465.709,0.0,0.0,445.61643769582116,5.61,1168.538260482377,10840.518715525612,237.82405316105587,2563.030658974498,262.0429043849386,524.0645158566845,11933.903819759369,244.3313063133657,11825.244671536613,311.4353176229756,6156.280883929917,5956.601150821142,253.18545708175594,280.52805408647953,13662.205987914593,231.6842308789594,251.73786192244359,206.43016223765954,191.19323414456323,366.1402692362981,293.1341987717125,11368.631607328787,352.163259343243,75.936
2007-06-14,RMA,ft,4,9920.0,2290.0,-2499.22998046875,3464.7878,6498.6655,0.0,0.0,443.00111351437045,6.25,1397.829271280434,10928.349260329074,238.83519976548195,2924.66297867131,264.51314568998123,596.7239699315362,12137.790011228124,243.91519534189933,11939.184798192533,342.9615560140129,6866.169750105046,5513.545220966465,251.7889747117237,273.2275667921705,14581.599806794575,229.0516390619623,251.75625765306899,209.66088661519737,198.7265455225941,347.9912674021068,287.5443496641528,11490.33045979988,332.2875237488266,76.937
2007-06-15,RMA,ft,4,9847.0,2006.0,-3031.510009765625,3469.7979,5593.775,0.0,0.0,386.64392499923713,6.28,1711.5109232818331,11047.761118238883,241.30757698689072,3471.3192341587483,270.0280429609597,719.9551447580789,12390.797036893404,243.5825742005582,12099.588652688184,391.86324543199424,7780.842238787267,5260.924295243403,250.0486698424657,267.1186424428637,15724.21160235045,226.48125649295554,251.70908692824406,213.71028722466798,210.48195350542653,327.4902732452513,281.83130250771126,11658.926414055537,310.4456816801809,78.139
2007-06-16,RMA,ft,4,10030.0,1858.0,-3082.260009765625,3462.5278,5554.733,0.0,0.0,392.77643181482955,5.88,1906.2721116694752,11192.266626518183,246.3433708432265,3901.561312022631,279.10212945632816,829.1972898055587,12744.947127617721,243.75852942264152,12324.080652048417,432.15351112629946,8324.498749437844,5396.999946329042,248.69449109400333,263.12118838953506,16314.872269742795,225.4743689640901,251.2870671435586,217.3508685966933,218.27193781282753,310.2655554196383,278.0151404822822,11875.389311966523,294.81238764316174,79.563
2007-06-17,RMA,ft,4,10667.0,1854.0,-3092.719970703125,3185.5483,6536.914,1.0,0.0,426.2843250083924,5.2,1729.603651345094,11291.018381687281,250.72569738007866,3719.31982913959,287.6353403877255,790.1039570383087,13106.504887392439,244.64524734740542,12579.410989396585,417.16140836870454,7913.038369402186,5601.280345790498,248.2763324300798,260.680544707051,15718.14336831134,226.82021405479395,250.4105453389997,212.8117529035631,214.73626156764908,307.53196256914043,276.0124884983019,12050.178175953088,289.9641552897407,79.964
2007-06-18,RMA,ft,4,12427.0,1939.4445,-3609.669921875,3177.6086,7846.6924,1.0,0.0,423.3696054522197,4.16,1655.8326203537326,11413.393859690725,253.42471672097884,3531.0355814504046,295.2222604376817,752.2306631092187,13349.551269697447,245.60016278777712,12820.94521131623,407.33236042586447,7671.31221572195,5675.706611347591,247.94024532557108,258.87889555113384,15423.812427069572,226.87160871963155,249.34061649316573,207.69775959314018,212.65725733923574,306.0061584674029,274.41358019011216,12196.928873784262,285.71408238721983,79.314
2007-06-19,RMA,ft,4,12881.0,1955.2941,-3502.840087890625,3388.7378,8189.7676,1.0,0.0,415.03704709794795,3.2,1673.4596344116915,11575.962607130477,257.00489670323975,3654.807947247654,306.66982275864007,770.5015989085748,13493.278378229308,246.58377083130665,13017.124616965011,417.1623790780454,7791.599723410881,6067.356473537422,247.50995816965138,257.1129037277549,15565.951465010488,224.7348367716021,248.47003143685714,205.96294788502325,210.76843067037868,299.47539441387653,272.58844459581326,12334.81242630168,278.5311929317544,79.493
2007-06-20,RMA,ft,4,12888.0,1816.6666,-4622.990234375,3306.5576,7019.6924,1.0,0.0,409.6496499930488,2.34,1494.1995650549554,11695.422834817959,259.61126331735056,3502.3105852493463,320.19930932614267,695.3553739510303,13623.86132661152,247.56680143489746,13170.751528635239,401.05743415581804,7254.610069273282,6690.4633981708785,247.34958631721048,255.12801488236414,14872.758139743011,223.913101828771,247.87375020881004,197.83153904031752,198.29229622421687,294.48967144614164,270.7552660696522,12444.23922749281,270.2869847057194,79.851
2007-06-21,RMA,ft,4,13706.0,1671.0,-4866.8798828125,2546.1604,8192.896,1.0,0.0,412.3428198581272,1.77,1213.933980359986,11751.223104650497,259.0408085220836,2880.4166816366387,325.01859154759006,537.0824390412943,13718.576925746605,247.89264507550035,13281.692972303143,361.0624136254153,6111.74898859984,7108.406049952038,247.61145749025422,253.70154279649836,13439.975793020258,223.65562034731613,247.43427954931082,182.88793740799406,178.6337634472609,292.7913386418649,269.5085019472922,12500.315705739853,264.25473720783987,78.598
2007-06-22,RMA,ft,4,13995.0,1095.7826,-4882.14013671875,2981.559,7434.199,1.0,0.0,411.59900225957233,1.39,1085.1052825002373,11835.031484706302,256.7097329180873,2455.3714162824876,325.14495138989537,441.7583768252217,13729.765206507387,247.87467500308892,13354.458255999125,339.52295306808713,5468.848686976282,7429.376810049413,247.68753739308056,253.10258324744348,12686.617978612976,219.64301887930057,247.18387629472235,172.3263531941619,163.24375718553517,285.4139882892547,268.07059817624804,12552.2351806294,259.1689886177576,76.864
2007-06-23,RMA,ft,4,13854.0,1600.0,-5373.72021484375,3201.2583,7090.1504,1.0,0.0,394.907677637736,1.34,1079.670159774024,11953.488201353677,255.2251382874013,2396.9770014495093,326.9241151174854,419.9817050858109,13672.97408140609,247.41435390515838,13391.38261279538,339.6478134987392,5381.386750768068,7912.326198341995,247.52818835720166,252.53911856176595,12525.316305761175,211.97716466585376,247.1798614609778,167.17512454123326,153.62599449886181,275.23608456861996,266.29119980270093,12611.510057639163,256.3974603903739,76.284
2007-06-24,RMA,ft,4,13932.0,1368.0,-5641.89990234375,3084.0186,6800.2236,1.0,0.0,436.2539355426365,1.59,1091.7802207655686,12053.865480290711,254.91060741383794,2433.7932983500277,329.77029753127624,413.8082859561237,13603.052152832279,246.43245694178327,13398.804412963258,345.1544992205829,5412.583460943767,8422.20648242102,247.1615396480977,251.8795032202189,12465.612043653044,204.44748289768518,247.30049508232867,164.52445077581982,146.50298154856432,272.39799839451973,265.33390148757337,12667.161753905235,255.37908264067963,76.266
2007-06-25,RMA,ft,4,13955.0,1354.0,-5205.60986328125,2863.6792,7468.2334,1.0,0.0,501.820271941291,2.07,1135.5586438548705,12138.421149206986,254.33783174557578,2449.958578264349,331.2724029148465,410.3177973408949,13564.32505283407,245.09055595791938,13403.402230274758,353.1338911833624,5564.393687573867,8515.290756135179,246.4458596127888,251.60224546977022,12689.837742528933,197.5891444999995,247.3857242336946,162.8482923507068,142.17972158228667,269.7731911329889,265.1135680991419,12733.639750051861,255.18007262423123,76.319
2007-06-26,RMA,ft,4,14221.0,1385.0,-4881.14013671875,3278.7378,7670.288,1.0,0.0,567.7797098604839,2.67,1283.2492524136878,12246.9877462179,253.39536750457523,2611.8988836618264,332.1140867208986,451.637637039684,13572.465290303502,243.1967606643009,13425.839054990229,375.455963466791,6066.306578293017,8483.179487799243,245.17404473481224,251.41892671951763,13475.457562492225,189.88307692790346,247.27034222183738,165.08133724350603,142.83597073164503,268.3045045957989,264.594971819511,12813.637589750055,255.25868842836326,76.624
2007-06-27,RMA,ft,4,14283.0,1297.0,-5007.02001953125,3369.7473,7395.411,1.0,0.0,633.5062310197618,3.3,1426.7862855260184,12351.528924963573,253.39256701703587,2910.860594788409,333.71516503869435,523.5906473901388,13634.894885958107,240.78280879435613,13474.763875270395,399.2267804229987,6619.064398489607,8488.21632272173,243.00232637308667,250.65120991929302,14284.678606239544,183.42508822013124,246.82122968464688,169.15328410774222,146.18092000862006,267.68014752662816,263.31634208054385,12900.17793761808,254.54877465513704,77.481
2007-06-28,RMA,ft,4,14840.0,1327.5,-5516.93994140625,3406.8672,7397.674,1.0,0.0,685.7203787994385,3.9,1506.1933984962118,12448.939044685234,254.5345926999271,3128.2938620768227,337.8710933011455,579.441414896474,13723.016964580562,238.32709533896687,13543.169121318248,413.0713002108274,6971.571235625599,8624.844874447263,240.08035709965128,248.77366214132013,14776.939534722413,179.49789464572132,245.96507386016822,172.100357117278,149.13776449634358,266.90768514859474,261.41925660639293,12978.981797588844,253.47126687924518,78.143
2007-06-29,RMA,ft,4,15267.0,1314.7368,-5514.2998046875,3296.9072,7919.7344,1.0,0.0,688.9217813958062,4.37,1551.666207941856,12519.74829425677,255.05296377681762,3285.12230733301,342.5950885919134,630.339223804655,13795.564615918582,236.33785395548375,13610.422353052894,421.48913148303467,7230.246174594096,8317.251089002993,237.12478589605107,246.12351328120644,15029.035531562615,177.06934946111107,244.57459513637468,171.4698096485207,152.73515214429642,266.42798834721566,258.51646950158175,13049.305895695983,252.31044250334742,78.369
2007-06-30,RMA,ft,4,17099.0,1249.0,-5579.490234375,2890.4087,10016.317,1.0,0.0,662.2062255944146,4.64,1539.6457287778894,12546.445282311433,254.2233945165318,3209.421610136221,343.528716231403,615.7634922141233,13827.15431212635,234.40946194882864,13655.884818396025,418.2033028819485,7146.890536037688,7627.189690736788,234.46617795747574,243.13185321997292,14847.076339519048,174.86447161211663,242.4948802000688,167.1838160496808,150.5806936281785,266.8404557624132,254.24455279925127,13091.18725826229,249.6951684994947,78.485
2007-07-01,RMA,ft,4,18625.0,1225.2632,-6209.47021484375,2906.6387,10879.783,1.0,0.0,667.7225872421266,4.65,1495.6664758757065,12561.177386360861,253.2575646169827,2959.8277215947564,341.7551279689705,549.496116347709,13824.86793827484,231.93782956252997,13685.875483482694,408.37559288538495,6853.868669544103,7184.706663258593,231.52523489688343,239.5377790883808,14475.497749694729,171.80201154279922,240.02971234812406,163.0765336358039,143.6227589316504,268.29421503284544,248.19515452128132,13111.200801335253,245.37160689026575,78.103
2007-07-02,RMA,ft,4,19205.0,1288.0,-9644.8798828125,3085.978,7917.218,1.0,0.0,696.5014991166856,4.47,1492.0811586953178,12580.879290832221,251.8660990198635,2847.265536705258,341.3737450255493,492.50180041012294,13775.778575307642,229.09432370741789,13689.164405819469,414.50923240924783,6766.201304388023,7068.318218278575,227.29935325405552,234.62465025620418,14437.794141677601,167.42535500030596,237.44288502841528,162.56776057936142,137.404829240672,270.5959802005177,240.51398269236478,13116.01578631147,239.47765584456562,77.846
2007-07-03,RMA,ft,4,19962.0,1277.4762,-10909.4404296875,3220.8875,7273.0684,1.0,0.0,709.5369579442342,3.98,1497.1580556579295,12597.980607136502,251.56790140755325,2789.0649996680368,343.0201846298067,446.47862320297656,13682.076656994766,225.90441883305135,13657.824428970103,427.7670573502075,6765.30996817273,7161.650683597655,222.68658228712076,229.4332633638304,14464.36042194913,163.1601392859615,234.55075421985936,162.71990658093705,131.79622425577213,270.8470323587695,234.07995982678443,13105.438847063826,233.32076820398566,77.917
2007-07-04,RMA,ft,4,20004.0,982.8,-10354.51953125,3334.957,7441.09,1.0,0.0,732.2397462675307,3.31,1468.8345716732429,12608.868720264434,252.44890584721324,2691.560312361497,345.958670676984,390.787470877091,13581.693187027658,222.6899102804946,13606.479962275813,435.44250442144585,6644.76751647424,7294.487376354691,218.5527762535717,224.46747766567506,14306.186697037014,159.8906105778867,231.01471014561832,160.75000271557485,126.20289393901123,270.12393284928805,227.2775583718253,13091.76245251918,227.99323198410787,77.959
2007-07-05,RMA,ft,4,19570.0,960.0,-10648.5302734375,3791.3054,6239.7773,1.0,0.0,724.9465905719334,2.66,1500.0106142553027,12623.221113690715,254.59814176233988,2652.1391674706683,350.8876443906752,348.83181717955716,13515.257879471752,220.2758989071458,13561.02255104675,451.9710179456594,6669.256798632175,7342.87851489044,214.85559701581965,219.49954552092984,14457.849174272804,157.60067644313125,226.9362777825741,161.29556154588795,121.90038038533463,260.472345368933,219.06065299797234,13091.345155018109,222.32829759787091,77.96
2007-07-06,RMA,ft,4,18335.0,981.95,-10170.8203125,4077.334,5228.254,1.0,0.0,703.1969264517891,2.16,1611.4235323755945,12660.953668415888,262.553774435072,2890.9366358701527,362.44830371500836,362.91226002789915,13494.82691955917,220.26925462623143,13531.847994289295,488.52713176368354,7017.980530738079,7675.5660809477995,212.31288618662148,214.78194212932675,14924.814674596393,156.95680265388017,222.86076659600502,169.76551031874692,120.11687255054734,246.76514507576456,210.87875377230722,13113.644704408951,216.58238485230333,78.05
2007-07-07,RMA,ft,4,17706.0,399.3684,-10499.2197265625,3804.055,3952.3994,1.0,0.0,708.3066259596083,2.06,1665.9183920871365,12716.122683510423,270.30542691746825,3213.9357097217926,378.8818664810441,399.6484679369532,13566.354087361056,221.95924100909718,13541.556772263852,510.6992936685483,7155.770615775956,8345.717370578945,212.384933392082,210.87810737205385,15089.630363699667,158.37558663362836,219.28946175165066,175.56354567432388,119.35695879594877,242.23737606680118,202.2016037287243,13183.75460025662,211.24873405809183,79.227
2007-07-08,RMA,ft,4,17820.0,927.05,-10311.4697265625,3138.8674,5453.6104,1.0,0.0,710.2944246249729,2.37,1694.4365711272626,12805.059495230455,276.0751349587388,3209.4385408326425,393.88290419612986,418.77823133281476,13747.829685457746,223.45876593483146,13618.140214847033,521.7125977941248,7075.629436100331,8965.761909363402,213.4265420179919,208.5238081343257,14915.207326348354,160.3494793121704,216.20582846474323,177.93010037146476,119.64165361395052,241.7404354278063,193.5054242498165,13298.323119890258,206.81789259720756,78.854
2007-07-09,RMA,ft,4,17592.0,947.8947,-10227.990234375,3641.5156,4859.7188,1.0,0.0,715.3002729203967,3.19,2024.7793562087402,12977.05237630138,292.6811459118205,3809.8631616564544,422.837102996459,565.8023788190125,14041.534551350363,228.59395368807566,13770.973882840051,602.0772762401409,7955.036195314506,9574.981268373678,214.90562167077292,207.78182685616062,15890.362512149608,166.94904488377617,214.27170816623172,200.71035944272688,126.32426245138224,235.30533958793842,186.75203199577257,13485.678549682467,203.85873329692504,79.401
