datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-07-30,RMA,ft,4,18449.00,968.88,-11825.41,3177.26,4471.74,1.00,0.00,597.91,4.60,2934.02,2934.02,402.60,15343.59,488.00,574.72,4821.77,4821.77,823.95,856.94,497.78,17235.24,16637.47,16777.24,442.54,457.34,16423.00,1075.51,9824.88,16669.12,9383.30,402.90,349.69,609.52,18129.37,330.17,254.54,343.58,377.25,15884.09,173.59,129.38,565.79,327.61,608.09,594.14,225.38,15915.06,314.37,81.63
2007-07-31,RMA,ft,4,18058.00,861.21,-11656.63,3228.03,4084.16,1.00,0.00,611.64,4.22,3101.57,3101.57,419.93,15441.27,468.75,594.55,5137.68,5137.68,845.38,906.87,515.02,17389.10,16751.13,17004.14,458.83,473.48,16518.01,1115.84,10199.88,16824.49,9443.34,420.16,363.00,610.06,18500.42,337.17,249.83,354.29,383.69,15976.15,178.46,128.73,587.27,336.87,641.79,578.24,233.28,16020.59,325.57,82.30
2007-08-01,RMA,ft,4,17414.00,982.00,-11650.67,3331.21,3478.74,1.00,0.00,622.60,3.62,3157.64,3157.64,437.06,15524.93,446.85,624.40,5384.90,5384.90,875.07,898.00,532.64,17519.04,16897.85,17243.22,476.18,490.35,16633.66,1143.20,10331.61,16974.29,9493.69,437.33,377.69,597.92,18571.23,342.95,245.24,366.19,387.10,16083.45,177.82,125.49,582.85,346.22,668.47,579.99,241.73,16129.70,337.71,83.01
2007-08-02,RMA,ft,4,17236.00,926.79,-11637.52,3324.64,3288.70,1.00,0.00,632.07,3.03,3088.70,3088.70,453.13,15633.24,436.18,649.83,5468.46,5468.46,906.41,867.30,543.89,17634.95,17051.27,17485.00,493.04,507.34,16763.77,1145.27,10212.62,17125.47,9996.62,453.50,392.10,584.64,18430.26,343.63,242.11,379.46,384.67,16204.33,173.06,122.64,550.61,359.28,665.04,590.27,250.17,16244.02,350.50,83.27
2007-08-03,RMA,ft,4,16961.00,979.00,-11688.14,3335.20,2999.07,1.00,0.00,648.11,2.51,3012.60,3012.60,467.87,15751.13,432.43,656.12,5497.74,5497.74,929.42,831.72,557.89,17755.45,17209.25,17648.51,506.35,521.08,16897.61,1133.99,10038.73,17277.47,10535.92,468.40,404.15,582.31,18229.58,341.70,239.40,394.30,372.68,16335.60,164.10,127.07,523.58,370.55,652.51,603.14,257.70,16371.41,362.94,83.49
2007-08-04,RMA,ft,4,17392.00,973.00,-11689.15,3595.24,3231.75,1.00,0.00,642.11,2.32,3055.59,3055.59,477.64,15855.71,434.78,661.36,5426.41,5426.41,942.64,808.75,573.84,17873.18,17357.01,17767.98,514.73,529.99,17025.03,1142.59,9958.47,17402.83,10537.27,478.52,414.47,588.35,18140.56,340.60,236.90,410.36,369.33,16461.38,155.95,130.28,519.04,378.06,657.15,614.67,263.77,16494.42,373.67,83.30
2007-08-05,RMA,ft,4,17163.00,1056.00,-11701.39,3474.11,3178.91,1.00,0.00,641.59,2.37,3311.40,3311.40,484.91,16025.03,431.00,685.57,5806.66,5806.66,965.17,961.96,583.78,18133.40,17517.23,18066.53,525.67,541.80,17158.61,1210.46,10456.62,17649.92,11050.85,486.02,424.83,599.50,18720.44,347.30,232.87,426.60,407.05,16595.59,160.72,129.77,569.56,384.23,678.35,628.34,268.20,16649.24,385.27,83.43
2007-08-06,RMA,ft,4,16623.00,1116.00,-11703.67,3327.25,2814.65,1.00,0.00,641.62,2.80,3589.57,3589.57,493.60,16212.33,428.37,702.86,6286.07,6286.07,996.73,1221.66,588.15,18612.11,17751.84,18519.70,539.27,556.46,17319.88,1282.53,10964.71,18021.69,11896.86,494.52,433.25,613.30,19069.75,363.87,229.38,438.92,439.27,16741.56,175.06,131.48,693.50,386.44,729.80,631.19,273.00,16831.11,392.24,84.31
2007-08-07,RMA,ft,4,17542.00,1084.76,-11374.49,2129.17,5332.54,1.00,0.00,627.62,3.44,3686.13,3686.13,503.37,16330.54,456.20,715.53,6088.24,6088.24,1024.40,1188.24,604.29,18887.19,18025.73,18658.85,550.52,568.54,17507.62,1315.73,10935.07,18237.62,11935.23,504.20,442.40,626.01,18932.82,372.96,228.70,448.64,440.29,16869.75,176.23,132.34,733.08,395.62,762.10,629.79,277.84,16989.46,398.44,84.09
2007-08-08,RMA,ft,4,17562.00,1069.00,-11541.21,2403.72,4877.46,1.00,0.00,613.61,4.05,3863.48,3863.48,511.56,16478.13,483.51,728.96,6146.38,6146.38,1044.01,1261.54,625.58,19049.04,18251.02,18718.83,561.53,580.87,17716.38,1397.81,11251.66,18376.72,11703.73,512.63,451.52,630.06,19339.32,385.09,227.56,458.43,464.46,17005.01,189.11,132.21,763.48,400.69,760.70,636.75,281.67,17151.07,406.58,84.02
2007-08-09,RMA,ft,4,17347.00,1076.00,-11728.22,2810.97,3999.26,1.00,0.00,607.76,4.50,4011.38,4011.38,521.24,16632.75,492.40,746.51,6357.33,6357.33,1062.33,1353.70,645.81,19163.32,18415.04,18824.83,573.52,593.64,17905.64,1470.64,11621.64,18486.39,11568.39,522.29,458.86,631.98,19807.29,398.65,226.46,467.80,480.60,17158.22,203.07,131.90,817.39,405.79,800.78,630.29,284.21,17305.70,412.32,84.19
2007-08-10,RMA,ft,4,17974.00,1110.00,-11634.59,2907.33,4627.78,1.00,0.00,593.50,4.71,4072.10,4072.10,532.97,16754.92,499.30,767.11,6417.41,6417.41,1085.11,1353.60,664.35,19222.53,18541.82,18865.28,585.34,606.03,18065.13,1501.98,11750.82,18554.95,11297.23,533.94,466.99,634.14,19913.56,408.93,226.34,477.52,480.27,17313.46,209.18,132.07,843.00,412.44,846.84,617.38,287.50,17441.88,418.26,84.48
2007-08-11,RMA,ft,4,18320.00,1052.45,-11936.48,2937.28,4590.42,1.00,0.00,587.85,4.71,4057.80,4057.80,545.87,16861.78,503.97,799.26,6386.80,6386.80,1113.82,1306.76,682.89,19218.06,18633.43,18821.76,600.43,621.85,18200.43,1513.98,11717.82,18577.08,11093.19,546.61,477.40,627.87,19895.87,414.82,226.13,486.72,477.63,17456.61,208.57,132.90,841.44,419.86,876.19,609.10,291.75,17554.72,426.32,84.57
2007-08-12,RMA,ft,4,18092.00,970.43,-10180.44,2921.49,6041.57,1.00,0.00,589.01,4.42,3933.89,3933.89,562.97,16956.55,506.99,821.96,6230.74,6230.74,1141.10,1199.59,700.31,19161.63,18691.55,18755.00,616.28,637.00,18308.60,1485.80,11470.92,18564.81,10996.63,563.47,487.57,617.98,19652.40,413.46,225.57,496.40,461.45,17590.64,202.31,133.88,803.52,430.23,881.23,599.36,297.61,17650.40,435.77,84.67
2007-08-13,RMA,ft,4,18480.00,1003.95,-12440.20,2718.55,4478.67,1.00,0.00,591.00,3.86,3778.08,3778.08,577.85,17025.20,505.92,830.56,5928.48,5928.48,1163.41,1044.83,720.11,18999.32,18696.55,18545.75,629.95,651.51,18381.15,1463.02,11112.32,18458.97,10908.90,578.93,500.28,609.33,19301.93,407.71,224.76,506.17,450.71,17694.70,191.57,135.33,738.24,440.56,861.70,589.71,304.49,17707.72,447.14,84.35
2007-08-14,RMA,ft,4,18727.00,1056.00,-11688.55,2932.26,5353.50,1.00,0.00,593.08,3.18,3694.00,3694.00,588.99,17088.51,502.64,842.17,5696.19,5696.19,1184.56,901.28,735.65,18818.85,18643.63,18359.55,641.37,663.05,18411.49,1458.06,10878.53,18350.14,10873.43,590.18,512.11,598.31,19120.61,403.13,223.35,515.60,446.72,17776.94,182.79,137.40,669.75,447.76,842.32,587.49,309.51,17746.71,458.44,84.15
2007-08-15,RMA,ft,4,18504.00,1002.00,-11765.01,2981.26,4912.22,1.00,0.00,600.78,2.59,3655.07,3655.07,598.24,17160.01,497.31,865.91,5609.47,5609.47,1210.35,799.41,746.63,18725.54,18573.06,18328.26,651.54,673.65,18413.86,1469.03,10758.13,18321.07,11193.37,599.81,522.04,590.96,19047.72,402.35,221.90,527.91,457.04,17846.94,175.51,139.83,603.33,452.01,817.25,588.65,314.84,17782.38,468.47,84.10
2007-08-16,RMA,ft,4,18436.00,919.00,-12249.91,2891.91,4331.91,1.00,0.00,623.47,2.02,3588.97,3588.97,605.05,17226.07,488.63,888.62,5546.45,5546.45,1238.55,708.74,751.57,18685.84,18527.49,18322.72,662.32,685.79,18410.78,1470.39,10576.26,18334.65,11670.70,606.96,531.17,589.02,18907.06,403.83,220.69,540.32,463.56,17902.26,167.21,140.63,545.92,456.48,794.40,590.00,318.85,17823.03,478.15,84.14
2007-08-17,RMA,ft,4,18296.00,878.05,-11631.36,2674.08,4968.63,1.00,0.00,646.52,1.62,3412.21,3412.21,612.43,17272.67,488.11,889.44,5332.36,5332.36,1256.99,605.84,759.44,18651.88,18508.56,18309.25,669.69,694.36,18411.26,1436.66,10126.49,18334.10,11947.86,614.31,537.44,589.45,18397.95,402.91,220.34,550.63,452.70,17951.98,157.85,139.75,498.51,462.77,775.19,592.07,321.65,17860.10,484.81,83.92
2007-08-18,RMA,ft,4,17740.00,909.00,-11755.87,2650.26,4350.19,1.00,0.00,665.12,1.36,3309.25,3309.25,616.82,17329.90,496.64,893.11,5139.19,5139.19,1269.52,550.50,769.34,18628.13,18501.44,18283.83,674.51,700.27,18416.45,1412.31,9826.13,18331.35,12225.74,618.99,541.78,590.41,18056.67,401.12,220.02,559.91,455.53,17999.12,152.16,142.23,452.23,462.67,751.76,603.97,324.19,17900.56,488.89,83.39
2007-08-19,RMA,ft,4,16749.00,976.89,-11662.81,2674.85,3541.70,1.00,0.00,674.03,1.27,3400.30,3400.30,620.48,17397.52,497.42,908.73,5271.71,5271.71,1296.48,576.73,774.59,18695.56,18503.35,18293.16,683.75,710.64,18424.70,1440.05,10006.77,18385.97,12517.55,622.83,547.41,593.66,18158.13,408.14,218.52,568.35,487.73,18044.10,151.82,145.02,467.34,462.12,755.56,626.48,325.53,17950.65,494.78,83.42
2007-08-20,RMA,ft,4,16936.00,1005.28,-11658.99,2553.06,3941.85,1.00,0.00,668.08,1.40,3481.10,3481.10,626.87,17441.96,506.39,909.09,5258.65,5258.65,1325.91,574.96,784.20,18868.96,18525.40,18437.20,692.28,720.81,18438.97,1471.98,10054.36,18515.04,12640.73,629.27,551.64,605.88,18058.33,423.20,217.74,576.01,512.49,18081.85,153.80,145.12,505.09,461.71,760.20,647.94,327.21,17995.47,498.09,83.53
2007-08-21,RMA,ft,4,16858.00,1075.00,-11348.25,2816.82,3989.58,1.00,0.00,639.85,1.67,3670.08,3670.08,629.16,17492.10,519.85,913.86,5419.51,5419.51,1350.01,646.75,798.68,19089.10,18582.63,18690.37,700.45,727.50,18471.09,1568.85,10409.80,18690.13,12461.42,632.07,556.79,625.51,18380.24,451.71,216.69,583.23,560.52,18113.81,159.56,146.04,553.78,462.64,746.61,663.61,328.23,18052.87,501.42,83.56
2007-08-22,RMA,ft,4,16286.00,1054.00,-11346.76,2828.64,3325.95,1.00,0.00,616.65,2.05,3919.11,3919.11,632.24,17545.39,521.04,930.28,5760.93,5760.93,1366.75,784.50,813.60,19260.65,18673.09,18905.67,707.19,731.81,18523.88,1697.65,11009.41,18821.48,12005.64,635.64,562.64,645.22,19117.51,493.95,215.13,589.83,613.80,18145.84,171.50,147.68,616.47,467.34,767.84,667.33,329.65,18120.09,504.43,83.95
2007-08-23,RMA,ft,4,16204.00,972.00,-11880.07,2759.75,2699.78,1.00,0.00,618.91,2.54,4037.03,4037.03,639.28,17591.44,524.54,953.42,5903.74,5903.74,1381.65,876.03,825.13,19414.04,18777.24,19202.28,714.54,741.58,18594.84,1765.13,11359.57,18931.70,11578.27,642.96,568.07,659.36,19568.78,524.22,214.44,598.66,639.53,18189.74,188.86,148.67,650.85,471.40,792.36,652.34,332.72,18187.12,508.05,84.02
2007-08-24,RMA,ft,4,16229.00,1010.85,-11702.62,2781.99,2869.26,1.00,0.00,624.38,3.08,4545.37,4545.37,656.46,17701.72,480.58,997.43,7125.19,7125.19,1418.28,1425.47,834.60,19857.23,18922.61,19828.56,744.55,769.20,18702.89,1955.49,12693.61,19273.78,11497.05,659.43,578.63,662.45,20927.71,575.60,211.92,608.60,721.37,18260.00,220.86,150.96,816.44,478.17,861.11,631.63,338.84,18303.50,515.45,84.83
2007-08-25,RMA,ft,4,16334.00,1040.00,-11725.37,2715.98,3038.57,1.00,0.00,614.99,3.55,4519.06,4519.06,690.50,17749.28,457.33,1047.81,7372.94,7372.94,1473.79,1478.71,845.63,20156.56,19153.32,20202.24,774.57,802.25,18842.93,1900.47,12699.62,19545.42,11460.85,691.15,595.08,649.45,20773.53,591.17,211.53,616.77,710.14,18353.93,230.26,154.32,924.01,491.45,1000.76,615.21,351.61,18430.65,524.58,85.86
2007-08-26,RMA,ft,4,16330.00,1029.00,-10294.73,2496.86,4677.36,1.00,0.00,604.98,3.88,4262.74,4262.74,727.81,17823.15,472.99,1059.27,7060.58,7060.58,1518.46,1393.63,868.51,20229.45,19424.50,20048.13,803.01,829.45,19033.72,1793.33,12174.25,19612.17,11560.80,727.86,619.72,629.90,20224.36,578.92,212.87,624.36,653.42,18471.60,231.60,155.76,923.67,516.50,1030.84,615.56,369.51,18574.65,544.54,85.65
2007-08-27,RMA,ft,4,16281.00,1073.00,-10332.39,2453.35,4702.28,1.00,0.00,604.94,4.06,4200.67,4200.67,756.92,17893.31,497.40,1053.35,6741.42,6741.42,1532.11,1306.98,901.60,20088.20,19609.26,19643.97,822.64,847.69,19207.03,1739.75,11911.47,19503.97,11061.93,757.12,644.87,619.26,20071.88,561.25,213.84,632.89,609.53,18598.42,230.87,156.01,903.79,537.78,1042.40,615.88,385.08,18689.86,567.94,85.16
2007-08-28,RMA,ft,4,16125.00,1057.26,-10108.37,2577.00,4712.16,1.00,0.00,604.35,4.00,4157.38,4157.38,777.24,17926.52,519.18,1053.41,6466.68,6466.68,1531.60,1200.55,927.01,19856.55,19634.13,19333.90,835.67,859.33,19303.29,1709.13,11731.39,19337.89,10355.03,777.43,664.31,619.01,20023.59,545.44,214.56,643.59,577.31,18703.40,228.74,157.18,873.86,555.19,1047.86,607.75,394.72,18743.94,587.35,85.14
2007-08-29,RMA,ft,4,15997.00,934.00,-9930.10,2767.26,4411.66,1.00,0.00,620.60,3.69,4087.04,4087.04,789.29,17937.19,534.50,1059.63,6307.65,6307.65,1524.13,1119.93,943.42,19646.25,19544.85,19168.13,842.49,866.16,19325.52,1689.06,11620.75,19209.76,9959.39,789.85,678.08,615.96,19997.43,531.30,215.39,656.97,555.35,18770.79,225.84,157.99,826.84,565.87,1025.36,604.29,403.61,18760.13,602.38,85.00
2007-08-30,RMA,ft,4,15952.00,913.84,-9935.68,2944.70,4161.08,1.00,0.00,649.25,3.33,4061.58,4061.58,794.61,17947.52,539.33,1065.07,6324.22,6324.22,1517.02,1076.13,955.42,19542.59,19435.34,19124.12,846.25,871.19,19309.45,1691.84,11638.71,19169.04,9860.44,795.52,686.52,610.07,20026.79,521.64,215.92,673.27,540.59,18812.10,221.25,156.46,794.29,573.74,1004.94,603.66,411.28,18771.70,614.41,85.15
2007-08-31,RMA,ft,4,16000.00,918.70,-9990.81,2898.38,4171.98,1.00,0.00,660.18,3.09,4031.39,4031.39,795.60,17947.41,544.64,1076.18,6296.48,6296.48,1513.65,1021.94,964.11,19487.95,19363.74,19102.10,850.39,876.56,19287.80,1696.17,11545.41,19148.50,9888.63,796.85,692.21,606.74,19905.41,514.60,217.05,691.16,533.07,18839.88,213.44,155.15,777.85,580.47,996.17,606.73,415.90,18785.19,621.99,85.16
2007-09-01,RMA,ft,4,16200.00,905.00,-10378.50,2774.30,4103.23,1.00,0.00,672.89,3.02,4102.82,4102.82,798.01,17979.37,547.89,1089.19,6520.56,6520.56,1517.83,1091.19,972.69,19513.32,19327.80,19189.89,857.55,884.29,19274.78,1724.46,11724.62,19184.98,10071.85,799.33,698.90,605.48,20014.96,509.49,218.12,710.47,546.62,18869.16,213.67,156.16,787.53,581.66,1004.45,625.68,418.13,18814.05,627.54,85.26
2007-09-02,RMA,ft,4,16500.00,905.00,-10380.98,2777.39,4465.89,1.00,0.00,684.32,2.97,4223.11,4223.11,801.89,18015.22,549.93,1098.63,6720.39,6720.39,1527.84,1205.02,979.17,19631.99,19337.34,19314.47,861.76,888.29,19278.14,1751.73,11909.87,19272.95,10226.08,803.31,704.18,606.88,20097.43,511.24,218.91,729.94,560.65,18900.20,216.52,157.46,841.30,582.96,1036.59,647.62,421.26,18856.12,632.27,85.52
2007-09-03,RMA,ft,4,16300.00,976.33,-10379.20,2814.45,4347.63,1.00,0.00,668.76,3.00,4387.22,4387.22,802.75,18069.22,558.22,1112.38,6803.82,6803.82,1546.55,1270.82,987.15,19833.96,19394.95,19495.74,865.61,894.15,19306.14,1799.43,12106.65,19411.84,10639.40,804.75,709.56,618.01,20186.42,517.58,219.44,747.11,595.53,18936.71,220.81,156.87,882.65,586.67,1042.93,659.73,423.47,18907.32,637.61,85.47
2007-09-04,RMA,ft,4,16300.00,1103.00,-10375.76,2750.16,4566.09,1.00,0.00,641.46,3.14,4650.58,4650.58,799.20,18155.43,569.03,1137.71,7140.46,7140.46,1571.94,1448.92,991.41,20132.18,19506.85,19736.40,873.69,905.90,19368.28,1894.17,12561.11,19623.52,11173.30,801.72,715.26,635.38,20572.91,536.10,220.02,760.34,657.83,18984.28,233.50,156.54,955.85,591.27,1046.25,673.71,423.05,18979.46,643.07,85.90
2007-09-05,RMA,ft,4,16000.00,1008.00,-10334.65,2431.79,4575.77,1.00,0.00,638.84,3.30,4745.13,4745.13,800.88,18213.78,596.45,1136.56,7118.09,7118.09,1584.44,1502.23,1000.08,20280.24,19654.55,19774.34,881.50,915.68,19462.98,1933.78,12716.66,19730.88,11089.43,803.63,715.11,649.47,20813.41,552.90,222.03,769.10,672.11,19028.94,241.89,156.56,992.37,591.92,1054.47,673.79,421.53,19049.58,641.33,86.09
2007-09-06,RMA,ft,4,16500.00,947.37,-10317.19,2221.18,5281.47,1.00,0.00,637.73,3.45,4840.21,4840.21,805.99,18261.70,616.67,1138.47,7009.98,7009.98,1588.72,1507.92,1010.73,20284.23,19757.87,19759.30,885.89,920.80,19547.77,1971.30,12856.01,19747.03,10882.39,809.09,715.32,661.85,21135.20,564.54,224.18,776.08,683.28,19075.92,250.13,156.87,1005.83,591.75,1072.83,655.15,420.43,19103.86,640.04,85.96
2007-09-07,RMA,ft,4,16862.00,992.29,-10590.50,2438.22,5168.79,1.00,0.00,638.11,3.57,4811.40,4811.40,817.32,18309.48,614.74,1171.30,7375.90,7375.90,1622.16,1577.94,1012.36,20377.87,19820.75,20032.46,901.77,935.98,19617.22,1997.17,12983.42,19849.32,11133.70,819.71,726.84,666.87,21146.29,570.02,225.76,782.40,708.91,19142.81,259.41,158.41,1037.83,593.30,1119.89,641.23,419.36,19157.72,645.18,86.03
2007-09-08,RMA,ft,4,16964.00,1031.65,-10527.51,2162.11,5638.00,1.00,0.00,652.80,3.58,4422.79,4422.79,838.31,18324.49,619.41,1176.09,7011.34,7011.34,1649.40,1329.20,1018.34,20333.70,19907.50,19943.29,909.06,940.07,19696.18,1870.38,12263.79,19824.06,11202.50,839.62,732.13,657.28,20380.43,558.80,229.40,788.09,634.07,19214.65,238.48,159.98,961.21,598.88,1127.44,639.36,423.96,19218.30,652.91,86.16
2007-09-09,RMA,ft,4,17219.00,1035.00,-10449.93,2107.47,6008.19,1.00,0.00,639.52,3.39,4284.80,4284.80,847.23,18404.96,619.36,1183.04,6874.55,6874.55,1662.22,1285.56,1029.37,20233.55,19951.04,19778.42,915.07,945.74,19766.18,1828.34,12062.46,19760.62,11485.83,849.32,741.75,645.76,20281.11,548.41,232.40,794.05,618.13,19286.05,233.79,159.11,877.27,606.55,1058.65,637.87,430.29,19270.85,661.47,85.28
2007-09-10,RMA,ft,4,17050.00,1036.00,-10518.92,1967.29,5897.15,1.00,0.00,613.70,3.07,4070.14,4070.14,853.63,18471.72,618.85,1182.30,6751.51,6751.51,1665.81,1175.31,1030.27,20148.51,19948.22,19745.74,918.99,948.65,19804.63,1752.93,11708.44,19731.64,11858.44,855.29,748.53,640.29,19945.88,538.88,235.66,800.72,587.89,19352.30,221.20,157.09,810.18,619.41,1028.07,646.42,431.36,19311.77,670.58,85.52
2007-09-11,RMA,ft,4,17122.00,1053.00,-10418.65,2040.97,6011.38,1.00,0.00,587.80,2.77,3883.17,3883.17,857.24,18512.11,624.36,1173.42,6348.00,6348.00,1656.08,992.58,1035.14,19997.39,19917.94,19550.38,918.69,948.62,19817.61,1684.05,11257.21,19633.64,11813.87,859.11,752.16,640.22,19551.46,523.55,239.90,807.15,555.54,19394.49,206.11,157.73,730.04,620.50,981.95,645.53,434.66,19333.40,674.28,84.89
2007-09-12,RMA,ft,4,16802.00,989.21,-10428.56,2103.76,5534.04,1.00,0.00,568.66,2.47,3797.78,3797.78,854.89,18553.53,625.77,1166.83,6271.84,6271.84,1640.31,934.48,1028.73,19858.79,19848.09,19417.93,916.04,946.16,19802.53,1655.76,11158.47,19549.79,11708.85,857.00,758.26,647.06,19492.23,509.21,243.16,813.45,554.85,19422.21,198.93,158.79,669.52,627.27,931.87,624.66,436.40,19339.06,682.71,84.67
2007-09-13,RMA,ft,4,16065.00,971.06,-9316.48,1947.47,6034.32,1.00,0.00,568.43,2.22,3655.40,3655.40,851.54,18584.71,623.17,1152.57,6054.89,6054.89,1622.07,849.20,1016.35,19777.88,19768.85,19326.88,910.72,939.72,19769.55,1591.94,10828.13,19509.43,11786.66,853.04,755.73,642.24,19183.33,498.12,247.29,819.64,522.56,19434.74,191.48,160.51,651.29,632.30,912.43,601.46,438.65,19340.96,684.77,84.76
2007-09-14,RMA,ft,4,16775.00,952.05,-9306.15,1692.70,7011.42,1.00,0.00,572.06,1.99,3498.56,3498.56,847.52,18584.99,614.88,1131.15,5514.12,5514.12,1598.27,696.87,1016.07,19630.44,19700.99,19088.07,901.51,930.24,19733.31,1527.50,10294.98,19396.83,11618.92,849.01,749.17,626.46,18658.17,481.58,252.65,826.05,487.65,19427.20,184.83,164.97,612.23,626.14,889.81,578.98,440.77,19333.74,679.16,84.11
2007-09-15,RMA,ft,4,16606.00,920.00,-9189.92,1717.58,6930.49,1.00,0.00,578.05,1.82,3412.30,3412.30,835.43,18585.39,600.72,1113.51,5181.43,5181.43,1574.52,624.58,1009.14,19440.24,19612.79,18777.16,891.11,920.37,19685.43,1494.45,9976.59,19238.07,11520.93,837.77,748.11,606.95,18288.11,462.85,257.12,832.69,480.83,19416.56,183.24,167.26,572.53,622.84,861.64,568.70,438.56,19312.79,677.47,83.75
2007-09-16,RMA,ft,4,15976.00,980.00,-9226.84,1703.97,6336.53,1.00,0.00,580.44,1.71,3329.27,3329.27,823.99,18574.92,588.11,1094.94,4934.91,4934.91,1556.49,590.45,995.53,19273.64,19491.97,18461.01,878.63,908.22,19617.89,1461.04,9725.96,19086.18,11428.22,826.39,740.63,587.05,17956.42,447.98,261.62,838.46,474.92,19393.38,184.31,164.46,550.73,617.60,833.27,570.36,433.29,19275.54,672.68,83.43
2007-09-17,RMA,ft,4,16316.00,1012.35,-9190.71,1695.83,6744.66,1.00,0.00,568.58,1.64,3321.63,3321.63,806.64,18554.71,580.29,1074.25,4788.61,4788.61,1537.55,585.83,984.25,19162.85,19355.73,18246.85,861.51,893.42,19536.50,1457.36,9685.14,18965.66,11328.32,809.99,730.89,575.96,17948.56,439.77,265.78,842.88,487.69,19349.74,185.88,160.51,549.35,610.14,793.65,574.80,427.94,19223.29,663.95,83.10
2007-09-18,RMA,ft,4,15999.00,1032.00,-8656.85,1661.31,7028.79,1.00,0.00,591.13,1.60,3383.48,3383.48,783.17,18532.19,577.60,1056.95,4865.08,4865.08,1519.39,632.85,972.00,19113.53,19225.85,18191.44,843.68,877.97,19447.88,1492.80,9892.47,18884.65,11299.55,787.26,719.85,574.21,18236.64,442.76,269.30,845.77,522.52,19298.29,189.28,157.59,573.43,604.46,759.01,580.27,419.31,19161.18,653.74,83.10
2007-09-19,RMA,ft,4,15368.00,971.00,-8391.97,1834.49,6354.01,1.00,0.00,663.57,1.72,3446.06,3446.06,763.77,18492.16,576.25,1042.79,5081.15,5081.15,1502.20,749.98,959.48,19001.91,19113.64,18024.27,829.65,862.01,19358.50,1533.20,10186.48,18734.34,10930.21,767.86,705.72,575.74,18516.06,454.21,272.73,847.36,554.86,19247.33,199.52,156.44,606.50,602.74,744.83,573.28,411.45,19091.55,642.30,83.13
2007-09-20,RMA,ft,4,14887.00,939.00,-4436.16,1683.45,9927.91,1.00,0.00,727.29,1.94,3396.18,3396.18,752.71,18389.51,575.24,1017.84,4984.68,4984.68,1478.70,833.82,938.25,18780.59,18990.54,17691.40,815.03,843.95,19271.08,1509.40,10147.63,18509.34,9837.54,756.25,692.50,578.51,18354.30,459.60,279.10,847.59,543.88,19181.49,209.44,155.59,636.16,582.83,746.31,573.32,407.32,19014.60,632.63,83.03
2007-09-21,RMA,ft,4,15799.00,926.00,-8620.74,1339.78,7030.81,1.00,0.00,737.81,2.27,3149.73,3149.73,741.49,18234.90,583.36,991.03,4407.84,4407.84,1449.22,748.07,920.66,18559.10,18835.11,17543.14,790.42,822.81,19171.72,1418.25,9602.25,18323.37,8970.14,745.57,678.00,579.26,18049.10,448.52,288.76,846.35,508.49,19103.51,206.75,153.60,628.85,576.10,753.21,611.78,406.35,18930.01,617.72,82.10
2007-09-22,RMA,ft,4,15248.00,920.00,-8638.67,1480.06,6296.20,1.00,0.00,764.30,2.66,3041.37,3041.37,724.76,18077.10,607.15,967.61,4351.42,4351.42,1414.44,743.85,907.17,18370.77,18635.19,17335.34,775.70,806.68,19029.52,1380.46,9453.88,18145.94,8689.58,728.33,666.96,579.15,17929.04,439.90,295.66,843.46,492.26,19006.37,206.63,153.05,611.04,569.05,741.65,681.61,398.14,18806.35,606.77,81.72
2007-09-23,RMA,ft,4,14944.00,958.05,-9279.02,1101.59,5823.08,1.00,0.00,778.42,2.97,2897.01,2897.01,713.51,17900.13,647.44,948.47,4126.55,4126.55,1383.98,675.43,885.13,18089.21,18421.43,17010.95,762.86,790.39,18871.57,1313.22,9027.43,17919.05,8579.21,716.00,650.03,603.58,17439.50,429.34,304.02,839.00,455.10,18881.55,202.23,153.94,595.90,553.64,769.74,725.03,389.36,18681.37,592.12,81.41
2007-09-24,RMA,ft,4,14520.00,1096.00,-9875.24,1099.99,4930.83,1.00,0.00,733.40,3.22,2773.07,2773.07,705.93,17727.56,692.43,931.75,3979.88,3979.88,1356.19,636.15,869.47,17773.90,18187.16,16685.26,753.67,779.05,18688.17,1268.86,8725.10,17649.95,8488.15,707.94,637.81,662.00,17039.45,417.61,313.40,832.58,432.20,18732.93,199.59,152.52,575.30,542.08,764.22,751.14,383.83,18533.58,581.12,81.06
