datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-07-25,RMA,ft,4,19300.0,1140.0,-11551.23046875,3008.948,5969.458,1.0,0.0,603.9600388590495,2.73,15021.82336767908,303.6601556538228,352.7899314203411,15546.501870609887,506.16777545967625,137.95663018613908,8392.859164497337,16071.752270879988,3955.4053303714745,281.4988400007483,778.4969219928325,376.4551572773029,10810.580261254401,313.69965587588524,16248.698603348079,275.51826937419474,338.3213357450294,199.54821835525314,504.38226891408453,16557.842332810324,964.9441185659307,277.03454165824735,2444.3402271519626
2007-07-26,RMA,ft,4,18876.0,1140.0,-9495.76953125,3026.2178,7574.206,1.0,0.0,616.1214263407389,3.4,15103.733510458515,308.34471524096693,356.41881440725825,15625.82880523281,517.5468992563723,148.1934930720954,8651.036395137948,16143.665220481278,4093.8989176473087,295.25996337584786,785.627501416712,384.621552438062,10635.114568112547,316.46825907014784,16336.272500409701,288.9194294205654,347.4542162071588,201.6260110149903,603.414857240769,16872.258025001967,972.0475507931185,280.2988079320649,2467.7128266080276
2007-07-27,RMA,ft,4,18640.0,748.9,-12690.08984375,3234.457,3537.2598,1.0,0.0,587.3143850284152,3.94,15160.529714836914,315.5877721751252,362.8830544441555,15688.15380578391,527.0981161359607,155.7269220134213,8965.38701983885,16208.355137524573,4231.167702826364,307.64579915548643,789.2734287785673,395.3623882388733,10190.972882258135,321.4559427366639,16399.251421088982,300.4023829364795,358.4828866460634,204.3738335573421,682.1937841665203,17210.99994324735,994.6260507889785,286.6520199489024,2585.051779070326
2007-07-28,RMA,ft,4,18495.0,652.6,-12413.0703125,3299.097,3494.003,1.0,0.0,572.5758196046618,4.39,15209.055625699453,325.2478233060286,373.3295403687488,15745.290624362706,543.8049752552603,163.44626911402108,9408.776394945799,16265.574219095208,4531.19231596118,305.5775783925584,797.3225333163831,410.29262172545464,9703.8069508634,327.694128923584,16449.6646586776,314.8467681282797,371.3431075624183,208.98328920316476,778.0213815862392,17610.70723021777,1040.7445053685663,294.0270697266573,2766.4123290432494
2007-07-29,RMA,ft,4,18430.0,930.625,-11915.6904296875,3313.4868,4191.451,1.0,0.0,583.4993666203818,4.67,15258.267709648739,336.347798934509,373.8147957115291,15819.031277771555,559.9068212272225,167.84792293646507,9584.873935028263,16335.341783625263,4677.7616258212765,313.0554042554424,809.0291701896163,425.4326073066503,9374.791323104408,334.39968584732776,16534.949813776744,323.97166664594783,385.9579173392341,216.3874656388051,817.4441172047335,17812.167666488298,1053.8808545491838,302.990136909512,2828.822052628609
2007-07-30,RMA,ft,4,18449.0,968.875,-11825.41015625,3177.2573,4471.7383,1.0,0.0,597.909297103882,4.6,15338.973359499203,348.7392856939109,376.3364138001032,15910.269815155498,573.8162407999789,172.7453052501144,9821.83522585061,16418.064107634775,4820.072891154453,326.65919828883386,823.0955925232995,441.60137180972475,9380.412009175689,342.62225985543324,16632.466811321337,329.21881906572196,401.94786507612486,224.46310092823475,856.0148293236191,18123.912214615142,1074.6535071786934,313.4203565883207,2932.812724389096
2007-07-31,RMA,ft,4,18058.0,861.2083,-11656.6298828125,3228.027,4084.1592,1.0,0.0,611.6388963826498,4.22,15436.62006115543,362.0441997584683,382.780691257617,16015.770300533932,593.6431970115555,177.61719345740573,10196.736158348373,16513.046257069764,5135.906940893192,335.9173751222196,844.5303049713734,457.8958427414078,9440.43664439772,353.3315986077303,16746.09186120645,336.2155585921687,419.21037635235626,232.35003364425643,905.9439010615199,18494.862242372532,1114.986187697,324.6174574953725,3100.325131390314
2007-08-01,RMA,ft,4,17414.0,982.0,-11650.669921875,3331.2068,3478.7422,1.0,0.0,622.6015616734823,3.62,15520.26078505834,376.7407602672358,386.1873066075526,16124.845220058363,623.5004126011645,176.97593397905712,10328.436791373497,16628.662925815537,5383.071729578394,345.2687481307132,874.2187317345254,475.2459187798197,9490.769237962115,365.2384250527043,16892.765302335458,341.9997284956364,436.3844386635614,240.803471265585,897.0827160150244,18565.650765197817,1142.344710409062,336.75818403600806,3156.378805251805
2007-08-02,RMA,ft,4,17236.0,926.7917,-11637.51953125,3324.6367,3288.7031,1.0,0.0,632.0717522303264,3.03,15628.536489375489,391.152508609973,383.75725130815954,16239.130784132894,648.9369305874029,172.21467418273866,10209.481319653018,16758.725716710116,5466.60907724601,358.3284814415007,905.5621103164863,492.1096687750538,9993.556522232338,378.5041163428457,17046.14752613869,342.67354848152286,452.5650611167222,249.23731649674812,866.388335094513,18424.721665264784,1144.4119416968415,349.54310570767063,3087.454803802675
2007-08-03,RMA,ft,4,16961.0,979.0,-11688.1396484375,3335.1968,2999.0703,1.0,0.0,648.1108550898234,2.51,15746.38725924048,403.1977674866043,371.7704213597479,16366.4838325782,655.23665740019,163.2655747738125,10035.63838411081,16892.530962305318,5495.886784149244,369.5970861450497,928.5786148601885,505.42774775123246,10532.70732660848,393.3476954652402,17204.073401859685,340.74647744223927,467.46616711362964,256.76435987921116,830.8095638610081,18224.10233200006,1133.1426738451837,361.9821603766983,3011.372406822986
2007-08-04,RMA,ft,4,17392.0,973.0,-11689.150390625,3595.2358,3231.755,1.0,0.0,642.1147884919909,2.32,15850.93677842401,413.5212262559621,368.4195219382167,16489.460435984518,660.4767637560647,155.1291599668906,9955.406301844367,17019.91406232385,5424.566893573985,377.1136102724386,941.7990443586692,513.8073397937137,10534.056494684435,409.415818705536,17351.792768273204,339.65050608496347,477.5913604402879,262.82951981813915,807.8250445012898,18135.108716195253,1141.7389637197916,372.7190752286979,3054.357382562378
2007-08-05,RMA,ft,4,17163.0,1056.0,-11701.3896484375,3474.106,3178.913,1.0,0.0,641.5922113164266,2.37,16020.20618609621,423.8841079818207,406.13748319671026,16644.234933350846,684.6845914169706,159.89471658826463,10453.411511841141,17153.450666973942,5804.718298710996,383.27535525423207,964.3261084691284,524.7522685443249,11047.484487009358,425.66000281993047,17511.962833162695,346.3434871572722,485.0846715461831,267.258530651121,961.0095896977573,18714.813531555068,1209.5968847904628,384.31826196740803,3310.099775259547
2007-08-06,RMA,ft,4,16623.0,1116.0,-11703.669921875,3327.246,2814.6523,1.0,0.0,641.6229050064087,2.8,16207.456039742225,432.31145394903234,438.3611837388276,16826.04725669542,701.9786190427064,174.23296804258263,10961.351591789173,17314.676528068812,6284.007842087982,385.48704349244883,995.8946473775488,538.3571775337784,11893.250692088846,437.9770089567379,17746.510888846973,362.9173792695875,493.58787964920464,272.0552420857241,1220.687355041499,19064.01670892399,1281.6659049835825,391.29157983671905,3588.203675164254
2007-08-07,RMA,ft,4,17542.0,1084.762,-11374.490234375,2129.1711,5332.542,1.0,0.0,627.6208450402155,3.44,16325.625356224817,441.458565849886,439.38126680180153,16984.349517209186,714.6531091756497,175.3943032919907,10931.721022967362,17502.363054676352,6086.217362309451,394.66711742297116,1023.5617302088243,549.6081605399452,11931.60470849805,447.6995233596256,18020.31524180387,372.01220559315254,503.27759680439783,276.8922234810025,1187.2896696587154,18927.127078598733,1314.8569807432286,397.4900054563665,3684.739043846491
2007-08-08,RMA,ft,4,17562.0,1069.0,-11541.2099609375,2403.7202,4877.46,1.0,0.0,613.6095988210043,4.05,16473.171852915686,450.58052704972135,463.55421169673997,17145.912376833687,728.0849388838307,188.26580736032713,11248.218182673838,17711.060429449157,6144.339427096047,399.73923571221655,1043.1758563525982,560.6229174975258,11700.175773227493,457.4898796234105,18245.536856380135,384.13929969014487,511.7076578020734,280.7206288704886,1260.576408411244,19333.50776857139,1396.9280681787855,405.6294610236952,3862.0298950611345
2007-08-09,RMA,ft,4,17347.0,1076.0,-11728.2197265625,2810.9685,3999.2588,1.0,0.0,607.7644176483154,4.5,16627.75195827888,457.921695310969,479.69907781635504,17300.502492082713,745.6408860813619,202.21484022631597,11618.086469764914,17900.259964438526,6355.236374863214,404.8404172815649,1061.490950516415,572.6118940642489,11564.870187288438,466.8644925769486,18409.51310414613,397.6981735658253,521.3689433540753,283.2630704978753,1352.735975132934,19801.335745043907,1469.7499519569485,411.3695330231849,4009.894294572445
2007-08-10,RMA,ft,4,17974.0,1110.0,-11634.58984375,2907.3281,4627.7793,1.0,0.0,593.4968868170845,4.71,16749.88469295897,466.05306714945976,479.3672285369298,17436.633572053313,766.2435275711043,208.32184208830472,11747.233229463658,18059.70728324819,6415.306849310044,411.4935533231304,1084.2803626937573,584.4307702485139,11293.791119096615,476.5869863766851,18536.25316587347,407.9850519768778,533.0186712624234,286.54671893090244,1352.6558903934015,19907.58131089432,1501.0919482754484,417.3160557422498,4070.5967373184567
2007-08-11,RMA,ft,4,18320.0,1052.45,-11936.4794921875,2937.278,4590.422,1.0,0.0,587.848944261339,4.71,16856.706108472677,476.46391844975227,476.72455819224353,17549.44335990519,798.40050651112,207.71137536050026,11714.243966684076,18194.96676051034,6384.706723908826,418.91827999526436,1112.9890433329588,599.5281147180413,11089.8133347016,485.7882698472244,18627.83267790307,413.87135267713256,545.6970371784078,290.79819470229506,1305.8225788886652,19889.895769878603,1513.084825113614,425.37670820251265,4056.3068016488487
2007-08-12,RMA,ft,4,18092.0,970.4286,-10180.439453125,2921.488,6041.5723,1.0,0.0,589.0110063934326,4.42,16951.45485082671,486.6377309199174,460.5436650671616,17645.09722595542,821.1025774489076,201.445680436869,11467.414893574725,18303.101339148943,6228.689710107344,429.28371231148714,1140.2667548938032,615.3854402058671,10993.284281778822,495.47423504820426,18685.94174302533,412.518262441635,562.5560945076943,296.6602264062771,1198.6618930492327,19646.50107437555,1484.9167673516718,434.82393233389143,3932.4260254510455
2007-08-13,RMA,ft,4,18480.0,1003.9474,-12440.2001953125,2718.5488,4478.667,1.0,0.0,591.0,3.86,17020.083837436014,499.3476211265282,449.80140711804677,17702.39939701031,829.7058539232786,190.71540957970288,11108.918219486764,18375.630235679346,5926.509669406036,439.6186153831818,1162.5807263201962,629.0591915548029,10905.577517720012,505.245366697563,18690.93434387597,406.7657951125809,578.0189659238886,303.5417583271475,1043.9140298608938,19296.125934372045,1462.1445005141063,446.2025725159146,3776.6528224166213
2007-08-14,RMA,ft,4,18727.0,1056.0,-11688.5498046875,2932.258,5353.505,1.0,0.0,593.0816790559556,3.18,17083.372552830857,511.1892556970374,445.81265753686466,17741.37516648013,841.3226910922579,181.93557845796383,10875.195012920733,18405.965368144094,5694.285291302978,446.82309834870136,1183.7267960242038,640.4776977298473,10870.117371298235,514.6752172923088,18638.03221225376,402.17897190950106,589.2771806527244,308.5583664417267,900.368633872891,19114.86196493145,1457.1867720150647,457.506579171504,3692.5949709883553
2007-08-15,RMA,ft,4,18504.0,1002.0,-11765.009765625,2981.2576,4912.217,1.0,0.0,600.775913441976,2.59,17154.855117950745,521.1223587205611,456.1356307446922,17777.041683249292,865.0657842476486,174.658588669332,10754.833326299398,18408.32841306144,5607.586160568308,451.0665522289378,1209.5138985039216,650.6519437047356,11189.967596181967,526.9941607530005,18567.48670437074,401.40587717398176,598.908809380453,313.88980946640413,798.49631635219,19042.00080683601,1468.1561250044856,467.5337666313335,3653.6796533355055
2007-08-16,RMA,ft,4,18436.0,919.0,-12249.91015625,2891.908,4331.9062,1.0,0.0,623.4710231187609,2.02,17220.888588660055,530.2486877591948,462.65810643855536,17817.678718250034,887.7755867691623,166.362296288231,10573.022167497886,18405.246957018644,5544.579285438391,455.54262500121206,1237.716669570829,661.4356875020093,11667.154676314662,539.4068000074973,18521.923114843463,402.87813993763916,606.0613544739722,317.8983831520442,707.8283337401219,18901.377451073182,1469.5201646944822,477.21436511769184,3587.5940654341657
2007-08-17,RMA,ft,4,18296.0,878.05,-11631.3603515625,2674.0789,4968.631,1.0,0.0,646.5151223373414,1.62,17267.477861377265,536.5225346812566,451.79273671828594,17854.729980520926,888.592028037293,157.0224631501518,10123.38235340657,18405.72585038081,5330.547739054251,461.8303513951348,1256.15262216959,668.8078579101482,11944.239125454624,549.7158296438506,18503.002451994114,401.964463154177,613.4075797717587,320.69865747846455,604.922136135183,18392.424353419177,1435.792422684549,483.8786415089411,3410.873939448202
2007-08-18,RMA,ft,4,17740.0,909.0,-11755.8701171875,2650.259,4350.1895,1.0,0.0,665.1201401943631,1.36,17324.689625148654,540.8607297323299,454.61999794506096,17895.18571722494,892.2656460754549,151.33730439072608,9823.106344017528,18410.919860604634,5137.423381962501,461.73421049689637,1268.68134224701,673.6233636319334,12222.036230924934,559.0006376327764,18495.888156574612,400.1670231267374,618.091546146549,323.2360082731849,549.571372752683,18051.245224158483,1411.4463830678783,487.9602695972189,3307.9436807976085
2007-08-19,RMA,ft,4,16749.0,976.8947,-11662.8095703125,2674.8489,3541.6992,1.0,0.0,674.0273543760512,1.27,17392.29150529066,546.4905623528259,486.8245548123266,17945.260655137165,907.89052904044,151.00077518091723,10003.695131486995,18419.169634302034,5269.901711146847,461.18419927217224,1295.6407409354324,682.8672443770197,12513.759595501757,567.4362474780426,18497.798186317028,407.1969966382487,621.9333822788733,324.5778090364949,575.7938858295188,18152.67536511606,1439.1798685335693,493.84955928372636,3398.969767086298
2007-08-20,RMA,ft,4,16936.0,1005.2778,-11658.990234375,2553.0588,3941.8535,1.0,0.0,668.0842027748956,1.4,17436.716605957874,550.721512430032,511.5864346656234,17990.059647332353,908.2418121931073,152.9766122635005,10051.268974711897,18433.433777371436,5256.8404975227295,460.77325807585385,1325.0651636325472,691.4048124612564,12636.89909654889,575.1054108685549,18519.841288411124,422.2543101523322,628.3744460687866,326.2526274668593,574.0244666056368,18052.903219591855,1471.10933176487,497.1633562925048,3479.756449414079
2007-08-21,RMA,ft,4,16858.0,1075.0,-11348.25,2816.8179,3989.583,1.0,0.0,639.8516023763023,1.67,17486.847710822054,555.8817044561042,559.6304122703684,18047.444617798414,913.0142066747267,158.7213571276076,10406.601361165627,18465.546502814297,5417.659376192127,461.7031644063503,1349.1712671250955,699.5736925747615,12457.649791403877,582.3216258549412,18577.054335610446,450.7709944374594,631.1806021097605,327.273708498578,645.8076584666328,18374.712643555482,1567.958848259866,500.49361285243947,3668.6803963820817
2007-08-22,RMA,ft,4,16286.0,1054.0,-11346.759765625,2828.6377,3325.9463,1.0,0.0,616.6543767462836,2.05,17540.117966198195,561.7243422576712,612.913265412087,18114.648542815914,929.4346893443399,170.6511020576025,11006.041646107866,18518.318359922276,5759.0024195014175,466.40344091881525,1365.9013873831427,706.310936396351,12001.996903591964,588.9294571808089,18667.48723394647,493.01824190822913,634.7454487629327,328.6922219188243,783.5502404144628,19111.762823560766,1696.739675523587,503.4991478137307,3917.651256816073
2007-08-23,RMA,ft,4,16204.0,972.0,-11880.0703125,2759.748,2699.7812,1.0,0.0,618.9054380544027,2.54,17586.157170294966,567.1582026784342,638.6514762192279,18181.66152475759,952.5762237531518,187.99161857479487,11356.101728663169,18589.25383414082,5901.771859584633,470.4704967410916,1380.807643177743,713.6690898339133,11574.754517443784,597.7572631237663,18771.602717891157,523.2972949922098,642.0645430535029,331.7693811265596,875.0907090948247,19562.90195206036,1764.2024356420832,507.12535422509654,4035.541613782661
2007-08-24,RMA,ft,4,16229.0,1010.85,-11702.6201171875,2781.9878,2869.2607,1.0,0.0,624.3754753960503,3.08,17696.405514031838,577.7225784856365,720.492039291479,18298.00362630419,996.5931103550729,219.97354299905794,12689.74993797598,18697.276136025972,7122.8973898770855,477.2395024418071,1417.4287258802606,743.6836199998083,11493.558757982853,607.6993370596863,18916.927782694653,574.6919673762184,658.5472653825411,337.884156747719,1424.4932215744839,20921.42487477143,1954.5230937834808,514.5229429028279,4543.747635931492
