datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-05-24,RMA,suisun,4,9677.0,2997.0,-1887.6400146484375,2493.0718,8809.455,0.0,0.0,314.8817235607571,1.62,10083.316583577765,249.82479508878038,10185.11290347435,213.52258515144996,228.9313788951269,10447.455482540023,3964.1191301292693,164.27266472459996,1597.1196140778013,292.09227040200165,223.62106852911006,240.42592273808054,5055.604108858281,235.2959316058135,10861.022112543713,272.24562085143276,247.1713519516059,283.5232315239475,280.86170131782,10635.859929297569,242.2345718575641,295.68614314836816,669.6455609430261
2007-05-25,RMA,suisun,4,9104.0,2853.0,-1453.31005859375,2763.5107,8211.902,0.0,0.0,337.5292548984952,1.52,10091.797148096288,251.5199982028687,10208.430916934849,213.4886736646434,230.05893081597748,10480.719027688105,4107.677865194836,165.00817644096756,1712.6296880431996,294.0275819877983,225.4146664702327,241.58326296854875,5097.014147652077,237.1093627677421,10786.897588436123,267.6880930661823,248.09146627708253,283.1863672981133,283.85743599870705,10773.495449037055,245.63878801582365,294.14241026972365,697.4797442151192
2007-05-26,RMA,suisun,4,8534.0,2731.0,-1415.3599853515625,2625.9712,7693.33,1.0,0.0,352.3541119660272,1.64,10124.077696980583,252.769320282406,10239.141994789461,208.48549573209377,231.07237033568728,10502.939759162851,4190.566199305107,166.1647802507118,1891.6146802290052,296.97535875992816,227.25130722574193,242.12367102110542,5154.736518256648,239.2167370615195,10746.846647373226,265.6509988660288,249.11207846621272,282.9616344364316,302.885948576469,10833.620788447526,247.32376650529346,290.47163546333593,681.2693392457111
2007-05-27,RMA,suisun,4,7708.0,2641.0,-1421.030029296875,2574.5615,6772.94,1.0,0.0,370.8989751667447,1.96,10224.704738026616,253.97350780192613,10317.996220277533,203.6239238875619,232.02369083097267,10551.637043035847,4295.146876162705,168.6485188328289,2027.9125043169374,300.1027171303971,229.0271787183083,242.73853561105034,5391.043588036059,240.91147086181448,10796.324995655974,264.5220809685712,250.23888555138257,282.74003724725833,339.1417773623127,11067.463472513127,247.5788018791552,290.00060691360557,664.3057487931285
2007-05-28,RMA,suisun,4,7415.0,2606.0,-1313.5699462890625,2293.0122,6826.6416,1.0,0.0,390.58516474194,2.42,10411.512055897489,254.90092377571526,10460.343395782906,203.21533583202466,232.87332374279424,10647.670128959951,4654.9146380347065,173.26145223699015,2173.7692762586917,301.74368171882656,230.92677919103508,243.21570063879528,5662.80402532315,242.20827380675553,10943.025521863114,261.6680378123543,250.9289885848564,282.6880508247599,392.4524217012588,11728.498301598625,251.5667634757822,291.4877943932013,721.85493561447
2007-05-29,RMA,suisun,4,7420.0,2631.0,-1374.8599853515625,2767.5708,6344.496,1.0,0.0,395.64237611770636,2.93,10705.884635421842,255.5785964357816,10670.62905046316,207.94296858797162,233.72640347471528,10814.33673562744,5444.768643505161,184.47673381770062,2636.5998808076356,303.1326337044877,233.68903955636918,242.98370649603785,5880.747297146296,243.3067199283767,11185.690477329286,256.87558868091656,250.65259318694828,282.8602778302536,522.8885616302307,12872.92515319131,264.7399319865269,293.8642875472365,869.6897621376298
2007-05-30,RMA,suisun,4,7705.0,2537.0,-1357.6300048828125,2466.3516,6772.337,1.0,0.0,395.4109975941976,3.44,11028.403527701823,256.44359809756287,10921.746621151899,209.32993555551175,234.72889817157866,11051.09649467582,5817.589157725191,196.30278511722918,3018.5256597232783,308.0564480989976,237.23791076427386,242.6702741583922,6124.944237023334,244.22943274662018,11533.517234365514,255.1207272299444,250.41199000749774,282.88377656699845,658.9518775803713,13307.516658613691,273.51489781255907,300.3780123860696,894.2722627434664
2007-05-31,RMA,suisun,4,8706.0,2532.0,-1347.030029296875,2006.6631,8225.102,0.0,0.0,397.16359168582494,3.84,11346.22712681467,257.5150159154256,11202.643459020172,209.7317373316115,235.4915290990779,11353.780470230071,5872.599923238451,200.73313520326874,3121.1769898050693,317.8543157077655,240.807783302482,242.53052416035803,6343.007541157223,245.0410013097288,11947.27543375422,254.12580437511645,250.31615324456556,282.78532627833977,731.1359915993373,13344.12957293995,282.7039575616802,311.187075469436,919.3576398993129
2007-06-01,RMA,suisun,4,8796.0,2463.0,-1308.77001953125,2307.632,7963.0557,0.0,0.0,401.30609139124556,4.1,11675.594247285471,259.37464648280445,11499.449811299419,209.86876422646668,236.45577122389108,11674.862189105157,6071.071850239277,200.84869121890648,3143.048677144824,329.43136617640914,244.25631147137875,242.62246336127563,6398.380561644298,245.88176687964156,12353.361413506715,250.97555870192218,250.40562330932403,282.8154248507592,750.3070889156807,13700.817322849878,299.7896843996227,322.2583419239146,1050.328562327824
2007-06-02,RMA,suisun,4,8737.0,2486.0,-1216.550048828125,2348.872,7869.5107,0.0,0.0,395.0388139152527,4.17,11942.826677980778,262.39396884006567,11752.59905233707,209.35961832298563,238.22623661920784,11959.054201579576,6264.911134145059,198.65640143713847,3157.9563802304806,340.0312760529808,247.54102769795298,243.2398059724157,6361.398382227795,246.71348184018234,12676.313479815033,247.36570954231468,250.86473692624986,283.09253751757615,738.7483950238134,14048.837694384318,316.2680620316288,331.98934493886776,1178.631280739653
2007-06-03,RMA,suisun,4,8753.0,2537.0,-1221.9200439453125,2565.9512,7657.796,1.0,0.0,386.5979587957595,4.07,12084.469869269476,266.17229704685565,11927.548085740615,206.63120876864005,240.27525907378362,12185.641811924705,6200.899166597436,198.16934667792572,3160.7523204165846,349.5720692734859,250.71489466175788,244.32237876214987,6410.183487100845,247.3806100124579,12886.657357501985,245.34981407541756,251.52483142994615,283.7375175692546,725.0486636224705,13871.72385760032,318.4422441012497,340.5746196800802,1162.1824948408275
2007-06-04,RMA,suisun,4,9363.0,2502.0,-1249.9200439453125,2438.6316,8346.344,1.0,0.0,388.87921539094714,3.82,12157.463442440527,270.2628185354275,12053.014197392058,202.96776930580768,241.64587934287687,12368.644169163366,6018.889173290755,199.190320843814,3093.1267654367734,358.04099305385625,253.8000251331656,245.41482301155534,6548.6083703780205,247.96894005729,13009.928635391967,244.52881664243023,252.06997053061195,284.8196397721369,719.9593061984446,13548.928365444908,311.4765535817041,347.6925873593964,1105.7664114024988
2007-06-05,RMA,suisun,4,9817.0,2367.0,-1254.679931640625,2302.422,8816.689,1.0,0.0,396.21858986536665,3.4,12228.726580488636,273.22414269764926,12157.810440438374,202.2660933057162,242.29376551286958,12509.397687600173,5872.284748379849,196.52151160506511,2937.2941732241034,364.881487994399,257.5719347808845,246.13137918541895,6660.346195445008,248.53494006573743,13071.547437614543,243.6077548744247,252.36183097009723,286.4537562318512,677.945493312215,13366.08386486897,307.21044813497724,353.039250666561,1120.779455923102
2007-06-06,RMA,suisun,4,9406.0,2254.0,-1253.179931640625,1721.5739,8827.288,0.0,0.0,409.78181154674957,2.79,12270.94260796276,276.0119559162854,12233.968521785311,203.35087689851116,242.59979508188,12607.488711730464,5550.7630935089055,188.44497700272024,2761.435786540539,369.4012327158008,261.75887906723324,246.62146386892962,6507.710246281171,249.10767593615293,13090.108877921364,243.5848237062933,252.5867396028666,288.3584069899357,591.3982065981145,12635.447528163322,302.34182461879743,356.60261555393924,1081.4005245589915
2007-06-07,RMA,suisun,4,10391.0,2196.0,-1227.5899658203125,1931.3932,9650.017,0.0,0.0,416.61079650031195,2.26,12136.889796911382,283.0877657694257,12215.426311659874,203.784022366069,242.43078907973373,12629.85644461868,4552.2607418099105,177.90846965275688,2196.8256658334476,375.89263855645487,261.74124044581527,247.3539111801946,6486.140451173733,249.66957459753795,13052.675883709924,246.51122218566144,253.79025839364107,291.03047851967125,423.06801533320004,11198.584738344976,283.11574418051396,363.4857338548195,883.4699584519324
2007-06-08,RMA,suisun,4,10215.0,2142.1738,-1255.0799560546875,2426.9617,8922.643,0.0,0.0,401.49802260928686,1.96,12071.874735472391,285.29488260945396,12198.657490842572,204.9469422890208,241.71576837290462,12623.976009262866,4223.40350618626,175.14568931259274,1940.754178878112,376.9667721916797,261.3174200709119,247.75463200749192,6737.668683381636,250.20093730979988,12929.650635725971,245.92862476356777,254.25828482345202,293.32991565734426,343.9242188488177,10828.54992832888,276.0595436508151,363.2814493411919,834.5452286785653
2007-06-09,RMA,suisun,4,10727.0,2450.2104,-1256.7900390625,2744.5205,9419.23,0.0,0.0,395.11280703438655,2.01,12026.274994166333,284.4461555308381,12159.936148893183,205.01082274610985,241.54298919375594,12569.756074733377,4240.096998625575,174.85061382401892,1952.7754776658107,375.3296002546284,261.13977056351325,247.76699332147942,6887.650674299223,250.7735558594104,12725.150982238749,243.9546547224258,254.55931272269092,294.34792881589675,326.158094501185,10839.366237639686,276.37307555660044,361.17006230289724,827.7279207879594
2007-06-10,RMA,suisun,4,11483.0,2677.0625,-1184.9599609375,2878.8901,10310.49,1.0,0.0,404.15271525277035,2.53,11993.401622046702,283.14587015375724,12108.957950494703,201.9019516635807,241.79503592839407,12476.565774055678,4486.835324189371,176.7736070990294,2116.3777392075094,374.24768878758726,261.5521603178405,247.53395825016707,7027.937055672823,251.34101053731302,12493.633437878223,242.32415608547876,254.65979030935785,294.8662594763356,354.4434420855555,11218.695998099349,278.8447555215665,360.66579770005484,844.0105865210198
2007-06-11,RMA,suisun,4,11196.0,2491.65,-1338.31005859375,2764.6304,9763.508,1.0,0.0,416.89999941719907,3.5,12016.760540269639,281.8381806408846,12087.287678468227,199.57260380546094,241.9925834040123,12384.459245117538,4991.244294013644,180.7803478288987,2357.8738009197364,374.88541398762845,262.38713586740164,247.28351631541506,7073.139643846007,251.76498028304707,12336.580800809092,240.1894246523552,254.63057722332215,295.2702521473633,417.0356351558158,12023.590729703568,285.1745515240551,361.61889935211934,912.4683436536154
2007-06-12,RMA,suisun,4,11036.0,2084.0,-1341.1800537109375,2893.9897,9106.396,0.0,0.0,429.7498238182068,4.64,12124.991902927773,280.7955372729067,12129.404460796626,201.76337620491148,242.34600462595986,12346.579216371012,5534.687860495338,183.77957356857934,2573.0429614410705,373.7354018856162,263.4031771060895,247.0601373581825,7041.690866018506,252.04100561052647,12332.14492175333,237.3841294659595,254.59622133295778,294.8842590759564,472.65347217519957,12797.57779421512,299.1421337224566,359.52423578266814,1035.1541984396467
2007-06-13,RMA,suisun,4,10607.0,2223.0,-1345.6199951171875,3235.2488,8465.709,0.0,0.0,445.61643769582116,5.61,12296.49737378097,278.0289785486496,12244.764167091096,204.78421184460439,243.30557642694612,12391.61105159922,6076.435278965717,187.34929180392652,2779.7687290594354,365.52714317874296,264.8076910348022,246.99480685610067,7092.12839018438,252.22632503900337,12477.094311129953,234.35457922556938,254.39192794079273,292.61883076608467,520.1105933939821,13547.585024167616,320.45933860064054,350.9174937131262,1200.419662052264
2007-06-14,RMA,suisun,4,9920.0,2290.0,-2499.22998046875,3464.7878,6498.6655,0.0,0.0,443.00111351437045,6.25,12526.943829734402,271.1734084859984,12415.54630628898,207.73829919982967,245.71018815277932,12508.598935898353,6808.291839353914,193.95482563819377,3126.784511395489,346.74653821407173,267.74848250714706,247.0189748192148,7229.109579631032,252.41000547166976,12711.078541753164,230.77392565111828,253.4926383316762,287.3201341234427,593.3299266418398,14595.53210511031,354.129384798401,330.2713137209645,1429.176212547025
2007-06-15,RMA,suisun,4,9847.0,2006.0,-3031.510009765625,3469.7979,5593.775,0.0,0.0,386.64392499923713,6.28,12840.231274795622,265.8332180925811,12645.96575696679,211.52633536768639,250.5674507905918,12693.275842953668,7762.73107899856,204.19996982326046,3685.8145572304493,325.8959029668291,273.9043052323752,247.43889234522496,7385.156051945096,252.56495740145442,13024.934140158228,227.19066452457787,252.41642428844867,282.1860504297431,716.2196622707738,15893.610961240598,406.0455095305971,308.2198779038203,1741.1942020060505
2007-06-16,RMA,suisun,4,10030.0,1858.0,-3082.260009765625,3462.5278,5554.733,0.0,0.0,392.77643181482955,5.88,13179.104053324792,262.68977988822473,12923.877281108991,215.04290695707908,256.8940253421193,12943.520531907441,8332.343514525779,210.983730928802,4152.481648944162,308.9094052896503,283.28286344395826,248.67710015382858,7477.772563477907,252.48060307272402,13430.319198929075,225.4869747114447,251.8056192016512,279.148872748944,823.5291258201232,16564.178752005842,448.2933287826676,293.0096213669345,1934.4994042674487
2007-06-17,RMA,suisun,4,10667.0,1854.0,-3092.719970703125,3185.5483,6536.914,1.0,0.0,426.2843250083924,5.2,13346.123023670047,260.92679164957065,13154.146436500901,210.39645862882796,262.0497288789084,13202.87020752454,7865.650304392222,208.0999501685556,3985.2682611571045,306.7240601164189,291.42768690588997,250.6662527827803,7460.660183676855,252.10217800771272,13807.22127286034,226.71009271872435,252.12179574881884,277.90694871068456,781.7526953470654,15843.028870628745,430.41772860816207,288.5710793350665,1754.7265849291502
2007-06-18,RMA,suisun,4,12427.0,1939.4445,-3609.669921875,3177.6086,7846.6924,1.0,0.0,423.3696054522197,4.16,13457.228303317399,259.83507731336357,13337.73832655042,204.83935952463267,265.7721117000468,13454.399616462928,7561.242659042209,206.1518523463829,3798.7069678932507,305.8942103482267,299.0882096619373,252.84428007849232,7502.04841437837,251.6315833000917,14071.019081265216,226.55681920843045,252.70148839472756,277.1234328415761,743.1503215690858,15422.949092670915,418.31361127299635,284.99754407122464,1682.2807695350132
2007-06-19,RMA,suisun,4,12881.0,1955.2941,-3502.840087890625,3388.7378,8189.7676,1.0,0.0,415.03704709794795,3.2,13592.358512585415,259.0156152514849,13498.018652134539,203.2111221791606,268.3631821809956,13673.184152977166,7655.821022654884,204.18848568885852,3985.3619035229726,300.068043834831,310.3421320454647,255.2296653364794,7555.065345958633,251.40861494292994,14245.601837870614,224.37391359893397,253.50163368950552,276.1443367153158,761.4363021751401,15530.04927099396,427.90688623428264,278.6934147728069,1708.6730657195894
2007-06-20,RMA,suisun,4,12888.0,1816.6666,-4622.990234375,3306.5576,7019.6924,1.0,0.0,409.6496499930488,2.34,13650.78143584101,257.993511638845,13606.59535715869,195.43155776322288,270.2633664545482,13837.782794752628,7102.418937115224,192.6159794919891,3864.779015866996,296.0864888925921,322.58020168890783,257.32204624354205,7608.273803001759,251.5640310236741,14381.360902361175,224.4685101472159,254.66518890927304,275.062535094139,678.5984575581416,14725.809747018531,409.2076602891006,271.5480414492723,1526.227198509602
2007-06-21,RMA,suisun,4,13706.0,1671.0,-4866.8798828125,2546.1604,8192.896,1.0,0.0,412.3428198581272,1.77,13593.789817093035,257.42381269426073,13643.584596143213,180.34720941787805,270.31768588241755,13944.201432274893,5948.9785256245605,174.22687207670774,3252.782631639877,295.1598672713626,326.2347441101434,257.7087666972129,7818.00272894216,252.08861681496066,14460.452582499454,224.90847586905056,255.84657519532078,274.2065598625675,515.3419931573247,13090.813842456992,365.9544489432757,266.66061254668557,1244.4544624372284
2007-06-22,RMA,suisun,4,13995.0,1095.7826,-4882.14013671875,2981.559,7434.199,1.0,0.0,411.59900225957233,1.39,13561.641921307435,257.9578818666884,13660.408783726534,169.28481258540347,268.55758498631883,14010.685593644448,5303.755274029638,159.35154312739016,2845.9462087999013,288.42988228588115,326.59366594980645,257.1627305426082,8173.776065045381,252.97674551202562,14454.360295127386,221.13205704456567,256.3501092891869,272.9121887188429,419.6981808880677,12201.8828984345,343.2460102091674,262.75980053637795,1124.5086531517377
