datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-08-16,RMA,suisun,4,18436.00,919.00,-12249.91,2891.91,4331.91,1.00,0.00,623.47,2.02,3672.98,3672.98,715.42,19039.81,496.88,1002.59,6011.02,6011.02,1303.86,616.92,847.41,19432.06,19391.73,19006.50,786.78,809.70,19232.28,1533.45,10304.68,19325.53,12580.05,717.47,603.58,589.31,18496.63,354.17,220.67,628.74,433.67,19069.05,160.63,140.62,520.76,480.70,786.37,590.37,298.15,19076.66,527.51,84.29
2007-08-17,RMA,suisun,4,18296.00,878.05,-11631.36,2674.08,4968.63,1.00,0.00,646.52,1.62,3502.01,3502.01,725.52,19057.23,496.15,1010.74,5812.57,5812.57,1323.48,523.97,841.37,19350.10,19343.34,18950.49,792.28,816.31,19226.01,1494.01,9859.56,19268.79,12756.43,727.52,612.99,589.74,17921.14,351.27,220.28,639.56,419.18,19096.80,152.99,139.75,477.46,490.04,768.23,592.52,301.30,19087.71,537.43,84.07
2007-08-18,RMA,suisun,4,17740.00,909.00,-11755.87,2650.26,4350.19,1.00,0.00,665.12,1.36,3400.96,3400.96,728.62,19078.70,504.38,1014.06,5638.08,5638.08,1338.92,472.75,837.00,19285.75,19302.51,18880.58,795.38,821.17,19218.15,1465.82,9559.29,19216.96,12957.99,730.92,617.10,590.75,17527.01,347.57,219.96,649.71,420.14,19115.75,148.45,142.24,432.39,489.75,745.17,604.41,303.53,19100.07,542.32,83.50
2007-08-19,RMA,suisun,4,16749.00,976.89,-11662.81,2674.85,3541.70,1.00,0.00,674.03,1.27,3487.12,3487.12,734.27,19105.93,505.58,1021.17,5762.67,5762.67,1370.60,489.28,839.15,19327.14,19264.44,18887.72,808.07,835.32,19208.67,1498.42,9742.88,19247.34,12991.94,736.59,623.51,593.98,17635.81,350.36,218.36,659.28,451.24,19130.08,147.97,145.02,445.43,488.11,749.58,626.99,304.02,19113.37,548.63,83.55
2007-08-20,RMA,suisun,4,16936.00,1005.28,-11658.99,2553.06,3941.85,1.00,0.00,668.08,1.40,3563.34,3563.34,743.01,19138.03,514.59,1033.51,5745.48,5745.48,1404.67,485.31,845.58,19505.83,19245.49,19070.07,815.80,844.24,19201.44,1534.78,9810.94,19401.95,12854.62,745.27,629.35,606.06,17569.06,360.28,217.54,668.27,473.02,19139.53,149.64,145.12,484.57,487.00,756.36,648.60,304.82,19129.57,552.88,83.65
2007-08-21,RMA,suisun,4,16858.00,1075.00,-11348.25,2816.82,3989.58,1.00,0.00,639.85,1.67,3754.05,3754.05,741.03,19192.68,527.23,1050.58,5865.66,5865.66,1432.83,550.74,866.28,19796.78,19267.39,19404.80,820.75,848.34,19209.74,1642.65,10186.33,19667.81,12619.25,743.84,635.93,625.78,17978.34,383.75,216.35,676.88,520.01,19149.82,153.99,146.05,533.20,487.72,745.86,664.19,305.94,19166.56,556.94,83.71
2007-08-22,RMA,suisun,4,16286.00,1054.00,-11346.76,2828.64,3325.95,1.00,0.00,616.65,2.05,4012.98,4012.98,738.59,19283.73,527.17,1073.39,6202.77,6202.77,1452.92,681.26,898.03,20101.31,19343.88,19753.71,824.89,851.72,19243.72,1786.84,10830.19,19940.27,12181.69,741.98,641.22,645.71,18873.94,421.88,214.48,684.85,576.82,19169.19,163.41,147.69,592.17,493.82,769.01,667.77,306.59,19230.58,558.86,84.21
2007-08-23,RMA,suisun,4,16204.00,972.00,-11880.07,2759.75,2699.78,1.00,0.00,618.91,2.54,4145.33,4145.33,739.13,19393.73,528.45,1097.11,6460.12,6460.12,1471.30,774.25,923.96,20347.78,19466.02,20023.86,831.66,862.02,19309.36,1866.22,11226.04,20169.26,11624.30,743.22,644.40,659.97,19432.34,452.54,213.49,695.69,609.54,19204.95,178.63,148.68,627.43,494.63,795.80,653.10,305.56,19319.72,559.47,84.36
2007-08-24,RMA,suisun,4,16229.00,1010.85,-11702.62,2781.99,2869.26,1.00,0.00,624.38,3.08,4638.97,4638.97,763.60,19588.19,484.67,1136.50,7725.10,7725.10,1512.71,1308.05,991.43,20982.83,19657.51,20690.90,867.55,893.23,19428.49,2062.31,12618.82,20758.72,11346.48,766.39,654.85,663.04,20989.02,500.41,210.36,707.92,697.68,19267.04,204.56,150.99,765.62,499.84,856.93,632.00,306.96,19456.19,564.75,85.24
2007-08-25,RMA,suisun,4,16334.00,1040.00,-11725.37,2715.98,3038.57,1.00,0.00,614.99,3.55,4601.90,4601.90,802.53,19753.06,461.48,1177.92,7969.81,7969.81,1570.18,1348.39,1031.57,21297.18,19937.30,21133.81,901.48,929.31,19584.49,2003.11,12606.82,21059.05,11284.28,802.86,676.71,649.99,20792.32,515.78,209.65,717.56,688.85,19368.21,211.34,154.34,864.47,510.69,992.77,615.56,315.64,19625.78,573.94,86.25
2007-08-26,RMA,suisun,4,16330.00,1029.00,-10294.73,2496.86,4677.36,1.00,0.00,604.98,3.88,4336.59,4336.59,843.77,19857.50,476.93,1203.69,7579.70,7579.70,1612.77,1263.56,1049.03,21283.87,20234.15,21015.60,932.83,958.97,19786.99,1880.82,12011.99,21044.23,11694.42,843.68,703.12,630.32,20100.52,504.15,211.09,725.66,627.48,19514.39,213.33,155.76,866.38,537.69,1023.45,615.85,333.20,19802.36,596.17,86.01
2007-08-27,RMA,suisun,4,16281.00,1073.00,-10332.39,2453.35,4702.28,1.00,0.00,604.94,4.06,4271.16,4271.16,872.64,19929.29,501.82,1219.57,7150.34,7150.34,1623.72,1179.73,1059.12,21104.04,20446.57,20689.66,954.21,978.99,19976.86,1817.02,11704.58,20888.11,12012.51,872.71,726.42,619.57,19868.99,488.69,212.21,734.13,577.85,19692.60,213.59,156.02,852.26,560.62,1036.68,616.20,352.61,19951.16,619.67,85.42
2007-08-28,RMA,suisun,4,16125.00,1057.26,-10108.37,2577.00,4712.16,1.00,0.00,604.35,4.00,4230.90,4230.90,893.19,19968.21,523.63,1226.18,6846.08,6846.08,1619.69,1076.62,1062.88,20847.13,20527.46,20342.41,968.17,990.89,20108.61,1779.61,11507.11,20662.66,12110.57,893.00,743.05,619.30,19793.52,475.34,213.01,744.66,544.24,19855.85,213.58,157.19,830.22,581.12,1043.44,607.93,364.07,20043.95,638.53,85.35
2007-08-29,RMA,suisun,4,15997.00,934.00,-9930.10,2767.26,4411.66,1.00,0.00,620.60,3.69,4161.32,4161.32,906.32,19986.07,538.46,1226.42,6680.70,6680.70,1607.77,997.61,1060.16,20587.45,20494.25,20089.11,975.04,996.93,20175.35,1754.73,11385.36,20444.06,12253.35,906.40,754.41,616.29,19742.74,463.37,213.82,757.92,522.29,19972.21,212.58,157.99,787.90,592.20,1019.55,604.42,370.42,20082.79,651.77,85.20
2007-08-30,RMA,suisun,4,15952.00,913.84,-9935.68,2944.70,4161.08,1.00,0.00,649.25,3.33,4133.36,4133.36,912.16,20003.10,542.95,1229.37,6688.60,6688.60,1597.45,951.31,1074.59,20421.30,20405.25,19949.62,975.84,998.10,20193.18,1755.12,11401.67,20312.61,12418.58,912.68,760.60,610.30,19758.80,454.99,214.19,774.14,505.77,20041.00,209.26,156.45,755.98,599.35,994.90,603.75,375.64,20094.99,662.32,85.29
2007-08-31,RMA,suisun,4,16000.00,918.70,-9990.81,2898.38,4171.98,1.00,0.00,660.18,3.09,4102.08,4102.08,912.36,20011.68,547.92,1233.23,6678.28,6678.28,1591.55,897.35,1081.03,20315.24,20318.48,19861.80,983.49,1007.53,20184.40,1756.76,11307.15,20230.69,12591.39,913.17,765.23,606.89,19602.23,448.24,215.14,792.02,496.45,20076.20,202.46,155.14,738.91,604.59,982.70,606.86,379.14,20097.01,668.60,85.26
2007-09-01,RMA,suisun,4,16200.00,905.00,-10378.50,2774.30,4103.23,1.00,0.00,672.89,3.02,4166.16,4166.16,922.46,20024.83,551.33,1237.83,6901.81,6901.81,1592.56,955.37,1066.12,20309.34,20246.91,19894.29,998.08,1022.63,20169.67,1782.52,11483.63,20238.35,12727.90,922.87,774.55,605.60,19691.49,442.70,216.02,811.57,508.38,20095.18,201.63,156.17,741.43,604.47,988.17,625.88,380.86,20099.81,675.02,85.34
2007-09-02,RMA,suisun,4,16500.00,905.00,-10380.98,2777.39,4465.89,1.00,0.00,684.32,2.97,4276.59,4276.59,930.10,20055.96,554.01,1247.27,7089.64,7089.64,1601.25,1053.43,1062.79,20438.52,20207.84,20053.13,1000.41,1024.86,20158.63,1805.94,11677.11,20355.32,12838.93,930.77,785.47,606.92,19785.41,442.52,216.61,831.63,520.43,20107.64,202.31,157.47,784.08,604.53,1017.16,647.89,384.18,20111.18,682.05,85.59
2007-09-03,RMA,suisun,4,16300.00,976.33,-10379.20,2814.45,4347.63,1.00,0.00,668.76,3.00,4431.64,4431.64,927.58,20117.12,562.66,1257.63,7207.40,7207.40,1619.33,1112.17,1069.15,20651.90,20225.87,20233.36,1003.42,1030.06,20167.44,1854.64,11882.39,20522.40,13047.28,929.11,794.59,618.03,19906.61,446.81,216.95,849.81,554.12,20121.37,204.64,156.87,818.16,611.37,1020.25,660.05,388.31,20143.85,691.35,85.53
2007-09-04,RMA,suisun,4,16300.00,1103.00,-10375.76,2750.16,4566.09,1.00,0.00,641.46,3.14,4685.84,4685.84,921.80,20214.39,573.68,1274.26,7547.18,7547.18,1643.70,1290.35,1093.51,20992.39,20303.59,20503.00,1010.96,1040.73,20206.96,1957.47,12357.33,20792.20,13188.89,923.98,802.35,635.58,20370.68,461.37,217.31,864.44,615.55,20146.92,213.64,156.54,882.89,619.60,1019.35,674.05,389.54,20203.44,699.62,86.02
2007-09-05,RMA,suisun,4,16000.00,1008.00,-10334.65,2431.79,4575.77,1.00,0.00,638.84,3.30,4784.60,4784.60,917.49,20328.55,601.09,1288.96,7540.55,7540.55,1655.13,1349.76,1100.13,21234.06,20438.59,20735.35,1012.17,1043.37,20280.35,1999.03,12542.14,21009.80,13139.12,920.05,802.92,649.73,20697.15,475.14,219.43,874.62,627.96,20192.44,220.85,156.56,920.90,621.80,1027.84,674.09,388.75,20291.68,698.09,86.28
2007-09-06,RMA,suisun,4,16500.00,947.37,-10317.19,2221.18,5281.47,1.00,0.00,637.73,3.45,4897.60,4897.60,916.89,20439.42,621.16,1294.41,7476.60,7476.60,1658.16,1360.52,1099.95,21320.88,20582.15,20820.58,1009.76,1041.34,20369.34,2039.79,12716.15,21110.00,13120.36,919.90,797.81,662.06,21104.58,485.28,221.66,882.99,643.95,20259.97,229.07,156.88,939.52,620.50,1049.39,655.25,387.45,20388.52,694.16,86.19
2007-09-07,RMA,suisun,4,16862.00,992.29,-10590.50,2438.22,5168.79,1.00,0.00,638.11,3.57,4874.71,4874.71,930.26,20522.94,619.58,1300.41,7893.50,7893.50,1689.74,1432.76,1105.06,21414.46,20704.19,20976.83,1018.37,1047.31,20464.64,2067.29,12835.29,21219.89,12932.78,932.08,810.80,667.30,21099.13,487.71,223.11,890.71,675.94,20338.33,236.34,158.42,968.33,619.75,1097.42,641.15,385.60,20477.72,698.04,86.29
2007-09-08,RMA,suisun,4,16964.00,1031.65,-10527.51,2162.11,5638.00,1.00,0.00,652.80,3.58,4484.25,4484.25,950.14,20567.02,624.10,1307.63,7471.16,7471.16,1714.12,1184.75,1101.51,21309.26,20818.64,20890.78,1025.53,1052.13,20562.08,1926.89,12060.93,21129.54,12690.17,951.25,815.24,657.90,20194.40,478.01,227.05,897.66,593.97,20427.32,219.91,159.99,900.86,624.53,1108.07,639.34,389.78,20559.50,708.31,86.39
2007-09-09,RMA,suisun,4,17219.00,1035.00,-10449.93,2107.47,6008.19,1.00,0.00,639.52,3.39,4343.06,4343.06,957.90,20598.27,623.66,1305.04,7344.52,7344.52,1725.60,1146.41,1100.47,21171.05,20881.42,20667.67,1034.42,1061.17,20649.73,1879.36,11827.80,21002.03,12914.24,959.76,819.98,646.07,20033.75,468.58,230.05,904.60,575.67,20514.29,217.24,159.10,816.03,630.81,1035.60,637.89,401.81,20619.89,714.71,85.49
2007-09-10,RMA,suisun,4,17050.00,1036.00,-10518.92,1967.29,5897.15,1.00,0.00,613.70,3.07,4129.51,4129.51,965.63,20613.09,622.85,1299.44,7226.39,7226.39,1726.56,1039.53,1084.85,21031.53,20884.61,20579.28,1035.29,1060.36,20701.58,1796.30,11464.32,20894.80,13153.60,967.02,826.41,640.37,19639.70,460.14,233.27,911.81,544.54,20584.37,207.22,157.09,750.74,647.11,1000.84,646.56,407.75,20651.76,724.55,85.71
2007-09-11,RMA,suisun,4,17122.00,1053.00,-10418.65,2040.97,6011.38,1.00,0.00,587.80,2.77,3949.32,3949.32,966.13,20611.13,627.48,1281.76,6827.79,6827.79,1713.49,869.18,1059.76,20836.10,20848.43,20344.81,1029.21,1053.96,20719.51,1721.21,11010.71,20723.22,13333.46,967.75,828.08,640.25,19188.05,446.37,237.64,918.11,511.22,20630.86,195.20,157.74,681.41,647.92,955.81,645.50,406.19,20663.77,726.66,85.04
2007-09-12,RMA,suisun,4,16802.00,989.21,-10428.56,2103.76,5534.04,1.00,0.00,568.66,2.47,3870.07,3870.07,959.61,20592.65,628.57,1261.78,6774.67,6774.67,1694.73,815.73,1036.91,20653.09,20770.89,20149.76,1019.08,1043.71,20707.03,1692.56,10913.28,20562.72,13378.47,961.54,833.10,647.12,19108.53,433.25,240.88,923.78,512.00,20652.34,189.54,158.79,625.11,654.45,905.26,624.50,403.83,20652.76,733.72,84.81
2007-09-13,RMA,suisun,4,16065.00,971.06,-9316.48,1947.47,6034.32,1.00,0.00,568.43,2.22,3730.71,3730.71,947.78,20566.93,625.61,1241.39,6554.49,6554.49,1673.99,738.15,1027.40,20529.58,20670.98,20009.23,1003.36,1026.90,20669.98,1622.22,10602.12,20452.58,13462.52,949.19,827.88,642.31,18781.97,422.48,245.12,929.14,476.06,20649.18,183.38,160.53,609.21,658.62,885.30,601.24,403.82,20624.97,734.21,84.88
2007-09-14,RMA,suisun,4,16775.00,952.05,-9306.15,1692.70,7011.42,1.00,0.00,572.06,1.99,3580.81,3580.81,936.45,20544.88,616.60,1213.59,6020.46,6020.46,1647.60,602.26,989.73,20366.01,20578.97,19779.10,988.80,1011.77,20624.34,1549.91,10094.55,20299.21,13586.88,937.49,813.43,626.44,18231.59,406.69,250.78,934.59,440.43,20629.25,177.98,165.00,578.58,646.67,865.28,578.77,404.40,20595.86,722.88,84.21
2007-09-15,RMA,suisun,4,16606.00,920.00,-9189.92,1717.58,6930.49,1.00,0.00,578.05,1.82,3500.19,3500.19,919.94,20511.42,601.99,1185.51,5703.38,5703.38,1621.36,538.95,960.08,20175.34,20480.91,19498.16,970.48,993.81,20570.41,1516.03,9792.94,20111.76,13650.04,921.82,806.30,606.93,17850.53,390.15,255.38,940.08,434.80,20601.33,176.74,167.26,544.32,638.32,840.14,568.63,401.48,20557.67,715.66,83.86
2007-09-16,RMA,suisun,4,15976.00,980.00,-9226.84,1703.97,6336.53,1.00,0.00,580.44,1.71,3419.32,3419.32,902.23,20457.46,588.98,1159.81,5451.14,5451.14,1601.46,509.38,935.82,20022.35,20361.36,19248.05,951.87,975.76,20501.54,1482.91,9558.47,19950.07,13571.48,904.13,796.44,586.98,17525.27,376.99,260.03,944.54,428.49,20562.18,177.89,164.44,525.21,629.96,814.17,570.37,396.58,20502.33,708.21,83.57
2007-09-17,RMA,suisun,4,16316.00,1012.35,-9190.71,1695.83,6744.66,1.00,0.00,568.58,1.64,3415.96,3415.96,876.87,20378.48,580.86,1134.81,5320.31,5320.31,1580.21,506.10,910.75,19941.95,20233.14,19118.78,926.37,951.95,20422.43,1484.15,9542.28,19849.73,13431.22,879.96,781.01,575.86,17579.11,369.59,264.26,947.43,441.28,20511.07,179.28,160.50,524.71,620.73,776.58,574.82,391.79,20433.12,695.63,83.28
2007-09-18,RMA,suisun,4,15999.00,1032.00,-8656.85,1661.31,7028.79,1.00,0.00,591.13,1.60,3490.25,3490.25,843.37,20276.18,578.07,1113.76,5413.98,5413.98,1559.81,551.57,893.67,19951.19,20114.48,19168.94,900.59,929.01,20338.97,1532.50,9793.73,19834.99,13138.96,847.29,765.70,574.14,17987.16,372.42,267.73,948.64,477.72,20454.61,181.54,157.59,548.74,615.13,744.72,580.33,384.32,20356.69,681.17,83.37
2007-09-19,RMA,suisun,4,15368.00,971.00,-8391.97,1834.49,6354.01,1.00,0.00,663.57,1.72,3569.88,3569.88,816.37,20162.63,576.78,1094.33,5621.01,5621.01,1540.28,667.64,889.72,19970.97,20017.63,19188.24,873.38,899.45,20257.91,1583.15,10138.66,19811.47,12541.51,820.05,748.81,575.66,18398.31,382.96,271.06,948.36,511.22,20399.58,189.65,156.44,581.08,614.88,733.85,573.30,375.24,20283.63,666.24,83.50
2007-09-20,RMA,suisun,4,14887.00,939.00,-4436.16,1683.45,9927.91,1.00,0.00,727.29,1.94,3534.47,3534.47,794.67,20046.64,575.72,1070.08,5532.77,5532.77,1511.39,750.70,880.99,19918.89,19930.50,19159.50,850.35,873.46,20187.57,1558.32,10139.59,19733.93,11737.26,797.84,732.28,578.44,18335.78,388.22,277.67,946.57,499.35,20341.77,198.02,155.58,609.32,591.02,735.82,573.32,368.98,20218.57,656.34,83.56
2007-09-21,RMA,suisun,4,15799.00,926.00,-8620.74,1339.78,7030.81,1.00,0.00,737.81,2.27,3309.76,3309.76,775.29,20019.42,583.21,1041.78,5021.55,5021.55,1477.98,674.61,853.95,19705.13,19851.41,18993.60,823.11,849.40,20126.57,1469.94,9608.07,19579.41,11367.70,778.95,708.15,579.23,18046.89,380.36,287.56,943.14,470.43,20283.01,195.41,153.59,606.69,580.77,745.26,611.65,363.25,20167.54,634.85,82.68
2007-09-22,RMA,suisun,4,15248.00,920.00,-8638.67,1480.06,6296.20,1.00,0.00,764.30,2.66,3199.50,3199.50,754.09,19960.27,606.96,1018.30,4926.73,4926.73,1441.61,674.96,837.97,19555.39,19751.89,18757.60,805.05,828.99,20045.75,1430.63,9440.04,19429.05,11205.84,757.32,687.22,579.06,17915.73,374.58,294.62,937.77,457.42,20216.94,195.78,153.05,588.91,567.60,735.64,681.65,354.40,20097.93,615.25,82.37
2007-09-23,RMA,suisun,4,14944.00,958.05,-9279.02,1101.59,5823.08,1.00,0.00,778.42,2.97,3042.44,3042.44,739.11,19921.84,648.38,999.30,4637.17,4637.17,1408.08,610.00,825.64,19289.07,19634.46,18429.37,789.13,810.83,19955.27,1355.94,8978.73,19184.35,11339.61,741.33,663.32,603.00,17338.87,366.75,303.45,930.53,420.37,20137.96,192.41,153.94,575.75,546.65,764.06,725.20,346.69,20027.44,594.07,82.00
2007-09-24,RMA,suisun,4,14520.00,1096.00,-9875.24,1099.99,4930.83,1.00,0.00,733.40,3.22,2907.74,2907.74,730.26,19862.84,694.34,979.71,4456.02,4456.02,1377.70,575.57,812.94,18975.82,19488.53,18059.10,781.36,801.51,19844.05,1306.15,8643.15,18898.78,11580.85,731.78,647.74,661.00,16853.07,357.53,313.34,920.63,398.24,20047.74,190.96,152.51,557.09,531.80,758.22,751.31,341.44,19942.78,579.75,81.60
2007-09-25,RMA,suisun,4,14421.00,1139.52,-8883.94,1511.18,5426.26,1.00,0.00,682.63,3.47,2847.08,2847.08,726.72,19738.99,730.68,962.46,4454.15,4454.15,1347.26,576.58,800.30,18643.66,19287.82,17726.46,772.80,791.44,19693.01,1282.33,8613.03,18594.12,11889.29,727.85,638.30,708.89,16792.33,348.27,322.39,908.23,389.49,19933.05,191.33,138.35,545.96,526.45,744.68,771.92,338.94,19811.21,573.71,81.46
2007-09-26,RMA,suisun,4,14310.00,1115.00,-10208.17,1720.46,3707.80,1.00,0.00,690.32,3.68,2938.88,2938.88,720.24,19540.02,750.77,950.92,4731.78,4731.78,1317.84,633.50,796.21,18406.48,19021.50,17591.39,765.25,783.62,19487.80,1300.35,9056.75,18380.94,12242.06,721.75,630.21,744.43,17295.79,343.61,328.52,894.54,399.92,19773.83,193.10,120.50,552.04,523.47,737.92,739.57,337.30,19617.04,565.60,81.80
2007-09-27,RMA,suisun,4,13852.00,1034.00,-10831.81,1807.36,2446.85,1.00,0.00,702.48,3.93,3171.24,3171.24,713.31,19334.02,747.22,949.50,5265.31,5265.31,1295.96,755.71,801.80,18373.64,18760.35,17710.72,762.67,780.80,19259.73,1348.41,9809.53,18363.44,12605.07,714.47,624.51,753.89,18112.56,347.73,331.40,879.97,419.30,19578.50,195.64,129.97,587.56,523.50,757.11,690.09,334.73,19409.30,558.58,82.65
2007-09-28,RMA,suisun,4,13268.00,1003.00,-8506.28,1750.32,4150.93,1.00,0.00,699.88,4.09,3526.36,3526.36,713.32,19190.88,731.60,958.89,6132.13,6132.13,1287.76,1023.84,819.86,18608.55,18608.15,18099.19,768.27,786.09,19057.76,1418.17,10817.46,18585.49,12752.23,713.51,622.46,723.70,19139.25,359.16,332.03,863.59,449.10,19386.25,207.68,147.60,664.07,528.42,797.38,685.96,332.95,19244.51,555.12,83.65
2007-09-29,RMA,suisun,4,12031.00,1054.74,-10780.69,1726.40,670.01,1.00,0.00,710.82,4.24,3751.03,3751.03,716.87,19193.90,717.11,973.74,6623.24,6623.24,1289.45,1209.69,838.50,19003.55,18623.45,18570.38,773.14,791.10,18956.27,1444.25,11234.83,18947.87,12824.48,717.11,621.21,694.65,19498.69,368.86,335.30,845.63,448.46,19244.94,215.43,147.75,775.22,531.76,867.81,699.49,331.48,19198.64,550.16,84.90
2007-09-30,RMA,suisun,4,12674.00,1132.00,-8098.69,1381.74,4436.47,1.00,0.00,703.34,4.14,3820.03,3820.03,718.95,19296.45,709.02,980.28,6588.52,6588.52,1290.78,1228.08,846.05,19246.20,18780.10,18798.11,778.92,797.35,18968.94,1447.41,11184.62,19172.54,13134.61,718.63,623.30,690.11,19309.90,370.03,342.61,829.72,444.85,19202.58,220.37,143.73,814.02,536.00,895.67,700.66,331.26,19256.39,550.96,84.68
2007-10-01,RMA,suisun,4,12219.00,1166.00,-9951.88,1548.61,1996.19,1.00,0.00,679.07,3.81,4027.03,4027.03,724.99,19364.91,704.91,988.79,6804.60,6804.60,1293.78,1347.87,857.84,19486.89,18954.75,18988.37,787.50,807.09,19019.33,1503.54,11486.86,19371.82,13198.51,725.24,630.87,696.58,19517.70,372.99,349.53,816.62,461.98,19214.68,233.39,138.99,859.61,536.23,906.80,707.55,332.68,19311.08,552.18,85.08
2007-10-02,RMA,suisun,4,12176.00,1166.00,-9584.73,1574.59,2951.29,1.00,0.00,673.75,3.44,4070.36,4070.36,726.07,19426.52,704.58,995.13,6681.08,6681.08,1292.94,1318.67,855.21,19615.60,19111.62,19100.76,789.43,810.50,19088.28,1525.39,11418.38,19479.57,13121.90,727.10,635.11,700.37,19348.03,374.20,359.24,806.07,461.31,19250.55,231.85,137.78,861.47,536.19,902.42,704.10,331.85,19369.96,555.00,85.16
2007-10-03,RMA,suisun,4,12011.00,1175.00,-9084.18,1832.03,2695.39,1.00,0.00,677.04,3.18,4217.02,4217.02,724.17,19456.28,698.28,1000.39,6872.55,6872.55,1292.97,1422.56,861.66,19751.63,19229.65,19220.84,789.14,812.02,19161.52,1591.22,11652.12,19594.38,13157.78,725.91,637.51,705.21,19614.39,377.37,369.01,796.76,485.03,19289.47,241.85,138.97,872.24,538.18,888.36,683.63,332.64,19411.89,558.90,85.12
2007-10-04,RMA,suisun,4,11734.00,1138.00,-8613.03,1793.60,2782.00,1.00,0.00,681.24,2.84,4408.13,4408.13,725.87,19483.09,686.60,1010.19,7444.75,7444.75,1305.46,1635.88,874.58,20005.24,19333.99,19517.36,792.10,816.02,19236.56,1664.24,12194.87,19812.17,12802.83,727.74,643.68,700.52,20148.65,383.64,377.35,788.70,521.42,19321.41,259.29,137.87,918.50,543.56,914.84,674.57,332.81,19446.78,565.07,85.56
2007-10-05,RMA,suisun,4,11823.00,1111.58,-7695.30,1673.52,3870.64,1.00,0.00,682.64,2.58,4234.99,4234.99,734.05,19545.11,678.89,1016.91,7375.74,7375.74,1321.56,1540.88,879.33,20120.66,19470.85,19679.05,796.57,817.84,19320.56,1589.80,11901.04,19927.28,12345.02,733.97,646.76,687.46,19731.33,380.61,391.20,781.97,484.82,19364.98,249.82,136.73,915.42,552.60,955.02,676.16,334.68,19506.59,571.92,85.78
2007-10-06,RMA,suisun,4,12471.00,1072.35,-7824.66,1499.08,4475.57,1.00,0.00,682.58,2.49,3761.41,3761.41,740.68,19593.68,678.24,1005.73,6396.70,6396.70,1315.75,1126.93,854.28,19846.99,19598.21,19386.99,792.28,811.27,19401.58,1425.99,10692.03,19711.71,12369.01,740.02,637.45,679.39,18523.10,368.07,411.47,776.28,396.63,19435.63,214.75,136.07,815.37,552.62,933.68,680.06,337.30,19573.79,566.66,84.90
2007-10-07,RMA,suisun,4,11892.00,1131.00,-7342.24,1621.11,4279.42,1.00,0.00,677.78,2.43,3514.91,3514.91,741.86,19587.45,680.95,986.66,5858.38,5858.38,1301.34,929.18,833.72,19508.06,19621.53,18898.03,786.16,804.14,19459.62,1363.29,10102.89,19396.25,12759.99,741.82,635.84,678.09,17994.94,350.80,428.37,771.24,363.95,19502.37,202.24,134.21,712.27,549.16,858.82,682.41,338.34,19597.71,564.88,83.79
2007-10-08,RMA,suisun,4,11576.00,1209.00,-7720.02,1712.94,3547.66,1.00,0.00,661.69,2.39,3630.71,3630.71,737.03,19525.59,682.28,975.00,6009.55,6009.55,1291.32,949.27,826.51,19303.39,19522.96,18680.59,780.43,798.61,19462.00,1397.96,10476.31,19211.62,12980.51,737.55,634.33,680.40,18544.54,337.69,438.11,766.82,372.59,19524.12,206.14,132.38,680.58,544.58,828.11,682.39,338.22,19559.72,564.52,83.86
2007-10-09,RMA,suisun,4,11461.00,1209.00,-7641.15,1817.73,3384.49,1.00,0.00,642.60,2.43,3934.44,3934.44,732.34,19446.52,681.93,975.15,6619.35,6619.35,1293.13,1121.79,829.36,19336.42,19383.60,18858.23,780.24,798.16,19414.06,1484.91,11314.91,19267.64,13057.58,732.35,633.16,681.97,19519.46,333.85,443.56,763.04,401.51,19495.18,217.11,132.66,723.15,543.33,853.69,677.43,336.68,19490.39,563.98,84.56
2007-10-10,RMA,suisun,4,10750.00,1143.00,-7249.16,1560.94,3219.54,1.00,0.00,644.93,2.44,4097.88,4097.88,731.92,19418.22,677.36,984.12,7083.45,7083.45,1302.87,1251.43,839.52,19550.13,19328.32,19212.36,780.43,797.50,19372.78,1526.52,11758.38,19488.27,13121.43,731.37,631.15,681.34,19976.98,337.64,449.64,760.16,407.20,19452.59,221.25,133.00,795.36,536.48,906.76,662.28,337.04,19455.67,560.37,85.50
