datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-04-10,RMA,ft,2,22140.8,2630.0,-3029.0,1326.2401,21329.56,0.0,0.0,384.54,3.6,2101.5662615851134,246.9852194828572,155.09426805520343,3156.1697189057268,186.29204609693983,143.64078565838912,299.2976322546281,2956.8520805544467,145.7171668596561,390.3182519139291,200.85793561806094,207.3788910152105,202.94649094940075,239.12066556887817,2253.267442602213,216.9044358988126,218.44619649562952,269.3439932854466,138.70617698257576,1957.0091573730456,162.7962281929128,325.7921378675595,160.1108223000898
2012-04-11,RMA,ft,2,20918.7,2684.0,-3030.0,547.2285,20919.47,0.0,0.0,394.58,3.47,2032.4496070312016,244.14650524981022,157.5958537765602,3044.7499801149534,185.856031673191,145.91539348930962,366.55354022729966,2835.4037855772613,150.34677923022497,363.78492145794064,198.540178495453,207.22547677331528,237.46133046987353,237.51517550829692,2169.2476434087494,221.19981435151885,217.4290681659673,269.33687235930233,141.59923231932964,2304.075112755176,162.44904347857846,305.01332635739067,159.71045373262552
2012-04-12,RMA,ft,2,19950.7,2599.0,-2571.0,607.98694,20382.713,0.0,0.0,386.75,3.12,1974.694465935786,243.370284394481,159.1749424942389,2972.572586051456,186.7393213167452,147.02991288463545,396.4786388327871,2752.5160862902585,154.4590457285704,348.0261550106874,196.49336413112331,207.67154895358215,265.33810720754866,235.8919680332513,2141.816396467155,226.03486846036515,219.19986415169348,271.902827552094,144.4975672463055,2482.2755683989344,162.43609241133288,301.8599553032369,159.9476192968695
2012-04-13,RMA,ft,2,19400.7,2607.0,-2116.0,-359.0122,21913.71,0.0,0.0,379.63,2.75,1927.6838474056694,244.79674427685742,162.00945787558015,2922.016935640379,184.69078949803412,149.92062572362698,422.3298018539891,2712.4109215039634,159.73597442114414,338.8182360964273,194.05312156410469,208.1609486311982,277.9600121427857,234.14718897411362,2170.097663067274,233.0525701791471,221.5311761492285,276.0524221184967,146.71989345404648,2640.841479967199,162.91284007544562,305.82337265039047,160.52583148561536
2012-04-14,RMA,ft,2,20183.9,2803.0,-1933.0,-980.1373,26710.037,0.0,0.0,404.54,2.36,1888.399609684611,246.75950026070484,164.45220308214323,2852.881082814827,182.02882910426052,152.3682727807607,452.14625718903267,2682.0389024115916,165.17707198537008,327.52592508484986,190.88526593195246,208.71767923416283,273.2303560542988,232.1650385320645,2228.4062806096535,244.3409473578071,223.0114121944872,281.69059033514475,149.08476555255106,2734.551960506419,163.88312876824585,299.2719997093727,161.08995050333547
2012-04-15,RMA,ft,2,26224.0,3019.0,-3031.0,389.25854,28704.742,0.0,0.0,401.13,2.08,1857.6675610104176,249.2300848110875,166.00352017839214,2764.389054834079,184.44458922544555,151.58818462070172,484.3750368276644,2650.6999523457566,170.04800440800759,314.5927682172338,189.62770289131888,210.2956243796748,256.1254822543315,229.99535096225418,2280.7543985755538,252.2182419612726,224.09592825517876,290.47244373681934,151.79324585153455,2908.386492603605,165.07206260487985,291.4578753626595,162.27630021182262
2012-04-16,RMA,ft,2,37345.0,3085.0,-3586.0,555.8572,38128.14,0.0,0.0,418.13,2.05,1833.3716418341276,253.36204990145848,165.45591270906328,2678.4578369092005,185.67718371431215,143.6329955872393,502.30071000079204,2611.2761509750662,173.62797461536394,300.9444064509342,188.2253920818277,212.51647264984598,245.57726099121203,228.03855505688472,2306.2289205970083,251.49080760976057,225.3621865917325,303.37152866992597,152.1704657956937,3005.0674936606,166.1821044189144,283.9276534218366,163.43658389883004
2012-04-17,RMA,ft,2,40874.9,3373.0,-3801.0,459.10352,41461.797,0.0,0.0,463.04,2.3,1790.9087974492609,257.09983765758346,160.68987106187066,2604.4813768489535,186.4990213431958,131.9199176532542,435.3558690039421,2569.1923124855066,168.38732591058786,301.49209315915294,187.11462011555432,214.73472951771208,221.7492757033461,226.65891106122223,2309.0650858207355,251.8973071180676,227.73700925051827,318.29754787756855,145.40640393212425,2711.4367575670117,167.22205278597627,287.4527490481536,163.38730043709074
2012-04-18,RMA,ft,2,38024.8,3325.0,-2967.0,1376.5781,38289.223,0.0,0.0,344.96,2.81,1743.1051837590144,259.35559942214707,159.7998735314177,2508.9134204393386,187.66475391660595,130.6495285874745,377.7148081056048,2505.1498646895816,158.42719905092105,306.54913459305,185.85237550804342,216.64211068616083,200.65117895221994,225.58045797398526,2262.3719059018713,251.5681203913077,230.4696573370299,330.630785621725,136.22816509389176,2451.302611767085,167.48550239709044,291.4152734977266,162.08128507715944
2012-04-19,RMA,ft,2,33165.0,3091.0,-3162.0,2021.0223,32338.477,0.0,0.0,373.83,3.5,1685.6618110705813,261.21049638152283,161.19595514086012,2402.1297121354,188.49275638779864,133.1109288266004,348.28778583965254,2412.3055351126877,151.03831371449496,305.86238633112157,184.74600881968112,218.6135792550373,186.32155783585512,224.747069129387,2155.9379194957505,249.95940015489268,232.2811775661559,340.1244863082334,134.31369192325437,2339.886435105217,167.4296964826653,289.3952116534066,159.77729722651577
2012-04-20,RMA,ft,2,28360.2,2792.0,-3016.0,2166.0542,27292.145,0.0,0.0,451.38,4.27,1612.0252827012482,263.78844648000756,162.96999774188586,2300.5486530297667,191.1185866624748,135.51058724259883,344.65698587605897,2310.467189912886,148.60568383603038,306.95442335443516,184.47298838380988,220.94340784206156,171.47665635927174,224.1179537423598,2031.4855248645283,248.1779342914051,234.24932507736736,346.8260843654185,135.6229336522168,2341.101878700363,167.59174912997273,292.36431707937174,158.13610808989074
2012-04-21,RMA,ft,2,24953.5,2682.0,-3040.0,2476.1719,23518.328,0.0,0.0,461.58,4.92,1537.3573526024888,267.0664206186276,165.21194882225515,2216.7229824497444,193.0884309706625,138.26454304722182,352.3287228898363,2218.094933595714,148.6898271269029,311.491045046042,184.56497920038728,223.58805324796333,163.89570970505952,223.7430150508346,1932.0933001365188,246.26890513293375,236.7054938185349,350.9166191628218,137.28929179054327,2383.423774273282,168.0177390136152,296.5859575636829,157.71664609579244
2012-04-22,RMA,ft,2,23403.6,2799.0,-3266.0,2517.183,21893.416,0.0,0.0,427.83,5.18,1475.5903543758984,269.9313036296769,167.48267957494133,2151.969431911768,193.3235226490471,141.00983572573404,366.486055222217,2142.23098408028,150.66846316313809,313.750790896597,184.1869774058285,225.64696149992184,164.16254863988237,223.86891146401553,1871.3015060053172,244.78341234434032,238.60529142771856,353.4263736516042,139.3084959688014,2453.798086627692,168.71010928826794,299.4377180314875,158.04738977159587
2012-04-23,RMA,ft,2,22705.1,2798.0,-2210.0,2341.835,22558.266,0.0,0.0,405.46,5.08,1450.5193579882136,271.5489492131507,170.16470211820007,2096.509023222906,190.72791265904573,143.78987157047868,417.5757626267814,2073.7028501999143,158.44853137673744,314.63770486355327,181.8213098702009,225.39129584463495,181.0761011139236,224.47118141471435,1845.393364092868,242.93665243511504,240.17483796768482,354.6452355992875,141.43075496833671,2662.2361166638448,169.34509969533187,303.21910254757256,158.99870738167124
2012-04-24,RMA,ft,2,21720.6,2739.0,-1454.0,1307.395,23285.205,0.0,0.0,399.08,4.67,1432.1984169082555,271.71857723163413,171.3079926829256,2070.1026681377384,192.89956751914772,145.50717996133167,421.29741120532464,2032.3568139331383,161.61207998530992,320.3377382491359,181.7626791285909,225.79964680844742,198.3114504361067,225.34094026426993,1862.2976026954498,247.84297424034676,243.93308962031475,354.68226602670165,143.81772514077355,2605.504440597493,171.04514137497262,311.4876052327912,160.853942639391
2012-04-25,RMA,ft,2,21004.5,2504.0,-1254.0,1471.5386,22435.96,0.0,0.0,402.79,4.02,1395.7950044029055,272.3959129851431,172.6557480901809,2072.3310647832413,196.3975921231875,146.24772697005028,391.7230930264572,2035.4423860901616,159.10583867781185,328.2617675746593,183.32038113736203,227.46156537385696,200.4755799576232,226.37698481879562,1914.6294203618431,255.1620698631192,248.43903348319435,353.8361375631325,146.17256999482402,2430.136206852249,173.582822484877,317.2714075663466,162.71042235130506
2012-04-26,RMA,ft,2,23964.6,2294.0,-1527.0,371.64563,26009.953,0.0,0.0,407.42,3.31,1381.9220515376628,273.6552894556943,175.15501658749972,2066.168338124072,197.64702068812753,144.72010371211923,424.6499522766162,2047.0295647877067,162.36906173973006,330.56860960264135,184.06537425414007,228.39610282634663,210.42082692733317,227.51537933113934,1966.190920644945,259.0476690694718,250.75622779337277,352.1282011195133,147.937023352423,2433.115487364523,175.946943082397,317.8630464649271,164.69667009817863
2012-04-27,RMA,ft,2,26128.3,2293.0,-1530.0,788.7014,28168.6,0.0,0.0,388.42,2.62,1392.6788464981946,274.74742904897414,173.8640178054309,2043.4787569862033,198.27357424600058,140.58119377523536,474.27986722735534,2053.772585532952,168.05760225756097,329.17071929620874,183.97414663181044,228.9134969634702,221.72363937604348,228.79841884729052,2003.9160382230318,255.92956249915812,250.39266320074233,349.2576526540852,148.28167332349494,2630.211301990924,177.39705330072593,315.045186103103,166.55655891786077
2012-04-28,RMA,ft,2,26521.0,2353.0,-1523.0,1350.0312,28465.969,0.0,0.0,381.88,2.04,1406.3607273302096,276.24331261997315,171.85414584457675,2017.2860603561417,200.45030479071085,135.8342070829143,538.6041625773859,2062.177934531589,175.19393580691025,327.6561687232807,184.49402950065968,229.61009664693125,216.12412364575837,230.29587841708883,2036.404174824123,250.99612244911043,250.4660357910646,345.6651836739751,146.21606934388558,2955.4204109308503,178.41781427787055,313.4672597047736,168.73870036532924
2012-04-29,RMA,ft,2,30219.2,2325.0,-1514.0,1335.8583,31542.34,0.0,0.0,381.29,1.52,1440.561060297572,277.3054768957029,169.09055831595845,2001.7878944721078,201.83948506914055,129.33748614950156,670.4808183030061,2078.63686373006,188.29237247273232,321.6554041241783,184.68134205372382,230.0654049461982,209.53809828876675,231.9910620104256,2083.632580455362,240.64023126283394,249.4732282422671,341.61856838911854,142.68087487618402,3570.747128074658,177.848849206291,308.25868283321694,171.27926420548448
2012-04-30,RMA,ft,2,34621.4,2325.0,-1519.0,1218.8015,35829.598,0.0,0.0,361.96,1.32,1474.7107282157085,277.9962290766232,163.87339205766364,2026.165124406052,202.16904724507268,119.50549994048731,783.5106406675575,2125.408206909005,201.7302544815118,315.41503943931593,184.82186013494427,229.9438228411111,197.4321450922265,233.97017027148974,2187.8713023739474,229.12908974098238,248.4733615397791,337.83061494481797,136.78429870196936,4111.746219001373,176.34076573675858,304.5241066439113,173.97396703004796
2012-05-01,RMA,ft,2,33435.6,2399.0,-1749.0,1270.092,34254.508,0.0,1.0,365.67,1.31,1436.9167475573438,277.9260299940778,156.0104115227594,2050.921624529527,202.02752150474566,113.5685347981611,660.3415607433893,2194.191704732707,187.86567352879982,315.711968574204,185.7266992813144,229.7869791532212,183.73311656756255,236.4680257681461,2307.286472688963,228.5873793807516,249.69695212993958,335.8242367727003,128.47792109298683,3545.3898095660716,176.59463899727245,306.06104213587037,172.459016714403
2012-05-02,RMA,ft,2,31086.0,2521.0,-2199.0,1044.2108,31965.34,0.0,1.0,435.17,1.47,1367.6638818163256,276.9968589739525,153.99928065989224,2039.9103171189965,202.2464755539894,111.38111511918845,592.3344481222223,2248.7598166964667,170.52350017077626,315.6767584396868,186.23395042393213,229.4512258216042,162.25952961593833,239.68822008507442,2341.942318966401,225.9774280576895,248.9118589001825,334.3980324200719,121.03770843515316,3438.936154055794,175.13963223776614,304.0585487929901,167.371886794584
2012-05-03,RMA,ft,2,29467.9,2725.0,-2237.0,981.39954,30450.43,0.0,1.0,342.29,1.79,1077.5973703340583,276.70354324174036,149.36927647451648,1973.166699074773,202.7756119103273,108.38769091755633,523.2439545962831,2250.802035433697,161.18577166094914,316.28441009258216,187.26234623232364,229.98709194658818,145.60816617605525,241.90117188852557,2298.047028778961,226.7133499369677,249.37499812461454,332.6403186941469,117.5710274456973,2996.412708491207,173.78925557293115,306.50305584446204,165.7633498979148
2012-05-04,RMA,ft,2,28226.0,2973.0,-2567.0,394.6106,29640.617,0.0,1.0,265.67,2.12,783.7363114131298,276.381208691438,147.0864281080879,1839.531533453836,203.03228350885882,108.72724081247915,314.6132151365359,2208.8931059876077,137.3560710776003,327.58500062221464,188.63747814278696,230.85403468071132,134.98932071045942,243.21899218485424,2190.424939747113,238.83259345581868,251.83259775383306,331.4498083498619,114.77325472146595,2042.5824642043383,173.86051338821483,313.77006731249,163.4284434097567
2012-05-05,RMA,ft,2,27154.6,3103.0,-2937.0,511.32336,28189.152,0.0,1.0,261.42,2.5,626.1693419688745,275.6347033321405,150.61887589226518,1687.4210581213745,201.06829678614574,109.31424857758819,279.3061783503282,2120.3030122260243,132.28220287012243,326.6919537407558,188.62591822800272,231.0061472095348,127.02956982149752,244.1196113245349,2004.7189735862016,243.49565782993562,249.31483522521663,329.71922042230676,113.4986755131408,1869.7365156304222,172.52634713139577,310.84790153020504,161.4473560640232
2012-05-06,RMA,ft,2,26153.6,3163.0,-2815.0,934.8137,26919.64,0.0,1.0,260.88,2.93,524.081778644498,274.3384661010216,151.38705302703897,1556.4330419710548,201.30993550660048,108.17505240880028,276.4778362696693,2008.353189698727,130.6658510534292,322.41141125835907,188.49302197192995,231.21880405099944,125.4317590062835,244.71956008655067,1804.885329363286,245.5125807879117,246.5444255625627,327.0757413408775,112.65005206633845,1877.3677832389437,170.89833499096966,306.5252664214171,160.05788891154924
2012-05-07,RMA,ft,2,23989.9,3200.0,-3372.0,1096.6382,24018.615,0.0,1.0,245.17,3.26,441.9409340973103,272.6010429174853,150.11450254141678,1456.1979840078952,202.27529174584154,107.94931293946877,272.42980824610396,1903.2804176001807,129.28465615694427,319.19295416471294,188.32396704321647,231.9897560780863,125.41781939511927,245.2464582119284,1647.6181467281147,245.31288455895503,245.12046908450293,324.47068267637337,111.42608055443662,1837.3689872355164,169.75487978161277,302.79345114470243,158.85635386673874
2012-05-08,RMA,ft,2,22397.1,3279.0,-3044.0,1426.0093,22387.98,0.0,1.0,240.67,3.46,384.9429340296133,271.612138722762,150.13929781425327,1372.3900394629204,201.4853653372303,108.76176138809443,293.0303812522848,1808.4415831560964,129.42762345561732,313.21182528448287,187.53067318822417,233.00778732202292,124.90282746723034,245.4715268316829,1532.47711525254,242.26234423752476,244.37528043851444,322.7773478532952,110.91121793309942,1939.9165726640006,168.6352400330764,296.08540632976377,157.36701998918804
2012-05-09,RMA,ft,2,21279.5,3290.0,-2307.0,1669.863,21607.074,0.0,1.0,240.71,3.5,350.387278383316,271.2781835471702,150.59287404574025,1301.3867406333395,200.39785032908122,109.50437700859442,348.8855090416264,1724.1263178139307,133.2841921218266,304.1761143463343,186.32573043278427,233.66996603231956,125.2575320397081,245.04254646278002,1455.9912719942322,237.19566516967993,245.5438595363932,322.50509126383577,111.21926243411957,2258.837255488066,167.13179628128023,293.2881285861645,156.07892211294495
2012-05-10,RMA,ft,2,19294.0,3211.0,-1755.0,1537.738,20047.361,0.0,1.0,245.25,3.37,320.83784223091567,270.59298333387017,150.95780729232857,1253.936454734473,198.30927467613037,109.68268958520687,392.2212700058681,1664.841237562679,137.9412835879669,298.12789167436404,185.20169921520394,232.8116125418591,127.68701291817663,244.07808265138445,1426.5899554012187,235.8318384029048,246.7972735570069,322.8312384931876,111.91592240547396,2512.357346176872,166.17077377565315,290.75160977351993,155.90327905871206
2012-05-11,RMA,ft,2,17158.9,3858.0,-1750.0,1289.8115,18785.078,0.0,1.0,208.75,3.08,291.24297435364815,270.1172451626064,151.62886922361116,1220.73164817678,198.5302300867187,109.84226469092309,407.576437209755,1636.6425295174718,140.82865872305626,294.2196043667362,185.11233135825614,232.06964758645103,130.6689507863927,243.13290875982076,1438.0547712935213,240.13559975774245,248.2636960934292,323.0230623199287,113.17020032607682,2616.153733581604,166.03173861076158,289.11489582621107,155.74360854325607
2012-05-12,RMA,ft,2,15566.1,4289.0,-1676.0,1650.2449,17291.611,0.0,1.0,173.08,2.79,273.48966999895276,270.1430510819153,154.65414133542282,1177.555782320639,197.83547024739747,110.49721845241794,456.84385701296605,1618.4290442057736,149.14693133055349,289.9821832704714,184.23904933664915,231.8290334416888,132.80071556327994,242.64646205530505,1465.2742425127399,242.12163542292697,249.39120789271618,322.7819639247548,115.0261399717179,2872.2195530094486,165.91045526185684,286.6673063096693,155.0765367643363
