datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2014-07-02,SCHISM,base,3,11593.74,9539.78,396.46,3294.87,-2010.82,271.31,1.00,0.00,2.43,74.20,504.70,2515.52,243.23,235.66,233.71,439.20,233.71,377.79,11465.34,2411.39,1908.44,2508.93,112.94,728.12,202.52,127.30,131.22,404.61,418.84,111.41,6514.89,304.20,4899.64,1334.19,6654.70,159.51,108.58,234.79,233.71,233.71,7822.18
2014-07-03,SCHISM,base,3,11367.80,9294.74,401.20,3727.03,-2145.98,-5614.78,1.00,0.00,2.62,76.00,615.80,2761.78,243.44,233.71,233.71,439.20,233.71,358.59,11521.74,2379.58,1698.31,2459.13,112.28,748.80,203.17,126.43,129.47,405.88,418.84,108.58,6541.69,301.62,4910.07,1397.72,6692.33,160.38,108.58,235.23,233.71,233.71,7875.30
2014-07-04,SCHISM,base,3,11193.31,9117.88,409.09,3835.62,-2205.84,1651.50,1.00,0.00,2.82,76.00,580.60,2786.44,237.39,233.71,231.98,439.20,233.71,326.72,12113.39,2432.96,2070.21,2529.87,114.02,911.13,219.86,128.60,129.47,406.31,418.84,108.58,6557.23,286.57,4916.65,1615.39,6782.50,167.55,108.58,228.52,233.71,231.98,8031.48
2014-07-05,SCHISM,base,3,10706.34,8660.58,400.85,3458.89,-2348.53,13960.67,1.00,0.00,3.13,76.20,523.20,2871.73,238.90,233.71,214.23,439.20,233.71,316.43,11717.21,2296.95,2100.76,2408.30,116.20,902.95,221.16,127.95,129.47,409.50,418.84,109.24,6604.19,287.64,4741.22,1967.67,6803.87,173.64,108.58,227.44,233.71,214.23,8012.70
2014-07-06,SCHISM,base,3,10264.36,8240.96,414.00,3492.40,-2356.28,6825.41,1.00,0.00,3.41,77.80,454.90,2811.18,242.15,233.71,212.93,439.20,233.71,328.00,11649.22,2240.46,2170.10,2342.34,117.94,921.56,224.84,129.04,129.47,412.89,418.84,112.28,6639.53,286.57,4642.85,2135.54,6769.32,175.81,108.58,227.65,233.71,212.93,8072.72
2014-07-07,SCHISM,base,3,10240.90,8204.56,421.32,3560.27,-2195.72,5745.74,1.00,0.00,3.66,79.60,592.70,2788.42,229.82,225.06,212.93,439.20,226.79,318.14,12616.60,2327.28,2647.02,2425.64,121.42,1123.71,250.36,130.78,129.47,412.68,418.84,124.03,6607.94,281.62,4631.83,2237.75,6800.49,187.33,108.58,217.69,226.79,212.93,8258.86
2014-07-08,SCHISM,base,3,11022.85,8995.21,417.37,3548.04,-2145.45,14639.01,1.00,0.00,3.83,82.00,726.80,2872.25,222.89,212.93,212.93,439.20,212.93,314.07,13344.61,2335.78,3218.61,2461.44,128.60,1379.36,279.25,133.61,129.47,411.83,418.84,126.86,6618.47,278.17,4609.77,2391.34,6916.50,215.53,108.58,212.93,212.93,212.93,8600.21
2014-07-09,SCHISM,base,3,12474.51,10468.79,412.64,3536.31,-1849.99,-7430.76,1.00,0.00,3.80,83.40,810.30,2660.29,223.76,212.93,201.22,439.20,212.93,314.07,14715.71,2506.05,3920.44,2642.24,144.49,1802.59,324.58,139.05,129.47,409.07,418.84,126.86,6686.62,282.48,4756.99,2652.96,7129.78,259.85,108.58,212.93,212.93,201.22,9355.05
2014-07-10,SCHISM,base,3,14056.30,12020.89,405.71,3076.40,-1700.63,6218.33,1.00,0.00,3.58,83.00,809.60,2510.23,220.08,212.93,192.10,439.20,212.93,316.43,16075.52,2664.44,4841.08,2828.27,169.29,2304.10,407.80,144.49,131.43,405.67,418.84,123.16,6819.54,288.29,4941.15,3036.60,7569.88,342.13,108.58,204.26,212.93,192.10,10066.39
2014-07-11,SCHISM,base,3,15317.04,13290.40,411.74,2598.33,-1624.40,36254.77,1.00,0.00,3.26,82.00,622.30,2246.70,223.97,213.14,192.10,439.20,212.93,305.48,15306.17,2575.36,4643.58,2742.81,163.86,2164.67,408.01,144.49,132.52,405.25,418.84,117.50,7050.11,307.20,4876.41,3591.50,7904.13,373.74,108.58,207.07,212.93,192.10,10222.11
2014-07-12,SCHISM,base,3,16328.97,14302.57,424.91,2634.40,-1855.58,-8847.77,1.00,0.00,2.87,81.40,356.80,2212.38,238.04,216.61,192.10,439.20,212.93,295.82,14064.73,2518.73,3869.80,2652.57,139.05,1817.70,365.42,136.66,129.47,408.86,418.84,120.99,7365.68,321.79,4813.07,4113.80,7927.16,323.93,108.58,209.03,212.93,192.10,10306.07
2014-07-13,SCHISM,base,3,16877.78,14848.49,429.17,2439.83,-2207.24,26980.84,1.00,0.00,2.38,78.00,447.00,2654.24,227.22,215.74,192.10,439.20,212.93,295.82,13952.25,2560.01,3832.54,2676.11,134.70,1674.45,374.81,132.30,129.47,409.50,418.84,116.63,7570.41,329.50,4955.59,4339.35,8244.50,317.72,108.58,207.73,212.93,192.10,10442.25
2014-07-14,SCHISM,base,3,16831.92,14823.32,447.31,2369.60,-2442.38,6892.18,1.00,0.00,1.69,77.20,712.40,3154.78,236.96,212.49,192.10,439.20,212.93,295.82,11753.85,2313.38,2680.13,2395.39,115.55,1263.46,317.29,126.65,129.47,413.96,418.84,120.12,7663.70,329.29,4486.88,4264.70,7947.71,257.26,108.58,210.54,212.93,192.10,9727.53
2014-07-15,SCHISM,base,3,16360.37,14376.21,478.87,2760.19,-1835.71,-2335.37,1.00,0.00,1.68,76.40,815.20,2650.91,208.38,211.84,192.10,439.20,212.93,294.53,11210.02,2249.36,2504.90,2370.90,114.02,1240.16,302.91,128.60,129.47,414.59,418.84,113.59,7727.83,333.57,4381.25,3830.49,7795.08,227.65,108.58,209.89,212.93,192.10,9376.69
2014-07-16,SCHISM,base,3,15667.26,13667.40,505.06,2512.51,-1405.47,-2788.13,1.00,0.00,1.45,74.40,727.60,2133.07,226.57,216.18,188.41,439.20,212.93,296.89,11389.02,2278.77,2286.12,2421.60,116.20,1137.64,291.30,132.74,129.47,418.84,418.84,110.98,7737.87,337.00,4588.27,3681.33,7705.11,206.21,108.58,206.21,212.93,188.41,9506.62
2014-07-17,SCHISM,base,3,14727.38,12710.51,530.81,2522.21,-1534.26,1241.02,1.00,0.00,1.35,73.00,662.30,2196.56,242.36,210.76,182.77,439.20,210.33,296.25,10755.85,2309.32,1908.05,2418.71,115.33,1044.53,263.52,126.21,129.47,418.84,418.84,109.45,7665.11,337.00,4833.39,3749.33,7827.99,196.45,108.58,209.24,210.33,182.77,9560.90
2014-07-18,SCHISM,base,3,14017.11,11973.46,536.90,2738.32,-1556.64,9758.41,1.00,0.00,1.45,73.00,605.50,2162.14,202.30,200.13,171.25,439.20,193.84,312.57,10384.47,2305.65,1743.61,2415.24,114.46,983.76,254.46,125.99,129.47,418.84,418.84,109.45,7691.37,337.00,5038.32,3714.22,8018.67,190.37,108.58,208.16,193.84,171.25,9407.16
2014-07-19,SCHISM,base,3,13697.96,11663.63,540.84,2111.93,-1948.96,4799.05,1.00,0.00,1.58,73.80,722.20,2671.16,225.27,196.88,171.25,439.20,192.10,316.43,10487.84,2324.00,1638.12,2438.35,114.46,937.49,245.82,126.43,129.47,418.84,418.84,112.50,7860.70,336.14,5213.65,3623.33,8149.01,187.11,108.58,206.42,192.10,171.25,9236.20
2014-07-20,SCHISM,base,3,13255.78,11237.78,558.56,2012.21,-1276.03,6758.71,1.00,0.00,1.81,74.00,596.90,1872.93,220.08,194.93,171.25,439.20,192.10,307.42,11091.78,2376.69,1791.98,2509.51,115.76,956.46,247.55,128.60,129.47,418.84,418.84,108.58,8002.34,331.86,5385.42,3405.33,8263.24,187.33,108.58,208.59,192.10,171.25,9100.89
2014-07-21,SCHISM,base,3,12773.75,10744.52,570.24,2490.48,-1589.67,13730.72,1.00,0.00,2.08,74.60,604.80,2194.47,226.57,195.36,171.25,439.20,192.10,289.80,11260.75,2370.71,1708.75,2494.14,117.50,900.50,236.74,127.73,129.47,418.84,418.84,108.58,8086.23,330.57,5432.78,3065.78,8305.08,184.07,108.58,206.21,192.10,171.25,8961.92
2014-07-22,SCHISM,base,3,13843.38,11874.66,584.01,2342.70,-1705.97,10940.18,1.00,0.00,2.37,74.40,478.50,2184.47,236.74,193.62,171.25,439.20,192.10,308.49,11488.44,2359.13,1698.51,2480.68,116.63,912.36,235.66,129.47,129.47,418.84,418.84,108.58,8138.32,329.07,5446.75,2701.93,8252.91,183.20,108.58,202.95,192.10,171.25,8841.21
2014-07-23,SCHISM,base,3,15246.93,13216.87,578.46,2244.43,-1769.56,19978.34,1.00,0.00,2.68,74.00,290.00,2059.56,228.95,195.58,171.25,439.20,192.10,304.84,11211.04,2311.06,1672.28,2417.36,115.55,869.37,230.68,125.77,129.47,419.69,418.84,110.54,8127.09,328.22,5388.14,2273.75,8147.43,182.55,108.58,209.24,192.10,171.25,8680.61
2014-07-24,SCHISM,base,3,15642.27,13586.68,561.18,2528.25,-2169.13,22199.45,1.00,0.00,2.98,74.60,282.50,2451.63,234.36,193.62,171.25,439.20,192.10,300.97,11104.40,2267.17,1610.64,2361.26,114.46,824.83,227.01,124.03,129.47,423.30,410.98,111.41,8022.88,324.36,5316.40,1969.82,7928.21,177.77,108.58,210.76,192.10,171.25,8489.88
2014-07-25,SCHISM,base,3,15981.69,14152.23,565.21,2416.84,-2380.47,16884.04,1.00,0.00,3.23,76.40,422.40,2802.87,217.04,196.45,171.25,421.39,192.10,314.07,11687.34,2284.58,1610.25,2371.48,112.94,855.02,226.14,124.69,129.47,426.27,389.08,114.24,7825.52,308.49,5305.86,1838.70,7722.02,175.60,108.58,212.93,192.10,171.25,8385.37
2014-07-26,SCHISM,base,3,16029.39,14250.78,584.58,2286.50,-2403.05,10927.14,1.00,0.00,3.41,77.00,564.40,2967.45,207.51,194.71,171.25,400.14,192.10,313.85,12541.11,2393.46,1946.18,2493.37,113.37,957.68,235.66,125.56,129.47,425.63,381.20,114.02,7633.73,300.97,5340.57,1765.64,7599.52,174.29,108.58,210.98,192.10,171.25,8452.67
2014-07-27,SCHISM,base,3,15595.95,13817.08,674.10,2544.34,-2189.04,13142.66,1.00,0.00,3.47,77.40,566.50,2755.54,210.98,194.71,171.25,381.63,192.10,319.43,12800.50,2428.14,2231.55,2546.96,113.59,1044.94,244.74,125.34,129.47,425.84,372.25,113.81,7522.23,291.73,5272.41,1817.70,7559.12,180.38,108.58,208.16,192.10,171.25,8601.96
2014-07-28,SCHISM,base,3,13863.57,12074.96,890.61,2436.76,-2043.42,16052.79,1.00,0.00,3.23,76.00,475.70,2519.12,216.83,201.87,171.25,376.08,192.10,335.07,12700.78,2442.97,2401.56,2576.70,113.81,1073.53,248.63,125.99,129.47,427.54,364.35,110.11,7460.42,285.06,5117.84,1995.97,7521.17,184.72,108.58,203.17,192.10,171.25,8711.81
2014-07-29,SCHISM,base,3,12114.24,10561.88,1217.36,2365.65,-1987.14,1786.27,1.00,0.00,2.86,76.40,472.10,2459.24,238.47,211.63,172.99,357.52,192.10,337.00,11860.23,2375.92,2127.00,2476.64,112.94,943.41,234.36,125.12,129.47,432.41,353.04,110.76,7413.24,282.48,4873.30,2170.49,7401.57,177.99,108.58,209.46,192.10,172.99,8552.75
2014-07-30,SCHISM,base,3,11950.51,10408.59,1563.60,2573.73,-2019.54,-11243.04,1.00,0.00,2.59,76.40,528.60,2548.14,224.62,236.74,189.93,339.35,192.10,337.00,11925.62,2440.66,2227.87,2532.37,114.89,969.91,237.17,125.34,129.47,435.81,340.63,114.24,7312.96,278.17,4772.39,2158.07,7239.13,174.29,108.58,209.24,192.10,189.93,8444.81
2014-07-31,SCHISM,base,3,11683.41,10148.86,1851.28,2544.64,-2112.17,1766.47,1.00,0.00,2.43,73.80,559.40,2671.57,305.70,253.38,192.10,324.79,192.10,341.70,11793.30,2405.99,2297.92,2515.27,116.85,961.76,235.44,125.34,129.47,431.99,331.00,116.42,7146.62,274.08,4538.24,2087.73,7069.63,176.25,108.58,208.16,192.10,192.10,8308.75
2014-08-01,SCHISM,base,3,11083.68,9559.87,1753.14,2599.61,-2276.85,-437.48,1.00,0.00,2.33,74.80,777.90,3054.75,339.56,281.62,192.10,328.65,192.10,345.77,10520.05,2243.56,1876.72,2338.87,114.89,795.21,214.23,125.56,129.47,409.28,323.29,119.46,7025.07,276.67,4328.08,2159.82,6906.37,174.73,108.58,212.93,192.10,192.10,8105.87
2014-08-02,SCHISM,base,3,10569.26,9058.27,1551.29,2728.95,-1981.06,-11347.57,1.00,0.00,2.45,76.00,723.60,2704.66,292.38,239.12,192.10,325.65,192.10,342.35,10934.01,2276.65,2024.25,2399.05,117.07,873.47,214.01,127.30,129.47,384.61,322.00,121.42,6924.51,268.91,4336.95,2150.30,6845.53,174.29,108.58,212.93,192.10,192.10,8098.68
2014-08-03,SCHISM,base,3,10094.27,8558.18,1517.49,2364.53,-1600.81,-5820.23,1.00,0.00,2.74,76.40,669.90,2270.71,283.13,238.69,192.10,331.22,192.10,337.00,11870.43,2356.24,2174.95,2467.98,118.38,921.35,222.89,129.47,129.47,367.13,319.65,125.56,6799.06,265.68,4458.32,2150.50,6935.35,179.29,108.58,212.28,192.10,192.10,8253.78
2014-08-04,SCHISM,base,3,9761.69,8210.84,1395.84,2203.43,-1432.63,18500.30,1.00,0.00,3.11,76.20,317.80,1750.43,269.34,238.25,192.10,337.00,192.10,346.62,12037.30,2298.69,2361.64,2425.64,121.20,987.43,227.87,129.47,129.47,351.54,338.50,120.55,6797.28,265.46,4451.87,2175.92,7060.40,187.98,108.58,211.63,192.10,192.10,8308.40
2014-08-05,SCHISM,base,3,9840.02,8297.45,1267.04,2640.23,-1427.18,24380.24,1.00,0.00,3.47,76.40,311.20,1738.38,269.56,229.17,192.10,349.83,192.10,387.16,11534.13,2189.30,2163.50,2297.14,121.20,920.74,220.73,126.65,129.47,341.06,342.35,120.12,6855.67,268.26,4360.58,2303.52,7026.50,192.54,108.58,209.89,192.10,192.10,8177.58
2014-08-06,SCHISM,base,3,10060.41,8530.36,1188.77,2612.11,-1707.10,12186.42,1.00,0.00,3.82,78.40,530.90,2238.00,261.36,231.12,192.10,335.93,192.10,359.23,12176.03,2148.56,2068.07,2241.81,121.64,971.14,222.03,127.52,129.47,337.00,327.36,118.38,6878.27,266.54,4338.24,2406.57,6885.74,192.76,123.16,207.51,192.10,192.10,8141.30
2014-08-07,SCHISM,base,3,10086.18,8547.91,1185.83,2198.35,-1807.29,7138.73,1.00,0.00,4.00,80.80,535.70,2342.99,247.76,215.53,192.10,316.43,192.10,332.29,13669.98,2278.19,2842.37,2396.74,131.65,1240.97,247.98,129.47,129.47,337.00,316.43,125.77,6801.38,259.64,4508.97,2363.57,6899.61,209.46,129.47,206.86,192.10,192.10,8497.05
2014-08-08,SCHISM,base,3,10076.22,8522.81,1205.95,2104.58,-1895.21,12229.00,1.00,0.00,3.90,81.80,755.80,2651.01,240.63,213.79,192.10,316.43,192.10,317.93,14667.52,2392.11,3321.77,2506.82,149.72,1447.34,286.57,131.65,129.47,337.00,314.28,127.95,6754.35,258.56,4739.02,2392.11,7121.09,237.82,129.47,204.91,192.10,192.10,9085.44
2014-08-09,SCHISM,base,3,10557.11,9024.86,1187.57,2102.43,-1714.21,15889.26,1.00,0.00,3.57,81.40,600.60,2314.81,253.81,225.06,192.10,330.36,192.10,328.43,15378.53,2445.66,3689.36,2578.43,154.94,1625.07,306.13,133.39,129.47,337.00,323.93,127.52,6833.60,262.87,4917.38,2513.35,7401.04,274.73,129.47,203.39,192.10,192.10,9616.01
2014-08-10,SCHISM,base,3,10959.98,9391.25,1135.56,2545.61,-1587.02,15285.01,1.00,0.00,3.14,81.40,643.60,2230.62,266.97,226.79,192.10,324.15,192.10,350.90,14748.37,2380.16,3617.34,2503.36,150.37,1564.91,307.42,134.26,129.47,337.00,319.00,128.82,7004.47,268.05,4914.64,2746.63,7561.06,288.51,129.47,204.47,192.10,192.10,9799.81
2014-08-11,SCHISM,base,3,10880.71,9300.39,1657.22,3155.78,-1915.65,-4547.69,1.00,0.00,2.67,81.80,712.80,2628.45,247.55,217.69,192.10,338.92,192.10,367.77,14637.42,2395.20,3666.74,2507.78,146.02,1613.61,314.71,135.57,129.47,337.00,326.93,129.04,7179.95,270.63,4943.53,3093.06,7650.48,287.86,129.47,198.18,192.10,192.10,10008.58
2014-08-12,SCHISM,base,3,10452.06,8903.67,2128.23,3155.69,-1465.04,4731.65,1.00,0.00,2.18,80.60,531.80,1996.84,288.29,241.71,192.10,357.52,192.10,369.90,14520.91,2434.31,3872.78,2557.71,149.50,1740.85,329.72,139.92,129.47,337.00,356.67,129.47,7272.07,275.16,4989.02,3405.52,7748.08,309.99,129.47,196.66,192.10,192.10,10265.55
2014-08-13,SCHISM,base,3,9544.21,8186.78,1972.66,3620.54,-1684.37,5762.70,1.00,0.00,1.73,78.60,462.70,2147.07,304.62,242.58,192.10,352.61,192.10,359.44,13301.23,2325.54,3417.37,2422.37,141.45,1477.98,304.84,138.83,135.79,337.00,353.04,129.47,7343.57,275.16,4839.25,3598.99,7687.67,295.82,129.47,196.66,192.10,192.10,10218.85
2014-08-14,SCHISM,base,3,9138.26,7571.85,1798.60,3766.59,-1739.63,-2388.48,1.00,0.00,1.39,78.20,468.00,2207.63,296.03,236.09,204.47,337.00,192.10,371.18,12765.51,2251.11,3012.51,2316.08,136.22,1355.39,292.38,137.09,142.10,337.00,332.07,129.47,7416.42,275.16,4627.78,3784.80,7583.64,268.05,129.47,199.27,192.10,204.47,9881.33
2014-08-15,SCHISM,base,3,8988.97,7420.64,1614.12,2719.04,-1876.79,-1711.59,1.00,0.00,1.24,78.20,511.70,2388.49,307.20,249.06,212.93,353.04,192.10,380.35,12618.45,2182.90,2886.54,2255.36,134.70,1314.38,291.73,137.75,145.36,344.91,345.13,129.47,7455.83,275.16,4534.74,3735.14,7525.41,253.59,129.47,199.05,192.10,212.93,9616.88
2014-08-16,SCHISM,base,3,8797.33,7236.51,1450.17,2248.48,-1925.74,-7258.15,1.00,0.00,1.32,78.40,559.80,2485.54,314.07,248.20,212.93,378.00,192.10,412.47,12891.92,2181.93,2892.44,2257.69,135.57,1282.92,290.66,137.96,148.63,354.96,373.95,129.47,7474.91,275.16,4582.94,3597.12,7516.05,247.55,129.47,209.03,192.10,212.93,9576.80
2014-08-17,SCHISM,base,3,8361.17,6810.44,1341.24,2602.21,-1859.14,486.45,1.00,0.00,1.48,79.00,645.50,2504.64,268.48,224.41,212.93,378.00,192.10,467.76,13207.91,2173.40,2980.82,2266.78,137.53,1286.53,294.53,139.70,150.37,351.75,372.67,129.47,7494.86,275.16,4638.44,3451.76,7599.70,248.84,129.47,207.51,192.10,212.93,9632.25
2014-08-18,SCHISM,base,3,8169.61,6613.76,1282.56,2254.23,-1671.09,-2228.80,1.00,0.00,1.78,80.40,692.90,2363.99,269.34,219.64,212.93,378.00,192.10,427.11,13960.25,2170.10,3208.41,2280.13,140.36,1332.79,301.83,143.84,150.37,341.92,378.00,129.47,7539.71,282.05,4799.33,3375.61,7720.96,255.11,129.47,201.22,192.10,212.93,9878.06
2014-08-19,SCHISM,base,3,8144.13,6567.15,1236.30,1681.27,-1334.21,-1606.99,1.00,0.00,2.23,81.60,577.10,1911.31,263.09,219.64,212.93,378.00,192.10,392.48,14536.85,2177.47,3369.22,2301.39,149.06,1432.21,311.49,149.06,150.37,345.98,370.75,129.47,7605.34,291.95,5114.38,3448.00,7932.95,270.85,129.47,209.24,192.10,212.93,10268.13
2014-08-20,SCHISM,base,3,8185.06,6599.60,1156.19,1522.72,-1206.41,3615.60,1.00,0.00,2.80,81.80,358.60,1565.01,271.93,224.62,212.93,378.00,192.10,380.35,15108.18,2240.46,3672.16,2362.22,163.64,1596.00,329.93,149.93,150.37,354.32,376.08,129.47,7747.91,295.82,5349.28,3449.88,8245.38,300.97,129.47,207.94,192.10,212.93,10615.59
2014-08-21,SCHISM,base,3,8496.30,6913.81,1068.99,1354.64,-1646.59,9947.28,1.00,0.00,3.46,82.80,558.40,2204.99,283.34,235.66,212.93,378.00,192.10,381.63,15450.71,2233.29,3760.35,2329.02,171.03,1654.12,352.82,148.41,150.37,361.15,379.28,129.47,7945.08,298.82,5406.29,3497.95,8412.65,318.36,129.47,209.68,192.10,212.93,10702.17
2014-08-22,SCHISM,base,3,8985.06,7438.25,1008.32,1470.52,-1533.95,7956.37,1.00,0.00,4.00,83.40,565.00,2098.95,274.51,230.47,212.93,392.91,192.10,407.16,16513.46,2354.89,4448.00,2472.99,189.28,2045.10,399.08,152.76,150.37,369.47,392.48,129.91,8081.49,304.84,5616.48,3688.62,8636.15,366.70,129.47,212.93,192.10,212.93,11151.26
2014-08-23,SCHISM,base,3,9236.14,7649.52,955.18,1903.97,-1621.72,14208.72,1.00,0.00,4.39,84.40,726.20,2347.92,267.40,230.68,212.93,404.82,186.46,398.44,17100.59,2394.23,4971.12,2523.92,222.46,2243.94,447.24,153.63,150.37,372.25,398.44,130.13,8236.62,313.64,5826.03,3931.79,8944.88,414.38,129.47,212.93,186.46,212.93,11547.55
2014-08-24,SCHISM,base,3,9672.23,8105.92,920.35,1704.95,-1524.77,18467.86,1.00,0.00,4.57,84.60,628.70,2153.47,288.72,240.63,212.93,422.87,185.37,392.70,17738.80,2443.74,5507.48,2613.51,276.24,2603.35,497.30,161.90,150.37,373.74,407.80,133.18,8409.15,326.08,6095.19,4179.02,9282.64,504.67,129.47,212.93,185.37,212.93,12086.17
2014-08-25,SCHISM,base,3,10850.21,9290.16,927.12,1495.98,-1282.21,23634.36,1.00,0.00,4.45,84.00,418.00,1700.21,281.40,241.93,212.93,439.20,186.68,378.00,17627.30,2473.37,5561.46,2629.02,284.42,2636.87,535.16,163.20,150.37,376.08,429.02,131.87,8642.43,337.64,6230.21,4596.17,9623.10,559.49,129.47,212.93,186.68,212.93,12368.19
2014-08-26,SCHISM,base,3,11777.03,10205.18,941.30,2098.20,-1578.66,22119.84,1.00,0.00,4.10,83.40,348.20,1926.86,279.04,248.41,212.93,446.82,187.98,370.97,16976.13,2435.27,5207.82,2567.11,247.98,2451.44,529.07,159.94,152.98,378.00,439.20,130.13,8898.80,345.34,6171.17,5096.51,9646.41,536.21,141.66,212.93,187.98,212.93,12260.02
2014-08-27,SCHISM,base,3,12294.35,10707.33,922.39,2360.93,-1688.18,3001.79,1.00,0.00,3.53,83.00,434.60,2122.78,301.19,247.98,212.93,439.20,192.10,357.52,16305.61,2390.19,4683.06,2489.91,197.10,2232.91,504.25,156.46,157.55,378.00,439.20,135.13,9018.92,351.11,6033.52,5257.50,9399.19,481.27,139.49,212.93,192.10,212.93,11920.72
2014-08-28,SCHISM,base,3,12646.90,11091.64,904.75,2526.29,-1700.24,-3475.34,1.00,0.00,2.82,82.40,439.50,2139.74,294.74,252.30,212.93,439.20,192.10,357.52,15901.70,2395.97,4664.33,2504.13,184.07,2211.98,497.08,156.24,165.38,381.20,436.23,131.65,8946.27,355.81,5973.43,4986.65,9168.74,456.34,129.47,212.93,192.10,212.93,11741.82
2014-08-29,SCHISM,base,3,12822.86,11285.52,886.56,2956.62,-1585.66,-10697.51,1.00,0.00,2.35,81.80,462.80,2048.46,259.64,240.63,212.93,439.20,192.10,359.87,14963.74,2351.61,4327.53,2454.71,165.16,1971.18,462.68,157.77,169.94,387.59,432.41,132.09,8812.31,355.60,5898.87,4784.67,8990.77,431.78,129.47,212.93,192.10,212.93,11488.95
2014-08-30,SCHISM,base,3,13094.50,11544.53,867.60,2906.02,-1721.22,-14252.19,1.00,0.00,2.17,81.60,351.90,2073.12,297.11,235.01,212.93,431.99,192.10,362.86,14635.10,2331.92,3989.81,2406.38,156.90,1855.37,453.59,158.20,170.81,395.68,423.72,143.84,8716.86,358.16,5977.39,4721.96,9018.40,394.83,146.02,212.93,192.10,212.93,11451.40
2014-08-31,SCHISM,base,3,13524.79,11974.11,863.55,2914.64,-1619.54,-3397.83,1.00,0.00,2.29,81.40,339.90,1959.44,285.28,223.54,232.42,439.20,192.10,359.23,14614.86,2314.53,3923.23,2396.74,152.11,1808.08,457.82,155.59,171.25,403.33,434.32,148.84,8700.66,357.52,5970.01,4631.64,9078.32,378.22,150.37,213.36,192.10,232.42,11353.14
2014-09-01,SCHISM,base,3,13760.60,12317.02,849.03,3509.69,-1684.63,-4443.62,1.00,0.00,2.64,82.60,640.20,2324.83,278.17,219.64,233.71,439.20,192.10,357.52,14586.32,2293.28,3724.31,2373.22,155.37,1768.40,447.45,156.03,170.38,413.11,429.66,148.41,8801.35,359.44,5991.07,4535.29,9113.90,359.44,150.37,213.36,192.10,233.71,11239.13
2014-09-02,SCHISM,base,3,13676.23,12239.47,852.46,3505.42,-1426.37,-3368.57,1.00,0.99,3.12,82.80,522.60,1948.97,273.00,214.01,233.71,444.49,192.10,359.23,16079.30,2466.45,4569.51,2586.86,162.33,2180.77,494.13,164.73,171.03,414.59,435.17,142.10,8928.71,379.49,6244.74,4450.58,9350.03,377.58,150.37,217.69,192.10,233.71,11601.03
2014-09-03,SCHISM,base,3,13307.19,11816.43,844.01,3097.65,-1360.51,21122.60,1.00,1.00,3.63,82.60,590.80,1951.31,276.67,249.28,233.71,459.51,192.10,378.00,15855.49,2391.73,4571.17,2526.03,172.77,2141.37,510.56,168.42,171.25,415.65,452.11,143.40,9081.27,383.33,5983.15,4419.24,9467.71,388.44,150.37,213.14,192.10,233.71,11133.20
2014-09-04,SCHISM,base,3,13252.15,11779.39,815.37,2901.84,-1410.12,20894.20,1.00,1.00,3.95,82.80,612.60,2022.72,293.45,235.01,233.71,459.51,192.10,378.00,15950.73,2353.92,4547.81,2503.55,174.07,2081.31,488.86,170.38,171.25,418.84,459.51,150.37,9161.80,390.36,5562.36,3942.95,9161.10,376.51,150.37,212.93,192.10,233.71,10639.72
2014-09-05,SCHISM,base,3,14810.35,13299.32,817.53,3288.23,-1276.53,17782.46,1.00,1.00,4.07,83.00,586.40,1862.93,292.59,260.50,233.71,474.73,192.10,378.00,16110.04,2365.50,4579.81,2522.57,184.94,2113.78,487.18,172.34,171.25,418.84,468.81,150.37,9003.28,397.17,5348.38,3955.79,8853.74,378.86,154.50,213.58,192.10,233.71,10540.43
2014-09-06,SCHISM,base,3,16258.94,14775.38,827.42,3806.01,-1299.76,21276.70,1.00,1.00,3.96,82.80,627.50,1927.26,299.04,257.91,233.71,514.14,192.10,378.00,16107.29,2428.72,4714.99,2589.93,188.85,2186.98,502.98,173.64,171.25,418.84,491.82,150.37,8692.29,402.48,5146.82,4047.57,8655.16,389.50,171.25,212.93,192.10,233.71,10447.22
2014-09-07,SCHISM,base,3,16414.77,14914.69,854.59,3805.60,-1146.95,24344.42,1.00,1.00,3.66,82.60,700.00,1846.95,294.74,260.93,233.71,532.64,192.10,378.00,15705.89,2435.46,4472.88,2589.16,176.25,2103.48,496.87,173.86,171.25,419.90,519.61,150.37,8449.00,403.97,4889.40,4051.47,8412.47,388.44,165.38,217.69,192.10,233.71,10116.08
2014-09-08,SCHISM,base,3,16277.41,14799.49,899.25,2306.95,-973.30,21258.70,1.00,1.00,3.26,81.00,314.20,1287.50,305.48,264.60,233.71,509.09,192.10,370.33,15388.78,2429.49,4262.66,2599.13,173.20,1983.29,467.33,180.59,171.25,425.63,520.03,150.37,8234.52,402.06,4714.62,3890.29,8063.25,375.23,171.25,217.91,192.10,233.71,9967.10
