datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-08-17,RMA,cache,2,18211.60,728.00,-11742.00,3542.33,3766.58,1.00,0.00,510.50,4.72,-0.18,1251.69,1251.69,227.47,5486.15,369.93,266.19,2523.14,2523.14,323.36,440.79,248.33,9503.46,8102.29,9601.50,236.68,240.06,7538.37,381.25,5819.01,8662.76,2281.12,228.32,220.30,560.40,12502.20,179.74,247.81,227.26,194.11,6367.38,156.80,142.81,246.80,239.40,249.64,535.53,6670.48,76.23
2012-08-18,RMA,cache,2,17772.70,721.00,-11487.00,3445.98,3683.03,1.00,0.00,513.25,3.78,-0.14,1310.88,1310.88,229.64,5746.65,361.91,271.99,2578.10,2578.10,330.42,435.47,254.05,9952.21,8555.31,10110.21,239.58,243.06,7882.07,400.69,5935.40,9082.85,2576.71,230.50,221.87,562.87,12632.67,182.17,244.91,229.46,194.87,6630.23,156.17,145.34,251.91,234.37,260.77,530.42,6940.70,77.23
2012-08-19,RMA,cache,2,17664.90,734.00,-11232.00,3448.89,3857.05,1.00,0.00,503.08,2.86,-0.06,1338.88,1338.88,232.64,6029.09,366.36,277.67,2551.43,2551.43,338.58,416.14,259.29,10220.71,8925.29,10378.01,243.63,247.34,8208.02,419.80,5954.95,9382.28,2892.00,233.57,223.58,562.16,12695.93,183.59,242.62,231.87,196.21,6892.23,154.98,147.83,247.90,238.25,266.34,536.88,7184.65,77.13
2012-08-20,RMA,cache,2,17614.30,829.00,-10934.00,3354.41,4315.69,1.00,0.00,472.17,2.15,-0.05,1354.48,1354.48,236.89,6275.86,378.12,284.42,2548.94,2548.94,348.34,382.08,265.42,10382.57,9219.63,10549.65,248.13,251.97,8492.48,437.58,5885.12,9568.99,3167.59,237.80,225.85,558.39,12633.73,184.75,241.00,234.21,196.56,7161.85,154.25,149.07,241.68,239.47,272.83,534.38,7394.44,77.29
2012-08-21,RMA,cache,2,17430.60,860.00,-10721.00,3514.63,4241.57,1.00,0.00,430.38,1.72,0.03,1332.98,1332.98,241.45,6479.07,400.52,291.36,2459.80,2459.80,359.06,341.26,270.60,10457.77,9431.01,10626.25,252.66,256.89,8730.51,449.56,5680.85,9675.21,3367.96,242.45,229.04,554.56,12430.38,185.59,240.61,236.84,196.42,7391.80,154.00,149.02,231.63,243.28,276.79,524.94,7570.84,77.03
2012-08-22,RMA,cache,2,17497.70,807.00,-10731.00,3345.90,4338.38,1.00,0.00,498.04,1.64,0.05,1388.64,1388.64,245.65,6767.92,412.32,300.38,2532.41,2532.41,372.07,338.92,278.04,10654.94,9628.01,10892.64,258.95,263.50,8952.07,476.89,5772.07,9913.59,3665.23,246.54,232.61,551.59,12653.17,186.76,240.07,239.66,200.98,7636.81,154.42,148.65,228.08,247.13,286.66,512.50,7796.27,76.90
2012-08-23,RMA,cache,2,17509.80,789.00,-11724.00,3112.84,3577.25,1.00,0.00,506.50,1.77,-0.04,1502.84,1502.84,251.23,7004.39,408.67,313.69,2721.26,2721.26,389.98,353.33,290.23,10913.71,9857.95,11220.95,267.07,271.99,9168.35,518.13,6033.49,10176.21,3901.70,251.81,236.24,546.07,12944.51,188.97,238.87,242.66,207.02,7890.37,154.92,149.32,239.24,250.42,307.70,488.89,8027.55,77.34
2012-08-24,RMA,cache,2,17745.20,755.00,-11717.00,3014.73,3908.00,1.00,0.00,529.58,2.01,-0.08,1631.27,1631.27,258.64,7185.77,399.89,331.13,2881.36,2881.36,413.70,361.61,305.52,11239.44,10119.01,11555.26,276.79,282.09,9403.40,563.90,6285.02,10449.13,4012.24,259.13,240.89,538.31,13206.66,192.25,236.99,246.23,213.52,8133.79,155.76,149.57,258.38,246.99,334.21,476.76,8259.15,78.00
2012-08-25,RMA,cache,2,17309.60,743.00,-11002.00,2981.75,4200.07,1.00,0.00,543.88,2.31,-0.09,1798.31,1798.31,267.93,7430.99,392.19,351.83,3123.19,3123.19,444.18,397.83,324.56,11648.19,10431.19,11917.22,289.29,295.16,9678.22,621.26,6703.18,10828.42,4142.30,268.37,246.92,528.61,13773.78,196.15,234.50,250.45,225.06,8388.64,158.35,149.35,279.87,244.33,360.00,490.03,8535.76,78.39
2012-08-26,RMA,cache,2,16167.80,789.00,-9910.00,2510.36,4629.60,1.00,0.00,541.04,2.71,-0.13,1924.20,1924.20,278.94,7739.87,389.95,373.83,3422.19,3422.19,474.80,462.52,343.21,12104.90,10827.39,12249.52,301.34,307.60,10000.05,666.25,7126.89,11243.37,4354.91,279.42,253.92,518.51,14346.25,200.43,232.89,255.46,235.12,8700.05,162.50,152.21,299.45,251.20,376.45,505.65,8860.01,79.53
2012-08-27,RMA,cache,2,15409.90,802.00,-9224.00,2269.97,4964.90,1.00,0.00,574.21,2.95,-0.14,1935.55,1935.55,287.82,7968.21,409.00,390.64,3341.06,3341.06,497.53,482.67,355.92,12382.74,11190.84,12414.21,311.36,317.97,10306.10,671.04,7110.00,11474.57,4520.72,288.22,261.36,510.37,14263.46,203.27,233.59,262.20,235.71,8952.67,164.99,155.28,319.68,260.13,385.58,521.65,9118.16,79.53
2012-08-28,RMA,cache,2,15419.80,859.00,-8979.00,2623.93,5058.11,1.00,0.00,614.38,3.20,-0.20,1985.11,1985.11,297.07,8208.19,445.47,404.57,3305.24,3305.24,516.42,519.11,367.74,12570.12,11444.40,12550.27,321.87,328.62,10580.17,687.84,7238.75,11676.96,4607.96,297.31,267.16,508.74,14442.89,206.03,234.93,270.97,240.39,9147.11,169.58,156.34,340.39,261.87,396.60,541.06,9371.35,79.25
2012-08-29,RMA,cache,2,15668.40,820.00,-9206.00,2557.43,5059.96,1.00,0.00,599.96,3.34,-0.26,2066.39,2066.39,306.62,8455.62,474.68,419.40,3479.50,3479.50,533.81,582.53,379.83,12763.87,11637.35,12688.09,333.15,340.54,10830.82,720.53,7533.58,11885.96,4688.92,306.98,274.19,511.33,14759.05,210.37,236.09,280.38,250.49,9347.48,176.06,157.03,361.96,262.83,407.61,555.82,9618.00,79.59
2012-08-30,RMA,cache,2,15323.00,855.00,-9212.00,2501.66,4779.97,1.00,0.00,565.46,3.38,-0.32,2111.56,2111.56,315.37,8657.70,501.27,432.96,3509.56,3509.56,547.36,605.45,390.23,12910.82,11793.20,12842.63,342.30,350.47,11041.00,737.93,7627.99,12046.46,4759.49,315.78,282.20,516.62,14868.30,215.00,237.65,289.88,257.74,9532.28,180.25,158.34,381.21,271.41,423.76,579.16,9825.25,79.73
2012-08-31,RMA,cache,2,15484.70,841.00,-9478.00,2502.15,4716.81,1.00,0.00,549.25,3.27,-0.33,2178.15,2178.15,324.94,8916.07,522.28,446.39,3724.36,3724.36,562.19,676.82,399.99,13140.21,11987.81,13072.77,352.28,361.03,11270.50,771.27,7912.14,12281.66,4950.28,325.56,290.45,523.81,15171.19,220.58,238.58,299.28,273.02,9778.62,186.83,161.16,398.00,278.65,430.74,600.79,10052.85,80.04
2012-09-01,RMA,cache,2,15362.60,800.00,-10262.00,1889.56,4408.64,1.00,0.00,564.38,2.93,-0.26,2188.48,2188.48,332.14,9121.26,544.29,459.28,3732.19,3732.19,574.44,670.26,412.70,13265.25,12223.60,13185.07,360.29,369.52,11494.16,781.59,7899.02,12431.76,5164.21,333.01,296.73,534.36,15112.06,226.08,239.80,308.03,276.76,10056.46,186.39,163.67,400.74,286.43,436.15,599.58,10242.51,80.37
2012-09-02,RMA,cache,2,15277.90,811.00,-9889.00,2009.92,4650.79,1.00,0.00,574.04,2.53,-0.14,2293.34,2293.34,339.83,9327.03,557.98,474.36,3761.76,3761.76,589.04,676.70,427.48,13382.30,12395.52,13232.25,371.41,381.17,11697.72,817.04,8093.82,12588.17,5243.01,340.65,302.62,550.43,15463.52,232.91,240.48,316.78,285.56,10275.55,187.64,163.82,402.53,288.62,442.86,582.69,10446.62,80.29
2012-09-03,RMA,cache,2,16450.50,893.00,-10204.00,2435.77,5205.01,1.00,0.00,564.79,2.16,-0.27,2301.20,2301.20,349.87,9460.98,564.90,488.27,3673.19,3673.19,603.14,605.36,437.48,13427.86,12478.77,13279.03,381.66,391.92,11848.02,829.62,7998.79,12663.81,5265.49,350.79,308.46,568.43,15372.37,239.01,242.18,325.34,288.30,10423.58,184.66,164.20,395.37,295.65,460.11,571.18,10590.96,80.74
2012-09-04,RMA,cache,2,16729.90,937.00,-9953.00,2587.23,5700.65,1.00,0.00,599.54,1.78,-0.42,2207.32,2207.32,359.11,9532.44,569.84,499.02,3371.00,3371.00,618.39,490.13,448.06,13344.23,12536.88,13170.52,392.88,403.60,11961.94,825.67,7551.82,12605.70,5274.47,360.10,314.60,583.32,14828.75,242.37,245.85,333.26,284.86,10558.86,179.30,165.02,369.47,308.25,464.78,575.45,10670.39,80.18
2012-09-05,RMA,cache,2,17138.00,941.00,-11400.00,2470.00,4877.11,1.00,0.00,610.54,1.52,-0.34,2101.06,2101.06,371.50,9582.96,574.36,511.15,3191.11,3191.11,637.40,418.01,460.17,13180.87,12595.34,12957.07,407.61,419.19,12067.65,831.73,7178.94,12482.30,5181.11,372.53,322.12,589.77,14373.25,243.99,250.28,340.95,283.10,10729.25,176.27,166.14,337.87,312.47,458.59,582.78,10744.69,79.47
2012-09-06,RMA,cache,2,17130.30,866.00,-11695.00,2322.42,4715.63,1.00,0.00,593.96,1.57,-0.28,2137.08,2137.08,388.37,9747.16,575.73,530.27,3338.65,3338.65,664.28,425.92,478.02,13173.49,12649.15,12997.18,425.44,437.27,12178.65,875.49,7326.73,12519.84,5206.28,389.29,332.67,587.99,14634.81,247.78,252.31,348.93,294.60,10939.06,175.30,167.79,315.38,314.06,466.60,593.52,10888.09,79.34
2012-09-07,RMA,cache,2,17719.90,785.00,-11610.00,2440.86,5236.22,1.00,0.00,626.21,1.92,-0.34,2211.93,2211.93,406.55,9906.33,574.60,555.85,3509.37,3509.37,697.87,449.93,500.90,13326.81,12705.37,13277.83,444.13,455.88,12276.11,915.60,7474.65,12674.71,5375.37,407.11,346.61,587.88,14803.34,254.26,253.39,357.89,305.01,11130.71,175.05,170.42,343.39,316.05,508.20,608.14,11036.50,79.90
2012-09-08,RMA,cache,2,17982.80,804.00,-11755.00,2581.24,5260.87,1.00,0.00,652.63,2.64,-0.27,2297.32,2297.32,423.58,10095.41,574.91,585.15,3662.20,3662.20,734.99,497.58,525.68,13572.04,12822.78,13582.03,462.72,474.65,12398.43,951.83,7680.40,12915.41,5608.38,424.03,361.29,591.88,15029.97,261.51,254.49,368.40,317.35,11298.97,177.68,172.93,376.13,321.38,537.59,612.35,11219.46,79.93
2012-09-09,RMA,cache,2,17475.70,859.00,-11731.00,2588.48,4851.79,1.00,0.00,659.58,3.76,-0.19,2558.30,2558.30,439.48,10428.99,571.88,620.18,4197.21,4197.21,778.17,664.21,557.98,14020.44,13067.00,14005.13,483.84,496.17,12594.05,1019.68,8479.34,13332.71,5962.60,440.00,376.10,599.52,16038.69,274.78,253.39,380.60,346.77,11497.39,187.70,174.38,421.53,328.99,553.40,616.32,11522.18,80.53
2012-09-10,RMA,cache,2,18436.00,970.00,-11706.00,2687.75,5904.46,1.00,0.00,588.42,4.89,-0.24,2885.58,2885.58,456.99,10771.51,570.41,656.32,4759.49,4759.49,819.01,853.09,591.38,14612.54,13439.80,14605.67,505.40,517.96,12862.33,1091.77,9269.65,13826.72,6279.34,457.24,390.61,608.52,16901.83,293.91,252.95,394.85,373.33,11720.48,203.58,176.49,509.88,339.61,600.50,634.45,11874.41,81.73
2012-09-11,RMA,cache,2,18771.50,996.00,-11070.00,2983.94,6539.90,1.00,0.00,584.83,5.70,-0.10,3074.24,3074.24,473.93,11050.25,579.49,687.01,4968.84,4968.84,851.45,941.07,621.31,15082.44,13862.99,15092.20,526.38,539.14,13183.84,1143.25,9603.67,14228.44,6467.52,473.81,404.96,615.10,17206.29,310.66,254.39,410.16,387.18,11949.98,214.87,177.12,581.35,350.68,653.72,649.10,12196.82,82.24
2012-09-12,RMA,cache,2,19013.50,975.00,-10121.00,3087.43,7563.59,1.00,0.00,617.25,6.07,-0.09,3269.30,3269.30,496.46,11349.68,586.21,717.01,5273.70,5273.70,885.25,1046.76,653.21,15488.23,14296.01,15440.32,551.23,563.79,13550.37,1207.23,10027.27,14596.88,6512.68,495.85,421.38,621.36,17659.69,324.39,255.56,425.40,402.19,12247.61,229.54,174.96,636.59,363.07,695.98,635.53,12545.29,82.58
2012-09-13,RMA,cache,2,18923.30,925.00,-10151.00,3081.86,7404.48,1.00,0.00,602.29,6.06,-0.35,3221.50,3221.50,520.33,11532.53,585.11,742.52,5170.60,5170.60,911.07,1000.11,674.46,15665.55,14641.86,15568.44,573.58,586.35,13878.05,1213.56,9898.07,14757.17,6419.65,519.77,438.43,630.11,17460.17,331.25,257.29,440.25,397.54,12529.49,226.85,175.34,646.90,376.51,718.42,610.98,12792.85,83.02
2012-09-14,RMA,cache,2,18854.00,880.00,-10036.00,3329.23,7153.33,1.00,0.00,621.00,5.58,-0.39,3019.93,3019.93,539.16,11645.44,585.08,756.57,4786.64,4786.64,927.67,901.45,685.31,15561.43,14796.73,15357.37,592.22,605.46,14118.64,1185.20,9454.71,14693.11,6273.95,538.83,456.38,637.65,16931.66,330.43,259.15,455.56,387.69,12748.88,220.20,176.49,619.42,390.77,706.67,608.35,12931.37,82.34
2012-09-15,RMA,cache,2,18783.60,881.00,-10030.00,3200.18,7238.50,1.00,0.00,610.42,4.68,-0.36,2921.39,2921.39,557.55,11773.71,584.55,767.90,4659.90,4659.90,942.66,837.49,692.87,15415.71,14831.77,15130.90,609.38,622.78,14294.13,1174.64,9331.39,14619.26,6082.05,557.50,472.72,639.43,16818.57,328.96,259.36,471.90,386.19,12963.42,217.20,175.30,584.25,402.48,691.01,615.73,13063.95,82.07
2012-09-16,RMA,cache,2,18511.90,943.00,-9933.00,3355.30,6944.66,1.00,0.00,566.88,3.56,-0.31,2836.17,2836.17,572.40,11858.25,588.25,776.44,4439.55,4439.55,953.71,743.88,695.96,15248.33,14790.57,14950.51,621.73,635.20,14383.91,1160.41,9141.01,14532.08,5932.16,572.64,487.22,635.23,16694.00,328.21,259.37,489.63,381.77,13115.64,211.72,174.09,549.89,414.37,683.54,619.12,13145.54,82.01
2012-09-17,RMA,cache,2,18258.90,957.00,-8593.00,3324.85,8022.19,1.00,0.00,572.29,2.64,-0.30,2642.18,2642.18,585.88,11875.04,597.67,778.89,4128.08,4128.08,964.86,622.12,692.52,15055.38,14720.10,14773.18,633.41,646.60,14416.41,1128.79,8652.54,14398.49,5866.94,585.64,497.50,630.72,16188.05,325.24,260.86,507.73,370.48,13225.83,204.48,173.62,510.43,426.03,678.69,621.72,13165.78,81.77
2012-09-18,RMA,cache,2,17996.00,980.00,-7887.00,3062.80,8665.85,1.00,0.00,559.29,1.93,-0.12,2419.76,2419.76,600.99,11980.45,607.01,775.38,3930.16,3930.16,971.02,575.53,681.45,14867.29,14636.45,14554.42,642.28,655.16,14431.31,1082.19,8183.13,14285.18,6054.02,600.54,505.14,629.09,15780.57,317.62,264.46,525.29,353.74,13345.84,199.88,173.34,449.69,437.08,632.30,608.53,13208.75,80.88
2012-09-19,RMA,cache,2,17499.90,971.00,-7710.00,3000.96,8191.75,1.00,0.00,609.17,1.54,-0.02,2304.29,2304.29,607.91,12107.54,603.49,771.25,3850.44,3850.44,969.94,559.36,669.99,14801.24,14563.32,14494.56,640.09,652.39,14430.97,1033.04,7879.05,14276.15,6384.70,608.01,514.75,629.03,15515.27,309.82,269.38,541.66,338.81,13457.92,195.10,172.92,423.59,446.33,612.26,587.19,13278.28,80.68
2012-09-20,RMA,cache,2,17191.90,980.00,-7134.00,3049.16,8305.89,1.00,0.00,578.48,1.46,0.02,2220.09,2220.09,605.45,12175.81,592.64,763.84,3675.74,3675.74,965.33,532.05,658.64,14782.90,14527.14,14496.46,633.86,646.11,14428.29,991.90,7567.58,14278.78,6594.97,605.89,522.57,629.84,15134.18,302.60,276.24,557.06,327.43,13537.51,191.07,172.25,421.08,450.85,610.84,579.38,13335.31,80.18
2012-09-21,RMA,cache,2,16014.90,945.00,-6881.00,3032.26,7324.09,1.00,0.00,589.21,1.74,0.09,2248.74,2248.74,600.25,12280.98,586.02,757.52,3717.17,3717.17,963.18,546.84,651.00,14866.16,14521.25,14579.32,629.23,641.58,14435.65,985.44,7652.26,14368.25,6773.84,600.70,527.22,629.43,15256.10,297.90,282.27,570.79,330.27,13596.38,191.43,173.03,423.16,451.95,605.24,587.02,13418.61,80.10
2012-09-22,RMA,cache,2,15668.40,993.00,-7109.00,2978.11,6876.74,1.00,0.00,625.50,2.19,0.22,2383.57,2383.57,594.62,12413.70,588.01,752.50,3912.41,3912.41,962.45,605.54,645.74,15072.02,14564.81,14726.83,624.67,636.80,14458.84,1002.58,8044.89,14541.34,6885.85,595.09,527.48,626.15,15779.90,297.20,287.11,582.65,344.57,13637.80,195.61,175.87,448.70,454.73,604.30,598.81,13526.67,80.40
2012-09-23,RMA,cache,2,15621.10,982.00,-7233.00,2992.02,6688.81,1.00,0.00,610.58,2.55,0.46,2567.61,2567.61,588.95,12543.13,591.89,748.61,4160.56,4160.56,962.85,683.98,644.45,15331.80,14685.71,14928.76,619.54,631.53,14516.73,1033.97,8543.89,14741.58,6914.06,589.50,524.71,620.64,16376.43,300.83,290.78,591.97,362.30,13707.21,203.14,175.41,481.59,456.91,608.18,597.77,13643.48,81.00
2012-09-24,RMA,cache,2,15546.30,1036.00,-7377.00,2836.78,6640.00,1.00,0.00,575.96,2.88,0.50,2757.90,2757.90,582.87,12680.74,595.28,746.86,4539.41,4539.41,963.67,806.23,647.62,15624.65,14857.15,15186.74,616.08,628.02,14617.78,1075.46,9086.00,14972.04,6918.88,583.39,521.87,615.21,16961.11,307.79,294.54,598.21,380.80,13799.93,215.34,170.90,522.65,457.50,621.54,609.10,13776.18,81.42
2012-09-25,RMA,cache,2,15162.40,1118.00,-7156.00,2542.06,6833.36,1.00,0.00,557.67,3.29,0.41,2880.57,2880.57,579.49,12791.76,603.96,747.92,4814.73,4814.73,965.39,893.59,652.75,15878.02,15065.02,15456.42,613.74,625.42,14753.53,1099.55,9441.01,15176.74,6801.16,579.76,517.75,611.80,17365.49,314.15,300.49,601.46,387.58,13906.86,225.15,167.00,563.42,457.46,646.73,618.20,13921.99,81.89
2012-09-26,RMA,cache,2,14954.50,1046.00,-8033.00,2519.10,5607.73,1.00,0.00,591.29,3.60,0.39,3006.97,3006.97,578.59,12915.05,608.18,751.95,5110.87,5110.87,968.99,1000.11,660.11,16151.66,15283.73,15774.91,614.31,626.58,14914.13,1136.05,9796.65,15405.71,6781.64,578.93,514.45,610.50,17720.85,320.46,305.77,602.32,396.28,14030.34,236.83,162.44,593.61,453.53,658.86,602.94,14072.60,82.45
2012-09-27,RMA,cache,2,14643.20,962.00,-8317.00,2341.94,5104.29,1.00,0.00,630.21,3.71,0.40,3076.55,3076.55,578.47,12992.68,602.86,756.76,5169.60,5169.60,971.10,1047.08,666.33,16293.47,15488.51,15888.44,615.31,627.48,15075.81,1152.83,9891.02,15530.21,6742.74,578.75,515.65,611.61,17798.96,325.26,310.59,601.55,397.41,14150.46,241.51,158.48,621.90,456.29,677.16,583.64,14204.49,82.73
2012-09-28,RMA,cache,2,14576.10,939.00,-8136.00,2362.28,5151.42,1.00,0.00,663.79,3.69,0.40,3120.18,3120.18,581.19,13062.99,594.97,761.38,5212.55,5212.55,976.89,1074.98,678.44,16341.43,15627.18,15982.84,619.76,631.83,15220.24,1166.34,9965.94,15595.84,6713.09,581.46,513.53,614.29,17844.25,327.24,315.11,600.21,401.58,14268.01,243.81,156.70,636.32,461.38,692.82,582.32,14308.66,82.71
2012-09-29,RMA,cache,2,14649.80,959.00,-8235.00,2037.72,5520.90,1.00,0.00,669.00,3.53,0.22,3134.10,3134.10,588.01,13141.01,593.45,769.73,5457.10,5457.10,987.11,1138.89,686.71,16414.30,15737.02,15998.41,629.11,641.23,15353.42,1183.16,10156.31,15670.70,6686.86,588.07,511.20,615.02,17984.62,327.90,319.35,598.37,401.14,14394.76,249.31,154.25,650.78,458.12,702.48,604.69,14420.66,83.17
2012-09-30,RMA,cache,2,14117.40,1008.00,-8036.00,2074.28,5276.57,1.00,0.00,659.88,3.14,0.11,2907.88,2907.88,592.58,13104.10,607.40,769.85,4926.20,4926.20,985.69,953.86,678.64,16282.21,15793.61,15831.04,629.06,640.37,15442.43,1120.07,9487.54,15569.24,6604.00,592.33,513.67,611.96,17247.98,325.03,326.27,597.07,369.85,14476.62,227.51,150.86,619.46,457.16,700.22,636.08,14454.40,83.05
2012-10-01,RMA,cache,2,14303.30,1038.00,-8107.00,2109.26,5373.62,1.00,0.00,615.13,2.72,0.15,2757.71,2757.71,593.04,13121.92,633.44,762.51,4458.69,4458.69,977.61,818.31,668.97,16062.57,15760.06,15537.78,626.35,637.74,15491.15,1082.34,9039.33,15413.48,6601.61,593.10,514.88,608.29,16788.99,319.17,333.50,596.84,353.81,14533.48,213.71,147.04,561.34,458.13,668.80,661.92,14471.81,82.20
2012-10-02,RMA,cache,2,13759.90,1054.00,-8034.00,2114.33,4926.18,1.00,0.00,639.17,2.27,-0.02,2639.88,2639.88,590.43,13170.64,655.13,754.26,4213.13,4213.13,967.93,730.38,659.38,15839.15,15670.77,15265.88,621.31,633.10,15501.29,1056.85,8736.69,15263.42,6649.99,590.89,514.88,609.32,16471.60,312.29,342.28,598.32,343.12,14585.58,205.21,139.84,515.86,457.81,646.34,666.19,14483.12,81.94
2012-10-03,RMA,cache,2,13605.90,960.00,-7828.00,2189.92,4744.97,1.00,0.00,656.04,1.90,-0.15,2456.58,2456.58,586.91,13184.12,657.62,745.17,3877.49,3877.49,958.86,622.30,648.54,15591.60,15553.53,15030.20,615.39,627.45,15474.99,1015.59,8172.19,15084.14,6756.59,587.41,515.38,616.22,15817.80,305.37,353.08,600.14,326.97,14623.99,194.19,142.31,477.99,458.56,631.85,649.62,14468.26,81.44
2012-10-04,RMA,cache,2,13565.20,1002.00,-7915.00,1971.17,4817.35,1.00,0.00,671.13,1.71,-0.07,2425.09,2425.09,588.36,13303.91,645.54,738.77,4016.46,4016.46,959.74,660.06,640.78,15429.68,15419.80,14978.01,620.16,632.90,15423.20,1021.69,8212.03,14993.45,7250.07,588.66,518.26,626.84,15837.22,296.94,362.24,601.67,337.41,14686.48,192.51,150.54,443.01,459.60,609.16,640.45,14474.72,80.70
2012-10-05,RMA,cache,2,13249.50,977.00,-7980.00,1513.60,4852.36,1.00,0.00,647.50,1.84,-0.01,2448.65,2448.65,592.08,13420.46,644.30,740.33,4266.82,4266.82,961.69,725.97,637.42,15442.99,15313.98,15091.15,620.19,632.02,15362.37,1016.64,8311.57,15047.18,7892.03,592.45,522.03,638.63,15943.85,291.55,371.64,602.74,336.12,14738.34,192.45,148.92,464.06,462.57,622.28,653.99,14508.75,81.33
2012-10-06,RMA,cache,2,13762.10,1051.00,-8414.00,1495.97,5073.21,1.00,0.00,645.67,2.36,-0.10,2518.28,2518.28,587.09,13496.62,655.22,741.44,4281.92,4281.92,962.25,756.72,637.82,15563.37,15285.11,15233.67,616.04,628.25,15324.15,1017.51,8370.22,15159.83,8169.98,587.56,522.75,646.13,15986.92,288.06,383.61,602.69,333.19,14736.02,193.35,142.99,508.18,464.92,640.89,666.78,14556.46,81.26
2012-10-07,RMA,cache,2,15347.20,1101.00,-9367.00,1651.83,5577.44,1.00,0.00,605.92,3.26,-0.10,2712.09,2712.09,578.56,13609.96,662.25,744.96,4508.92,4508.92,966.75,846.06,643.14,15744.63,15337.81,15367.13,614.34,627.50,15324.60,1063.73,8794.05,15302.30,8413.39,579.54,523.50,649.52,16403.35,288.33,394.28,602.50,351.53,14742.78,202.25,132.92,545.54,458.92,648.55,662.48,14624.31,81.35
2012-10-08,RMA,cache,2,15403.30,1155.00,-9380.00,1802.90,5485.03,1.00,0.00,600.63,4.22,-0.04,3034.48,3034.48,576.63,13774.10,657.26,755.20,5024.96,5024.96,978.04,1022.88,658.47,16050.60,15460.85,15633.39,614.98,628.21,15369.33,1143.78,9571.73,15538.77,8621.50,577.40,518.88,654.91,17261.77,296.03,400.20,602.50,377.08,14779.08,220.41,129.34,605.23,465.37,669.36,647.50,14730.50,81.97
2012-10-09,RMA,cache,2,15282.30,1256.00,-9390.00,1749.52,5554.05,1.00,0.00,573.21,5.12,-0.01,3333.85,3333.85,576.70,13948.77,644.04,770.18,5545.46,5545.46,991.71,1211.76,673.85,16460.35,15676.60,16064.83,616.81,630.16,15476.42,1217.68,10277.50,15864.52,8665.12,577.24,516.23,660.77,18028.98,307.47,405.79,601.75,392.13,14852.56,243.17,127.11,683.86,465.60,709.29,625.72,14879.67,82.82
2012-10-10,RMA,cache,2,15309.80,1228.00,-9452.00,1902.77,5593.04,1.00,0.00,570.25,5.70,-0.07,3560.27,3560.27,576.16,14109.75,625.01,786.44,5894.64,5894.64,1006.08,1340.88,694.82,16822.97,15963.26,16476.60,619.84,633.48,15651.57,1278.01,10755.89,16166.80,8551.82,576.49,514.35,660.17,18527.66,317.51,411.79,600.20,402.84,14966.33,258.86,123.93,748.01,464.92,754.40,604.67,15053.50,83.43
2012-10-11,RMA,cache,2,15398.90,1265.00,-9784.00,2023.08,5130.32,1.00,0.00,525.29,5.94,-0.05,3722.00,3722.00,579.22,14288.06,606.95,804.05,6210.87,6210.87,1022.51,1460.22,717.60,17133.71,16261.06,16834.04,628.04,642.28,15872.53,1331.63,11130.40,16445.99,8567.96,579.44,514.21,650.85,18898.98,325.10,417.85,597.98,415.82,15119.26,272.67,123.81,796.26,462.36,791.44,587.33,15241.97,83.95
2012-10-12,RMA,cache,2,14807.10,1424.00,-10174.00,1741.72,4516.55,1.00,0.00,495.96,5.63,0.05,3871.62,3871.62,587.28,14488.70,587.39,824.89,6472.50,6472.50,1041.40,1524.79,740.14,17410.23,16557.16,17121.76,639.87,654.16,16117.64,1372.53,11458.68,16712.03,8582.55,587.20,516.32,631.48,19276.23,330.84,424.94,596.01,417.29,15308.23,278.92,126.99,823.45,463.03,823.27,564.34,15456.50,84.47
2012-10-13,RMA,cache,2,14297.80,1496.00,-9493.00,1729.49,4737.33,1.00,0.00,516.38,4.93,-0.04,3912.81,3912.81,598.98,14635.69,559.10,843.60,6463.71,6463.71,1058.23,1465.92,754.03,17559.98,16811.63,17299.85,653.19,667.19,16344.18,1387.13,11512.75,16874.16,8465.27,598.24,519.36,609.81,19361.04,334.64,433.71,594.71,411.26,15496.58,264.65,128.51,823.52,466.00,853.27,530.01,15629.29,84.94
2012-10-14,RMA,cache,2,14744.40,1466.00,-8593.00,2124.44,5624.67,1.00,0.00,533.08,4.02,-0.14,3675.51,3675.51,611.80,14705.18,524.56,851.91,6022.51,6022.51,1066.87,1248.99,757.07,17501.39,16961.54,17232.72,662.26,676.00,16519.17,1340.96,10986.29,16859.22,8374.27,610.79,523.75,590.50,18778.12,332.41,444.39,594.46,385.98,15654.54,233.65,128.65,766.10,460.29,845.60,512.84,15721.55,84.78
2012-10-15,RMA,cache,2,13666.40,1559.00,-8038.00,2213.25,5102.03,1.00,0.00,501.17,3.01,-0.10,3397.98,3397.98,621.39,14759.77,516.54,851.57,5515.05,5515.05,1069.80,1033.17,751.87,17317.19,16992.90,16966.08,668.89,682.45,16632.30,1286.84,10406.25,16743.25,8283.56,620.27,531.33,564.43,18195.45,325.75,453.60,595.39,361.77,15777.76,208.84,135.16,678.20,460.36,805.40,524.22,15774.10,84.15
