datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-04-10,RMA,cache,2,22140.8,2630.0,-3029.0,1326.2401,21329.56,0.0,0.0,384.54,3.6,2331.0963242496223,239.57775884465985,151.16423265270458,3245.389743353932,175.61899690832234,142.41832339802363,294.0745568485852,2969.793741165486,145.28857230228132,386.4515325883229,188.68448021925008,195.1005236303925,271.71365704714276,230.9405920409628,2265.9291961125364,216.38027797813615,208.8789860313509,270.35631273586034,138.30300419770865,1872.9726804717752,159.71874249927433,320.0672223693773,157.4147129710056
2012-04-11,RMA,cache,2,20918.7,2684.0,-3030.0,547.2285,20919.47,0.0,0.0,394.58,3.47,2245.386763677685,237.01509750909673,153.74501407748113,3127.5803843295353,174.312675591401,144.48432080754012,364.09929151188817,2846.2013225243127,150.086121223848,361.21939909542283,186.492634235796,195.10055062576055,329.70006552104974,229.2702253666549,2174.7178614655777,221.0628644734541,207.7941745740115,270.6443885272411,140.86719494588266,2224.6850509278456,159.3422267788595,300.2870202326904,157.0749846090904
2012-04-12,RMA,cache,2,19950.7,2599.0,-2571.0,607.98694,20382.713,0.0,0.0,386.75,3.12,2177.6203676400273,236.57521768710757,155.46211911739144,3049.7974176220014,172.8495117134269,145.74493981066703,397.50899257020137,2759.4129648706203,154.2777459036061,345.91053212177076,184.368821399326,197.2888457445913,374.3689462940574,227.6067992823253,2138.095078533189,224.9498364619371,210.3659220312427,273.7747029004054,143.46403253527103,2412.429657348993,159.12563205357475,297.8894759250553,157.3546808995611
2012-04-13,RMA,cache,2,19400.7,2607.0,-2116.0,-359.0122,21913.71,0.0,0.0,379.63,2.75,2124.9235672438876,238.54807562985837,158.26416694246797,2996.94881006968,173.4327882097652,148.22647857578298,425.62103541838394,2715.745822185153,159.33801125340062,336.9940646765902,182.49660660587904,198.82708568768055,391.9949694766569,225.83392447921545,2159.418133853901,231.4059054848664,213.7701070818046,278.69641643345676,145.67646436792964,2572.616163916768,159.47775320431896,302.30315482407923,157.96842541607703
2012-04-14,RMA,cache,2,20183.9,2803.0,-1933.0,-980.1373,26710.037,0.0,0.0,404.54,2.36,2081.6317355565516,240.67224588257068,160.9860418806028,2927.4768572093035,174.46376439144757,150.25587127702406,457.92321386754816,2683.3697061589437,164.94848075500633,326.1080337315683,180.61121783711974,198.3528930633032,382.99139086494796,223.82537587467016,2215.949907424484,244.62231009954917,215.56481211541637,285.4982351580817,147.9900914450202,2673.556611895137,160.4100722611148,296.3929147636154,158.53613495761275
2012-04-15,RMA,cache,2,26224.0,3019.0,-3031.0,389.25854,28704.742,0.0,0.0,401.13,2.08,2045.461248503846,243.02015519148958,162.48180379307502,2839.2904692495167,175.0516743860706,150.0274472833715,494.09934771363214,2652.3109764605865,170.28196963696746,313.24771362389157,179.64543603370782,199.24195927203561,355.407890079269,221.618364076501,2271.642187456301,254.00056289903415,216.6354058308143,296.23787548305296,150.23075311172454,2859.7012263043594,161.65460900851346,288.910335974422,159.7469763900408
2012-04-16,RMA,cache,2,37345.0,3085.0,-3586.0,555.8572,38128.14,0.0,0.0,418.13,2.05,2013.9993325589598,247.6998038433359,161.9590264759238,2752.620576424327,176.0866976648574,144.06483768316068,518.7093691660352,2614.8445924712387,174.63957790198555,299.88920970103527,178.64388308549462,201.65787902215368,339.7805452641869,219.6220238366987,2303.398874495184,254.28777778855994,217.61665862754305,311.5758287309546,150.34414654784436,2984.0044313774742,162.91053725290232,281.30952318812353,160.95257371920263
2012-04-17,RMA,cache,2,40874.9,3373.0,-3801.0,459.10352,41461.797,0.0,0.0,463.04,2.3,1970.2088818668794,251.87295761796278,157.3168514783494,2679.486817289636,177.76918424996006,134.48013284900424,451.2905004995498,2576.095434622286,169.382523092633,301.38013755075497,178.09889416394736,204.34508331799168,298.4699723511732,218.22236870651915,2314.6184814294184,256.06788734953636,219.86193078533057,328.4403099712205,144.49852985438713,2702.829555214882,164.14039790476494,285.62472780544977,160.79561764681844
2012-04-18,RMA,cache,2,38024.8,3325.0,-2967.0,1376.5781,38289.223,0.0,0.0,344.96,2.81,1920.3222904228617,253.6811984049347,156.26393841199413,2585.4651148798407,179.58616963886368,132.41431635460094,390.59504293021064,2517.265431686656,159.89241866184238,306.3201857523242,177.63066547561303,206.44777636121438,260.9615547764232,217.1406573914735,2278.0658273157123,257.2136645792338,222.52806077254058,341.5773765483848,137.12511210530153,2443.5542588287644,164.7368038127064,290.0230446637073,159.57390354232268
2012-04-19,RMA,cache,2,33165.0,3091.0,-3162.0,2021.0223,32338.477,0.0,0.0,373.83,3.5,1859.2180627233533,254.6157982491086,157.86790751277715,2479.330573775932,181.19686375554278,133.91616994337895,357.63325278853193,2429.8384496993867,152.6363065100394,305.29281322526305,177.31029439675987,208.46404439358895,236.840916040738,216.30970866904488,2179.6677524519637,256.72878550139956,224.3230895918809,350.9553608530099,135.30949798604757,2326.925355678917,165.0132593383294,287.74232247649036,157.64594055844083
2012-04-20,RMA,cache,2,28360.2,2792.0,-3016.0,2166.0542,27292.145,0.0,0.0,451.38,4.27,1783.0446360754145,256.832682785859,159.8851134476393,2378.166394184149,182.51200208619315,135.67805194202091,349.4629151917794,2332.057159002136,149.6598602898813,306.72272662245825,177.5080767060358,210.70055037768017,211.52914480584042,215.67375007563933,2059.3908585299178,255.22571944715222,226.2990269369721,356.7873703650265,136.1579685950485,2311.7269202781463,165.62285509229108,290.7232646287463,156.2951036578741
2012-04-21,RMA,cache,2,24953.5,2682.0,-3040.0,2476.1719,23518.328,0.0,0.0,461.58,4.92,1704.3108363849697,260.1897588698164,162.24947282760195,2294.354406145574,184.0198794104843,137.87902740760887,351.9634542560971,2241.8565798284026,148.99252131204457,311.33533710144775,177.9858634055658,213.73286783887107,198.76951744197382,215.26305180464624,1960.344177918849,252.64522652813366,229.06207986655636,359.7268880687909,137.465436152655,2333.615786255904,166.4618502725544,294.8805802327264,155.9906063317008
2012-04-22,RMA,cache,2,23403.6,2799.0,-3266.0,2517.183,21893.416,0.0,0.0,427.83,5.18,1636.8163369951649,263.2387776023952,164.63714983006386,2228.44897076918,185.7291224674433,140.23083761307942,361.58437505278414,2166.21156878311,150.31572469220117,313.4967042301488,178.23479201897604,216.22542136742294,199.93588336183723,215.31797883188992,1896.7090750613625,250.61086875329462,231.2888887746542,361.0156454929695,139.08916520490362,2385.137711035968,167.4395654376168,297.5802590151076,156.3662034074858
2012-04-23,RMA,cache,2,22705.1,2798.0,-2210.0,2341.835,22558.266,0.0,0.0,405.46,5.08,1600.6006882150905,264.92288252553,167.7326556365314,2168.356630433796,187.04596179996912,142.68741155910652,412.5777657164207,2095.486630454733,157.72771545366328,314.0569656127416,177.20935189485115,215.11714837233933,231.44180033949826,215.82366760365238,1864.3219201254763,249.84948214617896,232.32311136637142,361.2870978735867,140.85131151308025,2591.377423600417,168.00007038026737,301.3545557634601,157.34312069517836
2012-04-24,RMA,cache,2,21720.6,2739.0,-1454.0,1307.395,23285.205,0.0,0.0,399.08,4.67,1573.7385705512952,264.70422901205325,169.76101906469756,2135.5576661264095,187.8233323251813,144.32316858680457,417.20428040811237,2049.1492786517283,160.84882544626214,319.43003443043204,177.83613523419098,214.9822734630194,259.7129372322984,216.59855317992742,1870.7077420216408,255.72424724404254,235.63041961472123,360.8870602713029,142.93492026567498,2536.7778146107767,169.80483521579032,309.69455572600464,159.1880207421927
2012-04-25,RMA,cache,2,21004.5,2504.0,-1254.0,1471.5386,22435.96,0.0,0.0,402.79,4.02,1534.9172651576064,264.94584571688745,171.41019364051903,2134.9172703098857,189.42451774951735,145.2420120991826,384.25926727411456,2047.434030880118,157.86721756372216,327.21591105652067,179.61586903707234,217.7375789452613,259.3816874853328,217.55243980051884,1913.8459498225059,262.72786006261117,240.44873746529566,359.7449569749682,145.1904119469616,2341.261640540986,172.58174233104785,315.27140836528406,161.09990825341902
2012-04-26,RMA,cache,2,23964.6,2294.0,-1527.0,371.64563,26009.953,0.0,0.0,407.42,3.31,1515.3783543994005,265.76395403199786,173.81467954576766,2125.1221267115716,191.4885815862372,144.18936235318483,416.681071303189,2054.3179635365896,160.91361517104514,329.214288973457,180.7633022179922,220.11827561489622,274.0716473547365,218.61368237844056,1958.3479831215368,266.14956417613223,243.14974301813484,357.7421501736557,147.0743934866377,2333.837491206521,174.9863045157004,315.3194045661897,163.1821746966532
2012-04-27,RMA,cache,2,26128.3,2293.0,-1530.0,788.7014,28168.6,0.0,0.0,388.42,2.62,1518.374895439171,266.3003363756734,172.89892321022387,2095.8648194605476,193.23168543441204,141.15487049843335,471.4208369451455,2054.441347865155,167.09940368003288,327.45341394314886,181.26652317831184,221.5499792449279,294.10464959782473,219.80680604640526,1986.953521123119,263.35274094203385,243.091028626875,354.59637150273727,147.57570960763525,2547.7445280684587,176.51323311620953,312.1096398200434,165.15578097769296
2012-04-28,RMA,cache,2,26521.0,2353.0,-1523.0,1350.0312,28465.969,0.0,0.0,381.88,2.04,1525.76744818334,267.66107320436475,170.74456468440755,2063.2215957363924,194.95497503019084,137.22664990429047,543.9819209539487,2055.7643000450616,175.4616171933264,325.8295480025585,182.27571162724502,222.99390083474435,288.0142947239614,221.19650566286055,2011.3917836855828,258.0739379033027,243.65942234466792,350.75325783505093,146.08364927322353,2892.9923647437154,177.90405292920286,310.37476802894486,167.60900895499128
2012-04-29,RMA,cache,2,30219.2,2325.0,-1514.0,1335.8583,31542.34,0.0,0.0,381.29,1.52,1552.3467294922566,268.7940421094821,167.84095521132764,2041.8826767585067,196.10958842252498,131.73035625820694,690.5924451913081,2067.0689795798417,192.3911687114021,319.43650560298846,182.92296166126016,224.21498590832957,280.86385854657635,222.78951502812674,2057.655858639614,246.9178287412597,243.345442169867,346.48841539362064,143.28837415449055,3551.733676048818,177.77187457205753,304.69379515222835,170.7132432998943
2012-04-30,RMA,cache,2,34621.4,2325.0,-1519.0,1218.8015,35829.598,0.0,0.0,361.96,1.32,1584.6043696696017,269.92337772339704,162.60723699526824,2065.6688069805277,196.73190538770046,123.26139750416726,825.9012839116294,2114.01536742567,211.997336591978,312.7313522607753,183.49080374042939,225.09228087240433,260.15166089615235,224.71363691122505,2171.3576499280134,234.1867972907528,243.25413463390694,342.55216014385473,138.19039975091826,4160.763494382734,176.73083971312616,300.6333364462048,174.3887744908667
2012-05-01,RMA,cache,2,33435.6,2399.0,-1749.0,1270.092,34254.508,0.0,1.0,365.67,1.31,1558.1518554300353,270.4136401376422,154.20747592637602,2099.1189285405344,197.97738369230882,117.37319506778744,699.2761423471738,2190.6284320759596,198.45384629722804,312.6752024965184,184.98162984427364,226.25737522608728,230.62971172833107,227.3073426647308,2310.285384334077,233.02208193048176,245.43043741166358,340.514903870068,130.8081436516103,3588.1796626077967,177.22164374680133,302.0273518549935,173.31817816578405
2012-05-02,RMA,cache,2,31086.0,2521.0,-2199.0,1044.2108,31965.34,0.0,1.0,435.17,1.47,1489.3150990015229,270.04656731078967,151.82509635449648,2096.705277685618,198.41974119082997,114.25933408734042,616.7205636318868,2258.083246965425,177.99108860914407,312.3231592231059,186.03979105144109,226.86460260197111,186.13363459208395,230.94322684227413,2366.4056016762465,230.05345410906273,245.91950293209328,339.15049242301717,123.67311735473822,3455.3216298674342,176.10865357686998,299.7980377145376,168.06415528128713
2012-05-03,RMA,cache,2,29467.9,2725.0,-2237.0,981.39954,30450.43,0.0,1.0,342.29,1.79,1179.1530121037267,270.56875198467253,147.11987571661564,2034.3596234698969,199.2401948417404,111.10172002240688,546.8683387712406,2269.307197476481,168.94859488249404,313.2373766352922,187.61947599231434,228.04449565684536,151.56359861675253,233.78667492779377,2333.2548840763843,230.01404649705975,247.6023048521694,337.53514085793836,120.07464521616902,3010.311052306272,175.09873876009266,302.6097959574938,166.822710814805
2012-05-04,RMA,cache,2,28226.0,2973.0,-2567.0,394.6106,29640.617,0.0,1.0,265.67,2.12,850.3003345840509,270.9336001040058,144.10417986561475,1900.6564389592081,200.70582018022782,110.58404506953488,314.93404372278405,2232.918736112005,139.46487268515426,325.25731991906355,189.7107487559314,229.84778153343848,137.16207439203674,235.8063107205059,2229.7084343697916,242.00658787562452,250.90515815900147,336.5253396942761,116.83134238149314,1986.5394314087703,175.38322499268628,310.6866777059699,164.2371578971123
2012-05-05,RMA,cache,2,27154.6,3103.0,-2937.0,511.32336,28189.152,0.0,1.0,261.42,2.5,662.6660421980896,270.95048538999436,147.53269609027342,1739.9854685926778,201.11477739111257,110.57456454098354,275.01555261536896,2146.81087223337,133.74979858528735,325.2745534692888,190.49225368478238,228.71151121807924,128.227419535107,237.520489287986,2040.106803914989,247.80391067832173,248.75359914602464,335.15677292438147,115.03586982897193,1791.6942512928358,174.33008049547254,308.5279834163282,162.27088311817408
2012-05-06,RMA,cache,2,26153.6,3163.0,-2815.0,934.8137,26919.64,0.0,1.0,260.88,2.93,540.4829260148507,270.31590118877386,148.42797860494505,1597.340920260392,200.67453657405554,109.4316937244891,271.8079171772712,2032.4499949479132,132.0963419038846,321.7129370254456,191.135965497144,226.77145471269012,126.96110281006403,238.85815826188792,1828.7620553880088,251.20128397129224,245.24226372016864,332.9272516668134,113.70389733122248,1795.316720994424,173.13781531888097,304.7409184227861,160.9473154708087
2012-05-07,RMA,cache,2,23989.9,3200.0,-3372.0,1096.6382,24018.615,0.0,1.0,245.17,3.26,445.3467231767014,269.03772676469544,147.04751316061612,1486.0733430729852,199.47992995136877,109.09277241555517,267.8128406812044,1922.3268266095897,130.57138656882114,318.80037921415106,191.25212348616614,226.81926978053104,127.01373819897847,240.1435505579973,1658.2388659130506,251.49984860756211,242.92246716749793,330.498094093619,112.4103312328042,1754.12004341567,172.02970107275965,301.36545620302786,159.8538725018457
2012-05-08,RMA,cache,2,22397.1,3279.0,-3044.0,1426.0093,22387.98,0.0,1.0,240.67,3.46,380.15030937729165,268.68817519297966,146.95944289419373,1392.037410765708,198.00403591103145,109.646991489895,288.6464318974299,1821.180716818476,130.83788904934787,313.34688682004844,190.5061533492057,227.10421900405558,126.46531980448438,241.25393793650355,1530.2299305010858,248.64353861265766,241.39735278803357,328.9066090689473,111.78535205457135,1854.758372384637,170.7189556677364,295.2012795487518,158.44729641552175
2012-05-09,RMA,cache,2,21279.5,3290.0,-2307.0,1669.863,21607.074,0.0,1.0,240.71,3.5,340.00997738576416,268.83176351619176,147.57155492915032,1310.711495164193,196.26082462731884,110.19236876774733,348.4765545265527,1729.2328557919045,135.6135474827101,304.43883561596135,189.20952636406935,227.08371142454394,127.3488562851957,241.73309022569805,1440.5323509281034,243.5772009816563,241.972119872122,328.82145402156596,111.94467139460374,2183.8713739597197,169.11950351058485,292.6197744219362,157.2062723622641
2012-05-10,RMA,cache,2,19294.0,3211.0,-1755.0,1537.738,20047.361,0.0,1.0,245.25,3.37,307.027803350833,268.09917282999146,148.17522784014028,1254.1693543024858,195.44007939946505,110.33613335334925,398.63557699042497,1661.369060950447,141.44966730534333,298.37113413174177,188.1899787187873,225.2425464302156,131.2751106778182,241.08641937202833,1396.895246555216,242.73662888158142,242.42340910352763,329.27271076473784,112.592015153163,2456.5273259902397,168.04229016310086,290.3258770902356,157.17153323725393
2012-05-11,RMA,cache,2,17158.9,3858.0,-1750.0,1289.8115,18785.078,0.0,1.0,208.75,3.08,276.10490727483955,267.20218025982507,148.63055082114604,1214.0318046925404,194.76308047448782,110.50651615496221,418.72660312933226,1625.0549219552145,144.72242879082404,294.4355445656964,188.26028592756106,223.7992714689657,135.47400628589673,239.9597800909109,1395.1092534091433,247.52308769495352,243.12239184520735,329.5256555324951,113.94826191395248,2567.6584876153056,167.82868951006986,288.8830247245952,157.30348886089223
2012-05-12,RMA,cache,2,15566.1,4289.0,-1676.0,1650.2449,17291.611,0.0,1.0,173.08,2.79,258.016484981782,266.7326972490165,151.7087430956699,1164.02622927303,193.8987262980327,110.9590814323075,472.47073911382796,1598.4003540702397,153.90989712392619,290.14177118134495,187.53892547060167,223.6252590782848,137.78305365565348,238.9769039066121,1412.5815874208527,249.28503670172114,243.82583067893341,329.29907795919416,115.86943334644562,2827.7579908059224,167.58544526554573,286.5154744882451,156.8740701981614
