datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-03-30,RMA,base,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,1916.191167295247,2943.1508505876895,339.1358316127969,3898.74265274322,442.24788958734007,839.8223767016675,8777.904579041651,327.57639515861524,7969.24097805794,483.36620117611903,8047.893376714589,3375.5820364259052,348.94244281514466,417.25978115368247,15301.778769016804,275.4653282404014,456.32170561892565,266.8858393724051,288.1339206334986,511.9080243723763,419.4494010274259,5258.087615052727,459.45563873648655,80.598
2014-03-31,RMA,base,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,1740.413065091729,3086.716892153594,341.4518732773402,3583.3807854755432,451.97086017246875,751.7006103799802,8701.658406952283,331.54598392270236,8064.0639864132745,465.2456984857117,7587.997544847623,3268.135946346588,355.22031832925404,427.84187606943726,14767.345928337709,280.53179959994645,461.27015784747414,266.9455546836895,282.863721153401,537.0713531816114,434.93184539756,5244.257575677837,473.585481554203,80.107
2014-04-01,RMA,base,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,1492.205095143966,3160.499874857005,341.61342663971,3016.7095282250393,453.52307716125733,606.2228068236084,8357.808638402512,334.6995980329185,8020.8156467179815,433.98922775349644,6772.6105959905135,3029.3046324833745,360.5335379004747,434.369514069774,13821.025314525326,285.025834090481,452.32030366439756,264.318737915553,272.49210822948504,541.4590395849898,454.03965465007013,5149.595760523673,471.40420753509653,79.162
2014-04-02,RMA,base,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,1267.1421922205811,3164.1069544204565,340.26836709154713,2445.1882709549736,453.6018455020842,469.5636479626469,7762.808360140468,334.5167501995259,7847.376228502171,408.8881100066985,5876.134595939742,2611.5395794686783,358.83878829834447,422.1327489503441,12756.462392286288,288.0062980237768,444.96031959938557,262.1452567930073,261.4786611839243,513.2239273541036,461.4957016380349,5026.418553361455,457.2023632007283,77.758
2014-04-03,RMA,base,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,1090.062273571521,3106.554148476534,338.8170462955463,1981.1751179149262,456.0851473099857,378.512971156441,7269.898863723383,332.8536041518121,7639.883115119807,393.27345348203903,5089.820523494423,2161.8097736191944,352.33415320746434,405.6312002774107,11839.958925866922,289.3331311518697,441.1953070643709,260.45366446523354,251.05698608273417,501.9074215387925,438.4261138611103,4938.207853636224,441.9389886559061,76.156
2014-04-04,RMA,base,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,996.1915875745544,2993.4583716253383,337.8847527458479,1723.1102415360056,456.27306044212105,336.17701806845497,7009.804769683502,331.12699627203983,7467.5326479051255,388.4746900920984,4619.489049117574,1786.3596066566968,344.64966288697315,392.69926204417834,11274.69692383819,288.197712755598,433.4587983470641,252.44585510123397,238.07709556145707,473.6505257028389,412.90456249186093,4902.252645501652,420.5226293020579,74.921
2014-04-05,RMA,base,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,932.4094194856158,2825.470254683736,337.5193984859721,1575.6966864530891,453.5698547913839,318.4952761376848,6838.80161628552,329.6217723029231,7304.814524988804,386.13016427650336,4308.641501703248,1552.4067646274398,339.8644202946614,382.3290746832471,10834.758902194928,285.0697325981661,423.07191413761404,238.66963262093395,222.33200763333195,452.08616724269166,409.1455367830333,4865.738506583119,405.1935586079739,73.877
2014-04-06,RMA,base,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,922.8818585964968,2680.115769425627,337.3330582411402,1586.9972783081598,452.2032353701751,315.3421922182596,6961.4587502784625,328.6557011836106,7215.141955766882,388.384318862633,4342.764052842202,1397.4797592382508,337.83707139444545,377.2934338694939,10909.841686553827,279.77897342206654,411.90852300566866,230.2312711720616,211.63684853667232,442.94072268453385,411.9157627883852,4857.378223654665,398.47831849253816,73.418
2014-04-07,RMA,base,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,982.4120274312571,2599.499704504522,337.18084680013925,1743.8606134083138,448.68246239366897,333.944222510229,7266.782196703183,327.59327905075725,7210.3416792326925,397.1421923622339,4718.913534521389,1338.5764667772419,335.95662947201447,372.5076457572774,11482.381905713068,273.09000164313886,397.5398750522255,229.34408257174175,208.06884723891721,435.52773465900185,403.09242592770386,4908.819116118782,393.87831259379226,73.573
2014-04-08,RMA,base,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,1110.7497497753534,2572.2939384383653,337.6046174530496,2056.9912980714635,444.55175748765146,384.33208429427066,7543.839174382482,326.64828770814256,7261.742190561178,412.0630748975693,5348.048044839292,1369.4670237879432,334.835475080978,372.06562302677185,12330.112213358469,266.9869546451921,386.56530576777124,232.62324575425941,210.17400398766824,428.09131134429373,394.6725897363208,5014.756433550625,389.0907924825162,74.684
2014-04-09,RMA,base,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,1275.7766028062665,2584.165610975289,338.88073659110427,2494.8642554190164,441.33864562288693,465.98659034446314,7853.565297659801,326.4977181632445,7383.598181766294,429.87085611758687,6052.493158597472,1526.9730443709632,334.4803064676581,373.24067666313874,13186.915850605095,263.5892898485015,381.48919781718064,237.18072600574075,216.65451324506176,414.02481100394675,390.1185856005627,5166.414587435098,388.0005632630905,75.94
2014-04-10,RMA,base,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,1421.6235909170312,2612.113369084101,341.0682183208089,2868.700377019033,440.23264701963825,550.8035505748492,8226.638341679987,326.8932099533671,7582.771556220072,444.8842146433766,6588.465010885975,1840.8573891394071,334.3488907504966,371.76839665919715,13783.071033022357,262.46052046916236,376.70623175761386,240.30088031765257,225.02059932262145,414.24397826305153,385.2849399180191,5322.546741512357,387.6958715642744,77.391
2014-04-11,RMA,base,1,9643.0,731.0,-5087.0,745.39233,5231.748,1.0,1.0,1011.0,2.32,1597.1785099484305,2712.59934272817,343.51517896272264,3200.5019829328085,440.3810242835589,637.3805176646155,8532.892258257176,327.57077796993036,7805.471375585274,464.9042524185313,7093.5959358349155,2074.2955905489384,334.10377256119034,370.3548871463732,14336.353144985529,262.1085987558336,373.169429411725,244.40376408050292,235.3350836510711,416.9807706005313,381.68597718986337,5477.597792075809,385.75629009298075,78.093
2014-04-12,RMA,base,1,8987.0,786.0,-4829.0,240.28955,5430.0903,1.0,1.0,859.0,2.63,1824.1204161198457,2911.030499321444,347.9479012795036,3753.7887993458285,443.0906677499297,766.9812239478736,8887.340746397924,329.1918448171298,8085.811496662908,498.9349074391138,7782.063367928723,2350.0479649413724,333.8703924220821,368.3548693968325,15097.651446833224,262.35476295149965,371.79567272778854,251.18040164693042,249.32770944655147,414.42608587047476,378.8483510667294,5708.27509279658,384.06421908094035,79.28
2014-04-13,RMA,base,1,8952.0,829.0,-4825.0,11.957397,5654.1567,1.0,1.0,765.0,2.98,1927.1399834459748,3069.502842341075,353.1455150460689,4026.5489494736357,450.7318436868331,839.6267359358094,9303.380714734398,331.13893616393506,8430.39197714428,514.1829931594508,8100.4994870187475,2823.637527653934,335.12924435855166,368.94978801439515,15436.927521504407,264.32472991102145,373.2646147891061,252.41985687238872,257.8337628745404,419.55382880508307,378.00603315776056,5919.113358409318,385.25562254694853,80.214
2014-04-14,RMA,base,1,9531.0,850.0,-4189.0,279.08765,6602.7246,1.0,1.0,747.0,3.28,1952.6018259053014,3194.5000265907634,357.00999912074394,4009.43943790742,459.28725763078364,827.6947485987521,9569.055205588123,333.53529361562704,8711.089691548506,515.508553831231,8169.107790372992,3039.122087548478,337.76531391860937,373.0170145257556,15539.986168690139,266.6359566403794,375.3787824569729,250.9024274984227,258.72775866743495,428.256362041607,379.1047269231343,6009.676562413625,388.29578849442487,80.312
2014-04-15,RMA,base,1,8834.0,833.0,-3917.0,193.198,6164.51,1.0,1.0,765.0,3.47,1938.1753252413541,3332.0868676971777,360.54584256704277,4012.0983246295946,467.2171434235962,806.2779295454525,9690.216233399049,336.3675393224365,8902.684795434228,518.0756387249322,8163.995781020018,3138.8489343172782,341.25469242141713,378.3695294011791,15500.381288821718,269.1604822773892,375.6386487742533,250.67954556931625,259.1018182780473,434.3736964030701,380.95630776250005,6044.813072722101,405.7318325458486,80.462
2014-04-16,RMA,base,1,8332.0,857.0,-2111.0,264.48975,7382.604,1.0,1.0,699.0,3.45,1759.1493302744252,3388.4877469847374,362.3478682199045,3763.466391837156,474.171670201819,732.5057400446616,9706.241138784708,339.7354691308557,9013.618028261848,498.0383751290014,7722.5910273633845,3232.4310474248587,346.33600801369965,388.9837327309531,14950.063004113745,273.58781511416015,375.29122214211634,249.55568776429374,255.8477041242534,463.11114537354683,387.4799076664596,5996.462904791508,421.75593633305897,80.305
2014-04-17,RMA,base,1,7466.0,1458.0,-3124.0,262.9414,6124.585,1.0,1.0,376.0,3.36,1653.169259131691,3462.890845676866,362.72425803853207,3570.6026147201283,479.29646523703235,698.7286841153231,9631.052709524882,342.66770702429903,9060.748575477088,481.9562025254157,7409.841114494002,3138.5567556920687,351.0827126972604,397.28814370905116,14615.58146830387,278.25781169888285,376.0292184473624,250.54518832684437,256.151585732061,476.5552049973933,396.2881425672309,5978.12738739093,442.21821547996194,79.501
2014-04-18,RMA,base,1,6704.0,2060.0,-1619.0,430.0271,7308.41,1.0,1.0,349.0,3.12,1624.1589189222636,3531.7709943670225,363.67918359427216,3572.7512572753585,483.9236451053929,715.8649005135638,9584.376755450045,345.33139986264723,9098.541678947768,474.7080469829535,7314.808005616322,3099.798102152201,355.43769417514176,405.61954553614305,14483.646291138753,283.59430098935013,378.0279743770424,253.14356961575427,259.9107296892958,519.761573924427,404.210460965782,5998.313693303988,470.3382951552687,79.484
2014-04-19,RMA,base,1,6768.0,2760.0,-2345.0,170.54053,7570.986,1.0,1.0,239.0,2.77,1577.991478246538,3563.401398949619,364.62933739952916,3553.14499541271,487.5996937557103,737.7429801929414,9590.963453443765,347.51737600039826,9142.09880620462,466.85499073058276,7156.839015672505,3144.582696159012,359.01158235500566,409.90089820534433,14220.53848586313,291.30315019951263,380.41838483938875,255.943538742602,264.39271650402304,547.8287513213929,412.6352956252535,6023.141434781883,474.52717656823665,79.166
2014-04-20,RMA,base,1,6534.0,2941.0,-2621.0,94.90015,7307.2197,1.0,1.0,146.0,2.48,1487.9638912559362,3556.985741262619,364.1813714579166,3388.3952583686014,489.0642521333215,725.7180460789456,9603.4825435525,348.809018624518,9184.130979850506,452.6168566822805,6855.766794572376,3165.942797058226,361.8185923990244,411.50307242978715,13745.467201121597,301.5580027193066,384.0781373173902,257.28959330914734,265.5769708160767,555.2077644334231,420.46254787588236,6019.206378967274,475.31973495494117,79.083
2014-04-21,RMA,base,1,7092.0,2868.0,-2624.0,594.2285,7287.2715,1.0,1.0,164.0,2.1,1530.0193271978137,3610.9410765968464,361.8757778360989,3332.845469740372,487.72756787438857,728.9970111207397,9565.36881046317,349.9541759388617,9206.355471792984,453.63526491671985,6981.449793797419,2978.114437210841,363.66524712050676,413.65989588259595,13971.325345133027,311.24269455196355,387.1632932449967,261.15728595305984,271.09857661411695,536.8939701217395,425.8173265189904,6043.564629065603,470.4605090928533,78.3
2014-04-22,RMA,base,1,6346.0,2896.0,-2723.0,494.54102,6523.3857,1.0,1.0,191.0,1.75,1731.7693365524651,3697.3605801582885,361.5817391455978,3693.960329378763,484.6783856538478,819.9244595303481,9625.5065679197,350.89381992241624,9257.121017773947,478.8967660510982,7543.409451524285,2877.7453391739286,362.56089310025266,409.5972982589177,14610.668337523339,319.99088459096515,388.74797648793526,267.5390747648766,282.1611645189266,498.632203758733,424.15303937058934,6168.4022311179615,454.5446622322172,79.365
2014-04-23,RMA,base,1,7034.0,2844.0,-3279.0,91.87891,6963.382,1.0,1.0,164.0,1.46,1718.2456208355102,3668.9476973191668,362.908113167476,3683.434006195679,485.0148799638489,823.8306474781667,9753.957353479535,351.9519074108331,9347.454012613907,479.5275207464945,7494.215685973399,3135.6526881214213,362.58676395044324,407.52539117020535,14465.373198139416,334.28953160675024,390.65786802159954,269.2430340035095,283.0305274263209,481.45576142421885,420.5119888714937,6231.621063123248,446.0290770111261,79.984
2014-04-24,RMA,base,1,7814.0,2768.0,-3412.0,425.20886,7223.635,1.0,1.0,115.0,1.29,1720.3662857737074,3688.9512666797004,362.59217522949757,3598.819748083751,484.28720147548177,811.4758592454007,9830.21715750625,353.32558824180495,9424.128371417459,476.14123490074815,7475.205976859221,3079.49418369822,364.1159454902215,409.34176758533783,14531.695322079024,348.76459074739535,392.5368150278977,271.4980837692216,283.30537034278507,464.5685860977565,422.3032504801799,6304.114841789243,439.3652276935268,79.419
2014-04-25,RMA,base,1,6543.0,2735.0,-2885.0,306.64258,6560.3057,1.0,1.0,88.0,1.36,1813.2804322044728,3779.6967661420913,362.93403056966343,3757.980890203406,481.54075543798194,861.4454143706932,9873.904121489908,354.8191883557307,9499.210227665544,487.2903991468361,7761.2483644854765,3009.888094369009,365.83601333142406,409.45893988374524,14940.224248206981,359.1747827043906,393.11867381252694,276.1810949874915,289.7040938387148,445.5981818911539,426.50981732420263,6439.518736789525,432.290288687689,79.898
2014-04-26,RMA,base,1,6374.0,2898.0,-2860.0,-635.9346,7529.955,1.0,1.0,78.0,1.69,1941.4523473121774,3815.1502147834053,364.5681715679557,3961.8030891954977,480.1933119545549,914.7506354958256,9827.590943909123,356.8501135352017,9546.166981824455,503.5063024747586,8127.801185823586,3106.488364086676,368.45249456511743,410.417770772537,15404.390343921892,365.4786458051232,396.35178220656724,281.89549733506044,297.1174989128956,431.856866548325,433.6069817947754,6529.274341802673,426.69290392677806,80.129
2014-04-27,RMA,base,1,6235.0,3011.0,-2853.0,800.72876,6234.6357,1.0,1.0,102.0,2.21,2066.703648361293,3833.916610133368,368.6817671217435,4258.467697269053,485.2329423663727,991.4400682026894,9851.698859331453,360.50783455131045,9595.283767355548,525.0290127352768,8501.80489140515,3311.5504792804277,372.25437298872,414.170185174304,15852.687623411455,367.79294594045314,401.9384558124241,287.23368705337504,306.0328923846637,426.14972935394553,441.55697590754903,6601.573718304319,425.20904048367527,80.848
2014-04-28,RMA,base,1,6395.0,3035.0,-3194.0,532.10864,6237.209,1.0,1.0,206.0,2.9,2069.7196466756195,3808.6718775062054,373.1909639170409,4280.989776765994,491.54144655989217,989.0146348487783,9907.680596560342,364.9517096467024,9638.447669802024,528.8262862515973,8540.888232297504,3552.765791500191,376.59309999907333,419.73807448004914,15900.147039365289,370.4989868810215,404.7312947425378,289.70895187969836,306.3939750455279,425.1573735171497,447.59754901174483,6600.259652261383,426.95269756913865,81.125
2014-04-29,RMA,base,1,6682.0,2984.0,-2955.0,799.5054,6374.2915,1.0,1.0,204.0,3.73,2055.412232601215,3837.400877574746,377.55448970683636,4287.484836315334,497.60829164641353,984.1846128239913,9891.374469473441,369.82496783057053,9650.908857437635,531.1777471269824,8581.502173145482,3639.939540130389,381.45691279379616,426.3764769520892,15974.309206038884,371.17184307983973,406.8381537610433,291.0334966697143,306.53599406742023,426.57521711177844,455.3511589205293,6573.564248377761,431.1856022679847,81.131
2014-04-30,RMA,base,1,6205.0,2925.0,-3103.0,1059.6914,5445.074,1.0,1.0,211.0,4.49,2006.5057851243373,3873.5001768008906,381.9697892786612,4210.482158714407,503.10466098885763,951.4515545346121,9858.355061320213,374.94906797479973,9631.446210464113,529.2019919033941,8482.088374267929,3716.4851348306465,386.64989852594215,432.55968374940426,15871.505576337098,368.71303194918494,409.2036111622415,291.0262568763277,302.3902514062647,429.2775364016444,462.6421456284796,6526.971313099804,436.72384702487034,81.269
2014-05-01,RMA,base,1,5945.0,2867.0,-3115.0,1276.4226,4918.004,1.0,1.0,197.0,4.94,1880.9437729232645,3891.9604078388115,385.64854858218627,4007.6079540252695,503.86343509778305,878.9549815438681,9927.46907646916,379.4975880928313,9626.90148654343,516.2435825356063,8146.926288233864,3723.8849886022977,390.37055730421685,435.68686438058376,15479.077777943898,365.6546060177682,406.1339358914181,289.8134392164941,293.73255020025476,431.620015748255,466.2078399494643,6456.095643316457,440.7160507960687,80.918
