datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-08-12,RMA,base,1,9668.00,333.00,-3230.00,2114.89,4757.78,1.00,1.00,380.00,3.02,4447.15,4447.15,610.19,7932.83,352.77,757.31,7984.66,7984.66,1100.70,2062.31,670.44,16942.56,15609.19,18371.02,642.70,652.84,15434.08,1327.80,13098.39,14529.59,7141.38,608.95,559.42,614.11,20542.36,263.08,263.91,669.26,282.99,12448.49,362.76,178.41,1116.20,517.82,939.60,624.60,383.45,11782.80,528.59,86.07
2014-08-13,RMA,base,1,8981.00,320.00,-3083.00,1609.54,4677.45,1.00,1.00,340.00,3.65,4298.16,4298.16,612.21,7878.99,352.50,757.56,7803.12,7803.12,1111.18,1918.85,661.55,16790.83,15523.87,18323.46,642.25,652.85,15401.21,1290.36,12775.48,14294.36,7340.71,610.89,555.49,608.63,20150.88,263.03,263.31,663.24,279.00,12491.08,337.69,179.69,1053.68,511.32,920.05,601.81,373.51,11671.49,516.12,86.23
2014-08-14,RMA,base,1,8607.00,306.00,-4147.00,2027.55,2810.10,1.00,1.00,355.00,4.24,4049.56,4049.56,611.81,7743.54,350.49,749.45,7191.43,7191.43,1111.15,1637.90,648.11,16305.54,15407.00,18143.78,637.70,648.28,15355.98,1218.76,12150.99,13816.49,7300.54,610.52,554.17,602.99,19529.19,262.41,263.06,657.70,268.18,12462.56,304.05,181.71,944.12,503.49,861.91,559.47,363.77,11513.78,510.25,85.63
2014-08-15,RMA,base,1,8756.00,264.00,-3394.00,2186.59,3507.08,1.00,1.00,398.00,4.43,3873.69,3873.69,609.65,7671.93,347.52,739.00,6737.13,6737.13,1106.68,1412.48,637.37,15850.11,15183.61,17823.20,632.11,642.60,15256.54,1172.72,11661.73,13373.03,6853.90,608.65,553.65,596.79,19067.63,260.27,262.51,652.40,262.91,12373.07,282.90,182.87,849.24,503.88,810.56,530.61,356.36,11356.24,508.05,85.00
2014-08-16,RMA,base,1,8246.00,263.00,-2058.00,2438.93,4067.88,1.00,1.00,398.00,4.41,3798.81,3798.81,605.29,7660.62,346.08,733.76,6712.93,6712.93,1104.88,1354.49,634.97,15645.37,14923.60,17684.49,628.46,638.51,15114.13,1163.77,11533.76,13198.41,6490.87,604.10,552.98,590.51,18998.99,259.31,260.73,647.35,263.12,12307.80,280.70,182.25,814.48,496.93,787.50,522.00,351.63,11254.30,499.26,84.76
2014-08-17,RMA,base,1,7817.00,294.00,-2435.00,2532.64,3203.41,1.00,1.00,403.00,4.15,3845.33,3845.33,602.55,7619.48,346.32,734.78,6927.84,6927.84,1107.43,1400.56,640.93,15611.27,14722.01,17727.41,627.57,637.38,14971.35,1189.34,11666.70,13191.29,6424.42,601.17,552.75,584.44,19186.22,258.47,258.35,642.68,269.53,12260.31,289.86,182.18,836.48,484.26,796.87,513.68,348.86,11211.57,496.60,84.89
2014-08-18,RMA,base,1,7681.00,353.00,-2766.00,2459.90,2873.13,1.00,1.00,381.00,3.74,3854.23,3854.23,600.26,7521.49,347.69,741.13,7160.26,7160.26,1113.40,1477.63,648.80,15633.69,14616.31,17739.47,627.74,637.29,14862.53,1211.68,11788.49,13214.27,6544.47,598.65,550.24,578.63,19310.45,258.26,256.37,638.52,276.43,12216.46,300.59,179.99,878.44,480.85,818.93,490.43,348.33,11176.42,489.87,85.17
2014-08-19,RMA,base,1,7482.00,370.00,-1753.00,2197.61,3953.69,1.00,1.00,396.00,3.15,3869.03,3869.03,595.97,7484.39,350.43,746.70,7378.37,7378.37,1118.66,1623.06,651.07,15811.05,14590.60,17735.11,628.66,637.68,14784.18,1224.66,11983.07,13404.81,6686.27,593.83,548.10,572.72,19499.35,259.59,254.81,634.86,284.14,12166.12,321.01,178.70,932.60,482.22,839.18,467.95,348.03,11167.68,485.69,85.41
2014-08-20,RMA,base,1,7429.00,326.00,-1611.00,1725.82,4476.87,1.00,1.00,417.00,2.61,4081.79,4081.79,593.24,7573.84,354.05,751.31,7708.00,7708.00,1127.85,1908.19,660.30,16146.43,14681.38,17845.35,631.97,640.85,14757.27,1263.56,12430.67,13778.18,6812.86,590.70,546.67,566.56,19926.48,262.23,253.85,631.62,294.71,12088.78,361.78,178.18,1036.92,485.33,880.83,451.30,347.43,11244.11,491.34,85.58
2014-08-21,RMA,base,1,7728.00,298.00,-1436.00,1556.52,5085.33,1.00,1.00,442.00,2.28,4318.59,4318.59,590.94,7706.19,357.27,758.81,7983.12,7983.12,1133.84,2135.61,672.28,16431.98,14894.92,18007.07,634.81,643.70,14808.01,1305.23,12828.88,14063.51,6985.00,588.05,544.44,559.44,20353.93,266.41,253.73,628.60,300.25,11985.16,401.11,177.74,1155.89,488.81,937.15,446.63,347.80,11377.04,494.54,86.16
2014-08-22,RMA,base,1,8051.00,283.00,-1275.00,2201.89,4916.96,1.00,1.00,435.00,2.27,4581.93,4581.93,590.16,7863.90,360.34,766.64,8211.86,8211.86,1134.23,2320.53,685.09,16670.78,15102.91,18078.37,637.88,646.94,14890.85,1361.27,13222.69,14314.72,7085.82,587.05,542.12,550.33,20735.36,270.35,253.67,625.58,309.49,11937.10,443.07,177.01,1254.85,491.11,992.24,460.68,350.05,11504.59,495.42,86.29
2014-08-23,RMA,base,1,7698.00,252.00,-1662.00,2108.65,4226.02,1.00,1.00,465.00,2.55,4999.00,4999.00,594.31,8102.40,362.77,782.78,8810.13,8810.13,1142.91,2673.68,704.14,17096.22,15356.91,18342.53,644.45,653.96,15011.38,1475.48,13933.77,14738.78,7192.53,591.27,539.89,540.27,21401.17,273.76,252.50,622.65,330.27,11985.55,516.10,176.69,1430.85,491.28,1098.24,484.34,353.65,11721.13,497.05,87.00
2014-08-24,RMA,base,1,8466.00,260.00,-2141.00,2322.35,4362.15,1.00,1.00,448.00,3.11,5389.47,5389.47,599.83,8293.12,364.14,808.34,9423.12,9423.12,1166.44,3062.77,735.72,17496.21,15650.37,18778.70,654.85,665.35,15184.92,1598.97,14542.39,15108.96,7630.83,596.79,537.00,530.09,21919.74,279.77,250.60,619.87,353.98,12139.82,590.33,177.49,1635.75,488.95,1227.69,500.86,356.86,11927.15,493.87,87.74
2014-08-25,RMA,base,1,8026.00,303.00,-1278.00,2309.45,4821.46,1.00,1.00,436.00,3.91,5536.32,5536.32,604.18,8460.24,366.23,834.53,9775.54,9775.54,1195.11,3310.45,760.74,17857.33,15949.74,19205.74,666.80,677.91,15394.84,1656.70,14835.07,15423.26,8112.28,600.77,535.34,519.47,22131.68,287.15,248.89,617.36,364.27,12328.43,637.60,178.51,1793.46,487.31,1336.15,513.66,357.69,12114.60,492.13,88.39
2014-08-26,RMA,base,1,8274.00,320.00,-1709.00,2107.38,4870.96,1.00,1.00,435.00,4.34,5444.41,5444.41,608.79,8565.05,370.67,852.79,9599.40,9599.40,1214.50,3233.67,774.51,17929.94,16190.57,19322.57,677.46,689.25,15590.57,1640.21,14713.09,15453.66,8480.08,604.97,536.69,510.49,21996.43,292.98,248.40,615.24,355.75,12442.25,619.78,181.27,1783.63,486.15,1344.02,510.71,358.19,12183.89,490.78,88.51
2014-08-27,RMA,base,1,8552.00,293.00,-2475.00,2676.96,3795.24,1.00,1.00,420.00,4.53,5326.85,5326.85,616.91,8678.87,375.97,863.56,9281.02,9281.02,1221.79,3021.23,781.58,17745.81,16233.21,19186.60,686.23,698.69,15695.02,1616.10,14482.18,15338.22,8372.87,612.98,538.57,503.21,21756.77,296.23,248.41,613.50,345.86,12470.42,575.42,185.00,1685.63,484.10,1302.43,507.19,359.85,12147.83,489.95,88.17
2014-08-28,RMA,base,1,8585.00,309.00,-2233.00,2985.11,3787.61,1.00,1.00,431.00,4.78,5295.01,5295.01,627.56,8798.27,380.80,871.83,9143.11,9143.11,1229.49,2870.55,789.72,17558.34,16152.09,19061.81,695.87,708.93,15722.85,1618.24,14380.57,15211.84,8185.67,623.67,538.40,497.74,21620.43,298.34,248.04,612.28,343.91,12509.46,543.37,184.64,1602.10,482.48,1272.05,511.71,360.77,12117.75,490.48,87.87
2014-08-29,RMA,base,1,8523.00,280.00,-2775.00,3137.40,2985.45,1.00,1.00,450.00,4.61,5164.88,5164.88,639.58,8852.37,384.93,882.79,9098.28,9098.28,1239.88,2744.58,796.22,17409.74,16068.98,19035.13,705.52,718.77,15727.63,1609.22,14216.88,15076.58,8170.34,635.66,539.76,494.42,21464.74,300.31,247.33,611.71,341.39,12614.28,514.19,183.79,1551.64,476.97,1261.90,501.09,358.61,12111.15,487.24,87.81
2014-08-30,RMA,base,1,8729.00,293.00,-3064.00,3092.97,2981.15,1.00,1.00,423.00,4.07,5127.00,5127.00,651.10,8928.88,387.48,896.55,9097.60,9097.60,1252.32,2698.33,806.56,17407.91,16035.00,19119.50,714.39,727.61,15738.12,1619.09,14145.93,15087.32,8241.30,647.14,543.95,492.57,21501.50,301.61,245.87,611.94,343.42,12736.15,501.40,184.63,1548.02,472.48,1262.15,477.01,354.34,12182.57,485.38,87.59
2014-08-31,RMA,base,1,9048.00,294.00,-2645.00,3364.05,3471.47,1.00,1.00,476.00,3.50,5243.73,5243.73,660.27,9014.81,388.28,919.41,9259.14,9259.14,1273.04,2748.99,827.23,17503.92,16120.34,19281.69,724.73,738.15,15796.57,1669.66,14289.16,15148.73,8331.99,656.12,550.89,491.31,21724.02,304.01,243.93,613.19,352.59,12838.08,506.39,189.33,1595.89,472.25,1293.38,464.89,350.69,12293.65,487.07,87.70
2014-09-01,RMA,base,1,9144.00,285.00,-3041.00,3267.75,3257.63,1.00,1.00,482.00,2.96,5426.36,5426.36,672.41,9122.18,388.26,949.99,9481.04,9481.04,1302.55,2848.33,857.21,17622.57,16256.25,19510.18,739.77,753.69,15883.09,1748.68,14559.75,15268.29,8472.40,668.17,560.54,490.45,22036.47,307.04,242.26,615.68,367.22,12856.86,522.86,195.11,1663.56,469.13,1343.76,456.84,348.82,12410.41,489.79,87.88
2014-09-02,RMA,base,1,8677.00,320.00,-3810.00,3411.68,1894.49,1.00,1.00,462.00,2.45,5861.59,5861.59,689.20,9281.29,386.39,992.99,9985.26,9985.26,1354.44,3069.85,901.97,17963.57,16430.29,19722.47,763.56,778.77,15997.58,1908.71,15144.41,15581.14,8614.42,684.94,571.54,489.75,22547.11,312.85,240.60,619.59,401.68,12924.06,566.33,199.48,1777.65,472.53,1438.37,447.78,347.77,12557.14,496.77,88.33
2014-09-03,RMA,base,1,8126.00,287.00,-3040.00,3030.67,2462.84,1.00,1.00,548.00,1.85,6308.43,6308.43,708.31,9455.98,383.39,1046.54,10644.08,10644.08,1423.57,3404.63,953.78,18411.16,16700.43,20003.88,796.93,813.51,16174.89,2085.48,15771.99,15983.24,8982.36,703.37,585.30,489.08,23044.25,322.97,239.27,624.72,442.63,13074.16,635.89,204.76,1959.04,478.60,1573.38,441.37,345.83,12756.54,502.45,89.35
2014-09-04,RMA,base,1,8478.00,278.00,-2990.00,2909.25,3008.91,1.00,1.00,555.00,1.44,6377.68,6377.68,724.53,9583.14,385.71,1093.25,10734.90,10734.90,1487.90,3507.20,996.04,18689.45,16967.24,20182.78,828.18,846.25,16368.13,2131.89,15861.70,16204.28,9427.11,718.71,595.22,488.30,23051.94,334.60,238.78,630.78,453.80,13203.73,656.71,210.75,2034.50,487.04,1630.26,438.84,345.62,12903.13,505.65,89.58
2014-09-05,RMA,base,1,8732.00,302.00,-2663.00,2980.44,3542.36,1.00,1.00,504.00,1.29,6409.17,6409.17,752.01,9765.10,389.98,1129.04,10785.87,10785.87,1548.70,3570.46,1026.26,18931.39,17180.15,20259.55,862.98,881.44,16556.57,2162.14,15908.30,16426.53,9493.30,745.45,604.04,487.33,23022.80,344.29,238.15,637.66,462.96,13335.51,672.58,215.19,2063.10,496.97,1657.32,438.28,348.93,13032.04,514.89,89.69
2014-09-06,RMA,base,1,9090.00,304.00,-3765.00,2758.41,3041.53,1.00,1.00,453.00,1.39,6596.31,6596.31,789.89,10028.37,391.57,1168.80,10981.70,10981.70,1609.97,3717.14,1064.22,19200.03,17390.47,20446.17,898.91,917.89,16754.32,2244.13,16140.81,16749.92,9550.65,783.17,616.56,486.21,23246.19,352.30,237.06,645.66,482.18,13489.52,704.46,217.99,2124.74,503.58,1701.87,434.97,353.76,13238.90,521.40,89.75
2014-09-07,RMA,base,1,9021.00,357.00,-3730.00,2790.13,3024.76,1.00,1.00,421.00,1.61,6904.62,6904.62,821.87,10246.59,392.30,1215.77,11315.99,11315.99,1669.31,3903.58,1105.88,19466.76,17636.71,20723.57,932.10,952.32,16970.66,2360.26,16538.49,17045.77,9792.39,815.53,633.20,484.75,23621.07,363.09,235.91,654.88,510.09,13678.95,740.33,221.61,2221.70,512.95,1783.04,432.71,352.70,13471.30,535.80,90.29
2014-09-08,RMA,base,1,8889.00,389.00,-3783.00,2653.69,2971.95,1.00,1.00,381.00,2.22,6896.98,6896.98,843.78,10358.04,397.80,1250.67,11409.39,11409.39,1714.19,3952.00,1133.15,19581.48,17824.05,20960.04,958.66,980.29,17163.20,2389.02,16579.52,17143.43,10173.73,837.75,649.21,482.88,23643.00,375.76,236.05,665.14,524.18,13897.54,734.46,226.20,2261.78,521.05,1828.44,432.37,351.25,13589.81,548.41,90.53
2014-09-09,RMA,base,1,8620.00,398.00,-783.00,2426.05,5926.62,1.00,1.00,404.00,2.99,6554.60,6554.60,845.34,10439.87,412.47,1263.49,11126.07,11126.07,1731.47,3798.35,1129.42,19598.48,17939.87,21055.21,971.88,994.14,17321.87,2273.31,16258.08,17168.64,10287.81,838.16,655.97,480.82,23347.84,386.18,237.25,676.64,493.37,14058.89,697.85,226.30,2194.70,532.39,1793.55,433.86,353.62,13660.50,552.42,90.51
2014-09-10,RMA,base,1,9030.00,372.00,-844.00,2651.51,6050.34,1.00,1.00,481.00,3.79,6392.07,6392.07,848.86,10539.36,432.07,1255.68,10583.55,10583.55,1724.21,3532.58,1112.06,19398.26,17987.03,20894.39,977.36,999.52,17424.30,2176.26,15972.69,17072.31,10160.01,840.88,664.89,479.15,23226.59,389.75,238.56,690.23,465.05,14089.42,658.97,227.16,2047.25,543.59,1690.46,436.39,361.63,13702.05,560.51,89.89
2014-09-11,RMA,base,1,8793.00,391.00,-3278.00,3159.58,2885.25,1.00,1.00,464.00,4.49,6227.43,6227.43,872.70,10557.35,447.14,1245.45,10096.24,10096.24,1711.74,3185.83,1099.93,19052.29,17927.08,20734.28,979.98,1001.65,17451.78,2103.87,15626.48,16744.61,9835.25,865.37,678.78,478.41,22938.16,389.58,239.32,705.99,449.69,14124.04,596.65,225.67,1890.00,539.83,1612.79,442.50,382.61,13637.55,569.66,89.64
2014-09-12,RMA,base,1,8897.00,371.00,-2636.00,3096.24,3750.01,1.00,1.00,579.00,5.13,6093.16,6093.16,895.64,10524.58,455.88,1237.23,9778.04,9778.04,1706.55,2894.34,1092.94,18749.19,17763.36,20590.77,982.82,1004.43,17421.72,2060.67,15342.11,16470.57,9495.93,889.56,691.74,478.69,22672.07,387.75,238.94,722.77,442.30,14154.68,544.89,226.44,1735.49,538.51,1537.11,452.32,399.62,13550.71,576.99,89.08
2014-09-13,RMA,base,1,8781.00,354.00,-3691.00,3312.33,2415.62,1.00,1.00,637.00,5.40,6084.02,6084.02,913.92,10450.41,456.68,1239.80,9792.04,9792.04,1716.63,2742.50,1099.77,18541.25,17589.38,20534.43,989.38,1011.72,17367.87,2070.76,15264.75,16235.40,9303.28,909.45,714.31,479.86,22604.12,385.70,237.38,739.76,447.70,14211.94,514.86,230.27,1657.90,555.34,1513.16,461.97,399.40,13512.99,603.55,88.97
2014-09-14,RMA,base,1,8592.00,352.00,-4126.00,3268.94,1827.90,1.00,1.00,599.00,5.35,6237.85,6237.85,930.78,10368.59,450.29,1261.07,10213.05,10213.05,1748.91,2817.49,1125.73,18527.40,17469.06,20645.47,1005.99,1029.57,17321.12,2163.31,15491.89,16143.07,9371.23,927.52,743.87,481.73,22786.42,385.27,235.59,756.43,472.73,14341.43,514.21,233.04,1689.28,584.32,1554.70,461.57,392.27,13526.91,637.80,89.05
2014-09-15,RMA,base,1,8446.00,412.00,-4408.00,3230.04,1493.37,1.00,1.00,570.00,5.07,6515.36,6515.36,949.23,10327.63,440.21,1303.73,10753.89,10753.89,1813.06,3010.25,1171.70,18735.41,17454.96,20905.90,1037.67,1062.41,17306.62,2302.33,15872.64,16239.17,9757.72,945.67,772.55,484.10,23163.10,389.88,234.45,772.86,509.23,14478.69,532.36,234.41,1819.72,605.59,1655.06,448.94,386.32,13593.29,658.98,89.68
2014-09-16,RMA,base,1,8104.00,426.00,-5676.00,2924.28,175.70,1.00,1.00,681.00,4.21,6842.99,6842.99,983.06,10366.32,429.19,1366.53,11168.31,11168.31,1897.03,3215.43,1223.77,19022.78,17571.83,21172.21,1080.85,1105.74,17346.54,2468.85,16308.43,16473.73,10207.82,979.12,805.01,486.42,23609.84,398.11,234.31,789.21,550.07,14502.72,560.65,234.04,1969.75,615.58,1772.43,440.95,387.70,13690.99,679.40,90.20
2014-09-17,RMA,base,1,8230.00,376.00,-5097.00,2993.38,800.75,1.00,1.00,682.00,3.36,7416.07,7416.07,1011.80,10542.65,416.27,1443.69,11705.07,11705.07,1983.99,3544.70,1288.29,19412.12,17786.66,21505.65,1109.54,1134.27,17443.75,2716.39,17006.35,16903.43,10501.07,1007.29,820.34,489.02,24286.20,416.98,234.14,806.39,613.87,14438.44,622.79,229.75,2156.88,633.76,1913.10,447.62,391.99,13840.41,692.10,90.57
2014-09-18,RMA,base,1,7867.00,354.00,-4275.00,2949.98,1321.82,1.00,1.00,665.00,2.68,8150.14,8150.14,1035.83,10864.09,402.26,1537.80,12560.95,12560.95,2093.46,4131.84,1386.77,20018.01,18137.24,21903.62,1149.13,1175.28,17616.65,3031.14,17954.20,17507.98,10862.63,1030.69,834.63,493.01,25117.91,448.82,234.06,824.44,706.34,14460.13,748.11,223.93,2475.14,650.00,2130.15,464.88,394.85,14123.87,700.28,91.54
2014-09-19,RMA,base,1,8162.00,556.00,-4044.00,2550.81,2418.79,1.00,1.00,658.00,2.28,8663.28,8663.28,1057.94,11184.74,402.25,1633.44,13177.54,13177.54,2206.02,4646.98,1490.49,20537.46,18555.08,22283.57,1198.83,1227.13,17857.62,3257.60,18584.05,17979.25,11457.30,1051.60,848.85,497.96,25631.02,483.12,234.85,843.02,777.09,14581.32,863.28,216.82,2795.44,670.09,2349.77,489.89,401.65,14415.25,709.19,92.12
2014-09-20,RMA,base,1,7803.00,558.00,-2689.00,2529.23,3349.71,1.00,1.00,633.00,2.28,8829.80,8829.80,1078.53,11555.32,423.81,1714.10,13525.17,13525.17,2309.18,4991.21,1570.90,21051.82,18984.07,22571.17,1253.12,1283.23,18152.19,3350.85,18872.66,18425.08,11878.81,1069.97,861.55,503.31,25820.64,515.28,236.16,862.58,807.33,14792.65,965.81,207.14,3020.05,681.47,2504.40,520.03,407.30,14730.59,712.95,92.47
2014-09-21,RMA,base,1,7809.00,582.00,-2728.00,2401.31,3381.01,1.00,1.00,605.00,2.60,8827.64,8827.64,1115.65,11960.39,460.72,1769.21,13746.45,13746.45,2394.89,5331.28,1627.04,21465.07,19395.24,22888.77,1312.95,1344.16,18483.12,3383.86,18986.56,18817.91,12126.14,1105.23,874.83,509.72,25841.83,537.80,237.87,883.10,839.97,15079.91,1068.52,200.11,3212.42,685.82,2618.31,555.18,418.53,15036.39,722.46,92.75
2014-09-22,RMA,base,1,7807.00,427.00,-3264.00,2068.93,3050.22,1.00,1.00,618.00,3.05,8528.94,8528.94,1155.63,12296.21,509.72,1810.50,13512.82,13512.82,2431.64,5316.64,1656.09,21639.73,19719.58,23003.98,1353.61,1384.20,18801.34,3282.45,18755.61,19065.87,12201.36,1144.46,888.96,517.31,25613.12,549.41,240.22,903.82,803.91,15351.49,1070.43,200.81,3229.45,693.11,2629.43,597.40,436.40,15301.99,732.51,92.94
2014-09-23,RMA,base,1,8074.00,421.00,-3148.00,2221.21,3271.09,1.00,1.00,627.00,3.65,8540.92,8540.92,1195.07,12608.75,548.82,1844.24,13302.57,13302.57,2460.80,5190.41,1687.44,21647.73,19897.13,22912.62,1392.51,1423.43,19046.88,3268.16,18732.67,19240.21,11938.84,1183.91,904.93,527.33,25639.32,560.17,242.37,925.66,787.16,15554.43,1071.33,200.91,3156.01,700.95,2583.04,626.77,453.80,15561.99,743.30,92.63
2014-09-24,RMA,base,1,7799.00,396.00,-3354.00,2241.13,2692.45,1.00,1.00,695.00,4.09,8625.40,8625.40,1245.34,12790.22,567.73,1880.38,13348.75,13348.75,2497.23,5142.20,1718.79,21649.52,20011.42,22968.81,1437.91,1469.16,19239.51,3297.25,18842.04,19338.24,11801.26,1234.27,932.93,539.48,25717.93,570.48,244.37,948.22,790.99,15806.45,1065.98,193.58,3145.93,701.45,2611.10,636.36,469.69,15762.95,758.02,92.97
2014-09-25,RMA,base,1,7680.00,390.00,-3200.00,2025.94,2911.50,1.00,1.00,732.00,4.31,8276.88,8276.88,1276.29,12754.08,583.81,1898.52,12914.88,12914.88,2505.32,4779.51,1719.06,21458.90,20032.64,22927.23,1465.46,1496.13,19357.02,3190.42,18453.08,19165.05,11873.98,1264.56,960.16,551.32,25351.41,576.10,247.18,969.89,740.59,15979.57,972.96,180.82,2991.63,713.22,2542.45,631.59,483.14,15778.40,766.40,92.97
2014-09-26,RMA,base,1,7945.00,391.00,-3238.00,952.88,4195.99,1.00,1.00,775.00,4.33,7743.02,7743.02,1299.92,12661.54,604.58,1888.84,12168.35,12168.35,2483.85,4222.03,1698.45,21109.11,19921.43,22737.00,1477.26,1507.28,19381.80,3018.01,17772.21,18844.49,11550.33,1288.06,985.26,562.33,24810.44,573.23,251.40,990.86,678.48,16040.39,846.75,174.80,2716.48,725.66,2371.03,627.51,499.16,15693.40,797.28,92.27
2014-09-27,RMA,base,1,7712.00,430.00,-4421.00,1639.32,2112.80,1.00,1.00,677.00,4.06,7614.17,7614.17,1349.50,12620.98,612.94,1886.55,11968.57,11968.57,2479.11,3985.67,1696.75,20858.55,19771.51,22619.07,1490.93,1519.87,19362.13,2992.24,17574.43,18628.67,11087.63,1339.63,1018.09,570.77,24695.23,566.98,255.78,1014.29,673.45,16084.31,794.85,182.89,2581.73,733.15,2290.23,619.40,520.14,15667.12,829.63,91.80
2014-09-28,RMA,base,1,7956.00,520.00,-4329.00,1766.31,2401.08,1.00,1.00,613.00,3.75,7606.64,7606.64,1377.82,12535.59,613.92,1904.31,12007.96,12007.96,2480.71,3948.19,1706.46,20737.40,19665.47,22643.16,1499.43,1527.95,19338.22,3012.92,17546.57,18498.50,11060.44,1369.81,1053.29,579.02,24730.99,563.45,260.04,1039.31,681.70,16123.54,772.75,188.19,2576.74,757.65,2294.16,622.84,524.81,15676.89,848.71,91.70
2014-09-29,RMA,base,1,7846.00,550.00,-4302.00,1515.00,2614.71,1.00,1.00,616.00,3.21,7921.26,7921.26,1392.41,12482.50,618.53,1940.52,12401.29,12401.29,2508.73,4151.14,1737.17,20841.30,19649.42,22808.10,1518.03,1547.51,19342.70,3140.15,17925.72,18591.48,11169.99,1385.02,1089.24,586.38,25112.18,566.99,263.99,1065.65,730.29,16176.13,808.86,184.37,2684.53,788.06,2378.17,649.74,523.01,15751.94,879.98,91.69
2014-09-30,RMA,base,1,7252.00,524.00,-4323.00,1810.72,1672.70,1.00,1.00,643.00,2.70,8396.47,8396.47,1408.02,12487.54,627.18,1997.82,13025.58,13025.58,2568.87,4542.24,1787.96,21129.54,19764.19,23062.51,1547.48,1578.62,19399.44,3338.95,18504.96,18795.78,11501.24,1400.62,1118.41,594.07,25600.87,583.19,267.75,1093.82,807.89,16268.16,890.63,179.70,2907.35,821.75,2540.89,686.75,527.79,15869.46,912.65,92.23
2014-10-01,RMA,base,1,7257.00,506.00,-3993.00,1904.36,1897.49,1.00,1.00,706.00,2.19,8555.66,8555.66,1427.46,12474.34,643.56,2036.00,13231.62,13231.62,2613.73,4719.67,1755.84,21336.84,19912.16,23276.72,1588.18,1621.11,19483.86,3406.70,18727.78,18961.01,11969.01,1419.12,1142.46,605.38,25756.12,599.80,272.53,1122.29,844.83,16271.49,933.69,177.73,3055.80,845.73,2648.58,704.60,534.13,15923.18,927.03,92.52
2014-10-02,RMA,base,1,7413.00,541.00,-2384.00,2084.20,3597.46,1.00,1.00,725.00,1.66,8778.27,8778.27,1443.34,12639.63,660.06,2068.54,13451.11,13451.11,2656.61,5004.20,1777.80,21686.17,20081.56,23479.71,1612.55,1643.05,19590.19,3479.13,19053.08,19346.18,12141.32,1433.15,1162.56,620.26,26047.39,620.15,277.88,1153.51,872.00,16266.44,1038.68,174.89,3192.88,869.81,2718.93,703.15,546.55,16071.90,938.10,92.69
2014-10-03,RMA,base,1,7104.00,521.00,-2661.00,2159.87,2909.65,1.00,1.00,695.00,1.29,9011.90,9011.90,1448.75,12846.81,658.17,2100.02,13656.35,13656.35,2701.17,5226.64,1852.28,21994.52,20318.28,23670.21,1618.22,1647.78,19746.01,3552.41,19346.57,19650.83,12285.51,1438.20,1168.76,634.99,26300.26,640.33,283.21,1186.08,898.90,16368.96,1111.57,170.54,3305.73,900.68,2782.18,691.41,568.24,16255.80,954.96,93.08
2014-10-04,RMA,base,1,6885.00,589.00,-2159.00,2096.39,3321.95,1.00,1.00,614.00,1.12,9058.43,9058.43,1448.45,13020.53,648.39,2120.43,13711.60,13711.60,2731.47,5309.38,1894.78,22189.95,20547.98,23798.18,1629.80,1661.27,19922.54,3569.95,19435.11,19841.02,12445.31,1438.11,1167.08,649.20,26369.52,657.60,289.49,1217.80,902.82,16518.15,1147.91,169.12,3359.39,925.73,2815.82,671.57,591.05,16415.58,971.83,93.32
2014-10-05,RMA,base,1,6691.00,520.00,-2124.00,1955.41,3233.40,1.00,1.00,584.00,1.17,8981.57,8981.57,1449.49,13154.10,649.90,2131.71,13624.32,13624.32,2747.66,5287.76,1913.92,22284.88,20704.78,23850.93,1641.82,1675.02,20079.10,3544.79,19388.43,19951.15,12478.00,1438.84,1166.19,663.67,26333.66,669.43,297.23,1247.27,891.84,16654.20,1156.27,172.09,3348.18,932.89,2805.89,652.25,612.18,16533.81,977.12,93.38
2014-10-06,RMA,base,1,6789.00,510.00,-1767.00,1757.15,3873.41,1.00,1.00,515.00,1.52,8885.11,8885.11,1453.72,13267.86,666.90,2135.09,13508.59,13508.59,2756.40,5227.32,1920.80,22334.17,20806.03,23859.80,1653.28,1686.99,20212.03,3503.59,19319.21,20034.47,12408.28,1442.29,1166.44,680.30,26297.93,677.33,306.12,1273.38,874.13,16782.28,1152.67,173.79,3307.49,941.55,2778.05,646.42,632.19,16635.21,981.97,93.31
2014-10-07,RMA,base,1,6696.00,572.00,-1801.00,1553.49,3990.41,1.00,1.00,444.00,2.11,8917.50,8917.50,1464.23,13361.62,681.54,2139.86,13595.62,13595.62,2773.18,5260.97,1932.06,22415.59,20892.52,23865.15,1668.96,1703.44,20335.79,3506.43,19408.13,20144.38,12363.90,1451.84,1169.07,699.47,26402.75,681.70,315.44,1297.04,872.70,16933.82,1168.85,172.37,3294.10,941.04,2774.07,657.12,651.30,16754.28,975.81,93.38
