datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-06-24,RMA,base,1,9698.00,287.00,-837.00,3611.46,5597.20,1.00,1.00,445.00,2.38,-0.56,49508.40,49776.37,49474.90,49475.85,4889.61,4889.61,937.94,10233.93,438.81,178.99,28712.11,1153.99,1154.15,553.18,250.36,9570.75,2184.47,13403.57,5670.38,23262.66,16253.53,35903.33,203.82,272.86,524.15,14657.18,594.51,701.17,8790.26,283.17,329.33,388.99,8278.17,12039.70,49494.97,8790.26,17803.76,777.86,587.09,140.58,49508.18,669.24,1677.25,49508.50,49508.43,480.43,209.08,2172.53,1410.59,1047.41,25215.13,13354.22,140.59,1017.95,1567.05,575.22,140.80,49474.99,575.62,677.97,686.72,677.97,578.04,140.38,18932.57,21832.75,145.03,140.68,17672.49,20846.41,20648.93,17137.29,265.78,1001.90,433.37,1012.54,967.17,15939.49,14032.42,15759.09,141.24,17733.66,800.06,699.41,140.23,1673.40,253.72,247.41,235.99,247.41,250.52,250.52,199.40,245.26,245.12,315.65,392.21,255.47,184.27,3378.40,561.17,14141.64,36516.26,49529.06,527.04,141.68,632.55,632.94,171.04,147.36,14048.07,166.61,562.04,562.17,561.03,30160.44,29163.13,454.96,8306.32,171.70,562.45,16546.08,563.77,147.36,8549.09,681.80,682.70,932.25,681.80,482.53,803.64,614.54,803.64,705.24,704.24,673.77,789.20,574.92,528.71,18946.54,601.26,378.76,365.92,163.69,201.07,23235.18,11466.74,46748.28,48289.32,305.67,332.22,250.33,924.99,889.88,333.02,19603.23,213.33,213.33,199.53,327.72,44906.41,140.51,1837.87,49891.22,49730.82,610.37,241.70,47443.15,267.15,470.39,335.61,1673.40,475.12,49494.97,150.08,150.20,14357.66,140.11,207.33,1133.99,139.74,416.08,327.72,3292.96,141.03,249.53,140.01,174.22,628.92,142.08,140.52,140.63,165.32,15478.35,48259.60,1368.34,256.59,234.44,612.33,672.84,612.33,344.46,669.24,1202.38,1202.39,618.89,978.56,232.40,276.14,562.86,562.26,563.77,306.45,433.18,14079.84,717.76,950.34,7872.17,8950.54,6924.38,87.43
2014-06-25,RMA,base,1,9824.00,258.00,-848.00,3398.82,5893.96,1.00,1.00,434.00,2.38,-0.62,49506.08,49781.39,49481.02,49481.93,4818.29,4818.29,934.31,10163.21,447.72,178.73,28688.60,1128.15,1128.51,552.80,250.57,9432.58,2115.43,13493.43,5613.31,23197.24,16210.35,35957.09,200.12,270.71,530.76,14593.95,613.02,716.18,8653.59,281.63,328.45,387.95,8184.56,11955.04,49499.90,8653.59,17661.63,784.58,593.26,140.13,49512.31,687.38,1642.22,49512.62,49512.53,485.93,205.34,2162.93,1373.98,927.09,25080.98,13328.85,140.31,997.65,1546.25,582.82,140.51,49480.93,582.89,698.77,707.90,698.77,584.62,137.08,18756.09,21614.40,142.96,140.36,17529.89,20645.33,20383.18,17049.65,263.25,989.71,433.17,999.63,959.65,15661.87,14038.72,15698.60,140.99,17636.96,806.10,713.44,137.54,1627.77,252.43,245.77,233.71,245.77,249.08,249.08,195.66,243.36,243.48,311.07,389.68,253.99,183.40,3379.50,569.30,14084.48,36534.41,49532.91,531.89,141.49,634.33,634.35,169.20,146.71,13990.37,165.68,569.01,569.18,568.70,30164.90,29156.15,458.48,7967.01,169.84,569.35,16471.67,572.55,146.71,8050.97,700.90,702.10,929.26,700.90,487.42,808.89,627.34,808.89,726.35,725.43,687.36,786.17,580.92,530.70,18937.67,606.15,376.50,362.98,161.91,197.88,23201.24,11413.99,46775.07,48159.86,307.42,330.58,252.27,934.00,906.25,331.33,19380.85,210.95,210.95,196.39,326.30,44835.56,139.51,1843.29,49894.84,49736.38,617.50,239.68,47452.38,269.40,475.43,340.68,1627.77,479.29,49499.90,149.18,149.30,14302.82,136.67,207.02,1089.16,136.09,412.53,326.30,3284.74,139.72,247.78,136.85,172.58,634.62,141.77,137.99,140.22,164.45,15449.71,48297.87,1309.09,255.87,232.42,619.28,674.03,619.28,350.07,687.38,1151.71,1151.71,631.86,947.21,228.96,274.73,570.39,574.40,572.55,303.11,442.86,13987.88,738.32,946.13,7642.36,8754.66,6802.54,86.94
2014-06-26,RMA,base,1,10128.00,219.00,-909.00,2817.84,6696.60,1.00,1.00,458.00,2.40,-0.33,49505.36,49788.35,49486.96,49487.83,4982.21,4982.21,932.15,10111.68,454.93,177.79,29159.90,1108.27,1108.62,554.66,250.42,9205.99,2143.22,13620.93,5904.21,23534.65,16569.08,36371.27,196.51,267.66,538.28,14959.54,626.04,734.84,8958.60,278.89,326.77,386.39,8506.66,12322.26,49504.69,8958.60,17601.88,793.26,597.07,136.56,49516.53,708.49,1612.31,49516.83,49516.74,488.58,201.39,2328.18,1379.49,838.57,25436.54,13289.45,137.08,980.51,1528.84,592.24,137.09,49486.81,591.31,722.12,729.85,722.12,590.79,134.94,18807.03,21782.96,142.55,136.87,17522.58,20445.66,20378.88,17155.16,259.74,978.19,431.91,987.52,953.22,15845.84,14020.75,15819.78,137.83,17573.94,812.92,726.45,135.00,1641.26,250.58,243.87,229.88,243.87,247.21,247.21,192.58,241.12,241.85,304.29,383.73,252.54,181.10,3627.39,577.39,14451.54,36898.26,49536.89,533.33,138.70,635.69,636.23,167.83,143.24,14357.24,165.27,577.23,577.47,576.54,30646.06,29621.87,464.19,8045.71,168.48,576.45,16585.71,580.95,143.24,7922.20,721.89,723.15,927.95,721.89,495.26,815.37,638.48,815.37,743.58,743.14,701.84,787.18,589.95,511.83,19270.90,610.65,370.27,357.32,160.59,195.22,23546.71,11761.76,46910.95,48173.84,309.54,343.64,254.14,939.52,918.83,345.01,19635.83,213.44,213.44,195.69,330.70,44926.96,135.73,2014.75,49898.15,49742.54,622.02,237.58,47557.53,272.03,481.28,344.31,1641.26,486.01,49504.69,145.85,145.98,14413.31,134.80,212.90,1096.95,134.80,431.09,330.70,3512.20,136.07,245.44,134.96,169.36,637.56,139.13,135.04,136.65,164.92,15597.69,48411.11,1347.75,254.66,229.60,623.74,677.56,623.74,352.53,708.49,1161.86,1161.87,643.05,957.20,224.89,272.58,579.43,585.00,580.95,298.43,452.81,14010.24,754.61,944.20,7788.03,8962.15,6982.76,87.13
2014-06-27,RMA,base,1,10632.00,235.00,-892.00,2465.68,7617.51,1.00,1.00,449.00,2.38,-0.25,49501.74,49788.67,49492.44,49493.26,5114.35,5114.35,925.09,9978.82,463.26,177.00,29458.48,1094.28,1094.46,556.70,249.78,8968.17,2174.16,13704.52,6102.45,23744.69,16766.87,36619.11,193.51,264.72,546.64,15184.40,637.54,747.39,9211.94,276.33,325.35,385.12,8747.72,12568.04,49509.18,9211.94,17642.90,801.65,603.22,135.50,49520.60,724.38,1584.13,49520.88,49520.80,490.41,198.18,2453.19,1385.06,817.98,25730.17,13235.11,135.37,961.64,1502.27,605.20,135.62,49492.22,603.19,737.00,743.13,737.00,600.20,137.37,18989.27,21982.66,139.80,135.54,17583.50,20279.89,20423.49,17218.66,256.41,965.85,431.48,974.21,945.52,16134.30,14004.60,15868.94,135.96,17566.46,818.59,739.03,136.76,1652.53,248.69,241.56,225.89,241.56,245.25,245.25,190.07,238.41,239.84,304.84,381.25,250.90,177.95,3770.68,584.49,14674.41,37156.87,49540.40,534.24,136.32,643.09,642.70,164.48,140.32,14581.15,163.13,585.84,586.03,583.68,30949.60,29919.39,470.79,8299.85,165.17,583.15,16643.90,587.15,140.32,8131.87,736.60,737.60,921.27,736.60,504.62,820.79,648.12,820.79,753.75,753.45,716.58,780.89,597.83,490.72,19430.21,614.86,363.91,351.92,157.19,192.60,23736.29,11994.89,46968.98,48142.01,311.42,348.02,255.78,942.60,928.11,349.69,19909.87,213.95,213.95,194.56,332.37,45019.25,135.75,2102.50,49898.57,49742.14,625.66,235.27,47601.89,273.24,488.68,351.61,1652.53,493.42,49509.18,142.95,143.04,14506.66,137.32,213.28,1121.17,137.37,439.51,332.37,3650.22,136.38,243.08,137.06,166.15,639.35,136.80,136.83,135.54,162.32,15683.48,48456.55,1403.09,253.29,226.03,627.11,680.82,627.11,352.14,724.38,1192.63,1192.64,653.00,970.44,221.10,270.12,588.29,591.94,587.15,295.33,451.98,14052.58,763.63,940.15,8050.42,9226.04,7155.83,87.58
2014-06-28,RMA,base,1,10489.00,228.00,-883.00,2851.47,7116.01,1.00,1.00,444.00,2.29,-0.19,49501.88,49785.52,49497.34,49498.11,4928.81,4928.81,914.51,9779.72,473.96,177.15,29267.31,1077.66,1077.79,551.61,248.66,8809.25,2100.18,13678.20,5922.42,23539.98,16484.17,36444.17,190.89,262.63,566.53,14910.63,645.38,757.75,9042.27,275.05,324.83,384.49,8565.68,12320.90,49513.30,9042.27,17664.47,807.18,613.66,137.82,49524.33,739.11,1555.27,49524.60,49524.51,491.76,195.87,2382.68,1339.69,835.71,25623.05,13115.42,137.47,943.33,1468.77,619.29,137.83,49496.97,616.72,746.57,752.15,746.57,612.45,137.19,18976.35,21948.76,137.31,137.79,17566.33,20182.97,20402.38,17116.19,254.05,951.23,432.17,958.64,935.42,16030.19,13993.19,15728.22,138.07,17562.35,821.70,751.78,137.10,1590.16,247.18,239.32,222.38,239.32,243.37,243.37,187.29,235.86,237.64,306.75,380.00,249.13,175.26,3607.46,590.04,14393.74,37036.91,49543.25,536.53,138.14,647.20,643.99,161.33,142.16,14300.91,157.56,593.20,593.49,589.71,30739.32,29711.69,476.57,8308.58,161.97,589.74,16520.59,591.47,142.16,8317.42,747.15,747.96,910.86,747.15,519.62,823.36,658.70,823.36,762.39,762.00,730.45,766.75,603.20,488.27,19115.96,620.25,361.91,349.49,153.97,189.46,23504.24,11725.87,46930.22,48152.81,311.67,331.09,256.78,944.17,934.91,332.54,19792.25,207.42,207.42,190.27,319.35,45015.52,137.84,1993.15,49899.04,49737.59,632.95,232.98,47575.69,272.01,498.93,364.29,1590.16,505.37,49513.30,144.50,144.57,14387.09,136.93,203.94,1098.86,136.57,418.73,319.35,3515.02,138.29,241.15,136.80,164.52,644.65,138.34,137.47,137.81,157.73,15546.59,48401.78,1384.26,252.15,222.92,633.91,682.11,633.91,352.44,739.11,1173.36,1173.37,663.73,936.79,218.23,267.98,596.43,599.64,591.47,295.07,448.15,14006.46,771.47,933.02,7940.25,9083.89,6978.58,87.48
2014-06-29,RMA,base,1,10590.00,224.00,-897.00,3218.05,6847.29,1.00,1.00,446.00,2.19,-0.15,49507.24,49780.37,49501.74,49502.48,4770.60,4770.60,901.72,9630.64,483.52,178.29,29045.17,1054.56,1054.72,538.91,247.21,8737.46,2030.35,13620.43,5675.28,23311.83,16213.16,36270.44,188.27,261.12,653.28,14623.98,646.90,767.33,8712.46,274.36,324.68,384.17,8298.85,12036.65,49517.15,8712.46,17600.60,810.28,625.48,136.84,49527.85,758.87,1522.68,49528.11,49528.04,500.05,193.64,2237.41,1297.19,914.27,25475.06,12925.29,136.99,925.68,1437.16,633.40,137.23,49501.27,630.57,755.52,760.27,755.52,625.66,135.46,18785.80,21834.67,139.15,137.06,17475.30,20133.42,20367.80,16953.81,252.40,934.48,429.89,941.42,922.56,15706.43,13973.28,15526.61,137.54,17520.66,821.33,763.50,135.48,1532.84,245.73,236.98,218.97,236.98,241.70,241.70,184.45,233.31,234.95,311.33,382.50,247.08,174.21,3382.62,594.12,14113.03,36908.52,49546.45,535.00,138.04,651.23,648.11,159.96,142.37,14020.05,154.67,600.95,601.17,594.49,30524.52,29503.38,481.07,8025.15,160.53,595.36,16335.61,593.83,142.37,8180.05,758.05,758.77,898.40,758.05,532.38,822.43,669.31,822.43,768.29,768.09,741.79,748.94,609.10,469.85,18812.12,626.96,359.32,346.30,153.12,185.75,23267.91,11462.82,46930.72,48098.59,311.34,314.50,257.16,944.37,939.77,316.00,19593.05,200.22,200.22,185.39,307.50,45019.76,136.34,1871.56,49898.38,49730.41,641.91,229.74,47578.13,271.16,510.59,373.58,1532.84,517.94,49517.15,144.90,145.01,14170.53,135.22,195.74,1050.85,134.94,397.12,307.50,3319.08,136.77,239.03,135.25,163.71,652.35,138.36,135.69,136.91,156.22,15287.18,48381.23,1317.01,251.16,218.92,642.64,679.84,642.64,347.99,758.87,1119.70,1119.71,674.65,898.91,215.93,266.21,602.70,602.07,593.83,294.48,443.16,13899.04,777.58,923.07,7673.21,8786.38,6765.43,87.08
2014-06-30,RMA,base,1,10427.00,225.00,-1245.00,3406.56,6143.72,1.00,1.00,415.00,2.21,-0.17,49503.54,49771.79,49505.75,49506.46,4775.59,4775.59,889.35,9532.79,490.80,179.48,28947.73,1030.95,1031.14,533.81,245.69,8679.21,2014.29,13518.97,5526.09,23226.06,16108.92,36200.15,185.51,259.99,753.47,14518.52,638.17,771.82,8491.45,273.06,324.02,383.48,8150.04,11922.72,49520.70,8491.45,17454.13,811.18,637.69,135.41,49531.15,768.86,1490.97,49531.41,49531.35,508.46,190.93,2155.20,1280.07,958.31,25403.19,12759.78,135.56,907.95,1412.64,648.70,135.77,49505.27,645.61,761.56,764.77,761.56,639.92,134.58,18620.74,21746.38,139.83,135.58,17248.42,20074.75,20240.42,16816.15,251.04,918.84,425.91,926.10,908.39,15472.66,13933.99,15357.88,136.13,17411.58,817.91,774.25,134.50,1513.05,243.53,234.49,215.70,234.49,239.63,239.63,181.64,230.69,231.49,311.58,383.30,244.56,173.87,3237.54,595.40,14014.28,36859.77,49549.22,530.44,136.63,657.47,654.54,158.22,140.68,13921.57,156.23,607.54,607.70,596.90,30441.65,29433.25,485.36,7702.74,158.76,599.06,16184.18,592.50,140.68,7895.96,766.18,766.61,886.57,766.18,543.36,818.58,680.58,818.58,768.86,768.93,752.36,737.27,617.96,449.50,18702.96,634.95,354.75,341.66,151.72,182.59,23184.70,11407.17,46923.16,48133.86,311.94,305.93,258.00,942.90,942.80,307.51,19497.48,196.06,196.06,181.88,308.03,45029.81,135.03,1800.99,49893.86,49717.01,651.39,226.00,47586.30,272.33,521.13,376.61,1513.05,529.18,49520.70,143.41,143.52,13888.00,134.36,192.77,1019.44,134.12,385.47,308.03,3209.58,135.66,236.23,134.33,163.13,660.99,137.05,134.70,135.47,155.62,15010.19,48356.46,1261.84,249.53,214.85,652.09,677.35,652.09,344.45,768.86,1078.34,1078.35,686.32,885.06,213.61,264.77,609.05,601.03,592.50,292.40,418.97,13766.67,778.41,911.33,7517.82,8621.45,6715.90,86.76
2014-07-01,RMA,base,1,9749.00,259.00,-1267.00,3694.08,5162.41,1.00,1.00,376.00,2.27,-0.17,49483.30,49761.40,49509.34,49510.03,4934.82,4934.82,880.46,9434.90,494.65,179.32,29230.42,1014.93,1015.03,546.13,244.35,8577.08,2116.47,13432.89,5678.75,23377.48,16280.98,36379.58,182.35,258.64,768.06,14766.50,625.22,768.25,8824.58,270.08,322.12,381.91,8368.49,12226.30,49523.95,8824.58,17316.15,811.08,650.91,134.70,49534.14,767.44,1479.46,49534.40,49534.35,515.26,187.37,2247.93,1316.98,862.86,25701.83,12808.51,134.70,893.47,1411.21,666.15,135.04,49508.90,662.78,762.77,764.48,762.77,656.09,134.08,18689.68,21910.60,138.60,134.85,17077.44,19987.12,20185.33,16826.85,249.26,909.04,421.48,917.62,896.50,15683.88,13880.72,15315.84,135.35,17286.71,813.31,784.02,133.96,1574.46,240.61,231.65,214.01,231.65,236.65,236.65,178.78,227.83,228.11,304.50,376.87,241.34,173.95,3353.64,592.36,14246.83,37008.35,49550.71,523.52,135.80,661.08,658.55,158.08,139.61,14154.81,159.73,614.86,615.05,595.05,30675.41,29660.59,490.57,7720.77,158.61,598.99,16174.89,586.33,139.61,7715.69,767.31,767.40,878.43,767.31,549.90,813.78,692.24,813.78,765.10,765.56,761.15,738.57,628.30,437.06,18838.72,643.70,349.46,336.84,150.96,180.42,23272.14,11615.29,46938.13,48311.72,314.21,315.15,259.80,939.55,944.01,316.59,19658.83,198.29,198.29,181.03,325.69,45099.01,134.38,1857.71,49887.75,49699.03,660.55,222.85,47622.93,276.06,529.28,372.62,1574.46,536.92,49523.95,142.25,142.37,13816.00,133.88,199.66,1031.21,133.61,398.41,325.69,3321.99,135.11,233.45,133.80,163.08,669.35,136.30,134.19,134.75,157.36,15118.12,48354.85,1271.06,246.86,212.87,661.07,680.56,661.07,344.02,767.44,1081.34,1081.35,698.24,916.18,210.17,263.45,617.00,598.04,586.33,287.37,393.44,13651.85,777.11,900.15,7816.81,8971.11,6888.29,86.75
2014-07-02,RMA,base,1,9309.00,240.00,-1786.00,2690.65,5105.36,1.00,1.00,404.00,2.44,-0.20,49465.25,49757.61,49512.71,49513.38,4793.75,4793.75,872.10,9257.42,501.41,177.53,29224.41,1005.13,1005.21,551.90,242.89,8437.39,2106.71,13438.61,5656.01,23225.17,16118.54,36352.08,180.15,256.38,765.21,14632.79,613.08,760.31,8932.92,268.56,321.26,381.12,8342.88,12158.09,49526.99,8932.92,17257.75,810.83,662.85,134.12,49536.84,762.11,1471.89,49537.08,49537.04,515.30,185.49,2229.72,1301.06,765.40,25693.92,12833.61,134.16,872.42,1401.17,679.25,134.42,49512.31,676.00,759.31,760.12,759.31,669.28,133.28,18706.85,21935.75,137.46,134.25,17093.54,19865.69,20259.05,16770.59,246.84,897.74,420.31,905.85,886.81,15782.94,13824.98,15216.95,134.80,17223.05,808.91,792.15,133.18,1561.07,238.70,229.34,211.94,229.34,233.84,233.84,176.78,225.58,225.57,299.73,370.66,237.58,172.71,3332.50,586.16,14093.62,36991.32,49551.44,518.79,135.17,658.63,656.82,157.04,138.87,14001.91,157.68,621.70,621.95,589.81,30641.77,29606.39,496.34,8111.56,157.55,595.22,16097.56,577.45,138.87,8080.82,763.49,763.38,870.29,763.49,550.88,809.80,703.06,809.80,759.04,759.71,763.64,734.19,636.66,434.46,18557.51,650.86,347.16,334.40,150.13,179.03,23064.90,11405.23,46945.67,48366.37,315.83,309.15,262.64,934.86,943.22,310.43,19760.86,195.23,195.23,179.00,324.05,45093.09,133.72,1812.63,49885.16,49693.17,669.11,220.56,47626.69,277.75,534.30,375.57,1561.07,539.36,49526.99,141.69,141.81,13938.24,133.16,197.72,1042.94,133.05,389.74,324.05,3305.54,134.39,231.66,133.10,162.54,677.10,135.61,133.38,134.15,155.82,15330.46,48369.18,1268.80,244.94,212.29,668.95,687.47,668.95,344.34,762.11,1092.47,1092.48,709.25,920.05,207.39,261.89,624.37,591.65,577.45,286.56,391.57,13534.16,771.90,890.76,7865.90,9011.87,6791.09,87.23
2014-07-03,RMA,base,1,9527.00,278.00,-1813.00,2636.96,5481.85,1.00,1.00,354.00,2.64,-0.17,49469.44,49765.66,49516.14,49516.79,4663.03,4663.03,860.77,9137.19,514.65,176.43,28926.80,982.31,982.57,537.59,241.24,8338.18,2019.31,13408.69,5408.06,22981.05,15799.40,36165.18,178.82,254.00,759.69,14254.93,608.72,755.39,8447.99,268.80,321.69,381.31,8018.76,11755.09,49530.04,8447.99,17162.24,809.75,672.73,133.71,49539.30,756.57,1446.39,49539.52,49539.49,497.43,184.97,2090.52,1257.90,793.33,25371.90,12719.10,133.48,849.10,1373.85,685.80,133.87,49515.82,682.98,754.28,755.06,754.28,677.35,135.87,18527.42,21691.05,136.64,133.75,17002.76,19738.91,20106.98,16659.53,244.68,879.64,417.35,886.76,874.06,15328.96,13758.45,15154.80,134.18,17149.61,804.24,799.30,134.90,1504.68,237.37,227.12,209.27,227.12,231.96,231.96,175.32,223.26,223.56,305.32,374.04,235.50,171.89,3138.82,579.46,13743.20,36791.35,49551.72,514.35,134.45,660.77,658.92,155.84,138.50,13651.43,155.48,629.00,629.29,583.69,30396.40,29370.46,502.48,7814.92,156.31,590.36,16009.99,569.99,138.50,8209.04,757.76,757.61,859.29,757.76,552.67,804.41,713.65,804.41,753.32,754.40,761.35,716.01,644.54,426.96,18310.71,657.24,343.98,330.91,149.71,177.37,22907.49,11102.44,46928.76,48424.21,315.43,295.33,265.10,929.11,940.63,296.34,19478.67,189.71,189.71,176.22,312.58,44992.06,133.79,1712.67,49888.46,49703.38,679.01,218.50,47628.11,277.18,539.31,389.96,1504.68,541.47,49530.04,141.54,141.66,13797.61,136.03,190.68,1001.40,136.51,369.19,312.58,3162.61,134.54,229.83,135.65,161.89,685.68,134.87,135.01,133.72,153.67,15117.36,48347.63,1198.21,244.09,209.92,678.23,693.63,678.23,341.63,756.57,1046.37,1046.38,719.53,887.71,205.73,260.06,631.71,583.98,569.99,285.36,361.43,13416.32,767.20,880.63,7404.35,8527.13,6568.23,86.66
2014-07-04,RMA,base,1,9204.00,263.00,-2642.00,2688.79,4284.77,1.00,1.00,315.00,2.85,-0.16,49475.02,49776.91,49519.82,49520.46,4944.01,4944.01,846.27,9220.08,522.52,176.40,29252.04,964.36,964.51,524.93,239.49,8327.54,2094.87,13340.91,5598.58,23341.46,16157.49,36503.05,176.95,251.56,753.86,14589.39,600.08,749.26,8607.64,266.74,320.51,380.39,8242.73,12038.73,49533.14,8607.64,17081.50,805.43,681.39,136.93,49541.58,749.46,1424.29,49541.77,49541.76,480.80,182.78,2176.64,1296.89,884.41,25556.53,12583.20,135.87,841.96,1360.09,693.30,136.74,49519.62,690.69,748.31,748.48,748.31,685.46,142.05,18529.57,21676.18,136.09,136.81,16893.75,19640.54,19974.76,16714.52,242.20,860.74,410.20,867.90,857.53,15337.08,13671.67,15287.52,136.72,17052.48,793.76,805.05,140.62,1559.03,234.49,224.57,206.17,224.57,229.70,229.70,173.85,220.69,221.13,305.18,373.53,234.13,172.53,3293.67,569.63,14096.53,37034.61,49551.35,509.05,136.44,661.18,658.39,156.39,140.60,14003.98,159.20,636.30,636.55,574.60,30775.38,29744.10,506.18,7542.01,156.85,582.53,16101.19,558.03,140.60,7722.56,750.93,750.73,845.36,750.93,552.70,793.29,723.10,793.29,742.19,743.67,757.33,700.51,652.69,414.44,18782.57,664.93,336.72,325.50,150.31,175.66,23307.01,11441.97,47020.66,48473.67,315.71,309.27,266.16,921.97,936.65,310.48,19532.61,193.08,193.08,176.64,323.15,45022.28,138.20,1835.76,49892.30,49719.60,688.25,215.51,47697.46,278.93,541.50,393.54,1559.03,542.87,49533.14,143.01,143.09,13619.68,142.15,197.11,1013.14,142.36,387.59,323.15,3307.39,139.06,226.59,141.42,161.58,693.23,136.91,140.96,136.99,156.14,14891.04,48428.13,1209.56,241.86,205.96,687.65,696.81,687.65,338.39,749.46,1055.24,1055.25,728.43,913.44,203.44,257.79,638.40,574.10,558.03,283.62,326.38,13413.14,759.65,868.29,7509.03,8684.00,6771.80,86.58
2014-07-05,RMA,base,1,8831.00,264.00,-2045.00,2650.33,4524.28,1.00,1.00,306.00,3.16,-0.36,49476.28,49778.33,49523.48,49524.09,4983.40,4983.40,829.93,9206.72,527.31,177.10,29240.73,962.51,962.41,519.02,237.27,8272.04,2117.27,13255.58,5665.18,23392.69,16241.36,36559.50,175.96,249.57,746.28,14677.07,591.10,741.58,8786.71,265.24,319.70,379.71,8325.58,12126.84,49535.93,8786.71,17038.90,800.89,690.30,142.30,49543.38,741.20,1411.40,49543.53,49543.52,469.92,181.88,2200.90,1310.32,943.19,25463.76,12479.39,141.48,845.67,1345.44,701.12,142.27,49523.08,698.75,741.80,741.12,741.80,693.94,141.77,18429.17,21547.70,137.51,142.32,16853.64,19595.65,19977.60,16564.28,240.15,847.08,408.41,854.17,842.24,15543.33,13590.86,15183.21,142.19,16981.57,785.50,810.21,141.70,1578.76,232.10,222.31,203.42,222.31,227.33,227.33,173.30,218.39,218.11,303.25,370.64,232.14,173.03,3349.25,558.86,14175.91,37077.72,49550.76,508.85,141.76,659.38,656.91,157.70,146.42,14082.88,160.68,643.08,643.39,563.81,30783.53,29737.60,504.81,7718.22,158.14,572.46,15967.81,549.09,146.42,7718.99,744.09,743.75,828.83,744.09,556.19,785.30,731.81,785.30,732.00,733.57,752.37,685.18,661.90,423.98,18879.08,673.68,334.11,324.49,151.68,175.16,23349.74,11490.35,46971.63,48404.83,316.79,315.61,267.81,913.71,931.50,316.84,19508.99,195.29,195.29,177.60,325.87,45006.39,142.87,1864.33,49890.10,49728.46,696.61,212.35,47633.42,280.25,544.04,396.86,1578.76,546.03,49535.93,148.02,148.07,13523.92,141.40,200.50,1040.74,140.63,395.24,325.87,3333.86,143.34,224.18,141.06,162.15,699.96,142.19,142.51,142.43,158.90,14751.09,48419.02,1253.91,239.61,203.16,696.01,697.17,696.01,340.42,741.20,1090.39,1090.40,736.77,927.24,201.64,255.71,645.96,564.28,549.09,287.19,309.20,13390.01,747.48,854.87,7721.14,8867.55,6854.53,87.32
