datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-04-01,RMA,base,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,606.2228068236084,272.49210822948504,452.32030366439756,3016.7095282250393,1492.205095143966,13821.025314525326,8020.8156467179815,453.52307716125733,334.6995980329185,5149.595760523673,434.369514069774,3160.499874857005,6772.6105959905135,264.318737915553,471.40420753509653,433.98922775349644,285.025834090481,8357.808638402512,454.03965465007013,541.4590395849898,360.5335379004747,341.61342663971,3029.3046324833745
2014-04-02,RMA,base,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,469.5636479626469,261.4786611839243,444.96031959938557,2445.1882709549736,1267.1421922205811,12756.462392286288,7847.376228502171,453.6018455020842,334.5167501995259,5026.418553361455,422.1327489503441,3164.1069544204565,5876.134595939742,262.1452567930073,457.2023632007283,408.8881100066985,288.0062980237768,7762.808360140468,461.4957016380349,513.2239273541036,358.83878829834447,340.26836709154713,2611.5395794686783
2014-04-03,RMA,base,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,378.512971156441,251.05698608273417,441.1953070643709,1981.1751179149262,1090.062273571521,11839.958925866922,7639.883115119807,456.0851473099857,332.8536041518121,4938.207853636224,405.6312002774107,3106.554148476534,5089.820523494423,260.45366446523354,441.9389886559061,393.27345348203903,289.3331311518697,7269.898863723383,438.4261138611103,501.9074215387925,352.33415320746434,338.8170462955463,2161.8097736191944
2014-04-04,RMA,base,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,336.17701806845497,238.07709556145707,433.4587983470641,1723.1102415360056,996.1915875745544,11274.69692383819,7467.5326479051255,456.27306044212105,331.12699627203983,4902.252645501652,392.69926204417834,2993.4583716253383,4619.489049117574,252.44585510123397,420.5226293020579,388.4746900920984,288.197712755598,7009.804769683502,412.90456249186093,473.6505257028389,344.64966288697315,337.8847527458479,1786.3596066566968
2014-04-05,RMA,base,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,318.4952761376848,222.33200763333195,423.07191413761404,1575.6966864530891,932.4094194856158,10834.758902194928,7304.814524988804,453.5698547913839,329.6217723029231,4865.738506583119,382.3290746832471,2825.470254683736,4308.641501703248,238.66963262093395,405.1935586079739,386.13016427650336,285.0697325981661,6838.80161628552,409.1455367830333,452.08616724269166,339.8644202946614,337.5193984859721,1552.4067646274398
2014-04-06,RMA,base,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,315.3421922182596,211.63684853667232,411.90852300566866,1586.9972783081598,922.8818585964968,10909.841686553827,7215.141955766882,452.2032353701751,328.6557011836106,4857.378223654665,377.2934338694939,2680.115769425627,4342.764052842202,230.2312711720616,398.47831849253816,388.384318862633,279.77897342206654,6961.4587502784625,411.9157627883852,442.94072268453385,337.83707139444545,337.3330582411402,1397.4797592382508
2014-04-07,RMA,base,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,333.944222510229,208.06884723891721,397.5398750522255,1743.8606134083138,982.4120274312571,11482.381905713068,7210.3416792326925,448.68246239366897,327.59327905075725,4908.819116118782,372.5076457572774,2599.499704504522,4718.913534521389,229.34408257174175,393.87831259379226,397.1421923622339,273.09000164313886,7266.782196703183,403.09242592770386,435.52773465900185,335.95662947201447,337.18084680013925,1338.5764667772419
2014-04-08,RMA,base,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,384.33208429427066,210.17400398766824,386.56530576777124,2056.9912980714635,1110.7497497753534,12330.112213358469,7261.742190561178,444.55175748765146,326.64828770814256,5014.756433550625,372.06562302677185,2572.2939384383653,5348.048044839292,232.62324575425941,389.0907924825162,412.0630748975693,266.9869546451921,7543.839174382482,394.6725897363208,428.09131134429373,334.835475080978,337.6046174530496,1369.4670237879432
2014-04-09,RMA,base,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,465.98659034446314,216.65451324506176,381.48919781718064,2494.8642554190164,1275.7766028062665,13186.915850605095,7383.598181766294,441.33864562288693,326.4977181632445,5166.414587435098,373.24067666313874,2584.165610975289,6052.493158597472,237.18072600574075,388.0005632630905,429.87085611758687,263.5892898485015,7853.565297659801,390.1185856005627,414.02481100394675,334.4803064676581,338.88073659110427,1526.9730443709632
2014-04-10,RMA,base,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,550.8035505748492,225.02059932262145,376.70623175761386,2868.700377019033,1421.6235909170312,13783.071033022357,7582.771556220072,440.23264701963825,326.8932099533671,5322.546741512357,371.76839665919715,2612.113369084101,6588.465010885975,240.30088031765257,387.6958715642744,444.8842146433766,262.46052046916236,8226.638341679987,385.2849399180191,414.24397826305153,334.3488907504966,341.0682183208089,1840.8573891394071
2014-04-11,RMA,base,1,9643.0,731.0,-5087.0,745.39233,5231.748,1.0,1.0,1011.0,2.32,637.3805176646155,235.3350836510711,373.169429411725,3200.5019829328085,1597.1785099484305,14336.353144985529,7805.471375585274,440.3810242835589,327.57077796993036,5477.597792075809,370.3548871463732,2712.59934272817,7093.5959358349155,244.40376408050292,385.75629009298075,464.9042524185313,262.1085987558336,8532.892258257176,381.68597718986337,416.9807706005313,334.10377256119034,343.51517896272264,2074.2955905489384
2014-04-12,RMA,base,1,8987.0,786.0,-4829.0,240.28955,5430.0903,1.0,1.0,859.0,2.63,766.9812239478736,249.32770944655147,371.79567272778854,3753.7887993458285,1824.1204161198457,15097.651446833224,8085.811496662908,443.0906677499297,329.1918448171298,5708.27509279658,368.3548693968325,2911.030499321444,7782.063367928723,251.18040164693042,384.06421908094035,498.9349074391138,262.35476295149965,8887.340746397924,378.8483510667294,414.42608587047476,333.8703924220821,347.9479012795036,2350.0479649413724
2014-04-13,RMA,base,1,8952.0,829.0,-4825.0,11.957397,5654.1567,1.0,1.0,765.0,2.98,839.6267359358094,257.8337628745404,373.2646147891061,4026.5489494736357,1927.1399834459748,15436.927521504407,8430.39197714428,450.7318436868331,331.13893616393506,5919.113358409318,368.94978801439515,3069.502842341075,8100.4994870187475,252.41985687238872,385.25562254694853,514.1829931594508,264.32472991102145,9303.380714734398,378.00603315776056,419.55382880508307,335.12924435855166,353.1455150460689,2823.637527653934
2014-04-14,RMA,base,1,9531.0,850.0,-4189.0,279.08765,6602.7246,1.0,1.0,747.0,3.28,827.6947485987521,258.72775866743495,375.3787824569729,4009.43943790742,1952.6018259053014,15539.986168690139,8711.089691548506,459.28725763078364,333.53529361562704,6009.676562413625,373.0170145257556,3194.5000265907634,8169.107790372992,250.9024274984227,388.29578849442487,515.508553831231,266.6359566403794,9569.055205588123,379.1047269231343,428.256362041607,337.76531391860937,357.00999912074394,3039.122087548478
2014-04-15,RMA,base,1,8834.0,833.0,-3917.0,193.198,6164.51,1.0,1.0,765.0,3.47,806.2779295454525,259.1018182780473,375.6386487742533,4012.0983246295946,1938.1753252413541,15500.381288821718,8902.684795434228,467.2171434235962,336.3675393224365,6044.813072722101,378.3695294011791,3332.0868676971777,8163.995781020018,250.67954556931625,405.7318325458486,518.0756387249322,269.1604822773892,9690.216233399049,380.95630776250005,434.3736964030701,341.25469242141713,360.54584256704277,3138.8489343172782
2014-04-16,RMA,base,1,8332.0,857.0,-2111.0,264.48975,7382.604,1.0,1.0,699.0,3.45,732.5057400446616,255.8477041242534,375.29122214211634,3763.466391837156,1759.1493302744252,14950.063004113745,9013.618028261848,474.171670201819,339.7354691308557,5996.462904791508,388.9837327309531,3388.4877469847374,7722.5910273633845,249.55568776429374,421.75593633305897,498.0383751290014,273.58781511416015,9706.241138784708,387.4799076664596,463.11114537354683,346.33600801369965,362.3478682199045,3232.4310474248587
2014-04-17,RMA,base,1,7466.0,1458.0,-3124.0,262.9414,6124.585,1.0,1.0,376.0,3.36,698.7286841153231,256.151585732061,376.0292184473624,3570.6026147201283,1653.169259131691,14615.58146830387,9060.748575477088,479.29646523703235,342.66770702429903,5978.12738739093,397.28814370905116,3462.890845676866,7409.841114494002,250.54518832684437,442.21821547996194,481.9562025254157,278.25781169888285,9631.052709524882,396.2881425672309,476.5552049973933,351.0827126972604,362.72425803853207,3138.5567556920687
2014-04-18,RMA,base,1,6704.0,2060.0,-1619.0,430.0271,7308.41,1.0,1.0,349.0,3.12,715.8649005135638,259.9107296892958,378.0279743770424,3572.7512572753585,1624.1589189222636,14483.646291138753,9098.541678947768,483.9236451053929,345.33139986264723,5998.313693303988,405.61954553614305,3531.7709943670225,7314.808005616322,253.14356961575427,470.3382951552687,474.7080469829535,283.59430098935013,9584.376755450045,404.210460965782,519.761573924427,355.43769417514176,363.67918359427216,3099.798102152201
2014-04-19,RMA,base,1,6768.0,2760.0,-2345.0,170.54053,7570.986,1.0,1.0,239.0,2.77,737.7429801929414,264.39271650402304,380.41838483938875,3553.14499541271,1577.991478246538,14220.53848586313,9142.09880620462,487.5996937557103,347.51737600039826,6023.141434781883,409.90089820534433,3563.401398949619,7156.839015672505,255.943538742602,474.52717656823665,466.85499073058276,291.30315019951263,9590.963453443765,412.6352956252535,547.8287513213929,359.01158235500566,364.62933739952916,3144.582696159012
2014-04-20,RMA,base,1,6534.0,2941.0,-2621.0,94.90015,7307.2197,1.0,1.0,146.0,2.48,725.7180460789456,265.5769708160767,384.0781373173902,3388.3952583686014,1487.9638912559362,13745.467201121597,9184.130979850506,489.0642521333215,348.809018624518,6019.206378967274,411.50307242978715,3556.985741262619,6855.766794572376,257.28959330914734,475.31973495494117,452.6168566822805,301.5580027193066,9603.4825435525,420.46254787588236,555.2077644334231,361.8185923990244,364.1813714579166,3165.942797058226
2014-04-21,RMA,base,1,7092.0,2868.0,-2624.0,594.2285,7287.2715,1.0,1.0,164.0,2.1,728.9970111207397,271.09857661411695,387.1632932449967,3332.845469740372,1530.0193271978137,13971.325345133027,9206.355471792984,487.72756787438857,349.9541759388617,6043.564629065603,413.65989588259595,3610.9410765968464,6981.449793797419,261.15728595305984,470.4605090928533,453.63526491671985,311.24269455196355,9565.36881046317,425.8173265189904,536.8939701217395,363.66524712050676,361.8757778360989,2978.114437210841
2014-04-22,RMA,base,1,6346.0,2896.0,-2723.0,494.54102,6523.3857,1.0,1.0,191.0,1.75,819.9244595303481,282.1611645189266,388.74797648793526,3693.960329378763,1731.7693365524651,14610.668337523339,9257.121017773947,484.6783856538478,350.89381992241624,6168.4022311179615,409.5972982589177,3697.3605801582885,7543.409451524285,267.5390747648766,454.5446622322172,478.8967660510982,319.99088459096515,9625.5065679197,424.15303937058934,498.632203758733,362.56089310025266,361.5817391455978,2877.7453391739286
2014-04-23,RMA,base,1,7034.0,2844.0,-3279.0,91.87891,6963.382,1.0,1.0,164.0,1.46,823.8306474781667,283.0305274263209,390.65786802159954,3683.434006195679,1718.2456208355102,14465.373198139416,9347.454012613907,485.0148799638489,351.9519074108331,6231.621063123248,407.52539117020535,3668.9476973191668,7494.215685973399,269.2430340035095,446.0290770111261,479.5275207464945,334.28953160675024,9753.957353479535,420.5119888714937,481.45576142421885,362.58676395044324,362.908113167476,3135.6526881214213
2014-04-24,RMA,base,1,7814.0,2768.0,-3412.0,425.20886,7223.635,1.0,1.0,115.0,1.29,811.4758592454007,283.30537034278507,392.5368150278977,3598.819748083751,1720.3662857737074,14531.695322079024,9424.128371417459,484.28720147548177,353.32558824180495,6304.114841789243,409.34176758533783,3688.9512666797004,7475.205976859221,271.4980837692216,439.3652276935268,476.14123490074815,348.76459074739535,9830.21715750625,422.3032504801799,464.5685860977565,364.1159454902215,362.59217522949757,3079.49418369822
2014-04-25,RMA,base,1,6543.0,2735.0,-2885.0,306.64258,6560.3057,1.0,1.0,88.0,1.36,861.4454143706932,289.7040938387148,393.11867381252694,3757.980890203406,1813.2804322044728,14940.224248206981,9499.210227665544,481.54075543798194,354.8191883557307,6439.518736789525,409.45893988374524,3779.6967661420913,7761.2483644854765,276.1810949874915,432.290288687689,487.2903991468361,359.1747827043906,9873.904121489908,426.50981732420263,445.5981818911539,365.83601333142406,362.93403056966343,3009.888094369009
2014-04-26,RMA,base,1,6374.0,2898.0,-2860.0,-635.9346,7529.955,1.0,1.0,78.0,1.69,914.7506354958256,297.1174989128956,396.35178220656724,3961.8030891954977,1941.4523473121774,15404.390343921892,9546.166981824455,480.1933119545549,356.8501135352017,6529.274341802673,410.417770772537,3815.1502147834053,8127.801185823586,281.89549733506044,426.69290392677806,503.5063024747586,365.4786458051232,9827.590943909123,433.6069817947754,431.856866548325,368.45249456511743,364.5681715679557,3106.488364086676
2014-04-27,RMA,base,1,6235.0,3011.0,-2853.0,800.72876,6234.6357,1.0,1.0,102.0,2.21,991.4400682026894,306.0328923846637,401.9384558124241,4258.467697269053,2066.703648361293,15852.687623411455,9595.283767355548,485.2329423663727,360.50783455131045,6601.573718304319,414.170185174304,3833.916610133368,8501.80489140515,287.23368705337504,425.20904048367527,525.0290127352768,367.79294594045314,9851.698859331453,441.55697590754903,426.14972935394553,372.25437298872,368.6817671217435,3311.5504792804277
2014-04-28,RMA,base,1,6395.0,3035.0,-3194.0,532.10864,6237.209,1.0,1.0,206.0,2.9,989.0146348487783,306.3939750455279,404.7312947425378,4280.989776765994,2069.7196466756195,15900.147039365289,9638.447669802024,491.54144655989217,364.9517096467024,6600.259652261383,419.73807448004914,3808.6718775062054,8540.888232297504,289.70895187969836,426.95269756913865,528.8262862515973,370.4989868810215,9907.680596560342,447.59754901174483,425.1573735171497,376.59309999907333,373.1909639170409,3552.765791500191
2014-04-29,RMA,base,1,6682.0,2984.0,-2955.0,799.5054,6374.2915,1.0,1.0,204.0,3.73,984.1846128239913,306.53599406742023,406.8381537610433,4287.484836315334,2055.412232601215,15974.309206038884,9650.908857437635,497.60829164641353,369.82496783057053,6573.564248377761,426.3764769520892,3837.400877574746,8581.502173145482,291.0334966697143,431.1856022679847,531.1777471269824,371.17184307983973,9891.374469473441,455.3511589205293,426.57521711177844,381.45691279379616,377.55448970683636,3639.939540130389
2014-04-30,RMA,base,1,6205.0,2925.0,-3103.0,1059.6914,5445.074,1.0,1.0,211.0,4.49,951.4515545346121,302.3902514062647,409.2036111622415,4210.482158714407,2006.5057851243373,15871.505576337098,9631.446210464113,503.10466098885763,374.94906797479973,6526.971313099804,432.55968374940426,3873.5001768008906,8482.088374267929,291.0262568763277,436.72384702487034,529.2019919033941,368.71303194918494,9858.355061320213,462.6421456284796,429.2775364016444,386.64989852594215,381.9697892786612,3716.4851348306465
2014-05-01,RMA,base,1,5945.0,2867.0,-3115.0,1276.4226,4918.004,1.0,1.0,197.0,4.94,878.9549815438681,293.73255020025476,406.1339358914181,4007.6079540252695,1880.9437729232645,15479.077777943898,9626.90148654343,503.86343509778305,379.4975880928313,6456.095643316457,435.68686438058376,3891.9604078388115,8146.926288233864,289.8134392164941,440.7160507960687,516.2435825356063,365.6546060177682,9927.46907646916,466.2078399494643,431.620015748255,390.37055730421685,385.64854858218627,3723.8849886022977
2014-05-02,RMA,base,1,5786.0,2795.0,-2759.0,1598.2249,4711.6504,1.0,1.0,184.0,5.11,894.655280843461,294.2038498066792,396.5152215422472,4076.619809593016,1904.499552656237,15568.541854844487,9650.715737872657,496.8247860125555,382.20697967218103,6466.414929003561,429.1921394155618,3964.228124121625,8207.293426718643,290.4433280751361,441.55992983480644,520.7861226147542,358.8800531365522,9994.998619838465,462.51355837173475,432.136894950361,389.94856757102866,388.5131973560679,3651.371123467766
2014-05-03,RMA,base,1,5287.0,2488.0,-2988.0,1519.418,3697.915,1.0,1.0,184.0,4.95,1084.380396553162,313.9609914985972,393.1838145277451,4674.322861983721,2185.0471021031963,16470.131379887447,9718.05589570689,495.6878674463459,384.4013213552076,6623.866020482532,419.07930905817614,4105.172539916772,8962.363232126143,295.0647238733793,437.67496425211107,561.8090187300805,348.9679254350639,10093.154026454282,454.2724469458282,430.5505395168743,387.9424617089474,393.4475383005627,3776.591510242084
