datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-04-04,RMA,ft,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,3060.547645065254,262.2845469615213,217.57013287800768,5189.522664189499,263.69020480822826,8245.897355772033,4556.374212042683,215.06666430599034,1671.8058089560807,317.34714875283225,336.4050622119488,255.18201733458488,1746.681520981528,275.3138513317213,8597.909204628872,227.7044859285,256.07031444197577,251.84882754891015,299.3659511826659,11287.334749376969,317.9472458868034,265.9366328788409,901.8053407949697
2014-04-05,RMA,ft,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,2906.9571248953107,259.6047858001929,205.32060909290453,5185.8959533297675,262.1822421630572,8173.454095539146,4244.13357106643,200.64694491707957,1522.5118324128907,308.33185548725197,333.4465199935482,253.6873521221257,1503.2791252875795,272.46736722964886,8420.594908483929,224.53580475383217,253.7471089924569,251.4893265037049,284.1994286275365,10846.04529203347,315.67390127406236,262.1795073097465,840.0921125615181
2014-04-06,RMA,ft,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,2766.93625684156,258.02856363276453,197.18463182193574,5195.867441706583,261.0004694488491,8102.781431880055,4275.787640628553,189.7910995996733,1531.0221106704666,303.8824098715944,330.8844970507238,252.57909101988184,1340.467401091442,268.9793362774607,8260.175023523818,219.83297798593202,252.14340619757036,253.58265141506948,282.59639317177084,10918.986489726813,317.31651562370337,260.35724392925295,830.2916808720557
2014-04-07,RMA,ft,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,2682.4400095553565,256.23161789233006,195.40908316155702,5243.52222892124,260.23207253869083,8040.949947061226,4652.1703999396495,185.28907662496437,1685.6166973632573,297.8997669123886,328.47054343917364,251.439847473311,1276.0189793162808,265.0635870409969,8161.965841479047,214.72378113090005,250.93038474419563,253.90040466764702,301.119324761887,11490.528909655206,324.9475903130201,259.3808680636736,887.1860571120247
2014-04-08,RMA,ft,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,2644.2068721876967,255.64045837175496,197.2524224628811,5332.233409793378,259.6835362146004,8009.771112754153,5283.669350992707,185.97582167969267,1997.29464193893,294.92475398053017,326.2377205291481,250.18485223415666,1306.1238983477401,261.41395090757567,8177.032641511936,210.58850255123866,249.84865848418082,253.50100440110606,349.43886591249816,12339.953626161763,338.0923780168715,258.61471659459204,1010.9712352045208
2014-04-09,RMA,ft,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,2640.6095284723087,255.2989190514362,200.42058370790664,5459.379765443703,259.51417379512094,8040.905924087311,5991.496188848485,190.8309495847414,2435.41881331217,283.9411301360525,325.02657841349117,249.2120981361128,1470.5595354469947,258.6671750581134,8320.353316982175,208.2157901802969,248.8496920230873,252.71996222598787,427.8302574723969,13198.178201628056,353.7569802784702,257.7029516409459,1169.6595841037133
2014-04-10,RMA,ft,1,9973.0,700.0,-4434.0,650.21155,6244.179,1.0,1.0,1160.0,2.17,2651.6384430634225,254.04636274402552,202.6470559212449,5584.970074272727,259.7330870583165,8139.269334400769,6532.007428302923,197.719629766985,2812.2264159243086,285.84206897539076,325.02964305708883,248.42527876033336,1796.1456421414819,256.3304204132859,8544.07538885995,207.24883990900724,247.88614064215705,251.36797540814075,509.85616944688525,13797.370270089465,367.0075621964904,257.90815911087896,1310.807787740934
2014-04-11,RMA,ft,1,9643.0,731.0,-5087.0,745.39233,5231.748,1.0,1.0,1011.0,2.32,2740.6239716948166,252.71478384206318,205.34094693619267,5709.174495495536,260.6680817932686,8271.419023062615,7041.639713942795,206.64993120143703,3147.3404162148236,290.6746278371811,325.94574731151044,247.76518109066708,2038.4499032638246,254.3534601937177,8766.483978752953,206.88438941502983,246.89696610115467,249.90736985606597,594.5162948577877,14353.131197106337,384.76985708543054,257.15074532270717,1483.1795293124485
2014-04-12,RMA,ft,1,8987.0,786.0,-4829.0,240.28955,5430.0903,1.0,1.0,859.0,2.63,2933.6255897302735,251.34194137323914,209.948238749331,5912.18250658025,263.062985948759,8468.13613415976,7729.860410955665,219.1984179990411,3702.5339344400727,289.44217707842785,329.39507086887477,247.75125362645326,2321.373239551509,252.81628626185778,9062.100166452183,207.03302359254658,246.04632234901567,248.21392198526877,722.5119804384285,15112.348363848632,415.2551978902673,256.47825536777435,1702.2708327505968
2014-04-13,RMA,ft,1,8952.0,829.0,-4825.0,11.957397,5654.1567,1.0,1.0,765.0,2.98,3088.1031986455805,250.43867652625048,211.1881648676312,6101.093497497607,265.20779705000325,8746.668257194438,8049.801925537877,226.77248375992463,3978.6796599332633,295.83763994905394,335.1954349503572,248.23735566956617,2797.005931629349,251.64836901002144,9444.163755521633,207.92378370844028,245.64852472752204,246.70282363923337,796.3054465996765,15452.352864114604,429.59050215669106,258.54479012140837,1801.345706639409
2014-04-14,RMA,ft,1,9531.0,850.0,-4189.0,279.08765,6602.7246,1.0,1.0,747.0,3.28,3209.9266035643404,250.09922782842017,210.20563525988499,6176.310765265387,266.84978821020525,8986.109263457478,8121.536427775467,227.14230040570453,3965.655807480395,304.08125858167716,340.5950613674461,248.71920498683286,3008.045904292145,250.60407679156305,9699.535167136008,209.04696051406384,245.65713952876933,245.45220572308708,786.0353377153228,15559.699976351014,431.30272852318564,259.446239196819,1828.1297108214007
2014-04-15,RMA,ft,1,8834.0,833.0,-3917.0,193.198,6164.51,1.0,1.0,765.0,3.47,3344.9244331567033,249.61188689859955,210.0327560568406,6201.92245893146,268.4694304170171,9149.726623130637,8116.845914207146,227.0596425252989,3969.934180477342,306.6517895477633,345.34315942807564,249.15900300760637,3103.7320585771567,249.56052114554953,9818.437580524987,210.4328248901842,245.78205652409144,244.3396346012431,765.6359127491999,15522.413701545089,433.60798925756205,276.01064785054655,1811.7666426261248
2014-04-16,RMA,ft,1,8332.0,857.0,-2111.0,264.48975,7382.604,1.0,1.0,699.0,3.45,3398.532786527031,249.971836465973,209.01197310626412,6149.731972235248,269.35893982947175,9241.311160742225,7675.807826716737,223.54205229926362,3722.187998649146,336.22425749250215,348.30492682051096,249.67712636218275,3191.9672009421083,248.65200851284277,9829.72515835767,212.32119705539253,245.92047837025305,243.9517205827472,692.4219622161781,14975.35097739566,414.38813648113774,289.49178112726975,1634.865825757934
2014-04-17,RMA,ft,1,7466.0,1458.0,-3124.0,262.9414,6124.585,1.0,1.0,376.0,3.36,3472.485102611582,250.05968058113285,208.92113088525156,6130.979395748066,268.8233059379971,9276.014023341908,7364.087774288436,223.44719409037123,3528.9808691806466,343.2467970778972,349.4859870049476,249.99599882565758,3094.618421870117,248.00299687266886,9764.554217855131,214.1249821029925,246.2076795848425,243.95612853239294,658.7810458058573,14644.097762502912,397.9678729859316,305.1084994299724,1532.783160892489
2014-04-18,RMA,ft,1,6704.0,2060.0,-1619.0,430.0271,7308.41,1.0,1.0,349.0,3.12,3541.8103834796593,250.0699711193751,209.58157120537265,6152.539295030073,268.54826156787885,9304.00103099477,7266.804408299866,226.46145708618047,3528.4804962325625,387.6303982084607,350.46855435959424,250.15505269032363,3048.6400438304186,247.64659310544204,9722.770188603194,216.2227607602426,246.44595411529144,244.12510871865862,676.0049339142658,14511.923405561705,389.39873867672543,331.470994217749,1504.2461457688817
2014-04-19,RMA,ft,1,6768.0,2760.0,-2345.0,170.54053,7570.986,1.0,1.0,239.0,2.77,3574.4705741493617,249.9859766737277,210.32804960557712,6180.026704002223,267.72112823408173,9339.17803492347,7105.544712645181,230.118349832326,3504.622240447734,412.39694939062025,351.0766297717629,250.43863338567155,3087.5866281334993,247.53397418561164,9728.242794300157,219.29838014848656,246.71597859651763,244.63391843183166,697.1986122926414,14246.93782184563,379.9180329122892,326.7835729193102,1457.7493350564246
2014-04-20,RMA,ft,1,6534.0,2941.0,-2621.0,94.90015,7307.2197,1.0,1.0,146.0,2.48,3565.5069551354272,249.6420411299784,210.463682652258,6178.000873852507,266.1564035689865,9377.153175110707,6803.2249391038495,230.5354316959257,3337.841407203008,410.7358781360673,350.180632735651,250.52121055082574,3102.3028875937734,247.5942197695422,9753.299047828858,223.87550758783001,246.9822034501408,245.43600117748082,684.2584436808656,13772.496108959956,364.3645365158054,318.9505797722145,1369.0150027998084
2014-04-21,RMA,ft,1,7092.0,2868.0,-2624.0,594.2285,7287.2715,1.0,1.0,164.0,2.1,3618.6095914548223,249.48928094403732,211.5066245964864,6200.348319933788,264.5102595693817,9399.642463675249,6927.254492406976,234.74245333459854,3278.8237289149715,383.14630973522435,348.5184033294433,250.5593242119835,2919.7763660916953,247.755162154325,9738.571639153128,229.2552360061934,247.31794324542116,246.342665251489,685.3154913019689,13996.524204520541,363.6902473535788,307.29383464750384,1407.1103875877116
2014-04-22,RMA,ft,1,6346.0,2896.0,-2723.0,494.54102,6523.3857,1.0,1.0,191.0,1.75,3705.3845100166236,248.9967396843734,214.1368805288568,6321.651746783275,263.33303062950665,9443.458787333348,7481.7670625007095,244.106252260377,3632.481854656411,333.861463145428,349.09915520715174,250.88843579563905,2810.2541131877533,247.96874683862978,9785.318395974122,235.03805488359666,247.91243372016396,246.5311236670322,772.6537752580648,14627.760888470424,385.4392970330106,283.6733795947986,1597.990783656135
2014-04-23,RMA,ft,1,7034.0,2844.0,-3279.0,91.87891,6963.382,1.0,1.0,164.0,1.46,3674.8743040483205,249.25673008349474,214.84595331860106,6380.085561554084,263.15001045521046,9524.727244192014,7432.4353698964915,244.1132114174588,3621.9092726599597,313.9701058557473,350.1508550679154,251.45965923277035,3060.6765421919536,248.2148458275646,9898.185723499744,244.7594754839626,248.58377849779444,247.22905524836005,774.6957359058099,14483.305374268888,385.2467026801687,274.8802186353395,1583.534367998901
2014-04-24,RMA,ft,1,7814.0,2768.0,-3412.0,425.20886,7223.635,1.0,1.0,115.0,1.29,3693.2705841436755,250.28977609993868,216.17847864529278,6446.50822494746,262.67164066930167,9592.05384035095,7415.844109453826,243.84839355919019,3538.0655007910595,299.37312194324625,349.960294091273,252.29862491932693,3010.9021888228817,248.4603496444879,9965.169797541195,256.0804338535685,249.47916619761725,249.5836767522729,761.2056319960427,14551.83478457604,381.6121724865539,270.3880555406932,1586.3443719379686
2014-04-25,RMA,ft,1,6543.0,2735.0,-2885.0,306.64258,6560.3057,1.0,1.0,88.0,1.36,3782.673066129142,251.4791541492824,219.49396115037447,6578.152698859996,262.1002650532748,9667.63554640333,7701.717628171073,249.5327972344556,3695.422662794698,281.31734872685445,349.04381864273705,253.49953423679307,2941.265292901784,248.69392745470992,10059.975931802077,265.3654867076065,250.85876901216216,252.8062396428669,809.7373531208539,14959.068956802414,391.5772839893456,263.79262425845525,1676.2486938811771
2014-04-26,RMA,ft,1,6374.0,2898.0,-2860.0,-635.9346,7529.955,1.0,1.0,78.0,1.69,3822.994896268078,253.18065003303093,223.09584156432632,6674.559094801398,262.7081051302147,9752.017300357249,8067.647606951539,255.93424446738322,3897.1233193467024,267.4164525197037,348.3209882216914,255.2231817638427,3044.297176542542,248.96662711825354,10169.29473191821,271.656489477218,252.67908351711293,257.2699764824721,861.7821916985685,15421.661115964936,406.3066232583043,258.3439670963329,1800.3941977374873
2014-04-27,RMA,ft,1,6235.0,3011.0,-2853.0,800.72876,6234.6357,1.0,1.0,102.0,2.21,3850.0619992593524,255.5717303644759,226.35289189303546,6759.335072222491,264.38304238264504,9847.627691465423,8439.58555248778,263.58683952515446,4192.042651275986,259.7431048832273,349.77736635119015,257.6374835646902,3246.2949999366965,249.33733177082723,10293.614671225476,274.44619095149733,255.09042738686776,262.5329893063715,937.7011802540276,15869.306497213744,425.6458511567136,256.08093421171026,1919.7998883291732
2014-04-28,RMA,ft,1,6395.0,3035.0,-3194.0,532.10864,6237.209,1.0,1.0,206.0,2.9,3829.3734964516766,258.5581302605755,227.79549073553866,6772.854193293382,267.09492399201486,9935.253689827427,8479.088976512478,263.2787704548433,4215.204217581295,257.09801172609025,352.94341413323406,260.53460773854226,3489.5019115850255,249.878556427719,10399.778142899298,277.0999776433662,257.8031833128198,268.6479567951062,935.2181035581078,15918.221506555274,428.8437976852155,256.39351814717804,1921.5234625034386
2014-04-29,RMA,ft,1,6682.0,2984.0,-2955.0,799.5054,6374.2915,1.0,1.0,204.0,3.73,3861.2683098953394,261.7868894536223,228.20855877279774,6761.408143688462,269.4384857359392,9992.205469417375,8521.51300709879,262.76122108153356,4221.965860583677,255.71541259762859,355.8627859797964,263.60035033452186,3581.21493431812,250.6832266533905,10434.788230399554,277.8265825211702,260.64036016700805,276.0859412669561,930.23412347459,15995.201283463064,430.53443590213266,257.95923341565765,1906.9166071138939
2014-04-30,RMA,ft,1,6205.0,2925.0,-3103.0,1059.6914,5445.074,1.0,1.0,211.0,4.49,3899.075442882657,265.35268573169583,227.45664683543214,6730.482844764131,271.5809612447333,10018.42648071549,8422.936230273386,258.12597442068,4145.927024866978,254.9872426736255,357.3880170878059,266.5665094753482,3656.9910155945518,251.80878990887965,10429.56382159232,276.0751471724426,263.5939990118339,283.8049252652984,897.8123570475276,15895.396539006078,428.0095220871376,260.3931510302931,1859.206484243722
2014-05-01,RMA,ft,1,5945.0,2867.0,-3115.0,1276.4226,4918.004,1.0,1.0,197.0,4.94,3912.8176779697496,268.8550841986602,226.12914562391427,6666.062875253037,273.9926200137169,10019.677282888177,8089.646679565141,249.73920254755083,3944.9276653787383,254.77764832393007,358.54186379639157,269.3133717047625,3658.7268273922505,253.37745307325125,10376.060079204248,273.81648007137517,266.4019229720502,290.55366355275635,825.8206375504584,15507.154359832402,414.9435063209231,262.98128602390045,1737.046566818598
2014-05-02,RMA,ft,1,5786.0,2795.0,-2759.0,1598.2249,4711.6504,1.0,1.0,184.0,5.11,3981.5013825291435,272.01308893621876,226.81376691711745,6673.394153986139,276.6031212762602,10014.91507022813,8150.338412219289,251.05445426306107,4012.901303507081,256.8045659973579,361.73678981260616,271.8209546661051,3581.3683851498627,255.39190725662678,10303.260422136405,268.86476569768286,269.1034844882694,295.8362240594058,841.6555008242899,15598.685735940368,418.75633654605235,266.53303871181186,1760.2443043611092
2014-05-03,RMA,ft,1,5287.0,2488.0,-2988.0,1519.418,3697.915,1.0,1.0,184.0,4.95,4125.354437790181,274.7134859468583,230.8727887379519,6825.732297538969,281.2177472666307,10045.438922646106,8901.35733442686,271.39007536917563,4604.630142899549,262.6712620464069,369.6600904115628,274.0769373318773,3693.9775662693173,257.8515389038952,10326.035420701264,261.5110005026113,271.70072971879097,299.52611777248165,1031.529352219004,16496.586099281652,456.3841125878844,271.28749913893273,2031.2359748139015
2014-05-04,RMA,ft,1,4518.0,2288.0,-2933.0,792.095,3444.4417,1.0,1.0,167.0,4.45,4209.447920630387,276.21210121919137,233.89657587092876,6989.633397904157,287.7308059275779,10143.182086885157,9487.799445107725,293.9023839174909,5203.765500206031,266.86047456924405,381.14448089430107,276.1618834219752,4178.154023633964,260.4844836059741,10514.835344962876,255.58371041539033,274.07390042947384,301.27712762921,1251.704732046741,17055.685225837555,494.83155615032047,272.8650978088681,2250.2317837189457
2014-05-05,RMA,ft,1,4878.0,2276.0,-2229.0,802.33777,4498.2817,1.0,1.0,179.0,3.79,4253.830120926512,276.81778317498197,233.80602631801287,7060.501014470523,293.35214126852406,10276.920498804571,9423.09377032749,303.7278019309988,5279.552108837199,265.2877514710609,393.45569504784964,278.02803348666293,4701.442535457027,263.1511043289721,10763.435988255229,252.03234948652153,275.9419581597947,301.625633218543,1327.4775160760714,16889.690883563308,508.2457759563838,270.36310037806874,2266.5557743888
2014-05-06,RMA,ft,1,4694.0,2263.0,-1727.0,824.1621,4756.0566,1.0,1.0,181.0,3.18,4489.336175226701,277.2711789811476,237.39697050808599,7232.761601597642,299.2898214955003,10456.830781518594,9921.272993787923,334.68767480499594,5581.18352880286,266.7099674829301,410.1960899389335,280.1131950070628,4789.837051320041,265.63485963743767,11051.068288377344,248.26862262279303,277.41541238218844,301.27003380593897,1476.573565037982,17428.239135382784,551.7258210604194,271.0172983797404,2510.4667819660567
2014-05-07,RMA,ft,1,5121.0,2226.0,-1346.0,1274.0334,5057.8984,1.0,1.0,175.0,2.61,4817.474230658179,277.8408072351973,239.81180306783338,7493.102437773993,302.3751063659295,10692.713791458227,10379.083509332268,369.2939834939382,5903.006375602021,268.2390257601046,422.05000112539864,282.1823425060745,4891.632059289823,267.2355577770811,11433.889804280572,245.24638544437272,278.7332256976431,300.4837260781682,1649.869228166125,17930.237949049,593.1398752862597,271.6576955373096,2714.4636858373306
