datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-04-08,RMA,ft,3,15982.262,1870.8192,-8586.2216796875,1729.3232,8133.8633,1.0,1.0,1196.0,2.66,1994.9539685623508,298.3440444922991,198.1402489450494,4498.902597389153,285.2798619679928,184.02110559079875,4624.717261469985,6838.314396030866,1712.7368291344278,358.2290580707256,358.4941075629922,278.8449424440265,1336.795290770357,306.1882035770474,6996.978828905951,223.33952261622574,281.39072290091406,311.85537622487357,293.09734106369524,10986.415808811114,337.7318879913154,307.63233494859406,886.427824862466
2014-04-09,RMA,ft,3,14039.9375,1860.7599,-8432.2216796875,1837.0829,6225.133,1.0,1.0,1223.0,2.29,1982.2763473549658,293.57714854874143,198.08648621844577,4468.0138193627545,282.2836450694898,183.41100775573773,4648.374304468714,6820.5428026895715,1770.4233862738574,341.41792604628904,355.0697943268349,275.17250206087954,1332.0511443028993,298.4772815535473,6955.748637848619,218.49404404310826,277.4093337116642,306.57226527526046,296.31065213392117,11017.145200536312,336.91728541023656,302.3818331805532,886.3431183385658
2014-04-10,RMA,ft,3,12302.539,1853.5233,-6989.2216796875,1711.5537,6110.6777,1.0,1.0,1160.0,2.15,1959.3240974748755,289.39847691055184,199.24272442701408,4448.678391536801,280.23068992340376,184.83105087388174,4778.161239210172,6814.199685272437,1894.3482046908193,335.0542901673171,352.5720957595868,271.80389180854354,1413.8324200693808,292.63511858025754,6946.341487703425,215.26776323611136,273.56080803914296,301.470306631241,312.3145902978339,11199.039133602293,338.157213203211,297.22805050428644,918.7640688846609
2014-04-11,RMA,ft,3,10835.252,1773.4705,-6979.2216796875,1905.7533,4413.8887,1.0,1.0,1011.0,2.3,1969.8308518928493,284.7908035655523,202.8376234878183,4451.3153298708385,278.6913343303945,187.99644875775846,5110.5418511111875,6822.081782812291,2095.1916974287783,330.2002669806276,350.6766298855465,268.528246082155,1526.3600703595716,287.6994404054507,6977.88892950827,213.16791373990003,269.73918658823925,296.99817531109846,346.44274864005706,11623.413680512444,345.95351247356837,292.35600739708457,1010.4498918651466
2014-04-12,RMA,ft,3,10100.138,1742.0184,-7632.2216796875,1451.4647,3484.8496,1.0,1.0,859.0,2.62,2049.43262343474,280.65153394946685,209.72274965929773,4521.341694783618,277.888495689794,193.57092656742844,5772.315153813201,6880.058450296725,2574.7387036706573,326.05731610850484,349.3437295502581,265.59987311866496,1684.5471813111615,283.34960815664016,7124.005520715797,211.94128431045044,265.88984195803505,293.70770718725566,428.99550339148686,12433.158914291682,368.02311718284943,287.7769413106887,1191.713034966865
2014-04-13,RMA,ft,3,9793.419,1775.8544,-5718.140625,1323.4053,5237.842,1.0,1.0,765.0,2.97,2142.740907766348,278.4727730493121,212.4472874247047,4654.030966414551,278.02109238750666,200.0934809446049,6185.508387623129,7023.849234000447,2881.7605428993097,333.9991581721451,351.51401955575534,263.64309549987786,2033.1885882014258,279.96055476914637,7435.505065877087,212.84883312088442,263.3455805526146,291.84097136211096,501.5791762367947,12931.151979029084,381.1727206154596,285.02122834075715,1308.0081821711963
2014-04-14,RMA,ft,3,9214.116,1833.724,-5714.140625,1710.994,4312.5176,1.0,1.0,747.0,3.28,2221.787686562813,276.56182403683704,212.4111588442467,4729.263661071601,277.611682373028,205.05532968468955,6305.449884343649,7203.259328630176,2911.7668139050975,345.5414659325945,354.13941578197887,262.02894983944054,2298.54238868841,276.593999106416,7740.7683250947575,215.0325660229471,261.93034473217324,290.63239941843625,529.0951974249979,13082.739325863831,383.29890344374496,285.02749812822145,1347.8425561607198
2014-04-15,RMA,ft,3,9292.832,1879.1035,-5078.140625,1721.6641,4979.839,1.0,1.0,765.0,3.47,2369.124880832086,275.52997151858943,213.58036645517757,4807.34369061401,276.78275386874014,210.8600947752687,6543.211650844449,7365.866066700479,3038.9195329433837,351.5532854860974,355.4495545255287,260.653299790898,2337.2869251970105,272.58572637803866,7944.865679019161,217.61817269664587,260.74780573787837,289.6269626012386,564.9049906775093,13366.429096960714,391.9772059817069,290.5538157164408,1421.5253765098128
2014-04-16,RMA,ft,3,10019.202,1901.9149,-4806.140625,1827.7235,5856.3467,1.0,1.0,699.0,3.44,2578.506964883395,275.3788719378871,215.87318728319877,4971.6740410999755,276.3357985792536,218.28231520240422,6941.769795173596,7535.479388262047,3270.942134778653,354.5534374249863,356.7140884812345,260.0224968026522,2438.69555917916,268.37524808748964,8147.3023290727615,220.6828793080753,260.01821666444334,289.94071141162067,626.8280088168054,13884.990126487402,407.08597947306794,302.29093245917454,1533.865054045592
2014-04-17,RMA,ft,3,9510.09,1885.816,-3000.140625,1867.4534,7115.8374,1.0,1.0,376.0,3.36,2753.2286106325146,275.4877380141303,216.82595401385603,5146.134681661622,276.5300277992344,224.83808493886787,7228.597447155569,7730.503348307331,3447.353226198256,368.4568107827532,358.942324812881,260.0751896063126,2631.0409550010945,265.43669132742014,8396.601460546568,224.9550363745377,260.186631623363,291.4358437755561,675.4340895314251,14248.131062636136,415.83220810377475,312.7918457837305,1618.470373627976
2014-04-18,RMA,ft,3,9212.349,1909.3259,-4013.140625,2017.793,5684.1787,1.0,1.0,349.0,3.12,2876.0767504037804,275.98349814572066,217.36023502351463,5254.901337705063,277.38936050504157,228.06255448836907,7316.833114267756,7921.059233587008,3516.368505705352,370.75979362821295,361.9929228147572,260.5080715202803,2780.289145317981,262.8974917564424,8609.674286762998,230.45315000421596,260.53293594093145,293.2871125937969,687.2232278467467,14320.158740074243,417.6081957258558,317.7069960320358,1637.3662652478197
2014-04-19,RMA,ft,3,8562.045,2508.7039,-2508.140625,1697.1641,7423.9697,1.0,1.0,239.0,2.77,3018.083814491362,276.6401023653547,218.42935179895,5362.850983711469,278.3917922230636,231.9965963660016,7405.234351192892,8099.298828356971,3598.7715962812913,371.6518356278518,364.5596530580494,261.34822581663104,2871.5485065664666,261.6460260397844,8773.648798212598,237.43133116708083,261.3373561621139,294.866969182473,717.6335410133491,14449.441624162828,416.16553708377296,321.1037155778256,1638.6267600024748
2014-04-20,RMA,ft,3,8019.9873,3107.7283,-3234.140625,1540.1746,6901.52,1.0,1.0,146.0,2.47,3109.91956302138,277.25623807989916,218.2016381437724,5439.157137080667,278.1622858007939,232.26669010909376,7297.807974716119,8259.782920449734,3554.043734359042,369.7060109724895,366.1489414065044,262.3483585960571,2956.2566825457397,261.0209113581086,8922.369367374204,247.0738041424952,262.28889463847725,296.5979859636224,701.3659169941127,14337.700620836844,405.08278229184424,313.9544839721485,1567.92178674436
2014-04-21,RMA,ft,3,8305.451,3803.6448,-3510.140625,1996.5732,7147.882,1.0,1.0,164.0,2.1,3195.5851686850538,278.51203978094674,218.50569840804468,5487.21467172407,277.04400150898556,232.3895340853794,7218.098986223849,8377.081855914817,3461.517093268655,368.3313757927997,366.5742079860916,263.65605977320035,2999.5283889685534,260.7525113566496,8991.85280065931,258.8866342877024,263.46457567700304,298.96350350871495,683.1065640620363,14281.677353872605,397.22170757564066,312.1613920880635,1536.0835091540282
2014-04-22,RMA,ft,3,8278.646,3979.4846,-3513.140625,1767.7039,7476.214,1.0,1.0,191.0,1.75,3279.2255229165116,279.8176383579056,220.4683756217473,5563.70420167587,277.37389362538397,233.3979855594957,7306.3485561544585,8486.842297445208,3584.966414263421,361.9898289946198,369.4798692275314,265.6452764311049,3001.8257806212914,260.8428147990584,9052.210814669766,272.1621197473012,264.58212273317986,302.746593831216,695.0452316673334,14386.840531237453,398.84220505138626,306.8071480370686,1569.8480771031489
2014-04-23,RMA,ft,3,9020.36,3900.3945,-3612.140625,1257.6853,8507.189,1.0,1.0,164.0,1.45,3299.637132967242,281.3806440391353,221.4579784474741,5603.01823489802,277.7503520641121,229.8216588993737,7036.337582528835,8593.857214619984,3493.319156025108,357.5764013622386,372.21470933054036,268.2551000506666,3149.9803586779462,261.2221294862843,9130.050702139633,291.48611113057075,266.56592689804245,309.18185316981794,655.7258346651772,14070.401175027288,386.0829219267566,304.87585523077473,1468.8589748160762
2014-04-24,RMA,ft,3,8425.461,3921.7427,-4168.140625,1538.4147,7119.4917,1.0,1.0,115.0,1.28,3329.7976442128347,284.3799950158568,224.48820699448086,5617.06328414051,277.46022867026676,226.57637710436808,6757.54298975494,8663.877903707235,3311.3378417718577,338.37386498808326,373.0670922111227,271.42702969843936,3141.634334479845,261.8434390054927,9151.44446539299,312.08745397602274,269.38979108824225,318.7611176066621,615.9477065454237,13771.096951140134,371.96574158688924,298.8863792426739,1382.9697741776931
2014-04-25,RMA,ft,3,9231.319,3862.8284,-4301.140625,1366.385,7900.57,1.0,1.0,88.0,1.35,3379.7018629531613,288.7193776530837,228.10865545174534,5636.885218987394,277.0559982298132,224.86348302149833,6570.716511636737,8711.609237641724,3191.7373597092674,312.45400431730917,372.45309584159156,275.47715409983675,3016.3324464326706,262.6831540923472,9151.311956666967,329.17737027082626,273.38914623137816,331.35914745139496,594.7094052867747,13540.197277959938,363.4580064347331,294.65774878027474,1330.5065892334774
2014-04-26,RMA,ft,3,10083.2,3780.2583,-3774.140625,227.14749,10344.191,1.0,1.0,78.0,1.68,3426.4916911635414,294.13640197488974,231.49455524302073,5672.7275771787545,277.09727552042386,224.0496923287093,6561.1200575918765,8740.499339524496,3139.3397356807745,301.08120384927554,370.8473608785035,280.18420451642726,2908.8022053891546,263.7011718910131,9148.697667494565,336.1096040884595,278.6745226088041,345.5771451931914,587.4160614954411,13507.8617036809,364.059937902094,298.46971783457775,1349.8993476298092
2014-04-27,RMA,ft,3,8844.372,3741.0662,-4028.24609375,1731.901,7467.656,1.0,1.0,102.0,2.2,3467.139235714276,300.7341346453712,234.3100593574627,5741.307306664907,277.9785740696025,225.08719098887025,6705.047472542394,8774.95097102939,3214.3848021188614,300.6705370363138,368.94146584375346,285.54366588882124,2815.135345186205,265.0881282251629,9180.993136961759,331.868956811331,285.41500392619866,361.58813457900914,616.8920870032612,13601.003276268759,372.3454523791794,304.3450006420876,1405.3820643310814
2014-04-28,RMA,ft,3,8667.961,3898.8796,-4021.24609375,1466.6722,7612.2397,1.0,1.0,206.0,2.89,3492.1135087303373,307.6647788906829,235.84179244552854,5813.774609281833,279.2314648244322,226.16743082598165,6841.850497569629,8818.079711340557,3238.3915789363173,305.93277252333786,366.86852565353354,290.74765184014655,2750.8609735208092,267.104548303049,9240.647864595,322.3889764261179,292.0791320848497,376.84606398959136,639.0286116230604,13788.490687935082,379.6833068850401,313.1344705538944,1463.1647171557488
2014-04-29,RMA,ft,3,8475.909,4008.0146,-4362.24609375,1776.2314,6808.243,1.0,1.0,204.0,3.73,3548.2617681921993,313.1131887881424,236.21338010627815,5942.518182586888,281.2562731670237,230.1595742440534,7108.7920590146205,8863.488403461164,3354.115370704915,312.84125792901796,364.02707886479936,295.02865509814876,2686.2166350405046,270.22274033547865,9303.363995076985,309.95128955737687,297.8089752624678,385.7721867708368,686.4488319693272,14135.489204061843,390.78038115931884,322.2210930589214,1541.651214345201
2014-04-30,RMA,ft,3,8535.411,4029.9453,-4123.24609375,2126.1802,6793.696,1.0,1.0,211.0,4.49,3634.760294331683,317.40583548573784,236.16951142388982,6127.326788057352,284.0329652134259,237.36064613495734,7485.590131829388,8932.548210955083,3562.503179019457,317.5784559737411,360.9448024805414,298.27537873989843,2704.4870321629064,274.4600849292092,9417.095123762436,296.2635127330545,302.4289509667774,386.3736695104495,759.9740102779947,14607.455801627068,407.8892947692617,328.6677737383342,1673.7083187961812
2014-05-01,RMA,ft,3,8680.691,3979.0105,-4271.24609375,2500.2405,6385.642,1.0,1.0,197.0,4.94,3709.313565201006,320.2642266952254,235.47956691200716,6317.402138720299,287.03117182895505,244.28571437961773,7823.994572878144,9052.787906717498,3797.1411619891837,319.8325659600658,359.78525129406455,299.9988960488646,2805.6583324800044,280.17143983076517,9600.470172621892,283.66293447746625,305.2494812495629,380.9564687810408,828.2685991915135,14970.488559076106,425.1674253184357,332.14362000413433,1787.069507303539
2014-05-02,RMA,ft,3,8037.1704,1914.7529,-4283.24609375,2838.6497,3317.9033,1.0,1.0,184.0,5.11,3770.6310040616495,320.6705092006989,234.49860249712714,6464.165950879116,290.4457899460167,248.8986173621027,8074.745282748987,9206.269510456108,4006.2636815898863,321.31416141286275,361.5601176763395,300.42507510923485,2955.8167121466554,286.6350797944621,9786.283518236203,272.33297020275705,306.26303517312243,372.30458391975174,883.9554068131986,15206.230573680246,440.85076490542247,333.4291507936795,1867.5319926596
2014-05-03,RMA,ft,3,10343.914,1861.6174,-3927.24609375,2686.1902,6022.429,1.0,1.0,184.0,4.95,3900.5986369905277,318.818828518185,234.58933640260477,6659.877513751616,295.14552359488323,257.3447746042104,8566.666996966116,9394.81382897645,4381.806426585119,323.80218832442904,367.1796023523236,299.9359100260515,3118.4063517247896,292.70219360143204,9991.184064280369,261.7667765799988,305.6463466021965,361.94622071471923,985.5753329404931,15760.573246262278,470.59356386288397,332.01829992118365,2042.5499116752198
2014-05-04,RMA,ft,3,9973.882,1797.4391,-4156.24609375,1803.883,6174.728,1.0,1.0,167.0,4.45,4051.2041746771793,315.5939872237341,233.8938909090643,6901.642930294833,301.24854528973196,264.06328205371256,9064.259825383038,9648.342525553879,4814.004576978257,322.5150011090353,377.32047802642603,299.23564070342456,3477.348455035998,297.73156905164774,10299.944914170119,253.29686743140138,303.9826188569032,350.60356321313765,1099.4287448629561,16319.38187993435,507.2009427996584,327.60297020427333,2237.167416831516
2014-05-05,RMA,ft,3,9248.7295,1500.9513,-4101.24609375,1705.6935,5318.3613,1.0,1.0,179.0,3.79,4095.3359558830243,312.7716404299748,231.47844835036472,6955.726069149693,307.3085625635349,258.7012638875216,9024.312702717118,9878.190666057031,4834.949198467921,318.07723763956,388.85873427781905,299.0166314204297,3874.3658498521268,301.12297841415887,10548.552927235138,248.15184400412423,302.54078747115966,340.6210853067613,1075.1231729219721,16262.786618486232,517.619160578968,322.1871553152215,2229.039663313822
2014-05-06,RMA,ft,3,8253.691,1314.2084,-3397.24609375,1588.554,4932.3184,1.0,1.0,181.0,3.18,4176.287124962724,310.79279851500326,229.78992788498465,6942.968755362166,311.71181128017577,254.48747836817688,8855.92033796764,10034.965092672333,4729.49726468813,312.93474854463796,400.09705190599254,299.09380579871583,3944.310707969451,302.5762561645117,10648.234192251479,244.98933329391969,301.56013001940676,334.17661409904986,1017.7087600082291,16041.909339814076,516.1125038408037,317.25660269848095,2151.1851442016864
2014-05-07,RMA,ft,3,8397.088,1318.0166,-2895.24609375,1908.4529,5242.338,1.0,1.0,175.0,2.61,4289.631319146081,308.8597017762079,228.18299438526563,6951.556618003323,313.0060616049612,253.93628001199028,8715.604742595911,10128.076810065184,4630.919238794531,310.5001153518798,407.2831124497608,299.1375663550465,3956.1996506322716,302.83499433265195,10658.836473318372,242.59983662022694,300.69014125138125,328.52857255390074,992.6767386904194,15931.183898369338,511.13345949960944,314.76055249958813,2066.4205750250794
2014-05-08,RMA,ft,3,8006.938,1323.1721,-2514.24609375,1955.6428,5169.091,1.0,1.0,176.0,2.18,4391.909502955516,306.7911023391654,227.61583155696368,7002.4298247521565,314.4940057321959,257.44016112476436,8719.134530817135,10201.587202488641,4637.535416459006,308.99603428263754,412.60161229491337,298.89645382355144,3966.8665056003388,302.8202048730168,10683.192964388425,240.40574725783182,299.70046289614027,322.90594858003806,1012.3105912217384,15974.898672887444,513.3363097325998,312.6480413591952,2068.125747807801
2014-05-09,RMA,ft,3,8256.617,1306.6898,-2719.24609375,1634.7239,5470.9204,1.0,1.0,151.0,2.02,4478.867961551516,304.6173501436785,229.86374109717383,7097.562746296813,318.92979457877817,266.7642461339027,8979.946222755265,10291.301404032773,4848.566943527618,307.757796862859,421.5560287324129,298.7840346922733,4034.3590700633795,302.77174657520345,10773.019185377649,238.4546466659882,298.5507125589497,316.37571600115257,1090.461744779118,16217.92056350924,536.2496200806811,310.4945721834007,2214.131553403552
2014-05-10,RMA,ft,3,7344.9243,1317.544,-2718.24609375,1610.324,4672.158,1.0,1.0,145.0,2.1,4538.582362079089,302.3728856407736,233.09065110774176,7206.29080162914,324.638300039825,277.88511073445454,9353.49140888042,10409.293021424435,5162.435611954794,306.64313710873114,435.7243134037346,299.1755611145316,4238.964627334784,302.6869364962068,10927.4397750967,236.99366425010754,297.4863965113137,309.55818686331895,1190.1525302991045,16577.9501188359,571.9747776713014,308.46085778905973,2400.4362453445247
