datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-08-15,RMA,ft,3,7793.21,1887.22,-4147.00,2670.41,2930.69,1.00,1.00,398.00,4.42,2118.30,2118.30,225.52,11992.29,351.18,267.80,4262.90,4262.90,407.36,1047.92,244.13,14241.32,13675.80,13936.20,234.87,237.77,13255.13,533.20,8098.16,13666.18,6701.85,225.14,214.57,329.73,15282.04,187.18,291.78,228.83,196.32,12739.64,246.43,182.80,551.82,228.18,421.01,351.99,191.14,12853.81,220.53,81.32
2014-08-16,RMA,ft,3,7355.07,1711.82,-3394.00,2880.47,2848.24,1.00,1.00,398.00,4.40,2064.88,2064.88,226.29,12043.33,366.94,271.63,4110.67,4110.67,412.77,1005.61,247.12,14180.64,13757.66,13813.59,236.81,239.95,13380.07,527.20,7931.26,13632.53,6558.69,225.86,214.72,341.33,14979.34,189.33,301.47,228.31,198.32,12836.52,246.54,182.30,535.06,241.42,417.38,372.15,191.69,12908.81,229.40,80.92
2014-08-17,RMA,ft,3,7484.86,1518.44,-2058.00,2958.69,4046.66,1.00,1.00,403.00,4.14,2088.61,2088.61,227.01,12124.22,390.18,274.82,4173.30,4173.30,417.65,1048.38,249.40,14167.91,13776.12,13758.05,239.06,242.37,13469.40,535.06,8038.96,13643.17,6565.51,226.47,215.08,344.20,15093.92,191.63,306.30,227.88,201.13,12924.30,257.66,182.27,549.05,241.83,423.88,393.03,192.15,12966.17,227.32,80.92
2014-08-18,RMA,ft,3,6993.19,1383.28,-2435.00,2880.40,3126.10,1.00,1.00,381.00,3.74,2207.49,2207.49,229.20,12227.23,398.15,278.65,4387.02,4387.02,423.75,1148.14,252.03,14234.93,13789.96,13860.38,241.47,244.93,13539.62,562.71,8381.88,13725.90,6754.66,228.65,215.33,343.76,15550.04,193.96,307.51,227.59,206.02,13005.33,274.00,180.40,590.48,231.40,449.98,398.93,192.98,13031.50,218.37,81.02
2014-08-19,RMA,ft,3,6631.49,1300.07,-2766.00,2560.62,2657.24,1.00,1.00,396.00,3.14,2461.65,2461.65,231.55,12382.56,398.78,285.06,4858.86,4858.86,433.97,1366.79,253.94,14490.55,13856.67,14257.14,244.42,248.06,13621.33,615.21,9035.53,13981.21,7298.25,230.97,215.66,342.50,16394.77,196.68,307.41,227.45,214.43,13096.40,304.74,178.95,687.46,224.84,509.00,398.27,193.84,13135.35,216.54,81.86
2014-08-20,RMA,ft,3,6596.40,1265.42,-1753.00,2052.85,4114.67,1.00,1.00,417.00,2.60,2631.86,2631.86,233.14,12543.56,393.10,294.70,5180.27,5180.27,450.23,1519.81,256.62,14831.54,14029.78,14779.48,248.22,252.17,13744.04,646.53,9392.62,14312.52,7950.37,232.37,216.38,342.16,16857.78,199.73,309.18,227.45,218.72,13208.33,325.33,178.29,772.42,227.35,566.44,390.60,194.34,13279.12,221.63,82.80
2014-08-21,RMA,ft,3,6538.49,1207.78,-1611.00,1858.00,4329.13,1.00,1.00,442.00,2.27,2742.16,2742.16,234.76,12694.27,391.31,302.20,5362.48,5362.48,466.71,1574.86,262.25,15143.79,14292.49,15159.13,251.78,255.95,13912.75,668.68,9574.51,14619.84,8173.47,233.82,217.08,342.69,17202.53,202.97,312.66,227.62,219.85,13341.29,337.52,177.84,824.72,232.84,601.85,392.88,194.83,13456.21,225.21,83.17
2014-08-22,RMA,ft,3,6659.45,1105.66,-1436.00,2529.52,3859.44,1.00,1.00,435.00,2.26,2909.11,2909.11,236.93,12857.58,402.07,311.15,5690.42,5690.42,483.96,1685.07,269.06,15500.48,14601.00,15646.36,255.67,260.15,14113.25,714.38,9931.51,14952.80,8233.45,235.87,217.79,339.62,17724.81,206.55,315.03,227.97,224.33,13499.45,361.31,177.19,895.21,237.49,640.10,408.03,195.47,13656.86,227.78,83.45
2014-08-23,RMA,ft,3,7162.93,1033.09,-1275.00,2361.05,4606.63,1.00,1.00,465.00,2.53,2836.67,2836.67,238.72,12972.76,418.73,322.55,5810.26,5810.26,499.91,1713.44,274.45,15811.56,14925.65,16030.02,260.26,265.15,14329.08,722.56,9839.80,15205.51,8299.59,237.55,218.50,333.35,17542.36,209.64,317.06,228.50,225.03,13671.41,362.73,176.75,924.65,242.38,659.08,425.55,196.18,13832.45,232.41,83.78
2014-08-24,RMA,ft,3,7707.90,984.07,-1662.00,2495.81,4633.66,1.00,1.00,448.00,3.11,2976.00,2976.00,242.96,13190.92,431.95,338.54,6010.32,6010.32,526.70,1831.04,280.49,16172.61,15266.70,16367.47,267.34,272.71,14606.86,767.57,10154.57,15546.31,8472.50,241.65,219.76,326.74,17898.42,212.88,316.03,229.22,231.52,13870.79,390.72,177.45,983.50,245.01,699.96,436.75,197.18,14076.08,229.07,83.24
2014-08-25,RMA,ft,3,7592.33,926.89,-2141.00,2359.44,4098.68,1.00,1.00,436.00,3.91,3776.65,3776.65,251.20,13631.00,436.13,362.71,7247.78,7247.78,571.84,2474.13,289.62,16980.50,15768.97,17131.49,277.74,283.41,15023.37,967.64,11789.70,16267.38,8681.13,249.79,221.92,318.83,19843.98,218.81,310.26,230.16,259.80,14176.54,531.97,178.29,1301.06,239.13,891.99,444.25,198.41,14545.15,224.09,84.65
2014-08-26,RMA,ft,3,8608.91,913.95,-1278.00,1991.90,6346.30,1.00,1.00,435.00,4.33,4116.58,4116.58,256.41,13904.33,441.35,387.73,7960.91,7960.91,615.92,2835.24,306.83,17756.13,16407.44,18020.26,288.66,295.59,15461.25,1087.16,12462.03,16860.95,8727.44,254.86,224.01,312.64,20476.42,226.17,307.57,231.22,273.80,14512.92,598.74,181.04,1516.29,234.71,1026.27,453.15,199.24,14943.93,226.68,86.87
2014-08-27,RMA,ft,3,9957.37,940.01,-1709.49,2456.45,6833.63,1.00,1.00,420.00,4.53,3793.96,3793.96,260.55,13984.94,447.21,402.18,7404.81,7404.81,644.48,2490.46,325.06,17965.86,16903.58,18137.25,299.81,308.24,15864.54,1027.62,11779.89,17015.75,8545.13,258.70,226.14,307.44,19560.86,230.49,309.50,232.52,259.91,14785.53,507.01,184.86,1365.47,239.18,953.42,450.83,200.05,15151.96,228.93,86.06
2014-08-28,RMA,ft,3,10447.88,942.58,-2478.88,2639.63,6383.67,1.00,1.00,431.00,4.77,3715.73,3715.73,269.65,14129.72,445.63,418.27,7050.92,7050.92,670.57,2240.54,340.93,17976.57,17181.41,17958.59,311.43,320.27,16216.73,1014.79,11502.70,17064.26,8266.01,267.54,229.20,300.94,19214.97,234.34,310.66,234.31,256.71,15050.55,456.42,184.59,1237.63,241.03,893.96,441.28,201.52,15357.48,227.77,85.52
2014-08-29,RMA,ft,3,10961.44,902.62,-2245.36,2665.97,7047.59,1.00,1.00,450.00,4.60,3517.83,3517.83,279.09,14240.69,439.65,427.28,6677.52,6677.52,685.35,2028.83,352.01,17844.18,17274.15,17685.79,321.49,330.61,16455.51,984.43,11090.24,16983.51,8053.12,276.85,232.67,293.99,18689.45,237.00,312.55,236.53,255.15,15284.19,413.34,183.71,1123.22,239.52,836.35,434.13,203.43,15486.65,228.95,85.36
2014-08-30,RMA,ft,3,11219.16,906.83,-2801.44,2470.91,6969.77,1.00,1.00,423.00,4.07,3425.91,3425.91,290.36,14386.38,433.08,431.54,6380.92,6380.92,694.79,1882.69,361.21,17695.21,17249.30,17452.79,330.85,339.92,16615.15,965.30,10856.55,16921.27,8020.10,288.20,237.90,288.07,18461.88,238.92,313.89,239.18,256.58,15482.48,382.76,185.09,1038.14,241.24,791.04,428.26,205.80,15601.25,230.30,84.82
2014-08-31,RMA,ft,3,11350.50,866.70,-3108.59,2694.61,6552.51,1.00,1.00,476.00,3.50,3305.89,3305.89,300.24,14487.34,430.51,434.77,6053.00,6053.00,699.81,1704.62,367.82,17523.94,17185.76,17207.52,337.91,346.73,16700.20,936.46,10545.35,16822.95,8043.54,298.19,243.98,281.16,18145.52,240.93,314.83,242.30,255.07,15637.43,348.74,190.39,953.54,248.01,752.74,429.97,208.04,15675.25,235.69,84.63
2014-09-01,RMA,ft,3,11734.56,868.48,-2707.62,2543.44,7489.37,1.00,1.00,482.00,2.96,3116.37,3116.37,307.89,14541.68,433.85,434.54,5643.22,5643.22,699.24,1493.54,374.94,17299.44,17084.52,16882.46,343.20,351.94,16729.51,891.83,10143.18,16668.95,7894.09,305.87,250.39,274.35,17795.46,242.07,316.64,245.92,249.90,15731.42,314.79,196.04,847.68,248.59,695.38,437.21,210.15,15710.07,238.09,84.01
2014-09-02,RMA,ft,3,12208.75,858.72,-3117.41,2882.84,7186.40,1.00,1.00,462.00,2.45,3678.23,3678.23,320.27,14789.16,436.40,442.53,6277.55,6277.55,713.87,1763.26,381.47,17386.09,16978.92,16971.34,350.35,359.34,16751.73,1029.30,11280.08,16801.35,7775.18,318.82,261.46,269.97,19264.84,243.62,313.79,250.41,274.66,15837.69,345.73,200.37,909.12,246.33,726.08,440.43,213.25,15848.42,241.69,83.81
2014-09-03,RMA,ft,3,12423.04,839.54,-3893.88,2494.34,6994.87,1.00,1.00,548.00,1.84,4042.20,4042.20,330.44,14774.25,439.18,461.72,7033.20,7033.20,733.01,1959.77,384.27,17659.28,17000.34,17550.86,356.30,365.34,16779.25,1130.27,11886.25,16989.72,7490.23,329.47,274.76,269.66,19848.56,247.90,310.60,255.20,293.46,15973.06,356.05,206.64,1030.41,249.10,829.42,454.04,216.51,15957.44,249.77,85.98
2014-09-04,RMA,ft,3,12059.68,865.11,-3124.98,2362.85,7589.12,1.00,1.00,555.00,1.42,3057.92,3057.92,330.71,13727.44,454.72,469.01,5759.59,5759.59,733.09,1275.81,386.97,17377.08,17054.79,17478.80,359.89,368.62,16801.05,889.81,9819.08,16551.75,6293.58,329.11,278.77,269.40,17350.12,249.31,317.08,259.62,255.57,16030.02,270.03,212.71,822.14,261.37,730.30,469.81,217.97,15827.07,260.75,84.35
2014-09-05,RMA,ft,3,11578.18,823.34,-3070.89,2466.22,7016.21,1.00,1.00,504.00,1.26,2484.59,2484.59,334.31,12443.04,472.50,462.42,4851.99,4851.99,740.54,938.88,388.39,16985.67,16990.28,16992.41,363.75,372.38,16805.28,765.72,8622.45,16025.32,5362.37,332.52,282.91,267.16,15896.77,248.40,321.80,264.35,244.12,16010.91,241.42,216.28,648.94,271.30,606.64,480.63,220.16,15634.39,266.70,82.22
2014-09-06,RMA,ft,3,11976.52,807.56,-2736.28,2256.66,7962.08,1.00,1.00,453.00,1.37,2516.84,2516.84,341.52,11483.83,489.53,452.90,4928.53,4928.53,757.02,929.14,390.53,16752.92,16817.33,16776.31,367.50,375.57,16766.84,773.80,8844.93,15719.45,4632.70,339.91,288.08,265.92,16308.72,247.79,320.20,269.76,248.99,15936.75,246.45,218.64,593.42,273.64,569.29,511.41,224.52,15440.68,268.32,81.68
2014-09-07,RMA,ft,3,14594.86,827.29,-3828.78,2300.74,9459.52,1.00,1.00,421.00,1.60,2679.37,2679.37,348.47,10613.58,506.49,451.85,5246.63,5246.63,766.41,987.46,392.74,16684.59,16619.32,16875.12,370.83,378.23,16683.46,811.20,9305.66,15482.30,4600.99,347.06,296.02,267.55,16953.28,248.29,316.68,275.61,256.51,15805.84,250.82,223.40,605.18,274.78,578.42,537.53,228.84,15226.31,273.27,82.29
2014-09-08,RMA,ft,3,14952.18,827.38,-3783.72,2140.66,9985.82,1.00,1.00,381.00,2.20,2663.12,2663.12,352.54,9656.18,515.42,454.75,5249.36,5249.36,770.54,950.90,393.65,16609.53,16445.64,16914.87,374.40,381.32,16578.26,809.65,9265.03,15118.45,4799.21,351.21,303.36,270.30,16886.57,249.88,315.50,281.57,260.14,15622.00,247.13,226.38,593.45,283.39,573.34,517.99,230.97,14934.78,281.82,82.45
2014-09-09,RMA,ft,3,14877.98,881.24,-3827.01,1828.64,10221.25,1.00,1.00,404.00,2.98,2431.50,2431.50,352.75,8798.82,506.65,450.89,4782.63,4782.63,764.01,846.38,394.88,16325.92,16228.16,16598.46,376.51,383.00,16438.84,753.12,8691.01,14566.07,4640.60,351.39,305.85,272.68,16103.67,250.83,318.52,287.53,257.54,15302.74,242.82,226.66,548.57,292.68,531.99,478.26,232.14,14518.07,290.11,82.06
2014-09-10,RMA,ft,3,14722.62,916.89,-818.22,2023.77,12941.38,1.00,1.00,481.00,3.78,2230.33,2230.33,349.63,8195.92,470.94,440.20,4204.28,4204.28,742.75,758.67,396.92,15767.78,15841.72,16012.00,376.92,383.09,16210.04,690.20,8181.54,13936.97,4030.25,348.03,304.77,271.05,15611.86,251.70,323.17,293.98,254.71,14764.12,243.73,226.82,503.24,304.99,480.77,441.27,233.16,13985.28,301.25,81.18
2014-09-11,RMA,ft,3,14423.56,932.47,-871.63,2471.71,12151.51,1.00,1.00,464.00,4.49,2113.17,2113.17,348.48,7667.47,430.92,429.85,3910.83,3910.83,713.60,733.47,396.20,15126.57,15267.95,15275.85,375.96,381.63,15848.77,648.19,7964.05,13291.79,3393.26,346.81,304.89,267.32,15400.54,252.72,327.38,301.03,253.88,14172.39,247.37,225.32,480.24,315.30,450.75,409.08,235.36,13407.27,302.54,80.57
2014-09-12,RMA,ft,3,14794.87,402.67,-3299.30,2289.85,9822.63,1.00,1.00,579.00,5.13,1988.96,1988.96,350.91,7058.63,413.99,419.23,3691.31,3691.31,683.23,705.20,394.03,14451.11,14601.06,14553.33,373.21,378.17,15381.23,615.17,7710.43,12619.82,3059.79,349.51,306.92,261.06,15029.88,253.12,329.28,308.07,253.67,13599.76,248.63,227.59,461.37,309.04,431.15,401.01,240.72,12816.18,294.79,80.03
2014-09-13,RMA,ft,3,14523.84,434.29,-2652.17,2436.27,10153.62,1.00,1.00,637.00,5.40,1850.83,1850.83,351.78,6452.03,417.53,408.35,3487.07,3487.07,653.32,674.74,389.89,13776.29,13896.53,13871.38,369.68,374.05,14836.04,584.18,7395.17,11966.30,2827.08,350.65,309.02,252.07,14552.51,253.32,327.97,314.81,252.93,13006.94,248.34,231.45,444.92,298.47,415.52,413.40,246.50,12218.95,292.89,79.59
2014-09-14,RMA,ft,3,14598.75,430.04,-3703.12,2310.61,9293.90,1.00,1.00,599.00,5.34,1779.26,1779.26,352.50,5981.38,425.60,398.11,3454.97,3454.97,626.17,669.41,385.46,13232.11,13212.89,13277.80,365.85,369.91,14228.20,567.06,7316.36,11466.66,2645.21,351.71,312.61,248.40,14373.37,253.40,324.98,320.88,253.84,12403.92,249.51,233.55,432.55,298.02,406.09,433.90,250.55,11622.21,294.26,79.07
2014-09-15,RMA,ft,3,14455.96,431.49,-4134.97,2217.95,8807.94,1.00,1.00,570.00,5.07,1857.48,1857.48,352.06,5668.92,431.18,389.86,3688.99,3688.99,603.54,722.69,379.22,12927.94,12645.92,13033.66,362.21,366.15,13628.89,575.00,7640.22,11199.71,2678.50,351.62,316.70,247.75,14736.94,253.65,320.45,326.19,258.54,11851.87,254.40,234.78,441.91,300.02,410.93,453.66,251.93,11103.42,298.63,79.39
2014-09-16,RMA,ft,3,14250.38,449.90,-4414.57,1892.38,8639.31,1.00,1.00,681.00,4.20,1792.69,1792.69,350.36,5207.51,437.16,386.25,3594.25,3594.25,589.85,698.83,372.90,12578.94,12253.31,12887.71,358.61,362.52,13196.64,561.02,7407.74,10770.71,2894.70,350.16,321.37,248.37,14379.40,254.08,318.54,330.56,259.40,11413.02,253.54,232.79,445.64,303.98,414.91,467.60,251.46,10678.80,302.20,80.01
2014-09-17,RMA,ft,3,14094.32,542.37,-5680.77,1981.28,7259.77,1.00,1.00,682.00,3.35,1570.33,1570.33,347.72,4758.83,454.36,382.54,3031.50,3031.50,577.35,553.05,369.19,12003.89,11848.13,12437.26,353.85,357.58,12832.35,520.08,6667.99,10200.85,2709.33,347.63,321.25,249.91,13442.25,254.37,319.85,334.25,255.42,10959.18,245.40,226.95,399.52,306.51,393.84,493.47,251.33,10197.14,304.91,78.64
2014-09-18,RMA,ft,3,13749.71,650.13,-5100.43,1995.00,7630.21,1.00,1.00,665.00,2.66,1483.58,1483.58,344.08,4556.96,485.32,376.13,2861.21,2861.21,561.83,507.69,364.82,11504.41,11392.67,12020.89,348.34,351.96,12419.22,505.76,6423.93,9785.68,2414.15,344.07,319.28,251.96,13118.70,254.69,320.05,337.56,254.34,10505.96,243.40,220.78,372.19,304.69,377.45,540.82,251.31,9773.41,304.42,78.05
2014-09-19,RMA,ft,3,13888.60,686.84,-4277.45,1661.90,8931.69,1.00,1.00,658.00,2.25,1388.14,1388.14,340.27,4320.16,529.02,370.21,2687.81,2687.81,548.42,475.21,360.70,11093.90,10986.91,11755.81,343.69,347.08,12047.44,485.61,6083.04,9395.15,2347.14,340.15,318.09,254.49,12672.62,254.75,320.99,340.27,251.12,10158.45,240.22,212.35,359.25,305.62,368.13,585.63,251.74,9448.51,303.41,77.53
2014-09-20,RMA,ft,3,13537.86,910.65,-4045.73,1747.87,8861.85,1.00,1.00,633.00,2.25,1355.10,1355.10,336.71,4174.98,580.43,365.28,2707.29,2707.29,536.31,482.77,355.75,10889.69,10663.54,11636.50,340.50,343.66,11680.83,476.18,5987.58,9208.40,2286.09,336.48,316.89,257.78,12545.02,254.24,321.82,342.55,248.97,9897.23,238.14,201.84,357.07,306.02,363.12,630.56,252.96,9174.18,303.57,76.97
2014-09-21,RMA,ft,3,13852.21,1346.87,-2690.22,1712.99,10915.18,1.00,1.00,605.00,2.58,1363.70,1363.70,333.02,4092.26,631.36,362.00,2860.88,2860.88,526.18,521.55,350.21,10884.60,10474.20,11654.93,338.06,340.90,11365.33,470.73,6027.36,9130.66,2320.44,332.66,315.33,264.16,12518.19,253.56,325.01,344.33,247.36,9738.48,236.91,199.10,364.21,309.12,362.81,659.84,254.09,8985.81,306.27,77.14
2014-09-22,RMA,ft,3,13521.42,1523.06,-2728.85,1462.63,11002.15,1.00,1.00,618.00,3.04,1232.93,1232.93,329.31,3912.35,640.75,358.54,2630.44,2630.44,517.56,504.79,346.03,10763.34,10364.92,11518.45,336.05,338.58,11143.66,441.54,5531.13,8912.50,2396.53,328.83,313.59,280.50,11702.32,252.62,337.82,345.51,239.14,9537.06,230.65,202.28,362.09,321.59,352.97,640.57,254.97,8805.44,314.48,77.05
2014-09-23,RMA,ft,3,13554.52,1642.32,-3264.59,1709.12,10368.42,1.00,1.00,627.00,3.64,1273.39,1273.39,327.65,3919.02,619.76,352.63,2601.72,2601.72,505.02,507.73,343.12,10678.51,10213.62,11264.37,333.64,335.97,10889.89,437.49,5709.86,8994.11,2196.12,327.21,311.64,316.43,12095.31,250.97,354.39,346.23,236.53,9146.15,229.52,198.85,353.19,333.15,341.12,616.57,256.47,8499.45,318.68,75.79
2014-09-24,RMA,ft,3,13574.07,1508.34,-3148.41,1782.35,10244.22,1.00,1.00,695.00,4.08,1425.79,1425.79,325.64,3942.03,616.82,346.80,2882.92,2882.92,490.93,574.92,339.17,10730.71,10087.02,11209.63,330.41,332.63,10650.36,452.97,6233.11,9040.34,2116.50,325.40,309.55,367.53,12807.21,248.90,372.83,346.44,238.70,8826.50,232.13,187.92,370.62,348.56,346.82,620.74,258.32,8314.35,327.87,77.42
2014-09-25,RMA,ft,3,13847.95,1465.02,-3354.28,1583.08,10443.05,1.00,1.00,732.00,4.30,1418.12,1418.12,322.68,3776.05,633.40,342.82,2866.52,2866.52,480.81,568.47,335.48,10626.24,9984.87,11166.97,327.13,329.09,10473.56,446.39,6225.44,8892.93,2243.87,322.48,308.32,418.58,12761.96,247.62,394.45,346.14,235.99,8577.18,229.65,175.70,371.71,365.33,347.21,644.94,259.23,8109.53,342.66,77.84
2014-09-26,RMA,ft,3,13579.35,1364.02,-3200.17,433.20,11360.87,1.00,1.00,775.00,4.33,1301.34,1301.34,319.79,3561.50,674.13,338.33,2593.14,2593.14,470.06,515.35,331.87,10303.39,9801.02,10870.42,323.94,325.56,10291.53,423.71,5832.83,8550.84,2185.36,319.52,307.30,461.03,12200.02,246.61,417.66,345.49,229.14,8327.14,222.61,177.13,353.83,365.84,334.79,692.03,259.62,7847.75,341.27,77.39
2014-09-27,RMA,ft,3,13451.55,1260.98,-3238.09,1119.69,10385.89,1.00,1.00,677.00,4.06,1210.98,1210.98,317.29,3416.35,718.91,332.43,2383.60,2383.60,457.77,473.92,328.14,9914.12,9508.76,10439.21,320.05,321.56,10048.77,406.45,5540.04,8219.31,1970.64,317.15,305.13,481.67,11761.81,244.45,438.09,344.51,222.67,8041.88,215.37,187.17,334.61,348.85,320.92,731.71,260.45,7547.39,321.39,76.52
2014-09-28,RMA,ft,3,13684.31,1157.52,-4421.04,1213.36,9227.83,1.00,1.00,613.00,3.73,1204.47,1204.47,314.19,3337.33,744.30,326.57,2368.52,2368.52,444.70,465.83,323.59,9646.72,9192.56,10145.03,315.23,316.69,9761.77,401.60,5576.89,8047.46,1831.30,314.28,302.14,487.05,11794.31,240.93,451.69,343.24,219.06,7757.49,211.22,187.51,325.00,335.45,313.55,749.45,261.43,7282.32,310.09,76.29
2014-09-29,RMA,ft,3,13402.75,1094.36,-4329.00,900.76,9303.06,1.00,1.00,616.00,3.20,1224.68,1224.68,310.45,3226.71,730.95,320.93,2419.43,2419.43,433.18,463.41,318.75,9478.38,8942.49,10018.72,310.58,311.99,9501.50,401.04,5678.13,7913.54,1849.66,310.62,299.94,490.89,11901.42,237.55,461.94,341.73,219.20,7548.04,209.12,181.44,319.58,330.77,310.89,709.16,261.01,7068.62,305.04,76.56
2014-09-30,RMA,ft,3,13567.58,1023.07,-4302.00,1220.73,9098.33,1.00,1.00,643.00,2.69,1218.43,1218.43,306.72,3083.33,684.30,316.31,2451.93,2451.93,425.14,450.67,314.50,9333.38,8759.71,9969.41,306.34,307.77,9285.58,398.51,5683.19,7766.86,1932.04,306.92,298.10,489.03,11897.10,235.01,472.22,340.01,218.72,7371.70,207.26,178.41,313.17,331.39,308.74,651.08,259.91,6870.60,302.19,76.77
2014-10-01,RMA,ft,3,13354.97,968.29,-4323.00,1412.21,8619.90,1.00,1.00,706.00,2.16,1173.04,1173.04,303.29,2950.80,640.97,312.35,2358.09,2358.09,419.64,419.22,308.09,9152.14,8599.25,9919.12,302.42,303.86,9103.49,389.37,5527.07,7598.06,1992.81,303.52,296.94,468.43,11716.64,232.52,484.63,338.17,215.25,7150.96,203.93,176.85,302.00,332.83,303.81,622.13,259.01,6674.32,297.64,76.74
2014-10-02,RMA,ft,3,12635.34,868.11,-3993.00,2008.89,7613.22,1.00,1.00,725.00,1.61,1113.60,1113.60,300.18,2862.66,627.27,308.70,2241.64,2241.64,414.56,391.07,303.51,8973.80,8446.05,9853.02,299.00,300.34,8932.66,377.31,5313.15,7438.21,1989.14,300.35,296.12,426.42,11464.03,230.07,499.52,336.12,210.73,6934.69,200.36,172.33,290.13,326.40,296.83,619.88,258.57,6496.57,299.83,76.40
2014-10-03,RMA,ft,3,12482.93,786.26,-2384.00,2177.87,8812.83,1.00,1.00,695.00,1.22,1038.41,1038.41,297.58,2775.55,647.00,305.19,2082.22,2082.22,409.37,360.62,300.79,8779.54,8314.92,9796.51,295.93,297.00,8786.60,361.95,4990.13,7208.76,1958.02,297.66,294.53,379.13,11038.44,228.99,511.86,333.89,206.09,6787.25,196.26,168.51,279.95,332.90,289.75,630.75,258.51,6353.86,308.64,75.97
2014-10-04,RMA,ft,3,12455.68,766.43,-2661.00,2235.52,8428.93,1.00,1.00,614.00,1.04,914.51,914.51,295.32,2656.85,682.97,301.43,1847.08,1847.08,404.48,323.61,297.88,8520.96,8188.71,9688.46,293.03,293.92,8666.33,341.80,4447.78,6860.04,1873.74,295.38,292.58,341.87,10231.79,228.45,521.38,331.59,200.94,6679.06,191.02,170.61,270.26,335.14,281.28,653.48,258.50,6228.93,312.87,75.10
2014-10-05,RMA,ft,3,11944.12,699.43,-2159.00,2231.48,8354.88,1.00,1.00,584.00,1.09,822.76,822.76,293.04,2572.72,707.92,297.54,1643.50,1643.50,398.96,299.95,295.03,8283.34,8040.33,9526.54,290.26,291.04,8538.98,326.00,4019.36,6597.95,1709.62,293.12,290.91,317.10,9565.15,227.48,526.86,329.23,196.60,6535.06,186.69,174.19,260.91,345.23,270.73,681.51,258.52,6099.60,315.99,73.69
2014-10-06,RMA,ft,3,11494.83,727.18,-2124.00,2183.42,8013.16,1.00,1.00,515.00,1.45,838.64,838.64,290.50,2566.89,703.30,293.43,1666.74,1666.74,392.02,303.94,292.01,8219.73,7892.63,9429.49,287.45,288.23,8385.60,323.59,4108.73,6608.92,1545.56,290.64,288.95,302.87,9706.87,225.01,526.55,326.82,196.02,6368.47,185.38,173.21,255.25,340.78,264.39,700.57,258.47,5977.12,309.81,73.19
2014-10-07,RMA,ft,3,11051.29,623.63,-1767.00,2127.70,7857.12,1.00,1.00,444.00,2.06,887.95,887.95,287.38,2619.63,673.89,289.29,1771.30,1771.30,384.76,324.81,288.95,8282.35,7796.57,9377.96,284.78,285.43,8239.99,326.14,4336.85,6780.19,1507.06,287.52,287.05,296.61,10023.00,222.60,525.80,324.33,197.11,6255.99,186.13,170.97,256.48,323.54,261.69,699.46,258.28,5900.33,302.63,73.68
2014-10-08,RMA,ft,3,10895.63,584.17,-1801.00,2051.43,7759.75,1.00,1.00,476.00,2.81,930.25,930.25,284.67,2977.85,635.97,284.92,1858.93,1858.93,377.72,357.24,285.69,8526.53,7791.58,9348.73,282.38,282.91,8123.92,327.90,4503.55,7324.29,1554.43,284.81,285.73,295.32,10266.30,221.03,526.35,321.74,198.54,6231.26,188.07,170.35,261.90,320.94,260.19,671.81,258.03,5981.38,302.83,74.03
2014-10-09,RMA,ft,3,10526.97,621.39,-1578.00,2033.77,7637.00,1.00,1.00,467.00,3.64,994.47,994.47,282.13,3585.97,598.61,280.70,2032.79,2032.79,370.05,408.60,282.41,8943.14,7976.66,9395.01,279.86,280.29,8100.11,332.94,4771.01,7900.65,1619.85,282.29,284.48,296.99,10663.67,219.46,526.83,319.01,199.84,6365.84,191.60,172.35,274.28,321.31,262.23,632.08,258.03,6269.31,301.94,74.44
2014-10-10,RMA,ft,3,9951.38,554.41,-1457.00,1886.34,7337.78,1.00,1.00,430.00,4.46,1024.62,1024.62,279.76,4123.77,555.29,277.23,2162.67,2162.67,363.03,453.97,279.20,9259.64,8305.81,9477.89,277.41,277.63,8208.49,333.57,4915.54,8262.16,1714.20,279.90,283.22,300.72,10861.98,218.84,528.73,316.27,199.70,6593.65,195.18,173.10,289.36,325.21,266.73,596.72,258.32,6592.84,307.22,75.14
2014-10-11,RMA,ft,3,9630.56,553.95,-861.00,1725.46,7747.38,1.00,1.00,441.00,5.16,1022.79,1022.79,277.81,4558.27,511.05,274.38,2179.15,2179.15,356.04,473.48,275.93,9390.14,8592.96,9490.41,275.20,275.16,8371.91,328.38,4937.52,8448.45,1809.92,277.94,282.52,306.09,10898.40,219.20,531.53,313.55,199.03,6821.45,198.02,171.01,297.66,332.33,268.55,561.82,258.84,6864.08,315.66,75.20
2014-10-12,RMA,ft,3,9179.09,493.08,-815.00,1843.49,7060.39,1.00,1.00,510.00,5.47,1042.66,1042.66,275.94,4941.29,483.63,270.97,2218.39,2218.39,348.39,497.28,271.93,9451.74,8775.09,9459.13,272.63,272.44,8516.78,326.14,5057.49,8567.02,1879.10,276.09,281.90,312.98,11090.08,219.22,533.27,310.68,199.54,7031.32,202.16,168.53,306.47,334.39,270.54,520.98,259.43,7091.05,316.24,75.23
