datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-08-17,dsm2,base,76,17884.99,17807.10,752.20,11603.21,2462.71,4571.28,1.00,0.00,506.89,2.77,3.53,3.47,2.91,1171.01,1171.01,239.50,4417.53,503.04,269.09,2421.13,2421.13,356.43,448.31,239.65,7284.58,6515.41,11214.91,240.50,240.90,5020.69,439.53,4777.48,17340.19,9200.36,3059.65,239.46,241.84,610.09,9575.53,196.10,490.03,267.48,218.44,5741.16,165.39,159.68,299.82,281.26,284.90,503.35,231.85,3664.43,240.88,76.60
2013-08-18,dsm2,base,76,18094.64,18017.17,779.38,12360.21,2945.89,3567.92,1.00,0.00,457.22,2.81,3.51,3.55,2.83,1204.78,1204.78,242.66,4759.14,504.67,275.94,2494.10,2494.10,368.58,468.71,244.50,7563.32,6750.26,11223.77,244.31,245.22,5019.16,462.24,4923.60,17315.62,9390.58,3160.71,242.62,244.97,628.90,9645.66,197.75,482.11,271.89,223.46,5930.59,165.78,160.19,308.14,263.97,291.84,509.01,235.29,3836.13,243.49,76.60
2013-08-19,dsm2,base,76,18104.25,18046.21,807.17,12580.21,2839.27,3491.95,1.00,0.00,453.02,2.82,3.53,3.50,2.87,1283.48,1283.48,247.58,5101.71,507.80,284.97,2700.83,2700.83,381.01,501.72,250.77,7804.56,6994.45,11265.01,250.16,251.05,5028.70,505.21,5124.57,17630.39,9559.94,3323.86,247.49,248.63,643.70,9822.20,200.28,474.59,278.23,230.20,6281.89,166.60,159.98,322.40,265.22,306.67,514.08,237.89,4034.37,246.66,76.60
2013-08-20,dsm2,base,76,18494.76,18431.28,598.58,13058.21,2150.23,3884.90,1.00,0.00,405.48,2.72,3.52,3.30,2.89,1391.12,1391.12,253.75,5440.32,514.63,296.57,2890.03,2890.03,393.97,539.44,259.23,8056.11,7239.36,11384.05,258.30,259.36,5112.97,551.05,5413.08,17986.04,9757.73,3521.90,253.70,252.14,651.38,10220.92,203.77,468.91,284.49,238.12,6514.01,168.39,159.49,343.80,262.62,326.40,522.17,238.15,4235.14,249.44,76.60
2013-08-21,dsm2,base,76,18104.09,18010.14,680.11,13542.21,2049.40,3192.60,1.00,0.00,437.84,2.54,3.54,3.00,2.90,1480.40,1480.40,262.38,5695.94,512.60,309.61,2968.77,2968.77,409.88,562.30,268.93,8254.30,7476.58,11492.77,267.61,268.61,5215.13,591.57,5542.72,18287.00,9911.31,3689.21,262.32,257.07,648.04,10380.91,207.51,464.88,288.91,245.01,6734.73,168.54,161.20,353.42,267.33,342.59,522.78,237.36,4419.30,252.86,79.40
2013-08-22,dsm2,base,76,17595.82,17494.07,671.35,13371.21,1744.35,3151.61,1.00,0.00,449.94,2.36,3.59,2.65,2.97,1585.87,1585.87,272.19,5979.65,501.23,325.16,3163.71,3163.71,429.46,594.71,279.41,8449.09,7684.06,11687.08,278.76,279.65,5340.89,645.13,5790.57,18841.59,10133.03,3885.30,272.10,262.63,642.03,10804.39,211.46,462.57,292.80,254.61,6963.76,169.74,163.15,370.18,270.25,359.49,502.66,236.67,4606.38,257.26,79.40
2013-08-23,dsm2,base,76,17984.39,17852.94,622.72,12358.21,1937.86,4311.05,1.00,0.00,447.02,2.12,3.53,2.22,2.96,1694.50,1694.50,282.89,6218.80,485.21,341.28,3274.08,3274.08,451.96,620.10,290.82,8658.16,7882.03,11894.79,290.26,291.49,5475.98,696.40,6000.31,19428.34,10337.95,4029.39,282.83,269.75,636.24,11085.61,216.21,459.36,297.55,266.36,7018.14,171.84,165.13,386.18,273.51,379.26,488.96,237.25,4786.05,262.87,79.40
2013-08-24,dsm2,base,76,18617.61,18475.67,963.09,13316.21,1846.51,4417.98,1.00,0.00,420.02,1.92,3.47,1.84,2.96,1712.83,1712.83,293.40,6384.58,470.95,355.06,3209.55,3209.55,470.83,591.55,303.11,8775.90,8054.33,12035.17,302.12,303.37,5569.20,716.63,5936.76,19449.64,10489.60,4130.05,293.17,280.03,631.59,11046.26,220.14,458.97,304.42,272.74,7140.14,172.33,168.13,390.22,283.61,390.60,469.98,236.88,4925.72,270.09,79.40
2013-08-25,dsm2,base,76,19386.93,19222.29,1104.90,13554.21,1723.23,5214.39,1.00,0.00,409.01,1.74,3.40,1.55,2.95,1680.67,1680.67,305.26,6450.82,467.36,367.04,2991.66,2990.08,493.26,524.47,310.08,8818.12,8162.09,12026.56,311.79,313.11,5551.74,718.22,5655.68,19274.02,10468.97,4077.99,305.15,285.42,630.66,10791.40,223.04,469.64,313.16,275.47,6949.14,173.17,171.22,366.09,298.06,374.93,477.69,238.43,5016.05,275.58,79.40
2013-08-26,dsm2,base,76,19716.48,19571.87,1354.46,13839.21,1686.40,5545.33,1.00,0.00,417.00,1.64,3.17,1.44,2.76,1696.73,1696.73,312.39,6564.18,463.38,383.48,2901.46,2901.46,518.54,485.14,320.01,8867.23,8247.29,12059.64,317.86,319.48,5580.80,755.97,5601.70,19103.70,10484.31,4085.28,312.37,293.53,629.82,10710.12,226.38,480.02,323.19,286.27,6760.83,175.54,173.36,377.85,301.30,408.15,467.01,243.64,5103.34,283.50,79.40
2013-08-27,dsm2,base,76,20469.47,20373.97,1638.25,12814.21,2104.49,7189.03,1.00,0.00,415.00,1.70,3.13,1.57,2.77,1624.57,1624.57,320.68,6558.71,435.45,394.90,2540.88,2540.88,534.62,417.15,331.61,8797.87,8298.92,11946.65,324.94,327.38,5493.98,731.27,5116.41,18006.06,10373.61,4051.66,320.62,299.16,629.61,10067.78,228.54,491.36,332.44,286.49,6282.05,176.61,177.23,382.48,307.85,415.10,440.24,245.70,5121.22,287.92,76.60
2013-08-28,dsm2,base,76,20762.74,20596.20,1958.18,13565.21,1901.96,7253.76,1.00,0.00,585.92,1.95,3.35,1.96,2.95,1582.71,1582.71,329.78,6662.38,431.77,404.01,2394.68,2394.68,558.06,398.77,337.43,8844.02,8333.01,11850.91,333.73,335.58,5561.09,724.00,4911.44,17903.04,10359.09,3968.09,329.70,305.73,632.24,9842.96,231.01,488.25,342.86,291.42,5430.90,179.17,177.31,376.16,310.44,407.72,439.17,247.72,5164.65,293.61,76.60
2013-08-29,dsm2,base,76,21027.52,20797.69,2095.71,13464.21,1805.11,7853.91,1.00,0.00,584.00,2.26,3.48,2.53,2.87,1653.39,1653.39,336.86,6902.17,497.82,417.92,2611.39,2611.39,590.87,434.27,346.07,9033.45,8406.18,12048.73,341.24,343.14,5842.02,783.37,5271.24,19131.00,10596.86,4049.50,336.86,311.64,635.15,10408.70,236.29,471.77,352.62,310.01,5695.56,181.04,176.46,396.32,317.74,426.06,498.90,250.73,5346.59,299.24,76.60
2013-08-30,dsm2,base,76,15846.88,15610.68,2075.16,13095.21,2304.41,2522.41,1.00,0.00,578.00,2.79,3.31,3.43,2.65,1754.80,1754.80,347.78,7203.47,590.10,439.37,2914.96,2914.96,631.52,503.80,365.47,9286.24,8577.21,12561.25,355.28,357.63,6030.44,847.22,5732.07,20005.94,10937.54,4309.72,347.65,317.35,636.08,11067.69,245.02,453.22,359.21,331.23,6264.74,181.35,178.29,438.57,317.66,470.02,591.55,256.36,5534.80,304.67,79.40
2013-08-31,dsm2,base,76,16036.18,15784.33,2025.87,11963.21,2144.98,3953.87,1.00,0.00,611.98,3.32,3.37,4.39,2.73,1757.84,1757.84,363.51,7353.06,586.28,457.29,3010.84,3010.84,658.44,573.11,384.89,9426.77,8738.65,12872.21,374.66,377.11,5934.35,831.30,5729.12,19258.83,11139.43,4434.64,363.37,326.15,634.47,10976.83,251.15,454.60,364.82,335.74,6384.42,184.81,181.22,466.92,326.99,478.70,588.30,258.94,5583.16,311.24,79.40
2013-09-01,dsm2,base,76,16404.81,16184.11,1887.84,12024.21,2148.99,4119.46,1.00,0.00,578.02,3.74,3.51,5.40,2.81,1824.76,1824.76,381.44,7649.04,597.76,477.56,3365.29,3365.29,692.98,703.28,398.91,9745.53,8938.75,13141.61,391.36,393.42,5971.05,861.87,6223.71,19751.34,11451.00,4674.22,381.20,340.65,634.93,11496.99,258.58,493.87,370.64,353.90,6819.07,193.64,183.86,512.71,345.90,513.61,599.20,262.70,5790.67,322.34,79.40
2013-09-02,dsm2,base,76,16243.21,16044.96,1779.28,11745.21,1487.33,4789.94,1.00,0.00,594.99,3.95,3.64,5.98,2.88,1970.86,1970.86,398.75,7990.32,604.43,503.20,3901.12,3886.54,713.28,864.25,419.30,10143.48,9243.83,13526.04,409.67,411.65,6187.27,919.97,6885.96,20522.53,11887.66,5068.75,398.50,354.96,636.21,12250.21,268.29,523.27,378.08,370.53,7440.13,202.09,183.59,580.95,364.69,552.62,608.40,268.55,6036.97,334.44,79.40
2013-09-03,dsm2,base,76,16146.78,15964.31,1606.86,11323.21,2110.21,4320.22,1.00,0.00,586.01,3.94,3.66,5.97,2.83,2169.72,2169.72,415.53,8345.74,591.04,525.88,4368.81,4368.81,725.64,1036.34,441.07,10615.37,9615.24,13977.84,431.40,433.96,6570.47,963.50,7459.60,21243.17,12311.07,5513.72,415.31,365.32,635.57,12969.06,278.41,536.88,387.60,383.75,8111.59,212.37,184.04,655.33,372.60,597.94,588.07,273.74,6334.34,343.89,79.40
2013-09-04,dsm2,base,76,16305.85,16119.55,1427.46,10791.21,2299.56,4642.55,1.00,0.00,611.98,3.75,3.62,5.59,2.84,2309.86,2309.86,435.56,8666.28,597.00,543.58,4586.59,4586.59,741.37,1138.84,460.25,10977.62,10000.56,14339.88,451.59,454.82,6904.04,979.76,7768.52,21451.60,12690.93,5860.23,435.38,377.49,635.11,13201.80,285.72,546.96,398.43,389.65,8758.84,217.41,182.83,693.80,386.91,624.95,600.83,279.77,6583.27,353.74,79.40
2013-09-05,dsm2,base,76,16237.43,16063.32,1252.71,10857.21,2457.71,4175.23,1.00,0.00,546.23,3.42,3.64,4.81,2.97,2365.99,2365.99,453.17,8960.30,595.35,556.92,4721.20,4721.20,748.69,1133.51,471.75,11304.65,10355.37,14448.75,467.55,469.70,7088.99,986.72,7895.82,21265.76,12903.12,6083.16,453.04,392.70,634.87,13244.28,289.67,553.46,411.45,391.97,9020.88,214.81,182.28,684.10,397.41,625.38,595.44,286.41,6811.92,367.01,79.40
2013-09-06,dsm2,base,76,16423.28,16226.25,1035.13,10700.21,2803.38,3954.82,1.00,0.00,510.14,2.98,3.59,3.96,2.93,2456.87,2456.87,466.01,9263.44,607.97,565.95,4877.20,4877.20,757.36,1176.06,479.33,11606.30,10669.86,14501.70,478.85,480.79,7258.82,1008.60,8102.22,21428.63,13102.87,6262.27,465.82,405.32,633.54,13370.50,292.41,553.94,427.38,397.41,9922.06,214.87,181.58,691.30,395.61,626.25,612.06,292.22,7053.41,380.95,79.40
2013-09-07,dsm2,base,76,16822.46,16597.44,875.96,10358.21,3241.88,4098.33,1.00,0.00,450.25,2.63,3.35,3.12,2.78,2499.05,2499.05,475.43,9518.78,597.66,571.94,4824.20,4824.20,764.38,1151.21,483.81,11783.11,10953.45,14475.48,487.32,489.32,7381.04,1018.75,8030.42,21382.71,13220.89,6345.62,475.25,414.36,629.66,13194.06,294.68,550.63,445.51,396.75,10035.39,208.73,179.11,677.73,395.62,619.60,597.06,297.24,7255.89,390.34,79.40
2013-09-08,dsm2,base,76,17102.14,16881.50,818.13,9908.21,3308.31,4703.74,1.00,0.00,526.67,2.42,3.22,2.56,2.78,2351.26,2351.26,481.74,9592.55,561.04,571.85,4401.19,4401.19,765.43,968.86,487.34,11796.92,11130.20,14234.52,490.66,493.05,7123.93,963.00,7515.03,20166.68,13056.89,6240.32,481.69,425.31,618.75,12383.22,293.15,552.79,463.34,383.71,9889.93,199.68,180.81,615.72,397.43,580.33,563.65,302.06,7313.59,397.86,79.40
2013-09-09,dsm2,base,76,17047.73,16838.60,764.87,10201.21,3470.96,4140.44,1.00,0.00,559.85,2.19,3.36,2.27,2.96,2201.06,2201.06,484.59,9675.70,528.65,571.27,4035.90,4035.90,768.02,859.18,486.44,11750.06,11213.78,13877.32,488.73,490.39,6849.87,911.22,7032.56,19534.02,12870.47,6054.32,484.56,430.22,606.86,11883.37,289.25,555.47,478.94,369.62,9586.12,196.11,178.72,562.86,402.35,550.03,550.12,305.77,7353.75,402.87,79.40
2013-09-10,dsm2,base,76,16711.09,16480.42,797.69,10401.21,2796.69,4310.88,1.00,0.00,593.85,2.09,3.63,2.24,3.14,2278.40,2278.40,482.60,9866.66,503.11,570.99,4138.65,4138.65,775.68,882.88,479.08,11810.67,11294.99,13816.77,482.95,484.76,7168.74,947.67,7231.43,20234.62,12876.93,6159.97,482.71,434.49,605.76,12177.71,289.25,549.14,490.88,378.94,8834.82,197.25,178.32,579.46,398.50,569.08,520.26,307.28,7572.25,409.44,79.40
2013-09-11,dsm2,base,76,16219.94,15916.26,774.23,9521.21,2427.91,5045.05,1.00,0.00,599.97,2.17,3.94,2.49,3.34,2485.25,2485.25,478.13,10104.34,504.20,576.82,4480.36,4480.36,791.90,977.42,481.95,11969.54,11421.24,14219.52,480.24,482.18,7848.15,1022.06,7609.95,21981.72,13134.60,6470.10,478.18,431.15,607.43,12895.41,293.45,538.85,497.45,394.84,9259.39,196.79,179.09,631.08,400.05,608.02,514.29,308.12,7891.89,409.02,79.40
2013-09-12,dsm2,base,76,14790.49,14472.43,643.49,8680.21,2813.26,3940.51,1.00,0.00,566.17,2.37,3.95,2.85,3.32,2832.52,2832.52,479.62,10401.54,521.61,595.66,5119.11,5119.11,831.30,1150.62,494.95,12213.11,11592.66,15013.18,487.75,490.37,8539.53,1159.47,8394.34,23790.53,13632.40,6922.16,479.62,429.22,608.08,14033.01,302.90,519.50,497.59,422.41,9527.17,200.77,179.27,726.28,401.23,676.58,558.46,309.63,8221.35,406.46,79.40
2013-09-13,dsm2,base,76,14560.37,14218.17,550.43,7945.21,3072.68,4092.92,1.00,0.00,512.57,2.52,3.90,3.19,3.26,3017.00,3017.00,489.36,10563.15,537.78,616.29,5275.66,5275.66,872.26,1269.55,516.03,12429.19,11783.44,15709.82,504.30,507.11,8886.35,1220.97,8648.25,23856.55,14041.77,7223.19,489.13,431.33,606.50,14566.68,311.84,507.52,493.65,434.75,10590.36,202.08,177.26,791.24,402.38,735.23,583.01,310.71,8360.70,407.77,79.40
2013-09-14,dsm2,base,76,13779.56,13402.44,581.64,7514.21,2831.46,4015.53,1.00,0.00,498.07,2.66,3.92,3.47,3.26,3052.45,3052.45,503.04,10736.56,556.85,635.95,5355.20,5355.20,907.69,1335.23,535.20,12660.32,11959.42,16148.46,522.34,525.88,9052.43,1237.58,8752.50,23460.21,14412.85,7331.45,502.76,437.36,604.35,14647.28,316.34,497.35,491.91,441.08,11061.48,206.12,184.70,808.24,408.76,748.31,594.03,312.18,8477.89,410.68,79.40
2013-09-15,dsm2,base,76,12810.99,12516.31,581.37,6949.21,2881.56,3561.59,1.00,0.00,490.04,2.76,3.98,3.67,3.35,3082.55,3082.55,518.67,10948.75,577.12,652.96,5545.05,5545.05,941.02,1435.11,548.13,12972.16,12172.42,16395.05,537.11,541.44,9301.26,1257.00,9025.51,23707.24,14748.67,7460.49,518.54,444.87,599.85,14897.28,318.97,490.08,496.27,450.68,11554.10,214.23,189.18,846.74,411.49,773.97,601.70,313.52,8635.60,414.93,79.40
2013-09-16,dsm2,base,76,12216.06,11948.24,606.98,2528.10,2906.65,7388.28,1.00,0.00,593.47,2.79,4.20,3.77,3.51,3131.07,3131.07,529.69,11181.28,587.50,667.44,5791.42,5791.42,955.36,1577.40,560.97,13289.52,12435.35,16617.77,551.77,554.72,9587.70,1292.37,9317.29,23817.33,15038.11,7684.96,528.81,457.41,582.10,15201.33,320.73,483.05,503.20,459.28,11903.60,227.41,190.16,906.81,415.65,802.17,606.00,314.12,8873.92,419.97,84.20
2013-09-17,dsm2,base,76,12079.49,11856.13,660.44,2812.10,2537.95,7389.88,1.00,0.00,618.88,2.68,4.29,3.65,3.48,3211.32,3211.32,535.91,11473.36,583.60,677.64,6190.76,6190.76,966.44,1794.75,573.61,13664.39,12754.76,16855.86,561.25,564.53,10121.53,1310.64,9719.27,24890.64,15353.83,7912.65,534.97,459.11,553.92,15767.79,322.51,478.41,510.76,465.31,12570.57,248.14,190.09,991.72,420.78,842.59,596.70,317.00,9185.22,428.07,84.20
2013-09-18,dsm2,base,76,12215.16,12019.30,712.48,3469.10,2705.93,6752.60,1.00,0.00,610.04,2.64,4.07,3.39,3.38,3199.74,3199.74,542.66,11659.98,564.24,682.34,6285.03,6280.79,955.56,1882.51,581.39,13948.08,13093.92,17136.37,568.21,571.05,10680.63,1279.31,9822.57,24989.02,15565.78,8123.00,541.18,462.31,527.24,15905.89,321.04,478.36,520.66,456.75,12847.28,257.09,185.31,1029.99,419.04,863.58,571.73,319.20,9365.07,427.27,84.20
2013-09-19,dsm2,base,76,11651.95,11490.57,697.19,4061.10,2831.05,5456.98,1.00,0.00,589.10,2.62,3.88,3.17,3.31,2942.73,2942.73,547.55,11753.18,538.51,681.28,5880.45,5880.45,941.64,1721.49,587.23,14143.61,13360.37,17110.87,571.74,576.26,10736.60,1147.27,9381.50,23714.55,15575.37,8004.61,546.20,464.53,505.86,15196.42,315.46,487.43,529.19,429.32,12846.32,240.67,178.84,944.63,427.77,803.19,539.11,324.09,9419.63,434.42,84.20
2013-09-20,dsm2,base,76,11146.92,11020.47,718.18,3966.10,2297.65,5601.34,1.00,0.00,578.05,2.41,3.73,2.78,3.13,2629.15,2629.15,555.69,11827.87,560.94,675.18,5428.51,5428.51,928.55,1523.04,586.81,14227.36,13564.23,16655.55,574.74,578.46,10519.64,1036.14,8857.15,22632.72,15402.46,7621.07,554.53,470.11,493.18,14456.11,307.37,496.08,535.08,403.92,12704.33,229.63,173.46,834.74,435.28,724.92,552.41,327.44,9450.34,437.71,79.40
2013-09-21,dsm2,base,76,10782.01,10601.18,747.22,3642.10,1136.09,6751.05,1.00,0.00,634.74,2.16,3.41,2.35,2.89,2474.71,2474.71,559.88,11945.38,603.97,665.22,5253.55,5253.55,909.28,1454.52,579.37,14277.02,13740.71,16169.13,573.11,577.69,10455.93,972.81,8569.48,21611.43,15149.83,7524.83,558.91,477.13,487.30,13903.81,300.92,504.42,539.67,391.07,12713.66,227.95,167.56,787.35,440.18,688.49,599.47,333.13,9527.15,442.22,79.40
2013-09-22,dsm2,base,76,9486.15,9267.12,793.01,4177.10,1786.93,4315.13,1.00,0.00,644.96,2.00,3.42,1.99,3.02,2059.88,2059.88,559.47,11886.32,609.26,647.38,4545.60,4545.60,871.06,1188.61,573.49,14190.36,13808.90,15496.96,567.89,570.15,9744.59,840.63,7650.68,20170.50,14707.74,7092.13,558.74,480.78,483.37,12722.00,291.71,523.22,544.21,355.22,12395.57,211.78,168.35,673.59,448.76,610.82,619.57,338.78,9479.35,442.35,79.40
2013-09-23,dsm2,base,76,9152.45,8868.79,914.55,4225.10,2071.82,3770.08,1.00,0.00,603.17,1.68,3.59,1.70,3.10,1951.04,1951.04,560.42,11875.37,594.52,630.40,4409.28,4409.28,846.51,1155.74,560.37,14084.18,13826.38,14859.90,560.99,562.89,9317.53,796.57,7409.37,20327.80,14380.25,6865.05,559.87,483.98,480.35,12457.59,284.50,531.70,549.72,344.71,12203.72,217.55,172.39,648.92,455.18,588.18,617.17,344.82,9587.89,456.51,79.40
2013-09-24,dsm2,base,76,10080.71,9776.69,940.13,4672.10,1633.08,4715.65,1.00,0.00,400.80,1.62,3.40,1.56,2.94,2053.36,2053.36,556.31,11956.07,624.79,619.93,4729.01,4729.01,829.42,1260.76,547.35,14043.17,13849.97,14698.38,552.73,554.60,9875.57,820.42,7811.33,21264.59,14194.02,7099.00,556.35,491.17,485.88,13016.87,281.16,536.44,555.46,353.48,12278.20,220.38,177.97,696.82,457.23,613.19,611.65,349.72,9868.08,462.90,79.40
2013-09-25,dsm2,base,76,10184.81,9826.97,1175.70,5430.10,1352.08,4578.33,1.00,0.00,319.06,1.78,3.32,1.72,2.87,1911.04,1911.04,549.82,11928.33,633.67,601.78,4357.28,4357.28,790.27,1159.92,535.68,13950.92,13823.97,14630.97,540.30,541.33,9726.82,768.28,7335.72,20586.59,14029.21,7084.98,549.85,492.52,493.46,12522.71,276.67,552.78,560.74,336.83,11944.96,203.25,174.07,650.91,467.51,590.87,636.69,350.89,9817.85,461.13,79.40
2013-09-26,dsm2,base,76,9933.56,9583.67,1337.97,5213.10,1797.76,4260.67,1.00,0.00,310.01,2.08,3.46,2.25,2.91,1852.55,1852.55,537.48,11921.62,501.46,583.91,4223.95,4223.95,766.49,1109.39,518.34,13843.41,13750.66,14546.36,525.22,526.13,9616.46,741.66,7090.04,20402.26,13934.76,6958.34,537.69,492.71,499.10,12337.09,273.08,570.71,565.87,328.66,11828.37,202.06,168.16,626.02,464.72,572.23,586.95,351.19,9775.21,459.52,79.40
2013-09-27,dsm2,base,76,9836.65,9524.97,1457.35,5762.10,2035.81,3496.09,1.00,0.00,322.99,2.55,3.41,3.08,2.82,2023.49,2023.49,520.68,12023.22,354.44,571.76,4595.37,4595.37,756.95,1227.33,498.86,13810.91,13671.59,14743.15,509.81,511.12,10209.24,774.03,7592.08,21311.03,14001.53,7156.27,520.86,489.10,502.06,12901.13,272.13,585.23,570.00,344.68,11814.37,207.41,170.15,674.02,459.94,591.28,377.74,352.30,9935.94,459.19,79.40
2013-09-28,dsm2,base,76,10182.31,9923.69,1478.70,4177.10,2328.59,5155.32,1.00,0.00,312.01,3.11,3.49,4.14,2.87,2130.27,2130.27,504.33,12079.97,324.41,558.52,4771.43,4771.43,738.48,1310.42,488.39,13800.75,13627.51,15019.79,495.49,496.49,10516.30,795.03,7793.46,21074.19,14107.83,7355.58,504.31,482.53,505.80,13088.59,272.10,591.43,573.05,350.93,11820.84,211.21,170.52,709.16,467.13,616.61,323.82,351.49,9974.81,456.12,79.40
2013-09-29,dsm2,base,76,9902.29,9707.62,1526.14,4204.10,2049.35,5174.98,1.00,0.00,283.02,3.53,3.69,5.10,2.98,2222.48,2222.48,491.91,12166.68,327.44,550.78,4962.40,4962.40,732.31,1407.58,483.08,13814.24,13612.29,15176.80,487.24,488.19,10741.13,815.25,8059.72,21362.50,14218.14,7435.09,491.99,471.26,509.75,13370.01,272.91,555.94,574.40,353.74,11889.29,217.60,168.97,747.39,463.23,630.16,333.38,350.69,10082.77,454.56,79.40
2013-09-30,dsm2,base,76,9799.10,9618.02,1601.58,3611.10,2052.53,5737.06,1.00,0.00,298.99,3.84,3.79,5.88,3.02,2457.82,2457.82,480.61,12313.15,317.30,551.38,5490.43,5490.43,724.74,1640.50,479.97,13884.82,13653.80,15525.52,482.50,483.80,11241.39,883.97,8663.58,22168.87,14482.27,7893.97,480.36,463.00,513.57,14093.34,275.39,495.96,573.54,365.26,12186.12,241.47,165.40,859.33,459.46,702.57,325.11,348.39,10292.16,453.73,83.80
2013-10-01,dsm2,base,76,9662.98,9488.43,1514.60,3623.10,2402.29,5152.19,1.00,0.00,403.91,3.94,3.92,6.33,3.12,2582.29,2582.29,474.70,12440.05,300.56,551.68,5809.46,5809.46,718.97,1819.92,482.03,14019.62,13728.46,15863.86,481.33,482.59,11543.65,923.73,9057.37,22692.62,14747.63,8173.97,474.58,455.69,516.92,14510.00,278.41,443.83,569.69,367.67,12477.50,260.23,163.68,917.94,437.41,748.58,297.39,347.35,10453.42,442.33,84.20
2013-10-02,dsm2,base,76,9587.36,9460.62,1289.96,3086.10,2701.02,5090.19,1.00,0.00,497.68,3.81,3.92,6.08,3.17,2786.56,2786.56,471.51,12618.81,311.94,556.61,6111.63,6111.63,715.04,2003.66,484.52,14215.82,13848.03,16231.37,481.94,483.84,11933.69,963.46,9487.73,23301.76,15055.64,8502.18,471.19,452.95,521.44,14974.75,280.98,407.70,560.92,371.55,12849.55,281.49,157.67,1021.96,420.26,811.79,308.96,348.77,10713.50,427.39,84.20
2013-10-03,dsm2,base,76,9470.36,9350.81,1124.24,3079.10,2648.14,4867.36,1.00,0.00,546.82,3.57,3.86,5.45,3.17,2800.61,2800.61,471.57,12771.71,375.13,560.84,6278.96,6278.96,716.91,2063.48,489.51,14435.06,14006.67,16472.51,484.34,486.04,12149.30,967.57,9596.96,22986.89,15307.63,8675.25,471.28,449.03,527.83,15072.99,281.65,382.92,549.63,367.17,13133.53,284.80,154.95,1053.38,411.31,812.35,382.98,350.19,10847.54,420.99,84.20
2013-10-04,dsm2,base,76,9021.30,8926.88,1038.47,2375.10,3019.52,4665.15,1.00,0.00,577.88,3.24,3.73,4.58,3.10,2717.27,2717.27,470.47,12937.42,449.72,560.84,6256.83,6256.83,720.40,2060.49,492.29,14633.02,14169.92,16446.50,486.06,487.60,12260.65,939.39,9620.74,22668.70,15417.25,8727.90,470.18,447.62,537.09,14914.93,280.98,364.81,540.13,359.93,13295.27,272.50,152.55,1033.04,407.58,798.21,445.44,352.10,11006.01,414.54,84.20
2013-10-05,dsm2,base,76,9307.35,9231.90,955.62,3029.10,3061.98,4171.89,1.00,0.00,622.82,2.83,3.59,3.58,3.04,2595.97,2595.97,474.35,13060.05,509.97,560.30,6115.77,6115.77,724.96,1990.62,493.89,14729.50,14337.64,16195.09,487.97,490.04,12232.26,892.88,9421.44,21814.96,15387.02,8623.67,473.95,444.27,543.61,14501.00,278.93,352.77,531.74,349.08,13307.74,251.83,152.25,983.54,402.95,771.72,519.60,353.63,11123.48,412.46,84.20
2013-10-06,dsm2,base,76,8724.83,8636.65,950.83,2408.56,3409.37,3857.72,1.00,0.00,578.18,2.46,3.57,2.73,3.10,2426.22,2426.22,475.87,13138.29,555.31,555.29,5823.23,5823.23,719.85,1845.14,494.52,14745.57,14454.70,15803.96,488.05,490.09,12063.37,841.31,9114.27,21255.80,15222.24,8438.80,475.23,447.91,547.91,13868.00,275.90,350.65,521.57,335.02,13248.01,233.51,158.65,925.12,405.06,728.19,549.30,356.58,11195.37,412.81,84.20
2013-10-07,dsm2,base,76,7982.03,7911.02,934.59,2413.73,3405.75,3097.14,1.00,0.00,577.00,2.17,3.63,2.24,3.19,2281.49,2281.49,477.45,13217.00,591.47,549.13,5674.70,5674.70,712.10,1784.77,491.51,14730.41,14536.16,15499.52,487.40,489.14,11870.65,796.67,8854.09,21340.25,15009.15,8305.17,476.76,451.03,553.30,13678.37,272.42,361.93,513.00,322.38,13098.61,229.79,155.50,891.12,408.44,705.76,569.60,359.01,11332.64,417.26,84.20
2013-10-08,dsm2,base,76,8357.78,7947.70,905.60,2428.65,3307.79,3526.94,1.00,0.00,606.88,1.97,3.70,2.05,3.23,2253.60,2253.60,480.10,13273.07,615.32,543.71,5696.80,5696.80,704.39,1830.81,487.46,14714.41,14588.47,15443.21,486.50,487.71,11927.24,789.41,8823.41,21733.65,14919.79,8360.40,479.24,449.85,552.35,13840.34,269.58,384.14,508.37,319.41,13007.97,231.34,154.78,899.36,414.21,713.47,595.06,360.66,11484.25,424.11,84.20
2013-10-09,dsm2,base,76,7859.02,7629.91,863.76,1975.82,3187.31,3559.65,1.00,0.00,638.87,2.00,3.73,2.11,3.23,2317.42,2317.42,481.10,13325.84,595.04,540.38,5820.45,5820.45,698.07,1904.28,484.23,14721.81,14612.42,15590.73,484.62,485.54,12142.90,798.61,8923.44,22395.72,14975.85,8531.92,480.67,448.91,548.37,14051.08,267.74,414.12,505.38,317.85,12855.58,232.21,157.30,907.97,419.50,726.88,616.44,363.01,11651.14,426.14,84.20
