datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-08-11,RMA,suisun,2,22130.90,753.00,11216.00,3398.17,8441.07,1.00,0.00,532.42,2.91,3.06,22302.23,561.31,561.31,214.21,5773.83,480.01,253.46,878.57,878.57,342.79,153.18,224.79,7550.20,6836.07,7431.25,223.76,228.17,6720.29,312.03,2636.03,7392.87,2107.48,215.76,214.70,576.07,8083.46,159.78,264.61,226.32,166.58,5907.96,135.20,136.98,174.20,228.43,213.66,544.22,6078.98,69.60
2012-08-12,RMA,suisun,2,22002.20,767.00,11065.00,3661.57,8218.31,1.00,0.00,557.79,3.80,2.97,22177.88,602.20,602.20,215.34,5952.33,468.35,255.58,1043.45,1043.45,340.66,167.52,228.86,7750.95,6940.03,7633.63,225.13,229.23,6778.59,313.84,3001.76,7584.96,2151.59,216.64,214.29,571.95,8607.68,162.18,260.73,224.95,170.97,6027.12,138.04,137.76,182.44,228.36,219.97,543.03,6224.75,70.26
2012-08-13,RMA,suisun,2,21268.50,744.00,11228.00,3412.89,7544.41,1.00,0.00,561.50,4.72,2.72,21441.31,626.42,626.42,217.28,6065.73,463.90,257.48,1125.83,1125.83,338.49,178.79,231.63,7889.49,7059.88,7780.52,226.63,230.46,6857.44,310.97,3159.13,7705.04,2184.03,218.37,214.66,565.63,8741.38,164.47,258.22,224.23,172.71,6137.86,141.21,137.73,188.96,241.65,223.72,539.03,6341.18,70.90
2012-08-14,RMA,suisun,2,20271.90,828.00,11098.00,3605.13,6510.76,1.00,0.00,546.38,5.67,2.90,20385.89,727.83,727.83,219.46,6314.69,451.87,259.09,1396.21,1396.21,334.12,217.31,235.62,8221.26,7200.85,8049.14,229.49,233.45,6967.69,320.50,3759.32,8016.51,2325.11,220.49,215.21,555.05,9762.08,167.48,255.78,224.15,178.30,6266.80,143.97,140.17,194.56,244.96,223.47,545.51,6511.31,71.22
2012-08-15,RMA,suisun,2,19184.00,766.00,11894.00,3242.07,4904.57,1.00,0.00,565.04,6.06,2.98,19274.64,900.12,900.12,223.28,6683.24,419.85,263.18,1854.89,1854.89,331.67,271.82,241.67,8852.70,7467.29,8719.02,234.24,238.29,7139.91,341.40,4588.17,8621.58,2513.61,224.15,216.38,549.24,11069.98,171.57,252.52,224.36,185.08,6459.27,146.83,141.81,209.58,239.67,231.42,552.80,6757.22,73.26
2012-08-16,RMA,suisun,2,18408.50,708.00,12024.00,3353.84,3820.35,1.00,0.00,564.46,5.94,3.01,18490.19,1038.45,1038.45,227.72,7051.90,389.02,268.23,2191.32,2191.32,333.90,319.14,246.94,9515.21,7856.76,9436.32,238.22,242.10,7391.02,361.16,5120.39,9249.23,2761.21,228.56,219.59,554.21,11838.68,175.39,249.67,225.98,189.31,6683.73,149.82,141.69,226.75,243.23,242.01,546.30,7049.07,74.62
2012-08-17,RMA,suisun,2,18211.60,728.00,11742.00,3542.33,3766.58,1.00,0.00,510.50,5.41,3.13,18322.91,1177.97,1177.97,230.58,7446.74,367.94,273.25,2458.45,2458.45,338.00,362.18,252.48,10140.38,8307.22,10099.17,240.90,244.79,7703.59,385.18,5574.19,9849.48,3040.72,231.47,222.18,560.10,12491.26,178.94,246.58,228.63,192.99,6932.75,152.55,142.86,241.66,239.79,251.56,534.81,7382.90,75.57
2012-08-18,RMA,suisun,2,17772.70,721.00,11487.00,3445.98,3683.03,1.00,0.00,513.25,4.52,3.09,17895.01,1234.86,1234.86,232.74,7730.31,359.95,278.21,2534.21,2534.21,343.41,360.95,257.29,10548.95,8737.88,10586.96,243.61,247.54,8025.34,400.37,5673.19,10242.94,3327.88,233.67,223.94,562.44,12607.91,181.54,243.71,231.36,193.43,7198.47,153.23,145.38,246.47,234.92,261.02,529.76,7681.38,76.45
2012-08-19,RMA,suisun,2,17664.90,734.00,11232.00,3448.89,3857.05,1.00,0.00,503.08,3.56,3.13,17803.95,1270.04,1270.04,235.52,7945.70,364.19,282.69,2547.13,2547.13,349.70,348.72,261.37,10767.66,9086.36,10825.87,247.23,251.36,8328.48,416.23,5679.03,10461.37,3602.34,236.54,225.66,561.61,12635.35,183.04,241.42,234.28,194.47,7448.84,153.65,147.82,242.23,238.89,264.36,536.44,7929.21,76.42
2012-08-20,RMA,suisun,2,17614.30,829.00,10934.00,3354.41,4315.69,1.00,0.00,472.17,2.73,3.11,17775.10,1296.41,1296.41,239.46,8079.16,375.57,288.01,2550.85,2550.85,357.51,322.54,266.20,10867.90,9365.89,10970.57,251.10,255.28,8595.31,431.04,5595.71,10572.19,3729.34,240.46,227.76,557.69,12511.68,184.15,239.80,236.99,194.13,7691.69,153.93,149.08,236.51,240.26,269.39,534.03,8125.48,76.61
2012-08-21,RMA,suisun,2,17430.60,860.00,10721.00,3514.63,4241.57,1.00,0.00,430.38,2.15,3.10,17617.20,1287.57,1287.57,243.52,8150.26,397.67,293.39,2478.97,2478.97,366.34,292.00,270.00,10879.38,9569.08,11021.14,254.80,259.35,8820.46,440.85,5386.79,10596.37,3839.63,244.60,230.71,553.74,12232.71,184.86,239.40,239.77,193.29,7901.09,154.37,149.06,229.28,243.92,272.74,524.72,8279.28,76.36
2012-08-22,RMA,suisun,2,17497.70,807.00,10731.00,3345.90,4338.38,1.00,0.00,498.04,1.85,3.16,17608.28,1345.05,1345.05,246.94,8332.68,409.27,300.57,2550.24,2550.24,377.33,285.57,275.66,11034.25,9757.81,11227.87,260.14,264.96,9034.44,466.33,5469.03,10786.07,4106.56,247.91,233.96,550.76,12403.58,185.74,238.85,242.53,196.90,8117.03,154.63,148.72,230.03,247.62,282.09,512.29,8470.04,76.25
2012-08-23,RMA,suisun,2,17509.80,789.00,11724.00,3112.84,3577.25,1.00,0.00,506.50,1.83,3.13,17625.10,1452.95,1452.95,251.60,8523.81,405.63,311.79,2724.89,2724.89,393.34,289.74,285.77,11271.45,9969.82,11524.57,267.09,272.22,9241.72,506.13,5717.30,11058.57,4174.75,252.26,237.06,545.32,12657.52,187.48,237.65,245.28,201.67,8347.54,154.71,149.38,241.38,250.44,300.97,488.60,8684.10,76.66
2012-08-24,RMA,suisun,2,17745.20,755.00,11717.00,3014.73,3908.00,1.00,0.00,529.58,2.05,3.06,17884.73,1570.87,1570.87,257.86,8702.66,397.05,327.08,2863.21,2863.21,415.36,290.17,298.87,11580.67,10201.52,11835.44,275.33,280.78,9462.94,550.43,5958.98,11358.82,4104.86,258.43,241.05,537.73,12897.84,190.16,235.79,248.42,206.75,8580.29,155.29,149.64,256.54,246.77,324.35,476.52,8913.33,77.34
2012-08-25,RMA,suisun,2,17309.60,743.00,11002.00,2981.75,4200.07,1.00,0.00,543.88,2.32,3.12,17440.82,1722.32,1722.32,265.75,8986.96,389.47,345.62,3105.02,3105.02,444.10,312.30,315.66,11999.21,10476.57,12184.85,286.12,292.11,9718.35,605.79,6360.33,11763.39,4160.73,266.29,246.26,528.08,13471.18,193.34,233.33,252.01,216.53,8836.61,157.49,149.40,272.15,243.82,346.26,489.74,9197.22,77.70
2012-08-26,RMA,suisun,2,16167.80,789.00,9910.00,2510.36,4629.60,1.00,0.00,541.04,2.81,3.09,16260.97,1827.28,1827.28,275.18,9407.28,387.37,365.40,3358.61,3358.61,472.66,354.73,332.05,12512.34,10858.99,12581.26,296.26,302.59,10027.05,646.83,6758.44,12243.93,4384.85,275.77,252.32,517.94,14070.94,196.81,231.73,256.21,224.70,9148.11,160.44,152.22,285.18,250.47,359.04,505.18,9544.81,78.78
2012-08-27,RMA,suisun,2,15409.90,802.00,9224.00,2269.97,4964.90,1.00,0.00,574.21,3.06,3.05,15656.87,1835.86,1835.86,282.56,9697.23,406.59,380.11,3263.35,3263.35,493.44,378.53,342.80,12813.10,11226.11,12828.85,304.53,311.13,10324.56,648.59,6743.71,12501.25,4622.13,283.08,258.71,509.81,14001.39,199.01,232.44,261.94,224.34,9430.92,162.53,155.31,301.83,258.92,366.54,521.36,9826.20,78.75
2012-08-28,RMA,suisun,2,15419.80,859.00,8979.00,2623.93,5058.11,1.00,0.00,614.38,3.37,3.06,15802.04,1884.36,1884.36,290.26,10009.65,443.38,391.89,3247.91,3247.91,510.18,412.57,352.69,13038.28,11496.46,12991.43,313.37,320.08,10600.45,662.89,6877.10,12718.49,4778.01,290.63,263.38,508.21,14211.03,201.05,233.77,269.46,228.07,9659.29,166.62,156.37,319.12,259.70,374.91,541.00,10103.91,78.49
2012-08-29,RMA,suisun,2,15668.40,820.00,9206.00,2557.43,5059.96,1.00,0.00,599.96,3.50,3.04,16003.38,1958.26,1958.26,298.18,10320.97,472.67,404.43,3418.58,3418.58,525.04,462.33,362.70,13284.63,11719.26,13185.29,322.91,330.27,10863.52,692.59,7159.79,12960.43,4903.17,298.69,269.19,510.84,14542.69,204.48,234.90,277.46,236.83,9879.46,171.54,157.07,337.55,259.95,383.28,555.88,10371.71,78.86
2012-08-30,RMA,suisun,2,15323.00,855.00,9212.00,2501.66,4779.97,1.00,0.00,565.46,3.61,2.99,15638.63,2002.89,2002.89,305.36,10533.05,499.49,415.81,3444.22,3444.22,535.93,486.92,371.19,13449.46,11907.61,13356.33,330.32,338.45,11090.95,707.72,7249.15,13127.52,5022.48,305.91,275.96,516.23,14650.50,208.27,236.44,285.46,242.96,10081.29,175.05,158.36,356.51,267.97,398.74,579.20,10599.54,78.99
2012-08-31,RMA,suisun,2,15484.70,841.00,9478.00,2502.15,4716.81,1.00,0.00,549.25,3.62,2.92,15855.97,2063.02,2063.02,313.13,10765.69,520.82,427.19,3683.51,3683.51,548.00,543.54,379.12,13693.86,12124.77,13558.86,338.37,347.02,11335.86,738.90,7512.42,13351.86,5240.44,313.87,282.92,523.53,14949.76,212.88,237.33,293.32,256.73,10325.40,179.44,161.16,371.84,274.38,404.18,600.73,10829.08,79.33
2012-09-01,RMA,suisun,2,15362.60,800.00,10262.00,1889.56,4408.64,1.00,0.00,564.38,3.37,2.90,15760.20,2075.91,2075.91,318.58,10943.40,543.43,438.17,3674.37,3674.37,557.81,540.58,390.13,13822.57,12372.71,13693.58,344.51,353.61,11565.71,747.64,7482.90,13479.43,5461.86,319.56,287.79,534.07,14863.52,217.46,238.54,300.61,259.56,10612.46,179.53,163.69,376.27,281.42,411.07,599.56,11013.82,79.64
2012-09-02,RMA,suisun,2,15277.90,811.00,9889.00,2009.92,4650.79,1.00,0.00,574.04,2.93,3.07,15738.71,2180.47,2180.47,324.68,11193.50,557.50,451.34,3692.76,3692.76,570.17,542.05,403.21,13980.44,12565.50,13809.42,353.94,363.60,11783.45,783.22,7672.91,13652.19,5514.75,325.62,292.27,550.15,15234.21,223.25,239.20,308.06,267.28,10862.24,181.29,163.87,377.03,282.59,415.72,582.69,11225.25,79.59
2012-09-03,RMA,suisun,2,16450.50,893.00,10204.00,2435.77,5205.01,1.00,0.00,564.79,2.54,3.03,16951.79,2197.16,2197.16,333.20,11329.49,564.73,463.63,3598.67,3598.67,582.41,488.09,411.74,14011.75,12676.33,13903.71,362.65,372.80,11953.39,794.63,7570.93,13716.89,5521.44,334.23,296.96,568.21,15125.44,228.48,240.88,315.27,269.26,11031.45,181.02,164.19,372.49,289.04,432.71,571.18,11399.11,80.05
2012-09-04,RMA,suisun,2,16729.90,937.00,9953.00,2587.23,5700.65,1.00,0.00,599.54,2.22,2.86,17303.88,2124.07,2124.07,341.04,11267.00,569.85,472.92,3327.35,3327.35,596.28,408.82,421.11,13852.58,12757.28,13761.11,372.53,383.10,12083.99,790.38,7126.96,13562.30,5443.55,342.13,302.03,583.22,14521.74,231.37,244.52,321.70,265.91,11178.59,178.38,165.02,353.55,301.18,438.71,575.48,11483.07,79.52
2012-09-05,RMA,suisun,2,17138.00,941.00,11400.00,2470.00,4877.11,1.00,0.00,610.54,1.87,2.80,17806.11,2038.24,2038.24,352.07,11144.86,574.32,483.56,3181.14,3181.14,614.11,360.27,432.07,13611.19,12832.02,13513.38,385.86,397.32,12202.63,796.21,6754.64,13325.12,5246.75,353.16,308.37,589.67,13993.11,232.73,248.90,327.79,263.83,11348.00,176.41,166.13,330.75,304.96,436.19,582.79,11527.45,78.85
2012-09-06,RMA,suisun,2,17130.30,866.00,11695.00,2322.42,4715.63,1.00,0.00,593.96,1.77,2.94,17867.06,2073.91,2073.91,367.41,11218.83,575.69,500.89,3316.72,3316.72,639.77,359.77,448.26,13558.75,12898.42,13464.90,402.17,413.86,12329.68,840.39,6892.65,13308.08,5225.07,368.40,317.59,587.79,14220.77,235.79,250.91,334.19,273.14,11541.28,175.14,167.82,319.74,305.56,448.79,593.58,11626.54,78.70
2012-09-07,RMA,suisun,2,17719.90,785.00,11610.00,2440.86,5236.22,1.00,0.00,626.21,2.01,2.86,18502.08,2139.50,2139.50,383.97,11347.00,574.56,524.93,3465.82,3465.82,672.97,367.23,469.43,13683.17,12946.44,13664.81,419.38,430.95,12435.78,881.52,7040.37,13460.34,5308.26,384.60,330.09,587.80,14369.58,241.17,251.98,341.58,281.80,11710.14,174.46,170.44,351.39,306.15,489.38,608.20,11742.71,79.25
2012-09-08,RMA,suisun,2,17982.80,804.00,11755.00,2581.24,5260.87,1.00,0.00,652.63,2.60,2.82,18793.11,2211.76,2211.76,399.48,11516.11,574.90,553.16,3612.03,3612.03,710.46,394.54,492.85,13905.27,13023.96,13905.16,436.55,448.32,12551.64,918.29,7243.58,13692.88,5488.47,399.99,343.37,591.89,14585.48,247.35,253.10,350.59,292.62,11861.67,176.44,172.97,375.93,310.25,516.39,612.35,11894.17,79.30
2012-09-09,RMA,suisun,2,17475.70,859.00,11731.00,2588.48,4851.79,1.00,0.00,659.58,3.46,3.01,18312.27,2433.32,2433.32,413.89,11929.99,571.94,587.19,4086.28,4086.28,753.41,504.30,523.60,14398.68,13213.17,14323.76,456.16,468.43,12730.80,984.84,8015.26,14184.03,5799.63,414.49,356.80,599.58,15636.54,258.67,252.00,361.35,318.36,12051.81,182.41,174.40,399.39,316.44,528.72,616.33,12172.42,79.87
2012-09-10,RMA,suisun,2,18436.00,970.00,11706.00,2687.75,5904.46,1.00,0.00,588.42,4.57,3.07,19328.21,2714.42,2714.42,429.96,12471.64,570.61,622.33,4538.93,4538.93,793.26,634.90,555.32,15085.17,13551.40,14982.80,476.33,488.94,12983.37,1050.92,8793.98,14840.12,6185.87,430.32,369.96,608.60,16590.02,275.24,251.59,374.13,342.21,12279.24,190.47,176.51,466.98,326.04,570.04,634.47,12538.05,80.97
2012-09-11,RMA,suisun,2,18771.50,996.00,11070.00,2983.94,6539.90,1.00,0.00,584.83,5.61,2.98,19597.84,2877.05,2877.05,445.75,12895.02,579.77,651.98,4708.97,4708.97,824.13,710.86,583.73,15588.84,13965.88,15506.84,496.08,508.95,13291.25,1093.90,9127.76,15325.38,6567.08,445.77,383.09,615.16,16953.74,290.29,253.02,388.05,355.31,12530.81,198.59,177.16,531.92,336.20,619.85,649.10,12895.41,81.37
2012-09-12,RMA,suisun,2,19013.50,975.00,10121.00,3087.43,7563.59,1.00,0.00,617.25,6.18,3.04,19797.02,3041.13,3041.13,466.92,13312.54,586.50,680.15,4966.13,4966.13,855.16,798.32,613.35,16031.93,14411.93,15900.82,519.51,532.18,13651.75,1147.13,9532.86,15750.66,6787.10,466.49,398.20,621.42,17441.60,302.93,254.17,401.98,369.15,12850.27,208.16,175.02,581.19,347.78,656.36,635.54,13273.61,81.69
2012-09-13,RMA,suisun,2,18923.30,925.00,10151.00,3081.86,7404.48,1.00,0.00,602.29,6.38,2.86,19712.34,2990.53,2990.53,489.22,13563.25,585.52,703.18,4859.09,4859.09,877.22,776.40,632.13,16209.41,14786.04,16095.68,540.20,553.07,13982.74,1146.33,9381.63,15922.58,6886.11,488.86,414.10,630.16,17222.74,309.55,255.88,415.62,364.51,13170.92,210.13,175.36,595.10,360.72,676.89,611.03,13569.20,82.18
2012-09-14,RMA,suisun,2,18854.00,880.00,10036.00,3329.23,7153.33,1.00,0.00,621.00,6.19,2.69,19638.56,2811.50,2811.50,506.57,13601.05,585.48,714.89,4569.58,4569.58,890.50,723.95,641.16,16083.67,14982.39,15895.04,557.17,570.49,14238.01,1117.27,8923.21,15779.89,6908.58,506.43,430.83,637.71,16632.10,309.38,257.72,429.76,355.94,13426.43,209.68,176.54,576.43,374.10,664.50,608.37,13737.13,81.47
2012-09-15,RMA,suisun,2,18783.60,881.00,10030.00,3200.18,7238.50,1.00,0.00,610.42,5.49,2.77,19587.68,2726.11,2726.11,523.33,13658.46,584.99,723.73,4465.02,4465.02,902.26,682.77,646.78,15922.02,15066.64,15658.98,572.52,585.94,14442.66,1105.81,8775.13,15623.68,6746.87,523.47,445.81,639.49,16476.23,308.27,257.92,444.88,353.99,13661.59,209.30,175.35,548.26,384.51,647.39,615.73,13873.83,81.25
2012-09-16,RMA,suisun,2,18511.90,943.00,9933.00,3355.30,6944.66,1.00,0.00,566.88,4.35,2.88,19289.96,2656.69,2656.69,536.53,13723.37,588.90,729.82,4269.28,4269.28,910.51,614.88,647.97,15746.59,15078.60,15464.18,583.14,596.52,14570.06,1091.32,8578.91,15482.01,6636.84,536.98,458.96,635.32,16332.07,307.50,257.96,461.31,349.04,13834.77,206.93,174.12,518.82,395.01,637.88,619.12,13974.83,81.21
2012-09-17,RMA,suisun,2,18258.90,957.00,8593.00,3324.85,8022.19,1.00,0.00,572.29,3.38,2.78,18983.04,2497.33,2497.33,548.50,13673.87,598.27,730.57,4036.98,4036.98,919.86,528.60,643.29,15519.34,15049.77,15261.06,593.19,606.18,14636.63,1059.84,8099.02,15275.71,6570.18,548.45,468.14,630.78,15775.43,304.86,259.46,478.07,338.06,13957.72,202.57,173.63,486.09,405.13,630.68,621.71,14011.14,81.04
2012-09-18,RMA,suisun,2,17996.00,980.00,7887.00,3062.80,8665.85,1.00,0.00,559.29,2.55,2.92,18635.65,2305.84,2305.84,562.09,13655.38,607.41,725.83,3900.17,3900.17,924.87,492.57,631.65,15290.80,14993.67,14982.85,600.46,613.09,14683.19,1012.79,7635.65,15058.70,6712.59,561.80,474.91,629.10,15304.45,298.08,263.07,494.25,322.03,14063.25,198.31,173.36,437.46,415.62,590.08,608.42,14031.71,80.17
2012-09-19,RMA,suisun,2,17499.90,971.00,7710.00,3000.96,8191.75,1.00,0.00,609.17,1.94,3.10,17931.71,2201.03,2201.03,567.71,13717.65,603.81,720.42,3792.39,3792.39,922.91,469.91,619.58,15199.81,14926.32,14909.16,597.27,609.28,14704.34,964.11,7355.74,15002.76,6899.51,567.96,483.46,629.01,15008.76,290.82,268.03,509.24,307.50,14151.76,192.32,172.97,422.63,424.00,575.93,587.09,14066.01,80.02
2012-09-20,RMA,suisun,2,17191.90,980.00,7134.00,3049.16,8305.89,1.00,0.00,578.48,1.71,3.13,17509.05,2126.30,2126.30,564.47,13758.77,592.82,712.09,3634.09,3634.09,918.12,440.62,607.81,15166.15,14874.37,14915.02,590.47,602.37,14707.81,924.99,7083.43,14990.46,7037.33,565.06,490.23,629.81,14620.47,284.02,274.93,523.27,296.95,14212.99,187.96,172.31,421.72,428.01,574.89,579.34,14095.15,79.60
2012-09-21,RMA,suisun,2,16014.90,945.00,6881.00,3032.26,7324.09,1.00,0.00,589.21,1.81,3.22,16292.36,2150.14,2150.14,558.83,13866.42,586.12,704.73,3676.24,3676.24,915.84,438.90,599.39,15268.39,14842.88,15023.23,585.21,597.17,14714.77,920.08,7185.58,15105.47,7149.46,559.43,493.91,629.40,14764.69,279.28,280.99,535.70,298.30,14263.20,187.38,173.06,417.43,428.31,569.44,587.02,14157.82,79.52
2012-09-22,RMA,suisun,2,15668.40,993.00,7109.00,2978.11,6876.74,1.00,0.00,625.50,2.17,3.36,15970.85,2267.57,2267.57,552.76,14047.83,588.12,698.53,3830.71,3830.71,914.67,471.83,592.83,15537.61,14866.60,15237.69,579.88,591.58,14736.50,938.03,7586.71,15360.07,7239.99,553.39,493.56,626.12,15357.55,277.80,285.84,546.35,308.88,14310.01,189.72,175.88,428.59,430.44,566.50,598.84,14265.45,79.80
2012-09-23,RMA,suisun,2,15621.10,982.00,7233.00,2992.02,6688.81,1.00,0.00,610.58,2.60,3.40,15931.82,2428.96,2428.96,546.42,14269.00,592.06,693.50,4045.48,4045.48,914.46,523.03,590.07,15884.74,14994.61,15505.08,573.75,585.31,14799.68,969.02,8089.79,15670.41,7340.11,547.17,490.38,620.56,16049.52,279.95,289.47,554.59,322.93,14393.76,194.86,175.47,447.93,432.18,564.95,597.77,14412.15,80.36
2012-09-24,RMA,suisun,2,15546.30,1036.00,7377.00,2836.78,6640.00,1.00,0.00,575.96,2.99,3.44,15817.78,2593.27,2593.27,539.46,14508.86,595.46,690.72,4391.94,4391.94,914.42,611.70,591.77,16276.01,15201.08,15848.91,569.01,580.56,14917.33,1007.96,8627.93,16019.92,7410.29,540.20,487.11,615.08,16716.93,284.90,293.18,559.87,338.35,14504.21,202.39,170.97,478.05,432.53,572.35,609.07,14587.31,80.76
2012-09-25,RMA,suisun,2,15162.40,1118.00,7156.00,2542.06,6833.36,1.00,0.00,557.67,3.32,3.54,15413.42,2697.93,2697.93,534.94,14744.98,604.13,690.60,4630.54,4630.54,914.80,679.52,595.30,16605.93,15459.45,16192.11,565.41,576.65,15079.05,1027.07,8980.20,16327.97,7342.30,535.45,482.22,611.65,17179.06,289.59,299.16,562.26,343.30,14639.97,209.03,167.05,510.10,432.53,592.99,618.17,14781.88,81.19
2012-09-26,RMA,suisun,2,14954.50,1046.00,8033.00,2519.10,5607.73,1.00,0.00,591.29,3.61,3.55,15113.83,2806.74,2806.74,532.60,14983.77,608.37,692.93,4926.01,4926.01,916.53,764.65,600.64,16952.49,15732.64,16541.84,564.58,576.48,15272.63,1058.24,9336.02,16654.39,7436.55,533.17,477.87,610.34,17584.37,294.19,304.39,562.30,349.96,14798.02,215.48,162.53,536.27,428.85,600.91,602.94,14983.15,81.68
2012-09-27,RMA,suisun,2,14643.20,962.00,8317.00,2341.94,5104.29,1.00,0.00,630.21,3.85,3.53,14801.23,2875.37,2875.37,531.15,15158.94,603.13,695.90,4978.09,4978.09,916.44,815.22,604.84,17137.62,15986.83,16747.04,564.13,575.92,15464.95,1070.87,9439.77,16835.99,7520.55,531.67,477.90,611.47,17679.47,297.66,309.17,560.73,350.30,14965.14,217.65,158.52,564.06,430.81,619.40,583.66,15161.52,81.99
2012-09-28,RMA,suisun,2,14576.10,939.00,8136.00,2362.28,5151.42,1.00,0.00,663.79,3.90,3.49,14710.70,2924.78,2924.78,532.32,15262.16,595.25,698.71,5064.23,5064.23,919.87,856.81,614.77,17185.58,16171.33,16841.02,566.92,578.56,15640.32,1081.43,9509.80,16898.34,7600.79,532.83,475.10,614.20,17709.17,298.90,313.65,558.63,352.84,15127.83,219.34,156.76,582.01,433.82,635.42,582.32,15308.89,82.01
2012-09-29,RMA,suisun,2,14649.80,959.00,8235.00,2037.72,5520.90,1.00,0.00,669.00,3.78,3.50,14834.63,2935.02,2935.02,537.28,15376.57,593.64,704.87,5288.62,5288.62,927.58,906.53,620.59,17257.85,16315.00,16897.55,574.25,585.93,15806.91,1094.06,9673.30,16964.96,7533.01,537.59,471.76,614.94,17820.18,298.80,317.88,555.89,350.39,15290.05,220.97,154.34,593.07,430.08,642.05,604.65,15448.46,82.56
2012-09-30,RMA,suisun,2,14117.40,1008.00,8036.00,2074.28,5276.57,1.00,0.00,659.88,3.48,3.34,14378.85,2741.84,2741.84,540.43,15363.17,607.39,703.40,4813.97,4813.97,924.60,780.91,611.69,17093.42,16399.90,16749.65,572.81,583.70,15920.73,1031.09,9014.08,16827.87,7573.31,540.47,473.08,611.84,17018.67,296.19,324.94,553.68,323.22,15421.76,209.77,150.96,570.21,430.49,641.58,636.01,15522.39,82.45
2012-10-01,RMA,suisun,2,14303.30,1038.00,8107.00,2109.26,5373.62,1.00,0.00,615.13,3.14,3.33,14551.88,2625.06,2625.06,539.68,15337.42,633.33,695.17,4427.15,4427.15,915.54,689.51,601.82,16846.15,16402.33,16421.70,569.08,579.98,16000.88,995.48,8584.72,16596.44,7765.63,540.00,473.46,608.14,16512.82,290.99,332.24,552.54,309.37,15526.86,203.26,147.18,523.56,430.67,611.03,661.91,15566.59,81.71
2012-10-02,RMA,suisun,2,13759.90,1054.00,8034.00,2114.33,4926.18,1.00,0.00,639.17,2.67,3.28,14020.51,2534.78,2534.78,536.11,15318.60,655.13,686.14,4216.30,4216.30,905.03,624.50,592.02,16594.66,16351.71,16128.35,563.31,574.59,16048.88,970.87,8293.07,16370.94,7935.56,536.77,472.36,609.18,16148.91,284.69,341.16,553.24,299.37,15617.42,197.70,140.05,486.13,429.22,590.32,666.20,15593.97,81.50
2012-10-03,RMA,suisun,2,13605.90,960.00,7828.00,2189.92,4744.97,1.00,0.00,656.04,2.25,3.08,13802.89,2380.79,2380.79,531.87,15225.23,657.75,676.64,3951.89,3951.89,895.42,545.87,581.33,16309.23,16261.70,15861.44,556.92,568.41,16055.38,931.36,7761.93,16113.23,8113.28,532.53,471.90,616.17,15425.87,278.47,352.13,554.20,285.05,15670.45,188.87,142.21,457.72,429.44,577.60,649.54,15580.54,81.06
2012-10-04,RMA,suisun,2,13565.20,1002.00,7915.00,1971.17,4817.35,1.00,0.00,671.13,1.98,3.01,13701.52,2365.49,2365.49,532.21,15168.39,645.65,669.85,4169.10,4169.10,895.81,572.64,573.45,16094.09,16137.75,15698.90,560.53,572.67,16035.19,938.70,7789.21,15923.13,8434.38,532.65,473.48,626.92,15383.85,270.75,361.34,554.80,292.26,15701.20,186.04,150.55,433.49,429.11,560.43,640.46,15558.82,80.44
2012-10-05,RMA,suisun,2,13249.50,977.00,7980.00,1513.60,4852.36,1.00,0.00,647.50,1.93,3.12,13368.96,2381.33,2381.33,534.76,15166.84,644.31,670.40,4373.66,4373.66,897.43,614.90,569.41,16054.12,16006.73,15728.13,559.68,570.92,15990.74,934.66,7880.05,15906.90,8771.06,535.25,475.85,638.85,15443.04,265.34,370.87,554.96,289.07,15709.23,181.91,148.96,458.56,431.02,576.54,654.08,15540.02,81.08
2012-10-06,RMA,suisun,2,13762.10,1051.00,8414.00,1495.97,5073.21,1.00,0.00,645.67,2.30,3.15,13932.18,2444.34,2444.34,529.57,15199.10,655.27,670.59,4364.69,4364.69,897.97,633.77,569.07,16146.39,15916.29,15849.48,555.13,566.68,15941.05,938.00,7967.74,16010.52,8986.88,530.18,475.90,646.28,15495.20,261.57,383.08,553.88,286.44,15685.36,180.15,143.06,489.60,433.36,591.54,666.80,15535.44,81.06
2012-10-07,RMA,suisun,2,15347.20,1101.00,9367.00,1651.83,5577.44,1.00,0.00,605.92,3.03,3.08,15495.27,2623.58,2623.58,520.90,15273.74,662.31,673.09,4562.63,4562.63,902.32,697.62,573.22,16328.53,15901.85,15983.71,552.83,565.30,15913.53,986.81,8389.60,16172.70,9184.45,521.96,475.59,649.56,15947.32,260.56,393.94,552.65,301.83,15668.99,184.56,132.98,513.39,426.93,598.80,662.55,15564.31,81.12
2012-10-08,RMA,suisun,2,15403.30,1155.00,9380.00,1802.90,5485.03,1.00,0.00,600.63,4.00,3.13,15512.93,2916.28,2916.28,518.21,15422.42,657.24,682.51,4983.41,4983.41,913.03,829.62,587.32,16670.03,15971.88,16266.03,552.51,565.15,15926.05,1068.43,9138.70,16471.39,9463.92,519.10,470.35,654.86,16862.55,265.39,399.88,551.65,322.77,15680.01,191.82,129.36,560.23,432.10,619.91,647.54,15638.73,81.64
