datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-03-26,RMA,suisun,2,20249.9,1784.0,-2938.0,695.83606,19586.064,0.0,0.0,865.79,5.7,7283.611979119842,275.42520734907396,144.9644348211824,7805.440790347106,220.08157324317034,134.308165271599,412.14426689778327,7959.322520182567,259.2633405770106,514.4074578769331,254.6557924578711,237.41369064580977,2663.7602782103886,264.7908200031758,6826.697034648023,191.43732778718288,253.85160552897014,294.0131852006218,132.93697527810065,2308.1816428012394,194.61467739790405,459.4016913215646,220.69741636519404
2012-03-27,RMA,suisun,2,20048.6,1765.0,-2940.0,1158.9569,18937.643,0.0,0.0,856.46,5.0,6923.222174916399,274.15351037521907,146.6172973095109,7470.794256141979,213.8429055010645,138.45294774624227,495.3355413012922,7590.662282052918,265.09629846194434,493.59735767683105,247.62921002414237,233.68324414184409,2745.8020337231173,262.9810573009742,6344.960822618428,188.63804599830456,251.0013008233346,293.4007084007276,135.75359177204675,2605.5013878200857,190.20188749219156,431.5826195053198,217.47747312225005
2012-03-28,RMA,suisun,2,19925.4,1714.0,-3653.0,-631.344,19948.744,0.0,0.0,878.29,4.1,6620.486367694799,272.3515014591391,148.45959907942284,7162.770624695493,209.00863394947703,142.49284755971507,595.8741884943834,7241.89851337764,276.27769944582286,458.29508347965935,240.87589800346106,229.8106951269682,2816.654159236625,261.2172543173285,5922.7033244848935,185.96966500651342,247.4770391137808,292.8568200772298,139.431545268497,2921.9280180822598,186.9439223980448,384.1720957598312,216.76897135933075
2012-03-29,RMA,suisun,2,19569.0,1677.0,-3728.0,-1024.7051,21730.705,0.0,0.0,873.21,3.09,6299.449390113572,269.7901971142624,150.82438746908534,6820.714032156038,205.19148310858213,146.9123654037189,729.638947309342,6877.602642039969,292.3178244625901,445.7124625730328,233.90947246993542,224.75260656457843,2859.2039188971567,259.1133249460408,5570.392388942173,183.34732210677225,242.85634399078995,292.81337823117576,143.57945946023415,3403.314835243965,184.78201880244,360.3088352324985,218.05563636726433
2012-03-30,RMA,suisun,2,22403.7,1655.0,-4424.0,-611.0239,22201.723,0.0,0.0,887.88,2.26,5954.028579080836,265.0981981247228,153.72648044039647,6439.342118808685,200.76591817546625,152.02305463968688,938.3850023552337,6490.103881631341,322.9257292388032,454.5436073330329,226.88753756774767,218.8794006019623,2898.245346242411,256.58836965487916,5271.169609706081,179.95551981706393,235.97908217307727,292.550687256283,148.4070707465479,4138.87444673872,183.4023162767133,357.27272403928384,223.64215866552394
2012-03-31,RMA,suisun,2,27462.6,1555.0,-6343.0,-318.3286,24455.928,0.0,0.0,875.42,1.63,5753.971864483368,259.30480485006456,156.03508844464227,6172.3756750237135,196.26990424148732,154.77550918909645,1093.8592520463094,6167.654732407177,348.7666504958473,451.55727884746614,220.25311260196145,213.71501664976432,2975.2198399387726,253.80571402952523,5075.00604705908,177.13991199683966,228.65480638524687,292.46259878944227,153.53460264565803,4597.703268822443,182.17672302709076,355.2800389927123,229.77373801880054
2012-04-01,RMA,suisun,2,36903.9,1520.0,-6180.0,-1111.8263,35048.727,0.0,0.0,876.29,1.44,5760.8720111846915,255.13577125338256,155.45037434755696,6079.701110279546,193.5152200592017,151.2080190517416,990.3149017438766,5962.520289616845,335.18808068367395,452.8081140591399,215.19014725103455,208.82719228602315,2851.506485487333,251.18354379449116,5028.062326275018,176.34076166847962,224.00437448040657,292.9885872926967,156.495168884396,4241.499834190365,180.19255626947307,382.8368162845268,224.90434014569666
2012-04-02,RMA,suisun,2,37467.1,1577.0,-2028.0,975.4498,38675.652,0.0,0.0,860.79,1.35,5755.956024712401,254.52907794482067,150.15036995490158,6003.9168360798685,191.298001976731,139.82835730562942,730.59226680584,5813.5287271024445,287.6130364086496,461.9299764907785,212.4023176277384,205.2588609709411,2537.0681545132616,249.1357693253635,5026.438732643845,178.6898267875619,223.26575690203282,293.65092379538066,153.37579665639922,3450.4623795054104,177.19683674262393,386.3640350505258,209.0674928326037
2012-04-03,RMA,suisun,2,35359.5,1596.0,-1942.0,1504.1334,35404.367,0.0,0.0,842.67,1.56,5598.792058881829,253.89974886231113,145.3317768001423,5829.679869549829,188.3196511227053,132.23175815127695,589.4855888129208,5633.445416623768,255.60726810215652,434.3243111697941,208.639672597785,202.76696846692172,2418.4408544497437,246.56910650018693,4916.54360083253,180.01864786553668,222.5017743340866,293.27451721127267,144.0261494302119,3058.8572634667576,173.97132823642193,366.00705002238453,197.23211448814237
2012-04-04,RMA,suisun,2,35798.4,1598.0,-1566.0,1133.1464,36232.25,0.0,0.0,780.38,1.92,5379.972773528794,252.80605756184204,144.5806748311237,5589.033293617964,185.79732378747795,132.99001294605395,532.3815037268369,5391.401661509086,242.31155434131728,408.60567038237843,204.00069392884623,199.81839499471332,2332.5484674647832,243.95846423478537,4666.034687800861,181.35107487653244,219.88037926667678,291.71443669132105,137.4100737591582,2883.804416556365,170.78776887784795,356.28537188986354,190.33846545185145
2012-04-05,RMA,suisun,2,36099.8,1713.0,-1102.0,871.9369,37254.863,0.0,0.0,663.42,2.31,5261.200355006549,252.3208130599212,144.3473690891462,5405.252608107012,183.5362095632457,133.51769851975217,425.5723817209133,5156.471321804762,225.15304643892273,416.6615083466023,200.85054072110898,197.70379955140828,2223.5267702893398,241.6429564577462,4402.432138747821,187.01174449828875,218.19342289857306,289.7515868381456,136.75769701319695,2417.093616683801,167.65985164703966,369.88149557723557,182.17910249692085
2012-04-06,RMA,suisun,2,32797.6,1809.0,-1921.0,830.6154,33142.984,0.0,0.0,589.63,2.77,5212.434763690142,250.89937492286833,143.17126386611488,5282.426709417437,181.38014428572745,131.28309642723133,317.4941046723835,4961.910126904571,208.90412887550724,447.30966840520557,199.06156597671475,197.19116256759457,2191.374367538958,239.44736410741484,4205.400657785261,194.39883091569615,218.21225524237133,287.0558060172233,136.24402652248767,1883.0378902342702,164.91641619951986,390.08045556668833,174.92339763874185
2012-04-07,RMA,suisun,2,29437.1,2006.0,-1925.0,1094.2819,29582.818,0.0,0.0,521.42,3.19,5100.767606759378,249.15212199424565,143.48466444960397,5152.88887312891,179.63982726022374,132.2507107015659,276.6927394524475,4785.307654984514,201.74592833076917,466.415651947116,196.99408185319672,197.00021846920055,2211.936288351399,237.21483490193938,4027.962262127351,201.0338306320253,217.5914128492414,283.57959252373576,133.71239520230205,1657.6256468051997,162.84786388649593,401.81333192261627,171.21078816409923
2012-04-08,RMA,suisun,2,26877.4,2230.0,-1923.0,1319.7507,26918.65,0.0,0.0,440.0,3.49,4890.003841644858,246.41039384366206,145.73081290907916,4971.006686474802,177.996865088554,135.88357515929653,288.88310033899774,4592.700418735676,199.52222249848535,442.65713948079105,194.05473673665992,196.26918979493576,2212.306006962859,234.98375199166503,3824.8433776426446,205.04040022183926,214.84046761804512,279.17838795711486,133.4868846516339,1750.3172732608052,161.34069917413393,373.7176661431058,169.79268462863848
2012-04-09,RMA,suisun,2,24402.4,2458.0,-2936.0,1420.5975,23478.803,0.0,0.0,406.54,3.58,4763.363923076906,243.05563954191683,148.02798147885815,4832.12846642204,176.96460670445344,139.68253842340863,298.7803205314416,4420.684874446776,201.46579955908982,408.75553608875805,191.89824202906556,195.7092378819525,2201.3509792541813,232.8535348649366,3621.7021401471516,210.9317699945491,211.5485108281566,274.5311557872855,135.73914890823772,1750.2467129313854,160.28134148378655,346.16782504109926,168.33772415636753
2012-04-10,RMA,suisun,2,22140.8,2630.0,-3029.0,1326.2401,21329.56,0.0,0.0,384.54,3.6,4644.708371067561,240.06491159034783,150.90127141520406,4689.6166356972135,175.78613307062108,143.7796471407729,331.0451810989342,4255.968258354013,205.65236512813885,387.49403052104026,190.0826204305999,195.31561585398634,2216.4993018553578,230.9628956517087,3458.2574380391447,217.39535416255217,208.88406458081,271.8338209227004,138.6697839554481,1898.5767464190885,159.67817065457015,319.7205114166775,168.1445966875237
2012-04-11,RMA,suisun,2,20918.7,2684.0,-3030.0,547.2285,20919.47,0.0,0.0,394.58,3.47,4463.633800108742,237.4883186223317,153.49634233594387,4535.343753495338,174.4251120603185,146.02047884818188,399.85971427829446,4112.622026937068,216.47991180672045,362.1748793048928,187.78883859269246,195.3543813905203,2204.975620655101,229.31816205405678,3338.2786375909777,222.00592171426445,207.843401152176,272.1608015154311,141.63123669006634,2256.1239107830515,159.3832938476297,299.72680543670305,169.27017107620313
2012-04-12,RMA,suisun,2,19950.7,2599.0,-2571.0,607.98694,20382.713,0.0,0.0,386.75,3.12,4352.13424296815,237.08636983561183,155.20729274362463,4419.239899982177,172.87762889810426,147.06587584971692,432.7087378896148,4008.5806179646997,224.59075661404498,346.7972299831821,185.57236993763777,197.63070976533373,2196.9937455452555,227.68163977020788,3273.414836259801,225.62211492445667,210.51385361929545,275.3887425279886,144.53220771127386,2452.1386171309364,159.23632418610077,297.6488173447895,169.4120696972022
2012-04-13,RMA,suisun,2,19400.7,2607.0,-2116.0,-359.0122,21913.71,0.0,0.0,379.63,2.75,4317.771255488815,239.19470364218446,158.06284300445935,4360.033888364078,173.46226962332003,149.99514903368768,458.2790688067,3948.9881037522387,230.5494936585273,337.5927330717036,183.60067923039156,199.236831507293,2203.714259077386,225.93706453875262,3271.205738508677,231.8211232963132,214.0071743714172,280.4337265297264,146.69344206391673,2617.2753190002013,159.6439270545803,302.54195838972794,169.70715497715491
2012-04-14,RMA,suisun,2,20183.9,2803.0,-1933.0,-980.1373,26710.037,0.0,0.0,404.54,2.36,4256.338639481685,241.39031594286303,160.845175143039,4305.356904187041,174.53647087514625,152.44896640641028,486.52952838587737,3903.4552528498566,234.63643749089215,326.6765532787563,181.64422753755855,198.7484709242052,2106.723509547419,223.95824059560493,3313.9885255706804,245.33458622227738,215.8534185882333,287.3727271363703,148.99339251396216,2714.6515761734454,160.6001771166326,296.8695156308927,170.1102124848698
2012-04-15,RMA,suisun,2,26224.0,3019.0,-3031.0,389.25854,28704.742,0.0,0.0,401.13,2.08,4138.974724537153,243.7664230386372,162.2772442730173,4221.070590059539,175.1166808998994,151.5674336831305,518.265456460784,3859.140429358025,233.40417720724804,314.0306883332155,180.6536067210387,199.65553268298748,2005.272130249314,221.7774098072373,3358.8459881296094,254.74088238407109,216.9779280611637,298.33791644357404,151.7175664654385,2909.8439327007472,161.8587637186868,289.6687962420456,171.5197242959492
2012-04-16,RMA,suisun,2,37345.0,3085.0,-3586.0,555.8572,38128.14,0.0,0.0,418.13,2.05,3998.263303071484,248.58039241710804,161.67802979676935,4114.474039877536,176.15936641357087,143.3820085492869,536.6778895893956,3802.795975007374,231.9256293420001,300.6492822277602,179.57812367572058,202.1360512400411,1924.2977778666232,219.79738898523973,3367.6958257311007,255.03980964823307,218.01592909825638,313.95811483500955,152.11429952171187,3031.3708679936044,163.2381217810551,282.24141442698635,173.43560409954836
2012-04-17,RMA,suisun,2,40874.9,3373.0,-3801.0,459.10352,41461.797,0.0,0.0,463.04,2.3,3923.116508065514,252.8165457137058,157.072089217789,4024.51781857452,177.87701997024993,131.58352843806415,466.1675329538766,3740.1175242905465,220.1539189784311,302.37059005424476,178.94019563397586,204.8469369140961,1819.53645354381,218.40712609892702,3350.302030304071,257.2508540911132,220.30486433339001,331.01620784614107,145.22430191017406,2737.9471178067665,164.53536981854023,286.70760277976206,171.68679138251989
2012-04-18,RMA,suisun,2,38024.8,3325.0,-2967.0,1376.5781,38289.223,0.0,0.0,344.96,2.81,3817.5602262079524,254.54477400766586,156.06678532445594,3914.321337643876,179.73075076284954,130.55594887120088,404.853586396663,3653.9092593696796,206.32759548088487,307.5706528284903,178.37478464939312,206.9173464989703,1741.690226150918,217.3329646954652,3288.32647397098,258.82888119672367,222.95153478747685,344.1843636689364,135.8494689254784,2479.897014471725,165.06089002304185,291.1531631172289,168.80545122157355
2012-04-19,RMA,suisun,2,33165.0,3091.0,-3162.0,2021.0223,32338.477,0.0,0.0,373.83,3.5,3689.610119838132,255.38947197638618,157.64165412887178,3781.0384052074005,181.37202725036767,133.07153099066608,372.54875503707115,3538.514728167886,198.76295873552797,306.685003895666,177.97323698978147,208.92507394123004,1711.3618051140088,216.51004167379745,3162.6816075492907,258.602679933555,224.68753170610006,353.48814299967205,134.01860261733896,2371.7444294487686,165.22336204016526,288.84330026429825,165.9455763749412
2012-04-20,RMA,suisun,2,28360.2,2792.0,-3016.0,2166.0542,27292.145,0.0,0.0,451.38,4.27,3569.5223147280335,257.5979395537339,159.63428228815712,3650.16498929612,182.70705610989046,135.46793388161078,365.92263604794164,3414.340421815371,195.5183973429227,308.2269013805337,178.12071123753077,211.17659866102815,1666.4487959501348,215.8830682145195,3013.318924386749,257.1964096043486,226.61186595003275,359.1958174187963,135.47953359860958,2368.029311833421,165.78261774308385,291.8243891182532,164.32666366536125
2012-04-21,RMA,suisun,2,24953.5,2682.0,-3040.0,2476.1719,23518.328,0.0,0.0,461.58,4.92,3496.1553693517762,261.00442155708583,161.9543751996842,3547.4219490250753,184.22810856491478,138.2382993043134,369.55801149242797,3302.6375646257484,197.4722341583991,312.7757922003693,178.5584686054957,214.27533962659726,1649.8326479963853,215.48260757007182,2892.9292512047923,254.54057522147716,229.32613914298295,362.03432761052176,137.2167421022595,2390.1399393945203,166.58834951070918,295.9177333951616,164.21659338471204
2012-04-22,RMA,suisun,2,23403.6,2799.0,-3266.0,2517.183,21893.416,0.0,0.0,427.83,5.18,3469.62314042238,264.1265726250095,164.29562989248905,3477.4717873765603,185.95769123055385,141.0156093355758,378.9534854346453,3208.619820304633,205.1984876116415,314.87582338770403,178.74382661168192,216.82801979771753,1673.288022188211,215.54711899089162,2813.4396469558233,252.40357316811793,231.52321075960074,363.2556735112744,139.2941251414337,2424.8161094604575,167.54164592189005,298.59200451386226,165.34167336227398
2012-04-23,RMA,suisun,2,22705.1,2798.0,-2210.0,2341.835,22558.266,0.0,0.0,405.46,5.08,3435.6048358594753,265.77825164558476,167.34646682980105,3408.877725111617,187.30148953086544,143.8460366778046,427.09680448448523,3113.84582100439,227.0643555509102,315.37372520028003,177.57619517646415,215.65741350844286,1747.8453808175761,216.0570655485364,2760.365243072475,251.59258758612137,232.55939994801412,363.49552355810056,141.57112775519528,2600.404040277675,168.11723790740973,302.402729568661,168.02229655307576
2012-04-24,RMA,suisun,2,21720.6,2739.0,-1454.0,1307.395,23285.205,0.0,0.0,399.08,4.67,3395.1202059758334,265.4505298058476,169.34951221989587,3354.6272637732986,188.07223442252172,145.56440542995853,435.765940397382,3033.959365546106,231.62871826405814,320.815020404399,178.18432870188195,215.50990948879362,1806.7841934283583,216.8276835041738,2724.532432559506,257.6509571771564,235.8894436729218,363.10634022029603,144.02922359633078,2528.817279010548,169.90335155156555,310.92838892394093,169.40467250473773
2012-04-25,RMA,suisun,2,21004.5,2504.0,-1254.0,1471.5386,22435.96,0.0,0.0,402.79,4.02,3412.3771586950324,265.5783828970492,171.04694517728086,3355.2458580683956,189.62938782067647,146.26347089031597,411.50889012061504,3008.6141982613744,223.96301427597632,328.511981581137,179.96436765949989,218.25076429197253,1826.9081550278038,217.77376950565082,2734.5125568218423,264.63503589169824,240.67347761346483,361.99714210534603,146.34246714561533,2336.6928726126803,172.63726057462839,316.3238268825473,170.42809932373967
2012-04-26,RMA,suisun,2,23964.6,2294.0,-1527.0,371.64563,26009.953,0.0,0.0,407.42,3.31,3418.580194384119,266.3313086620557,173.54310599356165,3358.1895157014005,191.6637102389706,144.63700270021988,443.2631534900953,3001.3245215012594,231.0849577630885,330.2200501170123,181.0451024433409,220.5789476549125,1876.4782961912672,218.82805102978,2776.294859838618,267.91445096938884,243.37608400681623,360.01990128930356,148.21377779433357,2320.5734170567484,175.0647274827138,316.04731722242286,173.64151763877948
2012-04-27,RMA,suisun,2,26128.3,2293.0,-1530.0,788.7014,28168.6,0.0,0.0,388.42,2.62,3352.4468184120446,266.8323967154791,172.62809083607334,3314.533220920608,193.40289896483603,140.35834871449043,493.69242867377625,2987.5687894426137,233.58009852993064,328.2692405766726,181.46101581599916,222.00256033890662,1877.8191368671467,220.01254532022062,2809.870564778474,265.00990934663736,243.35101035140462,356.88537234082037,148.64987523024496,2529.3612170459346,176.66728691607165,312.6694435140041,176.5410456596328
