datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-07-11,dsm2,base,82,7043.31,7142.40,151.00,661.00,3820.37,3361.48,458.89,2712.94,0.00,1.00,587.93,2.95,3.94,4.18,3.39,9136.04,9136.04,1354.07,14933.48,742.44,2002.23,14908.49,14908.49,3173.77,7742.96,1454.93,18398.33,17971.04,23614.02,1436.89,1448.77,13377.26,4458.86,18681.71,28826.12,19200.61,15240.38,1347.85,1063.59,874.76,23033.23,1010.12,323.42,1256.69,1708.77,15182.52,1041.60,133.81,4978.01,952.24,4093.14,805.49,838.95,12969.52,971.15,89.00
2015-07-12,dsm2,base,82,6923.64,7043.40,162.00,662.00,3469.27,3051.18,418.09,2954.37,0.00,1.00,570.62,2.90,3.99,3.94,3.45,8867.57,8867.57,1361.79,15036.03,751.01,1995.04,14686.01,14686.01,3203.28,7494.67,1465.38,18496.11,18138.25,23503.07,1450.47,1460.11,13298.04,4330.12,18507.57,28078.60,19229.07,15087.37,1355.39,1069.01,888.07,22686.69,1003.55,339.58,1271.31,1643.26,15075.67,918.36,133.69,4792.83,963.57,3922.17,817.59,850.84,13016.69,980.06,89.00
2015-07-13,dsm2,base,82,7207.99,7301.70,134.00,662.00,3950.00,3426.54,523.46,2729.99,0.00,1.00,570.00,2.76,4.08,3.58,3.53,8828.56,8828.56,1372.61,15110.79,758.72,1998.76,14810.88,14810.88,3252.94,7617.27,1467.65,18572.86,18225.74,23328.87,1465.38,1473.20,13428.89,4328.62,18611.21,28207.61,19381.79,15002.10,1365.82,1073.67,899.04,22532.94,1000.89,351.51,1283.42,1623.20,15386.95,940.11,132.15,4801.13,974.28,3941.65,829.28,861.51,13132.90,989.99,89.00
2015-07-14,dsm2,base,82,7447.77,7567.20,130.00,666.00,3650.32,3221.25,429.07,3261.45,0.00,1.00,555.65,2.54,4.10,3.15,3.59,8993.12,8993.12,1386.10,15085.41,764.05,2017.83,14945.00,14945.00,3277.34,7635.79,1476.70,18681.85,18366.68,23311.39,1479.04,1486.79,13734.23,4356.85,18720.19,28606.01,19485.43,15146.46,1380.29,1081.27,905.37,22678.43,1001.97,361.49,1293.24,1629.68,15601.03,928.06,132.00,4876.71,985.53,3991.17,843.57,871.77,13344.89,999.66,89.00
2015-07-15,dsm2,base,82,7267.04,7372.80,130.00,672.00,4081.22,3520.18,561.04,2643.82,0.00,1.00,532.99,2.32,4.13,2.73,3.67,8866.99,8866.99,1395.36,15028.69,770.10,2030.12,14859.52,14859.52,3265.53,7600.80,1491.65,18782.62,18415.22,23361.52,1485.61,1495.58,13856.80,4293.17,18610.22,28809.43,19495.99,15246.41,1388.78,1088.96,913.36,22752.07,995.44,370.92,1301.24,1595.08,15663.55,861.28,133.68,4795.28,994.61,3958.50,856.15,881.79,13469.57,1007.93,89.00
2015-07-16,dsm2,base,82,7232.82,7334.10,130.00,675.00,3851.95,3317.76,534.19,2835.86,0.00,1.00,519.56,2.15,4.13,2.52,3.68,8790.84,8790.84,1403.27,15035.48,777.43,2034.20,14765.36,14765.36,3246.61,7495.63,1496.25,18875.75,18506.28,23447.39,1493.41,1502.39,13869.66,4234.84,18555.31,29108.84,19436.14,15113.78,1397.43,1097.02,921.63,22837.64,992.60,381.00,1309.25,1581.20,15711.08,830.27,135.08,4714.35,1003.14,3888.36,866.26,891.69,13539.93,1016.12,89.00
2015-07-17,dsm2,base,82,7114.37,7205.40,130.00,683.00,3937.30,3358.31,578.99,2624.07,0.00,1.00,650.11,2.12,3.98,2.45,3.55,8699.56,8699.56,1406.59,15068.58,786.21,2044.41,14592.05,14592.05,3236.37,7341.33,1504.62,18938.83,18587.23,23513.96,1500.26,1507.86,13929.38,4166.21,18411.97,29207.16,19393.34,15132.65,1400.65,1102.95,929.83,22879.22,986.51,390.14,1318.80,1544.84,15727.70,773.74,135.97,4566.38,1011.10,3758.42,875.95,899.72,13561.25,1022.37,89.00
2015-07-18,dsm2,base,82,7544.91,7614.00,130.00,687.00,3493.92,2988.33,505.59,3493.99,0.00,1.00,774.67,2.14,4.00,2.45,3.62,8222.00,8222.00,1408.49,15061.54,799.33,2051.66,14125.30,14125.30,3156.31,6886.70,1503.97,18969.36,18704.19,23419.82,1499.52,1505.17,13697.57,3968.25,17975.44,28229.23,19180.50,14857.30,1403.00,1108.83,936.80,22478.27,971.41,402.08,1328.79,1461.65,15521.79,620.16,136.08,4190.17,1017.83,3479.66,884.44,908.12,13475.68,1030.63,89.00
2015-07-19,dsm2,base,82,7542.19,7569.90,137.00,604.00,3709.93,3111.03,598.90,3365.26,0.00,1.00,775.21,2.16,4.09,2.52,3.73,8091.69,8091.69,1417.68,15071.70,812.39,2029.68,13841.58,13841.58,3140.13,6618.54,1485.39,18980.05,18771.44,23228.44,1496.22,1503.18,13601.33,3854.07,17801.31,28270.18,19269.65,14333.98,1412.79,1119.12,943.41,22267.04,968.48,411.78,1338.33,1442.51,15310.20,621.57,138.07,4010.44,1026.85,3335.54,891.78,918.51,13535.45,1040.88,89.00
2015-07-20,dsm2,base,82,7620.51,7693.20,149.00,741.00,3694.12,3129.11,565.01,3334.39,0.00,1.00,752.00,2.24,4.15,2.69,3.80,8225.50,8225.50,1427.86,14959.89,819.09,2032.33,13894.39,13894.39,3134.58,6538.99,1478.88,18997.21,18797.39,23132.74,1488.61,1495.69,13888.52,3875.82,17867.49,28454.92,19205.45,14448.81,1423.30,1131.97,949.19,22294.18,973.00,415.11,1346.51,1476.37,15353.26,544.72,139.53,4029.27,1036.42,3350.69,900.71,929.73,13573.56,1049.40,89.00
2015-07-21,dsm2,base,82,6718.34,6815.70,130.00,645.00,3272.31,2763.98,508.33,2931.02,0.00,1.00,616.18,2.28,4.23,2.77,3.84,8435.82,8435.82,1433.28,14765.41,826.90,2016.83,13878.65,13878.65,3133.05,6352.60,1482.22,19019.96,18856.49,23124.54,1482.72,1490.47,14132.51,3950.27,17898.04,28612.99,19156.84,14415.99,1429.49,1149.69,954.22,22337.62,989.09,420.62,1352.84,1563.45,15434.35,514.30,140.08,4024.47,1045.95,3368.77,908.40,944.93,13622.35,1058.27,89.00
2015-07-22,dsm2,base,82,6530.90,6628.50,130.00,411.00,3081.39,2682.01,399.38,3168.51,0.00,1.00,816.73,2.25,4.24,2.74,3.80,8672.62,8672.62,1424.38,14695.23,834.74,2026.36,14001.40,14001.40,3135.53,6334.29,1490.50,19029.06,18974.92,23192.21,1482.02,1490.08,14469.66,4031.14,18036.59,28845.65,19143.32,14611.78,1420.69,1155.07,960.72,22477.49,1011.94,425.32,1359.42,1656.07,15652.09,552.94,137.29,4070.94,1053.82,3452.56,914.64,953.60,13687.34,1066.25,89.00
2015-07-23,dsm2,base,82,6350.21,6399.90,148.00,552.00,3220.72,2772.76,447.96,2725.49,0.00,1.00,750.25,2.24,4.21,2.68,3.75,8753.53,8753.53,1418.75,14662.64,843.91,2025.01,14056.87,14056.87,3146.95,6265.75,1506.25,19030.56,19027.47,23270.93,1486.03,1496.86,14684.46,4083.96,18029.65,28833.86,19095.55,14660.88,1414.31,1159.04,970.46,22541.13,1027.56,433.48,1367.59,1688.18,15735.88,565.53,133.49,4008.98,1062.92,3445.94,921.51,960.56,13720.08,1076.38,89.00
2015-07-24,dsm2,base,82,6525.22,6574.50,169.00,743.00,3597.54,3079.98,517.56,2353.69,0.00,1.00,559.79,2.15,4.26,2.55,3.77,8613.83,8613.83,1418.30,14700.80,853.73,2011.58,13887.21,13887.21,3132.69,6216.95,1522.58,19031.44,19015.40,23293.23,1497.89,1506.70,14703.16,4004.14,17995.01,28639.85,18959.06,14460.95,1413.29,1163.22,980.53,22502.18,1036.34,442.12,1375.58,1680.94,15625.60,553.40,135.79,3953.98,1070.95,3346.03,928.13,967.52,13677.70,1085.09,89.00
2015-07-25,dsm2,base,82,6461.24,6524.10,139.00,773.00,3642.82,3152.22,490.60,2184.41,0.00,1.00,418.16,2.03,4.42,2.44,3.99,8654.15,8654.15,1433.56,14685.17,860.35,2012.90,14089.55,14089.55,3163.37,6434.29,1534.59,19084.50,19013.20,23355.93,1512.42,1523.03,14859.11,3992.87,18109.59,28953.32,19020.95,14477.46,1429.05,1175.29,988.45,22655.59,1047.89,446.91,1379.88,1674.84,15635.47,625.59,139.53,4094.38,1078.39,3424.67,934.74,980.18,13719.69,1091.53,89.00
2015-07-26,dsm2,base,82,6462.48,6565.50,133.00,701.00,3732.30,3235.69,496.61,2162.19,0.00,1.00,529.71,1.92,4.61,2.22,4.13,8946.57,8946.57,1447.84,14585.14,864.40,2024.14,14457.52,14457.52,3212.83,6960.89,1547.93,19135.83,19035.96,23558.37,1530.44,1539.53,15135.22,4136.95,18459.75,30011.17,19140.12,14787.93,1444.05,1183.26,993.38,23062.55,1062.35,449.73,1379.71,1700.05,15724.54,719.34,140.25,4339.47,1086.38,3604.26,942.38,991.61,13787.76,1102.07,89.00
2015-07-27,dsm2,base,82,6090.36,6205.50,163.00,694.00,4121.49,3528.03,593.46,1437.88,0.00,1.00,728.46,1.84,4.47,2.07,3.99,9419.36,9419.36,1464.22,14556.98,864.42,2044.06,15048.86,15048.86,3284.64,7491.61,1568.46,19222.13,19005.57,23974.44,1547.04,1557.29,15621.44,4337.00,18994.49,31198.83,19336.72,15393.56,1459.12,1191.03,997.98,23769.16,1077.25,449.09,1378.08,1766.31,15875.60,827.97,139.80,4719.11,1098.45,3906.85,950.38,1000.68,13890.56,1114.60,89.00
2015-07-28,dsm2,base,82,6834.88,6948.00,124.00,697.00,4612.45,3912.04,700.41,1649.43,0.00,1.00,798.99,1.80,4.29,1.91,3.88,9094.12,9094.12,1468.31,14675.50,867.29,2041.87,14825.03,14825.03,3252.53,7431.60,1590.60,19312.01,18952.63,24232.79,1556.47,1565.16,15560.12,4245.32,18850.41,30496.07,19133.03,15678.78,1464.48,1194.89,1004.87,23699.38,1067.08,455.12,1379.91,1694.60,15688.12,722.86,141.49,4632.59,1108.02,3832.21,957.99,1005.83,13796.06,1120.70,89.00
2015-07-29,dsm2,base,82,6718.29,6845.40,130.00,702.00,4708.93,4029.53,679.40,1437.36,0.00,1.00,935.12,1.75,4.13,1.74,3.80,8658.59,8658.59,1471.66,14979.03,873.52,2026.31,14467.69,14467.69,3223.87,7014.51,1587.10,19332.26,18999.75,24209.54,1561.95,1571.39,15216.35,4059.48,18551.41,29626.29,19085.47,15159.17,1467.05,1194.31,1010.22,23435.87,1049.98,462.74,1386.63,1602.19,15481.38,593.72,145.22,4400.04,1114.63,3656.58,966.06,1008.09,13732.10,1126.76,89.00
2015-07-30,dsm2,base,82,7030.94,6889.50,130.00,701.00,4278.87,3724.61,554.26,2181.07,0.00,1.00,873.99,1.64,4.15,1.63,3.82,8209.89,8209.89,1475.98,15148.34,880.62,2017.23,14035.32,14035.32,3190.35,6666.01,1581.34,19343.35,19128.11,24058.80,1569.05,1575.75,14764.53,3889.57,18208.09,28735.85,19080.80,14773.41,1471.03,1194.08,1014.55,23053.44,1030.59,456.33,1396.11,1521.13,15366.16,520.57,146.95,4157.46,1121.23,3446.66,973.63,1009.40,13663.80,1131.58,89.00
2015-07-31,dsm2,base,82,6886.44,6694.20,130.00,717.00,3704.08,3137.92,566.16,2595.36,0.00,1.00,923.65,1.54,4.26,1.55,3.97,8091.52,8091.52,1481.92,15046.77,889.20,2008.24,13995.45,13995.45,3188.18,6640.72,1568.93,19342.38,19186.76,23908.52,1569.41,1577.11,14533.16,3785.51,18168.88,28875.88,19175.32,14435.25,1477.08,1196.52,1018.70,22942.25,1018.34,438.35,1405.26,1491.07,15327.39,546.22,145.89,4091.59,1126.83,3375.03,980.03,1011.12,13723.76,1136.34,89.00
2015-08-01,dsm2,base,82,6931.48,6819.30,151.00,715.00,3692.11,3205.16,486.95,2675.36,0.00,1.00,716.92,1.55,4.34,1.56,4.09,8232.32,8232.32,1490.42,14851.25,896.11,2014.35,14192.91,14192.91,3197.78,6830.22,1553.50,19362.91,19218.50,23885.93,1569.03,1574.43,14693.13,3821.65,18345.67,29781.64,19305.11,14578.51,1486.82,1202.75,1028.37,23160.81,1017.70,423.08,1412.88,1505.71,15398.02,600.62,144.70,4149.39,1131.74,3414.77,985.76,1015.12,13813.20,1142.16,89.00
2015-08-02,dsm2,base,82,6918.21,6724.80,200.00,600.00,3512.81,3065.54,447.27,3005.40,0.00,1.00,510.05,1.63,4.54,1.74,4.19,8362.38,8362.38,1496.60,14670.89,902.57,2017.81,14348.24,14348.24,3174.97,6955.90,1540.57,19388.46,19288.76,23961.28,1558.18,1566.04,14919.99,3850.73,18477.46,30431.74,19409.94,14834.66,1493.73,1213.02,1038.25,23406.87,1017.04,412.10,1419.22,1523.13,15494.05,610.88,146.40,4207.77,1135.69,3449.57,991.02,1020.92,13908.77,1144.35,89.00
2015-08-03,dsm2,base,82,6692.69,6561.90,208.00,815.00,3314.38,2902.93,411.45,2771.31,0.00,1.00,361.99,1.74,4.58,2.07,4.04,8710.97,8710.97,1498.66,14653.35,909.00,2013.35,14662.25,14662.25,3172.61,7240.42,1515.54,19430.66,19385.02,24162.02,1547.88,1553.18,15324.25,3967.72,18705.72,31696.39,19654.06,14939.04,1495.74,1225.35,1047.90,23942.02,1027.05,401.41,1425.70,1571.50,15726.71,738.25,147.30,4374.62,1138.45,3590.93,995.83,1028.79,13985.17,1150.19,89.00
2015-08-04,dsm2,base,82,6752.49,6651.00,169.00,651.00,2920.05,2556.60,363.45,3350.44,0.00,1.00,442.30,2.07,4.35,2.54,3.86,8822.75,8822.75,1496.66,14770.50,913.72,2028.67,14722.81,14722.81,3133.70,7166.89,1527.08,19468.90,19470.77,24383.33,1532.32,1537.62,15796.82,4035.16,18856.82,31595.92,19544.43,15410.91,1493.42,1238.44,1055.29,24091.95,1025.75,396.60,1432.41,1603.31,15733.09,579.72,146.39,4325.73,1144.27,3603.77,1000.45,1036.99,13996.35,1158.14,89.00
2015-08-05,dsm2,base,82,6734.88,6651.00,170.00,683.00,3811.88,3270.13,541.75,2410.00,0.00,1.00,535.16,2.39,4.21,3.01,3.81,8292.63,8292.63,1482.37,14974.16,923.12,2003.05,13900.38,13900.38,3036.77,6375.85,1524.63,19475.62,19477.13,24338.48,1515.68,1522.60,15530.96,3838.78,18312.18,29906.20,19339.81,14828.37,1479.08,1241.23,1059.98,23428.16,1014.16,410.92,1439.61,1560.88,15554.91,465.53,146.24,3910.32,1149.68,3257.04,1006.85,1042.03,13882.61,1162.31,89.00
2015-08-06,dsm2,base,82,6993.97,6917.40,159.00,686.00,3196.64,2672.90,523.74,3270.33,0.00,1.00,553.37,2.62,4.24,3.42,3.78,8074.76,8074.76,1471.21,15188.01,929.91,1991.76,13538.47,13538.47,3006.96,5895.02,1516.74,19445.38,19483.97,24106.13,1510.98,1517.92,15240.81,3742.18,17938.42,28700.93,19208.13,14388.28,1466.78,1242.63,1060.59,22899.81,1017.91,419.77,1446.77,1570.48,15505.74,444.11,143.08,3705.25,1157.14,3141.97,1013.90,1046.44,13820.00,1168.50,89.00
2015-08-07,dsm2,base,82,6898.16,6842.70,173.00,742.00,3052.95,2619.57,433.38,3276.21,0.00,1.00,652.41,2.80,4.32,3.78,3.80,8123.99,8123.99,1465.65,15019.68,934.75,1994.42,13630.41,13630.41,3018.72,5818.31,1510.72,19444.63,19508.89,23844.37,1513.09,1520.46,15302.21,3728.06,17981.85,28210.90,19324.12,14242.43,1462.21,1245.78,1062.42,22702.75,1026.18,424.60,1451.00,1601.04,15689.44,521.60,143.71,3704.33,1164.10,3168.74,1021.31,1051.10,13853.49,1176.02,89.00
2015-08-08,dsm2,base,82,6979.05,6912.00,162.00,697.00,2897.61,2490.86,406.75,3546.45,0.00,1.00,685.70,2.94,4.43,4.14,3.90,8209.00,8209.00,1463.57,14730.07,938.11,1992.69,13917.25,13917.25,3010.09,6214.67,1511.00,19465.08,19522.95,23679.12,1516.30,1523.60,15490.33,3761.21,18137.70,28360.61,19385.78,14418.46,1459.28,1248.74,1062.55,22681.80,1028.86,425.90,1450.44,1597.45,15988.04,656.10,145.77,3886.26,1169.85,3252.49,1027.38,1056.76,13921.56,1181.80,89.00
2015-08-09,dsm2,base,82,6861.58,6871.50,176.00,683.00,3279.91,2761.01,518.90,3074.67,0.00,1.00,684.10,3.04,4.43,4.29,3.87,8498.99,8498.99,1465.12,14544.76,940.38,1999.62,14408.10,14408.10,3030.22,6826.44,1512.87,19483.19,19466.01,23712.10,1522.19,1528.99,15807.59,3893.09,18481.91,28916.74,19472.77,14744.93,1460.38,1251.10,1068.95,22880.72,1036.64,423.34,1446.09,1618.22,16455.97,786.83,147.77,4229.09,1175.08,3457.26,1032.24,1063.28,13991.08,1186.31,89.00
2015-08-10,dsm2,base,82,6828.42,6913.80,172.00,748.00,2741.37,2298.99,442.38,3511.06,0.00,1.00,610.17,3.01,4.38,4.25,3.85,8516.56,8516.56,1463.43,14546.21,943.53,2000.79,14551.44,14551.44,3045.60,7009.43,1520.34,19513.64,19496.60,23738.98,1522.71,1532.00,15976.25,3922.64,18539.73,28836.02,19363.02,14860.81,1459.39,1249.85,1077.12,22905.02,1034.58,431.71,1439.83,1597.74,16457.05,807.98,147.85,4330.11,1178.60,3557.77,1036.01,1067.87,14032.66,1188.53,89.00
2015-08-11,dsm2,base,82,6664.93,6754.50,142.00,792.00,2662.04,2220.61,441.43,3352.89,0.00,1.00,610.83,2.92,4.36,4.11,3.89,8414.53,8414.53,1458.34,14634.05,949.44,1994.44,14382.77,14382.77,3035.10,6952.17,1521.26,19539.05,19558.96,23606.29,1524.76,1531.88,16015.62,3900.12,18420.32,28444.87,19352.10,14736.14,1454.06,1245.69,1082.47,22733.13,1033.74,452.12,1433.67,1575.19,16359.74,706.73,149.27,4311.15,1180.37,3547.03,1039.00,1069.94,14007.29,1189.57,89.00
2015-08-12,dsm2,base,82,6953.44,6978.60,173.00,703.00,2582.79,2095.89,486.90,3840.65,0.00,1.00,680.71,2.79,4.29,3.76,3.81,8341.16,8341.16,1453.69,14681.96,954.94,1996.31,14191.61,14191.61,3024.71,6569.37,1526.00,19540.65,19577.52,23418.54,1527.61,1534.02,15953.19,3867.53,18251.19,28092.11,19390.72,14514.57,1449.61,1240.79,1082.85,22520.91,1040.79,469.87,1428.08,1585.73,16399.20,607.19,149.26,4121.71,1181.63,3381.08,1041.38,1070.83,14009.56,1189.29,89.00
2015-08-13,dsm2,base,82,7289.60,7238.70,161.00,707.00,2311.11,1848.88,462.23,4432.49,0.00,1.00,498.08,2.54,4.19,3.28,3.74,8205.76,8205.76,1449.78,14648.44,960.01,1992.40,13868.50,13868.50,3000.28,6194.37,1530.70,19533.62,19608.33,23194.97,1526.70,1535.09,15885.75,3791.68,18005.78,27628.76,19316.19,14249.59,1444.50,1235.27,1080.48,22283.47,1045.68,487.28,1422.67,1587.50,16444.65,551.33,149.44,3876.12,1181.93,3245.50,1044.07,1070.76,14021.60,1188.23,89.00
2015-08-14,dsm2,base,82,7165.85,7174.80,153.00,615.00,2261.95,1797.76,464.19,4441.91,0.00,1.00,486.17,2.27,4.50,2.83,4.05,7648.58,7648.58,1441.44,14552.17,965.33,1976.99,13279.65,13279.65,2925.42,5646.40,1522.92,19515.26,19635.06,22813.15,1521.83,1529.16,15512.16,3519.43,17382.19,26824.94,19040.72,13814.79,1435.77,1228.00,1077.29,21660.88,1030.76,510.60,1416.72,1501.48,16370.72,509.49,156.34,3477.05,1179.99,2944.26,1047.27,1070.38,13969.04,1185.34,89.00
2015-08-15,dsm2,base,82,7072.25,7126.20,168.00,619.00,2736.99,2102.03,634.96,3884.25,0.00,1.00,495.59,1.99,4.59,2.41,4.17,7971.24,7971.24,1445.09,14431.41,966.11,1960.70,13704.44,13704.44,2945.87,6132.23,1498.21,19435.12,19518.63,22671.21,1520.18,1527.53,15779.64,3612.94,17649.18,28713.59,19217.65,13510.21,1440.83,1226.38,1072.23,22016.93,1039.76,519.56,1410.18,1518.20,16421.35,684.61,165.06,3741.30,1177.48,3112.22,1049.64,1071.20,14069.46,1184.63,89.00
2015-08-16,dsm2,base,82,6904.26,6947.10,200.00,769.00,2824.75,2160.87,663.88,3510.51,0.00,1.00,523.43,1.89,4.38,2.18,3.96,8015.97,8015.97,1451.85,14170.99,964.76,1965.16,13798.23,13798.23,2899.87,6286.83,1504.63,19386.04,19372.41,22739.05,1510.84,1518.14,16106.30,3607.43,17734.99,29163.92,18948.58,14355.83,1446.99,1227.11,1066.27,22187.02,1037.51,521.91,1403.06,1511.47,16287.66,624.63,167.16,3753.02,1174.62,3139.04,1050.42,1074.32,14045.13,1179.89,89.00
2015-08-17,dsm2,base,82,6429.08,6481.80,201.00,610.00,2769.81,2135.83,633.98,3250.26,0.00,1.00,527.92,1.88,4.11,2.10,3.72,7337.42,7337.42,1437.98,14037.77,966.48,1913.96,13101.50,13101.50,2789.91,5785.76,1493.80,19361.96,19339.78,22645.46,1495.24,1500.53,15805.64,3348.40,17104.56,27884.01,18666.73,13979.30,1433.36,1219.51,1058.38,21697.77,1011.55,541.59,1395.88,1399.21,15992.09,506.92,166.07,3446.55,1171.27,2898.04,1049.95,1075.35,13924.67,1173.75,89.00
2015-08-18,dsm2,base,82,6016.11,6060.60,159.00,1109.00,2253.88,1772.91,480.97,2812.23,0.00,1.00,581.59,1.91,4.01,2.11,3.67,6565.24,6565.24,1424.56,14224.44,966.41,1872.46,12089.82,12089.82,2680.99,5118.57,1480.29,19316.37,19417.73,22318.34,1478.89,1483.15,15114.08,3031.14,16262.23,26148.27,18131.94,13268.75,1420.22,1213.11,1051.91,20858.24,979.68,567.30,1390.83,1285.75,15791.94,406.32,168.69,3068.73,1167.91,2592.48,1047.72,1075.77,13755.18,1172.19,89.00
2015-08-19,dsm2,base,82,5417.09,5446.80,145.00,1089.00,1827.79,1426.29,401.50,2645.30,0.00,1.00,648.13,1.91,3.96,2.09,3.64,6223.19,6223.19,1416.42,14125.29,962.02,1833.54,11700.26,11700.26,2626.32,4895.69,1455.37,19207.40,19457.26,21921.49,1464.30,1470.81,14693.95,2869.41,15887.80,25487.99,17941.99,12621.70,1412.86,1209.32,1042.94,20383.06,964.44,590.06,1388.34,1241.63,15644.67,414.01,175.06,2957.85,1165.73,2490.73,1043.31,1076.04,13696.64,1170.47,89.00
2015-08-20,dsm2,base,82,5643.87,5650.20,110.00,1062.00,1540.01,1173.51,366.50,3151.86,0.00,1.00,634.98,1.93,4.00,2.10,3.67,6079.46,6079.46,1413.25,13705.24,958.01,1804.02,11565.64,11565.64,2586.12,4870.67,1434.45,19083.14,19386.11,21570.56,1452.34,1457.43,14632.22,2806.09,15701.48,25039.83,17643.18,12347.29,1410.94,1212.04,1033.85,20113.65,954.48,609.62,1386.03,1225.04,15521.98,435.35,166.79,2961.41,1163.37,2464.59,1029.22,1078.12,13650.60,1166.31,89.00
2015-08-21,dsm2,base,82,5898.79,5817.60,136.00,1033.00,1834.91,1413.57,421.34,3166.88,0.00,1.00,734.66,1.97,4.08,2.20,3.71,6141.79,6141.79,1408.02,13202.11,956.38,1781.59,11703.90,11703.90,2553.55,5047.44,1413.62,18954.39,19207.83,21324.54,1439.33,1442.68,14739.71,2808.32,15739.66,25280.35,17681.96,12243.48,1405.46,1215.50,1029.28,20081.25,946.42,622.59,1382.18,1227.09,15196.11,476.08,164.44,3024.97,1157.95,2512.16,1012.95,1082.17,13634.35,1162.10,89.00
2015-08-22,dsm2,base,82,5778.51,5514.30,158.00,1034.00,1958.99,1539.59,419.40,2943.52,0.00,1.00,586.48,1.99,4.11,2.26,3.73,6401.34,6401.34,1401.04,12816.62,957.15,1764.02,11987.68,11987.68,2523.51,5233.39,1397.11,18839.40,19023.86,21237.67,1423.95,1428.12,15001.51,2861.78,15911.43,25831.49,17465.36,12424.71,1399.29,1221.71,1033.12,20208.37,941.95,631.61,1376.98,1246.51,15083.74,516.53,171.94,3181.59,1156.26,2615.40,1009.12,1087.09,13595.37,1163.96,89.00
2015-08-23,dsm2,base,82,6175.03,5816.70,198.00,1017.00,1853.58,1459.93,393.65,3502.45,0.00,1.00,449.71,2.03,4.14,2.32,3.83,6472.37,6472.37,1390.35,12577.05,959.80,1744.18,12051.21,12051.21,2494.02,5413.37,1386.97,18736.31,18905.66,21242.62,1406.87,1412.00,15069.59,2873.63,15921.91,26005.44,17253.94,12544.85,1388.28,1225.20,1039.35,20343.19,936.23,641.31,1371.65,1240.48,15033.95,516.99,177.34,3263.12,1158.29,2648.98,1006.50,1088.82,13498.28,1165.73,89.00
2015-08-24,dsm2,base,82,6404.26,5995.80,216.00,1109.00,2129.32,1684.87,444.45,3381.94,0.00,1.00,416.62,2.06,4.21,2.43,3.90,6520.90,6520.90,1377.62,12523.08,960.57,1723.08,12087.53,12087.53,2472.38,5483.15,1375.00,18613.70,18768.73,21243.69,1393.56,1397.44,15060.36,2876.62,15933.44,26346.78,17101.51,12577.11,1376.21,1226.94,1043.02,20387.19,928.52,654.65,1367.47,1232.32,14941.96,497.24,178.37,3263.36,1160.66,2650.69,1006.03,1087.89,13383.19,1168.60,89.00
2015-08-25,dsm2,base,82,6703.96,6464.70,198.00,1526.00,2386.51,1895.54,490.97,2989.45,0.00,1.00,357.25,2.07,4.35,2.51,4.00,6662.46,6662.46,1366.75,12528.82,954.81,1704.53,12249.16,12249.16,2470.08,5540.62,1355.29,18451.34,18624.59,21311.20,1379.90,1383.87,15176.58,2927.18,16123.68,26657.66,17106.27,12679.87,1365.30,1229.31,1043.16,20504.45,926.52,660.63,1363.64,1244.75,14864.16,518.56,179.51,3347.14,1164.90,2725.98,1005.86,1085.93,13278.55,1173.14,89.00
2015-08-26,dsm2,base,82,7414.13,7324.20,180.00,1895.00,2613.77,2078.09,535.68,3085.36,0.00,1.00,417.35,2.05,4.47,2.53,4.08,6938.92,6938.92,1355.20,12553.74,944.44,1696.32,12497.37,12497.37,2473.77,5778.04,1336.89,18294.71,18468.83,21439.81,1366.83,1370.80,15279.32,3015.47,16349.06,27617.58,17200.82,12728.87,1354.07,1231.26,1041.93,20872.71,922.93,663.92,1358.89,1259.47,14850.08,552.56,182.59,3435.27,1170.71,2788.37,1006.27,1084.89,13177.27,1181.06,89.00
2015-08-27,dsm2,base,82,7449.43,7408.80,151.00,1983.00,2708.93,2182.60,526.33,2908.49,0.00,1.00,458.28,2.03,4.49,2.45,4.09,7255.75,7255.75,1343.53,12612.30,934.67,1693.44,12799.38,12799.38,2489.57,5945.84,1325.95,18194.97,18431.65,21704.60,1352.77,1357.14,15513.28,3131.83,16640.02,28368.71,17315.95,13048.74,1343.32,1234.17,1042.84,21306.96,925.07,661.14,1352.59,1290.65,14890.59,585.45,176.04,3597.28,1175.52,2895.23,1008.47,1085.73,13080.77,1186.17,89.00
2015-08-28,dsm2,base,82,7857.47,7770.60,108.00,2634.00,2718.61,2193.84,524.77,2612.86,0.00,1.00,526.96,1.91,4.47,2.33,4.05,7391.72,7391.72,1329.59,12727.76,925.25,1677.39,12917.19,12917.19,2497.24,5946.41,1306.61,18130.17,18378.74,21896.51,1338.65,1342.53,15624.23,3215.72,16769.05,28659.75,17423.76,13112.73,1329.34,1237.11,1044.96,21469.56,921.77,661.62,1345.46,1301.73,14892.70,549.61,164.90,3571.31,1177.24,2916.86,1009.85,1084.56,13021.23,1189.23,89.00
