datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-03-27,RMA,ft,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,5447.595246366548,239.16736756664136,145.83218173032589,6599.886150758034,205.99486474866484,137.18011277532003,1183.926622203779,7333.953758410467,275.79121011374906,429.69925372163135,244.01435705772207,212.4230733214641,737.3752917071565,230.89323757769006,6598.6921072089735,164.51927745694832,220.70699436414426,248.13467733193818,135.31224994247336,5563.991792766341,191.88487973897566,363.055207858849,243.14045100743257
2012-03-28,RMA,ft,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,5364.434272571636,236.5724834885018,148.3504840995833,6428.634193480206,202.4466024902403,140.3153184898322,1524.7198321006695,7094.0716076231365,337.97117753219334,423.889447471842,237.74912659178023,209.06592721247517,857.9084147589449,229.01109876273892,6312.2817815396265,162.47767653579655,217.47788873219804,246.01922586431775,140.18701391592077,6559.248137472777,191.09094335583032,361.91973757553905,249.8208331678701
2012-03-29,RMA,ft,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,5196.611912472351,234.78057413451228,148.69748413143782,6367.051329958404,198.67891926364842,143.36996991029662,1361.069360222889,6975.422233325569,325.29606789194634,493.8997147152674,235.99337988237863,206.4842015842371,956.3404789836422,227.1370120567004,6171.518230097072,164.14058671647132,215.2251974487054,243.80767750935934,142.78677491611683,6014.229888771677,186.50164811888786,399.9844087194342,241.8336027758138
2012-03-30,RMA,ft,6,10317.357,1783.1514,-4473.23486328125,-130.89258,9714.166,0.0,0.0,887.88,1.48,5112.48076231212,232.00843178331303,149.59688732655098,6284.865112242096,194.98927158473708,146.48975960976685,1357.2378751495444,6849.646470070829,323.1145729783467,496.83208978567285,232.909539576771,203.736346579942,1049.718414796651,225.34487193461075,6095.850619131669,164.26793702004127,211.82188595537366,241.3378062460939,146.04440509839282,6157.074978329205,184.090470755034,388.34945299421486,238.92264679181002
2012-03-31,RMA,ft,6,13793.111,1815.5381,-5169.23486328125,358.54004,11543.875,0.0,0.0,875.42,1.54,5109.600766047937,226.54417843679988,152.12271282161817,6166.5938952081715,191.48261700572428,149.8127171128723,1824.1094896081997,6687.182415249902,408.4940461324185,449.56529537778727,225.87457729929378,200.5706882997901,1157.4386373335672,223.59185132726566,6026.481024030891,161.76137587591484,206.98321577093247,237.69371135854578,151.98073512425827,7458.300059385375,185.22106886310178,345.09013630663844,266.79699668548267
2012-04-01,RMA,ft,6,19366.244,1853.8585,-7088.23486328125,-262.67627,16087.545,0.0,0.0,876.29,1.6,5028.152554780213,220.30175304887393,153.77210272078227,6134.862029694773,188.2682231185591,152.35882543866583,1772.939610773703,6592.335433139936,421.0359426631412,404.2937039893497,220.3829250151321,197.40046418827944,1227.1142829411006,221.7355922059779,5997.40861499462,160.4794421801493,202.1306266614067,234.35376900889833,152.79233201508663,7175.307851725437,183.5378233227621,277.0373774375628,275.09796824638426
2012-04-02,RMA,ft,6,28986.729,1803.8062,-6925.23486328125,1958.6093,24541.691,0.0,0.0,860.79,2.01,4855.695963881604,218.97929308467496,151.42488013660335,6125.293592640093,187.74126360454105,146.90425981503685,1075.0808459451669,6566.409314539667,284.5575661092222,414.2138398916113,221.0580734192736,195.09689901977458,1074.4808930597742,220.00168798790938,6022.052876725471,163.28020060313608,199.5090972877107,233.5853302558017,152.4335348329401,5235.751082270225,178.47792558746607,285.6615616457842,234.5871198769832
2012-04-03,RMA,ft,6,30571.49,1805.8125,-2773.23486328125,2573.0718,28925.998,0.0,0.0,842.67,2.4,4834.648975141541,217.67950469063737,146.74959147905065,6007.135721685858,186.17625617500232,135.7615990445948,969.7506535200339,6452.110381895218,246.6417536382605,316.2287789188849,217.26854179936083,192.63862080902317,974.1489880571901,217.91416581031996,5977.891471098474,163.16038545377995,197.8053009136974,232.6207809131181,150.11994736952212,5179.900276771652,176.78542430740134,269.2049309623112,219.98089808398987
2012-04-04,RMA,ft,6,29717.314,1885.4282,-2687.23486328125,2234.6821,28215.824,0.0,0.0,780.38,2.89,4795.027580946812,215.1525942168086,144.2199926452918,5881.537135478416,182.66256312804035,133.3214578371758,950.5238532236756,6289.862796464542,237.04034681637395,297.7147303361104,211.15345240174744,190.13660547405124,862.7674072347647,215.523429603068,5821.480065329981,162.59456036557478,195.9813275555796,231.04056036372918,141.1847905977697,5096.987560666985,174.84305837892538,262.07014661511766,212.05411842632023
2012-04-05,RMA,ft,6,31155.904,1912.0217,-2311.23486328125,1953.4196,30219.271,0.0,0.0,663.42,3.48,4662.943375356903,214.37617950278312,142.81943861034168,5765.743604371673,181.38607732119902,133.97370856643454,759.9697507319723,6117.285956634385,207.79798830739918,331.5768775167732,207.854502929874,188.3341525916245,682.4511886767438,213.17489843098576,5621.390976445508,165.31485360532673,194.99081205135505,230.01940978191232,135.9641440999062,4380.848143033993,171.1655784951643,282.3315838796576,199.0079642230161
2012-04-06,RMA,ft,6,32426.06,1904.5067,-1847.2349853515625,1845.1316,31926.2,0.0,0.0,589.63,4.11,4488.637471682582,214.21172680890444,141.4059772917829,5598.746883320302,180.81859317719108,132.0286670071889,637.8352817826171,5906.475780855579,183.2539359246905,367.8388085831216,206.41840776966686,187.3071591245701,500.9034351675411,211.0046237875751,5357.035690595569,169.3567177454609,194.7302739375978,229.08857100156385,135.25207327959225,3855.8756288728036,167.46309564931468,311.66242431437973,186.85540890016944
2012-04-07,RMA,ft,6,30339.977,2266.4932,-2666.23486328125,2004.8993,29094.334,0.0,0.0,521.42,4.63,4298.508326046522,213.38592189727882,141.20767610470693,5348.738818157308,179.09440161152094,132.44525716310125,641.9121570656191,5615.24743391556,175.61761204651725,368.4826191156751,203.265989131623,185.9684144704607,384.76228589873665,208.63337345655705,4981.903970777667,172.83100759008886,193.8019240504107,227.41801557488316,133.94917513135925,3786.4861272788157,164.2393676929587,309.35768455380696,178.03001585398806
2012-04-08,RMA,ft,6,28101.934,2322.0308,-2670.23486328125,2102.2585,26705.473,0.0,0.0,440.0,4.89,4123.345530954573,211.4555875362576,143.45987068109378,5032.722479615799,175.83648023864112,135.7118423011932,836.3429049411806,5241.332035000925,193.2963645861293,340.49584977084476,197.51978502756296,184.20091486598858,333.0263698887966,206.2494470448634,4535.716739007839,173.41310891643707,191.87014239191615,225.16000036817036,134.23448809809912,4424.546935553102,162.13684843987247,286.27218486094466,175.5340315737743
2012-04-09,RMA,ft,6,26486.957,2462.4614,-2668.23486328125,2064.4292,25191.754,0.0,0.0,406.54,4.81,3943.9386441581637,209.42604170605676,145.7847780261539,4789.091894351508,173.15434961468588,139.41621865308667,994.8382508325154,4910.415391174176,217.86649194995607,333.6710345828825,192.97287379900934,182.70089932054879,305.3367982827294,204.15365237437857,4214.123053541777,175.2353232136126,190.4119561928602,223.8502368371114,136.79605579323635,4908.237882158532,160.37458958878557,277.8611904794956,177.24760468695933
2012-04-10,RMA,ft,6,24810.438,2617.5415,-3681.23486328125,1833.5416,22827.203,0.0,0.0,384.54,4.36,3790.8374223648316,207.7969951578891,148.31705264756002,4616.084560351847,171.61169035914114,143.298909638983,1151.712133917791,4677.886435461755,249.3840469891933,321.9409610135049,189.42033362467544,181.49187029667394,289.96275111575136,202.29629629807067,4081.960028274248,178.13312335934694,189.05336720587763,224.91084573821118,140.3642308675046,5374.837974843046,159.07519343538,269.8664895255258,183.2470327735602
2012-04-11,RMA,ft,6,23192.672,2764.7295,-3774.23486328125,930.30396,22146.861,0.0,0.0,394.58,3.71,3654.122367125711,207.4119923115443,150.4241070492153,4534.1135004690095,170.61687632798106,145.75627367346914,1131.8572261126892,4568.028814273715,252.69911533267637,314.2679225374544,187.07392495746276,180.8059455096868,290.30949535251284,200.70285266840546,4084.590763697202,183.27210730594828,188.6642602210406,228.8729096193225,143.6967966525726,5326.372114351987,158.1895222267076,269.1192740225796,184.58493876825048
2012-04-12,RMA,ft,6,22373.375,2846.8176,-3775.23486328125,885.5901,21571.367,0.0,0.0,386.75,3.16,3523.668876050342,209.03716042236033,152.25556921871174,4483.190457128909,170.45260611400278,147.23004488139406,971.5864929545621,4525.794752350166,230.46597529258946,309.938532725094,185.4084843900004,180.98292587972105,293.6472170015685,199.16063113052124,4135.6788156568555,191.17605859750685,189.56381584747774,235.06496157107813,146.1974879729979,4896.421328460728,157.63984572863774,272.486888531144,180.21714486761988
2012-04-13,RMA,ft,6,21642.98,2805.611,-3316.23486328125,-165.91162,22961.266,0.0,0.0,379.63,2.42,3415.4617622902197,211.95782874921446,154.89691887169693,4402.2110462010405,168.56112234300826,150.28756144229266,911.8825473718905,4488.060243691669,219.5348833854051,294.3530276606242,182.90262114835463,181.7379895757784,300.82667843695896,197.63113949732343,4145.901168199742,198.25455688572427,190.23843915979896,242.77959631045212,147.79071018288923,4836.041309612201,157.46516327878112,267.6843157597792,177.0959997044103
2012-04-14,RMA,ft,6,21151.293,2621.7124,-2861.23486328125,-852.427,26440.197,0.0,0.0,404.54,2.13,3254.4056717454314,214.18894994739037,156.70161397490185,4347.209695807012,167.22864062920203,152.46658557148186,714.1690897678737,4456.171053012733,202.53077504247457,299.03094051928304,181.4521807734758,183.02279065918168,295.0767873295429,196.2451915514332,4117.3750943230625,211.96228465849606,191.8515615986808,250.7985692645735,149.7633150890091,4053.321972217405,157.4819137658298,273.4209425066183,171.2623400869986
2012-04-15,RMA,ft,6,21737.76,2530.1614,-2678.23486328125,465.56665,24006.121,0.0,0.0,401.13,2.06,3063.2799832713004,216.4022115234169,159.40706432226006,4288.0304425438735,169.18550223651874,151.35267381531247,465.70615739539096,4420.062084280027,176.01931849114573,312.1095287049674,182.4625535701241,185.0070209139135,278.33332018142494,195.09864149029457,4064.1286731196374,233.0165280322048,194.6238064650427,258.2372518573751,152.01943421565392,3015.1763488796296,158.0801057817229,282.67408522315964,163.73004095908107
2012-04-16,RMA,ft,6,26988.797,2629.2498,-3776.23486328125,587.6643,27094.148,0.0,0.0,418.13,1.99,2964.6514043555185,220.85671746841473,161.52145651462757,4163.786718411549,170.08393329113574,144.81907417503032,420.83786494579556,4322.948652251655,169.37104542266485,292.6612900072708,181.45983754122148,188.07355883236625,294.7967105913948,194.07598037062795,3928.811711036578,241.79281089989067,194.85014314399442,268.93491589826715,152.05673143708572,2829.4920196245284,159.0243764712132,258.6744714421446,161.55374084808258
2012-04-17,RMA,ft,6,37217.39,2753.7854,-4331.23486328125,445.84424,36668.098,0.0,0.0,463.04,2.04,2897.2195853866197,225.6871242111935,158.0810472466453,4019.5672193611517,170.41300760850672,133.38793049584257,403.26323853819065,4174.907342034363,166.32113312624546,279.8650502078764,179.49784699768108,192.0368442284502,311.85861667403856,193.331726546413,3729.116336731073,240.69127437213604,195.85611701730517,283.5197602675103,146.92158642118926,2760.5550875495983,159.80676680207296,247.228913926709,161.014198081595
2012-04-18,RMA,ft,6,39996.94,2736.418,-4546.23486328125,1311.4404,38158.684,0.0,0.0,344.96,2.24,2831.909096263117,228.31308537746395,153.66919449118043,3865.2075441658963,171.3418032107628,130.69836574690055,363.71558352212315,3987.736811083775,159.28821540105463,278.15127350421324,177.59233111156146,195.9160978842947,305.39995294496623,192.7911813413648,3509.471623906092,235.59461285085834,199.80621321392886,300.5898006957519,136.44625719732971,2574.044407505069,160.0613225753155,249.23783748154312,160.1696998592748
2012-04-19,RMA,ft,6,36900.223,2950.712,-3712.23486328125,1893.5219,35510.676,0.0,0.0,373.83,2.39,2747.277549371199,230.93839429538605,153.1209648133735,3720.7887284991834,172.6977129651895,133.2185600079094,314.66372579790266,3795.1191192796186,148.96310026940418,275.8525398694135,176.37203269638886,199.15927948052325,281.2153259885732,192.43944650786378,3297.6045230184836,232.34959456906702,204.87813411675052,315.39778106015666,132.23410936956876,2294.9727933287354,160.06031161853247,252.65407329498356,158.38794592733808
2012-04-20,RMA,ft,6,31944.326,2840.382,-3907.23486328125,1965.497,30233.975,0.0,0.0,451.38,2.55,2629.565288024865,234.7693362398037,154.05051743102484,3582.966715721492,175.33659647515518,135.84392813213458,281.36665322844254,3622.9467370112447,142.94158618867777,280.0097650249842,176.23307177547767,202.34388221438292,239.95576446975213,192.2705584305143,3099.0006572213892,231.90925450003562,209.19580954187836,325.7406705833123,133.77242205657276,2081.818205954065,160.34376749919454,257.5925582102517,156.27683815295796
2012-04-21,RMA,ft,6,27012.75,2558.061,-3761.23486328125,2195.3835,25013.195,0.0,0.0,461.58,2.74,2523.699559210743,239.49924802667965,156.8280658151534,3404.4865586839587,177.45335103641588,138.64661697475955,324.3392142604849,3434.150537268414,144.46414652599196,285.6251184955991,175.6648769878089,205.13166537735017,217.1830752303403,192.4469706556215,2888.953290424808,226.48695513960263,212.9417799194669,330.4407922023328,136.0646761302291,2339.327511913103,160.2142630690273,264.51614738523665,154.46241214674922
2012-04-22,RMA,ft,6,23349.021,2224.1035,-3785.23486328125,2155.8477,21106.043,0.0,0.0,427.83,2.78,2433.7033408070506,243.975670290553,158.96355215154045,3213.5729782673498,177.52225762918647,141.21269431531462,447.7441161062094,3227.1003873854083,153.42919981875505,290.11884723100377,174.04778834151097,206.4154182492372,218.24351864265896,193.3367701255254,2681.118305045442,217.07258864160428,215.7861469618524,332.29575990662767,138.42279188258038,2974.0923966716164,159.6163120159181,268.9508621327062,153.926544998692
2012-04-23,RMA,ft,6,21393.684,2094.294,-4011.23486328125,1908.8226,19174.922,0.0,0.0,405.46,2.8,2371.1555602171757,245.02988317675127,160.45572143806413,3057.392666512429,175.15433626603652,143.67975802164545,672.899048397962,3027.78882674152,183.4377799493476,289.73042916543,170.83771128409467,204.3198169640743,272.0920344122707,195.14443982959926,2556.870362163925,207.01427215590826,216.8643632354238,333.53405612280176,140.56693246913284,3859.470878526988,158.8408955397203,274.14053497056454,156.4414954890594
2012-04-24,RMA,ft,6,21100.314,2205.7056,-2955.23486328125,821.6302,21116.154,0.0,0.0,399.08,2.63,2313.0549931701066,244.10845863272993,160.7348790121152,3021.689319691186,176.63609878192273,145.42977407195528,623.42327745342,2939.6287388169762,185.08442442222906,292.43155677088964,170.4877214709096,203.6525612756168,303.569078014395,197.35652298349743,2586.4732240640765,209.43314097772597,218.97006463646704,333.84848780914444,142.92948281148276,3640.0764240938684,159.50007872383816,281.131985440613,158.04760951425573
2012-04-25,RMA,ft,6,19761.602,2211.571,-2199.23486328125,961.17346,20465.764,0.0,0.0,402.79,2.39,2268.3343250136286,245.15126493292348,162.19705184565015,3011.861248638813,178.71183919824387,146.20265449200397,556.6432930567262,2943.383102285902,175.84615077506004,300.65776409157854,171.5034887318946,203.92353148281367,290.86635474655907,199.59930746074463,2688.1122821112335,215.6695535113188,221.5378830198254,332.167673420789,145.3954698410237,3504.4574447398936,160.7998807938451,287.9194729306193,158.34035282830553
2012-04-26,RMA,ft,6,18730.918,2171.4749,-1999.2349853515625,-128.42615,20681.584,0.0,0.0,407.42,2.02,2250.6537897951057,247.58653757181042,163.3972475685975,2969.2020221336843,178.2269013827452,145.55877038461853,645.6350023609648,2940.846500185018,183.86317273978568,301.2063795687094,171.27255002763044,204.07282385569,302.1046335759345,201.7355883350674,2752.2168949506513,215.45418687123805,221.3965721701725,328.6417267175719,146.8328939315154,3894.017538872091,161.46472398498543,286.99058413527086,160.547409843333
