datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2012-03-31,RMA,ft,6,13793.11,1815.54,5169.23,11543.88,0.00,0.00,875.42,1.64,3.51,15256.11,405.51,358.54,46.97,313.69,313.69,300.03,4742.09,875.57,260.35,438.66,438.66,386.91,180.49,270.40,5952.95,5180.08,5267.64,279.78,277.67,5949.57,249.25,1850.69,17562.93,5625.71,1153.27,304.25,361.60,893.98,7469.54,227.43,741.64,363.94,206.11,4471.67,185.85,153.68,191.91,568.38,205.88,885.75,403.66,5689.50,476.14,66.86
2012-04-01,RMA,ft,6,19366.24,1853.86,7088.23,16087.54,0.00,0.00,876.29,1.68,3.22,21059.24,-428.86,-262.68,-166.18,322.60,322.60,290.98,4654.36,879.16,258.20,452.41,452.41,373.58,185.42,268.67,6111.86,5240.35,5603.66,276.54,275.39,5860.49,248.02,1799.89,17565.90,5737.36,1212.50,294.02,347.85,895.39,7186.45,227.17,744.91,362.46,208.38,4508.92,187.04,137.98,196.66,524.28,213.60,884.52,390.45,5643.45,412.39,69.28
2012-04-02,RMA,ft,6,28986.73,1803.81,6925.23,24541.69,0.00,0.00,860.79,1.93,2.65,31621.73,2167.37,1958.61,208.76,288.50,288.50,287.11,4478.13,877.82,259.15,318.67,318.67,376.73,187.43,265.85,5832.20,5358.52,5328.81,274.82,273.75,5837.66,244.58,1105.45,14971.91,5519.59,1069.16,289.26,346.56,898.12,5250.37,232.97,766.75,359.54,200.47,4703.66,173.70,126.68,198.53,524.44,216.02,880.76,386.64,5607.08,414.39,66.14
2012-04-03,RMA,ft,6,30571.49,1805.81,2773.23,28926.00,0.00,0.00,842.67,2.31,2.89,32466.49,2850.31,2573.07,277.24,275.15,275.15,285.19,4464.10,869.77,258.83,283.22,283.22,365.13,179.91,263.33,5576.01,5455.70,4918.08,272.33,271.12,5789.12,242.77,1001.67,14767.75,5316.01,970.51,287.11,345.01,900.71,5194.14,233.18,787.76,353.32,193.42,4921.23,152.91,131.16,187.67,442.96,208.04,879.36,382.95,5515.57,401.52,65.15
2012-04-04,RMA,ft,6,29717.31,1885.43,2687.23,28215.82,0.00,0.00,780.38,2.80,2.87,31252.31,2456.96,2234.68,222.28,267.42,267.42,283.00,4437.45,852.33,255.03,272.13,272.13,347.49,162.45,261.48,5378.98,5411.24,4684.03,269.45,268.23,5701.27,239.38,983.52,14762.61,5151.44,862.38,284.83,338.87,901.30,5112.08,232.23,805.39,348.74,187.15,5008.35,144.76,132.88,175.95,426.69,200.16,872.08,376.15,5423.96,395.02,65.55
2012-04-05,RMA,ft,6,31155.90,1912.02,2311.23,30219.27,0.00,0.00,663.42,3.24,2.66,32571.90,2139.32,1953.42,185.90,255.55,255.55,282.61,4318.66,809.04,254.27,238.00,238.00,338.18,150.59,259.28,5085.11,5291.59,4328.40,267.79,266.47,5588.35,234.34,793.65,13651.48,4898.91,691.43,284.46,338.01,901.14,4398.95,236.89,821.59,346.75,181.00,5033.54,143.26,128.95,170.82,451.57,196.22,850.12,372.44,5325.90,409.46,64.82
2012-04-06,RMA,ft,6,32426.06,1904.51,1847.23,31926.20,0.00,0.00,589.63,3.94,2.52,33714.06,2112.47,1845.13,267.34,242.92,242.92,283.65,4163.71,720.51,254.54,208.74,208.74,334.12,146.87,257.32,4662.69,5107.16,3853.26,267.40,265.88,5439.41,229.17,670.07,12610.22,4536.35,516.85,285.56,338.59,902.43,3875.79,242.61,825.30,346.37,176.89,5044.76,140.24,130.82,167.34,479.36,191.35,788.34,369.58,5182.51,432.05,63.54
2012-04-07,RMA,ft,6,30339.98,2266.49,2666.23,29094.33,0.00,0.00,521.42,4.59,2.61,31498.98,2313.54,2004.90,308.64,231.57,231.57,283.17,3998.97,619.67,252.54,198.82,198.82,326.88,144.47,255.21,4212.28,4783.19,3431.35,266.14,264.25,5211.43,224.00,671.63,12340.78,4146.97,402.12,285.11,336.82,900.29,3806.09,246.01,809.36,343.27,176.14,4962.20,140.05,136.72,163.44,478.55,186.38,690.00,364.57,4966.96,428.89,62.59
2012-04-08,RMA,ft,6,28101.93,2322.03,2670.23,26705.47,0.00,0.00,440.00,4.90,2.93,29155.93,2451.79,2102.26,349.53,224.75,224.75,280.28,3852.61,541.47,247.45,215.91,215.91,314.25,144.47,252.91,3963.09,4376.33,3300.01,263.82,261.75,4902.99,219.56,863.43,13385.67,3909.02,349.23,282.12,331.98,890.31,4442.05,243.33,765.07,340.54,179.48,4792.11,142.92,141.76,161.19,453.81,182.79,600.12,357.58,4696.99,407.59,63.29
2012-04-09,RMA,ft,6,26486.96,2462.46,2668.23,25191.75,0.00,0.00,406.54,5.06,3.05,27461.96,2449.59,2064.43,385.16,223.36,223.36,277.99,3699.10,467.36,243.05,239.59,239.59,304.48,147.13,250.43,3967.69,4085.12,3418.64,261.72,259.57,4625.36,215.56,1019.95,14197.80,3874.23,320.50,279.73,327.10,869.37,4924.49,242.42,698.59,339.27,181.74,4600.66,146.42,147.37,162.94,445.12,182.58,524.60,352.03,4489.63,397.02,64.45
2012-04-10,RMA,ft,6,24810.44,2617.54,3681.23,22827.20,0.00,0.00,384.54,4.81,3.31,25724.44,2215.17,1833.54,381.63,226.52,226.52,275.42,3566.72,416.44,240.43,270.46,270.46,296.75,151.05,247.78,4112.06,3952.54,3608.79,259.70,257.50,4428.80,212.23,1175.27,14930.10,3936.63,305.27,277.09,322.31,836.55,5390.10,242.96,620.53,337.48,184.48,4383.97,150.28,147.58,164.84,430.65,182.05,458.68,349.64,4344.59,385.59,65.01
2012-04-11,RMA,ft,6,23192.67,2764.73,3774.23,22146.86,0.00,0.00,394.58,4.19,3.30,24086.67,814.82,930.30,-115.48,226.32,226.32,274.33,3439.04,392.95,238.60,273.08,273.08,292.56,154.66,245.88,4247.13,3900.94,3770.63,258.39,256.07,4318.71,209.73,1154.64,14876.54,4018.43,309.48,276.06,320.45,797.15,5341.25,246.78,537.66,338.23,185.75,4109.33,152.88,150.14,168.11,419.09,183.84,419.28,351.44,4268.38,380.77,65.74
2012-04-12,RMA,ft,6,22373.38,2846.82,3775.23,21571.37,0.00,0.00,386.75,3.70,3.17,23385.38,809.64,885.59,-75.95,221.35,221.35,275.82,3308.36,391.03,238.39,250.27,250.27,291.96,157.40,244.52,4213.03,3864.08,3700.71,258.50,255.80,4249.06,208.62,994.12,14238.03,3974.76,319.26,278.01,323.24,754.83,4911.17,254.81,471.78,340.32,186.27,3811.62,155.11,155.50,170.25,411.68,184.89,406.19,357.69,4205.94,381.21,65.20
2012-04-13,RMA,ft,6,21642.98,2805.61,3316.23,22961.27,0.00,0.00,379.63,2.94,3.45,23305.98,-573.04,-165.91,-407.13,216.90,216.90,277.93,3192.05,387.89,234.42,239.65,239.65,292.43,159.61,243.80,4096.16,3726.59,3563.83,259.38,256.27,4152.79,208.67,934.17,14172.65,3861.15,336.39,280.71,329.00,715.06,4849.74,261.79,438.20,347.68,190.36,3413.35,160.41,155.79,171.79,398.02,185.42,412.04,368.91,4103.03,377.68,64.44
2012-04-14,RMA,ft,6,21151.29,2621.71,2861.23,26440.20,0.00,0.00,404.54,2.41,3.23,25827.29,-1388.39,-852.43,-535.96,213.30,213.30,282.54,3018.45,386.05,231.53,222.69,222.69,299.11,163.15,243.97,3934.62,3542.72,3426.24,261.67,258.33,4036.09,210.09,737.07,13102.30,3729.44,343.93,285.89,336.76,679.88,4067.44,277.23,424.50,360.90,192.54,3041.05,165.64,151.42,176.95,402.74,191.53,422.58,383.97,4006.09,384.05,64.77
2012-04-15,RMA,ft,6,21737.76,2530.16,2678.23,24006.12,0.00,0.00,401.13,2.30,2.88,24619.76,147.42,465.57,-318.15,209.81,209.81,290.67,2818.37,398.61,235.57,197.04,197.04,313.57,168.20,243.94,3588.70,3382.11,3042.84,266.00,262.03,3917.39,213.62,489.83,11130.62,3434.20,337.96,294.57,348.37,645.51,3030.29,301.64,417.46,378.67,198.51,2870.91,167.51,139.27,181.63,417.06,196.26,436.02,401.01,3896.87,396.48,62.45
2012-04-16,RMA,ft,6,26988.80,2629.25,3776.23,27094.15,0.00,0.00,418.13,2.17,2.81,28828.80,525.13,587.66,-62.53,209.30,209.30,292.69,2715.97,406.14,237.31,192.59,192.59,317.11,170.28,244.58,3300.05,3270.00,2728.41,269.43,265.11,3786.22,216.30,445.92,10709.58,3192.42,356.76,296.43,354.59,620.54,2844.37,310.32,418.55,388.58,203.37,2888.46,162.08,125.31,181.34,411.82,196.97,460.10,415.40,3750.43,389.14,61.55
2012-04-17,RMA,ft,6,37217.39,2753.79,4331.23,36668.10,0.00,0.00,463.04,2.12,2.81,38691.39,385.22,445.84,-60.62,209.89,209.89,291.59,2648.23,421.95,237.56,190.46,190.46,313.49,165.56,246.28,3117.05,3166.95,2552.79,272.58,268.08,3642.79,217.69,429.23,10655.61,3035.95,371.54,294.49,355.45,606.81,2775.79,307.12,423.79,400.56,198.52,2945.91,148.39,128.41,174.87,409.75,194.45,480.95,422.79,3604.40,385.50,61.58
2012-04-18,RMA,ft,6,39996.94,2736.42,4546.23,38158.68,0.00,0.00,344.96,2.26,2.87,41279.94,1523.87,1311.44,212.43,209.70,209.70,291.42,2589.83,433.39,238.78,182.83,182.83,305.39,152.42,248.77,2965.67,3113.52,2401.88,275.31,270.79,3505.07,217.44,390.16,10408.19,2899.15,357.61,293.35,352.33,595.44,2590.59,298.72,428.79,401.45,189.72,3087.09,140.74,133.14,163.36,408.12,188.37,484.98,428.41,3468.80,383.87,61.22
2012-04-19,RMA,ft,6,36900.22,2950.71,3712.23,35510.68,0.00,0.00,373.83,2.48,2.89,38165.72,2243.73,1893.52,350.21,208.15,208.15,293.09,2518.16,380.19,240.40,170.06,170.06,299.06,143.59,250.98,2786.57,3036.90,2215.33,277.55,273.15,3377.75,216.29,340.80,9830.35,2742.09,322.87,294.69,350.10,586.85,2313.01,292.45,438.22,396.65,184.35,3176.05,139.89,136.10,158.85,402.75,185.59,428.93,432.91,3351.02,381.34,60.71
2012-04-20,RMA,ft,6,31944.33,2840.38,3907.23,30233.97,0.00,0.00,451.38,2.65,2.88,33266.33,2362.30,1965.50,396.80,205.74,205.74,295.35,2416.36,381.24,243.98,161.16,161.16,297.99,142.28,251.57,2573.94,2905.83,1996.53,279.98,275.59,3256.16,215.43,306.36,9206.85,2554.13,272.13,296.96,350.09,585.90,2100.54,289.90,427.96,386.90,182.35,3158.62,141.78,139.91,159.07,402.15,185.00,380.95,436.17,3236.98,380.54,60.01
2012-04-21,RMA,ft,6,27012.75,2558.06,3761.23,25013.20,0.00,0.00,461.58,2.86,3.04,28411.75,2707.33,2195.38,511.95,201.34,201.34,297.70,2326.31,432.83,246.08,161.99,161.99,295.59,143.93,251.99,2392.27,2726.08,1837.74,281.72,277.07,3110.38,213.96,347.81,9600.90,2376.80,243.11,299.28,351.34,584.89,2356.91,281.72,401.76,364.93,185.83,3075.25,144.87,143.55,159.96,402.32,183.42,413.73,436.75,3087.87,382.64,59.80
2012-04-22,RMA,ft,6,23349.02,2224.10,3785.23,21106.04,0.00,0.00,427.83,2.98,3.24,24823.02,2701.25,2155.85,545.40,197.03,197.03,298.61,2251.57,456.20,244.26,171.25,171.25,288.87,146.68,252.43,2372.79,2543.57,1886.29,281.24,276.40,2944.68,211.86,469.81,10840.49,2323.84,240.07,300.09,351.10,581.85,2989.96,268.97,400.65,346.53,189.72,2965.84,147.91,147.17,161.47,402.23,182.37,458.20,434.09,2929.33,382.65,60.75
2012-04-23,RMA,ft,6,21393.68,2094.29,4011.23,19174.92,0.00,0.00,405.46,3.02,3.40,23000.68,2340.16,1908.82,431.34,195.23,195.23,296.61,2204.31,442.73,238.32,201.89,201.89,275.32,149.60,254.09,2624.96,2447.66,2294.38,276.88,272.52,2790.79,209.48,693.64,12656.86,2483.47,287.72,298.05,347.93,577.78,3873.76,255.67,415.17,332.80,193.71,2872.13,150.83,147.39,162.99,397.14,181.43,466.82,429.96,2805.94,382.23,62.47
2012-04-24,RMA,ft,6,21100.31,2205.71,2955.23,21116.15,0.00,0.00,399.08,2.95,3.32,22687.31,1125.24,821.63,303.61,197.50,197.50,297.57,2157.04,417.27,240.32,202.99,202.99,274.48,152.79,252.67,2878.46,2498.70,2573.78,275.53,271.47,2734.55,209.00,643.86,12600.01,2668.63,314.95,299.51,348.48,576.59,3654.66,258.20,434.74,326.93,191.61,2799.06,152.73,147.86,167.21,396.68,184.69,446.46,428.32,2785.59,385.21,63.58
2012-04-25,RMA,ft,6,19761.60,2211.57,2199.23,20465.76,0.00,0.00,402.79,2.74,3.32,21414.60,1307.77,961.17,346.60,198.53,198.53,301.13,2119.92,403.66,242.79,193.73,193.73,280.53,156.14,251.32,2894.68,2606.19,2479.63,275.71,271.36,2754.43,210.20,577.02,11987.24,2670.89,301.68,303.65,354.61,580.46,3519.03,265.49,439.65,328.77,191.96,2754.32,154.21,141.81,170.84,402.20,186.75,426.49,428.56,2784.86,390.12,62.48
2012-04-26,RMA,ft,6,18730.92,2171.47,1999.23,20681.58,0.00,0.00,407.42,2.48,3.48,20380.92,3.46,-128.43,131.89,199.28,199.28,301.64,2110.62,402.76,239.94,202.73,202.73,284.48,158.50,252.48,2945.47,2666.16,2562.44,275.21,270.78,2767.24,210.61,665.79,12554.66,2700.18,312.07,304.39,359.38,584.95,3907.99,265.07,430.38,336.66,194.84,2708.35,154.63,137.32,172.01,403.60,186.54,420.67,429.48,2758.22,391.80,62.93
2012-04-27,RMA,ft,6,21122.25,1966.73,2272.23,22546.02,0.00,0.00,388.42,2.08,2.98,23188.25,499.70,336.72,162.98,201.78,201.78,304.38,2043.54,406.19,238.80,191.55,191.55,297.44,160.20,253.50,2879.82,2688.71,2524.66,277.00,272.43,2777.27,213.01,494.35,11246.98,2660.05,318.02,307.61,365.00,590.51,3001.32,273.98,421.49,346.40,192.57,2663.48,151.61,131.41,174.88,410.65,191.00,424.25,431.66,2761.31,396.61,63.24
2012-04-28,RMA,ft,6,22872.98,1794.63,2275.23,23875.22,0.00,0.00,381.88,1.83,2.78,25337.98,1310.81,982.16,328.65,202.96,202.96,308.82,1976.78,401.06,241.37,179.41,179.41,311.31,159.28,253.67,2625.15,2682.97,2167.10,279.68,274.56,2779.56,216.34,352.23,9835.87,2457.08,306.83,312.65,373.95,596.02,2417.66,283.49,416.59,355.45,192.85,2622.57,148.06,123.32,174.13,421.08,190.74,431.89,437.55,2734.95,405.49,60.78
2012-04-29,RMA,ft,6,23099.85,1839.32,2268.23,23437.44,0.00,0.00,381.29,1.67,3.01,24947.85,1457.22,1081.50,375.72,202.35,202.35,308.43,1961.47,390.60,242.66,178.44,178.44,317.96,156.25,254.89,2446.67,2621.60,1964.07,281.10,275.91,2751.39,217.23,359.79,10177.97,2312.24,311.06,312.25,378.73,602.98,2572.49,280.06,417.06,363.83,192.83,2571.74,141.38,111.07,169.08,423.16,188.00,430.33,440.56,2666.68,409.25,60.99
2012-04-30,RMA,ft,6,26418.74,1947.18,2259.23,26631.21,0.00,0.00,361.96,1.58,3.06,28039.74,1535.60,1096.47,439.13,202.63,202.63,307.75,1936.46,384.58,244.23,177.33,177.33,320.22,150.28,255.95,2386.50,2523.05,1932.19,282.42,277.36,2695.36,217.28,379.70,10543.48,2264.10,313.04,311.25,380.40,609.54,2686.99,274.05,417.08,365.56,189.09,2521.60,131.78,108.03,162.94,426.56,186.74,420.79,438.36,2598.46,413.72,61.37
2012-05-01,RMA,ft,6,30455.38,1969.84,2264.23,30315.68,0.00,1.00,365.67,1.65,3.06,31894.38,1740.18,1284.31,455.87,203.82,203.82,307.35,1895.37,374.28,243.38,173.89,173.89,316.30,141.00,257.57,2382.34,2439.34,1965.27,282.57,277.71,2627.60,217.07,384.59,10624.36,2261.92,299.52,310.42,380.06,616.11,2683.69,268.75,413.08,358.14,182.13,2497.39,122.79,108.09,154.80,427.39,183.34,410.81,436.46,2538.62,413.88,61.54
2012-05-02,RMA,ft,6,29478.54,2019.33,2494.23,29421.07,0.00,1.00,435.17,2.09,3.08,31080.09,1590.18,1184.12,406.06,204.39,204.39,305.24,1790.97,372.38,245.09,167.46,167.46,312.73,130.19,257.83,2398.08,2386.25,2027.97,282.42,277.84,2567.10,215.93,394.97,10525.17,2261.55,236.85,307.84,374.33,626.07,2710.88,263.45,406.57,341.41,175.82,2477.46,118.36,103.33,146.96,424.78,178.09,394.95,432.70,2485.63,407.66,61.36
2012-05-03,RMA,ft,6,27511.19,2141.34,4213.38,25693.77,0.00,1.00,342.29,2.91,3.06,28987.12,1567.15,1221.31,345.84,202.63,202.63,301.70,1532.21,398.93,246.16,164.62,164.62,306.72,123.55,257.01,2429.33,2359.27,2150.57,281.45,277.09,2516.73,213.57,450.86,10640.65,2244.49,167.68,303.83,365.73,636.26,2882.45,255.60,397.54,333.06,171.74,2443.46,114.27,105.49,142.62,418.53,173.68,397.47,423.15,2423.85,397.89,61.21
2012-05-04,RMA,ft,6,26241.86,2304.83,4251.38,25002.05,0.00,1.00,265.67,3.80,2.97,27645.09,1027.74,696.49,331.25,199.90,199.90,299.32,1236.94,368.14,244.66,166.12,166.12,299.92,120.10,255.94,2460.02,2346.90,2245.29,279.54,275.42,2478.47,210.63,529.44,10874.18,2194.71,150.64,301.25,358.55,643.81,3113.10,248.83,392.49,330.49,169.44,2381.24,114.01,106.15,141.31,411.98,171.51,409.06,414.31,2338.62,390.53,61.47
2012-05-05,RMA,ft,6,25348.77,2544.01,4581.38,23862.41,0.00,1.00,261.42,4.72,2.72,26728.65,1192.85,828.88,363.97,197.90,197.90,296.13,989.03,293.87,240.87,167.70,167.70,296.27,119.79,255.03,2430.47,2324.29,2247.70,276.25,272.40,2444.12,208.30,567.07,10797.41,2086.63,146.50,298.04,351.93,647.76,3182.20,247.64,392.96,328.57,169.15,2283.33,115.56,104.54,142.09,405.30,170.62,352.43,408.43,2221.55,383.13,61.67
2012-05-06,RMA,ft,6,24624.43,2819.01,4951.38,22626.26,0.00,1.00,260.88,5.67,2.90,25977.29,1712.03,1218.67,493.36,195.94,195.94,291.82,858.77,265.58,239.65,189.06,189.06,291.50,122.09,252.98,2442.92,2264.12,2293.49,272.01,268.43,2385.68,205.44,748.03,11725.77,2042.73,145.89,293.72,345.79,650.01,3774.32,244.49,365.62,328.00,171.15,2142.20,115.99,105.51,141.64,398.82,167.81,294.80,402.48,2076.92,377.74,61.84
2012-05-07,RMA,ft,6,23964.04,2968.32,4829.38,22100.43,0.00,1.00,245.17,6.06,2.98,25261.39,1859.92,1299.91,560.01,198.30,198.30,287.84,773.07,260.48,238.65,222.38,222.38,286.49,124.28,249.85,2610.00,2235.17,2523.30,268.12,264.75,2331.40,202.38,960.30,12858.70,2124.55,154.53,289.82,341.03,652.13,4435.93,238.30,322.10,327.33,171.56,2015.04,116.30,107.54,142.37,392.67,166.58,280.92,396.10,1972.01,370.65,63.26
2012-05-08,RMA,ft,6,22226.30,3037.72,5386.38,19550.01,0.00,1.00,240.67,5.94,3.01,23408.20,2094.04,1509.53,584.51,204.17,204.17,283.37,705.25,250.36,236.16,255.93,255.93,283.38,125.92,246.53,2825.53,2289.34,2789.48,264.34,261.12,2320.72,200.11,1126.82,13646.56,2247.94,167.84,285.37,336.58,654.03,4916.94,233.24,296.50,321.94,171.64,1928.71,117.48,108.73,142.82,386.61,165.50,275.02,388.14,1909.97,363.69,64.28
2012-05-09,RMA,ft,6,20978.13,3075.36,5058.38,18403.21,0.00,1.00,240.71,5.41,3.13,21992.57,2037.89,1606.35,431.54,212.66,212.66,280.12,664.93,244.20,233.38,297.24,297.24,281.08,127.64,243.61,3092.18,2407.03,3092.18,260.90,257.77,2354.63,198.31,1298.41,14514.09,2416.62,183.96,282.21,335.32,656.10,5420.25,229.27,282.78,309.88,172.45,1883.74,118.99,108.75,143.14,374.87,164.50,267.63,383.31,1878.37,360.22,65.24
2012-05-10,RMA,ft,6,20106.49,3146.70,4321.38,18452.54,0.00,1.00,245.25,4.52,3.09,20941.59,1714.69,1314.38,400.31,212.03,212.03,278.32,608.61,243.72,230.24,296.51,296.51,282.66,128.59,241.47,3241.52,2538.18,3309.69,258.27,255.12,2419.47,197.83,1268.33,14591.14,2495.46,206.26,280.58,336.60,658.93,5387.19,230.96,271.53,301.31,172.21,1859.04,119.94,108.95,144.43,371.32,165.41,265.80,382.83,1848.18,359.95,66.03
2012-05-11,RMA,ft,6,18401.26,3143.11,3769.38,17674.02,0.00,1.00,208.75,3.56,3.13,19209.25,1415.13,908.96,506.17,207.26,207.26,277.77,560.26,239.24,229.01,271.07,271.07,286.85,128.95,239.97,3211.06,2611.21,3328.76,257.21,254.01,2475.18,198.24,1153.86,14302.70,2462.88,213.12,280.23,339.82,663.76,5149.86,236.33,264.17,296.72,171.92,1828.30,120.55,109.15,145.06,371.83,166.90,266.28,382.91,1804.25,361.42,65.55
2012-05-12,RMA,ft,6,16494.64,3042.67,3764.38,15407.49,0.00,1.00,173.08,2.73,3.11,17257.39,1700.64,1128.19,572.45,205.36,205.36,277.42,523.12,211.66,227.34,262.62,262.62,289.77,129.30,238.68,3140.57,2624.29,3318.61,256.88,253.59,2505.75,199.00,1097.73,14201.43,2391.66,211.80,280.05,342.63,669.48,5030.96,239.82,259.81,293.93,173.14,1810.24,121.27,111.86,145.28,370.97,168.45,253.47,382.91,1759.00,362.23,65.29
2012-05-13,RMA,ft,6,15011.02,3664.42,3690.38,14569.67,0.00,1.00,163.79,2.15,3.10,15756.82,1692.62,1161.20,531.42,207.88,207.88,275.98,498.58,179.82,224.84,291.16,291.16,285.33,130.59,239.31,3133.77,2618.88,3405.65,255.66,252.36,2523.56,200.04,1153.87,14508.00,2369.86,220.15,278.61,343.16,675.04,5156.88,241.74,243.03,293.95,176.59,1823.85,122.32,117.64,145.39,371.13,169.36,219.87,381.86,1719.47,363.15,65.14
2012-05-14,RMA,ft,6,14631.50,4067.13,3453.38,15654.08,0.00,1.00,173.33,1.85,3.16,15333.85,650.55,293.53,357.02,213.32,213.32,272.59,489.36,169.76,226.50,309.15,309.15,283.56,131.89,238.56,3237.70,2651.19,3606.11,254.81,251.66,2547.97,200.88,1185.60,14722.87,2414.68,244.09,274.97,336.76,680.40,5211.73,244.86,210.29,298.01,178.18,1843.55,123.92,122.24,146.86,370.78,171.21,194.36,377.28,1710.26,360.18,65.86
2012-05-15,RMA,ft,6,13615.72,4078.44,6375.38,11600.44,0.00,1.00,182.25,1.83,3.13,14323.53,798.17,426.15,372.02,218.71,218.71,269.63,469.90,176.57,228.92,304.72,304.72,288.22,132.55,237.00,3335.12,2711.48,3818.30,255.24,252.12,2581.05,201.67,1188.66,14490.95,2452.08,257.02,271.68,327.84,685.96,5191.93,246.16,191.16,298.55,178.77,1832.09,126.75,121.91,149.43,360.94,174.39,192.80,369.81,1695.86,350.22,65.37
2012-05-16,RMA,ft,6,12170.91,4106.86,6499.38,9667.71,0.00,1.00,218.67,2.05,3.06,12864.71,1225.35,804.48,420.87,230.92,230.92,268.21,480.22,193.57,228.24,360.35,360.35,288.57,135.07,236.19,3542.79,2794.64,4067.23,254.98,251.76,2632.46,202.35,1387.30,14968.44,2597.67,256.02,269.96,319.38,684.29,5659.51,242.60,191.47,297.80,182.30,1835.24,129.95,120.42,149.84,349.40,174.75,204.12,363.16,1697.64,340.00,66.04
2012-05-17,RMA,ft,6,12444.23,4122.91,6679.38,9540.84,0.00,1.00,260.38,2.32,3.12,13111.23,1477.26,1013.92,463.34,253.18,253.18,267.01,513.11,227.15,226.54,450.96,450.96,287.18,140.15,235.33,3866.66,2937.07,4391.16,253.67,250.40,2719.00,202.67,1697.56,15831.70,2855.75,287.46,268.56,311.94,674.23,6384.32,237.28,202.22,291.37,185.37,1858.86,132.11,122.13,150.15,338.51,173.71,230.00,356.74,1735.35,331.55,66.78
2012-05-18,RMA,ft,6,11183.03,3610.72,6421.38,8342.18,0.00,1.00,298.46,2.81,3.09,11790.42,1031.33,637.58,393.75,285.73,285.73,264.93,543.39,264.53,225.68,553.22,553.22,284.93,146.45,234.56,4217.46,3142.25,4745.60,251.79,248.74,2841.08,202.87,2050.00,16638.57,3117.03,348.81,266.35,305.33,662.29,7114.95,231.46,224.16,286.88,186.92,1895.41,133.37,124.89,151.22,328.94,172.24,264.52,348.04,1798.28,323.95,68.30
2012-05-19,RMA,ft,6,10006.91,2820.55,6445.38,5888.62,0.00,1.00,319.42,3.06,3.05,10640.39,1647.76,1126.95,520.81,319.20,319.20,263.06,578.48,296.11,226.65,649.35,649.35,285.00,155.10,233.00,4555.92,3356.96,5058.90,250.25,247.47,2980.64,204.16,2327.80,17076.44,3365.81,417.04,264.56,301.99,657.85,7577.08,226.93,247.93,283.88,186.94,1916.03,134.88,127.81,155.14,324.47,174.42,299.25,336.92,1864.34,319.16,68.67
2012-05-20,RMA,ft,6,8789.16,2439.89,6771.38,3699.51,0.00,1.00,322.29,3.37,3.06,9419.06,1897.05,1388.07,508.98,388.23,388.23,260.32,641.53,316.34,226.48,838.32,838.32,283.13,171.10,231.40,4968.43,3601.09,5507.59,247.69,245.06,3148.77,207.17,2838.15,18042.66,3707.07,484.94,261.89,297.00,665.69,8451.15,220.71,267.81,280.96,189.32,1968.95,137.23,131.49,159.22,321.86,175.03,326.60,324.54,1963.08,313.46,69.71
2012-05-21,RMA,ft,6,8752.48,2272.03,6270.38,3720.00,0.00,1.00,334.46,3.50,3.04,9335.42,2177.65,1617.08,560.57,502.38,502.38,256.26,732.12,324.98,222.98,1148.72,1148.72,278.34,201.59,231.15,5553.66,3898.39,6060.99,244.05,241.86,3368.99,213.31,3517.10,19270.45,4172.97,611.90,257.86,292.15,677.26,9503.81,215.29,285.43,278.74,192.54,2088.39,140.30,134.56,165.99,316.35,177.02,342.20,312.43,2110.85,304.51,71.18
2012-05-22,RMA,ft,6,8130.51,2235.35,7193.38,2925.38,0.00,1.00,346.08,3.61,2.99,8662.17,1269.01,778.77,490.24,625.60,625.60,251.10,838.38,333.46,220.98,1462.64,1462.64,271.56,234.86,230.11,6224.22,4329.73,6711.05,240.03,238.58,3670.77,222.81,4092.99,20262.26,4691.93,828.49,252.66,288.37,687.95,10321.10,211.63,301.05,274.58,194.41,2266.05,143.32,135.80,174.86,306.44,181.70,348.07,302.76,2317.92,297.82,72.86
2012-05-23,RMA,ft,6,7790.41,2189.94,6303.38,3188.56,0.00,1.00,353.54,3.62,2.92,8272.54,1397.09,970.54,426.55,718.56,718.56,247.65,929.87,344.53,221.72,1700.08,1700.08,270.01,268.81,228.51,6711.90,4785.57,7373.37,238.18,237.23,4008.95,233.98,4485.38,20787.13,5080.17,1104.09,249.34,281.04,698.58,10797.78,211.04,313.52,271.55,194.66,2442.73,146.72,137.97,185.88,308.16,187.90,357.36,297.69,2492.38,295.49,73.88
2012-05-24,RMA,ft,6,7784.82,2290.92,6716.38,2897.51,0.00,1.00,306.42,3.37,2.90,8241.23,1347.70,918.26,429.44,828.89,828.89,244.48,1033.78,348.36,222.42,1896.26,1896.26,271.92,302.95,227.48,7037.49,5144.54,7790.89,236.23,235.49,4317.32,247.86,4862.15,21258.01,5366.49,1316.98,246.17,276.47,708.47,11381.79,210.47,324.36,267.07,195.78,2589.75,150.21,139.67,196.45,307.94,194.96,367.11,290.61,2623.72,290.07,74.44
