datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-04-11,RMA,suisun,1,9643.0,731.0,-5087.0,745.39233,5231.748,1.0,1.0,1011.0,2.32,4913.7876953667765,366.70743296435387,240.78675923362707,5600.4690915492565,336.26899121360395,6870.775341023262,7274.499620381128,228.76628366027785,3312.6803252500604,424.6576146358939,435.96449325649195,321.9815189712119,4211.562961944717,367.9094797897293,7721.910817267615,259.52314149593315,329.12509991149835,381.1470634630334,599.8071849579978,14586.38399890201,450.41032734809846,384.2505241205024,1584.8391805195947
2014-04-12,RMA,suisun,1,8987.0,786.0,-4829.0,240.28955,5430.0903,1.0,1.0,859.0,2.63,5126.083077253881,364.69424145587914,247.32157885758195,5743.041578905337,340.3577916625945,7109.213011061436,7989.427858927278,241.2090183075589,3890.30596327742,424.22725630024263,438.01444496839713,323.41104287119094,4646.165566923366,366.5663647142387,7987.103202773169,259.5724207065488,328.79805455524127,378.4481676242209,725.7938212332205,15388.115818053364,482.86328561703283,383.2844324465529,1811.451099509089
2014-04-13,RMA,suisun,1,8952.0,829.0,-4825.0,11.957397,5654.1567,1.0,1.0,765.0,2.98,5275.975498022572,365.3557183117464,248.51335350027497,5910.964842960034,345.1094319325334,7381.94799571101,8334.900640182343,249.23734516316597,4180.46645513954,434.3079492381428,445.14861449043326,325.08911370224536,5015.526714592402,368.127385120443,8300.362211518892,261.3538401519939,329.9421497911791,377.9632157216214,796.2211744378301,15757.99844995442,497.3829541866627,386.45304400015607,1912.8441821894316
2014-04-14,RMA,suisun,1,9531.0,850.0,-4189.0,279.08765,6602.7246,1.0,1.0,747.0,3.28,5306.863220982292,369.5113756493786,247.10262026022554,6026.948079804006,348.61541819681645,7602.865204053302,8428.767087554694,250.8334760264724,4175.637477089042,446.3689130160177,453.3984806732353,327.23389179421395,5022.426875012836,370.3539790410881,8511.901321545389,263.4559611596155,332.46939005085187,379.8630974366281,784.5510616692588,15871.53639154608,498.72479030920806,390.68245345091213,1941.6688088930111
2014-04-15,RMA,suisun,1,8834.0,833.0,-3917.0,193.198,6164.51,1.0,1.0,765.0,3.47,5224.731611834415,374.97318061345834,246.93403883720384,6062.3545034018525,351.885899430956,7751.937292740132,8437.88006665014,251.74680848669325,4192.549495568487,454.14718232616553,461.0329640961966,329.84096184883765,4936.6008836499595,370.68193419795006,8589.406433714452,265.7317216427733,335.87262846955804,382.4815646117024,763.9970909770595,15801.438541140993,501.19047211163047,415.33084228817927,1927.5327237927222
2014-04-16,RMA,suisun,1,8332.0,857.0,-2111.0,264.48975,7382.604,1.0,1.0,699.0,3.45,5047.12016342646,385.82690239581035,246.0079069177276,5981.891567272279,353.6468358360133,7810.977469281171,7983.357116179148,249.40982844504805,3940.829569391371,492.8997506339158,467.97041405624833,333.0431118317847,4867.437790795495,370.30886955501126,8517.909067348724,269.8304464528803,340.9517035825463,390.1102116724352,692.6477938602113,15158.453163323189,481.59304478938253,437.09937574181276,1744.4587840947597
2014-04-17,RMA,suisun,1,7466.0,1458.0,-3124.0,262.9414,6124.585,1.0,1.0,376.0,3.36,5013.599193288516,394.5424654799614,247.035418610557,5886.134251924236,354.05466192001836,7782.897031554841,7640.948746293159,249.832890934617,3741.560100840635,512.4048028842149,473.2438127851183,335.87085010291446,4668.60919405706,370.9741070463681,8303.210096870971,274.1501073672364,345.7116930987396,400.3683211854568,658.657986409348,14698.676317997979,465.6137372571303,466.8497812387079,1637.5241379816953
2014-04-18,RMA,suisun,1,6704.0,2060.0,-1619.0,430.0271,7308.41,1.0,1.0,349.0,3.12,5053.5340026917265,403.8899256348727,249.511072749078,5850.723498875444,354.9697061186165,7732.275140160727,7520.63816166801,253.09550279565445,3744.997365452742,581.938803181796,477.9602589682243,338.5160976574688,4553.831430767083,372.900667271948,8104.822912275362,279.031149551017,350.22860718420816,409.88255141590207,672.3245242535136,14476.1476413522,457.94173760926174,516.4915422996479,1607.237708408097
2014-04-19,RMA,suisun,1,6768.0,2760.0,-2345.0,170.54053,7570.986,1.0,1.0,239.0,2.77,5079.529030769052,409.5162828889123,252.14799169067612,5826.5795631171095,355.89709204096255,7682.76629468966,7330.610514747353,256.96600776203746,3721.8174374758223,623.9076609966646,481.6109209603768,340.7556631577269,4543.829617491738,375.22590139093256,7967.463133933385,285.940631468997,354.08409121838065,421.8091738143304,692.2620484438755,14145.69189324716,449.7061970262645,529.5014648324889,1557.3494226585563
2014-04-20,RMA,suisun,1,6534.0,2941.0,-2621.0,94.90015,7307.2197,1.0,1.0,146.0,2.48,5081.932487831358,412.37786344808796,253.3834296119798,5790.648052548401,355.50577889767635,7623.196549803231,6993.611101946645,258.1376309019247,3539.8981693171354,611.3307908738379,483.12656668218204,342.19481632294526,4638.040262731415,378.88724034335445,7825.824986835447,294.8188781646587,357.28534164941476,436.33086980054736,680.2189691799322,13622.055197454227,435.67249298361577,521.4973418879056,1462.1825584294825
2014-04-21,RMA,suisun,1,7092.0,2868.0,-2624.0,594.2285,7287.2715,1.0,1.0,164.0,2.1,5183.329424351046,415.48890498579345,256.9407343899718,5823.440516602512,353.28684951555,7550.0969300642555,7086.514570208755,263.0771860863634,3466.1894881648914,560.0520232714598,481.8462628964463,343.4628152920304,4646.333030437934,382.0535316294977,7689.198030010824,302.7534491648917,359.45667685245826,450.5419885797849,685.574374731246,13792.253849984505,436.4366720831257,496.3313453749457,1502.11653761801
2014-04-22,RMA,suisun,1,6346.0,2896.0,-2723.0,494.54102,6523.3857,1.0,1.0,191.0,1.75,5339.177448978915,411.45594073702773,262.75703646082854,5971.792476079619,352.91414761084957,7555.05227779438,7622.679529066181,272.7099974099674,3833.8168499167223,489.8894123803408,478.3824196250009,344.24794728716824,4743.746573143209,383.86157952997155,7783.815735936395,309.43067163843347,358.1168269036861,453.57886766760464,776.5253706697865,14425.235545355616,460.1346587709791,459.4176428559517,1704.2593831297418
2014-04-23,RMA,suisun,1,7034.0,2844.0,-3279.0,91.87891,6963.382,1.0,1.0,164.0,1.46,5357.3078339960975,409.16156330774663,264.049326956405,6072.696450315008,354.1135435774667,7657.154249400306,7556.497484085156,273.7689934178411,3809.3463550772112,448.9830071984826,478.4672182052766,345.0875219493739,5002.563635568846,386.1475488916003,8025.86301994356,320.6606741837642,357.789487045138,449.70347013432473,781.3290637866317,14288.112487870763,460.6000008171701,436.3951050779149,1687.192554317351
2014-04-24,RMA,suisun,1,7814.0,2768.0,-3412.0,425.20886,7223.635,1.0,1.0,115.0,1.29,5458.951703619533,410.8731238890937,265.6626521717435,6152.724564821028,353.7118016456183,7756.734594579395,7519.448932913156,274.2854861591247,3706.5270758963957,420.8072546693651,477.6455960338019,346.1405700257418,4953.198926011998,388.42939017056324,8184.040434534942,332.23672809914774,358.95689035715304,449.44938416406876,768.9198419850024,14347.693890783765,457.23279211205363,421.29870934820025,1685.8573777906859
2014-04-25,RMA,suisun,1,6543.0,2735.0,-2885.0,306.64258,6560.3057,1.0,1.0,88.0,1.36,5621.281594131648,410.432900881323,269.4678585230459,6313.697773278971,353.7476231609578,7862.420186387904,7795.850924725473,279.89089017607984,3858.6960680912134,405.6057649804268,474.70712508319497,347.1196754623812,4885.787684726091,389.2802300122707,8309.984071618836,341.33968950385,360.0677623899824,450.09751214665823,817.0662065150742,14778.962745033721,467.31484890570846,413.38287584320733,1775.498358927682
2014-04-26,RMA,suisun,1,6374.0,2898.0,-2860.0,-635.9346,7529.955,1.0,1.0,78.0,1.69,5682.904124168073,410.2639614166208,274.3020700655004,6462.503364695227,354.8494751305391,7977.353785350559,8174.964361134467,286.54818020582377,4069.061082165456,402.0316882028185,472.91227355948206,348.411390187193,4884.526352912667,392.6648526817588,8396.587233243441,348.1295602100445,361.961781536168,453.07127919027073,868.3474027391438,15293.070789625179,482.3002101699128,411.59246475404075,1902.7575601550411
2014-04-27,RMA,suisun,1,6235.0,3011.0,-2853.0,800.72876,6234.6357,1.0,1.0,102.0,2.21,5705.407323728564,412.57749694263384,278.9312064834346,6577.261777081811,358.22258771247755,8104.323446850671,8575.062583671235,294.4887179018333,4378.817300184197,401.44947857435966,477.40241118719894,351.132365779184,5001.707982342752,398.3003361727399,8541.113073771023,352.39386433108245,364.9257718190448,455.6361096281353,941.9119542964346,15805.972441325514,502.0964812826601,411.07623462359754,2025.4064181060853
2014-04-28,RMA,suisun,1,6395.0,3035.0,-3194.0,532.10864,6237.209,1.0,1.0,206.0,2.9,5668.458331322707,416.93917960299416,281.0807773123957,6623.566487453363,362.0110186994707,8209.043528796747,8648.744923312235,295.1047213490127,4408.794069643786,396.4590545496937,483.18996279923545,354.6296875816627,5135.540350641974,400.9846244550412,8679.659556114493,357.71074374760417,368.534515158747,455.0920018968955,938.5880577064133,15900.270663233505,505.3068476141782,407.93636166134473,2028.301431552869
2014-04-29,RMA,suisun,1,6682.0,2984.0,-2955.0,799.5054,6374.2915,1.0,1.0,204.0,3.73,5651.264198147299,422.9276021685678,282.2884193943952,6632.230697041073,365.60599706740896,8267.134165843448,8717.293144820987,295.3279243418608,4423.847342879667,390.84974329367145,488.7768431225014,358.6950709925295,5130.860226106199,402.8076957022676,8701.012625554311,361.79642802085567,372.86113416530105,457.4221766885885,932.2410521195121,15996.78794160427,506.9454909926825,406.569612062813,2013.2015891790852
2014-04-30,RMA,suisun,1,6205.0,2925.0,-3103.0,1059.6914,5445.074,1.0,1.0,211.0,4.49,5596.589083142182,428.4276612229338,282.51012528211095,6635.193321905521,369.2941485333978,8281.708435930774,8647.523080954426,291.68850036287665,4352.951579357472,392.2990905199754,493.81944430339496,363.1647980804613,5078.115491449546,404.7552006288803,8690.574108284329,362.9463797466142,377.65984733303674,460.92389614090285,899.9702647193461,15903.35502148876,504.68477944244705,411.1460341184537,1967.0570327471833
2014-05-01,RMA,suisun,1,5945.0,2867.0,-3115.0,1276.4226,4918.004,1.0,1.0,197.0,4.94,5453.54176782881,431.11256483414445,281.89071614010595,6559.384672026234,372.4581271843994,8290.07836068119,8323.614418892554,283.9259843838439,4151.628692309843,400.6243827650964,494.0941752704156,367.29836577144147,4991.642512012424,401.1013988472171,8743.648513120705,363.490493748731,381.13509081882546,462.8708062824814,829.7586019179492,15466.357214230724,492.14795823007387,415.32804622293884,1844.3538435540877
2014-05-02,RMA,suisun,1,5786.0,2795.0,-2759.0,1598.2249,4711.6504,1.0,1.0,184.0,5.11,5450.825249669824,424.3003904643841,282.9622363866582,6495.546792677193,374.8748840820517,8294.633290685277,8377.636144753164,283.7780095103269,4233.331482220708,410.59935545478874,486.21439261173737,369.7569394678419,4835.1351459633015,390.76884390191077,8733.932520280472,359.91961618564534,380.3595960345998,459.49030665143493,843.3798979270283,15490.577697479188,495.72484295045945,420.71255413559254,1870.7943980453863
2014-05-03,RMA,suisun,1,5287.0,2488.0,-2988.0,1519.418,3697.915,1.0,1.0,184.0,4.95,5669.423269619485,413.6972091304013,287.5725605637343,6572.165419206896,379.08798004221103,8328.841086477692,9135.227555317299,300.09512584039413,4871.824566547193,412.64680273142164,483.8908655256769,371.7724291857462,4913.067635476355,386.79941857511017,8748.43045767121,352.15264864936097,377.6588607455524,452.0452322804995,1024.2847818763894,16384.783365375122,532.945765346473,421.6400337315239,2155.8423994882173
2014-05-04,RMA,suisun,1,4518.0,2288.0,-2933.0,792.095,3444.4417,1.0,1.0,167.0,4.45,5885.353501764402,405.91177187703636,289.8058030558244,6741.562877010067,386.136325261606,8429.709793797425,9751.96035142346,317.8285816878029,5511.969614402849,403.94200441820215,488.6700184511626,374.24174769200016,5449.352517467696,386.89961226355194,8932.25744065491,346.0992131074318,376.422478937816,446.4131698420857,1234.9214187835955,17015.625799829344,570.5264568925911,407.0798957530827,2386.4395621472286
2014-05-05,RMA,suisun,1,4878.0,2276.0,-2229.0,802.33777,4498.2817,1.0,1.0,179.0,3.79,6031.584036167272,404.02688570140936,287.9925029031209,6801.658406109238,392.4127573317893,8542.17842692793,9697.546829528063,323.79882020265836,5587.20495780248,383.2327504085698,496.3935202531534,376.84256210317557,6018.339819148853,386.1850049061892,9132.326586602629,344.01847428502845,377.85969466509215,445.7604993201026,1309.148163961018,16882.288453979963,583.2708870094945,381.2752094686028,2400.090234361005
2014-05-06,RMA,suisun,1,4694.0,2263.0,-1727.0,824.1621,4756.0566,1.0,1.0,181.0,3.18,6467.2538141388195,403.61589450709596,291.33680955200964,6947.786600679273,398.3115825195481,8666.717594227377,10201.672024955387,350.08239853584985,5889.10742034993,364.5374298841933,508.3298226517085,379.9926786413282,6541.7125131805715,384.48663500754566,9304.617878016837,339.5944994472242,379.6326227911299,447.26306547284577,1460.6639422904962,17450.711833037603,626.8027347215008,368.1540537529742,2650.3285866598508
2014-05-07,RMA,suisun,1,5121.0,2226.0,-1346.0,1274.0334,5057.8984,1.0,1.0,175.0,2.61,6987.689297434988,402.73134751789974,292.51560254153344,7271.47263893799,404.66350892001446,8860.512379830929,10672.458121797381,380.5110416688463,6214.635159130472,352.51511022144666,515.9375278992081,382.83871566437006,7182.534027981028,383.15971553523264,9654.489736380152,334.0619220748462,381.71357843651214,447.8733572787704,1636.384373990737,18015.627285981136,667.9624618766329,355.88761130553496,2860.577506733857
2014-05-08,RMA,suisun,1,4369.0,2215.0,-1551.0,1468.0989,3873.7708,1.0,1.0,176.0,2.18,7331.0095226518615,401.35952519243926,291.6015641946649,7558.059075236957,410.6927904198054,9121.769266909543,10855.871960168188,402.2325734057018,6306.08059321721,339.8660536121895,520.4696962674122,385.4655532819274,7631.495689826843,382.47877723095297,10073.51909099005,329.04433879404326,383.900642742743,446.5764802614941,1733.7841055104798,18225.80705482546,690.5812696670113,346.9045442650896,2959.808642252088
2014-05-09,RMA,suisun,1,3928.0,2174.0,-1550.0,1300.1974,3513.3862,1.0,1.0,151.0,2.02,7628.904333949274,400.4544785164195,295.36660115446955,7813.502475894394,418.19713415701574,9402.269925047503,11210.672497737205,433.459608834546,6561.621934692339,338.53352468121255,528.9882705560105,389.1276509345189,7887.5592228399455,381.9633796359413,10408.481421713455,324.1656814414364,386.0106926486422,443.97819518626056,1868.2579898921224,18532.44091371906,733.374629818079,348.0426666321091,3166.595380424127
2014-05-10,RMA,suisun,1,4417.0,2170.0,-1546.0,1387.2024,3992.0579,1.0,1.0,145.0,2.1,8024.065875972605,399.73928824071066,301.3603918463426,8189.879549220785,431.1845502409006,9752.018994548494,11928.289774346096,484.4309999327339,7152.996363009881,340.6049734391528,546.8455598896522,394.7397438171495,8082.732233953609,381.55057766189736,10811.71173820252,319.7802954300739,388.16530480366987,439.82684109876993,2102.242722717834,19296.58695430841,811.6825366816419,351.77809439131875,3535.40252604123
2014-05-11,RMA,suisun,1,5425.0,2143.0,-1449.0,1664.0035,4770.08,1.0,1.0,136.0,2.29,8334.352392477555,399.2225421533055,302.5134131622042,8567.852933150578,445.329448266962,10122.68080041046,12303.853119911542,512.4773240900283,7493.5347844926655,340.4645254092768,564.2515419754874,402.0929893101602,8429.876868179406,381.35418416243516,11292.312648249126,315.65712158232236,390.89629445256867,434.3184290329518,2224.6136642926263,19703.497492345545,857.2196618956086,350.4408357003857,3660.359147450435
2014-05-12,RMA,suisun,1,5330.0,2174.0,-1546.0,2129.9893,4133.8647,1.0,1.0,134.0,2.48,8219.243394122954,399.21492971809516,292.7615880785743,8634.764751202916,454.7088897019078,10367.386428185255,11832.317062204122,478.07959488866857,7100.731774440276,328.3723533178117,572.361268119643,407.01186344946564,8477.59439501903,381.4314282618277,11474.702854623894,313.31893201395343,393.8283206697278,428.99018360002333,2066.824789227566,19099.53813971326,809.683408408863,338.14188230100535,3330.604453479051
2014-05-13,RMA,suisun,1,5390.0,2190.0,-1388.0,2462.6626,3982.2695,1.0,1.0,126.0,2.66,8192.662249840305,399.25179623194975,287.75087965530076,8672.239072719798,461.3794238873757,10508.055839636309,11802.878616165906,468.4925010964089,6919.788713427035,316.76956308681935,581.1728399011624,411.0534968501016,7988.4408521092155,381.83141401202255,11407.460643554077,310.0584286603715,396.42519299357093,424.25229316837124,1997.4029255045716,19009.191611678372,802.1516169177005,333.0659272008624,3323.5506791494
2014-05-14,RMA,suisun,1,5189.0,2101.0,-1293.0,2779.9453,3489.1567,1.0,1.0,118.0,2.72,8325.64524382151,399.0705405393769,292.3131083003119,8921.930797146106,473.2133606495406,10687.957566037327,12434.94886767467,506.6148722111123,7438.503998056803,321.8828671803998,597.2753348660223,416.55125072682483,7789.946312985905,382.5716646098929,11540.356652885297,305.58332203224643,399.3979565730258,419.28878748799013,2185.28080129334,19649.549989136787,867.709565442384,339.93225043337543,3660.1852803249963
