datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2014-04-03,RMA,suisun,1,18864.00,806.00,5232.00,16806.02,1.00,1.00,965.00,1.51,3.14,20052.20,-1387.61,-1179.82,-207.79,1065.87,1065.87,344.63,4322.31,607.69,332.85,2018.00,2018.00,453.31,360.23,318.01,8321.90,6062.49,9647.11,327.89,327.99,6516.29,381.82,5197.57,21190.29,7574.41,3477.64,348.07,402.31,710.64,11750.33,287.49,703.33,437.60,259.34,3820.02,249.83,184.88,316.94,499.63,323.05,737.51,436.87,5078.30,438.67,76.40
2014-04-04,RMA,suisun,1,17872.00,840.00,5729.00,14437.21,1.00,1.00,967.00,1.36,3.20,18821.96,-549.09,-504.24,-44.85,973.61,973.61,337.32,4231.71,659.53,332.03,1750.40,1750.40,453.75,321.55,315.99,8160.81,5798.37,9441.22,326.28,326.93,6324.71,377.41,4702.28,20700.44,7503.17,2977.03,340.13,389.47,693.28,11153.28,286.69,704.15,429.71,251.48,3691.50,236.96,167.99,299.03,471.48,314.05,846.56,411.90,5018.92,417.54,75.16
2014-04-05,RMA,suisun,1,17050.00,836.00,6234.00,13874.91,1.00,1.00,1053.00,1.48,3.23,17792.15,-1805.70,-1480.76,-324.94,911.66,911.66,332.94,4112.83,736.70,331.73,1603.34,1603.34,451.14,304.65,314.39,8046.12,5668.37,9296.85,324.91,325.72,6166.39,375.34,4371.37,20317.35,7380.36,2664.64,335.31,379.04,736.39,10702.52,283.89,704.77,419.20,237.57,3603.42,221.03,164.69,291.05,449.97,309.55,927.97,408.72,4972.46,402.43,74.13
2014-04-06,RMA,suisun,1,15477.00,833.00,5895.00,11729.48,1.00,1.00,1101.00,1.88,3.26,16146.41,-568.75,-645.07,76.32,903.32,903.32,331.17,4074.74,814.78,331.58,1623.13,1623.13,449.88,300.03,313.19,8145.88,5813.32,9340.01,324.05,324.92,6084.00,377.62,4400.89,20454.09,7528.02,2526.52,333.37,373.84,803.88,10792.15,278.86,703.78,407.98,228.84,3819.12,210.11,167.16,283.77,440.84,304.73,968.48,411.66,4957.99,395.76,73.64
2014-04-07,RMA,suisun,1,13697.00,824.00,6041.00,8416.56,1.00,1.00,1142.00,2.58,3.34,14296.94,1000.83,663.38,337.45,964.95,964.95,329.61,4170.68,865.29,331.42,1794.12,1794.12,446.35,314.92,312.44,8517.41,6170.11,9538.99,323.06,324.04,6101.75,386.20,4792.13,21110.05,7916.50,2544.96,331.58,368.98,871.69,11422.29,272.20,700.56,393.51,227.65,4198.14,206.24,171.42,280.10,433.23,300.76,1000.64,402.66,5033.56,390.98,73.80
2014-04-08,RMA,suisun,1,12083.00,816.00,5887.00,6783.56,1.00,1.00,1196.00,3.54,3.37,12679.33,1167.89,824.77,343.12,1096.29,1096.29,328.66,4360.38,896.46,331.78,2125.93,2125.93,442.05,359.94,312.59,9075.49,6559.89,9917.97,322.15,323.19,6206.57,400.73,5449.40,22096.03,8436.71,2779.54,330.57,368.67,923.64,12361.38,265.93,695.97,382.43,230.62,4499.42,207.81,176.53,287.90,426.13,302.38,1046.59,394.03,5185.90,386.17,74.93
2014-04-09,RMA,suisun,1,10687.00,734.00,4444.00,6669.98,1.00,1.00,1223.00,4.59,3.33,11280.74,1257.91,900.76,357.15,1262.58,1262.58,328.51,4562.92,952.41,332.95,2584.60,2584.60,438.52,436.31,314.20,9665.67,6993.07,10364.89,321.98,323.13,6397.62,417.99,6186.21,23111.18,8925.70,3216.77,330.34,370.11,940.97,13319.35,262.34,692.54,377.29,234.88,4762.03,213.30,182.80,308.36,415.10,310.13,1081.06,389.69,5361.11,385.73,76.19
2014-04-10,RMA,suisun,1,9973.00,700.00,4434.00,6244.18,1.00,1.00,1160.00,5.46,3.27,10628.39,1056.60,650.21,406.39,1408.24,1408.24,328.51,4737.33,1029.07,334.98,2970.96,2970.96,437.14,517.03,316.65,10064.45,7435.25,10748.84,322.34,323.55,6645.25,432.34,6749.34,23779.69,9228.99,3776.50,330.32,368.93,930.17,13990.83,261.01,690.53,372.44,237.77,5045.31,220.53,188.82,335.99,419.72,322.64,1112.44,385.39,5499.60,386.43,77.62
2014-04-11,RMA,suisun,1,9643.00,731.00,5087.00,5231.75,1.00,1.00,1011.00,6.11,3.24,10333.14,1201.93,745.39,456.54,1585.81,1585.81,328.35,4915.52,1096.36,337.22,3313.98,3313.98,436.91,600.73,319.41,10320.98,7724.33,11019.09,322.94,324.23,6872.97,451.35,7276.84,24338.89,9447.20,4213.12,330.08,367.66,914.75,14590.79,260.46,687.18,368.86,241.71,5262.46,229.69,192.15,364.76,425.60,337.09,1147.19,382.10,5602.34,385.20,78.29
2014-04-12,RMA,suisun,1,8987.00,786.00,4829.00,5430.09,1.00,1.00,859.00,6.20,3.24,9713.38,573.89,240.29,333.60,1812.45,1812.45,328.15,5127.87,1141.57,341.31,3891.76,3891.76,438.96,726.71,323.58,10815.80,7989.60,11458.72,324.37,325.86,7111.47,483.79,7991.97,25230.78,9883.13,4647.82,329.75,365.65,900.00,15392.76,260.51,680.80,367.52,248.25,5474.60,242.13,195.17,406.88,425.17,360.86,1177.01,379.40,5744.95,384.24,79.43
2014-04-13,RMA,suisun,1,8952.00,829.00,4825.00,5654.16,1.00,1.00,765.00,5.64,3.32,9662.11,342.64,11.96,330.68,1913.86,1913.86,329.31,5277.78,1158.27,346.06,4181.99,4181.99,446.09,797.13,327.39,11148.78,8302.94,11939.13,326.04,327.49,7384.28,498.31,8337.53,25691.12,10203.73,5017.26,330.90,366.31,888.38,15762.75,262.29,677.79,369.08,249.45,5697.12,250.16,200.59,439.42,435.25,382.08,1165.51,378.92,5912.91,387.40,80.34
2014-04-14,RMA,suisun,1,9531.00,850.00,4189.00,6602.72,1.00,1.00,747.00,4.85,3.42,10220.81,686.77,279.09,407.68,1942.69,1942.69,331.79,5308.67,1106.14,349.57,4177.16,4177.16,454.34,785.45,330.66,11101.41,8514.54,12016.92,328.19,329.58,7605.26,499.65,8431.42,25731.29,10186.95,5024.16,333.42,370.46,878.73,15876.32,264.40,683.17,371.31,248.03,5878.61,251.76,203.20,442.55,447.31,390.43,1079.95,380.82,6028.92,391.63,80.45
2014-04-15,RMA,suisun,1,8834.00,833.00,3917.00,6164.51,1.00,1.00,765.00,3.99,3.39,9441.71,637.97,193.20,444.77,1928.54,1928.54,335.03,5226.52,988.50,352.84,4194.08,4194.08,461.97,764.89,334.41,10952.76,8592.07,11913.02,330.80,332.16,7754.37,502.12,8440.53,25591.17,10001.29,4938.31,336.83,375.93,868.56,15806.20,266.67,697.03,371.64,247.87,6023.71,252.68,203.66,439.39,455.08,393.64,951.53,383.43,6064.34,416.28,80.62
2014-04-16,RMA,suisun,1,8332.00,857.00,2111.00,7382.60,1.00,1.00,699.00,3.05,3.28,8901.09,651.07,264.49,386.58,1745.43,1745.43,339.86,5048.86,863.98,354.60,3942.30,3942.30,468.91,693.55,335.38,10497.39,8520.55,11576.39,334.00,335.14,7813.42,482.52,7985.89,24789.33,9484.86,4869.13,341.91,386.78,857.41,15163.03,270.77,722.11,371.26,246.94,6103.83,250.34,205.26,422.02,493.83,385.62,854.57,391.06,5983.85,438.04,80.48
2014-04-17,RMA,suisun,1,7466.00,1458.00,3124.00,6124.58,1.00,1.00,376.00,2.40,3.31,8053.53,698.80,262.94,435.86,1638.48,1638.48,344.48,5015.33,790.62,355.01,3742.98,3742.98,474.18,659.57,335.70,10039.08,8305.79,11198.76,336.83,337.74,7785.34,466.55,7643.38,24166.44,9054.56,4670.26,346.67,395.49,852.80,14703.11,275.10,756.55,371.93,247.97,6108.54,250.77,205.52,410.16,513.33,375.93,804.06,401.32,5888.07,467.78,79.71
2014-04-18,RMA,suisun,1,6704.00,2060.00,1619.00,7308.41,1.00,1.00,349.00,2.09,3.28,7297.44,854.50,430.03,424.47,1608.19,1608.19,348.93,5055.28,644.97,355.92,3746.42,3746.42,478.89,673.23,336.76,9810.56,8107.35,11080.15,339.47,340.19,7734.70,458.88,7523.04,23870.48,8891.71,4555.46,351.18,404.84,854.48,14480.52,279.98,797.61,373.85,250.45,6112.93,254.03,203.57,413.16,582.85,374.67,702.09,410.83,5852.65,517.41,79.70
2014-04-19,RMA,suisun,1,6768.00,2760.00,2345.00,7570.99,1.00,1.00,239.00,2.12,3.16,7326.53,560.07,170.54,389.53,1558.30,1558.30,352.73,5081.28,410.88,356.85,3723.23,3723.23,482.54,693.17,336.86,9693.85,7969.95,10981.33,341.71,342.17,7685.18,450.64,7332.96,23438.83,8740.24,4545.45,355.04,410.46,863.65,14149.97,286.89,810.43,376.18,253.08,6117.88,257.90,200.67,419.99,624.81,373.47,459.32,422.75,5828.50,530.42,79.40
2014-04-20,RMA,suisun,1,6534.00,2941.00,2621.00,7307.22,1.00,1.00,146.00,2.42,2.95,7082.12,450.70,94.90,355.80,1463.13,1463.13,355.87,5083.68,280.19,356.46,3541.26,3541.26,484.06,681.13,336.31,9548.89,7828.28,10912.47,343.15,343.27,7625.59,436.61,6995.88,22796.98,8605.16,4639.69,358.24,413.32,880.02,13626.18,295.77,707.80,379.84,254.32,6075.04,259.07,201.99,417.06,612.23,367.70,309.60,437.27,5792.56,522.42,79.31
2014-04-21,RMA,suisun,1,7092.00,2868.00,2624.00,7287.27,1.00,1.00,164.00,2.88,3.00,7637.50,1069.82,594.23,475.59,1503.07,1503.07,357.94,5185.10,198.56,354.24,3467.53,3467.53,482.78,686.49,335.91,9752.45,7691.61,10949.22,344.42,344.57,7552.47,437.38,7088.80,22925.71,8940.93,4647.98,360.41,416.44,886.55,13796.43,303.71,536.65,383.01,257.88,6000.56,264.01,206.41,414.21,560.96,362.96,220.83,451.48,5825.36,497.26,78.53
2014-04-22,RMA,suisun,1,6346.00,2896.00,2723.00,6523.39,1.00,1.00,191.00,3.17,2.93,6844.93,882.35,494.54,387.81,1705.24,1705.24,356.75,5340.99,189.50,353.87,3835.25,3835.25,479.32,777.43,336.37,10394.91,7786.26,11385.83,345.20,345.79,7557.43,461.07,7625.11,23726.59,9537.96,4745.42,359.07,412.40,868.02,14429.59,310.38,405.03,384.81,263.70,6065.85,273.65,206.97,438.13,490.82,374.27,202.43,454.52,5973.75,460.35,79.53
2014-04-23,RMA,suisun,1,7034.00,2844.00,3279.00,6963.38,1.00,1.00,164.00,3.55,2.77,7490.26,405.61,91.88,313.73,1688.17,1688.17,356.62,5359.12,199.58,355.07,3810.77,3810.77,479.40,782.23,337.50,10568.04,8028.37,11539.02,346.04,346.60,7659.56,461.53,7558.91,23593.02,9599.13,5004.29,358.74,410.11,821.80,14292.43,321.61,314.71,387.10,264.99,6138.36,274.71,203.95,445.99,449.92,379.99,212.48,450.64,6074.68,437.34,80.11
2014-04-24,RMA,suisun,1,7814.00,2768.00,3412.00,7223.63,1.00,1.00,115.00,3.79,2.83,8292.84,799.96,425.21,374.75,1686.83,1686.83,357.81,5460.79,182.55,354.67,3707.93,3707.93,478.58,769.82,337.68,10588.49,8186.59,11459.22,347.10,347.54,7759.17,458.17,7521.85,23602.55,9662.52,4954.92,359.91,411.82,761.95,14352.03,333.19,274.80,389.38,266.60,6180.44,275.23,199.55,443.95,421.75,379.38,200.03,450.39,6154.73,422.24,79.53
2014-04-25,RMA,suisun,1,6543.00,2735.00,2885.00,6560.31,1.00,1.00,88.00,3.68,2.95,7016.95,651.43,306.64,344.79,1776.48,1776.48,358.96,5623.16,142.41,354.70,3860.14,3860.14,475.64,817.96,338.68,10869.41,8312.57,11693.72,348.07,348.37,7864.88,468.25,7798.33,24136.56,9993.73,4887.49,361.02,411.38,695.95,14783.42,342.29,260.31,390.23,270.41,6201.02,280.83,192.50,460.86,406.55,387.03,162.27,451.04,6315.75,414.33,79.97
2014-04-26,RMA,suisun,1,6374.00,2898.00,2860.00,7529.96,1.00,1.00,78.00,3.49,3.11,6856.02,-626.79,-635.93,9.14,1903.76,1903.76,360.61,5684.80,105.98,355.80,4070.56,4070.56,473.85,869.24,341.78,11076.19,8399.20,11938.97,349.37,349.58,7979.85,483.23,8177.55,24762.35,10232.99,4886.23,362.92,411.21,622.94,15297.68,349.08,240.00,393.62,275.25,6104.30,287.49,187.08,481.32,402.98,399.33,125.60,454.01,6464.59,412.54,80.19
2014-04-27,RMA,suisun,1,6235.00,3011.00,2853.00,6234.64,1.00,1.00,102.00,3.28,3.23,6877.36,1019.95,800.73,219.22,2026.43,2026.43,363.47,5707.31,106.66,359.18,4380.40,4380.40,478.34,942.80,346.79,11332.70,8543.76,12277.67,352.09,352.30,8106.85,503.02,8577.75,25364.98,10480.47,5003.43,365.88,413.52,586.44,15810.74,353.35,209.37,399.25,279.88,6062.39,295.43,184.00,513.03,402.40,418.70,121.84,456.57,6579.38,412.02,80.89
2014-04-28,RMA,suisun,1,6395.00,3035.00,3194.00,6237.21,1.00,1.00,206.00,2.99,3.24,6928.32,730.08,532.11,197.97,2029.33,2029.33,367.04,5670.35,143.54,362.96,4410.38,4410.38,484.12,939.47,351.41,11297.85,8682.35,12381.92,355.58,355.76,8211.60,506.23,8651.45,25423.26,10427.60,5137.30,369.49,417.89,549.25,15905.06,358.66,180.51,401.93,282.03,6049.65,296.05,180.26,521.36,397.41,429.11,152.00,456.03,6625.69,408.88,81.17
2014-04-29,RMA,suisun,1,6682.00,2984.00,2955.00,6374.29,1.00,1.00,204.00,2.67,3.34,7144.80,1064.25,799.51,264.74,2014.22,2014.22,371.24,5653.15,205.91,366.56,4425.44,4425.44,489.71,933.12,355.90,11218.16,8703.71,12397.71,359.65,359.81,8269.71,507.87,8720.02,25472.87,10389.88,5132.61,373.81,423.87,508.50,16001.61,362.75,171.72,403.76,283.23,6027.86,296.27,178.83,523.00,391.80,434.24,214.21,458.36,6634.36,407.52,81.18
2014-04-30,RMA,suisun,1,6205.00,2925.00,3103.00,5445.07,1.00,1.00,211.00,2.24,3.33,6682.77,1475.33,1059.69,415.64,1968.07,1968.07,376.03,5598.45,231.90,370.25,4354.53,4354.53,494.80,900.85,360.30,11038.15,8692.78,12329.97,364.12,364.18,8284.24,505.62,8650.22,25290.33,10211.69,5079.86,378.64,429.45,481.23,15908.15,363.90,191.38,405.74,283.46,6064.09,292.63,181.70,517.76,393.25,435.56,246.32,461.89,6637.30,412.09,81.33
2014-05-01,RMA,suisun,1,5945.00,2867.00,3115.00,4918.00,1.00,1.00,197.00,1.82,3.18,6442.43,1831.78,1276.42,555.36,1845.34,1845.34,381.01,5454.65,234.77,373.55,4153.12,4153.12,498.63,830.66,364.11,10651.54,8710.69,12046.16,368.64,368.60,8287.71,493.56,8326.16,24696.32,9741.74,4993.13,383.59,435.50,469.06,15470.99,364.80,225.76,405.23,283.22,6241.95,285.04,185.46,498.80,402.05,428.34,249.63,465.63,6560.04,416.82,81.00
2014-05-02,RMA,suisun,1,5786.00,2795.00,2759.00,4711.65,1.00,1.00,184.00,1.57,3.20,6273.88,2200.84,1598.22,602.62,1871.86,1871.86,384.34,5449.28,225.63,376.91,4234.65,4234.65,500.94,844.40,368.05,10485.15,8603.68,11935.36,372.78,372.84,8272.35,498.71,8379.91,24707.07,9610.61,4835.28,386.63,438.00,466.27,15495.00,362.17,246.83,403.37,285.99,6393.39,285.75,188.22,499.12,415.23,429.13,241.08,468.28,6490.53,426.09,80.65
2014-05-03,RMA,suisun,1,5287.00,2488.00,2988.00,3697.92,1.00,1.00,184.00,1.49,3.45,5717.33,2055.64,1519.42,536.22,2157.01,2157.01,384.74,5666.05,211.52,382.67,4873.02,4873.02,504.19,1025.40,374.45,10890.30,8597.50,12436.24,376.28,376.72,8290.67,537.24,9137.39,25759.16,10151.49,4912.27,386.67,433.55,468.65,16389.14,355.38,253.21,401.76,292.84,6585.45,302.96,191.57,557.14,423.10,457.97,225.09,466.51,6561.75,434.04,81.13
2014-05-04,RMA,suisun,1,4518.00,2288.00,2933.00,3444.44,1.00,1.00,167.00,1.64,3.47,4881.54,1147.51,792.10,355.41,2387.73,2387.73,385.33,5882.32,203.58,391.47,5513.11,5513.11,511.54,1236.05,382.81,11450.55,8832.43,13072.78,379.90,380.69,8391.02,575.80,9754.12,26504.48,10645.27,5449.29,386.91,429.00,477.20,17019.93,350.23,251.18,402.26,296.82,6832.04,321.57,192.65,642.09,420.41,501.30,215.61,464.02,6729.06,425.13,82.31
2014-05-05,RMA,suisun,1,4878.00,2276.00,2229.00,4498.28,1.00,1.00,179.00,2.02,3.28,5253.62,1160.83,802.34,358.49,2401.75,2401.75,388.53,6029.49,193.15,399.25,5588.24,5588.24,521.73,1310.42,389.46,11628.21,9067.10,13198.42,383.81,384.78,8507.32,589.64,9699.58,26201.41,10594.43,6019.06,389.96,431.17,487.71,16886.41,348.87,245.02,403.19,296.21,6983.12,328.62,192.80,680.01,406.12,517.39,205.11,465.78,6788.43,403.99,82.40
2014-05-06,RMA,suisun,1,4694.00,2263.00,1727.00,4756.06,1.00,1.00,181.00,2.74,3.38,5044.22,1157.35,824.16,333.19,2652.27,2652.27,391.81,6465.73,191.78,406.42,5890.11,5890.11,534.23,1462.12,395.85,12261.47,9258.98,13648.02,388.19,389.39,8636.27,633.95,10203.74,26688.61,11312.73,6542.73,393.14,434.29,499.29,17454.86,345.40,238.21,403.84,300.77,7082.79,355.61,192.54,742.36,393.44,547.95,201.17,469.99,6934.85,395.80,82.51
2014-05-07,RMA,suisun,1,5121.00,2226.00,1346.00,5057.90,1.00,1.00,175.00,3.61,3.37,5451.93,1658.51,1274.03,384.48,2862.85,2862.85,395.46,6986.38,195.71,414.00,6215.62,6215.62,542.85,1638.06,402.29,12971.02,9617.02,14247.89,392.27,393.46,8833.36,675.82,10674.54,27135.69,12058.46,7183.65,396.65,436.10,507.82,18019.80,340.98,231.21,409.50,303.08,7223.98,386.70,191.54,819.70,386.80,586.35,204.16,473.67,7258.62,388.17,83.47
2014-05-08,RMA,suisun,1,4369.00,2215.00,1551.00,3873.77,1.00,1.00,176.00,4.54,3.21,4677.87,1853.45,1468.10,385.35,2962.57,2962.57,399.07,7329.85,193.60,421.01,6307.06,6307.06,547.78,1735.81,409.49,13245.87,10040.96,14470.74,395.92,397.07,9096.88,699.19,10857.91,27162.39,12291.28,7632.58,400.15,436.37,519.09,18229.91,337.12,226.43,423.70,303.08,7425.53,409.10,189.72,874.32,377.91,613.86,202.33,475.68,7544.96,382.77,83.73
2014-05-09,RMA,suisun,1,3928.00,2174.00,1550.00,3513.39,1.00,1.00,151.00,5.30,3.11,4189.58,1635.31,1300.20,335.11,3169.75,3169.75,402.06,7627.98,188.21,429.36,6562.70,6562.70,555.42,1870.65,419.37,13534.33,10382.53,14627.96,400.41,401.78,9380.25,742.49,11212.74,27434.66,12553.29,7888.73,403.01,436.21,529.45,18536.51,333.43,224.40,434.27,307.58,7662.67,440.80,187.86,945.22,378.00,655.08,196.51,476.76,7800.47,385.52,84.04
2014-05-10,RMA,suisun,1,4417.00,2170.00,1546.00,3992.06,1.00,1.00,145.00,5.68,3.26,4755.26,1747.37,1387.20,360.17,3538.71,3538.71,404.65,8023.31,174.56,443.11,7154.23,7154.23,572.09,2104.86,434.07,14060.06,10789.36,15079.15,406.70,408.62,9733.04,821.01,11930.49,28291.01,13151.14,8084.04,405.40,435.72,539.59,19300.80,330.23,222.30,439.59,314.18,7959.90,492.01,186.63,1062.81,380.30,729.79,183.09,476.11,8177.31,389.81,84.62
2014-05-11,RMA,suisun,1,5425.00,2143.00,1449.00,4770.08,1.00,1.00,136.00,5.70,3.27,5740.08,2043.16,1664.00,379.16,3663.98,3663.98,408.03,8333.01,160.69,457.83,7494.83,7494.83,589.50,2227.53,443.96,14348.10,11252.90,15475.76,414.71,417.21,10101.91,866.90,12306.07,28622.07,13491.11,8431.01,408.55,436.07,552.09,19707.72,327.30,218.68,444.10,315.89,8284.69,520.32,187.45,1139.02,380.41,785.49,168.63,473.31,8554.14,388.64,85.52
2014-05-12,RMA,suisun,1,5330.00,2174.00,1546.00,4133.86,1.00,1.00,134.00,5.16,2.97,5635.85,2638.43,2129.99,508.44,3334.95,3334.95,412.62,8215.20,154.55,467.69,7101.98,7101.98,598.89,2070.37,447.97,13999.27,11373.89,15216.99,420.57,423.25,10329.79,820.30,11834.21,27813.30,13027.27,8477.11,413.04,438.54,564.17,19103.23,326.21,212.04,449.14,306.56,8479.95,486.43,188.41,1084.14,369.52,763.30,162.44,470.29,8615.74,376.73,85.21
2014-05-13,RMA,suisun,1,5390.00,2190.00,1388.00,3982.27,1.00,1.00,126.00,4.40,3.18,5642.93,3058.71,2462.66,596.05,3328.26,3328.26,416.93,8184.37,151.15,474.97,6920.98,6920.98,608.76,2001.47,454.94,13788.12,11241.70,14964.03,425.62,428.46,10442.94,813.55,11804.34,27770.72,12864.03,7985.69,417.33,441.40,574.32,19012.22,324.27,203.96,453.34,302.21,8558.92,477.23,186.72,1060.77,358.19,759.90,159.76,468.59,8645.45,372.42,84.50
2014-05-14,RMA,suisun,1,5189.00,2101.00,1293.00,3489.16,1.00,1.00,118.00,3.60,3.34,5461.10,3414.71,2779.95,634.76,3664.74,3664.74,421.00,8312.73,148.13,487.54,7439.49,7439.49,625.67,2189.37,468.62,14066.93,11325.93,15274.37,431.94,435.15,10591.84,879.34,12435.89,28572.61,13243.78,7785.67,421.27,443.12,585.15,19651.92,321.02,197.19,456.68,307.65,8703.40,515.52,184.77,1158.17,364.02,821.84,157.45,465.97,8886.02,380.83,85.35
2014-05-15,RMA,suisun,1,4947.00,2061.00,1274.00,3320.11,1.00,1.00,125.00,2.78,3.10,5250.43,3389.20,2717.32,671.88,3451.00,3451.00,424.83,8071.19,143.77,498.14,7310.05,7310.05,640.05,2099.79,478.70,13739.20,11386.45,15096.52,438.04,441.72,10696.56,864.06,12097.75,27931.53,12723.73,8095.82,425.00,445.93,601.04,19211.88,321.04,190.80,460.15,302.21,8809.05,491.97,183.97,1141.25,360.70,814.46,154.02,463.33,8865.22,375.47,85.38
2014-05-16,RMA,suisun,1,4168.00,2067.00,1291.00,2415.79,1.00,1.00,106.00,2.28,2.97,4463.86,3462.08,2824.07,638.01,3274.95,3274.95,429.01,8044.80,142.60,506.33,7169.03,7169.03,655.56,2035.89,485.59,13277.53,11223.52,14696.69,445.04,449.20,10711.81,849.75,11783.00,27353.12,12187.82,8054.60,429.05,448.44,626.90,18813.45,321.44,184.65,461.73,300.12,8825.36,482.33,184.55,1112.72,353.79,797.78,153.17,461.40,8729.94,372.76,84.84
2014-05-17,RMA,suisun,1,4825.00,1929.00,1632.00,2840.65,1.00,1.00,123.00,2.02,3.19,5102.57,3110.56,2558.92,551.64,3501.76,3501.76,434.07,8278.54,136.61,517.78,7559.25,7559.25,675.31,2242.75,495.70,13381.22,11071.81,14818.58,452.92,457.44,10697.08,900.29,12160.95,27787.09,12407.62,8055.82,433.88,448.38,656.61,19182.19,320.30,179.10,463.76,307.17,8887.93,526.30,184.69,1209.41,356.69,847.85,149.58,459.60,8739.04,383.42,84.75
2014-05-18,RMA,suisun,1,5474.00,1550.00,1406.00,3794.32,1.00,1.00,162.00,1.93,3.34,5753.98,2510.28,2103.67,406.61,4027.51,4027.51,439.79,8536.56,134.64,535.47,8306.04,8306.04,705.92,2625.62,515.45,14059.41,11189.74,15597.96,462.22,467.27,10759.51,999.42,13005.66,28835.71,13208.39,8571.51,439.32,446.76,681.14,20027.95,318.53,175.29,467.52,317.85,9085.33,588.71,184.60,1400.39,370.25,962.43,144.28,457.45,8930.90,395.81,85.82
2014-05-19,RMA,suisun,1,5313.00,1179.00,1377.00,3520.13,1.00,1.00,208.00,2.14,3.52,5553.23,2237.67,1835.10,402.57,4594.49,4594.49,446.30,8951.61,147.35,558.85,8996.40,8996.40,745.61,2999.63,541.45,15107.86,11570.07,16599.15,473.56,479.45,10946.99,1133.96,13795.33,29806.52,14279.09,9255.49,445.62,445.97,709.28,20904.53,319.09,173.12,471.00,328.33,9324.16,656.44,182.80,1592.10,381.59,1093.46,154.85,454.84,9274.55,404.26,86.36
2014-05-20,RMA,suisun,1,5714.00,987.00,1242.00,3832.06,1.00,1.00,236.00,2.34,3.41,5944.46,2217.95,1857.40,360.55,4600.87,4600.87,451.58,9231.90,168.97,579.06,9084.42,9084.42,775.38,3023.15,558.53,15567.07,12082.91,17238.22,482.87,489.45,11198.98,1165.30,13858.24,29813.59,14609.73,10019.02,450.72,447.10,733.78,20960.75,321.05,171.83,474.34,323.32,9553.82,647.30,176.41,1631.15,386.91,1122.10,176.07,452.36,9553.39,406.14,87.55
2014-05-21,RMA,suisun,1,6573.00,888.00,1279.00,4360.68,1.00,1.00,230.00,2.66,3.20,6830.45,2511.99,2078.77,433.22,4231.15,4231.15,455.53,9269.57,197.01,589.98,8462.74,8462.74,791.65,2673.08,557.28,15146.40,12352.75,16789.00,490.74,497.94,11395.09,1106.89,13279.15,28974.47,14121.98,10158.65,454.44,450.40,750.43,20399.75,321.23,171.31,477.60,307.34,9657.46,576.50,169.25,1481.47,382.06,1042.36,202.80,450.45,9622.35,403.04,86.66
2014-05-22,RMA,suisun,1,6022.00,834.00,1415.00,2954.09,1.00,1.00,213.00,2.87,2.93,6272.38,3217.36,2737.29,480.07,4011.15,4011.15,460.99,9394.65,225.46,594.81,8010.32,8010.32,804.02,2428.86,556.48,14764.27,12302.49,16259.14,498.28,505.64,11483.14,1077.18,12836.00,28297.71,13731.80,9816.04,459.72,453.68,754.90,19922.20,319.81,172.28,480.72,301.63,9700.40,534.49,164.71,1348.60,386.90,972.69,233.78,448.32,9648.60,408.15,86.22
2014-05-23,RMA,suisun,1,6011.00,786.00,1180.00,2976.20,1.00,1.00,238.00,2.90,2.90,6298.10,3408.83,2927.90,480.93,4029.46,4029.46,467.79,9476.20,247.45,601.20,8086.35,8086.35,821.68,2412.90,560.60,14752.57,12182.68,16153.08,506.23,513.56,11542.87,1099.54,12891.46,28287.09,13811.77,9490.68,466.33,456.57,746.06,19945.68,317.52,174.64,483.24,306.33,9773.84,534.21,166.75,1325.24,399.75,971.03,260.25,445.89,9749.33,419.88,86.05
2014-05-24,RMA,suisun,1,6028.00,724.00,1135.00,2618.97,1.00,1.00,245.00,3.04,2.88,6261.17,3754.69,3231.20,523.49,4122.40,4122.40,475.52,9528.38,259.53,612.62,8292.33,8292.33,844.68,2506.57,572.42,14940.72,12198.12,16285.53,515.28,522.74,11637.32,1136.41,13081.34,28495.06,14034.99,9356.84,473.88,459.31,725.46,20133.19,316.13,178.15,485.68,310.85,9886.90,549.31,171.23,1367.38,413.41,1002.82,277.66,443.71,9913.46,430.04,86.33
2014-05-25,RMA,suisun,1,6208.00,699.00,1247.00,2554.72,1.00,1.00,257.00,3.04,2.91,6426.12,3833.00,3323.40,509.60,4309.13,4309.13,483.85,9601.11,263.70,628.59,8522.30,8522.30,870.23,2632.39,587.39,15193.24,12364.42,16493.93,525.07,532.76,11791.57,1181.68,13379.51,28843.83,14296.35,9348.93,482.05,462.39,697.01,20441.51,314.97,182.26,488.38,314.26,10024.44,571.83,170.76,1435.01,423.34,1048.24,286.14,441.16,10100.88,437.97,86.56
