datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2010-06-30,SCHISM,base,7,20944.85,15869.58,3722.42,8091.02,-1538.41,29869.69,1.00,1.00,2.41,65.60,750.40,2288.81,283.77,247.55,233.71,325.22,192.10,436.02,5342.13,2328.44,244.52,2459.52,129.47,222.24,150.37,144.93,150.37,357.52,322.43,129.47,1186.25,202.30,333.36,216.18,1169.72,136.88,121.42,221.16,192.10,233.71,1557.98
2010-07-01,SCHISM,base,7,21089.21,16017.09,4005.08,9387.11,-1414.62,13588.32,1.00,1.00,1.80,65.40,526.20,1940.82,289.80,229.82,233.71,269.77,192.10,436.87,4937.86,2238.91,206.21,2347.17,129.47,217.48,150.37,143.84,150.37,329.07,279.90,129.47,1163.07,202.74,319.86,193.62,1056.30,136.44,119.03,217.48,192.10,233.71,1435.59
2010-07-02,SCHISM,base,7,21843.84,16670.67,3868.75,10606.84,-1476.79,8384.18,1.00,1.00,1.35,65.60,423.40,1900.19,258.34,215.74,233.71,254.46,192.10,442.16,4969.47,2231.74,194.71,2315.89,129.47,210.33,150.37,144.27,150.37,316.43,254.46,129.47,1062.99,199.92,318.57,193.41,966.45,134.70,115.76,212.93,192.10,233.71,1356.99
2010-07-03,SCHISM,base,7,22591.13,17097.79,3575.85,11166.88,-1773.84,2022.54,1.00,1.00,1.08,66.80,546.40,2320.24,243.01,212.93,233.71,256.83,192.10,454.65,5097.42,2217.80,183.20,2268.72,129.47,207.51,150.37,143.19,150.37,306.13,252.51,129.47,942.79,199.70,300.11,187.98,920.94,134.26,105.10,197.10,192.10,233.71,1272.49
2010-07-04,SCHISM,base,7,22383.69,16882.85,3392.10,11141.84,-1903.82,-12859.94,1.00,1.00,1.07,68.20,814.90,2718.72,240.20,203.60,233.71,286.35,192.10,461.63,6228.41,2261.36,207.94,2316.85,122.51,212.93,151.67,141.23,150.37,279.47,268.05,129.47,853.38,196.88,286.78,181.25,889.24,134.48,89.24,194.06,192.10,233.71,1247.60
2010-07-05,SCHISM,base,7,22068.25,16598.75,3067.10,11168.56,-1663.25,-23007.56,1.00,1.00,1.38,69.80,910.90,2574.15,249.71,199.27,233.71,322.22,186.02,445.97,8418.24,2447.97,338.50,2573.63,108.80,245.39,154.50,146.89,150.37,272.14,303.77,129.47,805.29,183.42,279.25,213.79,851.12,128.82,87.71,192.10,186.02,233.71,1525.65
2010-07-06,SCHISM,base,7,21873.41,16419.73,2646.56,10945.01,-1088.30,-15241.75,1.00,1.00,1.95,70.20,794.10,1882.40,257.91,201.44,233.71,348.33,171.25,434.96,9958.15,2565.19,619.29,2735.37,108.58,306.56,157.33,147.10,150.37,261.79,329.72,129.47,777.69,175.16,279.25,311.07,884.94,126.86,87.71,192.76,171.25,233.71,1969.03
2010-07-07,SCHISM,base,7,22310.00,16860.92,2313.66,10127.22,-1314.49,-7825.43,1.00,1.00,2.74,70.20,702.80,2017.29,243.44,196.45,229.82,354.10,171.25,389.29,9608.76,2565.19,785.73,2729.25,108.58,353.68,158.42,136.88,147.54,272.57,348.97,129.47,776.25,176.68,300.76,581.48,1077.58,122.95,87.71,192.10,171.25,229.82,2496.83
2010-07-08,SCHISM,base,7,22961.47,17669.38,2166.06,10489.00,-1359.45,2735.12,1.00,1.00,3.64,70.00,557.70,1917.15,245.82,194.71,214.23,366.91,171.25,360.08,9169.08,2535.06,894.77,2709.00,108.58,386.95,159.07,134.05,145.80,275.16,363.29,129.47,864.66,182.33,335.71,712.81,1338.59,122.73,87.71,192.10,171.25,214.23,2871.32
2010-07-09,SCHISM,base,7,22934.34,18031.62,1968.42,11180.31,-1748.74,11738.61,1.00,1.00,4.55,70.20,467.60,2216.34,245.17,195.14,218.78,408.22,171.25,377.58,9264.18,2500.48,945.04,2679.36,108.58,428.60,160.59,132.30,138.40,288.94,397.17,129.47,1115.42,186.89,443.43,703.90,1675.83,125.56,87.71,189.93,171.25,218.78,3183.48
2010-07-10,SCHISM,base,7,23148.01,18212.50,1814.52,10823.68,-2013.00,18070.20,1.00,1.00,5.30,71.20,557.70,2570.70,238.90,192.10,212.93,418.84,171.25,382.05,9176.35,2490.29,982.74,2658.89,108.58,503.19,166.25,131.43,134.92,304.41,414.81,129.47,1470.23,182.77,566.20,793.15,2002.41,129.26,87.71,178.86,171.25,212.93,3433.53
2010-07-11,SCHISM,base,7,23382.58,18401.35,1714.83,8795.86,-1986.12,27843.88,1.00,1.00,5.73,72.20,828.10,2814.22,237.17,192.32,212.93,422.45,171.25,388.87,9715.94,2516.04,1143.70,2713.78,108.58,617.20,181.68,132.30,129.47,317.50,420.11,129.47,1747.74,182.33,695.61,723.78,2336.36,133.18,87.71,176.03,171.25,212.93,3804.76
2010-07-12,SCHISM,base,7,23381.34,18365.94,1651.72,9454.14,-2052.45,44653.64,1.00,1.00,5.67,71.40,574.60,2627.05,243.66,191.24,212.93,446.82,171.25,400.36,10283.41,2552.91,1337.39,2792.43,109.67,702.03,195.79,132.30,129.47,324.15,432.20,125.12,1984.26,186.02,863.22,808.38,2674.58,139.92,87.71,173.64,171.25,212.93,4051.84
2010-07-13,SCHISM,base,7,23601.12,18640.45,1588.76,9448.94,-1752.77,54347.93,1.00,1.00,5.19,70.00,373.20,2125.97,257.48,189.93,200.78,481.48,152.98,417.78,9218.43,2490.29,1203.77,2680.32,108.58,683.99,196.45,129.69,129.47,337.00,455.71,115.98,2300.62,191.67,913.38,880.23,2727.34,142.75,87.71,172.99,152.98,200.78,3967.31
2010-07-14,SCHISM,base,7,23781.12,18924.26,1520.85,8406.49,-2368.55,47276.26,1.00,1.00,4.40,69.20,406.60,2775.15,250.57,178.86,192.10,481.27,150.37,429.23,8609.19,2422.56,987.63,2574.01,108.58,602.17,197.53,126.43,129.47,350.90,477.26,108.58,2512.97,195.79,938.71,672.15,2622.70,138.18,87.71,172.77,150.37,192.10,3794.87
2010-07-15,SCHISM,base,7,23616.44,18762.26,1411.13,8788.67,-2569.52,20229.03,1.00,1.00,3.54,70.00,592.10,3161.62,236.96,174.51,192.10,479.79,150.37,430.93,8147.29,2368.97,769.03,2488.18,108.58,552.79,198.18,124.90,129.47,366.06,479.79,108.58,2496.83,199.70,920.13,560.33,2428.72,132.96,87.71,173.20,150.37,192.10,3530.21
2010-07-16,SCHISM,base,7,23491.62,18652.54,1466.72,8637.35,-2572.32,-2230.38,1.00,1.00,2.89,69.80,560.50,3132.82,228.30,175.38,192.10,479.79,150.37,430.08,8231.19,2400.79,893.34,2533.52,108.58,564.31,203.17,126.86,129.47,378.22,479.79,108.58,2323.23,198.40,891.90,564.73,2236.78,131.43,87.71,172.55,150.37,192.10,3401.76
2010-07-17,SCHISM,base,7,23773.35,18827.36,1494.39,8588.86,-2673.79,-7308.34,1.00,1.00,2.45,69.20,552.80,3226.59,222.68,173.42,192.10,482.11,150.37,427.75,8191.25,2403.87,907.86,2530.26,108.58,565.36,208.59,127.08,129.47,388.44,479.79,108.58,2118.25,197.53,821.34,657.19,2114.75,142.32,87.71,171.25,150.37,192.10,3239.18
2010-07-18,SCHISM,base,7,24114.19,19195.22,1570.44,8624.46,-2786.20,-11887.90,1.00,1.00,2.34,69.40,642.70,3428.90,218.99,171.25,192.10,484.43,150.37,433.47,8054.12,2385.94,859.94,2497.98,108.58,559.70,212.49,127.30,129.47,404.82,479.79,108.58,1978.99,199.27,778.10,681.29,2082.08,144.71,87.71,171.25,150.37,192.10,3101.77
2010-07-19,SCHISM,base,7,24375.18,19454.90,1589.17,8501.11,-2874.18,-17867.69,1.00,1.00,2.62,70.40,790.00,3664.18,209.68,171.25,182.98,465.85,150.37,452.11,8426.98,2405.99,857.89,2512.01,108.58,555.72,217.91,129.04,129.47,424.14,467.33,108.58,1911.37,203.39,776.87,654.69,2125.64,145.58,87.71,171.68,150.37,182.98,3147.18
2010-07-20,SCHISM,base,7,24407.08,19504.33,1514.74,8796.26,-2830.06,-18218.15,1.00,1.00,3.05,71.00,845.10,3675.16,211.63,171.25,179.51,461.63,150.37,464.38,9272.07,2467.02,971.54,2592.23,108.58,586.08,229.82,132.09,129.47,435.17,464.38,108.58,1895.52,211.84,813.94,698.72,2157.29,141.88,87.71,172.12,150.37,179.51,3404.58
2010-07-21,SCHISM,base,7,24448.78,19579.99,1439.60,9087.70,-2624.85,1018.20,1.00,1.00,3.45,71.00,613.20,3238.05,214.01,171.25,171.25,441.74,150.37,472.83,9588.20,2509.51,1061.57,2659.66,108.58,619.70,236.52,134.48,131.22,445.34,457.40,108.58,1918.42,212.93,803.65,830.79,2195.31,144.93,87.71,171.90,150.37,171.25,3555.53
2010-07-22,SCHISM,base,7,25413.08,19981.27,1417.23,9615.36,-2781.71,7767.10,1.00,1.00,3.83,70.80,576.40,3358.11,218.34,171.25,171.25,460.57,150.37,479.79,9305.20,2479.91,1054.07,2624.81,108.58,609.06,237.17,135.13,132.09,450.21,453.38,108.58,2031.46,212.93,804.06,821.75,2316.08,145.36,87.71,171.25,150.37,171.25,3727.67
2010-07-23,SCHISM,base,7,25762.70,20374.14,1397.49,9633.98,-2609.94,22437.14,1.00,1.00,3.99,70.60,665.40,3275.34,219.43,171.25,171.25,482.11,150.37,479.79,9221.83,2484.72,1065.22,2648.36,108.58,657.61,247.33,137.53,133.39,451.48,462.90,108.58,2134.38,212.93,820.72,799.74,2444.32,153.20,87.71,171.25,150.37,171.25,3833.84
2010-07-24,SCHISM,base,7,25730.53,20370.94,1387.40,9467.64,-2527.37,26341.09,1.00,1.00,3.92,71.20,905.10,3432.47,218.99,171.25,171.25,500.03,150.37,479.79,9060.96,2472.41,1067.04,2645.68,108.58,665.71,249.49,139.92,134.70,454.65,484.86,108.58,2219.74,214.44,842.09,747.97,2521.42,153.63,87.71,171.25,150.37,171.25,3881.35
2010-07-25,SCHISM,base,7,25500.40,20217.45,1408.83,9328.88,-2610.33,27911.77,1.00,1.00,3.71,71.20,934.40,3544.73,215.53,171.25,171.25,500.03,150.37,479.79,9222.65,2496.83,1142.08,2701.16,108.58,694.36,252.95,146.02,135.79,455.50,494.13,108.58,2254.01,222.03,893.95,736.19,2559.82,150.59,87.71,171.25,150.37,171.25,3927.89
2010-07-26,SCHISM,base,7,25478.57,20187.43,1458.56,9356.21,-1895.52,33569.31,1.00,1.00,3.44,69.80,760.20,2655.72,226.36,171.25,168.20,492.45,156.03,488.86,9122.51,2518.92,1185.64,2746.63,108.58,697.68,256.18,150.59,137.96,456.34,500.03,108.58,2263.30,233.71,939.53,849.48,2619.64,148.63,87.71,171.25,156.03,168.20,3935.89
2010-07-27,SCHISM,base,7,25696.54,20360.91,1433.44,10519.98,-2117.63,39294.53,1.00,1.00,3.04,68.60,649.60,2767.23,233.71,171.25,155.15,491.18,171.25,500.03,8219.28,2485.29,1003.09,2679.94,108.58,654.69,241.06,147.97,137.75,459.51,500.03,108.58,2318.20,233.71,932.18,874.70,2585.71,146.02,87.71,171.25,171.25,155.15,3789.09
2010-07-28,SCHISM,base,7,25624.86,20396.13,1416.91,10534.50,-2437.79,37004.62,1.00,1.00,2.56,68.00,473.50,2911.29,234.79,171.25,150.37,518.98,171.25,500.03,7466.61,2404.26,808.38,2571.52,108.37,600.08,233.50,144.49,136.00,459.51,500.03,108.58,2368.97,233.71,902.75,682.33,2458.17,140.58,87.71,171.90,171.25,150.37,3482.74
2010-07-29,SCHISM,base,7,25359.42,20188.96,1387.81,10372.32,-2675.46,29694.11,1.00,1.00,2.08,67.80,438.10,3113.56,225.27,171.25,152.11,503.61,171.25,509.30,6877.38,2354.70,649.28,2489.14,107.93,549.43,231.98,141.45,133.61,459.51,506.98,108.58,2334.04,233.71,854.81,545.44,2276.07,138.18,87.71,172.12,171.25,152.11,3168.17
2010-07-30,SCHISM,base,7,25323.88,20160.94,1391.37,10122.65,-2812.65,17436.23,1.00,1.00,1.61,67.60,452.80,3265.45,209.68,171.25,162.99,508.46,171.25,520.24,6806.54,2342.92,540.62,2457.79,106.19,519.19,235.44,140.36,135.79,459.51,506.77,108.58,2201.13,233.71,800.97,469.24,2097.65,138.40,87.71,172.34,171.25,162.99,2934.47
2010-07-31,SCHISM,base,7,25319.93,20247.37,1373.38,10617.56,-2898.25,8391.84,1.00,1.00,1.31,68.20,463.30,3361.55,211.19,171.25,171.25,505.72,171.25,520.45,6912.06,2339.83,460.78,2435.65,100.32,495.61,239.55,142.10,139.27,459.51,505.72,108.58,2054.44,233.71,737.64,458.24,1968.64,137.75,87.71,172.77,171.25,171.25,2762.48
2010-08-01,SCHISM,base,7,25067.29,20293.04,1386.16,11616.08,-2997.50,-5917.16,1.00,1.00,1.15,68.40,472.20,3469.70,207.73,171.25,171.25,500.03,171.25,524.23,7536.88,2416.59,498.35,2501.44,102.28,488.02,254.67,148.63,142.10,462.90,502.56,108.58,1942.07,234.15,671.32,419.90,1886.12,142.53,87.71,171.25,171.25,171.25,2564.04
2010-08-02,SCHISM,base,7,24893.48,20255.31,1439.63,11325.07,-3096.87,-4767.48,1.00,1.00,1.25,68.40,396.80,3493.67,209.24,171.25,171.25,516.03,171.25,529.70,7949.82,2455.29,537.05,2543.89,90.54,486.12,265.46,152.54,150.37,473.46,502.14,108.58,1845.17,238.04,599.67,475.57,1827.91,151.46,87.71,172.34,171.25,171.25,2405.03
2010-08-03,SCHISM,base,7,24882.83,20216.02,1294.99,11218.69,-3109.89,-8615.28,1.00,1.00,1.59,69.60,608.30,3718.19,211.84,171.25,171.25,520.24,171.25,531.17,7799.13,2402.14,544.61,2491.64,88.58,466.70,265.68,147.76,150.37,477.47,515.19,108.58,1777.83,239.12,537.89,509.30,1796.50,157.77,87.71,173.42,171.25,171.25,2340.80
2010-08-04,SCHISM,base,7,23999.95,19923.28,1242.68,11217.59,-3216.60,-19804.70,1.00,1.00,2.15,70.20,637.10,3853.70,205.12,171.68,167.77,530.75,181.25,535.37,8916.02,2447.59,741.36,2561.16,87.71,467.76,276.02,151.02,151.67,478.10,520.24,108.58,1721.56,251.00,534.11,508.46,1780.58,155.59,87.71,173.64,181.25,167.77,2596.45
2010-08-05,SCHISM,base,7,23488.73,19533.50,1260.35,11309.67,-3060.25,-19410.21,1.00,1.00,2.89,71.20,523.50,3583.75,209.03,171.25,157.98,543.35,192.10,540.41,9557.10,2461.44,873.27,2587.05,89.24,485.91,273.65,152.33,153.41,477.89,532.22,108.58,1651.55,255.32,557.40,713.22,1791.78,156.68,87.71,174.29,192.10,157.98,3018.58
2010-08-06,SCHISM,base,7,23479.72,19571.33,1281.85,11230.02,-2945.23,-9250.44,1.00,1.00,3.70,71.60,502.40,3447.63,216.18,171.25,158.64,583.36,192.10,536.00,9972.85,2497.21,974.39,2626.72,89.67,541.67,273.22,157.98,156.24,477.05,543.98,108.58,1613.21,254.46,584.20,794.79,1846.74,166.25,87.71,174.51,192.10,158.64,3408.34
2010-08-07,SCHISM,base,7,23638.36,19683.35,1329.78,11211.94,-2643.10,5313.94,1.00,1.00,4.49,71.80,589.40,3232.50,219.43,171.25,158.20,595.07,192.10,564.52,10438.17,2488.75,1084.87,2627.68,89.89,607.60,276.88,162.77,157.77,477.05,565.36,108.58,1685.10,254.46,651.16,828.53,2040.81,167.99,87.71,175.16,192.10,158.20,3813.15
2010-08-08,SCHISM,base,7,22954.80,19535.62,1332.63,11726.26,-2787.69,22831.84,1.00,1.00,5.03,72.40,494.40,3282.09,227.87,172.77,153.85,580.64,192.10,590.26,10654.14,2427.76,1145.52,2579.58,90.97,685.23,275.37,167.99,163.64,477.68,569.34,108.58,1862.62,254.46,722.54,761.81,2305.07,168.86,87.71,182.98,192.10,153.85,3939.23
2010-08-09,SCHISM,base,7,22681.67,19282.39,1343.04,11460.95,-2481.89,36213.38,1.00,1.00,5.22,74.00,613.70,3095.59,227.22,171.68,155.37,580.64,192.10,585.04,10723.06,2421.60,1342.79,2580.34,90.97,765.52,283.77,171.03,171.90,478.32,577.71,108.58,2067.49,254.46,835.31,797.88,2498.75,176.46,87.71,190.80,192.10,155.37,4172.91
2010-08-10,SCHISM,base,7,22337.35,18960.17,1288.59,11342.95,-2545.46,41640.41,1.00,1.00,4.99,74.80,614.40,3159.86,229.17,175.60,163.64,572.90,192.10,580.64,11046.75,2441.43,1608.86,2616.76,91.84,884.33,299.68,174.51,172.99,478.74,580.64,108.58,2212.57,258.99,904.59,885.97,2598.94,176.68,87.71,192.10,192.10,163.64,4394.35
2010-08-11,SCHISM,base,7,21338.58,18427.16,1205.73,11489.77,-2475.34,51458.25,1.00,1.00,4.50,74.60,377.30,2852.64,228.30,183.64,171.25,580.64,192.10,580.64,11365.30,2402.52,1636.54,2584.95,92.71,926.05,309.13,176.46,172.12,479.79,580.64,108.58,2298.30,266.75,961.56,991.50,2616.76,177.77,87.71,192.10,192.10,171.25,4420.54
2010-08-12,SCHISM,base,7,21112.94,18186.56,1209.19,10985.62,-2421.05,33141.58,1.00,1.00,3.95,76.20,588.50,3009.55,228.30,189.50,171.25,585.66,192.10,580.64,10734.89,2372.06,1542.91,2515.47,88.58,930.14,320.29,176.03,171.25,483.80,580.64,108.58,2353.73,273.87,987.43,979.08,2477.41,176.03,87.71,192.97,192.10,171.25,4412.42
2010-08-13,SCHISM,base,7,21015.10,18137.75,1216.23,10832.26,-2474.38,11583.96,1.00,1.00,3.40,76.60,665.00,3139.38,215.31,191.45,171.25,596.12,192.10,580.64,11433.22,2467.41,1890.82,2607.18,90.54,1097.82,350.90,184.50,172.12,485.49,580.64,108.58,2298.88,279.47,1047.37,1035.40,2429.30,182.98,87.71,192.97,192.10,171.25,4569.51
2010-08-14,SCHISM,base,7,20919.49,18006.92,1235.58,11200.29,-2327.72,-4332.75,1.00,1.00,2.89,76.20,491.60,2819.32,230.47,192.10,171.25,600.71,192.10,587.13,11801.48,2463.56,2097.06,2613.51,91.41,1194.30,376.30,189.93,173.64,487.60,585.45,108.58,2223.80,288.29,1080.41,1403.50,2437.00,192.10,87.71,195.14,192.10,171.25,4605.00
2010-08-15,SCHISM,base,7,21081.01,18092.67,1238.38,11479.29,-2276.56,-3818.59,1.00,1.00,2.65,75.60,378.90,2655.46,238.25,192.10,171.25,610.11,192.10,595.07,11378.82,2389.99,2010.60,2520.46,90.54,1196.52,394.61,192.10,174.51,492.66,600.08,108.58,2216.83,295.39,1109.56,1614.99,2467.98,204.47,87.71,202.30,192.10,171.25,4394.72
2010-08-16,SCHISM,base,7,21106.48,18156.87,1274.18,11328.70,-2595.85,-19491.36,1.00,1.00,2.54,76.80,598.80,3194.65,234.79,192.10,171.25,601.13,194.93,592.77,11158.24,2335.97,1821.83,2432.57,90.10,1188.46,417.14,189.06,174.73,498.14,610.11,108.58,2267.55,305.27,1205.98,1600.16,2564.04,216.61,87.71,209.24,194.93,171.25,4357.07
2010-08-17,SCHISM,base,7,20864.62,17919.58,1290.91,10723.66,-2681.21,-25093.51,1.00,1.00,2.54,76.40,459.30,3140.51,224.19,194.27,171.25,600.71,212.93,597.37,11853.15,2388.64,2176.50,2513.55,91.19,1290.74,462.05,202.52,187.33,506.56,604.05,108.58,2295.60,323.08,1324.79,1562.54,2631.32,214.01,87.71,212.93,212.93,171.25,4600.40
2010-08-18,SCHISM,base,7,20339.25,17867.22,1243.24,10981.46,-2424.27,-14428.35,1.00,1.00,2.71,75.80,332.30,2756.57,245.17,196.88,171.25,600.71,212.93,600.71,11724.36,2366.85,2108.73,2477.41,90.10,1258.04,484.43,203.82,194.06,513.93,600.71,108.58,2322.45,335.71,1430.41,1931.91,2645.87,240.42,87.71,213.36,212.93,171.25,4671.31
2010-08-19,SCHISM,base,7,20407.74,18092.47,1222.92,10792.16,-2482.27,-7857.12,1.00,1.00,2.90,77.20,559.80,3042.07,252.30,202.52,171.25,600.71,212.93,600.71,11623.01,2332.50,1940.32,2426.02,89.45,1261.05,506.77,205.34,198.18,523.60,600.71,108.58,2407.53,349.19,1495.27,1793.75,2694.66,251.00,87.71,214.23,212.93,171.25,4867.08
2010-08-20,SCHISM,base,7,20540.04,18162.06,1300.72,11102.10,-2379.73,-5643.75,1.00,1.00,3.06,77.60,638.20,3017.93,250.36,211.84,178.64,587.34,212.93,600.71,12547.10,2408.88,2311.83,2531.02,90.54,1397.52,558.87,225.71,211.41,528.02,600.71,108.58,2461.25,374.81,1596.00,1660.24,2798.54,256.62,87.71,217.26,212.93,178.64,5281.32
2010-08-21,SCHISM,base,7,20357.85,17973.18,1291.31,10593.31,-2163.02,24736.98,1.00,1.00,3.16,75.80,302.00,2465.02,260.50,212.93,192.10,598.00,212.93,599.67,12898.34,2364.34,2470.48,2525.26,92.28,1494.48,573.11,241.06,221.16,530.75,600.71,108.58,2511.24,389.93,1645.62,1958.10,2998.09,279.25,87.71,231.77,212.93,192.10,5322.03
2010-08-22,SCHISM,base,7,20143.80,17762.50,1297.36,11367.29,-1895.10,37420.01,1.00,1.00,3.07,75.20,179.60,2074.70,267.19,215.09,192.10,592.56,212.93,600.71,11425.62,2172.43,1867.32,2289.02,89.89,1324.59,544.19,227.87,221.38,543.98,599.04,108.58,2674.39,395.46,1686.68,1975.87,3053.09,289.15,87.71,233.93,212.93,192.10,5112.74
2010-08-23,SCHISM,base,7,19790.16,17425.21,1337.60,11306.58,-2007.29,23918.39,1.00,1.00,2.86,76.60,127.80,2135.09,256.62,224.19,192.10,580.64,230.68,600.71,11386.84,2136.32,1634.76,2222.06,87.93,1271.49,545.86,235.01,218.99,554.46,585.87,108.58,2810.93,402.48,1779.80,1415.47,2964.49,272.57,87.71,238.90,230.68,192.10,5211.83
2010-08-24,SCHISM,base,7,18983.51,16961.44,1240.29,11251.37,-2106.97,18862.23,1.00,1.00,2.66,78.00,339.50,2446.47,246.68,231.98,192.10,598.00,233.71,583.99,12174.67,2199.77,1795.91,2282.45,89.67,1352.59,590.05,257.05,232.42,557.40,582.53,108.58,2792.43,419.90,1809.66,1410.88,2944.35,266.11,87.71,248.20,233.71,192.10,5315.86
2010-08-25,SCHISM,base,7,18549.59,16564.64,1200.14,10682.41,-1981.25,12465.21,1.00,1.00,2.36,80.60,557.50,2538.75,252.30,235.23,192.10,600.71,233.71,595.28,13450.56,2324.97,2294.24,2418.90,89.24,1538.15,644.91,285.28,247.98,558.87,595.49,108.58,2764.01,447.24,1753.84,1632.19,2961.45,280.11,87.71,254.46,233.71,192.10,5538.64
2010-08-26,SCHISM,base,7,18170.94,16221.12,1188.98,10551.75,-1916.62,28124.70,1.00,1.00,2.07,80.40,718.50,2635.12,268.69,252.08,208.16,600.71,236.52,600.71,14774.90,2419.67,3369.22,2571.14,91.63,1850.07,711.98,321.15,269.34,558.03,600.71,108.58,2773.93,480.21,1695.75,2227.48,3043.42,306.34,87.71,271.50,236.52,208.16,5780.02
2010-08-27,SCHISM,base,7,18120.07,16161.14,1211.67,10617.51,-1287.21,22794.24,1.00,1.00,1.82,81.00,761.40,2048.61,305.27,261.79,212.93,600.71,254.46,600.71,14751.53,2383.63,3083.59,2502.59,87.71,1835.36,703.69,325.00,275.37,563.48,600.71,108.58,2832.28,489.29,1670.89,2863.32,3038.68,303.12,87.71,282.26,254.46,212.93,5767.56
2010-08-28,SCHISM,base,7,17930.87,15910.64,1216.79,10067.81,-1250.41,13496.06,1.00,1.00,1.65,80.20,449.80,1700.21,295.60,275.16,212.93,609.06,254.46,608.02,15223.57,2423.52,3305.19,2555.79,88.15,2045.49,731.02,350.90,284.20,569.97,600.71,108.58,2904.62,520.24,1823.59,2771.45,3069.38,290.66,87.71,295.17,254.46,212.93,5770.63
2010-08-29,SCHISM,base,7,17850.29,15793.94,1368.76,10164.64,-1040.51,13135.12,1.00,1.00,1.54,80.00,426.00,1466.51,291.73,276.67,212.93,604.89,261.58,609.48,14110.53,2345.24,2948.34,2429.11,87.71,1930.74,713.63,343.42,287.00,580.64,604.89,108.58,2938.65,522.97,2100.56,2979.68,3057.07,322.43,87.71,297.32,261.58,212.93,5338.02
2010-08-30,SCHISM,base,7,17766.37,15719.22,1484.37,9764.38,-987.74,1297.52,1.00,1.00,1.54,78.80,247.70,1235.44,299.90,285.06,212.93,603.22,275.16,611.15,13949.08,2327.86,2835.71,2406.18,87.71,1960.25,742.39,344.70,293.02,580.64,600.71,108.58,2967.14,536.21,2324.77,2868.08,3094.01,313.21,87.71,312.35,275.16,212.93,5345.11
2010-08-31,SCHISM,base,7,17587.67,15541.97,1534.46,10546.43,-1121.41,-6550.16,1.00,1.00,1.63,79.60,148.90,1270.31,304.84,289.37,217.48,588.17,281.19,620.75,13639.99,2289.99,2596.83,2360.68,87.71,1898.46,763.25,335.93,301.19,580.64,591.73,108.58,2977.02,550.06,2506.82,2778.51,3142.07,329.93,87.71,317.93,281.19,217.48,5402.48
2010-09-02,SCHISM,base,7,18192.64,16136.89,1482.64,10428.77,-1219.85,-32050.29,1.00,1.00,2.23,81.00,394.10,1613.95,323.08,308.27,242.58,560.54,316.43,620.75,15186.88,2381.32,2856.85,2436.81,89.67,2082.86,872.86,337.64,325.86,591.94,564.10,108.37,3020.48,583.15,2643.58,2658.12,3539.97,358.80,87.71,349.83,316.43,242.58,6726.02
2010-09-03,SCHISM,base,7,18155.89,16071.58,1501.67,10718.27,-1125.92,-19040.80,1.00,1.00,2.79,80.80,464.30,1590.22,342.56,321.79,255.11,563.06,328.00,620.75,15657.88,2402.14,3375.05,2490.48,91.19,2163.50,920.94,354.96,345.77,595.49,560.54,108.58,3114.45,615.53,2627.87,2901.38,3700.77,410.13,94.02,359.66,328.00,255.11,7136.69
2010-09-04,SCHISM,base,7,18399.16,16313.20,1392.38,10917.64,-1031.65,-9348.37,1.00,1.00,3.38,80.60,368.00,1399.65,355.60,338.71,275.16,580.64,337.43,620.75,15752.14,2347.56,3555.34,2463.75,93.58,2173.20,936.47,363.50,358.59,582.94,573.95,108.58,3298.40,638.46,2626.53,3113.13,3925.47,437.50,87.71,377.15,337.43,275.16,7433.21
2010-09-05,SCHISM,base,7,19092.61,17021.46,1424.66,11004.47,-839.82,7549.88,1.00,1.00,3.83,80.80,368.40,1208.22,358.80,351.33,275.16,562.64,357.52,625.13,15481.77,2263.10,3343.43,2370.13,94.45,2140.79,926.46,371.39,360.30,580.64,570.81,108.58,3537.72,652.20,2664.63,2984.80,4131.97,475.57,92.28,387.16,357.52,275.16,7431.27
2010-09-06,SCHISM,base,7,19409.47,17342.60,1545.18,10702.72,-774.23,18111.55,1.00,1.00,4.11,82.40,781.50,1555.73,370.54,373.53,280.97,579.39,376.30,630.75,15282.64,2236.97,3335.33,2338.10,95.75,2173.40,936.87,385.89,366.27,579.39,571.64,108.58,3776.59,670.91,2804.07,2640.90,4343.78,477.89,95.32,395.68,376.30,280.97,7658.76
2010-09-07,SCHISM,base,7,19272.89,17266.48,1440.62,10601.34,-582.36,26045.69,1.00,1.00,4.25,82.80,553.70,1136.06,383.97,382.90,295.82,586.50,396.31,632.21,16625.55,2363.57,4242.69,2515.85,108.58,2526.80,1002.89,447.88,386.31,575.41,580.64,108.58,3962.29,716.33,2963.16,2628.07,4700.50,486.75,102.28,413.53,396.31,295.82,8027.09
