datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-04-29,RMA,suisun,5,12718.554,3314.275,-2278.410400390625,2691.0073,12754.441,0.0,1.0,349.1,3.41,8465.84924067667,235.26831957369288,10954.659253490472,191.91810470895115,277.3405015645954,154.77555727780975,6361.471065263932,12329.369332334676,2499.4013576272528,263.3458172359563,340.47850391955143,251.43830538632346,3854.2604562765086,232.64437508007617,12673.630184467154,206.2208795999471,245.3123098565314,223.04784987579677,378.3662657907031,14163.337809819568,388.00441948197323,246.9457701714797,1245.4638987360438
2007-04-30,RMA,suisun,5,11831.922,3229.4106,-2275.810302734375,2428.8916,12042.002,0.0,1.0,364.2,4.02,7706.946914553739,236.31769769867577,10423.693431095706,191.4246336809099,275.0267058255025,156.32748268429526,6344.333601508766,12192.004161550492,2567.4729113425374,262.28650016180745,337.62114567845407,251.85814303580565,3858.7683451101057,235.08927709346023,12342.008242864915,214.01418636745177,246.13271163186442,225.84583688129715,381.6707497532931,14078.738061631439,374.5526348174353,248.5699506341901,1180.8344246415463
2007-05-01,RMA,suisun,5,10730.927,3092.4385,-2280.810302734375,1953.6453,11271.18,0.0,1.0,401.7,4.48,6990.030193017503,237.0710995866719,9881.513229256394,188.68574256551747,271.3952174969443,155.6188130077848,5904.949837918316,11945.71644997739,2331.9385555093277,268.99579640060983,333.18809429295567,251.55895593480747,3733.9973316621617,237.8111035014648,11881.035152692664,225.83791183314776,246.73606563975306,228.28257304289488,345.0932263731346,13480.389453304191,345.2341552499035,254.7902284876592,1051.3524117289494
2007-05-02,RMA,suisun,5,9537.037,3170.84,-2334.910400390625,2145.123,9948.783,0.0,1.0,385.0,4.7,6434.330206137627,238.57634731986866,9380.690379813534,188.5115869216857,267.1500601096236,155.47602257434323,5680.689448059394,11604.071760248373,2211.837738542743,274.72280090604306,328.45901082098663,251.39524290794708,3376.3298821314197,241.19278914044588,11314.082159732608,237.45825203992757,247.69948699394013,231.91631591473686,323.6209600685023,13120.497077622886,325.3222831965063,256.91186938740304,968.7917140777794
2007-05-03,RMA,suisun,5,9196.233,3269.2505,-2273.21044921875,987.1547,10793.242,0.0,1.0,349.6,4.68,5936.822561415582,240.49887134774855,8986.907257865474,189.53774347894586,263.2871851928201,155.00138039347925,5537.745497808102,11247.463135768488,2157.9744049373653,279.9282178397227,323.34537247115026,251.1946237550295,3047.2880163017608,243.4260687501647,10778.916615076883,246.96685836340777,248.725974251261,236.768243310328,302.6401960837924,12829.27984611434,311.5375477872677,254.094312201854,920.7231697682215
2007-05-04,RMA,suisun,5,8611.451,3101.3025,-2350.810302734375,1307.8518,9713.254,0.0,1.0,337.5,4.4,5588.090727794162,241.98194261433292,8649.11315429868,188.87312544682564,259.3683105119991,153.57050353271325,5236.643127340284,10915.549809733184,1976.334192659421,279.81151553800805,315.79682887877357,250.8047666390458,2826.1777469693743,244.98208558977328,10296.855288139766,255.12069193075087,249.53513199161523,240.82254022340655,282.25002889095833,12471.052351660972,295.82417275396784,260.43392207609764,849.4466536345853
2007-05-05,RMA,suisun,5,8814.583,3028.3496,-2455.810302734375,783.7721,10409.998,0.0,1.0,371.3,3.89,5409.793623961232,244.5428300550764,8375.532870223504,191.89790660823616,256.1405439823361,152.85718871357778,5313.305808588883,10599.714238704051,2026.6613709565327,276.82664457379235,308.6060843880989,250.41461221286318,2681.1909554261447,246.26034405763912,9872.231141551469,260.2021040958754,250.22071577530937,246.55210552786377,287.1740751469182,12588.05271277608,291.1603001477382,255.76871807560224,863.5836043276458
2007-05-06,RMA,suisun,5,8952.767,2901.3965,-2458.21044921875,1693.9753,9541.785,0.0,1.0,390.8,3.2,5351.4334438343285,246.5021580235487,8136.216615942341,195.56964227617664,253.4924709122228,153.60344461240635,5619.398568928835,10290.022897197,2243.8092352007416,272.1725309909647,301.9660849163828,248.88446033747547,2787.0378844442403,247.2174500642786,9521.795847933245,265.55373362463604,250.93350010816462,252.8301390062977,320.9144863805401,12945.986583989994,292.75511607735115,257.215102089693,914.2606934395342
2007-05-07,RMA,suisun,5,9359.699,2494.0142,-2458.010498046875,2374.4758,8849.087,0.0,1.0,369.2,2.55,5517.543545238326,248.7275880637833,7965.684728377957,199.17252783637326,250.88034661112698,157.28390332299864,6472.974254829735,9992.857014684363,2650.329643319255,270.56738019969293,296.71938110382087,247.48286310146435,3194.1932650490817,248.04079048937885,9301.740791710261,260.9927021292333,251.08344939981373,258.64142771010955,390.6563924358063,14061.020698403656,308.98646969975255,258.3321380979981,1123.7469981479578
2007-05-08,RMA,suisun,5,10263.22,2556.745,-2445.510498046875,2603.962,9585.65,0.0,1.0,365.7,1.97,5777.404657457799,251.751347781258,7935.956930449294,201.49207965895795,250.30764795223314,161.35323543966283,7287.721311784056,9788.083471451595,3106.575468492377,267.13071715223396,293.79093419854223,247.8415116161135,3825.682341689978,248.82207186372554,9336.542944088298,250.81497566128206,251.13134885912925,264.90804856165903,462.1135282676611,15013.859552281972,336.9198850358018,257.90785956312254,1401.69144269254
2007-05-09,RMA,suisun,5,10790.623,2634.5466,-2439.010498046875,2629.2202,10188.715,0.0,1.0,362.0,1.57,5966.595162006171,254.68982336171553,7929.331001580673,203.5185267932937,251.58041402545223,164.27381463818028,7667.9208990446605,9726.269820503123,3417.720440343709,270.0469706154006,293.30756533295266,249.0606397181744,4483.470831339518,249.45123745113082,9582.77690441854,245.53463296495391,251.84290185072058,271.09081781034433,503.0643912373869,15395.35857626356,363.2573297253125,260.4646612030085,1562.0308849783028
2007-05-10,RMA,suisun,5,9986.65,2684.967,-2345.310302734375,2726.371,10012.029,0.0,1.0,358.3,1.32,6288.246678341764,256.1507861900389,7978.389068028442,206.61169895127924,254.0533471449479,170.668960808353,8150.474793781512,9778.977616418175,3860.860303616585,273.37902749075704,296.076812099132,250.43623806552017,4935.549922290236,249.87150043572234,9935.047766905493,244.1233045739046,252.96740003386424,275.5371006474252,583.8733307061473,16063.676780463982,387.9488149644436,263.56402125743705,1665.0925681045956
2007-05-11,RMA,suisun,5,8502.4375,2734.2163,-1578.6103515625,2670.8765,7777.323,0.0,1.0,346.3,1.23,6587.809534815198,256.77600598806634,8127.309671091871,208.4533768626597,257.12361034188984,177.63028586190052,8412.433156560273,9932.636067846663,4130.130430060981,270.2633801563668,300.3261902006446,251.6335044768549,5364.742651971208,250.21430780611016,10348.246622254608,245.91708479675302,254.2439705273339,278.7222015764145,665.2322351557364,16444.44859073386,396.594404449196,264.78725147785224,1686.9612168938072
2007-05-12,RMA,suisun,5,7980.1323,2789.4712,-2298.910400390625,2373.1985,7487.4243,0.0,1.0,342.5,1.36,6507.797837576776,257.62066375647544,8121.497310591319,209.65864884502406,259.4806048123844,181.7333295774784,8263.144715349072,10083.627558176791,4061.986710016473,271.8185529850425,304.4804411605354,253.21047070274278,5507.472136036236,250.6787366587261,10586.355452512755,249.36627975199144,255.4007179297621,281.69205830044626,678.7204620663135,16145.365016226991,388.60950303828366,266.5112584184751,1644.4050204541586
2007-05-13,RMA,suisun,5,7060.8604,2777.2712,-2316.510498046875,2419.767,6474.4854,0.0,1.0,333.8,1.62,6329.970563423896,258.55751520498416,7977.450480635702,209.16338181689798,261.4248118705963,183.11703795232563,7827.8935546392095,10123.041956326857,3773.3626517015955,275.42800988190686,306.90065477266415,255.00727811398377,5416.077408688175,251.42427701652792,10539.693478534882,253.55206855715892,256.9081493229632,283.83963200879197,650.6466636601159,15510.717244782605,372.1878963482529,269.2758501642704,1540.861244140689
2007-05-14,RMA,suisun,5,7000.8164,2827.2036,-2318.310302734375,2687.8318,5974.2056,0.0,1.0,337.9,1.98,6014.43104109979,259.5450608964928,7748.5477010470595,208.41075082197685,261.9858810252873,179.34846325099392,7285.614022663732,10010.410700802879,3364.4371882462738,279.29273944258455,307.33399749383693,256.8754457675007,5024.625201890096,252.33477844965435,10186.796066864881,258.0904153540836,258.33721982369053,285.5835877581793,563.9583537665387,14755.670371780288,350.120280118502,271.53101330001834,1373.3984474681774
2007-05-15,RMA,suisun,5,7420.102,2871.9822,-2573.810302734375,2804.9556,6432.9565,0.0,1.0,324.2,2.5,5815.959533595147,261.2396059939513,7573.06523449806,210.08864893396395,262.3012380553506,180.2168915279387,7320.376058365231,9816.08641052937,3455.552711949259,278.74258094341667,307.42430113671924,258.5493186699722,4586.3144212236075,253.3529961200428,9788.867400158793,258.9749791496604,259.56509310722436,287.19105055091245,582.8540906236062,14717.286943502053,346.6958191167927,271.06034576306297,1338.2506908229784
2007-05-16,RMA,suisun,5,8054.6055,2917.3083,-2419.6103515625,2868.1394,7086.3896,0.0,1.0,315.8,3.06,5694.790401484862,263.11636079812433,7502.504302644608,211.27811001076793,263.1525059293096,180.93476961745645,7588.673806361261,9674.758699083632,3705.8247238905196,277.21147193664444,307.5310792663419,259.9289231368415,4392.9969616285,254.40163513643992,9593.37058991347,258.25716131021466,260.8545890537705,288.70745123756166,645.9614210007765,15099.000233909028,348.9160439407408,270.80585836510795,1359.1519433033277
2007-05-17,RMA,suisun,5,8398.313,2954.757,-2280.010498046875,2529.1135,8001.7646,0.0,1.0,325.8,3.55,5609.372903834156,264.51725635377113,7486.247660338422,211.43461628713766,264.301324917099,177.948531367658,7735.324351222145,9621.622262019988,3792.8234960707546,278.9047124741227,308.5473169278924,261.12071331050504,4333.47611923857,255.41607264534798,9577.707376946972,257.7255101184294,262.2205893629073,290.1829829170781,650.7791124348525,15332.612554144114,353.58278254656557,272.7548384170599,1398.1406588489351
2007-05-18,RMA,suisun,5,8129.846,2889.3499,-2055.510498046875,2514.1519,7665.0293,0.0,1.0,320.4,3.89,5563.509284213265,265.5422976432746,7459.720426784204,211.42986749839912,265.68660238126927,174.83338350278478,7765.091890960434,9605.524565510623,3850.722453854052,281.80329902411137,310.90141428477864,262.23598511650914,4337.065654496477,256.6170454588496,9609.391313026508,258.40957944728524,263.36185392664703,291.6837702554062,639.4415265131228,15369.456212068004,356.4803598667735,274.144320906424,1402.7348343667575
2007-05-19,RMA,suisun,5,9065.651,2941.355,-2027.910400390625,2406.1138,8733.457,0.0,1.0,306.3,4.02,5568.076101747454,266.51097757725995,7440.1713194212225,212.60994227342363,267.5195925834181,173.08791089869888,7832.6835813909,9602.580610319565,3967.511595663994,283.2439785640903,314.48138923704323,263.38093566425493,4363.576424926639,257.8968839564599,9646.352350809273,259.05141745016726,264.23395901022536,293.2277185144586,634.9138288698452,15436.671625541152,360.4654677404078,274.5793125193296,1408.483086345136
2007-05-20,RMA,suisun,5,9205.656,3149.075,-2075.510498046875,2473.345,9146.159,0.0,1.0,316.7,4.02,5675.286899129885,267.3902385702586,7422.670772244654,214.14544190179674,269.5438864103544,173.12481833580065,7868.472448626019,9600.421888814526,4075.9076382135613,283.90878149973594,319.4523633691992,264.54822481740985,4466.347932937639,259.2515103299528,9670.695518572866,259.96283474868,265.21546035446835,294.4836385399031,644.8022115884394,15415.382050685746,368.9573654573148,275.25732258967315,1422.5540213382772
2007-05-21,RMA,suisun,5,10296.85,3187.4314,-2036.2103271484375,2291.562,10482.902,0.0,1.0,312.1,3.71,5911.25529770124,268.2034142342725,7438.670312073707,216.0563653055284,271.71466616542943,173.45040883032794,8039.646755586606,9601.564615490503,4212.355585368914,283.2651957687269,327.2958115090655,265.7646702303356,4701.553677643027,260.6305431736968,9726.943904184187,260.34560231723844,266.07902051927226,295.82229610723857,657.6429867840363,15442.281012455409,383.43141468922954,275.68767206520806,1457.5502244716872
2007-05-22,RMA,suisun,5,10972.886,3149.0618,-4231.462890625,2205.5566,11161.846,0.0,1.0,302.9,3.34,6427.607462959474,268.74383004581665,7588.591665637142,217.7436406370399,274.173192068202,174.85461380526007,8382.357898387836,9633.1574092995,4270.059326267784,284.41449168123347,332.41403070552315,266.55302735386886,5098.714869670973,261.6268364812848,9923.54586598291,256.8799067224968,266.99815400253647,297.2779475112644,655.3490616452405,16118.929892240893,420.0023197633408,278.1414131263984,1702.5992769703525
2007-05-23,RMA,suisun,5,11337.045,3155.597,-4283.1630859375,2035.3911,11659.621,0.0,1.0,305.7,3.1,6513.507072909959,269.11432298376235,7652.454722228977,217.0730769027271,274.90585176116053,172.34633676137452,8002.058107903724,9670.92584557848,3880.786771587176,291.4701496088763,329.4232334940157,266.02380305656163,5618.867539306602,261.97055001211254,10108.088389673909,256.1830852490226,267.776634007972,297.86719007916076,575.2321842246758,15680.746852969345,427.7075362245268,287.52868059727575,1694.084729946378
2007-05-24,RMA,suisun,5,12515.271,3133.82,-4296.6630859375,2170.9077,12106.711,0.0,1.0,308.3,2.99,6451.079023358969,270.3327342935396,7594.481932031189,216.96769070645507,275.11773653889037,170.0222946374551,7688.088221279948,9672.370345929754,3481.6751554581333,289.10801548333416,327.42141992454157,265.51997084563016,5734.958910519192,262.4704415253511,10108.26304335471,252.5144071675069,268.5090884997916,297.67093399579755,494.77075354999516,15372.192891182684,428.32141335664244,288.5567140688134,1653.5080693614118
2007-05-25,RMA,suisun,5,14633.776,2969.4958,-4839.7626953125,2305.9395,14315.746,0.0,1.0,343.3,2.92,6395.648010347238,272.7621147524032,7539.091445834126,214.01949183370513,276.1829008789674,168.57067539572427,7073.328584370694,9639.22124953986,3098.5313440072064,289.5803813093439,327.33885991862013,266.31141197826645,5464.102015108454,263.84850958895333,10005.966683435428,249.81145448888617,268.7380191564001,297.4519572751976,425.9307460673926,14432.710349083085,416.98724283128183,286.52099499412975,1519.0607727402462
2007-05-26,RMA,suisun,5,15124.9375,2869.481,-4405.462890625,2050.168,14998.553,1.0,1.0,349.6,2.97,6112.817739536336,274.46705180099093,7423.546099122304,205.02242630517557,276.2083081961865,168.99060502690526,6146.184139580086,9554.65928926812,2642.5299931829422,290.39916909652754,326.2924618970967,267.6005484647133,5054.276448837607,265.68600671034113,9766.519861063036,249.95108650888287,269.3922438653585,297.73152446983977,365.7230791102105,13174.084149078459,380.80197503804914,285.4771316108157,1218.6967506839496
2007-05-27,RMA,suisun,5,14939.254,3308.0886,-4367.56298828125,1870.4313,15375.412,1.0,1.0,369.6,3.12,5966.470800176999,275.1167668212878,7317.475380790363,197.64903878432898,274.0935757397139,172.43376083111147,5549.095063421669,9393.844903099045,2290.142741746503,293.8484175002791,322.6401703535581,268.25194899520346,4492.709041644687,267.05973173602274,9416.912698096316,248.7832466578373,270.2413001263743,298.0130080040949,347.3509477708253,12513.735537793877,344.6488017391856,286.25447152182863,1020.1075766880529
2007-05-28,RMA,suisun,5,14672.494,3209.3162,-4373.1630859375,1504.4418,15476.021,1.0,1.0,396.1,3.24,5984.13583451323,275.7646643656434,7335.799263211089,198.08238423213396,271.1270331297474,176.51789169315163,5775.0144737140145,9226.716773872075,2327.445617951069,298.57151760998994,318.6784703061194,267.8482164736476,3863.848217595818,267.9095890890576,9174.261087926403,242.92516854982136,270.59709991974756,298.0311799517245,367.11579938517673,12978.126838599492,333.319425344617,289.2368963129555,1032.8954431175393
2007-05-29,RMA,suisun,5,14057.916,3142.991,-4265.7626953125,1811.6594,14450.314,1.0,1.0,395.7,3.46,5956.853218445,276.2588326248561,7472.850466423017,197.4182769494538,268.8454008688293,179.2647520276576,6327.504963677764,9197.053184392404,2703.0020125992614,303.53154207795546,316.1645113007918,266.16098925671724,3527.582481566286,268.6030054005041,9250.183950291523,236.6261153117502,270.2192113150047,297.89557572607646,416.1804029841183,13756.811163128108,333.65301771566806,293.26348068785217,1100.8574928476905
