datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-07-23,RMA,suisun,5,20571.94,1426.77,-12822.98,1817.08,8783.46,1.00,1.00,632.20,3.53,221.60,221.60,129.75,1509.16,616.24,134.74,394.52,394.52,150.45,127.60,129.63,3325.64,2787.64,3530.35,131.07,131.77,3177.26,140.86,1350.47,2992.26,637.56,129.83,137.21,605.49,4661.36,123.61,460.49,132.60,124.64,2779.17,122.74,127.30,125.35,213.57,128.67,620.14,152.99,2457.97,141.06,64.55
2007-07-24,RMA,suisun,5,21346.68,1426.03,-12710.08,2052.60,9537.39,1.00,1.00,611.10,2.77,249.90,249.90,129.54,1521.93,621.38,134.59,474.49,474.49,149.12,129.70,129.80,3513.09,2800.12,3779.18,130.83,131.46,3109.84,142.86,1616.38,3189.04,640.74,129.60,136.73,611.17,5244.90,123.92,455.46,132.21,126.02,2677.85,124.19,128.53,126.48,214.96,129.69,631.67,152.66,2445.08,140.53,66.18
2007-07-25,RMA,suisun,5,21713.95,1536.72,-12507.58,1527.78,10261.29,1.00,1.00,590.00,2.20,275.63,275.63,129.43,1514.41,627.76,134.63,538.75,538.75,148.34,132.22,130.03,3697.14,2871.57,4005.90,130.62,131.20,3087.01,144.86,1814.86,3338.19,693.65,129.48,136.36,614.90,5632.12,124.62,454.79,131.95,127.41,2614.48,126.04,128.62,127.80,217.72,130.84,624.05,152.28,2434.87,140.34,66.62
2007-07-26,RMA,suisun,5,21782.58,1553.56,-12751.58,1547.64,12372.92,1.00,1.00,638.30,1.91,324.23,324.23,129.44,1602.04,621.14,134.86,675.94,675.94,147.64,140.74,130.74,4014.23,2987.68,4330.15,130.67,131.22,3092.43,149.06,2176.86,3645.42,766.11,129.49,135.81,619.36,6351.82,125.54,454.23,131.70,128.42,2577.01,127.41,127.73,130.18,226.34,132.64,605.90,151.80,2447.70,140.38,67.73
2007-07-27,RMA,suisun,5,21595.23,1684.78,-10696.18,1656.09,9006.74,1.00,1.00,577.10,1.80,368.68,368.68,129.67,1675.27,609.65,135.38,787.47,787.47,147.58,149.41,131.72,4328.96,3142.13,4653.18,130.93,131.45,3138.00,153.32,2427.37,3896.80,927.18,129.70,135.57,608.46,6781.35,126.40,455.72,131.30,128.84,2572.35,128.16,127.71,133.49,250.19,135.13,610.40,150.16,2481.22,140.09,68.91
2007-07-28,RMA,suisun,5,21596.39,1707.45,-13890.48,1667.89,9281.46,1.00,1.00,566.70,1.93,447.18,447.18,130.13,1788.99,610.57,136.41,951.56,951.56,148.10,164.06,133.25,4703.48,3294.92,5025.90,131.68,132.28,3202.56,162.54,2789.72,4225.62,1109.47,130.14,135.70,602.18,7421.57,127.16,456.21,130.85,129.20,2580.84,128.47,128.84,137.64,243.54,137.91,604.34,150.34,2507.58,139.68,69.39
2007-07-29,RMA,suisun,5,21723.37,1340.41,-13613.48,1617.40,9590.69,1.00,1.00,584.20,2.18,628.11,628.11,131.00,2166.04,606.67,138.79,1335.32,1335.32,150.07,202.04,136.07,5579.88,3591.88,5857.82,132.88,133.54,3330.14,184.58,3629.34,5083.66,1387.51,131.02,135.85,604.66,9068.56,127.98,447.60,130.50,130.66,2630.02,129.29,129.41,147.91,220.94,143.80,577.41,150.87,2680.48,139.87,71.16
2007-07-30,RMA,suisun,5,21869.92,1268.18,-13116.08,1470.85,9898.37,1.00,1.00,597.90,2.49,699.21,699.21,132.16,2300.47,596.90,142.00,1463.63,1463.63,153.44,205.52,139.03,6121.20,3980.59,6537.61,134.34,135.04,3530.42,199.39,3885.35,5504.44,1862.72,132.19,136.30,584.65,9466.83,128.78,439.95,130.30,132.02,2758.08,129.92,129.36,153.94,220.51,151.22,574.02,149.73,2844.21,140.20,73.06
2007-07-31,RMA,suisun,5,22002.88,1569.75,-13025.78,1515.35,10450.25,1.00,1.00,611.70,2.87,746.18,746.18,133.61,2411.00,588.53,145.79,1536.97,1536.97,157.66,211.13,142.51,6489.96,4244.80,6947.19,136.26,137.08,3716.10,217.64,4004.09,5757.05,2093.74,133.66,136.99,571.41,9566.50,129.65,435.41,130.29,133.64,2864.60,130.60,128.60,157.40,227.98,155.43,584.41,149.13,2889.62,140.84,72.70
2007-08-01,RMA,suisun,5,22107.89,1630.74,-12856.98,1645.60,10506.97,1.00,1.00,625.40,3.18,701.76,701.76,135.36,2358.44,590.06,149.52,1514.57,1514.57,162.59,196.64,145.66,6473.78,4391.97,7066.82,138.61,139.55,3856.30,223.74,3825.99,5698.21,2252.51,135.42,137.69,573.73,9064.27,130.40,434.52,130.52,134.43,2957.52,130.67,124.96,158.00,231.20,159.69,600.11,148.35,2895.67,141.48,73.55
2007-08-02,RMA,suisun,5,21680.06,1544.06,-12851.08,1693.15,9981.53,1.00,1.00,625.00,3.33,590.65,590.65,137.35,2260.24,602.38,151.75,1309.77,1309.77,167.32,175.54,147.02,6032.06,4384.73,6733.13,141.01,142.15,3927.07,215.07,3284.86,5209.09,2181.89,137.46,138.56,584.09,8049.40,130.79,440.45,130.98,133.91,3042.91,129.72,122.70,152.29,238.60,156.80,615.54,147.03,2840.61,141.71,72.26
2007-08-03,RMA,suisun,5,20890.46,1684.92,-11701.06,1785.92,9183.73,1.00,1.00,660.00,3.46,530.84,530.84,139.40,2262.21,616.96,153.62,1117.89,1117.89,171.10,163.78,147.72,5661.16,4292.57,6366.22,142.80,144.04,3950.71,207.19,2925.16,4920.75,1931.08,139.50,140.00,597.90,7442.20,130.83,446.49,131.71,131.88,3092.23,127.58,127.94,147.27,239.60,154.66,625.82,147.31,2817.97,142.49,71.10
2007-08-04,RMA,suisun,5,20427.02,1646.50,-11751.66,2091.98,8443.54,1.00,1.00,636.30,3.49,500.99,500.99,140.82,2228.23,629.32,155.28,964.96,964.96,173.70,153.71,148.68,5352.56,4219.22,6036.20,144.01,145.25,3956.47,202.81,2688.01,4689.60,1670.91,140.91,141.74,612.40,7114.61,130.62,452.47,132.79,130.60,3111.19,126.73,130.14,143.17,243.88,153.84,640.58,148.24,2830.90,143.38,70.40
2007-08-05,RMA,suisun,5,19738.54,1712.89,-11752.76,2140.66,7744.79,1.00,1.00,641.70,3.20,510.73,510.73,142.05,2191.31,644.33,156.85,1014.13,1014.13,177.02,153.73,149.38,5305.26,4177.50,6019.16,145.61,146.84,3967.81,207.11,2786.42,4721.62,1483.17,142.12,143.49,626.96,7427.06,130.57,453.53,134.19,133.60,3139.95,128.11,129.91,139.61,232.72,153.02,646.34,151.74,2858.61,144.92,69.96
2007-08-06,RMA,suisun,5,19648.80,1717.62,-11764.96,2196.16,7573.17,1.00,0.00,646.50,2.85,559.06,559.06,143.09,2291.26,645.16,159.17,1193.06,1193.06,181.09,159.97,151.68,5626.54,4234.86,6424.93,146.63,147.85,4018.82,215.07,3079.53,5170.15,1436.18,143.19,145.16,639.94,8015.78,131.13,450.61,135.46,136.12,3201.50,129.19,131.64,140.60,237.14,155.15,640.63,154.35,2960.59,147.08,71.21
2007-08-07,RMA,suisun,5,18783.19,1816.03,-11767.26,1148.97,8285.21,1.00,0.00,627.60,2.52,591.39,591.39,144.11,2738.29,642.05,161.73,1212.94,1212.94,185.17,159.28,153.96,6087.38,4453.63,6839.98,148.30,149.60,4138.46,218.60,3114.91,5805.44,1481.97,144.17,146.21,638.15,8186.14,132.04,454.05,136.60,136.98,3308.05,130.10,132.32,145.01,250.42,159.61,642.66,155.34,3232.86,148.54,71.31
2007-08-08,RMA,suisun,5,17532.84,1937.06,-11438.06,1501.79,6618.29,1.00,0.00,608.80,2.14,623.50,623.50,145.58,3327.21,640.03,164.20,1259.79,1259.79,188.91,164.65,155.69,6632.32,4845.97,7192.57,149.88,151.19,4363.87,224.71,3219.00,6404.07,1524.64,145.63,147.34,639.14,8433.07,133.01,461.99,137.76,138.62,3544.83,131.32,132.21,148.38,257.28,163.03,633.82,156.50,3658.20,150.28,71.41
2007-08-09,RMA,suisun,5,17668.31,2042.52,-8875.18,2022.88,6075.18,1.00,0.00,613.80,1.81,654.02,654.02,147.11,3916.08,626.18,166.53,1352.93,1352.93,192.64,178.27,157.66,7177.36,5351.63,7541.18,151.34,152.64,4690.92,230.72,3402.81,6930.68,1586.37,147.13,148.43,635.37,8797.33,134.02,474.06,138.82,139.95,3873.56,132.55,131.88,153.14,270.92,166.52,617.42,156.82,4133.37,152.29,71.72
2007-08-10,RMA,suisun,5,16862.37,2205.41,-9062.18,2246.42,5272.46,1.00,0.00,588.80,1.73,692.45,692.45,148.64,4448.65,612.94,168.94,1434.49,1434.49,196.36,193.59,159.99,7674.56,5883.72,7907.80,152.89,154.23,5072.11,236.77,3588.56,7400.77,1662.12,148.67,149.44,621.61,9128.39,135.04,489.36,139.91,140.80,4243.94,133.51,132.08,159.06,280.35,170.32,609.69,156.84,4588.22,154.29,72.08
2007-08-11,RMA,suisun,5,15803.29,2377.79,-8968.58,2388.68,3947.66,1.00,0.00,587.00,1.85,710.49,710.49,150.11,4814.85,602.17,171.00,1478.96,1478.96,199.56,206.53,161.99,8007.15,6344.04,8163.17,154.56,155.99,5433.62,240.53,3664.18,7702.36,1749.01,150.15,150.67,610.83,9260.58,135.97,506.44,140.95,141.40,4597.11,134.32,132.88,164.58,280.45,173.22,597.22,157.73,4943.59,155.18,72.47
2007-08-12,RMA,suisun,5,15601.06,2524.23,-9270.48,2502.58,5523.34,1.00,0.00,589.00,2.25,779.34,779.34,151.70,5252.71,590.18,173.28,1643.78,1643.78,202.66,245.62,164.33,8440.88,6732.74,8493.83,156.40,157.95,5802.97,251.51,3984.37,8105.89,1854.08,151.77,152.05,601.52,9814.66,136.94,519.76,142.07,142.99,4927.86,135.70,133.81,174.72,272.60,176.04,588.24,159.38,5296.62,161.24,72.37
2007-08-13,RMA,suisun,5,15146.82,2511.46,-7514.38,2389.13,2982.42,1.00,0.00,591.00,3.15,764.14,764.14,153.34,5527.50,588.43,175.41,1656.51,1656.51,204.90,247.55,165.79,8695.15,7060.62,8784.91,157.75,159.26,6106.13,250.93,3953.92,8356.46,1956.45,153.40,153.51,590.53,9726.83,137.84,530.25,143.09,143.16,5233.64,136.45,135.24,179.94,291.63,181.44,588.72,160.97,5566.09,168.03,73.52
2007-08-14,RMA,suisun,5,14179.33,2410.63,-9774.18,2669.35,2423.37,1.00,0.00,593.00,4.33,783.35,783.35,154.66,5687.23,590.18,176.71,1644.78,1644.78,206.28,258.92,166.87,8774.12,7279.67,8821.66,159.33,161.02,6361.69,256.61,3977.23,8420.85,2062.95,154.79,155.15,587.96,9799.02,138.70,534.44,144.14,144.44,5477.37,137.56,137.20,181.46,286.83,180.17,590.67,162.62,5749.39,162.92,72.55
2007-08-15,RMA,suisun,5,13905.60,2376.61,-9022.48,2769.20,1900.48,1.00,0.00,595.00,5.49,920.22,920.22,156.15,6150.27,592.02,179.37,1960.07,1960.07,209.62,320.20,170.07,9237.13,7477.19,9304.49,161.05,162.97,6636.94,283.25,4587.87,8906.27,2186.31,156.32,157.14,589.14,10856.20,139.98,529.72,145.49,149.26,5719.13,140.31,139.56,193.37,264.89,186.01,592.65,167.44,6028.16,165.58,73.43
2007-08-16,RMA,suisun,5,13598.67,2328.27,-9098.98,2729.10,1066.65,1.00,0.00,625.20,6.47,1040.19,1040.19,157.86,6631.77,595.17,183.38,2256.03,2256.03,215.47,365.52,174.31,9731.93,7733.80,9874.18,163.33,165.35,6898.52,304.81,5074.50,9425.37,2313.98,158.04,159.09,590.76,11677.83,141.65,527.11,146.81,153.28,5969.91,142.71,140.68,207.05,267.23,197.03,598.08,172.15,6342.47,168.72,74.93
2007-08-17,RMA,suisun,5,12947.64,2157.79,-9583.88,2531.05,1043.03,1.00,0.00,646.60,6.82,1055.12,1055.12,159.92,6888.74,609.75,187.46,2358.01,2358.01,221.35,371.86,177.33,9993.15,8010.20,10169.14,165.68,167.74,7138.58,309.54,5113.06,9687.49,2455.83,160.10,161.18,592.97,11724.00,143.30,527.90,147.92,154.45,6215.10,143.95,139.85,212.14,274.93,203.22,616.56,175.17,6594.42,170.27,75.45
2007-08-18,RMA,suisun,5,12578.13,1953.94,-8965.38,2487.57,395.95,1.00,0.00,667.90,6.50,1007.24,1007.24,161.85,6884.67,631.78,190.20,2229.23,2229.23,225.71,345.43,179.62,9955.15,8271.20,10199.99,167.35,169.51,7353.89,298.11,4799.48,9649.05,2611.54,161.95,163.72,601.56,11181.60,144.72,528.65,148.94,153.70,6462.50,144.03,141.54,208.39,280.50,205.68,639.43,178.64,6766.60,171.62,75.43
2007-08-19,RMA,suisun,5,12280.24,1795.48,-9089.88,2497.01,69.37,1.00,0.00,675.80,5.57,1007.41,1007.41,163.79,6845.54,650.65,192.69,2098.40,2098.40,231.45,324.14,182.66,9847.93,8508.81,10113.18,170.58,172.74,7581.58,295.20,4650.11,9546.66,2752.10,163.76,166.07,620.42,10868.58,146.02,525.37,149.97,153.33,6718.70,144.16,144.81,204.48,284.36,208.39,658.73,182.96,6925.82,170.37,74.93
2007-08-20,RMA,suisun,5,11718.96,1718.02,-8996.78,2336.15,-345.55,1.00,0.00,675.80,4.49,1049.98,1049.98,166.90,6960.59,665.40,196.90,2158.08,2158.08,237.82,327.45,185.95,9913.60,8733.42,10169.77,174.24,176.33,7820.66,307.19,4772.47,9646.90,2892.06,166.78,168.69,642.44,11035.37,147.30,520.03,151.09,153.92,6985.16,145.12,145.15,210.85,282.91,214.52,671.33,187.25,7132.24,172.39,75.09
2007-08-21,RMA,suisun,5,10866.07,1688.61,-8992.98,2535.95,-1107.88,1.00,0.00,638.30,3.42,1134.24,1134.24,170.31,7185.99,673.10,202.87,2350.57,2350.57,244.96,358.69,191.28,10164.48,8957.84,10413.75,177.65,179.73,8069.35,329.96,5098.49,9916.46,3056.25,170.19,171.99,659.97,11482.10,148.79,516.30,152.33,156.90,7261.37,147.59,145.72,227.07,279.90,225.88,673.62,190.24,7386.11,175.17,75.32
2007-08-22,RMA,suisun,5,11329.75,1631.74,-8682.18,2473.24,-697.16,1.00,0.00,608.30,2.44,1306.44,1306.44,173.88,7555.91,668.89,211.27,2705.26,2705.26,255.56,441.71,199.56,10610.22,9235.23,10853.22,181.96,184.14,8359.68,368.20,5719.92,10379.19,3249.63,173.77,175.41,669.18,12339.79,150.87,514.06,153.70,161.73,7564.38,153.43,147.34,259.82,275.10,246.32,656.69,194.04,7719.68,178.87,76.10
2007-08-23,RMA,suisun,5,11666.67,1627.95,-8680.78,2337.78,-759.63,1.00,0.00,618.80,1.87,1608.49,1608.49,178.54,8132.71,648.14,224.14,3300.61,3300.61,273.08,604.65,212.73,11363.90,9636.00,11572.22,188.13,190.55,8731.18,432.23,6675.81,11122.93,3498.62,178.40,178.47,666.87,13593.02,153.90,511.44,155.72,169.07,7918.82,166.22,148.48,326.08,275.11,283.89,627.90,196.12,8172.06,182.56,77.38
2007-08-24,RMA,suisun,5,11696.43,1544.66,-9214.08,2306.55,-654.06,1.00,0.00,629.60,1.60,1964.13,1964.13,185.51,8743.38,626.62,242.49,4050.72,4050.72,299.79,827.49,231.67,12275.09,10177.16,12444.49,197.93,200.85,9187.27,517.51,7664.30,11990.26,3772.57,185.30,181.60,647.98,14764.35,157.91,508.37,158.31,179.76,8318.49,187.02,150.32,423.54,272.73,342.03,615.57,195.40,8680.87,185.71,79.11
2007-08-25,RMA,suisun,5,12789.84,1409.95,-9036.58,2181.89,398.45,1.00,0.00,615.00,1.66,2328.05,2328.05,195.64,9467.03,619.42,266.30,4806.57,4806.57,335.97,1086.87,256.06,13351.74,10850.50,13499.69,211.71,215.34,9740.63,617.08,8617.45,13003.73,4069.23,195.34,186.02,625.60,15896.10,162.97,503.16,160.97,193.47,8770.47,214.97,153.76,543.23,269.39,417.71,621.16,193.03,9276.63,188.75,80.64
2007-08-26,RMA,suisun,5,14912.67,1404.19,-9059.38,1927.55,4204.53,1.00,0.00,600.40,1.97,2500.04,2500.04,207.49,10140.08,621.16,292.60,5154.93,5154.93,372.27,1216.56,279.14,14232.61,11612.92,14356.50,226.72,231.03,10360.07,678.70,9023.53,13825.84,4393.32,207.14,192.19,618.18,16386.21,168.07,498.63,163.81,201.52,9274.43,226.18,155.67,618.18,270.62,477.24,623.10,190.80,9887.69,194.26,81.77
2007-08-27,RMA,suisun,5,18089.93,1395.42,-7628.68,1841.91,7445.07,1.00,0.00,608.30,2.41,2514.46,2514.46,218.54,10590.09,619.67,315.50,4917.95,4917.95,398.86,1106.40,293.89,14639.29,12277.05,14695.66,239.77,244.56,10925.42,697.26,8870.74,14204.84,4638.19,218.12,198.92,621.20,16200.12,172.04,495.57,166.91,202.73,9780.34,209.59,156.06,590.85,272.71,480.15,614.35,189.20,10389.94,200.48,81.97
2007-08-28,RMA,suisun,5,21953.42,1353.00,-7666.38,1922.35,11490.97,1.00,0.00,599.20,2.90,2349.96,2349.96,228.66,10829.41,611.43,330.14,4309.78,4309.78,414.73,840.12,301.11,14615.89,12716.41,14597.66,250.78,256.07,11372.02,676.34,8246.71,14190.78,4789.02,228.28,205.89,620.90,15531.56,174.52,493.44,170.60,199.62,10217.90,184.77,157.37,493.30,272.38,442.22,605.97,189.39,10739.68,203.71,81.44
2007-08-29,RMA,suisun,5,26133.41,1370.30,-7442.38,2094.07,15657.56,1.00,0.00,615.00,3.56,2084.47,2084.47,237.46,11015.04,606.23,337.08,3627.35,3627.35,422.82,584.85,301.88,14384.64,12945.82,14237.30,258.90,264.64,11711.45,637.55,7446.17,13987.99,4804.36,237.25,213.45,614.54,14711.15,175.77,490.91,174.93,195.49,10575.49,169.76,157.80,392.25,268.68,390.51,604.66,191.68,10998.12,208.22,80.16
2007-08-30,RMA,suisun,5,29846.20,1332.00,-7264.08,2285.17,19132.97,1.00,0.00,658.30,3.88,1715.76,1715.76,244.40,11048.46,604.91,337.95,2778.11,2778.11,423.93,375.12,299.80,13917.33,13028.52,13655.79,261.92,267.69,11935.74,566.12,6227.14,13557.06,4670.05,244.18,220.33,608.91,13260.20,175.75,489.83,179.93,186.17,10866.09,162.29,156.01,316.40,269.22,346.83,605.09,195.26,11145.32,212.40,78.76
2007-08-31,RMA,suisun,5,32566.67,1189.50,-7269.68,2275.81,21632.02,1.00,0.00,657.00,4.11,1325.73,1325.73,248.06,10855.29,609.15,331.60,1903.72,1903.72,421.07,252.05,291.17,13203.31,12981.07,12786.22,264.06,269.83,12055.48,485.88,4734.38,12862.96,4453.61,247.92,226.08,606.25,11278.79,174.47,490.06,185.46,176.22,11075.92,158.20,155.24,261.16,277.06,306.03,619.98,198.77,11159.91,217.22,76.04
2007-09-01,RMA,suisun,5,34073.07,1152.27,-7324.78,2227.43,22770.43,1.00,0.00,671.70,4.17,1036.87,1036.87,250.76,10666.87,624.66,321.23,1356.51,1356.51,416.17,204.71,273.89,12447.54,12799.29,11839.98,265.16,270.58,12109.06,424.22,3542.90,12136.10,4220.37,250.62,231.65,605.21,9497.60,172.18,486.92,191.85,169.47,11234.54,156.31,156.61,227.12,277.19,276.19,645.59,202.70,11137.24,221.74,73.47
2007-09-02,RMA,suisun,5,34420.39,1142.28,-7712.48,2128.30,23272.64,1.00,0.00,692.50,4.14,832.50,832.50,251.67,10517.52,642.86,310.49,1006.10,1006.10,407.31,182.81,258.54,11698.53,12483.69,10923.85,261.35,266.04,12073.47,377.31,2689.30,11434.73,3991.25,251.73,235.22,610.15,8010.34,169.58,480.76,199.20,166.04,11342.85,156.25,157.44,209.38,278.40,255.47,658.41,205.36,11086.53,225.46,71.07
2007-09-03,RMA,suisun,5,33915.26,1115.26,-7714.98,2257.41,22658.84,1.00,0.00,673.80,3.87,688.40,688.40,248.72,10340.00,655.10,298.80,782.40,782.40,397.82,171.77,245.37,10945.85,12055.01,10041.63,254.94,259.01,11935.38,340.28,2074.62,10728.24,3841.35,249.04,237.26,625.93,6712.23,167.32,473.08,206.85,164.72,11364.49,156.81,156.63,201.60,280.57,240.62,669.14,205.88,10966.03,227.84,68.88
2007-09-04,RMA,suisun,5,32818.72,1102.82,-7713.18,2322.27,21512.52,1.00,0.00,630.40,3.47,593.98,593.98,243.60,10149.55,664.26,287.07,675.31,675.31,389.85,167.20,235.15,10200.62,11528.37,9201.56,247.86,251.46,11700.81,314.23,1731.61,10030.25,3774.05,244.09,237.17,643.61,5855.63,165.57,463.97,213.74,163.90,11291.66,156.61,156.68,194.75,280.62,227.70,681.57,206.34,10786.84,229.12,67.35
2007-09-05,RMA,suisun,5,30832.60,1161.75,-7709.78,2154.77,19839.14,1.00,0.00,641.30,2.89,517.82,517.82,237.43,9926.74,672.19,274.23,573.21,573.21,377.56,165.80,225.02,9481.02,10923.86,8405.06,239.88,242.94,11381.05,290.58,1492.11,9341.50,3646.87,237.96,234.25,658.10,5306.36,164.23,458.09,218.97,162.67,11104.29,156.46,156.44,190.01,283.35,215.27,674.46,205.61,10541.62,228.64,66.43
2007-09-06,RMA,suisun,5,28881.34,1275.76,-7668.58,2055.76,18156.62,1.00,0.00,639.60,2.26,462.48,462.48,230.51,9638.13,669.24,260.35,536.81,536.81,361.39,167.62,215.68,8754.46,10276.82,7567.42,231.45,234.02,10988.86,277.05,1442.05,8630.33,3517.13,231.09,229.87,671.48,5284.00,163.06,453.13,223.41,162.97,10838.30,156.69,157.20,187.79,283.91,206.45,649.41,203.93,10224.03,226.64,65.71
2007-09-07,RMA,suisun,5,26630.76,1168.85,-7651.18,2415.09,15137.25,1.00,0.00,628.30,1.82,423.80,423.80,223.32,9297.72,657.44,249.39,595.43,595.43,347.22,173.93,208.12,8112.01,9622.06,6977.78,223.43,225.75,10519.29,269.31,1527.98,8032.06,3407.92,223.83,225.59,670.45,5385.08,162.31,446.11,227.34,164.84,10558.11,157.18,158.68,186.69,277.96,201.34,639.05,202.80,9860.60,224.11,65.76
2007-09-08,RMA,suisun,5,25285.85,1095.76,-7924.48,2314.17,13871.90,1.00,0.00,665.70,1.70,389.12,389.12,217.03,8987.03,649.32,238.95,592.25,592.25,334.49,175.46,203.25,7613.46,9006.09,6655.91,216.78,218.86,10020.95,254.54,1461.16,7574.88,3322.31,217.49,220.47,654.52,5148.11,162.16,443.84,230.49,164.61,10215.05,158.06,160.13,185.26,281.88,197.16,638.60,200.78,9500.12,221.38,65.74
2007-09-09,RMA,suisun,5,23957.29,1128.16,-7861.48,2380.97,12566.13,1.00,0.00,639.70,1.96,373.71,373.71,210.58,8629.48,644.42,229.20,636.80,636.80,318.76,185.50,200.05,7210.95,8445.72,6353.97,210.88,213.00,9508.34,246.28,1570.61,7190.57,3391.73,211.05,214.61,644.07,5402.83,162.15,439.84,232.88,166.36,9858.01,159.35,158.65,183.13,275.99,191.18,637.34,197.19,9129.87,216.94,65.30
2007-09-10,RMA,suisun,5,22547.03,1154.86,-7783.88,2377.44,11102.89,1.00,0.00,613.70,2.73,370.00,370.00,205.02,8291.41,642.71,222.37,691.25,691.25,304.12,192.92,196.86,6974.38,7947.27,6233.31,205.44,207.32,9016.60,238.08,1675.55,6943.47,3486.94,205.45,209.59,640.32,5637.49,162.51,436.17,234.24,167.36,9472.26,160.03,157.05,182.54,268.83,188.93,645.31,195.51,8769.63,212.80,65.99
2007-09-11,RMA,suisun,5,21476.26,1145.08,-7852.88,2552.99,9945.69,1.00,0.00,587.70,3.92,369.64,369.64,200.00,8115.50,644.39,216.57,695.20,695.20,291.58,193.69,194.07,6815.32,7600.06,6116.76,201.05,202.91,8650.37,230.58,1665.97,6791.49,3582.80,200.40,204.85,639.59,5562.81,162.88,436.35,234.19,166.88,9115.32,159.49,157.90,181.92,280.05,187.76,646.44,194.01,8524.21,207.26,65.96
2007-09-12,RMA,suisun,5,20237.33,1133.25,-13616.80,2712.04,8505.13,1.00,0.00,561.70,5.14,387.92,387.92,194.53,8026.73,642.43,212.11,761.02,761.02,279.06,202.04,192.35,6694.43,7380.66,6054.65,197.61,199.83,8357.17,229.27,1786.27,6699.16,3757.42,194.94,199.54,643.39,5741.46,163.16,431.94,232.91,168.60,8827.28,159.01,158.87,180.92,269.96,185.75,625.24,191.97,8351.91,199.56,65.98
2007-09-13,RMA,suisun,5,19799.14,1137.88,-13626.70,2656.57,9226.18,1.00,0.00,569.60,6.26,423.50,423.50,190.60,7931.24,637.11,209.46,806.23,806.23,269.18,201.50,192.39,6631.38,7212.74,6018.34,195.38,197.73,8098.51,229.39,1888.02,6642.95,3970.44,190.97,194.83,634.02,5953.38,163.68,425.67,230.74,169.68,8579.09,159.02,160.88,180.23,249.78,185.35,600.30,190.62,8196.42,195.07,66.81
2007-09-14,RMA,suisun,5,19493.98,1062.14,-12514.60,2439.53,9093.66,1.00,0.00,571.30,6.79,441.03,441.03,188.91,7904.57,627.52,207.40,794.05,794.05,262.46,192.30,191.24,6568.09,7102.94,5948.28,193.91,196.24,7925.15,228.84,1868.27,6593.73,4144.93,189.27,191.52,613.23,5873.73,164.25,422.90,227.74,169.91,8378.78,159.46,165.41,178.76,249.26,185.62,579.28,188.16,8105.66,191.83,67.04
2007-09-15,RMA,suisun,5,19000.75,1033.59,-12504.30,2496.73,8659.68,1.00,0.00,576.70,6.78,437.77,437.77,187.87,7960.96,615.46,205.89,773.32,773.32,257.16,183.81,190.19,6466.08,7038.58,5852.32,192.27,194.42,7796.27,226.58,1765.80,6529.18,4409.73,188.17,189.68,591.16,5525.93,164.75,420.11,224.04,170.07,8223.34,160.76,167.10,176.48,243.08,186.34,570.65,186.60,8057.80,190.22,66.92
2007-09-16,RMA,suisun,5,19938.28,1005.46,-7156.66,2496.62,9531.62,1.00,0.00,589.20,6.31,432.02,432.02,187.46,7915.83,598.71,204.19,766.76,766.76,252.46,181.30,189.61,6361.86,6956.94,5755.29,190.83,192.65,7649.59,223.27,1735.60,6436.89,4653.21,187.58,188.17,577.91,5417.59,165.22,418.34,220.22,170.46,8069.40,162.93,164.06,175.23,238.91,186.96,571.06,184.74,7961.10,188.88,66.62
2007-09-17,RMA,suisun,5,19848.39,967.21,-7193.56,2473.29,9454.44,1.00,1.00,558.30,5.41,422.13,422.13,186.93,7812.67,584.51,202.42,758.40,758.40,248.19,182.35,188.85,6313.44,6836.68,5732.74,189.50,191.05,7500.19,220.51,1734.09,6380.01,4585.12,187.02,187.08,572.26,5423.61,165.72,418.17,216.36,170.45,7908.99,164.18,160.21,176.21,242.15,187.47,574.81,182.97,7834.48,187.54,66.50
2007-09-18,RMA,suisun,5,19120.96,1022.76,-7157.46,2401.96,9400.87,1.00,1.00,577.00,4.11,430.96,430.96,186.14,7634.04,580.02,201.06,768.46,768.46,243.82,187.72,188.54,6363.60,6715.81,5879.72,188.71,190.13,7343.24,221.44,1904.10,6456.87,3755.65,186.22,186.18,572.61,5809.40,166.22,415.29,212.57,169.64,7742.28,163.61,157.47,178.53,236.81,188.41,580.32,181.02,7697.36,186.06,66.86
2007-09-19,RMA,suisun,5,19248.48,1054.12,-6623.66,2532.67,9619.42,1.00,1.00,663.70,3.08,479.35,479.35,185.69,7111.45,579.67,200.49,864.77,864.77,239.67,200.88,189.15,6614.27,6665.28,6227.64,188.43,189.73,7198.80,227.54,2361.73,6713.30,2380.46,185.75,185.57,574.95,6753.67,166.59,410.40,208.68,169.15,7601.74,162.45,156.42,181.70,242.68,189.77,574.70,180.71,7598.44,187.40,67.85
