datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-12-16,dsm2,base,8,5001.73,4816.73,1293.52,2185.00,2120.91,1801.61,319.30,1989.34,0.00,0.00,774.99,2.97,3.67,4.20,3.06,3102.97,3102.97,317.83,12586.31,759.76,412.98,7323.80,7323.80,515.89,2751.55,355.42,14325.44,13489.11,17983.51,335.30,337.18,11357.02,938.87,10840.40,24623.71,16239.94,9453.44,317.70,329.40,753.65,16546.25,248.87,618.74,320.88,314.17,12997.45,345.56,153.29,1342.17,410.15,981.15,761.73,331.76,10895.37,408.57,84.20
1991-12-17,dsm2,base,8,5426.28,5271.28,1303.05,2193.50,2055.18,1743.64,311.54,2480.65,0.00,0.00,798.97,2.90,3.78,4.00,3.18,3054.86,3054.86,327.07,12793.04,759.71,434.23,7282.10,7282.10,556.80,2737.72,372.67,14599.52,13765.39,18049.11,351.21,353.87,11212.79,947.46,10783.60,23705.74,16440.52,9447.85,326.82,328.55,756.33,16228.88,252.73,631.96,323.60,320.43,13157.42,310.80,159.14,1339.62,463.57,975.79,768.00,327.13,10923.43,438.92,84.00
1991-12-18,dsm2,base,8,5532.91,5387.91,1301.88,1427.70,2068.22,1702.84,365.38,3338.87,0.00,0.00,793.01,2.78,3.91,3.77,3.31,3227.14,3227.14,335.95,13167.69,764.47,458.01,7701.40,7701.40,605.84,2993.67,390.19,15014.84,14079.41,18160.89,366.19,368.41,11356.62,1004.18,11243.28,24450.45,16761.23,9673.17,335.46,332.34,757.65,16564.06,255.74,640.39,326.64,334.53,13502.48,316.93,161.91,1453.76,511.08,1054.72,780.44,327.14,11188.11,455.11,84.20
1991-12-19,dsm2,base,8,5712.16,5556.16,1293.37,2556.10,2056.32,1663.39,392.93,2393.11,0.00,0.00,797.00,2.63,3.76,3.32,3.21,3556.55,3556.55,348.50,13544.07,774.96,486.70,8184.96,8184.96,658.81,3323.28,410.57,15434.48,14449.77,18515.67,382.94,386.76,11691.72,1092.28,11812.10,25471.72,17075.70,9997.24,347.89,334.92,762.00,17237.40,259.53,649.25,333.77,356.19,13922.71,345.41,153.68,1626.42,451.21,1170.23,799.33,327.38,11449.79,452.26,86.40
1991-12-20,dsm2,base,8,6538.91,6352.91,1265.74,1031.50,2128.31,1738.50,389.81,4644.84,0.00,0.00,826.90,2.46,3.74,2.99,3.26,3413.39,3413.39,361.34,13760.85,790.72,506.02,8043.80,8043.80,690.01,3194.53,428.29,15593.95,14765.12,18676.94,400.01,403.88,11712.36,1090.65,11625.87,24560.11,17289.38,10113.46,360.11,337.10,771.91,16927.99,262.37,660.73,340.26,357.22,13850.62,298.90,148.37,1546.08,550.93,1122.83,796.26,326.49,11559.29,464.82,84.20
1991-12-21,dsm2,base,8,8867.09,8690.09,1235.01,2469.80,2133.36,1740.27,393.09,5498.94,0.00,0.00,857.89,2.25,3.83,2.67,3.34,3323.26,3323.26,373.46,13990.80,794.49,526.24,7918.88,7918.88,725.91,3070.16,442.87,15846.35,14986.34,18666.47,415.08,419.43,11749.39,1078.83,11514.59,24482.09,17448.45,10098.32,372.28,340.43,783.10,16846.97,265.29,670.10,345.44,358.41,13901.94,282.33,144.94,1496.89,557.94,1088.35,802.17,326.70,11737.74,482.54,84.20
1991-12-22,dsm2,base,8,9050.25,8881.25,1221.97,3688.90,2134.56,1737.12,397.44,4448.75,0.00,0.00,858.00,2.06,3.88,2.34,3.37,3449.64,3449.64,392.71,14244.68,798.16,547.40,7962.45,7962.45,762.32,2991.97,457.86,16072.86,15242.11,18771.45,435.07,438.32,11939.94,1110.89,11577.03,25240.09,17602.74,10251.95,392.22,343.92,788.99,17062.03,268.57,674.69,354.33,366.79,14104.69,266.62,139.73,1451.17,475.00,1068.59,830.29,325.97,11987.70,458.93,84.20
1991-12-23,dsm2,base,8,9841.19,9676.19,1200.88,4179.80,2237.35,1789.53,447.82,4624.91,0.00,0.00,843.05,1.89,3.92,2.05,3.38,3517.03,3517.03,414.47,14454.63,812.38,565.01,7930.71,7930.71,787.93,2834.86,473.72,16232.26,15478.05,18878.19,452.52,457.47,12165.84,1129.32,11530.58,25683.52,17712.06,10399.84,413.98,352.73,798.45,17134.62,271.91,677.22,366.33,375.97,14267.32,244.98,138.63,1378.28,430.85,1030.06,857.69,324.81,12161.12,415.54,84.20
1991-12-24,dsm2,base,8,10409.46,10245.46,1153.09,2964.20,2252.20,1814.21,437.99,6346.15,0.00,0.00,822.07,1.78,3.87,1.93,3.35,3595.78,3595.78,434.39,14639.76,830.77,579.28,7838.32,7838.32,815.08,2751.42,488.14,16388.56,15694.94,18992.73,470.30,473.53,12397.90,1149.44,11513.39,25985.90,17836.61,10499.83,433.94,365.24,819.87,17307.24,275.30,677.57,377.04,384.04,14408.45,216.83,137.93,1289.78,458.56,979.89,858.57,325.87,12357.38,439.45,84.20
1991-12-25,dsm2,base,8,10736.01,10569.01,1090.15,5013.90,2200.62,1792.68,407.94,4611.63,0.00,0.00,834.95,1.78,3.83,1.90,3.37,3466.20,3466.20,448.45,14734.87,845.45,587.29,7493.85,7493.85,824.18,2485.54,493.71,16472.62,15868.68,18996.50,481.13,485.27,12479.57,1119.10,11200.83,25993.32,17819.36,10411.36,448.03,379.49,839.79,17174.47,277.64,679.19,389.55,379.54,14408.97,199.88,138.20,1155.05,422.23,888.44,844.88,329.47,12464.00,453.91,84.20
1991-12-26,dsm2,base,8,10994.93,10840.93,1029.69,5371.80,2159.90,1758.32,401.58,4492.91,0.00,0.00,848.95,1.83,3.87,2.00,3.40,3367.44,3367.44,465.98,14782.22,847.67,592.71,7168.40,7168.40,828.09,2188.11,500.55,16559.15,15991.94,18911.26,491.22,494.59,12515.22,1095.32,10891.75,25751.63,17740.32,10148.90,465.04,396.40,845.99,17038.38,278.04,680.63,410.42,377.25,14453.01,193.15,136.23,1018.70,465.71,814.37,829.53,334.78,12540.47,470.29,84.20
1991-12-27,dsm2,base,8,11001.50,10840.50,972.24,3852.80,2097.71,1749.34,348.37,6023.22,0.00,0.00,830.07,1.89,3.87,2.13,3.38,3275.41,3275.41,475.36,14840.84,841.83,597.97,6891.88,6891.88,833.35,1976.06,508.61,16637.76,16113.57,18845.21,497.28,499.38,12694.71,1058.28,10700.41,25739.93,17717.91,9944.39,475.02,409.93,841.12,16883.08,277.63,681.25,427.20,371.38,14571.50,189.42,138.26,943.22,445.80,772.80,834.44,339.93,12656.75,437.87,84.20
1991-12-28,dsm2,base,8,10950.85,10763.85,908.13,5496.30,1408.18,1151.61,256.57,4954.50,0.00,0.00,831.00,1.94,3.87,2.24,3.39,3236.47,3236.47,489.39,14897.16,840.22,606.68,6758.02,6758.02,842.67,1822.90,516.37,16725.47,16237.45,18807.64,502.65,506.54,12855.83,1034.76,10595.89,25379.15,17716.08,9856.72,488.69,426.92,832.96,16732.74,277.23,677.62,446.17,371.98,14646.63,183.78,136.07,897.13,466.16,748.18,846.34,346.84,12734.91,478.79,84.20
1991-12-29,dsm2,base,8,10895.91,10700.91,848.12,4465.30,314.61,324.18,-9.57,6964.13,0.00,0.00,829.01,1.98,3.93,2.30,3.43,3088.58,3088.58,492.25,14883.82,840.21,605.10,6544.64,6544.64,839.54,1737.57,518.76,16770.89,16343.89,18696.12,508.20,510.72,12945.61,1003.79,10323.26,24977.65,17620.83,9700.57,491.77,432.52,833.06,16450.34,276.15,678.99,468.00,362.65,14508.77,181.39,133.48,873.61,430.73,730.40,841.66,354.61,12794.98,433.20,84.20
1991-12-30,dsm2,base,8,11057.57,10859.57,795.79,4877.80,-56.22,-52.06,-4.16,7031.78,0.00,0.00,823.03,2.07,3.99,2.39,3.49,3039.89,3039.89,502.39,14854.93,840.72,606.91,6423.21,6423.21,848.92,1709.13,520.38,16822.21,16442.42,18617.57,513.16,517.11,13127.11,999.56,10263.97,25052.29,17590.86,9582.13,502.13,444.90,838.59,16348.01,274.56,676.37,489.11,359.15,14562.17,181.60,139.92,864.44,452.78,719.01,835.51,360.53,12831.57,421.45,84.20
1991-12-31,dsm2,base,8,11643.72,11430.72,750.88,6343.40,99.64,36.47,63.17,5951.56,0.00,0.00,806.08,2.14,3.80,2.45,3.31,3196.29,3196.29,511.23,14852.66,841.77,607.65,6535.59,6535.59,857.32,1759.94,517.58,16891.44,16538.02,18706.00,517.98,521.64,13371.83,1040.01,10451.51,25080.00,17656.87,9621.11,511.04,456.94,842.44,16564.61,273.62,667.88,508.08,368.08,14738.39,184.67,143.36,900.81,479.43,742.44,835.52,364.64,12939.57,479.91,84.20
1992-01-01,dsm2,base,8,12791.40,12614.40,569.22,6588.73,182.84,191.53,-8.69,6589.06,0.00,0.00,755.57,2.25,3.70,2.55,3.24,3063.86,3063.86,515.09,14732.80,843.55,604.82,6184.36,6184.36,854.88,1635.55,516.96,16884.65,16274.80,18609.91,518.26,520.23,13129.99,1011.66,10043.59,23918.46,17550.49,9371.14,514.84,466.21,843.29,16074.07,272.85,663.93,523.02,360.51,14388.01,169.67,144.32,843.20,502.24,707.12,835.87,367.63,12841.75,500.02,84.20
1992-01-02,dsm2,base,8,14267.60,14095.60,556.56,8923.13,426.75,348.93,77.82,5474.28,0.00,0.00,789.81,2.31,3.75,2.71,3.29,2927.87,2927.87,513.63,14662.38,844.02,599.61,5885.28,5885.28,867.56,1475.28,509.38,16869.69,16426.20,18277.32,514.65,516.84,12762.94,977.36,9764.28,23272.36,17385.62,9071.12,513.65,473.16,845.90,15625.83,271.16,656.63,535.57,355.76,14318.40,170.57,145.71,776.06,513.19,656.71,832.04,370.41,12784.05,471.85,84.20
1992-01-03,dsm2,base,8,15899.28,15732.28,554.00,8650.13,1917.53,1658.50,259.03,5885.62,0.00,0.00,833.76,2.37,3.84,2.95,3.36,3019.36,3019.36,507.84,14745.22,837.58,597.11,5981.46,5981.46,878.09,1424.95,498.40,16887.35,16568.10,18069.23,509.01,510.41,12917.54,1028.34,9843.38,23462.73,17332.54,9069.51,507.68,472.43,847.25,15622.75,271.18,644.97,541.13,370.07,14460.64,171.32,156.76,744.09,497.77,655.76,822.72,365.62,12877.96,451.99,84.20
1992-01-04,dsm2,base,8,14099.52,13927.52,550.59,9052.93,1935.99,1705.94,230.05,3661.19,0.00,0.00,867.81,2.47,3.89,3.08,3.37,3225.47,3225.47,499.24,14870.47,823.29,597.28,6135.29,6135.29,889.78,1435.20,495.06,16922.18,16625.11,18046.42,501.52,504.34,13269.64,1109.94,10076.16,24157.71,17277.91,9207.09,499.13,467.83,845.08,15886.41,274.04,633.08,539.04,386.14,14617.90,175.63,160.56,771.89,468.41,675.79,793.10,358.89,13042.88,443.33,84.20
1992-01-05,dsm2,base,8,11740.53,11474.53,556.43,5728.23,48.28,-89.47,137.75,6520.45,0.00,0.00,861.04,2.54,3.94,3.22,3.41,3310.40,3310.40,494.61,14960.61,809.02,601.85,6307.40,6307.40,896.28,1509.87,500.13,16927.42,16681.42,18088.46,499.53,503.10,13495.36,1151.81,10183.22,24331.14,17274.05,9328.49,494.32,462.76,837.31,16094.78,277.56,624.19,537.02,396.01,14673.35,189.53,164.95,806.41,474.68,697.63,806.86,358.47,13187.72,444.67,84.20
1992-01-06,dsm2,base,8,10867.29,10576.29,566.17,4934.03,-389.18,-492.41,103.23,6888.61,0.00,0.00,842.10,2.58,3.98,3.29,3.45,3329.46,3329.46,492.67,15043.77,804.82,605.71,6448.54,6448.54,905.28,1630.22,506.78,16939.84,16719.72,18124.21,503.55,506.32,13674.85,1158.02,10273.52,24608.12,17287.62,9458.58,492.16,458.12,829.42,16220.19,280.20,619.82,534.59,397.72,14773.80,200.16,169.55,864.08,472.02,735.98,842.45,366.33,13310.04,449.19,84.20
1992-01-07,dsm2,base,8,11844.20,11573.20,611.73,4177.03,-932.39,-952.66,20.27,9211.30,0.00,0.00,844.98,2.51,3.97,3.11,3.44,3288.55,3288.55,493.61,15074.99,807.10,610.18,6491.55,6491.55,906.57,1712.73,513.30,16931.67,16749.08,18129.06,508.08,510.15,13795.11,1143.87,10290.44,24535.16,17276.86,9615.13,493.38,457.17,832.04,16208.09,282.82,619.68,533.31,396.99,14769.13,206.20,166.40,887.38,463.80,747.50,873.47,381.56,13357.27,471.10,84.20
1992-01-08,dsm2,base,8,12666.84,12398.84,698.40,6204.93,-897.82,-899.97,2.15,8058.12,0.00,0.00,765.38,2.47,3.94,3.00,3.36,3084.08,3084.08,495.36,15014.72,817.89,610.31,6177.27,6177.27,895.09,1601.12,510.89,16889.90,16765.33,17954.96,512.90,515.25,13845.48,1084.41,9893.82,24254.57,17128.66,9467.75,495.12,459.79,848.25,15855.31,283.72,624.79,535.02,386.80,14753.99,202.11,171.38,836.46,475.36,710.75,877.27,390.41,13382.55,477.28,84.20
1992-01-09,dsm2,base,8,16047.69,15811.69,711.49,10087.23,-876.19,-926.42,50.23,7548.14,0.00,0.00,792.87,2.45,3.85,2.96,3.29,3046.03,3046.03,501.89,14938.69,817.77,613.47,5984.59,5984.59,894.97,1485.64,507.88,16834.22,16767.89,17750.78,515.76,518.51,13871.78,1095.72,9682.67,23970.62,16946.42,9309.37,501.40,468.07,881.94,15655.79,288.46,623.32,537.10,388.56,14792.74,192.47,173.88,765.43,523.60,675.25,865.24,391.64,13359.30,519.74,84.20
1992-01-10,dsm2,base,8,18543.57,18332.57,740.61,10697.53,276.29,112.62,163.67,8310.36,0.00,0.00,837.79,2.40,3.81,2.92,3.33,2849.50,2849.50,504.52,14845.79,815.94,609.31,5401.74,5401.74,883.49,1198.88,508.46,16751.86,16753.58,17385.86,515.62,518.24,13758.64,1043.84,9080.75,23123.26,16691.01,8945.58,504.01,472.11,897.54,14917.00,290.89,620.57,535.97,379.79,14748.17,187.68,172.09,652.12,547.85,605.50,829.47,389.43,13295.30,535.95,79.40
1992-01-11,dsm2,base,8,20042.78,19855.78,778.36,10735.53,1240.24,955.48,284.76,8845.37,0.00,0.00,855.92,2.44,3.85,3.03,3.43,2758.34,2758.34,504.32,14776.01,806.90,616.95,4791.32,4791.32,876.34,871.53,516.75,16650.66,16717.19,16959.90,516.63,519.12,13679.99,1033.50,8465.53,22248.02,16410.55,8525.17,503.85,473.63,888.14,14221.99,294.63,616.01,531.58,389.60,14942.53,176.74,175.48,578.82,538.09,562.66,808.30,377.09,13248.46,501.12,79.40
1992-01-12,dsm2,base,8,20257.26,20071.26,814.56,10684.53,1956.83,1643.47,313.36,8430.45,0.00,0.00,850.03,2.47,3.88,3.10,3.40,2868.02,2868.02,510.34,14727.84,787.61,632.82,4327.20,4327.20,883.68,664.64,530.46,16538.65,16657.57,16586.46,522.94,526.62,13714.14,1128.82,8146.20,21875.03,16149.57,8169.36,509.92,470.69,855.64,13898.69,304.61,607.28,528.87,429.62,14941.30,176.92,161.11,553.76,517.11,582.42,826.02,358.60,13260.55,465.03,79.40
1992-01-13,dsm2,base,8,17839.62,17663.62,818.94,10653.43,2108.05,1786.41,321.64,5897.08,0.00,0.00,877.88,2.47,3.80,3.23,3.29,2933.65,2933.65,524.95,14688.17,762.99,653.74,4209.99,4209.99,902.63,625.18,549.33,16426.40,16584.79,16321.04,540.85,543.57,13864.80,1251.99,7974.46,21637.00,15962.10,7982.37,524.65,472.93,838.89,13730.94,322.25,598.67,526.39,466.83,14941.59,175.45,164.77,570.03,506.30,617.16,846.11,346.72,13312.24,441.03,79.40
1992-01-14,dsm2,base,8,15683.44,15520.44,820.02,10630.73,2223.42,1875.31,348.11,3649.31,0.00,0.00,870.03,2.61,3.71,3.44,3.20,2940.68,2940.68,543.86,14632.07,739.33,675.71,4194.09,4194.09,941.22,645.98,574.36,16322.61,16490.44,16126.59,563.29,566.73,13874.15,1363.90,7867.85,21217.36,15814.57,7895.55,543.50,481.19,843.69,13559.49,343.53,591.10,524.52,501.53,14845.39,174.15,161.17,603.17,502.16,660.86,844.20,341.34,13310.55,446.89,79.40
1992-01-15,dsm2,base,8,14406.46,14237.46,817.52,8887.43,2079.48,1835.25,244.23,4257.07,0.00,0.00,889.91,2.76,3.73,3.66,3.27,2905.49,2905.49,565.80,14575.86,725.19,701.24,4172.94,4172.94,1001.95,717.48,601.40,16206.48,16386.44,15933.22,586.22,590.65,13771.67,1413.39,7784.95,20861.17,15666.10,7829.85,565.37,491.21,850.94,13388.21,362.07,584.11,527.80,531.23,14729.54,178.41,163.60,631.89,498.48,679.90,857.75,338.50,13267.13,450.12,79.40
1992-01-16,dsm2,base,8,13459.43,13299.43,779.60,5973.73,2018.97,1760.11,258.86,6246.32,0.00,0.00,897.96,2.78,3.74,3.69,3.27,2898.57,2898.57,587.03,14540.38,716.46,728.70,4459.12,4459.12,1071.82,838.35,626.25,16061.50,16273.31,15811.00,608.81,612.27,13888.48,1466.44,8039.18,21061.22,15537.84,7899.92,586.50,503.92,853.46,13527.95,381.91,576.90,536.28,563.30,14650.03,187.37,165.20,684.71,481.50,719.99,860.68,338.29,13323.91,485.97,79.40
1992-01-17,dsm2,base,8,13048.01,12866.01,771.04,7735.93,1930.07,1676.72,253.35,4153.05,0.00,0.00,921.89,2.77,3.72,3.69,3.30,2942.39,2942.39,607.83,14522.90,708.66,764.04,4701.13,4701.13,1140.05,954.25,653.05,15924.08,16155.94,15777.84,633.63,637.73,14039.10,1498.21,8238.35,21260.82,15439.41,8121.30,607.14,513.74,858.98,13649.65,401.63,569.26,550.24,596.53,14562.45,188.34,171.03,745.85,509.24,763.39,868.11,341.05,13366.45,486.94,79.40
1992-01-18,dsm2,base,8,12409.97,12215.97,764.30,6869.03,1918.29,1612.37,305.92,4386.94,0.00,0.00,931.95,2.70,3.85,3.53,3.45,2907.31,2907.31,622.33,14458.04,709.13,787.13,4726.71,4726.71,1173.12,1005.51,677.70,15801.33,16032.81,15709.96,655.39,659.16,14016.99,1435.76,8162.10,21321.49,15340.61,8197.38,621.54,525.26,863.41,13445.21,412.88,567.69,570.18,607.31,14454.54,192.57,177.44,771.68,499.06,783.27,886.31,345.68,13375.14,483.94,79.40
1992-01-19,dsm2,base,8,12069.18,11874.18,752.26,5305.63,1837.40,1632.48,204.92,5678.40,0.00,0.00,933.99,2.50,4.00,3.15,3.53,2962.30,2962.30,641.46,14445.64,714.33,814.79,4954.47,4954.47,1201.59,1120.39,699.21,15679.21,15917.73,15703.52,679.52,684.24,14125.69,1457.52,8400.49,22015.74,15273.42,8356.19,640.68,532.19,872.87,13894.86,429.86,565.87,590.98,630.94,14425.44,200.49,179.89,819.62,517.18,810.33,903.54,355.12,13483.36,513.58,79.40
1992-01-20,dsm2,base,8,11953.63,11770.63,731.80,4661.53,1817.00,1592.30,224.70,6206.90,0.00,0.00,952.91,2.25,3.96,2.75,3.45,3110.01,3110.01,663.31,14436.42,717.43,844.40,5335.25,5323.66,1221.05,1271.11,726.19,15551.74,15806.84,15890.40,704.97,710.22,14298.07,1526.13,8836.92,23062.77,15287.80,8610.47,662.17,550.26,885.96,14510.85,452.04,560.18,612.05,660.79,14456.57,205.04,181.20,865.96,518.39,855.44,919.33,364.91,13571.64,520.69,79.40
1992-01-21,dsm2,base,8,11842.25,11653.25,704.48,2943.13,1812.67,1559.05,253.62,7790.93,0.00,0.00,945.04,2.00,3.83,2.30,3.37,3131.00,3131.00,685.70,14387.95,709.74,865.52,5297.49,5297.49,1226.43,1239.41,755.46,15500.34,15710.03,16031.74,726.51,733.15,14340.79,1513.41,8806.95,22963.68,15377.61,8700.05,684.99,569.51,905.45,14473.95,467.56,555.18,627.20,676.84,14476.92,202.28,183.23,845.08,585.25,845.62,911.76,375.59,13555.10,576.39,79.40
1992-01-22,dsm2,base,8,11287.34,11093.34,667.55,5347.43,1752.60,1524.10,228.50,4854.86,0.00,0.00,957.94,1.79,3.75,1.91,3.35,2960.30,2960.30,697.89,14304.55,719.45,870.40,4855.54,4855.54,1209.31,1121.53,770.78,15480.64,15635.15,15895.59,737.86,743.43,14156.03,1406.08,8292.12,22281.93,15290.62,8336.05,697.28,573.81,920.42,13908.03,467.64,555.43,639.75,662.71,14451.94,197.71,184.23,763.57,563.23,788.76,915.80,384.46,13502.01,604.59,79.40
1992-01-23,dsm2,base,8,10664.44,10482.44,638.52,6825.53,1703.57,1477.78,225.79,2773.86,0.00,0.00,957.01,1.63,3.76,1.64,3.39,2800.67,2800.67,705.80,14211.99,755.40,866.73,4539.06,4539.06,1192.92,1042.02,766.91,15449.92,15581.29,15645.72,750.50,756.55,13941.48,1349.29,7873.95,22347.06,15085.98,7925.25,705.10,582.69,936.56,13637.60,467.97,557.54,657.09,655.52,14414.80,198.82,183.52,702.38,570.65,734.52,953.91,398.41,13469.29,587.71,79.40
1992-01-24,dsm2,base,8,10446.88,10263.88,602.43,7440.53,1654.28,1413.01,241.27,1954.51,0.00,0.00,934.12,1.45,3.81,1.50,3.44,2784.70,2784.70,735.55,14134.04,739.77,875.42,4572.64,4572.64,1187.16,1039.05,774.24,15385.68,15537.06,15531.45,761.52,765.55,13789.30,1387.70,7876.00,22733.05,14949.10,7685.46,734.23,618.37,949.91,13865.78,474.14,552.57,675.66,669.57,14270.56,204.64,183.52,690.67,602.87,734.09,945.62,414.34,13460.67,614.32,79.40
1992-01-25,dsm2,base,8,9820.51,9640.51,558.62,7618.23,1928.73,1618.96,309.77,832.17,0.00,0.00,939.97,1.43,3.74,1.51,3.39,2835.59,2835.59,752.15,14046.17,728.71,885.03,4611.86,4611.86,1181.58,1033.06,782.70,15331.26,15489.17,15607.23,773.03,776.86,13794.20,1426.55,8020.12,23154.42,14952.96,7721.27,751.05,638.77,967.62,14045.71,486.44,546.72,693.56,684.36,14038.55,205.18,184.13,736.43,614.71,769.15,964.22,418.15,13466.25,593.06,79.40
1992-01-26,dsm2,base,8,9209.74,9027.74,519.61,5701.83,2115.63,1765.21,350.42,1911.88,0.00,0.00,948.89,1.62,3.58,1.59,3.26,2846.71,2846.71,761.26,13966.93,718.38,891.89,4602.73,4602.73,1180.84,1019.67,795.93,15288.21,15429.04,15780.74,777.23,780.30,13735.63,1403.18,8039.64,22851.14,15064.95,7900.68,760.20,654.61,980.00,14015.26,495.99,541.75,714.82,689.84,13871.70,204.37,186.55,786.95,606.85,828.51,952.79,431.55,13436.83,601.03,79.40
1992-01-27,dsm2,base,8,8444.78,8261.78,486.39,4907.33,1932.06,1668.44,263.62,2091.77,0.00,0.00,951.96,1.86,3.67,1.83,3.35,2769.21,2769.21,768.97,13864.77,723.92,893.47,4430.73,4430.73,1173.49,1001.53,808.56,15272.24,15368.25,15801.54,784.61,788.28,13468.52,1337.48,7765.85,22102.98,15092.50,7788.04,768.36,653.26,985.21,13555.75,499.52,542.86,738.33,677.75,13649.00,204.51,176.22,783.33,629.81,813.32,950.11,435.55,13328.81,604.59,79.40
1992-01-28,dsm2,base,8,8186.84,7989.84,449.34,3751.83,1008.48,759.08,249.40,3875.86,0.00,0.00,948.05,1.99,3.82,2.19,3.58,2976.59,2976.59,776.95,13859.05,705.85,905.81,4968.21,4968.21,1202.93,1203.00,808.71,15248.59,15306.82,16033.09,799.25,802.41,13495.92,1451.28,8462.56,22538.28,15289.18,8089.27,775.84,675.34,990.02,14224.78,516.36,533.24,756.93,708.17,13657.91,218.38,182.10,880.04,620.78,882.60,938.42,448.88,13318.90,615.33,79.40
1992-01-29,dsm2,base,8,7766.10,7582.10,418.35,3410.53,1384.75,1058.12,326.63,3389.17,0.00,0.00,960.83,2.15,4.11,2.67,3.71,3154.70,3154.70,784.49,13893.84,708.74,914.68,5522.04,5522.04,1227.07,1459.20,821.85,15262.93,15246.19,16423.08,806.70,809.93,13719.98,1493.55,9085.44,23510.84,15544.60,8415.22,782.56,673.15,994.95,14865.19,526.56,529.97,770.90,721.32,13761.48,227.28,179.69,986.18,615.91,950.74,947.79,458.45,13355.58,620.92,79.40
1992-01-30,dsm2,base,8,6977.07,6790.07,387.09,2631.03,1247.23,1010.67,236.56,3485.90,0.00,0.00,962.97,2.33,4.18,3.34,3.62,3434.47,3434.47,789.74,13994.78,711.30,932.05,6227.90,6227.90,1273.25,1840.00,834.74,15344.97,15226.49,17090.77,817.24,819.96,13924.21,1579.41,9876.85,25321.38,15991.84,8913.18,787.89,669.04,998.04,15818.52,538.36,526.09,781.81,745.26,13970.99,254.73,177.57,1137.13,613.65,1047.12,953.14,467.67,13438.00,622.90,84.20
1992-01-31,dsm2,base,8,6518.35,6333.35,359.94,2359.33,1383.45,1126.93,256.52,3135.51,0.00,0.00,939.24,2.69,3.84,3.84,3.35,3711.20,3711.20,793.98,14101.85,716.25,950.82,6906.77,6906.77,1307.96,2242.16,848.92,15504.35,15256.49,17889.16,827.92,831.43,14117.12,1639.54,10575.08,25906.27,16501.23,9384.10,792.53,668.93,1002.50,16695.75,547.86,522.88,790.60,757.06,14245.59,284.66,177.24,1332.79,624.55,1158.60,957.51,479.15,13455.23,622.27,84.20
1992-02-01,dsm2,base,8,6127.39,5947.39,348.43,1781.13,-656.63,-782.59,125.96,5351.32,0.00,0.00,937.02,2.96,3.79,4.38,3.29,3374.75,3374.75,787.47,14082.82,746.89,952.30,6549.49,6549.49,1298.32,2171.87,854.13,15619.26,15311.23,17958.36,829.10,833.85,13942.65,1467.41,10095.88,23883.07,16636.12,9330.11,785.88,665.73,1003.95,15932.28,531.58,528.84,803.89,705.55,14181.26,276.06,176.16,1268.81,664.85,1110.83,957.74,492.45,13345.92,646.51,84.20
1992-02-02,dsm2,base,8,5622.30,5444.30,301.13,1498.83,423.12,153.21,269.91,4001.49,0.00,0.00,929.23,3.00,4.06,4.61,3.51,3231.73,3231.73,776.33,14195.12,788.43,952.93,6516.33,6516.33,1294.26,2276.91,854.05,15775.48,15379.23,17779.60,830.40,834.29,13816.72,1385.19,10109.03,23480.53,16697.78,9275.82,774.43,660.86,1005.48,15660.16,515.67,533.59,814.75,674.84,14165.50,302.35,176.24,1273.35,727.82,1092.67,967.75,509.15,13358.06,672.02,84.20
1992-02-03,dsm2,base,8,5899.08,5727.08,287.15,3525.23,334.12,38.20,295.92,2326.88,0.00,0.00,930.94,3.01,4.28,4.72,3.53,3468.46,3468.46,784.20,14408.23,802.98,964.04,7085.22,7085.22,1291.63,2507.97,857.23,15931.25,15506.71,17805.04,837.85,843.10,13938.59,1457.81,10678.98,25189.63,16802.42,9565.82,783.02,663.38,1006.98,16326.24,514.45,532.93,811.98,693.42,14576.49,333.89,177.54,1437.89,655.61,1189.43,975.31,523.51,13470.82,653.09,84.20
1992-02-04,dsm2,base,8,6121.73,5947.73,269.67,2617.27,460.07,168.48,291.59,3314.06,0.00,0.00,930.03,2.94,3.61,4.28,2.97,4167.06,4167.06,804.39,14702.23,780.86,987.95,8128.88,8128.88,1288.80,3037.32,871.68,16148.83,15678.33,18520.82,851.77,857.13,14315.47,1679.48,11806.33,27070.32,17257.92,10369.19,803.24,671.55,1009.04,18041.28,527.64,527.41,795.15,749.63,15272.33,409.19,177.95,1707.26,639.73,1388.15,979.22,527.02,13644.17,650.31,84.20
