datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-04-19,RMA,ft,5,12218.12,1717.5986,-3424.855224609375,2525.469,6390.7197,0.0,0.0,597.1,4.36,9077.80625842134,202.40164763488633,10174.44922479926,200.68348190646975,257.4737004371297,11551.96927800716,154.22247236566383,6107.376341591732,2453.163514693838,283.8832861859479,350.36102912116553,226.9258998054148,4598.643739802796,188.64869079145097,11950.774535177126,193.84372433489136,218.0089693384755,194.55708900662046,359.3342057659411,13714.138788396762,405.69055824314637,232.2666621139777,1317.6473705606072
2007-04-20,RMA,ft,5,11700.263,1539.5447,-3173.255126953125,2240.3892,5941.749,0.0,0.0,581.7,4.68,9225.52518823865,205.4821482706447,10310.287822887924,199.72566839939049,257.81118154383364,11605.105228522085,151.3728618459563,6038.17022961799,2402.6327991772196,297.4403857906449,350.35475675571854,227.84307682261095,4653.343947965015,191.1657672056411,11997.017242753587,195.1271886274855,219.8788724620391,195.24607265228934,332.47812021958055,13812.846735702435,408.8167424406361,230.17627884961394,1339.0249311079542
2007-04-21,RMA,ft,5,12338.031,1425.8606,-3197.455078125,2665.9333,6314.589,0.0,0.0,616.5,4.62,9302.030061282505,207.8824896211038,10401.000603687167,198.01758220403127,259.7044913718854,11667.787758787501,147.87672487653404,5710.600525853279,2291.6212380358666,279.46313573021735,350.5062663381368,229.01615497575875,4769.724097047159,193.81041230120007,12094.571705400693,196.44779759420334,221.3531739974756,196.2268662096493,300.0383870166287,13312.12905358805,404.6430346571807,222.2049075146445,1290.7861189727037
2007-04-22,RMA,ft,5,11523.413,1416.3511,-2885.1552734375,2016.4885,5976.1455,0.0,0.0,596.7,4.25,9386.259475365165,210.58924067560537,10489.137174873415,197.4495147883132,262.4529868660718,11744.249224034125,145.12618993642425,5373.830490522843,2127.7626813563293,251.12645955893942,353.3375103472031,230.67182550979504,5016.326151835443,196.90994362227406,12207.989352217312,197.58139215172542,222.98390651845062,198.06263821993997,275.8488354458809,12730.91155142472,405.1487915606344,214.83279736369735,1249.6325431131454
2007-04-23,RMA,ft,5,11006.814,1482.7566,-6544.51025390625,1342.6284,10127.053,0.0,0.0,468.3,3.62,9507.122315770503,214.50983689589935,10601.751195905745,201.45888600365757,267.6357196563949,11837.064650927327,144.43633518945632,5338.161889285368,2079.026177942989,230.24453344968043,359.2537456493185,232.5383872542776,5326.826097507243,201.114278871441,12331.761509167907,197.84911962105247,225.07716686750794,201.67221999166253,271.10099338508735,12576.07908389756,413.6668392784498,210.9892847871842,1249.662818845356
2007-04-24,RMA,ft,5,10661.632,2101.3765,-2934.310302734375,2605.351,9693.183,0.0,0.0,370.0,3.01,9716.861769388743,216.88702757558644,10791.056851481302,206.39421694824742,268.8818546654353,11965.266737293105,147.43522956421128,5738.529917475359,2218.355477946625,237.98969215576506,363.02215681327743,234.3415450492243,5449.153005556363,204.74422414275108,12466.86236009579,198.66421519525204,226.4931073359304,205.39281866579705,314.80773348659886,13272.153492144684,431.79806393417493,220.30399067463932,1300.8256191502592
2007-04-25,RMA,ft,5,11062.45,2608.8806,-2419.510498046875,2573.211,10629.064,0.0,1.0,343.3,2.46,9894.09314571296,218.4177743679448,10962.800429030027,209.9378486481882,270.17886943468716,12097.185474570377,151.95066018441332,6104.739143585702,2424.947776048363,262.74466560877886,364.4245638594721,236.02722636871871,5419.73333587396,208.12850072671188,12591.355396412087,200.33950376317517,227.8131689432713,208.94633457622277,381.606299737407,13841.982269722519,440.45508983494625,230.77256988413527,1338.6805185529072
2007-04-26,RMA,ft,5,11871.261,3078.6782,-2202.810302734375,2226.104,12606.694,0.0,1.0,366.7,2.31,9850.084914441446,219.7844096404116,11093.86627785282,209.5598392443703,271.4327008162961,12226.07858537415,155.91710625129815,6335.817009953441,2624.467964954677,279.4230911996399,364.89903245033787,237.9838710312688,4399.5700814800275,211.38479175335732,12679.89570225104,202.44531411952696,229.40341848192344,211.88574989122657,431.585185494249,14112.898720390793,432.64326203638313,245.30852788387963,1333.0698329465263
2007-04-27,RMA,ft,5,12677.384,2853.109,-1793.5103759765625,2319.2383,12617.594,0.0,1.0,346.1,2.39,9249.74736116816,220.95775755808052,11126.002679047047,206.93181122774217,268.95105489505215,12328.300444679327,158.24712799071244,6629.011670379441,2742.853603491601,262.4427007062469,361.77679206729465,239.64094890436547,2562.721702864629,214.13794082689068,12723.11163677178,205.35997268703775,231.0060312030233,214.50218114008965,461.5322634339746,14547.128561780533,424.4613761254325,243.1774515741869,1369.7129736293602
2007-04-28,RMA,ft,5,13403.535,2733.735,-2276.1103515625,2646.458,12902.783,0.0,1.0,347.6,2.79,8075.835404803026,222.33570145543698,10975.53977094584,202.92585410633222,267.91760221722706,12356.558209378378,157.78681835121864,6571.441667905467,2609.3786973973465,257.5446667477219,356.16862796737803,240.99946138551832,2106.868107876977,216.76732152001074,12675.655539363324,209.54306809129235,232.65204567338753,217.2148800816667,440.631583341874,14454.030523863417,409.5626986693021,239.46231597242655,1358.0968757459661
2007-04-29,RMA,ft,5,12718.554,3314.275,-2278.410400390625,2691.0073,12754.441,0.0,1.0,349.1,3.41,6911.560589935412,223.93551569528933,10687.413808860565,201.63115396905022,268.01391322328965,12310.546507626965,158.5019295511271,6537.045191160707,2605.847765487836,256.12026715826823,352.73117614224896,242.86617877717435,1885.9870786007132,219.25333657684104,12507.874496174845,214.25238987689116,234.63205268017646,219.81573611806033,424.84010225566306,14319.570210859623,397.83190863217385,238.90891709631677,1303.7694292193962
2007-04-30,RMA,ft,5,11831.922,3229.4106,-2275.810302734375,2428.8916,12042.002,0.0,1.0,364.2,4.02,5961.547863970818,225.57598649147315,10323.637555433463,200.7665987498053,266.6893411272388,12209.102536866749,159.91193392852782,6465.519032398295,2654.710552997941,254.76123418395508,350.3906461648561,244.5273909217285,1896.9707109590152,221.59261547719512,12280.404553201915,221.02877364472587,236.73834142417422,222.3994983803567,428.0333716411136,14168.758943111843,383.7795243278847,240.70772590231877,1232.2954474966955
2007-05-01,RMA,ft,5,10730.927,3092.4385,-2280.810302734375,1953.6453,11271.18,0.0,1.0,401.7,4.48,5196.064636240967,226.78551189246414,9890.260928997814,197.4108116021356,265.10559270663214,12059.12639060113,158.5189103889775,5991.634153901368,2392.8955639144488,261.7019986007241,346.7304026884605,245.73557199340522,1882.734220287231,224.50945292296683,12005.560779701751,231.16493494808404,238.28257168804964,224.58560472221893,383.6791501633067,13558.582021766864,353.0769310701078,247.33660891491763,1092.0073075517423
2007-05-02,RMA,ft,5,9537.037,3170.84,-2334.910400390625,2145.123,9948.783,0.0,1.0,385.0,4.7,4665.947686972736,228.8390010482851,9454.06451006865,196.96795034996802,262.1777915535953,11842.921919959688,158.03227744561022,5740.474874759265,2250.565255388642,267.90720844079624,342.270785502815,246.9664524708425,1728.901584515404,228.78575449840292,11642.788478597562,240.7312907709723,240.3490504884386,227.7883871667305,357.27077250711585,13202.328231393105,332.2479690754067,250.09354977516304,1001.5096046526919
2007-05-03,RMA,ft,5,9196.233,3269.2505,-2273.21044921875,987.1547,10793.242,0.0,1.0,349.6,4.68,4196.311570773998,231.4341965715517,9056.224910872328,197.58551848403414,259.41132835893757,11594.970153217146,157.27323292128648,5562.999368024485,2176.1189448141677,273.96153706888595,336.97911546526296,248.10917406794132,1694.8480827616474,232.4256905767504,11265.022952807027,248.31494917757374,242.5712940518945,232.1092511922228,332.2773126531537,12911.34730026675,318.1883722823752,248.23085885946335,946.40691345409
2007-05-04,RMA,ft,5,8611.451,3101.3025,-2350.810302734375,1307.8518,9713.254,0.0,1.0,337.5,4.4,3770.4201353108074,233.6107001508605,8696.65530071533,196.09683702873656,257.06036304783504,11348.585366692718,155.61072985785626,5242.726669546708,1987.4402699406073,273.762842374246,329.64343454992206,249.0104258546533,1715.9020431024637,235.4353293777421,10901.119886038856,255.33586441529212,244.33325716241507,235.87329435704785,309.0480779824101,12578.168710151276,302.5266919256966,254.30733821375034,870.5005153131785
2007-05-05,RMA,ft,5,8814.583,3028.3496,-2455.810302734375,783.7721,10409.998,0.0,1.0,371.3,3.89,3494.2721829172892,237.1175173171569,8397.667886897216,198.62147303198674,254.5347349206232,11103.315572196452,155.00627979942334,5294.597241397398,2017.1777896203764,270.76264889630943,322.3507281043069,250.03262095323157,1642.6669818714333,238.11183272190652,10563.588519538283,259.02599223763883,246.35950939031375,241.43641100530874,315.88516964607004,12701.037991546924,297.9252364381931,249.83513095094804,880.3051964403448
2007-05-06,RMA,ft,5,8952.767,2901.3965,-2458.21044921875,1693.9753,9541.785,0.0,1.0,390.8,3.2,3349.8553473698585,239.9799085537789,8150.210454512755,201.68584453056457,252.62462711937408,10863.213514234958,156.31482114864423,5580.44594462887,2211.455748573355,266.3358890711692,316.26976685157945,250.73148670439826,1673.2017776301677,240.31101440704447,10294.945246687497,262.5006178892402,248.77342273522882,247.7268489294437,355.27725703800536,13040.706789453663,299.611960503859,251.45075578110863,927.8348908300322
2007-05-07,RMA,ft,5,9359.699,2494.0142,-2458.010498046875,2374.4758,8849.087,0.0,1.0,369.2,2.55,3301.731270843643,243.60482529995897,7916.663938569814,205.40513688838536,251.52517934744677,10631.91731200826,161.19896515068396,6390.428894703664,2595.43346730232,264.9591176094407,310.7478740656335,251.2725937384849,1783.0863541731399,242.3721137010162,10117.951852982762,258.5712240004847,250.7806419018577,253.89801261661077,432.03975192541907,14062.702307286645,315.78183377937523,252.79224335186117,1128.0225313380097
2007-05-08,RMA,ft,5,10263.22,2556.745,-2445.510498046875,2603.962,9585.65,0.0,1.0,365.7,1.97,3264.541819577458,248.28446851216472,7751.417919023025,207.88435268247645,251.1037751674749,10449.20837796676,166.2440433378785,7150.333470488262,3024.280396784826,261.9802449506974,306.8568165301808,252.00902757289438,2035.51924228541,244.51887193571653,10083.113043635494,250.38432717523415,252.59344584338953,260.94203449063235,507.11760531627516,14880.70886312619,342.65986877831017,252.9638457691784,1390.4521427025481
2007-05-09,RMA,ft,5,10790.623,2634.5466,-2439.010498046875,2629.2202,10188.715,0.0,1.0,362.0,1.57,3254.8135808929414,252.56725800965853,7654.469805185654,209.89342915600236,251.59514311272892,10367.175486634213,169.44387274857155,7489.3949507198195,3314.4844810629716,264.95322993142304,305.55645577051666,253.03308763574643,2366.1863713517287,246.90556996614995,10196.764759860893,245.8428471319284,254.53798757081242,268.087396811612,548.4094910354567,15164.513509946573,367.19864430331006,256.52712252560525,1539.501822515606
2007-05-10,RMA,ft,5,9986.65,2684.967,-2345.310302734375,2726.371,10012.029,0.0,1.0,358.3,1.32,3407.5638872823324,255.14218296389362,7683.995702010571,213.00264306544634,253.24959869425086,10397.004579430082,176.90551998421546,7932.734094165999,3732.777450447284,269.2985029144596,307.45936417484234,254.2076996615777,2616.5008500660274,249.37082459829242,10453.618126606463,244.04134157388114,256.30608348735075,273.31265565390913,632.3426157224069,15740.944617818035,390.35414733787695,260.3126099385638,1638.623398992153
2007-05-11,RMA,ft,5,8502.4375,2734.2163,-1578.6103515625,2670.8765,7777.323,0.0,1.0,346.3,1.23,3577.09850339201,256.8988443457879,7779.65182465362,214.77363483882516,255.6536929417756,10535.86066499133,185.00304592251314,8153.88368472422,3986.1366551745477,267.29488412011176,311.5300801111935,255.18951552832425,2980.9633420662703,251.03685602919154,10806.715463282871,245.3450951317018,257.70863198847854,277.14204212494906,717.2481548782935,16038.553278136205,398.47287774572527,262.26804683279374,1659.7589966673063
2007-05-12,RMA,ft,5,7980.1323,2789.4712,-2298.910400390625,2373.1985,7487.4243,0.0,1.0,342.5,1.36,3661.4152951933283,258.7919651552824,7782.370550089858,215.68395373281388,257.98153190892606,10692.255411902854,189.06239366372122,7987.714337667247,3914.470702173357,269.7028699637298,315.91783209877485,256.30705443695587,3117.686850671297,252.59232731556258,11057.096740392331,248.48214357314842,258.8108167721157,280.7695869762971,727.9523048385197,15744.555730320913,390.3529269699475,264.9611824395731,1614.3974682592311
2007-05-13,RMA,ft,5,7060.8604,2777.2712,-2316.510498046875,2419.767,6474.4854,0.0,1.0,333.8,1.62,3712.574774308914,260.31751878343505,7696.092553912164,214.7635711370451,259.5468967731615,10791.011579104928,190.0908701557608,7575.657781024047,3640.7488894644166,274.04588014349883,318.6730734961137,257.58487520487915,3101.032202241926,254.04149171236872,11152.287436278195,252.48092242173007,260.0266855551651,283.3901338407403,697.7220170562584,15188.069672680223,374.69117346615207,268.5625664484244,1513.9066853692093
2007-05-14,RMA,ft,5,7000.8164,2827.2036,-2318.310302734375,2687.8318,5974.2056,0.0,1.0,337.9,1.98,3719.3745589156674,261.5256537438664,7525.451311351811,213.51467662939493,260.3981068166427,10794.933591942561,184.83526296208856,7070.649303675697,3243.673514791636,278.5971234465284,319.4441503586946,258.8768904850689,2821.0380905965485,255.33530005379066,11033.513708662635,256.79645479777577,261.08742508229716,285.3894546944942,605.0841658506758,14556.985218274378,353.2486822671988,271.55380140802004,1350.591470874167
2007-05-15,RMA,ft,5,7420.102,2871.9822,-2573.810302734375,2804.9556,6432.9565,0.0,1.0,324.2,2.5,3792.1635191129,263.3677665843737,7463.605525996187,215.00332706188226,260.5301174028898,10750.38650565543,185.9879520822657,7124.837450389052,3321.0964335717813,278.79440822349824,319.4310997376374,260.1011997954569,2586.4755990471876,256.5033108460251,10883.231373139794,257.4504620668316,261.887894483638,287.0766031771663,624.0689604706629,14626.396539273665,350.1054808254469,271.7442250528736,1314.3260032755397
2007-05-16,RMA,ft,5,8054.6055,2917.3083,-2419.6103515625,2868.1394,7086.3896,0.0,1.0,315.8,3.06,3810.5692126994263,265.279953329574,7476.61627331403,215.98156932398598,260.9630162423938,10734.121394561229,187.43744170793877,7389.623395049684,3551.686219991514,277.74240622410287,319.5424945293751,261.2750530960519,2731.1432701098724,257.5226090386221,10835.091927691064,256.57345089046294,262.77727477466067,288.5252551358556,691.3641514814841,15057.588380245441,353.04919204783926,271.8925065357593,1331.3509559747058
2007-05-17,RMA,ft,5,8398.313,2954.757,-2280.010498046875,2529.1135,8001.7646,0.0,1.0,325.8,3.55,3750.548070557364,266.54242363618937,7487.364024593499,215.89448898527615,262.1283890918028,10745.240163002625,184.55468721498346,7514.2400034204475,3623.763471049309,279.56929373015873,320.7115494990014,262.34803717776293,3016.9627892375297,258.41439810515976,10854.337479374373,256.1569678181687,263.872106232648,289.86844052843867,697.9318282330286,15295.03298624526,358.41401617768395,274.02607478173786,1364.8145125960175
2007-05-18,RMA,ft,5,8129.846,2889.3499,-2055.510498046875,2514.1519,7665.0293,0.0,1.0,320.4,3.89,3699.9457365259464,267.3776991815813,7468.256479013373,215.71688547412077,263.80247398353345,10763.732214086876,181.53879188901675,7521.446194371003,3663.7067556459524,282.4956446680509,323.3386123010814,263.33689674519786,3207.4825910193504,259.39708889959275,10883.718875230372,256.64778772570514,264.902035116322,291.2001246794433,687.0401845577637,15333.817947621006,361.7481568514417,275.69306238452,1364.963175068924
2007-05-19,RMA,ft,5,9065.651,2941.355,-2027.910400390625,2406.1138,8733.457,0.0,1.0,306.3,4.02,3688.827942073942,268.2863286844186,7454.988734566628,216.85500229236013,265.6205602511456,10787.9406571283,179.84866701401526,7561.498317361718,3757.2090143330406,283.94813077891894,327.0819159935515,264.3180839394174,3333.0913083680493,260.41936775318345,10923.881138983215,256.8368853926795,265.7626270730362,292.54724637936897,685.1280798202037,15388.003032405262,366.4604714200728,276.1999870732316,1369.205863593067
2007-05-20,RMA,ft,5,9205.656,3149.075,-2075.510498046875,2473.345,9146.159,0.0,1.0,316.7,4.02,3720.047890569817,269.19200000611465,7462.048917009222,218.39721994993897,267.8016693620833,10822.251532057453,179.90904623186202,7582.141046715827,3848.847736706736,284.49559244908573,331.99527213189407,265.20675653525103,3489.692511768367,261.5193388253673,10989.17532250631,257.3318514188619,266.7098922715285,293.645763133788,698.8969982630585,15347.073114326653,374.92657312658935,276.61828330155765,1383.970432489952
