datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-08-23,RMA,ft,5,11666.669,1627.9534,-8680.7841796875,2337.7766,-759.626,1.0,0.0,618.8,1.87,1700.70560887094,6707.447251976006,199.5467843156796,3326.944820415275,269.75208982235984,697.191700371269,9746.605635830423,170.61284839009042,8868.52907236748,438.18671579646923,6985.202254742961,3451.6387489715917,164.42617144661875,169.1167619884996,13892.704991915707,158.83015942119084,148.71902192350632,174.49251299480576,175.0858558215576,270.82530349147225,195.1296013134517,7716.30392635078,176.20190611530944,78.007
2007-08-24,RMA,ft,5,11696.431,1544.6641,-9214.083984375,2306.5522,-654.0576,1.0,0.0,629.6,1.6,2083.2791869919292,7158.993697724436,217.31595289739528,4094.3612168027967,298.96747571173563,951.8440295773341,10351.662839960638,177.61702484998898,9359.151502986855,528.6680060754845,7966.856723060269,3777.010828049723,169.2205642518155,171.18239716215984,14976.675307996287,164.49958407862522,150.83809658692832,187.60771026231396,202.65650349448495,267.7669181973307,194.3881205912213,8225.557146622192,178.65111397539653,79.736
2007-08-25,RMA,ft,5,12789.845,1409.9476,-9036.583984375,2181.89,398.4541,1.0,0.0,615.0,1.66,2474.1756515606266,7658.961285689935,243.48479028783154,4858.635674960763,339.3813358916553,1243.5030877766594,11064.836125173084,186.95189491614394,9949.187720483169,634.6487894462193,8906.466897608132,4110.115967601076,176.10014290449908,174.0240773283469,16014.425993620465,171.8699705026893,152.94672749849263,204.41570374623808,239.10424381979283,263.4460296490093,192.64370048981033,8807.99819945596,180.94891256233586,81.217
2007-08-26,RMA,ft,5,14912.667,1404.1895,-9059.3837890625,1927.5477,4204.5303,1.0,0.0,600.4,1.97,2663.1269375948373,8136.678741709703,263.22897195238204,5220.847991273908,379.78720782948875,1388.9050666401422,11842.833731601671,198.10050494000956,10604.740699713782,703.0021141845857,9316.544011211092,4449.532503135718,184.53167289639364,178.09116856567707,16465.421885224394,179.157255120936,155.14938427541966,214.77378117923874,253.82293501171978,263.7403034738113,190.95996064404673,9385.359835904888,185.29371381026482,82.423
2007-08-27,RMA,ft,5,18089.93,1395.4249,-7628.68408203125,1841.9138,7445.0654,1.0,0.0,608.3,2.41,2682.0968345381643,8432.451079971866,275.0425456486466,5012.600266314856,409.22863788036875,1268.9638851843247,12491.01055506142,208.36144655124366,11192.64064013874,726.4079464484932,9195.344440649838,4647.367662449664,193.05978393081315,182.9185010449496,16316.819523013704,184.5727380703756,157.54678616892141,216.5663175444143,232.12555613748023,264.4936632919806,189.61831134209095,9823.332743899695,190.17317843452935,82.609
2007-08-28,RMA,ft,5,21953.42,1352.9993,-7666.38427734375,1922.346,11490.966,1.0,0.0,599.2,2.9,2504.477671010347,8589.648381231149,285.382446085247,4379.0227288985725,427.0533416073349,973.0708961502487,12861.181291466997,217.66127486614704,11625.66116555691,705.5158820431699,8614.9004875652,4667.171690579969,201.4529487976347,188.51340434174824,15718.422037676704,187.68057947089716,160.40632448919553,212.57743003049103,198.03225523347248,263.68598304894465,189.81029058994127,10081.492087506973,192.45966004739583,82.012
2007-08-29,RMA,ft,5,26133.408,1370.2985,-7442.38427734375,2094.0723,15657.557,1.0,0.0,615.0,3.56,2214.1560263070255,8735.01769507894,295.45657826194395,3656.463646869206,435.5529717285141,682.4807960579423,12979.693996616425,225.49110947221357,11913.571211512473,664.0512925920169,7833.449674001371,4547.627765814748,209.55801545516968,194.85172852178323,14951.038813437157,189.05851420508657,163.77208292956112,206.90063739924574,176.12956017829555,259.61822304615737,191.74115908492684,10264.040668419788,196.02737730694088,80.738
2007-08-30,RMA,ft,5,29846.2,1332.0017,-7264.083984375,2285.1743,19132.969,1.0,0.0,658.3,3.88,1811.6893889030002,8781.921749030265,299.04327057762276,2782.8628409557177,435.47707982306963,432.6405731113785,12943.036214324398,231.37374506162124,12067.629010506214,588.2564783358525,6607.831768844906,4276.155002403607,216.61005733497848,201.26933257201827,13583.413971074242,188.69289243944044,167.68037032063842,195.1537197545988,164.84046889248899,259.5396231736278,194.98927716668712,10342.38935311521,199.31902439121527,79.341
2007-08-31,RMA,ft,5,32566.67,1189.502,-7269.68408203125,2275.8062,21632.018,1.0,0.0,657.0,4.11,1389.6185566046568,8744.000444538036,299.92149618301744,1883.9186937319769,430.9606025290006,277.0418310521293,12776.362425824029,235.24221332481883,12109.93754570197,503.4022373257036,5077.4602473940595,3890.4474400285153,222.11679370523444,207.18882196145887,11715.936051571236,186.53084948135938,172.07108055049557,182.8857069403876,158.81612320111708,267.53604504327734,198.69754931516147,10314.104255578834,203.98245798420677,76.652
2007-09-01,RMA,ft,5,34073.066,1152.2681,-7324.7841796875,2227.4292,22770.43,1.0,0.0,671.7,4.17,1078.5427865395172,8734.771944797558,297.04342464774766,1315.2424160708792,425.467227481475,215.56571125930745,12480.73498343568,237.21889745433114,12074.406698445273,438.40019935565056,3822.692106588347,3455.6472371985483,225.8437199109428,212.98777506016793,9990.737514527076,182.80637128599045,177.23677909145334,174.5664361486038,156.12366482309892,267.7736933637523,203.02135121721005,10286.447936893805,208.22562836150223,74.057
2007-09-02,RMA,ft,5,34420.395,1142.2755,-7712.484375,2128.2969,23272.645,1.0,0.0,692.5,4.14,859.3550247387864,8699.789238486353,289.41725316918144,949.406652360377,414.9865398916981,188.41117105425113,12072.71448598338,237.49162368157988,11951.80387877809,388.9798815237293,2897.982120153054,2967.22452141356,227.79470806178736,217.60853781424197,8487.78043022964,178.45033276462456,183.30377897749315,170.09029661342657,155.66271116489634,269.0134456432145,206.5480017304729,10239.905688681585,212.27188033706702,71.691
2007-09-03,RMA,ft,5,33915.258,1115.256,-7714.984375,2257.4136,22658.844,1.0,0.0,673.8,3.87,704.9283742607906,8637.443007580718,281.54612395444894,702.8423757350704,404.0899191604916,174.83229991921576,11583.345146898295,236.5247570322985,11738.957252729331,349.94388015719204,2221.7350833333494,2627.0192424101606,228.18952379759256,220.42098660380674,7143.045717027833,174.66589996497842,189.79024998991576,167.95777689660764,156.09248509516885,272.82676092835595,208.35535523476432,10137.445410906697,215.635965806302,69.482
2007-09-04,RMA,ft,5,32818.723,1102.8156,-7713.18408203125,2322.2676,21512.523,1.0,0.0,630.4,3.47,603.1442608396294,8579.930831546586,274.2682479022551,581.3141807123144,395.5384104236766,168.87278843371953,11010.08925219726,234.67552459669838,11431.969496733676,322.52426851237533,1834.7533916803882,2427.227115389256,227.50983961352082,221.8585807702794,6226.357479349737,171.77626763757854,195.80781036664928,166.70850422501664,155.88648721275905,274.19083530779426,209.52834500718433,9993.201887055206,217.82887149438136,67.948
2007-09-05,RMA,ft,5,30832.598,1161.7527,-7709.7841796875,2154.771,19839.14,1.0,0.0,641.3,2.89,521.8704827240413,8448.80919204086,265.3603517787276,485.57838181490604,382.3718961916157,166.8384769923644,10357.440060929268,231.5555227287826,11045.647049218293,297.7871359378903,1561.524994771603,2046.9570588808322,225.79276936566617,221.64910806325278,5604.28413217002,169.63812209101422,200.54895582878132,165.0978768276772,155.80150982847425,277.09051961865987,209.25249459851443,9782.18329449531,219.20560043933986,66.988
2007-09-06,RMA,ft,5,28881.34,1275.7595,-7668.583984375,2055.7559,18156.625,1.0,0.0,639.6,2.26,460.676010605085,8289.74798381077,255.7497684141644,450.86418477238647,365.42112670664585,168.85955274753195,9642.18363120976,227.65435862849793,10582.7622050126,282.8757891384429,1490.8374181550112,1750.6277753682657,223.18814935734076,220.4320698872204,5493.8902115270885,167.90193832757762,204.7171289235704,165.3144175120974,156.16225323908657,279.0680907831227,207.76549511370007,9482.076324349797,219.65977863670673,66.21
2007-09-07,RMA,ft,5,26630.758,1168.8533,-7651.18408203125,2415.086,15137.248,1.0,0.0,628.3,1.82,416.5804518645075,8095.635780878623,245.50285673694202,496.8258955248559,350.61853664848564,175.21041596641058,8892.07446800475,223.67809636811938,10015.943795191139,274.1221426418317,1564.8735187804614,1738.1865026703285,219.7992749062584,218.82753712370308,5522.489618009544,166.74582869934812,208.60587016451728,167.45887409420126,156.74405640622797,274.2828119649282,206.01320826819997,9119.702191878727,219.4280700913804,66.173
2007-09-08,RMA,ft,5,25285.848,1095.7573,-7924.484375,2314.1667,13871.897,1.0,0.0,665.7,1.7,377.72602298952035,7844.130820431634,238.77410835673751,484.8577481882941,337.96516195364865,176.22459072951824,8170.679435327961,219.85393447434024,9404.499468656397,258.94795988304793,1487.028338992311,1685.4144839534476,216.57450310100612,216.18821751785916,5255.361883368689,166.34054659863745,212.01510649109377,167.07887035717255,157.64606559583888,278.3337933083584,203.57179287603805,8746.988160759123,218.43851995225705,66.084
2007-09-09,RMA,ft,5,23957.287,1128.1617,-7861.484375,2380.9731,12566.131,1.0,0.0,639.7,1.96,353.92325877336725,7573.993529252102,230.98142723209008,518.3424772669302,322.2923950366405,183.11468943348882,7516.068503127353,215.96265813080535,8775.42510145735,249.70507735330892,1587.5177558650705,1755.1229243572539,212.9811440175142,212.96991138268427,5457.838913048237,166.18625796782612,215.06360815311723,168.95785658380439,158.96655399812997,273.5418576250547,199.9312076017044,8331.214060361322,215.83772376316628,65.619
2007-09-10,RMA,ft,5,22547.025,1154.8596,-7783.88427734375,2377.436,11102.889,1.0,0.0,613.7,2.73,342.881509038251,7302.333767835091,224.89992168120926,556.3964733959067,308.0650928459204,187.66274847625624,6954.32741581745,212.0573686210859,8183.315928200023,240.6043603015783,1681.8528889161266,1889.3519028354358,209.2600805949446,209.98668831183025,5644.313359322039,166.44481107114925,217.59629912570557,169.8949290981931,159.67942563208385,267.112090668783,197.43154429131334,7936.3906905367485,213.33179255822145,66.256
2007-09-11,RMA,ft,5,21476.26,1145.0768,-7852.88427734375,2552.9932,9945.692,1.0,0.0,587.7,3.92,333.83845169726226,7063.956723772429,219.8693580489052,542.1694450322132,296.16300213325326,187.48981428411304,6562.557362883232,208.28233900943883,7744.110240761507,232.12999995387307,1664.5953001150456,1878.2438823728485,205.56046300945434,206.70785712042476,5570.019884043113,166.73410916634228,219.06147981666638,169.2131934354047,159.18172544530955,279.5664438971918,195.42795933978041,7661.439753488684,208.9495495934065,66.191
2007-09-12,RMA,ft,5,20237.334,1133.2502,-13616.796875,2712.0366,8505.129,1.0,0.0,561.7,5.14,338.8236790639371,6850.794143763167,214.89455145451552,580.3029345384655,283.5324813140684,191.01977252562273,6293.782845798459,204.4491937532943,7383.671116679793,228.8969953551297,1788.1226209379386,1954.565677566543,200.47836368754645,202.74767553480226,5768.372994075715,166.7578297781549,219.58670230894342,171.16707880471932,158.709220306825,271.8629217409078,193.27039928654855,7433.124611752412,202.09074469732514,66.229
2007-09-13,RMA,ft,5,19799.143,1137.8796,-13626.6962890625,2656.568,9226.182,1.0,0.0,569.6,6.26,358.7414155735777,6667.6570141280845,212.03529061067906,601.4566602497398,273.48289109371376,190.44121418297058,6087.563023401618,200.8440456265065,7069.064467334689,226.67237000897725,1895.8999017756948,2169.880909499818,195.8405863217821,198.52274652728704,6003.094211070461,167.1906844041711,219.31818760400915,172.57826808474346,158.6560333495638,251.79595674198106,192.12913826878162,7222.209319942358,198.21087761242342,67.105
2007-09-14,RMA,ft,5,19493.977,1062.1353,-12514.5966796875,2439.5269,9093.658,1.0,0.0,571.3,6.79,362.0834155506001,6527.728569316727,210.21930006237847,573.0560743605581,266.82937444673803,184.9411117142548,5960.407795407444,198.31474351369013,6862.595063027602,224.24322997102146,1879.3765662887777,2278.116672471606,193.10891587711092,195.01453473720636,5964.859239819812,167.85702019052087,218.32007579931235,172.75801115457864,158.9964748002132,251.2857032032739,189.94413776503163,7094.546939202379,194.97436779549955,67.341
2007-09-15,RMA,ft,5,19000.754,1033.5925,-12504.296875,2496.729,8659.682,1.0,0.0,576.7,6.78,353.5917299119514,6409.813207154093,208.26378755171413,534.9504388316585,261.3101900469693,179.2066858133789,5885.198860585821,195.92147757875517,6708.290309573713,221.05017932014877,1780.6911617688195,2398.9069409723297,191.26458177019308,192.58094499265474,5700.1626713395435,168.31880975236453,216.63129786248203,172.69855601276302,160.15148227868906,245.31713731769443,188.15739635816087,7001.7469831026365,192.9713805206011,67.263
2007-09-16,RMA,ft,5,19938.283,1005.46356,-7156.66064453125,2496.6243,9531.622,1.0,0.0,589.2,6.31,348.1680193405787,6295.73254362441,206.64714756615663,527.6205202315064,256.46119864355705,177.20400208493209,5807.085476336264,194.33577257372832,6543.996349771162,217.74154933900115,1745.1409336601378,2432.8556220196533,190.3714185369372,190.78110311663954,5641.334848678645,168.74647700487625,214.50506868821932,172.74439626726254,162.1750626465589,240.31553879558646,186.52533832584697,6857.052463524173,191.34234639443957,67.102
2007-09-17,RMA,ft,5,19848.39,967.2089,-7193.560546875,2473.291,9454.437,1.0,1.0,558.3,5.41,343.2872052036911,6183.960279939622,205.22035582585872,529.227249756425,252.46589769101644,177.84075243538845,5730.007264444623,193.09175056933418,6399.48853807434,214.93077588527063,1728.1428958158986,2359.326214987857,189.8179293752951,189.4720194543982,5657.534353027967,169.16183960726147,212.02490249021304,172.2336881265595,163.3682793149116,243.6354138185576,184.8289893004473,6727.970490193451,189.84812779500288,66.947
2007-09-18,RMA,ft,5,19120.965,1022.7633,-7157.46044921875,2401.9568,9400.865,1.0,1.0,577.0,4.11,356.74582727004486,6056.736731148535,203.44133502225617,581.4646235814448,247.77351317018048,182.43350823584825,5678.26814073533,191.92801496570536,6266.304627217181,214.50320537697962,1881.3965782605442,1903.8243938794776,189.07472975429465,188.51904110526715,6001.006319012284,169.52340197459853,209.3509960856805,171.15513962571708,162.86302755678958,238.2875500571057,182.8659551271116,6604.904610287633,188.29621277665368,67.275
2007-09-19,RMA,ft,5,19248.477,1054.1173,-6623.66064453125,2532.6667,9619.424,1.0,1.0,663.7,3.08,407.3821129991178,5747.604770264943,201.66316042698338,741.3387114622503,242.43890372765352,194.42756193678213,5689.815571088564,191.1835197434567,6152.950274950519,217.19599712251062,2306.0298981931505,895.5347482483899,188.43557648611116,187.89092466803896,6822.888740030759,169.74283827216394,206.44128680857875,170.65462264229666,161.76535120207888,243.76817584355382,182.37091195004365,6494.912554421164,189.4032796322887,68.049
2007-09-20,RMA,ft,5,18679.629,1075.8446,-6463.2666015625,2332.6785,13208.151,1.0,1.0,750.4,2.19,473.7838920903673,5062.853185386766,200.29449124706335,913.0071716476176,238.62865691584852,210.25951783735377,5802.291769800989,190.5660400205648,6109.351585774593,220.52715463964435,2721.572931334728,589.9861072484779,187.871484126108,187.35797461263815,7483.17315030995,169.87881129142062,203.56728476495567,169.89777336318727,160.78309811369286,268.26620039939434,182.031697920184,6419.9036809211075,195.16666025466384,69.682
2007-09-21,RMA,ft,5,17830.637,1021.00415,-2507.466552734375,1912.9889,8584.233,1.0,1.0,723.8,1.58,502.587742710794,4221.3373091597805,198.72073088839176,997.6851862658767,235.83917963547293,224.54164155951872,5993.096954504461,190.16267247883943,6147.105039762102,219.9693396143726,2910.034069061947,631.060694444758,187.7398954059304,187.0757673166255,7796.027900900905,169.63590928966664,201.29935968035625,168.2636826391358,160.31233601258413,243.38073660059297,181.72204027830077,6306.263400946815,195.93498479164342,69.719
2007-09-22,RMA,ft,5,17212.795,998.9665,-6691.96630859375,1967.6038,7852.41,1.0,1.0,767.1,1.39,575.5732445095854,3577.014943047472,196.91837280871272,1184.197255771779,231.6884279116723,247.5300309231078,6155.964525909731,189.43137628731938,6200.107786120296,224.53425305589536,3318.7015642373935,680.683894597624,187.67688742682247,186.47683399026255,8495.461777350843,169.15073157210827,199.2237951167039,168.20216191741386,160.56151307748544,230.301507015374,181.27652848148335,6087.711438914101,190.13169929511383,70.479
2007-09-23,RMA,ft,5,18102.277,1000.3782,-6709.96630859375,1553.1584,8572.109,1.0,1.0,797.1,1.56,675.1884649499079,3132.688822642689,195.4488065399413,1386.190371459159,228.117572480714,271.9641349364639,6257.277569909903,188.51500416124065,6241.338520349738,232.40925373243337,3766.18087511514,816.1078679213304,187.10708726191137,186.1514396545209,9222.70417546749,168.65573527342457,197.45043260457044,167.90826671283878,160.78634292946444,228.60309627701687,180.51527376149014,5845.105030327197,190.16415160860035,71.734
