datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-07-18,RMA,ft,5,24146.11,1479.43,-12416.38,1827.95,12233.62,1.00,1.00,575.40,5.16,188.93,188.93,138.40,528.18,620.45,144.90,308.56,308.56,162.12,126.92,146.83,3059.87,2758.21,3284.68,141.45,142.94,3344.98,142.49,1034.95,2372.14,255.29,138.69,146.63,598.72,4057.28,125.25,446.83,148.63,2812.16,121.44,119.27,127.75,258.25,130.18,574.31,161.64,2331.25,152.85,63.93
2007-07-19,RMA,ft,5,23404.56,1518.07,-12884.78,1348.54,11802.22,1.00,1.00,615.00,5.68,182.11,182.11,137.01,453.37,591.86,143.63,277.28,277.28,161.00,125.77,144.91,2907.33,2733.61,3133.48,139.82,141.12,3287.81,141.48,909.45,2206.32,273.83,137.31,144.43,578.09,3693.71,125.07,452.20,145.18,2698.83,120.51,121.40,126.97,268.90,129.52,573.12,156.85,2235.76,149.83,63.30
2007-07-20,RMA,ft,5,20150.74,1421.98,-13063.68,1802.23,7746.86,1.00,1.00,627.90,5.63,182.75,182.75,135.75,443.61,580.46,142.13,288.96,288.96,158.34,126.27,143.09,2822.03,2661.09,3104.69,138.46,139.79,3177.17,141.33,962.18,2150.88,260.42,136.03,142.60,571.70,3847.01,124.80,455.13,142.42,2577.39,121.26,121.21,125.93,248.36,128.38,588.88,154.80,2107.07,147.00,62.62
2007-07-21,RMA,ft,5,19912.42,1384.44,-13315.88,1780.57,7888.12,1.00,1.00,606.30,5.19,190.21,190.21,134.78,454.93,588.82,141.21,314.76,314.76,155.59,126.36,141.26,2835.11,2579.36,3200.64,137.24,138.77,3057.99,141.23,1064.82,2174.74,263.18,135.03,141.21,576.88,4064.34,124.77,453.50,140.51,2469.35,121.93,121.61,125.56,216.80,128.59,612.45,153.74,2020.74,145.20,63.97
2007-07-22,RMA,ft,5,20139.31,1440.45,-12907.68,1738.40,8313.67,1.00,1.00,637.80,4.37,195.05,195.05,133.97,458.41,607.36,140.65,320.31,320.31,154.28,126.43,139.88,2858.15,2527.52,3195.67,136.21,137.62,2972.48,140.75,1092.16,2181.25,269.45,134.17,140.60,590.52,4084.07,124.88,456.98,139.61,2354.17,122.20,124.27,125.51,220.48,129.24,619.46,152.64,1977.56,144.18,63.83
2007-07-23,RMA,ft,5,20571.94,1426.77,-12822.98,1817.08,8783.46,1.00,1.00,632.20,3.53,212.71,212.71,133.32,497.68,616.07,139.76,367.84,367.84,152.74,128.43,138.76,2983.66,2522.38,3331.09,135.39,136.60,2889.86,141.53,1295.96,2319.14,267.84,133.48,139.87,605.92,4611.26,124.99,455.83,138.86,2223.98,122.79,127.29,125.70,214.86,129.67,620.16,152.07,1940.20,142.88,64.40
2007-07-24,RMA,ft,5,21346.68,1426.03,-12710.08,2052.60,9537.39,1.00,1.00,611.10,2.77,238.47,238.47,132.77,541.67,621.21,138.83,441.02,441.02,151.39,130.84,137.80,3210.18,2599.59,3639.16,134.61,135.63,2857.48,143.06,1553.73,2513.66,294.72,132.90,139.16,611.36,5180.03,125.41,450.81,138.08,2142.97,124.18,128.53,126.81,216.70,130.61,631.67,152.48,1945.57,142.38,66.00
2007-07-25,RMA,ft,5,21713.95,1536.72,-12507.58,1527.78,10261.29,1.00,1.00,590.00,2.20,261.78,261.78,132.32,583.08,627.57,138.11,499.92,499.92,150.58,133.61,136.99,3460.28,2749.71,3943.80,133.97,134.86,2883.89,144.70,1746.67,2718.41,338.79,132.43,138.62,615.25,5566.07,126.15,450.14,137.54,2107.97,125.98,128.62,128.11,219.59,131.71,624.02,152.43,1978.08,142.20,66.44
2007-07-26,RMA,ft,5,21782.58,1553.56,-12751.58,1547.64,12372.92,1.00,1.00,638.30,1.91,306.33,306.33,132.05,665.33,621.33,137.69,626.84,626.84,149.77,142.90,136.32,3798.59,2964.29,4270.48,133.60,134.37,2958.96,148.19,2095.22,2995.31,376.07,132.14,137.91,619.52,6257.71,127.07,449.47,136.99,2112.21,127.36,127.74,130.60,227.83,133.36,605.89,151.73,2052.55,142.04,67.55
2007-07-27,RMA,ft,5,21595.23,1684.78,-10696.18,1656.09,9006.74,1.00,1.00,577.10,1.80,347.36,347.36,132.06,731.08,609.99,137.57,732.12,732.12,149.70,152.23,135.90,4159.59,3224.54,4591.48,133.46,134.16,3084.65,151.84,2332.20,3246.18,435.17,132.11,137.46,608.33,6660.88,127.89,450.89,136.13,2156.18,128.15,127.71,134.15,251.55,135.78,610.38,150.21,2142.04,141.68,68.67
2007-07-28,RMA,ft,5,21596.39,1707.45,-13890.48,1667.89,9281.46,1.00,1.00,566.70,1.93,420.92,420.92,132.11,813.07,610.54,137.65,889.68,889.68,149.92,167.85,135.66,4559.74,3499.95,4990.05,133.52,134.25,3248.49,159.73,2685.04,3570.99,486.34,132.17,137.32,602.25,7284.24,128.58,451.37,135.11,2224.16,128.54,128.83,138.67,245.11,138.45,604.34,150.33,2246.76,141.10,69.12
2007-07-29,RMA,ft,5,21723.37,1340.41,-13613.48,1617.40,9590.69,1.00,1.00,584.20,2.18,591.60,591.60,132.38,988.21,606.62,138.36,1257.21,1257.21,151.18,208.64,135.80,5265.63,3880.41,5717.80,133.91,134.63,3477.39,178.92,3482.29,4170.39,595.28,132.43,137.27,604.45,8806.27,129.46,442.63,134.27,2344.63,129.59,129.41,149.97,221.61,144.20,577.55,151.12,2470.59,141.17,70.86
2007-07-30,RMA,ft,5,21869.92,1268.18,-13116.08,1470.85,9898.37,1.00,1.00,597.90,2.49,657.06,657.06,132.86,1025.40,597.04,139.70,1377.25,1377.25,154.00,213.17,136.35,5795.62,4303.71,6395.85,134.44,135.14,3743.15,191.90,3706.69,4515.20,831.61,132.91,137.37,584.53,9125.69,130.33,435.03,133.66,2496.36,130.20,129.36,155.86,220.91,151.36,574.09,150.29,2604.78,141.36,72.67
2007-07-31,RMA,ft,5,22002.88,1569.75,-13025.78,1515.35,10450.25,1.00,1.00,611.70,2.87,701.89,701.89,133.47,1071.13,588.80,141.66,1448.07,1448.07,157.53,218.51,137.29,6199.60,4641.62,6915.84,135.21,135.96,4011.57,207.95,3821.92,4823.11,958.43,133.54,137.53,571.50,9230.13,131.26,430.70,133.22,2622.29,130.87,128.60,159.08,228.32,155.23,584.37,149.30,2703.10,141.55,72.30
2007-08-01,RMA,ft,5,22107.89,1630.74,-12856.98,1645.60,10506.97,1.00,1.00,625.40,3.18,658.24,658.24,134.29,1075.41,590.37,144.60,1422.65,1422.65,161.65,202.94,138.64,6313.64,4901.63,7153.61,136.21,137.03,4250.68,213.02,3654.90,4837.37,1098.33,134.36,137.64,573.78,8789.97,132.06,430.01,133.02,2762.61,130.90,124.97,158.87,231.11,159.13,600.04,148.39,2716.46,141.64,73.13
2007-08-02,RMA,ft,5,21680.06,1544.06,-12851.08,1693.15,9981.53,1.00,1.00,625.00,3.33,553.99,553.99,135.22,1078.63,602.52,146.92,1228.49,1228.49,165.87,180.00,139.51,6158.97,5005.64,7083.11,137.27,138.17,4417.14,205.41,3157.72,4665.07,1163.38,135.31,137.91,584.07,7918.68,132.44,436.06,133.03,2901.78,129.91,122.69,152.36,238.98,156.04,615.50,147.46,2664.11,141.51,71.85
2007-08-03,RMA,ft,5,20890.46,1684.92,-11701.06,1785.92,9183.73,1.00,1.00,660.00,3.46,500.55,500.55,136.22,1134.08,616.90,147.72,1058.63,1058.63,169.19,167.68,140.27,5974.24,5028.47,6853.59,138.17,139.10,4535.90,198.98,2835.27,4532.30,1033.09,136.29,138.63,598.03,7423.76,132.41,441.98,133.22,2998.92,127.81,127.94,147.21,239.66,153.89,625.82,148.07,2665.42,141.85,70.78
2007-08-04,RMA,ft,5,20427.02,1646.50,-11751.66,2091.98,8443.54,1.00,1.00,636.30,3.49,474.69,474.69,137.06,1182.99,629.24,148.11,922.11,922.11,171.31,157.09,141.47,5770.18,5024.23,6561.53,138.87,139.75,4606.03,195.59,2619.07,4348.66,900.15,137.11,139.74,612.59,7165.76,132.10,447.92,133.62,3052.54,126.90,130.14,143.01,243.88,153.11,640.57,149.34,2680.03,142.34,70.18
2007-08-05,RMA,ft,5,19738.54,1712.89,-11752.76,2140.66,7744.79,1.00,1.00,641.70,3.20,484.86,484.86,137.70,1239.12,644.21,149.60,963.81,963.81,174.06,157.83,142.22,5727.95,5000.69,6561.59,139.77,140.68,4656.15,199.37,2728.09,4379.58,797.83,137.75,140.98,627.07,7525.26,132.04,449.17,134.21,3110.79,128.15,129.90,139.47,232.51,152.30,646.34,152.61,2724.76,143.37,69.81
2007-08-06,RMA,ft,5,19648.80,1717.62,-11764.96,2196.16,7573.17,1.00,0.00,646.50,2.85,531.00,531.00,138.43,1370.26,645.20,151.23,1101.91,1101.91,177.43,166.37,142.77,5955.08,5038.77,6886.49,140.73,141.67,4726.12,206.47,3023.76,4748.44,776.91,138.47,142.09,639.89,8124.94,132.79,446.28,134.79,3223.26,129.21,131.64,140.91,236.69,154.41,640.63,155.32,2851.85,145.07,71.05
2007-08-07,RMA,ft,5,18783.19,1816.03,-11767.26,1148.97,8285.21,1.00,0.00,627.60,2.52,565.47,565.47,139.17,1701.50,642.09,152.78,1094.01,1094.01,180.79,167.19,144.17,6335.79,5207.37,7176.88,141.59,142.58,4836.62,210.07,3097.77,5331.58,813.98,139.21,142.99,638.13,8338.19,133.95,449.46,135.35,3342.15,130.16,132.32,145.63,250.09,158.88,642.65,156.48,3102.90,146.48,71.20
2007-08-08,RMA,ft,5,17532.84,1937.06,-11438.06,1501.79,6618.29,1.00,0.00,608.80,2.14,601.22,601.22,139.96,2143.30,640.09,154.29,1142.78,1142.78,183.97,174.20,145.76,6770.00,5520.29,7411.79,142.65,143.71,5030.82,216.01,3241.39,5849.29,860.12,140.00,143.77,639.14,8612.67,135.17,456.98,135.95,3573.58,131.44,132.21,149.27,256.48,162.29,633.83,157.16,3467.43,148.29,71.43
2007-08-09,RMA,ft,5,17668.31,2042.52,-8875.18,2022.88,6075.18,1.00,0.00,613.80,1.81,635.97,635.97,141.04,2617.31,626.48,156.11,1235.15,1235.15,187.34,190.07,147.33,7195.38,5924.88,7630.51,143.93,145.04,5306.75,221.90,3451.29,6304.24,929.31,141.05,144.41,635.26,8974.18,136.36,468.51,136.52,3872.46,132.76,131.88,154.65,269.98,165.86,617.43,157.18,3875.57,150.24,71.80
2007-08-10,RMA,ft,5,16862.37,2205.41,-9062.18,2246.42,5272.46,1.00,0.00,588.80,1.73,679.08,679.08,142.33,3052.18,613.13,157.90,1324.68,1324.68,190.76,207.71,149.04,7577.10,6349.41,7870.07,145.24,146.40,5624.87,227.90,3651.98,6684.54,1030.10,142.34,145.09,621.45,9281.27,137.46,483.32,137.14,4200.80,133.87,132.07,161.39,278.35,169.84,609.70,157.04,4268.41,152.22,72.20
2007-08-11,RMA,ft,5,15803.29,2377.79,-8968.58,2388.68,3947.66,1.00,0.00,587.00,1.85,701.39,701.39,143.62,3396.59,602.33,160.43,1369.56,1369.56,193.84,221.82,150.64,7835.66,6715.87,8026.95,146.59,147.81,5927.58,231.69,3742.41,6944.36,1157.24,143.65,146.04,610.77,9406.02,138.42,500.24,137.76,4502.70,134.84,132.88,167.54,278.07,173.04,597.24,157.55,4571.16,152.86,72.60
2007-08-12,RMA,ft,5,15601.06,2524.23,-9270.48,2502.58,5523.34,1.00,0.00,589.00,2.25,777.56,777.56,145.00,3785.05,590.28,162.74,1533.12,1533.12,196.84,264.08,152.27,8143.35,7018.71,8280.14,148.07,149.36,6235.14,242.55,4080.40,7283.66,1307.98,145.05,147.18,601.39,9939.96,139.44,513.79,138.45,4800.47,136.63,133.81,179.76,270.69,176.49,588.24,158.80,4917.92,158.66,72.59
2007-08-13,RMA,ft,5,15146.82,2511.46,-7514.38,2389.13,2982.42,1.00,0.00,591.00,3.15,764.50,764.50,146.41,4018.90,588.43,164.03,1550.93,1550.93,199.14,266.73,153.80,8339.45,7276.94,8495.27,149.29,150.57,6488.41,242.62,4062.92,7478.49,1466.99,146.46,148.49,590.47,9856.03,140.42,524.86,139.12,5070.29,137.44,135.23,185.27,287.61,182.24,588.71,160.22,5136.42,166.01,73.77
2007-08-14,RMA,ft,5,14179.33,2410.63,-9774.18,2669.35,2423.37,1.00,0.00,593.00,4.33,787.11,787.11,147.68,4222.86,590.17,165.11,1532.34,1532.34,200.71,277.42,155.39,8379.64,7445.44,8513.56,150.64,152.05,6702.57,248.41,4110.48,7560.60,1607.89,147.76,149.99,587.95,9956.07,141.36,530.10,139.86,5267.51,138.65,137.19,186.88,284.13,181.19,590.67,161.97,5311.06,160.55,72.87
2007-08-15,RMA,ft,5,13905.60,2376.61,-9022.48,2769.20,1900.48,1.00,0.00,595.00,5.49,930.33,930.33,149.06,4576.51,592.01,168.28,1818.86,1818.86,203.99,342.81,156.76,8697.99,7589.59,8962.65,152.15,153.60,6924.05,273.90,4722.41,7920.15,1787.98,149.19,151.80,589.16,10942.54,142.82,526.06,140.86,5499.81,141.93,139.54,200.98,261.40,188.15,592.65,166.55,5589.51,162.97,73.80
2007-08-16,RMA,ft,5,13598.67,2328.27,-9098.98,2729.10,1066.65,1.00,0.00,625.20,6.47,1055.11,1055.11,150.58,4871.50,595.15,172.05,2091.99,2091.99,209.66,394.36,157.97,9048.71,7793.50,9407.80,153.87,155.37,7135.34,294.92,5190.33,8291.28,1995.60,150.71,153.61,590.78,11678.14,144.73,523.77,141.88,5745.26,144.69,140.68,216.83,263.67,200.50,598.08,171.32,5864.03,166.03,75.29
2007-08-17,RMA,ft,5,12947.64,2157.79,-9583.88,2531.05,1043.03,1.00,0.00,646.60,6.82,1072.72,1072.72,152.20,5061.78,609.66,174.45,2189.20,2189.20,215.36,406.05,160.00,9304.95,8030.10,9676.75,155.58,157.18,7340.08,300.61,5238.58,8526.97,2187.62,152.32,155.58,593.01,11728.37,146.60,524.75,142.78,5969.64,145.90,139.86,223.13,271.50,207.69,616.54,174.60,6063.65,167.24,75.77
2007-08-18,RMA,ft,5,12578.13,1953.94,-8965.38,2487.57,395.95,1.00,0.00,667.90,6.50,1027.81,1027.81,153.78,5217.09,631.62,176.06,2085.78,2085.78,219.80,380.99,161.91,9407.86,8259.38,9760.99,157.08,158.74,7531.58,291.65,4983.40,8630.49,2382.84,153.85,157.91,601.72,11316.74,148.11,525.55,143.64,6188.76,145.85,141.52,219.97,276.89,211.09,639.43,178.10,6206.14,168.23,75.75
2007-08-19,RMA,ft,5,12280.24,1795.48,-9089.88,2497.01,69.37,1.00,0.00,675.80,5.57,1034.35,1034.35,155.22,5429.59,650.48,178.95,2016.82,2016.82,225.91,359.96,163.32,9471.14,8472.11,9819.63,159.17,160.79,7734.07,291.34,4888.33,8722.65,2593.23,155.20,159.85,620.71,11146.20,149.37,522.37,144.53,6427.66,146.07,144.80,216.84,280.61,214.48,658.72,182.17,6395.17,166.18,75.32
2007-08-20,RMA,ft,5,11718.96,1718.02,-8996.78,2336.15,-345.55,1.00,0.00,675.80,4.49,1086.01,1086.01,157.19,5677.85,665.22,181.08,2119.02,2119.02,232.74,367.00,165.90,9641.65,8690.01,9998.98,161.55,163.16,7948.20,305.49,5044.54,8902.80,2779.18,157.11,162.22,642.72,11391.32,150.75,517.12,145.51,6684.68,147.40,145.15,225.55,279.45,221.94,671.32,186.74,6634.79,167.78,75.54
2007-08-21,RMA,ft,5,10866.07,1688.61,-8992.98,2535.95,-1107.88,1.00,0.00,638.30,3.42,1182.40,1182.40,159.49,5942.16,673.01,183.73,2331.97,2331.97,240.32,407.34,169.44,9958.27,8942.80,10336.06,164.04,165.70,8185.01,330.27,5394.45,9195.03,2964.27,159.41,165.05,660.16,11875.65,152.68,513.38,146.60,6946.64,150.69,145.71,245.84,276.81,235.70,673.61,190.82,6907.69,170.50,75.84
2007-08-22,RMA,ft,5,11329.75,1631.74,-8682.18,2473.24,-697.16,1.00,0.00,608.30,2.44,1373.22,1373.22,162.07,6270.38,669.00,189.56,2708.05,2708.05,251.74,507.43,173.32,10422.60,9278.35,10797.16,167.07,168.85,8480.07,371.03,6032.72,9631.48,3175.52,162.00,167.73,669.24,12722.28,155.51,511.01,147.81,7230.17,158.51,147.32,286.43,272.02,260.15,656.70,194.49,7255.11,174.01,76.69
2007-08-23,RMA,ft,5,11666.67,1627.95,-8680.78,2337.78,-759.63,1.00,0.00,618.80,1.87,1701.67,1701.67,165.34,6709.60,648.64,200.44,3328.25,3328.25,270.69,698.11,178.64,11124.33,9749.60,11481.00,171.47,173.56,8871.27,439.12,6987.47,10257.73,3453.00,165.28,169.98,666.78,13896.91,159.67,508.20,149.54,7577.64,175.93,148.47,367.60,271.74,304.90,627.95,196.02,7718.73,177.07,78.01
2007-08-24,RMA,ft,5,11696.43,1544.66,-9214.08,2306.55,-654.06,1.00,0.00,629.60,1.60,2084.32,2084.32,170.18,7161.27,627.21,218.23,4095.87,4095.87,299.92,952.77,185.58,11960.22,10354.83,12282.12,178.49,181.13,9362.03,529.59,7969.38,10992.92,3778.47,170.08,172.04,647.80,14981.20,165.35,504.95,151.67,7982.23,203.52,150.30,484.16,268.68,373.80,615.62,195.28,8228.12,179.52,79.74
2007-08-25,RMA,ft,5,12789.84,1409.95,-9036.58,2181.89,398.45,1.00,0.00,615.00,1.66,2475.29,2475.29,177.11,7661.37,619.87,244.42,4860.34,4860.34,340.33,1244.44,194.30,12927.62,11068.21,13258.74,187.84,191.18,9952.24,635.56,8909.25,11855.15,4111.65,176.97,174.89,625.49,16019.26,172.73,499.58,153.78,8443.53,239.97,153.73,624.04,264.36,463.17,621.12,193.53,8810.73,181.82,81.22
2007-08-26,RMA,ft,5,14912.67,1404.19,-9059.38,1927.55,4204.53,1.00,0.00,600.40,1.97,2664.28,2664.28,185.60,8139.22,621.34,264.17,5222.65,5222.65,380.74,1389.84,206.83,13747.86,11846.43,14029.64,199.00,203.25,10607.98,703.90,9319.44,12583.48,4451.14,185.41,178.96,618.18,16470.38,180.03,494.88,155.98,8952.97,254.70,155.66,710.21,264.66,531.93,623.08,191.85,9388.25,186.17,82.42
2007-08-27,RMA,ft,5,18089.93,1395.42,-7628.68,1841.91,7445.07,1.00,0.00,608.30,2.41,2683.26,2683.26,194.21,8435.07,619.63,275.99,5014.35,5014.35,410.17,1269.88,222.42,14120.44,12494.79,14268.52,209.27,214.10,11196.05,727.30,9198.21,12915.24,4649.01,193.95,183.80,621.22,16321.74,185.45,491.75,158.39,9425.68,233.00,156.06,677.23,265.41,532.88,614.44,190.51,9826.35,191.06,82.61
2007-08-28,RMA,ft,5,21953.42,1353.00,-7666.38,1922.35,11490.97,1.00,0.00,599.20,2.90,2505.60,2505.60,202.63,8592.31,611.45,286.33,4380.61,4380.61,428.00,973.97,236.93,14066.44,12865.07,14088.27,218.58,224.02,11629.19,706.41,8617.61,12916.54,4668.82,202.35,189.40,620.91,15723.16,188.56,489.63,161.25,9790.84,198.90,157.36,561.20,264.60,486.36,606.03,190.70,10084.58,193.35,82.01
2007-08-29,RMA,ft,5,26133.41,1370.30,-7442.38,2094.07,15657.56,1.00,0.00,615.00,3.56,2215.21,2215.21,210.66,8737.72,606.32,296.41,3657.86,3657.86,436.49,683.39,248.07,13798.21,12983.62,13697.31,226.41,232.28,11917.19,664.95,7835.94,12762.97,4549.25,210.47,195.74,614.55,14955.56,189.94,487.12,164.62,10074.60,176.99,157.80,439.22,260.53,424.40,604.66,192.63,10267.18,196.92,80.74
2007-08-30,RMA,ft,5,29846.20,1332.00,-7264.08,2285.17,19132.97,1.00,0.00,658.30,3.88,1812.64,1812.64,217.75,8784.64,604.95,299.99,2784.06,2784.06,436.42,433.57,255.25,13337.66,12946.95,13094.58,232.30,238.27,12071.29,589.16,6609.99,12395.98,4277.72,217.52,202.17,608.92,13587.53,189.58,486.03,168.54,10302.38,165.69,156.01,344.60,260.46,371.56,605.09,195.88,10345.55,200.22,79.34
2007-08-31,RMA,ft,5,32566.67,1189.50,-7269.68,2275.81,21632.02,1.00,0.00,657.00,4.11,1390.49,1390.49,223.20,8746.71,609.20,300.87,1884.91,1884.91,431.90,277.97,259.06,12661.26,12780.23,12239.16,236.17,242.06,12113.61,504.33,5079.21,11834.19,3891.93,223.04,208.09,606.27,11719.51,187.41,486.25,172.93,10464.43,159.66,155.24,275.70,268.46,322.95,619.91,199.59,10317.26,204.88,76.65
2007-09-01,RMA,ft,5,34073.07,1152.27,-7324.78,2227.43,22770.43,1.00,0.00,671.70,4.17,1079.39,1079.39,226.86,8737.48,624.48,297.99,1316.13,1316.13,426.41,216.47,260.82,11960.28,12484.52,11334.45,238.15,243.62,12078.07,439.34,3824.13,11268.40,3457.01,226.76,213.90,605.27,9993.83,183.68,483.03,178.11,10598.62,156.96,156.60,235.04,268.70,287.81,645.48,203.92,10289.59,209.13,74.06
2007-09-02,RMA,ft,5,34420.39,1142.28,-7712.48,2128.30,23272.64,1.00,0.00,692.50,4.14,860.21,860.21,228.70,8702.48,642.45,290.37,950.28,950.28,415.93,189.29,260.86,11263.45,12076.38,10423.87,238.42,243.49,11955.43,389.92,2899.19,10716.47,2968.44,228.72,218.52,610.49,8490.45,179.32,476.87,184.18,10674.11,156.50,157.44,214.97,269.94,264.58,658.34,207.45,10243.04,213.18,71.69
2007-09-03,RMA,ft,5,33915.26,1115.26,-7714.98,2257.41,22658.84,1.00,0.00,673.80,3.87,705.81,705.81,228.97,8640.12,654.70,282.49,703.73,703.73,405.04,175.70,258.76,10537.48,11586.86,9529.99,237.45,242.27,11742.52,350.89,2222.79,10149.95,2628.14,229.11,221.34,626.32,7145.36,175.53,469.28,190.68,10682.31,156.93,156.63,206.14,273.76,248.36,669.03,209.26,10140.55,216.55,69.48
2007-09-04,RMA,ft,5,32818.72,1102.82,-7713.18,2322.27,21512.52,1.00,0.00,630.40,3.47,604.05,604.05,228.15,8582.59,663.81,275.21,582.22,582.22,396.49,169.73,254.27,9797.22,11013.44,8670.34,235.60,240.10,11435.44,323.47,1835.75,9576.66,2428.29,228.43,222.78,643.72,6228.42,172.64,460.22,196.70,10607.86,156.72,156.68,198.29,275.13,234.38,681.46,210.44,9996.26,218.74,67.95
2007-09-05,RMA,ft,5,30832.60,1161.75,-7709.78,2154.77,19839.14,1.00,0.00,641.30,2.89,522.79,522.79,226.37,8451.43,671.58,266.30,486.50,486.50,383.32,167.69,249.71,9048.38,10360.61,7836.43,232.48,236.56,11049.01,298.73,1562.49,8947.84,2047.93,226.71,222.57,658.10,5606.18,170.50,454.20,201.45,10388.80,156.64,156.44,193.00,278.02,221.01,674.54,210.16,9785.18,220.12,66.99
2007-09-06,RMA,ft,5,28881.34,1275.76,-7668.58,2055.76,18156.62,1.00,0.00,639.60,2.26,461.61,461.61,223.69,8292.33,668.79,256.69,451.79,451.79,366.37,169.72,246.01,8260.80,9645.14,6929.95,228.58,232.36,10585.99,283.82,1491.80,8238.98,1751.54,224.11,221.35,671.47,5495.76,168.76,449.25,205.62,10082.77,157.00,157.20,190.68,280.00,211.38,649.64,208.67,9484.99,220.58,66.21
2007-09-07,RMA,ft,5,26630.76,1168.85,-7651.18,2415.09,15137.25,1.00,0.00,628.30,1.82,417.52,417.52,220.26,8098.16,657.21,246.44,497.74,497.74,351.57,176.08,241.09,7541.40,8894.82,6236.48,224.60,228.29,10019.01,275.06,1565.86,7595.57,1739.10,220.72,219.74,670.30,5524.37,167.60,442.37,209.51,9795.52,157.58,158.68,189.64,275.21,205.52,639.11,206.92,9122.52,220.34,66.17
2007-09-08,RMA,ft,5,25285.85,1095.76,-7924.48,2314.17,13871.90,1.00,0.00,665.70,1.70,378.68,378.68,217.08,7846.59,649.23,239.70,485.78,485.78,338.92,177.09,235.10,6962.41,8173.23,5829.30,220.77,224.16,9407.39,259.88,1488.00,7071.98,1686.32,217.49,217.10,654.46,5257.18,167.20,440.07,212.93,9436.07,158.49,160.13,188.09,279.26,200.78,638.63,204.47,8749.70,219.35,66.08
2007-09-09,RMA,ft,5,23957.29,1128.16,-7861.48,2380.97,12566.13,1.00,0.00,639.70,1.96,354.87,354.87,213.44,7576.38,644.24,231.91,519.26,519.26,323.25,183.99,230.41,6500.98,7518.44,5570.35,216.88,220.23,8778.14,250.64,1588.51,6604.81,1756.04,213.89,213.88,644.13,5459.70,167.04,436.17,215.98,9032.99,159.81,158.66,186.00,274.47,194.35,637.38,200.83,8333.81,216.75,65.62
2007-09-10,RMA,ft,5,22547.03,1154.86,-7783.88,2377.44,11102.89,1.00,0.00,613.70,2.73,343.83,343.83,209.73,7304.64,642.52,225.82,557.31,557.31,309.02,188.54,225.17,6209.26,6956.54,5452.15,212.97,216.01,8185.87,241.53,1682.85,6296.16,1890.30,210.17,210.89,640.39,5646.23,167.30,432.49,218.51,8591.86,160.52,157.05,185.33,268.04,191.97,645.24,198.33,7938.87,214.24,66.26
2007-09-11,RMA,ft,5,21476.26,1145.08,-7852.88,2552.99,9945.69,1.00,0.00,587.70,3.92,334.79,334.79,206.02,7066.20,644.24,220.79,543.08,543.08,297.11,188.37,220.87,5993.04,6564.67,5263.27,209.19,212.08,7746.54,233.05,1665.59,6078.32,1879.19,206.46,207.61,639.63,5571.91,167.59,432.73,219.98,8200.02,160.02,157.90,184.42,280.49,190.63,646.43,196.32,7663.85,209.86,66.19
2007-09-12,RMA,ft,5,20237.33,1133.25,-13616.80,2712.04,8505.13,1.00,0.00,561.70,5.14,339.77,339.77,200.84,6852.98,641.97,215.81,581.21,581.21,284.48,191.90,216.45,5836.43,6295.82,5199.38,205.35,208.47,7386.00,229.82,1789.14,5909.93,1955.52,201.38,203.65,643.30,5770.31,167.61,428.43,220.50,7880.67,159.55,158.87,182.85,272.78,188.24,625.25,194.16,7435.47,202.99,66.23
2007-09-13,RMA,ft,5,19799.14,1137.88,-13626.70,2656.57,9226.18,1.00,0.00,569.60,6.26,359.68,359.68,196.21,6669.80,636.25,212.95,602.36,602.36,274.43,191.32,212.13,5759.16,6089.55,5177.45,201.74,204.82,7071.31,227.59,1896.92,5813.84,2170.89,196.73,199.42,633.90,6005.09,168.05,422.03,220.23,7582.82,159.50,160.88,181.53,252.72,187.35,600.29,193.02,7224.50,199.11,67.11
2007-09-14,RMA,ft,5,19493.98,1062.14,-12514.60,2439.53,9093.66,1.00,0.00,571.30,6.79,363.03,363.03,193.48,6529.83,626.51,211.13,573.96,573.96,267.77,185.82,209.20,5693.81,5962.36,5068.68,199.21,202.39,6864.79,225.16,1880.39,5742.93,2279.15,194.00,195.91,613.08,5966.84,168.71,419.08,219.24,7346.55,159.84,165.40,179.65,252.20,187.16,579.39,190.83,7096.80,195.87,67.34
2007-09-15,RMA,ft,5,19000.75,1033.59,-12504.30,2496.73,8659.68,1.00,0.00,576.70,6.78,354.54,354.54,191.73,6411.88,614.86,209.17,535.86,535.86,262.25,180.08,206.82,5606.95,5887.14,4990.99,196.82,199.79,6710.44,221.97,1781.68,5675.73,2399.97,192.15,193.47,591.03,5702.07,169.18,416.04,217.55,7163.20,161.00,167.10,177.03,246.23,187.55,570.82,189.04,7003.98,193.86,67.26
2007-09-16,RMA,ft,5,19938.28,1005.46,-7156.66,2496.62,9531.62,1.00,0.00,589.20,6.31,349.11,349.11,191.07,6297.77,599.03,207.55,528.53,528.53,257.40,178.07,204.37,5552.55,5809.00,4959.60,195.23,197.80,6546.10,218.66,1746.12,5630.49,2433.92,191.26,191.67,577.70,5643.23,169.60,413.79,215.42,6967.20,163.02,164.08,175.48,241.23,187.88,571.11,187.41,6859.24,192.23,67.10
