datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-08-02,RMA,base,4,17236.00,926.79,-11637.52,3324.64,3288.70,1.00,0.00,632.07,3.03,3203.86,3203.86,545.54,15621.79,441.36,757.77,5419.58,5419.58,953.55,867.27,668.45,17586.04,17010.86,17433.05,599.10,613.15,16722.66,1213.32,10224.46,17086.49,10242.03,545.45,451.03,585.41,18391.57,313.72,243.26,442.08,372.70,16177.90,173.62,122.64,570.40,378.92,688.52,590.84,236.24,16220.94,388.10,83.37
2007-08-03,RMA,base,4,16961.00,979.00,-11688.14,3335.20,2999.07,1.00,0.00,648.11,2.51,3133.29,3133.29,567.04,15738.83,437.92,773.10,5444.44,5444.44,976.39,825.77,674.64,17702.45,17165.90,17588.81,614.69,628.72,16854.88,1200.73,10047.91,17234.99,10756.95,567.30,467.91,582.87,18186.60,310.79,240.41,459.29,357.23,16308.15,164.72,127.08,543.79,394.04,674.00,603.71,245.29,16347.14,405.90,83.58
2007-08-04,RMA,base,4,17392.00,973.00,-11689.15,3595.24,3231.75,1.00,0.00,642.11,2.32,3172.75,3172.75,578.51,15842.60,440.62,785.15,5369.09,5369.09,990.79,799.68,682.87,17814.49,17310.16,17699.37,624.24,639.25,16980.17,1207.69,9961.86,17356.05,10738.04,579.24,480.05,588.73,18090.66,308.17,237.79,479.48,351.53,16432.42,156.42,130.28,538.80,403.60,676.96,615.21,252.95,16468.76,420.07,83.38
2007-08-05,RMA,base,4,17163.00,1056.00,-11701.39,3474.11,3178.91,1.00,0.00,641.59,2.37,3431.83,3431.83,589.34,16009.49,437.25,801.19,5750.48,5750.48,1015.44,948.19,692.08,18068.66,17465.48,17994.67,637.83,653.46,17110.88,1280.74,10461.12,17598.71,11241.19,590.20,493.68,599.79,18671.38,311.92,233.59,501.28,388.75,16564.61,160.69,129.77,584.16,412.22,698.82,628.94,257.67,16621.34,434.85,83.53
2007-08-06,RMA,base,4,16623.00,1116.00,-11703.67,3327.25,2814.65,1.00,0.00,641.62,2.80,3720.60,3720.60,594.14,16194.98,434.75,826.57,6234.63,6234.63,1050.70,1201.75,721.81,18545.76,17694.08,18449.77,646.43,662.60,17268.44,1360.05,10973.05,17970.01,12079.51,594.89,506.16,613.55,19024.20,323.95,229.92,518.21,420.40,16708.07,173.98,131.48,699.57,416.12,749.28,632.09,261.52,16801.37,443.52,84.44
2007-08-07,RMA,base,4,17542.00,1084.76,-11374.49,2129.17,5332.54,1.00,0.00,627.62,3.44,3812.39,3812.39,601.10,16314.26,462.16,848.64,6038.98,6038.98,1080.62,1173.84,742.19,18825.23,17964.75,18593.79,661.97,679.28,17452.81,1395.12,10940.55,18189.59,12120.37,601.37,514.68,626.38,18884.39,330.43,229.23,531.41,418.74,16835.57,175.03,132.34,741.58,424.58,780.01,630.55,266.49,16959.95,449.10,84.23
2007-08-08,RMA,base,4,17562.00,1069.00,-11541.21,2403.72,4877.46,1.00,0.00,613.61,4.05,3985.79,3985.79,611.13,16462.66,488.61,869.53,6102.69,6102.69,1101.50,1255.23,757.01,18991.48,18190.97,18660.39,674.36,692.36,17659.80,1481.60,11257.54,18331.16,11893.88,611.65,524.40,630.70,19295.12,340.16,228.04,544.48,443.92,16970.71,187.75,132.21,774.97,429.04,780.40,637.05,270.04,17121.43,456.73,84.14
2007-08-09,RMA,base,4,17347.00,1076.00,-11728.22,2810.97,3999.26,1.00,0.00,607.76,4.50,4131.64,4131.64,619.44,16617.77,497.13,893.52,6312.81,6312.81,1121.08,1351.66,780.69,19109.63,18358.29,18771.64,683.96,702.62,17849.21,1557.54,11627.89,18443.11,11765.77,620.04,532.75,632.50,19766.89,352.00,226.84,556.51,462.36,17123.66,201.86,131.90,831.03,434.42,823.33,630.55,271.90,17275.66,463.29,84.33
2007-08-10,RMA,base,4,17974.00,1110.00,-11634.59,2907.33,4627.78,1.00,0.00,593.50,4.71,4189.26,4189.26,628.58,16741.48,504.12,920.27,6368.66,6368.66,1146.29,1353.94,807.92,19170.89,18488.74,18814.27,697.05,717.00,18010.08,1588.24,11753.92,18513.67,11511.92,629.17,538.82,634.48,19869.77,362.28,226.66,568.28,462.50,17279.03,208.17,132.07,858.75,439.72,872.10,617.62,274.08,17412.18,467.98,84.62
2007-08-11,RMA,base,4,18320.00,1052.45,-11936.48,2937.28,4590.42,1.00,0.00,587.85,4.71,4172.15,4172.15,642.82,16850.11,509.16,945.58,6330.44,6330.44,1176.49,1308.59,830.36,19166.71,18583.25,18767.85,716.57,737.27,18147.11,1598.35,11716.48,18535.74,11328.56,643.07,548.43,628.26,19846.79,368.56,226.42,578.94,459.43,17422.83,207.78,132.90,858.69,446.17,902.01,609.34,277.71,17525.75,474.03,84.71
2007-08-12,RMA,base,4,18092.00,970.43,-10180.44,2921.49,6041.57,1.00,0.00,589.01,4.42,4046.21,4046.21,665.20,16946.49,512.36,964.20,6170.12,6170.12,1203.53,1201.96,844.93,19108.21,18642.82,18695.91,735.51,754.63,18256.57,1565.77,11465.84,18521.32,11247.96,665.17,559.01,618.39,19599.01,367.87,225.84,589.71,441.99,17557.43,201.89,133.88,822.20,456.97,907.19,599.62,281.77,17622.00,483.84,84.83
2007-08-13,RMA,base,4,18480.00,1003.95,-12440.20,2718.55,4478.67,1.00,0.00,591.00,3.86,3888.24,3888.24,684.40,17016.47,511.24,978.82,5864.68,5864.68,1225.42,1047.43,853.72,18941.80,18647.58,18479.70,753.44,773.35,18329.62,1538.58,11103.77,18411.48,11166.25,685.12,571.08,609.72,19243.73,362.60,225.01,600.09,429.20,17662.18,191.48,135.33,758.93,464.98,887.26,589.92,286.83,17679.54,494.87,84.50
2007-08-14,RMA,base,4,18727.00,1056.00,-11688.55,2932.26,5353.50,1.00,0.00,593.08,3.18,3800.85,3800.85,700.07,17080.07,507.98,991.51,5629.70,5629.70,1245.71,903.68,857.94,18755.79,18592.72,18286.94,768.50,788.48,18359.59,1530.74,10866.41,18297.54,11131.25,700.85,585.56,598.71,19058.89,357.79,223.55,609.85,423.46,17744.32,183.07,137.40,693.47,473.43,866.90,587.68,291.32,17717.55,507.71,84.28
2007-08-15,RMA,base,4,18504.00,1002.00,-11765.01,2981.26,4912.22,1.00,0.00,600.78,2.59,3764.11,3764.11,714.81,17149.70,502.58,1002.82,5543.83,5543.83,1269.73,800.05,859.64,18657.54,18518.71,18250.33,782.76,803.31,18360.56,1542.77,10745.77,18263.94,11437.07,716.08,597.83,591.25,18985.96,356.37,222.01,622.76,432.49,17812.95,176.14,139.83,629.93,479.21,841.35,588.84,295.90,17751.30,520.13,84.23
2007-08-16,RMA,base,4,18436.00,919.00,-12249.91,2891.91,4331.91,1.00,0.00,623.47,2.02,3704.07,3704.07,726.04,17212.73,493.74,1013.95,5482.46,5482.46,1296.05,707.09,863.46,18614.71,18469.25,18240.88,795.86,817.89,18355.41,1546.20,10563.85,18274.50,11880.27,727.81,610.88,589.23,18844.84,356.65,220.68,636.24,435.54,17866.32,168.07,140.63,575.92,485.76,818.28,590.21,300.08,17789.99,533.12,84.27
2007-08-17,RMA,base,4,18296.00,878.05,-11631.36,2674.08,4968.63,1.00,0.00,646.52,1.62,3529.72,3529.72,736.37,17256.41,493.01,1022.38,5268.63,5268.63,1314.16,604.26,857.76,18577.69,18447.02,18221.24,801.73,824.71,18353.83,1509.58,10110.45,18271.28,12113.39,738.12,620.45,589.63,18330.51,353.97,220.29,647.86,421.32,17913.89,158.80,139.75,532.47,495.55,799.29,592.29,303.29,17825.64,543.15,84.08
2007-08-18,RMA,base,4,17740.00,909.00,-11755.87,2650.26,4350.19,1.00,0.00,665.12,1.36,3425.64,3425.64,739.84,17309.98,501.30,1026.20,5077.48,5077.48,1327.65,549.25,853.99,18549.35,18436.80,18189.79,805.07,829.67,18356.91,1483.43,9807.82,18264.41,12350.50,741.91,624.80,590.60,17984.20,350.52,219.96,658.69,422.07,17958.80,153.11,142.23,487.37,495.46,777.06,604.12,305.67,17864.19,548.24,83.52
2007-08-19,RMA,base,4,16749.00,976.89,-11662.81,2674.85,3541.70,1.00,0.00,674.03,1.27,3520.69,3520.69,745.56,17373.83,502.25,1034.53,5212.34,5212.34,1356.55,573.24,857.18,18612.27,18434.81,18198.53,817.74,843.70,18362.67,1516.47,9992.60,18315.30,12620.60,747.66,631.43,593.76,18086.68,353.89,218.39,668.84,452.02,18001.19,152.66,145.02,498.14,494.27,783.10,626.63,306.40,17911.63,554.74,83.57
2007-08-20,RMA,base,4,16936.00,1005.28,-11658.99,2553.06,3941.85,1.00,0.00,668.08,1.40,3602.91,3602.91,754.04,17415.91,511.17,1047.78,5205.19,5205.19,1388.49,571.93,864.55,18785.60,18452.79,18346.59,826.27,853.11,18374.17,1551.14,10041.25,18444.00,12731.36,756.09,637.63,605.72,17985.86,363.90,217.60,678.32,473.67,18036.47,154.34,145.12,532.84,493.50,789.74,648.17,307.41,17954.61,559.11,83.68
2007-08-21,RMA,base,4,16858.00,1075.00,-11348.25,2816.82,3989.58,1.00,0.00,639.85,1.67,3787.32,3787.32,752.19,17463.90,524.33,1065.20,5375.90,5375.90,1415.36,646.73,885.60,19008.17,18506.76,18605.81,831.82,858.46,18403.40,1654.25,10399.10,18620.44,12544.57,754.74,644.67,625.32,18313.45,387.05,216.49,687.35,521.47,18066.31,159.68,146.04,579.24,494.08,776.95,663.79,308.71,18009.87,563.45,83.72
2007-08-22,RMA,base,4,16286.00,1054.00,-11346.76,2828.64,3325.95,1.00,0.00,616.65,2.05,4030.24,4030.24,749.44,17515.18,525.63,1087.09,5731.34,5731.34,1434.38,790.04,915.17,19182.16,18595.60,18826.75,834.75,862.39,18453.69,1790.84,11004.87,18753.64,12084.19,752.52,651.00,645.12,19062.10,424.68,214.81,695.67,578.80,18096.65,171.30,147.68,640.58,499.69,798.00,667.53,309.52,18075.15,566.07,84.12
2007-08-23,RMA,base,4,16204.00,972.00,-11880.07,2759.75,2699.78,1.00,0.00,618.91,2.54,4144.68,4144.68,750.14,17559.09,528.87,1108.90,5875.67,5875.67,1451.41,885.32,939.70,19340.76,18700.29,19133.86,840.76,872.52,18523.28,1860.72,11358.74,18867.45,11650.09,753.84,654.15,659.39,19518.77,454.34,214.02,706.89,610.24,18139.25,188.81,148.68,677.55,500.53,824.66,652.74,308.89,18141.18,566.96,84.17
2007-08-24,RMA,base,4,16229.00,1010.85,-11702.62,2781.99,2869.26,1.00,0.00,624.38,3.08,4661.70,4661.70,773.78,17666.02,485.19,1149.06,7101.38,7101.38,1490.33,1432.46,1006.70,19789.32,18848.23,19768.39,876.69,902.85,18631.19,2059.91,12701.30,19213.02,11582.63,776.27,665.21,662.63,20892.32,503.12,211.09,719.42,700.09,18208.21,221.38,150.97,839.95,506.21,894.19,631.91,310.69,18255.68,572.25,85.00
2007-08-25,RMA,base,4,16334.00,1040.00,-11725.37,2715.98,3038.57,1.00,0.00,614.99,3.55,4646.64,4646.64,812.22,17713.65,462.37,1189.94,7326.52,7326.52,1545.21,1479.71,1046.54,20096.25,19082.19,20153.69,910.96,937.66,18771.93,2004.07,12706.29,19492.79,11575.20,812.27,686.08,649.87,20732.00,518.37,210.50,729.25,688.78,18301.12,229.70,154.33,948.24,517.31,1038.53,615.70,319.64,18384.40,580.78,86.09
2007-08-26,RMA,base,4,16330.00,1029.00,-10294.73,2496.86,4677.36,1.00,0.00,604.98,3.88,4389.58,4389.58,853.72,17788.86,477.91,1214.33,6996.69,6996.69,1586.08,1392.49,1064.18,20170.58,19358.42,19993.74,942.88,967.87,18964.70,1889.07,12172.46,19561.06,11702.19,853.29,711.85,630.48,20170.40,507.43,211.86,737.51,628.52,18419.58,230.87,155.76,948.22,543.68,1069.65,615.91,337.75,18530.76,602.35,85.88
2007-08-27,RMA,base,4,16281.00,1073.00,-10332.39,2453.35,4702.28,1.00,0.00,604.94,4.06,4317.35,4317.35,883.36,17861.96,502.03,1229.41,6672.60,6672.60,1597.75,1305.26,1074.57,20025.89,19547.47,19576.54,964.28,987.78,19140.48,1828.20,11899.77,19449.91,11242.96,883.07,735.35,619.76,20008.58,492.48,212.88,746.20,581.42,18548.81,230.51,156.02,928.89,566.66,1077.17,616.14,357.03,18647.67,626.20,85.33
2007-08-28,RMA,base,4,16125.00,1057.26,-10108.37,2577.00,4712.16,1.00,0.00,604.35,4.00,4263.50,4263.50,904.01,17898.52,523.01,1236.09,6394.39,6394.39,1595.42,1201.05,1078.79,19789.13,19573.80,19258.61,978.00,999.69,19238.49,1791.14,11711.34,19279.57,10569.81,903.48,752.51,619.33,19954.52,479.10,213.61,757.07,548.53,18656.05,228.91,157.18,901.88,587.32,1079.34,607.89,368.35,18702.44,645.46,85.30
2007-08-29,RMA,base,4,15997.00,934.00,-9930.10,2767.26,4411.66,1.00,0.00,620.60,3.69,4188.58,4188.58,917.32,17912.04,537.35,1236.27,6230.08,6230.08,1585.49,1120.77,1076.27,19572.81,19483.17,19086.53,984.92,1005.76,19261.19,1766.26,11595.03,19146.29,10197.33,917.06,763.77,616.25,19924.77,466.82,214.40,770.78,526.58,18724.44,226.68,157.99,857.75,598.78,1054.09,604.37,375.04,18717.84,659.06,85.17
2007-08-30,RMA,base,4,15952.00,913.84,-9935.68,2944.70,4161.08,1.00,0.00,649.25,3.33,4167.82,4167.82,923.47,17924.07,541.50,1239.32,6244.29,6244.29,1576.87,1074.29,1089.90,19464.76,19370.20,19036.09,985.88,1007.02,19244.27,1767.63,11611.94,19101.87,10118.01,923.67,769.92,610.29,19952.92,458.24,214.81,787.47,510.61,18765.28,222.87,156.46,825.07,606.45,1029.41,603.71,380.59,18727.81,669.81,85.30
2007-08-31,RMA,base,4,16000.00,918.70,-9990.81,2898.38,4171.98,1.00,0.00,660.18,3.09,4143.60,4143.60,924.09,17925.13,546.29,1243.23,6215.47,6215.47,1572.09,1018.51,1095.84,19406.67,19294.83,19009.03,993.15,1015.86,19220.99,1770.60,11517.78,19078.76,10158.53,924.60,774.67,606.88,19829.54,451.39,215.82,805.74,501.19,18791.80,215.41,155.15,806.29,612.26,1015.93,606.76,384.27,18740.00,676.39,85.31
2007-09-01,RMA,base,4,16200.00,905.00,-10378.50,2774.30,4103.23,1.00,0.00,672.89,3.02,4219.98,4219.98,933.78,17957.12,549.43,1248.36,6439.60,6439.60,1574.35,1085.36,1082.70,19427.02,19255.03,19093.28,1007.21,1030.41,19205.82,1799.51,11697.80,19111.77,10357.69,933.94,784.17,605.58,19938.23,446.21,216.75,825.54,513.05,18819.45,215.55,156.16,815.51,612.32,1023.81,625.67,386.04,18767.14,682.82,85.42
2007-09-02,RMA,base,4,16500.00,905.00,-10380.98,2777.39,4465.89,1.00,0.00,684.32,2.97,4344.04,4344.04,940.97,17993.44,551.66,1258.79,6639.57,6639.57,1585.09,1197.51,1081.15,19541.94,19260.06,19216.36,1010.09,1033.32,19206.37,1828.04,11884.17,19197.20,10531.52,941.34,795.02,606.85,20019.35,446.79,217.39,845.68,525.43,18848.78,217.50,157.46,866.51,612.61,1057.32,647.64,389.21,18807.57,689.68,85.71
2007-09-03,RMA,base,4,16300.00,976.33,-10379.20,2814.45,4347.63,1.00,0.00,668.76,3.00,4512.76,4512.76,938.92,18047.93,560.05,1270.27,6728.87,6728.87,1605.09,1264.60,1089.03,19743.91,19313.70,19400.49,1013.63,1039.18,19231.32,1880.20,12083.52,19335.67,10964.13,940.09,804.05,617.77,20109.96,451.41,217.79,863.81,558.16,18883.39,220.82,156.87,903.56,619.40,1065.97,659.79,393.33,18857.16,698.73,85.67
2007-09-04,RMA,base,4,16300.00,1103.00,-10375.76,2750.16,4566.09,1.00,0.00,641.46,3.14,4783.23,4783.23,933.30,18134.02,571.03,1287.87,7078.37,7078.37,1631.03,1445.89,1114.50,20047.31,19423.27,19650.00,1022.23,1050.71,19290.72,1985.66,12544.66,19551.27,11511.25,935.09,812.14,635.13,20503.77,465.91,218.24,878.36,618.20,18928.95,232.67,156.54,974.52,627.60,1071.60,673.77,394.53,18927.78,706.94,86.13
2007-09-05,RMA,base,4,16000.00,1008.00,-10334.65,2431.79,4575.77,1.00,0.00,638.84,3.30,4872.79,4872.79,929.53,18194.72,598.64,1303.51,7064.43,7064.43,1644.03,1504.92,1122.59,20201.29,19572.26,19693.39,1025.27,1054.52,19384.23,2027.66,12701.27,19663.75,11423.34,931.66,813.38,649.25,20746.79,479.00,220.33,888.51,631.26,18973.35,240.77,156.56,1012.87,629.67,1080.85,673.92,393.71,18998.38,705.58,86.35
2007-09-06,RMA,base,4,16500.00,947.37,-10317.19,2221.18,5281.47,1.00,0.00,637.73,3.45,4958.43,4958.43,930.07,18246.11,618.84,1310.24,6958.90,6958.90,1648.41,1515.57,1123.89,20208.92,19679.63,19680.04,1024.29,1054.09,19469.89,2065.73,12842.54,19682.50,11208.45,932.64,808.98,661.60,21073.16,488.72,222.55,896.86,646.54,19021.24,249.29,156.87,1028.29,628.42,1101.47,655.26,392.58,19054.31,702.38,86.21
2007-09-07,RMA,base,4,16862.00,992.29,-10590.50,2438.22,5168.79,1.00,0.00,638.11,3.57,4934.39,4934.39,945.12,18296.72,616.99,1317.96,7316.39,7316.39,1679.57,1586.08,1129.59,20306.14,19746.47,19960.97,1034.27,1062.08,19541.25,2093.47,12974.39,19788.05,11465.83,946.52,822.76,666.92,21087.12,491.77,224.08,904.55,676.88,19088.53,258.62,158.41,1061.87,628.13,1151.82,641.22,390.88,19109.86,707.17,86.27
2007-09-08,RMA,base,4,16964.00,1031.65,-10527.51,2162.11,5638.00,1.00,0.00,652.80,3.58,4545.69,4545.69,966.12,18315.87,621.50,1325.26,6944.26,6944.26,1704.40,1334.85,1126.05,20262.95,19836.61,19868.97,1041.94,1067.39,19622.10,1955.69,12251.10,19764.25,11534.07,966.82,827.38,657.73,20310.40,482.15,227.88,911.45,597.39,19161.35,237.68,159.98,987.41,632.61,1159.63,639.36,395.48,19172.64,717.42,86.36
2007-09-09,RMA,base,4,17219.00,1035.00,-10449.93,2107.47,6008.19,1.00,0.00,639.52,3.39,4408.21,4408.21,975.07,18396.83,621.07,1323.11,6801.55,6801.55,1716.28,1286.02,1125.30,20158.02,19882.21,19694.89,1050.40,1075.99,19694.08,1908.94,12048.50,19695.91,11819.10,976.53,832.68,646.06,20210.42,473.23,230.85,918.35,580.00,19233.92,233.65,159.11,902.27,639.18,1089.58,637.88,407.45,19225.84,724.44,85.48
2007-09-10,RMA,base,4,17050.00,1036.00,-10518.92,1967.29,5897.15,1.00,0.00,613.70,3.07,4199.72,4199.72,982.79,18462.76,620.26,1318.29,6678.25,6678.25,1717.77,1169.49,1110.37,20069.64,19878.44,19659.51,1051.35,1075.43,19733.01,1829.01,11695.93,19664.59,12178.87,983.86,839.45,640.38,19875.36,464.98,234.05,925.64,549.44,19300.56,221.35,157.09,836.76,655.88,1056.38,646.48,413.13,19266.49,734.88,85.73
2007-09-11,RMA,base,4,17122.00,1053.00,-10418.65,2040.97,6011.38,1.00,0.00,587.80,2.77,4011.54,4011.54,983.57,18502.57,625.24,1301.08,6274.60,6274.60,1704.51,985.45,1085.81,19914.98,19846.31,19457.51,1045.61,1069.35,19745.56,1755.03,11242.73,19563.48,12107.93,984.87,841.11,640.23,19479.08,451.23,238.30,932.23,516.68,19343.01,206.68,157.74,759.62,656.68,1006.33,645.51,411.79,19287.72,737.38,85.08
2007-09-12,RMA,base,4,16802.00,989.21,-10428.56,2103.76,5534.04,1.00,0.00,568.66,2.47,3930.06,3930.06,977.33,18542.31,626.38,1281.83,6200.04,6200.04,1685.70,924.97,1063.66,19773.18,19774.19,19320.92,1035.92,1059.53,19729.62,1726.53,11145.14,19476.84,11984.06,978.94,846.09,647.07,19421.91,438.25,241.47,938.36,516.64,19370.14,200.18,158.79,699.90,663.74,953.75,624.63,409.63,19292.35,744.55,84.85
2007-09-13,RMA,base,4,16065.00,971.06,-9316.48,1947.47,6034.32,1.00,0.00,568.43,2.22,3790.82,3790.82,965.57,18570.87,623.58,1261.92,5987.04,5987.04,1664.74,839.42,1053.59,19690.52,19692.29,19226.15,1020.96,1043.52,19695.37,1658.27,10815.29,19434.66,12039.16,966.63,841.27,642.32,19111.64,427.55,245.55,944.22,482.05,19381.43,193.04,160.51,679.70,668.66,930.36,601.42,409.71,19293.03,745.24,84.92
2007-09-14,RMA,base,4,16775.00,952.05,-9306.15,1692.70,7011.42,1.00,0.00,572.06,1.99,3624.70,3624.70,954.47,18569.71,615.20,1234.16,5449.26,5449.26,1637.57,692.63,1016.23,19541.33,19622.38,18981.62,1006.47,1028.47,19657.93,1584.86,10278.20,19319.95,11844.53,955.20,827.24,626.59,18581.84,411.82,250.98,950.15,447.00,19373.15,186.18,164.98,641.22,656.96,904.98,578.94,410.54,19285.31,734.27,84.27
2007-09-15,RMA,base,4,16606.00,920.00,-9189.92,1717.58,6930.49,1.00,0.00,578.05,1.82,3530.65,3530.65,938.06,18568.08,601.03,1206.10,5123.25,5123.25,1610.94,624.77,986.60,19348.20,19532.62,18667.50,988.27,1010.64,19609.01,1548.68,9960.54,19158.17,11728.36,939.62,820.29,607.15,18211.50,395.44,255.43,956.08,440.70,19361.45,184.20,167.26,601.62,648.98,876.84,568.69,407.87,19263.52,727.29,83.89
2007-09-16,RMA,base,4,15976.00,980.00,-9226.84,1703.97,6336.53,1.00,0.00,580.44,1.71,3443.94,3443.94,920.20,18555.50,588.37,1180.27,4883.62,4883.62,1590.79,593.33,961.80,19180.06,19409.96,18352.13,969.57,992.45,19540.26,1513.62,9711.84,19004.12,11631.26,921.81,810.70,587.22,17878.24,382.56,259.93,960.86,434.27,19336.97,184.77,164.45,577.65,640.90,849.54,570.37,403.15,19224.94,719.94,83.58
2007-09-17,RMA,base,4,16316.00,1012.35,-9190.71,1695.83,6744.66,1.00,0.00,568.58,1.64,3433.56,3433.56,894.66,18533.06,580.47,1154.81,4747.34,4747.34,1569.43,590.77,936.64,19069.67,19272.06,18140.75,943.90,968.54,19457.65,1511.42,9674.22,18882.48,11535.65,897.44,795.46,576.04,17873.07,375.33,264.04,963.96,446.70,19292.29,185.93,160.51,573.02,631.77,812.70,574.80,398.36,19170.94,707.65,83.25
2007-09-18,RMA,base,4,15999.00,1032.00,-8656.85,1661.31,7028.79,1.00,0.00,591.13,1.60,3494.17,3494.17,860.68,18507.71,577.71,1133.00,4839.88,4839.88,1548.61,640.84,918.91,19022.96,19140.95,18092.08,918.37,946.35,19368.02,1552.56,9890.29,18802.74,11505.41,864.31,780.14,574.23,18168.57,378.08,267.50,965.28,481.92,19239.72,188.86,157.59,594.04,625.96,779.19,580.28,390.73,19106.86,693.38,83.25
2007-09-19,RMA,base,4,15368.00,971.00,-8391.97,1834.49,6354.01,1.00,0.00,663.57,1.72,3553.29,3553.29,832.88,18465.71,576.33,1112.12,5076.27,5076.27,1527.96,764.94,912.92,18915.94,19028.68,17935.26,891.95,918.22,19277.99,1598.67,10193.60,18656.54,11123.03,836.35,763.31,575.71,18456.00,388.65,270.87,965.01,515.66,19187.48,198.79,156.44,625.72,624.23,763.27,573.29,381.71,19035.96,679.00,83.26
2007-09-20,RMA,base,4,14887.00,939.00,-4436.16,1683.45,9927.91,1.00,0.00,727.29,1.94,3496.21,3496.21,811.23,18364.89,575.32,1085.33,4995.61,4995.61,1497.25,855.98,900.28,18702.24,18907.64,17614.06,867.64,890.82,19190.91,1572.60,10160.30,18438.92,10010.19,814.38,746.96,578.45,18301.93,394.10,277.29,963.14,506.07,19121.54,208.71,155.59,654.63,598.29,762.21,573.27,375.70,18959.63,668.23,83.16
2007-09-21,RMA,base,4,15799.00,926.00,-8620.74,1339.78,7030.81,1.00,0.00,737.81,2.27,3243.61,3243.61,791.10,18213.02,583.39,1054.96,4411.04,4411.04,1461.50,767.98,871.92,18487.01,18757.03,17469.23,838.78,864.72,19093.79,1474.86,9619.17,18257.30,9136.29,794.67,722.69,579.25,17999.57,385.26,287.14,959.53,473.82,19045.13,205.76,153.60,648.21,590.67,770.18,611.64,370.73,18876.83,647.01,82.21
2007-09-22,RMA,base,4,15248.00,920.00,-8638.67,1480.06,6296.20,1.00,0.00,764.30,2.66,3131.57,3131.57,769.49,18055.38,607.37,1030.74,4345.98,4345.98,1424.10,761.25,856.54,18301.50,18562.99,17260.97,820.12,843.15,18955.04,1434.25,9469.12,18081.12,8878.72,772.53,701.21,579.09,17878.68,378.95,294.11,953.84,461.01,18949.28,206.00,153.05,630.47,577.98,761.24,681.54,361.77,18754.39,627.42,81.84
2007-09-23,RMA,base,4,14944.00,958.05,-9279.02,1101.59,5823.08,1.00,0.00,778.42,2.97,2982.91,2982.91,754.61,17879.46,648.22,1011.12,4112.14,4112.14,1390.84,689.91,843.33,18019.48,18353.76,16931.89,804.27,824.91,18800.58,1360.02,9034.82,17853.95,8803.87,756.60,676.93,602.92,17379.35,371.00,302.65,946.18,425.34,18825.68,201.78,153.94,616.10,556.53,786.83,725.03,353.81,18630.90,605.66,81.52
2007-09-24,RMA,base,4,14520.00,1096.00,-9875.24,1099.99,4930.83,1.00,0.00,733.40,3.22,2854.31,2854.31,745.74,17708.29,693.51,990.75,3959.58,3959.58,1360.34,648.90,829.28,17700.56,18121.82,16599.34,795.38,814.51,18620.04,1309.06,8725.97,17581.33,8746.49,747.01,661.20,660.91,16972.81,361.66,312.20,935.73,403.42,18678.53,199.59,152.52,597.17,541.27,778.60,751.14,348.57,18483.81,591.13,81.18
2007-09-25,RMA,base,4,14421.00,1139.52,-8883.94,1511.18,5426.26,1.00,0.00,682.63,3.47,2798.78,2798.78,741.52,17548.14,729.71,972.57,3977.00,3977.00,1329.35,646.59,815.61,17396.75,17849.04,16361.15,785.69,803.35,18397.45,1283.05,8719.34,17322.41,8669.51,742.46,651.55,708.77,16949.76,352.43,320.97,922.74,394.55,18499.71,199.79,138.41,586.09,535.59,763.70,771.82,345.95,18298.72,585.03,81.06
2007-09-26,RMA,base,4,14310.00,1115.00,-10208.17,1720.46,3707.80,1.00,0.00,690.32,3.68,2899.63,2899.63,734.29,17399.00,749.58,960.17,4278.95,4278.95,1299.17,705.99,810.63,17231.45,17562.31,16359.57,777.05,794.41,18138.89,1298.31,9173.00,17188.24,8728.33,735.63,642.75,744.30,17433.13,347.97,326.95,908.49,404.67,18293.55,202.29,120.54,593.55,532.45,756.91,739.76,343.89,18092.49,576.69,81.43
