datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2007-08-26,RMA,base,4,16330.0,1029.0,-10294.73046875,2496.859,4677.3633,1.0,0.0,604.9795478651259,3.88,1392.4895608180304,230.86787839478055,737.5063800345501,6996.694377682962,4389.580453605899,20170.39529162278,18964.696081270675,1586.0828816144156,942.8805330900768,18530.76039331182,711.852747565033,17788.855799515513,12172.463671249709,628.5150608893164,602.349500494172,1889.068074216078,507.42794945331013,19358.417175271567,337.74949289010436,543.6775158451396,853.2916982778665,1214.3267630036298,11702.190017016248
2007-08-27,RMA,base,4,16281.0,1073.0,-10332.3896484375,2453.349,4702.2773,1.0,0.0,604.9399938795302,4.06,1305.2619844016135,230.50649511961294,746.2031833546866,6672.595997254322,4317.354118251105,20008.581634398397,19140.4782970741,1597.7473402040712,964.2772459288775,18647.669141450453,735.3526074094272,17861.9592438472,11899.765793291945,581.4203266849959,626.1998231821726,1828.1992051046172,492.4803865085014,19547.46526096486,357.03160081052897,566.6581006467545,883.0650573242394,1229.4121285933843,11242.962493632112
2007-08-28,RMA,base,4,16125.0,1057.2632,-10108.3701171875,2576.9985,4712.1562,1.0,0.0,604.3529296069676,4.0,1201.0499834726693,228.91497046104928,757.0674312540847,6394.394751284663,4263.495866067751,19954.515602775435,19238.487183880192,1595.4242655466974,977.9958685506743,18702.435107653928,752.5089534370587,17898.520834707655,11711.341303322857,548.5267086808396,645.4635888279222,1791.1410715080942,479.1025324352129,19573.797262437954,368.3488701935837,587.323874938167,903.4797171558998,1236.0878405387693,10569.814484386468
2007-08-29,RMA,base,4,15997.0,934.0,-9930.099609375,2767.2578,4411.664,1.0,0.0,620.6003346888224,3.69,1120.7713775151108,226.68329132546484,770.776197681858,6230.07588773598,4188.580173358372,19924.7700889033,19261.193871075327,1585.487695799934,984.9150667133024,18717.835074468632,763.7670875864,17912.039442768808,11595.031891633902,526.5803171858678,659.0627648018963,1766.2617419397527,466.8177717003625,19483.165794331893,375.0358749868895,598.7759246028099,917.0551177496062,1236.2728771059603,10197.334120699055
2007-08-30,RMA,base,4,15952.0,913.8421,-9935.6796875,2944.697,4161.084,1.0,0.0,649.2507269456652,3.33,1074.293680776584,222.8657619371158,787.4681216390047,6244.28812802788,4167.822025016771,19952.919431871574,19244.271467574923,1576.8746241583972,985.8825632380585,18727.812408986723,769.920539706377,17924.065589102036,11611.936982408522,510.6063503877717,669.8090845230721,1767.6294410410692,458.2365921924747,19370.196538798875,380.5932923139949,606.4521624370993,923.6699598112493,1239.3246434377104,10118.008636535622
2007-08-31,RMA,base,4,16000.0,918.7,-9990.8095703125,2898.3772,4171.9775,1.0,0.0,660.1800607426962,3.09,1018.5062716901639,215.41281811008287,805.7382305143392,6215.474836346546,4143.597070881816,19829.537565908853,19220.993843281984,1572.0907330939804,993.1481053586363,18739.999620773713,774.6652763932777,17925.132520433766,11517.783137710008,501.18665917008695,676.3863814102547,1770.5951851843188,451.3929746698518,19294.834372658523,384.2713617266362,612.263709613303,924.5995831413304,1243.2285476529642,10158.528610429648
2007-09-01,RMA,base,4,16200.0,905.0,-10378.5,2774.2976,4103.2275,1.0,0.0,672.8868523830838,3.02,1085.3616885271942,215.54916067929855,825.5392862289443,6439.597658593515,4219.981331399797,19938.23120741518,19205.81846945321,1574.3466107698137,1007.205644751572,18767.139275408488,784.1688042873755,17957.122372380014,11697.803699377815,513.0528912800298,682.8249177963514,1799.5122212942206,446.2148582968783,19255.027588286655,386.0423764332578,612.320082522335,933.9389711313378,1248.3629775772463,10357.686271038123
2007-09-02,RMA,base,4,16500.0,905.0,-10380.98046875,2777.3884,4465.8867,1.0,0.0,684.3200524859959,2.97,1197.505303319222,217.49974102713384,845.6829434247263,6639.565168754823,4344.042106567946,20019.35161983927,19206.372988301635,1585.0851944104327,1010.089842409732,18807.568160978637,795.0233618247792,17993.444079565015,11884.16651267235,525.4344987850868,689.6767237829308,1828.0363023334617,446.7853780658091,19260.0601794503,389.20810872848193,612.6051876967069,941.3359285585009,1258.7852704661466,10531.523305203646
2007-09-03,RMA,base,4,16300.0,976.3333,-10379.2001953125,2814.4482,4347.627,1.0,0.0,668.7614961157906,3.0,1264.6048972736105,220.82378698072654,863.8114716898314,6728.874788518976,4512.7554551701505,20109.96048023404,19231.31850113532,1605.0919214892472,1013.6330537177232,18857.15932987997,804.0535540798164,18047.933322028817,12083.517924064206,558.1648403395609,698.7343098153304,1880.2006275768904,451.4070330910746,19313.703652689088,393.3279886525021,619.3987694832213,940.0874806669963,1270.268679322351,10964.125696717427
2007-09-04,RMA,base,4,16300.0,1103.0,-10375.759765625,2750.1584,4566.092,1.0,0.0,641.4627497185602,3.14,1445.8856105435848,232.6667178646985,878.3597899283359,7078.367779204074,4783.230877740082,20503.76727984329,19290.7159599514,1631.0271112051878,1022.2313680032021,18927.78200141188,812.1412898755636,18134.01566936566,12544.65718641078,618.2031044970227,706.942073885038,1985.6594185920148,465.9076177589889,19423.268777731697,394.5258045010896,627.6023137010177,935.0929454032557,1287.8721644101054,11511.249257677468
2007-09-05,RMA,base,4,16000.0,1008.0,-10334.650390625,2431.7913,4575.7715,1.0,0.0,638.8373478359647,3.3,1504.9227116660509,240.76717176351093,888.5056691520947,7064.426118441839,4872.791425272005,20746.78824798293,19384.227669100437,1644.0324628877588,1025.2742670346993,18998.37653172726,813.3837836943361,18194.72295721506,12701.2710397669,631.2551802102935,705.5804587336369,2027.6592478617013,479.00352250539635,19572.258670952455,393.7132881561047,629.6661044315725,931.6613207825376,1303.5106447704984,11423.34457616239
2007-09-06,RMA,base,4,16500.0,947.3684,-10317.1904296875,2221.1821,5281.4688,1.0,0.0,637.7295981046889,3.45,1515.5686446748737,249.28880485818715,896.856505387627,6958.901339382973,4958.433712164295,21073.16461231626,19469.89438078353,1648.414372808872,1024.285351530002,19054.31042770104,808.9842229744403,18246.10982153365,12842.53550116275,646.535472242469,702.3845136515488,2065.7342279992927,488.7192362239868,19679.63496049995,392.57964580736046,628.4216127238425,932.638406476857,1310.242528210987,11208.45336116016
2007-09-07,RMA,base,4,16862.0,992.2857,-10590.5,2438.2153,5168.795,1.0,0.0,638.107280866835,3.57,1586.082460805891,258.6176498536644,904.546721926576,7316.385680590684,4934.387662679124,21087.117016691693,19541.245660167486,1679.568348132668,1034.2682678389097,19109.86448261206,822.7646006685584,18296.724451861402,12974.38690161732,676.8834095728553,707.1686867822702,2093.47460507972,491.77425149063083,19746.474730783848,390.8818671868908,628.131606393725,946.5199508796774,1317.9607233128836,11465.833171446317
2007-09-08,RMA,base,4,16964.0,1031.65,-10527.509765625,2162.1055,5638.004,1.0,0.0,652.7982006115385,3.58,1334.8534049214477,237.67753387984274,911.4456566673205,6944.2636884607455,4545.689861766953,20310.40138966682,19622.104726425332,1704.4045562827096,1041.9400864022082,19172.63750725992,827.3773678467599,18315.869062995273,12251.104532239684,597.3863201606791,717.4183200120794,1955.6860602819834,482.1539515228117,19836.605530022774,395.4795958226512,632.6106593306486,966.820674114356,1325.2614235443168,11534.06544901038
2007-09-09,RMA,base,4,17219.0,1035.0,-10449.9296875,2107.4656,6008.1885,1.0,0.0,639.5163796869914,3.39,1286.0231402048094,233.64903623619938,918.353423806955,6801.550718217053,4408.211784370555,20210.424291198637,19694.083652721114,1716.276636626852,1050.4018063856297,19225.83526894755,832.6772457665602,18396.83490559014,12048.495005961355,580.0035644721003,724.4378559495732,1908.9429766619387,473.2336447643646,19882.20747397966,407.4538679200191,639.1804932034111,976.5256270682639,1323.111710814515,11819.09843001917
2007-09-10,RMA,base,4,17050.0,1036.0,-10518.919921875,1967.2858,5897.1533,1.0,0.0,613.7000122070312,3.07,1169.4899097424502,221.34855669837214,925.6382970330292,6678.248333711015,4199.724590391691,19875.355054883177,19733.008884466326,1717.774168304723,1051.3542708886998,19266.48964069294,839.4546980085868,18462.76076023346,11695.931081854269,549.4396943319696,734.8780495054127,1829.0145571388384,464.983041091633,19878.435230205898,413.1298877722621,655.8804828178069,983.8601227508385,1318.2911794120082,12178.865727144195
2007-09-11,RMA,base,4,17122.0,1053.0,-10418.650390625,2040.9655,6011.384,1.0,0.0,587.7982002555,2.77,985.4528862885822,206.6759507449388,932.2345137985469,6274.596329876873,4011.539883266797,19479.08021260486,19745.560382950058,1704.512513036279,1045.6149556494324,19287.724277982277,841.1071807166144,18502.565708560713,11242.72906134078,516.6830477552985,737.3826377142964,1755.0329789054388,451.23319187937636,19846.307587168703,411.7855892966092,656.680327672014,984.8730036320646,1301.0846087025475,12107.93157477117
2007-09-12,RMA,base,4,16802.0,989.2105,-10428.5595703125,2103.7554,5534.037,1.0,0.0,568.6560682254368,2.47,924.9732094008716,200.17612415100598,938.3581647646818,6200.03859353146,3930.0592241843815,19421.90649797138,19729.618556879992,1685.6978235604656,1035.9218210529802,19292.350205874205,846.0911550768701,18542.314289985687,11145.137525245398,516.6444122706666,744.5451887033203,1726.5289486044587,438.25300659739355,19774.18786102835,409.6319653407894,663.7417708447354,978.9373844310091,1281.8261201750956,11984.055970433856
2007-09-13,RMA,base,4,16065.0,971.05884,-9316.48046875,1947.4656,6034.3213,1.0,0.0,568.4334084108141,2.22,839.4174184267035,193.03681393586496,944.2151172903654,5987.0379638993,3790.821347298714,19111.639214149633,19695.365054330716,1664.744811265022,1020.9625927857413,19293.03197750687,841.2673032864445,18570.874658734447,10815.294235787142,482.04638376723307,745.2382644150662,1658.273963047198,427.54557440982666,19692.294019037632,409.71335290986156,668.659170836846,966.6324989010993,1261.922197616328,12039.158412286866
2007-09-14,RMA,base,4,16775.0,952.0476,-9306.150390625,1692.696,7011.425,1.0,0.0,572.0637724516127,1.99,692.6310647749476,186.18491796563842,950.1516411709867,5449.264649944542,3624.7027798895087,18581.835989369825,19657.926410852728,1637.568519153044,1006.4707172127687,19285.31253310567,827.2384771278546,18569.71126900833,10278.196933280742,446.9959420781379,734.269510613882,1584.8597576111124,411.81667917371476,19622.380518931466,410.53890749899097,656.9609977488567,955.1969418742442,1234.1644644381358,11844.531395826545
2007-09-15,RMA,base,4,16606.0,920.0,-9189.919921875,1717.576,6930.4883,1.0,0.0,578.0456551996867,1.82,624.7663656831725,184.19908958857445,956.0816688716213,5123.251963319469,3530.6511750716295,18211.503565198513,19609.006887859774,1610.9403646448516,988.2698693815307,19263.521998166776,820.2919212682748,18568.079911055393,9960.544754838573,440.69779175071744,727.2869112346443,1548.6763206214619,395.4392949177494,19532.619604040083,407.87439242015387,648.9795208161261,939.620187372538,1206.0978180103166,11728.3578056663
2007-09-16,RMA,base,4,15976.0,980.0,-9226.83984375,1703.966,6336.532,1.0,0.0,580.4358392503527,1.71,593.3269978169642,184.77138494771276,960.8639734471021,4883.617242190439,3443.936880924352,17878.24488310595,19540.257489633623,1590.794229815705,969.5699073724475,19224.935398009762,810.6976725379493,18555.49684509766,9711.838174464061,434.2655076163118,719.9399487136727,1513.6222240073917,382.55995753153286,19409.96471149646,403.1493058041425,640.9036804237619,921.8094729575781,1180.2654577980675,11631.262237558465
2007-09-17,RMA,base,4,16316.0,1012.35297,-9190.7099609375,1695.826,6744.6553,1.0,0.0,568.575126592848,1.64,590.7699419425929,185.92837297695655,963.9597153728528,4747.339542081996,3433.5583247573827,17873.072070063972,19457.650731244077,1569.4325112050901,943.9036934219228,19170.942007009166,795.4622044962666,18533.056048141727,9674.220021462472,446.70377360759306,707.6450737725472,1511.4227547291023,375.3329746449235,19272.062169157434,398.35593747952174,631.7682976520692,897.4389029659676,1154.8081530265672,11535.650891243009
2007-09-18,RMA,base,4,15999.0,1032.0,-8656.849609375,1661.306,7028.788,1.0,0.0,591.1328494474623,1.6,640.844133734168,188.86381612351852,965.2785060167582,4839.87615358174,3494.1709016220348,18168.566316139026,19368.02297599656,1548.6127510367824,918.3690940801278,19106.864341615965,780.142679663486,18507.708901802434,9890.285854291973,481.921347385538,693.3809502065251,1552.5558045493772,378.07718595718563,19140.953548908772,390.7330604549477,625.9612079149679,864.3132555177721,1133.003329593726,11505.414608911502
2007-09-19,RMA,base,4,15368.0,971.0,-8391.9697265625,1834.4856,6354.0117,1.0,0.0,663.5688042492337,1.72,764.943584511042,198.79388777093857,965.0089851529513,5076.266718239362,3553.2946748416443,18455.997336504304,19277.99158984697,1527.9627270348014,891.9524234660416,19035.96204130471,763.309292094408,18465.71310879058,10193.595398129575,515.6605619191622,678.9995228430106,1598.6734778854316,388.6529944132676,19028.675697512903,381.7100106572397,624.229289026306,836.3456679729102,1112.116571861887,11123.028188902925
2007-09-20,RMA,base,4,14887.0,939.0,-4436.16015625,1683.4458,9927.91,1.0,0.0,727.2940133412679,1.94,855.9786938527888,208.7059325818161,963.137644430403,4995.613371108385,3496.2051552564885,18301.93247646542,19190.90882043593,1497.2494467916986,867.6449726108217,18959.62546953101,746.9624989727131,18364.888021141596,10160.301347276582,506.07479109587507,668.2258750995002,1572.5993660972044,394.1023598656176,18907.643111478337,375.7033994434994,598.2928922285405,814.3795401819227,1085.3268336024216,10010.18512958362
2007-09-21,RMA,base,4,15799.0,926.0,-8620.740234375,1339.7764,7030.8057,1.0,0.0,737.8133712090387,2.27,767.981457944069,205.75696268849975,959.5253202767353,4411.035066753258,3243.613622126623,17999.566870475326,19093.787147419225,1461.4973052290557,838.7836203557072,18876.829292472903,722.6947143045742,18213.021311705364,9619.170349666434,473.81591862597327,647.0141858801699,1474.856560834597,385.2627240729453,18757.03070065363,370.73312028740804,590.6716820085893,794.6666184505231,1054.958601252466,9136.29042412911
2007-09-22,RMA,base,4,15248.0,920.0,-8638.669921875,1480.0557,6296.1963,1.0,0.0,764.3044813919068,2.66,761.249678779197,206.0000957407802,953.8448999655905,4345.982876778318,3131.5699958478835,17878.675778539902,18955.040429191293,1424.100824274332,820.1227019054589,18754.386050043417,701.2115155900638,18055.38046082049,9469.12319516654,461.0106814330911,627.4200660865987,1434.2492541349702,378.9501741548581,18562.989037163738,361.773582785151,577.9824509385193,772.5300004527761,1030.7380119578206,8878.720408112647
2007-09-23,RMA,base,4,14944.0,958.0526,-9279.01953125,1101.5863,5823.077,1.0,0.0,778.416858329773,2.97,689.912502833221,201.78185958355903,946.1787183475416,4112.136093642309,2982.9130013508166,17379.352611281658,18800.579083017765,1390.8448471556076,804.2696596118474,18630.90110570949,676.9304546161266,17879.462340826944,9034.818990948226,425.3422589787899,605.6576837583558,1360.0218915305159,370.9968118640845,18353.76226659362,353.8061061908234,556.5338093322002,756.596088275832,1011.1197152712398,8803.871552906723
2007-09-24,RMA,base,4,14520.0,1096.0,-9875.240234375,1099.9866,4930.831,1.0,0.0,733.4049260965985,3.22,648.8991265301954,199.59258484547726,935.7294483883884,3959.57753364098,2854.305617688481,16972.809486609654,18620.035142440458,1360.3432178833136,795.3784936806974,18483.80700694512,661.2039928325903,17708.293005826636,8725.966565496594,403.4208358245601,591.1291850813311,1309.0604977550202,361.6556597255364,18121.821210816255,348.56543134870356,541.2708128035806,747.0127557468603,990.7467553150643,8746.492950832806
2007-09-25,RMA,base,4,14421.0,1139.5238,-8883.9404296875,1511.1847,5426.258,1.0,0.0,682.6330852762858,3.47,646.5851991137138,199.78881173407797,922.7446549067193,3977.002572004242,2798.7789954426053,16949.759514640617,18397.448692270405,1329.350401819087,785.6863321886053,18298.722972345407,651.5543899493989,17548.140554451653,8719.338598179633,394.5536787988897,585.0300272158636,1283.054766055109,352.42542991353207,17849.04458776147,345.94682839512836,535.5949061969181,742.4555167806672,972.5683312204017,8669.50604333728
