datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2008-04-12,RMA,base,4,12024.00,1842.50,-1798.08,2094.82,11166.64,0.00,0.00,593.65,3.22,-0.25,48911.01,49550.82,48722.88,48725.78,1230.95,1230.95,364.78,7147.53,632.84,138.05,21255.22,329.85,329.89,408.10,292.20,5378.71,494.24,6440.22,1272.93,14280.02,7420.61,30383.06,218.42,316.53,564.44,6215.46,475.91,501.48,2166.43,249.10,277.63,321.57,2285.09,4315.02,48784.68,2166.43,9927.50,424.86,636.10,226.02,48829.96,562.73,368.14,48831.15,48830.84,609.09,218.29,448.03,367.50,334.70,17043.78,7189.61,195.02,331.19,369.19,639.38,194.06,48727.28,639.04,594.09,580.46,594.09,638.17,187.06,11118.44,13187.57,201.47,193.72,10191.43,9242.66,10899.35,10538.47,304.95,343.90,434.35,342.13,357.08,5918.85,6996.60,9935.20,194.60,9468.45,423.57,716.49,188.39,403.31,257.46,202.43,226.70,202.43,207.03,207.03,216.02,204.50,196.66,474.09,557.80,231.16,262.55,621.28,498.08,5774.44,31260.78,48906.27,449.25,195.65,763.93,772.31,204.26,205.74,5707.42,229.92,625.90,625.68,514.83,23041.76,21839.40,611.85,2357.59,204.48,550.49,10298.28,458.74,205.74,3052.48,596.02,593.08,367.07,596.02,615.03,419.34,655.91,419.34,542.78,545.14,647.65,362.30,623.49,319.73,12977.40,675.61,346.92,334.72,203.42,216.06,14339.03,4170.17,45442.16,46527.42,602.25,218.06,572.60,378.19,429.62,218.04,10243.97,212.84,212.84,213.18,280.96,41654.60,192.24,384.36,49780.50,49419.15,661.10,198.51,46331.01,566.49,619.22,643.61,403.31,615.64,48784.68,148.54,148.31,7928.45,186.31,204.60,314.46,185.13,222.81,280.96,671.45,190.98,246.28,187.02,233.22,687.00,195.48,188.51,193.43,204.07,8154.61,47591.39,315.64,271.78,229.15,665.54,907.67,665.54,615.66,562.73,310.13,310.13,648.67,323.15,248.65,322.51,621.88,466.22,458.74,415.20,594.26,8283.16,531.24,375.12,1924.56,2400.23,1839.59,76.15
2008-04-13,RMA,base,4,12515.00,1822.08,-1330.30,2115.07,11444.16,0.00,0.00,567.74,2.75,-0.12,48928.78,49547.17,48740.21,48743.15,1177.32,1177.32,369.64,7293.81,621.02,138.21,21210.60,332.22,332.27,409.48,290.48,5475.39,488.21,6609.26,1168.42,14140.99,7210.41,30376.23,217.23,316.48,580.77,6023.57,486.87,514.10,2016.32,248.69,277.35,321.17,2130.42,4121.08,48802.95,2016.32,10019.99,431.69,625.22,226.23,48847.28,577.02,372.52,48848.42,48848.15,588.63,217.08,411.13,366.27,336.56,16967.12,7361.27,185.77,333.34,373.40,628.09,184.19,48745.55,627.73,599.93,588.35,599.93,626.88,178.01,11064.99,13056.15,195.18,183.85,10235.46,9223.20,10812.70,10526.81,305.16,347.11,434.11,345.17,361.63,5822.18,7185.36,9962.70,184.49,9609.80,435.05,706.50,179.40,400.87,255.28,200.39,226.45,200.39,205.67,205.67,214.67,203.18,193.39,472.90,554.94,227.03,263.79,569.95,496.77,5577.34,31273.55,48920.15,448.42,185.60,756.05,765.22,197.17,206.39,5511.54,226.63,615.80,615.65,512.65,23022.09,21801.48,595.55,2322.50,197.54,546.73,10300.03,460.16,206.39,3058.03,608.66,605.88,372.10,608.66,603.16,429.84,662.12,429.84,554.97,557.19,655.77,364.74,613.60,320.24,12815.79,673.54,346.31,334.43,196.54,214.70,14182.35,3993.74,45490.34,46585.59,595.61,216.42,571.47,379.45,431.77,216.47,10110.99,211.25,211.25,211.56,280.64,41724.77,182.50,353.07,49779.67,49416.90,654.82,195.55,46393.62,562.83,609.26,643.30,400.87,604.39,48802.95,149.06,148.85,8062.32,177.32,198.93,315.47,176.32,220.78,280.64,615.28,181.23,244.76,178.18,234.71,684.87,185.44,179.21,183.60,196.08,8318.13,47621.74,305.30,269.15,228.17,660.02,894.16,660.02,608.13,577.02,309.43,309.43,657.57,324.92,247.63,321.90,612.11,468.85,460.16,413.77,568.43,8423.80,544.68,381.41,1868.87,2317.79,1756.83,76.06
2008-04-14,RMA,base,4,12640.00,1967.08,-1333.85,2483.06,12069.72,0.00,0.00,551.39,2.52,-0.24,48954.85,49543.24,48757.40,48760.37,1120.89,1120.89,373.04,7464.12,608.80,138.10,21163.63,334.85,334.92,409.06,288.35,5610.53,479.92,6784.80,1110.66,13952.36,6951.05,30311.05,214.77,317.05,589.98,5813.97,493.20,539.00,1948.68,247.83,276.63,320.35,2022.25,3941.08,48820.83,1948.68,10106.79,439.73,613.70,227.45,48863.61,581.30,377.46,48864.68,48864.47,568.21,214.30,387.31,364.44,333.03,16936.26,7623.83,176.98,334.96,378.13,617.87,175.39,48762.80,617.32,597.70,587.64,597.70,616.07,170.44,11065.95,12984.52,185.31,175.12,10289.21,9330.53,10920.50,10544.37,305.27,349.44,432.99,347.45,364.95,5819.68,7367.76,10001.18,175.68,9737.79,444.20,699.63,171.43,397.69,252.17,195.70,226.10,195.70,201.08,201.08,211.50,199.73,187.21,465.54,550.13,223.44,263.36,552.65,495.11,5362.00,31205.36,48931.82,448.01,176.72,756.86,766.83,189.69,206.17,5298.07,221.78,599.03,598.67,509.52,22927.89,21671.55,572.59,2359.08,190.13,540.49,10323.64,462.66,206.17,3183.04,612.37,609.55,375.70,612.37,579.28,438.49,662.78,438.49,558.10,560.10,660.98,365.92,595.52,321.76,12560.02,668.69,346.57,335.55,188.86,211.91,13915.73,3786.46,45394.77,46691.94,590.44,212.43,571.24,381.40,432.35,212.56,9911.71,207.26,207.26,207.71,281.26,41845.71,174.00,334.55,49777.56,49419.98,647.78,190.02,46344.14,560.06,587.26,637.03,397.69,580.57,48820.83,148.67,148.49,8240.23,169.85,190.77,315.11,169.11,216.78,281.26,581.15,173.06,243.17,170.49,234.65,680.82,176.73,171.25,174.92,187.38,8609.84,47539.31,295.01,265.22,228.04,653.62,884.35,653.62,603.49,581.30,307.89,307.89,661.67,326.25,246.19,321.58,592.12,472.31,462.66,407.35,551.96,8561.41,548.58,385.72,1836.71,2269.48,1681.62,75.79
2008-04-15,RMA,base,4,11885.00,2050.43,-1607.32,2532.72,11153.76,0.00,0.00,534.59,2.35,-0.49,48971.74,49520.20,48774.26,48777.20,990.07,990.07,375.33,7486.56,586.07,135.90,20336.60,337.38,337.46,408.35,285.91,5768.57,452.93,6977.03,967.73,13113.04,6241.47,29484.60,212.89,317.80,588.72,5194.10,491.16,560.10,1773.70,248.20,277.08,320.63,1766.80,3471.18,48837.71,1773.70,10193.33,445.62,593.10,229.31,48879.37,573.54,382.50,48880.39,48880.23,552.82,212.26,338.53,356.34,324.55,16274.17,7813.88,169.97,336.23,382.36,598.23,169.06,48778.24,597.47,588.25,578.50,588.25,595.89,167.37,10984.45,12568.01,176.48,168.97,10381.41,9523.53,10962.91,10454.07,305.70,351.05,432.55,349.07,367.17,5591.70,7535.63,9951.62,169.63,9858.16,448.68,700.32,167.57,384.13,251.50,186.07,221.82,186.07,193.69,193.69,208.91,188.33,179.30,461.04,546.21,217.63,258.65,480.03,498.53,4753.10,30490.19,48942.46,447.31,170.27,745.60,756.55,182.80,206.36,4694.18,210.72,577.30,577.03,513.01,22000.33,20722.37,557.82,2296.30,183.30,543.20,10249.49,465.38,206.36,3205.36,608.70,605.49,377.98,608.70,562.62,443.10,660.69,443.10,549.18,551.28,664.91,366.95,573.89,324.78,11620.39,664.35,352.40,341.85,181.43,209.36,12952.42,3293.33,45077.57,46402.43,586.31,205.04,574.75,383.96,434.72,205.24,9186.21,201.78,201.78,203.29,277.76,41704.38,168.47,297.98,49764.05,49407.88,638.64,181.25,46076.35,556.75,567.68,625.04,384.13,563.44,48837.71,146.05,145.89,8447.01,167.00,181.56,314.67,166.67,208.94,277.76,496.99,168.24,242.23,167.24,233.06,676.80,170.23,167.55,168.88,178.96,8841.67,47349.21,286.35,263.79,227.60,644.66,878.63,644.66,600.74,573.54,306.77,306.77,663.37,324.71,246.66,321.52,571.80,476.71,465.38,408.29,535.26,8642.43,539.89,387.50,1719.27,2080.93,1512.33,75.61
2008-04-16,RMA,base,4,12958.00,2007.50,-1852.35,1468.00,13043.97,0.00,0.00,506.60,2.36,-0.51,48962.97,49504.83,48791.41,48794.30,814.75,814.75,379.10,7440.30,564.94,133.99,18898.95,338.24,338.33,409.17,283.35,5846.63,415.45,7169.60,761.26,11933.53,5322.91,28192.34,211.07,317.11,580.87,4344.50,491.11,549.04,1395.05,249.84,278.76,322.08,1391.80,2813.17,48854.36,1395.05,10190.20,448.41,573.25,231.77,48895.11,567.73,384.90,48896.09,48895.89,525.66,210.99,283.00,345.69,318.60,15029.35,7897.49,167.26,337.74,383.95,576.54,166.84,48793.87,575.94,575.71,567.47,575.71,574.87,165.26,10635.02,11735.89,170.49,166.80,10398.15,9422.80,10386.28,10121.17,305.59,352.95,433.68,350.79,370.63,4907.03,7694.64,9724.48,167.57,9925.30,452.51,704.80,165.50,365.83,252.96,178.88,216.28,178.88,188.64,188.64,206.75,179.57,174.91,485.73,551.36,214.42,254.08,377.31,509.98,3947.30,29282.02,48957.13,446.30,167.92,716.46,727.99,178.68,206.34,3893.66,199.40,559.93,559.58,527.98,20587.91,19344.05,532.64,2040.36,179.16,564.05,9959.69,467.59,206.34,2982.76,606.24,602.71,381.79,606.24,540.79,447.19,647.26,447.19,541.74,543.63,668.92,369.47,555.69,326.86,10490.71,661.36,361.93,350.56,176.63,206.38,11800.05,2663.54,44709.20,46291.26,582.26,196.75,578.78,386.63,435.69,196.94,8197.18,196.20,196.20,199.02,270.61,41361.53,166.49,256.99,49755.04,49400.60,629.50,174.79,45766.66,554.49,547.76,602.74,365.83,542.13,48854.36,141.45,141.23,8533.59,164.89,174.29,307.96,164.48,199.69,270.61,396.49,166.28,241.18,165.06,230.53,673.58,167.67,165.60,166.75,173.15,8865.07,47121.45,272.75,266.08,224.51,637.29,876.98,637.29,597.21,567.73,298.95,298.95,656.92,319.21,248.59,321.28,552.91,479.52,467.59,415.09,507.24,8663.27,533.73,390.75,1416.23,1690.39,1234.55,73.69
2008-04-17,RMA,base,4,12831.00,2011.67,-1829.83,1864.13,12535.70,0.00,0.00,483.90,2.44,-0.41,48963.60,49515.90,48810.48,48813.39,757.61,757.61,381.27,7556.18,543.41,135.40,18563.49,338.12,338.24,410.57,280.54,5949.65,403.58,7359.98,700.36,11705.75,5141.04,28012.29,207.62,315.89,575.37,4150.63,490.64,536.19,1255.14,249.71,278.78,322.00,1274.21,2636.00,48872.53,1255.14,10118.33,451.31,550.12,233.43,48911.52,559.99,385.01,48912.48,48912.28,502.52,207.91,266.45,343.43,320.88,14590.86,8015.02,164.83,338.09,385.12,555.28,164.36,48812.65,554.46,560.72,553.95,560.72,552.86,163.05,10360.71,11349.52,168.30,164.30,10286.30,9144.27,9993.33,9925.46,304.47,354.25,433.26,352.08,372.58,4498.81,7861.79,9606.58,165.01,9950.04,454.97,705.82,163.01,361.34,249.68,174.17,212.06,174.17,183.90,183.90,203.03,174.45,169.82,494.29,553.33,208.69,253.38,354.97,512.67,3769.57,29048.71,48973.49,446.14,165.37,719.28,732.05,176.43,203.79,3715.82,196.21,533.70,533.28,531.79,20336.35,19100.24,507.39,1934.60,176.87,569.57,9796.36,468.60,203.79,2945.20,600.34,596.59,384.14,600.34,513.65,449.81,633.10,449.81,532.35,533.95,670.50,370.53,528.87,327.21,10341.44,653.20,363.16,350.36,174.38,202.43,11647.89,2509.06,44660.96,46346.11,578.58,191.51,576.33,389.24,437.06,191.62,7897.40,191.63,191.63,194.83,269.48,41303.10,163.93,247.13,49761.43,49412.87,614.82,169.85,45745.23,555.26,520.65,584.58,361.34,514.82,48872.53,141.45,141.20,8597.19,162.72,172.02,300.42,162.46,194.09,269.48,372.67,163.75,236.92,162.77,227.50,664.09,165.30,163.17,164.24,171.44,8919.65,47094.09,261.12,264.24,220.19,624.62,876.37,624.62,590.87,559.99,289.99,289.99,644.81,316.01,246.62,320.32,525.69,481.70,468.60,415.19,484.56,8724.90,525.24,393.37,1236.35,1487.21,1111.39,72.60
2008-04-18,RMA,base,4,12428.00,2153.33,-2194.69,2270.45,11437.05,0.00,0.00,461.60,2.57,-0.24,48977.35,49534.18,48830.31,48833.19,782.68,782.68,381.13,7725.97,519.90,136.43,19042.18,338.13,338.27,411.83,276.94,6127.71,408.80,7548.24,732.81,12076.91,5439.94,28531.52,203.46,314.93,562.79,4404.68,488.06,517.70,1316.06,248.29,277.71,320.94,1346.60,2808.55,48890.41,1316.06,10037.66,453.91,524.44,233.89,48927.79,541.91,384.01,48928.71,48928.48,481.44,203.94,268.18,345.88,326.69,14895.35,8150.70,163.15,337.77,386.44,529.82,163.13,48832.38,528.89,538.80,533.16,538.80,527.09,163.86,10267.25,11429.30,165.93,163.16,10142.46,9014.24,9920.07,9887.83,302.99,355.25,431.02,353.22,372.87,4498.14,8027.00,9592.28,163.93,9939.11,452.51,703.18,163.28,364.83,243.72,172.25,208.48,172.25,180.93,180.93,198.80,172.16,167.57,473.60,549.60,204.85,253.59,373.64,506.34,4014.82,29503.53,48987.12,446.36,164.12,723.79,737.83,174.42,201.74,3958.22,195.29,510.19,509.91,523.94,20853.23,19600.84,487.05,1962.35,174.81,558.81,9767.20,466.51,201.74,3049.83,582.58,578.70,383.95,582.58,493.27,447.93,618.45,447.93,515.36,516.92,663.75,371.19,506.32,325.04,10739.61,635.15,356.42,343.49,172.43,198.46,12049.89,2673.07,44784.78,46506.29,576.27,188.39,570.30,391.80,439.54,188.48,8072.25,188.04,188.04,191.04,270.47,41406.94,163.20,251.36,49769.99,49430.42,588.70,167.38,45857.36,555.75,499.60,569.99,364.83,494.38,48890.41,144.24,144.02,8689.52,163.60,170.36,296.54,163.46,191.03,270.47,386.20,163.58,231.74,163.36,224.57,642.96,164.17,163.64,163.19,169.92,9042.62,47169.26,254.32,258.53,216.31,598.73,876.16,598.73,581.83,541.91,284.95,284.94,632.26,315.51,242.64,319.29,504.00,481.67,466.51,409.89,462.26,8807.47,508.24,394.27,1236.48,1512.51,1131.20,72.75
2008-04-19,RMA,base,4,11849.00,2199.17,-3868.59,2110.75,9360.30,0.00,0.00,447.87,2.73,-0.36,48999.28,49548.34,48849.56,48852.38,854.69,854.69,376.26,7895.06,499.75,135.99,19930.11,338.71,338.86,410.96,273.07,6345.38,423.22,7733.46,845.10,12760.83,5977.34,29301.82,199.21,313.14,538.53,4903.18,482.87,493.54,1540.52,246.10,276.11,319.41,1564.80,3193.28,48907.49,1540.52,10007.46,453.23,503.01,233.72,48943.20,508.33,382.94,48944.07,48943.85,461.49,199.89,290.53,350.86,325.32,15678.61,8296.10,164.01,337.17,386.87,509.08,164.21,48851.67,508.19,507.44,502.86,507.44,506.27,163.19,10383.73,11883.89,165.18,164.21,10063.34,9110.91,10120.44,10016.17,300.17,354.92,426.50,353.20,369.79,4832.21,8183.48,9688.17,164.77,9930.73,442.42,699.53,163.08,372.22,237.09,172.73,206.60,172.73,180.48,180.48,194.53,172.77,167.48,436.56,540.67,205.09,252.01,432.13,494.35,4485.55,30236.09,48999.27,446.09,165.08,712.46,726.60,174.03,200.92,4425.58,196.07,488.35,488.03,509.91,21705.73,20433.42,465.33,2119.21,174.36,541.71,9881.11,461.59,200.92,3256.32,539.39,536.13,378.73,539.39,470.82,438.91,600.14,438.91,489.81,490.99,627.50,369.25,484.30,320.66,11381.72,608.31,346.89,335.02,171.88,194.82,12705.57,3032.02,44946.72,46536.04,574.06,186.37,564.07,394.10,440.93,186.45,8570.26,185.08,185.08,187.66,273.82,41557.83,164.10,270.76,49779.93,49444.24,558.84,166.63,45996.11,554.57,477.91,551.82,372.22,472.08,48907.49,146.08,145.93,8818.71,162.75,169.77,294.24,162.24,189.34,273.82,434.56,164.30,226.73,162.68,220.37,613.26,165.26,163.48,164.20,170.08,9209.83,47255.24,251.71,251.06,212.99,567.99,878.71,567.99,573.67,508.33,281.98,281.98,619.00,316.05,237.96,317.90,481.79,477.04,461.59,397.27,448.27,8901.39,483.67,389.70,1371.88,1707.90,1254.51,73.56
2008-04-20,RMA,base,4,11316.00,2180.42,-890.45,1948.37,11254.06,0.00,0.00,452.01,2.91,-0.54,48984.23,49524.91,48866.07,48868.74,812.72,812.72,378.05,7895.15,475.29,134.51,19498.49,339.93,340.08,408.59,270.01,6499.43,412.05,7893.96,811.51,12279.01,5678.58,28724.20,197.32,311.46,507.33,4671.40,477.84,481.51,1520.18,246.04,276.39,319.60,1497.61,3035.98,48921.88,1520.18,10035.62,451.59,481.67,232.87,48957.31,505.44,384.21,48958.16,48957.97,458.82,198.92,276.34,344.77,316.37,15533.37,8410.17,162.65,336.87,387.18,486.20,162.25,48866.97,485.42,500.67,497.53,500.67,483.91,159.12,10449.59,11805.73,166.01,162.13,10074.39,9254.45,10120.90,10030.21,298.49,355.65,426.72,353.75,370.90,4911.06,8303.64,9703.46,162.52,9942.72,443.78,700.50,159.60,364.08,235.64,175.31,207.23,175.31,182.75,182.75,192.95,176.26,168.14,428.25,534.99,206.25,246.87,411.39,497.50,4252.94,29798.37,49009.70,445.10,163.01,657.00,671.83,172.69,201.87,4195.78,192.91,468.83,468.60,512.48,21117.26,19833.82,458.45,2152.39,173.02,543.66,9895.72,464.56,201.87,3264.52,538.44,535.19,380.49,538.44,458.55,440.35,579.96,440.35,487.68,488.43,620.67,370.21,465.86,324.37,10824.79,585.80,349.21,337.91,170.68,193.24,12121.49,2862.62,44771.14,46103.79,571.91,184.31,559.68,396.25,444.36,184.32,8313.34,183.55,183.55,186.22,269.08,41394.96,161.51,256.24,49769.11,49423.66,535.93,166.67,45808.72,549.70,460.90,524.27,364.08,458.69,48921.88,144.77,144.64,8894.28,158.65,169.28,296.86,158.08,187.18,269.08,409.31,161.10,225.59,158.93,216.96,588.20,163.27,159.72,162.01,169.49,9269.71,47133.42,253.19,248.67,211.29,543.17,881.89,543.17,571.51,505.44,284.82,284.82,603.08,315.01,236.65,316.50,464.44,476.17,464.56,401.26,452.25,8942.79,483.54,389.34,1402.29,1712.44,1238.06,74.37
2008-04-21,RMA,base,4,11988.00,2147.92,-1754.69,1384.60,12309.92,0.00,0.00,445.04,3.06,-0.53,48946.57,49510.30,48881.80,48884.36,741.13,741.13,383.46,7838.04,462.57,133.64,18627.53,339.43,339.59,409.08,268.01,6505.53,392.55,8037.13,712.67,11621.14,5205.17,27950.72,196.18,309.15,517.67,4240.06,477.62,480.63,1296.40,246.64,277.25,320.32,1319.42,2716.44,48936.22,1296.40,10016.57,452.23,470.72,232.32,48971.10,512.88,384.17,48971.93,48971.72,458.32,198.12,262.85,338.76,314.43,14805.84,8471.04,158.73,337.01,386.99,470.70,158.09,48881.95,470.46,489.71,489.67,489.71,470.29,156.63,10184.10,11305.16,163.55,157.98,10069.04,9091.03,9671.91,9744.47,296.96,357.29,427.95,355.02,375.22,4452.16,8406.38,9499.03,158.76,9953.90,449.86,706.26,156.70,353.30,235.53,173.63,205.96,173.63,180.58,180.58,191.84,175.47,167.12,442.97,535.61,206.63,243.95,362.29,512.65,3855.86,29052.57,49021.58,444.59,159.26,612.17,625.99,169.75,203.49,3802.01,192.04,464.35,464.39,531.56,20273.59,19024.78,460.00,1884.02,170.14,569.54,9640.28,468.76,203.49,2939.54,552.07,548.31,385.99,552.07,460.58,446.21,545.45,446.21,487.65,488.06,638.69,372.15,463.06,327.93,10215.64,580.04,355.46,343.37,167.72,191.81,11504.68,2576.42,44649.91,46027.89,568.22,183.32,551.81,397.84,448.69,183.33,7780.87,182.53,182.53,185.10,264.88,41173.10,157.49,243.26,49762.39,49405.05,531.33,165.29,45688.22,543.33,460.95,495.33,353.30,460.52,48936.22,142.32,142.15,8873.88,156.35,167.34,292.19,156.17,185.97,264.88,374.33,157.32,224.67,156.48,214.84,585.23,159.11,156.74,157.89,166.11,9201.33,47058.73,249.23,248.69,210.05,540.08,880.66,540.08,570.02,512.88,280.61,280.61,571.39,309.38,236.13,314.92,463.25,477.57,468.76,407.65,445.60,8940.88,485.16,394.36,1230.55,1496.43,1111.33,72.71
2008-04-22,RMA,base,4,11477.00,2633.75,-1768.52,1471.87,12168.27,0.00,0.00,399.02,3.14,-0.37,48937.50,49515.79,48898.07,48900.58,728.16,728.16,386.38,7869.35,461.03,134.21,18661.58,338.13,338.32,409.65,265.61,6512.34,387.38,8169.55,705.00,11636.57,5212.98,28059.77,193.75,306.48,514.32,4231.33,476.39,479.72,1254.05,245.81,276.92,320.01,1306.47,2705.61,48950.94,1254.05,9908.28,453.52,468.27,231.22,48983.93,504.30,381.76,48984.72,48984.51,426.35,195.53,266.34,336.30,315.34,14759.70,8516.11,156.86,336.68,385.96,468.80,156.82,48898.56,468.62,477.59,478.47,477.59,468.44,157.54,9989.21,11213.91,159.53,156.84,9955.22,8907.60,9367.93,9570.97,294.41,358.39,427.76,355.91,377.63,4241.59,8500.69,9357.34,157.90,9917.64,453.68,706.94,157.11,349.76,232.57,168.80,202.09,168.80,176.13,176.13,189.26,169.87,164.59,440.91,532.60,204.46,243.70,361.18,517.65,3851.68,29137.33,49030.61,444.60,158.21,606.42,620.01,167.20,202.60,3797.34,192.87,461.54,461.32,537.62,20363.40,19122.06,435.96,1793.44,167.58,577.35,9478.18,470.73,202.60,2844.36,542.91,539.08,389.03,542.91,445.04,449.95,523.29,449.95,480.10,480.25,635.11,372.59,458.39,326.38,10248.05,567.37,354.91,342.05,164.75,189.20,11557.34,2574.85,44760.11,46201.38,563.39,182.11,538.86,399.16,453.45,182.18,7832.91,180.41,180.41,182.61,265.68,41168.52,156.87,245.82,49766.13,49403.10,521.14,162.83,45796.71,535.83,451.92,478.67,349.76,446.51,48950.94,142.72,142.52,8866.12,157.33,164.17,286.62,157.22,184.99,265.68,376.20,157.22,221.91,157.14,213.03,573.44,157.76,157.34,156.87,163.08,9200.39,47138.34,246.42,245.83,207.77,529.72,873.59,529.72,566.44,504.30,274.81,274.81,543.06,305.64,233.26,312.75,456.31,479.62,470.73,407.17,400.05,8931.20,478.88,397.64,1162.51,1435.46,1078.25,72.58
2008-04-23,RMA,base,4,10765.00,2825.24,-1534.00,1496.98,11781.75,0.00,0.00,333.52,3.04,-0.35,48950.73,49523.63,48913.85,48916.32,757.65,757.65,388.29,7927.74,429.84,134.04,19099.34,336.88,337.09,409.48,262.59,6571.89,389.93,8286.20,742.75,12017.91,5464.33,28492.20,190.80,303.91,505.91,4430.58,475.57,476.52,1306.42,244.39,276.18,319.34,1377.64,2849.80,48964.90,1306.42,9788.94,456.07,442.80,229.31,48995.71,499.42,378.50,48996.43,48996.27,358.64,192.70,279.09,335.58,316.15,15049.86,8525.46,157.69,336.03,384.18,452.43,157.87,48914.98,451.24,473.91,474.97,473.91,448.44,157.68,9952.72,11365.82,158.71,157.87,9802.82,8688.55,9325.37,9549.90,291.55,359.11,427.59,356.40,379.23,4267.94,8575.79,9318.50,158.98,9843.98,457.02,706.02,157.30,349.87,228.92,167.34,198.75,167.34,173.67,173.67,186.45,167.88,163.43,430.57,527.09,202.87,244.55,375.96,520.02,4043.43,29543.88,49036.74,444.81,159.32,585.68,599.03,167.01,201.71,3986.80,194.09,423.27,422.35,539.76,20861.02,19632.14,371.36,1815.00,167.34,579.40,9450.31,472.56,201.71,2910.31,533.08,529.62,391.02,533.08,386.60,453.35,508.76,453.35,477.23,477.34,622.79,372.51,415.12,323.30,10645.11,550.88,351.79,338.52,164.24,186.42,11987.87,2733.96,44910.90,46450.44,556.56,180.95,524.36,400.77,458.84,181.01,8166.77,178.27,178.27,180.11,266.69,41288.08,157.74,254.87,49770.79,49404.53,500.55,161.63,45947.19,525.47,400.68,467.62,349.87,389.34,48964.90,144.51,144.31,8842.69,157.45,163.50,283.71,157.38,184.18,266.69,395.69,157.96,218.57,157.28,212.21,554.52,158.84,157.68,157.86,163.16,9167.45,47238.83,248.03,242.08,204.69,509.84,862.62,509.84,562.69,499.42,271.76,271.76,522.87,303.99,229.69,310.44,408.92,481.65,472.56,407.21,334.25,8919.92,476.36,400.12,1174.39,1472.93,1112.85,72.85
2008-04-24,RMA,base,4,9861.00,2961.67,-1504.00,1275.04,11275.45,0.00,0.00,314.27,2.79,-0.50,48950.93,49498.90,48927.79,48930.17,710.03,710.03,391.91,7879.69,359.50,134.25,18764.00,336.28,336.49,410.24,259.74,6611.56,379.30,8371.67,705.47,11626.87,5212.60,28069.87,189.30,302.48,501.50,4214.90,474.41,474.26,1249.05,244.17,276.34,319.48,1303.44,2706.52,48976.70,1249.05,9710.48,459.78,381.45,227.01,49004.80,496.15,377.48,49005.43,49005.28,323.13,191.74,275.05,331.25,313.23,14830.74,8541.51,157.75,335.81,383.05,398.88,158.09,48928.98,396.73,458.53,462.34,458.53,391.48,160.07,9853.51,11208.72,159.76,158.12,9685.98,8486.45,9225.35,9453.23,290.07,360.59,429.21,357.47,382.19,4179.58,8622.92,9229.85,159.50,9775.83,461.68,707.88,159.22,343.56,227.38,167.40,196.08,167.40,173.45,173.45,185.35,167.42,163.73,429.53,523.99,202.69,243.49,360.95,530.02,3832.10,29222.86,49039.62,445.39,159.64,530.69,544.94,166.99,201.92,3777.95,192.28,355.62,354.77,551.16,20434.66,19203.82,325.67,1763.98,167.29,592.59,9356.34,476.90,201.92,2846.26,528.14,524.85,394.78,528.14,330.43,458.28,492.46,458.28,471.09,470.91,614.22,373.19,348.04,323.65,10239.34,533.33,354.68,340.81,164.13,185.14,11553.93,2581.60,44784.98,46243.22,547.02,179.64,508.30,403.01,463.98,179.67,7914.32,177.06,177.06,179.00,264.67,41149.21,158.31,248.07,49761.61,49377.81,462.22,161.67,45843.12,511.22,336.39,422.50,343.56,331.31,48976.70,144.05,143.87,8779.64,159.97,163.60,283.03,160.03,183.00,264.67,380.62,158.96,216.82,159.57,212.11,528.69,159.00,159.51,158.19,163.83,9087.28,47142.00,249.58,240.30,202.05,475.39,851.56,475.39,560.03,496.15,271.22,271.22,506.74,302.34,228.00,308.73,343.71,483.65,476.90,413.82,314.51,8886.76,471.42,403.71,1137.69,1416.12,1061.90,73.06
