datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-04-03,RMA,base,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,402.24508584863554,231.5467277519263,343.391955602517,1972.7147708688392,981.712761494648,11329.395355279734,6742.341491283392,345.2155618440156,281.4618054300246,4559.641126752303,313.54472373678504,1888.5484637925124,4964.464936129976,232.12472204885773,325.10959904967876,329.0503368073976,241.9043572421963,6869.555696684905,319.40578236644114,367.48907626394345,288.2840097527178,283.5915378425459,1350.0702450837352
2014-04-04,RMA,base,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,388.5008014954636,226.2865814887548,331.39739035372656,1971.1522919005156,1006.5613350174513,11357.343421397658,6756.744301864463,339.3610770921783,278.27477420192514,4557.08550536539,305.64776674461564,1953.6959856319108,5009.79918695085,227.21661906777211,314.5767136151275,335.6666594417275,239.67196510203695,6924.900982439854,319.2353513005005,353.84497258304623,282.62046953373493,282.62206797561,1352.5631085536565
2014-04-05,RMA,base,3,20039.742,554.54663,-8274.2216796875,-992.7727,14054.986,1.0,1.0,1053.0,4.95,367.21416189052445,213.80326262420814,319.014608035853,1942.0412315093445,1017.6665340143225,11404.79988086264,6768.259652175755,335.23583271594424,275.6148439661823,4566.413977201004,300.16660052210136,2015.75488562295,5018.376223846719,215.8036389646741,308.4692710972194,342.32495714765884,235.5710759978537,6956.9473081437845,319.03349319836246,347.8152726822765,278.357907385002,282.1341424314128,1347.4571145750192
2014-04-06,RMA,base,3,18796.264,581.232,-8779.2216796875,64.51391,11203.171,1.0,1.0,1101.0,4.15,343.74441226101027,199.55920430290382,306.7208036967668,1927.6294531133176,1013.0321108242949,11453.3288586608,6795.950724690585,332.77097374240975,273.3927827952085,4571.66961716696,294.6329219723257,2046.0530158792421,5020.5338735741,204.69984450344288,304.445403109429,347.0288916919904,229.54515672579632,7002.271393432897,316.6869016197729,341.62409815914714,275.06768737939075,281.9691027202524,1352.8670286672018
2014-04-07,RMA,base,3,17748.797,1876.3765,-8440.2216796875,1564.6727,10220.221,1.0,1.0,1142.0,3.32,312.81375210371823,189.1276105572078,296.25159250957404,1803.6833954240742,960.5557954974649,11169.234242833158,6811.930133208417,331.5968944794937,271.40722661782337,4516.048247623123,290.90832122528195,2007.4512142198525,4804.64447081397,197.68316415883814,300.63224273866547,344.01610387094104,223.49297865910836,7008.904993926906,311.85879869610244,347.08881719478995,272.44910494185467,281.5372097286847,1373.9677767514113
2014-04-08,RMA,base,3,15982.262,1870.8192,-8586.2216796875,1729.3232,8133.8633,1.0,1.0,1196.0,2.66,295.2811484375319,184.5582665876976,287.8978676093883,1719.9977584037051,920.6266688044226,10972.191045383817,6801.3737129314195,330.10235069533263,269.3287880952846,4459.20809622512,287.15290921682333,1980.014991971379,4648.7106125278515,194.8171225412426,297.23822833766576,340.2211912746984,217.82834958847863,6965.34498135463,306.5813388741512,350.10964965472465,270.2442194844537,280.50934881587364,1340.5340301875449
2014-04-09,RMA,base,3,14039.9375,1860.7599,-8432.2216796875,1837.0829,6225.133,1.0,1.0,1223.0,2.29,298.5208843738076,184.0099761306772,282.03328621621625,1777.761117821524,920.439562286559,11000.763708577015,6782.782935927615,328.466855149712,267.35324503014795,4424.70685825926,283.7964968665616,1964.1452135974178,4671.58964533624,194.80252727367798,293.1652394879012,339.811364151847,213.09950847388592,6919.698648469885,301.95570332082843,333.6803009732137,267.90564533288773,279.3956717103888,1339.4296721826101
2014-04-10,RMA,base,3,12302.539,1853.5233,-6989.2216796875,1711.5537,6110.6777,1.0,1.0,1160.0,2.15,314.34512312384174,185.4588920200614,277.8568376017407,1901.873034335414,954.1668028236775,11179.328322289637,6774.151248610249,327.58404572510426,265.46868555098945,4401.174105004163,280.9536893734695,1939.4243769447685,4800.897336041086,195.9076642727043,289.15740773563437,341.60498613604136,209.89372576726345,6903.696961332787,297.5121785176189,328.02797576761685,265.73182150892137,278.8107709847517,1424.9993482933842
2014-04-11,RMA,base,3,10835.252,1773.4705,-6979.2216796875,1905.7533,4413.8887,1.0,1.0,1011.0,2.3,348.43666126148406,188.5971567415195,274.53565224577017,2104.8613987776434,1049.5226021343478,11603.281152506337,6778.328417651181,327.7736853994304,263.6524618102445,4399.73907374426,277.6637520771036,1948.702477991113,5134.336232268451,199.19434099546592,285.44784899231564,350.9739192627899,207.73706403252592,6927.522471853915,293.7020771777055,324.05585522449655,263.45528946183083,278.62735404968936,1539.179078943133
2014-04-12,RMA,base,3,10100.138,1742.0184,-7632.2216796875,1451.4647,3484.8496,1.0,1.0,859.0,2.62,431.6262451163782,194.0765957858928,271.754470734116,2589.1618133014035,1241.374598589376,12417.573800836217,6830.994739404568,330.34343376879485,262.4629327636777,4464.855900265152,274.7680595979748,2026.9452270979837,5801.82198127646,205.34316058908453,282.0388181784873,376.6622966825963,206.57965031090612,7065.404532244178,291.27470749730355,320.5935741758642,261.4216806265107,279.8016268168435,1702.9658772807602
2014-04-13,RMA,base,3,9793.419,1775.8544,-5718.140625,1323.4053,5237.842,1.0,1.0,765.0,2.97,504.28708193931993,200.4883661040353,269.665896634194,2897.1157758553027,1365.2875572707253,12914.47237762779,6968.952257037566,334.65063876335074,261.3771374304555,4593.387846448474,273.52503464706285,2121.494758319775,6216.0146126664185,207.79720048700057,280.2208300054609,391.4148681546436,207.45299869665394,7370.318846565037,290.0011306202037,329.6836713252445,260.4443995241833,281.39035948856787,2056.892166318851
2014-04-14,RMA,base,3,9214.116,1833.724,-5714.140625,1710.994,4312.5176,1.0,1.0,747.0,3.28,531.2682212870799,205.39133799186465,267.657952990061,2924.8535211012695,1405.5670040780988,13060.623431332053,7144.16044359978,337.8954195039709,260.4653139943895,4667.740820974614,272.5562936398384,2204.8417319743057,6331.373421945156,207.9260646718253,280.98890935946537,393.5930322796676,209.4040122454282,7672.987325158319,288.7469501410403,342.13935458456103,259.8711079758761,281.7799119646301,2313.2437389821453
2014-04-15,RMA,base,3,9292.832,1879.1035,-5078.140625,1721.6641,4979.839,1.0,1.0,765.0,3.47,567.1864933871261,211.12721895368816,265.3748977366589,3050.731651443156,1481.2229097283519,13342.173034813002,7304.070614370568,340.35470751242343,260.10209287259863,4745.5773012619375,272.3130869034231,2355.2135057152327,6566.912315563992,209.1544310489187,287.1342552577875,403.12647994479755,211.66980295978684,7877.2556719614095,287.64997693203924,348.5112665885962,259.32305369694234,282.1137354056509,2347.596180443812
2014-04-16,RMA,base,3,10019.202,1901.9149,-4806.140625,1827.7235,5856.3467,1.0,1.0,699.0,3.44,629.1981221079895,218.45546288010655,263.07892890861547,3282.6949760877733,1597.887880586615,13859.988463386811,7471.7941182904,342.9030380998598,260.60022839037526,4909.707486482315,272.6767529031779,2564.390483759737,6965.10473500117,211.5466331307736,299.3346708917324,419.64347802472184,214.63699803224588,8080.392005344569,288.4479334785214,351.7799116373063,259.29708817450694,283.10150221769527,2449.1403153855126
2014-04-17,RMA,base,3,9510.09,1885.816,-3000.140625,1867.4534,7115.8374,1.0,1.0,376.0,3.36,677.9898200089616,224.97129052715206,261.5208076474777,3459.3479105767983,1685.1283527345104,14222.475107011574,7665.545809441279,346.05993495816335,261.306884494628,5084.433753666521,273.10985740852016,2738.4902445593007,7252.188332972706,212.69469024172406,310.4439330906446,429.1514697066194,218.93743717944722,8330.284556148032,290.52195778525913,366.196798399141,260.13915894552656,284.63900900532644,2639.2703361869803
2014-04-18,RMA,base,3,9212.349,1909.3259,-4013.140625,2017.793,5684.1787,1.0,1.0,349.0,3.12,689.5678379129282,228.13664944232454,260.25783503008756,3528.3501953056507,1705.2043007699194,14293.492422609086,7855.08400343939,349.9266192189572,262.5701520157985,5193.433482426453,273.90830156019786,2861.0118241328855,7340.341903956786,213.2932979123193,315.9701894691965,431.01037259241025,224.58297448975742,8543.689001011127,292.8060652224973,369.7856082079387,261.116827794264,286.37122098253644,2786.8648603500346
2014-04-19,RMA,base,3,8562.045,2508.7039,-2508.140625,1697.1641,7423.9697,1.0,1.0,239.0,2.77,719.7197184510507,231.98906867555638,259.77487905107773,3611.1063543048376,1708.257325877044,14422.110946472247,8032.208957098419,352.996570109117,264.11801589505313,5300.294523046476,274.8524065050814,3000.8487994274847,7429.064718782168,214.37290003932557,319.6040950951018,429.6789041843881,231.91447273144288,8707.149464893024,294.61742608893076,370.8965486431564,262.4993911598268,287.24837941399596,2880.0757791310994
2014-04-20,RMA,base,3,8019.9873,3107.7283,-3234.140625,1540.1746,6901.52,1.0,1.0,146.0,2.47,702.5778606330641,232.19986723237975,259.75648121109316,3565.923107405973,1636.5795954996356,14308.272167424697,8190.916847377249,354.4281191911495,265.6060769514471,5374.568072416432,275.80255750718084,3092.024676122516,7322.3203883232645,214.27365232099328,312.3442075134127,417.29405957453724,241.97019320930434,8853.775983148953,296.52197966293994,368.8368527012576,264.1030444899192,287.5048257299145,2969.9854661016225
2014-04-21,RMA,base,3,8305.451,3803.6448,-3510.140625,1996.5732,7147.882,1.0,1.0,164.0,2.1,683.678831264126,232.27564988234303,260.08770785601996,3474.204311538225,1602.823614571499,14250.438987852885,8305.995528136576,354.94606037473045,267.3340589883419,5420.071116031087,277.4955612000593,3176.7755376219625,7242.233774956631,214.59325190997288,310.5172090418345,408.63121215753296,254.2913646310669,8920.00338104197,299.05145698474723,367.2219720321941,265.86285349007545,286.99303135740774,3013.1471137229855
2014-04-22,RMA,base,3,8278.646,3979.4846,-3513.140625,1767.7039,7476.214,1.0,1.0,191.0,1.75,695.6383879292093,233.15767271013982,260.74995554590606,3601.796393123541,1640.4735717300484,14359.88026988975,8413.117509610727,359.3515924068815,270.0384703134715,5492.523308011687,279.3677154511181,3259.0957990990482,7336.215935745626,216.42970722590974,305.49490443062706,411.6115303520536,269.3107184642628,8975.634573284628,303.07909628698724,360.82784932122627,267.5317580121937,287.5777542406796,3021.2178546700015
2014-04-23,RMA,base,3,9020.36,3900.3945,-3612.140625,1257.6853,8507.189,1.0,1.0,164.0,1.45,655.7234358806604,229.45233507631676,261.6502313261683,3509.737886388696,1537.1346983766452,14042.53942003047,8517.021450139593,362.5697238692131,272.79552641484213,5528.075923805687,281.432383304627,3280.7832021368085,7067.00508695687,217.88001317232352,304.29821764406006,397.79567928911604,291.2626438221814,9048.161904016062,310.0493556764459,356.7947495343911,270.05441918229957,288.45871189902266,3175.3552852704474
2014-04-24,RMA,base,3,8425.461,3921.7427,-4168.140625,1538.4147,7119.4917,1.0,1.0,115.0,1.28,615.3182016388337,226.14595715708273,262.8122804468262,3326.0100320613756,1446.4198633330038,13741.70141357525,8583.890647380846,363.34036883571343,275.5795275886386,5538.837573878829,284.77510811734686,3313.283768388961,6787.6450670645845,221.4495771917129,298.88944948318306,382.395995245772,314.4503504942798,9064.659819717497,320.3965566356644,338.54328512717314,273.1452564945995,287.7458499226841,3162.8061672281883
2014-04-25,RMA,base,3,9231.319,3862.8284,-4301.140625,1366.385,7900.57,1.0,1.0,88.0,1.35,593.7237707305236,224.45453268597294,264.192750153852,3206.7520891504264,1391.0718926379982,13510.949551917358,8628.509893687089,362.5593329810201,278.5594326885863,5555.682145077506,289.4251264083868,3365.8820005541575,6601.516847707877,225.69222752269945,295.17927961374244,373.4140542045855,334.1875344805847,9059.390098152206,333.56446733896854,313.0931531250411,277.0619479076296,287.2390998644059,3037.4608205922123
2014-04-26,RMA,base,3,10083.2,3780.2583,-3774.140625,227.14749,10344.191,1.0,1.0,78.0,1.68,586.8353735873798,223.70221743987742,265.58294122949604,3157.275314518633,1409.8053482931473,13481.260832590156,8653.630484509284,361.21314381472735,281.8595197147259,5589.702327540426,295.1564135778901,3412.7887169870605,6594.666908715311,229.56027942502877,299.45551901426916,374.9264339473848,342.884169766598,9050.532830179476,348.08412412210356,302.0611772713169,281.6126177850798,286.9985936321528,2931.5596836378554
2014-04-27,RMA,base,3,8844.372,3741.0662,-4028.24609375,1731.901,7467.656,1.0,1.0,102.0,2.2,617.3586104723943,224.77423590428373,267.2176749939737,3235.769633856019,1468.570070771524,13578.077815591021,8683.779610767644,359.91282948065566,285.9780633184311,5657.558230812703,301.7821420515428,3453.182624725916,6741.551501007328,232.831648432981,305.697917504209,384.9680472895353,339.7614222621812,9077.544139288359,364.23724808342405,301.9044447642251,287.01466698354216,287.5832445000024,2842.4611427409354
2014-04-28,RMA,base,3,8667.961,3898.8796,-4021.24609375,1466.6722,7612.2397,1.0,1.0,206.0,2.89,640.6684940864744,225.92047540169511,269.29907113521057,3261.3776532956117,1527.5758773276439,13765.734175337959,8724.1894875611,358.131194852117,290.3790569307093,5731.356503602232,308.19136580018755,3478.677966860677,6878.152862264119,234.6088234043182,314.68272899999374,393.7534837291298,330.75136548421204,9136.981157973963,378.9741808630268,307.34870026569183,292.2153084278108,288.65031648498336,2779.577003743379
2014-04-29,RMA,base,3,8475.909,4008.0146,-4362.24609375,1776.2314,6808.243,1.0,1.0,204.0,3.73,689.3179415398175,229.98119774915693,272.17745490788616,3377.1942027963787,1608.138383601919,14111.488750981163,8769.2972203746,355.89014239212895,294.44123149038575,5863.168236795098,312.6071437420335,3535.4952420142104,7142.2313225930275,235.05126655151955,323.32905153463594,406.3175542161924,318.20269148568525,9204.717677587347,386.2382233047192,314.04387839330843,296.7481613921799,290.59178603779185,2710.5239745628696
2014-04-30,RMA,base,3,8535.411,4029.9453,-4123.24609375,2126.1802,6793.696,1.0,1.0,211.0,4.49,738.0556603052335,234.25624817735223,275.85424961589547,3497.0634708171415,1684.9062834529234,14342.554524077845,8835.963962994843,353.4038605897382,298.43152118113846,6014.554279514168,315.90027036961897,3586.0921484843393,7349.2723383005105,234.4445428145521,328.8726928538814,418.2018053208203,303.93759220099344,9321.633195735794,384.7127789648629,317.93429972191257,300.9374567691057,293.77983407831755,2724.9738569297115
2014-05-01,RMA,base,3,8680.691,3979.0105,-4271.24609375,2500.2405,6385.642,1.0,1.0,197.0,4.94,502.3485417760383,210.11132719878668,281.1159544371061,2324.996371459145,1091.199032287004,10568.069707347357,8741.975366335528,342.7347599207754,304.05155965284473,5723.150395689322,318.5322790928227,3300.4363229360383,5064.6004143651635,224.8433278092632,331.6068517614562,355.573880475579,297.2912201582215,9151.398146811829,378.0308885059574,318.84283943221766,304.92405251414425,296.3587722819128,2802.0988740631365
2014-05-02,RMA,base,3,8037.1704,1914.7529,-4283.24609375,2838.6497,3317.9033,1.0,1.0,184.0,5.11,355.7739432288374,200.91404019311224,286.43710396483164,1296.8407900719064,680.2238459666706,7490.497802073709,8074.061577754659,331.43499941219125,307.16332659443094,5251.386425632153,318.96560812233946,3227.172189692991,3191.115301177826,226.60750530658487,331.9461366452955,317.98018188936817,282.6204886913266,7771.769571021752,369.4119947096783,319.3550536913002,308.44244355659026,294.713375970738,1824.916884846024
2014-05-03,RMA,base,3,10343.914,1861.6174,-3927.24609375,2686.1902,6022.429,1.0,1.0,184.0,4.95,379.55350314468717,206.24335077386584,291.196101926794,1511.2639957272381,760.2726220631373,8310.35866114668,7534.388842421618,327.44085956308857,305.977797016953,5182.9397084046705,317.39112731764214,3257.050072233552,3681.8121232511494,229.76558800546746,330.0289995197362,321.8067191351545,265.7666232924905,6909.440894392337,358.67015810001453,321.07236292055165,309.6996014625269,292.7369760170195,974.9301678322249
