datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-07-31,RMA,base,3,10454.58,1401.18,-2583.86,3072.11,6250.34,1.00,1.00,281.00,2.43,-0.29,49109.40,49669.36,49311.71,49311.41,1541.50,1541.50,292.41,11095.05,364.70,178.67,21323.88,306.04,306.09,240.72,171.58,10350.95,572.48,11723.41,1811.43,14610.12,8044.05,30703.92,162.83,201.67,327.77,6936.60,285.78,320.89,3066.50,222.26,277.11,341.95,2995.93,5091.20,49304.76,3066.50,11883.88,340.18,409.88,154.17,49297.96,328.03,413.92,49297.78,49297.83,310.63,167.51,610.63,380.50,309.07,17117.20,11712.31,154.62,284.80,407.89,427.51,154.55,49310.77,424.96,350.15,340.87,350.15,419.14,151.99,12139.98,13462.78,159.27,154.34,11726.77,10513.04,11714.23,11907.67,195.77,288.84,230.96,289.91,293.06,6828.27,11992.28,11775.93,154.91,11907.54,318.70,440.67,152.35,440.23,174.48,167.23,164.20,167.23,169.11,169.11,162.43,166.19,163.10,254.68,312.69,178.42,172.27,962.21,285.46,6505.13,31204.43,49286.65,259.38,155.43,469.89,481.32,160.17,158.13,6439.28,164.54,374.32,374.13,291.58,23179.02,21880.69,321.43,3150.40,160.24,303.60,11847.69,275.84,158.13,4421.04,359.65,355.68,293.50,359.65,341.76,316.83,486.04,316.83,321.01,322.31,438.81,258.86,374.18,212.39,13337.20,486.55,200.91,198.31,159.49,162.52,14609.21,4770.25,45233.02,47473.53,296.60,181.42,301.87,325.41,365.22,181.43,10586.13,165.35,165.35,163.04,190.45,41807.03,153.37,537.69,49834.97,49598.45,464.13,161.83,46221.48,292.32,347.83,368.32,440.23,340.72,49304.76,159.63,159.71,11475.60,151.81,166.02,308.04,151.52,193.11,190.45,974.03,153.78,171.35,152.02,170.18,513.49,155.84,152.40,154.18,162.00,11615.57,47547.30,348.62,177.99,164.67,471.95,643.86,471.95,280.17,328.03,314.93,314.94,474.70,292.01,172.23,203.49,370.03,281.85,275.84,204.19,287.68,11767.56,319.56,307.21,2482.26,3054.11,2198.45,78.01
2014-08-01,RMA,base,3,10363.55,1722.65,-2563.86,3275.07,6292.96,1.00,1.00,297.00,2.33,-0.46,49127.53,49681.17,49309.34,49309.02,1657.18,1657.18,291.17,11057.75,344.10,179.08,21931.33,307.22,307.22,240.40,171.31,10256.52,601.60,11658.03,1996.53,15078.71,8410.59,31207.21,163.51,201.82,331.27,7291.77,284.99,320.56,3304.52,221.15,275.78,340.75,3242.17,5399.11,49302.07,3304.52,11892.87,337.92,390.93,152.01,49295.31,333.43,412.72,49295.14,49295.17,308.05,167.70,694.59,392.21,315.41,17663.66,11670.38,152.18,287.08,406.11,406.80,152.28,49308.36,404.55,356.45,346.08,356.45,399.70,151.70,12332.02,13868.80,157.01,152.09,11728.78,10632.56,11989.63,12064.24,196.07,288.48,230.72,289.74,291.83,7235.22,11947.98,11876.50,152.73,11872.90,317.20,439.56,151.47,457.00,174.39,167.42,164.72,167.42,169.19,169.19,163.14,166.43,163.28,253.18,310.17,179.26,174.14,1082.34,287.55,6843.75,31697.25,49285.00,258.52,153.18,454.10,468.27,159.77,155.82,6776.29,164.41,345.79,345.24,294.83,23785.15,22482.22,307.11,3348.51,159.89,308.50,11981.63,275.26,155.82,4531.54,371.64,367.07,292.30,371.64,312.45,315.11,491.12,315.11,322.32,324.12,449.80,258.83,347.61,213.35,13784.68,476.21,201.96,199.50,158.63,163.27,15086.54,5055.76,45461.94,47393.00,296.59,187.57,306.62,323.55,364.15,187.72,11045.22,167.52,167.52,164.29,193.68,41984.34,151.44,605.75,49842.24,49604.26,448.13,162.17,46386.50,293.99,318.05,368.41,457.00,312.34,49302.07,157.47,157.55,11394.19,151.73,167.87,320.87,151.85,202.34,193.68,1094.47,152.08,171.51,151.70,172.16,501.33,153.64,151.43,151.97,161.59,11531.04,47715.57,378.88,177.65,165.18,456.64,638.14,456.64,280.28,333.43,330.50,330.50,480.78,301.42,172.67,203.27,338.09,281.63,275.26,205.27,300.39,11747.99,319.11,305.55,2673.74,3281.86,2367.18,78.84
2014-08-02,RMA,base,3,9938.59,1977.27,-2525.86,3462.49,5988.61,1.00,1.00,328.00,2.45,-0.40,49150.29,49690.58,49306.99,49306.65,1833.02,1833.02,290.52,11073.85,317.28,180.02,22777.03,309.95,309.90,240.99,171.08,10250.30,650.07,11640.90,2225.11,15720.70,8916.70,31852.34,163.90,202.53,340.52,7765.83,285.32,320.66,3619.44,219.17,273.66,339.03,3552.43,5810.05,49299.48,3619.44,11988.52,335.70,360.55,152.48,49292.94,333.45,415.02,49292.77,49292.80,327.87,167.41,797.16,411.34,309.68,18417.36,11649.12,151.98,291.05,407.71,380.52,152.39,49305.95,378.02,356.58,346.62,356.58,372.40,154.87,12632.65,14377.36,154.88,152.36,11877.44,10866.58,12348.86,12327.89,196.94,289.28,230.64,290.86,291.19,7733.62,11913.49,12079.18,152.72,11904.34,316.42,438.63,154.07,485.40,174.32,167.65,165.19,167.65,169.32,169.32,163.56,166.72,163.62,250.95,306.29,181.44,176.42,1237.55,289.44,7300.07,32330.62,49284.32,258.02,152.78,423.94,439.01,159.53,155.51,7230.14,163.74,319.87,319.74,297.53,24594.92,23284.53,321.14,3676.86,159.68,312.81,12221.89,275.12,155.51,4906.90,379.53,374.48,291.63,379.53,314.22,314.15,483.99,314.15,323.63,325.38,459.84,259.97,319.89,215.05,14418.72,462.81,203.15,200.78,157.82,163.76,15748.79,5440.70,45709.59,47368.17,297.06,195.13,311.66,321.58,362.99,195.41,11549.18,169.65,169.65,165.32,197.30,42226.77,152.88,691.09,49849.84,49607.09,425.67,162.56,46597.41,296.37,311.55,355.90,485.40,313.58,49299.48,157.02,157.08,11420.23,154.87,170.06,339.15,154.86,213.64,197.30,1241.97,153.64,171.75,154.48,174.07,484.54,153.24,154.33,152.42,161.55,11537.24,47878.23,414.93,177.30,165.71,435.41,632.34,435.41,281.83,333.45,351.76,351.76,485.93,314.96,172.97,203.39,317.81,281.71,275.12,206.60,327.18,11778.59,320.43,304.33,2968.55,3633.43,2591.60,79.39
2014-08-03,RMA,base,3,9188.97,1533.64,-2671.86,2993.53,5126.97,1.00,1.00,355.00,2.74,-0.17,49177.44,49684.61,49304.86,49304.51,1902.39,1902.39,290.54,11101.48,318.95,180.64,23192.09,313.90,313.80,241.81,170.88,10254.46,682.22,11664.66,2354.88,16019.83,9145.73,32146.07,164.13,203.27,336.02,7993.29,286.16,322.19,3824.49,217.80,272.05,337.64,3715.09,6012.97,49297.23,3824.49,12151.04,335.04,337.36,155.04,49291.01,336.76,419.81,49290.85,49290.87,351.67,167.25,850.73,422.53,294.35,18858.73,11644.09,154.65,294.04,409.91,350.50,155.24,49303.84,348.33,354.31,345.47,354.31,343.99,154.36,12909.60,14702.75,153.99,155.21,12111.08,11050.44,12632.52,12571.08,197.96,290.76,231.43,292.52,291.53,8192.70,11897.79,12282.25,155.14,12001.81,314.95,439.78,154.22,503.53,174.49,168.03,165.44,168.03,169.59,169.59,163.77,167.07,164.21,249.02,301.30,183.07,178.13,1329.26,292.92,7503.77,32697.50,49284.86,257.78,155.10,394.57,407.63,159.87,157.95,7433.14,162.34,326.30,326.56,302.15,24976.95,23664.76,345.21,3995.27,160.00,319.81,12449.80,275.22,157.95,5156.63,386.60,381.38,291.49,386.60,335.70,312.79,463.97,312.79,324.28,325.92,466.91,261.71,324.75,217.26,14664.30,449.51,204.96,202.41,157.83,164.02,16004.38,5614.77,45775.25,47367.99,298.62,199.16,315.72,319.89,362.52,199.52,11920.24,170.61,170.61,165.80,198.40,42389.01,155.29,731.67,49849.62,49595.50,403.25,162.99,46665.96,298.74,330.12,334.07,503.53,334.96,49297.23,159.24,159.30,11511.60,154.14,171.09,357.26,153.79,219.69,198.40,1317.93,155.59,172.09,153.92,175.11,466.64,155.48,154.84,155.23,161.83,11617.40,47916.69,443.44,177.11,166.23,413.47,627.89,413.47,283.64,336.76,373.04,373.04,481.46,325.69,173.54,203.73,328.93,281.73,275.22,208.60,347.60,11847.74,321.46,303.66,3212.54,3870.35,2733.28,80.22
2014-08-04,RMA,base,3,8930.26,1568.59,-2784.86,2456.58,5345.40,1.00,1.00,345.00,3.11,-0.24,49194.20,49663.82,49302.98,49302.63,1773.93,1773.93,291.24,11103.52,339.00,181.00,22606.04,314.88,314.82,242.18,170.76,10215.93,646.08,11684.99,2191.58,15479.04,8669.31,31565.63,164.35,203.84,335.78,7566.96,286.75,324.83,3557.97,219.17,272.88,337.89,3476.43,5657.00,49295.30,3557.97,12302.83,335.23,339.06,154.34,49289.54,346.21,423.89,49289.41,49289.42,357.38,167.88,775.38,405.32,288.23,18467.61,11654.35,154.29,292.82,410.54,337.37,154.59,49302.06,336.95,351.79,344.33,351.79,336.92,154.13,12999.27,14603.55,155.89,154.42,12314.16,11290.33,12745.79,12662.19,199.00,291.44,233.46,293.08,292.41,8033.14,11900.38,12366.54,155.13,12115.18,314.82,443.05,153.78,480.58,175.23,168.41,165.83,168.41,169.99,169.99,163.81,167.41,164.92,256.14,303.51,184.15,178.70,1221.65,298.62,7077.99,32270.82,49286.24,258.29,155.44,391.10,402.23,160.38,158.84,7011.02,160.90,346.03,346.39,310.13,24327.17,23019.52,358.97,4158.78,160.49,332.06,12537.11,275.82,158.84,5393.82,398.41,392.78,292.08,398.41,355.56,312.88,444.68,312.88,325.50,326.92,474.66,262.73,344.86,218.58,14098.27,440.71,207.33,204.29,158.56,164.00,15417.26,5293.41,45623.62,47214.93,300.96,193.97,317.83,318.83,362.78,194.22,11774.84,168.70,168.70,165.07,194.50,42394.12,153.83,659.02,49843.80,49571.41,398.57,163.42,46538.88,300.93,351.87,326.82,480.58,355.13,49295.30,160.54,160.63,11600.88,154.12,168.88,353.79,154.16,212.16,194.50,1210.47,154.45,172.79,154.05,175.01,459.53,155.79,153.91,154.31,161.82,11706.28,47809.28,427.17,177.61,166.72,407.77,624.61,407.77,286.63,346.21,369.59,369.59,468.90,318.61,174.72,204.09,349.81,281.92,275.82,211.49,340.13,11905.18,323.19,304.38,3101.31,3688.47,2624.54,80.01
2014-08-05,RMA,base,3,8193.78,1467.48,-1952.86,2194.04,5594.70,1.00,1.00,308.00,3.47,-0.36,49192.50,49639.58,49301.25,49300.90,1639.67,1639.67,292.25,11110.58,357.01,181.07,21983.16,312.90,312.91,243.41,170.72,10174.45,602.98,11723.36,2002.62,14947.39,8178.76,30916.88,164.71,204.46,349.44,7106.47,286.45,323.93,3246.72,220.97,274.12,338.45,3195.58,5255.79,49293.62,3246.72,12407.84,335.31,352.72,154.51,49288.53,339.81,425.56,49288.43,49288.42,336.88,168.61,695.96,385.10,281.94,17965.48,11662.49,154.11,289.70,410.81,344.39,154.51,49300.44,345.15,341.81,336.47,341.81,347.51,154.60,12953.84,14340.18,157.02,154.48,12466.73,11463.61,12635.89,12638.72,200.00,291.89,235.48,293.39,293.44,7669.42,11902.56,12370.80,154.81,12217.22,315.97,447.21,154.50,451.90,175.84,168.56,166.39,168.56,170.30,170.30,164.03,167.62,165.53,266.05,308.67,185.00,178.78,1100.93,305.25,6627.29,31742.18,49287.75,259.23,154.92,399.96,410.58,160.28,158.53,6562.81,161.81,362.95,363.12,319.45,23643.64,22339.55,346.29,4206.37,160.39,346.32,12523.85,277.27,158.53,5602.86,400.92,394.73,293.04,400.92,355.13,314.13,429.11,314.13,322.36,323.38,482.02,263.86,361.79,218.50,13567.49,433.84,209.29,205.93,158.94,164.15,14862.09,4920.23,45514.79,47052.90,303.33,188.82,317.51,318.11,363.11,189.02,11404.87,167.29,167.29,164.64,191.68,42350.58,154.68,590.83,49836.49,49545.06,401.22,163.83,46455.08,302.72,357.56,338.63,451.90,355.20,49293.62,160.34,160.42,11695.53,154.39,167.49,340.02,153.95,204.81,191.68,1098.36,155.14,173.37,154.25,174.45,457.66,155.29,154.99,154.51,161.46,11805.60,47717.25,398.63,178.17,167.13,408.84,621.38,408.84,290.78,339.81,353.92,353.92,454.72,306.80,175.79,204.48,363.72,282.76,277.27,214.56,313.39,11947.52,321.01,305.68,2874.70,3439.48,2446.58,79.26
2014-08-06,RMA,base,3,8227.63,1325.68,-2448.86,2167.61,5003.37,1.00,1.00,293.00,3.82,-0.48,49193.76,49612.90,49299.73,49299.40,1510.94,1510.94,293.09,11099.10,354.34,181.35,21227.90,309.72,309.79,243.60,170.73,10136.08,560.50,11746.95,1803.69,14394.60,7693.31,30129.54,165.15,205.42,340.16,6647.18,285.93,317.42,2937.41,222.89,275.44,339.04,2903.43,4843.18,49292.28,2937.41,12448.25,336.58,366.34,154.59,49287.96,332.49,423.41,49287.88,49287.86,316.73,169.39,619.73,367.39,289.73,17347.32,11667.38,154.67,286.86,408.47,358.55,154.84,49299.08,359.56,332.25,328.20,332.25,362.16,151.40,12802.38,13923.10,155.90,154.71,12521.92,11512.16,12377.55,12510.23,201.31,291.17,236.95,292.39,294.19,7261.39,11906.53,12299.25,155.27,12279.61,316.25,451.48,151.70,424.75,176.41,168.68,167.17,168.68,170.57,170.57,164.35,167.86,165.78,273.47,312.80,185.01,178.83,975.86,311.36,6180.19,31067.90,49288.89,259.74,155.63,418.13,431.14,160.34,159.87,6117.91,162.28,361.34,361.12,328.23,22871.22,21594.57,322.00,4184.33,160.45,359.52,12418.52,278.45,159.87,5713.83,402.03,395.10,293.91,402.03,333.28,314.35,422.27,314.35,317.10,318.00,489.79,263.89,361.51,218.75,13026.11,430.95,210.81,207.32,159.02,164.40,14295.59,4556.74,45297.02,46897.47,305.88,184.36,316.56,317.66,363.28,184.51,10892.60,166.50,166.50,164.53,189.87,42218.19,153.81,527.65,49826.65,49516.95,410.11,164.20,46294.69,303.79,338.46,355.14,424.75,333.11,49292.28,161.44,161.54,11725.41,151.20,165.95,324.58,150.86,198.21,189.87,982.86,153.93,174.01,151.24,174.44,462.52,155.84,152.25,154.60,161.19,11860.79,47529.47,371.92,178.67,167.61,416.22,617.62,416.22,294.25,332.49,336.74,336.74,444.27,294.26,176.90,205.01,357.02,284.02,278.45,217.59,305.32,11967.73,317.12,306.99,2651.56,3194.50,2268.89,78.60
2014-08-07,RMA,base,3,8365.84,1209.61,-2827.86,2607.13,4201.43,1.00,1.00,337.00,4.00,-0.39,49196.00,49599.68,49298.33,49298.00,1485.93,1485.93,293.19,11113.60,335.50,181.82,21062.76,307.62,307.71,243.81,170.79,10136.42,555.73,11716.62,1757.94,14296.34,7583.08,29908.50,165.52,206.80,335.15,6559.23,286.04,314.60,2892.38,223.18,275.32,338.68,2842.26,4774.99,49291.23,2892.38,12444.45,338.08,369.79,151.69,49287.63,329.47,423.46,49287.58,49287.53,329.16,169.58,595.17,366.32,287.97,17192.04,11701.83,151.93,285.83,410.13,368.56,152.00,49297.88,368.93,328.22,324.14,328.22,369.69,153.56,12709.87,13789.15,156.99,151.79,12452.89,11560.06,12304.59,12441.18,202.76,290.46,237.27,291.76,293.64,7149.76,11923.17,12248.71,152.99,12311.26,314.41,453.03,152.71,423.25,176.91,168.86,167.80,168.86,170.75,170.75,164.67,168.16,165.77,274.40,314.10,184.58,179.36,949.31,309.02,6086.57,30841.81,49289.80,259.58,153.66,445.85,467.57,160.64,158.00,6025.14,162.50,343.17,342.79,326.69,22672.85,21411.14,320.39,4247.01,160.75,360.15,12357.03,277.80,158.00,5917.77,397.12,389.80,294.10,397.12,317.44,312.40,424.23,312.40,313.71,314.54,497.65,264.41,344.51,217.10,12900.52,428.94,211.46,207.96,159.37,164.74,14165.52,4477.48,45134.52,47189.07,307.65,183.67,315.22,317.16,362.63,183.80,10728.37,166.67,166.67,164.76,190.60,42158.89,151.26,511.96,49818.89,49500.51,416.75,164.57,46246.36,304.14,319.13,359.75,423.25,317.01,49291.23,159.97,160.09,11682.91,153.84,166.08,318.32,154.36,196.72,190.60,942.93,151.98,174.69,153.66,175.12,468.07,154.08,152.48,151.66,161.83,11878.27,47353.88,360.49,178.97,168.18,423.07,613.34,423.07,296.85,329.47,328.99,328.99,440.36,291.62,177.23,205.77,337.00,284.59,277.80,218.26,327.60,11976.94,314.88,306.39,2639.28,3178.43,2234.04,77.79
2014-08-08,RMA,base,3,8691.49,1168.35,-2400.86,2763.22,4767.06,1.00,1.00,333.00,3.90,-0.15,49201.28,49594.77,49297.02,49296.71,1424.22,1424.22,292.89,11132.59,323.26,181.06,20839.23,307.64,307.71,244.04,170.91,10187.78,549.60,11663.84,1740.94,14116.85,7430.56,29610.78,165.95,208.09,332.52,6421.15,287.21,313.38,2934.48,223.68,275.40,338.43,2824.99,4703.49,49290.41,2934.48,12425.23,338.79,362.92,154.28,49287.52,324.49,423.40,49287.49,49287.46,349.38,170.18,581.41,365.38,283.30,17013.42,11734.51,153.36,285.53,409.46,369.09,154.10,49296.84,368.35,328.56,324.04,328.56,366.35,158.87,12682.29,13717.69,155.80,154.17,12358.09,11626.65,12337.73,12438.24,204.12,289.94,238.16,291.03,293.53,7155.09,11941.13,12242.89,154.16,12317.27,313.36,453.83,157.60,420.47,177.59,169.27,168.17,169.27,171.14,171.14,165.09,168.53,166.03,269.63,313.79,184.67,179.88,937.69,302.87,5954.46,30588.30,49290.50,259.92,154.00,458.62,488.32,159.83,157.83,5894.21,162.43,328.83,328.75,319.19,22415.84,21170.93,343.61,4456.75,159.97,351.72,12353.69,276.85,157.83,6232.51,387.49,380.26,293.81,387.49,330.44,311.63,429.49,311.63,313.89,314.57,502.55,264.27,328.69,218.14,12693.68,426.52,212.00,208.76,158.52,165.18,13954.57,4365.56,44926.28,47627.95,309.35,182.82,314.99,316.74,361.94,182.95,10565.42,166.97,166.97,165.12,190.38,42143.40,155.40,501.02,49815.00,49498.73,416.33,164.99,46178.76,303.46,326.31,350.64,420.47,330.42,49290.41,159.82,159.88,11629.09,159.05,165.72,317.88,159.36,195.13,190.38,915.21,156.24,175.56,158.38,175.95,468.93,154.55,157.85,154.36,161.03,11864.41,47131.01,360.19,179.34,168.85,423.29,609.34,423.29,298.44,324.49,328.72,328.72,441.04,290.15,177.84,206.64,326.74,284.21,276.85,219.53,336.98,11985.23,314.05,306.78,2634.51,3182.86,2175.49,78.03
2014-08-09,RMA,base,3,8407.30,1202.94,-2000.00,2898.58,4783.21,1.00,1.00,346.00,3.57,-0.12,49207.28,49604.43,49295.65,49295.36,1390.90,1390.90,292.95,11187.53,333.39,181.43,20710.20,307.40,307.44,244.79,171.12,10272.09,541.02,11631.48,1748.51,14073.35,7406.67,29486.54,166.24,209.33,328.11,6375.46,288.52,313.60,2898.60,223.91,275.25,338.04,2815.51,4667.57,49289.70,2898.60,12415.76,338.67,354.08,159.37,49287.67,324.78,422.52,49287.66,49287.64,357.35,170.60,585.81,363.05,283.87,16905.68,11770.84,158.18,285.47,407.59,362.82,159.13,49295.66,361.38,331.28,326.33,331.28,357.98,163.86,12687.41,13717.07,154.38,159.24,12317.54,11688.20,12388.26,12468.17,205.17,289.47,239.31,290.36,293.61,7045.18,11958.57,12271.75,159.04,12317.01,314.78,454.63,162.18,417.05,178.25,169.64,168.47,169.64,171.62,171.62,165.34,168.85,166.53,267.84,314.39,185.20,180.72,947.17,299.25,5923.08,30407.80,49291.08,261.05,158.57,453.17,487.52,160.58,161.96,5863.10,161.44,338.63,339.02,313.87,22308.33,21083.11,353.76,4749.84,160.70,344.14,12384.78,277.53,161.96,6693.36,383.01,375.95,293.85,383.01,349.97,313.21,436.98,313.21,315.01,315.78,504.70,263.94,333.64,219.18,12683.16,424.45,212.89,209.67,158.80,165.44,13947.03,4362.28,44862.83,47755.61,310.26,183.22,315.22,316.26,361.03,183.37,10465.31,167.17,167.17,165.29,190.76,42112.34,160.30,510.60,49820.20,49511.90,413.82,165.45,46145.12,302.87,347.15,337.94,417.05,349.58,49289.70,163.59,163.62,11619.24,164.19,165.36,314.81,164.84,195.79,190.76,917.34,161.04,176.11,163.38,176.67,468.51,158.96,162.49,159.41,161.37,11851.30,47062.93,360.80,179.84,169.33,421.47,607.35,421.47,300.02,324.78,326.11,326.11,445.19,287.82,178.46,207.60,342.02,284.47,277.53,220.84,355.82,12002.19,314.79,307.46,2567.82,3099.82,2136.39,77.45
2014-08-10,RMA,base,3,8635.93,1208.90,-2207.00,2611.30,5079.83,1.00,1.00,408.00,3.14,-0.20,49211.42,49630.15,49294.24,49293.97,1542.22,1542.22,292.21,11315.05,350.23,182.09,21540.88,308.29,308.28,245.59,171.41,10404.36,580.79,11670.68,1991.25,14858.86,8072.88,30316.76,166.49,209.86,326.93,6961.43,289.32,314.66,3185.63,221.91,273.14,336.35,3130.92,5129.23,49289.18,3185.63,12443.98,337.02,350.95,164.43,49287.93,325.64,422.53,49287.94,49287.92,386.12,170.38,688.18,380.27,283.07,17531.88,11811.78,162.87,287.31,408.18,356.36,164.08,49294.37,355.09,331.88,326.94,331.88,352.53,172.01,12810.62,14084.87,158.47,164.26,12383.71,11741.52,12572.16,12608.88,205.07,289.16,239.00,290.16,292.72,7333.43,11978.66,12389.35,163.67,12342.38,313.55,452.02,169.88,442.35,178.20,170.14,168.58,170.14,171.95,171.95,165.70,169.26,167.20,257.11,311.19,186.09,181.55,1121.52,293.97,6496.60,31086.59,49291.69,261.27,162.97,460.62,491.36,162.82,165.68,6432.20,162.16,358.19,358.42,306.04,23201.54,21969.54,371.51,5136.32,162.89,332.43,12516.37,276.97,165.68,7256.62,373.17,366.92,293.09,373.17,358.69,311.97,442.49,311.97,316.00,316.73,500.37,264.34,354.40,217.19,13518.10,419.22,212.13,209.03,161.17,165.85,14798.65,4828.08,45120.73,47642.61,310.20,189.54,313.46,315.56,359.61,189.84,10996.26,168.81,168.81,166.13,194.56,42277.62,166.10,609.99,49831.08,49539.25,405.21,165.95,46281.19,303.20,356.44,336.59,442.35,358.54,49289.18,167.00,167.01,11713.93,172.46,168.46,327.85,173.24,205.57,194.56,1073.54,167.00,175.93,171.48,176.57,460.62,163.48,170.00,164.50,164.48,11914.91,47300.82,391.41,179.99,169.45,413.30,607.90,413.30,300.06,325.64,341.05,341.05,448.92,299.94,178.26,208.53,359.22,284.19,276.97,220.06,389.72,12052.49,315.85,305.70,2752.22,3318.59,2331.35,78.02
2014-08-11,RMA,base,3,9405.79,1166.69,-2000.00,2428.57,6245.41,1.00,1.00,379.00,2.67,-0.13,49209.26,49650.41,49293.00,49292.77,1773.56,1773.56,291.62,11429.19,359.19,181.84,22438.67,312.36,312.27,246.38,171.80,10557.01,648.34,11723.83,2266.56,15697.89,8791.13,31145.53,167.18,209.80,329.46,7628.15,287.85,314.04,3589.89,219.93,271.09,334.71,3526.44,5696.46,49288.92,3589.89,12527.38,335.74,359.06,172.40,49288.35,325.21,426.14,49288.37,49288.35,404.76,170.68,817.47,409.40,293.95,18301.33,11847.30,170.83,293.47,411.62,356.10,171.97,49293.28,355.95,333.61,328.12,333.61,356.37,177.75,13093.76,14642.05,162.94,172.25,12500.10,11851.10,12911.35,12864.16,204.59,290.10,238.46,291.49,292.25,7870.95,12004.95,12591.42,171.40,12394.55,312.44,449.01,176.24,483.96,178.16,170.54,169.03,170.54,172.26,172.26,166.62,169.69,167.64,253.30,308.46,186.28,181.81,1296.21,290.98,7153.93,31810.96,49292.73,260.98,170.25,476.77,501.84,165.53,172.14,7085.97,165.35,367.79,368.05,301.15,24142.89,22908.33,402.03,5266.19,165.56,323.06,12750.35,275.59,172.14,7473.99,372.23,366.38,292.50,372.23,384.57,310.93,444.51,310.93,315.60,316.43,492.81,264.87,365.66,218.15,14371.06,412.72,211.64,208.82,164.18,166.79,15673.90,5382.19,45390.49,47327.92,309.84,198.26,311.20,315.00,358.12,198.72,11688.07,171.57,171.57,167.80,198.96,42478.99,174.33,721.24,49837.80,49564.10,401.48,166.43,46384.21,303.51,377.05,345.07,483.96,385.00,49288.92,172.86,172.82,11814.41,177.86,172.81,350.58,177.99,219.06,198.96,1251.67,174.94,175.87,176.94,175.99,452.63,170.52,176.89,172.55,168.26,11981.12,47584.86,441.81,180.04,169.54,407.95,609.17,407.95,299.20,325.21,368.49,368.50,450.91,317.04,178.24,209.01,370.09,282.68,275.59,219.28,385.51,12134.13,315.31,304.51,3059.93,3678.91,2608.44,79.22
