datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-03-26,RMA,base,3,12697.85,603.6574,-1796.1170654296875,574.2664,11319.54,1.0,1.0,590.0,1.2,602.992032148655,1556.4440247300768,310.89462890779544,1141.6587464134436,439.30885447202184,273.3229148194077,6650.056044995987,310.4504204517865,7335.365952519056,309.050594807474,3293.182021956519,1059.935001250135,328.96643262516244,368.0042848622827,9226.191128803557,240.9369139592556,442.03801550043033,228.33404082426125,227.26042052588355,535.6983358710838,341.5414018091798,4829.285697581125,464.7912890929165,72.133
2014-03-27,RMA,base,3,12600.903,595.6997,-1802.1170654296875,6.1975574,11800.439,1.0,1.0,522.0,1.24,581.3232547885976,1525.8352364779325,305.3568631408593,1091.3982198858507,426.229175183642,272.6188723425539,6521.157932429203,306.6127848956655,7195.800721317833,301.1853582044911,3131.4213102112726,1013.4782893135896,325.47089282166553,364.4721674946557,8841.552949676343,243.7162203274325,431.14674957201953,227.64675803418987,227.28230811111996,534.2984692774772,341.30005989903555,4717.260832151582,460.7568774045385,71.789
2014-03-28,RMA,base,3,11849.434,499.09064,-2104.116943359375,825.1435,9917.295,1.0,1.0,486.0,1.51,572.4059182765375,1507.4054184339934,300.19873915032383,1072.151946751023,413.4710503293142,274.8620898818094,6402.58095068402,303.0283231741585,7059.510188834836,296.024089618631,3075.6488229220977,969.3782171187579,321.65753726509024,360.2951100263265,8679.301392156001,245.76719262184187,418.0092271235925,229.05600887048666,227.8673133865986,521.9702526057342,339.8704578671793,4604.096288775757,448.9661707823928,70.952
2014-03-29,RMA,base,3,11371.336,429.03546,-1704.1170654296875,1200.6426,9389.273,1.0,1.0,450.0,2.07,614.5274631466664,1547.7986398805542,295.50507690124505,1189.3864638150476,399.49716715218653,289.3757970377252,6315.653510612805,299.30937192242027,6902.248813728695,296.8419735329655,3376.117344713105,932.1221057852915,316.93356685793634,355.68117903903817,9152.404439354052,246.4685838257792,404.70595951771367,230.40299687249427,228.82455873176644,481.6197656602772,337.0365979535011,4511.3409744406135,418.98920697201254,71.142
2014-03-30,RMA,base,3,12365.794,423.45102,-1544.1170654296875,-490.74234,12238.859,1.0,1.0,577.6667,2.86,698.056395548696,1604.0943531365242,291.88560807985897,1400.009160124761,385.64118165483524,313.752369071147,6332.081130627698,295.3024645636044,6781.692501430427,301.72211726713937,3844.7238950986257,975.7423800422021,311.17983420355426,348.6616548629589,9892.481249185259,246.20036577736897,392.98803918824603,230.83002278496394,229.58440347800223,443.4246612913682,332.50625969825774,4473.813343071376,388.5143920054072,72.03
2014-03-31,RMA,base,3,12227.4375,414.4118,-3884.221435546875,674.09216,9038.447,1.0,1.0,705.3333,3.76,792.5857039303692,1668.074532955317,288.7418650432535,1612.5487047495403,373.2902724954617,343.65599017962404,6449.6527796690725,290.99194228843146,6720.037203397014,308.6071394377218,4273.942647259244,1087.95955689019,303.581826277186,337.3065202025788,10501.921065957195,245.03254994905564,377.79807250287,230.54364366346078,229.9863172087539,407.1575104667818,326.17706471119675,4487.016926341856,364.62184055345233,73.008
2014-04-01,RMA,base,3,12447.007,382.57022,-4107.2216796875,-445.26245,10014.848,1.0,1.0,833.0,4.66,889.0435515722779,1753.159467958575,286.46447163492485,1797.5344047038648,362.25538377508974,376.8236289979467,6609.803664816485,287.5785663847704,6709.698924827257,316.6690644522843,4658.531673781399,1185.9945098312219,297.99014900850534,328.1361576030752,11038.248972933972,243.64158633751038,362.1141897956063,230.30343657454398,230.68854101146047,392.28486446599777,321.96207519736896,4526.537297257136,354.82434635240634,73.626
2014-04-02,RMA,base,3,13366.186,511.86246,-3839.221435546875,-1238.0325,12376.557,1.0,1.0,934.0,5.27,960.492121689883,1831.9296646714884,285.0193015216577,1943.9397862810483,352.74296923802905,401.13285927840764,6765.348735808791,284.62949216051413,6723.391437795428,324.3210290033543,4920.376306535554,1281.0258603992422,293.6134125578618,321.33946855645536,11352.896032698365,242.6788724425901,352.9835510926215,231.4717257744837,231.8557316607197,381.28838350793603,320.09215825873065,4562.39739507778,341.5135993329029,74.357
2014-04-03,RMA,base,3,15655.243,564.9452,-6480.2216796875,-651.9061,11580.075,1.0,1.0,965.0,5.52,981.712761494648,1888.5484637925124,283.5915378425459,1972.7147708688392,345.2155618440156,402.24508584863554,6869.555696684905,281.4618054300246,6742.341491283392,329.0503368073976,4964.464936129976,1350.0702450837352,288.2840097527178,313.54472373678504,11329.395355279734,241.9043572421963,343.391955602517,232.12472204885773,231.5467277519263,367.48907626394345,319.40578236644114,4559.641126752303,325.10959904967876,74.547
2014-04-04,RMA,base,3,19179.254,525.42554,-7777.2216796875,142.26286,12735.158,1.0,1.0,967.0,5.39,1006.5613350174513,1953.6959856319108,282.62206797561,1971.1522919005156,339.3610770921783,388.5008014954636,6924.900982439854,278.27477420192514,6756.744301864463,335.6666594417275,5009.79918695085,1352.5631085536565,282.62046953373493,305.64776674461564,11357.343421397658,239.67196510203695,331.39739035372656,227.21661906777211,226.2865814887548,353.84497258304623,319.2353513005005,4557.08550536539,314.5767136151275,74.891
2014-04-05,RMA,base,3,20039.742,554.54663,-8274.2216796875,-992.7727,14054.986,1.0,1.0,1053.0,4.95,1017.6665340143225,2015.75488562295,282.1341424314128,1942.0412315093445,335.23583271594424,367.21416189052445,6956.9473081437845,275.6148439661823,6768.259652175755,342.32495714765884,5018.376223846719,1347.4571145750192,278.357907385002,300.16660052210136,11404.79988086264,235.5710759978537,319.014608035853,215.8036389646741,213.80326262420814,347.8152726822765,319.03349319836246,4566.413977201004,308.4692710972194,74.969
2014-04-06,RMA,base,3,18796.264,581.232,-8779.2216796875,64.51391,11203.171,1.0,1.0,1101.0,4.15,1013.0321108242949,2046.0530158792421,281.9691027202524,1927.6294531133176,332.77097374240975,343.74441226101027,7002.271393432897,273.3927827952085,6795.950724690585,347.0288916919904,5020.5338735741,1352.8670286672018,275.06768737939075,294.6329219723257,11453.3288586608,229.54515672579632,306.7208036967668,204.69984450344288,199.55920430290382,341.62409815914714,316.6869016197729,4571.66961716696,304.445403109429,75.387
2014-04-07,RMA,base,3,17748.797,1876.3765,-8440.2216796875,1564.6727,10220.221,1.0,1.0,1142.0,3.32,960.5557954974649,2007.4512142198525,281.5372097286847,1803.6833954240742,331.5968944794937,312.81375210371823,7008.904993926906,271.40722661782337,6811.930133208417,344.01610387094104,4804.64447081397,1373.9677767514113,272.44910494185467,290.90832122528195,11169.234242833158,223.49297865910836,296.25159250957404,197.68316415883814,189.1276105572078,347.08881719478995,311.85879869610244,4516.048247623123,300.63224273866547,75.242
2014-04-08,RMA,base,3,15982.262,1870.8192,-8586.2216796875,1729.3232,8133.8633,1.0,1.0,1196.0,2.66,920.6266688044226,1980.014991971379,280.50934881587364,1719.9977584037051,330.10235069533263,295.2811484375319,6965.34498135463,269.3287880952846,6801.3737129314195,340.2211912746984,4648.7106125278515,1340.5340301875449,270.2442194844537,287.15290921682333,10972.191045383817,217.82834958847863,287.8978676093883,194.8171225412426,184.5582665876976,350.10964965472465,306.5813388741512,4459.20809622512,297.23822833766576,74.851
2014-04-09,RMA,base,3,14039.9375,1860.7599,-8432.2216796875,1837.0829,6225.133,1.0,1.0,1223.0,2.29,920.439562286559,1964.1452135974178,279.3956717103888,1777.761117821524,328.466855149712,298.5208843738076,6919.698648469885,267.35324503014795,6782.782935927615,339.811364151847,4671.58964533624,1339.4296721826101,267.90564533288773,283.7964968665616,11000.763708577015,213.09950847388592,282.03328621621625,194.80252727367798,184.0099761306772,333.6803009732137,301.95570332082843,4424.70685825926,293.1652394879012,74.556
2014-04-10,RMA,base,3,12302.539,1853.5233,-6989.2216796875,1711.5537,6110.6777,1.0,1.0,1160.0,2.15,954.1668028236775,1939.4243769447685,278.8107709847517,1901.873034335414,327.58404572510426,314.34512312384174,6903.696961332787,265.46868555098945,6774.151248610249,341.60498613604136,4800.897336041086,1424.9993482933842,265.73182150892137,280.9536893734695,11179.328322289637,209.89372576726345,277.8568376017407,195.9076642727043,185.4588920200614,328.02797576761685,297.5121785176189,4401.174105004163,289.15740773563437,74.769
2014-04-11,RMA,base,3,10835.252,1773.4705,-6979.2216796875,1905.7533,4413.8887,1.0,1.0,1011.0,2.3,1049.5226021343478,1948.702477991113,278.62735404968936,2104.8613987776434,327.7736853994304,348.43666126148406,6927.522471853915,263.6524618102445,6778.328417651181,350.9739192627899,5134.336232268451,1539.179078943133,263.45528946183083,277.6637520771036,11603.281152506337,207.73706403252592,274.53565224577017,199.19434099546592,188.5971567415195,324.05585522449655,293.7020771777055,4399.73907374426,285.44784899231564,74.924
2014-04-12,RMA,base,3,10100.138,1742.0184,-7632.2216796875,1451.4647,3484.8496,1.0,1.0,859.0,2.62,1241.374598589376,2026.9452270979837,279.8016268168435,2589.1618133014035,330.34343376879485,431.6262451163782,7065.404532244178,262.4629327636777,6830.994739404568,376.6622966825963,5801.82198127646,1702.9658772807602,261.4216806265107,274.7680595979748,12417.573800836217,206.57965031090612,271.754470734116,205.34316058908453,194.0765957858928,320.5935741758642,291.27470749730355,4464.855900265152,282.0388181784873,75.971
2014-04-13,RMA,base,3,9793.419,1775.8544,-5718.140625,1323.4053,5237.842,1.0,1.0,765.0,2.97,1365.2875572707253,2121.494758319775,281.39035948856787,2897.1157758553027,334.65063876335074,504.28708193931993,7370.318846565037,261.3771374304555,6968.952257037566,391.4148681546436,6216.0146126664185,2056.892166318851,260.4443995241833,273.52503464706285,12914.47237762779,207.45299869665394,269.665896634194,207.79720048700057,200.4883661040353,329.6836713252445,290.0011306202037,4593.387846448474,280.2208300054609,77.458
2014-04-14,RMA,base,3,9214.116,1833.724,-5714.140625,1710.994,4312.5176,1.0,1.0,747.0,3.28,1405.5670040780988,2204.8417319743057,281.7799119646301,2924.8535211012695,337.8954195039709,531.2682212870799,7672.987325158319,260.4653139943895,7144.16044359978,393.5930322796676,6331.373421945156,2313.2437389821453,259.8711079758761,272.5562936398384,13060.623431332053,209.4040122454282,267.657952990061,207.9260646718253,205.39133799186465,342.13935458456103,288.7469501410403,4667.740820974614,280.98890935946537,77.648
2014-04-15,RMA,base,3,9292.832,1879.1035,-5078.140625,1721.6641,4979.839,1.0,1.0,765.0,3.47,1481.2229097283519,2355.2135057152327,282.1137354056509,3050.731651443156,340.35470751242343,567.1864933871261,7877.2556719614095,260.10209287259863,7304.070614370568,403.12647994479755,6566.912315563992,2347.596180443812,259.32305369694234,272.3130869034231,13342.173034813002,211.66980295978684,265.3748977366589,209.1544310489187,211.12721895368816,348.5112665885962,287.64997693203924,4745.5773012619375,287.1342552577875,77.908
2014-04-16,RMA,base,3,10019.202,1901.9149,-4806.140625,1827.7235,5856.3467,1.0,1.0,699.0,3.44,1597.887880586615,2564.390483759737,283.10150221769527,3282.6949760877733,342.9030380998598,629.1981221079895,8080.392005344569,260.60022839037526,7471.7941182904,419.64347802472184,6965.10473500117,2449.1403153855126,259.29708817450694,272.6767529031779,13859.988463386811,214.63699803224588,263.07892890861547,211.5466331307736,218.45546288010655,351.7799116373063,288.4479334785214,4909.707486482315,299.3346708917324,78.414
2014-04-17,RMA,base,3,9510.09,1885.816,-3000.140625,1867.4534,7115.8374,1.0,1.0,376.0,3.36,1685.1283527345104,2738.4902445593007,284.63900900532644,3459.3479105767983,346.05993495816335,677.9898200089616,8330.284556148032,261.306884494628,7665.545809441279,429.1514697066194,7252.188332972706,2639.2703361869803,260.13915894552656,273.10985740852016,14222.475107011574,218.93743717944722,261.5208076474777,212.69469024172406,224.97129052715206,366.196798399141,290.52195778525913,5084.433753666521,310.4439330906446,79.027
2014-04-18,RMA,base,3,9212.349,1909.3259,-4013.140625,2017.793,5684.1787,1.0,1.0,349.0,3.12,1705.2043007699194,2861.0118241328855,286.37122098253644,3528.3501953056507,349.9266192189572,689.5678379129282,8543.689001011127,262.5701520157985,7855.08400343939,431.01037259241025,7340.341903956786,2786.8648603500346,261.116827794264,273.90830156019786,14293.492422609086,224.58297448975742,260.25783503008756,213.2932979123193,228.13664944232454,369.7856082079387,292.8060652224973,5193.433482426453,315.9701894691965,79.411
2014-04-19,RMA,base,3,8562.045,2508.7039,-2508.140625,1697.1641,7423.9697,1.0,1.0,239.0,2.77,1708.257325877044,3000.8487994274847,287.24837941399596,3611.1063543048376,352.996570109117,719.7197184510507,8707.149464893024,264.11801589505313,8032.208957098419,429.6789041843881,7429.064718782168,2880.0757791310994,262.4993911598268,274.8524065050814,14422.110946472247,231.91447273144288,259.77487905107773,214.37290003932557,231.98906867555638,370.8965486431564,294.61742608893076,5300.294523046476,319.6040950951018,79.51
2014-04-20,RMA,base,3,8019.9873,3107.7283,-3234.140625,1540.1746,6901.52,1.0,1.0,146.0,2.47,1636.5795954996356,3092.024676122516,287.5048257299145,3565.923107405973,354.4281191911495,702.5778606330641,8853.775983148953,265.6060769514471,8190.916847377249,417.29405957453724,7322.3203883232645,2969.9854661016225,264.1030444899192,275.80255750718084,14308.272167424697,241.97019320930434,259.75648121109316,214.27365232099328,232.19986723237975,368.8368527012576,296.52197966293994,5374.568072416432,312.3442075134127,79.839
2014-04-21,RMA,base,3,8305.451,3803.6448,-3510.140625,1996.5732,7147.882,1.0,1.0,164.0,2.1,1602.823614571499,3176.7755376219625,286.99303135740774,3474.204311538225,354.94606037473045,683.678831264126,8920.00338104197,267.3340589883419,8305.995528136576,408.63121215753296,7242.233774956631,3013.1471137229855,265.86285349007545,277.4955612000593,14250.438987852885,254.2913646310669,260.08770785601996,214.59325190997288,232.27564988234303,367.2219720321941,299.05145698474723,5420.071116031087,310.5172090418345,79.43
2014-04-22,RMA,base,3,8278.646,3979.4846,-3513.140625,1767.7039,7476.214,1.0,1.0,191.0,1.75,1640.4735717300484,3259.0957990990482,287.5777542406796,3601.796393123541,359.3515924068815,695.6383879292093,8975.634573284628,270.0384703134715,8413.117509610727,411.6115303520536,7336.215935745626,3021.2178546700015,267.5317580121937,279.3677154511181,14359.88026988975,269.3107184642628,260.74995554590606,216.42970722590974,233.15767271013982,360.82784932122627,303.07909628698724,5492.523308011687,305.49490443062706,79.678
2014-04-23,RMA,base,3,9020.36,3900.3945,-3612.140625,1257.6853,8507.189,1.0,1.0,164.0,1.45,1537.1346983766452,3280.7832021368085,288.45871189902266,3509.737886388696,362.5697238692131,655.7234358806604,9048.161904016062,272.79552641484213,8517.021450139593,397.79567928911604,7067.00508695687,3175.3552852704474,270.05441918229957,281.432383304627,14042.53942003047,291.2626438221814,261.6502313261683,217.88001317232352,229.45233507631676,356.7947495343911,310.0493556764459,5528.075923805687,304.29821764406006,79.924
2014-04-24,RMA,base,3,8425.461,3921.7427,-4168.140625,1538.4147,7119.4917,1.0,1.0,115.0,1.28,1446.4198633330038,3313.283768388961,287.7458499226841,3326.0100320613756,363.34036883571343,615.3182016388337,9064.659819717497,275.5795275886386,8583.890647380846,382.395995245772,6787.6450670645845,3162.8061672281883,273.1452564945995,284.77510811734686,13741.70141357525,314.4503504942798,262.8122804468262,221.4495771917129,226.14595715708273,338.54328512717314,320.3965566356644,5538.837573878829,298.88944948318306,79.163
2014-04-25,RMA,base,3,9231.319,3862.8284,-4301.140625,1366.385,7900.57,1.0,1.0,88.0,1.35,1391.0718926379982,3365.8820005541575,287.2390998644059,3206.7520891504264,362.5593329810201,593.7237707305236,9059.390098152206,278.5594326885863,8628.509893687089,373.4140542045855,6601.516847707877,3037.4608205922123,277.0619479076296,289.4251264083868,13510.949551917358,334.1875344805847,264.192750153852,225.69222752269945,224.45453268597294,313.0931531250411,333.56446733896854,5555.682145077506,295.17927961374244,78.991
