datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-08-15,RMA,base,3,7793.21,1887.22,-4147.00,2670.41,2930.69,1.00,1.00,398.00,4.42,2145.88,2145.88,235.53,11610.80,351.21,292.22,4161.35,4161.35,393.42,1019.13,274.02,13940.16,13349.56,13663.12,249.90,252.75,12895.35,542.86,7974.39,13353.04,6661.98,234.88,219.93,329.83,15046.05,176.88,291.51,231.62,187.65,12337.29,241.16,182.81,533.63,230.01,410.42,351.95,190.98,12457.73,223.33,81.22
2014-08-16,RMA,base,3,7355.07,1711.82,-3394.00,2880.47,2848.24,1.00,1.00,398.00,4.40,2090.58,2090.58,237.18,11672.52,367.02,296.88,4008.99,4008.99,398.54,979.49,278.33,13886.98,13440.15,13546.06,253.00,256.08,13029.58,536.23,7807.81,13327.20,6546.43,236.47,220.49,341.61,14744.03,179.14,301.27,231.53,189.39,12443.83,241.45,182.30,518.69,242.77,407.11,372.06,191.62,12521.87,231.68,80.82
2014-08-17,RMA,base,3,7484.86,1518.44,-2058.00,2958.69,4046.66,1.00,1.00,403.00,4.14,2116.55,2116.55,238.54,11766.24,390.25,300.88,4071.28,4071.28,403.54,1022.69,282.18,13881.71,13467.34,13494.57,256.36,259.67,13129.09,544.59,7916.01,13346.50,6576.76,237.71,221.18,344.53,14860.76,181.48,306.17,231.60,191.84,12542.75,252.36,182.27,533.54,243.76,414.34,393.01,192.17,12591.15,230.27,80.82
2014-08-18,RMA,base,3,6993.19,1383.28,-2435.00,2880.40,3126.10,1.00,1.00,381.00,3.74,2240.48,2240.48,242.05,11882.46,398.16,306.17,4282.79,4282.79,410.27,1120.45,287.53,13955.75,13489.72,13601.69,260.72,264.25,13209.77,573.74,8259.08,13437.87,6780.89,241.19,222.16,344.12,15319.86,183.59,307.39,231.88,196.25,12635.72,268.25,180.40,574.11,234.04,440.16,398.93,193.18,12669.14,222.21,80.92
2014-08-19,RMA,base,3,6631.49,1300.07,-2766.00,2560.62,2657.24,1.00,1.00,396.00,3.14,2500.79,2500.79,246.09,12051.07,398.79,314.53,4750.61,4750.61,421.14,1333.73,295.83,14217.47,13564.61,14004.48,265.89,269.59,13301.84,628.42,8912.07,13702.06,7321.99,245.15,223.22,342.88,16168.84,185.74,307.32,232.34,203.88,12739.28,297.96,178.94,667.78,228.23,498.21,398.27,194.24,12786.37,220.94,81.77
2014-08-20,RMA,base,3,6596.40,1265.42,-1753.00,2052.85,4114.67,1.00,1.00,417.00,2.60,2672.81,2672.81,248.92,12222.85,393.11,325.05,5072.22,5072.22,437.15,1483.21,307.69,14562.44,13744.06,14531.39,271.75,275.79,13433.08,660.28,9272.04,14039.71,7953.47,247.75,224.48,342.54,16637.04,188.28,309.11,232.94,207.78,12862.58,317.79,178.29,748.44,231.04,553.89,390.59,194.84,12940.31,226.08,82.71
2014-08-21,RMA,base,3,6538.49,1207.78,-1611.00,1858.00,4329.13,1.00,1.00,442.00,2.27,2780.88,2780.88,251.58,12382.12,391.30,337.36,5253.57,5253.57,454.15,1536.79,319.80,14876.36,14011.66,14910.81,277.65,282.09,13608.42,681.89,9455.65,14350.58,8167.07,250.18,225.72,343.12,16984.67,190.87,312.59,233.71,208.92,13005.52,329.20,177.84,796.79,236.56,587.34,392.90,195.47,13125.80,229.87,83.10
2014-08-22,RMA,base,3,6659.45,1105.66,-1436.00,2529.52,3859.44,1.00,1.00,435.00,2.26,2950.00,2950.00,255.22,12552.87,402.03,351.44,5576.91,5576.91,472.53,1644.42,333.41,15233.77,14323.76,15396.91,284.84,289.65,13813.86,728.56,9814.51,14685.62,8228.16,253.60,227.07,340.15,17512.01,193.38,314.95,234.73,213.29,13172.06,351.73,177.19,863.28,241.45,624.11,408.07,196.30,13333.01,232.68,83.37
2014-08-23,RMA,base,3,7162.93,1033.09,-1275.00,2361.05,4606.63,1.00,1.00,465.00,2.53,2882.00,2882.00,258.64,12673.00,418.72,363.76,5695.74,5695.74,487.86,1671.17,344.73,15547.57,14650.84,15782.64,292.91,298.19,14032.88,737.36,9728.03,14940.57,8295.56,256.83,228.39,334.03,17332.87,195.73,316.97,235.96,214.28,13350.21,352.63,176.74,890.68,246.73,642.67,425.57,197.24,13512.27,237.66,83.73
2014-08-24,RMA,base,3,7707.90,984.07,-1662.00,2495.81,4633.66,1.00,1.00,448.00,3.11,3025.27,3025.27,266.20,12897.59,431.94,379.61,5898.10,5898.10,514.41,1787.17,360.74,15913.18,14995.09,16127.91,304.47,310.11,14314.89,786.57,10045.37,15286.66,8469.81,264.11,230.71,327.59,17694.87,198.31,315.92,237.46,219.84,13555.33,379.28,177.45,947.60,249.79,682.14,436.77,198.58,13762.61,235.13,83.20
2014-08-25,RMA,base,3,7592.33,926.89,-2141.00,2359.44,4098.68,1.00,1.00,436.00,3.91,3836.88,3836.88,280.49,13349.07,436.08,413.18,7134.17,7134.17,562.63,2419.11,396.90,16728.99,15503.60,16902.16,322.08,327.99,14738.89,996.30,11680.98,16018.68,8695.97,278.14,234.79,319.72,19653.52,202.35,310.16,239.28,245.30,13869.82,515.86,178.29,1256.50,244.69,871.42,444.27,200.27,14245.57,231.27,84.63
2014-08-26,RMA,base,3,8608.91,913.95,-1278.00,1991.90,6346.30,1.00,1.00,435.00,4.33,4180.50,4180.50,289.38,13630.57,441.30,455.07,7851.82,7851.82,609.84,2772.16,441.20,17513.66,16149.75,17804.02,338.15,345.25,15182.45,1118.97,12357.58,16621.48,8752.84,286.89,238.50,313.48,20293.89,208.04,307.50,241.26,258.34,14214.64,580.80,181.04,1465.83,241.32,1006.17,453.16,201.44,14653.73,234.59,86.89
2014-08-27,RMA,base,3,9957.37,940.01,-1709.49,2456.45,6833.63,1.00,1.00,420.00,4.53,3854.61,3854.61,295.33,13718.46,447.16,478.92,7299.48,7299.48,638.69,2433.61,455.86,17732.74,16653.42,17929.70,353.12,361.58,15590.58,1055.74,11680.66,16783.47,8573.68,292.51,242.13,308.33,19379.00,212.02,309.39,243.58,245.53,14493.06,491.91,184.86,1319.30,246.17,934.52,450.81,202.59,14866.29,237.59,86.09
2014-08-28,RMA,base,3,10447.88,942.58,-2478.88,2639.63,6383.67,1.00,1.00,431.00,4.77,3774.44,3774.44,308.39,13875.15,445.61,494.93,6946.53,6946.53,665.66,2190.99,465.02,17751.26,16939.90,17754.59,370.40,379.27,15949.86,1042.47,11407.42,16838.88,8308.25,305.20,247.48,301.82,19036.44,215.24,310.51,246.63,242.29,14764.39,442.93,184.59,1197.70,248.73,876.23,441.24,204.69,15079.28,237.78,85.52
2014-08-29,RMA,base,3,10961.44,902.62,-2245.36,2665.97,7047.59,1.00,1.00,450.00,4.60,3577.13,3577.13,321.87,13999.11,439.67,504.94,6575.93,6575.93,681.09,1985.67,468.70,17625.27,17040.65,17484.78,384.18,393.22,16196.23,1013.02,10999.81,16763.99,8113.48,318.48,253.20,294.83,18514.51,217.95,312.35,250.35,240.68,15005.26,401.68,183.70,1090.05,248.71,820.99,434.12,207.35,15216.03,240.50,85.36
2014-08-30,RMA,base,3,11219.16,906.83,-2801.44,2470.91,6969.77,1.00,1.00,423.00,4.07,3484.51,3484.51,337.52,14157.32,433.09,510.72,6281.94,6281.94,691.74,1844.18,468.81,17482.58,17023.21,17254.43,395.87,404.53,16364.01,994.28,10769.73,16708.12,8105.06,334.24,261.36,288.79,18289.57,219.76,313.67,254.68,242.06,15211.67,372.68,185.09,1010.60,251.52,778.82,428.25,210.57,15339.22,243.74,84.81
2014-08-31,RMA,base,3,11350.50,866.70,-3108.59,2694.61,6552.51,1.00,1.00,476.00,3.50,3362.66,3362.66,350.56,14269.28,430.52,514.78,5958.36,5958.36,697.70,1671.24,468.81,17316.65,16966.30,17012.07,403.83,412.09,16456.30,964.58,10461.99,16615.42,8150.33,347.49,270.24,281.75,17975.82,221.37,314.64,259.68,240.83,15374.67,340.36,190.40,930.65,259.29,742.77,429.92,213.48,15420.66,251.14,84.62
2014-09-01,RMA,base,3,11734.56,868.48,-2707.62,2543.44,7489.37,1.00,1.00,482.00,2.96,3170.87,3170.87,359.84,14334.01,433.88,512.76,5554.23,5554.23,697.75,1465.90,462.93,17094.95,16870.66,16688.20,409.09,417.11,16492.05,918.35,10062.47,16465.24,8015.94,356.91,279.24,274.92,17626.76,222.29,316.45,265.31,236.42,15476.15,308.09,196.04,829.39,262.39,687.93,437.19,216.08,15462.07,256.04,84.00
2014-09-02,RMA,base,3,12208.75,858.72,-3117.41,2882.84,7186.40,1.00,1.00,462.00,2.45,3735.66,3735.66,376.64,14592.50,436.42,519.27,6181.83,6181.83,714.63,1737.02,472.91,17184.86,16770.19,16781.46,419.44,427.73,16522.71,1062.78,11201.68,16602.95,7929.24,374.35,295.02,270.46,19107.26,222.92,313.61,272.08,261.15,15591.44,339.06,200.37,889.65,262.83,718.83,440.37,219.86,15611.48,263.11,83.79
2014-09-03,RMA,base,3,12423.04,839.54,-3893.88,2494.34,6994.87,1.00,1.00,548.00,1.84,4106.79,4106.79,391.66,14593.49,439.23,537.15,6952.80,6952.80,734.46,1932.21,492.09,17462.95,16795.36,17371.93,428.94,437.10,16555.99,1167.24,11817.37,16796.96,7635.29,389.84,313.42,269.88,19703.01,226.16,310.47,279.12,280.83,15735.00,349.40,206.65,1007.14,268.82,820.41,453.89,223.68,15727.22,275.03,86.04
2014-09-04,RMA,base,3,12059.68,865.11,-3124.98,2362.85,7589.12,1.00,1.00,555.00,1.42,3117.08,3117.08,390.83,13582.76,454.77,537.26,5698.80,5698.80,731.41,1254.99,483.03,17179.84,16851.86,17299.76,430.32,438.24,16579.32,915.86,9756.45,16354.89,6295.04,388.48,318.48,269.68,17198.81,227.88,316.92,285.49,244.07,15796.84,264.90,212.72,805.04,282.14,723.84,469.85,225.34,15594.26,286.40,84.38
2014-09-05,RMA,base,3,11578.18,823.34,-3070.89,2466.22,7016.21,1.00,1.00,504.00,1.26,2535.35,2535.35,394.70,12300.77,472.46,525.58,4799.51,4799.51,734.69,924.94,463.77,16786.62,16789.14,16807.25,435.64,443.53,16586.58,791.29,8566.62,15825.56,5295.88,392.12,324.50,267.77,15750.28,228.00,321.58,292.11,232.37,15783.21,237.74,216.28,638.39,292.31,603.00,480.71,227.96,15403.15,293.72,82.25
2014-09-06,RMA,base,3,11976.52,807.56,-2736.28,2256.66,7962.08,1.00,1.00,453.00,1.37,2571.36,2571.36,404.67,11311.27,489.25,519.30,4886.70,4886.70,750.84,915.81,457.05,16552.10,16617.33,16589.63,440.30,447.29,16552.41,799.75,8796.23,15516.93,4584.08,402.13,331.97,266.89,16169.06,227.12,319.90,299.52,236.44,15716.16,242.93,218.64,586.20,294.65,567.00,511.79,233.17,15214.15,297.24,81.69
2014-09-07,RMA,base,3,14594.86,827.29,-3828.78,2300.74,9459.52,1.00,1.00,421.00,1.60,2743.04,2743.04,414.18,10418.07,505.93,520.75,5211.23,5211.23,762.81,972.57,459.08,16481.61,16418.86,16692.01,442.83,448.89,16472.00,837.42,9265.27,15275.14,4579.56,411.90,342.95,268.83,16820.76,227.05,316.34,307.49,243.80,15589.55,247.43,223.42,597.91,298.95,575.99,537.67,238.05,15000.71,304.74,82.33
2014-09-08,RMA,base,3,14952.18,827.38,-3783.72,2140.66,9985.82,1.00,1.00,381.00,2.20,2731.99,2731.99,418.69,9466.71,514.90,523.62,5216.71,5216.71,768.50,937.14,460.07,16407.16,16243.12,16741.24,444.96,450.51,16367.88,836.57,9232.83,14910.15,4782.27,416.67,352.69,271.87,16762.75,227.99,315.16,315.59,247.57,15405.45,244.25,226.38,586.59,308.97,570.47,517.99,240.12,14707.08,314.61,82.50
2014-09-09,RMA,base,3,14877.98,881.24,-3827.01,1828.64,10221.25,1.00,1.00,404.00,2.98,2495.92,2495.92,417.08,8634.80,506.39,519.06,4749.69,4749.69,760.59,835.80,453.07,16127.24,16024.26,16435.03,443.89,448.79,16228.97,779.77,8662.41,14363.41,4615.45,415.17,355.34,274.50,15982.90,229.51,318.19,323.68,245.97,15083.82,240.71,226.66,543.92,319.58,529.99,478.13,241.19,14289.88,323.49,82.10
2014-09-10,RMA,base,3,14722.62,916.89,-818.22,2023.77,12941.38,1.00,1.00,481.00,3.78,2285.65,2285.65,410.38,8056.21,470.83,504.44,4175.71,4175.71,738.11,752.32,441.27,15574.74,15639.59,15854.71,438.56,442.86,16001.63,716.21,8152.81,13746.81,3994.15,408.40,353.19,273.00,15491.84,231.22,322.82,332.41,244.07,14543.98,242.21,226.82,501.01,332.61,480.73,441.20,242.35,13762.60,332.74,81.20
2014-09-11,RMA,base,3,14423.56,932.47,-871.63,2471.71,12151.51,1.00,1.00,464.00,4.49,2163.85,2163.85,405.14,7546.55,430.84,485.88,3889.92,3889.92,708.72,731.17,428.35,14944.21,15072.23,15127.86,431.40,435.23,15644.51,674.72,7937.33,13118.80,3353.27,403.27,353.00,269.36,15284.43,232.78,327.01,341.93,243.57,13956.52,246.20,225.31,479.95,341.25,452.56,409.01,245.06,13195.84,334.67,80.57
2014-09-12,RMA,base,3,14794.87,402.67,-3299.30,2289.85,9822.63,1.00,1.00,579.00,5.13,2039.13,2039.13,402.85,6948.86,413.96,468.11,3675.26,3675.26,678.42,705.48,415.01,14281.60,14416.26,14416.05,422.51,425.76,15184.41,641.55,7686.06,12462.76,3023.57,401.41,355.16,263.37,14918.26,233.77,328.90,351.41,243.65,13392.88,247.79,227.59,462.56,336.23,434.02,400.89,251.58,12618.22,329.27,80.05
2014-09-13,RMA,base,3,14523.84,434.29,-2652.17,2436.27,10153.62,1.00,1.00,637.00,5.40,1900.32,1900.32,398.49,6349.05,417.55,451.94,3473.34,3473.34,648.51,676.88,402.46,13619.04,13724.93,13743.79,412.83,415.67,14649.14,609.62,7372.39,11821.53,2793.47,397.45,355.86,255.11,14443.70,234.84,327.58,360.44,243.16,12811.08,247.76,231.45,447.24,329.28,418.95,413.28,258.31,12034.12,328.76,79.61
2014-09-14,RMA,base,3,14598.75,430.04,-3703.12,2310.61,9293.90,1.00,1.00,599.00,5.34,1831.46,1831.46,393.66,5882.69,425.66,437.43,3442.54,3442.54,621.81,672.24,391.83,13084.84,13054.07,13158.23,403.47,406.19,14052.64,591.57,7295.57,11330.34,2614.04,393.04,356.79,252.34,14267.94,235.67,324.59,368.43,244.25,12219.96,249.12,233.55,435.73,329.28,409.93,433.85,262.18,11448.62,330.28,79.08
2014-09-15,RMA,base,3,14455.96,431.49,-4134.97,2217.95,8807.94,1.00,1.00,570.00,5.07,1917.17,1917.17,387.96,5572.90,431.22,428.23,3678.11,3678.11,600.70,725.09,385.12,12788.04,12497.78,12920.69,395.57,398.49,13464.42,599.51,7621.92,11069.64,2650.61,387.68,357.23,252.60,14635.23,236.53,320.04,375.17,249.13,11678.68,254.10,234.78,445.26,330.75,415.08,453.72,262.51,10939.55,333.21,79.41
2014-09-16,RMA,base,3,14250.38,449.90,-4414.57,1892.38,8639.31,1.00,1.00,681.00,4.20,1853.62,1853.62,382.15,5115.56,437.16,423.40,3582.98,3582.98,586.74,700.69,379.66,12444.58,12112.76,12782.49,388.59,391.44,13040.66,584.16,7391.87,10644.89,2868.50,382.03,358.20,254.16,14280.77,237.58,318.10,380.35,250.44,11247.99,253.23,232.79,448.39,331.88,418.41,467.78,260.86,10521.57,334.25,80.04
2014-09-17,RMA,base,3,14094.32,542.37,-5680.77,1981.28,7259.77,1.00,1.00,682.00,3.35,1621.71,1621.71,375.85,4666.71,454.29,413.91,3018.73,3018.73,572.06,554.95,370.54,11870.25,11712.70,12333.83,379.67,382.21,12683.01,539.09,6649.97,10072.25,2686.93,375.85,353.41,256.61,13341.24,238.23,319.36,384.22,247.13,10800.06,245.12,226.95,402.22,331.77,396.08,493.94,259.93,10042.63,333.97,78.66
2014-09-18,RMA,base,3,13749.71,650.13,-5100.43,1995.00,7630.21,1.00,1.00,665.00,2.66,1531.57,1531.57,368.73,4460.71,485.01,404.24,2849.28,2849.28,555.07,509.49,362.46,11366.66,11258.94,11911.27,371.16,373.68,12274.91,522.82,6406.30,9649.75,2402.39,368.77,347.26,259.56,13017.48,238.84,319.51,387.15,246.56,10352.15,243.22,220.78,375.01,327.00,379.01,541.15,259.13,9619.38,329.83,78.06
2014-09-19,RMA,base,3,13888.60,686.84,-4277.45,1661.90,8931.69,1.00,1.00,658.00,2.25,1433.39,1433.39,362.19,4218.66,528.37,396.14,2677.06,2677.06,540.32,476.79,355.12,10950.61,10851.03,11641.22,363.82,366.07,11905.68,500.79,6067.01,9249.36,2340.59,362.08,343.55,262.86,12572.24,239.19,320.40,389.03,244.00,10008.87,240.06,212.34,361.88,325.20,369.02,585.84,259.01,9292.72,326.01,77.54
2014-09-20,RMA,base,3,13537.86,910.65,-4045.73,1747.87,8861.85,1.00,1.00,633.00,2.25,1401.77,1401.77,356.37,4067.23,579.75,389.30,2699.76,2699.76,527.73,484.11,349.61,10740.12,10522.39,11518.84,358.36,360.37,11539.42,490.79,5975.49,9052.28,2283.18,356.13,340.73,266.69,12448.05,239.10,321.20,390.05,242.18,9748.54,237.98,201.83,359.43,324.49,363.86,630.72,259.65,9013.99,324.39,76.99
2014-09-21,RMA,base,3,13852.21,1346.87,-2690.22,1712.99,10915.18,1.00,1.00,605.00,2.58,1414.02,1414.02,350.79,3983.37,630.99,384.68,2857.58,2857.58,517.39,523.00,344.95,10731.15,10326.07,11538.65,353.92,355.58,11221.57,485.85,6022.45,8969.73,2324.19,350.44,337.78,273.26,12429.77,238.72,324.38,390.26,240.75,9587.90,236.70,199.10,366.45,326.38,363.99,659.90,260.10,8820.88,325.31,77.17
2014-09-22,RMA,base,3,13521.42,1523.06,-2728.85,1462.63,11002.15,1.00,1.00,618.00,3.04,1279.32,1279.32,345.35,3811.14,640.61,377.81,2628.28,2628.28,505.97,506.40,339.99,10609.04,10210.98,11406.75,349.20,350.33,10996.78,455.74,5529.64,8752.78,2403.47,344.92,334.98,289.01,11617.19,238.52,337.24,389.73,232.96,9383.75,230.38,202.28,363.93,336.97,354.08,640.56,260.27,8638.65,331.50,77.12
2014-09-23,RMA,base,3,13554.52,1642.32,-3264.59,1709.12,10368.42,1.00,1.00,627.00,3.64,1322.35,1322.35,341.59,3823.52,619.70,367.98,2603.70,2603.70,494.39,510.09,335.59,10527.67,10057.06,11155.64,344.42,345.72,10740.35,452.01,5710.49,8843.31,2197.49,341.25,331.84,323.86,12013.99,237.59,353.86,388.43,229.88,8988.30,229.22,198.84,355.02,346.94,342.46,616.56,260.99,8333.30,334.58,75.82
2014-09-24,RMA,base,3,13574.07,1508.34,-3148.41,1782.35,10244.22,1.00,1.00,695.00,4.08,1481.18,1481.18,337.15,3860.54,616.82,361.95,2889.28,2889.28,481.85,578.02,331.58,10590.10,9932.94,11110.26,339.63,341.09,10500.20,469.48,6237.23,8906.46,2117.34,337.01,327.67,374.00,12732.59,236.29,372.41,386.41,231.89,8667.60,231.82,187.90,372.74,361.01,348.86,620.72,261.81,8154.38,341.83,77.49
2014-09-25,RMA,base,3,13847.95,1465.02,-3354.28,1583.08,10443.05,1.00,1.00,732.00,4.30,1473.48,1473.48,332.28,3708.45,633.46,356.65,2873.98,2873.98,470.69,572.02,326.83,10497.24,9839.42,11078.09,334.39,335.57,10326.60,462.30,6229.97,8774.65,2242.01,332.17,324.68,424.20,12689.27,235.40,394.24,383.98,229.52,8423.40,229.37,175.68,374.03,376.29,349.60,644.91,261.79,7960.39,354.89,77.91
2014-09-26,RMA,base,3,13579.35,1364.02,-3200.17,433.20,11360.87,1.00,1.00,775.00,4.33,1352.12,1352.12,327.70,3503.45,674.24,349.74,2599.85,2599.85,457.96,519.28,321.44,10184.45,9666.58,10789.36,329.53,330.51,10150.43,437.93,5837.49,8443.15,2182.10,327.58,322.34,466.41,12129.08,234.51,417.57,381.37,223.01,8181.01,222.35,177.14,356.08,375.61,336.92,692.06,261.51,7709.35,352.20,77.47
2014-09-27,RMA,base,3,13451.55,1260.98,-3238.09,1119.69,10385.89,1.00,1.00,677.00,4.06,1258.07,1258.07,323.44,3363.25,718.96,341.71,2390.96,2390.96,444.69,478.14,315.35,9803.12,9385.13,10362.77,324.34,325.33,9914.90,419.62,5544.80,8118.56,1968.27,323.45,318.13,487.03,11692.16,232.74,438.01,378.32,216.48,7903.87,215.13,187.18,336.84,357.85,322.78,731.76,261.73,7417.77,332.42,76.58
2014-09-28,RMA,base,3,13684.31,1157.52,-4421.04,1213.36,9227.83,1.00,1.00,613.00,3.73,1251.80,1251.80,318.47,3285.44,744.35,334.27,2376.66,2376.66,431.61,469.92,309.47,9540.94,9077.94,10071.02,318.23,319.28,9635.45,414.26,5581.29,7951.16,1832.54,318.66,312.29,492.52,11725.87,229.63,451.62,374.91,212.76,7627.14,210.99,187.51,327.30,343.99,315.46,749.47,261.98,7159.83,320.14,76.34
2014-09-29,RMA,base,3,13402.75,1094.36,-4329.00,900.76,9303.06,1.00,1.00,616.00,3.20,1274.08,1274.08,313.21,3175.18,731.01,328.55,2428.41,2428.41,420.45,467.41,304.27,9375.69,8834.12,9947.14,312.54,313.63,9381.59,413.48,5683.47,7819.19,1853.68,313.44,307.62,496.38,11834.50,226.45,461.87,371.30,213.10,7423.77,208.91,181.44,321.93,337.77,312.84,709.09,260.89,6951.11,313.13,76.61
2014-09-30,RMA,base,3,13567.58,1023.07,-4302.00,1220.73,9098.33,1.00,1.00,643.00,2.69,1269.06,1269.06,308.34,3032.75,684.30,324.07,2461.37,2461.37,412.56,454.39,299.63,9231.43,8655.09,9899.51,307.59,308.74,9170.65,410.49,5690.20,7672.60,1938.75,308.59,304.03,494.92,11831.82,224.07,472.15,367.50,213.07,7252.20,207.06,178.40,315.44,336.74,310.68,651.00,259.38,6756.15,308.40,76.82
2014-10-01,RMA,base,3,13354.97,968.29,-4323.00,1412.21,8619.90,1.00,1.00,706.00,2.16,1221.87,1221.87,304.22,2901.41,640.92,319.77,2367.73,2367.73,406.14,422.44,291.85,9048.97,8496.23,9849.82,302.95,304.01,8992.06,400.15,5535.20,7502.31,2002.96,304.47,301.83,475.43,11652.08,221.92,484.55,363.70,210.35,7034.92,203.73,176.85,304.24,336.56,305.80,622.05,258.17,6561.61,302.45,76.79
2014-10-02,RMA,base,3,12635.34,868.11,-3993.00,2008.89,7613.22,1.00,1.00,725.00,1.61,1158.68,1158.68,300.70,2813.60,627.25,314.55,2251.53,2251.53,399.69,393.95,285.52,8868.58,8343.01,9781.99,297.97,298.70,8823.54,386.61,5321.45,7338.22,2002.11,300.89,300.50,435.44,11399.60,219.80,499.34,359.68,206.35,6821.20,200.16,172.32,292.26,329.54,298.66,619.89,257.49,6384.46,303.70,76.45
2014-10-03,RMA,base,3,12482.93,786.26,-2384.00,2177.87,8812.83,1.00,1.00,695.00,1.22,1079.96,1079.96,297.43,2727.22,646.92,309.04,2091.65,2091.65,393.41,363.03,282.99,8669.98,8210.27,9722.57,293.73,294.28,8678.46,369.77,4998.77,7101.61,1972.42,297.59,298.56,390.56,10974.03,218.58,511.62,355.52,201.91,6676.75,196.03,168.50,281.81,335.53,291.03,630.95,257.27,6241.07,311.67,76.02
2014-10-04,RMA,base,3,12455.68,766.43,-2661.00,2235.52,8428.93,1.00,1.00,614.00,1.04,951.18,951.18,294.44,2611.29,682.89,304.06,1855.33,1855.33,387.15,325.64,280.22,8405.70,8081.11,9612.45,290.30,290.71,8558.09,348.19,4457.17,6744.50,1887.00,294.59,296.17,355.43,10168.80,218.00,521.10,351.40,196.87,6571.54,190.77,170.61,271.80,337.65,281.98,653.96,257.04,6114.86,315.34,75.15
2014-10-05,RMA,base,3,11944.12,699.43,-2159.00,2231.48,8354.88,1.00,1.00,584.00,1.09,854.62,854.62,291.57,2528.59,707.90,298.99,1651.64,1651.64,380.73,301.86,277.02,8162.01,7928.47,9448.65,287.16,287.46,8429.98,331.84,4028.92,6475.58,1719.50,291.73,294.20,332.33,9502.47,217.15,526.61,347.37,192.46,6427.84,186.45,174.19,262.20,347.21,271.04,682.18,256.77,5983.45,317.77,73.73
2014-10-06,RMA,base,3,11494.83,727.18,-2124.00,2183.42,8013.16,1.00,1.00,515.00,1.45,871.41,871.41,288.44,2519.91,703.28,294.11,1678.32,1678.32,374.63,305.93,273.89,8094.05,7774.98,9349.56,283.96,284.36,8274.51,330.14,4121.55,6483.69,1557.76,288.66,291.63,319.08,9647.75,214.91,526.35,343.39,191.67,6257.76,185.14,173.21,256.58,342.37,264.59,701.22,256.42,5857.71,311.54,73.22
2014-10-07,RMA,base,3,11051.29,623.63,-1767.00,2127.70,7857.12,1.00,1.00,444.00,2.06,924.13,924.13,284.77,2568.97,673.99,290.23,1780.53,1780.53,368.82,327.24,271.23,8157.45,7673.14,9299.01,281.01,281.45,8125.58,333.87,4352.77,6658.91,1527.05,284.98,289.08,313.29,9968.06,212.80,525.59,339.43,192.63,6140.65,185.87,170.96,257.85,325.62,261.97,699.98,256.01,5778.04,304.78,73.72
2014-10-08,RMA,base,3,10895.63,584.17,-1801.00,2051.43,7759.75,1.00,1.00,476.00,2.81,969.02,969.02,281.63,2924.56,636.21,286.40,1861.76,1861.76,362.95,360.37,268.34,8413.74,7666.40,9276.67,278.39,278.83,8006.38,336.63,4518.57,7225.00,1579.95,281.85,287.35,312.04,10211.78,211.64,526.11,335.40,193.90,6114.09,187.81,170.35,263.33,322.89,260.68,672.99,255.60,5862.01,304.58,74.09
2014-10-09,RMA,base,3,10526.97,621.39,-1578.00,2033.77,7637.00,1.00,1.00,467.00,3.64,1036.97,1036.97,278.72,3535.00,598.82,282.56,2033.74,2033.74,356.35,412.39,265.51,8847.98,7859.38,9330.46,275.65,276.05,7983.31,342.77,4783.91,7821.80,1649.82,278.96,285.81,313.27,10609.22,210.45,526.59,331.25,194.99,6251.46,191.37,172.35,275.87,322.95,263.13,633.84,255.48,6160.02,303.18,74.50
2014-10-10,RMA,base,3,9951.38,554.41,-1457.00,1886.34,7337.78,1.00,1.00,430.00,4.46,1068.82,1068.82,276.11,4078.82,555.46,279.35,2162.05,2162.05,349.68,458.13,263.08,9177.96,8203.60,9417.95,272.95,273.17,8097.96,343.95,4926.20,8195.64,1751.07,276.34,284.32,316.00,10806.52,210.00,528.49,327.18,194.71,6486.87,194.99,173.11,291.06,326.42,267.97,598.11,255.72,6494.94,308.35,75.21
2014-10-11,RMA,base,3,9630.56,553.95,-861.00,1725.46,7747.38,1.00,1.00,441.00,5.16,1065.47,1065.47,274.08,4520.15,511.26,275.89,2177.04,2177.04,342.53,477.50,261.01,9316.81,8505.77,9432.13,270.50,270.54,8270.53,338.38,4944.42,8388.91,1853.44,274.31,283.56,319.81,10840.22,210.30,531.28,323.23,193.83,6724.71,197.87,171.01,299.29,333.75,269.88,562.94,256.23,6776.48,316.97,75.25
2014-10-12,RMA,base,3,9179.09,493.08,-815.00,1843.49,7060.39,1.00,1.00,510.00,5.47,1084.31,1084.31,272.04,4909.89,483.85,272.55,2214.71,2214.71,334.89,501.13,258.40,9382.36,8699.28,9400.51,267.91,267.87,8424.76,335.97,5061.25,8510.81,1929.04,272.31,282.87,324.65,11031.17,210.11,533.00,319.12,194.25,6944.55,202.05,168.53,308.03,335.84,271.97,524.14,256.78,7012.13,317.48,75.27
