datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2010-06-28,RMA,suisun,7,16804.7,2904.0,-5098.0,2331.8674,13224.904,0.0,1.0,344.6,3.7,1522.2814602346184,264.2227498962134,2102.0098432871177,172.84521666615885,193.12823149384622,2810.972123962436,2431.1931179004346,148.96851177356513,683.3858707314491,319.25600531681846,236.42145891601248,201.62260072834755,990.5103621028743,240.68701615426534,3171.5397497978165,187.97555978595545,218.0716030337539,277.55834412674454,162.65249261855826,7694.708772669707,187.00408943587496,299.2751216431166,331.4151748706661
2010-06-29,RMA,suisun,7,16643.0,3147.0,-5296.0,2526.7886,12872.797,0.0,1.0,344.6,3.05,1507.8676603255362,264.33023239208,2133.2019268650292,174.5374365836497,194.01214260476598,2912.195619793244,2533.0849176188995,149.78500660815018,734.5347635716773,319.76932149058894,236.2536476731426,201.26405230297075,1021.2985216261982,240.41456547573642,3294.900689132017,189.2341694309535,217.4331126467733,277.24777115882245,166.12911583807931,7889.764433724713,189.74617232728815,299.4422479724219,345.4896987951013
2010-06-30,RMA,suisun,7,16080.9,3045.0,-6282.0,2559.959,11146.959,0.0,1.0,344.6,2.42,1369.7229567606435,259.19706147944146,2089.3838012282486,174.7696642618016,194.83159453426146,2976.572152532992,2305.2194041541125,150.15401379410446,660.72620823644,318.32771192002656,238.10253402760563,200.958873324082,1036.1307986657944,240.3532812566777,3345.7283402675116,191.38966999163557,215.30491686557468,274.7891730891845,162.87146857114612,7373.490085002777,190.88734630081404,289.61885805421883,327.5944112253526
2010-07-01,RMA,suisun,7,15881.8,3622.0,-7811.0,2372.8208,10160.193,0.0,1.0,342.8,1.8,1261.100696208547,251.11422942525536,2006.5993862821592,175.09043178946644,195.262494378811,2980.3739372463806,2087.138570155923,149.93874027176065,586.7786304289887,315.13294404273677,239.53364497686442,200.4666687126732,954.4536406727589,239.76737464323588,3262.4264271796537,192.8173078530389,211.80349163350292,268.3161654637023,159.86477802720856,6859.341306776318,191.9167640227277,272.01732214997116,313.8189325674376
2010-07-02,RMA,suisun,7,15857.6,3918.0,-9099.0,2140.9648,9355.459,0.0,1.0,340.9,1.35,1224.64490951429,241.40964806240936,1941.769217552498,175.79969820853978,195.55091746510095,2944.3475230477225,2034.1228198171357,149.43328883397615,574.9892309068015,311.9274913589522,239.61792968296191,200.2137495106685,860.2620024630021,238.6120528164793,3105.8512430158094,193.08825014535716,208.61340416805683,261.1828431141287,159.2882001661548,6672.386631691492,193.43054998814756,260.38538791187534,314.62569445750506
2010-07-03,RMA,suisun,7,16173.3,3797.0,-10519.0,2208.4155,8047.4316,0.0,1.0,339.0,1.08,1231.1609535125554,234.52731273718499,1910.2894925241812,176.15716779882467,195.43119270297944,2900.326784578394,2081.7131217593524,148.20056148237583,591.5694076647583,304.01038907854445,239.74277148606663,200.1368742033925,814.6312912615588,237.34264204000192,2975.912115434337,192.4649106638748,206.6340473302794,256.9469831619553,159.08626258370583,6734.501362254152,195.64867682871179,249.63577451750217,330.7904674955716
2010-07-04,RMA,suisun,7,17157.8,3510.0,-11097.0,2599.43,7933.84,0.0,1.0,337.1,1.07,1257.266053392943,231.75024440922164,1906.698884859621,176.45527960627362,195.27926340507324,2869.821808175713,2217.749959385635,145.89263314642045,644.6923139331567,297.3548322911431,240.13952765497768,199.98715302649904,824.7725142662789,235.92741539742616,2911.347288628648,191.51013445671933,206.2633091603003,256.0786472442404,159.3453924879347,6956.73076224999,199.78204187570444,244.2550011202996,364.2858488848643
2010-07-05,RMA,suisun,7,17039.0,3325.0,-11010.0,2785.2224,7816.824,0.0,1.0,335.2,1.37,1351.9691183188233,229.44549420817398,1936.1943946512977,178.20515071527507,196.08105210194478,2868.6595297395133,2662.1209129567283,142.71966072594012,845.3578100052257,290.8611050509674,237.36853875917734,199.83219794236373,920.5678283628404,233.52809060083302,2933.050828727042,189.69671099575862,205.47037967708013,254.37544151278837,162.61658689206968,7716.231946682901,209.70188828684263,240.89559773917233,437.12581771276655
2010-07-06,RMA,suisun,7,16729.9,3015.0,-10976.0,2453.3682,7586.4736,0.0,1.0,333.3,1.94,1592.9849823692389,225.76306512538872,2046.0424633365515,180.539192177624,198.73550491392274,2932.6403697740916,3397.894662499417,138.87242851883752,1242.0519524861859,283.13336994349845,234.20986875756935,199.77093450827275,1191.3980510765816,229.97355473481232,3110.5715933316383,187.92895936635276,203.85829353969592,251.38246357174773,175.27150440725796,9071.271832034468,228.2404652070956,237.1671895682618,553.9125056503491
2010-07-07,RMA,suisun,7,16470.3,2613.0,-10922.0,1672.8304,7745.4277,0.0,1.0,331.4,2.73,1978.741883183072,222.46437008811372,2277.3065882988985,180.0173359133223,202.03193631120132,3107.505908377109,4110.9035849757165,134.77699439432655,1625.0196071879714,267.68833628208324,237.4384795817977,200.47988481061634,1674.503402426154,226.1416416031284,3521.540039214837,186.74107235426084,203.11589978095952,247.27632423286093,200.71901225948523,10365.85669339401,251.93644434137406,232.9038598455306,689.556111225846
2010-07-08,RMA,suisun,7,16370.2,2291.0,-10077.0,1982.9216,7881.955,0.0,1.0,331.4,3.63,2326.911794789906,221.8401197736708,2529.5620305584075,178.92418964105744,205.70574455728894,3388.0963228218593,4534.327430710265,131.66790462530372,1854.5162366052796,261.54249022073924,245.52154713954815,200.74924377820486,2213.5379450295695,223.44237760135803,4077.185491729494,185.73111065661186,203.78931766776947,243.73164462614858,230.8237384812239,10958.19469826634,272.98121927973835,230.91367077768854,799.4173683737768
2010-07-09,RMA,suisun,7,17341.5,2145.0,-10294.0,2040.0793,8400.161,0.0,1.0,331.44,4.54,2603.234820930711,222.3795183883591,2732.0861992575897,178.34691358154973,209.87947157596574,3692.077664885417,4818.60180053198,129.93974966897449,1987.4423947674454,266.0662266006441,252.93315415171577,201.7872439568073,2654.9745572517622,221.9517462935931,4563.533639833338,184.6547535898746,204.47528392003113,243.2240914005539,250.99315180596767,11298.677273972493,291.19153646354283,231.01315612624973,889.4099063212757
2010-07-10,RMA,suisun,7,17990.5,1945.0,-11172.0,2559.813,7253.115,0.0,1.0,326.39,5.3,2884.882042492915,222.87793192096424,2941.4822707029048,179.06182745474752,215.76671806522148,3966.8247374393395,5143.567634337946,128.9123311444451,2111.4950545916863,270.63825432788667,260.44764429980523,204.54558053034572,2951.4684417240746,221.0677247133536,4904.993951301023,183.7834173673214,205.79371862699102,243.6572713179725,265.99893930457796,11701.756471981116,315.52467845651813,231.37832168443327,997.3508444591223
2010-07-11,RMA,suisun,7,18071.9,1775.0,-10801.0,2903.435,6868.5117,0.0,1.0,449.8,5.73,3166.808595905527,223.58023185813923,3195.3744517347045,183.04670998005574,224.30726509152123,4242.705200304889,5594.014000913172,128.31094216831104,2335.2429910874584,269.5803659766167,269.9368195243072,209.06633438269955,3188.51919520944,219.91929667399938,5202.501490661152,183.54884126331808,208.31943952586965,242.58298307836841,293.9032148664883,12308.816512079768,350.3962264811348,231.88057513433196,1147.482482852543
2010-07-12,RMA,suisun,7,18350.2,1704.0,-8752.0,2836.1313,9134.381,0.0,1.0,493.37,5.67,3412.347188707644,225.47358812030447,3455.9571991750395,188.27828219765314,234.30615166506414,4560.756568777515,5993.998818317651,127.91088964543401,2600.203273664294,268.59975568643824,283.1080843460712,214.74230500127743,3466.205460056459,218.8596590423221,5556.054817300674,184.13790582612577,212.10977593930915,241.32439994382486,330.9612457637028,12826.986910964966,380.4969669195977,232.30702686130508,1267.2914774000105
2010-07-13,RMA,suisun,7,18451.4,1497.0,-9438.0,2895.7947,8244.146,0.0,1.0,494.5,5.2,3453.620834291881,227.09002118070302,3604.601593444706,189.03170700684464,244.84749132271116,4854.154347227979,5963.3285960330295,126.2692178862269,2567.4298599021386,271.30517334627655,297.9857215828044,221.67318545112892,3653.2071429595326,218.48239298625774,5847.676238696652,184.89193232106575,216.95745880772276,238.4765227685246,306.2210152510897,12697.910100227124,391.45448224988775,233.00728887014972,1278.999850376461
2010-07-14,RMA,suisun,7,18282.0,1358.0,-9415.0,2418.3606,8508.915,0.0,1.0,488.63,4.41,3411.781275135341,229.89451522933592,3660.315662623014,186.82122772412444,253.90133286685779,5040.747786729311,5611.178768924992,124.29998033579784,2262.993753265173,266.49536952048595,309.85083326076324,227.79581474770305,3486.7827721223503,218.97700126734009,5929.276758803402,185.02732744716798,222.2369277176762,235.58788366245952,254.4626577428206,12181.980726895676,392.80695679915465,233.6965015607325,1219.6394294952406
2010-07-15,RMA,suisun,7,18991.5,1463.0,-8399.0,3255.2656,9469.475,0.0,1.0,472.72,3.55,3299.1505110940752,233.81914280268995,3679.7967142474317,186.62577072274672,260.93519360115005,5128.85133027769,5258.451091924413,122.95146256103685,1988.5615964425901,262.9279322407607,319.14817214268635,233.14167286358264,3085.6774404045805,221.01501588566583,5846.295494300457,184.6547805083921,227.5782407210441,235.71290589427122,214.59091961330043,11668.900533678228,393.19943675411787,235.97821543596817,1147.6460466554959
2010-07-16,RMA,suisun,7,18858.4,1335.0,-8763.0,3518.8794,8528.912,0.0,1.0,488.0,2.89,3191.987508009241,237.86308423881644,3696.685042933106,190.9705662439564,268.01936281016793,5175.532995571468,5175.431548113504,121.92207188933367,1962.8893371512222,264.60035995541944,328.63117664441756,239.23459550881188,2731.9650051950766,223.93994490621643,5735.17444630068,184.5517049765569,232.84338194338187,237.62368005575956,202.41943819120692,11509.714277886203,405.9433528083631,238.63879848820727,1126.8719012019055
2010-07-17,RMA,suisun,7,18668.1,1395.0,-8589.0,3491.4453,8594.541,0.0,1.0,490.0,2.45,3118.365363586108,241.5665284381273,3689.0740381920377,195.32048477452716,276.4546686283795,5217.570319824701,5141.149885959305,120.67281087933655,2034.2717751101786,268.9647084869922,339.6062384333926,246.275989965385,2642.393140762396,227.39819286353978,5674.321616297346,185.42308138773177,238.69605519118429,238.15265501771938,198.505014516017,11366.517477331296,418.35501205198204,241.9281167779172,1134.5911985623657
2010-07-18,RMA,suisun,7,18637.3,1424.0,-8561.0,3610.9724,8568.082,0.0,1.0,460.53,2.34,3146.4618217470565,245.35780224898315,3666.2692800633163,198.5811531647189,285.5315566063074,5235.583789817911,5077.630352438019,120.46833834518416,2038.3399986277,274.5411189292155,351.41881148797097,252.88600474902643,2692.05896499456,231.4553363251348,5592.54703874591,187.05537728798492,244.93716368800835,237.20984341246316,198.92398786619805,11204.779875052238,427.15731591322026,244.71723636275544,1145.6087242098993
2010-07-19,RMA,suisun,7,19013.5,1495.0,-8600.0,3758.7349,8814.709,0.0,1.0,476.2,2.62,3292.7199177236125,249.22965727045698,3703.037867308548,207.11530512589704,295.8101400116412,5245.554383331886,5226.92376842173,122.37853562681451,2132.088622783737,274.6067963602345,365.150735066994,259.58936201923825,2788.0572690027184,236.11772072902806,5549.007477909918,189.5479941296776,250.71294967615148,236.25774878212223,208.17998204957127,11415.759958147652,447.2050413785588,247.16005164573681,1212.968847865057
2010-07-20,RMA,suisun,7,19373.2,1519.0,-8449.0,3853.8867,9225.809,0.0,1.0,441.25,3.05,3530.9630609881533,253.64256031464438,3843.9313312152235,220.8119258930326,307.78503060400385,5293.417858913218,5631.454668211923,125.41109056002989,2354.103805929674,273.2646874235613,381.49015896082017,267.50999250800885,3037.342777671078,241.23360228599267,5648.623516285648,193.92420868512016,256.41387486814443,236.68262158432802,229.4188190608212,12077.839316569827,481.976201314273,250.09599938938317,1343.0017775925526
2010-07-21,RMA,suisun,7,19534.9,1438.0,-8776.0,3792.9912,9010.909,0.0,1.0,472.13,3.45,3834.924943163035,257.9337098156027,4093.3677368068056,235.48725319208557,321.7605914558292,5427.184348610029,6130.598351982535,127.80901063327944,2648.20800793633,277.98002710697915,399.1167484041018,276.4395610185195,3448.3774228602824,246.35307369557995,5950.732413253512,200.56379342656516,263.5739131789612,235.9145588768534,262.01671584481295,12872.787799371185,523.269224103092,253.23416321713339,1473.834715514487
2010-07-22,RMA,suisun,7,19474.4,1356.0,-9059.0,3497.276,8883.645,0.0,1.0,495.21,3.83,4023.505263691184,262.3943549688205,4305.844724909472,244.76523704266947,335.8822897410222,5626.924850427697,6311.787044493033,128.7778870961999,2740.1962667949792,282.4633588046929,416.03142770467457,285.43790521076795,3796.4355853030274,251.46237008515925,6326.264625099902,207.54090483029645,270.94288564794886,232.85000795848958,272.9863686762416,13171.469372931417,550.0080677669971,255.7258510665976,1528.4275734396883
2010-07-23,RMA,suisun,7,19683.4,1333.0,-9602.0,3739.6582,8294.496,0.0,1.0,495.0,3.99,4175.933142646718,267.19767848154316,4465.487237018865,253.5596266938872,350.940252406971,5838.032369623297,6433.083180385533,129.8003863623035,2770.9652117558803,285.03399648825405,433.69386041517544,295.985580620086,3945.3314133674126,257.05303499697436,6618.817852850496,214.9551764177694,279.128110231092,231.10639921592355,285.69328714435363,13355.462776667518,580.8284735433851,258.15618545095015,1593.36248299287
2010-07-24,RMA,suisun,7,20273.0,1309.0,-9651.0,3520.2383,9015.184,0.0,1.0,474.67,3.92,4238.343987236532,272.98456187141187,4579.680211858159,261.3053043066843,366.8581538666905,6023.707787990214,6453.190293955045,130.26271256847298,2761.3208014877796,287.04382971669276,452.0459375368671,307.7709053049881,4000.0547291440407,262.90035777955393,6808.888142782565,221.62180314003243,288.69275867596747,231.0698685090341,283.0493703037332,13376.350636074932,602.8195675287193,261.7888474507636,1609.394401823848
2010-07-25,RMA,suisun,7,20473.2,1295.0,-9399.0,3416.1318,9590.261,0.0,1.0,483.76,3.71,4253.002248043731,279.94961616124885,4664.032522100089,270.18781130511553,382.204155842542,6180.1485315312,6444.677608007421,130.29477000068414,2759.2618659227355,292.6301372547577,472.54635970737195,321.4770656761325,3949.233838819314,269.27609309609153,6919.7232876865055,227.19698173771582,300.38389753239676,231.34358925174178,277.78318888361935,13368.737374728404,619.2435384281546,266.87731807690113,1602.0694334352602
2010-07-26,RMA,suisun,7,20270.8,1315.0,-9354.0,3527.5625,9307.186,0.0,1.0,497.12,3.44,4275.818281129654,288.89057756241044,4755.684985571439,283.0566120109685,396.9421583131148,6333.617120869897,6518.153786159861,129.2437281245626,2870.102840086433,298.69039433670235,495.80240106136375,337.55583297841576,3862.721699985687,276.1313904163221,7026.777748520287,232.39366462241082,314.76443550486107,232.04875055853336,280.9200418784946,13502.804115356677,633.5806395095944,273.7848914224986,1604.523257331238
2010-07-27,RMA,suisun,7,20165.2,1366.0,-9349.0,2549.6167,10214.453,0.0,1.0,520.71,3.04,4264.382428179017,298.6446298984728,4835.009610579345,283.9682283827475,409.9361569327347,6481.258893338349,6298.3209386176195,127.19960022505886,2766.537542015024,309.20931014993613,516.8654712339251,352.77045794823994,3797.063100305367,282.9330846177613,7152.949294892955,235.92455906951562,329.73474324434073,232.92062396372478,253.835853952994,13220.951081857755,625.3922193643317,280.6032495858334,1553.5132605995664
2010-07-28,RMA,suisun,7,20209.2,1336.0,-10540.0,2838.0042,8775.852,0.0,1.0,479.38,2.57,4133.547189107117,308.93569916640035,4832.34864363702,277.74070579999756,418.83704440571626,6573.17297333561,5814.911897999802,125.89760974382338,2404.8676713010973,317.7459660310292,532.8105702372707,364.44958161474256,3592.763296345589,291.2843605751362,7184.088954589861,237.32804221398447,343.6578458947904,235.24253617885324,213.03629199359165,12572.536540904437,610.9820388451222,287.99377206115685,1460.3120994002252
2010-07-29,RMA,suisun,7,20509.5,1317.0,-10589.0,3280.0303,8605.089,0.0,1.0,489.75,2.09,3955.152958761813,320.1303292841284,4759.887497201798,275.8387697165095,424.8235068680738,6577.329397958001,5356.305770418712,125.66231445648432,2082.0335986259142,320.9488072403453,542.6030278082548,372.28049874178646,3239.2028597716508,301.3698800760931,7037.082026311215,238.33906331889705,354.3016304434235,240.0570348159298,183.07984544741038,11948.193523778373,602.9150262189181,297.86930919125115,1369.2232107861696
2010-07-30,RMA,suisun,7,20285.1,1284.0,-10420.0,3586.8882,8149.0195,0.0,1.0,479.82,1.61,3803.777079735336,328.3310334741908,4695.412224453338,279.24160740933326,429.20649177551826,6520.346837739543,5081.355431433339,126.02103964979159,1887.4404456620098,322.7498019057689,548.3842629546905,376.8500087696135,2880.6340002916977,312.7347814841411,6795.134289791062,240.70443319688707,360.51684443432794,244.6635536189102,167.22220684532692,11550.114341480617,605.0727970322266,306.3481870356311,1310.7162884919055
