datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-04-08,RMA,suisun,7,75229.00,27733.00,-5494.00,-640.68,118068.95,0.00,0.00,152.58,1.98,186.97,197.37,158.82,121.66,211.73,276.36,184.59,210.97,277.49,173.08,165.24,636.25,120.36,130.46,146.24,159.10,43.59
2011-04-09,RMA,suisun,7,74305.00,27838.00,-5903.00,-166.56,112289.54,0.00,0.00,147.25,1.85,185.56,193.15,154.31,124.46,209.30,270.23,187.16,211.60,272.81,172.27,159.04,629.29,121.99,133.47,147.48,154.61,44.06
2011-04-10,RMA,suisun,7,73550.40,27450.00,-6349.00,42.02,106231.44,0.00,0.00,149.79,1.62,185.31,187.64,152.95,126.83,208.56,276.27,192.93,208.86,282.33,172.58,156.64,629.78,122.41,135.83,149.73,153.36,44.36
2011-04-11,RMA,suisun,7,72517.50,27196.00,-7471.00,8.49,101711.52,0.00,0.00,145.13,1.54,185.50,186.28,150.58,129.52,207.48,282.70,199.83,205.74,291.21,170.62,155.21,632.82,123.86,137.47,152.08,150.80,43.56
2011-04-12,RMA,suisun,7,70379.10,27179.00,-6654.00,-27.60,99749.11,0.00,0.00,142.13,1.67,185.88,185.52,146.08,131.70,205.56,278.83,197.29,203.91,285.55,163.94,151.31,623.55,125.48,138.79,153.14,146.20,43.82
2011-04-13,RMA,suisun,7,66729.30,27063.00,-6373.00,197.15,95754.80,0.00,0.00,130.67,1.97,184.65,182.74,138.69,134.48,202.79,269.42,196.12,202.40,275.38,155.99,145.07,601.61,127.99,141.09,154.04,138.78,44.63
2011-04-14,RMA,suisun,7,62947.50,26921.00,-5952.00,-188.75,92416.54,0.00,0.00,133.63,2.35,182.79,176.28,135.08,136.70,200.37,270.05,197.67,198.75,277.84,150.53,138.85,580.90,129.23,145.04,155.38,135.56,45.09
2011-04-15,RMA,suisun,7,58903.90,27017.00,-5776.00,213.80,87908.55,0.00,0.00,129.25,2.92,181.34,168.69,133.58,140.21,197.56,266.46,199.98,193.48,275.06,149.59,138.04,559.49,130.44,147.70,156.58,133.81,44.57
2011-04-16,RMA,suisun,7,54926.30,27067.00,-5609.00,584.41,83206.94,0.00,0.00,124.92,3.72,180.06,166.55,129.86,142.58,193.49,257.75,200.63,188.17,263.49,144.05,134.85,531.01,130.74,149.60,157.38,130.14,46.68
2011-04-17,RMA,suisun,7,51910.10,27021.00,-5255.00,600.51,79893.01,0.00,0.00,124.67,4.51,178.72,164.87,127.91,144.69,189.15,261.54,210.58,184.55,264.08,140.60,131.87,500.02,131.71,150.21,157.03,128.35,48.73
2011-04-18,RMA,suisun,7,49023.70,26942.00,-5917.00,397.75,76096.71,0.00,0.00,125.88,5.13,177.25,162.40,128.11,146.16,185.27,279.23,230.22,181.76,279.08,141.08,131.10,471.21,133.46,150.16,156.08,128.67,50.19
2011-04-19,RMA,suisun,7,46589.40,26633.00,-6185.00,5.22,73288.51,0.00,0.00,127.67,5.29,175.46,160.57,129.56,147.50,181.78,302.84,252.82,178.86,299.28,143.49,131.76,449.64,134.65,150.38,155.31,130.20,50.80
2011-04-20,RMA,suisun,7,44424.60,26108.00,-6178.00,261.97,70248.64,0.00,0.00,130.21,5.16,173.74,159.71,131.98,149.37,178.64,328.80,275.94,176.48,321.38,146.66,133.99,437.68,133.50,150.58,154.96,132.64,51.51
2011-04-21,RMA,suisun,7,43595.20,25529.00,-6182.00,283.53,68903.72,0.00,0.00,130.92,4.45,172.39,161.59,133.53,150.92,176.07,353.68,296.83,175.31,341.39,150.00,135.84,434.21,127.95,150.11,154.44,134.22,52.46
2011-04-22,RMA,suisun,7,44563.20,24883.00,-6218.00,-99.68,69687.91,0.00,0.00,131.96,3.43,171.54,165.03,134.14,150.67,174.33,343.38,295.23,175.63,334.95,153.50,136.52,442.74,122.91,147.89,152.80,134.76,51.81
2011-04-23,RMA,suisun,7,46008.60,24104.00,-7684.00,202.91,68755.33,0.00,1.00,126.67,2.72,170.26,170.54,131.87,148.16,172.87,325.79,276.34,177.48,320.74,153.81,136.27,451.58,112.92,143.77,150.29,132.22,51.02
2011-04-24,RMA,suisun,7,49148.00,23504.00,-9175.00,308.65,69397.91,0.00,1.00,123.25,2.05,168.86,176.80,128.21,140.88,171.69,321.02,274.57,180.27,319.82,148.58,132.98,459.33,102.15,138.15,147.44,128.67,51.21
2011-04-25,RMA,suisun,7,52727.40,23067.00,-8659.00,123.03,72944.55,0.00,1.00,124.17,1.52,167.44,181.54,126.44,130.99,172.17,316.79,279.51,184.38,319.49,143.93,130.22,470.48,103.16,131.54,144.38,127.04,50.97
2011-04-26,RMA,suisun,7,52904.50,22654.00,-3053.00,53.87,78309.04,0.00,1.00,124.58,1.26,165.29,172.52,126.80,120.91,175.01,310.68,271.80,188.75,311.10,140.83,129.05,479.91,107.98,130.08,142.22,127.64,48.56
2011-04-27,RMA,suisun,7,51124.70,22233.00,-2576.00,547.51,75845.75,0.00,1.00,131.29,1.23,162.61,156.36,131.62,119.33,178.18,300.21,255.54,183.90,297.13,149.66,132.29,483.52,108.82,131.19,141.94,132.50,46.34
2011-04-28,RMA,suisun,7,50220.50,21692.00,-6915.00,774.99,69568.20,0.00,1.00,130.13,1.35,161.04,157.92,133.50,121.69,177.59,286.48,237.03,178.42,283.03,155.40,136.11,479.55,108.53,130.43,141.59,134.01,46.35
2011-04-29,RMA,suisun,7,49995.00,21179.00,-8884.00,738.83,66646.84,0.00,1.00,126.96,1.57,161.13,167.13,131.27,121.59,173.76,280.60,230.09,178.72,277.07,150.07,135.16,470.32,109.42,129.40,140.50,131.66,47.77
2011-04-30,RMA,suisun,7,46927.10,20696.00,-8493.00,931.44,63155.48,0.00,1.00,126.08,1.91,161.39,174.56,129.43,121.40,168.83,277.87,228.56,178.78,273.54,148.41,132.90,460.70,110.44,130.34,139.75,129.88,47.01
2011-05-01,RMA,suisun,7,46843.50,20158.00,-6232.00,1254.39,64440.98,0.00,1.00,125.33,2.35,160.47,181.87,128.81,122.71,167.15,273.49,224.13,179.93,267.52,147.25,131.79,440.82,110.90,129.93,138.84,129.28,47.98
2011-05-02,RMA,suisun,7,44793.10,19279.00,-5590.00,1643.01,61773.00,0.00,1.00,127.88,2.69,158.81,183.24,129.86,123.82,168.30,281.69,234.43,182.96,273.35,144.62,131.51,410.49,111.56,128.98,137.71,130.43,49.80
2011-05-03,RMA,suisun,7,42163.00,18338.00,-5118.00,1754.75,58466.59,0.00,1.00,134.00,3.04,156.73,176.77,134.05,124.52,169.70,298.04,253.69,185.01,285.94,146.10,133.55,384.82,111.88,128.44,136.72,134.80,50.87
2011-05-04,RMA,suisun,7,40649.40,17438.00,-3146.00,1620.31,58009.42,0.00,1.00,141.38,3.24,154.51,168.42,140.33,125.12,170.46,324.34,277.51,183.46,305.96,152.01,138.53,364.28,110.40,128.23,136.18,141.11,51.61
2011-05-05,RMA,suisun,7,38904.80,16629.00,-3781.00,2117.86,54304.20,0.00,1.00,141.75,3.25,152.97,164.64,143.90,125.62,170.15,363.15,313.50,180.01,336.03,158.20,144.06,354.54,108.73,128.14,135.91,144.32,52.87
2011-05-06,RMA,suisun,7,37720.10,16025.00,-3853.00,2187.32,52397.72,0.00,1.00,136.67,3.22,152.09,165.51,141.80,125.81,169.16,402.06,352.65,177.26,365.60,158.56,145.27,347.78,107.65,127.54,135.18,141.94,53.52
2011-05-07,RMA,suisun,7,37725.60,15613.00,-5113.00,1673.27,51336.16,0.00,1.00,136.29,3.04,151.42,168.90,139.50,125.69,167.39,436.56,386.28,175.87,391.07,155.36,142.42,337.76,106.08,125.82,133.19,139.92,54.04
2011-05-08,RMA,suisun,7,38242.60,15558.00,-4637.00,1430.22,52486.07,0.00,1.00,144.38,2.60,150.35,172.21,142.40,125.01,165.18,479.51,424.63,175.35,419.47,153.54,141.92,330.94,103.87,123.96,131.48,143.02,54.57
2011-05-09,RMA,suisun,7,38079.80,15488.00,-4099.00,1106.71,53066.22,0.00,1.00,138.75,2.18,149.89,174.18,142.69,122.00,166.06,431.67,413.98,175.69,381.13,155.18,144.59,325.36,102.39,122.91,131.80,142.78,54.14
2011-05-10,RMA,suisun,7,38813.50,15342.00,-3929.00,1360.79,53345.95,0.00,1.00,134.79,1.94,148.91,173.90,139.19,119.98,166.99,353.38,344.43,176.71,318.24,153.94,142.79,320.35,101.78,121.84,131.89,139.39,52.13
2011-05-11,RMA,suisun,7,39580.20,15004.00,-3872.00,1854.86,53198.00,0.00,1.00,139.50,1.86,148.17,172.74,140.01,118.68,166.46,317.14,303.23,177.16,290.83,151.83,140.78,315.84,102.19,120.86,131.79,140.60,51.82
2011-05-12,RMA,suisun,7,39474.60,14604.00,-4220.00,1529.77,52536.05,0.00,1.00,145.04,1.99,147.76,172.10,144.59,116.90,165.81,306.97,293.64,176.83,284.05,153.58,143.00,309.91,102.84,121.13,131.91,145.31,52.23
2011-05-13,RMA,suisun,7,39019.20,14171.00,-3460.00,1972.46,51789.50,0.00,1.00,149.54,2.59,147.17,171.35,149.82,115.54,165.68,307.43,293.60,176.42,285.71,158.33,147.67,302.20,102.15,121.92,131.60,150.53,51.85
2011-05-14,RMA,suisun,7,38353.70,13704.00,-3465.00,2046.86,50473.48,0.00,1.00,154.96,3.49,145.69,171.59,154.50,116.03,164.43,346.46,324.74,175.56,322.83,162.09,152.22,294.48,101.27,120.99,130.13,155.25,52.08
2011-05-15,RMA,suisun,7,37854.30,13321.00,-3530.00,1359.19,50174.11,0.00,1.00,160.13,4.40,144.15,171.85,158.65,116.53,163.26,441.44,413.49,174.57,408.31,164.21,156.01,290.32,101.19,119.93,129.02,159.40,53.90
2011-05-16,RMA,suisun,7,37198.70,13108.00,-3538.00,971.79,49767.12,0.00,1.00,163.13,5.42,143.01,172.29,162.32,116.32,162.84,524.21,501.02,173.84,479.35,166.93,159.46,294.85,100.81,119.79,128.41,163.22,55.15
2011-05-17,RMA,suisun,7,37914.80,12921.00,-4120.00,1103.03,49564.98,0.00,1.00,176.50,5.96,140.84,173.60,170.26,117.58,161.60,639.60,600.19,173.48,580.87,172.90,163.49,308.61,101.15,119.03,127.31,171.60,55.28
2011-05-18,RMA,suisun,7,38729.90,12158.00,-3533.00,1389.47,49819.55,0.00,1.00,181.00,5.92,139.63,175.90,178.56,118.39,160.61,776.79,738.41,172.89,697.84,181.06,171.43,336.41,101.59,118.35,126.56,179.53,57.13
2011-05-19,RMA,suisun,7,39022.50,10500.00,-3622.00,1193.45,49088.12,0.00,1.00,180.00,5.30,139.98,178.75,181.45,116.87,160.11,742.65,737.42,172.95,651.09,189.93,177.93,366.76,100.31,118.85,126.85,182.26,56.92
2011-05-20,RMA,suisun,7,40524.00,10450.00,-3360.00,2910.64,48963.84,0.00,1.00,182.50,4.50,140.25,183.31,184.23,116.23,160.06,631.61,625.48,174.23,543.18,196.96,181.47,382.74,101.73,118.72,126.96,185.09,55.63
2011-05-21,RMA,suisun,7,42502.90,10346.00,-2284.00,2790.51,51950.30,0.00,1.00,183.25,3.69,140.82,188.68,186.15,115.73,160.65,539.86,527.74,176.19,464.58,200.04,184.51,386.59,105.26,118.45,127.30,186.87,54.93
2011-05-22,RMA,suisun,7,44757.90,10188.00,-2284.00,2752.06,54091.58,0.00,1.00,187.33,2.72,141.36,194.04,188.31,115.21,161.28,472.87,457.25,178.01,411.68,201.06,186.59,382.97,104.16,118.94,128.05,189.12,54.66
2011-05-23,RMA,suisun,7,44837.10,10049.00,-2284.00,2628.87,54171.52,0.00,1.00,188.25,1.85,142.38,199.44,190.53,115.35,162.08,405.38,396.53,180.76,354.90,202.48,188.93,372.65,103.70,118.69,128.77,191.17,54.07
2011-05-24,RMA,suisun,7,43700.80,9960.00,-2281.00,2616.62,52785.30,0.00,1.00,187.00,1.33,143.53,205.22,190.93,114.72,164.42,336.84,334.30,185.12,295.51,204.03,190.88,356.37,105.56,118.59,130.13,191.53,52.36
2011-05-25,RMA,suisun,7,42792.20,9809.00,-2656.00,2781.76,50924.28,0.00,1.00,194.33,1.08,143.44,209.61,193.30,114.02,166.27,298.38,292.60,187.76,269.93,204.43,191.60,340.84,107.23,118.91,131.01,194.15,50.98
2011-05-26,RMA,suisun,7,41878.10,9636.00,-2650.00,2031.26,50415.74,0.00,1.00,189.17,1.20,143.88,212.58,193.69,113.39,167.48,292.48,285.96,189.32,270.66,204.90,193.54,331.17,109.72,121.00,132.36,193.89,51.74
2011-05-27,RMA,suisun,7,40261.10,9703.00,-2659.00,2466.60,48369.53,0.00,0.00,179.58,1.46,144.20,215.25,187.81,114.39,168.59,302.30,290.54,191.04,282.31,203.49,193.37,324.98,112.54,123.19,133.20,187.76,51.24
2011-05-28,RMA,suisun,7,38986.20,9993.00,-2591.00,2415.99,47343.98,0.00,0.00,182.42,1.93,144.37,217.00,184.14,116.87,169.29,341.07,312.93,191.32,319.94,197.36,188.36,319.84,116.44,124.01,133.40,184.79,51.78
2011-05-29,RMA,suisun,7,38340.50,10758.00,-2592.00,1834.76,48185.63,0.00,0.00,188.88,2.36,144.49,218.16,188.26,119.79,170.20,403.19,359.73,191.67,375.49,194.38,185.44,315.92,121.15,126.01,134.56,189.44,53.14
2011-05-30,RMA,suisun,7,36703.70,10475.00,-2604.00,2719.69,45451.82,0.00,0.00,202.71,2.84,145.55,220.38,197.90,123.12,172.04,430.62,387.99,194.74,399.42,200.15,189.79,317.22,123.23,129.56,137.09,199.32,53.29
2011-05-31,RMA,suisun,7,38166.70,10346.00,-2621.00,2628.92,46803.52,0.00,0.00,202.00,3.44,146.23,221.69,203.67,127.40,174.09,466.84,406.87,197.12,431.07,208.83,198.42,322.27,124.05,132.13,138.96,204.13,53.19
2011-06-01,RMA,suisun,7,38431.80,10300.00,-2632.00,2411.71,47122.47,0.00,0.00,188.29,3.95,147.08,221.46,196.86,130.51,175.80,526.79,453.52,197.90,483.77,209.91,202.39,336.33,126.26,133.75,140.63,196.26,54.25
2011-06-02,RMA,suisun,7,38470.30,10521.00,-6794.00,1931.10,43635.50,0.00,0.00,174.83,4.15,148.19,219.24,183.39,132.75,176.43,562.94,492.80,196.24,517.59,201.12,195.44,357.92,127.58,135.28,142.01,182.79,54.65
2011-06-03,RMA,suisun,7,38434.00,10758.00,-9524.00,2688.34,40366.04,0.00,0.00,169.71,4.06,148.75,211.94,175.20,134.75,175.47,607.13,529.81,192.01,557.96,192.39,184.11,378.55,127.30,136.49,142.64,175.28,54.77
2011-06-04,RMA,suisun,7,38402.10,10417.00,-9907.00,2819.79,39459.26,0.00,0.00,176.33,3.81,148.68,203.84,174.68,136.24,173.54,718.90,619.60,188.54,657.27,183.58,177.42,413.45,124.38,136.92,143.05,175.40,55.94
2011-06-05,RMA,suisun,7,40013.60,10496.00,-10136.00,1661.00,42062.62,0.00,0.00,175.17,3.58,149.00,199.68,175.46,137.22,172.22,816.71,726.24,186.93,748.53,182.19,176.28,493.12,122.35,136.45,143.01,175.89,57.31
2011-06-06,RMA,suisun,7,40786.90,11179.00,-10100.00,1634.75,43712.40,0.00,0.00,166.33,2.96,150.46,196.48,172.32,137.45,170.25,810.92,743.42,184.71,747.47,184.21,175.99,581.90,120.76,134.96,142.48,172.53,57.14
2011-06-07,RMA,suisun,7,41862.70,11333.00,-10041.00,2441.79,44928.72,0.00,0.00,172.67,2.40,152.21,194.68,173.53,135.87,169.08,734.39,680.41,183.13,681.27,186.20,173.76,641.02,121.09,133.37,142.14,174.38,56.33
2011-06-08,RMA,suisun,7,43480.80,11121.00,-9822.00,2992.09,46331.00,0.00,0.00,180.29,2.06,153.00,193.55,180.23,134.50,167.88,657.54,599.57,181.78,614.18,192.33,176.42,675.14,118.64,131.98,141.32,181.21,55.06
2011-06-09,RMA,suisun,7,47577.20,11008.00,-9259.00,2963.10,50782.59,0.00,0.00,183.38,1.99,153.59,192.82,185.57,132.92,166.77,610.27,552.57,180.56,573.84,199.01,182.49,683.07,115.41,130.84,140.72,186.35,54.78
2011-06-10,RMA,suisun,7,51927.70,10858.00,-9017.00,3318.45,54828.39,0.00,0.00,186.75,2.35,153.52,192.48,188.54,130.31,165.81,581.49,520.57,179.34,548.80,202.76,187.16,645.03,117.85,128.68,139.02,189.11,54.10
2011-06-11,RMA,suisun,7,53582.10,10708.00,-9026.00,3046.99,56490.02,0.00,0.00,180.54,3.05,152.33,191.05,186.73,127.36,164.70,570.96,498.57,178.01,540.25,201.90,189.45,592.95,117.67,127.49,136.93,186.74,53.66
2011-06-12,RMA,suisun,7,54312.50,10679.00,-8961.00,2707.46,57265.84,0.00,0.00,175.83,4.00,150.37,188.42,181.36,127.13,162.95,594.19,510.13,176.17,561.45,196.97,187.33,557.67,112.86,127.16,135.23,181.33,53.86
2011-06-13,RMA,suisun,7,53893.40,11004.00,-8084.00,3125.42,57316.80,0.00,0.00,168.25,4.93,148.70,186.71,175.90,127.28,161.32,619.93,533.99,174.44,583.83,191.98,182.66,538.18,107.32,125.09,133.09,175.92,54.29
2011-06-14,RMA,suisun,7,52335.80,11283.00,-9779.00,3367.96,53791.34,0.00,0.00,169.33,5.49,146.71,184.82,172.84,125.83,159.69,620.82,535.59,172.85,584.62,187.49,177.85,528.61,104.51,121.82,130.10,173.35,54.04
2011-06-15,RMA,suisun,7,50360.20,11067.00,-9501.00,3650.78,51191.90,0.00,0.00,167.67,5.69,144.02,183.68,172.35,123.34,157.87,630.55,538.33,171.39,592.96,185.63,175.48,524.41,102.48,119.53,127.92,172.81,54.08
2011-06-16,RMA,suisun,7,47884.10,10800.00,-9314.00,3687.04,48464.11,0.00,0.00,162.42,5.54,141.23,182.10,169.45,121.54,155.95,682.40,580.40,169.61,637.26,184.74,174.62,522.30,97.59,117.94,126.32,169.74,55.07
2011-06-17,RMA,suisun,7,46951.30,10313.00,-9788.00,3265.65,47284.16,0.00,0.00,165.38,4.98,139.12,179.34,167.82,120.09,154.06,749.30,647.05,167.56,696.74,182.18,171.96,522.95,93.33,115.03,124.15,168.49,56.04
2011-06-18,RMA,suisun,7,48433.00,10108.00,-9791.00,3205.17,48770.82,0.00,0.00,164.38,4.22,138.10,177.06,168.05,117.15,152.41,763.86,677.47,165.64,711.95,181.44,170.49,529.40,90.19,111.01,121.41,168.49,56.56
2011-06-19,RMA,suisun,7,49650.70,10138.00,-9789.00,3314.25,49855.89,0.00,0.00,152.25,3.30,136.92,175.12,162.97,113.01,150.92,718.79,634.96,163.71,672.33,181.46,170.05,539.87,88.02,107.12,118.31,162.96,55.92
2011-06-20,RMA,suisun,7,49267.90,10074.00,-9780.00,3413.23,49278.80,0.00,0.00,158.54,2.31,135.35,173.44,160.29,108.61,149.10,648.38,564.26,162.16,612.03,178.20,165.67,551.79,88.54,103.82,116.07,161.24,55.13
2011-06-21,RMA,suisun,7,47810.40,9916.00,-10069.00,3702.86,46959.66,0.00,0.00,161.08,1.59,133.74,172.39,163.85,104.87,147.48,590.51,508.88,161.09,562.97,178.88,164.02,561.73,90.05,101.63,114.68,164.75,54.77
2011-06-22,RMA,suisun,7,46857.80,9799.00,-9811.00,3913.57,45887.46,0.00,0.00,147.92,1.19,132.67,171.89,160.03,102.96,145.98,550.97,478.01,159.99,528.94,181.12,166.44,567.60,90.33,101.01,114.66,160.01,54.32
2011-06-23,RMA,suisun,7,47016.20,9885.00,-9614.00,3356.74,46798.26,0.00,0.00,146.54,1.18,131.88,170.89,152.58,102.70,144.78,527.72,464.86,158.70,508.11,175.86,162.57,567.23,89.90,100.72,114.60,152.93,53.98
2011-06-24,RMA,suisun,7,45554.30,10050.00,-10574.00,2831.62,44958.54,0.00,0.00,144.58,1.26,130.80,169.33,149.56,102.19,143.82,512.08,450.73,157.53,493.53,169.74,156.07,561.71,90.39,100.23,113.40,149.98,52.95
2011-06-25,RMA,suisun,7,44086.90,10200.00,-10995.00,2801.72,43158.48,0.00,0.00,136.79,1.56,129.16,167.79,145.17,101.95,142.76,513.38,442.08,156.16,492.83,166.22,152.76,554.27,93.99,100.83,111.99,145.38,52.32
2011-06-26,RMA,suisun,7,40825.40,10242.00,-10777.00,2568.23,40535.06,0.00,0.00,137.13,2.07,127.50,165.94,141.72,103.14,141.40,547.38,462.12,154.38,517.80,161.17,148.52,546.44,98.19,102.68,111.13,142.41,53.26
2011-06-27,RMA,suisun,7,38298.70,10296.00,-10921.00,2672.89,37909.60,0.00,0.00,139.92,2.66,125.66,164.63,142.83,105.66,140.01,596.11,503.51,152.98,557.59,158.60,145.84,540.31,98.27,106.00,112.48,143.72,53.85
2011-06-28,RMA,suisun,7,38834.40,10471.00,-10823.00,2203.01,39263.27,0.00,0.00,137.33,3.37,123.98,162.59,141.95,108.49,138.75,682.96,572.30,151.42,629.26,155.66,146.27,539.81,96.53,107.97,113.33,142.46,54.73
2011-06-29,RMA,suisun,7,39707.80,10433.00,-10711.00,179.22,42322.95,0.00,0.00,142.04,3.90,123.30,160.23,140.87,110.23,137.98,781.65,667.83,150.35,717.91,151.69,144.44,549.25,96.41,108.33,114.03,141.79,55.73
2011-06-30,RMA,suisun,7,40000.40,10375.00,-11042.00,842.86,42032.83,0.00,0.00,139.79,4.27,124.40,160.37,143.63,111.11,138.22,795.23,703.35,150.40,737.44,155.28,143.57,566.40,96.71,108.83,115.21,144.44,55.80
2011-07-01,RMA,suisun,7,43747.00,10333.00,-10974.00,1933.61,45490.70,0.00,0.00,138.58,4.57,125.27,161.01,143.23,111.60,138.76,777.93,679.16,150.48,724.12,160.68,146.27,586.03,99.08,109.64,116.32,143.77,55.18
2011-07-02,RMA,suisun,7,44212.30,11717.00,-11260.00,2413.00,47581.40,0.00,0.00,124.08,4.60,125.78,160.87,136.15,111.90,139.25,783.40,671.36,150.37,729.10,158.80,145.55,602.85,107.30,110.63,117.48,135.96,55.32
2011-07-03,RMA,suisun,7,43308.10,12538.00,-11426.00,2576.08,47622.35,0.00,0.00,117.67,4.22,127.05,161.22,126.77,112.19,139.90,778.53,670.37,150.45,727.42,149.48,137.82,614.41,118.79,114.03,120.42,127.04,55.83
2011-07-04,RMA,suisun,7,38204.10,12583.00,-11439.00,2941.88,41963.38,0.00,0.00,123.29,3.67,128.80,161.33,127.04,114.94,140.42,743.27,646.66,150.26,699.39,144.02,130.50,617.80,126.08,119.83,124.62,128.43,55.72
2011-07-05,RMA,suisun,7,35822.60,11871.00,-11422.00,2933.34,38453.08,0.00,0.00,149.83,3.03,130.81,160.91,142.26,120.30,141.14,701.15,613.24,150.11,664.55,151.08,132.72,619.01,126.89,125.40,128.67,145.04,55.48
2011-07-06,RMA,suisun,7,34540.00,10005.00,-11437.00,3058.66,34939.96,0.00,0.00,169.63,2.43,132.81,159.39,163.99,126.09,142.02,681.81,602.45,149.89,650.78,171.42,146.49,620.50,122.22,128.92,131.83,166.66,55.68
2011-07-07,RMA,suisun,7,34841.40,9062.00,-11468.00,2678.93,34429.32,0.00,0.00,171.38,2.13,134.84,157.74,175.05,130.74,143.05,702.77,633.07,149.78,672.44,192.40,163.93,621.25,113.46,130.19,133.98,176.17,56.18
2011-07-08,RMA,suisun,7,34262.80,9505.00,-11454.00,2451.96,34267.97,0.00,0.00,150.38,2.30,136.79,157.60,167.44,133.13,144.39,770.53,706.84,150.14,734.82,199.80,174.03,623.08,107.85,128.84,134.71,166.84,56.70
2011-07-09,RMA,suisun,7,31772.40,10338.00,-11426.00,2459.73,32230.44,0.00,0.00,132.92,2.81,138.29,158.13,149.44,134.61,145.58,900.98,841.47,150.69,853.74,188.86,168.00,628.34,108.67,126.00,134.08,148.91,57.20
2011-07-10,RMA,suisun,7,28980.60,10846.00,-11366.00,1767.06,30257.85,0.00,0.00,127.71,3.43,139.56,158.97,137.34,135.20,146.47,1052.63,983.49,151.31,988.39,173.19,152.24,640.76,110.91,124.33,133.33,137.77,57.61
2011-07-11,RMA,suisun,7,26455.00,10975.00,-11317.00,1739.47,27517.50,0.00,0.00,128.50,4.20,140.08,159.79,134.02,136.72,147.06,1223.66,1131.61,151.97,1140.84,164.76,141.88,663.45,110.34,124.75,133.13,134.87,57.75
2011-07-12,RMA,suisun,7,25590.40,11046.00,-10852.00,1089.05,27467.16,0.00,0.00,120.21,4.79,140.66,160.47,130.71,140.16,147.53,1387.67,1274.44,152.61,1288.07,162.61,138.31,698.19,108.28,125.55,132.91,131.45,58.27
2011-07-13,RMA,suisun,7,22590.70,10044.00,-11531.00,1145.48,22317.13,0.00,0.00,129.71,5.02,141.53,160.59,131.60,148.51,147.99,1590.30,1460.57,153.18,1473.02,163.38,135.48,747.08,108.92,125.70,132.88,133.26,58.94
2011-07-14,RMA,suisun,7,21225.60,9728.00,-11414.00,871.17,20777.62,0.00,0.00,131.75,5.02,143.06,160.81,136.48,153.75,148.65,1733.74,1631.01,153.94,1613.25,160.76,136.61,810.93,110.86,125.61,133.48,137.88,60.04
2011-07-15,RMA,suisun,7,20133.30,10009.00,-11341.00,905.57,19816.43,0.00,0.00,125.92,4.67,144.91,160.96,135.49,162.68,149.37,1880.45,1776.23,154.73,1751.64,148.04,140.10,881.74,113.15,125.52,133.60,136.63,60.61
2011-07-16,RMA,suisun,7,19719.70,10250.00,-11411.00,1107.52,19204.55,0.00,0.00,126.17,4.19,146.97,162.11,133.58,173.78,150.19,2039.75,1956.02,155.58,1902.02,142.69,138.94,958.54,114.47,125.89,134.28,135.05,61.47
2011-07-17,RMA,suisun,7,19664.70,10127.00,-11425.00,974.47,19101.15,0.00,0.00,141.96,3.46,148.82,162.94,141.05,177.71,151.03,2165.44,2110.36,156.30,2027.04,146.31,138.10,1041.38,114.35,126.75,135.75,143.41,61.96
2011-07-18,RMA,suisun,7,19791.20,9571.00,-11421.00,729.97,18883.92,0.00,0.00,174.58,2.70,149.74,163.81,162.83,176.16,151.93,2260.10,2218.57,157.06,2127.03,162.88,145.96,1126.71,118.50,127.94,137.26,166.07,62.24
2011-07-19,RMA,suisun,7,19806.60,8806.00,-10609.00,1264.58,18342.66,0.00,0.00,191.88,2.05,150.17,164.87,186.77,171.61,152.94,2292.78,2262.61,157.89,2162.66,188.93,165.44,1210.05,123.82,128.83,138.52,189.37,62.32
2011-07-20,RMA,suisun,7,20230.10,8873.00,-11352.00,1458.68,17796.53,0.00,0.00,180.29,1.50,150.66,165.43,192.47,165.35,153.98,2275.41,2255.55,158.67,2148.47,203.76,185.97,1282.45,125.87,129.62,139.74,193.67,61.85
2011-07-21,RMA,suisun,7,20362.10,8661.00,-11423.00,1960.25,17083.38,0.00,0.00,174.21,1.18,152.05,165.64,186.94,168.63,154.87,2336.54,2328.15,159.46,2212.81,202.98,191.72,1346.30,128.29,131.15,141.27,188.46,61.83
2011-07-22,RMA,suisun,7,19934.20,7350.00,-11427.00,1933.60,15317.32,0.00,0.00,200.63,1.10,155.05,165.44,194.80,187.65,155.54,2569.88,2589.30,160.52,2440.36,206.42,188.65,1412.58,130.52,132.99,142.70,198.15,62.36
2011-07-23,RMA,suisun,7,19278.60,6443.00,-11481.00,1636.31,14046.35,0.00,0.00,226.50,1.30,159.40,165.40,217.80,214.50,156.12,2941.10,2969.44,161.52,2769.38,223.24,192.97,1484.79,130.53,135.20,144.15,221.82,63.26
2011-07-24,RMA,suisun,7,18870.50,5815.00,-11671.00,1367.41,13092.93,0.00,0.00,245.58,1.69,165.81,165.57,240.39,249.87,156.78,3390.50,3370.06,162.15,3160.25,246.74,208.07,1563.52,131.21,137.40,145.04,244.36,63.49
2011-07-25,RMA,suisun,7,18316.10,5280.00,-11464.00,1147.59,12434.49,0.00,0.00,269.96,2.24,173.04,165.97,261.23,274.67,157.71,3758.82,3686.27,162.63,3495.96,268.14,225.90,1657.78,132.15,139.39,145.67,265.50,63.63
