datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-06-06,RMA,base,2,10612.80,1466.00,-3337.00,100.35,9002.77,0.00,1.00,445.88,1.27,-0.08,48781.08,49424.84,48458.15,48461.94,758.31,758.31,266.15,1457.04,442.03,155.46,18282.26,245.85,246.01,272.98,193.97,1119.92,317.03,2349.22,784.79,11651.95,5585.55,27337.51,172.44,251.31,371.01,4635.05,336.93,345.10,1563.53,228.14,292.54,373.17,1511.56,3081.84,48540.85,1563.53,5635.91,355.48,470.15,204.62,48597.95,367.36,303.94,48599.46,48599.24,464.06,175.09,244.78,255.13,230.05,14062.96,2437.44,177.40,240.52,314.59,465.07,178.77,48462.06,464.85,407.57,391.78,407.57,465.02,181.19,6952.86,9993.38,175.46,178.89,5811.16,7262.30,8236.87,5820.11,242.57,252.50,282.43,252.05,261.90,4780.69,2575.12,4666.84,180.01,5368.35,324.99,635.96,179.87,272.26,187.97,170.05,170.45,170.05,173.61,173.61,171.86,168.85,168.04,359.21,419.70,208.01,205.50,370.23,421.64,4244.82,28377.92,48699.26,306.23,179.93,590.65,608.65,175.64,195.85,4190.73,180.78,453.47,453.77,459.73,20004.33,18805.85,460.83,1259.11,175.55,522.13,5321.72,326.31,195.85,1213.22,469.28,457.96,268.78,469.28,455.08,321.19,678.75,321.19,352.81,355.30,620.58,252.84,450.99,228.70,10397.82,614.68,240.98,235.86,175.10,171.80,11600.14,2917.23,44477.30,45826.72,345.88,172.69,344.85,280.29,290.55,172.57,7796.81,172.40,172.40,172.43,210.02,40654.51,179.43,231.15,49743.61,49281.69,657.90,161.45,45653.70,331.34,450.73,429.22,272.26,454.20,48540.85,179.23,179.07,3349.45,180.98,172.95,224.40,180.84,173.41,210.02,373.71,180.34,182.66,180.29,194.73,728.64,179.85,180.78,179.03,179.39,3908.06,46960.82,204.51,192.49,171.05,675.10,798.75,675.10,352.60,367.36,218.68,218.68,667.60,232.76,194.95,251.37,454.76,338.16,326.31,266.96,447.11,3076.69,344.31,283.92,1356.98,1701.07,1193.19,73.06
2012-06-07,RMA,base,2,11267.30,1378.00,-3360.00,700.88,8885.05,0.00,1.00,451.33,1.24,-0.32,48814.87,49389.91,48476.05,48479.77,802.89,802.89,266.16,1492.27,458.41,155.60,18548.75,248.23,248.37,272.70,193.01,1159.50,332.77,2415.71,808.35,11896.64,5731.30,27414.82,175.13,252.64,373.11,4788.29,339.67,343.86,1674.60,226.75,290.64,371.55,1582.73,3215.53,48561.54,1674.60,5744.21,358.37,483.16,212.28,48621.44,370.92,308.55,48623.00,48622.89,471.43,177.20,247.20,261.09,232.67,14442.91,2519.11,180.71,242.66,318.38,472.59,181.36,48478.51,473.31,414.70,397.56,414.70,475.80,179.67,7094.76,10365.32,181.04,181.33,5894.69,7457.66,8594.21,5835.98,244.24,253.61,281.51,253.23,261.96,5174.30,2639.16,4614.53,182.02,5456.90,321.43,629.19,179.52,280.75,188.77,171.48,171.85,171.48,174.71,174.71,174.87,170.42,166.90,347.80,415.43,206.51,207.78,375.72,425.56,4383.40,28570.15,48722.84,306.23,182.35,601.47,618.67,179.89,200.37,4329.39,184.47,471.53,471.81,465.89,20236.68,19055.75,469.76,1455.04,179.79,532.79,5296.77,326.11,200.37,1352.07,474.94,463.74,268.79,474.94,467.40,317.92,677.40,317.92,353.13,355.83,630.53,252.91,468.92,229.28,10567.12,611.99,240.77,236.08,179.50,174.76,11761.73,3043.23,44356.80,46216.57,350.72,176.01,350.42,280.47,290.12,175.86,8133.71,176.17,176.17,176.08,213.02,40897.64,181.17,229.73,49730.99,49252.85,638.56,162.95,45611.22,335.44,464.99,440.68,280.75,466.79,48561.54,181.26,181.12,3476.94,179.12,178.44,230.10,178.30,176.43,213.02,374.55,181.20,184.18,179.01,197.90,713.24,182.52,180.24,181.32,184.66,4141.56,46688.46,209.59,192.69,172.85,652.61,789.11,652.61,352.33,370.92,224.55,224.55,667.74,237.23,195.71,251.78,472.37,337.92,326.11,264.88,452.96,3144.73,342.62,282.77,1514.28,1874.64,1281.77,74.57
2012-06-08,RMA,base,2,12382.70,1341.00,-4118.00,931.21,8918.17,0.00,1.00,461.79,1.21,-0.37,48834.51,49355.16,48492.36,48496.14,836.45,836.45,265.81,1497.08,470.93,157.55,18487.94,251.01,251.13,271.96,192.51,1179.37,349.33,2472.23,810.68,11864.00,5699.90,27149.66,177.92,254.35,372.23,4771.88,340.14,341.63,1709.69,226.97,290.19,370.85,1598.66,3236.41,48582.57,1709.69,5836.35,360.41,501.23,218.55,48644.64,369.06,312.84,48646.24,48646.25,478.04,179.82,257.16,269.74,233.31,14604.27,2653.42,178.34,244.93,322.45,488.45,177.80,48494.80,489.95,415.84,396.75,415.84,494.31,172.03,7343.51,10742.03,183.33,177.54,5977.41,7628.97,8958.17,5981.26,246.15,254.73,281.21,254.60,261.77,5241.08,2695.79,4657.77,177.96,5557.67,318.76,624.47,172.98,292.01,190.35,172.90,172.73,172.90,175.92,175.92,177.89,171.81,167.22,337.97,410.76,205.90,210.06,374.81,428.71,4373.11,28335.49,48742.24,306.69,178.97,626.48,643.17,181.08,205.91,4319.85,188.38,482.48,482.63,469.55,20068.69,18930.60,476.69,1473.94,181.05,536.55,5391.96,325.35,205.91,1485.87,484.46,473.41,268.51,484.46,474.24,315.42,674.91,315.42,349.33,351.62,639.07,252.86,480.14,231.51,10472.83,609.56,242.08,237.44,181.07,177.69,11644.79,3072.26,44177.87,46256.98,354.57,180.06,357.45,279.84,289.27,179.92,8178.31,179.95,179.95,179.64,215.88,40847.97,176.37,233.42,49728.82,49230.18,642.09,164.10,45514.64,339.31,472.64,453.93,292.01,473.73,48582.57,183.52,183.33,3624.06,171.40,181.74,232.46,170.49,180.15,215.88,382.22,175.35,185.96,171.98,201.13,710.21,179.11,173.18,177.30,185.68,4422.82,46438.34,213.82,193.42,174.44,653.68,781.61,653.68,353.63,369.06,226.41,226.41,666.65,240.95,197.30,252.69,481.59,337.24,325.35,263.00,456.41,3186.33,339.39,280.48,1532.86,1913.68,1316.31,73.54
2012-06-09,RMA,base,2,13963.40,1286.00,-4413.00,753.42,10335.47,0.00,1.00,441.46,1.30,-0.51,48835.63,49301.79,48506.64,48510.49,773.55,773.55,264.78,1471.42,478.11,158.64,17903.24,253.57,253.67,269.95,192.32,1220.46,346.96,2522.25,706.36,11247.50,5267.70,26489.40,179.76,255.77,365.27,4405.88,339.07,336.23,1550.98,229.42,292.15,371.88,1443.94,2973.11,48601.91,1550.98,5927.63,363.09,512.37,223.84,48667.26,363.26,319.99,48668.91,48669.12,473.96,181.62,238.61,269.68,235.65,14245.97,2646.13,170.78,245.88,327.30,500.49,169.71,48508.81,501.80,416.26,394.52,416.26,506.30,166.02,7344.94,10600.32,178.76,169.54,6060.93,7746.61,9060.08,5848.85,247.65,254.96,282.06,254.89,260.82,5162.50,2744.63,4498.64,170.08,5638.34,315.50,622.21,166.77,291.55,192.55,174.16,174.74,174.16,177.13,177.13,179.45,173.02,168.58,341.70,412.50,207.17,211.52,322.18,412.02,4014.58,27758.44,48760.51,305.66,171.01,678.75,690.14,175.86,212.09,3965.00,189.59,488.51,488.60,450.50,19409.75,18274.45,477.80,1491.01,175.98,515.65,5241.02,322.63,212.09,1540.37,466.96,455.75,267.39,466.96,479.84,311.84,672.86,311.84,346.15,348.16,640.51,252.60,486.47,231.20,9788.51,606.39,244.45,239.51,176.75,179.04,10946.12,2795.60,43984.97,45813.22,359.54,182.33,366.54,279.02,288.08,182.35,8029.03,181.56,181.56,180.89,218.49,40611.05,168.68,217.55,49703.93,49195.93,633.79,165.17,45268.26,343.03,478.91,466.21,291.55,479.40,48601.91,187.43,187.07,3667.66,165.56,177.92,235.73,164.94,182.63,218.49,336.18,167.94,188.05,166.13,203.90,702.98,170.75,166.72,169.37,178.50,4417.41,46361.77,217.48,194.93,175.87,645.06,776.97,645.06,360.54,363.26,230.11,230.10,666.27,243.93,200.12,253.62,487.63,333.54,322.63,260.07,446.51,3157.80,337.19,275.79,1467.42,1813.74,1227.82,74.05
2012-06-10,RMA,base,2,14920.40,1253.00,-4392.00,948.20,11063.30,0.00,1.00,441.46,1.63,-0.59,48809.20,49286.98,48521.89,48525.91,660.48,660.48,264.47,1481.83,481.87,160.45,16879.46,253.41,253.48,269.33,192.59,1274.31,332.77,2560.51,583.26,10433.82,4661.31,25451.06,180.09,256.92,370.07,3820.15,335.28,334.63,1212.22,233.06,295.10,373.51,1179.53,2509.91,48621.75,1212.22,5888.24,358.98,521.95,229.08,48688.77,369.71,326.87,48690.39,48690.30,465.64,182.35,214.62,266.20,240.21,13349.01,2599.59,164.64,245.07,330.58,512.02,163.43,48524.41,513.56,429.57,405.29,429.57,518.38,159.65,7020.92,10010.71,170.71,163.30,6028.26,7832.69,8521.16,5712.94,248.85,254.65,284.54,254.34,260.73,4554.36,2784.54,4413.83,164.06,5660.98,316.79,621.26,160.58,285.51,194.61,174.60,177.48,174.60,178.27,178.27,178.97,173.90,169.32,364.64,424.77,206.00,213.62,268.84,405.81,3461.62,26749.25,48780.41,303.10,164.83,695.34,708.31,169.67,216.87,3415.26,186.95,494.09,494.08,442.88,18361.81,17255.43,468.65,1213.71,169.89,505.40,5138.54,322.04,216.87,1426.96,481.79,470.41,266.97,481.79,473.87,313.04,672.52,313.04,349.23,352.04,645.20,251.67,491.88,232.25,9104.64,609.31,248.93,243.37,170.41,178.35,10297.37,2358.68,43713.90,45596.03,370.03,180.75,378.63,277.82,287.25,180.94,7462.25,179.27,179.27,178.78,218.94,40364.46,162.55,201.05,49682.99,49168.13,646.01,166.25,45010.75,348.33,475.66,476.98,285.51,473.51,48621.75,190.38,189.93,3475.15,159.18,169.71,235.39,158.51,181.81,218.94,284.02,161.61,189.60,159.79,206.60,708.29,164.28,160.45,163.18,171.02,4062.24,46274.35,214.10,197.24,177.84,655.77,774.36,655.77,371.22,369.71,228.79,228.79,666.39,245.23,203.71,254.75,491.71,331.04,322.04,266.78,441.49,3080.32,339.89,274.55,1196.98,1453.98,1033.21,72.36
2012-06-11,RMA,base,2,15426.40,1334.00,-4393.00,1408.90,11135.03,0.00,1.00,436.91,1.98,-0.56,48770.24,49325.11,48542.78,48547.11,649.33,649.33,265.29,1546.67,476.66,163.91,16615.60,253.84,253.90,272.73,193.05,1322.17,336.25,2598.40,550.34,10364.17,4585.46,25397.66,179.26,257.58,373.73,3716.49,333.25,336.34,1092.20,232.83,294.08,372.30,1095.25,2386.02,48644.91,1092.20,5781.03,353.53,522.56,233.95,48709.17,371.04,328.07,48710.69,48710.43,463.56,181.18,215.58,270.56,245.28,12979.95,2602.14,158.15,247.01,332.81,519.78,157.18,48547.90,520.94,432.00,405.80,432.00,524.53,155.17,6850.71,9612.12,164.45,157.09,5864.36,7751.10,8088.62,5726.10,249.66,255.49,285.06,255.29,261.74,4066.71,2821.38,4533.52,157.72,5633.90,315.49,611.59,155.49,290.10,194.85,175.35,179.63,175.35,178.76,178.76,177.45,175.41,168.85,357.30,423.76,200.79,216.96,264.01,403.69,3370.44,26605.54,48796.20,301.75,158.34,664.16,685.64,163.32,219.20,3323.54,183.23,487.88,487.71,441.53,18189.15,17087.63,464.68,955.44,163.62,503.93,5210.20,320.04,219.20,1127.04,510.88,498.05,267.78,510.88,466.69,311.66,674.92,311.66,347.94,350.84,657.36,252.19,486.16,234.49,9125.55,612.76,248.17,242.62,163.44,176.80,10323.37,2290.44,43736.25,45679.03,372.91,177.26,384.28,276.01,285.40,177.47,7179.60,175.72,175.72,175.73,219.31,40185.79,156.55,201.66,49689.59,49183.54,654.49,167.76,45018.56,355.59,468.41,483.24,290.10,466.54,48644.91,195.13,194.78,3319.47,154.87,163.27,234.84,154.57,178.83,219.31,283.20,155.99,189.88,155.17,209.37,715.35,158.05,155.44,157.00,164.53,3871.70,46376.76,212.28,198.15,179.55,665.62,772.86,665.62,367.06,371.04,227.29,227.29,668.83,246.98,204.08,256.03,482.88,330.03,320.04,269.90,439.62,3070.26,337.93,277.45,1054.39,1294.49,968.60,71.65
2012-06-12,RMA,base,2,14548.60,1303.00,-4389.00,1973.62,9696.16,0.00,1.00,441.38,2.41,-0.38,48750.91,49390.62,48568.92,48573.50,706.90,706.90,265.54,1622.96,472.02,166.74,17228.85,255.97,256.03,274.36,193.65,1312.39,354.77,2642.63,603.95,10932.70,4990.09,26272.40,177.35,257.52,365.91,4058.10,332.04,329.67,1194.19,231.08,291.66,370.20,1197.77,2605.77,48669.45,1194.19,5743.23,349.88,513.32,237.96,48729.03,362.35,326.60,48730.41,48730.15,464.58,178.95,225.71,280.05,249.93,13322.19,2646.03,154.99,250.17,333.72,516.45,154.77,48576.20,516.37,421.34,395.86,421.34,517.36,154.36,6947.12,9644.68,158.65,154.77,5752.03,7618.75,7949.86,5885.81,249.21,256.85,284.04,257.00,262.24,4053.71,2855.26,4789.18,155.41,5608.18,312.22,594.64,154.19,302.74,194.75,177.08,180.98,177.08,179.64,179.64,174.96,177.46,169.68,336.61,418.61,198.61,219.93,289.14,374.73,3695.97,27322.09,48806.57,303.01,155.71,662.70,685.08,159.78,220.24,3644.73,180.39,480.88,480.82,406.66,18935.85,17801.82,464.67,898.67,160.09,464.20,5418.52,315.49,220.24,955.95,487.56,473.55,267.85,487.56,465.18,308.74,676.68,308.74,342.47,344.89,664.53,253.35,478.97,235.08,9732.50,610.08,244.88,240.16,158.52,174.47,10941.66,2507.31,44026.66,46135.01,373.86,173.50,384.91,275.38,284.77,173.69,7353.37,171.82,171.82,172.26,221.92,40286.17,154.65,209.41,49711.63,49239.28,637.00,169.59,45291.77,362.09,465.76,482.08,302.74,464.85,48669.45,200.77,200.50,3332.95,154.08,158.44,237.25,153.77,175.40,221.92,309.77,154.61,190.31,154.05,210.45,706.71,155.67,154.47,154.76,160.25,3946.67,46622.24,212.48,198.30,180.82,650.98,771.83,650.98,364.34,362.35,229.07,229.07,671.60,251.38,202.67,256.92,477.80,325.52,315.49,268.10,442.17,3169.68,333.81,277.84,1096.36,1371.42,1032.37,72.07
2012-06-13,RMA,base,2,13670.80,1275.00,-4415.00,1917.41,8811.33,0.00,1.00,445.21,2.93,-0.36,48776.56,49451.67,48597.09,48601.68,782.12,782.12,266.03,1671.83,470.71,168.56,18063.89,259.76,259.81,273.24,194.40,1244.68,374.69,2696.04,709.32,11635.44,5517.36,27249.55,175.22,256.34,359.39,4530.86,327.79,327.13,1412.63,228.83,288.75,367.71,1392.58,2954.16,48692.72,1412.63,5834.36,345.51,505.08,240.82,48747.09,357.15,326.03,48748.30,48748.09,468.09,176.70,240.73,290.36,254.69,13932.26,2722.46,153.95,253.87,333.10,507.69,153.63,48604.27,507.01,414.75,390.49,414.75,506.60,151.23,7212.37,9947.94,156.86,153.56,5829.45,7624.41,8132.87,6120.17,247.40,258.68,282.17,259.05,263.23,4418.07,2900.15,5077.01,154.05,5645.93,310.70,579.80,151.63,316.21,194.38,179.26,181.38,179.26,181.09,181.09,172.53,179.46,171.56,313.94,410.04,199.33,221.22,333.91,355.82,4147.36,28165.62,48814.08,305.16,154.43,650.82,669.76,159.37,220.82,4091.67,178.34,479.23,479.22,379.98,19875.79,18698.64,467.14,999.20,159.63,427.47,5678.40,314.17,220.82,982.64,453.37,440.32,268.11,453.37,466.45,307.53,676.67,307.53,339.04,341.53,659.93,254.77,477.12,235.84,10430.45,602.94,242.48,238.74,157.57,172.37,11654.92,2806.69,44336.81,46396.48,375.75,170.57,384.51,276.93,288.40,170.68,7783.90,168.67,168.67,169.45,224.56,40483.80,153.17,222.59,49733.65,49308.57,615.29,171.44,45529.93,366.05,466.38,478.44,316.21,466.04,48692.72,206.27,206.06,3496.32,150.79,157.74,243.41,150.17,172.71,224.56,352.78,152.75,190.44,151.04,209.39,689.10,154.55,151.82,153.50,159.61,4159.53,46874.64,216.06,197.98,181.45,628.47,771.54,628.47,363.11,357.15,235.15,235.15,673.74,257.67,201.02,256.98,476.77,321.74,314.17,265.64,451.00,3347.56,329.48,277.82,1237.67,1558.06,1146.44,73.23
2012-06-14,RMA,base,2,12835.90,1215.00,-4344.00,1881.25,8024.36,0.00,1.00,475.08,3.25,-0.48,48817.84,49485.16,48624.66,48629.02,822.64,822.64,267.60,1673.68,471.24,167.93,18352.89,263.80,263.84,272.04,195.29,1179.74,383.07,2754.01,782.50,11893.25,5756.12,27671.42,173.82,254.66,365.49,4757.48,323.99,330.21,1558.29,228.33,287.61,366.34,1514.67,3146.79,48713.57,1558.29,5990.42,342.15,501.91,242.84,48762.89,362.28,328.31,48763.96,48763.77,480.80,175.57,251.77,296.50,261.89,14153.77,2809.98,150.16,257.68,333.15,501.48,149.27,48629.67,501.04,418.91,395.65,418.91,500.76,144.73,7428.37,10135.63,155.12,149.10,6025.08,7704.86,8385.72,6270.91,245.69,260.98,281.01,261.45,265.10,4707.38,2963.42,5253.78,149.51,5747.92,311.04,567.42,145.84,323.38,194.66,180.89,181.58,180.89,182.72,182.72,171.04,180.83,173.51,307.62,402.99,200.29,220.98,368.75,352.20,4368.10,28534.75,48822.87,306.29,150.09,637.09,654.53,157.56,222.81,4310.97,176.19,479.97,480.01,373.06,20205.50,18999.67,475.25,1121.76,157.81,414.70,5840.51,315.26,222.81,1098.00,449.97,438.03,269.53,449.97,470.16,307.99,675.91,307.99,342.38,345.55,651.73,256.58,477.72,237.00,10695.96,595.84,241.99,238.73,156.34,171.07,11915.45,2954.14,44352.90,46837.19,378.31,168.75,384.39,279.12,296.18,168.80,8044.37,166.86,166.86,167.83,224.46,40620.53,148.34,232.68,49742.23,49353.21,609.09,173.19,45566.13,367.57,469.21,475.73,323.38,469.76,48713.57,209.73,209.55,3659.23,144.11,157.14,249.74,143.12,170.98,224.46,384.80,147.62,191.06,144.74,207.44,678.86,150.32,145.81,148.97,157.50,4305.96,46878.94,220.75,198.00,181.84,620.30,771.31,620.30,362.63,362.28,241.61,241.61,675.80,263.11,200.42,256.26,478.12,320.92,315.26,265.84,465.99,3500.07,330.42,279.30,1344.62,1682.14,1216.95,73.88
2012-06-15,RMA,base,2,13213.20,1176.00,-3224.00,1944.28,9387.08,0.00,1.00,457.08,3.46,-0.61,48849.65,49498.30,48651.68,48655.70,800.72,800.72,271.33,1637.86,474.91,166.70,17952.40,267.64,267.68,271.85,196.20,1157.38,375.10,2816.07,769.32,11619.66,5606.04,27416.23,172.77,253.31,368.41,4629.27,322.75,345.29,1528.20,229.70,288.39,366.22,1474.43,3057.40,48732.91,1528.20,6115.04,340.77,505.38,244.79,48777.28,367.45,331.81,48778.24,48778.04,485.46,175.01,249.23,295.90,267.18,13809.94,2873.31,142.93,260.94,334.17,500.85,141.21,48653.74,500.73,423.57,403.65,423.57,501.15,135.41,7463.09,10004.22,150.23,140.91,6191.84,7786.32,8463.07,6239.67,244.65,263.73,282.41,264.07,268.42,4732.26,3036.98,5247.65,141.23,5861.44,316.72,556.40,136.73,320.55,195.52,182.21,181.81,182.21,184.29,184.29,169.76,181.87,175.34,310.31,400.35,201.13,220.28,365.74,353.18,4248.70,28274.80,48835.04,306.76,142.09,626.55,644.28,152.94,225.81,4192.91,172.45,483.91,484.02,372.55,19811.09,18595.86,487.29,1164.82,153.26,410.88,5819.44,319.13,225.81,1182.82,445.52,435.29,273.27,445.52,482.33,314.21,677.16,314.21,356.62,359.67,640.09,259.02,481.22,239.12,10445.11,589.95,243.47,240.08,152.26,169.80,11636.46,2867.25,44216.90,46692.55,380.22,166.74,386.28,280.58,299.10,166.80,7923.68,164.96,164.96,166.12,221.84,40543.41,139.66,230.47,49743.64,49381.71,608.98,174.74,45392.73,368.46,479.74,475.03,320.55,482.08,48732.91,211.51,211.33,3747.39,134.89,153.24,253.78,134.22,169.04,221.84,380.96,138.48,192.05,135.70,206.11,673.33,142.33,136.36,140.67,152.19,4348.74,46828.71,224.62,198.52,182.11,618.46,769.81,618.46,365.97,367.45,245.96,245.96,678.57,265.38,200.58,255.33,483.27,323.56,319.13,269.81,454.90,3565.91,344.99,283.97,1338.25,1658.78,1198.44,74.12
2012-06-16,RMA,base,2,13066.90,1297.00,-1499.00,2357.36,10640.99,0.00,1.00,423.08,3.57,-0.66,48860.27,49515.42,48678.75,48682.42,766.71,766.71,276.44,1648.83,485.56,167.84,17641.98,270.23,270.28,273.30,196.95,1171.24,363.20,2881.27,737.95,11383.83,5468.11,27322.53,170.75,252.21,381.59,4502.08,324.29,358.75,1438.04,231.13,289.29,366.17,1403.38,2953.80,48751.64,1438.04,6181.43,343.83,511.97,247.13,48792.07,379.22,333.91,48792.98,48792.75,463.88,173.40,240.59,292.75,270.68,13452.55,2910.34,134.97,263.55,335.56,505.13,134.01,48678.73,505.11,430.50,411.69,430.50,505.82,134.46,7437.95,9823.66,141.60,133.96,6253.55,7815.24,8438.58,6241.89,243.76,266.72,284.28,266.84,272.95,4576.35,3113.21,5282.71,134.76,5952.09,325.80,543.80,134.15,315.20,196.50,182.98,181.90,182.98,185.40,185.40,167.33,182.67,176.71,321.47,404.11,201.18,220.69,353.31,355.81,4135.61,28138.29,48851.37,307.08,135.15,621.75,641.49,146.18,228.33,4080.74,167.54,495.79,495.96,374.28,19541.49,18306.30,474.53,1108.00,146.56,410.75,5836.93,323.89,228.33,1147.49,457.75,447.74,278.55,457.75,484.58,323.26,680.61,323.26,366.17,369.10,634.81,261.85,492.55,241.11,10247.21,587.48,245.49,241.58,145.66,167.19,11416.47,2781.76,44221.03,46386.09,381.80,163.74,389.30,281.02,294.28,163.85,7720.12,161.58,161.58,162.92,219.21,40466.70,133.74,224.92,49750.17,49410.64,616.80,176.10,45355.69,370.21,486.44,476.81,315.20,484.31,48751.64,213.54,213.33,3748.56,134.28,146.54,252.78,134.23,166.30,219.21,370.13,133.96,192.85,134.26,205.79,675.58,135.30,134.14,133.91,143.93,4310.38,46885.31,222.96,199.39,181.73,625.48,766.80,625.48,370.81,379.22,244.77,244.77,682.34,264.85,200.24,254.51,495.88,329.14,323.89,273.94,427.26,3608.50,355.46,291.18,1263.26,1568.17,1144.44,73.34
2012-06-17,RMA,base,2,13437.60,1293.00,-3078.00,2844.63,8964.64,0.00,1.00,403.13,3.67,-0.60,48864.83,49528.77,48704.11,48707.42,809.68,809.68,279.15,1713.71,488.40,170.79,17979.99,272.71,272.77,274.36,197.53,1188.86,369.17,2948.86,790.38,11655.77,5726.67,27802.97,167.26,250.72,383.31,4741.07,328.51,349.47,1534.83,230.47,288.13,364.67,1501.93,3151.26,48769.48,1534.83,6243.23,346.13,517.75,249.55,48807.60,373.31,333.23,48808.50,48808.23,438.71,170.01,250.01,296.66,272.41,13603.49,2983.20,134.96,266.10,336.25,511.76,135.04,48702.58,511.77,424.26,405.19,424.26,512.34,134.46,7492.78,9877.18,136.33,135.08,6295.38,7806.22,8447.93,6323.56,242.24,269.47,283.86,269.66,275.71,4681.86,3187.14,5382.56,135.81,6025.41,329.07,530.61,134.28,320.27,196.46,183.67,181.66,183.67,186.08,186.08,163.30,183.35,177.95,317.48,403.28,201.74,221.42,378.45,352.12,4377.46,28560.83,48868.71,306.70,135.96,627.47,645.73,143.86,228.97,4321.36,163.74,494.75,494.51,368.78,19935.26,18673.12,448.76,1119.87,144.17,402.48,5928.26,324.06,228.97,1102.03,459.60,448.44,281.27,459.60,462.26,326.07,684.19,326.07,360.63,363.45,637.59,263.96,494.34,241.79,10543.69,586.43,245.55,241.46,142.53,163.46,11712.20,2974.54,44327.17,46294.02,383.03,159.88,388.98,282.01,289.75,160.00,7861.63,156.93,156.93,158.39,220.34,40543.51,135.09,233.63,49756.03,49429.21,619.51,177.20,45422.74,372.18,468.95,481.68,320.27,462.36,48769.48,216.58,216.40,3801.21,134.12,141.05,251.87,133.73,162.82,220.34,394.62,135.28,192.59,134.02,204.68,677.16,136.13,134.66,135.11,140.99,4380.24,46986.54,221.73,199.64,180.95,629.27,762.92,629.27,372.50,373.31,243.35,243.34,685.61,266.06,198.26,253.57,489.75,333.00,324.06,273.20,406.32,3693.33,351.12,294.46,1307.94,1650.20,1199.49,73.47
2012-06-18,RMA,base,2,14019.50,1378.00,-2614.00,2257.90,10651.75,0.00,1.00,393.21,3.66,-0.41,48875.43,49548.57,48727.25,48730.25,913.54,913.54,280.29,1805.37,471.22,172.98,19041.06,275.92,275.98,274.18,197.88,1191.79,392.55,3035.16,952.71,12411.71,6316.62,28805.41,163.45,248.07,375.84,5297.93,333.19,349.69,1891.18,227.39,284.73,361.60,1794.35,3626.71,48786.76,1891.18,6396.45,345.78,510.51,251.16,48823.57,368.36,332.44,48824.47,48824.16,418.88,166.09,280.88,306.71,272.91,14447.53,3085.03,133.87,268.91,336.08,513.68,133.66,48724.91,512.91,418.87,400.36,418.87,511.21,131.95,7793.68,10358.03,137.06,133.60,6458.69,7857.91,8670.59,6595.74,239.14,271.91,282.66,272.23,277.25,5179.64,3269.67,5633.97,134.01,6150.07,328.02,521.53,132.13,334.60,195.30,184.41,180.95,184.41,186.53,186.53,159.45,183.71,179.34,292.08,390.69,203.24,220.64,457.43,347.24,4905.62,29513.45,48885.37,305.60,134.29,613.42,628.44,142.54,227.76,4846.03,163.25,469.66,469.24,361.85,21007.82,19711.53,426.19,1319.20,142.81,391.71,6193.07,322.30,227.76,1205.27,442.14,431.83,282.21,442.14,436.79,324.98,685.02,324.98,358.17,360.86,632.24,265.32,470.18,241.84,11264.83,583.88,244.41,240.56,141.49,160.25,12467.29,3370.94,44595.76,46637.92,383.96,156.78,387.64,284.91,290.43,156.85,8409.60,153.27,153.27,154.72,222.94,40887.06,133.27,261.13,49768.21,49447.31,605.48,178.00,45667.13,373.29,443.63,485.77,334.60,437.15,48786.76,219.58,219.46,3971.20,131.60,140.47,254.64,131.15,160.09,222.94,462.64,133.15,191.47,131.73,200.98,666.43,134.67,132.28,133.54,140.82,4598.56,47156.54,225.71,198.83,180.26,616.78,759.41,616.78,372.48,368.36,245.79,245.78,687.70,270.25,194.32,251.93,462.73,332.30,322.30,270.87,392.08,3857.16,349.04,294.58,1534.32,1962.96,1369.23,74.49
